date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-19 15:20:00,338.502,350,480,550,630,2000
2021-07-19 15:25:00,338.502,350,480,550,630,2000
2021-07-19 15:30:00,338.012,350,480,550,630,2000
2021-07-19 15:35:00,336.787,350,480,550,630,2000
2021-07-19 15:40:00,338.502,350,480,550,630,2000
2021-07-19 15:45:00,341.696,350,480,550,630,2000
2021-07-19 15:50:00,341.696,350,480,550,630,2000
2021-07-19 15:55:00,339.974,350,480,550,630,2000
2021-07-19 16:00:00,342.187,350,480,550,630,2000
2021-07-19 16:05:00,338.747,350,480,550,630,2000
2021-07-19 16:10:00,340.466,350,480,550,630,2000
2021-07-19 16:15:00,337.766,350,480,550,630,2000
2021-07-19 16:20:00,338.993,350,480,550,630,2000
2021-07-19 16:25:00,338.747,350,480,550,630,2000
2021-07-19 16:30:00,343.173,350,480,550,630,2000
2021-07-19 16:35:00,339.729,350,480,550,630,2000
2021-07-19 16:40:00,336.298,350,480,550,630,2000
2021-07-19 16:45:00,337.766,350,480,550,630,2000
2021-07-19 16:50:00,338.257,350,480,550,630,2000
2021-07-19 16:55:00,339.483,350,480,550,630,2000
2021-07-19 17:00:00,335.319,350,480,550,630,2000
2021-07-19 17:05:00,339.238,350,480,550,630,2000
2021-07-19 17:10:00,336.787,350,480,550,630,2000
2021-07-19 17:15:00,339.729,350,480,550,630,2000
2021-07-19 17:20:00,336.542,350,480,550,630,2000
2021-07-19 17:25:00,336.542,350,480,550,630,2000
2021-07-19 17:30:00,339.483,350,480,550,630,2000
2021-07-19 17:35:00,338.257,350,480,550,630,2000
2021-07-19 17:40:00,336.542,350,480,550,630,2000
2021-07-19 17:45:00,338.012,350,480,550,630,2000
2021-07-19 17:50:00,334.83,350,480,550,630,2000
2021-07-19 17:55:00,336.298,350,480,550,630,2000
2021-07-19 18:00:00,336.787,350,480,550,630,2000
2021-07-19 18:05:00,336.542,350,480,550,630,2000
2021-07-19 18:10:00,338.012,350,480,550,630,2000
2021-07-19 18:15:00,338.012,350,480,550,630,2000
2021-07-19 18:20:00,336.053,350,480,550,630,2000
2021-07-19 18:25:00,336.053,350,480,550,630,2000
2021-07-19 18:30:00,335.808,350,480,550,630,2000
2021-07-19 18:35:00,338.993,350,480,550,630,2000
2021-07-19 18:40:00,334.83,350,480,550,630,2000
2021-07-19 18:45:00,335.564,350,480,550,630,2000
2021-07-19 18:50:00,334.586,350,480,550,630,2000
2021-07-19 18:55:00,336.787,350,480,550,630,2000
2021-07-19 19:00:00,334.83,350,480,550,630,2000
2021-07-19 19:05:00,334.098,350,480,550,630,2000
2021-07-19 19:10:00,336.542,350,480,550,630,2000
2021-07-19 19:15:00,337.276,350,480,550,630,2000
2021-07-19 19:20:00,334.342,350,480,550,630,2000
2021-07-19 19:25:00,334.83,350,480,550,630,2000
2021-07-19 19:30:00,335.319,350,480,550,630,2000
2021-07-19 19:35:00,335.564,350,480,550,630,2000
2021-07-19 19:40:00,337.521,350,480,550,630,2000
2021-07-19 19:45:00,336.787,350,480,550,630,2000
2021-07-19 19:50:00,337.521,350,480,550,630,2000
2021-07-19 19:55:00,334.83,350,480,550,630,2000
2021-07-19 20:00:00,337.276,350,480,550,630,2000
2021-07-19 20:05:00,336.298,350,480,550,630,2000
2021-07-19 20:10:00,334.83,350,480,550,630,2000
2021-07-19 20:15:00,335.808,350,480,550,630,2000
2021-07-19 20:20:00,334.83,350,480,550,630,2000
2021-07-19 20:25:00,336.298,350,480,550,630,2000
2021-07-19 20:30:00,333.61,350,480,550,630,2000
2021-07-19 20:35:00,333.854,350,480,550,630,2000
2021-07-19 20:40:00,336.787,350,480,550,630,2000
2021-07-19 20:45:00,336.053,350,480,550,630,2000
2021-07-19 20:50:00,336.787,350,480,550,630,2000
2021-07-19 20:55:00,334.098,350,480,550,630,2000
2021-07-19 21:00:00,334.83,350,480,550,630,2000
2021-07-19 21:05:00,334.342,350,480,550,630,2000
2021-07-19 21:10:00,333.61,350,480,550,630,2000
2021-07-19 21:15:00,334.586,350,480,550,630,2000
2021-07-19 21:20:00,335.564,350,480,550,630,2000
2021-07-19 21:25:00,334.586,350,480,550,630,2000
2021-07-19 21:30:00,337.032,350,480,550,630,2000
2021-07-19 21:35:00,335.564,350,480,550,630,2000
2021-07-19 21:40:00,333.61,350,480,550,630,2000
2021-07-19 21:45:00,335.074,350,480,550,630,2000
2021-07-19 21:50:00,333.366,350,480,550,630,2000
2021-07-19 21:55:00,333.366,350,480,550,630,2000
2021-07-19 22:00:00,334.098,350,480,550,630,2000
2021-07-19 22:05:00,334.586,350,480,550,630,2000
2021-07-19 22:10:00,333.366,350,480,550,630,2000
2021-07-19 22:15:00,334.586,350,480,550,630,2000
2021-07-19 22:20:00,335.564,350,480,550,630,2000
2021-07-19 22:25:00,332.148,350,480,550,630,2000
2021-07-19 22:30:00,333.854,350,480,550,630,2000
2021-07-19 22:35:00,334.342,350,480,550,630,2000
2021-07-19 22:40:00,332.148,350,480,550,630,2000
2021-07-19 22:45:00,333.61,350,480,550,630,2000
2021-07-19 22:50:00,333.122,350,480,550,630,2000
2021-07-19 22:55:00,332.148,350,480,550,630,2000
2021-07-19 23:00:00,334.586,350,480,550,630,2000
2021-07-19 23:05:00,333.61,350,480,550,630,2000
2021-07-19 23:10:00,332.148,350,480,550,630,2000
2021-07-19 23:15:00,334.83,350,480,550,630,2000
2021-07-19 23:20:00,333.122,350,480,550,630,2000
2021-07-19 23:25:00,333.122,350,480,550,630,2000
2021-07-19 23:30:00,332.634,350,480,550,630,2000
2021-07-19 23:35:00,331.661,350,480,550,630,2000
2021-07-19 23:40:00,331.904,350,480,550,630,2000
2021-07-19 23:45:00,330.931,350,480,550,630,2000
2021-07-19 23:50:00,331.661,350,480,550,630,2000
2021-07-19 23:55:00,331.418,350,480,550,630,2000
2021-07-20 00:00:00,332.878,350,480,550,630,2000
2021-07-20 00:05:00,331.661,350,480,550,630,2000
2021-07-20 00:10:00,332.391,350,480,550,630,2000
2021-07-20 00:15:00,333.122,350,480,550,630,2000
2021-07-20 00:20:00,333.854,350,480,550,630,2000
2021-07-20 00:25:00,332.148,350,480,550,630,2000
2021-07-20 00:30:00,333.366,350,480,550,630,2000
2021-07-20 00:35:00,333.366,350,480,550,630,2000
2021-07-20 00:40:00,332.148,350,480,550,630,2000
2021-07-20 00:45:00,330.931,350,480,550,630,2000
2021-07-20 00:50:00,331.418,350,480,550,630,2000
2021-07-20 00:55:00,335.074,350,480,550,630,2000
2021-07-20 01:00:00,332.878,350,480,550,630,2000
2021-07-20 01:05:00,332.148,350,480,550,630,2000
2021-07-20 01:10:00,330.931,350,480,550,630,2000
2021-07-20 01:15:00,330.931,350,480,550,630,2000
2021-07-20 01:20:00,332.391,350,480,550,630,2000
2021-07-20 01:25:00,331.661,350,480,550,630,2000
2021-07-20 01:30:00,331.418,350,480,550,630,2000
2021-07-20 01:35:00,332.148,350,480,550,630,2000
2021-07-20 01:40:00,333.366,350,480,550,630,2000
2021-07-20 01:45:00,333.366,350,480,550,630,2000
2021-07-20 01:50:00,335.564,350,480,550,630,2000
2021-07-20 01:55:00,331.904,350,480,550,630,2000
2021-07-20 02:00:00,331.418,350,480,550,630,2000
2021-07-20 02:05:00,330.201,350,480,550,630,2000
2021-07-20 02:10:00,330.444,350,480,550,630,2000
2021-07-20 02:15:00,333.122,350,480,550,630,2000
2021-07-20 02:20:00,330.201,350,480,550,630,2000
2021-07-20 02:25:00,329.958,350,480,550,630,2000
2021-07-20 02:30:00,328.745,350,480,550,630,2000
2021-07-20 02:35:00,330.444,350,480,550,630,2000
2021-07-20 02:40:00,331.904,350,480,550,630,2000
2021-07-20 02:45:00,332.148,350,480,550,630,2000
2021-07-20 02:50:00,331.174,350,480,550,630,2000
2021-07-20 02:55:00,333.366,350,480,550,630,2000
2021-07-20 03:00:00,328.502,350,480,550,630,2000
2021-07-20 03:05:00,330.201,350,480,550,630,2000
2021-07-20 03:10:00,331.174,350,480,550,630,2000
2021-07-20 03:15:00,330.931,350,480,550,630,2000
2021-07-20 03:20:00,331.661,350,480,550,630,2000
2021-07-20 03:25:00,332.391,350,480,550,630,2000
2021-07-20 03:30:00,328.259,350,480,550,630,2000
2021-07-20 03:35:00,328.987,350,480,550,630,2000
2021-07-20 03:40:00,329.23,350,480,550,630,2000
2021-07-20 03:45:00,331.661,350,480,550,630,2000
2021-07-20 03:50:00,329.473,350,480,550,630,2000
2021-07-20 03:55:00,330.201,350,480,550,630,2000
2021-07-20 04:00:00,329.23,350,480,550,630,2000
2021-07-20 04:05:00,327.532,350,480,550,630,2000
2021-07-20 04:10:00,329.958,350,480,550,630,2000
2021-07-20 04:15:00,330.688,350,480,550,630,2000
2021-07-20 04:20:00,329.23,350,480,550,630,2000
2021-07-20 04:25:00,330.444,350,480,550,630,2000
2021-07-20 04:30:00,329.23,350,480,550,630,2000
2021-07-20 04:35:00,329.715,350,480,550,630,2000
2021-07-20 04:40:00,328.745,350,480,550,630,2000
2021-07-20 04:45:00,332.391,350,480,550,630,2000
2021-07-20 04:50:00,328.259,350,480,550,630,2000
2021-07-20 04:55:00,329.715,350,480,550,630,2000
2021-07-20 05:00:00,330.931,350,480,550,630,2000
2021-07-20 05:05:00,330.201,350,480,550,630,2000
2021-07-20 05:10:00,328.987,350,480,550,630,2000
2021-07-20 05:15:00,328.259,350,480,550,630,2000
2021-07-20 05:20:00,327.29,350,480,550,630,2000
2021-07-20 05:25:00,328.502,350,480,550,630,2000
2021-07-20 05:30:00,328.502,350,480,550,630,2000
2021-07-20 05:35:00,329.715,350,480,550,630,2000
2021-07-20 05:40:00,328.502,350,480,550,630,2000
2021-07-20 05:45:00,328.016,350,480,550,630,2000
2021-07-20 05:50:00,328.987,350,480,550,630,2000
2021-07-20 05:55:00,328.259,350,480,550,630,2000
2021-07-20 06:00:00,327.29,350,480,550,630,2000
2021-07-20 06:05:00,327.532,350,480,550,630,2000
2021-07-20 06:10:00,330.444,350,480,550,630,2000
2021-07-20 06:15:00,329.958,350,480,550,630,2000
2021-07-20 06:20:00,330.688,350,480,550,630,2000
2021-07-20 06:25:00,329.715,350,480,550,630,2000
2021-07-20 06:30:00,329.715,350,480,550,630,2000
2021-07-20 06:35:00,328.745,350,480,550,630,2000
2021-07-20 06:40:00,330.444,350,480,550,630,2000
2021-07-20 06:45:00,327.532,350,480,550,630,2000
2021-07-20 06:50:00,328.016,350,480,550,630,2000
2021-07-20 06:55:00,328.016,350,480,550,630,2000
2021-07-20 07:00:00,326.564,350,480,550,630,2000
2021-07-20 07:05:00,329.23,350,480,550,630,2000
2021-07-20 07:10:00,326.564,350,480,550,630,2000
2021-07-20 07:15:00,328.745,350,480,550,630,2000
2021-07-20 07:20:00,328.502,350,480,550,630,2000
2021-07-20 07:25:00,328.745,350,480,550,630,2000
2021-07-20 07:30:00,326.079,350,480,550,630,2000
2021-07-20 07:35:00,329.23,350,480,550,630,2000
2021-07-20 07:40:00,327.774,350,480,550,630,2000
2021-07-20 07:45:00,328.745,350,480,550,630,2000
2021-07-20 07:50:00,322.939,350,480,550,630,2000
2021-07-20 07:55:00,325.112,350,480,550,630,2000
2021-07-20 08:00:00,325.837,350,480,550,630,2000
2021-07-20 08:05:00,326.321,350,480,550,630,2000
2021-07-20 08:10:00,327.532,350,480,550,630,2000
2021-07-20 08:15:00,328.016,350,480,550,630,2000
2021-07-20 08:20:00,328.987,350,480,550,630,2000
2021-07-20 08:25:00,327.048,350,480,550,630,2000
2021-07-20 08:30:00,325.595,350,480,550,630,2000
2021-07-20 08:35:00,327.048,350,480,550,630,2000
2021-07-20 08:40:00,328.259,350,480,550,630,2000
2021-07-20 08:45:00,326.079,350,480,550,630,2000
2021-07-20 08:50:00,328.016,350,480,550,630,2000
2021-07-20 08:55:00,326.321,350,480,550,630,2000
2021-07-20 09:00:00,323.181,350,480,550,630,2000
2021-07-20 09:05:00,327.29,350,480,550,630,2000
2021-07-20 09:10:00,325.112,350,480,550,630,2000
2021-07-20 09:15:00,324.146,350,480,550,630,2000
2021-07-20 09:20:00,325.112,350,480,550,630,2000
2021-07-20 09:25:00,326.564,350,480,550,630,2000
2021-07-20 09:30:00,325.353,350,480,550,630,2000
2021-07-20 09:35:00,324.388,350,480,550,630,2000
2021-07-20 09:40:00,326.079,350,480,550,630,2000
2021-07-20 09:45:00,325.353,350,480,550,630,2000
2021-07-20 09:50:00,323.664,350,480,550,630,2000
2021-07-20 09:55:00,324.146,350,480,550,630,2000
2021-07-20 10:00:00,326.321,350,480,550,630,2000
2021-07-20 10:05:00,324.629,350,480,550,630,2000
2021-07-20 10:10:00,327.048,350,480,550,630,2000
2021-07-20 10:15:00,324.629,350,480,550,630,2000
2021-07-20 10:20:00,325.112,350,480,550,630,2000
2021-07-20 10:25:00,323.181,350,480,550,630,2000
2021-07-20 10:30:00,322.939,350,480,550,630,2000
2021-07-20 10:35:00,323.181,350,480,550,630,2000
2021-07-20 10:40:00,322.458,350,480,550,630,2000
2021-07-20 10:45:00,326.079,350,480,550,630,2000
2021-07-20 10:50:00,323.905,350,480,550,630,2000
2021-07-20 10:55:00,327.29,350,480,550,630,2000
2021-07-20 11:00:00,324.871,350,480,550,630,2000
2021-07-20 11:05:00,322.217,350,480,550,630,2000
2021-07-20 11:10:00,318.131,350,480,550,630,2000
2021-07-20 11:15:00,316.695,350,480,550,630,2000
2021-07-20 11:20:00,318.611,350,480,550,630,2000
2021-07-20 11:25:00,320.532,350,480,550,630,2000
2021-07-20 11:30:00,322.217,350,480,550,630,2000
2021-07-20 11:35:00,321.495,350,480,550,630,2000
2021-07-20 11:40:00,320.773,350,480,550,630,2000
2021-07-20 11:45:00,322.217,350,480,550,630,2000
2021-07-20 11:50:00,324.871,350,480,550,630,2000
2021-07-20 11:55:00,325.837,350,480,550,630,2000
2021-07-20 12:00:00,326.321,350,480,550,630,2000
2021-07-20 12:05:00,326.806,350,480,550,630,2000
2021-07-20 12:10:00,325.595,350,480,550,630,2000
2021-07-20 12:15:00,327.048,350,480,550,630,2000
2021-07-20 12:20:00,327.29,350,480,550,630,2000
2021-07-20 12:25:00,326.321,350,480,550,630,2000
2021-07-20 12:30:00,326.321,350,480,550,630,2000
2021-07-20 12:35:00,325.595,350,480,550,630,2000
2021-07-20 12:40:00,326.564,350,480,550,630,2000
2021-07-20 12:45:00,330.688,350,480,550,630,2000
2021-07-20 12:50:00,329.473,350,480,550,630,2000
2021-07-20 12:55:00,326.321,350,480,550,630,2000
2021-07-20 13:00:00,320.292,350,480,550,630,2000
2021-07-20 13:05:00,321.013,350,480,550,630,2000
2021-07-20 13:10:00,321.976,350,480,550,630,2000
2021-07-20 13:15:00,324.629,350,480,550,630,2000
2021-07-20 13:20:00,327.048,350,480,550,630,2000
2021-07-20 13:25:00,325.837,350,480,550,630,2000
2021-07-20 13:30:00,325.837,350,480,550,630,2000
2021-07-20 13:35:00,324.871,350,480,550,630,2000
2021-07-20 13:40:00,327.048,350,480,550,630,2000
2021-07-20 13:45:00,325.353,350,480,550,630,2000
2021-07-20 13:50:00,325.353,350,480,550,630,2000
2021-07-20 13:55:00,328.016,350,480,550,630,2000
2021-07-20 14:00:00,326.564,350,480,550,630,2000
2021-07-20 14:05:00,325.837,350,480,550,630,2000
2021-07-20 14:10:00,325.595,350,480,550,630,2000
2021-07-20 14:15:00,327.048,350,480,550,630,2000
2021-07-20 14:20:00,327.048,350,480,550,630,2000
2021-07-20 14:25:00,326.079,350,480,550,630,2000
2021-07-20 14:30:00,324.629,350,480,550,630,2000
2021-07-20 14:35:00,325.353,350,480,550,630,2000
2021-07-20 14:40:00,326.079,350,480,550,630,2000
2021-07-20 14:45:00,325.837,350,480,550,630,2000
2021-07-20 14:50:00,328.502,350,480,550,630,2000
2021-07-20 14:55:00,327.29,350,480,550,630,2000
2021-07-20 15:00:00,326.564,350,480,550,630,2000
2021-07-20 15:05:00,323.905,350,480,550,630,2000
2021-07-20 15:10:00,326.079,350,480,550,630,2000
2021-07-20 15:15:00,328.016,350,480,550,630,2000
2021-07-20 15:20:00,328.016,350,480,550,630,2000
2021-07-20 15:25:00,328.016,350,480,550,630,2000
2021-07-20 15:30:00,328.259,350,480,550,630,2000
2021-07-20 15:35:00,326.079,350,480,550,630,2000
2021-07-20 15:40:00,328.259,350,480,550,630,2000
2021-07-20 15:45:00,327.29,350,480,550,630,2000
2021-07-20 15:50:00,329.715,350,480,550,630,2000
2021-07-20 15:55:00,327.532,350,480,550,630,2000
2021-07-20 16:00:00,325.837,350,480,550,630,2000
2021-07-20 16:05:00,326.806,350,480,550,630,2000
2021-07-20 16:10:00,325.837,350,480,550,630,2000
2021-07-20 16:15:00,326.564,350,480,550,630,2000
2021-07-20 16:20:00,325.112,350,480,550,630,2000
2021-07-20 16:25:00,326.079,350,480,550,630,2000
2021-07-20 16:30:00,326.806,350,480,550,630,2000
2021-07-20 16:35:00,324.871,350,480,550,630,2000
2021-07-20 16:40:00,325.595,350,480,550,630,2000
2021-07-20 16:45:00,325.353,350,480,550,630,2000
2021-07-20 16:50:00,327.29,350,480,550,630,2000
2021-07-20 16:55:00,327.532,350,480,550,630,2000
2021-07-20 17:00:00,327.532,350,480,550,630,2000
2021-07-20 17:05:00,326.806,350,480,550,630,2000
2021-07-20 17:10:00,328.502,350,480,550,630,2000
2021-07-20 17:15:00,325.837,350,480,550,630,2000
2021-07-20 17:20:00,326.079,350,480,550,630,2000
2021-07-20 17:25:00,327.532,350,480,550,630,2000
2021-07-20 17:30:00,327.532,350,480,550,630,2000
2021-07-20 17:35:00,323.905,350,480,550,630,2000
2021-07-20 17:40:00,326.321,350,480,550,630,2000
2021-07-20 17:45:00,324.388,350,480,550,630,2000
2021-07-20 17:50:00,325.353,350,480,550,630,2000
2021-07-20 17:55:00,325.112,350,480,550,630,2000
2021-07-20 18:00:00,324.146,350,480,550,630,2000
2021-07-20 18:05:00,326.806,350,480,550,630,2000
2021-07-20 18:10:00,324.146,350,480,550,630,2000
2021-07-20 18:15:00,325.112,350,480,550,630,2000
2021-07-20 18:20:00,325.837,350,480,550,630,2000
2021-07-20 18:25:00,326.079,350,480,550,630,2000
2021-07-20 18:30:00,325.595,350,480,550,630,2000
2021-07-20 18:35:00,325.595,350,480,550,630,2000
2021-07-20 18:40:00,326.564,350,480,550,630,2000
2021-07-20 18:45:00,324.388,350,480,550,630,2000
2021-07-20 18:50:00,323.422,350,480,550,630,2000
2021-07-20 18:55:00,323.664,350,480,550,630,2000
2021-07-20 19:00:00,325.112,350,480,550,630,2000
2021-07-20 19:05:00,321.254,350,480,550,630,2000
2021-07-20 19:10:00,322.458,350,480,550,630,2000
2021-07-20 19:15:00,321.495,350,480,550,630,2000
2021-07-20 19:20:00,324.629,350,480,550,630,2000
2021-07-20 19:25:00,324.388,350,480,550,630,2000
2021-07-20 19:30:00,324.388,350,480,550,630,2000
2021-07-20 19:35:00,321.013,350,480,550,630,2000
2021-07-20 19:40:00,323.664,350,480,550,630,2000
2021-07-20 19:45:00,324.146,350,480,550,630,2000
2021-07-20 19:50:00,324.146,350,480,550,630,2000
2021-07-20 19:55:00,324.629,350,480,550,630,2000
2021-07-20 20:00:00,323.181,350,480,550,630,2000
2021-07-20 20:05:00,324.388,350,480,550,630,2000
2021-07-20 20:10:00,319.812,350,480,550,630,2000
2021-07-20 20:15:00,321.976,350,480,550,630,2000
2021-07-20 20:20:00,323.664,350,480,550,630,2000
2021-07-20 20:25:00,323.422,350,480,550,630,2000
2021-07-20 20:30:00,323.181,350,480,550,630,2000
2021-07-20 20:35:00,322.458,350,480,550,630,2000
2021-07-20 20:40:00,323.664,350,480,550,630,2000
2021-07-20 20:45:00,321.976,350,480,550,630,2000
2021-07-20 20:50:00,322.699,350,480,550,630,2000
2021-07-20 20:55:00,327.29,350,480,550,630,2000
2021-07-20 21:00:00,323.905,350,480,550,630,2000
2021-07-20 21:05:00,323.422,350,480,550,630,2000
2021-07-20 21:10:00,322.939,350,480,550,630,2000
2021-07-20 21:15:00,322.458,350,480,550,630,2000
2021-07-20 21:20:00,320.052,350,480,550,630,2000
2021-07-20 21:25:00,323.422,350,480,550,630,2000
2021-07-20 21:30:00,320.773,350,480,550,630,2000
2021-07-20 21:35:00,322.699,350,480,550,630,2000
2021-07-20 21:40:00,321.736,350,480,550,630,2000
2021-07-20 21:45:00,321.736,350,480,550,630,2000
2021-07-20 21:50:00,321.254,350,480,550,630,2000
2021-07-20 21:55:00,321.736,350,480,550,630,2000
2021-07-20 22:00:00,319.572,350,480,550,630,2000
2021-07-20 22:05:00,322.699,350,480,550,630,2000
2021-07-20 22:10:00,320.532,350,480,550,630,2000
2021-07-20 22:15:00,321.736,350,480,550,630,2000
2021-07-20 22:20:00,318.851,350,480,550,630,2000
2021-07-20 22:25:00,321.736,350,480,550,630,2000
2021-07-20 22:30:00,322.458,350,480,550,630,2000
2021-07-20 22:35:00,321.736,350,480,550,630,2000
2021-07-20 22:40:00,318.371,350,480,550,630,2000
2021-07-20 22:45:00,320.292,350,480,550,630,2000
2021-07-20 22:50:00,321.736,350,480,550,630,2000
2021-07-20 22:55:00,319.572,350,480,550,630,2000
2021-07-20 23:00:00,320.773,350,480,550,630,2000
2021-07-20 23:05:00,320.532,350,480,550,630,2000
2021-07-20 23:10:00,319.572,350,480,550,630,2000
2021-07-20 23:15:00,319.572,350,480,550,630,2000
2021-07-20 23:20:00,321.495,350,480,550,630,2000
2021-07-20 23:25:00,319.332,350,480,550,630,2000
2021-07-20 23:30:00,320.773,350,480,550,630,2000
2021-07-20 23:35:00,319.332,350,480,550,630,2000
2021-07-20 23:40:00,319.092,350,480,550,630,2000
2021-07-20 23:45:00,320.292,350,480,550,630,2000
2021-07-20 23:50:00,319.572,350,480,550,630,2000
2021-07-20 23:55:00,320.532,350,480,550,630,2000
2021-07-21 00:00:00,318.851,350,480,550,630,2000
2021-07-21 00:05:00,317.413,350,480,550,630,2000
2021-07-21 00:10:00,318.851,350,480,550,630,2000
2021-07-21 00:15:00,321.495,350,480,550,630,2000
2021-07-21 00:20:00,320.773,350,480,550,630,2000
2021-07-21 00:25:00,319.812,350,480,550,630,2000
2021-07-21 00:30:00,320.773,350,480,550,630,2000
2021-07-21 00:35:00,319.332,350,480,550,630,2000
2021-07-21 00:40:00,318.851,350,480,550,630,2000
2021-07-21 00:45:00,320.773,350,480,550,630,2000
2021-07-21 00:50:00,320.532,350,480,550,630,2000
2021-07-21 00:55:00,319.092,350,480,550,630,2000
2021-07-21 01:00:00,319.332,350,480,550,630,2000
2021-07-21 01:05:00,319.332,350,480,550,630,2000
2021-07-21 01:10:00,319.332,350,480,550,630,2000
2021-07-21 01:15:00,321.254,350,480,550,630,2000
2021-07-21 01:20:00,318.611,350,480,550,630,2000
2021-07-21 01:25:00,319.092,350,480,550,630,2000
2021-07-21 01:30:00,320.532,350,480,550,630,2000
2021-07-21 01:35:00,320.773,350,480,550,630,2000
2021-07-21 01:40:00,320.773,350,480,550,630,2000
2021-07-21 01:45:00,321.495,350,480,550,630,2000
2021-07-21 01:50:00,322.458,350,480,550,630,2000
2021-07-21 01:55:00,321.736,350,480,550,630,2000
2021-07-21 02:00:00,320.773,350,480,550,630,2000
2021-07-21 02:05:00,319.812,350,480,550,630,2000
2021-07-21 02:10:00,320.052,350,480,550,630,2000
2021-07-21 02:15:00,321.254,350,480,550,630,2000
2021-07-21 02:20:00,321.495,350,480,550,630,2000
2021-07-21 02:25:00,320.052,350,480,550,630,2000
2021-07-21 02:30:00,321.013,350,480,550,630,2000
2021-07-21 02:35:00,321.013,350,480,550,630,2000
2021-07-21 02:40:00,323.181,350,480,550,630,2000
2021-07-21 02:45:00,318.371,350,480,550,630,2000
2021-07-21 02:50:00,319.332,350,480,550,630,2000
2021-07-21 02:55:00,321.013,350,480,550,630,2000
2021-07-21 03:00:00,319.572,350,480,550,630,2000
2021-07-21 03:05:00,319.812,350,480,550,630,2000
2021-07-21 03:10:00,319.812,350,480,550,630,2000
2021-07-21 03:15:00,321.495,350,480,550,630,2000
2021-07-21 03:20:00,319.092,350,480,550,630,2000
2021-07-21 03:25:00,321.495,350,480,550,630,2000
2021-07-21 03:30:00,317.892,350,480,550,630,2000
2021-07-21 03:35:00,319.092,350,480,550,630,2000
2021-07-21 03:40:00,318.851,350,480,550,630,2000
2021-07-21 03:45:00,320.292,350,480,550,630,2000
2021-07-21 03:50:00,320.532,350,480,550,630,2000
2021-07-21 03:55:00,319.092,350,480,550,630,2000
2021-07-21 04:00:00,320.052,350,480,550,630,2000
2021-07-21 04:05:00,319.332,350,480,550,630,2000
2021-07-21 04:10:00,319.092,350,480,550,630,2000
2021-07-21 04:15:00,318.371,350,480,550,630,2000
2021-07-21 04:20:00,319.092,350,480,550,630,2000
2021-07-21 04:25:00,318.371,350,480,550,630,2000
2021-07-21 04:30:00,318.131,350,480,550,630,2000
2021-07-21 04:35:00,320.052,350,480,550,630,2000
2021-07-21 04:40:00,320.292,350,480,550,630,2000
2021-07-21 04:45:00,317.174,350,480,550,630,2000
2021-07-21 04:50:00,318.611,350,480,550,630,2000
