date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-18 04:00:00,391.673,350,480,550,630,2000
2021-07-18 04:05:00,390.121,350,480,550,630,2000
2021-07-18 04:10:00,391.932,350,480,550,630,2000
2021-07-18 04:15:00,391.932,350,480,550,630,2000
2021-07-18 04:20:00,392.449,350,480,550,630,2000
2021-07-18 04:25:00,391.932,350,480,550,630,2000
2021-07-18 04:30:00,393.486,350,480,550,630,2000
2021-07-18 04:35:00,392.449,350,480,550,630,2000
2021-07-18 04:40:00,392.967,350,480,550,630,2000
2021-07-18 04:45:00,391.414,350,480,550,630,2000
2021-07-18 04:50:00,392.967,350,480,550,630,2000
2021-07-18 04:55:00,390.638,350,480,550,630,2000
2021-07-18 05:00:00,390.38,350,480,550,630,2000
2021-07-18 05:05:00,389.863,350,480,550,630,2000
2021-07-18 05:10:00,392.449,350,480,550,630,2000
2021-07-18 05:15:00,390.638,350,480,550,630,2000
2021-07-18 05:20:00,388.573,350,480,550,630,2000
2021-07-18 05:25:00,390.638,350,480,550,630,2000
2021-07-18 05:30:00,389.605,350,480,550,630,2000
2021-07-18 05:35:00,388.573,350,480,550,630,2000
2021-07-18 05:40:00,391.156,350,480,550,630,2000
2021-07-18 05:45:00,388.831,350,480,550,630,2000
2021-07-18 05:50:00,392.449,350,480,550,630,2000
2021-07-18 05:55:00,392.191,350,480,550,630,2000
2021-07-18 06:00:00,391.156,350,480,550,630,2000
2021-07-18 06:05:00,393.226,350,480,550,630,2000
2021-07-18 06:10:00,387.026,350,480,550,630,2000
2021-07-18 06:15:00,385.739,350,480,550,630,2000
2021-07-18 06:20:00,391.414,350,480,550,630,2000
2021-07-18 06:25:00,385.224,350,480,550,630,2000
2021-07-18 06:30:00,389.347,350,480,550,630,2000
2021-07-18 06:35:00,385.739,350,480,550,630,2000
2021-07-18 06:40:00,386.254,350,480,550,630,2000
2021-07-18 06:45:00,384.197,350,480,550,630,2000
2021-07-18 06:50:00,384.454,350,480,550,630,2000
2021-07-18 06:55:00,386.511,350,480,550,630,2000
2021-07-18 07:00:00,383.17,350,480,550,630,2000
2021-07-18 07:05:00,382.656,350,480,550,630,2000
2021-07-18 07:10:00,384.967,350,480,550,630,2000
2021-07-18 07:15:00,381.887,350,480,550,630,2000
2021-07-18 07:20:00,384.454,350,480,550,630,2000
2021-07-18 07:25:00,381.631,350,480,550,630,2000
2021-07-18 07:30:00,383.17,350,480,550,630,2000
2021-07-18 07:35:00,380.863,350,480,550,630,2000
2021-07-18 07:40:00,379.839,350,480,550,630,2000
2021-07-18 07:45:00,383.426,350,480,550,630,2000
2021-07-18 07:50:00,382.913,350,480,550,630,2000
2021-07-18 07:55:00,384.967,350,480,550,630,2000
2021-07-18 08:00:00,383.683,350,480,550,630,2000
2021-07-18 08:05:00,380.35,350,480,550,630,2000
2021-07-18 08:10:00,383.94,350,480,550,630,2000
2021-07-18 08:15:00,379.072,350,480,550,630,2000
2021-07-18 08:20:00,381.119,350,480,550,630,2000
2021-07-18 08:25:00,379.072,350,480,550,630,2000
2021-07-18 08:30:00,379.839,350,480,550,630,2000
2021-07-18 08:35:00,385.224,350,480,550,630,2000
2021-07-18 08:40:00,387.284,350,480,550,630,2000
2021-07-18 08:45:00,381.119,350,480,550,630,2000
2021-07-18 08:50:00,381.375,350,480,550,630,2000
2021-07-18 08:55:00,380.35,350,480,550,630,2000
2021-07-18 09:00:00,383.683,350,480,550,630,2000
2021-07-18 09:05:00,380.863,350,480,550,630,2000
2021-07-18 09:10:00,381.631,350,480,550,630,2000
2021-07-18 09:15:00,380.606,350,480,550,630,2000
2021-07-18 09:20:00,381.119,350,480,550,630,2000
2021-07-18 09:25:00,377.539,350,480,550,630,2000
2021-07-18 09:30:00,379.072,350,480,550,630,2000
2021-07-18 09:35:00,380.863,350,480,550,630,2000
2021-07-18 09:40:00,376.774,350,480,550,630,2000
2021-07-18 09:45:00,380.606,350,480,550,630,2000
2021-07-18 09:50:00,376.264,350,480,550,630,2000
2021-07-18 09:55:00,378.561,350,480,550,630,2000
2021-07-18 10:00:00,376.774,350,480,550,630,2000
2021-07-18 10:05:00,375.245,350,480,550,630,2000
2021-07-18 10:10:00,379.583,350,480,550,630,2000
2021-07-18 10:15:00,375.754,350,480,550,630,2000
2021-07-18 10:20:00,375.754,350,480,550,630,2000
2021-07-18 10:25:00,372.701,350,480,550,630,2000
2021-07-18 10:30:00,374.99,350,480,550,630,2000
2021-07-18 10:35:00,377.284,350,480,550,630,2000
2021-07-18 10:40:00,376.009,350,480,550,630,2000
2021-07-18 10:45:00,376.009,350,480,550,630,2000
2021-07-18 10:50:00,372.701,350,480,550,630,2000
2021-07-18 10:55:00,378.561,350,480,550,630,2000
2021-07-18 11:00:00,378.561,350,480,550,630,2000
2021-07-18 11:05:00,370.672,350,480,550,630,2000
2021-07-18 11:10:00,376.264,350,480,550,630,2000
2021-07-18 11:15:00,377.284,350,480,550,630,2000
2021-07-18 11:20:00,374.99,350,480,550,630,2000
2021-07-18 11:25:00,371.94,350,480,550,630,2000
2021-07-18 11:30:00,376.519,350,480,550,630,2000
2021-07-18 11:35:00,378.561,350,480,550,630,2000
2021-07-18 11:40:00,376.009,350,480,550,630,2000
2021-07-18 11:45:00,377.284,350,480,550,630,2000
2021-07-18 11:50:00,390.38,350,480,550,630,2000
2021-07-18 11:55:00,393.226,350,480,550,630,2000
2021-07-18 12:00:00,392.191,350,480,550,630,2000
2021-07-18 12:05:00,388.831,350,480,550,630,2000
2021-07-18 12:10:00,390.897,350,480,550,630,2000
2021-07-18 12:15:00,391.932,350,480,550,630,2000
2021-07-18 12:20:00,389.347,350,480,550,630,2000
2021-07-18 12:25:00,392.191,350,480,550,630,2000
2021-07-18 12:30:00,389.089,350,480,550,630,2000
2021-07-18 12:35:00,387.284,350,480,550,630,2000
2021-07-18 12:40:00,387.541,350,480,550,630,2000
2021-07-18 12:45:00,385.224,350,480,550,630,2000
2021-07-18 12:50:00,383.94,350,480,550,630,2000
2021-07-18 12:55:00,380.35,350,480,550,630,2000
2021-07-18 13:00:00,383.426,350,480,550,630,2000
2021-07-18 13:05:00,377.284,350,480,550,630,2000
2021-07-18 13:10:00,378.561,350,480,550,630,2000
2021-07-18 13:15:00,378.561,350,480,550,630,2000
2021-07-18 13:20:00,370.164,350,480,550,630,2000
2021-07-18 13:25:00,371.433,350,480,550,630,2000
2021-07-18 13:30:00,368.899,350,480,550,630,2000
2021-07-18 13:35:00,370.672,350,480,550,630,2000
2021-07-18 13:40:00,365.867,350,480,550,630,2000
2021-07-18 13:45:00,370.164,350,480,550,630,2000
2021-07-18 13:50:00,370.164,350,480,550,630,2000
2021-07-18 13:55:00,369.911,350,480,550,630,2000
2021-07-18 14:00:00,369.152,350,480,550,630,2000
2021-07-18 14:05:00,369.405,350,480,550,630,2000
2021-07-18 14:10:00,365.11,350,480,550,630,2000
2021-07-18 14:15:00,368.14,350,480,550,630,2000
2021-07-18 14:20:00,369.911,350,480,550,630,2000
2021-07-18 14:25:00,370.672,350,480,550,630,2000
2021-07-18 14:30:00,368.899,350,480,550,630,2000
2021-07-18 14:35:00,367.381,350,480,550,630,2000
2021-07-18 14:40:00,369.405,350,480,550,630,2000
2021-07-18 14:45:00,365.11,350,480,550,630,2000
2021-07-18 14:50:00,369.911,350,480,550,630,2000
2021-07-18 14:55:00,370.164,350,480,550,630,2000
2021-07-18 15:00:00,368.646,350,480,550,630,2000
2021-07-18 15:05:00,370.164,350,480,550,630,2000
2021-07-18 15:10:00,367.129,350,480,550,630,2000
2021-07-18 15:15:00,365.615,350,480,550,630,2000
2021-07-18 15:20:00,364.606,350,480,550,630,2000
2021-07-18 15:25:00,371.179,350,480,550,630,2000
2021-07-18 15:30:00,369.152,350,480,550,630,2000
2021-07-18 15:35:00,371.94,350,480,550,630,2000
2021-07-18 15:40:00,371.179,350,480,550,630,2000
2021-07-18 15:45:00,368.14,350,480,550,630,2000
2021-07-18 15:50:00,367.381,350,480,550,630,2000
2021-07-18 15:55:00,374.481,350,480,550,630,2000
2021-07-18 16:00:00,369.405,350,480,550,630,2000
2021-07-18 16:05:00,369.405,350,480,550,630,2000
2021-07-18 16:10:00,371.433,350,480,550,630,2000
2021-07-18 16:15:00,371.433,350,480,550,630,2000
2021-07-18 16:20:00,372.956,350,480,550,630,2000
2021-07-18 16:25:00,376.519,350,480,550,630,2000
2021-07-18 16:30:00,373.973,350,480,550,630,2000
2021-07-18 16:35:00,374.735,350,480,550,630,2000
2021-07-18 16:40:00,370.164,350,480,550,630,2000
2021-07-18 16:45:00,372.956,350,480,550,630,2000
2021-07-18 16:50:00,371.179,350,480,550,630,2000
2021-07-18 16:55:00,370.672,350,480,550,630,2000
2021-07-18 17:00:00,375.5,350,480,550,630,2000
2021-07-18 17:05:00,374.735,350,480,550,630,2000
2021-07-18 17:10:00,371.179,350,480,550,630,2000
2021-07-18 17:15:00,369.405,350,480,550,630,2000
2021-07-18 17:20:00,374.735,350,480,550,630,2000
2021-07-18 17:25:00,372.447,350,480,550,630,2000
2021-07-18 17:30:00,370.672,350,480,550,630,2000
2021-07-18 17:35:00,370.925,350,480,550,630,2000
2021-07-18 17:40:00,376.264,350,480,550,630,2000
2021-07-18 17:45:00,371.433,350,480,550,630,2000
2021-07-18 17:50:00,368.14,350,480,550,630,2000
2021-07-18 17:55:00,373.718,350,480,550,630,2000
2021-07-18 18:00:00,371.686,350,480,550,630,2000
2021-07-18 18:05:00,371.433,350,480,550,630,2000
2021-07-18 18:10:00,374.99,350,480,550,630,2000
2021-07-18 18:15:00,374.735,350,480,550,630,2000
2021-07-18 18:20:00,369.405,350,480,550,630,2000
2021-07-18 18:25:00,374.99,350,480,550,630,2000
2021-07-18 18:30:00,370.925,350,480,550,630,2000
2021-07-18 18:35:00,369.405,350,480,550,630,2000
2021-07-18 18:40:00,374.481,350,480,550,630,2000
2021-07-18 18:45:00,374.735,350,480,550,630,2000
2021-07-18 18:50:00,373.21,350,480,550,630,2000
2021-07-18 18:55:00,373.973,350,480,550,630,2000
2021-07-18 19:00:00,370.925,350,480,550,630,2000
2021-07-18 19:05:00,371.686,350,480,550,630,2000
2021-07-18 19:10:00,370.925,350,480,550,630,2000
2021-07-18 19:15:00,369.152,350,480,550,630,2000
2021-07-18 19:20:00,373.464,350,480,550,630,2000
2021-07-18 19:25:00,368.646,350,480,550,630,2000
2021-07-18 19:30:00,373.973,350,480,550,630,2000
2021-07-18 19:35:00,373.464,350,480,550,630,2000
2021-07-18 19:40:00,369.152,350,480,550,630,2000
2021-07-18 19:45:00,369.658,350,480,550,630,2000
2021-07-18 19:50:00,368.899,350,480,550,630,2000
2021-07-18 19:55:00,368.646,350,480,550,630,2000
2021-07-18 20:00:00,367.887,350,480,550,630,2000
2021-07-18 20:05:00,372.193,350,480,550,630,2000
2021-07-18 20:10:00,368.393,350,480,550,630,2000
2021-07-18 20:15:00,368.899,350,480,550,630,2000
2021-07-18 20:20:00,366.624,350,480,550,630,2000
2021-07-18 20:25:00,369.405,350,480,550,630,2000
2021-07-18 20:30:00,362.592,350,480,550,630,2000
2021-07-18 20:35:00,364.354,350,480,550,630,2000
2021-07-18 20:40:00,364.354,350,480,550,630,2000
2021-07-18 20:45:00,370.925,350,480,550,630,2000
2021-07-18 20:50:00,365.362,350,480,550,630,2000
2021-07-18 20:55:00,361.085,350,480,550,630,2000
2021-07-18 21:00:00,363.599,350,480,550,630,2000
2021-07-18 21:05:00,364.102,350,480,550,630,2000
2021-07-18 21:10:00,364.606,350,480,550,630,2000
2021-07-18 21:15:00,365.362,350,480,550,630,2000
2021-07-18 21:20:00,361.838,350,480,550,630,2000
2021-07-18 21:25:00,364.606,350,480,550,630,2000
2021-07-18 21:30:00,359.579,350,480,550,630,2000
2021-07-18 21:35:00,359.579,350,480,550,630,2000
2021-07-18 21:40:00,359.329,350,480,550,630,2000
2021-07-18 21:45:00,356.576,350,480,550,630,2000
2021-07-18 21:50:00,363.095,350,480,550,630,2000
2021-07-18 21:55:00,355.826,350,480,550,630,2000
2021-07-18 22:00:00,360.834,350,480,550,630,2000
2021-07-18 22:05:00,362.844,350,480,550,630,2000
2021-07-18 22:10:00,356.326,350,480,550,630,2000
2021-07-18 22:15:00,357.325,350,480,550,630,2000
2021-07-18 22:20:00,356.576,350,480,550,630,2000
2021-07-18 22:25:00,356.326,350,480,550,630,2000
2021-07-18 22:30:00,357.826,350,480,550,630,2000
2021-07-18 22:35:00,356.826,350,480,550,630,2000
2021-07-18 22:40:00,358.077,350,480,550,630,2000
2021-07-18 22:45:00,355.826,350,480,550,630,2000
2021-07-18 22:50:00,356.576,350,480,550,630,2000
2021-07-18 22:55:00,354.08,350,480,550,630,2000
2021-07-18 23:00:00,356.576,350,480,550,630,2000
2021-07-18 23:05:00,354.827,350,480,550,630,2000
2021-07-18 23:10:00,358.077,350,480,550,630,2000
2021-07-18 23:15:00,356.826,350,480,550,630,2000
2021-07-18 23:20:00,359.078,350,480,550,630,2000
2021-07-18 23:25:00,358.577,350,480,550,630,2000
2021-07-18 23:30:00,358.577,350,480,550,630,2000
2021-07-18 23:35:00,358.577,350,480,550,630,2000
2021-07-18 23:40:00,355.577,350,480,550,630,2000
2021-07-18 23:45:00,356.076,350,480,550,630,2000
2021-07-18 23:50:00,355.826,350,480,550,630,2000
2021-07-18 23:55:00,357.576,350,480,550,630,2000
2021-07-19 00:00:00,358.577,350,480,550,630,2000
2021-07-19 00:05:00,357.075,350,480,550,630,2000
2021-07-19 00:10:00,353.332,350,480,550,630,2000
2021-07-19 00:15:00,355.826,350,480,550,630,2000
2021-07-19 00:20:00,353.581,350,480,550,630,2000
2021-07-19 00:25:00,354.08,350,480,550,630,2000
2021-07-19 00:30:00,353.831,350,480,550,630,2000
2021-07-19 00:35:00,355.577,350,480,550,630,2000
2021-07-19 00:40:00,357.325,350,480,550,630,2000
2021-07-19 00:45:00,358.077,350,480,550,630,2000
2021-07-19 00:50:00,354.329,350,480,550,630,2000
2021-07-19 00:55:00,356.326,350,480,550,630,2000
2021-07-19 01:00:00,352.834,350,480,550,630,2000
2021-07-19 01:05:00,354.827,350,480,550,630,2000
2021-07-19 01:10:00,354.827,350,480,550,630,2000
2021-07-19 01:15:00,354.08,350,480,550,630,2000
2021-07-19 01:20:00,354.827,350,480,550,630,2000
2021-07-19 01:25:00,356.326,350,480,550,630,2000
2021-07-19 01:30:00,354.329,350,480,550,630,2000
2021-07-19 01:35:00,353.831,350,480,550,630,2000
2021-07-19 01:40:00,354.08,350,480,550,630,2000
2021-07-19 01:45:00,357.325,350,480,550,630,2000
2021-07-19 01:50:00,354.578,350,480,550,630,2000
2021-07-19 01:55:00,352.834,350,480,550,630,2000
2021-07-19 02:00:00,351.839,350,480,550,630,2000
2021-07-19 02:05:00,350.099,350,480,550,630,2000
2021-07-19 02:10:00,352.336,350,480,550,630,2000
2021-07-19 02:15:00,353.083,350,480,550,630,2000
2021-07-19 02:20:00,355.077,350,480,550,630,2000
2021-07-19 02:25:00,354.329,350,480,550,630,2000
2021-07-19 02:30:00,353.083,350,480,550,630,2000
2021-07-19 02:35:00,351.839,350,480,550,630,2000
2021-07-19 02:40:00,350.348,350,480,550,630,2000
2021-07-19 02:45:00,353.581,350,480,550,630,2000
2021-07-19 02:50:00,356.576,350,480,550,630,2000
2021-07-19 02:55:00,350.348,350,480,550,630,2000
2021-07-19 03:00:00,352.585,350,480,550,630,2000
2021-07-19 03:05:00,351.093,350,480,550,630,2000
2021-07-19 03:10:00,353.083,350,480,550,630,2000
2021-07-19 03:15:00,350.845,350,480,550,630,2000
2021-07-19 03:20:00,351.59,350,480,550,630,2000
2021-07-19 03:25:00,352.585,350,480,550,630,2000
2021-07-19 03:30:00,351.839,350,480,550,630,2000
2021-07-19 03:35:00,351.839,350,480,550,630,2000
2021-07-19 03:40:00,349.85,350,480,550,630,2000
2021-07-19 03:45:00,352.585,350,480,550,630,2000
2021-07-19 03:50:00,350.596,350,480,550,630,2000
2021-07-19 03:55:00,351.093,350,480,550,630,2000
2021-07-19 04:00:00,351.342,350,480,550,630,2000
2021-07-19 04:05:00,351.839,350,480,550,630,2000
2021-07-19 04:10:00,351.839,350,480,550,630,2000
2021-07-19 04:15:00,351.59,350,480,550,630,2000
2021-07-19 04:20:00,351.342,350,480,550,630,2000
2021-07-19 04:25:00,349.603,350,480,550,630,2000
2021-07-19 04:30:00,349.355,350,480,550,630,2000
2021-07-19 04:35:00,350.099,350,480,550,630,2000
2021-07-19 04:40:00,351.342,350,480,550,630,2000
2021-07-19 04:45:00,347.372,350,480,550,630,2000
2021-07-19 04:50:00,348.859,350,480,550,630,2000
2021-07-19 04:55:00,348.859,350,480,550,630,2000
2021-07-19 05:00:00,350.596,350,480,550,630,2000
2021-07-19 05:05:00,348.859,350,480,550,630,2000
2021-07-19 05:10:00,350.099,350,480,550,630,2000
2021-07-19 05:15:00,349.107,350,480,550,630,2000
2021-07-19 05:20:00,351.342,350,480,550,630,2000
2021-07-19 05:25:00,350.348,350,480,550,630,2000
2021-07-19 05:30:00,346.877,350,480,550,630,2000
2021-07-19 05:35:00,348.859,350,480,550,630,2000
2021-07-19 05:40:00,347.62,350,480,550,630,2000
2021-07-19 05:45:00,348.363,350,480,550,630,2000
2021-07-19 05:50:00,353.332,350,480,550,630,2000
2021-07-19 05:55:00,348.115,350,480,550,630,2000
2021-07-19 06:00:00,347.867,350,480,550,630,2000
2021-07-19 06:05:00,348.611,350,480,550,630,2000
2021-07-19 06:10:00,344.653,350,480,550,630,2000
2021-07-19 06:15:00,349.355,350,480,550,630,2000
2021-07-19 06:20:00,345.394,350,480,550,630,2000
2021-07-19 06:25:00,349.85,350,480,550,630,2000
2021-07-19 06:30:00,347.372,350,480,550,630,2000
2021-07-19 06:35:00,346.136,350,480,550,630,2000
2021-07-19 06:40:00,348.115,350,480,550,630,2000
2021-07-19 06:45:00,347.372,350,480,550,630,2000
2021-07-19 06:50:00,346.877,350,480,550,630,2000
2021-07-19 06:55:00,347.62,350,480,550,630,2000
2021-07-19 07:00:00,348.115,350,480,550,630,2000
2021-07-19 07:05:00,346.63,350,480,550,630,2000
2021-07-19 07:10:00,348.363,350,480,550,630,2000
2021-07-19 07:15:00,347.867,350,480,550,630,2000
2021-07-19 07:20:00,346.136,350,480,550,630,2000
2021-07-19 07:25:00,350.099,350,480,550,630,2000
2021-07-19 07:30:00,346.383,350,480,550,630,2000
2021-07-19 07:35:00,347.372,350,480,550,630,2000
2021-07-19 07:40:00,347.372,350,480,550,630,2000
2021-07-19 07:45:00,348.115,350,480,550,630,2000
2021-07-19 07:50:00,347.62,350,480,550,630,2000
2021-07-19 07:55:00,344.16,350,480,550,630,2000
2021-07-19 08:00:00,345.641,350,480,550,630,2000
2021-07-19 08:05:00,345.641,350,480,550,630,2000
2021-07-19 08:10:00,344.406,350,480,550,630,2000
2021-07-19 08:15:00,345.888,350,480,550,630,2000
2021-07-19 08:20:00,343.42,350,480,550,630,2000
2021-07-19 08:25:00,342.187,350,480,550,630,2000
2021-07-19 08:30:00,343.173,350,480,550,630,2000
2021-07-19 08:35:00,341.942,350,480,550,630,2000
2021-07-19 08:40:00,345.147,350,480,550,630,2000
2021-07-19 08:45:00,342.927,350,480,550,630,2000
2021-07-19 08:50:00,343.173,350,480,550,630,2000
2021-07-19 08:55:00,342.187,350,480,550,630,2000
2021-07-19 09:00:00,343.666,350,480,550,630,2000
2021-07-19 09:05:00,340.466,350,480,550,630,2000
2021-07-19 09:10:00,342.433,350,480,550,630,2000
2021-07-19 09:15:00,340.466,350,480,550,630,2000
2021-07-19 09:20:00,342.187,350,480,550,630,2000
2021-07-19 09:25:00,341.942,350,480,550,630,2000
2021-07-19 09:30:00,341.204,350,480,550,630,2000
2021-07-19 09:35:00,340.466,350,480,550,630,2000
2021-07-19 09:40:00,343.42,350,480,550,630,2000
