date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-30 20:00:00,171.424,350,480,550,630,2000
2021-07-30 20:05:00,172.72,350,480,550,630,2000
2021-07-30 20:10:00,173.277,350,480,550,630,2000
2021-07-30 20:15:00,174.954,350,480,550,630,2000
2021-07-30 20:20:00,174.954,350,480,550,630,2000
2021-07-30 20:25:00,175.515,350,480,550,630,2000
2021-07-30 20:30:00,176.075,350,480,550,630,2000
2021-07-30 20:35:00,177.014,350,480,550,630,2000
2021-07-30 20:40:00,178.519,350,480,550,630,2000
2021-07-30 20:45:00,177.39,350,480,550,630,2000
2021-07-30 20:50:00,177.953,350,480,550,630,2000
2021-07-30 20:55:00,177.953,350,480,550,630,2000
2021-07-30 21:00:00,177.953,350,480,550,630,2000
2021-07-30 21:05:00,177.765,350,480,550,630,2000
2021-07-30 21:10:00,177.202,350,480,550,630,2000
2021-07-30 21:15:00,176.638,350,480,550,630,2000
2021-07-30 21:20:00,174.58,350,480,550,630,2000
2021-07-30 21:25:00,174.58,350,480,550,630,2000
2021-07-30 21:30:00,174.767,350,480,550,630,2000
2021-07-30 21:35:00,175.701,350,480,550,630,2000
2021-07-30 21:40:00,174.207,350,480,550,630,2000
2021-07-30 21:45:00,174.394,350,480,550,630,2000
2021-07-30 21:50:00,171.239,350,480,550,630,2000
2021-07-30 21:55:00,170.499,350,480,550,630,2000
2021-07-30 22:00:00,170.315,350,480,550,630,2000
2021-07-30 22:05:00,167.746,350,480,550,630,2000
2021-07-30 22:10:00,166.831,350,480,550,630,2000
2021-07-30 22:15:00,164.65,350,480,550,630,2000
2021-07-30 22:20:00,163.926,350,480,550,630,2000
2021-07-30 22:25:00,161.943,350,480,550,630,2000
2021-07-30 22:30:00,162.303,350,480,550,630,2000
2021-07-30 22:35:00,161.045,350,480,550,630,2000
2021-07-30 22:40:00,159.436,350,480,550,630,2000
2021-07-30 22:45:00,158.013,350,480,550,630,2000
2021-07-30 22:50:00,157.304,350,480,550,630,2000
2021-07-30 22:55:00,155.714,350,480,550,630,2000
2021-07-30 23:00:00,154.133,350,480,550,630,2000
2021-07-30 23:05:00,153.084,350,480,550,630,2000
2021-07-30 23:10:00,149.785,350,480,550,630,2000
2021-07-30 23:15:00,148.579,350,480,550,630,2000
2021-07-30 23:20:00,149.094,350,480,550,630,2000
2021-07-30 23:25:00,147.892,350,480,550,630,2000
2021-07-30 23:30:00,147.377,350,480,550,630,2000
2021-07-30 23:35:00,146.523,350,480,550,630,2000
2021-07-30 23:40:00,146.523,350,480,550,630,2000
2021-07-30 23:45:00,145.841,350,480,550,630,2000
2021-07-30 23:50:00,145.161,350,480,550,630,2000
2021-07-30 23:55:00,144.144,350,480,550,630,2000
2021-07-31 00:00:00,142.457,350,480,550,630,2000
2021-07-31 00:05:00,143.131,350,480,550,630,2000
2021-07-31 00:10:00,143.974,350,480,550,630,2000
2021-07-31 00:15:00,142.963,350,480,550,630,2000
2021-07-31 00:20:00,144.313,350,480,550,630,2000
2021-07-31 00:25:00,144.822,350,480,550,630,2000
2021-07-31 00:30:00,146.353,350,480,550,630,2000
2021-07-31 00:35:00,145.841,350,480,550,630,2000
2021-07-31 00:40:00,147.377,350,480,550,630,2000
2021-07-31 00:45:00,148.75,350,480,550,630,2000
2021-07-31 00:50:00,149.612,350,480,550,630,2000
2021-07-31 00:55:00,150.821,350,480,550,630,2000
2021-07-31 01:00:00,154.835,350,480,550,630,2000
2021-07-31 01:05:00,159.08,350,480,550,630,2000
2021-07-31 01:10:00,163.383,350,480,550,630,2000
2021-07-31 01:15:00,168.477,350,480,550,630,2000
2021-07-31 01:20:00,173.463,350,480,550,630,2000
2021-07-31 01:25:00,176.263,350,480,550,630,2000
2021-07-31 01:30:00,177.014,350,480,550,630,2000
2021-07-31 01:35:00,179.841,350,480,550,630,2000
2021-07-31 01:40:00,181.358,350,480,550,630,2000
2021-07-31 01:45:00,181.928,350,480,550,630,2000
2021-07-31 01:50:00,183.836,350,480,550,630,2000
2021-07-31 01:55:00,182.119,350,480,550,630,2000
2021-07-31 02:00:00,184.219,350,480,550,630,2000
2021-07-31 02:05:00,184.027,350,480,550,630,2000
2021-07-31 02:10:00,184.027,350,480,550,630,2000
2021-07-31 02:15:00,184.985,350,480,550,630,2000
2021-07-31 02:20:00,186.715,350,480,550,630,2000
2021-07-31 02:25:00,185.177,350,480,550,630,2000
2021-07-31 02:30:00,184.027,350,480,550,630,2000
2021-07-31 02:35:00,185.753,350,480,550,630,2000
2021-07-31 02:40:00,184.794,350,480,550,630,2000
2021-07-31 02:45:00,186.908,350,480,550,630,2000
2021-07-31 02:50:00,185.945,350,480,550,630,2000
2021-07-31 02:55:00,184.985,350,480,550,630,2000
2021-07-31 03:00:00,184.985,350,480,550,630,2000
2021-07-31 03:05:00,184.027,350,480,550,630,2000
2021-07-31 03:10:00,183.263,350,480,550,630,2000
2021-07-31 03:15:00,183.836,350,480,550,630,2000
2021-07-31 03:20:00,183.454,350,480,550,630,2000
2021-07-31 03:25:00,183.072,350,480,550,630,2000
2021-07-31 03:30:00,180.789,350,480,550,630,2000
2021-07-31 03:35:00,181.169,350,480,550,630,2000
2021-07-31 03:40:00,180.979,350,480,550,630,2000
2021-07-31 03:45:00,180.03,350,480,550,630,2000
2021-07-31 03:50:00,180.03,350,480,550,630,2000
2021-07-31 03:55:00,177.39,350,480,550,630,2000
2021-07-31 04:00:00,178.331,350,480,550,630,2000
2021-07-31 04:05:00,175.515,350,480,550,630,2000
2021-07-31 04:10:00,173.835,350,480,550,630,2000
2021-07-31 04:15:00,174.021,350,480,550,630,2000
2021-07-31 04:20:00,171.609,350,480,550,630,2000
2021-07-31 04:25:00,170.684,350,480,550,630,2000
2021-07-31 04:30:00,170.869,350,480,550,630,2000
2021-07-31 04:35:00,169.396,350,480,550,630,2000
2021-07-31 04:40:00,168.111,350,480,550,630,2000
2021-07-31 04:45:00,167.38,350,480,550,630,2000
2021-07-31 04:50:00,167.014,350,480,550,630,2000
2021-07-31 04:55:00,165.012,350,480,550,630,2000
2021-07-31 05:00:00,163.745,350,480,550,630,2000
2021-07-31 05:05:00,164.107,350,480,550,630,2000
2021-07-31 05:10:00,164.107,350,480,550,630,2000
2021-07-31 05:15:00,163.745,350,480,550,630,2000
2021-07-31 05:20:00,163.202,350,480,550,630,2000
2021-07-31 05:25:00,162.483,350,480,550,630,2000
2021-07-31 05:30:00,161.763,350,480,550,630,2000
2021-07-31 05:35:00,162.843,350,480,550,630,2000
2021-07-31 05:40:00,161.045,350,480,550,630,2000
2021-07-31 05:45:00,160.866,350,480,550,630,2000
2021-07-31 05:50:00,161.224,350,480,550,630,2000
2021-07-31 05:55:00,161.583,350,480,550,630,2000
2021-07-31 06:00:00,160.688,350,480,550,630,2000
2021-07-31 06:05:00,161.045,350,480,550,630,2000
2021-07-31 06:10:00,162.303,350,480,550,630,2000
2021-07-31 06:15:00,161.583,350,480,550,630,2000
2021-07-31 06:20:00,161.943,350,480,550,630,2000
2021-07-31 06:25:00,161.583,350,480,550,630,2000
2021-07-31 06:30:00,162.123,350,480,550,630,2000
2021-07-31 06:35:00,161.583,350,480,550,630,2000
2021-07-31 06:40:00,161.403,350,480,550,630,2000
2021-07-31 06:45:00,161.403,350,480,550,630,2000
2021-07-31 06:50:00,163.023,350,480,550,630,2000
2021-07-31 06:55:00,163.383,350,480,550,630,2000
2021-07-31 07:00:00,164.831,350,480,550,630,2000
2021-07-31 07:05:00,167.014,350,480,550,630,2000
2021-07-31 07:10:00,165.739,350,480,550,630,2000
2021-07-31 07:15:00,167.014,350,480,550,630,2000
2021-07-31 07:20:00,168.477,350,480,550,630,2000
2021-07-31 07:25:00,167.746,350,480,550,630,2000
2021-07-31 07:30:00,168.294,350,480,550,630,2000
2021-07-31 07:35:00,168.844,350,480,550,630,2000
2021-07-31 07:40:00,169.028,350,480,550,630,2000
2021-07-31 07:45:00,169.948,350,480,550,630,2000
2021-07-31 07:50:00,170.499,350,480,550,630,2000
2021-07-31 07:55:00,170.869,350,480,550,630,2000
2021-07-31 08:00:00,172.72,350,480,550,630,2000
2021-07-31 08:05:00,173.277,350,480,550,630,2000
2021-07-31 08:10:00,175.701,350,480,550,630,2000
2021-07-31 08:15:00,176.826,350,480,550,630,2000
2021-07-31 08:20:00,177.577,350,480,550,630,2000
2021-07-31 08:25:00,179.841,350,480,550,630,2000
2021-07-31 08:30:00,180.979,350,480,550,630,2000
2021-07-31 08:35:00,181.928,350,480,550,630,2000
2021-07-31 08:40:00,183.454,350,480,550,630,2000
2021-07-31 08:45:00,183.263,350,480,550,630,2000
2021-07-31 08:50:00,184.794,350,480,550,630,2000
2021-07-31 08:55:00,186.138,350,480,550,630,2000
2021-07-31 09:00:00,186.523,350,480,550,630,2000
2021-07-31 09:05:00,187.679,350,480,550,630,2000
2021-07-31 09:10:00,186.908,350,480,550,630,2000
2021-07-31 09:15:00,186.715,350,480,550,630,2000
2021-07-31 09:20:00,186.715,350,480,550,630,2000
2021-07-31 09:25:00,187.1,350,480,550,630,2000
2021-07-31 09:30:00,188.646,350,480,550,630,2000
2021-07-31 09:35:00,187.679,350,480,550,630,2000
2021-07-31 09:40:00,187.293,350,480,550,630,2000
2021-07-31 09:45:00,187.293,350,480,550,630,2000
2021-07-31 09:50:00,187.1,350,480,550,630,2000
2021-07-31 09:55:00,187.1,350,480,550,630,2000
2021-07-31 10:00:00,187.872,350,480,550,630,2000
2021-07-31 10:05:00,185.945,350,480,550,630,2000
2021-07-31 10:10:00,185.369,350,480,550,630,2000
2021-07-31 10:15:00,185.177,350,480,550,630,2000
2021-07-31 10:20:00,186.715,350,480,550,630,2000
2021-07-31 10:25:00,185.177,350,480,550,630,2000
2021-07-31 10:30:00,185.177,350,480,550,630,2000
2021-07-31 10:35:00,184.219,350,480,550,630,2000
2021-07-31 10:40:00,185.369,350,480,550,630,2000
2021-07-31 10:45:00,184.602,350,480,550,630,2000
2021-07-31 10:50:00,184.602,350,480,550,630,2000
2021-07-31 10:55:00,184.411,350,480,550,630,2000
2021-07-31 11:00:00,184.027,350,480,550,630,2000
2021-07-31 11:05:00,183.644,350,480,550,630,2000
2021-07-31 11:10:00,183.072,350,480,550,630,2000
2021-07-31 11:15:00,183.454,350,480,550,630,2000
2021-07-31 11:20:00,184.602,350,480,550,630,2000
2021-07-31 11:25:00,185.177,350,480,550,630,2000
2021-07-31 11:30:00,183.454,350,480,550,630,2000
2021-07-31 11:35:00,184.794,350,480,550,630,2000
2021-07-31 11:40:00,182.5,350,480,550,630,2000
2021-07-31 11:45:00,183.644,350,480,550,630,2000
2021-07-31 11:50:00,182.882,350,480,550,630,2000
2021-07-31 11:55:00,184.027,350,480,550,630,2000
2021-07-31 12:00:00,183.263,350,480,550,630,2000
2021-07-31 12:05:00,181.169,350,480,550,630,2000
2021-07-31 12:10:00,181.738,350,480,550,630,2000
2021-07-31 12:15:00,181.738,350,480,550,630,2000
2021-07-31 12:20:00,181.169,350,480,550,630,2000
2021-07-31 12:25:00,181.548,350,480,550,630,2000
2021-07-31 12:30:00,180.979,350,480,550,630,2000
2021-07-31 12:35:00,179.463,350,480,550,630,2000
2021-07-31 12:40:00,180.789,350,480,550,630,2000
2021-07-31 12:45:00,180.22,350,480,550,630,2000
2021-07-31 12:50:00,179.652,350,480,550,630,2000
2021-07-31 12:55:00,180.789,350,480,550,630,2000
2021-07-31 13:00:00,180.599,350,480,550,630,2000
2021-07-31 13:05:00,180.03,350,480,550,630,2000
2021-07-31 13:10:00,179.841,350,480,550,630,2000
2021-07-31 13:15:00,177.577,350,480,550,630,2000
2021-07-31 13:20:00,177.202,350,480,550,630,2000
2021-07-31 13:25:00,177.577,350,480,550,630,2000
2021-07-31 13:30:00,179.086,350,480,550,630,2000
2021-07-31 13:35:00,177.39,350,480,550,630,2000
2021-07-31 13:40:00,176.263,350,480,550,630,2000
2021-07-31 13:45:00,177.577,350,480,550,630,2000
2021-07-31 13:50:00,177.014,350,480,550,630,2000
2021-07-31 13:55:00,177.202,350,480,550,630,2000
2021-07-31 14:00:00,175.328,350,480,550,630,2000
2021-07-31 14:05:00,176.263,350,480,550,630,2000
2021-07-31 14:10:00,175.328,350,480,550,630,2000
2021-07-31 14:15:00,174.58,350,480,550,630,2000
2021-07-31 14:20:00,175.515,350,480,550,630,2000
2021-07-31 14:25:00,176.263,350,480,550,630,2000
2021-07-31 14:30:00,175.328,350,480,550,630,2000
2021-07-31 14:35:00,176.075,350,480,550,630,2000
2021-07-31 14:40:00,174.767,350,480,550,630,2000
2021-07-31 14:45:00,174.021,350,480,550,630,2000
2021-07-31 14:50:00,174.58,350,480,550,630,2000
2021-07-31 14:55:00,175.515,350,480,550,630,2000
2021-07-31 15:00:00,173.649,350,480,550,630,2000
2021-07-31 15:05:00,174.58,350,480,550,630,2000
2021-07-31 15:10:00,173.649,350,480,550,630,2000
2021-07-31 15:15:00,173.277,350,480,550,630,2000
2021-07-31 15:20:00,174.021,350,480,550,630,2000
2021-07-31 15:25:00,174.207,350,480,550,630,2000
2021-07-31 15:30:00,172.72,350,480,550,630,2000
2021-07-31 15:35:00,172.534,350,480,550,630,2000
2021-07-31 15:40:00,172.534,350,480,550,630,2000
2021-07-31 15:45:00,172.163,350,480,550,630,2000
2021-07-31 15:50:00,172.906,350,480,550,630,2000
2021-07-31 15:55:00,171.239,350,480,550,630,2000
2021-07-31 16:00:00,172.163,350,480,550,630,2000
2021-07-31 16:05:00,172.163,350,480,550,630,2000
2021-07-31 16:10:00,171.054,350,480,550,630,2000
2021-07-31 16:15:00,171.609,350,480,550,630,2000
2021-07-31 16:20:00,170.131,350,480,550,630,2000
2021-07-31 16:25:00,169.948,350,480,550,630,2000
2021-07-31 16:30:00,169.948,350,480,550,630,2000
2021-07-31 16:35:00,170.315,350,480,550,630,2000
2021-07-31 16:40:00,168.844,350,480,550,630,2000
2021-07-31 16:45:00,169.028,350,480,550,630,2000
2021-07-31 16:50:00,169.948,350,480,550,630,2000
2021-07-31 16:55:00,168.294,350,480,550,630,2000
2021-07-31 17:00:00,167.929,350,480,550,630,2000
2021-07-31 17:05:00,167.929,350,480,550,630,2000
2021-07-31 17:10:00,167.197,350,480,550,630,2000
2021-07-31 17:15:00,169.028,350,480,550,630,2000
2021-07-31 17:20:00,167.929,350,480,550,630,2000
2021-07-31 17:25:00,168.111,350,480,550,630,2000
2021-07-31 17:30:00,167.197,350,480,550,630,2000
2021-07-31 17:35:00,167.563,350,480,550,630,2000
2021-07-31 17:40:00,167.014,350,480,550,630,2000
2021-07-31 17:45:00,167.38,350,480,550,630,2000
2021-07-31 17:50:00,165.558,350,480,550,630,2000
2021-07-31 17:55:00,166.103,350,480,550,630,2000
2021-07-31 18:00:00,165.921,350,480,550,630,2000
2021-07-31 18:05:00,166.285,350,480,550,630,2000
2021-07-31 18:10:00,166.467,350,480,550,630,2000
2021-07-31 18:15:00,167.014,350,480,550,630,2000
2021-07-31 18:20:00,165.012,350,480,550,630,2000
2021-07-31 18:25:00,165.194,350,480,550,630,2000
2021-07-31 18:30:00,165.194,350,480,550,630,2000
2021-07-31 18:35:00,164.831,350,480,550,630,2000
2021-07-31 18:40:00,165.376,350,480,550,630,2000
2021-07-31 18:45:00,163.745,350,480,550,630,2000
2021-07-31 18:50:00,164.107,350,480,550,630,2000
2021-07-31 18:55:00,163.383,350,480,550,630,2000
2021-07-31 19:00:00,164.107,350,480,550,630,2000
2021-07-31 19:05:00,162.663,350,480,550,630,2000
2021-07-31 19:10:00,160.509,350,480,550,630,2000
2021-07-31 19:15:00,162.483,350,480,550,630,2000
2021-07-31 19:20:00,162.483,350,480,550,630,2000
2021-07-31 19:25:00,161.224,350,480,550,630,2000
2021-07-31 19:30:00,161.583,350,480,550,630,2000
2021-07-31 19:35:00,161.583,350,480,550,630,2000
2021-07-31 19:40:00,160.509,350,480,550,630,2000
2021-07-31 19:45:00,159.258,350,480,550,630,2000
2021-07-31 19:50:00,158.725,350,480,550,630,2000
2021-07-31 19:55:00,158.369,350,480,550,630,2000
2021-07-31 20:00:00,158.013,350,480,550,630,2000
2021-07-31 20:05:00,158.013,350,480,550,630,2000
2021-07-31 20:10:00,158.902,350,480,550,630,2000
2021-07-31 20:15:00,158.369,350,480,550,630,2000
2021-07-31 20:20:00,157.658,350,480,550,630,2000
2021-07-31 20:25:00,156.597,350,480,550,630,2000
2021-07-31 20:30:00,155.539,350,480,550,630,2000
2021-07-31 20:35:00,155.539,350,480,550,630,2000
2021-07-31 20:40:00,154.483,350,480,550,630,2000
2021-07-31 20:45:00,154.308,350,480,550,630,2000
2021-07-31 20:50:00,152.734,350,480,550,630,2000
2021-07-31 20:55:00,152.385,350,480,550,630,2000
2021-07-31 21:00:00,152.385,350,480,550,630,2000
2021-07-31 21:05:00,151.69,350,480,550,630,2000
2021-07-31 21:10:00,150.649,350,480,550,630,2000
2021-07-31 21:15:00,149.785,350,480,550,630,2000
2021-07-31 21:20:00,148.063,350,480,550,630,2000
2021-07-31 21:25:00,149.612,350,480,550,630,2000
2021-07-31 21:30:00,149.439,350,480,550,630,2000
2021-07-31 21:35:00,148.407,350,480,550,630,2000
2021-07-31 21:40:00,148.235,350,480,550,630,2000
2021-07-31 21:45:00,148.75,350,480,550,630,2000
2021-07-31 21:50:00,148.407,350,480,550,630,2000
2021-07-31 21:55:00,149.094,350,480,550,630,2000
2021-07-31 22:00:00,149.267,350,480,550,630,2000
2021-07-31 22:05:00,148.407,350,480,550,630,2000
2021-07-31 22:10:00,147.72,350,480,550,630,2000
2021-07-31 22:15:00,147.72,350,480,550,630,2000
2021-07-31 22:20:00,149.094,350,480,550,630,2000
2021-07-31 22:25:00,148.235,350,480,550,630,2000
2021-07-31 22:30:00,148.235,350,480,550,630,2000
2021-07-31 22:35:00,147.377,350,480,550,630,2000
2021-07-31 22:40:00,148.579,350,480,550,630,2000
2021-07-31 22:45:00,148.407,350,480,550,630,2000
2021-07-31 22:50:00,147.206,350,480,550,630,2000
2021-07-31 22:55:00,148.75,350,480,550,630,2000
2021-07-31 23:00:00,147.72,350,480,550,630,2000
2021-07-31 23:05:00,148.407,350,480,550,630,2000
2021-07-31 23:10:00,148.407,350,480,550,630,2000
2021-07-31 23:15:00,149.094,350,480,550,630,2000
2021-07-31 23:20:00,148.235,350,480,550,630,2000
2021-07-31 23:25:00,149.267,350,480,550,630,2000
2021-07-31 23:30:00,149.785,350,480,550,630,2000
2021-07-31 23:35:00,149.785,350,480,550,630,2000
2021-07-31 23:40:00,149.439,350,480,550,630,2000
2021-07-31 23:45:00,150.649,350,480,550,630,2000
2021-07-31 23:50:00,151.343,350,480,550,630,2000
2021-07-31 23:55:00,152.559,350,480,550,630,2000
2021-08-01 00:00:00,154.483,350,480,550,630,2000
2021-08-01 00:05:00,154.133,350,480,550,630,2000
2021-08-01 00:10:00,155.714,350,480,550,630,2000
2021-08-01 00:15:00,157.481,350,480,550,630,2000
2021-08-01 00:20:00,158.725,350,480,550,630,2000
