,date,abfluss
137,2021-07-13 01:30:00,282.929
138,2021-07-13 01:35:00,282.242
139,2021-07-13 01:40:00,285.458
140,2021-07-13 01:45:00,279.953
141,2021-07-13 01:50:00,279.953
142,2021-07-13 01:55:00,280.181
143,2021-07-13 02:00:00,297.996
144,2021-07-13 02:05:00,296.592
145,2021-07-13 02:10:00,299.4
146,2021-07-13 02:15:00,301.278
147,2021-07-13 02:20:00,308.595
148,2021-07-13 02:25:00,310.019
149,2021-07-13 02:30:00,310.257
150,2021-07-13 02:35:00,306.464
151,2021-07-13 02:40:00,305.991
152,2021-07-13 02:45:00,301.983
153,2021-07-13 02:50:00,303.867
154,2021-07-13 02:55:00,306.464
155,2021-07-13 03:00:00,312.159
156,2021-07-13 03:05:00,315.977
157,2021-07-13 03:10:00,321.495
158,2021-07-13 03:15:00,321.254
159,2021-07-13 03:20:00,322.939
160,2021-07-13 03:25:00,319.332
161,2021-07-13 03:30:00,318.131
162,2021-07-13 03:35:00,317.892
163,2021-07-13 03:40:00,318.851
164,2021-07-13 03:45:00,320.052
165,2021-07-13 03:50:00,320.292
166,2021-07-13 03:55:00,321.013
167,2021-07-13 04:00:00,325.837
168,2021-07-13 04:05:00,322.458
169,2021-07-13 04:10:00,323.905
170,2021-07-13 04:15:00,322.939
171,2021-07-13 04:20:00,322.458
172,2021-07-13 04:25:00,322.217
173,2021-07-13 04:30:00,323.422
174,2021-07-13 04:35:00,323.181
175,2021-07-13 04:40:00,323.422
176,2021-07-13 04:45:00,325.353
177,2021-07-13 04:50:00,325.595
178,2021-07-13 04:55:00,325.837
179,2021-07-13 05:00:00,324.629
180,2021-07-13 05:05:00,323.181
181,2021-07-13 05:10:00,320.292
182,2021-07-13 05:15:00,318.851
183,2021-07-13 05:20:00,318.851
184,2021-07-13 05:25:00,315.737
185,2021-07-13 05:30:00,311.683
186,2021-07-13 05:35:00,313.112
187,2021-07-13 05:40:00,310.019
188,2021-07-13 05:45:00,308.595
189,2021-07-13 05:50:00,307.174
190,2021-07-13 05:55:00,307.884
191,2021-07-13 06:00:00,307.648
192,2021-07-13 06:05:00,307.411
193,2021-07-13 06:10:00,307.648
194,2021-07-13 06:15:00,310.969
195,2021-07-13 06:20:00,308.832
196,2021-07-13 06:25:00,309.307
197,2021-07-13 06:30:00,310.969
198,2021-07-13 06:35:00,310.731
199,2021-07-13 06:40:00,314.782
200,2021-07-13 06:45:00,311.921
201,2021-07-13 06:50:00,311.445
202,2021-07-13 06:55:00,315.977
203,2021-07-13 07:00:00,319.092
204,2021-07-13 07:05:00,317.174
205,2021-07-13 07:10:00,320.292
206,2021-07-13 07:15:00,321.495
207,2021-07-13 07:20:00,324.629
208,2021-07-13 07:25:00,325.353
209,2021-07-13 07:30:00,327.048
210,2021-07-13 07:35:00,329.23
211,2021-07-13 07:40:00,328.987
212,2021-07-13 07:45:00,331.661
213,2021-07-13 07:50:00,330.931
214,2021-07-13 07:55:00,332.634
215,2021-07-13 08:00:00,331.418
216,2021-07-13 08:05:00,334.342
217,2021-07-13 08:10:00,335.808
218,2021-07-13 08:15:00,334.342
219,2021-07-13 08:20:00,333.61
220,2021-07-13 08:25:00,338.502
221,2021-07-13 08:30:00,337.521
222,2021-07-13 08:35:00,338.747
223,2021-07-13 08:40:00,337.521
224,2021-07-13 08:45:00,338.012
225,2021-07-13 08:50:00,339.974
226,2021-07-13 08:55:00,339.238
227,2021-07-13 09:00:00,337.521
228,2021-07-13 09:05:00,338.747
229,2021-07-13 09:10:00,338.257
230,2021-07-13 09:15:00,338.257
231,2021-07-13 09:20:00,342.433
232,2021-07-13 09:25:00,338.012
233,2021-07-13 09:30:00,332.634
234,2021-07-13 09:35:00,334.586
235,2021-07-13 09:40:00,336.053
236,2021-07-13 09:45:00,333.854
237,2021-07-13 09:50:00,338.502
238,2021-07-13 09:55:00,339.483
239,2021-07-13 10:00:00,340.958
240,2021-07-13 10:05:00,342.433
241,2021-07-13 10:10:00,343.173
242,2021-07-13 10:15:00,342.187
243,2021-07-13 10:20:00,346.136
244,2021-07-13 10:25:00,343.42
245,2021-07-13 10:30:00,346.383
246,2021-07-13 10:35:00,350.845
247,2021-07-13 10:40:00,350.348
248,2021-07-13 10:45:00,355.826
249,2021-07-13 10:50:00,360.583
250,2021-07-13 10:55:00,365.867
251,2021-07-13 11:00:00,373.718
252,2021-07-13 11:05:00,376.264
253,2021-07-13 11:10:00,382.656
254,2021-07-13 11:15:00,389.089
255,2021-07-13 11:20:00,391.932
256,2021-07-13 11:25:00,394.523
257,2021-07-13 11:30:00,396.601
258,2021-07-13 11:35:00,398.943
259,2021-07-13 11:40:00,397.641
260,2021-07-13 11:45:00,399.204
261,2021-07-13 11:50:00,397.121
262,2021-07-13 11:55:00,397.641
263,2021-07-13 12:00:00,396.861
264,2021-07-13 12:05:00,402.074
265,2021-07-13 12:10:00,401.29
266,2021-07-13 12:15:00,407.576
267,2021-07-13 12:20:00,404.69
268,2021-07-13 12:25:00,406.263
269,2021-07-13 12:30:00,405.476
270,2021-07-13 12:35:00,410.206
271,2021-07-13 12:40:00,411.259
272,2021-07-13 12:45:00,407.576
273,2021-07-13 12:50:00,403.119
274,2021-07-13 12:55:00,408.89
275,2021-07-13 13:00:00,402.074
276,2021-07-13 13:05:00,407.839
277,2021-07-13 13:10:00,406.525
278,2021-07-13 13:15:00,410.996
279,2021-07-13 13:20:00,413.634
280,2021-07-13 13:25:00,421.855
281,2021-07-13 13:30:00,425.856
282,2021-07-13 13:35:00,436.598
283,2021-07-13 13:40:00,435.788
284,2021-07-13 13:45:00,438.759
285,2021-07-13 13:50:00,449.357
286,2021-07-13 13:55:00,457.582
287,2021-07-13 14:00:00,461.166
288,2021-07-13 14:05:00,468.09
289,2021-07-13 14:10:00,480.388
290,2021-07-13 14:15:00,483.203
291,2021-07-13 14:20:00,488.005
292,2021-07-13 14:25:00,484.895
293,2021-07-13 14:30:00,487.721
294,2021-07-13 14:35:00,496.533
295,2021-07-13 14:40:00,488.005
296,2021-07-13 14:45:00,493.683
297,2021-07-13 14:50:00,489.989
298,2021-07-13 14:55:00,490.272
299,2021-07-13 15:00:00,491.408
300,2021-07-13 15:05:00,488.572
301,2021-07-13 15:10:00,492.261
302,2021-07-13 15:15:00,488.572
303,2021-07-13 15:20:00,488.572
304,2021-07-13 15:25:00,489.422
305,2021-07-13 15:30:00,486.308
306,2021-07-13 15:35:00,484.613
307,2021-07-13 15:40:00,483.203
308,2021-07-13 15:45:00,482.639
309,2021-07-13 15:50:00,481.513
310,2021-07-13 15:55:00,483.485
311,2021-07-13 16:00:00,483.485
312,2021-07-13 16:05:00,480.388
313,2021-07-13 16:10:00,488.005
314,2021-07-13 16:15:00,480.951
315,2021-07-13 16:20:00,475.62
316,2021-07-13 16:25:00,475.061
317,2021-07-13 16:30:00,466.424
318,2021-07-13 16:35:00,460.889
319,2021-07-13 16:40:00,454.01
320,2021-07-13 16:45:00,451.544
321,2021-07-13 16:50:00,451.818
322,2021-07-13 16:55:00,446.357
323,2021-07-13 17:00:00,446.63
324,2021-07-13 17:05:00,442.552
325,2021-07-13 17:10:00,441.467
326,2021-07-13 17:15:00,440.382
327,2021-07-13 17:20:00,434.979
328,2021-07-13 17:25:00,430.677
329,2021-07-13 17:30:00,432.288
330,2021-07-13 17:35:00,437.138
331,2021-07-13 17:40:00,438.759
332,2021-07-13 17:45:00,441.467
333,2021-07-13 17:50:00,446.903
334,2021-07-13 17:55:00,451.544
335,2021-07-13 18:00:00,461.994
336,2021-07-13 18:05:00,467.535
337,2021-07-13 18:10:00,469.481
338,2021-07-13 18:15:00,471.988
339,2021-07-13 18:20:00,464.484
340,2021-07-13 18:25:00,464.207
341,2021-07-13 18:30:00,458.133
342,2021-07-13 18:35:00,455.108
343,2021-07-13 18:40:00,448.811
344,2021-07-13 18:45:00,444.997
345,2021-07-13 18:50:00,436.058
346,2021-07-13 18:55:00,432.556
347,2021-07-13 19:00:00,427.728
348,2021-07-13 19:05:00,424.254
349,2021-07-13 19:10:00,420.525
350,2021-07-13 19:15:00,421.057
351,2021-07-13 19:20:00,421.057
352,2021-07-13 19:25:00,424.52
353,2021-07-13 19:30:00,426.658
354,2021-07-13 19:35:00,429.603
355,2021-07-13 19:40:00,425.589
356,2021-07-13 19:45:00,429.603
357,2021-07-13 19:50:00,429.067
358,2021-07-13 19:55:00,435.248
359,2021-07-13 20:00:00,433.633
360,2021-07-13 20:05:00,435.248
361,2021-07-13 20:10:00,437.947
362,2021-07-13 20:15:00,436.058
363,2021-07-13 20:20:00,438.488
364,2021-07-13 20:25:00,434.71
365,2021-07-13 20:30:00,437.138
366,2021-07-13 20:35:00,436.598
367,2021-07-13 20:40:00,443.909
368,2021-07-13 20:45:00,442.009
369,2021-07-13 20:50:00,440.924
370,2021-07-13 20:55:00,439.571
371,2021-07-13 21:00:00,439.571
372,2021-07-13 21:05:00,439.03
373,2021-07-13 21:10:00,440.382
374,2021-07-13 21:15:00,440.653
375,2021-07-13 21:20:00,442.28
376,2021-07-13 21:25:00,446.357
377,2021-07-13 21:30:00,444.725
378,2021-07-13 21:35:00,442.28
379,2021-07-13 21:40:00,445.541
380,2021-07-13 21:45:00,442.552
381,2021-07-13 21:50:00,445.541
382,2021-07-13 21:55:00,447.993
383,2021-07-13 22:00:00,449.357
384,2021-07-13 22:05:00,448.538
385,2021-07-13 22:10:00,446.357
386,2021-07-13 22:15:00,448.266
387,2021-07-13 22:20:00,454.01
388,2021-07-13 22:25:00,453.736
389,2021-07-13 22:30:00,458.408
390,2021-07-13 22:35:00,458.408
391,2021-07-13 22:40:00,461.718
392,2021-07-13 22:45:00,463.93
393,2021-07-13 22:50:00,470.594
394,2021-07-13 22:55:00,477.861
395,2021-07-13 23:00:00,479.264
396,2021-07-13 23:05:00,486.025
397,2021-07-13 23:10:00,486.591
398,2021-07-13 23:15:00,489.989
399,2021-07-13 23:20:00,495.962
400,2021-07-13 23:25:00,505.13
401,2021-07-13 23:30:00,504.842
402,2021-07-13 23:35:00,517.287
403,2021-07-13 23:40:00,524.59
404,2021-07-13 23:45:00,528.114
405,2021-07-13 23:50:00,531.946
406,2021-07-13 23:55:00,531.355
407,2021-07-14 00:00:00,536.978
408,2021-07-14 00:05:00,536.089
409,2021-07-14 00:10:00,535.2
410,2021-07-14 00:15:00,535.792
411,2021-07-14 00:20:00,536.978
412,2021-07-14 00:25:00,532.537
413,2021-07-14 00:30:00,529.292
414,2021-07-14 00:35:00,529.881
415,2021-07-14 00:40:00,530.765
416,2021-07-14 00:45:00,529.292
417,2021-07-14 00:50:00,529.292
418,2021-07-14 00:55:00,528.408
419,2021-07-14 01:00:00,527.82
420,2021-07-14 01:05:00,528.703
421,2021-07-14 01:10:00,530.176
422,2021-07-14 01:15:00,531.651
423,2021-07-14 01:20:00,534.014
424,2021-07-14 01:25:00,537.869
425,2021-07-14 01:30:00,531.651
426,2021-07-14 01:35:00,529.587
427,2021-07-14 01:40:00,532.537
428,2021-07-14 01:45:00,534.014
429,2021-07-14 01:50:00,535.2
430,2021-07-14 01:55:00,534.311
431,2021-07-14 02:00:00,538.166
432,2021-07-14 02:05:00,543.229
433,2021-07-14 02:10:00,542.93
434,2021-07-14 02:15:00,545.62
435,2021-07-14 02:20:00,543.229
436,2021-07-14 02:25:00,547.118
437,2021-07-14 02:30:00,547.718
438,2021-07-14 02:35:00,550.42
439,2021-07-14 02:40:00,553.13
440,2021-07-14 02:45:00,553.13
441,2021-07-14 02:50:00,548.017
442,2021-07-14 02:55:00,545.919
443,2021-07-14 03:00:00,549.518
444,2021-07-14 03:05:00,540.247
445,2021-07-14 03:10:00,538.463
446,2021-07-14 03:15:00,536.681
447,2021-07-14 03:20:00,539.058
448,2021-07-14 03:25:00,536.385
449,2021-07-14 03:30:00,537.275
450,2021-07-14 03:35:00,538.166
451,2021-07-14 03:40:00,534.311
452,2021-07-14 03:45:00,533.128
453,2021-07-14 03:50:00,532.537
454,2021-07-14 03:55:00,536.978
455,2021-07-14 04:00:00,533.424
456,2021-07-14 04:05:00,534.903
457,2021-07-14 04:10:00,535.792
458,2021-07-14 04:15:00,532.833
459,2021-07-14 04:20:00,530.471
460,2021-07-14 04:25:00,538.463
461,2021-07-14 04:30:00,535.2
462,2021-07-14 04:35:00,534.903
463,2021-07-14 04:40:00,537.275
464,2021-07-14 04:45:00,531.651
465,2021-07-14 04:50:00,529.881
466,2021-07-14 04:55:00,523.419
467,2021-07-14 05:00:00,519.618
468,2021-07-14 05:05:00,521.078
469,2021-07-14 05:10:00,518.452
470,2021-07-14 05:15:00,517.578
471,2021-07-14 05:20:00,514.089
472,2021-07-14 05:25:00,514.089
473,2021-07-14 05:30:00,516.704
474,2021-07-14 05:35:00,520.786
475,2021-07-14 05:40:00,521.663
476,2021-07-14 05:45:00,527.82
477,2021-07-14 05:50:00,526.939
478,2021-07-14 05:55:00,526.645
479,2021-07-14 06:00:00,526.645
480,2021-07-14 06:05:00,520.494
481,2021-07-14 06:10:00,521.663
482,2021-07-14 06:15:00,523.126
483,2021-07-14 06:20:00,522.54
484,2021-07-14 06:25:00,522.54
485,2021-07-14 06:30:00,520.494
486,2021-07-14 06:35:00,513.799
487,2021-07-14 06:40:00,514.38
488,2021-07-14 06:45:00,514.38
489,2021-07-14 06:50:00,510.323
490,2021-07-14 06:55:00,506.571
491,2021-07-14 07:00:00,503.118
492,2021-07-14 07:05:00,504.842
493,2021-07-14 07:10:00,501.683
494,2021-07-14 07:15:00,503.693
495,2021-07-14 07:20:00,500.823
496,2021-07-14 07:25:00,502.544
497,2021-07-14 07:30:00,497.961
498,2021-07-14 07:35:00,497.961
499,2021-07-14 07:40:00,493.398
500,2021-07-14 07:45:00,492.829
501,2021-07-14 07:50:00,493.113
502,2021-07-14 07:55:00,488.855
503,2021-07-14 08:00:00,490.84
504,2021-07-14 08:05:00,489.139
505,2021-07-14 08:10:00,489.139
506,2021-07-14 08:15:00,488.005
507,2021-07-14 08:20:00,487.156
508,2021-07-14 08:25:00,486.308
509,2021-07-14 08:30:00,491.692
510,2021-07-14 08:35:00,488.572
511,2021-07-14 08:40:00,490.272
512,2021-07-14 08:45:00,489.139
513,2021-07-14 08:50:00,491.124
514,2021-07-14 08:55:00,488.005
515,2021-07-14 09:00:00,487.439
516,2021-07-14 09:05:00,487.439
517,2021-07-14 09:10:00,489.422
518,2021-07-14 09:15:00,487.721
519,2021-07-14 09:20:00,486.591
520,2021-07-14 09:25:00,491.408
521,2021-07-14 09:30:00,488.005
522,2021-07-14 09:35:00,488.572
523,2021-07-14 09:40:00,488.288
524,2021-07-14 09:45:00,489.139
525,2021-07-14 09:50:00,492.829
526,2021-07-14 09:55:00,490.556
527,2021-07-14 10:00:00,496.819
528,2021-07-14 10:05:00,488.855
529,2021-07-14 10:10:00,487.721
530,2021-07-14 10:15:00,488.288
531,2021-07-14 10:20:00,488.288
532,2021-07-14 10:25:00,489.422
533,2021-07-14 10:30:00,493.398
534,2021-07-14 10:35:00,493.113
535,2021-07-14 10:40:00,493.967
536,2021-07-14 10:45:00,495.962
537,2021-07-14 10:50:00,492.829
538,2021-07-14 10:55:00,495.107
539,2021-07-14 11:00:00,495.962
540,2021-07-14 11:05:00,501.11
541,2021-07-14 11:10:00,499.964
542,2021-07-14 11:15:00,500.823
543,2021-07-14 11:20:00,501.969
544,2021-07-14 11:25:00,493.113
545,2021-07-14 11:30:00,486.591
546,2021-07-14 11:35:00,492.545
547,2021-07-14 11:40:00,485.46
548,2021-07-14 11:45:00,486.591
549,2021-07-14 11:50:00,483.767
550,2021-07-14 11:55:00,485.743
551,2021-07-14 12:00:00,484.331
552,2021-07-14 12:05:00,487.439
553,2021-07-14 12:10:00,488.288
554,2021-07-14 12:15:00,495.107
555,2021-07-14 12:20:00,495.962
556,2021-07-14 12:25:00,496.533
557,2021-07-14 12:30:00,492.829
558,2021-07-14 12:35:00,495.677
559,2021-07-14 12:40:00,497.676
560,2021-07-14 12:45:00,494.822
561,2021-07-14 12:50:00,493.683
562,2021-07-14 12:55:00,494.537
563,2021-07-14 13:00:00,493.113
564,2021-07-14 13:05:00,492.261
565,2021-07-14 13:10:00,489.989
566,2021-07-14 13:15:00,488.005
567,2021-07-14 13:20:00,488.005
568,2021-07-14 13:25:00,490.272
569,2021-07-14 13:30:00,486.308
570,2021-07-14 13:35:00,489.139
571,2021-07-14 13:40:00,487.156
572,2021-07-14 13:45:00,486.873
573,2021-07-14 13:50:00,491.977
574,2021-07-14 13:55:00,484.895
575,2021-07-14 14:00:00,488.005
576,2021-07-14 14:05:00,490.556
577,2021-07-14 14:10:00,494.252
578,2021-07-14 14:15:00,495.392
579,2021-07-14 14:20:00,496.533
580,2021-07-14 14:25:00,494.252
581,2021-07-14 14:30:00,495.107
582,2021-07-14 14:35:00,488.288
583,2021-07-14 14:40:00,490.84
584,2021-07-14 14:45:00,488.005
585,2021-07-14 14:50:00,483.485
586,2021-07-14 14:55:00,486.873
587,2021-07-14 15:00:00,482.921
588,2021-07-14 15:05:00,482.921
589,2021-07-14 15:10:00,484.331
590,2021-07-14 15:15:00,477.3
591,2021-07-14 15:20:00,479.826
592,2021-07-14 15:25:00,482.357
593,2021-07-14 15:30:00,483.767
594,2021-07-14 15:35:00,487.156
595,2021-07-14 15:40:00,486.308
596,2021-07-14 15:45:00,480.669
597,2021-07-14 15:50:00,481.794
598,2021-07-14 15:55:00,484.613
599,2021-07-14 16:00:00,482.921
600,2021-07-14 16:05:00,483.767
601,2021-07-14 16:10:00,481.794
602,2021-07-14 16:15:00,481.794
603,2021-07-14 16:20:00,482.639
604,2021-07-14 16:25:00,483.485
605,2021-07-14 16:30:00,481.232
606,2021-07-14 16:35:00,486.591
607,2021-07-14 16:40:00,488.288
608,2021-07-14 16:45:00,487.439
609,2021-07-14 16:50:00,485.46
610,2021-07-14 16:55:00,484.895
611,2021-07-14 17:00:00,484.895
612,2021-07-14 17:05:00,486.025
613,2021-07-14 17:10:00,481.232
614,2021-07-14 17:15:00,486.873
615,2021-07-14 17:20:00,484.331
616,2021-07-14 17:25:00,486.025
617,2021-07-14 17:30:00,486.025
618,2021-07-14 17:35:00,486.308
619,2021-07-14 17:40:00,486.025
620,2021-07-14 17:45:00,488.855
621,2021-07-14 17:50:00,492.545
622,2021-07-14 17:55:00,493.683
623,2021-07-14 18:00:00,491.692
624,2021-07-14 18:05:00,493.683
625,2021-07-14 18:10:00,493.398
626,2021-07-14 18:15:00,490.556
627,2021-07-14 18:20:00,492.545
628,2021-07-14 18:25:00,489.139
629,2021-07-14 18:30:00,496.533
630,2021-07-14 18:35:00,493.967
631,2021-07-14 18:40:00,495.107
632,2021-07-14 18:45:00,492.545
633,2021-07-14 18:50:00,495.392
634,2021-07-14 18:55:00,491.124
635,2021-07-14 19:00:00,493.967
636,2021-07-14 19:05:00,489.422
637,2021-07-14 19:10:00,489.422
638,2021-07-14 19:15:00,490.272
639,2021-07-14 19:20:00,492.261
640,2021-07-14 19:25:00,488.288
641,2021-07-14 19:30:00,488.855
642,2021-07-14 19:35:00,487.721
643,2021-07-14 19:40:00,490.556
644,2021-07-14 19:45:00,490.272
645,2021-07-14 19:50:00,490.84
646,2021-07-14 19:55:00,487.721
647,2021-07-14 20:00:00,489.705
648,2021-07-14 20:05:00,492.261
649,2021-07-14 20:10:00,485.177
650,2021-07-14 20:15:00,488.005
651,2021-07-14 20:20:00,489.422
652,2021-07-14 20:25:00,488.855
653,2021-07-14 20:30:00,490.556
654,2021-07-14 20:35:00,488.855
655,2021-07-14 20:40:00,486.025
656,2021-07-14 20:45:00,484.049
657,2021-07-14 20:50:00,488.288
658,2021-07-14 20:55:00,489.422
659,2021-07-14 21:00:00,487.721
660,2021-07-14 21:05:00,487.439
661,2021-07-14 21:10:00,487.156
662,2021-07-14 21:15:00,488.288
663,2021-07-14 21:20:00,489.139
664,2021-07-14 21:25:00,486.591
665,2021-07-14 21:30:00,486.308
666,2021-07-14 21:35:00,484.895
667,2021-07-14 21:40:00,489.139
668,2021-07-14 21:45:00,488.572
669,2021-07-14 21:50:00,484.613
670,2021-07-14 21:55:00,489.422
671,2021-07-14 22:00:00,486.873
672,2021-07-14 22:05:00,490.84
673,2021-07-14 22:10:00,490.84
674,2021-07-14 22:15:00,489.705
675,2021-07-14 22:20:00,491.124
676,2021-07-14 22:25:00,488.572
677,2021-07-14 22:30:00,490.272
678,2021-07-14 22:35:00,489.989
679,2021-07-14 22:40:00,485.46
680,2021-07-14 22:45:00,487.439
681,2021-07-14 22:50:00,487.721
682,2021-07-14 22:55:00,488.855
683,2021-07-14 23:00:00,488.855
684,2021-07-14 23:05:00,486.025
685,2021-07-14 23:10:00,493.113
686,2021-07-14 23:15:00,488.572
687,2021-07-14 23:20:00,490.84
688,2021-07-14 23:25:00,489.989
689,2021-07-14 23:30:00,491.692
690,2021-07-14 23:35:00,490.84
691,2021-07-14 23:40:00,495.107
692,2021-07-14 23:45:00,493.967
693,2021-07-14 23:50:00,491.124
694,2021-07-14 23:55:00,497.676
695,2021-07-15 00:00:00,496.533
696,2021-07-15 00:05:00,494.822
697,2021-07-15 00:10:00,498.247
698,2021-07-15 00:15:00,502.544
699,2021-07-15 00:20:00,500.537
700,2021-07-15 00:25:00,505.994
701,2021-07-15 00:30:00,506.283
702,2021-07-15 00:35:00,506.283
703,2021-07-15 00:40:00,506.859
704,2021-07-15 00:45:00,512.639
705,2021-07-15 00:50:00,515.832
706,2021-07-15 00:55:00,510.901
707,2021-07-15 01:00:00,512.639
708,2021-07-15 01:05:00,513.508
709,2021-07-15 01:10:00,514.67
710,2021-07-15 01:15:00,514.961
711,2021-07-15 01:20:00,513.508
712,2021-07-15 01:25:00,517.578
713,2021-07-15 01:30:00,515.541
714,2021-07-15 01:35:00,518.161
715,2021-07-15 01:40:00,517.287
716,2021-07-15 01:45:00,520.494
717,2021-07-15 01:50:00,524.883
718,2021-07-15 01:55:00,523.126
719,2021-07-15 02:00:00,523.419
720,2021-07-15 02:05:00,526.057
721,2021-07-15 02:10:00,527.82
722,2021-07-15 02:15:00,526.057
723,2021-07-15 02:20:00,527.233
724,2021-07-15 02:25:00,529.587
725,2021-07-15 02:30:00,523.711
726,2021-07-15 02:35:00,528.114
727,2021-07-15 02:40:00,528.408
728,2021-07-15 02:45:00,529.881
729,2021-07-15 02:50:00,534.607
730,2021-07-15 02:55:00,536.089
731,2021-07-15 03:00:00,534.014
732,2021-07-15 03:05:00,537.869
733,2021-07-15 03:10:00,539.058
734,2021-07-15 03:15:00,538.761
735,2021-07-15 03:20:00,542.334
