Abfluss,gs1,gs2,gs3,gs4,gs5
493.398,350,480,550,630,2000
492.829,350,480,550,630,2000
493.113,350,480,550,630,2000
488.855,350,480,550,630,2000
490.84,350,480,550,630,2000
489.139,350,480,550,630,2000
489.139,350,480,550,630,2000
488.005,350,480,550,630,2000
487.156,350,480,550,630,2000
486.308,350,480,550,630,2000
491.692,350,480,550,630,2000
488.572,350,480,550,630,2000
490.272,350,480,550,630,2000
489.139,350,480,550,630,2000
491.124,350,480,550,630,2000
488.005,350,480,550,630,2000
487.439,350,480,550,630,2000
487.439,350,480,550,630,2000
489.422,350,480,550,630,2000
487.721,350,480,550,630,2000
486.591,350,480,550,630,2000
491.408,350,480,550,630,2000
488.005,350,480,550,630,2000
488.572,350,480,550,630,2000
488.288,350,480,550,630,2000
489.139,350,480,550,630,2000
492.829,350,480,550,630,2000
490.556,350,480,550,630,2000
496.819,350,480,550,630,2000
488.855,350,480,550,630,2000
487.721,350,480,550,630,2000
488.288,350,480,550,630,2000
488.288,350,480,550,630,2000
489.422,350,480,550,630,2000
493.398,350,480,550,630,2000
493.113,350,480,550,630,2000
493.967,350,480,550,630,2000
495.962,350,480,550,630,2000
492.829,350,480,550,630,2000
495.107,350,480,550,630,2000
495.962,350,480,550,630,2000
501.11,350,480,550,630,2000
499.964,350,480,550,630,2000
500.823,350,480,550,630,2000
501.969,350,480,550,630,2000
493.113,350,480,550,630,2000
486.591,350,480,550,630,2000
492.545,350,480,550,630,2000
485.46,350,480,550,630,2000
486.591,350,480,550,630,2000
483.767,350,480,550,630,2000
485.743,350,480,550,630,2000
484.331,350,480,550,630,2000
487.439,350,480,550,630,2000
488.288,350,480,550,630,2000
495.107,350,480,550,630,2000
495.962,350,480,550,630,2000
496.533,350,480,550,630,2000
492.829,350,480,550,630,2000
495.677,350,480,550,630,2000
497.676,350,480,550,630,2000
494.822,350,480,550,630,2000
493.683,350,480,550,630,2000
494.537,350,480,550,630,2000
493.113,350,480,550,630,2000
492.261,350,480,550,630,2000
489.989,350,480,550,630,2000
488.005,350,480,550,630,2000
488.005,350,480,550,630,2000
490.272,350,480,550,630,2000
486.308,350,480,550,630,2000
489.139,350,480,550,630,2000
487.156,350,480,550,630,2000
486.873,350,480,550,630,2000
491.977,350,480,550,630,2000
484.895,350,480,550,630,2000
488.005,350,480,550,630,2000
490.556,350,480,550,630,2000
494.252,350,480,550,630,2000
495.392,350,480,550,630,2000
496.533,350,480,550,630,2000
494.252,350,480,550,630,2000
495.107,350,480,550,630,2000
488.288,350,480,550,630,2000
490.84,350,480,550,630,2000
488.005,350,480,550,630,2000
483.485,350,480,550,630,2000
486.873,350,480,550,630,2000
482.921,350,480,550,630,2000
482.921,350,480,550,630,2000
484.331,350,480,550,630,2000
477.3,350,480,550,630,2000
479.826,350,480,550,630,2000
482.357,350,480,550,630,2000
483.767,350,480,550,630,2000
487.156,350,480,550,630,2000
486.308,350,480,550,630,2000
480.669,350,480,550,630,2000
481.794,350,480,550,630,2000
484.613,350,480,550,630,2000
482.921,350,480,550,630,2000
483.767,350,480,550,630,2000
481.794,350,480,550,630,2000
481.794,350,480,550,630,2000
482.639,350,480,550,630,2000
483.485,350,480,550,630,2000
481.232,350,480,550,630,2000
486.591,350,480,550,630,2000
488.288,350,480,550,630,2000
487.439,350,480,550,630,2000
485.46,350,480,550,630,2000
484.895,350,480,550,630,2000
484.895,350,480,550,630,2000
486.025,350,480,550,630,2000
481.232,350,480,550,630,2000
486.873,350,480,550,630,2000
484.331,350,480,550,630,2000
486.025,350,480,550,630,2000
486.025,350,480,550,630,2000
486.308,350,480,550,630,2000
486.025,350,480,550,630,2000
488.855,350,480,550,630,2000
492.545,350,480,550,630,2000
493.683,350,480,550,630,2000
491.692,350,480,550,630,2000
493.683,350,480,550,630,2000
493.398,350,480,550,630,2000
490.556,350,480,550,630,2000
492.545,350,480,550,630,2000
489.139,350,480,550,630,2000
496.533,350,480,550,630,2000
493.967,350,480,550,630,2000
495.107,350,480,550,630,2000
492.545,350,480,550,630,2000
495.392,350,480,550,630,2000
491.124,350,480,550,630,2000
493.967,350,480,550,630,2000
489.422,350,480,550,630,2000
489.422,350,480,550,630,2000
490.272,350,480,550,630,2000
492.261,350,480,550,630,2000
488.288,350,480,550,630,2000
488.855,350,480,550,630,2000
487.721,350,480,550,630,2000
490.556,350,480,550,630,2000
490.272,350,480,550,630,2000
490.84,350,480,550,630,2000
487.721,350,480,550,630,2000
489.705,350,480,550,630,2000
492.261,350,480,550,630,2000
485.177,350,480,550,630,2000
488.005,350,480,550,630,2000
489.422,350,480,550,630,2000
488.855,350,480,550,630,2000
490.556,350,480,550,630,2000
488.855,350,480,550,630,2000
486.025,350,480,550,630,2000
484.049,350,480,550,630,2000
488.288,350,480,550,630,2000
489.422,350,480,550,630,2000
487.721,350,480,550,630,2000
487.439,350,480,550,630,2000
487.156,350,480,550,630,2000
488.288,350,480,550,630,2000
489.139,350,480,550,630,2000
486.591,350,480,550,630,2000
486.308,350,480,550,630,2000
484.895,350,480,550,630,2000
489.139,350,480,550,630,2000
488.572,350,480,550,630,2000
484.613,350,480,550,630,2000
489.422,350,480,550,630,2000
486.873,350,480,550,630,2000
490.84,350,480,550,630,2000
490.84,350,480,550,630,2000
489.705,350,480,550,630,2000
491.124,350,480,550,630,2000
488.572,350,480,550,630,2000
490.272,350,480,550,630,2000
489.989,350,480,550,630,2000
485.46,350,480,550,630,2000
487.439,350,480,550,630,2000
487.721,350,480,550,630,2000
488.855,350,480,550,630,2000
488.855,350,480,550,630,2000
486.025,350,480,550,630,2000
493.113,350,480,550,630,2000
488.572,350,480,550,630,2000
490.84,350,480,550,630,2000
489.989,350,480,550,630,2000
491.692,350,480,550,630,2000
490.84,350,480,550,630,2000
495.107,350,480,550,630,2000
493.967,350,480,550,630,2000
491.124,350,480,550,630,2000
497.676,350,480,550,630,2000
496.533,350,480,550,630,2000
494.822,350,480,550,630,2000
498.247,350,480,550,630,2000
502.544,350,480,550,630,2000
500.537,350,480,550,630,2000
505.994,350,480,550,630,2000
506.283,350,480,550,630,2000
506.283,350,480,550,630,2000
506.859,350,480,550,630,2000
512.639,350,480,550,630,2000
515.832,350,480,550,630,2000
510.901,350,480,550,630,2000
512.639,350,480,550,630,2000
513.508,350,480,550,630,2000
514.67,350,480,550,630,2000
514.961,350,480,550,630,2000
513.508,350,480,550,630,2000
517.578,350,480,550,630,2000
515.541,350,480,550,630,2000
518.161,350,480,550,630,2000
517.287,350,480,550,630,2000
520.494,350,480,550,630,2000
524.883,350,480,550,630,2000
523.126,350,480,550,630,2000
523.419,350,480,550,630,2000
526.057,350,480,550,630,2000
527.82,350,480,550,630,2000
526.057,350,480,550,630,2000
527.233,350,480,550,630,2000
529.587,350,480,550,630,2000
523.711,350,480,550,630,2000
528.114,350,480,550,630,2000
528.408,350,480,550,630,2000
529.881,350,480,550,630,2000
534.607,350,480,550,630,2000
536.089,350,480,550,630,2000
534.014,350,480,550,630,2000
537.869,350,480,550,630,2000
539.058,350,480,550,630,2000
538.761,350,480,550,630,2000
542.334,350,480,550,630,2000
543.527,350,480,550,630,2000
543.527,350,480,550,630,2000
548.317,350,480,550,630,2000
547.418,350,480,550,630,2000
547.418,350,480,550,630,2000
548.317,350,480,550,630,2000
550.12,350,480,550,630,2000
553.432,350,480,550,630,2000
555.847,350,480,550,630,2000
560.392,350,480,550,630,2000
558.875,350,480,550,630,2000
552.225,350,480,550,630,2000
558.268,350,480,550,630,2000
560.999,350,480,550,630,2000
558.875,350,480,550,630,2000
563.738,350,480,550,630,2000
558.875,350,480,550,630,2000
557.965,350,480,550,630,2000
555.847,350,480,550,630,2000
552.527,350,480,550,630,2000
550.12,350,480,550,630,2000
547.718,350,480,550,630,2000
545.022,350,480,550,630,2000
543.527,350,480,550,630,2000
543.826,350,480,550,630,2000
538.166,350,480,550,630,2000
535.792,350,480,550,630,2000
534.014,350,480,550,630,2000
533.424,350,480,550,630,2000
537.275,350,480,550,630,2000
531.06,350,480,550,630,2000
529.881,350,480,550,630,2000
534.607,350,480,550,630,2000
531.355,350,480,550,630,2000
524.883,350,480,550,630,2000
528.408,350,480,550,630,2000
524.004,350,480,550,630,2000
526.351,350,480,550,630,2000
526.939,350,480,550,630,2000
526.057,350,480,550,630,2000
522.54,350,480,550,630,2000
520.202,350,480,550,630,2000
519.618,350,480,550,630,2000
518.161,350,480,550,630,2000
518.161,350,480,550,630,2000
515.541,350,480,550,630,2000
514.089,350,480,550,630,2000
511.481,350,480,550,630,2000
511.77,350,480,550,630,2000
508.012,350,480,550,630,2000
504.268,350,480,550,630,2000
506.571,350,480,550,630,2000
501.683,350,480,550,630,2000
492.261,350,480,550,630,2000
489.422,350,480,550,630,2000
487.721,350,480,550,630,2000
485.743,350,480,550,630,2000
482.357,350,480,550,630,2000
481.232,350,480,550,630,2000
483.767,350,480,550,630,2000
484.613,350,480,550,630,2000
479.545,350,480,550,630,2000
482.639,350,480,550,630,2000
480.669,350,480,550,630,2000
481.232,350,480,550,630,2000
477.581,350,480,550,630,2000
478.703,350,480,550,630,2000
471.151,350,480,550,630,2000
473.383,350,480,550,630,2000
477.02,350,480,550,630,2000
471.709,350,480,550,630,2000
470.037,350,480,550,630,2000
470.594,350,480,550,630,2000
464.484,350,480,550,630,2000
459.234,350,480,550,630,2000
451.271,350,480,550,630,2000
436.598,350,480,550,630,2000
419.994,350,480,550,630,2000
417.339,350,480,550,630,2000
415.221,350,480,550,630,2000
417.339,350,480,550,630,2000
413.898,350,480,550,630,2000
408.364,350,480,550,630,2000
403.643,350,480,550,630,2000
403.119,350,480,550,630,2000
406.0,350,480,550,630,2000
407.839,350,480,550,630,2000
409.153,350,480,550,630,2000
405.214,350,480,550,630,2000
404.429,350,480,550,630,2000
402.335,350,480,550,630,2000
399.204,350,480,550,630,2000
399.725,350,480,550,630,2000
401.813,350,480,550,630,2000
398.161,350,480,550,630,2000
393.486,350,480,550,630,2000
397.121,350,480,550,630,2000
394.783,350,480,550,630,2000
394.264,350,480,550,630,2000
395.042,350,480,550,630,2000
394.783,350,480,550,630,2000
393.486,350,480,550,630,2000
394.264,350,480,550,630,2000
395.561,350,480,550,630,2000
394.264,350,480,550,630,2000
392.708,350,480,550,630,2000
394.783,350,480,550,630,2000
395.301,350,480,550,630,2000
395.042,350,480,550,630,2000
397.121,350,480,550,630,2000
396.601,350,480,550,630,2000
395.042,350,480,550,630,2000
392.967,350,480,550,630,2000
395.561,350,480,550,630,2000
393.745,350,480,550,630,2000
391.673,350,480,550,630,2000
390.38,350,480,550,630,2000
390.121,350,480,550,630,2000
395.042,350,480,550,630,2000
395.821,350,480,550,630,2000
394.523,350,480,550,630,2000
396.341,350,480,550,630,2000
388.831,350,480,550,630,2000
393.226,350,480,550,630,2000
392.708,350,480,550,630,2000
393.745,350,480,550,630,2000
392.967,350,480,550,630,2000
392.708,350,480,550,630,2000
392.449,350,480,550,630,2000
390.897,350,480,550,630,2000
387.284,350,480,550,630,2000
389.863,350,480,550,630,2000
387.799,350,480,550,630,2000
392.449,350,480,550,630,2000
387.284,350,480,550,630,2000
388.573,350,480,550,630,2000
386.769,350,480,550,630,2000
386.511,350,480,550,630,2000
384.71,350,480,550,630,2000
384.454,350,480,550,630,2000
384.71,350,480,550,630,2000
385.996,350,480,550,630,2000
385.739,350,480,550,630,2000
386.769,350,480,550,630,2000
387.284,350,480,550,630,2000
387.541,350,480,550,630,2000
387.284,350,480,550,630,2000
386.254,350,480,550,630,2000
384.454,350,480,550,630,2000
385.996,350,480,550,630,2000
387.799,350,480,550,630,2000
389.347,350,480,550,630,2000
388.573,350,480,550,630,2000
390.121,350,480,550,630,2000
388.315,350,480,550,630,2000
389.863,350,480,550,630,2000
391.156,350,480,550,630,2000
392.708,350,480,550,630,2000
389.605,350,480,550,630,2000
392.708,350,480,550,630,2000
392.191,350,480,550,630,2000
391.932,350,480,550,630,2000
391.673,350,480,550,630,2000
393.226,350,480,550,630,2000
393.226,350,480,550,630,2000
390.638,350,480,550,630,2000
392.191,350,480,550,630,2000
394.264,350,480,550,630,2000
393.226,350,480,550,630,2000
390.38,350,480,550,630,2000
392.708,350,480,550,630,2000
393.226,350,480,550,630,2000
393.745,350,480,550,630,2000
392.708,350,480,550,630,2000
390.897,350,480,550,630,2000
391.932,350,480,550,630,2000
392.449,350,480,550,630,2000
389.347,350,480,550,630,2000
390.897,350,480,550,630,2000
392.191,350,480,550,630,2000
392.708,350,480,550,630,2000
391.673,350,480,550,630,2000
392.191,350,480,550,630,2000
390.121,350,480,550,630,2000
390.897,350,480,550,630,2000
388.573,350,480,550,630,2000
390.121,350,480,550,630,2000
389.605,350,480,550,630,2000
389.863,350,480,550,630,2000
391.156,350,480,550,630,2000
387.799,350,480,550,630,2000
390.897,350,480,550,630,2000
388.057,350,480,550,630,2000
391.932,350,480,550,630,2000
390.638,350,480,550,630,2000
390.38,350,480,550,630,2000
393.226,350,480,550,630,2000
393.745,350,480,550,630,2000
394.264,350,480,550,630,2000
391.673,350,480,550,630,2000
395.561,350,480,550,630,2000
393.486,350,480,550,630,2000
392.967,350,480,550,630,2000
393.486,350,480,550,630,2000
398.682,350,480,550,630,2000
394.004,350,480,550,630,2000
394.523,350,480,550,630,2000
394.264,350,480,550,630,2000
396.601,350,480,550,630,2000
396.861,350,480,550,630,2000
397.381,350,480,550,630,2000
394.004,350,480,550,630,2000
393.226,350,480,550,630,2000
391.673,350,480,550,630,2000
389.863,350,480,550,630,2000
391.673,350,480,550,630,2000
392.449,350,480,550,630,2000
390.121,350,480,550,630,2000
390.38,350,480,550,630,2000
390.638,350,480,550,630,2000
391.156,350,480,550,630,2000
387.541,350,480,550,630,2000
389.089,350,480,550,630,2000
389.605,350,480,550,630,2000
390.121,350,480,550,630,2000
389.347,350,480,550,630,2000
387.541,350,480,550,630,2000
390.638,350,480,550,630,2000
390.638,350,480,550,630,2000
391.932,350,480,550,630,2000
389.605,350,480,550,630,2000
394.264,350,480,550,630,2000
392.708,350,480,550,630,2000
395.301,350,480,550,630,2000
395.821,350,480,550,630,2000
394.783,350,480,550,630,2000
395.821,350,480,550,630,2000
398.943,350,480,550,630,2000
399.464,350,480,550,630,2000
401.029,350,480,550,630,2000
400.246,350,480,550,630,2000
402.335,350,480,550,630,2000
402.858,350,480,550,630,2000
406.788,350,480,550,630,2000
406.788,350,480,550,630,2000
409.679,350,480,550,630,2000
411.523,350,480,550,630,2000
408.626,350,480,550,630,2000
413.106,350,480,550,630,2000
414.692,350,480,550,630,2000
412.051,350,480,550,630,2000
416.544,350,480,550,630,2000
411.523,350,480,550,630,2000
412.315,350,480,550,630,2000
410.469,350,480,550,630,2000
412.578,350,480,550,630,2000
411.523,350,480,550,630,2000
412.842,350,480,550,630,2000
409.679,350,480,550,630,2000
408.89,350,480,550,630,2000
409.679,350,480,550,630,2000
406.525,350,480,550,630,2000
404.952,350,480,550,630,2000
407.576,350,480,550,630,2000
407.313,350,480,550,630,2000
404.952,350,480,550,630,2000
403.905,350,480,550,630,2000
401.551,350,480,550,630,2000
402.074,350,480,550,630,2000
402.597,350,480,550,630,2000
401.29,350,480,550,630,2000
398.943,350,480,550,630,2000
398.422,350,480,550,630,2000
398.422,350,480,550,630,2000
397.641,350,480,550,630,2000
397.641,350,480,550,630,2000
395.042,350,480,550,630,2000
398.161,350,480,550,630,2000
395.821,350,480,550,630,2000
394.783,350,480,550,630,2000
395.301,350,480,550,630,2000
394.783,350,480,550,630,2000
389.089,350,480,550,630,2000
394.264,350,480,550,630,2000
394.264,350,480,550,630,2000
394.004,350,480,550,630,2000
393.226,350,480,550,630,2000
392.708,350,480,550,630,2000
393.226,350,480,550,630,2000
394.264,350,480,550,630,2000
391.156,350,480,550,630,2000
390.897,350,480,550,630,2000
392.191,350,480,550,630,2000
392.449,350,480,550,630,2000
390.897,350,480,550,630,2000
392.967,350,480,550,630,2000
390.38,350,480,550,630,2000
393.226,350,480,550,630,2000
389.605,350,480,550,630,2000
393.226,350,480,550,630,2000
392.191,350,480,550,630,2000
391.673,350,480,550,630,2000
391.156,350,480,550,630,2000
391.673,350,480,550,630,2000
391.156,350,480,550,630,2000
390.638,350,480,550,630,2000
395.042,350,480,550,630,2000
393.486,350,480,550,630,2000
394.783,350,480,550,630,2000
391.932,350,480,550,630,2000
391.673,350,480,550,630,2000
393.226,350,480,550,630,2000
394.523,350,480,550,630,2000
391.673,350,480,550,630,2000
393.226,350,480,550,630,2000
397.381,350,480,550,630,2000
393.486,350,480,550,630,2000
391.932,350,480,550,630,2000
394.783,350,480,550,630,2000
397.381,350,480,550,630,2000
396.081,350,480,550,630,2000
406.525,350,480,550,630,2000
422.921,350,480,550,630,2000
425.856,350,480,550,630,2000
433.095,350,480,550,630,2000
429.603,350,480,550,630,2000
435.248,350,480,550,630,2000
433.902,350,480,550,630,2000
437.947,350,480,550,630,2000
435.518,350,480,550,630,2000
435.518,350,480,550,630,2000
433.902,350,480,550,630,2000
434.71,350,480,550,630,2000
432.288,350,480,550,630,2000
425.055,350,480,550,630,2000
426.391,350,480,550,630,2000
423.987,350,480,550,630,2000
424.52,350,480,550,630,2000
422.654,350,480,550,630,2000
425.589,350,480,550,630,2000
428.799,350,480,550,630,2000
427.996,350,480,550,630,2000
429.603,350,480,550,630,2000
436.598,350,480,550,630,2000
435.788,350,480,550,630,2000
438.759,350,480,550,630,2000
442.28,350,480,550,630,2000
446.903,350,480,550,630,2000
451.271,350,480,550,630,2000
454.01,350,480,550,630,2000
459.234,350,480,550,630,2000
460.613,350,480,550,630,2000
464.761,350,480,550,630,2000
470.872,350,480,550,630,2000
467.535,350,480,550,630,2000
473.104,350,480,550,630,2000
470.037,350,480,550,630,2000
472.267,350,480,550,630,2000
472.546,350,480,550,630,2000
478.983,350,480,550,630,2000
474.501,350,480,550,630,2000
478.142,350,480,550,630,2000
480.388,350,480,550,630,2000
480.669,350,480,550,630,2000
483.203,350,480,550,630,2000
478.422,350,480,550,630,2000
486.025,350,480,550,630,2000
482.075,350,480,550,630,2000
480.669,350,480,550,630,2000
481.794,350,480,550,630,2000
484.331,350,480,550,630,2000
484.613,350,480,550,630,2000
484.613,350,480,550,630,2000
485.177,350,480,550,630,2000
483.203,350,480,550,630,2000
480.951,350,480,550,630,2000
484.049,350,480,550,630,2000
479.545,350,480,550,630,2000
483.485,350,480,550,630,2000
484.895,350,480,550,630,2000
482.921,350,480,550,630,2000
480.669,350,480,550,630,2000
483.203,350,480,550,630,2000
484.049,350,480,550,630,2000
482.639,350,480,550,630,2000
482.075,350,480,550,630,2000
487.721,350,480,550,630,2000
484.613,350,480,550,630,2000
480.669,350,480,550,630,2000
480.669,350,480,550,630,2000
476.459,350,480,550,630,2000
478.142,350,480,550,630,2000
481.513,350,480,550,630,2000
482.357,350,480,550,630,2000
478.983,350,480,550,630,2000
479.264,350,480,550,630,2000
479.826,350,480,550,630,2000
478.703,350,480,550,630,2000
477.861,350,480,550,630,2000
473.104,350,480,550,630,2000
478.422,350,480,550,630,2000
467.257,350,480,550,630,2000
469.203,350,480,550,630,2000
466.98,350,480,550,630,2000
472.546,350,480,550,630,2000
464.484,350,480,550,630,2000
464.484,350,480,550,630,2000
463.93,350,480,550,630,2000
452.914,350,480,550,630,2000
455.383,350,480,550,630,2000
453.462,350,480,550,630,2000
449.631,350,480,550,630,2000
452.64,350,480,550,630,2000
449.631,350,480,550,630,2000
452.366,350,480,550,630,2000
451.271,350,480,550,630,2000
451.818,350,480,550,630,2000
448.811,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
,350,480,550,630,2000
