date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-27 22:45:00,251.73,350,480,550,630,2000
2021-07-27 22:50:00,251.072,350,480,550,630,2000
2021-07-27 22:55:00,250.854,350,480,550,630,2000
2021-07-27 23:00:00,250.416,350,480,550,630,2000
2021-07-27 23:05:00,250.635,350,480,550,630,2000
2021-07-27 23:10:00,251.291,350,480,550,630,2000
2021-07-27 23:15:00,250.635,350,480,550,630,2000
2021-07-27 23:20:00,252.828,350,480,550,630,2000
2021-07-27 23:25:00,250.416,350,480,550,630,2000
2021-07-27 23:30:00,250.416,350,480,550,630,2000
2021-07-27 23:35:00,250.854,350,480,550,630,2000
2021-07-27 23:40:00,250.416,350,480,550,630,2000
2021-07-27 23:45:00,250.197,350,480,550,630,2000
2021-07-27 23:50:00,250.416,350,480,550,630,2000
2021-07-27 23:55:00,249.322,350,480,550,630,2000
2021-07-28 00:00:00,248.886,350,480,550,630,2000
2021-07-28 00:05:00,248.668,350,480,550,630,2000
2021-07-28 00:10:00,249.322,350,480,550,630,2000
2021-07-28 00:15:00,249.104,350,480,550,630,2000
2021-07-28 00:20:00,250.416,350,480,550,630,2000
2021-07-28 00:25:00,250.635,350,480,550,630,2000
2021-07-28 00:30:00,250.197,350,480,550,630,2000
2021-07-28 00:35:00,250.197,350,480,550,630,2000
2021-07-28 00:40:00,251.51,350,480,550,630,2000
2021-07-28 00:45:00,251.73,350,480,550,630,2000
2021-07-28 00:50:00,250.197,350,480,550,630,2000
2021-07-28 00:55:00,250.416,350,480,550,630,2000
2021-07-28 01:00:00,248.45,350,480,550,630,2000
2021-07-28 01:05:00,249.541,350,480,550,630,2000
2021-07-28 01:10:00,249.104,350,480,550,630,2000
2021-07-28 01:15:00,250.197,350,480,550,630,2000
2021-07-28 01:20:00,249.978,350,480,550,630,2000
2021-07-28 01:25:00,250.197,350,480,550,630,2000
2021-07-28 01:30:00,249.104,350,480,550,630,2000
2021-07-28 01:35:00,247.795,350,480,550,630,2000
2021-07-28 01:40:00,249.104,350,480,550,630,2000
2021-07-28 01:45:00,250.197,350,480,550,630,2000
2021-07-28 01:50:00,250.635,350,480,550,630,2000
2021-07-28 01:55:00,249.104,350,480,550,630,2000
2021-07-28 02:00:00,247.795,350,480,550,630,2000
2021-07-28 02:05:00,248.014,350,480,550,630,2000
2021-07-28 02:10:00,249.322,350,480,550,630,2000
2021-07-28 02:15:00,248.45,350,480,550,630,2000
2021-07-28 02:20:00,248.668,350,480,550,630,2000
2021-07-28 02:25:00,248.014,350,480,550,630,2000
2021-07-28 02:30:00,247.359,350,480,550,630,2000
2021-07-28 02:35:00,246.924,350,480,550,630,2000
2021-07-28 02:40:00,245.62,350,480,550,630,2000
2021-07-28 02:45:00,246.489,350,480,550,630,2000
2021-07-28 02:50:00,246.272,350,480,550,630,2000
2021-07-28 02:55:00,244.969,350,480,550,630,2000
2021-07-28 03:00:00,247.795,350,480,550,630,2000
2021-07-28 03:05:00,246.707,350,480,550,630,2000
2021-07-28 03:10:00,243.886,350,480,550,630,2000
2021-07-28 03:15:00,244.536,350,480,550,630,2000
2021-07-28 03:20:00,243.886,350,480,550,630,2000
2021-07-28 03:25:00,244.969,350,480,550,630,2000
2021-07-28 03:30:00,244.752,350,480,550,630,2000
2021-07-28 03:35:00,244.319,350,480,550,630,2000
2021-07-28 03:40:00,245.186,350,480,550,630,2000
2021-07-28 03:45:00,244.103,350,480,550,630,2000
2021-07-28 03:50:00,244.969,350,480,550,630,2000
2021-07-28 03:55:00,244.969,350,480,550,630,2000
2021-07-28 04:00:00,244.752,350,480,550,630,2000
2021-07-28 04:05:00,246.707,350,480,550,630,2000
2021-07-28 04:10:00,244.103,350,480,550,630,2000
2021-07-28 04:15:00,246.055,350,480,550,630,2000
2021-07-28 04:20:00,244.752,350,480,550,630,2000
2021-07-28 04:25:00,246.272,350,480,550,630,2000
2021-07-28 04:30:00,244.536,350,480,550,630,2000
2021-07-28 04:35:00,244.536,350,480,550,630,2000
2021-07-28 04:40:00,244.103,350,480,550,630,2000
2021-07-28 04:45:00,245.186,350,480,550,630,2000
2021-07-28 04:50:00,245.838,350,480,550,630,2000
2021-07-28 04:55:00,243.886,350,480,550,630,2000
2021-07-28 05:00:00,244.103,350,480,550,630,2000
2021-07-28 05:05:00,245.62,350,480,550,630,2000
2021-07-28 05:10:00,245.403,350,480,550,630,2000
2021-07-28 05:15:00,245.186,350,480,550,630,2000
2021-07-28 05:20:00,245.403,350,480,550,630,2000
2021-07-28 05:25:00,244.536,350,480,550,630,2000
2021-07-28 05:30:00,245.62,350,480,550,630,2000
2021-07-28 05:35:00,246.055,350,480,550,630,2000
2021-07-28 05:40:00,246.489,350,480,550,630,2000
2021-07-28 05:45:00,246.924,350,480,550,630,2000
2021-07-28 05:50:00,245.403,350,480,550,630,2000
2021-07-28 05:55:00,246.924,350,480,550,630,2000
2021-07-28 06:00:00,244.969,350,480,550,630,2000
2021-07-28 06:05:00,243.02,350,480,550,630,2000
2021-07-28 06:10:00,244.969,350,480,550,630,2000
2021-07-28 06:15:00,243.67,350,480,550,630,2000
2021-07-28 06:20:00,245.186,350,480,550,630,2000
2021-07-28 06:25:00,246.055,350,480,550,630,2000
2021-07-28 06:30:00,244.752,350,480,550,630,2000
2021-07-28 06:35:00,246.489,350,480,550,630,2000
2021-07-28 06:40:00,245.838,350,480,550,630,2000
2021-07-28 06:45:00,243.886,350,480,550,630,2000
2021-07-28 06:50:00,244.752,350,480,550,630,2000
2021-07-28 06:55:00,243.453,350,480,550,630,2000
2021-07-28 07:00:00,243.02,350,480,550,630,2000
2021-07-28 07:05:00,246.489,350,480,550,630,2000
2021-07-28 07:10:00,249.76,350,480,550,630,2000
2021-07-28 07:15:00,259.452,350,480,550,630,2000
2021-07-28 07:20:00,265.919,350,480,550,630,2000
2021-07-28 07:25:00,268.613,350,480,550,630,2000
2021-07-28 07:30:00,266.143,350,480,550,630,2000
2021-07-28 07:35:00,261.675,350,480,550,630,2000
2021-07-28 07:40:00,262.789,350,480,550,630,2000
2021-07-28 07:45:00,261.897,350,480,550,630,2000
2021-07-28 07:50:00,257.015,350,480,550,630,2000
2021-07-28 07:55:00,254.808,350,480,550,630,2000
2021-07-28 08:00:00,249.322,350,480,550,630,2000
2021-07-28 08:05:00,250.197,350,480,550,630,2000
2021-07-28 08:10:00,249.978,350,480,550,630,2000
2021-07-28 08:15:00,246.055,350,480,550,630,2000
2021-07-28 08:20:00,244.319,350,480,550,630,2000
2021-07-28 08:25:00,241.294,350,480,550,630,2000
2021-07-28 08:30:00,242.588,350,480,550,630,2000
2021-07-28 08:35:00,238.283,350,480,550,630,2000
2021-07-28 08:40:00,236.356,350,480,550,630,2000
2021-07-28 08:45:00,238.283,350,480,550,630,2000
2021-07-28 08:50:00,236.998,350,480,550,630,2000
2021-07-28 08:55:00,233.798,350,480,550,630,2000
2021-07-28 09:00:00,232.735,350,480,550,630,2000
2021-07-28 09:05:00,230.192,350,480,550,630,2000
2021-07-28 09:10:00,228.926,350,480,550,630,2000
2021-07-28 09:15:00,230.404,350,480,550,630,2000
2021-07-28 09:20:00,228.715,350,480,550,630,2000
2021-07-28 09:25:00,227.871,350,480,550,630,2000
2021-07-28 09:30:00,229.137,350,480,550,630,2000
2021-07-28 09:35:00,228.926,350,480,550,630,2000
2021-07-28 09:40:00,228.715,350,480,550,630,2000
2021-07-28 09:45:00,225.143,350,480,550,630,2000
2021-07-28 09:50:00,224.306,350,480,550,630,2000
2021-07-28 09:55:00,219.311,350,480,550,630,2000
2021-07-28 10:00:00,217.864,350,480,550,630,2000
2021-07-28 10:05:00,226.401,350,480,550,630,2000
2021-07-28 10:10:00,229.98,350,480,550,630,2000
2021-07-28 10:15:00,229.98,350,480,550,630,2000
2021-07-28 10:20:00,230.192,350,480,550,630,2000
2021-07-28 10:25:00,228.926,350,480,550,630,2000
2021-07-28 10:30:00,228.926,350,480,550,630,2000
2021-07-28 10:35:00,229.558,350,480,550,630,2000
2021-07-28 10:40:00,231.886,350,480,550,630,2000
2021-07-28 10:45:00,232.31,350,480,550,630,2000
2021-07-28 10:50:00,230.192,350,480,550,630,2000
2021-07-28 10:55:00,232.31,350,480,550,630,2000
2021-07-28 11:00:00,233.16,350,480,550,630,2000
2021-07-28 11:05:00,235.929,350,480,550,630,2000
2021-07-28 11:10:00,237.855,350,480,550,630,2000
2021-07-28 11:15:00,238.283,350,480,550,630,2000
2021-07-28 11:20:00,243.237,350,480,550,630,2000
2021-07-28 11:25:00,243.02,350,480,550,630,2000
2021-07-28 11:30:00,243.02,350,480,550,630,2000
2021-07-28 11:35:00,242.804,350,480,550,630,2000
2021-07-28 11:40:00,244.969,350,480,550,630,2000
2021-07-28 11:45:00,250.416,350,480,550,630,2000
2021-07-28 11:50:00,248.014,350,480,550,630,2000
2021-07-28 11:55:00,249.978,350,480,550,630,2000
2021-07-28 12:00:00,251.51,350,480,550,630,2000
2021-07-28 12:05:00,252.169,350,480,550,630,2000
2021-07-28 12:10:00,252.828,350,480,550,630,2000
2021-07-28 12:15:00,254.147,350,480,550,630,2000
2021-07-28 12:20:00,254.147,350,480,550,630,2000
2021-07-28 12:25:00,254.147,350,480,550,630,2000
2021-07-28 12:30:00,253.047,350,480,550,630,2000
2021-07-28 12:35:00,254.808,350,480,550,630,2000
2021-07-28 12:40:00,253.706,350,480,550,630,2000
2021-07-28 12:45:00,253.926,350,480,550,630,2000
2021-07-28 12:50:00,258.786,350,480,550,630,2000
2021-07-28 12:55:00,254.367,350,480,550,630,2000
2021-07-28 13:00:00,255.248,350,480,550,630,2000
2021-07-28 13:05:00,255.91,350,480,550,630,2000
2021-07-28 13:10:00,251.73,350,480,550,630,2000
2021-07-28 13:15:00,257.678,350,480,550,630,2000
2021-07-28 13:20:00,255.028,350,480,550,630,2000
2021-07-28 13:25:00,253.486,350,480,550,630,2000
2021-07-28 13:30:00,251.949,350,480,550,630,2000
2021-07-28 13:35:00,253.926,350,480,550,630,2000
2021-07-28 13:40:00,252.388,350,480,550,630,2000
2021-07-28 13:45:00,251.291,350,480,550,630,2000
2021-07-28 13:50:00,252.169,350,480,550,630,2000
2021-07-28 13:55:00,251.291,350,480,550,630,2000
2021-07-28 14:00:00,252.388,350,480,550,630,2000
2021-07-28 14:05:00,250.416,350,480,550,630,2000
2021-07-28 14:10:00,250.854,350,480,550,630,2000
2021-07-28 14:15:00,249.978,350,480,550,630,2000
2021-07-28 14:20:00,252.388,350,480,550,630,2000
2021-07-28 14:25:00,250.854,350,480,550,630,2000
2021-07-28 14:30:00,249.322,350,480,550,630,2000
2021-07-28 14:35:00,251.072,350,480,550,630,2000
2021-07-28 14:40:00,250.197,350,480,550,630,2000
2021-07-28 14:45:00,249.978,350,480,550,630,2000
2021-07-28 14:50:00,249.978,350,480,550,630,2000
2021-07-28 14:55:00,248.668,350,480,550,630,2000
2021-07-28 15:00:00,249.978,350,480,550,630,2000
2021-07-28 15:05:00,249.322,350,480,550,630,2000
2021-07-28 15:10:00,248.668,350,480,550,630,2000
2021-07-28 15:15:00,247.141,350,480,550,630,2000
2021-07-28 15:20:00,247.141,350,480,550,630,2000
2021-07-28 15:25:00,246.707,350,480,550,630,2000
2021-07-28 15:30:00,245.838,350,480,550,630,2000
2021-07-28 15:35:00,241.941,350,480,550,630,2000
2021-07-28 15:40:00,243.886,350,480,550,630,2000
2021-07-28 15:45:00,242.804,350,480,550,630,2000
2021-07-28 15:50:00,241.509,350,480,550,630,2000
2021-07-28 15:55:00,241.078,350,480,550,630,2000
2021-07-28 16:00:00,242.588,350,480,550,630,2000
2021-07-28 16:05:00,241.078,350,480,550,630,2000
2021-07-28 16:10:00,240.862,350,480,550,630,2000
2021-07-28 16:15:00,240.646,350,480,550,630,2000
2021-07-28 16:20:00,242.156,350,480,550,630,2000
2021-07-28 16:25:00,242.156,350,480,550,630,2000
2021-07-28 16:30:00,240.646,350,480,550,630,2000
2021-07-28 16:35:00,240.646,350,480,550,630,2000
2021-07-28 16:40:00,240.217,350,480,550,630,2000
2021-07-28 16:45:00,240.217,350,480,550,630,2000
2021-07-28 16:50:00,242.588,350,480,550,630,2000
2021-07-28 16:55:00,242.588,350,480,550,630,2000
2021-07-28 17:00:00,242.804,350,480,550,630,2000
2021-07-28 17:05:00,239.357,350,480,550,630,2000
2021-07-28 17:10:00,240.862,350,480,550,630,2000
2021-07-28 17:15:00,239.572,350,480,550,630,2000
2021-07-28 17:20:00,241.725,350,480,550,630,2000
2021-07-28 17:25:00,244.103,350,480,550,630,2000
2021-07-28 17:30:00,240.646,350,480,550,630,2000
2021-07-28 17:35:00,243.02,350,480,550,630,2000
2021-07-28 17:40:00,241.509,350,480,550,630,2000
2021-07-28 17:45:00,240.217,350,480,550,630,2000
2021-07-28 17:50:00,241.941,350,480,550,630,2000
2021-07-28 17:55:00,242.372,350,480,550,630,2000
2021-07-28 18:00:00,242.156,350,480,550,630,2000
2021-07-28 18:05:00,239.142,350,480,550,630,2000
2021-07-28 18:10:00,240.002,350,480,550,630,2000
2021-07-28 18:15:00,244.969,350,480,550,630,2000
2021-07-28 18:20:00,244.103,350,480,550,630,2000
2021-07-28 18:25:00,243.453,350,480,550,630,2000
2021-07-28 18:30:00,242.804,350,480,550,630,2000
2021-07-28 18:35:00,242.588,350,480,550,630,2000
2021-07-28 18:40:00,243.237,350,480,550,630,2000
2021-07-28 18:45:00,242.804,350,480,550,630,2000
2021-07-28 18:50:00,243.886,350,480,550,630,2000
2021-07-28 18:55:00,242.156,350,480,550,630,2000
2021-07-28 19:00:00,241.725,350,480,550,630,2000
2021-07-28 19:05:00,243.453,350,480,550,630,2000
2021-07-28 19:10:00,243.237,350,480,550,630,2000
2021-07-28 19:15:00,242.588,350,480,550,630,2000
2021-07-28 19:20:00,243.02,350,480,550,630,2000
2021-07-28 19:25:00,243.453,350,480,550,630,2000
2021-07-28 19:30:00,244.319,350,480,550,630,2000
2021-07-28 19:35:00,245.838,350,480,550,630,2000
2021-07-28 19:40:00,248.45,350,480,550,630,2000
2021-07-28 19:45:00,250.635,350,480,550,630,2000
2021-07-28 19:50:00,252.608,350,480,550,630,2000
2021-07-28 19:55:00,252.388,350,480,550,630,2000
2021-07-28 20:00:00,253.486,350,480,550,630,2000
2021-07-28 20:05:00,253.267,350,480,550,630,2000
2021-07-28 20:10:00,252.828,350,480,550,630,2000
2021-07-28 20:15:00,253.047,350,480,550,630,2000
2021-07-28 20:20:00,253.267,350,480,550,630,2000
2021-07-28 20:25:00,253.706,350,480,550,630,2000
2021-07-28 20:30:00,254.367,350,480,550,630,2000
2021-07-28 20:35:00,253.926,350,480,550,630,2000
2021-07-28 20:40:00,252.828,350,480,550,630,2000
2021-07-28 20:45:00,253.926,350,480,550,630,2000
2021-07-28 20:50:00,253.706,350,480,550,630,2000
2021-07-28 20:55:00,254.367,350,480,550,630,2000
2021-07-28 21:00:00,251.949,350,480,550,630,2000
2021-07-28 21:05:00,252.828,350,480,550,630,2000
2021-07-28 21:10:00,253.267,350,480,550,630,2000
2021-07-28 21:15:00,251.949,350,480,550,630,2000
2021-07-28 21:20:00,252.169,350,480,550,630,2000
2021-07-28 21:25:00,251.949,350,480,550,630,2000
2021-07-28 21:30:00,252.388,350,480,550,630,2000
2021-07-28 21:35:00,254.367,350,480,550,630,2000
2021-07-28 21:40:00,253.486,350,480,550,630,2000
2021-07-28 21:45:00,251.51,350,480,550,630,2000
2021-07-28 21:50:00,251.73,350,480,550,630,2000
2021-07-28 21:55:00,253.047,350,480,550,630,2000
2021-07-28 22:00:00,251.73,350,480,550,630,2000
2021-07-28 22:05:00,252.169,350,480,550,630,2000
2021-07-28 22:10:00,251.51,350,480,550,630,2000
2021-07-28 22:15:00,252.388,350,480,550,630,2000
2021-07-28 22:20:00,251.291,350,480,550,630,2000
2021-07-28 22:25:00,249.978,350,480,550,630,2000
2021-07-28 22:30:00,251.949,350,480,550,630,2000
2021-07-28 22:35:00,252.169,350,480,550,630,2000
2021-07-28 22:40:00,251.949,350,480,550,630,2000
2021-07-28 22:45:00,250.416,350,480,550,630,2000
2021-07-28 22:50:00,252.828,350,480,550,630,2000
2021-07-28 22:55:00,250.416,350,480,550,630,2000
2021-07-28 23:00:00,250.854,350,480,550,630,2000
2021-07-28 23:05:00,252.828,350,480,550,630,2000
2021-07-28 23:10:00,250.854,350,480,550,630,2000
2021-07-28 23:15:00,249.322,350,480,550,630,2000
2021-07-28 23:20:00,247.577,350,480,550,630,2000
2021-07-28 23:25:00,249.322,350,480,550,630,2000
2021-07-28 23:30:00,250.197,350,480,550,630,2000
2021-07-28 23:35:00,250.197,350,480,550,630,2000
2021-07-28 23:40:00,251.291,350,480,550,630,2000
2021-07-28 23:45:00,250.197,350,480,550,630,2000
2021-07-28 23:50:00,249.322,350,480,550,630,2000
2021-07-28 23:55:00,248.45,350,480,550,630,2000
2021-07-29 00:00:00,249.978,350,480,550,630,2000
2021-07-29 00:05:00,247.795,350,480,550,630,2000
2021-07-29 00:10:00,248.45,350,480,550,630,2000
2021-07-29 00:15:00,248.45,350,480,550,630,2000
2021-07-29 00:20:00,246.272,350,480,550,630,2000
2021-07-29 00:25:00,245.838,350,480,550,630,2000
2021-07-29 00:30:00,246.707,350,480,550,630,2000
2021-07-29 00:35:00,244.969,350,480,550,630,2000
2021-07-29 00:40:00,245.62,350,480,550,630,2000
2021-07-29 00:45:00,246.924,350,480,550,630,2000
2021-07-29 00:50:00,247.141,350,480,550,630,2000
2021-07-29 00:55:00,248.232,350,480,550,630,2000
2021-07-29 01:00:00,247.359,350,480,550,630,2000
2021-07-29 01:05:00,246.924,350,480,550,630,2000
2021-07-29 01:10:00,244.969,350,480,550,630,2000
2021-07-29 01:15:00,243.67,350,480,550,630,2000
2021-07-29 01:20:00,244.319,350,480,550,630,2000
2021-07-29 01:25:00,244.752,350,480,550,630,2000
2021-07-29 01:30:00,243.237,350,480,550,630,2000
2021-07-29 01:35:00,240.217,350,480,550,630,2000
2021-07-29 01:40:00,240.862,350,480,550,630,2000
2021-07-29 01:45:00,238.069,350,480,550,630,2000
2021-07-29 01:50:00,238.283,350,480,550,630,2000
2021-07-29 01:55:00,237.212,350,480,550,630,2000
2021-07-29 02:00:00,239.142,350,480,550,630,2000
2021-07-29 02:05:00,234.649,350,480,550,630,2000
2021-07-29 02:10:00,231.462,350,480,550,630,2000
2021-07-29 02:15:00,217.244,350,480,550,630,2000
2021-07-29 02:20:00,208.051,350,480,550,630,2000
2021-07-29 02:25:00,203.62,350,480,550,630,2000
2021-07-29 02:30:00,205.025,350,480,550,630,2000
2021-07-29 02:35:00,204.021,350,480,550,630,2000
2021-07-29 02:40:00,206.032,350,480,550,630,2000
2021-07-29 02:45:00,205.427,350,480,550,630,2000
2021-07-29 02:50:00,205.628,350,480,550,630,2000
2021-07-29 02:55:00,209.063,350,480,550,630,2000
2021-07-29 03:00:00,210.892,350,480,550,630,2000
2021-07-29 03:05:00,211.911,350,480,550,630,2000
2021-07-29 03:10:00,212.728,350,480,550,630,2000
2021-07-29 03:15:00,213.956,350,480,550,630,2000
2021-07-29 03:20:00,212.32,350,480,550,630,2000
2021-07-29 03:25:00,211.707,350,480,550,630,2000
2021-07-29 03:30:00,211.096,350,480,550,630,2000
2021-07-29 03:35:00,212.116,350,480,550,630,2000
2021-07-29 03:40:00,210.282,350,480,550,630,2000
2021-07-29 03:45:00,210.892,350,480,550,630,2000
2021-07-29 03:50:00,210.486,350,480,550,630,2000
2021-07-29 03:55:00,210.892,350,480,550,630,2000
2021-07-29 04:00:00,212.524,350,480,550,630,2000
2021-07-29 04:05:00,211.503,350,480,550,630,2000
2021-07-29 04:10:00,213.341,350,480,550,630,2000
2021-07-29 04:15:00,210.282,350,480,550,630,2000
2021-07-29 04:20:00,211.096,350,480,550,630,2000
2021-07-29 04:25:00,210.079,350,480,550,630,2000
2021-07-29 04:30:00,212.32,350,480,550,630,2000
2021-07-29 04:35:00,211.707,350,480,550,630,2000
2021-07-29 04:40:00,210.892,350,480,550,630,2000
2021-07-29 04:45:00,211.096,350,480,550,630,2000
2021-07-29 04:50:00,211.911,350,480,550,630,2000
2021-07-29 04:55:00,210.486,350,480,550,630,2000
2021-07-29 05:00:00,210.486,350,480,550,630,2000
2021-07-29 05:05:00,208.456,350,480,550,630,2000
2021-07-29 05:10:00,209.469,350,480,550,630,2000
2021-07-29 05:15:00,209.672,350,480,550,630,2000
2021-07-29 05:20:00,209.876,350,480,550,630,2000
2021-07-29 05:25:00,208.456,350,480,550,630,2000
2021-07-29 05:30:00,207.444,350,480,550,630,2000
2021-07-29 05:35:00,205.628,350,480,550,630,2000
2021-07-29 05:40:00,207.04,350,480,550,630,2000
2021-07-29 05:45:00,204.824,350,480,550,630,2000
2021-07-29 05:50:00,206.636,350,480,550,630,2000
2021-07-29 05:55:00,205.427,350,480,550,630,2000
2021-07-29 06:00:00,204.623,350,480,550,630,2000
2021-07-29 06:05:00,205.025,350,480,550,630,2000
2021-07-29 06:10:00,205.225,350,480,550,630,2000
2021-07-29 06:15:00,205.628,350,480,550,630,2000
2021-07-29 06:20:00,203.419,350,480,550,630,2000
