date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-16 19:45:00,399.725,350,480,550,630,2000
2021-07-16 19:50:00,399.204,350,480,550,630,2000
2021-07-16 19:55:00,397.121,350,480,550,630,2000
2021-07-16 20:00:00,395.561,350,480,550,630,2000
2021-07-16 20:05:00,394.004,350,480,550,630,2000
2021-07-16 20:10:00,396.601,350,480,550,630,2000
2021-07-16 20:15:00,397.901,350,480,550,630,2000
2021-07-16 20:20:00,399.204,350,480,550,630,2000
2021-07-16 20:25:00,398.943,350,480,550,630,2000
2021-07-16 20:30:00,396.601,350,480,550,630,2000
2021-07-16 20:35:00,396.601,350,480,550,630,2000
2021-07-16 20:40:00,397.901,350,480,550,630,2000
2021-07-16 20:45:00,397.381,350,480,550,630,2000
2021-07-16 20:50:00,398.422,350,480,550,630,2000
2021-07-16 20:55:00,397.641,350,480,550,630,2000
2021-07-16 21:00:00,398.422,350,480,550,630,2000
2021-07-16 21:05:00,396.601,350,480,550,630,2000
2021-07-16 21:10:00,398.422,350,480,550,630,2000
2021-07-16 21:15:00,399.464,350,480,550,630,2000
2021-07-16 21:20:00,397.641,350,480,550,630,2000
2021-07-16 21:25:00,395.301,350,480,550,630,2000
2021-07-16 21:30:00,396.861,350,480,550,630,2000
2021-07-16 21:35:00,393.486,350,480,550,630,2000
2021-07-16 21:40:00,397.121,350,480,550,630,2000
2021-07-16 21:45:00,397.641,350,480,550,630,2000
2021-07-16 21:50:00,400.246,350,480,550,630,2000
2021-07-16 21:55:00,396.601,350,480,550,630,2000
2021-07-16 22:00:00,395.042,350,480,550,630,2000
2021-07-16 22:05:00,393.745,350,480,550,630,2000
2021-07-16 22:10:00,395.561,350,480,550,630,2000
2021-07-16 22:15:00,396.341,350,480,550,630,2000
2021-07-16 22:20:00,392.967,350,480,550,630,2000
2021-07-16 22:25:00,393.745,350,480,550,630,2000
2021-07-16 22:30:00,393.745,350,480,550,630,2000
2021-07-16 22:35:00,396.081,350,480,550,630,2000
2021-07-16 22:40:00,397.381,350,480,550,630,2000
2021-07-16 22:45:00,393.486,350,480,550,630,2000
2021-07-16 22:50:00,392.449,350,480,550,630,2000
2021-07-16 22:55:00,394.523,350,480,550,630,2000
2021-07-16 23:00:00,394.523,350,480,550,630,2000
2021-07-16 23:05:00,393.226,350,480,550,630,2000
2021-07-16 23:10:00,396.081,350,480,550,630,2000
2021-07-16 23:15:00,396.081,350,480,550,630,2000
2021-07-16 23:20:00,395.301,350,480,550,630,2000
2021-07-16 23:25:00,392.449,350,480,550,630,2000
2021-07-16 23:30:00,392.449,350,480,550,630,2000
2021-07-16 23:35:00,393.745,350,480,550,630,2000
2021-07-16 23:40:00,394.004,350,480,550,630,2000
2021-07-16 23:45:00,396.081,350,480,550,630,2000
2021-07-16 23:50:00,392.191,350,480,550,630,2000
2021-07-16 23:55:00,393.486,350,480,550,630,2000
2021-07-17 00:00:00,394.004,350,480,550,630,2000
2021-07-17 00:05:00,394.264,350,480,550,630,2000
2021-07-17 00:10:00,394.523,350,480,550,630,2000
2021-07-17 00:15:00,392.708,350,480,550,630,2000
2021-07-17 00:20:00,392.967,350,480,550,630,2000
2021-07-17 00:25:00,394.783,350,480,550,630,2000
2021-07-17 00:30:00,390.897,350,480,550,630,2000
2021-07-17 00:35:00,391.932,350,480,550,630,2000
2021-07-17 00:40:00,392.708,350,480,550,630,2000
2021-07-17 00:45:00,394.004,350,480,550,630,2000
2021-07-17 00:50:00,391.932,350,480,550,630,2000
2021-07-17 00:55:00,395.821,350,480,550,630,2000
2021-07-17 01:00:00,391.414,350,480,550,630,2000
2021-07-17 01:05:00,394.004,350,480,550,630,2000
2021-07-17 01:10:00,393.486,350,480,550,630,2000
2021-07-17 01:15:00,392.967,350,480,550,630,2000
2021-07-17 01:20:00,391.932,350,480,550,630,2000
2021-07-17 01:25:00,394.264,350,480,550,630,2000
2021-07-17 01:30:00,391.414,350,480,550,630,2000
2021-07-17 01:35:00,390.38,350,480,550,630,2000
2021-07-17 01:40:00,392.708,350,480,550,630,2000
2021-07-17 01:45:00,391.932,350,480,550,630,2000
2021-07-17 01:50:00,387.799,350,480,550,630,2000
2021-07-17 01:55:00,392.191,350,480,550,630,2000
2021-07-17 02:00:00,388.573,350,480,550,630,2000
2021-07-17 02:05:00,391.156,350,480,550,630,2000
2021-07-17 02:10:00,389.089,350,480,550,630,2000
2021-07-17 02:15:00,390.121,350,480,550,630,2000
2021-07-17 02:20:00,389.089,350,480,550,630,2000
2021-07-17 02:25:00,392.191,350,480,550,630,2000
2021-07-17 02:30:00,390.38,350,480,550,630,2000
2021-07-17 02:35:00,391.156,350,480,550,630,2000
2021-07-17 02:40:00,389.089,350,480,550,630,2000
2021-07-17 02:45:00,389.605,350,480,550,630,2000
2021-07-17 02:50:00,384.967,350,480,550,630,2000
2021-07-17 02:55:00,387.284,350,480,550,630,2000
2021-07-17 03:00:00,385.481,350,480,550,630,2000
2021-07-17 03:05:00,388.315,350,480,550,630,2000
2021-07-17 03:10:00,385.224,350,480,550,630,2000
2021-07-17 03:15:00,390.38,350,480,550,630,2000
2021-07-17 03:20:00,387.284,350,480,550,630,2000
2021-07-17 03:25:00,387.284,350,480,550,630,2000
2021-07-17 03:30:00,385.739,350,480,550,630,2000
2021-07-17 03:35:00,389.347,350,480,550,630,2000
2021-07-17 03:40:00,388.315,350,480,550,630,2000
2021-07-17 03:45:00,391.414,350,480,550,630,2000
2021-07-17 03:50:00,386.511,350,480,550,630,2000
2021-07-17 03:55:00,385.224,350,480,550,630,2000
2021-07-17 04:00:00,385.739,350,480,550,630,2000
2021-07-17 04:05:00,390.121,350,480,550,630,2000
2021-07-17 04:10:00,389.863,350,480,550,630,2000
2021-07-17 04:15:00,391.156,350,480,550,630,2000
2021-07-17 04:20:00,389.347,350,480,550,630,2000
2021-07-17 04:25:00,391.673,350,480,550,630,2000
2021-07-17 04:30:00,389.347,350,480,550,630,2000
2021-07-17 04:35:00,389.605,350,480,550,630,2000
2021-07-17 04:40:00,390.121,350,480,550,630,2000
2021-07-17 04:45:00,391.156,350,480,550,630,2000
2021-07-17 04:50:00,390.121,350,480,550,630,2000
2021-07-17 04:55:00,391.932,350,480,550,630,2000
2021-07-17 05:00:00,392.449,350,480,550,630,2000
2021-07-17 05:05:00,391.156,350,480,550,630,2000
2021-07-17 05:10:00,390.638,350,480,550,630,2000
2021-07-17 05:15:00,390.121,350,480,550,630,2000
2021-07-17 05:20:00,389.347,350,480,550,630,2000
2021-07-17 05:25:00,390.38,350,480,550,630,2000
2021-07-17 05:30:00,390.121,350,480,550,630,2000
2021-07-17 05:35:00,392.449,350,480,550,630,2000
2021-07-17 05:40:00,389.863,350,480,550,630,2000
2021-07-17 05:45:00,389.863,350,480,550,630,2000
2021-07-17 05:50:00,388.315,350,480,550,630,2000
2021-07-17 05:55:00,390.638,350,480,550,630,2000
2021-07-17 06:00:00,391.156,350,480,550,630,2000
2021-07-17 06:05:00,389.605,350,480,550,630,2000
2021-07-17 06:10:00,390.121,350,480,550,630,2000
2021-07-17 06:15:00,390.38,350,480,550,630,2000
2021-07-17 06:20:00,387.284,350,480,550,630,2000
2021-07-17 06:25:00,387.026,350,480,550,630,2000
2021-07-17 06:30:00,386.769,350,480,550,630,2000
2021-07-17 06:35:00,391.673,350,480,550,630,2000
2021-07-17 06:40:00,386.254,350,480,550,630,2000
2021-07-17 06:45:00,385.481,350,480,550,630,2000
2021-07-17 06:50:00,385.996,350,480,550,630,2000
2021-07-17 06:55:00,390.121,350,480,550,630,2000
2021-07-17 07:00:00,386.769,350,480,550,630,2000
2021-07-17 07:05:00,386.511,350,480,550,630,2000
2021-07-17 07:10:00,388.315,350,480,550,630,2000
2021-07-17 07:15:00,388.057,350,480,550,630,2000
2021-07-17 07:20:00,383.94,350,480,550,630,2000
2021-07-17 07:25:00,385.739,350,480,550,630,2000
2021-07-17 07:30:00,383.94,350,480,550,630,2000
2021-07-17 07:35:00,387.541,350,480,550,630,2000
2021-07-17 07:40:00,386.254,350,480,550,630,2000
2021-07-17 07:45:00,385.224,350,480,550,630,2000
2021-07-17 07:50:00,383.94,350,480,550,630,2000
2021-07-17 07:55:00,383.426,350,480,550,630,2000
2021-07-17 08:00:00,385.739,350,480,550,630,2000
2021-07-17 08:05:00,382.913,350,480,550,630,2000
2021-07-17 08:10:00,382.656,350,480,550,630,2000
2021-07-17 08:15:00,385.224,350,480,550,630,2000
2021-07-17 08:20:00,384.197,350,480,550,630,2000
2021-07-17 08:25:00,383.17,350,480,550,630,2000
2021-07-17 08:30:00,385.739,350,480,550,630,2000
2021-07-17 08:35:00,381.375,350,480,550,630,2000
2021-07-17 08:40:00,382.4,350,480,550,630,2000
2021-07-17 08:45:00,381.631,350,480,550,630,2000
2021-07-17 08:50:00,378.816,350,480,550,630,2000
2021-07-17 08:55:00,382.913,350,480,550,630,2000
2021-07-17 09:00:00,379.072,350,480,550,630,2000
2021-07-17 09:05:00,381.631,350,480,550,630,2000
2021-07-17 09:10:00,383.17,350,480,550,630,2000
2021-07-17 09:15:00,386.769,350,480,550,630,2000
2021-07-17 09:20:00,387.541,350,480,550,630,2000
2021-07-17 09:25:00,389.605,350,480,550,630,2000
2021-07-17 09:30:00,388.315,350,480,550,630,2000
2021-07-17 09:35:00,387.284,350,480,550,630,2000
2021-07-17 09:40:00,388.057,350,480,550,630,2000
2021-07-17 09:45:00,385.996,350,480,550,630,2000
2021-07-17 09:50:00,385.481,350,480,550,630,2000
2021-07-17 09:55:00,383.17,350,480,550,630,2000
2021-07-17 10:00:00,381.631,350,480,550,630,2000
2021-07-17 10:05:00,380.863,350,480,550,630,2000
2021-07-17 10:10:00,378.305,350,480,550,630,2000
2021-07-17 10:15:00,382.656,350,480,550,630,2000
2021-07-17 10:20:00,378.305,350,480,550,630,2000
2021-07-17 10:25:00,381.887,350,480,550,630,2000
2021-07-17 10:30:00,379.839,350,480,550,630,2000
2021-07-17 10:35:00,375.754,350,480,550,630,2000
2021-07-17 10:40:00,376.264,350,480,550,630,2000
2021-07-17 10:45:00,377.794,350,480,550,630,2000
2021-07-17 10:50:00,376.009,350,480,550,630,2000
2021-07-17 10:55:00,369.152,350,480,550,630,2000
2021-07-17 11:00:00,375.754,350,480,550,630,2000
2021-07-17 11:05:00,373.718,350,480,550,630,2000
2021-07-17 11:10:00,376.264,350,480,550,630,2000
2021-07-17 11:15:00,372.701,350,480,550,630,2000
2021-07-17 11:20:00,373.21,350,480,550,630,2000
2021-07-17 11:25:00,373.21,350,480,550,630,2000
2021-07-17 11:30:00,374.227,350,480,550,630,2000
2021-07-17 11:35:00,375.5,350,480,550,630,2000
2021-07-17 11:40:00,370.418,350,480,550,630,2000
2021-07-17 11:45:00,374.227,350,480,550,630,2000
2021-07-17 11:50:00,374.227,350,480,550,630,2000
2021-07-17 11:55:00,372.701,350,480,550,630,2000
2021-07-17 12:00:00,372.447,350,480,550,630,2000
2021-07-17 12:05:00,377.029,350,480,550,630,2000
2021-07-17 12:10:00,376.009,350,480,550,630,2000
2021-07-17 12:15:00,376.774,350,480,550,630,2000
2021-07-17 12:20:00,373.464,350,480,550,630,2000
2021-07-17 12:25:00,376.264,350,480,550,630,2000
2021-07-17 12:30:00,377.794,350,480,550,630,2000
2021-07-17 12:35:00,379.839,350,480,550,630,2000
2021-07-17 12:40:00,381.375,350,480,550,630,2000
2021-07-17 12:45:00,378.561,350,480,550,630,2000
2021-07-17 12:50:00,382.4,350,480,550,630,2000
2021-07-17 12:55:00,381.375,350,480,550,630,2000
2021-07-17 13:00:00,378.05,350,480,550,630,2000
2021-07-17 13:05:00,376.009,350,480,550,630,2000
2021-07-17 13:10:00,377.029,350,480,550,630,2000
2021-07-17 13:15:00,377.284,350,480,550,630,2000
2021-07-17 13:20:00,375.245,350,480,550,630,2000
2021-07-17 13:25:00,379.327,350,480,550,630,2000
2021-07-17 13:30:00,374.481,350,480,550,630,2000
2021-07-17 13:35:00,378.05,350,480,550,630,2000
2021-07-17 13:40:00,381.887,350,480,550,630,2000
2021-07-17 13:45:00,372.956,350,480,550,630,2000
2021-07-17 13:50:00,360.332,350,480,550,630,2000
2021-07-17 13:55:00,357.075,350,480,550,630,2000
2021-07-17 14:00:00,367.381,350,480,550,630,2000
2021-07-17 14:05:00,371.686,350,480,550,630,2000
2021-07-17 14:10:00,368.393,350,480,550,630,2000
2021-07-17 14:15:00,369.152,350,480,550,630,2000
2021-07-17 14:20:00,370.418,350,480,550,630,2000
2021-07-17 14:25:00,369.658,350,480,550,630,2000
2021-07-17 14:30:00,377.794,350,480,550,630,2000
2021-07-17 14:35:00,374.227,350,480,550,630,2000
2021-07-17 14:40:00,380.35,350,480,550,630,2000
2021-07-17 14:45:00,382.4,350,480,550,630,2000
2021-07-17 14:50:00,379.327,350,480,550,630,2000
2021-07-17 14:55:00,381.887,350,480,550,630,2000
2021-07-17 15:00:00,382.4,350,480,550,630,2000
2021-07-17 15:05:00,383.683,350,480,550,630,2000
2021-07-17 15:10:00,387.284,350,480,550,630,2000
2021-07-17 15:15:00,385.481,350,480,550,630,2000
2021-07-17 15:20:00,386.769,350,480,550,630,2000
2021-07-17 15:25:00,384.197,350,480,550,630,2000
2021-07-17 15:30:00,385.224,350,480,550,630,2000
2021-07-17 15:35:00,384.454,350,480,550,630,2000
2021-07-17 15:40:00,384.71,350,480,550,630,2000
2021-07-17 15:45:00,388.831,350,480,550,630,2000
2021-07-17 15:50:00,386.511,350,480,550,630,2000
2021-07-17 15:55:00,388.573,350,480,550,630,2000
2021-07-17 16:00:00,386.769,350,480,550,630,2000
2021-07-17 16:05:00,388.057,350,480,550,630,2000
2021-07-17 16:10:00,387.284,350,480,550,630,2000
2021-07-17 16:15:00,385.224,350,480,550,630,2000
2021-07-17 16:20:00,385.224,350,480,550,630,2000
2021-07-17 16:25:00,385.224,350,480,550,630,2000
2021-07-17 16:30:00,387.026,350,480,550,630,2000
2021-07-17 16:35:00,388.315,350,480,550,630,2000
2021-07-17 16:40:00,384.454,350,480,550,630,2000
2021-07-17 16:45:00,385.739,350,480,550,630,2000
2021-07-17 16:50:00,387.026,350,480,550,630,2000
2021-07-17 16:55:00,383.426,350,480,550,630,2000
2021-07-17 17:00:00,381.887,350,480,550,630,2000
2021-07-17 17:05:00,383.94,350,480,550,630,2000
2021-07-17 17:10:00,382.913,350,480,550,630,2000
2021-07-17 17:15:00,384.71,350,480,550,630,2000
2021-07-17 17:20:00,382.913,350,480,550,630,2000
2021-07-17 17:25:00,383.683,350,480,550,630,2000
2021-07-17 17:30:00,382.656,350,480,550,630,2000
2021-07-17 17:35:00,380.863,350,480,550,630,2000
2021-07-17 17:40:00,382.144,350,480,550,630,2000
2021-07-17 17:45:00,381.887,350,480,550,630,2000
2021-07-17 17:50:00,376.009,350,480,550,630,2000
2021-07-17 17:55:00,382.144,350,480,550,630,2000
2021-07-17 18:00:00,380.094,350,480,550,630,2000
2021-07-17 18:05:00,381.887,350,480,550,630,2000
2021-07-17 18:10:00,383.94,350,480,550,630,2000
2021-07-17 18:15:00,376.264,350,480,550,630,2000
2021-07-17 18:20:00,382.4,350,480,550,630,2000
2021-07-17 18:25:00,378.305,350,480,550,630,2000
2021-07-17 18:30:00,377.794,350,480,550,630,2000
2021-07-17 18:35:00,379.839,350,480,550,630,2000
2021-07-17 18:40:00,376.774,350,480,550,630,2000
2021-07-17 18:45:00,380.606,350,480,550,630,2000
2021-07-17 18:50:00,376.774,350,480,550,630,2000
2021-07-17 18:55:00,374.735,350,480,550,630,2000
2021-07-17 19:00:00,378.05,350,480,550,630,2000
2021-07-17 19:05:00,377.284,350,480,550,630,2000
2021-07-17 19:10:00,380.606,350,480,550,630,2000
2021-07-17 19:15:00,379.839,350,480,550,630,2000
2021-07-17 19:20:00,380.606,350,480,550,630,2000
2021-07-17 19:25:00,378.305,350,480,550,630,2000
2021-07-17 19:30:00,377.539,350,480,550,630,2000
2021-07-17 19:35:00,374.481,350,480,550,630,2000
2021-07-17 19:40:00,376.264,350,480,550,630,2000
2021-07-17 19:45:00,377.794,350,480,550,630,2000
2021-07-17 19:50:00,376.264,350,480,550,630,2000
2021-07-17 19:55:00,378.05,350,480,550,630,2000
2021-07-17 20:00:00,380.606,350,480,550,630,2000
2021-07-17 20:05:00,381.375,350,480,550,630,2000
2021-07-17 20:10:00,380.606,350,480,550,630,2000
2021-07-17 20:15:00,380.606,350,480,550,630,2000
2021-07-17 20:20:00,382.913,350,480,550,630,2000
2021-07-17 20:25:00,382.4,350,480,550,630,2000
2021-07-17 20:30:00,381.375,350,480,550,630,2000
2021-07-17 20:35:00,380.863,350,480,550,630,2000
2021-07-17 20:40:00,380.35,350,480,550,630,2000
2021-07-17 20:45:00,382.144,350,480,550,630,2000
2021-07-17 20:50:00,379.072,350,480,550,630,2000
2021-07-17 20:55:00,379.327,350,480,550,630,2000
2021-07-17 21:00:00,379.327,350,480,550,630,2000
2021-07-17 21:05:00,376.774,350,480,550,630,2000
2021-07-17 21:10:00,376.264,350,480,550,630,2000
2021-07-17 21:15:00,381.631,350,480,550,630,2000
2021-07-17 21:20:00,379.072,350,480,550,630,2000
2021-07-17 21:25:00,377.539,350,480,550,630,2000
2021-07-17 21:30:00,376.774,350,480,550,630,2000
2021-07-17 21:35:00,377.284,350,480,550,630,2000
2021-07-17 21:40:00,378.816,350,480,550,630,2000
2021-07-17 21:45:00,380.094,350,480,550,630,2000
2021-07-17 21:50:00,375.5,350,480,550,630,2000
2021-07-17 21:55:00,376.264,350,480,550,630,2000
2021-07-17 22:00:00,375.754,350,480,550,630,2000
2021-07-17 22:05:00,374.227,350,480,550,630,2000
2021-07-17 22:10:00,375.754,350,480,550,630,2000
2021-07-17 22:15:00,372.447,350,480,550,630,2000
2021-07-17 22:20:00,375.245,350,480,550,630,2000
2021-07-17 22:25:00,375.5,350,480,550,630,2000
2021-07-17 22:30:00,372.956,350,480,550,630,2000
2021-07-17 22:35:00,376.009,350,480,550,630,2000
2021-07-17 22:40:00,373.718,350,480,550,630,2000
2021-07-17 22:45:00,374.99,350,480,550,630,2000
2021-07-17 22:50:00,372.956,350,480,550,630,2000
2021-07-17 22:55:00,370.164,350,480,550,630,2000
2021-07-17 23:00:00,378.05,350,480,550,630,2000
2021-07-17 23:05:00,371.433,350,480,550,630,2000
2021-07-17 23:10:00,375.5,350,480,550,630,2000
2021-07-17 23:15:00,375.245,350,480,550,630,2000
2021-07-17 23:20:00,373.973,350,480,550,630,2000
2021-07-17 23:25:00,373.21,350,480,550,630,2000
2021-07-17 23:30:00,374.481,350,480,550,630,2000
2021-07-17 23:35:00,375.245,350,480,550,630,2000
2021-07-17 23:40:00,375.754,350,480,550,630,2000
2021-07-17 23:45:00,376.009,350,480,550,630,2000
2021-07-17 23:50:00,376.774,350,480,550,630,2000
2021-07-17 23:55:00,376.264,350,480,550,630,2000
2021-07-18 00:00:00,374.735,350,480,550,630,2000
2021-07-18 00:05:00,377.794,350,480,550,630,2000
2021-07-18 00:10:00,372.193,350,480,550,630,2000
2021-07-18 00:15:00,375.245,350,480,550,630,2000
2021-07-18 00:20:00,378.305,350,480,550,630,2000
2021-07-18 00:25:00,375.5,350,480,550,630,2000
2021-07-18 00:30:00,372.701,350,480,550,630,2000
2021-07-18 00:35:00,374.735,350,480,550,630,2000
2021-07-18 00:40:00,373.21,350,480,550,630,2000
2021-07-18 00:45:00,374.99,350,480,550,630,2000
2021-07-18 00:50:00,376.264,350,480,550,630,2000
2021-07-18 00:55:00,374.735,350,480,550,630,2000
2021-07-18 01:00:00,375.754,350,480,550,630,2000
2021-07-18 01:05:00,379.327,350,480,550,630,2000
2021-07-18 01:10:00,377.029,350,480,550,630,2000
2021-07-18 01:15:00,381.631,350,480,550,630,2000
2021-07-18 01:20:00,379.327,350,480,550,630,2000
2021-07-18 01:25:00,380.606,350,480,550,630,2000
2021-07-18 01:30:00,379.583,350,480,550,630,2000
2021-07-18 01:35:00,378.05,350,480,550,630,2000
2021-07-18 01:40:00,376.774,350,480,550,630,2000
2021-07-18 01:45:00,381.375,350,480,550,630,2000
2021-07-18 01:50:00,380.094,350,480,550,630,2000
2021-07-18 01:55:00,383.94,350,480,550,630,2000
2021-07-18 02:00:00,380.094,350,480,550,630,2000
2021-07-18 02:05:00,382.4,350,480,550,630,2000
2021-07-18 02:10:00,387.799,350,480,550,630,2000
2021-07-18 02:15:00,382.656,350,480,550,630,2000
2021-07-18 02:20:00,388.057,350,480,550,630,2000
2021-07-18 02:25:00,387.541,350,480,550,630,2000
2021-07-18 02:30:00,391.156,350,480,550,630,2000
2021-07-18 02:35:00,388.573,350,480,550,630,2000
2021-07-18 02:40:00,386.511,350,480,550,630,2000
2021-07-18 02:45:00,389.863,350,480,550,630,2000
2021-07-18 02:50:00,391.414,350,480,550,630,2000
2021-07-18 02:55:00,393.226,350,480,550,630,2000
2021-07-18 03:00:00,392.191,350,480,550,630,2000
2021-07-18 03:05:00,390.121,350,480,550,630,2000
2021-07-18 03:10:00,389.605,350,480,550,630,2000
2021-07-18 03:15:00,391.414,350,480,550,630,2000
2021-07-18 03:20:00,392.967,350,480,550,630,2000
2021-07-18 03:25:00,393.226,350,480,550,630,2000
2021-07-18 03:30:00,391.932,350,480,550,630,2000
2021-07-18 03:35:00,391.156,350,480,550,630,2000
2021-07-18 03:40:00,393.745,350,480,550,630,2000
2021-07-18 03:45:00,396.081,350,480,550,630,2000
2021-07-18 03:50:00,391.673,350,480,550,630,2000
2021-07-18 03:55:00,391.156,350,480,550,630,2000
2021-07-18 04:00:00,391.673,350,480,550,630,2000
2021-07-18 04:05:00,390.121,350,480,550,630,2000
2021-07-18 04:10:00,391.932,350,480,550,630,2000
2021-07-18 04:15:00,391.932,350,480,550,630,2000
2021-07-18 04:20:00,392.449,350,480,550,630,2000
2021-07-18 04:25:00,391.932,350,480,550,630,2000
2021-07-18 04:30:00,393.486,350,480,550,630,2000
2021-07-18 04:35:00,392.449,350,480,550,630,2000
2021-07-18 04:40:00,392.967,350,480,550,630,2000
2021-07-18 04:45:00,391.414,350,480,550,630,2000
2021-07-18 04:50:00,392.967,350,480,550,630,2000
