date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-22 23:30:00,361.392,280,350,390,430,750
2021-07-22 23:35:00,361.576,280,350,390,430,750
2021-07-22 23:40:00,361.392,280,350,390,430,750
2021-07-22 23:45:00,361.576,280,350,390,430,750
2021-07-22 23:50:00,361.207,280,350,390,430,750
2021-07-22 23:55:00,361.392,280,350,390,430,750
2021-07-23 00:00:00,361.023,280,350,390,430,750
2021-07-23 00:05:00,361.207,280,350,390,430,750
2021-07-23 00:10:00,360.838,280,350,390,430,750
2021-07-23 00:15:00,361.023,280,350,390,430,750
2021-07-23 00:20:00,360.838,280,350,390,430,750
2021-07-23 00:25:00,361.023,280,350,390,430,750
2021-07-23 00:30:00,361.023,280,350,390,430,750
2021-07-23 00:35:00,361.023,280,350,390,430,750
2021-07-23 00:40:00,360.654,280,350,390,430,750
2021-07-23 00:45:00,360.654,280,350,390,430,750
2021-07-23 00:50:00,360.47,280,350,390,430,750
2021-07-23 00:55:00,361.023,280,350,390,430,750
2021-07-23 01:00:00,360.654,280,350,390,430,750
2021-07-23 01:05:00,360.654,280,350,390,430,750
2021-07-23 01:10:00,360.286,280,350,390,430,750
2021-07-23 01:15:00,360.838,280,350,390,430,750
2021-07-23 01:20:00,360.286,280,350,390,430,750
2021-07-23 01:25:00,360.286,280,350,390,430,750
2021-07-23 01:30:00,360.286,280,350,390,430,750
2021-07-23 01:35:00,360.286,280,350,390,430,750
2021-07-23 01:40:00,360.102,280,350,390,430,750
2021-07-23 01:45:00,360.102,280,350,390,430,750
2021-07-23 01:50:00,360.102,280,350,390,430,750
2021-07-23 01:55:00,359.733,280,350,390,430,750
2021-07-23 02:00:00,359.365,280,350,390,430,750
2021-07-23 02:05:00,359.365,280,350,390,430,750
2021-07-23 02:10:00,359.733,280,350,390,430,750
2021-07-23 02:15:00,359.549,280,350,390,430,750
2021-07-23 02:20:00,358.997,280,350,390,430,750
2021-07-23 02:25:00,359.365,280,350,390,430,750
2021-07-23 02:30:00,359.733,280,350,390,430,750
2021-07-23 02:35:00,359.365,280,350,390,430,750
2021-07-23 02:40:00,359.181,280,350,390,430,750
2021-07-23 02:45:00,358.997,280,350,390,430,750
2021-07-23 02:50:00,358.813,280,350,390,430,750
2021-07-23 02:55:00,358.813,280,350,390,430,750
2021-07-23 03:00:00,359.181,280,350,390,430,750
2021-07-23 03:05:00,358.813,280,350,390,430,750
2021-07-23 03:10:00,358.813,280,350,390,430,750
2021-07-23 03:15:00,358.629,280,350,390,430,750
2021-07-23 03:20:00,358.813,280,350,390,430,750
2021-07-23 03:25:00,358.997,280,350,390,430,750
2021-07-23 03:30:00,358.262,280,350,390,430,750
2021-07-23 03:35:00,358.262,280,350,390,430,750
2021-07-23 03:40:00,358.629,280,350,390,430,750
2021-07-23 03:45:00,358.446,280,350,390,430,750
2021-07-23 03:50:00,357.894,280,350,390,430,750
2021-07-23 03:55:00,358.078,280,350,390,430,750
2021-07-23 04:00:00,358.262,280,350,390,430,750
2021-07-23 04:05:00,358.262,280,350,390,430,750
2021-07-23 04:10:00,358.078,280,350,390,430,750
2021-07-23 04:15:00,357.894,280,350,390,430,750
2021-07-23 04:20:00,357.894,280,350,390,430,750
2021-07-23 04:25:00,357.711,280,350,390,430,750
2021-07-23 04:30:00,357.894,280,350,390,430,750
2021-07-23 04:35:00,357.711,280,350,390,430,750
2021-07-23 04:40:00,357.894,280,350,390,430,750
2021-07-23 04:45:00,357.527,280,350,390,430,750
2021-07-23 04:50:00,357.711,280,350,390,430,750
2021-07-23 04:55:00,357.711,280,350,390,430,750
2021-07-23 05:00:00,357.343,280,350,390,430,750
2021-07-23 05:05:00,357.159,280,350,390,430,750
2021-07-23 05:10:00,356.976,280,350,390,430,750
2021-07-23 05:15:00,357.159,280,350,390,430,750
2021-07-23 05:20:00,357.343,280,350,390,430,750
2021-07-23 05:25:00,357.527,280,350,390,430,750
2021-07-23 05:30:00,356.976,280,350,390,430,750
2021-07-23 05:35:00,356.976,280,350,390,430,750
2021-07-23 05:40:00,356.609,280,350,390,430,750
2021-07-23 05:45:00,356.976,280,350,390,430,750
2021-07-23 05:50:00,356.792,280,350,390,430,750
2021-07-23 05:55:00,356.609,280,350,390,430,750
2021-07-23 06:00:00,356.242,280,350,390,430,750
2021-07-23 06:05:00,356.426,280,350,390,430,750
2021-07-23 06:10:00,356.426,280,350,390,430,750
2021-07-23 06:15:00,356.242,280,350,390,430,750
2021-07-23 06:20:00,356.059,280,350,390,430,750
2021-07-23 06:25:00,355.875,280,350,390,430,750
2021-07-23 06:30:00,355.875,280,350,390,430,750
2021-07-23 06:35:00,355.875,280,350,390,430,750
2021-07-23 06:40:00,355.509,280,350,390,430,750
2021-07-23 06:45:00,355.692,280,350,390,430,750
2021-07-23 06:50:00,355.875,280,350,390,430,750
2021-07-23 06:55:00,355.875,280,350,390,430,750
2021-07-23 07:00:00,355.509,280,350,390,430,750
2021-07-23 07:05:00,355.509,280,350,390,430,750
2021-07-23 07:10:00,355.692,280,350,390,430,750
2021-07-23 07:15:00,355.142,280,350,390,430,750
2021-07-23 07:20:00,355.325,280,350,390,430,750
2021-07-23 07:25:00,355.142,280,350,390,430,750
2021-07-23 07:30:00,355.325,280,350,390,430,750
2021-07-23 07:35:00,354.593,280,350,390,430,750
2021-07-23 07:40:00,354.593,280,350,390,430,750
2021-07-23 07:45:00,354.41,280,350,390,430,750
2021-07-23 07:50:00,354.227,280,350,390,430,750
2021-07-23 07:55:00,353.861,280,350,390,430,750
2021-07-23 08:00:00,354.227,280,350,390,430,750
2021-07-23 08:05:00,354.044,280,350,390,430,750
2021-07-23 08:10:00,353.494,280,350,390,430,750
2021-07-23 08:15:00,353.678,280,350,390,430,750
2021-07-23 08:20:00,353.861,280,350,390,430,750
2021-07-23 08:25:00,353.494,280,350,390,430,750
2021-07-23 08:30:00,353.129,280,350,390,430,750
2021-07-23 08:35:00,353.129,280,350,390,430,750
2021-07-23 08:40:00,352.946,280,350,390,430,750
2021-07-23 08:45:00,352.946,280,350,390,430,750
2021-07-23 08:50:00,352.946,280,350,390,430,750
2021-07-23 08:55:00,353.129,280,350,390,430,750
2021-07-23 09:00:00,352.946,280,350,390,430,750
2021-07-23 09:05:00,352.946,280,350,390,430,750
2021-07-23 09:10:00,353.129,280,350,390,430,750
2021-07-23 09:15:00,352.581,280,350,390,430,750
2021-07-23 09:20:00,352.581,280,350,390,430,750
2021-07-23 09:25:00,352.216,280,350,390,430,750
2021-07-23 09:30:00,352.398,280,350,390,430,750
2021-07-23 09:35:00,352.398,280,350,390,430,750
2021-07-23 09:40:00,352.398,280,350,390,430,750
2021-07-23 09:45:00,352.581,280,350,390,430,750
2021-07-23 09:50:00,352.398,280,350,390,430,750
2021-07-23 09:55:00,352.216,280,350,390,430,750
2021-07-23 10:00:00,352.033,280,350,390,430,750
2021-07-23 10:05:00,352.216,280,350,390,430,750
2021-07-23 10:10:00,351.667,280,350,390,430,750
2021-07-23 10:15:00,351.85,280,350,390,430,750
2021-07-23 10:20:00,351.85,280,350,390,430,750
2021-07-23 10:25:00,352.216,280,350,390,430,750
2021-07-23 10:30:00,351.667,280,350,390,430,750
2021-07-23 10:35:00,351.85,280,350,390,430,750
2021-07-23 10:40:00,351.667,280,350,390,430,750
2021-07-23 10:45:00,351.485,280,350,390,430,750
2021-07-23 10:50:00,351.12,280,350,390,430,750
2021-07-23 10:55:00,351.485,280,350,390,430,750
2021-07-23 11:00:00,351.303,280,350,390,430,750
2021-07-23 11:05:00,351.12,280,350,390,430,750
2021-07-23 11:10:00,351.303,280,350,390,430,750
2021-07-23 11:15:00,351.303,280,350,390,430,750
2021-07-23 11:20:00,351.303,280,350,390,430,750
2021-07-23 11:25:00,351.12,280,350,390,430,750
2021-07-23 11:30:00,351.12,280,350,390,430,750
2021-07-23 11:35:00,351.12,280,350,390,430,750
2021-07-23 11:40:00,350.756,280,350,390,430,750
2021-07-23 11:45:00,350.573,280,350,390,430,750
2021-07-23 11:50:00,350.938,280,350,390,430,750
2021-07-23 11:55:00,350.391,280,350,390,430,750
2021-07-23 12:00:00,350.391,280,350,390,430,750
2021-07-23 12:05:00,350.391,280,350,390,430,750
2021-07-23 12:10:00,350.209,280,350,390,430,750
2021-07-23 12:15:00,350.391,280,350,390,430,750
2021-07-23 12:20:00,350.209,280,350,390,430,750
2021-07-23 12:25:00,350.026,280,350,390,430,750
2021-07-23 12:30:00,350.209,280,350,390,430,750
2021-07-23 12:35:00,350.026,280,350,390,430,750
2021-07-23 12:40:00,350.391,280,350,390,430,750
2021-07-23 12:45:00,350.209,280,350,390,430,750
2021-07-23 12:50:00,349.48,280,350,390,430,750
2021-07-23 12:55:00,349.48,280,350,390,430,750
2021-07-23 13:00:00,350.209,280,350,390,430,750
2021-07-23 13:05:00,349.844,280,350,390,430,750
2021-07-23 13:10:00,348.934,280,350,390,430,750
2021-07-23 13:15:00,349.298,280,350,390,430,750
2021-07-23 13:20:00,349.662,280,350,390,430,750
2021-07-23 13:25:00,349.116,280,350,390,430,750
2021-07-23 13:30:00,348.934,280,350,390,430,750
2021-07-23 13:35:00,348.57,280,350,390,430,750
2021-07-23 13:40:00,349.48,280,350,390,430,750
2021-07-23 13:45:00,348.752,280,350,390,430,750
2021-07-23 13:50:00,348.752,280,350,390,430,750
2021-07-23 13:55:00,348.934,280,350,390,430,750
2021-07-23 14:00:00,348.57,280,350,390,430,750
2021-07-23 14:05:00,348.57,280,350,390,430,750
2021-07-23 14:10:00,348.388,280,350,390,430,750
2021-07-23 14:15:00,348.57,280,350,390,430,750
2021-07-23 14:20:00,348.388,280,350,390,430,750
2021-07-23 14:25:00,347.843,280,350,390,430,750
2021-07-23 14:30:00,347.479,280,350,390,430,750
2021-07-23 14:35:00,347.843,280,350,390,430,750
2021-07-23 14:40:00,347.116,280,350,390,430,750
2021-07-23 14:45:00,346.934,280,350,390,430,750
2021-07-23 14:50:00,346.934,280,350,390,430,750
2021-07-23 14:55:00,346.934,280,350,390,430,750
2021-07-23 15:00:00,346.39,280,350,390,430,750
2021-07-23 15:05:00,346.934,280,350,390,430,750
2021-07-23 15:10:00,346.753,280,350,390,430,750
2021-07-23 15:15:00,346.39,280,350,390,430,750
2021-07-23 15:20:00,346.208,280,350,390,430,750
2021-07-23 15:25:00,346.571,280,350,390,430,750
2021-07-23 15:30:00,346.571,280,350,390,430,750
2021-07-23 15:35:00,346.027,280,350,390,430,750
2021-07-23 15:40:00,346.027,280,350,390,430,750
2021-07-23 15:45:00,346.571,280,350,390,430,750
2021-07-23 15:50:00,346.39,280,350,390,430,750
2021-07-23 15:55:00,346.208,280,350,390,430,750
2021-07-23 16:00:00,345.845,280,350,390,430,750
2021-07-23 16:05:00,346.027,280,350,390,430,750
2021-07-23 16:10:00,345.483,280,350,390,430,750
2021-07-23 16:15:00,345.302,280,350,390,430,750
2021-07-23 16:20:00,345.845,280,350,390,430,750
2021-07-23 16:25:00,345.302,280,350,390,430,750
2021-07-23 16:30:00,345.12,280,350,390,430,750
2021-07-23 16:35:00,345.302,280,350,390,430,750
2021-07-23 16:40:00,345.664,280,350,390,430,750
2021-07-23 16:45:00,345.664,280,350,390,430,750
2021-07-23 16:50:00,345.12,280,350,390,430,750
2021-07-23 16:55:00,344.758,280,350,390,430,750
2021-07-23 17:00:00,345.302,280,350,390,430,750
2021-07-23 17:05:00,345.12,280,350,390,430,750
2021-07-23 17:10:00,344.758,280,350,390,430,750
2021-07-23 17:15:00,344.939,280,350,390,430,750
2021-07-23 17:20:00,344.939,280,350,390,430,750
2021-07-23 17:25:00,344.577,280,350,390,430,750
2021-07-23 17:30:00,344.939,280,350,390,430,750
2021-07-23 17:35:00,344.939,280,350,390,430,750
2021-07-23 17:40:00,344.034,280,350,390,430,750
2021-07-23 17:45:00,343.853,280,350,390,430,750
2021-07-23 17:50:00,344.577,280,350,390,430,750
2021-07-23 17:55:00,344.395,280,350,390,430,750
2021-07-23 18:00:00,344.034,280,350,390,430,750
2021-07-23 18:05:00,343.491,280,350,390,430,750
2021-07-23 18:10:00,344.215,280,350,390,430,750
2021-07-23 18:15:00,344.034,280,350,390,430,750
2021-07-23 18:20:00,343.853,280,350,390,430,750
2021-07-23 18:25:00,343.672,280,350,390,430,750
2021-07-23 18:30:00,343.491,280,350,390,430,750
2021-07-23 18:35:00,343.129,280,350,390,430,750
2021-07-23 18:40:00,343.31,280,350,390,430,750
2021-07-23 18:45:00,343.491,280,350,390,430,750
2021-07-23 18:50:00,343.672,280,350,390,430,750
2021-07-23 18:55:00,343.31,280,350,390,430,750
2021-07-23 19:00:00,343.31,280,350,390,430,750
2021-07-23 19:05:00,343.672,280,350,390,430,750
2021-07-23 19:10:00,342.948,280,350,390,430,750
2021-07-23 19:15:00,342.586,280,350,390,430,750
2021-07-23 19:20:00,342.586,280,350,390,430,750
2021-07-23 19:25:00,342.767,280,350,390,430,750
2021-07-23 19:30:00,343.129,280,350,390,430,750
2021-07-23 19:35:00,342.948,280,350,390,430,750
2021-07-23 19:40:00,342.586,280,350,390,430,750
2021-07-23 19:45:00,342.406,280,350,390,430,750
2021-07-23 19:50:00,342.045,280,350,390,430,750
2021-07-23 19:55:00,342.586,280,350,390,430,750
2021-07-23 20:00:00,342.767,280,350,390,430,750
2021-07-23 20:05:00,342.045,280,350,390,430,750
2021-07-23 20:10:00,342.045,280,350,390,430,750
2021-07-23 20:15:00,342.406,280,350,390,430,750
2021-07-23 20:20:00,342.948,280,350,390,430,750
2021-07-23 20:25:00,342.586,280,350,390,430,750
2021-07-23 20:30:00,342.045,280,350,390,430,750
2021-07-23 20:35:00,342.225,280,350,390,430,750
2021-07-23 20:40:00,341.864,280,350,390,430,750
2021-07-23 20:45:00,341.503,280,350,390,430,750
2021-07-23 20:50:00,341.684,280,350,390,430,750
2021-07-23 20:55:00,341.864,280,350,390,430,750
2021-07-23 21:00:00,341.864,280,350,390,430,750
2021-07-23 21:05:00,341.684,280,350,390,430,750
2021-07-23 21:10:00,342.045,280,350,390,430,750
2021-07-23 21:15:00,341.323,280,350,390,430,750
2021-07-23 21:20:00,341.142,280,350,390,430,750
2021-07-23 21:25:00,341.323,280,350,390,430,750
2021-07-23 21:30:00,341.142,280,350,390,430,750
2021-07-23 21:35:00,340.962,280,350,390,430,750
2021-07-23 21:40:00,341.142,280,350,390,430,750
2021-07-23 21:45:00,340.781,280,350,390,430,750
2021-07-23 21:50:00,341.142,280,350,390,430,750
2021-07-23 21:55:00,340.781,280,350,390,430,750
2021-07-23 22:00:00,340.781,280,350,390,430,750
2021-07-23 22:05:00,340.421,280,350,390,430,750
2021-07-23 22:10:00,340.241,280,350,390,430,750
2021-07-23 22:15:00,340.781,280,350,390,430,750
2021-07-23 22:20:00,340.781,280,350,390,430,750
2021-07-23 22:25:00,340.241,280,350,390,430,750
2021-07-23 22:30:00,340.601,280,350,390,430,750
2021-07-23 22:35:00,340.061,280,350,390,430,750
2021-07-23 22:40:00,340.241,280,350,390,430,750
2021-07-23 22:45:00,340.241,280,350,390,430,750
2021-07-23 22:50:00,339.88,280,350,390,430,750
2021-07-23 22:55:00,340.061,280,350,390,430,750
2021-07-23 23:00:00,340.421,280,350,390,430,750
2021-07-23 23:05:00,339.7,280,350,390,430,750
2021-07-23 23:10:00,339.88,280,350,390,430,750
2021-07-23 23:15:00,340.061,280,350,390,430,750
2021-07-23 23:20:00,339.52,280,350,390,430,750
2021-07-23 23:25:00,339.88,280,350,390,430,750
2021-07-23 23:30:00,339.52,280,350,390,430,750
2021-07-23 23:35:00,339.16,280,350,390,430,750
2021-07-23 23:40:00,339.16,280,350,390,430,750
2021-07-23 23:45:00,339.16,280,350,390,430,750
2021-07-23 23:50:00,339.34,280,350,390,430,750
2021-07-23 23:55:00,339.52,280,350,390,430,750
2021-07-24 00:00:00,339.34,280,350,390,430,750
2021-07-24 00:05:00,338.8,280,350,390,430,750
2021-07-24 00:10:00,339.16,280,350,390,430,750
2021-07-24 00:15:00,338.8,280,350,390,430,750
2021-07-24 00:20:00,339.16,280,350,390,430,750
2021-07-24 00:25:00,338.62,280,350,390,430,750
2021-07-24 00:30:00,338.44,280,350,390,430,750
2021-07-24 00:35:00,338.261,280,350,390,430,750
2021-07-24 00:40:00,338.98,280,350,390,430,750
2021-07-24 00:45:00,339.16,280,350,390,430,750
2021-07-24 00:50:00,338.44,280,350,390,430,750
2021-07-24 00:55:00,338.44,280,350,390,430,750
2021-07-24 01:00:00,338.44,280,350,390,430,750
2021-07-24 01:05:00,338.62,280,350,390,430,750
2021-07-24 01:10:00,338.081,280,350,390,430,750
2021-07-24 01:15:00,338.081,280,350,390,430,750
2021-07-24 01:20:00,338.261,280,350,390,430,750
2021-07-24 01:25:00,338.261,280,350,390,430,750
2021-07-24 01:30:00,338.081,280,350,390,430,750
2021-07-24 01:35:00,338.261,280,350,390,430,750
2021-07-24 01:40:00,338.081,280,350,390,430,750
2021-07-24 01:45:00,337.721,280,350,390,430,750
2021-07-24 01:50:00,337.721,280,350,390,430,750
2021-07-24 01:55:00,337.721,280,350,390,430,750
2021-07-24 02:00:00,337.541,280,350,390,430,750
2021-07-24 02:05:00,337.002,280,350,390,430,750
2021-07-24 02:10:00,337.362,280,350,390,430,750
2021-07-24 02:15:00,337.002,280,350,390,430,750
2021-07-24 02:20:00,337.541,280,350,390,430,750
2021-07-24 02:25:00,337.362,280,350,390,430,750
2021-07-24 02:30:00,337.182,280,350,390,430,750
2021-07-24 02:35:00,337.182,280,350,390,430,750
2021-07-24 02:40:00,337.362,280,350,390,430,750
2021-07-24 02:45:00,337.002,280,350,390,430,750
2021-07-24 02:50:00,336.644,280,350,390,430,750
2021-07-24 02:55:00,336.823,280,350,390,430,750
2021-07-24 03:00:00,337.362,280,350,390,430,750
2021-07-24 03:05:00,336.644,280,350,390,430,750
2021-07-24 03:10:00,336.464,280,350,390,430,750
2021-07-24 03:15:00,336.644,280,350,390,430,750
2021-07-24 03:20:00,336.823,280,350,390,430,750
2021-07-24 03:25:00,337.182,280,350,390,430,750
2021-07-24 03:30:00,337.002,280,350,390,430,750
2021-07-24 03:35:00,336.644,280,350,390,430,750
2021-07-24 03:40:00,336.285,280,350,390,430,750
2021-07-24 03:45:00,336.823,280,350,390,430,750
2021-07-24 03:50:00,336.644,280,350,390,430,750
2021-07-24 03:55:00,336.285,280,350,390,430,750
2021-07-24 04:00:00,335.567,280,350,390,430,750
2021-07-24 04:05:00,336.464,280,350,390,430,750
2021-07-24 04:10:00,336.285,280,350,390,430,750
2021-07-24 04:15:00,336.644,280,350,390,430,750
2021-07-24 04:20:00,335.567,280,350,390,430,750
2021-07-24 04:25:00,335.746,280,350,390,430,750
2021-07-24 04:30:00,335.746,280,350,390,430,750
2021-07-24 04:35:00,335.926,280,350,390,430,750
2021-07-24 04:40:00,335.388,280,350,390,430,750
2021-07-24 04:45:00,334.492,280,350,390,430,750
2021-07-24 04:50:00,334.492,280,350,390,430,750
2021-07-24 04:55:00,335.388,280,350,390,430,750
2021-07-24 05:00:00,335.03,280,350,390,430,750
2021-07-24 05:05:00,333.776,280,350,390,430,750
2021-07-24 05:10:00,333.776,280,350,390,430,750
2021-07-24 05:15:00,333.419,280,350,390,430,750
2021-07-24 05:20:00,333.776,280,350,390,430,750
2021-07-24 05:25:00,333.776,280,350,390,430,750
2021-07-24 05:30:00,333.419,280,350,390,430,750
2021-07-24 05:35:00,333.061,280,350,390,430,750
2021-07-24 05:40:00,334.313,280,350,390,430,750
2021-07-24 05:45:00,334.672,280,350,390,430,750
2021-07-24 05:50:00,334.313,280,350,390,430,750
2021-07-24 05:55:00,334.313,280,350,390,430,750
2021-07-24 06:00:00,333.776,280,350,390,430,750
2021-07-24 06:05:00,335.388,280,350,390,430,750
2021-07-24 06:10:00,333.597,280,350,390,430,750
2021-07-24 06:15:00,335.03,280,350,390,430,750
2021-07-24 06:20:00,335.209,280,350,390,430,750
2021-07-24 06:25:00,333.955,280,350,390,430,750
2021-07-24 06:30:00,331.454,280,350,390,430,750
2021-07-24 06:35:00,333.24,280,350,390,430,750
2021-07-24 06:40:00,334.672,280,350,390,430,750
2021-07-24 06:45:00,334.672,280,350,390,430,750
2021-07-24 06:50:00,332.347,280,350,390,430,750
2021-07-24 06:55:00,333.24,280,350,390,430,750
2021-07-24 07:00:00,336.285,280,350,390,430,750
2021-07-24 07:05:00,334.492,280,350,390,430,750
2021-07-24 07:10:00,331.989,280,350,390,430,750
2021-07-24 07:15:00,332.704,280,350,390,430,750
2021-07-24 07:20:00,333.776,280,350,390,430,750
2021-07-24 07:25:00,332.347,280,350,390,430,750
2021-07-24 07:30:00,331.276,280,350,390,430,750
2021-07-24 07:35:00,332.525,280,350,390,430,750
2021-07-24 07:40:00,334.313,280,350,390,430,750
2021-07-24 07:45:00,333.955,280,350,390,430,750
2021-07-24 07:50:00,332.525,280,350,390,430,750
2021-07-24 07:55:00,333.24,280,350,390,430,750
2021-07-24 08:00:00,331.989,280,350,390,430,750
2021-07-24 08:05:00,332.347,280,350,390,430,750
2021-07-24 08:10:00,333.24,280,350,390,430,750
2021-07-24 08:15:00,333.955,280,350,390,430,750
2021-07-24 08:20:00,330.741,280,350,390,430,750
2021-07-24 08:25:00,331.276,280,350,390,430,750
2021-07-24 08:30:00,333.061,280,350,390,430,750
2021-07-24 08:35:00,333.955,280,350,390,430,750
2021-07-24 08:40:00,332.525,280,350,390,430,750
2021-07-24 08:45:00,331.811,280,350,390,430,750
2021-07-24 08:50:00,331.276,280,350,390,430,750
2021-07-24 08:55:00,330.563,280,350,390,430,750
2021-07-24 09:00:00,331.632,280,350,390,430,750
2021-07-24 09:05:00,332.883,280,350,390,430,750
2021-07-24 09:10:00,331.811,280,350,390,430,750
2021-07-24 09:15:00,328.604,280,350,390,430,750
2021-07-24 09:20:00,331.811,280,350,390,430,750
2021-07-24 09:25:00,333.776,280,350,390,430,750
2021-07-24 09:30:00,333.419,280,350,390,430,750
2021-07-24 09:35:00,328.782,280,350,390,430,750
2021-07-24 09:40:00,329.494,280,350,390,430,750
2021-07-24 09:45:00,331.989,280,350,390,430,750
2021-07-24 09:50:00,332.168,280,350,390,430,750
2021-07-24 09:55:00,330.384,280,350,390,430,750
2021-07-24 10:00:00,329.672,280,350,390,430,750
2021-07-24 10:05:00,330.384,280,350,390,430,750
2021-07-24 10:10:00,330.028,280,350,390,430,750
2021-07-24 10:15:00,331.454,280,350,390,430,750
2021-07-24 10:20:00,332.168,280,350,390,430,750
2021-07-24 10:25:00,331.276,280,350,390,430,750
2021-07-24 10:30:00,328.782,280,350,390,430,750
2021-07-24 10:35:00,330.919,280,350,390,430,750
2021-07-24 10:40:00,331.632,280,350,390,430,750
2021-07-24 10:45:00,330.563,280,350,390,430,750
2021-07-24 10:50:00,328.604,280,350,390,430,750
2021-07-24 10:55:00,330.384,280,350,390,430,750
2021-07-24 11:00:00,330.384,280,350,390,430,750
2021-07-24 11:05:00,331.811,280,350,390,430,750
2021-07-24 11:10:00,329.85,280,350,390,430,750
2021-07-24 11:15:00,329.85,280,350,390,430,750
2021-07-24 11:20:00,328.96,280,350,390,430,750
2021-07-24 11:25:00,329.672,280,350,390,430,750
2021-07-24 11:30:00,330.384,280,350,390,430,750
2021-07-24 11:35:00,329.672,280,350,390,430,750
2021-07-24 11:40:00,327.716,280,350,390,430,750
2021-07-24 11:45:00,329.138,280,350,390,430,750
2021-07-24 11:50:00,330.919,280,350,390,430,750
2021-07-24 11:55:00,329.138,280,350,390,430,750
2021-07-24 12:00:00,328.071,280,350,390,430,750
2021-07-24 12:05:00,328.782,280,350,390,430,750
2021-07-24 12:10:00,328.96,280,350,390,430,750
2021-07-24 12:15:00,328.249,280,350,390,430,750
2021-07-24 12:20:00,328.782,280,350,390,430,750
2021-07-24 12:25:00,330.028,280,350,390,430,750
2021-07-24 12:30:00,328.427,280,350,390,430,750
2021-07-24 12:35:00,327.183,280,350,390,430,750
2021-07-24 12:40:00,330.206,280,350,390,430,750
2021-07-24 12:45:00,329.494,280,350,390,430,750
2021-07-24 12:50:00,326.828,280,350,390,430,750
2021-07-24 12:55:00,328.071,280,350,390,430,750
2021-07-24 13:00:00,329.85,280,350,390,430,750
2021-07-24 13:05:00,329.494,280,350,390,430,750
2021-07-24 13:10:00,327.716,280,350,390,430,750
2021-07-24 13:15:00,328.782,280,350,390,430,750
2021-07-24 13:20:00,329.85,280,350,390,430,750
2021-07-24 13:25:00,329.672,280,350,390,430,750
2021-07-24 13:30:00,327.894,280,350,390,430,750
2021-07-24 13:35:00,328.071,280,350,390,430,750
2021-07-24 13:40:00,327.183,280,350,390,430,750
2021-07-24 13:45:00,327.716,280,350,390,430,750
2021-07-24 13:50:00,328.071,280,350,390,430,750
2021-07-24 13:55:00,330.028,280,350,390,430,750
2021-07-24 14:00:00,327.894,280,350,390,430,750
2021-07-24 14:05:00,327.361,280,350,390,430,750
2021-07-24 14:10:00,327.716,280,350,390,430,750
2021-07-24 14:15:00,328.782,280,350,390,430,750
2021-07-24 14:20:00,327.361,280,350,390,430,750
2021-07-24 14:25:00,327.006,280,350,390,430,750
2021-07-24 14:30:00,327.183,280,350,390,430,750
2021-07-24 14:35:00,328.782,280,350,390,430,750
2021-07-24 14:40:00,327.894,280,350,390,430,750
2021-07-24 14:45:00,327.894,280,350,390,430,750
2021-07-24 14:50:00,326.651,280,350,390,430,750
