date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-20 17:15:00,411.056,280,350,390,430,750
2021-07-20 17:20:00,410.67,280,350,390,430,750
2021-07-20 17:25:00,410.67,280,350,390,430,750
2021-07-20 17:30:00,411.056,280,350,390,430,750
2021-07-20 17:35:00,410.863,280,350,390,430,750
2021-07-20 17:40:00,410.477,280,350,390,430,750
2021-07-20 17:45:00,410.67,280,350,390,430,750
2021-07-20 17:50:00,410.284,280,350,390,430,750
2021-07-20 17:55:00,410.477,280,350,390,430,750
2021-07-20 18:00:00,410.284,280,350,390,430,750
2021-07-20 18:05:00,409.898,280,350,390,430,750
2021-07-20 18:10:00,409.705,280,350,390,430,750
2021-07-20 18:15:00,409.705,280,350,390,430,750
2021-07-20 18:20:00,409.705,280,350,390,430,750
2021-07-20 18:25:00,409.898,280,350,390,430,750
2021-07-20 18:30:00,409.319,280,350,390,430,750
2021-07-20 18:35:00,408.934,280,350,390,430,750
2021-07-20 18:40:00,409.127,280,350,390,430,750
2021-07-20 18:45:00,409.319,280,350,390,430,750
2021-07-20 18:50:00,409.127,280,350,390,430,750
2021-07-20 18:55:00,408.934,280,350,390,430,750
2021-07-20 19:00:00,408.548,280,350,390,430,750
2021-07-20 19:05:00,408.934,280,350,390,430,750
2021-07-20 19:10:00,409.319,280,350,390,430,750
2021-07-20 19:15:00,409.127,280,350,390,430,750
2021-07-20 19:20:00,409.319,280,350,390,430,750
2021-07-20 19:25:00,408.741,280,350,390,430,750
2021-07-20 19:30:00,408.548,280,350,390,430,750
2021-07-20 19:35:00,408.741,280,350,390,430,750
2021-07-20 19:40:00,408.356,280,350,390,430,750
2021-07-20 19:45:00,408.356,280,350,390,430,750
2021-07-20 19:50:00,408.163,280,350,390,430,750
2021-07-20 19:55:00,408.356,280,350,390,430,750
2021-07-20 20:00:00,408.548,280,350,390,430,750
2021-07-20 20:05:00,407.97,280,350,390,430,750
2021-07-20 20:10:00,407.778,280,350,390,430,750
2021-07-20 20:15:00,407.97,280,350,390,430,750
2021-07-20 20:20:00,407.393,280,350,390,430,750
2021-07-20 20:25:00,407.393,280,350,390,430,750
2021-07-20 20:30:00,407.778,280,350,390,430,750
2021-07-20 20:35:00,407.778,280,350,390,430,750
2021-07-20 20:40:00,407.393,280,350,390,430,750
2021-07-20 20:45:00,407.585,280,350,390,430,750
2021-07-20 20:50:00,407.393,280,350,390,430,750
2021-07-20 20:55:00,407.393,280,350,390,430,750
2021-07-20 21:00:00,407.008,280,350,390,430,750
2021-07-20 21:05:00,406.816,280,350,390,430,750
2021-07-20 21:10:00,406.816,280,350,390,430,750
2021-07-20 21:15:00,406.623,280,350,390,430,750
2021-07-20 21:20:00,406.431,280,350,390,430,750
2021-07-20 21:25:00,406.431,280,350,390,430,750
2021-07-20 21:30:00,406.431,280,350,390,430,750
2021-07-20 21:35:00,406.431,280,350,390,430,750
2021-07-20 21:40:00,406.431,280,350,390,430,750
2021-07-20 21:45:00,406.238,280,350,390,430,750
2021-07-20 21:50:00,406.623,280,350,390,430,750
2021-07-20 21:55:00,406.431,280,350,390,430,750
2021-07-20 22:00:00,406.046,280,350,390,430,750
2021-07-20 22:05:00,406.431,280,350,390,430,750
2021-07-20 22:10:00,406.238,280,350,390,430,750
2021-07-20 22:15:00,406.046,280,350,390,430,750
2021-07-20 22:20:00,406.046,280,350,390,430,750
2021-07-20 22:25:00,406.046,280,350,390,430,750
2021-07-20 22:30:00,406.046,280,350,390,430,750
2021-07-20 22:35:00,405.662,280,350,390,430,750
2021-07-20 22:40:00,405.469,280,350,390,430,750
2021-07-20 22:45:00,405.854,280,350,390,430,750
2021-07-20 22:50:00,405.469,280,350,390,430,750
2021-07-20 22:55:00,405.662,280,350,390,430,750
2021-07-20 23:00:00,405.854,280,350,390,430,750
2021-07-20 23:05:00,405.854,280,350,390,430,750
2021-07-20 23:10:00,405.469,280,350,390,430,750
2021-07-20 23:15:00,405.469,280,350,390,430,750
2021-07-20 23:20:00,405.277,280,350,390,430,750
2021-07-20 23:25:00,405.085,280,350,390,430,750
2021-07-20 23:30:00,404.701,280,350,390,430,750
2021-07-20 23:35:00,404.509,280,350,390,430,750
2021-07-20 23:40:00,404.893,280,350,390,430,750
2021-07-20 23:45:00,404.701,280,350,390,430,750
2021-07-20 23:50:00,404.893,280,350,390,430,750
2021-07-20 23:55:00,404.701,280,350,390,430,750
2021-07-21 00:00:00,404.317,280,350,390,430,750
2021-07-21 00:05:00,404.509,280,350,390,430,750
2021-07-21 00:10:00,404.701,280,350,390,430,750
2021-07-21 00:15:00,404.317,280,350,390,430,750
2021-07-21 00:20:00,404.509,280,350,390,430,750
2021-07-21 00:25:00,404.509,280,350,390,430,750
2021-07-21 00:30:00,404.317,280,350,390,430,750
2021-07-21 00:35:00,404.125,280,350,390,430,750
2021-07-21 00:40:00,404.125,280,350,390,430,750
2021-07-21 00:45:00,404.317,280,350,390,430,750
2021-07-21 00:50:00,403.933,280,350,390,430,750
2021-07-21 00:55:00,403.549,280,350,390,430,750
2021-07-21 01:00:00,403.741,280,350,390,430,750
2021-07-21 01:05:00,403.741,280,350,390,430,750
2021-07-21 01:10:00,403.357,280,350,390,430,750
2021-07-21 01:15:00,403.166,280,350,390,430,750
2021-07-21 01:20:00,403.549,280,350,390,430,750
2021-07-21 01:25:00,403.741,280,350,390,430,750
2021-07-21 01:30:00,403.166,280,350,390,430,750
2021-07-21 01:35:00,402.974,280,350,390,430,750
2021-07-21 01:40:00,403.166,280,350,390,430,750
2021-07-21 01:45:00,402.782,280,350,390,430,750
2021-07-21 01:50:00,402.59,280,350,390,430,750
2021-07-21 01:55:00,402.974,280,350,390,430,750
2021-07-21 02:00:00,402.59,280,350,390,430,750
2021-07-21 02:05:00,402.59,280,350,390,430,750
2021-07-21 02:10:00,402.782,280,350,390,430,750
2021-07-21 02:15:00,402.398,280,350,390,430,750
2021-07-21 02:20:00,402.782,280,350,390,430,750
2021-07-21 02:25:00,402.782,280,350,390,430,750
2021-07-21 02:30:00,401.824,280,350,390,430,750
2021-07-21 02:35:00,402.207,280,350,390,430,750
2021-07-21 02:40:00,402.015,280,350,390,430,750
2021-07-21 02:45:00,402.207,280,350,390,430,750
2021-07-21 02:50:00,402.207,280,350,390,430,750
2021-07-21 02:55:00,401.824,280,350,390,430,750
2021-07-21 03:00:00,401.632,280,350,390,430,750
2021-07-21 03:05:00,402.015,280,350,390,430,750
2021-07-21 03:10:00,401.632,280,350,390,430,750
2021-07-21 03:15:00,401.632,280,350,390,430,750
2021-07-21 03:20:00,401.058,280,350,390,430,750
2021-07-21 03:25:00,401.058,280,350,390,430,750
2021-07-21 03:30:00,401.441,280,350,390,430,750
2021-07-21 03:35:00,401.058,280,350,390,430,750
2021-07-21 03:40:00,400.866,280,350,390,430,750
2021-07-21 03:45:00,401.632,280,350,390,430,750
2021-07-21 03:50:00,401.632,280,350,390,430,750
2021-07-21 03:55:00,401.249,280,350,390,430,750
2021-07-21 04:00:00,401.249,280,350,390,430,750
2021-07-21 04:05:00,401.058,280,350,390,430,750
2021-07-21 04:10:00,400.675,280,350,390,430,750
2021-07-21 04:15:00,400.675,280,350,390,430,750
2021-07-21 04:20:00,401.058,280,350,390,430,750
2021-07-21 04:25:00,401.058,280,350,390,430,750
2021-07-21 04:30:00,400.675,280,350,390,430,750
2021-07-21 04:35:00,400.483,280,350,390,430,750
2021-07-21 04:40:00,401.058,280,350,390,430,750
2021-07-21 04:45:00,400.675,280,350,390,430,750
2021-07-21 04:50:00,400.292,280,350,390,430,750
2021-07-21 04:55:00,400.292,280,350,390,430,750
2021-07-21 05:00:00,400.483,280,350,390,430,750
2021-07-21 05:05:00,400.483,280,350,390,430,750
2021-07-21 05:10:00,400.1,280,350,390,430,750
2021-07-21 05:15:00,399.909,280,350,390,430,750
2021-07-21 05:20:00,400.292,280,350,390,430,750
2021-07-21 05:25:00,400.1,280,350,390,430,750
2021-07-21 05:30:00,399.718,280,350,390,430,750
2021-07-21 05:35:00,399.336,280,350,390,430,750
2021-07-21 05:40:00,399.336,280,350,390,430,750
2021-07-21 05:45:00,399.145,280,350,390,430,750
2021-07-21 05:50:00,399.527,280,350,390,430,750
2021-07-21 05:55:00,399.527,280,350,390,430,750
2021-07-21 06:00:00,399.527,280,350,390,430,750
2021-07-21 06:05:00,399.527,280,350,390,430,750
2021-07-21 06:10:00,399.145,280,350,390,430,750
2021-07-21 06:15:00,398.953,280,350,390,430,750
2021-07-21 06:20:00,399.145,280,350,390,430,750
2021-07-21 06:25:00,398.38,280,350,390,430,750
2021-07-21 06:30:00,398.953,280,350,390,430,750
2021-07-21 06:35:00,398.953,280,350,390,430,750
2021-07-21 06:40:00,398.953,280,350,390,430,750
2021-07-21 06:45:00,398.762,280,350,390,430,750
2021-07-21 06:50:00,398.571,280,350,390,430,750
2021-07-21 06:55:00,398.571,280,350,390,430,750
2021-07-21 07:00:00,398.38,280,350,390,430,750
2021-07-21 07:05:00,397.998,280,350,390,430,750
2021-07-21 07:10:00,397.998,280,350,390,430,750
2021-07-21 07:15:00,398.38,280,350,390,430,750
2021-07-21 07:20:00,397.998,280,350,390,430,750
2021-07-21 07:25:00,398.189,280,350,390,430,750
2021-07-21 07:30:00,398.189,280,350,390,430,750
2021-07-21 07:35:00,398.189,280,350,390,430,750
2021-07-21 07:40:00,397.807,280,350,390,430,750
2021-07-21 07:45:00,397.807,280,350,390,430,750
2021-07-21 07:50:00,397.807,280,350,390,430,750
2021-07-21 07:55:00,397.617,280,350,390,430,750
2021-07-21 08:00:00,397.044,280,350,390,430,750
2021-07-21 08:05:00,397.235,280,350,390,430,750
2021-07-21 08:10:00,397.617,280,350,390,430,750
2021-07-21 08:15:00,397.426,280,350,390,430,750
2021-07-21 08:20:00,396.853,280,350,390,430,750
2021-07-21 08:25:00,396.853,280,350,390,430,750
2021-07-21 08:30:00,397.044,280,350,390,430,750
2021-07-21 08:35:00,396.662,280,350,390,430,750
2021-07-21 08:40:00,396.853,280,350,390,430,750
2021-07-21 08:45:00,397.235,280,350,390,430,750
2021-07-21 08:50:00,396.09,280,350,390,430,750
2021-07-21 08:55:00,396.281,280,350,390,430,750
2021-07-21 09:00:00,396.853,280,350,390,430,750
2021-07-21 09:05:00,396.471,280,350,390,430,750
2021-07-21 09:10:00,395.9,280,350,390,430,750
2021-07-21 09:15:00,395.9,280,350,390,430,750
2021-07-21 09:20:00,396.09,280,350,390,430,750
2021-07-21 09:25:00,395.9,280,350,390,430,750
2021-07-21 09:30:00,395.709,280,350,390,430,750
2021-07-21 09:35:00,395.9,280,350,390,430,750
2021-07-21 09:40:00,395.709,280,350,390,430,750
2021-07-21 09:45:00,395.328,280,350,390,430,750
2021-07-21 09:50:00,395.138,280,350,390,430,750
2021-07-21 09:55:00,395.709,280,350,390,430,750
2021-07-21 10:00:00,395.328,280,350,390,430,750
2021-07-21 10:05:00,395.328,280,350,390,430,750
2021-07-21 10:10:00,395.138,280,350,390,430,750
2021-07-21 10:15:00,395.138,280,350,390,430,750
2021-07-21 10:20:00,394.757,280,350,390,430,750
2021-07-21 10:25:00,394.757,280,350,390,430,750
2021-07-21 10:30:00,394.757,280,350,390,430,750
2021-07-21 10:35:00,395.138,280,350,390,430,750
2021-07-21 10:40:00,394.757,280,350,390,430,750
2021-07-21 10:45:00,394.757,280,350,390,430,750
2021-07-21 10:50:00,394.757,280,350,390,430,750
2021-07-21 10:55:00,394.376,280,350,390,430,750
2021-07-21 11:00:00,394.376,280,350,390,430,750
2021-07-21 11:05:00,394.376,280,350,390,430,750
2021-07-21 11:10:00,394.757,280,350,390,430,750
2021-07-21 11:15:00,394.566,280,350,390,430,750
2021-07-21 11:20:00,394.186,280,350,390,430,750
2021-07-21 11:25:00,394.566,280,350,390,430,750
2021-07-21 11:30:00,394.376,280,350,390,430,750
2021-07-21 11:35:00,393.995,280,350,390,430,750
2021-07-21 11:40:00,393.805,280,350,390,430,750
2021-07-21 11:45:00,393.995,280,350,390,430,750
2021-07-21 11:50:00,393.805,280,350,390,430,750
2021-07-21 11:55:00,393.995,280,350,390,430,750
2021-07-21 12:00:00,393.615,280,350,390,430,750
2021-07-21 12:05:00,393.615,280,350,390,430,750
2021-07-21 12:10:00,393.425,280,350,390,430,750
2021-07-21 12:15:00,393.235,280,350,390,430,750
2021-07-21 12:20:00,393.425,280,350,390,430,750
2021-07-21 12:25:00,393.615,280,350,390,430,750
2021-07-21 12:30:00,393.425,280,350,390,430,750
2021-07-21 12:35:00,393.425,280,350,390,430,750
2021-07-21 12:40:00,393.615,280,350,390,430,750
2021-07-21 12:45:00,393.235,280,350,390,430,750
2021-07-21 12:50:00,392.854,280,350,390,430,750
2021-07-21 12:55:00,392.854,280,350,390,430,750
2021-07-21 13:00:00,392.854,280,350,390,430,750
2021-07-21 13:05:00,393.044,280,350,390,430,750
2021-07-21 13:10:00,392.854,280,350,390,430,750
2021-07-21 13:15:00,393.044,280,350,390,430,750
2021-07-21 13:20:00,393.044,280,350,390,430,750
2021-07-21 13:25:00,392.474,280,350,390,430,750
2021-07-21 13:30:00,392.664,280,350,390,430,750
2021-07-21 13:35:00,391.905,280,350,390,430,750
2021-07-21 13:40:00,392.094,280,350,390,430,750
2021-07-21 13:45:00,392.094,280,350,390,430,750
2021-07-21 13:50:00,392.094,280,350,390,430,750
2021-07-21 13:55:00,392.094,280,350,390,430,750
2021-07-21 14:00:00,392.094,280,350,390,430,750
2021-07-21 14:05:00,392.094,280,350,390,430,750
2021-07-21 14:10:00,392.094,280,350,390,430,750
2021-07-21 14:15:00,391.715,280,350,390,430,750
2021-07-21 14:20:00,391.715,280,350,390,430,750
2021-07-21 14:25:00,391.905,280,350,390,430,750
2021-07-21 14:30:00,391.715,280,350,390,430,750
2021-07-21 14:35:00,391.525,280,350,390,430,750
2021-07-21 14:40:00,391.335,280,350,390,430,750
2021-07-21 14:45:00,391.335,280,350,390,430,750
2021-07-21 14:50:00,390.955,280,350,390,430,750
2021-07-21 14:55:00,391.525,280,350,390,430,750
2021-07-21 15:00:00,390.955,280,350,390,430,750
2021-07-21 15:05:00,390.955,280,350,390,430,750
2021-07-21 15:10:00,390.955,280,350,390,430,750
2021-07-21 15:15:00,390.955,280,350,390,430,750
2021-07-21 15:20:00,390.955,280,350,390,430,750
2021-07-21 15:25:00,390.955,280,350,390,430,750
2021-07-21 15:30:00,390.765,280,350,390,430,750
2021-07-21 15:35:00,390.765,280,350,390,430,750
2021-07-21 15:40:00,390.576,280,350,390,430,750
2021-07-21 15:45:00,390.765,280,350,390,430,750
2021-07-21 15:50:00,390.576,280,350,390,430,750
2021-07-21 15:55:00,390.007,280,350,390,430,750
2021-07-21 16:00:00,390.197,280,350,390,430,750
2021-07-21 16:05:00,390.007,280,350,390,430,750
2021-07-21 16:10:00,390.386,280,350,390,430,750
2021-07-21 16:15:00,390.007,280,350,390,430,750
2021-07-21 16:20:00,389.817,280,350,390,430,750
2021-07-21 16:25:00,389.628,280,350,390,430,750
2021-07-21 16:30:00,390.007,280,350,390,430,750
2021-07-21 16:35:00,389.438,280,350,390,430,750
2021-07-21 16:40:00,389.628,280,350,390,430,750
2021-07-21 16:45:00,389.628,280,350,390,430,750
2021-07-21 16:50:00,389.249,280,350,390,430,750
2021-07-21 16:55:00,388.87,280,350,390,430,750
2021-07-21 17:00:00,389.059,280,350,390,430,750
2021-07-21 17:05:00,389.059,280,350,390,430,750
2021-07-21 17:10:00,389.059,280,350,390,430,750
2021-07-21 17:15:00,388.491,280,350,390,430,750
2021-07-21 17:20:00,388.68,280,350,390,430,750
2021-07-21 17:25:00,388.302,280,350,390,430,750
2021-07-21 17:30:00,388.302,280,350,390,430,750
2021-07-21 17:35:00,388.491,280,350,390,430,750
2021-07-21 17:40:00,388.113,280,350,390,430,750
2021-07-21 17:45:00,387.545,280,350,390,430,750
2021-07-21 17:50:00,388.113,280,350,390,430,750
2021-07-21 17:55:00,387.734,280,350,390,430,750
2021-07-21 18:00:00,387.924,280,350,390,430,750
2021-07-21 18:05:00,387.734,280,350,390,430,750
2021-07-21 18:10:00,387.734,280,350,390,430,750
2021-07-21 18:15:00,387.545,280,350,390,430,750
2021-07-21 18:20:00,387.734,280,350,390,430,750
2021-07-21 18:25:00,387.167,280,350,390,430,750
2021-07-21 18:30:00,387.356,280,350,390,430,750
2021-07-21 18:35:00,387.356,280,350,390,430,750
2021-07-21 18:40:00,387.167,280,350,390,430,750
2021-07-21 18:45:00,387.356,280,350,390,430,750
2021-07-21 18:50:00,386.977,280,350,390,430,750
2021-07-21 18:55:00,387.356,280,350,390,430,750
2021-07-21 19:00:00,386.788,280,350,390,430,750
2021-07-21 19:05:00,386.788,280,350,390,430,750
2021-07-21 19:10:00,386.411,280,350,390,430,750
2021-07-21 19:15:00,386.977,280,350,390,430,750
2021-07-21 19:20:00,386.411,280,350,390,430,750
2021-07-21 19:25:00,386.788,280,350,390,430,750
2021-07-21 19:30:00,386.6,280,350,390,430,750
2021-07-21 19:35:00,386.411,280,350,390,430,750
2021-07-21 19:40:00,386.222,280,350,390,430,750
2021-07-21 19:45:00,385.844,280,350,390,430,750
2021-07-21 19:50:00,386.033,280,350,390,430,750
2021-07-21 19:55:00,386.033,280,350,390,430,750
2021-07-21 20:00:00,385.655,280,350,390,430,750
2021-07-21 20:05:00,385.277,280,350,390,430,750
2021-07-21 20:10:00,385.844,280,350,390,430,750
2021-07-21 20:15:00,385.466,280,350,390,430,750
2021-07-21 20:20:00,385.088,280,350,390,430,750
2021-07-21 20:25:00,384.9,280,350,390,430,750
2021-07-21 20:30:00,385.277,280,350,390,430,750
2021-07-21 20:35:00,384.9,280,350,390,430,750
2021-07-21 20:40:00,384.711,280,350,390,430,750
2021-07-21 20:45:00,385.088,280,350,390,430,750
2021-07-21 20:50:00,385.088,280,350,390,430,750
2021-07-21 20:55:00,384.334,280,350,390,430,750
2021-07-21 21:00:00,384.146,280,350,390,430,750
2021-07-21 21:05:00,384.523,280,350,390,430,750
2021-07-21 21:10:00,384.523,280,350,390,430,750
2021-07-21 21:15:00,384.146,280,350,390,430,750
2021-07-21 21:20:00,384.146,280,350,390,430,750
2021-07-21 21:25:00,383.768,280,350,390,430,750
2021-07-21 21:30:00,384.146,280,350,390,430,750
2021-07-21 21:35:00,383.768,280,350,390,430,750
2021-07-21 21:40:00,383.957,280,350,390,430,750
2021-07-21 21:45:00,383.957,280,350,390,430,750
2021-07-21 21:50:00,383.58,280,350,390,430,750
2021-07-21 21:55:00,383.58,280,350,390,430,750
2021-07-21 22:00:00,384.334,280,350,390,430,750
2021-07-21 22:05:00,383.768,280,350,390,430,750
2021-07-21 22:10:00,383.014,280,350,390,430,750
2021-07-21 22:15:00,383.391,280,350,390,430,750
2021-07-21 22:20:00,383.58,280,350,390,430,750
2021-07-21 22:25:00,383.014,280,350,390,430,750
2021-07-21 22:30:00,382.826,280,350,390,430,750
2021-07-21 22:35:00,383.014,280,350,390,430,750
2021-07-21 22:40:00,383.768,280,350,390,430,750
2021-07-21 22:45:00,383.203,280,350,390,430,750
2021-07-21 22:50:00,383.203,280,350,390,430,750
2021-07-21 22:55:00,383.203,280,350,390,430,750
2021-07-21 23:00:00,382.826,280,350,390,430,750
2021-07-21 23:05:00,382.45,280,350,390,430,750
2021-07-21 23:10:00,383.203,280,350,390,430,750
2021-07-21 23:15:00,383.391,280,350,390,430,750
2021-07-21 23:20:00,382.826,280,350,390,430,750
2021-07-21 23:25:00,382.073,280,350,390,430,750
2021-07-21 23:30:00,383.014,280,350,390,430,750
2021-07-21 23:35:00,383.014,280,350,390,430,750
2021-07-21 23:40:00,382.638,280,350,390,430,750
2021-07-21 23:45:00,381.885,280,350,390,430,750
2021-07-21 23:50:00,382.638,280,350,390,430,750
2021-07-21 23:55:00,382.073,280,350,390,430,750
2021-07-22 00:00:00,381.885,280,350,390,430,750
2021-07-22 00:05:00,382.826,280,350,390,430,750
2021-07-22 00:10:00,382.638,280,350,390,430,750
2021-07-22 00:15:00,381.885,280,350,390,430,750
2021-07-22 00:20:00,382.073,280,350,390,430,750
2021-07-22 00:25:00,382.45,280,350,390,430,750
2021-07-22 00:30:00,381.885,280,350,390,430,750
2021-07-22 00:35:00,381.509,280,350,390,430,750
2021-07-22 00:40:00,381.32,280,350,390,430,750
2021-07-22 00:45:00,382.073,280,350,390,430,750
2021-07-22 00:50:00,381.32,280,350,390,430,750
2021-07-22 00:55:00,381.132,280,350,390,430,750
2021-07-22 01:00:00,381.132,280,350,390,430,750
2021-07-22 01:05:00,381.885,280,350,390,430,750
2021-07-22 01:10:00,381.132,280,350,390,430,750
2021-07-22 01:15:00,381.32,280,350,390,430,750
2021-07-22 01:20:00,381.885,280,350,390,430,750
2021-07-22 01:25:00,381.32,280,350,390,430,750
2021-07-22 01:30:00,380.757,280,350,390,430,750
2021-07-22 01:35:00,381.697,280,350,390,430,750
2021-07-22 01:40:00,381.509,280,350,390,430,750
2021-07-22 01:45:00,380.569,280,350,390,430,750
2021-07-22 01:50:00,380.569,280,350,390,430,750
2021-07-22 01:55:00,381.132,280,350,390,430,750
2021-07-22 02:00:00,381.32,280,350,390,430,750
2021-07-22 02:05:00,379.817,280,350,390,430,750
2021-07-22 02:10:00,380.381,280,350,390,430,750
2021-07-22 02:15:00,380.569,280,350,390,430,750
2021-07-22 02:20:00,380.193,280,350,390,430,750
2021-07-22 02:25:00,380.193,280,350,390,430,750
2021-07-22 02:30:00,380.381,280,350,390,430,750
2021-07-22 02:35:00,380.569,280,350,390,430,750
2021-07-22 02:40:00,379.817,280,350,390,430,750
2021-07-22 02:45:00,380.193,280,350,390,430,750
2021-07-22 02:50:00,380.193,280,350,390,430,750
2021-07-22 02:55:00,379.441,280,350,390,430,750
2021-07-22 03:00:00,378.879,280,350,390,430,750
2021-07-22 03:05:00,379.254,280,350,390,430,750
2021-07-22 03:10:00,379.629,280,350,390,430,750
