date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-16 03:40:00,459.452,280,350,390,430,750
2021-07-16 03:45:00,459.052,280,350,390,430,750
2021-07-16 03:50:00,459.653,280,350,390,430,750
2021-07-16 03:55:00,459.853,280,350,390,430,750
2021-07-16 04:00:00,460.053,280,350,390,430,750
2021-07-16 04:05:00,460.654,280,350,390,430,750
2021-07-16 04:10:00,460.654,280,350,390,430,750
2021-07-16 04:15:00,460.454,280,350,390,430,750
2021-07-16 04:20:00,460.253,280,350,390,430,750
2021-07-16 04:25:00,460.654,280,350,390,430,750
2021-07-16 04:30:00,460.454,280,350,390,430,750
2021-07-16 04:35:00,461.055,280,350,390,430,750
2021-07-16 04:40:00,461.456,280,350,390,430,750
2021-07-16 04:45:00,461.055,280,350,390,430,750
2021-07-16 04:50:00,461.255,280,350,390,430,750
2021-07-16 04:55:00,461.055,280,350,390,430,750
2021-07-16 05:00:00,461.255,280,350,390,430,750
2021-07-16 05:05:00,461.656,280,350,390,430,750
2021-07-16 05:10:00,461.857,280,350,390,430,750
2021-07-16 05:15:00,461.857,280,350,390,430,750
2021-07-16 05:20:00,462.057,280,350,390,430,750
2021-07-16 05:25:00,462.459,280,350,390,430,750
2021-07-16 05:30:00,462.86,280,350,390,430,750
2021-07-16 05:35:00,462.258,280,350,390,430,750
2021-07-16 05:40:00,462.258,280,350,390,430,750
2021-07-16 05:45:00,462.057,280,350,390,430,750
2021-07-16 05:50:00,462.258,280,350,390,430,750
2021-07-16 05:55:00,462.659,280,350,390,430,750
2021-07-16 06:00:00,463.06,280,350,390,430,750
2021-07-16 06:05:00,463.462,280,350,390,430,750
2021-07-16 06:10:00,463.663,280,350,390,430,750
2021-07-16 06:15:00,463.06,280,350,390,430,750
2021-07-16 06:20:00,464.065,280,350,390,430,750
2021-07-16 06:25:00,463.864,280,350,390,430,750
2021-07-16 06:30:00,464.065,280,350,390,430,750
2021-07-16 06:35:00,464.065,280,350,390,430,750
2021-07-16 06:40:00,464.868,280,350,390,430,750
2021-07-16 06:45:00,464.466,280,350,390,430,750
2021-07-16 06:50:00,465.27,280,350,390,430,750
2021-07-16 06:55:00,465.672,280,350,390,430,750
2021-07-16 07:00:00,465.672,280,350,390,430,750
2021-07-16 07:05:00,464.868,280,350,390,430,750
2021-07-16 07:10:00,465.471,280,350,390,430,750
2021-07-16 07:15:00,466.275,280,350,390,430,750
2021-07-16 07:20:00,466.275,280,350,390,430,750
2021-07-16 07:25:00,465.873,280,350,390,430,750
2021-07-16 07:30:00,467.483,280,350,390,430,750
2021-07-16 07:35:00,467.08,280,350,390,430,750
2021-07-16 07:40:00,466.879,280,350,390,430,750
2021-07-16 07:45:00,467.684,280,350,390,430,750
2021-07-16 07:50:00,467.885,280,350,390,430,750
2021-07-16 07:55:00,468.288,280,350,390,430,750
2021-07-16 08:00:00,467.885,280,350,390,430,750
2021-07-16 08:05:00,468.691,280,350,390,430,750
2021-07-16 08:10:00,469.9,280,350,390,430,750
2021-07-16 08:15:00,469.093,280,350,390,430,750
2021-07-16 08:20:00,469.093,280,350,390,430,750
2021-07-16 08:25:00,470.102,280,350,390,430,750
2021-07-16 08:30:00,470.505,280,350,390,430,750
2021-07-16 08:35:00,470.505,280,350,390,430,750
2021-07-16 08:40:00,471.11,280,350,390,430,750
2021-07-16 08:45:00,471.917,280,350,390,430,750
2021-07-16 08:50:00,473.533,280,350,390,430,750
2021-07-16 08:55:00,473.937,280,350,390,430,750
2021-07-16 09:00:00,474.746,280,350,390,430,750
2021-07-16 09:05:00,476.162,280,350,390,430,750
2021-07-16 09:10:00,475.555,280,350,390,430,750
2021-07-16 09:15:00,476.77,280,350,390,430,750
2021-07-16 09:20:00,477.174,280,350,390,430,750
2021-07-16 09:25:00,477.174,280,350,390,430,750
2021-07-16 09:30:00,477.377,280,350,390,430,750
2021-07-16 09:35:00,477.985,280,350,390,430,750
2021-07-16 09:40:00,478.39,280,350,390,430,750
2021-07-16 09:45:00,478.998,280,350,390,430,750
2021-07-16 09:50:00,478.796,280,350,390,430,750
2021-07-16 09:55:00,479.201,280,350,390,430,750
2021-07-16 10:00:00,479.81,280,350,390,430,750
2021-07-16 10:05:00,479.404,280,350,390,430,750
2021-07-16 10:10:00,479.81,280,350,390,430,750
2021-07-16 10:15:00,480.419,280,350,390,430,750
2021-07-16 10:20:00,479.404,280,350,390,430,750
2021-07-16 10:25:00,479.607,280,350,390,430,750
2021-07-16 10:30:00,480.013,280,350,390,430,750
2021-07-16 10:35:00,479.81,280,350,390,430,750
2021-07-16 10:40:00,479.81,280,350,390,430,750
2021-07-16 10:45:00,478.998,280,350,390,430,750
2021-07-16 10:50:00,479.81,280,350,390,430,750
2021-07-16 10:55:00,480.216,280,350,390,430,750
2021-07-16 11:00:00,478.998,280,350,390,430,750
2021-07-16 11:05:00,479.201,280,350,390,430,750
2021-07-16 11:10:00,478.796,280,350,390,430,750
2021-07-16 11:15:00,478.796,280,350,390,430,750
2021-07-16 11:20:00,479.404,280,350,390,430,750
2021-07-16 11:25:00,477.985,280,350,390,430,750
2021-07-16 11:30:00,477.377,280,350,390,430,750
2021-07-16 11:35:00,477.377,280,350,390,430,750
2021-07-16 11:40:00,476.972,280,350,390,430,750
2021-07-16 11:45:00,477.58,280,350,390,430,750
2021-07-16 11:50:00,476.77,280,350,390,430,750
2021-07-16 11:55:00,475.758,280,350,390,430,750
2021-07-16 12:00:00,476.77,280,350,390,430,750
2021-07-16 12:05:00,476.972,280,350,390,430,750
2021-07-16 12:10:00,475.96,280,350,390,430,750
2021-07-16 12:15:00,475.96,280,350,390,430,750
2021-07-16 12:20:00,476.162,280,350,390,430,750
2021-07-16 12:25:00,475.96,280,350,390,430,750
2021-07-16 12:30:00,476.162,280,350,390,430,750
2021-07-16 12:35:00,476.365,280,350,390,430,750
2021-07-16 12:40:00,475.758,280,350,390,430,750
2021-07-16 12:45:00,475.758,280,350,390,430,750
2021-07-16 12:50:00,475.758,280,350,390,430,750
2021-07-16 12:55:00,475.96,280,350,390,430,750
2021-07-16 13:00:00,475.353,280,350,390,430,750
2021-07-16 13:05:00,474.544,280,350,390,430,750
2021-07-16 13:10:00,474.14,280,350,390,430,750
2021-07-16 13:15:00,474.544,280,350,390,430,750
2021-07-16 13:20:00,474.948,280,350,390,430,750
2021-07-16 13:25:00,475.15,280,350,390,430,750
2021-07-16 13:30:00,475.15,280,350,390,430,750
2021-07-16 13:35:00,475.15,280,350,390,430,750
2021-07-16 13:40:00,475.15,280,350,390,430,750
2021-07-16 13:45:00,474.544,280,350,390,430,750
2021-07-16 13:50:00,474.948,280,350,390,430,750
2021-07-16 13:55:00,473.937,280,350,390,430,750
2021-07-16 14:00:00,474.544,280,350,390,430,750
2021-07-16 14:05:00,474.746,280,350,390,430,750
2021-07-16 14:10:00,474.746,280,350,390,430,750
2021-07-16 14:15:00,474.14,280,350,390,430,750
2021-07-16 14:20:00,474.342,280,350,390,430,750
2021-07-16 14:25:00,474.342,280,350,390,430,750
2021-07-16 14:30:00,475.15,280,350,390,430,750
2021-07-16 14:35:00,474.746,280,350,390,430,750
2021-07-16 14:40:00,474.746,280,350,390,430,750
2021-07-16 14:45:00,474.948,280,350,390,430,750
2021-07-16 14:50:00,474.746,280,350,390,430,750
2021-07-16 14:55:00,475.15,280,350,390,430,750
2021-07-16 15:00:00,475.96,280,350,390,430,750
2021-07-16 15:05:00,474.544,280,350,390,430,750
2021-07-16 15:10:00,474.746,280,350,390,430,750
2021-07-16 15:15:00,474.544,280,350,390,430,750
2021-07-16 15:20:00,473.937,280,350,390,430,750
2021-07-16 15:25:00,474.14,280,350,390,430,750
2021-07-16 15:30:00,474.14,280,350,390,430,750
2021-07-16 15:35:00,474.746,280,350,390,430,750
2021-07-16 15:40:00,474.746,280,350,390,430,750
2021-07-16 15:45:00,474.948,280,350,390,430,750
2021-07-16 15:50:00,475.15,280,350,390,430,750
2021-07-16 15:55:00,474.14,280,350,390,430,750
2021-07-16 16:00:00,473.735,280,350,390,430,750
2021-07-16 16:05:00,474.544,280,350,390,430,750
2021-07-16 16:10:00,474.544,280,350,390,430,750
2021-07-16 16:15:00,474.544,280,350,390,430,750
2021-07-16 16:20:00,475.353,280,350,390,430,750
2021-07-16 16:25:00,475.353,280,350,390,430,750
2021-07-16 16:30:00,474.746,280,350,390,430,750
2021-07-16 16:35:00,474.342,280,350,390,430,750
2021-07-16 16:40:00,474.342,280,350,390,430,750
2021-07-16 16:45:00,474.14,280,350,390,430,750
2021-07-16 16:50:00,473.533,280,350,390,430,750
2021-07-16 16:55:00,474.342,280,350,390,430,750
2021-07-16 17:00:00,474.746,280,350,390,430,750
2021-07-16 17:05:00,474.544,280,350,390,430,750
2021-07-16 17:10:00,473.937,280,350,390,430,750
2021-07-16 17:15:00,474.948,280,350,390,430,750
2021-07-16 17:20:00,474.342,280,350,390,430,750
2021-07-16 17:25:00,473.129,280,350,390,430,750
2021-07-16 17:30:00,473.331,280,350,390,430,750
2021-07-16 17:35:00,473.937,280,350,390,430,750
2021-07-16 17:40:00,473.735,280,350,390,430,750
2021-07-16 17:45:00,472.927,280,350,390,430,750
2021-07-16 17:50:00,473.735,280,350,390,430,750
2021-07-16 17:55:00,474.342,280,350,390,430,750
2021-07-16 18:00:00,473.331,280,350,390,430,750
2021-07-16 18:05:00,472.523,280,350,390,430,750
2021-07-16 18:10:00,473.533,280,350,390,430,750
2021-07-16 18:15:00,473.331,280,350,390,430,750
2021-07-16 18:20:00,473.331,280,350,390,430,750
2021-07-16 18:25:00,472.725,280,350,390,430,750
2021-07-16 18:30:00,474.14,280,350,390,430,750
2021-07-16 18:35:00,474.544,280,350,390,430,750
2021-07-16 18:40:00,472.927,280,350,390,430,750
2021-07-16 18:45:00,473.129,280,350,390,430,750
2021-07-16 18:50:00,473.735,280,350,390,430,750
2021-07-16 18:55:00,472.927,280,350,390,430,750
2021-07-16 19:00:00,472.321,280,350,390,430,750
2021-07-16 19:05:00,473.331,280,350,390,430,750
2021-07-16 19:10:00,473.735,280,350,390,430,750
2021-07-16 19:15:00,473.735,280,350,390,430,750
2021-07-16 19:20:00,472.927,280,350,390,430,750
2021-07-16 19:25:00,472.725,280,350,390,430,750
2021-07-16 19:30:00,473.331,280,350,390,430,750
2021-07-16 19:35:00,472.927,280,350,390,430,750
2021-07-16 19:40:00,472.523,280,350,390,430,750
2021-07-16 19:45:00,472.523,280,350,390,430,750
2021-07-16 19:50:00,472.927,280,350,390,430,750
2021-07-16 19:55:00,472.927,280,350,390,430,750
2021-07-16 20:00:00,473.129,280,350,390,430,750
2021-07-16 20:05:00,473.331,280,350,390,430,750
2021-07-16 20:10:00,472.927,280,350,390,430,750
2021-07-16 20:15:00,472.725,280,350,390,430,750
2021-07-16 20:20:00,472.725,280,350,390,430,750
2021-07-16 20:25:00,472.523,280,350,390,430,750
2021-07-16 20:30:00,472.927,280,350,390,430,750
2021-07-16 20:35:00,472.725,280,350,390,430,750
2021-07-16 20:40:00,472.119,280,350,390,430,750
2021-07-16 20:45:00,472.523,280,350,390,430,750
2021-07-16 20:50:00,472.725,280,350,390,430,750
2021-07-16 20:55:00,472.725,280,350,390,430,750
2021-07-16 21:00:00,471.312,280,350,390,430,750
2021-07-16 21:05:00,471.312,280,350,390,430,750
2021-07-16 21:10:00,472.119,280,350,390,430,750
2021-07-16 21:15:00,472.119,280,350,390,430,750
2021-07-16 21:20:00,472.119,280,350,390,430,750
2021-07-16 21:25:00,472.119,280,350,390,430,750
2021-07-16 21:30:00,472.119,280,350,390,430,750
2021-07-16 21:35:00,471.715,280,350,390,430,750
2021-07-16 21:40:00,471.312,280,350,390,430,750
2021-07-16 21:45:00,471.312,280,350,390,430,750
2021-07-16 21:50:00,470.505,280,350,390,430,750
2021-07-16 21:55:00,470.102,280,350,390,430,750
2021-07-16 22:00:00,470.707,280,350,390,430,750
2021-07-16 22:05:00,471.917,280,350,390,430,750
2021-07-16 22:10:00,471.715,280,350,390,430,750
2021-07-16 22:15:00,471.917,280,350,390,430,750
2021-07-16 22:20:00,471.917,280,350,390,430,750
2021-07-16 22:25:00,471.917,280,350,390,430,750
2021-07-16 22:30:00,471.917,280,350,390,430,750
2021-07-16 22:35:00,471.917,280,350,390,430,750
2021-07-16 22:40:00,472.119,280,350,390,430,750
2021-07-16 22:45:00,471.514,280,350,390,430,750
2021-07-16 22:50:00,472.119,280,350,390,430,750
2021-07-16 22:55:00,472.321,280,350,390,430,750
2021-07-16 23:00:00,472.119,280,350,390,430,750
2021-07-16 23:05:00,471.514,280,350,390,430,750
2021-07-16 23:10:00,471.514,280,350,390,430,750
2021-07-16 23:15:00,471.715,280,350,390,430,750
2021-07-16 23:20:00,470.908,280,350,390,430,750
2021-07-16 23:25:00,471.514,280,350,390,430,750
2021-07-16 23:30:00,471.715,280,350,390,430,750
2021-07-16 23:35:00,471.514,280,350,390,430,750
2021-07-16 23:40:00,471.11,280,350,390,430,750
2021-07-16 23:45:00,471.312,280,350,390,430,750
2021-07-16 23:50:00,471.514,280,350,390,430,750
2021-07-16 23:55:00,471.715,280,350,390,430,750
2021-07-17 00:00:00,470.707,280,350,390,430,750
2021-07-17 00:05:00,471.11,280,350,390,430,750
2021-07-17 00:10:00,470.707,280,350,390,430,750
2021-07-17 00:15:00,471.11,280,350,390,430,750
2021-07-17 00:20:00,471.312,280,350,390,430,750
2021-07-17 00:25:00,471.514,280,350,390,430,750
2021-07-17 00:30:00,470.908,280,350,390,430,750
2021-07-17 00:35:00,471.11,280,350,390,430,750
2021-07-17 00:40:00,471.715,280,350,390,430,750
2021-07-17 00:45:00,470.505,280,350,390,430,750
2021-07-17 00:50:00,469.9,280,350,390,430,750
2021-07-17 00:55:00,470.908,280,350,390,430,750
2021-07-17 01:00:00,471.312,280,350,390,430,750
2021-07-17 01:05:00,470.707,280,350,390,430,750
2021-07-17 01:10:00,470.102,280,350,390,430,750
2021-07-17 01:15:00,471.312,280,350,390,430,750
2021-07-17 01:20:00,471.312,280,350,390,430,750
2021-07-17 01:25:00,469.9,280,350,390,430,750
2021-07-17 01:30:00,469.497,280,350,390,430,750
2021-07-17 01:35:00,469.698,280,350,390,430,750
2021-07-17 01:40:00,470.303,280,350,390,430,750
2021-07-17 01:45:00,470.102,280,350,390,430,750
2021-07-17 01:50:00,470.707,280,350,390,430,750
2021-07-17 01:55:00,470.505,280,350,390,430,750
2021-07-17 02:00:00,470.303,280,350,390,430,750
2021-07-17 02:05:00,469.698,280,350,390,430,750
2021-07-17 02:10:00,470.707,280,350,390,430,750
2021-07-17 02:15:00,470.303,280,350,390,430,750
2021-07-17 02:20:00,470.102,280,350,390,430,750
2021-07-17 02:25:00,469.295,280,350,390,430,750
2021-07-17 02:30:00,470.303,280,350,390,430,750
2021-07-17 02:35:00,470.707,280,350,390,430,750
2021-07-17 02:40:00,470.908,280,350,390,430,750
2021-07-17 02:45:00,469.497,280,350,390,430,750
2021-07-17 02:50:00,469.497,280,350,390,430,750
2021-07-17 02:55:00,470.102,280,350,390,430,750
2021-07-17 03:00:00,469.497,280,350,390,430,750
2021-07-17 03:05:00,469.698,280,350,390,430,750
2021-07-17 03:10:00,469.698,280,350,390,430,750
2021-07-17 03:15:00,470.303,280,350,390,430,750
2021-07-17 03:20:00,470.303,280,350,390,430,750
2021-07-17 03:25:00,469.9,280,350,390,430,750
2021-07-17 03:30:00,469.698,280,350,390,430,750
2021-07-17 03:35:00,469.093,280,350,390,430,750
2021-07-17 03:40:00,468.892,280,350,390,430,750
2021-07-17 03:45:00,469.497,280,350,390,430,750
2021-07-17 03:50:00,470.102,280,350,390,430,750
2021-07-17 03:55:00,469.698,280,350,390,430,750
2021-07-17 04:00:00,468.892,280,350,390,430,750
2021-07-17 04:05:00,469.698,280,350,390,430,750
2021-07-17 04:10:00,470.303,280,350,390,430,750
2021-07-17 04:15:00,469.497,280,350,390,430,750
2021-07-17 04:20:00,468.892,280,350,390,430,750
2021-07-17 04:25:00,469.497,280,350,390,430,750
2021-07-17 04:30:00,469.295,280,350,390,430,750
2021-07-17 04:35:00,469.497,280,350,390,430,750
2021-07-17 04:40:00,469.497,280,350,390,430,750
2021-07-17 04:45:00,470.102,280,350,390,430,750
2021-07-17 04:50:00,468.892,280,350,390,430,750
2021-07-17 04:55:00,468.892,280,350,390,430,750
2021-07-17 05:00:00,469.295,280,350,390,430,750
2021-07-17 05:05:00,469.698,280,350,390,430,750
2021-07-17 05:10:00,468.892,280,350,390,430,750
2021-07-17 05:15:00,467.885,280,350,390,430,750
2021-07-17 05:20:00,470.102,280,350,390,430,750
2021-07-17 05:25:00,470.505,280,350,390,430,750
2021-07-17 05:30:00,469.093,280,350,390,430,750
2021-07-17 05:35:00,468.892,280,350,390,430,750
2021-07-17 05:40:00,469.295,280,350,390,430,750
2021-07-17 05:45:00,469.093,280,350,390,430,750
2021-07-17 05:50:00,468.892,280,350,390,430,750
2021-07-17 05:55:00,469.093,280,350,390,430,750
2021-07-17 06:00:00,469.295,280,350,390,430,750
2021-07-17 06:05:00,468.892,280,350,390,430,750
2021-07-17 06:10:00,468.489,280,350,390,430,750
2021-07-17 06:15:00,469.093,280,350,390,430,750
2021-07-17 06:20:00,468.691,280,350,390,430,750
2021-07-17 06:25:00,467.684,280,350,390,430,750
2021-07-17 06:30:00,468.288,280,350,390,430,750
2021-07-17 06:35:00,469.093,280,350,390,430,750
2021-07-17 06:40:00,469.093,280,350,390,430,750
2021-07-17 06:45:00,467.684,280,350,390,430,750
2021-07-17 06:50:00,468.087,280,350,390,430,750
2021-07-17 06:55:00,468.691,280,350,390,430,750
2021-07-17 07:00:00,468.892,280,350,390,430,750
2021-07-17 07:05:00,467.885,280,350,390,430,750
2021-07-17 07:10:00,468.892,280,350,390,430,750
2021-07-17 07:15:00,468.087,280,350,390,430,750
2021-07-17 07:20:00,468.489,280,350,390,430,750
2021-07-17 07:25:00,468.489,280,350,390,430,750
2021-07-17 07:30:00,467.885,280,350,390,430,750
2021-07-17 07:35:00,467.885,280,350,390,430,750
2021-07-17 07:40:00,468.288,280,350,390,430,750
2021-07-17 07:45:00,468.288,280,350,390,430,750
2021-07-17 07:50:00,468.288,280,350,390,430,750
2021-07-17 07:55:00,467.885,280,350,390,430,750
2021-07-17 08:00:00,468.087,280,350,390,430,750
2021-07-17 08:05:00,467.885,280,350,390,430,750
2021-07-17 08:10:00,467.483,280,350,390,430,750
2021-07-17 08:15:00,467.885,280,350,390,430,750
2021-07-17 08:20:00,468.489,280,350,390,430,750
2021-07-17 08:25:00,467.483,280,350,390,430,750
2021-07-17 08:30:00,468.489,280,350,390,430,750
2021-07-17 08:35:00,467.684,280,350,390,430,750
2021-07-17 08:40:00,468.892,280,350,390,430,750
2021-07-17 08:45:00,468.087,280,350,390,430,750
2021-07-17 08:50:00,467.281,280,350,390,430,750
2021-07-17 08:55:00,467.885,280,350,390,430,750
2021-07-17 09:00:00,468.691,280,350,390,430,750
2021-07-17 09:05:00,467.483,280,350,390,430,750
2021-07-17 09:10:00,467.483,280,350,390,430,750
2021-07-17 09:15:00,467.885,280,350,390,430,750
2021-07-17 09:20:00,468.087,280,350,390,430,750
2021-07-17 09:25:00,468.489,280,350,390,430,750
2021-07-17 09:30:00,467.281,280,350,390,430,750
2021-07-17 09:35:00,467.885,280,350,390,430,750
2021-07-17 09:40:00,467.684,280,350,390,430,750
2021-07-17 09:45:00,466.879,280,350,390,430,750
2021-07-17 09:50:00,467.483,280,350,390,430,750
2021-07-17 09:55:00,468.087,280,350,390,430,750
2021-07-17 10:00:00,467.483,280,350,390,430,750
2021-07-17 10:05:00,467.684,280,350,390,430,750
2021-07-17 10:10:00,467.684,280,350,390,430,750
2021-07-17 10:15:00,467.885,280,350,390,430,750
2021-07-17 10:20:00,467.684,280,350,390,430,750
2021-07-17 10:25:00,466.476,280,350,390,430,750
2021-07-17 10:30:00,467.08,280,350,390,430,750
2021-07-17 10:35:00,467.684,280,350,390,430,750
2021-07-17 10:40:00,466.678,280,350,390,430,750
2021-07-17 10:45:00,467.08,280,350,390,430,750
2021-07-17 10:50:00,467.684,280,350,390,430,750
2021-07-17 10:55:00,467.483,280,350,390,430,750
2021-07-17 11:00:00,467.281,280,350,390,430,750
2021-07-17 11:05:00,467.684,280,350,390,430,750
2021-07-17 11:10:00,467.281,280,350,390,430,750
2021-07-17 11:15:00,466.879,280,350,390,430,750
2021-07-17 11:20:00,465.873,280,350,390,430,750
2021-07-17 11:25:00,466.879,280,350,390,430,750
2021-07-17 11:30:00,467.281,280,350,390,430,750
2021-07-17 11:35:00,466.275,280,350,390,430,750
2021-07-17 11:40:00,465.873,280,350,390,430,750
2021-07-17 11:45:00,467.483,280,350,390,430,750
2021-07-17 11:50:00,467.281,280,350,390,430,750
2021-07-17 11:55:00,466.879,280,350,390,430,750
2021-07-17 12:00:00,465.873,280,350,390,430,750
2021-07-17 12:05:00,466.879,280,350,390,430,750
2021-07-17 12:10:00,466.879,280,350,390,430,750
2021-07-17 12:15:00,466.275,280,350,390,430,750
2021-07-17 12:20:00,466.074,280,350,390,430,750
2021-07-17 12:25:00,466.074,280,350,390,430,750
2021-07-17 12:30:00,466.476,280,350,390,430,750
2021-07-17 12:35:00,466.275,280,350,390,430,750
2021-07-17 12:40:00,466.678,280,350,390,430,750
2021-07-17 12:45:00,466.275,280,350,390,430,750
2021-07-17 12:50:00,466.074,280,350,390,430,750
2021-07-17 12:55:00,465.27,280,350,390,430,750
2021-07-17 13:00:00,466.275,280,350,390,430,750
2021-07-17 13:05:00,465.471,280,350,390,430,750
2021-07-17 13:10:00,465.471,280,350,390,430,750
2021-07-17 13:15:00,465.672,280,350,390,430,750
2021-07-17 13:20:00,466.678,280,350,390,430,750
2021-07-17 13:25:00,466.476,280,350,390,430,750
2021-07-17 13:30:00,465.672,280,350,390,430,750
2021-07-17 13:35:00,465.27,280,350,390,430,750
2021-07-17 13:40:00,466.074,280,350,390,430,750
2021-07-17 13:45:00,465.873,280,350,390,430,750
2021-07-17 13:50:00,466.074,280,350,390,430,750
2021-07-17 13:55:00,466.074,280,350,390,430,750
2021-07-17 14:00:00,466.476,280,350,390,430,750
2021-07-17 14:05:00,465.873,280,350,390,430,750
2021-07-17 14:10:00,466.074,280,350,390,430,750
2021-07-17 14:15:00,465.672,280,350,390,430,750
2021-07-17 14:20:00,465.873,280,350,390,430,750
2021-07-17 14:25:00,465.672,280,350,390,430,750
2021-07-17 14:30:00,464.868,280,350,390,430,750
2021-07-17 14:35:00,465.873,280,350,390,430,750
2021-07-17 14:40:00,465.471,280,350,390,430,750
2021-07-17 14:45:00,465.672,280,350,390,430,750
2021-07-17 14:50:00,465.873,280,350,390,430,750
2021-07-17 14:55:00,465.672,280,350,390,430,750
2021-07-17 15:00:00,464.667,280,350,390,430,750
2021-07-17 15:05:00,465.873,280,350,390,430,750
2021-07-17 15:10:00,465.27,280,350,390,430,750
2021-07-17 15:15:00,465.069,280,350,390,430,750
2021-07-17 15:20:00,464.065,280,350,390,430,750
2021-07-17 15:25:00,465.27,280,350,390,430,750
2021-07-17 15:30:00,465.069,280,350,390,430,750
2021-07-17 15:35:00,465.27,280,350,390,430,750
2021-07-17 15:40:00,464.667,280,350,390,430,750
2021-07-17 15:45:00,465.27,280,350,390,430,750
2021-07-17 15:50:00,464.466,280,350,390,430,750
2021-07-17 15:55:00,464.667,280,350,390,430,750
2021-07-17 16:00:00,464.667,280,350,390,430,750
2021-07-17 16:05:00,463.864,280,350,390,430,750
2021-07-17 16:10:00,463.663,280,350,390,430,750
2021-07-17 16:15:00,464.265,280,350,390,430,750
2021-07-17 16:20:00,464.667,280,350,390,430,750
2021-07-17 16:25:00,464.466,280,350,390,430,750
2021-07-17 16:30:00,463.663,280,350,390,430,750
2021-07-17 16:35:00,463.663,280,350,390,430,750
2021-07-17 16:40:00,463.663,280,350,390,430,750
2021-07-17 16:45:00,462.659,280,350,390,430,750
2021-07-17 16:50:00,464.065,280,350,390,430,750
2021-07-17 16:55:00,464.466,280,350,390,430,750
2021-07-17 17:00:00,463.462,280,350,390,430,750
2021-07-17 17:05:00,463.261,280,350,390,430,750
2021-07-17 17:10:00,464.265,280,350,390,430,750
2021-07-17 17:15:00,463.261,280,350,390,430,750
2021-07-17 17:20:00,462.459,280,350,390,430,750
2021-07-17 17:25:00,461.857,280,350,390,430,750
2021-07-17 17:30:00,463.663,280,350,390,430,750
2021-07-17 17:35:00,463.462,280,350,390,430,750
2021-07-17 17:40:00,462.86,280,350,390,430,750
2021-07-17 17:45:00,463.261,280,350,390,430,750
2021-07-17 17:50:00,463.864,280,350,390,430,750
2021-07-17 17:55:00,462.459,280,350,390,430,750
2021-07-17 18:00:00,462.659,280,350,390,430,750
2021-07-17 18:05:00,462.459,280,350,390,430,750
2021-07-17 18:10:00,461.857,280,350,390,430,750
2021-07-17 18:15:00,462.057,280,350,390,430,750
2021-07-17 18:20:00,462.057,280,350,390,430,750
2021-07-17 18:25:00,463.261,280,350,390,430,750
2021-07-17 18:30:00,462.459,280,350,390,430,750
2021-07-17 18:35:00,461.857,280,350,390,430,750
2021-07-17 18:40:00,462.659,280,350,390,430,750
2021-07-17 18:45:00,462.258,280,350,390,430,750
2021-07-17 18:50:00,462.057,280,350,390,430,750
2021-07-17 18:55:00,461.656,280,350,390,430,750
2021-07-17 19:00:00,461.456,280,350,390,430,750
