date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-14 22:50:00,434.445,280,350,390,430,750
2021-07-14 22:55:00,434.445,280,350,390,430,750
2021-07-14 23:00:00,433.855,280,350,390,430,750
2021-07-14 23:05:00,434.248,280,350,390,430,750
2021-07-14 23:10:00,434.051,280,350,390,430,750
2021-07-14 23:15:00,433.658,280,350,390,430,750
2021-07-14 23:20:00,432.872,280,350,390,430,750
2021-07-14 23:25:00,433.855,280,350,390,430,750
2021-07-14 23:30:00,433.855,280,350,390,430,750
2021-07-14 23:35:00,434.445,280,350,390,430,750
2021-07-14 23:40:00,434.248,280,350,390,430,750
2021-07-14 23:45:00,435.035,280,350,390,430,750
2021-07-14 23:50:00,434.051,280,350,390,430,750
2021-07-14 23:55:00,434.051,280,350,390,430,750
2021-07-15 00:00:00,434.051,280,350,390,430,750
2021-07-15 00:05:00,434.445,280,350,390,430,750
2021-07-15 00:10:00,434.248,280,350,390,430,750
2021-07-15 00:15:00,434.838,280,350,390,430,750
2021-07-15 00:20:00,435.231,280,350,390,430,750
2021-07-15 00:25:00,435.428,280,350,390,430,750
2021-07-15 00:30:00,435.035,280,350,390,430,750
2021-07-15 00:35:00,435.035,280,350,390,430,750
2021-07-15 00:40:00,434.641,280,350,390,430,750
2021-07-15 00:45:00,435.035,280,350,390,430,750
2021-07-15 00:50:00,435.428,280,350,390,430,750
2021-07-15 00:55:00,435.428,280,350,390,430,750
2021-07-15 01:00:00,435.428,280,350,390,430,750
2021-07-15 01:05:00,435.625,280,350,390,430,750
2021-07-15 01:10:00,436.216,280,350,390,430,750
2021-07-15 01:15:00,435.822,280,350,390,430,750
2021-07-15 01:20:00,435.428,280,350,390,430,750
2021-07-15 01:25:00,434.838,280,350,390,430,750
2021-07-15 01:30:00,435.822,280,350,390,430,750
2021-07-15 01:35:00,435.035,280,350,390,430,750
2021-07-15 01:40:00,435.822,280,350,390,430,750
2021-07-15 01:45:00,437.201,280,350,390,430,750
2021-07-15 01:50:00,437.398,280,350,390,430,750
2021-07-15 01:55:00,436.216,280,350,390,430,750
2021-07-15 02:00:00,437.792,280,350,390,430,750
2021-07-15 02:05:00,438.384,280,350,390,430,750
2021-07-15 02:10:00,437.201,280,350,390,430,750
2021-07-15 02:15:00,436.807,280,350,390,430,750
2021-07-15 02:20:00,437.201,280,350,390,430,750
2021-07-15 02:25:00,438.779,280,350,390,430,750
2021-07-15 02:30:00,438.581,280,350,390,430,750
2021-07-15 02:35:00,437.99,280,350,390,430,750
2021-07-15 02:40:00,438.779,280,350,390,430,750
2021-07-15 02:45:00,439.173,280,350,390,430,750
2021-07-15 02:50:00,438.976,280,350,390,430,750
2021-07-15 02:55:00,439.173,280,350,390,430,750
2021-07-15 03:00:00,438.976,280,350,390,430,750
2021-07-15 03:05:00,439.568,280,350,390,430,750
2021-07-15 03:10:00,439.568,280,350,390,430,750
2021-07-15 03:15:00,439.963,280,350,390,430,750
2021-07-15 03:20:00,440.951,280,350,390,430,750
2021-07-15 03:25:00,441.742,280,350,390,430,750
2021-07-15 03:30:00,441.544,280,350,390,430,750
2021-07-15 03:35:00,441.544,280,350,390,430,750
2021-07-15 03:40:00,442.533,280,350,390,430,750
2021-07-15 03:45:00,441.742,280,350,390,430,750
2021-07-15 03:50:00,441.939,280,350,390,430,750
2021-07-15 03:55:00,441.939,280,350,390,430,750
2021-07-15 04:00:00,442.929,280,350,390,430,750
2021-07-15 04:05:00,443.522,280,350,390,430,750
2021-07-15 04:10:00,444.315,280,350,390,430,750
2021-07-15 04:15:00,443.522,280,350,390,430,750
2021-07-15 04:20:00,444.513,280,350,390,430,750
2021-07-15 04:25:00,444.117,280,350,390,430,750
2021-07-15 04:30:00,443.721,280,350,390,430,750
2021-07-15 04:35:00,444.315,280,350,390,430,750
2021-07-15 04:40:00,444.909,280,350,390,430,750
2021-07-15 04:45:00,445.306,280,350,390,430,750
2021-07-15 04:50:00,445.504,280,350,390,430,750
2021-07-15 04:55:00,446.496,280,350,390,430,750
2021-07-15 05:00:00,446.496,280,350,390,430,750
2021-07-15 05:05:00,445.504,280,350,390,430,750
2021-07-15 05:10:00,445.702,280,350,390,430,750
2021-07-15 05:15:00,446.893,280,350,390,430,750
2021-07-15 05:20:00,447.29,280,350,390,430,750
2021-07-15 05:25:00,447.687,280,350,390,430,750
2021-07-15 05:30:00,447.886,280,350,390,430,750
2021-07-15 05:35:00,448.482,280,350,390,430,750
2021-07-15 05:40:00,449.873,280,350,390,430,750
2021-07-15 05:45:00,449.674,280,350,390,430,750
2021-07-15 05:50:00,449.674,280,350,390,430,750
2021-07-15 05:55:00,451.266,280,350,390,430,750
2021-07-15 06:00:00,452.461,280,350,390,430,750
2021-07-15 06:05:00,452.86,280,350,390,430,750
2021-07-15 06:10:00,453.258,280,350,390,430,750
2021-07-15 06:15:00,453.857,280,350,390,430,750
2021-07-15 06:20:00,453.657,280,350,390,430,750
2021-07-15 06:25:00,454.256,280,350,390,430,750
2021-07-15 06:30:00,453.657,280,350,390,430,750
2021-07-15 06:35:00,455.054,280,350,390,430,750
2021-07-15 06:40:00,453.857,280,350,390,430,750
2021-07-15 06:45:00,454.854,280,350,390,430,750
2021-07-15 06:50:00,455.054,280,350,390,430,750
2021-07-15 06:55:00,456.053,280,350,390,430,750
2021-07-15 07:00:00,455.653,280,350,390,430,750
2021-07-15 07:05:00,456.452,280,350,390,430,750
2021-07-15 07:10:00,456.852,280,350,390,430,750
2021-07-15 07:15:00,457.451,280,350,390,430,750
2021-07-15 07:20:00,457.251,280,350,390,430,750
2021-07-15 07:25:00,456.252,280,350,390,430,750
2021-07-15 07:30:00,457.051,280,350,390,430,750
2021-07-15 07:35:00,457.051,280,350,390,430,750
2021-07-15 07:40:00,457.651,280,350,390,430,750
2021-07-15 07:45:00,457.451,280,350,390,430,750
2021-07-15 07:50:00,457.451,280,350,390,430,750
2021-07-15 07:55:00,458.051,280,350,390,430,750
2021-07-15 08:00:00,457.651,280,350,390,430,750
2021-07-15 08:05:00,457.051,280,350,390,430,750
2021-07-15 08:10:00,457.851,280,350,390,430,750
2021-07-15 08:15:00,457.051,280,350,390,430,750
2021-07-15 08:20:00,456.852,280,350,390,430,750
2021-07-15 08:25:00,457.051,280,350,390,430,750
2021-07-15 08:30:00,457.251,280,350,390,430,750
2021-07-15 08:35:00,456.652,280,350,390,430,750
2021-07-15 08:40:00,456.652,280,350,390,430,750
2021-07-15 08:45:00,456.452,280,350,390,430,750
2021-07-15 08:50:00,457.251,280,350,390,430,750
2021-07-15 08:55:00,455.253,280,350,390,430,750
2021-07-15 09:00:00,455.453,280,350,390,430,750
2021-07-15 09:05:00,455.653,280,350,390,430,750
2021-07-15 09:10:00,455.653,280,350,390,430,750
2021-07-15 09:15:00,454.854,280,350,390,430,750
2021-07-15 09:20:00,455.054,280,350,390,430,750
2021-07-15 09:25:00,455.253,280,350,390,430,750
2021-07-15 09:30:00,455.653,280,350,390,430,750
2021-07-15 09:35:00,454.455,280,350,390,430,750
2021-07-15 09:40:00,454.256,280,350,390,430,750
2021-07-15 09:45:00,455.054,280,350,390,430,750
2021-07-15 09:50:00,454.256,280,350,390,430,750
2021-07-15 09:55:00,453.258,280,350,390,430,750
2021-07-15 10:00:00,454.455,280,350,390,430,750
2021-07-15 10:05:00,454.854,280,350,390,430,750
2021-07-15 10:10:00,454.056,280,350,390,430,750
2021-07-15 10:15:00,454.056,280,350,390,430,750
2021-07-15 10:20:00,453.657,280,350,390,430,750
2021-07-15 10:25:00,454.455,280,350,390,430,750
2021-07-15 10:30:00,452.86,280,350,390,430,750
2021-07-15 10:35:00,453.657,280,350,390,430,750
2021-07-15 10:40:00,453.258,280,350,390,430,750
2021-07-15 10:45:00,453.059,280,350,390,430,750
2021-07-15 10:50:00,452.66,280,350,390,430,750
2021-07-15 10:55:00,453.258,280,350,390,430,750
2021-07-15 11:00:00,452.262,280,350,390,430,750
2021-07-15 11:05:00,452.063,280,350,390,430,750
2021-07-15 11:10:00,452.86,280,350,390,430,750
2021-07-15 11:15:00,451.864,280,350,390,430,750
2021-07-15 11:20:00,452.063,280,350,390,430,750
2021-07-15 11:25:00,452.063,280,350,390,430,750
2021-07-15 11:30:00,452.262,280,350,390,430,750
2021-07-15 11:35:00,451.864,280,350,390,430,750
2021-07-15 11:40:00,451.864,280,350,390,430,750
2021-07-15 11:45:00,452.063,280,350,390,430,750
2021-07-15 11:50:00,452.262,280,350,390,430,750
2021-07-15 11:55:00,450.868,280,350,390,430,750
2021-07-15 12:00:00,451.664,280,350,390,430,750
2021-07-15 12:05:00,451.664,280,350,390,430,750
2021-07-15 12:10:00,450.669,280,350,390,430,750
2021-07-15 12:15:00,450.271,280,350,390,430,750
2021-07-15 12:20:00,450.271,280,350,390,430,750
2021-07-15 12:25:00,450.072,280,350,390,430,750
2021-07-15 12:30:00,450.868,280,350,390,430,750
2021-07-15 12:35:00,450.072,280,350,390,430,750
2021-07-15 12:40:00,450.669,280,350,390,430,750
2021-07-15 12:45:00,450.669,280,350,390,430,750
2021-07-15 12:50:00,450.072,280,350,390,430,750
2021-07-15 12:55:00,450.271,280,350,390,430,750
2021-07-15 13:00:00,449.674,280,350,390,430,750
2021-07-15 13:05:00,449.077,280,350,390,430,750
2021-07-15 13:10:00,449.873,280,350,390,430,750
2021-07-15 13:15:00,449.276,280,350,390,430,750
2021-07-15 13:20:00,449.674,280,350,390,430,750
2021-07-15 13:25:00,449.873,280,350,390,430,750
2021-07-15 13:30:00,449.077,280,350,390,430,750
2021-07-15 13:35:00,449.475,280,350,390,430,750
2021-07-15 13:40:00,449.276,280,350,390,430,750
2021-07-15 13:45:00,448.68,280,350,390,430,750
2021-07-15 13:50:00,448.482,280,350,390,430,750
2021-07-15 13:55:00,447.886,280,350,390,430,750
2021-07-15 14:00:00,448.283,280,350,390,430,750
2021-07-15 14:05:00,448.283,280,350,390,430,750
2021-07-15 14:10:00,447.29,280,350,390,430,750
2021-07-15 14:15:00,447.687,280,350,390,430,750
2021-07-15 14:20:00,447.687,280,350,390,430,750
2021-07-15 14:25:00,447.091,280,350,390,430,750
2021-07-15 14:30:00,447.091,280,350,390,430,750
2021-07-15 14:35:00,448.68,280,350,390,430,750
2021-07-15 14:40:00,448.084,280,350,390,430,750
2021-07-15 14:45:00,448.482,280,350,390,430,750
2021-07-15 14:50:00,447.488,280,350,390,430,750
2021-07-15 14:55:00,449.276,280,350,390,430,750
2021-07-15 15:00:00,448.68,280,350,390,430,750
2021-07-15 15:05:00,447.687,280,350,390,430,750
2021-07-15 15:10:00,448.283,280,350,390,430,750
2021-07-15 15:15:00,449.077,280,350,390,430,750
2021-07-15 15:20:00,448.283,280,350,390,430,750
2021-07-15 15:25:00,448.482,280,350,390,430,750
2021-07-15 15:30:00,448.68,280,350,390,430,750
2021-07-15 15:35:00,448.879,280,350,390,430,750
2021-07-15 15:40:00,448.084,280,350,390,430,750
2021-07-15 15:45:00,447.886,280,350,390,430,750
2021-07-15 15:50:00,448.482,280,350,390,430,750
2021-07-15 15:55:00,448.084,280,350,390,430,750
2021-07-15 16:00:00,448.084,280,350,390,430,750
2021-07-15 16:05:00,448.68,280,350,390,430,750
2021-07-15 16:10:00,448.879,280,350,390,430,750
2021-07-15 16:15:00,448.283,280,350,390,430,750
2021-07-15 16:20:00,448.482,280,350,390,430,750
2021-07-15 16:25:00,449.077,280,350,390,430,750
2021-07-15 16:30:00,447.488,280,350,390,430,750
2021-07-15 16:35:00,447.687,280,350,390,430,750
2021-07-15 16:40:00,448.084,280,350,390,430,750
2021-07-15 16:45:00,448.68,280,350,390,430,750
2021-07-15 16:50:00,448.283,280,350,390,430,750
2021-07-15 16:55:00,448.68,280,350,390,430,750
2021-07-15 17:00:00,449.475,280,350,390,430,750
2021-07-15 17:05:00,449.475,280,350,390,430,750
2021-07-15 17:10:00,448.68,280,350,390,430,750
2021-07-15 17:15:00,447.886,280,350,390,430,750
2021-07-15 17:20:00,448.482,280,350,390,430,750
2021-07-15 17:25:00,448.879,280,350,390,430,750
2021-07-15 17:30:00,448.879,280,350,390,430,750
2021-07-15 17:35:00,448.482,280,350,390,430,750
2021-07-15 17:40:00,448.879,280,350,390,430,750
2021-07-15 17:45:00,448.68,280,350,390,430,750
2021-07-15 17:50:00,449.276,280,350,390,430,750
2021-07-15 17:55:00,449.475,280,350,390,430,750
2021-07-15 18:00:00,449.873,280,350,390,430,750
2021-07-15 18:05:00,448.879,280,350,390,430,750
2021-07-15 18:10:00,448.879,280,350,390,430,750
2021-07-15 18:15:00,448.084,280,350,390,430,750
2021-07-15 18:20:00,448.68,280,350,390,430,750
2021-07-15 18:25:00,449.276,280,350,390,430,750
2021-07-15 18:30:00,449.475,280,350,390,430,750
2021-07-15 18:35:00,449.873,280,350,390,430,750
2021-07-15 18:40:00,449.276,280,350,390,430,750
2021-07-15 18:45:00,449.475,280,350,390,430,750
2021-07-15 18:50:00,449.674,280,350,390,430,750
2021-07-15 18:55:00,449.276,280,350,390,430,750
2021-07-15 19:00:00,447.886,280,350,390,430,750
2021-07-15 19:05:00,450.072,280,350,390,430,750
2021-07-15 19:10:00,450.669,280,350,390,430,750
2021-07-15 19:15:00,450.072,280,350,390,430,750
2021-07-15 19:20:00,449.873,280,350,390,430,750
2021-07-15 19:25:00,450.47,280,350,390,430,750
2021-07-15 19:30:00,450.669,280,350,390,430,750
2021-07-15 19:35:00,451.067,280,350,390,430,750
2021-07-15 19:40:00,450.271,280,350,390,430,750
2021-07-15 19:45:00,451.664,280,350,390,430,750
2021-07-15 19:50:00,451.664,280,350,390,430,750
2021-07-15 19:55:00,451.664,280,350,390,430,750
2021-07-15 20:00:00,452.461,280,350,390,430,750
2021-07-15 20:05:00,452.86,280,350,390,430,750
2021-07-15 20:10:00,452.262,280,350,390,430,750
2021-07-15 20:15:00,453.258,280,350,390,430,750
2021-07-15 20:20:00,454.056,280,350,390,430,750
2021-07-15 20:25:00,454.256,280,350,390,430,750
2021-07-15 20:30:00,456.053,280,350,390,430,750
2021-07-15 20:35:00,457.851,280,350,390,430,750
2021-07-15 20:40:00,459.252,280,350,390,430,750
2021-07-15 20:45:00,460.253,280,350,390,430,750
2021-07-15 20:50:00,460.253,280,350,390,430,750
2021-07-15 20:55:00,460.654,280,350,390,430,750
2021-07-15 21:00:00,460.253,280,350,390,430,750
2021-07-15 21:05:00,460.454,280,350,390,430,750
2021-07-15 21:10:00,461.456,280,350,390,430,750
2021-07-15 21:15:00,461.857,280,350,390,430,750
2021-07-15 21:20:00,461.857,280,350,390,430,750
2021-07-15 21:25:00,461.857,280,350,390,430,750
2021-07-15 21:30:00,462.258,280,350,390,430,750
2021-07-15 21:35:00,462.659,280,350,390,430,750
2021-07-15 21:40:00,462.057,280,350,390,430,750
2021-07-15 21:45:00,461.255,280,350,390,430,750
2021-07-15 21:50:00,461.656,280,350,390,430,750
2021-07-15 21:55:00,462.057,280,350,390,430,750
2021-07-15 22:00:00,462.258,280,350,390,430,750
2021-07-15 22:05:00,462.258,280,350,390,430,750
2021-07-15 22:10:00,460.854,280,350,390,430,750
2021-07-15 22:15:00,461.456,280,350,390,430,750
2021-07-15 22:20:00,460.854,280,350,390,430,750
2021-07-15 22:25:00,461.055,280,350,390,430,750
2021-07-15 22:30:00,460.654,280,350,390,430,750
2021-07-15 22:35:00,460.253,280,350,390,430,750
2021-07-15 22:40:00,460.053,280,350,390,430,750
2021-07-15 22:45:00,460.654,280,350,390,430,750
2021-07-15 22:50:00,460.654,280,350,390,430,750
2021-07-15 22:55:00,460.253,280,350,390,430,750
2021-07-15 23:00:00,460.454,280,350,390,430,750
2021-07-15 23:05:00,459.252,280,350,390,430,750
2021-07-15 23:10:00,459.452,280,350,390,430,750
2021-07-15 23:15:00,459.052,280,350,390,430,750
2021-07-15 23:20:00,458.852,280,350,390,430,750
2021-07-15 23:25:00,458.852,280,350,390,430,750
2021-07-15 23:30:00,458.852,280,350,390,430,750
2021-07-15 23:35:00,459.452,280,350,390,430,750
2021-07-15 23:40:00,459.052,280,350,390,430,750
2021-07-15 23:45:00,458.051,280,350,390,430,750
2021-07-15 23:50:00,458.051,280,350,390,430,750
2021-07-15 23:55:00,457.851,280,350,390,430,750
2021-07-16 00:00:00,457.851,280,350,390,430,750
2021-07-16 00:05:00,458.251,280,350,390,430,750
2021-07-16 00:10:00,457.051,280,350,390,430,750
2021-07-16 00:15:00,457.651,280,350,390,430,750
2021-07-16 00:20:00,457.851,280,350,390,430,750
2021-07-16 00:25:00,457.651,280,350,390,430,750
2021-07-16 00:30:00,457.651,280,350,390,430,750
2021-07-16 00:35:00,456.852,280,350,390,430,750
2021-07-16 00:40:00,457.051,280,350,390,430,750
2021-07-16 00:45:00,457.451,280,350,390,430,750
2021-07-16 00:50:00,456.852,280,350,390,430,750
2021-07-16 00:55:00,456.852,280,350,390,430,750
2021-07-16 01:00:00,457.051,280,350,390,430,750
2021-07-16 01:05:00,456.852,280,350,390,430,750
2021-07-16 01:10:00,456.852,280,350,390,430,750
2021-07-16 01:15:00,456.852,280,350,390,430,750
2021-07-16 01:20:00,456.652,280,350,390,430,750
2021-07-16 01:25:00,457.051,280,350,390,430,750
2021-07-16 01:30:00,456.652,280,350,390,430,750
2021-07-16 01:35:00,456.852,280,350,390,430,750
2021-07-16 01:40:00,457.451,280,350,390,430,750
2021-07-16 01:45:00,458.051,280,350,390,430,750
2021-07-16 01:50:00,457.651,280,350,390,430,750
2021-07-16 01:55:00,457.851,280,350,390,430,750
2021-07-16 02:00:00,457.851,280,350,390,430,750
2021-07-16 02:05:00,458.452,280,350,390,430,750
2021-07-16 02:10:00,458.051,280,350,390,430,750
2021-07-16 02:15:00,457.251,280,350,390,430,750
2021-07-16 02:20:00,457.851,280,350,390,430,750
2021-07-16 02:25:00,457.851,280,350,390,430,750
2021-07-16 02:30:00,458.051,280,350,390,430,750
