date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-26 22:15:00,274.893,280,350,390,430,750
2021-07-26 22:20:00,273.573,280,350,390,430,750
2021-07-26 22:25:00,273.738,280,350,390,430,750
2021-07-26 22:30:00,274.233,280,350,390,430,750
2021-07-26 22:35:00,273.738,280,350,390,430,750
2021-07-26 22:40:00,272.75,280,350,390,430,750
2021-07-26 22:45:00,271.762,280,350,390,430,750
2021-07-26 22:50:00,273.243,280,350,390,430,750
2021-07-26 22:55:00,277.043,280,350,390,430,750
2021-07-26 23:00:00,275.388,280,350,390,430,750
2021-07-26 23:05:00,273.079,280,350,390,430,750
2021-07-26 23:10:00,272.256,280,350,390,430,750
2021-07-26 23:15:00,273.573,280,350,390,430,750
2021-07-26 23:20:00,273.573,280,350,390,430,750
2021-07-26 23:25:00,272.585,280,350,390,430,750
2021-07-26 23:30:00,270.778,280,350,390,430,750
2021-07-26 23:35:00,273.738,280,350,390,430,750
2021-07-26 23:40:00,274.233,280,350,390,430,750
2021-07-26 23:45:00,274.563,280,350,390,430,750
2021-07-26 23:50:00,274.233,280,350,390,430,750
2021-07-26 23:55:00,271.434,280,350,390,430,750
2021-07-27 00:00:00,270.613,280,350,390,430,750
2021-07-27 00:05:00,272.914,280,350,390,430,750
2021-07-27 00:10:00,273.408,280,350,390,430,750
2021-07-27 00:15:00,272.75,280,350,390,430,750
2021-07-27 00:20:00,271.434,280,350,390,430,750
2021-07-27 00:25:00,272.585,280,350,390,430,750
2021-07-27 00:30:00,274.728,280,350,390,430,750
2021-07-27 00:35:00,273.079,280,350,390,430,750
2021-07-27 00:40:00,270.942,280,350,390,430,750
2021-07-27 00:45:00,270.942,280,350,390,430,750
2021-07-27 00:50:00,271.598,280,350,390,430,750
2021-07-27 00:55:00,272.42,280,350,390,430,750
2021-07-27 01:00:00,273.243,280,350,390,430,750
2021-07-27 01:05:00,272.091,280,350,390,430,750
2021-07-27 01:10:00,271.106,280,350,390,430,750
2021-07-27 01:15:00,272.091,280,350,390,430,750
2021-07-27 01:20:00,274.068,280,350,390,430,750
2021-07-27 01:25:00,273.079,280,350,390,430,750
2021-07-27 01:30:00,270.121,280,350,390,430,750
2021-07-27 01:35:00,270.449,280,350,390,430,750
2021-07-27 01:40:00,272.914,280,350,390,430,750
2021-07-27 01:45:00,273.079,280,350,390,430,750
2021-07-27 01:50:00,271.927,280,350,390,430,750
2021-07-27 01:55:00,271.27,280,350,390,430,750
2021-07-27 02:00:00,271.762,280,350,390,430,750
2021-07-27 02:05:00,272.75,280,350,390,430,750
2021-07-27 02:10:00,272.585,280,350,390,430,750
2021-07-27 02:15:00,272.091,280,350,390,430,750
2021-07-27 02:20:00,270.449,280,350,390,430,750
2021-07-27 02:25:00,270.613,280,350,390,430,750
2021-07-27 02:30:00,272.42,280,350,390,430,750
2021-07-27 02:35:00,273.573,280,350,390,430,750
2021-07-27 02:40:00,270.942,280,350,390,430,750
2021-07-27 02:45:00,270.449,280,350,390,430,750
2021-07-27 02:50:00,271.598,280,350,390,430,750
2021-07-27 02:55:00,272.585,280,350,390,430,750
2021-07-27 03:00:00,271.927,280,350,390,430,750
2021-07-27 03:05:00,269.957,280,350,390,430,750
2021-07-27 03:10:00,269.957,280,350,390,430,750
2021-07-27 03:15:00,271.27,280,350,390,430,750
2021-07-27 03:20:00,271.927,280,350,390,430,750
2021-07-27 03:25:00,271.762,280,350,390,430,750
2021-07-27 03:30:00,270.942,280,350,390,430,750
2021-07-27 03:35:00,269.303,280,350,390,430,750
2021-07-27 03:40:00,270.942,280,350,390,430,750
2021-07-27 03:45:00,272.256,280,350,390,430,750
2021-07-27 03:50:00,270.285,280,350,390,430,750
2021-07-27 03:55:00,269.303,280,350,390,430,750
2021-07-27 04:00:00,269.794,280,350,390,430,750
2021-07-27 04:05:00,271.434,280,350,390,430,750
2021-07-27 04:10:00,271.762,280,350,390,430,750
2021-07-27 04:15:00,270.285,280,350,390,430,750
2021-07-27 04:20:00,269.794,280,350,390,430,750
2021-07-27 04:25:00,269.957,280,350,390,430,750
2021-07-27 04:30:00,270.449,280,350,390,430,750
2021-07-27 04:35:00,270.942,280,350,390,430,750
2021-07-27 04:40:00,270.613,280,350,390,430,750
2021-07-27 04:45:00,269.139,280,350,390,430,750
2021-07-27 04:50:00,269.794,280,350,390,430,750
2021-07-27 04:55:00,270.778,280,350,390,430,750
2021-07-27 05:00:00,271.434,280,350,390,430,750
2021-07-27 05:05:00,270.285,280,350,390,430,750
2021-07-27 05:10:00,269.139,280,350,390,430,750
2021-07-27 05:15:00,269.957,280,350,390,430,750
2021-07-27 05:20:00,270.942,280,350,390,430,750
2021-07-27 05:25:00,270.285,280,350,390,430,750
2021-07-27 05:30:00,269.63,280,350,390,430,750
2021-07-27 05:35:00,269.466,280,350,390,430,750
2021-07-27 05:40:00,269.957,280,350,390,430,750
2021-07-27 05:45:00,271.106,280,350,390,430,750
2021-07-27 05:50:00,270.613,280,350,390,430,750
2021-07-27 05:55:00,268.975,280,350,390,430,750
2021-07-27 06:00:00,269.139,280,350,390,430,750
2021-07-27 06:05:00,269.466,280,350,390,430,750
2021-07-27 06:10:00,271.27,280,350,390,430,750
2021-07-27 06:15:00,269.957,280,350,390,430,750
2021-07-27 06:20:00,268.648,280,350,390,430,750
2021-07-27 06:25:00,268.975,280,350,390,430,750
2021-07-27 06:30:00,270.285,280,350,390,430,750
2021-07-27 06:35:00,270.285,280,350,390,430,750
2021-07-27 06:40:00,270.285,280,350,390,430,750
2021-07-27 06:45:00,268.484,280,350,390,430,750
2021-07-27 06:50:00,268.648,280,350,390,430,750
2021-07-27 06:55:00,269.794,280,350,390,430,750
2021-07-27 07:00:00,270.121,280,350,390,430,750
2021-07-27 07:05:00,269.957,280,350,390,430,750
2021-07-27 07:10:00,268.484,280,350,390,430,750
2021-07-27 07:15:00,268.648,280,350,390,430,750
2021-07-27 07:20:00,270.285,280,350,390,430,750
2021-07-27 07:25:00,270.121,280,350,390,430,750
2021-07-27 07:30:00,268.812,280,350,390,430,750
2021-07-27 07:35:00,268.158,280,350,390,430,750
2021-07-27 07:40:00,268.484,280,350,390,430,750
2021-07-27 07:45:00,269.63,280,350,390,430,750
2021-07-27 07:50:00,268.975,280,350,390,430,750
2021-07-27 07:55:00,268.648,280,350,390,430,750
2021-07-27 08:00:00,268.648,280,350,390,430,750
2021-07-27 08:05:00,268.812,280,350,390,430,750
2021-07-27 08:10:00,269.139,280,350,390,430,750
2021-07-27 08:15:00,269.957,280,350,390,430,750
2021-07-27 08:20:00,267.668,280,350,390,430,750
2021-07-27 08:25:00,267.178,280,350,390,430,750
2021-07-27 08:30:00,268.158,280,350,390,430,750
2021-07-27 08:35:00,269.303,280,350,390,430,750
2021-07-27 08:40:00,268.975,280,350,390,430,750
2021-07-27 08:45:00,267.668,280,350,390,430,750
2021-07-27 08:50:00,267.668,280,350,390,430,750
2021-07-27 08:55:00,268.975,280,350,390,430,750
2021-07-27 09:00:00,269.139,280,350,390,430,750
2021-07-27 09:05:00,267.668,280,350,390,430,750
2021-07-27 09:10:00,267.178,280,350,390,430,750
2021-07-27 09:15:00,266.852,280,350,390,430,750
2021-07-27 09:20:00,268.321,280,350,390,430,750
2021-07-27 09:25:00,268.812,280,350,390,430,750
2021-07-27 09:30:00,268.484,280,350,390,430,750
2021-07-27 09:35:00,267.341,280,350,390,430,750
2021-07-27 09:40:00,267.178,280,350,390,430,750
2021-07-27 09:45:00,268.158,280,350,390,430,750
2021-07-27 09:50:00,268.484,280,350,390,430,750
2021-07-27 09:55:00,267.015,280,350,390,430,750
2021-07-27 10:00:00,266.363,280,350,390,430,750
2021-07-27 10:05:00,267.341,280,350,390,430,750
2021-07-27 10:10:00,267.994,280,350,390,430,750
2021-07-27 10:15:00,267.668,280,350,390,430,750
2021-07-27 10:20:00,267.178,280,350,390,430,750
2021-07-27 10:25:00,266.363,280,350,390,430,750
2021-07-27 10:30:00,266.526,280,350,390,430,750
2021-07-27 10:35:00,266.852,280,350,390,430,750
2021-07-27 10:40:00,267.341,280,350,390,430,750
2021-07-27 10:45:00,266.363,280,350,390,430,750
2021-07-27 10:50:00,266.2,280,350,390,430,750
2021-07-27 10:55:00,266.689,280,350,390,430,750
2021-07-27 11:00:00,267.994,280,350,390,430,750
2021-07-27 11:05:00,266.852,280,350,390,430,750
2021-07-27 11:10:00,265.712,280,350,390,430,750
2021-07-27 11:15:00,265.875,280,350,390,430,750
2021-07-27 11:20:00,266.852,280,350,390,430,750
2021-07-27 11:25:00,267.178,280,350,390,430,750
2021-07-27 11:30:00,266.689,280,350,390,430,750
2021-07-27 11:35:00,266.363,280,350,390,430,750
2021-07-27 11:40:00,266.363,280,350,390,430,750
2021-07-27 11:45:00,266.689,280,350,390,430,750
2021-07-27 11:50:00,267.015,280,350,390,430,750
2021-07-27 11:55:00,266.2,280,350,390,430,750
2021-07-27 12:00:00,265.224,280,350,390,430,750
2021-07-27 12:05:00,265.712,280,350,390,430,750
2021-07-27 12:10:00,266.852,280,350,390,430,750
2021-07-27 12:15:00,267.178,280,350,390,430,750
2021-07-27 12:20:00,266.363,280,350,390,430,750
2021-07-27 12:25:00,265.549,280,350,390,430,750
2021-07-27 12:30:00,266.526,280,350,390,430,750
2021-07-27 12:35:00,266.526,280,350,390,430,750
2021-07-27 12:40:00,266.2,280,350,390,430,750
2021-07-27 12:45:00,265.386,280,350,390,430,750
2021-07-27 12:50:00,265.386,280,350,390,430,750
2021-07-27 12:55:00,265.712,280,350,390,430,750
2021-07-27 13:00:00,267.015,280,350,390,430,750
2021-07-27 13:05:00,266.526,280,350,390,430,750
2021-07-27 13:10:00,265.224,280,350,390,430,750
2021-07-27 13:15:00,264.736,280,350,390,430,750
2021-07-27 13:20:00,265.549,280,350,390,430,750
2021-07-27 13:25:00,266.038,280,350,390,430,750
2021-07-27 13:30:00,265.712,280,350,390,430,750
2021-07-27 13:35:00,264.736,280,350,390,430,750
2021-07-27 13:40:00,265.712,280,350,390,430,750
2021-07-27 13:45:00,266.526,280,350,390,430,750
2021-07-27 13:50:00,266.038,280,350,390,430,750
2021-07-27 13:55:00,265.875,280,350,390,430,750
2021-07-27 14:00:00,264.899,280,350,390,430,750
2021-07-27 14:05:00,264.736,280,350,390,430,750
2021-07-27 14:10:00,265.224,280,350,390,430,750
2021-07-27 14:15:00,265.875,280,350,390,430,750
2021-07-27 14:20:00,264.899,280,350,390,430,750
2021-07-27 14:25:00,264.736,280,350,390,430,750
2021-07-27 14:30:00,265.061,280,350,390,430,750
2021-07-27 14:35:00,266.363,280,350,390,430,750
2021-07-27 14:40:00,265.549,280,350,390,430,750
2021-07-27 14:45:00,264.574,280,350,390,430,750
2021-07-27 14:50:00,264.249,280,350,390,430,750
2021-07-27 14:55:00,264.736,280,350,390,430,750
2021-07-27 15:00:00,265.386,280,350,390,430,750
2021-07-27 15:05:00,265.224,280,350,390,430,750
2021-07-27 15:10:00,264.574,280,350,390,430,750
2021-07-27 15:15:00,264.412,280,350,390,430,750
2021-07-27 15:20:00,264.899,280,350,390,430,750
2021-07-27 15:25:00,264.899,280,350,390,430,750
2021-07-27 15:30:00,264.899,280,350,390,430,750
2021-07-27 15:35:00,263.762,280,350,390,430,750
2021-07-27 15:40:00,263.6,280,350,390,430,750
2021-07-27 15:45:00,264.087,280,350,390,430,750
2021-07-27 15:50:00,265.224,280,350,390,430,750
2021-07-27 15:55:00,264.412,280,350,390,430,750
2021-07-27 16:00:00,263.762,280,350,390,430,750
2021-07-27 16:05:00,263.6,280,350,390,430,750
2021-07-27 16:10:00,264.087,280,350,390,430,750
2021-07-27 16:15:00,264.087,280,350,390,430,750
2021-07-27 16:20:00,263.6,280,350,390,430,750
2021-07-27 16:25:00,263.438,280,350,390,430,750
2021-07-27 16:30:00,262.952,280,350,390,430,750
2021-07-27 16:35:00,263.925,280,350,390,430,750
2021-07-27 16:40:00,263.6,280,350,390,430,750
2021-07-27 16:45:00,263.6,280,350,390,430,750
2021-07-27 16:50:00,262.466,280,350,390,430,750
2021-07-27 16:55:00,262.628,280,350,390,430,750
2021-07-27 17:00:00,262.79,280,350,390,430,750
2021-07-27 17:05:00,263.438,280,350,390,430,750
2021-07-27 17:10:00,263.114,280,350,390,430,750
2021-07-27 17:15:00,262.79,280,350,390,430,750
2021-07-27 17:20:00,263.438,280,350,390,430,750
2021-07-27 17:25:00,263.438,280,350,390,430,750
2021-07-27 17:30:00,263.438,280,350,390,430,750
2021-07-27 17:35:00,262.79,280,350,390,430,750
2021-07-27 17:40:00,262.628,280,350,390,430,750
2021-07-27 17:45:00,262.466,280,350,390,430,750
2021-07-27 17:50:00,262.466,280,350,390,430,750
2021-07-27 17:55:00,262.304,280,350,390,430,750
2021-07-27 18:00:00,262.628,280,350,390,430,750
2021-07-27 18:05:00,262.466,280,350,390,430,750
2021-07-27 18:10:00,263.6,280,350,390,430,750
2021-07-27 18:15:00,263.114,280,350,390,430,750
2021-07-27 18:20:00,262.79,280,350,390,430,750
2021-07-27 18:25:00,262.466,280,350,390,430,750
2021-07-27 18:30:00,262.952,280,350,390,430,750
2021-07-27 18:35:00,263.276,280,350,390,430,750
2021-07-27 18:40:00,263.114,280,350,390,430,750
2021-07-27 18:45:00,262.466,280,350,390,430,750
2021-07-27 18:50:00,263.438,280,350,390,430,750
2021-07-27 18:55:00,264.249,280,350,390,430,750
2021-07-27 19:00:00,262.79,280,350,390,430,750
2021-07-27 19:05:00,262.952,280,350,390,430,750
2021-07-27 19:10:00,262.304,280,350,390,430,750
2021-07-27 19:15:00,262.142,280,350,390,430,750
2021-07-27 19:20:00,262.79,280,350,390,430,750
2021-07-27 19:25:00,263.276,280,350,390,430,750
2021-07-27 19:30:00,263.276,280,350,390,430,750
2021-07-27 19:35:00,263.114,280,350,390,430,750
2021-07-27 19:40:00,262.79,280,350,390,430,750
2021-07-27 19:45:00,263.438,280,350,390,430,750
2021-07-27 19:50:00,263.276,280,350,390,430,750
2021-07-27 19:55:00,263.114,280,350,390,430,750
2021-07-27 20:00:00,263.6,280,350,390,430,750
2021-07-27 20:05:00,263.276,280,350,390,430,750
2021-07-27 20:10:00,263.276,280,350,390,430,750
2021-07-27 20:15:00,264.087,280,350,390,430,750
2021-07-27 20:20:00,263.438,280,350,390,430,750
2021-07-27 20:25:00,262.304,280,350,390,430,750
2021-07-27 20:30:00,262.304,280,350,390,430,750
2021-07-27 20:35:00,263.6,280,350,390,430,750
2021-07-27 20:40:00,264.574,280,350,390,430,750
2021-07-27 20:45:00,263.276,280,350,390,430,750
2021-07-27 20:50:00,263.438,280,350,390,430,750
2021-07-27 20:55:00,264.249,280,350,390,430,750
2021-07-27 21:00:00,264.249,280,350,390,430,750
2021-07-27 21:05:00,263.114,280,350,390,430,750
2021-07-27 21:10:00,264.087,280,350,390,430,750
2021-07-27 21:15:00,262.628,280,350,390,430,750
2021-07-27 21:20:00,262.466,280,350,390,430,750
2021-07-27 21:25:00,262.628,280,350,390,430,750
2021-07-27 21:30:00,263.925,280,350,390,430,750
2021-07-27 21:35:00,264.087,280,350,390,430,750
2021-07-27 21:40:00,262.628,280,350,390,430,750
2021-07-27 21:45:00,262.628,280,350,390,430,750
2021-07-27 21:50:00,264.087,280,350,390,430,750
2021-07-27 21:55:00,263.114,280,350,390,430,750
2021-07-27 22:00:00,262.628,280,350,390,430,750
2021-07-27 22:05:00,262.79,280,350,390,430,750
2021-07-27 22:10:00,262.79,280,350,390,430,750
2021-07-27 22:15:00,262.79,280,350,390,430,750
2021-07-27 22:20:00,263.438,280,350,390,430,750
2021-07-27 22:25:00,263.762,280,350,390,430,750
2021-07-27 22:30:00,263.762,280,350,390,430,750
2021-07-27 22:35:00,262.628,280,350,390,430,750
2021-07-27 22:40:00,262.952,280,350,390,430,750
2021-07-27 22:45:00,263.925,280,350,390,430,750
2021-07-27 22:50:00,262.304,280,350,390,430,750
2021-07-27 22:55:00,261.657,280,350,390,430,750
2021-07-27 23:00:00,262.628,280,350,390,430,750
2021-07-27 23:05:00,263.114,280,350,390,430,750
2021-07-27 23:10:00,262.628,280,350,390,430,750
2021-07-27 23:15:00,263.276,280,350,390,430,750
2021-07-27 23:20:00,262.952,280,350,390,430,750
2021-07-27 23:25:00,263.114,280,350,390,430,750
2021-07-27 23:30:00,262.304,280,350,390,430,750
2021-07-27 23:35:00,262.142,280,350,390,430,750
2021-07-27 23:40:00,262.466,280,350,390,430,750
2021-07-27 23:45:00,261.173,280,350,390,430,750
2021-07-27 23:50:00,262.142,280,350,390,430,750
2021-07-27 23:55:00,262.952,280,350,390,430,750
2021-07-28 00:00:00,262.628,280,350,390,430,750
2021-07-28 00:05:00,261.819,280,350,390,430,750
2021-07-28 00:10:00,262.142,280,350,390,430,750
2021-07-28 00:15:00,261.657,280,350,390,430,750
2021-07-28 00:20:00,261.496,280,350,390,430,750
2021-07-28 00:25:00,261.496,280,350,390,430,750
2021-07-28 00:30:00,261.334,280,350,390,430,750
2021-07-28 00:35:00,261.334,280,350,390,430,750
2021-07-28 00:40:00,261.011,280,350,390,430,750
2021-07-28 00:45:00,260.85,280,350,390,430,750
2021-07-28 00:50:00,261.173,280,350,390,430,750
2021-07-28 00:55:00,260.365,280,350,390,430,750
2021-07-28 01:00:00,259.882,280,350,390,430,750
2021-07-28 01:05:00,261.011,280,350,390,430,750
2021-07-28 01:10:00,260.688,280,350,390,430,750
2021-07-28 01:15:00,260.204,280,350,390,430,750
2021-07-28 01:20:00,259.56,280,350,390,430,750
2021-07-28 01:25:00,260.204,280,350,390,430,750
2021-07-28 01:30:00,260.204,280,350,390,430,750
2021-07-28 01:35:00,259.882,280,350,390,430,750
2021-07-28 01:40:00,259.399,280,350,390,430,750
2021-07-28 01:45:00,259.399,280,350,390,430,750
2021-07-28 01:50:00,259.721,280,350,390,430,750
2021-07-28 01:55:00,259.882,280,350,390,430,750
2021-07-28 02:00:00,260.85,280,350,390,430,750
2021-07-28 02:05:00,260.204,280,350,390,430,750
2021-07-28 02:10:00,260.365,280,350,390,430,750
2021-07-28 02:15:00,260.043,280,350,390,430,750
2021-07-28 02:20:00,260.527,280,350,390,430,750
2021-07-28 02:25:00,259.399,280,350,390,430,750
2021-07-28 02:30:00,259.238,280,350,390,430,750
2021-07-28 02:35:00,259.238,280,350,390,430,750
2021-07-28 02:40:00,260.688,280,350,390,430,750
2021-07-28 02:45:00,259.882,280,350,390,430,750
2021-07-28 02:50:00,259.399,280,350,390,430,750
2021-07-28 02:55:00,259.238,280,350,390,430,750
2021-07-28 03:00:00,260.527,280,350,390,430,750
2021-07-28 03:05:00,260.043,280,350,390,430,750
2021-07-28 03:10:00,259.399,280,350,390,430,750
2021-07-28 03:15:00,258.916,280,350,390,430,750
2021-07-28 03:20:00,260.204,280,350,390,430,750
2021-07-28 03:25:00,259.238,280,350,390,430,750
2021-07-28 03:30:00,259.721,280,350,390,430,750
2021-07-28 03:35:00,258.916,280,350,390,430,750
2021-07-28 03:40:00,259.238,280,350,390,430,750
2021-07-28 03:45:00,258.916,280,350,390,430,750
2021-07-28 03:50:00,259.721,280,350,390,430,750
2021-07-28 03:55:00,259.077,280,350,390,430,750
2021-07-28 04:00:00,258.594,280,350,390,430,750
2021-07-28 04:05:00,258.755,280,350,390,430,750
2021-07-28 04:10:00,258.916,280,350,390,430,750
2021-07-28 04:15:00,259.238,280,350,390,430,750
2021-07-28 04:20:00,258.755,280,350,390,430,750
2021-07-28 04:25:00,259.077,280,350,390,430,750
2021-07-28 04:30:00,258.916,280,350,390,430,750
2021-07-28 04:35:00,259.238,280,350,390,430,750
2021-07-28 04:40:00,258.434,280,350,390,430,750
2021-07-28 04:45:00,258.916,280,350,390,430,750
2021-07-28 04:50:00,258.434,280,350,390,430,750
2021-07-28 04:55:00,258.755,280,350,390,430,750
2021-07-28 05:00:00,258.434,280,350,390,430,750
2021-07-28 05:05:00,258.916,280,350,390,430,750
2021-07-28 05:10:00,258.594,280,350,390,430,750
2021-07-28 05:15:00,258.434,280,350,390,430,750
2021-07-28 05:20:00,258.273,280,350,390,430,750
2021-07-28 05:25:00,258.434,280,350,390,430,750
2021-07-28 05:30:00,258.594,280,350,390,430,750
2021-07-28 05:35:00,257.952,280,350,390,430,750
2021-07-28 05:40:00,257.791,280,350,390,430,750
2021-07-28 05:45:00,258.434,280,350,390,430,750
2021-07-28 05:50:00,258.916,280,350,390,430,750
2021-07-28 05:55:00,257.631,280,350,390,430,750
2021-07-28 06:00:00,257.47,280,350,390,430,750
2021-07-28 06:05:00,257.47,280,350,390,430,750
2021-07-28 06:10:00,258.273,280,350,390,430,750
2021-07-28 06:15:00,258.113,280,350,390,430,750
2021-07-28 06:20:00,258.434,280,350,390,430,750
2021-07-28 06:25:00,257.791,280,350,390,430,750
2021-07-28 06:30:00,257.631,280,350,390,430,750
2021-07-28 06:35:00,258.273,280,350,390,430,750
2021-07-28 06:40:00,258.273,280,350,390,430,750
2021-07-28 06:45:00,257.31,280,350,390,430,750
2021-07-28 06:50:00,256.508,280,350,390,430,750
2021-07-28 06:55:00,257.149,280,350,390,430,750
2021-07-28 07:00:00,257.791,280,350,390,430,750
2021-07-28 07:05:00,258.113,280,350,390,430,750
2021-07-28 07:10:00,257.631,280,350,390,430,750
2021-07-28 07:15:00,257.952,280,350,390,430,750
2021-07-28 07:20:00,257.791,280,350,390,430,750
2021-07-28 07:25:00,257.952,280,350,390,430,750
2021-07-28 07:30:00,257.631,280,350,390,430,750
2021-07-28 07:35:00,257.31,280,350,390,430,750
2021-07-28 07:40:00,257.31,280,350,390,430,750
2021-07-28 07:45:00,257.47,280,350,390,430,750
2021-07-28 07:50:00,257.791,280,350,390,430,750
2021-07-28 07:55:00,258.113,280,350,390,430,750
2021-07-28 08:00:00,257.631,280,350,390,430,750
2021-07-28 08:05:00,256.989,280,350,390,430,750
2021-07-28 08:10:00,256.829,280,350,390,430,750
2021-07-28 08:15:00,257.31,280,350,390,430,750
2021-07-28 08:20:00,257.31,280,350,390,430,750
2021-07-28 08:25:00,256.829,280,350,390,430,750
2021-07-28 08:30:00,257.47,280,350,390,430,750
2021-07-28 08:35:00,257.952,280,350,390,430,750
2021-07-28 08:40:00,258.916,280,350,390,430,750
2021-07-28 08:45:00,258.594,280,350,390,430,750
2021-07-28 08:50:00,257.791,280,350,390,430,750
2021-07-28 08:55:00,257.149,280,350,390,430,750
2021-07-28 09:00:00,257.631,280,350,390,430,750
2021-07-28 09:05:00,258.434,280,350,390,430,750
2021-07-28 09:10:00,257.791,280,350,390,430,750
2021-07-28 09:15:00,257.149,280,350,390,430,750
2021-07-28 09:20:00,258.113,280,350,390,430,750
2021-07-28 09:25:00,257.952,280,350,390,430,750
2021-07-28 09:30:00,258.113,280,350,390,430,750
2021-07-28 09:35:00,257.631,280,350,390,430,750
2021-07-28 09:40:00,257.47,280,350,390,430,750
2021-07-28 09:45:00,257.149,280,350,390,430,750
2021-07-28 09:50:00,256.348,280,350,390,430,750
2021-07-28 09:55:00,257.31,280,350,390,430,750
2021-07-28 10:00:00,257.952,280,350,390,430,750
2021-07-28 10:05:00,258.273,280,350,390,430,750
2021-07-28 10:10:00,257.149,280,350,390,430,750
2021-07-28 10:15:00,257.791,280,350,390,430,750
2021-07-28 10:20:00,257.47,280,350,390,430,750
2021-07-28 10:25:00,257.149,280,350,390,430,750
2021-07-28 10:30:00,256.508,280,350,390,430,750
2021-07-28 10:35:00,257.31,280,350,390,430,750
2021-07-28 10:40:00,257.791,280,350,390,430,750
2021-07-28 10:45:00,257.791,280,350,390,430,750
2021-07-28 10:50:00,258.113,280,350,390,430,750
2021-07-28 10:55:00,257.47,280,350,390,430,750
2021-07-28 11:00:00,257.47,280,350,390,430,750
2021-07-28 11:05:00,257.31,280,350,390,430,750
2021-07-28 11:10:00,257.149,280,350,390,430,750
2021-07-28 11:15:00,256.829,280,350,390,430,750
2021-07-28 11:20:00,257.952,280,350,390,430,750
2021-07-28 11:25:00,257.631,280,350,390,430,750
2021-07-28 11:30:00,258.594,280,350,390,430,750
