date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-28 11:10:00,257.149,280,350,390,430,750
2021-07-28 11:15:00,256.829,280,350,390,430,750
2021-07-28 11:20:00,257.952,280,350,390,430,750
2021-07-28 11:25:00,257.631,280,350,390,430,750
2021-07-28 11:30:00,258.594,280,350,390,430,750
2021-07-28 11:35:00,257.631,280,350,390,430,750
2021-07-28 11:40:00,257.631,280,350,390,430,750
2021-07-28 11:45:00,257.47,280,350,390,430,750
2021-07-28 11:50:00,256.829,280,350,390,430,750
2021-07-28 11:55:00,256.348,280,350,390,430,750
2021-07-28 12:00:00,256.668,280,350,390,430,750
2021-07-28 12:05:00,257.31,280,350,390,430,750
2021-07-28 12:10:00,257.31,280,350,390,430,750
2021-07-28 12:15:00,257.952,280,350,390,430,750
2021-07-28 12:20:00,257.631,280,350,390,430,750
2021-07-28 12:25:00,257.47,280,350,390,430,750
2021-07-28 12:30:00,256.508,280,350,390,430,750
2021-07-28 12:35:00,256.508,280,350,390,430,750
2021-07-28 12:40:00,256.668,280,350,390,430,750
2021-07-28 12:45:00,257.149,280,350,390,430,750
2021-07-28 12:50:00,256.829,280,350,390,430,750
2021-07-28 12:55:00,257.631,280,350,390,430,750
2021-07-28 13:00:00,258.273,280,350,390,430,750
2021-07-28 13:05:00,257.791,280,350,390,430,750
2021-07-28 13:10:00,257.31,280,350,390,430,750
2021-07-28 13:15:00,256.668,280,350,390,430,750
2021-07-28 13:20:00,256.829,280,350,390,430,750
2021-07-28 13:25:00,257.149,280,350,390,430,750
2021-07-28 13:30:00,257.149,280,350,390,430,750
2021-07-28 13:35:00,257.631,280,350,390,430,750
2021-07-28 13:40:00,257.31,280,350,390,430,750
2021-07-28 13:45:00,257.631,280,350,390,430,750
2021-07-28 13:50:00,257.47,280,350,390,430,750
2021-07-28 13:55:00,257.47,280,350,390,430,750
2021-07-28 14:00:00,256.668,280,350,390,430,750
2021-07-28 14:05:00,257.149,280,350,390,430,750
2021-07-28 14:10:00,256.348,280,350,390,430,750
2021-07-28 14:15:00,257.149,280,350,390,430,750
2021-07-28 14:20:00,257.47,280,350,390,430,750
2021-07-28 14:25:00,257.791,280,350,390,430,750
2021-07-28 14:30:00,257.47,280,350,390,430,750
2021-07-28 14:35:00,257.149,280,350,390,430,750
2021-07-28 14:40:00,257.149,280,350,390,430,750
2021-07-28 14:45:00,257.47,280,350,390,430,750
2021-07-28 14:50:00,256.989,280,350,390,430,750
2021-07-28 14:55:00,256.508,280,350,390,430,750
2021-07-28 15:00:00,257.791,280,350,390,430,750
2021-07-28 15:05:00,257.31,280,350,390,430,750
2021-07-28 15:10:00,257.791,280,350,390,430,750
2021-07-28 15:15:00,257.31,280,350,390,430,750
2021-07-28 15:20:00,257.31,280,350,390,430,750
2021-07-28 15:25:00,257.47,280,350,390,430,750
2021-07-28 15:30:00,257.149,280,350,390,430,750
2021-07-28 15:35:00,256.829,280,350,390,430,750
2021-07-28 15:40:00,257.47,280,350,390,430,750
2021-07-28 15:45:00,257.149,280,350,390,430,750
2021-07-28 15:50:00,256.989,280,350,390,430,750
2021-07-28 15:55:00,257.149,280,350,390,430,750
2021-07-28 16:00:00,256.989,280,350,390,430,750
2021-07-28 16:05:00,256.989,280,350,390,430,750
2021-07-28 16:10:00,256.348,280,350,390,430,750
2021-07-28 16:15:00,256.668,280,350,390,430,750
2021-07-28 16:20:00,256.829,280,350,390,430,750
2021-07-28 16:25:00,256.668,280,350,390,430,750
2021-07-28 16:30:00,256.829,280,350,390,430,750
2021-07-28 16:35:00,257.149,280,350,390,430,750
2021-07-28 16:40:00,257.791,280,350,390,430,750
2021-07-28 16:45:00,256.989,280,350,390,430,750
2021-07-28 16:50:00,256.668,280,350,390,430,750
2021-07-28 16:55:00,256.348,280,350,390,430,750
2021-07-28 17:00:00,256.829,280,350,390,430,750
2021-07-28 17:05:00,256.188,280,350,390,430,750
2021-07-28 17:10:00,256.508,280,350,390,430,750
2021-07-28 17:15:00,256.989,280,350,390,430,750
2021-07-28 17:20:00,257.47,280,350,390,430,750
2021-07-28 17:25:00,257.149,280,350,390,430,750
2021-07-28 17:30:00,256.508,280,350,390,430,750
2021-07-28 17:35:00,256.188,280,350,390,430,750
2021-07-28 17:40:00,256.348,280,350,390,430,750
2021-07-28 17:45:00,256.829,280,350,390,430,750
2021-07-28 17:50:00,255.868,280,350,390,430,750
2021-07-28 17:55:00,256.188,280,350,390,430,750
2021-07-28 18:00:00,256.668,280,350,390,430,750
2021-07-28 18:05:00,257.47,280,350,390,430,750
2021-07-28 18:10:00,256.829,280,350,390,430,750
2021-07-28 18:15:00,256.668,280,350,390,430,750
2021-07-28 18:20:00,256.028,280,350,390,430,750
2021-07-28 18:25:00,256.348,280,350,390,430,750
2021-07-28 18:30:00,256.028,280,350,390,430,750
2021-07-28 18:35:00,256.028,280,350,390,430,750
2021-07-28 18:40:00,256.188,280,350,390,430,750
2021-07-28 18:45:00,256.668,280,350,390,430,750
2021-07-28 18:50:00,256.989,280,350,390,430,750
2021-07-28 18:55:00,257.149,280,350,390,430,750
2021-07-28 19:00:00,256.348,280,350,390,430,750
2021-07-28 19:05:00,255.868,280,350,390,430,750
2021-07-28 19:10:00,256.028,280,350,390,430,750
2021-07-28 19:15:00,256.028,280,350,390,430,750
2021-07-28 19:20:00,256.508,280,350,390,430,750
2021-07-28 19:25:00,255.547,280,350,390,430,750
2021-07-28 19:30:00,256.348,280,350,390,430,750
2021-07-28 19:35:00,256.668,280,350,390,430,750
2021-07-28 19:40:00,256.348,280,350,390,430,750
2021-07-28 19:45:00,256.188,280,350,390,430,750
2021-07-28 19:50:00,256.028,280,350,390,430,750
2021-07-28 19:55:00,255.868,280,350,390,430,750
2021-07-28 20:00:00,255.707,280,350,390,430,750
2021-07-28 20:05:00,255.707,280,350,390,430,750
2021-07-28 20:10:00,256.348,280,350,390,430,750
2021-07-28 20:15:00,256.829,280,350,390,430,750
2021-07-28 20:20:00,255.868,280,350,390,430,750
2021-07-28 20:25:00,255.707,280,350,390,430,750
2021-07-28 20:30:00,256.348,280,350,390,430,750
2021-07-28 20:35:00,256.028,280,350,390,430,750
2021-07-28 20:40:00,255.707,280,350,390,430,750
2021-07-28 20:45:00,255.228,280,350,390,430,750
2021-07-28 20:50:00,255.707,280,350,390,430,750
2021-07-28 20:55:00,256.508,280,350,390,430,750
2021-07-28 21:00:00,256.188,280,350,390,430,750
2021-07-28 21:05:00,256.188,280,350,390,430,750
2021-07-28 21:10:00,255.868,280,350,390,430,750
2021-07-28 21:15:00,255.547,280,350,390,430,750
2021-07-28 21:20:00,255.868,280,350,390,430,750
2021-07-28 21:25:00,256.028,280,350,390,430,750
2021-07-28 21:30:00,255.547,280,350,390,430,750
2021-07-28 21:35:00,255.707,280,350,390,430,750
2021-07-28 21:40:00,255.547,280,350,390,430,750
2021-07-28 21:45:00,256.188,280,350,390,430,750
2021-07-28 21:50:00,256.508,280,350,390,430,750
2021-07-28 21:55:00,255.388,280,350,390,430,750
2021-07-28 22:00:00,254.908,280,350,390,430,750
2021-07-28 22:05:00,255.228,280,350,390,430,750
2021-07-28 22:10:00,255.228,280,350,390,430,750
2021-07-28 22:15:00,255.547,280,350,390,430,750
2021-07-28 22:20:00,255.707,280,350,390,430,750
2021-07-28 22:25:00,255.388,280,350,390,430,750
2021-07-28 22:30:00,255.547,280,350,390,430,750
2021-07-28 22:35:00,255.868,280,350,390,430,750
2021-07-28 22:40:00,255.868,280,350,390,430,750
2021-07-28 22:45:00,255.228,280,350,390,430,750
2021-07-28 22:50:00,253.95,280,350,390,430,750
2021-07-28 22:55:00,254.27,280,350,390,430,750
2021-07-28 23:00:00,255.547,280,350,390,430,750
2021-07-28 23:05:00,255.228,280,350,390,430,750
2021-07-28 23:10:00,254.749,280,350,390,430,750
2021-07-28 23:15:00,255.068,280,350,390,430,750
2021-07-28 23:20:00,255.388,280,350,390,430,750
2021-07-28 23:25:00,255.707,280,350,390,430,750
2021-07-28 23:30:00,254.908,280,350,390,430,750
2021-07-28 23:35:00,254.429,280,350,390,430,750
2021-07-28 23:40:00,254.11,280,350,390,430,750
2021-07-28 23:45:00,254.11,280,350,390,430,750
2021-07-28 23:50:00,255.068,280,350,390,430,750
2021-07-28 23:55:00,255.228,280,350,390,430,750
2021-07-29 00:00:00,254.908,280,350,390,430,750
2021-07-29 00:05:00,254.908,280,350,390,430,750
2021-07-29 00:10:00,255.068,280,350,390,430,750
2021-07-29 00:15:00,254.749,280,350,390,430,750
2021-07-29 00:20:00,254.429,280,350,390,430,750
2021-07-29 00:25:00,253.95,280,350,390,430,750
2021-07-29 00:30:00,254.27,280,350,390,430,750
2021-07-29 00:35:00,254.429,280,350,390,430,750
2021-07-29 00:40:00,255.068,280,350,390,430,750
2021-07-29 00:45:00,255.388,280,350,390,430,750
2021-07-29 00:50:00,254.27,280,350,390,430,750
2021-07-29 00:55:00,253.472,280,350,390,430,750
2021-07-29 01:00:00,254.27,280,350,390,430,750
2021-07-29 01:05:00,254.589,280,350,390,430,750
2021-07-29 01:10:00,253.95,280,350,390,430,750
2021-07-29 01:15:00,253.791,280,350,390,430,750
2021-07-29 01:20:00,254.429,280,350,390,430,750
2021-07-29 01:25:00,255.388,280,350,390,430,750
2021-07-29 01:30:00,254.908,280,350,390,430,750
2021-07-29 01:35:00,253.95,280,350,390,430,750
2021-07-29 01:40:00,254.27,280,350,390,430,750
2021-07-29 01:45:00,254.11,280,350,390,430,750
2021-07-29 01:50:00,253.95,280,350,390,430,750
2021-07-29 01:55:00,254.11,280,350,390,430,750
2021-07-29 02:00:00,254.429,280,350,390,430,750
2021-07-29 02:05:00,254.429,280,350,390,430,750
2021-07-29 02:10:00,254.589,280,350,390,430,750
2021-07-29 02:15:00,254.27,280,350,390,430,750
2021-07-29 02:20:00,254.27,280,350,390,430,750
2021-07-29 02:25:00,254.11,280,350,390,430,750
2021-07-29 02:30:00,253.472,280,350,390,430,750
2021-07-29 02:35:00,253.791,280,350,390,430,750
2021-07-29 02:40:00,254.11,280,350,390,430,750
2021-07-29 02:45:00,254.11,280,350,390,430,750
2021-07-29 02:50:00,254.27,280,350,390,430,750
2021-07-29 02:55:00,254.27,280,350,390,430,750
2021-07-29 03:00:00,254.11,280,350,390,430,750
2021-07-29 03:05:00,254.11,280,350,390,430,750
2021-07-29 03:10:00,253.95,280,350,390,430,750
2021-07-29 03:15:00,253.95,280,350,390,430,750
2021-07-29 03:20:00,253.472,280,350,390,430,750
2021-07-29 03:25:00,253.313,280,350,390,430,750
2021-07-29 03:30:00,253.95,280,350,390,430,750
2021-07-29 03:35:00,254.27,280,350,390,430,750
2021-07-29 03:40:00,253.632,280,350,390,430,750
2021-07-29 03:45:00,254.11,280,350,390,430,750
2021-07-29 03:50:00,253.791,280,350,390,430,750
2021-07-29 03:55:00,253.791,280,350,390,430,750
2021-07-29 04:00:00,253.472,280,350,390,430,750
2021-07-29 04:05:00,253.632,280,350,390,430,750
2021-07-29 04:10:00,253.632,280,350,390,430,750
2021-07-29 04:15:00,253.632,280,350,390,430,750
2021-07-29 04:20:00,253.632,280,350,390,430,750
2021-07-29 04:25:00,253.95,280,350,390,430,750
2021-07-29 04:30:00,253.632,280,350,390,430,750
2021-07-29 04:35:00,253.632,280,350,390,430,750
2021-07-29 04:40:00,253.791,280,350,390,430,750
2021-07-29 04:45:00,253.313,280,350,390,430,750
2021-07-29 04:50:00,253.154,280,350,390,430,750
2021-07-29 04:55:00,253.313,280,350,390,430,750
2021-07-29 05:00:00,253.472,280,350,390,430,750
2021-07-29 05:05:00,253.472,280,350,390,430,750
2021-07-29 05:10:00,253.472,280,350,390,430,750
2021-07-29 05:15:00,253.472,280,350,390,430,750
2021-07-29 05:20:00,253.632,280,350,390,430,750
2021-07-29 05:25:00,252.995,280,350,390,430,750
2021-07-29 05:30:00,253.472,280,350,390,430,750
2021-07-29 05:35:00,253.472,280,350,390,430,750
2021-07-29 05:40:00,253.313,280,350,390,430,750
2021-07-29 05:45:00,252.995,280,350,390,430,750
2021-07-29 05:50:00,253.313,280,350,390,430,750
2021-07-29 05:55:00,253.632,280,350,390,430,750
2021-07-29 06:00:00,253.632,280,350,390,430,750
2021-07-29 06:05:00,253.313,280,350,390,430,750
2021-07-29 06:10:00,253.154,280,350,390,430,750
2021-07-29 06:15:00,253.154,280,350,390,430,750
2021-07-29 06:20:00,252.995,280,350,390,430,750
2021-07-29 06:25:00,253.313,280,350,390,430,750
2021-07-29 06:30:00,253.154,280,350,390,430,750
2021-07-29 06:35:00,252.835,280,350,390,430,750
2021-07-29 06:40:00,253.154,280,350,390,430,750
2021-07-29 06:45:00,253.632,280,350,390,430,750
2021-07-29 06:50:00,253.313,280,350,390,430,750
2021-07-29 06:55:00,252.676,280,350,390,430,750
2021-07-29 07:00:00,252.835,280,350,390,430,750
2021-07-29 07:05:00,252.995,280,350,390,430,750
2021-07-29 07:10:00,252.835,280,350,390,430,750
2021-07-29 07:15:00,252.835,280,350,390,430,750
2021-07-29 07:20:00,252.995,280,350,390,430,750
2021-07-29 07:25:00,253.154,280,350,390,430,750
2021-07-29 07:30:00,252.835,280,350,390,430,750
2021-07-29 07:35:00,253.154,280,350,390,430,750
2021-07-29 07:40:00,253.154,280,350,390,430,750
2021-07-29 07:45:00,252.676,280,350,390,430,750
2021-07-29 07:50:00,252.517,280,350,390,430,750
2021-07-29 07:55:00,252.995,280,350,390,430,750
2021-07-29 08:00:00,252.995,280,350,390,430,750
2021-07-29 08:05:00,252.517,280,350,390,430,750
2021-07-29 08:10:00,251.722,280,350,390,430,750
2021-07-29 08:15:00,251.563,280,350,390,430,750
2021-07-29 08:20:00,251.246,280,350,390,430,750
2021-07-29 08:25:00,250.294,280,350,390,430,750
2021-07-29 08:30:00,249.661,280,350,390,430,750
2021-07-29 08:35:00,249.344,280,350,390,430,750
2021-07-29 08:40:00,249.661,280,350,390,430,750
2021-07-29 08:45:00,249.819,280,350,390,430,750
2021-07-29 08:50:00,249.502,280,350,390,430,750
2021-07-29 08:55:00,249.344,280,350,390,430,750
2021-07-29 09:00:00,249.819,280,350,390,430,750
2021-07-29 09:05:00,249.344,280,350,390,430,750
2021-07-29 09:10:00,249.344,280,350,390,430,750
2021-07-29 09:15:00,249.344,280,350,390,430,750
2021-07-29 09:20:00,249.028,280,350,390,430,750
2021-07-29 09:25:00,248.712,280,350,390,430,750
2021-07-29 09:30:00,249.186,280,350,390,430,750
2021-07-29 09:35:00,249.344,280,350,390,430,750
2021-07-29 09:40:00,249.186,280,350,390,430,750
2021-07-29 09:45:00,248.87,280,350,390,430,750
2021-07-29 09:50:00,248.87,280,350,390,430,750
2021-07-29 09:55:00,249.028,280,350,390,430,750
2021-07-29 10:00:00,248.712,280,350,390,430,750
2021-07-29 10:05:00,248.712,280,350,390,430,750
2021-07-29 10:10:00,248.554,280,350,390,430,750
2021-07-29 10:15:00,248.712,280,350,390,430,750
2021-07-29 10:20:00,249.028,280,350,390,430,750
2021-07-29 10:25:00,249.344,280,350,390,430,750
2021-07-29 10:30:00,249.028,280,350,390,430,750
2021-07-29 10:35:00,248.554,280,350,390,430,750
2021-07-29 10:40:00,248.396,280,350,390,430,750
2021-07-29 10:45:00,248.712,280,350,390,430,750
2021-07-29 10:50:00,248.554,280,350,390,430,750
2021-07-29 10:55:00,248.238,280,350,390,430,750
2021-07-29 11:00:00,248.396,280,350,390,430,750
2021-07-29 11:05:00,248.712,280,350,390,430,750
2021-07-29 11:10:00,248.554,280,350,390,430,750
2021-07-29 11:15:00,248.554,280,350,390,430,750
2021-07-29 11:20:00,248.396,280,350,390,430,750
2021-07-29 11:25:00,248.396,280,350,390,430,750
2021-07-29 11:30:00,247.922,280,350,390,430,750
2021-07-29 11:35:00,248.08,280,350,390,430,750
2021-07-29 11:40:00,248.238,280,350,390,430,750
2021-07-29 11:45:00,247.922,280,350,390,430,750
2021-07-29 11:50:00,247.922,280,350,390,430,750
2021-07-29 11:55:00,248.238,280,350,390,430,750
2021-07-29 12:00:00,248.08,280,350,390,430,750
2021-07-29 12:05:00,247.765,280,350,390,430,750
2021-07-29 12:10:00,247.449,280,350,390,430,750
2021-07-29 12:15:00,247.607,280,350,390,430,750
2021-07-29 12:20:00,247.607,280,350,390,430,750
2021-07-29 12:25:00,247.607,280,350,390,430,750
2021-07-29 12:30:00,247.449,280,350,390,430,750
2021-07-29 12:35:00,247.449,280,350,390,430,750
2021-07-29 12:40:00,247.449,280,350,390,430,750
2021-07-29 12:45:00,247.449,280,350,390,430,750
2021-07-29 12:50:00,247.449,280,350,390,430,750
2021-07-29 12:55:00,247.765,280,350,390,430,750
2021-07-29 13:00:00,246.977,280,350,390,430,750
2021-07-29 13:05:00,246.977,280,350,390,430,750
2021-07-29 13:10:00,246.977,280,350,390,430,750
2021-07-29 13:15:00,246.977,280,350,390,430,750
2021-07-29 13:20:00,247.134,280,350,390,430,750
2021-07-29 13:25:00,246.819,280,350,390,430,750
2021-07-29 13:30:00,246.977,280,350,390,430,750
2021-07-29 13:35:00,247.292,280,350,390,430,750
2021-07-29 13:40:00,246.977,280,350,390,430,750
2021-07-29 13:45:00,246.819,280,350,390,430,750
2021-07-29 13:50:00,246.347,280,350,390,430,750
2021-07-29 13:55:00,246.504,280,350,390,430,750
2021-07-29 14:00:00,246.504,280,350,390,430,750
2021-07-29 14:05:00,246.504,280,350,390,430,750
2021-07-29 14:10:00,246.347,280,350,390,430,750
2021-07-29 14:15:00,246.819,280,350,390,430,750
2021-07-29 14:20:00,246.662,280,350,390,430,750
2021-07-29 14:25:00,246.504,280,350,390,430,750
2021-07-29 14:30:00,246.347,280,350,390,430,750
2021-07-29 14:35:00,246.347,280,350,390,430,750
2021-07-29 14:40:00,246.19,280,350,390,430,750
2021-07-29 14:45:00,246.347,280,350,390,430,750
2021-07-29 14:50:00,246.347,280,350,390,430,750
2021-07-29 14:55:00,246.504,280,350,390,430,750
2021-07-29 15:00:00,246.347,280,350,390,430,750
2021-07-29 15:05:00,246.032,280,350,390,430,750
2021-07-29 15:10:00,246.032,280,350,390,430,750
2021-07-29 15:15:00,246.19,280,350,390,430,750
2021-07-29 15:20:00,245.718,280,350,390,430,750
2021-07-29 15:25:00,245.718,280,350,390,430,750
2021-07-29 15:30:00,246.032,280,350,390,430,750
2021-07-29 15:35:00,246.032,280,350,390,430,750
2021-07-29 15:40:00,245.875,280,350,390,430,750
2021-07-29 15:45:00,245.875,280,350,390,430,750
2021-07-29 15:50:00,246.032,280,350,390,430,750
2021-07-29 15:55:00,245.561,280,350,390,430,750
2021-07-29 16:00:00,245.404,280,350,390,430,750
2021-07-29 16:05:00,245.718,280,350,390,430,750
2021-07-29 16:10:00,245.718,280,350,390,430,750
2021-07-29 16:15:00,245.404,280,350,390,430,750
2021-07-29 16:20:00,245.561,280,350,390,430,750
2021-07-29 16:25:00,245.404,280,350,390,430,750
2021-07-29 16:30:00,245.404,280,350,390,430,750
2021-07-29 16:35:00,245.247,280,350,390,430,750
2021-07-29 16:40:00,245.561,280,350,390,430,750
2021-07-29 16:45:00,245.404,280,350,390,430,750
2021-07-29 16:50:00,245.247,280,350,390,430,750
2021-07-29 16:55:00,244.933,280,350,390,430,750
2021-07-29 17:00:00,245.404,280,350,390,430,750
2021-07-29 17:05:00,245.247,280,350,390,430,750
2021-07-29 17:10:00,245.09,280,350,390,430,750
2021-07-29 17:15:00,244.933,280,350,390,430,750
2021-07-29 17:20:00,245.09,280,350,390,430,750
2021-07-29 17:25:00,244.933,280,350,390,430,750
2021-07-29 17:30:00,244.776,280,350,390,430,750
2021-07-29 17:35:00,244.776,280,350,390,430,750
2021-07-29 17:40:00,244.776,280,350,390,430,750
2021-07-29 17:45:00,244.619,280,350,390,430,750
2021-07-29 17:50:00,244.776,280,350,390,430,750
2021-07-29 17:55:00,244.933,280,350,390,430,750
2021-07-29 18:00:00,244.933,280,350,390,430,750
2021-07-29 18:05:00,244.306,280,350,390,430,750
2021-07-29 18:10:00,244.619,280,350,390,430,750
2021-07-29 18:15:00,244.776,280,350,390,430,750
2021-07-29 18:20:00,244.306,280,350,390,430,750
2021-07-29 18:25:00,244.149,280,350,390,430,750
2021-07-29 18:30:00,244.462,280,350,390,430,750
2021-07-29 18:35:00,244.462,280,350,390,430,750
2021-07-29 18:40:00,244.619,280,350,390,430,750
2021-07-29 18:45:00,244.619,280,350,390,430,750
2021-07-29 18:50:00,244.306,280,350,390,430,750
2021-07-29 18:55:00,244.149,280,350,390,430,750
2021-07-29 19:00:00,243.836,280,350,390,430,750
2021-07-29 19:05:00,244.149,280,350,390,430,750
2021-07-29 19:10:00,244.149,280,350,390,430,750
2021-07-29 19:15:00,243.836,280,350,390,430,750
2021-07-29 19:20:00,244.149,280,350,390,430,750
2021-07-29 19:25:00,244.306,280,350,390,430,750
2021-07-29 19:30:00,244.149,280,350,390,430,750
2021-07-29 19:35:00,243.993,280,350,390,430,750
2021-07-29 19:40:00,243.993,280,350,390,430,750
2021-07-29 19:45:00,243.836,280,350,390,430,750
2021-07-29 19:50:00,243.993,280,350,390,430,750
2021-07-29 19:55:00,243.836,280,350,390,430,750
2021-07-29 20:00:00,244.149,280,350,390,430,750
2021-07-29 20:05:00,243.993,280,350,390,430,750
2021-07-29 20:10:00,243.21,280,350,390,430,750
2021-07-29 20:15:00,243.836,280,350,390,430,750
2021-07-29 20:20:00,243.993,280,350,390,430,750
2021-07-29 20:25:00,243.053,280,350,390,430,750
2021-07-29 20:30:00,243.366,280,350,390,430,750
2021-07-29 20:35:00,243.679,280,350,390,430,750
2021-07-29 20:40:00,243.366,280,350,390,430,750
2021-07-29 20:45:00,243.993,280,350,390,430,750
2021-07-29 20:50:00,243.523,280,350,390,430,750
2021-07-29 20:55:00,243.836,280,350,390,430,750
2021-07-29 21:00:00,243.679,280,350,390,430,750
2021-07-29 21:05:00,243.679,280,350,390,430,750
2021-07-29 21:10:00,244.149,280,350,390,430,750
2021-07-29 21:15:00,243.366,280,350,390,430,750
2021-07-29 21:20:00,243.053,280,350,390,430,750
2021-07-29 21:25:00,243.523,280,350,390,430,750
2021-07-29 21:30:00,244.149,280,350,390,430,750
2021-07-29 21:35:00,243.523,280,350,390,430,750
2021-07-29 21:40:00,243.993,280,350,390,430,750
2021-07-29 21:45:00,243.523,280,350,390,430,750
2021-07-29 21:50:00,244.149,280,350,390,430,750
2021-07-29 21:55:00,243.053,280,350,390,430,750
2021-07-29 22:00:00,242.897,280,350,390,430,750
2021-07-29 22:05:00,242.897,280,350,390,430,750
2021-07-29 22:10:00,242.741,280,350,390,430,750
2021-07-29 22:15:00,243.366,280,350,390,430,750
2021-07-29 22:20:00,243.679,280,350,390,430,750
2021-07-29 22:25:00,243.679,280,350,390,430,750
2021-07-29 22:30:00,242.897,280,350,390,430,750
2021-07-29 22:35:00,243.679,280,350,390,430,750
2021-07-29 22:40:00,242.741,280,350,390,430,750
2021-07-29 22:45:00,242.741,280,350,390,430,750
2021-07-29 22:50:00,241.804,280,350,390,430,750
2021-07-29 22:55:00,242.741,280,350,390,430,750
2021-07-29 23:00:00,243.523,280,350,390,430,750
2021-07-29 23:05:00,243.21,280,350,390,430,750
2021-07-29 23:10:00,242.741,280,350,390,430,750
2021-07-29 23:15:00,243.053,280,350,390,430,750
2021-07-29 23:20:00,242.897,280,350,390,430,750
2021-07-29 23:25:00,241.96,280,350,390,430,750
2021-07-29 23:30:00,242.585,280,350,390,430,750
2021-07-29 23:35:00,241.96,280,350,390,430,750
2021-07-29 23:40:00,242.272,280,350,390,430,750
2021-07-29 23:45:00,241.804,280,350,390,430,750
2021-07-29 23:50:00,243.21,280,350,390,430,750
2021-07-29 23:55:00,243.366,280,350,390,430,750
2021-07-30 00:00:00,242.585,280,350,390,430,750
2021-07-30 00:05:00,241.648,280,350,390,430,750
2021-07-30 00:10:00,242.897,280,350,390,430,750
2021-07-30 00:15:00,242.116,280,350,390,430,750
2021-07-30 00:20:00,241.492,280,350,390,430,750
2021-07-30 00:25:00,241.336,280,350,390,430,750
2021-07-30 00:30:00,241.96,280,350,390,430,750
2021-07-30 00:35:00,243.21,280,350,390,430,750
2021-07-30 00:40:00,242.116,280,350,390,430,750
2021-07-30 00:45:00,242.741,280,350,390,430,750
2021-07-30 00:50:00,242.585,280,350,390,430,750
2021-07-30 00:55:00,241.804,280,350,390,430,750
2021-07-30 01:00:00,241.18,280,350,390,430,750
2021-07-30 01:05:00,242.429,280,350,390,430,750
2021-07-30 01:10:00,241.336,280,350,390,430,750
2021-07-30 01:15:00,241.804,280,350,390,430,750
2021-07-30 01:20:00,241.18,280,350,390,430,750
2021-07-30 01:25:00,242.585,280,350,390,430,750
2021-07-30 01:30:00,243.366,280,350,390,430,750
2021-07-30 01:35:00,241.96,280,350,390,430,750
2021-07-30 01:40:00,241.025,280,350,390,430,750
2021-07-30 01:45:00,242.116,280,350,390,430,750
2021-07-30 01:50:00,240.869,280,350,390,430,750
