date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-19 03:50:00,443.919,280,350,390,430,750
2021-07-19 03:55:00,444.513,280,350,390,430,750
2021-07-19 04:00:00,443.919,280,350,390,430,750
2021-07-19 04:05:00,444.117,280,350,390,430,750
2021-07-19 04:10:00,443.721,280,350,390,430,750
2021-07-19 04:15:00,444.315,280,350,390,430,750
2021-07-19 04:20:00,443.919,280,350,390,430,750
2021-07-19 04:25:00,444.117,280,350,390,430,750
2021-07-19 04:30:00,443.324,280,350,390,430,750
2021-07-19 04:35:00,443.721,280,350,390,430,750
2021-07-19 04:40:00,443.126,280,350,390,430,750
2021-07-19 04:45:00,442.929,280,350,390,430,750
2021-07-19 04:50:00,443.324,280,350,390,430,750
2021-07-19 04:55:00,443.522,280,350,390,430,750
2021-07-19 05:00:00,443.324,280,350,390,430,750
2021-07-19 05:05:00,443.522,280,350,390,430,750
2021-07-19 05:10:00,443.324,280,350,390,430,750
2021-07-19 05:15:00,443.126,280,350,390,430,750
2021-07-19 05:20:00,442.929,280,350,390,430,750
2021-07-19 05:25:00,442.731,280,350,390,430,750
2021-07-19 05:30:00,443.126,280,350,390,430,750
2021-07-19 05:35:00,442.731,280,350,390,430,750
2021-07-19 05:40:00,443.126,280,350,390,430,750
2021-07-19 05:45:00,443.126,280,350,390,430,750
2021-07-19 05:50:00,443.126,280,350,390,430,750
2021-07-19 05:55:00,442.731,280,350,390,430,750
2021-07-19 06:00:00,442.335,280,350,390,430,750
2021-07-19 06:05:00,442.137,280,350,390,430,750
2021-07-19 06:10:00,442.533,280,350,390,430,750
2021-07-19 06:15:00,442.137,280,350,390,430,750
2021-07-19 06:20:00,442.731,280,350,390,430,750
2021-07-19 06:25:00,442.929,280,350,390,430,750
2021-07-19 06:30:00,442.335,280,350,390,430,750
2021-07-19 06:35:00,442.533,280,350,390,430,750
2021-07-19 06:40:00,442.335,280,350,390,430,750
2021-07-19 06:45:00,442.335,280,350,390,430,750
2021-07-19 06:50:00,441.939,280,350,390,430,750
2021-07-19 06:55:00,441.544,280,350,390,430,750
2021-07-19 07:00:00,442.137,280,350,390,430,750
2021-07-19 07:05:00,442.137,280,350,390,430,750
2021-07-19 07:10:00,441.939,280,350,390,430,750
2021-07-19 07:15:00,441.742,280,350,390,430,750
2021-07-19 07:20:00,442.137,280,350,390,430,750
2021-07-19 07:25:00,441.148,280,350,390,430,750
2021-07-19 07:30:00,441.742,280,350,390,430,750
2021-07-19 07:35:00,440.753,280,350,390,430,750
2021-07-19 07:40:00,441.148,280,350,390,430,750
2021-07-19 07:45:00,440.951,280,350,390,430,750
2021-07-19 07:50:00,440.753,280,350,390,430,750
2021-07-19 07:55:00,441.742,280,350,390,430,750
2021-07-19 08:00:00,441.346,280,350,390,430,750
2021-07-19 08:05:00,440.753,280,350,390,430,750
2021-07-19 08:10:00,441.148,280,350,390,430,750
2021-07-19 08:15:00,440.753,280,350,390,430,750
2021-07-19 08:20:00,440.753,280,350,390,430,750
2021-07-19 08:25:00,440.556,280,350,390,430,750
2021-07-19 08:30:00,440.556,280,350,390,430,750
2021-07-19 08:35:00,440.753,280,350,390,430,750
2021-07-19 08:40:00,440.951,280,350,390,430,750
2021-07-19 08:45:00,440.358,280,350,390,430,750
2021-07-19 08:50:00,440.951,280,350,390,430,750
2021-07-19 08:55:00,440.161,280,350,390,430,750
2021-07-19 09:00:00,440.161,280,350,390,430,750
2021-07-19 09:05:00,439.963,280,350,390,430,750
2021-07-19 09:10:00,439.963,280,350,390,430,750
2021-07-19 09:15:00,439.766,280,350,390,430,750
2021-07-19 09:20:00,440.358,280,350,390,430,750
2021-07-19 09:25:00,439.766,280,350,390,430,750
2021-07-19 09:30:00,440.161,280,350,390,430,750
2021-07-19 09:35:00,439.963,280,350,390,430,750
2021-07-19 09:40:00,439.766,280,350,390,430,750
2021-07-19 09:45:00,439.766,280,350,390,430,750
2021-07-19 09:50:00,438.976,280,350,390,430,750
2021-07-19 09:55:00,438.976,280,350,390,430,750
2021-07-19 10:00:00,439.568,280,350,390,430,750
2021-07-19 10:05:00,439.173,280,350,390,430,750
2021-07-19 10:10:00,438.976,280,350,390,430,750
2021-07-19 10:15:00,439.963,280,350,390,430,750
2021-07-19 10:20:00,439.371,280,350,390,430,750
2021-07-19 10:25:00,438.976,280,350,390,430,750
2021-07-19 10:30:00,438.384,280,350,390,430,750
2021-07-19 10:35:00,439.173,280,350,390,430,750
2021-07-19 10:40:00,439.568,280,350,390,430,750
2021-07-19 10:45:00,438.384,280,350,390,430,750
2021-07-19 10:50:00,438.384,280,350,390,430,750
2021-07-19 10:55:00,439.371,280,350,390,430,750
2021-07-19 11:00:00,439.173,280,350,390,430,750
2021-07-19 11:05:00,438.976,280,350,390,430,750
2021-07-19 11:10:00,438.779,280,350,390,430,750
2021-07-19 11:15:00,438.384,280,350,390,430,750
2021-07-19 11:20:00,438.581,280,350,390,430,750
2021-07-19 11:25:00,438.187,280,350,390,430,750
2021-07-19 11:30:00,438.779,280,350,390,430,750
2021-07-19 11:35:00,438.779,280,350,390,430,750
2021-07-19 11:40:00,438.187,280,350,390,430,750
2021-07-19 11:45:00,438.187,280,350,390,430,750
2021-07-19 11:50:00,438.581,280,350,390,430,750
2021-07-19 11:55:00,437.99,280,350,390,430,750
2021-07-19 12:00:00,437.99,280,350,390,430,750
2021-07-19 12:05:00,437.99,280,350,390,430,750
2021-07-19 12:10:00,437.595,280,350,390,430,750
2021-07-19 12:15:00,438.581,280,350,390,430,750
2021-07-19 12:20:00,438.384,280,350,390,430,750
2021-07-19 12:25:00,437.792,280,350,390,430,750
2021-07-19 12:30:00,437.792,280,350,390,430,750
2021-07-19 12:35:00,437.595,280,350,390,430,750
2021-07-19 12:40:00,437.595,280,350,390,430,750
2021-07-19 12:45:00,437.595,280,350,390,430,750
2021-07-19 12:50:00,437.201,280,350,390,430,750
2021-07-19 12:55:00,437.398,280,350,390,430,750
2021-07-19 13:00:00,437.398,280,350,390,430,750
2021-07-19 13:05:00,436.807,280,350,390,430,750
2021-07-19 13:10:00,437.398,280,350,390,430,750
2021-07-19 13:15:00,437.004,280,350,390,430,750
2021-07-19 13:20:00,436.413,280,350,390,430,750
2021-07-19 13:25:00,436.61,280,350,390,430,750
2021-07-19 13:30:00,436.807,280,350,390,430,750
2021-07-19 13:35:00,436.61,280,350,390,430,750
2021-07-19 13:40:00,437.004,280,350,390,430,750
2021-07-19 13:45:00,436.807,280,350,390,430,750
2021-07-19 13:50:00,436.807,280,350,390,430,750
2021-07-19 13:55:00,436.216,280,350,390,430,750
2021-07-19 14:00:00,436.019,280,350,390,430,750
2021-07-19 14:05:00,436.216,280,350,390,430,750
2021-07-19 14:10:00,436.019,280,350,390,430,750
2021-07-19 14:15:00,435.822,280,350,390,430,750
2021-07-19 14:20:00,435.625,280,350,390,430,750
2021-07-19 14:25:00,435.231,280,350,390,430,750
2021-07-19 14:30:00,435.822,280,350,390,430,750
2021-07-19 14:35:00,435.625,280,350,390,430,750
2021-07-19 14:40:00,435.428,280,350,390,430,750
2021-07-19 14:45:00,435.625,280,350,390,430,750
2021-07-19 14:50:00,435.231,280,350,390,430,750
2021-07-19 14:55:00,434.641,280,350,390,430,750
2021-07-19 15:00:00,435.231,280,350,390,430,750
2021-07-19 15:05:00,435.428,280,350,390,430,750
2021-07-19 15:10:00,434.838,280,350,390,430,750
2021-07-19 15:15:00,435.035,280,350,390,430,750
2021-07-19 15:20:00,434.641,280,350,390,430,750
2021-07-19 15:25:00,435.231,280,350,390,430,750
2021-07-19 15:30:00,434.641,280,350,390,430,750
2021-07-19 15:35:00,434.641,280,350,390,430,750
2021-07-19 15:40:00,435.035,280,350,390,430,750
2021-07-19 15:45:00,434.838,280,350,390,430,750
2021-07-19 15:50:00,434.445,280,350,390,430,750
2021-07-19 15:55:00,434.051,280,350,390,430,750
2021-07-19 16:00:00,434.051,280,350,390,430,750
2021-07-19 16:05:00,434.051,280,350,390,430,750
2021-07-19 16:10:00,433.855,280,350,390,430,750
2021-07-19 16:15:00,433.658,280,350,390,430,750
2021-07-19 16:20:00,433.855,280,350,390,430,750
2021-07-19 16:25:00,434.051,280,350,390,430,750
2021-07-19 16:30:00,434.051,280,350,390,430,750
2021-07-19 16:35:00,434.248,280,350,390,430,750
2021-07-19 16:40:00,433.461,280,350,390,430,750
2021-07-19 16:45:00,433.658,280,350,390,430,750
2021-07-19 16:50:00,433.658,280,350,390,430,750
2021-07-19 16:55:00,433.658,280,350,390,430,750
2021-07-19 17:00:00,433.658,280,350,390,430,750
2021-07-19 17:05:00,433.461,280,350,390,430,750
2021-07-19 17:10:00,433.068,280,350,390,430,750
2021-07-19 17:15:00,433.068,280,350,390,430,750
2021-07-19 17:20:00,432.872,280,350,390,430,750
2021-07-19 17:25:00,432.676,280,350,390,430,750
2021-07-19 17:30:00,432.676,280,350,390,430,750
2021-07-19 17:35:00,432.676,280,350,390,430,750
2021-07-19 17:40:00,432.479,280,350,390,430,750
2021-07-19 17:45:00,432.479,280,350,390,430,750
2021-07-19 17:50:00,432.283,280,350,390,430,750
2021-07-19 17:55:00,431.89,280,350,390,430,750
2021-07-19 18:00:00,432.086,280,350,390,430,750
2021-07-19 18:05:00,431.89,280,350,390,430,750
2021-07-19 18:10:00,432.283,280,350,390,430,750
2021-07-19 18:15:00,432.086,280,350,390,430,750
2021-07-19 18:20:00,431.89,280,350,390,430,750
2021-07-19 18:25:00,432.283,280,350,390,430,750
2021-07-19 18:30:00,432.086,280,350,390,430,750
2021-07-19 18:35:00,431.89,280,350,390,430,750
2021-07-19 18:40:00,431.694,280,350,390,430,750
2021-07-19 18:45:00,430.909,280,350,390,430,750
2021-07-19 18:50:00,431.497,280,350,390,430,750
2021-07-19 18:55:00,431.301,280,350,390,430,750
2021-07-19 19:00:00,431.301,280,350,390,430,750
2021-07-19 19:05:00,431.694,280,350,390,430,750
2021-07-19 19:10:00,430.909,280,350,390,430,750
2021-07-19 19:15:00,431.105,280,350,390,430,750
2021-07-19 19:20:00,431.105,280,350,390,430,750
2021-07-19 19:25:00,430.909,280,350,390,430,750
2021-07-19 19:30:00,430.517,280,350,390,430,750
2021-07-19 19:35:00,430.909,280,350,390,430,750
2021-07-19 19:40:00,430.909,280,350,390,430,750
2021-07-19 19:45:00,430.713,280,350,390,430,750
2021-07-19 19:50:00,430.321,280,350,390,430,750
2021-07-19 19:55:00,430.517,280,350,390,430,750
2021-07-19 20:00:00,430.517,280,350,390,430,750
2021-07-19 20:05:00,430.321,280,350,390,430,750
2021-07-19 20:10:00,430.125,280,350,390,430,750
2021-07-19 20:15:00,429.144,280,350,390,430,750
2021-07-19 20:20:00,430.125,280,350,390,430,750
2021-07-19 20:25:00,430.125,280,350,390,430,750
2021-07-19 20:30:00,430.125,280,350,390,430,750
2021-07-19 20:35:00,429.34,280,350,390,430,750
2021-07-19 20:40:00,429.732,280,350,390,430,750
2021-07-19 20:45:00,430.517,280,350,390,430,750
2021-07-19 20:50:00,429.928,280,350,390,430,750
2021-07-19 20:55:00,428.949,280,350,390,430,750
2021-07-19 21:00:00,429.536,280,350,390,430,750
2021-07-19 21:05:00,429.144,280,350,390,430,750
2021-07-19 21:10:00,428.753,280,350,390,430,750
2021-07-19 21:15:00,429.144,280,350,390,430,750
2021-07-19 21:20:00,429.928,280,350,390,430,750
2021-07-19 21:25:00,429.144,280,350,390,430,750
2021-07-19 21:30:00,429.34,280,350,390,430,750
2021-07-19 21:35:00,428.361,280,350,390,430,750
2021-07-19 21:40:00,428.557,280,350,390,430,750
2021-07-19 21:45:00,428.557,280,350,390,430,750
2021-07-19 21:50:00,427.97,280,350,390,430,750
2021-07-19 21:55:00,428.166,280,350,390,430,750
2021-07-19 22:00:00,428.557,280,350,390,430,750
2021-07-19 22:05:00,428.949,280,350,390,430,750
2021-07-19 22:10:00,428.557,280,350,390,430,750
2021-07-19 22:15:00,428.166,280,350,390,430,750
2021-07-19 22:20:00,427.774,280,350,390,430,750
2021-07-19 22:25:00,427.97,280,350,390,430,750
2021-07-19 22:30:00,428.361,280,350,390,430,750
2021-07-19 22:35:00,428.361,280,350,390,430,750
2021-07-19 22:40:00,427.97,280,350,390,430,750
2021-07-19 22:45:00,428.361,280,350,390,430,750
2021-07-19 22:50:00,428.557,280,350,390,430,750
2021-07-19 22:55:00,428.166,280,350,390,430,750
2021-07-19 23:00:00,428.166,280,350,390,430,750
2021-07-19 23:05:00,427.578,280,350,390,430,750
2021-07-19 23:10:00,427.774,280,350,390,430,750
2021-07-19 23:15:00,427.382,280,350,390,430,750
2021-07-19 23:20:00,427.97,280,350,390,430,750
2021-07-19 23:25:00,427.97,280,350,390,430,750
2021-07-19 23:30:00,427.97,280,350,390,430,750
2021-07-19 23:35:00,427.578,280,350,390,430,750
2021-07-19 23:40:00,427.774,280,350,390,430,750
2021-07-19 23:45:00,427.578,280,350,390,430,750
2021-07-19 23:50:00,427.187,280,350,390,430,750
2021-07-19 23:55:00,427.382,280,350,390,430,750
2021-07-20 00:00:00,427.382,280,350,390,430,750
2021-07-20 00:05:00,426.991,280,350,390,430,750
2021-07-20 00:10:00,427.774,280,350,390,430,750
2021-07-20 00:15:00,427.187,280,350,390,430,750
2021-07-20 00:20:00,427.187,280,350,390,430,750
2021-07-20 00:25:00,426.601,280,350,390,430,750
2021-07-20 00:30:00,426.991,280,350,390,430,750
2021-07-20 00:35:00,427.382,280,350,390,430,750
2021-07-20 00:40:00,426.796,280,350,390,430,750
2021-07-20 00:45:00,426.601,280,350,390,430,750
2021-07-20 00:50:00,427.382,280,350,390,430,750
2021-07-20 00:55:00,427.382,280,350,390,430,750
2021-07-20 01:00:00,426.991,280,350,390,430,750
2021-07-20 01:05:00,426.991,280,350,390,430,750
2021-07-20 01:10:00,426.796,280,350,390,430,750
2021-07-20 01:15:00,426.014,280,350,390,430,750
2021-07-20 01:20:00,426.21,280,350,390,430,750
2021-07-20 01:25:00,426.405,280,350,390,430,750
2021-07-20 01:30:00,426.405,280,350,390,430,750
2021-07-20 01:35:00,425.623,280,350,390,430,750
2021-07-20 01:40:00,426.014,280,350,390,430,750
2021-07-20 01:45:00,426.991,280,350,390,430,750
2021-07-20 01:50:00,426.601,280,350,390,430,750
2021-07-20 01:55:00,425.232,280,350,390,430,750
2021-07-20 02:00:00,425.623,280,350,390,430,750
2021-07-20 02:05:00,425.623,280,350,390,430,750
2021-07-20 02:10:00,425.428,280,350,390,430,750
2021-07-20 02:15:00,426.21,280,350,390,430,750
2021-07-20 02:20:00,425.819,280,350,390,430,750
2021-07-20 02:25:00,425.428,280,350,390,430,750
2021-07-20 02:30:00,425.623,280,350,390,430,750
2021-07-20 02:35:00,425.623,280,350,390,430,750
2021-07-20 02:40:00,425.623,280,350,390,430,750
2021-07-20 02:45:00,424.842,280,350,390,430,750
2021-07-20 02:50:00,424.842,280,350,390,430,750
2021-07-20 02:55:00,425.623,280,350,390,430,750
2021-07-20 03:00:00,425.428,280,350,390,430,750
2021-07-20 03:05:00,425.037,280,350,390,430,750
2021-07-20 03:10:00,424.842,280,350,390,430,750
2021-07-20 03:15:00,424.647,280,350,390,430,750
2021-07-20 03:20:00,425.037,280,350,390,430,750
2021-07-20 03:25:00,424.452,280,350,390,430,750
2021-07-20 03:30:00,424.452,280,350,390,430,750
2021-07-20 03:35:00,424.257,280,350,390,430,750
2021-07-20 03:40:00,424.257,280,350,390,430,750
2021-07-20 03:45:00,424.452,280,350,390,430,750
2021-07-20 03:50:00,425.037,280,350,390,430,750
2021-07-20 03:55:00,424.061,280,350,390,430,750
2021-07-20 04:00:00,423.671,280,350,390,430,750
2021-07-20 04:05:00,424.452,280,350,390,430,750
2021-07-20 04:10:00,424.257,280,350,390,430,750
2021-07-20 04:15:00,423.671,280,350,390,430,750
2021-07-20 04:20:00,423.476,280,350,390,430,750
2021-07-20 04:25:00,423.476,280,350,390,430,750
2021-07-20 04:30:00,423.476,280,350,390,430,750
2021-07-20 04:35:00,423.476,280,350,390,430,750
2021-07-20 04:40:00,423.671,280,350,390,430,750
2021-07-20 04:45:00,423.086,280,350,390,430,750
2021-07-20 04:50:00,422.501,280,350,390,430,750
2021-07-20 04:55:00,422.891,280,350,390,430,750
2021-07-20 05:00:00,423.476,280,350,390,430,750
2021-07-20 05:05:00,422.306,280,350,390,430,750
2021-07-20 05:10:00,422.112,280,350,390,430,750
2021-07-20 05:15:00,422.501,280,350,390,430,750
2021-07-20 05:20:00,423.086,280,350,390,430,750
2021-07-20 05:25:00,423.086,280,350,390,430,750
2021-07-20 05:30:00,422.501,280,350,390,430,750
