date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-22 23:20:00,90.975,280,450,570,690,1500
2021-07-22 23:25:00,90.24,280,450,570,690,1500
2021-07-22 23:30:00,89.691,280,450,570,690,1500
2021-07-22 23:35:00,89.6,280,450,570,690,1500
2021-07-22 23:40:00,90.24,280,450,570,690,1500
2021-07-22 23:45:00,90.148,280,450,570,690,1500
2021-07-22 23:50:00,90.424,280,450,570,690,1500
2021-07-22 23:55:00,90.424,280,450,570,690,1500
2021-07-23 00:00:00,90.975,280,450,570,690,1500
2021-07-23 00:05:00,91.712,280,450,570,690,1500
2021-07-23 00:10:00,91.989,280,450,570,690,1500
2021-07-23 00:15:00,91.989,280,450,570,690,1500
2021-07-23 00:20:00,92.081,280,450,570,690,1500
2021-07-23 00:25:00,91.435,280,450,570,690,1500
2021-07-23 00:30:00,90.975,280,450,570,690,1500
2021-07-23 00:35:00,90.148,280,450,570,690,1500
2021-07-23 00:40:00,90.24,280,450,570,690,1500
2021-07-23 00:45:00,90.057,280,450,570,690,1500
2021-07-23 00:50:00,89.965,280,450,570,690,1500
2021-07-23 00:55:00,90.791,280,450,570,690,1500
2021-07-23 01:00:00,90.699,280,450,570,690,1500
2021-07-23 01:05:00,90.791,280,450,570,690,1500
2021-07-23 01:10:00,91.251,280,450,570,690,1500
2021-07-23 01:15:00,90.699,280,450,570,690,1500
2021-07-23 01:20:00,89.691,280,450,570,690,1500
2021-07-23 01:25:00,88.87,280,450,570,690,1500
2021-07-23 01:30:00,88.053,280,450,570,690,1500
2021-07-23 01:35:00,87.238,280,450,570,690,1500
2021-07-23 01:40:00,86.788,280,450,570,690,1500
2021-07-23 01:45:00,87.058,280,450,570,690,1500
2021-07-23 01:50:00,87.419,280,450,570,690,1500
2021-07-23 01:55:00,87.329,280,450,570,690,1500
2021-07-23 02:00:00,87.329,280,450,570,690,1500
2021-07-23 02:05:00,87.058,280,450,570,690,1500
2021-07-23 02:10:00,86.248,280,450,570,690,1500
2021-07-23 02:15:00,85.889,280,450,570,690,1500
2021-07-23 02:20:00,85.979,280,450,570,690,1500
2021-07-23 02:25:00,87.781,280,450,570,690,1500
2021-07-23 02:30:00,89.783,280,450,570,690,1500
2021-07-23 02:35:00,91.897,280,450,570,690,1500
2021-07-23 02:40:00,93.753,280,450,570,690,1500
2021-07-23 02:45:00,94.688,280,450,570,690,1500
2021-07-23 02:50:00,95.815,280,450,570,690,1500
2021-07-23 02:55:00,96.569,280,450,570,690,1500
2021-07-23 03:00:00,96.569,280,450,570,690,1500
2021-07-23 03:05:00,96.853,280,450,570,690,1500
2021-07-23 03:10:00,94.875,280,450,570,690,1500
2021-07-23 03:15:00,93.753,280,450,570,690,1500
2021-07-23 03:20:00,91.804,280,450,570,690,1500
2021-07-23 03:25:00,90.332,280,450,570,690,1500
2021-07-23 03:30:00,89.143,280,450,570,690,1500
2021-07-23 03:35:00,88.234,280,450,570,690,1500
2021-07-23 03:40:00,87.509,280,450,570,690,1500
2021-07-23 03:45:00,86.968,280,450,570,690,1500
2021-07-23 03:50:00,86.248,280,450,570,690,1500
2021-07-23 03:55:00,85.8,280,450,570,690,1500
2021-07-23 04:00:00,85.352,280,450,570,690,1500
2021-07-23 04:05:00,84.727,280,450,570,690,1500
2021-07-23 04:10:00,84.016,280,450,570,690,1500
2021-07-23 04:15:00,83.396,280,450,570,690,1500
2021-07-23 04:20:00,82.778,280,450,570,690,1500
2021-07-23 04:25:00,81.986,280,450,570,690,1500
2021-07-23 04:30:00,81.724,280,450,570,690,1500
2021-07-23 04:35:00,81.548,280,450,570,690,1500
2021-07-23 04:40:00,81.111,280,450,570,690,1500
2021-07-23 04:45:00,80.936,280,450,570,690,1500
2021-07-23 04:50:00,80.501,280,450,570,690,1500
2021-07-23 04:55:00,80.413,280,450,570,690,1500
2021-07-23 05:00:00,79.979,280,450,570,690,1500
2021-07-23 05:05:00,79.632,280,450,570,690,1500
2021-07-23 05:10:00,80.153,280,450,570,690,1500
2021-07-23 05:15:00,80.501,280,450,570,690,1500
2021-07-23 05:20:00,80.849,280,450,570,690,1500
2021-07-23 05:25:00,80.326,280,450,570,690,1500
2021-07-23 05:30:00,79.632,280,450,570,690,1500
2021-07-23 05:35:00,79.2,280,450,570,690,1500
2021-07-23 05:40:00,78.424,280,450,570,690,1500
2021-07-23 05:45:00,78.08,280,450,570,690,1500
2021-07-23 05:50:00,77.823,280,450,570,690,1500
2021-07-23 05:55:00,77.566,280,450,570,690,1500
2021-07-23 06:00:00,77.995,280,450,570,690,1500
2021-07-23 06:05:00,78.682,280,450,570,690,1500
2021-07-23 06:10:00,78.941,280,450,570,690,1500
2021-07-23 06:15:00,79.719,280,450,570,690,1500
2021-07-23 06:20:00,80.588,280,450,570,690,1500
2021-07-23 06:25:00,80.936,280,450,570,690,1500
2021-07-23 06:30:00,81.198,280,450,570,690,1500
2021-07-23 06:35:00,81.286,280,450,570,690,1500
2021-07-23 06:40:00,81.198,280,450,570,690,1500
2021-07-23 06:45:00,80.936,280,450,570,690,1500
2021-07-23 06:50:00,81.198,280,450,570,690,1500
2021-07-23 06:55:00,81.111,280,450,570,690,1500
2021-07-23 07:00:00,81.724,280,450,570,690,1500
2021-07-23 07:05:00,82.338,280,450,570,690,1500
2021-07-23 07:10:00,82.954,280,450,570,690,1500
2021-07-23 07:15:00,83.396,280,450,570,690,1500
2021-07-23 07:20:00,83.485,280,450,570,690,1500
2021-07-23 07:25:00,83.043,280,450,570,690,1500
2021-07-23 07:30:00,82.514,280,450,570,690,1500
2021-07-23 07:35:00,81.986,280,450,570,690,1500
2021-07-23 07:40:00,81.373,280,450,570,690,1500
2021-07-23 07:45:00,80.675,280,450,570,690,1500
2021-07-23 07:50:00,79.719,280,450,570,690,1500
2021-07-23 07:55:00,78.252,280,450,570,690,1500
2021-07-23 08:00:00,77.224,280,450,570,690,1500
2021-07-23 08:05:00,77.053,280,450,570,690,1500
2021-07-23 08:10:00,77.995,280,450,570,690,1500
2021-07-23 08:15:00,78.768,280,450,570,690,1500
2021-07-23 08:20:00,79.114,280,450,570,690,1500
2021-07-23 08:25:00,79.114,280,450,570,690,1500
2021-07-23 08:30:00,78.682,280,450,570,690,1500
2021-07-23 08:35:00,78.08,280,450,570,690,1500
2021-07-23 08:40:00,77.995,280,450,570,690,1500
2021-07-23 08:45:00,77.48,280,450,570,690,1500
2021-07-23 08:50:00,77.48,280,450,570,690,1500
2021-07-23 08:55:00,77.053,280,450,570,690,1500
2021-07-23 09:00:00,76.712,280,450,570,690,1500
2021-07-23 09:05:00,76.968,280,450,570,690,1500
2021-07-23 09:10:00,76.968,280,450,570,690,1500
2021-07-23 09:15:00,77.31,280,450,570,690,1500
2021-07-23 09:20:00,78.166,280,450,570,690,1500
2021-07-23 09:25:00,79.979,280,450,570,690,1500
2021-07-23 09:30:00,82.074,280,450,570,690,1500
2021-07-23 09:35:00,83.308,280,450,570,690,1500
2021-07-23 09:40:00,84.995,280,450,570,690,1500
2021-07-23 09:45:00,85.71,280,450,570,690,1500
2021-07-23 09:50:00,86.428,280,450,570,690,1500
2021-07-23 09:55:00,86.878,280,450,570,690,1500
2021-07-23 10:00:00,87.781,280,450,570,690,1500
2021-07-23 10:05:00,89.052,280,450,570,690,1500
2021-07-23 10:10:00,90.332,280,450,570,690,1500
2021-07-23 10:15:00,90.424,280,450,570,690,1500
2021-07-23 10:20:00,89.783,280,450,570,690,1500
2021-07-23 10:25:00,89.326,280,450,570,690,1500
2021-07-23 10:30:00,88.143,280,450,570,690,1500
2021-07-23 10:35:00,87.148,280,450,570,690,1500
2021-07-23 10:40:00,85.71,280,450,570,690,1500
2021-07-23 10:45:00,83.927,280,450,570,690,1500
2021-07-23 10:50:00,82.514,280,450,570,690,1500
2021-07-23 10:55:00,81.548,280,450,570,690,1500
2021-07-23 11:00:00,81.724,280,450,570,690,1500
2021-07-23 11:05:00,82.25,280,450,570,690,1500
2021-07-23 11:10:00,83.662,280,450,570,690,1500
2021-07-23 11:15:00,85.174,280,450,570,690,1500
2021-07-23 11:20:00,86.158,280,450,570,690,1500
2021-07-23 11:25:00,86.428,280,450,570,690,1500
2021-07-23 11:30:00,87.329,280,450,570,690,1500
2021-07-23 11:35:00,87.329,280,450,570,690,1500
2021-07-23 11:40:00,87.238,280,450,570,690,1500
2021-07-23 11:45:00,87.238,280,450,570,690,1500
2021-07-23 11:50:00,86.878,280,450,570,690,1500
2021-07-23 11:55:00,86.248,280,450,570,690,1500
2021-07-23 12:00:00,84.995,280,450,570,690,1500
2021-07-23 12:05:00,83.927,280,450,570,690,1500
2021-07-23 12:10:00,83.219,280,450,570,690,1500
2021-07-23 12:15:00,82.866,280,450,570,690,1500
2021-07-23 12:20:00,83.131,280,450,570,690,1500
2021-07-23 12:25:00,84.283,280,450,570,690,1500
2021-07-23 12:30:00,84.995,280,450,570,690,1500
2021-07-23 12:35:00,85.71,280,450,570,690,1500
2021-07-23 12:40:00,85.979,280,450,570,690,1500
2021-07-23 12:45:00,86.338,280,450,570,690,1500
2021-07-23 12:50:00,85.352,280,450,570,690,1500
2021-07-23 12:55:00,84.817,280,450,570,690,1500
2021-07-23 13:00:00,84.372,280,450,570,690,1500
2021-07-23 13:05:00,83.927,280,450,570,690,1500
2021-07-23 13:10:00,83.662,280,450,570,690,1500
2021-07-23 13:15:00,83.485,280,450,570,690,1500
2021-07-23 13:20:00,83.219,280,450,570,690,1500
2021-07-23 13:25:00,83.131,280,450,570,690,1500
2021-07-23 13:30:00,83.308,280,450,570,690,1500
2021-07-23 13:35:00,83.219,280,450,570,690,1500
2021-07-23 13:40:00,82.954,280,450,570,690,1500
2021-07-23 13:45:00,82.954,280,450,570,690,1500
2021-07-23 13:50:00,82.866,280,450,570,690,1500
2021-07-23 13:55:00,82.954,280,450,570,690,1500
2021-07-23 14:00:00,83.131,280,450,570,690,1500
2021-07-23 14:05:00,83.308,280,450,570,690,1500
2021-07-23 14:10:00,84.105,280,450,570,690,1500
2021-07-23 14:15:00,84.194,280,450,570,690,1500
2021-07-23 14:20:00,84.461,280,450,570,690,1500
2021-07-23 14:25:00,84.372,280,450,570,690,1500
2021-07-23 14:30:00,84.817,280,450,570,690,1500
2021-07-23 14:35:00,84.638,280,450,570,690,1500
2021-07-23 14:40:00,85.084,280,450,570,690,1500
2021-07-23 14:45:00,84.995,280,450,570,690,1500
2021-07-23 14:50:00,84.906,280,450,570,690,1500
2021-07-23 14:55:00,85.084,280,450,570,690,1500
2021-07-23 15:00:00,84.906,280,450,570,690,1500
2021-07-23 15:05:00,84.995,280,450,570,690,1500
2021-07-23 15:10:00,84.906,280,450,570,690,1500
2021-07-23 15:15:00,84.906,280,450,570,690,1500
2021-07-23 15:20:00,84.372,280,450,570,690,1500
2021-07-23 15:25:00,83.839,280,450,570,690,1500
2021-07-23 15:30:00,83.485,280,450,570,690,1500
2021-07-23 15:35:00,82.602,280,450,570,690,1500
2021-07-23 15:40:00,82.25,280,450,570,690,1500
2021-07-23 15:45:00,81.899,280,450,570,690,1500
2021-07-23 15:50:00,81.111,280,450,570,690,1500
2021-07-23 15:55:00,80.413,280,450,570,690,1500
2021-07-23 16:00:00,80.066,280,450,570,690,1500
2021-07-23 16:05:00,79.546,280,450,570,690,1500
2021-07-23 16:10:00,78.941,280,450,570,690,1500
2021-07-23 16:15:00,78.596,280,450,570,690,1500
2021-07-23 16:20:00,78.252,280,450,570,690,1500
2021-07-23 16:25:00,77.995,280,450,570,690,1500
2021-07-23 16:30:00,78.166,280,450,570,690,1500
2021-07-23 16:35:00,77.995,280,450,570,690,1500
2021-07-23 16:40:00,77.566,280,450,570,690,1500
2021-07-23 16:45:00,76.797,280,450,570,690,1500
2021-07-23 16:50:00,75.778,280,450,570,690,1500
2021-07-23 16:55:00,74.849,280,450,570,690,1500
2021-07-23 17:00:00,73.674,280,450,570,690,1500
2021-07-23 17:05:00,73.007,280,450,570,690,1500
2021-07-23 17:10:00,72.674,280,450,570,690,1500
2021-07-23 17:15:00,72.591,280,450,570,690,1500
2021-07-23 17:20:00,72.924,280,450,570,690,1500
2021-07-23 17:25:00,73.174,280,450,570,690,1500
2021-07-23 17:30:00,73.424,280,450,570,690,1500
2021-07-23 17:35:00,73.758,280,450,570,690,1500
2021-07-23 17:40:00,73.758,280,450,570,690,1500
2021-07-23 17:45:00,73.674,280,450,570,690,1500
2021-07-23 17:50:00,73.424,280,450,570,690,1500
2021-07-23 17:55:00,73.174,280,450,570,690,1500
2021-07-23 18:00:00,73.09,280,450,570,690,1500
2021-07-23 18:05:00,73.257,280,450,570,690,1500
2021-07-23 18:10:00,73.424,280,450,570,690,1500
2021-07-23 18:15:00,73.674,280,450,570,690,1500
2021-07-23 18:20:00,74.009,280,450,570,690,1500
2021-07-23 18:25:00,74.428,280,450,570,690,1500
2021-07-23 18:30:00,75.102,280,450,570,690,1500
2021-07-23 18:35:00,76.202,280,450,570,690,1500
2021-07-23 18:40:00,77.909,280,450,570,690,1500
2021-07-23 18:45:00,79.373,280,450,570,690,1500
2021-07-23 18:50:00,80.588,280,450,570,690,1500
2021-07-23 18:55:00,81.024,280,450,570,690,1500
2021-07-23 19:00:00,81.111,280,450,570,690,1500
2021-07-23 19:05:00,81.198,280,450,570,690,1500
2021-07-23 19:10:00,80.936,280,450,570,690,1500
2021-07-23 19:15:00,80.936,280,450,570,690,1500
2021-07-23 19:20:00,80.588,280,450,570,690,1500
2021-07-23 19:25:00,80.326,280,450,570,690,1500
2021-07-23 19:30:00,79.806,280,450,570,690,1500
2021-07-23 19:35:00,79.719,280,450,570,690,1500
2021-07-23 19:40:00,79.546,280,450,570,690,1500
2021-07-23 19:45:00,79.459,280,450,570,690,1500
2021-07-23 19:50:00,79.546,280,450,570,690,1500
2021-07-23 19:55:00,79.806,280,450,570,690,1500
2021-07-23 20:00:00,79.893,280,450,570,690,1500
2021-07-23 20:05:00,80.066,280,450,570,690,1500
2021-07-23 20:10:00,80.066,280,450,570,690,1500
2021-07-23 20:15:00,80.24,280,450,570,690,1500
2021-07-23 20:20:00,80.849,280,450,570,690,1500
2021-07-23 20:25:00,81.636,280,450,570,690,1500
2021-07-23 20:30:00,82.074,280,450,570,690,1500
2021-07-23 20:35:00,82.514,280,450,570,690,1500
2021-07-23 20:40:00,82.69,280,450,570,690,1500
2021-07-23 20:45:00,82.426,280,450,570,690,1500
2021-07-23 20:50:00,82.338,280,450,570,690,1500
2021-07-23 20:55:00,82.162,280,450,570,690,1500
2021-07-23 21:00:00,81.636,280,450,570,690,1500
2021-07-23 21:05:00,81.286,280,450,570,690,1500
2021-07-23 21:10:00,81.286,280,450,570,690,1500
2021-07-23 21:15:00,81.198,280,450,570,690,1500
2021-07-23 21:20:00,81.461,280,450,570,690,1500
2021-07-23 21:25:00,81.811,280,450,570,690,1500
2021-07-23 21:30:00,82.778,280,450,570,690,1500
2021-07-23 21:35:00,84.55,280,450,570,690,1500
2021-07-23 21:40:00,86.788,280,450,570,690,1500
2021-07-23 21:45:00,88.143,280,450,570,690,1500
2021-07-23 21:50:00,88.961,280,450,570,690,1500
2021-07-23 21:55:00,89.326,280,450,570,690,1500
2021-07-23 22:00:00,89.234,280,450,570,690,1500
2021-07-23 22:05:00,89.417,280,450,570,690,1500
2021-07-23 22:10:00,90.057,280,450,570,690,1500
2021-07-23 22:15:00,89.965,280,450,570,690,1500
2021-07-23 22:20:00,89.783,280,450,570,690,1500
2021-07-23 22:25:00,89.234,280,450,570,690,1500
2021-07-23 22:30:00,89.326,280,450,570,690,1500
2021-07-23 22:35:00,88.779,280,450,570,690,1500
2021-07-23 22:40:00,89.052,280,450,570,690,1500
2021-07-23 22:45:00,89.143,280,450,570,690,1500
2021-07-23 22:50:00,89.508,280,450,570,690,1500
2021-07-23 22:55:00,88.324,280,450,570,690,1500
2021-07-23 23:00:00,88.324,280,450,570,690,1500
2021-07-23 23:05:00,88.324,280,450,570,690,1500
2021-07-23 23:10:00,88.597,280,450,570,690,1500
2021-07-23 23:15:00,88.961,280,450,570,690,1500
2021-07-23 23:20:00,89.234,280,450,570,690,1500
2021-07-23 23:25:00,89.052,280,450,570,690,1500
2021-07-23 23:30:00,88.506,280,450,570,690,1500
2021-07-23 23:35:00,88.324,280,450,570,690,1500
2021-07-23 23:40:00,87.962,280,450,570,690,1500
2021-07-23 23:45:00,87.872,280,450,570,690,1500
2021-07-23 23:50:00,87.509,280,450,570,690,1500
2021-07-23 23:55:00,87.058,280,450,570,690,1500
2021-07-24 00:00:00,86.607,280,450,570,690,1500
2021-07-24 00:05:00,86.698,280,450,570,690,1500
2021-07-24 00:10:00,86.607,280,450,570,690,1500
2021-07-24 00:15:00,87.058,280,450,570,690,1500
2021-07-24 00:20:00,86.698,280,450,570,690,1500
2021-07-24 00:25:00,86.698,280,450,570,690,1500
2021-07-24 00:30:00,86.698,280,450,570,690,1500
2021-07-24 00:35:00,86.607,280,450,570,690,1500
2021-07-24 00:40:00,86.968,280,450,570,690,1500
2021-07-24 00:45:00,87.419,280,450,570,690,1500
2021-07-24 00:50:00,87.238,280,450,570,690,1500
2021-07-24 00:55:00,87.872,280,450,570,690,1500
2021-07-24 01:00:00,88.234,280,450,570,690,1500
2021-07-24 01:05:00,88.597,280,450,570,690,1500
2021-07-24 01:10:00,88.506,280,450,570,690,1500
2021-07-24 01:15:00,88.87,280,450,570,690,1500
2021-07-24 01:20:00,88.688,280,450,570,690,1500
2021-07-24 01:25:00,89.052,280,450,570,690,1500
2021-07-24 01:30:00,88.779,280,450,570,690,1500
2021-07-24 01:35:00,88.779,280,450,570,690,1500
2021-07-24 01:40:00,89.143,280,450,570,690,1500
2021-07-24 01:45:00,88.779,280,450,570,690,1500
2021-07-24 01:50:00,88.234,280,450,570,690,1500
2021-07-24 01:55:00,88.324,280,450,570,690,1500
2021-07-24 02:00:00,87.058,280,450,570,690,1500
2021-07-24 02:05:00,86.069,280,450,570,690,1500
2021-07-24 02:10:00,85.442,280,450,570,690,1500
2021-07-24 02:15:00,85.084,280,450,570,690,1500
2021-07-24 02:20:00,84.906,280,450,570,690,1500
2021-07-24 02:25:00,84.638,280,450,570,690,1500
2021-07-24 02:30:00,84.283,280,450,570,690,1500
2021-07-24 02:35:00,84.194,280,450,570,690,1500
2021-07-24 02:40:00,84.283,280,450,570,690,1500
2021-07-24 02:45:00,84.105,280,450,570,690,1500
2021-07-24 02:50:00,83.662,280,450,570,690,1500
2021-07-24 02:55:00,83.75,280,450,570,690,1500
2021-07-24 03:00:00,84.372,280,450,570,690,1500
2021-07-24 03:05:00,85.62,280,450,570,690,1500
2021-07-24 03:10:00,86.517,280,450,570,690,1500
2021-07-24 03:15:00,87.419,280,450,570,690,1500
2021-07-24 03:20:00,87.781,280,450,570,690,1500
2021-07-24 03:25:00,87.872,280,450,570,690,1500
2021-07-24 03:30:00,87.419,280,450,570,690,1500
2021-07-24 03:35:00,87.058,280,450,570,690,1500
2021-07-24 03:40:00,86.878,280,450,570,690,1500
2021-07-24 03:45:00,86.338,280,450,570,690,1500
2021-07-24 03:50:00,86.069,280,450,570,690,1500
2021-07-24 03:55:00,85.71,280,450,570,690,1500
2021-07-24 04:00:00,85.084,280,450,570,690,1500
2021-07-24 04:05:00,85.263,280,450,570,690,1500
2021-07-24 04:10:00,85.352,280,450,570,690,1500
2021-07-24 04:15:00,85.352,280,450,570,690,1500
2021-07-24 04:20:00,85.889,280,450,570,690,1500
2021-07-24 04:25:00,86.968,280,450,570,690,1500
2021-07-24 04:30:00,87.329,280,450,570,690,1500
2021-07-24 04:35:00,87.329,280,450,570,690,1500
2021-07-24 04:40:00,87.6,280,450,570,690,1500
2021-07-24 04:45:00,87.419,280,450,570,690,1500
2021-07-24 04:50:00,86.788,280,450,570,690,1500
2021-07-24 04:55:00,86.158,280,450,570,690,1500
2021-07-24 05:00:00,85.263,280,450,570,690,1500
2021-07-24 05:05:00,84.995,280,450,570,690,1500
2021-07-24 05:10:00,85.442,280,450,570,690,1500
2021-07-24 05:15:00,85.889,280,450,570,690,1500
2021-07-24 05:20:00,85.62,280,450,570,690,1500
2021-07-24 05:25:00,85.084,280,450,570,690,1500
2021-07-24 05:30:00,84.461,280,450,570,690,1500
2021-07-24 05:35:00,83.75,280,450,570,690,1500
2021-07-24 05:40:00,82.954,280,450,570,690,1500
2021-07-24 05:45:00,81.986,280,450,570,690,1500
2021-07-24 05:50:00,80.849,280,450,570,690,1500
2021-07-24 05:55:00,80.413,280,450,570,690,1500
2021-07-24 06:00:00,79.893,280,450,570,690,1500
2021-07-24 06:05:00,80.24,280,450,570,690,1500
2021-07-24 06:10:00,80.24,280,450,570,690,1500
2021-07-24 06:15:00,80.413,280,450,570,690,1500
2021-07-24 06:20:00,81.286,280,450,570,690,1500
2021-07-24 06:25:00,81.899,280,450,570,690,1500
2021-07-24 06:30:00,82.426,280,450,570,690,1500
2021-07-24 06:35:00,82.514,280,450,570,690,1500
2021-07-24 06:40:00,82.954,280,450,570,690,1500
2021-07-24 06:45:00,82.866,280,450,570,690,1500
2021-07-24 06:50:00,82.338,280,450,570,690,1500
2021-07-24 06:55:00,82.426,280,450,570,690,1500
2021-07-24 07:00:00,82.866,280,450,570,690,1500
2021-07-24 07:05:00,83.308,280,450,570,690,1500
2021-07-24 07:10:00,83.043,280,450,570,690,1500
2021-07-24 07:15:00,82.954,280,450,570,690,1500
2021-07-24 07:20:00,82.514,280,450,570,690,1500
2021-07-24 07:25:00,82.074,280,450,570,690,1500
2021-07-24 07:30:00,82.25,280,450,570,690,1500
2021-07-24 07:35:00,82.074,280,450,570,690,1500
2021-07-24 07:40:00,82.074,280,450,570,690,1500
2021-07-24 07:45:00,82.074,280,450,570,690,1500
2021-07-24 07:50:00,81.636,280,450,570,690,1500
2021-07-24 07:55:00,81.373,280,450,570,690,1500
2021-07-24 08:00:00,81.461,280,450,570,690,1500
2021-07-24 08:05:00,81.024,280,450,570,690,1500
2021-07-24 08:10:00,81.024,280,450,570,690,1500
2021-07-24 08:15:00,80.849,280,450,570,690,1500
2021-07-24 08:20:00,80.675,280,450,570,690,1500
2021-07-24 08:25:00,80.501,280,450,570,690,1500
2021-07-24 08:30:00,80.153,280,450,570,690,1500
2021-07-24 08:35:00,79.632,280,450,570,690,1500
2021-07-24 08:40:00,79.632,280,450,570,690,1500
2021-07-24 08:45:00,79.027,280,450,570,690,1500
2021-07-24 08:50:00,78.252,280,450,570,690,1500
2021-07-24 08:55:00,78.252,280,450,570,690,1500
2021-07-24 09:00:00,78.51,280,450,570,690,1500
2021-07-24 09:05:00,77.909,280,450,570,690,1500
2021-07-24 09:10:00,77.566,280,450,570,690,1500
2021-07-24 09:15:00,77.651,280,450,570,690,1500
2021-07-24 09:20:00,76.882,280,450,570,690,1500
2021-07-24 09:25:00,75.863,280,450,570,690,1500
2021-07-24 09:30:00,75.018,280,450,570,690,1500
2021-07-24 09:35:00,74.765,280,450,570,690,1500
2021-07-24 09:40:00,75.018,280,450,570,690,1500
2021-07-24 09:45:00,76.287,280,450,570,690,1500
2021-07-24 09:50:00,76.797,280,450,570,690,1500
2021-07-24 09:55:00,76.968,280,450,570,690,1500
2021-07-24 10:00:00,76.882,280,450,570,690,1500
2021-07-24 10:05:00,76.882,280,450,570,690,1500
2021-07-24 10:10:00,77.053,280,450,570,690,1500
2021-07-24 10:15:00,77.395,280,450,570,690,1500
2021-07-24 10:20:00,77.566,280,450,570,690,1500
2021-07-24 10:25:00,78.08,280,450,570,690,1500
2021-07-24 10:30:00,78.682,280,450,570,690,1500
2021-07-24 10:35:00,78.768,280,450,570,690,1500
2021-07-24 10:40:00,79.027,280,450,570,690,1500
2021-07-24 10:45:00,79.2,280,450,570,690,1500
2021-07-24 10:50:00,79.2,280,450,570,690,1500
2021-07-24 10:55:00,79.027,280,450,570,690,1500
2021-07-24 11:00:00,79.027,280,450,570,690,1500
2021-07-24 11:05:00,79.027,280,450,570,690,1500
2021-07-24 11:10:00,78.855,280,450,570,690,1500
2021-07-24 11:15:00,78.768,280,450,570,690,1500
2021-07-24 11:20:00,79.459,280,450,570,690,1500
2021-07-24 11:25:00,80.066,280,450,570,690,1500
2021-07-24 11:30:00,81.024,280,450,570,690,1500
2021-07-24 11:35:00,81.636,280,450,570,690,1500
2021-07-24 11:40:00,81.548,280,450,570,690,1500
2021-07-24 11:45:00,81.286,280,450,570,690,1500
2021-07-24 11:50:00,81.373,280,450,570,690,1500
2021-07-24 11:55:00,81.286,280,450,570,690,1500
2021-07-24 12:00:00,81.811,280,450,570,690,1500
2021-07-24 12:05:00,81.986,280,450,570,690,1500
2021-07-24 12:10:00,82.514,280,450,570,690,1500
2021-07-24 12:15:00,82.426,280,450,570,690,1500
2021-07-24 12:20:00,82.602,280,450,570,690,1500
2021-07-24 12:25:00,82.514,280,450,570,690,1500
2021-07-24 12:30:00,82.778,280,450,570,690,1500
2021-07-24 12:35:00,82.69,280,450,570,690,1500
2021-07-24 12:40:00,82.954,280,450,570,690,1500
2021-07-24 12:45:00,82.69,280,450,570,690,1500
2021-07-24 12:50:00,83.219,280,450,570,690,1500
