Abfluss,gs1,gs2,gs3,gs4,gs5
176.664,280,450,570,690,1500
177.653,280,450,570,690,1500
176.293,280,450,570,690,1500
178.15,280,450,570,690,1500
178.77,280,450,570,690,1500
178.894,280,450,570,690,1500
179.143,280,450,570,690,1500
179.889,280,450,570,690,1500
179.889,280,450,570,690,1500
181.262,280,450,570,690,1500
180.887,280,450,570,690,1500
182.263,280,450,570,690,1500
183.141,280,450,570,690,1500
182.012,280,450,570,690,1500
184.146,280,450,570,690,1500
186.164,280,450,570,690,1500
185.911,280,450,570,690,1500
187.303,280,450,570,690,1500
187.43,280,450,570,690,1500
188.954,280,450,570,690,1500
191.378,280,450,570,690,1500
193.174,280,450,570,690,1500
194.976,280,450,570,690,1500
197.304,280,450,570,690,1500
199.513,280,450,570,690,1500
201.603,280,450,570,690,1500
203.045,280,450,570,690,1500
205.809,280,450,570,690,1500
204.755,280,450,570,690,1500
206.867,280,450,570,690,1500
206.206,280,450,570,690,1500
208.325,280,450,570,690,1500
208.325,280,450,570,690,1500
208.857,280,450,570,690,1500
207.53,280,450,570,690,1500
208.458,280,450,570,690,1500
209.522,280,450,570,690,1500
209.123,280,450,570,690,1500
209.921,280,450,570,690,1500
207.795,280,450,570,690,1500
205.678,280,450,570,690,1500
207.662,280,450,570,690,1500
206.206,280,450,570,690,1500
207.928,280,450,570,690,1500
210.588,280,450,570,690,1500
212.191,280,450,570,690,1500
212.86,280,450,570,690,1500
217.167,280,450,570,690,1500
219.198,280,450,570,690,1500
220.013,280,450,570,690,1500
219.47,280,450,570,690,1500
213.397,280,450,570,690,1500
209.389,280,450,570,690,1500
209.256,280,450,570,690,1500
209.655,280,450,570,690,1500
210.588,280,450,570,690,1500
210.721,280,450,570,690,1500
212.057,280,450,570,690,1500
211.656,280,450,570,690,1500
211.388,280,450,570,690,1500
210.854,280,450,570,690,1500
210.188,280,450,570,690,1500
212.592,280,450,570,690,1500
209.655,280,450,570,690,1500
211.522,280,450,570,690,1500
210.321,280,450,570,690,1500
211.522,280,450,570,690,1500
209.921,280,450,570,690,1500
210.054,280,450,570,690,1500
210.321,280,450,570,690,1500
209.389,280,450,570,690,1500
209.788,280,450,570,690,1500
209.921,280,450,570,690,1500
209.256,280,450,570,690,1500
209.921,280,450,570,690,1500
209.256,280,450,570,690,1500
209.921,280,450,570,690,1500
210.321,280,450,570,690,1500
212.057,280,450,570,690,1500
212.592,280,450,570,690,1500
213.128,280,450,570,690,1500
211.923,280,450,570,690,1500
210.721,280,450,570,690,1500
211.388,280,450,570,690,1500
211.79,280,450,570,690,1500
210.854,280,450,570,690,1500
209.921,280,450,570,690,1500
210.454,280,450,570,690,1500
210.054,280,450,570,690,1500
209.921,280,450,570,690,1500
208.99,280,450,570,690,1500
207.397,280,450,570,690,1500
206.338,280,450,570,690,1500
206.074,280,450,570,690,1500
204.491,280,450,570,690,1500
204.359,280,450,570,690,1500
204.623,280,450,570,690,1500
206.735,280,450,570,690,1500
207.928,280,450,570,690,1500
209.921,280,450,570,690,1500
212.726,280,450,570,690,1500
214.202,280,450,570,690,1500
215.143,280,450,570,690,1500
216.221,280,450,570,690,1500
216.087,280,450,570,690,1500
214.605,280,450,570,690,1500
214.202,280,450,570,690,1500
212.86,280,450,570,690,1500
213.262,280,450,570,690,1500
211.656,280,450,570,690,1500
210.588,280,450,570,690,1500
212.191,280,450,570,690,1500
210.721,280,450,570,690,1500
209.389,280,450,570,690,1500
206.338,280,450,570,690,1500
206.338,280,450,570,690,1500
206.603,280,450,570,690,1500
206.074,280,450,570,690,1500
205.942,280,450,570,690,1500
205.678,280,450,570,690,1500
205.282,280,450,570,690,1500
205.15,280,450,570,690,1500
207.0,280,450,570,690,1500
206.471,280,450,570,690,1500
209.123,280,450,570,690,1500
209.123,280,450,570,690,1500
210.188,280,450,570,690,1500
210.054,280,450,570,690,1500
210.321,280,450,570,690,1500
209.655,280,450,570,690,1500
210.454,280,450,570,690,1500
210.188,280,450,570,690,1500
210.588,280,450,570,690,1500
209.788,280,450,570,690,1500
211.923,280,450,570,690,1500
212.057,280,450,570,690,1500
211.79,280,450,570,690,1500
212.86,280,450,570,690,1500
213.665,280,450,570,690,1500
213.799,280,450,570,690,1500
214.874,280,450,570,690,1500
213.799,280,450,570,690,1500
213.799,280,450,570,690,1500
214.74,280,450,570,690,1500
215.682,280,450,570,690,1500
216.491,280,450,570,690,1500
217.302,280,450,570,690,1500
216.761,280,450,570,690,1500
216.087,280,450,570,690,1500
216.087,280,450,570,690,1500
216.087,280,450,570,690,1500
218.52,280,450,570,690,1500
218.114,280,450,570,690,1500
218.385,280,450,570,690,1500
217.167,280,450,570,690,1500
217.437,280,450,570,690,1500
218.385,280,450,570,690,1500
215.547,280,450,570,690,1500
216.221,280,450,570,690,1500
214.605,280,450,570,690,1500
214.202,280,450,570,690,1500
214.202,280,450,570,690,1500
213.799,280,450,570,690,1500
213.128,280,450,570,690,1500
212.191,280,450,570,690,1500
212.191,280,450,570,690,1500
209.655,280,450,570,690,1500
209.123,280,450,570,690,1500
207.795,280,450,570,690,1500
210.321,280,450,570,690,1500
210.054,280,450,570,690,1500
209.921,280,450,570,690,1500
210.054,280,450,570,690,1500
207.928,280,450,570,690,1500
207.662,280,450,570,690,1500
207.795,280,450,570,690,1500
207.53,280,450,570,690,1500
204.228,280,450,570,690,1500
203.965,280,450,570,690,1500
203.176,280,450,570,690,1500
202.258,280,450,570,690,1500
204.623,280,450,570,690,1500
205.678,280,450,570,690,1500
207.0,280,450,570,690,1500
207.397,280,450,570,690,1500
207.132,280,450,570,690,1500
204.228,280,450,570,690,1500
204.096,280,450,570,690,1500
202.52,280,450,570,690,1500
200.426,280,450,570,690,1500
200.687,280,450,570,690,1500
196.915,280,450,570,690,1500
197.434,280,450,570,690,1500
196.656,280,450,570,690,1500
197.045,280,450,570,690,1500
198.082,280,450,570,690,1500
197.304,280,450,570,690,1500
195.621,280,450,570,690,1500
194.074,280,450,570,690,1500
190.612,280,450,570,690,1500
192.147,280,450,570,690,1500
192.917,280,450,570,690,1500
191.123,280,450,570,690,1500
191.763,280,450,570,690,1500
189.718,280,450,570,690,1500
190.356,280,450,570,690,1500
190.101,280,450,570,690,1500
189.718,280,450,570,690,1500
189.081,280,450,570,690,1500
186.67,280,450,570,690,1500
186.29,280,450,570,690,1500
186.67,280,450,570,690,1500
186.416,280,450,570,690,1500
187.05,280,450,570,690,1500
185.911,280,450,570,690,1500
185.659,280,450,570,690,1500
184.65,280,450,570,690,1500
184.775,280,450,570,690,1500
183.643,280,450,570,690,1500
185.28,280,450,570,690,1500
183.266,280,450,570,690,1500
186.67,280,450,570,690,1500
186.796,280,450,570,690,1500
187.303,280,450,570,690,1500
185.785,280,450,570,690,1500
184.398,280,450,570,690,1500
182.513,280,450,570,690,1500
177.406,280,450,570,690,1500
173.709,280,450,570,690,1500
173.587,280,450,570,690,1500
172.484,280,450,570,690,1500
172.607,280,450,570,690,1500
172.24,280,450,570,690,1500
171.751,280,450,570,690,1500
170.533,280,450,570,690,1500
170.655,280,450,570,690,1500
169.318,280,450,570,690,1500
168.107,280,450,570,690,1500
169.682,280,450,570,690,1500
171.507,280,450,570,690,1500
173.709,280,450,570,690,1500
174.815,280,450,570,690,1500
177.282,280,450,570,690,1500
176.788,280,450,570,690,1500
178.15,280,450,570,690,1500
177.777,280,450,570,690,1500
176.416,280,450,570,690,1500
177.406,280,450,570,690,1500
175.677,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
,280,450,570,690,1500
