date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-19 01:35:00,125.915,280,450,570,690,1500
2021-07-19 01:40:00,124.429,280,450,570,690,1500
2021-07-19 01:45:00,123.056,280,450,570,690,1500
2021-07-19 01:50:00,120.749,280,450,570,690,1500
2021-07-19 01:55:00,118.564,280,450,570,690,1500
2021-07-19 02:00:00,117.53,280,450,570,690,1500
2021-07-19 02:05:00,116.5,280,450,570,690,1500
2021-07-19 02:10:00,116.809,280,450,570,690,1500
2021-07-19 02:15:00,116.706,280,450,570,690,1500
2021-07-19 02:20:00,116.089,280,450,570,690,1500
2021-07-19 02:25:00,117.015,280,450,570,690,1500
2021-07-19 02:30:00,116.912,280,450,570,690,1500
2021-07-19 02:35:00,117.015,280,450,570,690,1500
2021-07-19 02:40:00,118.15,280,450,570,690,1500
2021-07-19 02:45:00,119.81,280,450,570,690,1500
2021-07-19 02:50:00,122.425,280,450,570,690,1500
2021-07-19 02:55:00,123.9,280,450,570,690,1500
2021-07-19 03:00:00,123.794,280,450,570,690,1500
2021-07-19 03:05:00,122.425,280,450,570,690,1500
2021-07-19 03:10:00,122.32,280,450,570,690,1500
2021-07-19 03:15:00,121.271,280,450,570,690,1500
2021-07-19 03:20:00,120.749,280,450,570,690,1500
2021-07-19 03:25:00,119.706,280,450,570,690,1500
2021-07-19 03:30:00,117.943,280,450,570,690,1500
2021-07-19 03:35:00,116.706,280,450,570,690,1500
2021-07-19 03:40:00,115.987,280,450,570,690,1500
2021-07-19 03:45:00,115.269,280,450,570,690,1500
2021-07-19 03:50:00,114.045,280,450,570,690,1500
2021-07-19 03:55:00,113.74,280,450,570,690,1500
2021-07-19 04:00:00,112.421,280,450,570,690,1500
2021-07-19 04:05:00,111.109,280,450,570,690,1500
2021-07-19 04:10:00,111.008,280,450,570,690,1500
2021-07-19 04:15:00,111.411,280,450,570,690,1500
2021-07-19 04:20:00,111.512,280,450,570,690,1500
2021-07-19 04:25:00,112.117,280,450,570,690,1500
2021-07-19 04:30:00,112.218,280,450,570,690,1500
2021-07-19 04:35:00,111.916,280,450,570,690,1500
2021-07-19 04:40:00,112.016,280,450,570,690,1500
2021-07-19 04:45:00,112.218,280,450,570,690,1500
2021-07-19 04:50:00,112.016,280,450,570,690,1500
2021-07-19 04:55:00,113.536,280,450,570,690,1500
2021-07-19 05:00:00,116.603,280,450,570,690,1500
2021-07-19 05:05:00,117.84,280,450,570,690,1500
2021-07-19 05:10:00,118.15,280,450,570,690,1500
2021-07-19 05:15:00,117.426,280,450,570,690,1500
2021-07-19 05:20:00,116.294,280,450,570,690,1500
2021-07-19 05:25:00,114.963,280,450,570,690,1500
2021-07-19 05:30:00,112.927,280,450,570,690,1500
2021-07-19 05:35:00,111.209,280,450,570,690,1500
2021-07-19 05:40:00,111.109,280,450,570,690,1500
2021-07-19 05:45:00,111.109,280,450,570,690,1500
2021-07-19 05:50:00,111.31,280,450,570,690,1500
2021-07-19 05:55:00,111.815,280,450,570,690,1500
2021-07-19 06:00:00,111.714,280,450,570,690,1500
2021-07-19 06:05:00,112.623,280,450,570,690,1500
2021-07-19 06:10:00,112.319,280,450,570,690,1500
2021-07-19 06:15:00,112.117,280,450,570,690,1500
2021-07-19 06:20:00,112.117,280,450,570,690,1500
2021-07-19 06:25:00,112.927,280,450,570,690,1500
2021-07-19 06:30:00,112.319,280,450,570,690,1500
2021-07-19 06:35:00,111.411,280,450,570,690,1500
2021-07-19 06:40:00,111.31,280,450,570,690,1500
2021-07-19 06:45:00,111.31,280,450,570,690,1500
2021-07-19 06:50:00,110.908,280,450,570,690,1500
2021-07-19 06:55:00,110.506,280,450,570,690,1500
2021-07-19 07:00:00,110.305,280,450,570,690,1500
2021-07-19 07:05:00,110.105,280,450,570,690,1500
2021-07-19 07:10:00,110.205,280,450,570,690,1500
2021-07-19 07:15:00,110.004,280,450,570,690,1500
2021-07-19 07:20:00,110.506,280,450,570,690,1500
2021-07-19 07:25:00,109.504,280,450,570,690,1500
2021-07-19 07:30:00,108.606,280,450,570,690,1500
2021-07-19 07:35:00,108.009,280,450,570,690,1500
2021-07-19 07:40:00,107.512,280,450,570,690,1500
2021-07-19 07:45:00,107.314,280,450,570,690,1500
2021-07-19 07:50:00,106.72,280,450,570,690,1500
2021-07-19 07:55:00,107.314,280,450,570,690,1500
2021-07-19 08:00:00,108.506,280,450,570,690,1500
2021-07-19 08:05:00,108.705,280,450,570,690,1500
2021-07-19 08:10:00,108.905,280,450,570,690,1500
2021-07-19 08:15:00,108.805,280,450,570,690,1500
2021-07-19 08:20:00,108.705,280,450,570,690,1500
2021-07-19 08:25:00,109.204,280,450,570,690,1500
2021-07-19 08:30:00,109.804,280,450,570,690,1500
2021-07-19 08:35:00,110.405,280,450,570,690,1500
2021-07-19 08:40:00,110.707,280,450,570,690,1500
2021-07-19 08:45:00,110.606,280,450,570,690,1500
2021-07-19 08:50:00,111.31,280,450,570,690,1500
2021-07-19 08:55:00,112.725,280,450,570,690,1500
2021-07-19 09:00:00,114.146,280,450,570,690,1500
2021-07-19 09:05:00,116.192,280,450,570,690,1500
2021-07-19 09:10:00,117.426,280,450,570,690,1500
2021-07-19 09:15:00,118.357,280,450,570,690,1500
2021-07-19 09:20:00,118.46,280,450,570,690,1500
2021-07-19 09:25:00,119.394,280,450,570,690,1500
2021-07-19 09:30:00,121.69,280,450,570,690,1500
2021-07-19 09:35:00,121.9,280,450,570,690,1500
2021-07-19 09:40:00,121.795,280,450,570,690,1500
2021-07-19 09:45:00,121.69,280,450,570,690,1500
2021-07-19 09:50:00,120.958,280,450,570,690,1500
2021-07-19 09:55:00,120.644,280,450,570,690,1500
2021-07-19 10:00:00,118.771,280,450,570,690,1500
2021-07-19 10:05:00,117.84,280,450,570,690,1500
2021-07-19 10:10:00,116.603,280,450,570,690,1500
2021-07-19 10:15:00,117.324,280,450,570,690,1500
2021-07-19 10:20:00,117.53,280,450,570,690,1500
2021-07-19 10:25:00,117.737,280,450,570,690,1500
2021-07-19 10:30:00,117.737,280,450,570,690,1500
2021-07-19 10:35:00,117.633,280,450,570,690,1500
2021-07-19 10:40:00,116.809,280,450,570,690,1500
2021-07-19 10:45:00,116.089,280,450,570,690,1500
2021-07-19 10:50:00,114.146,280,450,570,690,1500
2021-07-19 10:55:00,112.218,280,450,570,690,1500
2021-07-19 11:00:00,109.804,280,450,570,690,1500
2021-07-19 11:05:00,108.705,280,450,570,690,1500
2021-07-19 11:10:00,107.81,280,450,570,690,1500
2021-07-19 11:15:00,106.128,280,450,570,690,1500
2021-07-19 11:20:00,106.128,280,450,570,690,1500
2021-07-19 11:25:00,106.918,280,450,570,690,1500
2021-07-19 11:30:00,108.805,280,450,570,690,1500
2021-07-19 11:35:00,110.105,280,450,570,690,1500
2021-07-19 11:40:00,111.411,280,450,570,690,1500
2021-07-19 11:45:00,112.016,280,450,570,690,1500
2021-07-19 11:50:00,112.016,280,450,570,690,1500
2021-07-19 11:55:00,112.421,280,450,570,690,1500
2021-07-19 12:00:00,113.841,280,450,570,690,1500
2021-07-19 12:05:00,115.884,280,450,570,690,1500
2021-07-19 12:10:00,117.015,280,450,570,690,1500
2021-07-19 12:15:00,117.118,280,450,570,690,1500
2021-07-19 12:20:00,116.809,280,450,570,690,1500
2021-07-19 12:25:00,114.656,280,450,570,690,1500
2021-07-19 12:30:00,112.319,280,450,570,690,1500
2021-07-19 12:35:00,111.209,280,450,570,690,1500
2021-07-19 12:40:00,110.405,280,450,570,690,1500
2021-07-19 12:45:00,110.506,280,450,570,690,1500
2021-07-19 12:50:00,110.506,280,450,570,690,1500
2021-07-19 12:55:00,110.807,280,450,570,690,1500
2021-07-19 13:00:00,110.606,280,450,570,690,1500
2021-07-19 13:05:00,110.205,280,450,570,690,1500
2021-07-19 13:10:00,110.205,280,450,570,690,1500
2021-07-19 13:15:00,110.205,280,450,570,690,1500
2021-07-19 13:20:00,112.117,280,450,570,690,1500
2021-07-19 13:25:00,113.13,280,450,570,690,1500
2021-07-19 13:30:00,113.333,280,450,570,690,1500
2021-07-19 13:35:00,113.029,280,450,570,690,1500
2021-07-19 13:40:00,112.117,280,450,570,690,1500
2021-07-19 13:45:00,110.807,280,450,570,690,1500
2021-07-19 13:50:00,109.304,280,450,570,690,1500
2021-07-19 13:55:00,108.307,280,450,570,690,1500
2021-07-19 14:00:00,108.207,280,450,570,690,1500
2021-07-19 14:05:00,107.81,280,450,570,690,1500
2021-07-19 14:10:00,108.506,280,450,570,690,1500
2021-07-19 14:15:00,109.304,280,450,570,690,1500
2021-07-19 14:20:00,109.804,280,450,570,690,1500
2021-07-19 14:25:00,110.506,280,450,570,690,1500
2021-07-19 14:30:00,110.506,280,450,570,690,1500
2021-07-19 14:35:00,109.904,280,450,570,690,1500
2021-07-19 14:40:00,109.204,280,450,570,690,1500
2021-07-19 14:45:00,108.905,280,450,570,690,1500
2021-07-19 14:50:00,108.705,280,450,570,690,1500
2021-07-19 14:55:00,109.604,280,450,570,690,1500
2021-07-19 15:00:00,110.004,280,450,570,690,1500
2021-07-19 15:05:00,110.205,280,450,570,690,1500
2021-07-19 15:10:00,109.604,280,450,570,690,1500
2021-07-19 15:15:00,109.404,280,450,570,690,1500
2021-07-19 15:20:00,110.004,280,450,570,690,1500
2021-07-19 15:25:00,110.105,280,450,570,690,1500
2021-07-19 15:30:00,109.504,280,450,570,690,1500
2021-07-19 15:35:00,109.104,280,450,570,690,1500
2021-07-19 15:40:00,108.805,280,450,570,690,1500
2021-07-19 15:45:00,108.506,280,450,570,690,1500
2021-07-19 15:50:00,108.207,280,450,570,690,1500
2021-07-19 15:55:00,107.81,280,450,570,690,1500
2021-07-19 16:00:00,108.406,280,450,570,690,1500
2021-07-19 16:05:00,107.81,280,450,570,690,1500
2021-07-19 16:10:00,108.506,280,450,570,690,1500
2021-07-19 16:15:00,110.807,280,450,570,690,1500
2021-07-19 16:20:00,113.434,280,450,570,690,1500
2021-07-19 16:25:00,114.759,280,450,570,690,1500
2021-07-19 16:30:00,114.045,280,450,570,690,1500
2021-07-19 16:35:00,113.231,280,450,570,690,1500
2021-07-19 16:40:00,111.815,280,450,570,690,1500
2021-07-19 16:45:00,110.405,280,450,570,690,1500
2021-07-19 16:50:00,108.307,280,450,570,690,1500
2021-07-19 16:55:00,106.622,280,450,570,690,1500
2021-07-19 17:00:00,104.948,280,450,570,690,1500
2021-07-19 17:05:00,103.481,280,450,570,690,1500
2021-07-19 17:10:00,102.605,280,450,570,690,1500
2021-07-19 17:15:00,101.539,280,450,570,690,1500
2021-07-19 17:20:00,100.671,280,450,570,690,1500
2021-07-19 17:25:00,100.095,280,450,570,690,1500
2021-07-19 17:30:00,99.711,280,450,570,690,1500
2021-07-19 17:35:00,99.327,280,450,570,690,1500
2021-07-19 17:40:00,99.041,280,450,570,690,1500
2021-07-19 17:45:00,99.041,280,450,570,690,1500
2021-07-19 17:50:00,98.945,280,450,570,690,1500
2021-07-19 17:55:00,99.136,280,450,570,690,1500
2021-07-19 18:00:00,99.615,280,450,570,690,1500
2021-07-19 18:05:00,99.999,280,450,570,690,1500
2021-07-19 18:10:00,100.479,280,450,570,690,1500
2021-07-19 18:15:00,100.095,280,450,570,690,1500
2021-07-19 18:20:00,99.903,280,450,570,690,1500
2021-07-19 18:25:00,99.807,280,450,570,690,1500
2021-07-19 18:30:00,99.807,280,450,570,690,1500
2021-07-19 18:35:00,100.479,280,450,570,690,1500
2021-07-19 18:40:00,101.25,280,450,570,690,1500
2021-07-19 18:45:00,101.83,280,450,570,690,1500
2021-07-19 18:50:00,101.927,280,450,570,690,1500
2021-07-19 18:55:00,102.411,280,450,570,690,1500
2021-07-19 19:00:00,102.12,280,450,570,690,1500
2021-07-19 19:05:00,102.314,280,450,570,690,1500
2021-07-19 19:10:00,102.12,280,450,570,690,1500
2021-07-19 19:15:00,102.411,280,450,570,690,1500
2021-07-19 19:20:00,101.636,280,450,570,690,1500
2021-07-19 19:25:00,101.539,280,450,570,690,1500
2021-07-19 19:30:00,101.927,280,450,570,690,1500
2021-07-19 19:35:00,102.217,280,450,570,690,1500
2021-07-19 19:40:00,102.703,280,450,570,690,1500
2021-07-19 19:45:00,102.703,280,450,570,690,1500
2021-07-19 19:50:00,102.994,280,450,570,690,1500
2021-07-19 19:55:00,103.676,280,450,570,690,1500
2021-07-19 20:00:00,104.36,280,450,570,690,1500
2021-07-19 20:05:00,104.458,280,450,570,690,1500
2021-07-19 20:10:00,103.871,280,450,570,690,1500
2021-07-19 20:15:00,103.383,280,450,570,690,1500
2021-07-19 20:20:00,104.458,280,450,570,690,1500
2021-07-19 20:25:00,106.325,280,450,570,690,1500
2021-07-19 20:30:00,110.405,280,450,570,690,1500
2021-07-19 20:35:00,114.35,280,450,570,690,1500
2021-07-19 20:40:00,116.192,280,450,570,690,1500
2021-07-19 20:45:00,117.118,280,450,570,690,1500
2021-07-19 20:50:00,115.679,280,450,570,690,1500
2021-07-19 20:55:00,114.35,280,450,570,690,1500
2021-07-19 21:00:00,113.333,280,450,570,690,1500
2021-07-19 21:05:00,112.218,280,450,570,690,1500
2021-07-19 21:10:00,111.411,280,450,570,690,1500
2021-07-19 21:15:00,110.606,280,450,570,690,1500
2021-07-19 21:20:00,111.109,280,450,570,690,1500
2021-07-19 21:25:00,111.815,280,450,570,690,1500
2021-07-19 21:30:00,112.421,280,450,570,690,1500
2021-07-19 21:35:00,111.815,280,450,570,690,1500
2021-07-19 21:40:00,112.725,280,450,570,690,1500
2021-07-19 21:45:00,112.421,280,450,570,690,1500
2021-07-19 21:50:00,113.333,280,450,570,690,1500
2021-07-19 21:55:00,113.231,280,450,570,690,1500
2021-07-19 22:00:00,112.725,280,450,570,690,1500
2021-07-19 22:05:00,112.826,280,450,570,690,1500
2021-07-19 22:10:00,113.231,280,450,570,690,1500
2021-07-19 22:15:00,112.725,280,450,570,690,1500
2021-07-19 22:20:00,112.725,280,450,570,690,1500
2021-07-19 22:25:00,112.826,280,450,570,690,1500
2021-07-19 22:30:00,112.927,280,450,570,690,1500
2021-07-19 22:35:00,112.826,280,450,570,690,1500
2021-07-19 22:40:00,113.333,280,450,570,690,1500
2021-07-19 22:45:00,113.333,280,450,570,690,1500
2021-07-19 22:50:00,112.421,280,450,570,690,1500
2021-07-19 22:55:00,111.512,280,450,570,690,1500
2021-07-19 23:00:00,110.506,280,450,570,690,1500
2021-07-19 23:05:00,110.105,280,450,570,690,1500
2021-07-19 23:10:00,110.105,280,450,570,690,1500
2021-07-19 23:15:00,109.904,280,450,570,690,1500
2021-07-19 23:20:00,109.104,280,450,570,690,1500
2021-07-19 23:25:00,109.404,280,450,570,690,1500
2021-07-19 23:30:00,109.904,280,450,570,690,1500
2021-07-19 23:35:00,110.004,280,450,570,690,1500
2021-07-19 23:40:00,110.205,280,450,570,690,1500
2021-07-19 23:45:00,110.405,280,450,570,690,1500
2021-07-19 23:50:00,109.504,280,450,570,690,1500
2021-07-19 23:55:00,109.104,280,450,570,690,1500
2021-07-20 00:00:00,109.005,280,450,570,690,1500
