date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-27 06:20:00,71.433,280,450,570,690,1500
2021-07-27 06:25:00,70.775,280,450,570,690,1500
2021-07-27 06:30:00,70.201,280,450,570,690,1500
2021-07-27 06:35:00,69.466,280,450,570,690,1500
2021-07-27 06:40:00,69.06,280,450,570,690,1500
2021-07-27 06:45:00,68.817,280,450,570,690,1500
2021-07-27 06:50:00,68.25,280,450,570,690,1500
2021-07-27 06:55:00,68.089,280,450,570,690,1500
2021-07-27 07:00:00,68.25,280,450,570,690,1500
2021-07-27 07:05:00,68.493,280,450,570,690,1500
2021-07-27 07:10:00,69.06,280,450,570,690,1500
2021-07-27 07:15:00,70.037,280,450,570,690,1500
2021-07-27 07:20:00,70.693,280,450,570,690,1500
2021-07-27 07:25:00,71.598,280,450,570,690,1500
2021-07-27 07:30:00,72.342,280,450,570,690,1500
2021-07-27 07:35:00,72.84,280,450,570,690,1500
2021-07-27 07:40:00,73.34,280,450,570,690,1500
2021-07-27 07:45:00,73.591,280,450,570,690,1500
2021-07-27 07:50:00,73.34,280,450,570,690,1500
2021-07-27 07:55:00,72.924,280,450,570,690,1500
2021-07-27 08:00:00,72.425,280,450,570,690,1500
2021-07-27 08:05:00,71.928,280,450,570,690,1500
2021-07-27 08:10:00,71.186,280,450,570,690,1500
2021-07-27 08:15:00,70.939,280,450,570,690,1500
2021-07-27 08:20:00,70.693,280,450,570,690,1500
2021-07-27 08:25:00,70.365,280,450,570,690,1500
2021-07-27 08:30:00,70.365,280,450,570,690,1500
2021-07-27 08:35:00,70.201,280,450,570,690,1500
2021-07-27 08:40:00,70.693,280,450,570,690,1500
2021-07-27 08:45:00,71.35,280,450,570,690,1500
2021-07-27 08:50:00,72.011,280,450,570,690,1500
2021-07-27 08:55:00,72.757,280,450,570,690,1500
2021-07-27 09:00:00,73.507,280,450,570,690,1500
2021-07-27 09:05:00,74.009,280,450,570,690,1500
2021-07-27 09:10:00,74.344,280,450,570,690,1500
2021-07-27 09:15:00,74.513,280,450,570,690,1500
2021-07-27 09:20:00,74.597,280,450,570,690,1500
2021-07-27 09:25:00,74.681,280,450,570,690,1500
2021-07-27 09:30:00,74.681,280,450,570,690,1500
2021-07-27 09:35:00,74.933,280,450,570,690,1500
2021-07-27 09:40:00,75.271,280,450,570,690,1500
2021-07-27 09:45:00,75.102,280,450,570,690,1500
2021-07-27 09:50:00,75.018,280,450,570,690,1500
2021-07-27 09:55:00,75.524,280,450,570,690,1500
2021-07-27 10:00:00,75.778,280,450,570,690,1500
2021-07-27 10:05:00,76.968,280,450,570,690,1500
2021-07-27 10:10:00,78.51,280,450,570,690,1500
2021-07-27 10:15:00,80.066,280,450,570,690,1500
2021-07-27 10:20:00,81.899,280,450,570,690,1500
2021-07-27 10:25:00,83.308,280,450,570,690,1500
2021-07-27 10:30:00,84.194,280,450,570,690,1500
2021-07-27 10:35:00,84.283,280,450,570,690,1500
2021-07-27 10:40:00,83.573,280,450,570,690,1500
2021-07-27 10:45:00,82.69,280,450,570,690,1500
2021-07-27 10:50:00,82.074,280,450,570,690,1500
2021-07-27 10:55:00,81.024,280,450,570,690,1500
2021-07-27 11:00:00,79.979,280,450,570,690,1500
2021-07-27 11:05:00,79.719,280,450,570,690,1500
2021-07-27 11:10:00,79.027,280,450,570,690,1500
2021-07-27 11:15:00,78.166,280,450,570,690,1500
2021-07-27 11:20:00,77.737,280,450,570,690,1500
2021-07-27 11:25:00,77.395,280,450,570,690,1500
2021-07-27 11:30:00,77.31,280,450,570,690,1500
2021-07-27 11:35:00,76.797,280,450,570,690,1500
2021-07-27 11:40:00,76.457,280,450,570,690,1500
2021-07-27 11:45:00,76.542,280,450,570,690,1500
2021-07-27 11:50:00,76.457,280,450,570,690,1500
2021-07-27 11:55:00,76.287,280,450,570,690,1500
2021-07-27 12:00:00,76.627,280,450,570,690,1500
2021-07-27 12:05:00,76.372,280,450,570,690,1500
2021-07-27 12:10:00,76.287,280,450,570,690,1500
2021-07-27 12:15:00,76.202,280,450,570,690,1500
2021-07-27 12:20:00,75.863,280,450,570,690,1500
2021-07-27 12:25:00,75.863,280,450,570,690,1500
2021-07-27 12:30:00,75.863,280,450,570,690,1500
2021-07-27 12:35:00,76.117,280,450,570,690,1500
2021-07-27 12:40:00,75.778,280,450,570,690,1500
2021-07-27 12:45:00,76.032,280,450,570,690,1500
2021-07-27 12:50:00,75.863,280,450,570,690,1500
2021-07-27 12:55:00,75.947,280,450,570,690,1500
2021-07-27 13:00:00,75.694,280,450,570,690,1500
2021-07-27 13:05:00,75.271,280,450,570,690,1500
2021-07-27 13:10:00,75.355,280,450,570,690,1500
2021-07-27 13:15:00,75.44,280,450,570,690,1500
2021-07-27 13:20:00,75.355,280,450,570,690,1500
2021-07-27 13:25:00,75.524,280,450,570,690,1500
2021-07-27 13:30:00,76.032,280,450,570,690,1500
2021-07-27 13:35:00,76.202,280,450,570,690,1500
2021-07-27 13:40:00,76.372,280,450,570,690,1500
2021-07-27 13:45:00,76.287,280,450,570,690,1500
2021-07-27 13:50:00,75.694,280,450,570,690,1500
2021-07-27 13:55:00,74.765,280,450,570,690,1500
2021-07-27 14:00:00,73.424,280,450,570,690,1500
2021-07-27 14:05:00,73.007,280,450,570,690,1500
2021-07-27 14:10:00,73.09,280,450,570,690,1500
2021-07-27 14:15:00,73.842,280,450,570,690,1500
2021-07-27 14:20:00,74.849,280,450,570,690,1500
2021-07-27 14:25:00,76.202,280,450,570,690,1500
2021-07-27 14:30:00,76.372,280,450,570,690,1500
2021-07-27 14:35:00,76.797,280,450,570,690,1500
2021-07-27 14:40:00,76.712,280,450,570,690,1500
2021-07-27 14:45:00,76.372,280,450,570,690,1500
2021-07-27 14:50:00,76.202,280,450,570,690,1500
2021-07-27 14:55:00,76.117,280,450,570,690,1500
2021-07-27 15:00:00,75.694,280,450,570,690,1500
2021-07-27 15:05:00,75.44,280,450,570,690,1500
2021-07-27 15:10:00,75.271,280,450,570,690,1500
2021-07-27 15:15:00,75.102,280,450,570,690,1500
2021-07-27 15:20:00,74.681,280,450,570,690,1500
2021-07-27 15:25:00,74.765,280,450,570,690,1500
2021-07-27 15:30:00,74.681,280,450,570,690,1500
2021-07-27 15:35:00,75.018,280,450,570,690,1500
2021-07-27 15:40:00,74.681,280,450,570,690,1500
2021-07-27 15:45:00,74.849,280,450,570,690,1500
2021-07-27 15:50:00,74.261,280,450,570,690,1500
2021-07-27 15:55:00,73.674,280,450,570,690,1500
2021-07-27 16:00:00,73.34,280,450,570,690,1500
2021-07-27 16:05:00,72.84,280,450,570,690,1500
2021-07-27 16:10:00,72.177,280,450,570,690,1500
2021-07-27 16:15:00,72.177,280,450,570,690,1500
2021-07-27 16:20:00,72.84,280,450,570,690,1500
2021-07-27 16:25:00,73.758,280,450,570,690,1500
2021-07-27 16:30:00,74.597,280,450,570,690,1500
2021-07-27 16:35:00,74.681,280,450,570,690,1500
2021-07-27 16:40:00,74.177,280,450,570,690,1500
2021-07-27 16:45:00,73.758,280,450,570,690,1500
2021-07-27 16:50:00,73.007,280,450,570,690,1500
2021-07-27 16:55:00,72.425,280,450,570,690,1500
2021-07-27 17:00:00,72.177,280,450,570,690,1500
2021-07-27 17:05:00,71.103,280,450,570,690,1500
2021-07-27 17:10:00,70.201,280,450,570,690,1500
2021-07-27 17:15:00,69.385,280,450,570,690,1500
2021-07-27 17:20:00,69.141,280,450,570,690,1500
2021-07-27 17:25:00,69.874,280,450,570,690,1500
2021-07-27 17:30:00,71.103,280,450,570,690,1500
2021-07-27 17:35:00,72.259,280,450,570,690,1500
2021-07-27 17:40:00,73.257,280,450,570,690,1500
2021-07-27 17:45:00,73.007,280,450,570,690,1500
2021-07-27 17:50:00,72.674,280,450,570,690,1500
2021-07-27 17:55:00,72.342,280,450,570,690,1500
2021-07-27 18:00:00,71.928,280,450,570,690,1500
2021-07-27 18:05:00,71.763,280,450,570,690,1500
2021-07-27 18:10:00,71.928,280,450,570,690,1500
2021-07-27 18:15:00,71.928,280,450,570,690,1500
2021-07-27 18:20:00,71.928,280,450,570,690,1500
2021-07-27 18:25:00,71.763,280,450,570,690,1500
2021-07-27 18:30:00,71.68,280,450,570,690,1500
2021-07-27 18:35:00,71.186,280,450,570,690,1500
2021-07-27 18:40:00,70.611,280,450,570,690,1500
2021-07-27 18:45:00,69.793,280,450,570,690,1500
2021-07-27 18:50:00,69.304,280,450,570,690,1500
2021-07-27 18:55:00,68.654,280,450,570,690,1500
2021-07-27 19:00:00,69.141,280,450,570,690,1500
2021-07-27 19:05:00,70.201,280,450,570,690,1500
2021-07-27 19:10:00,71.598,280,450,570,690,1500
2021-07-27 19:15:00,72.674,280,450,570,690,1500
2021-07-27 19:20:00,73.174,280,450,570,690,1500
2021-07-27 19:25:00,73.257,280,450,570,690,1500
2021-07-27 19:30:00,72.924,280,450,570,690,1500
2021-07-27 19:35:00,72.84,280,450,570,690,1500
2021-07-27 19:40:00,72.674,280,450,570,690,1500
2021-07-27 19:45:00,72.259,280,450,570,690,1500
2021-07-27 19:50:00,72.342,280,450,570,690,1500
2021-07-27 19:55:00,72.011,280,450,570,690,1500
2021-07-27 20:00:00,71.845,280,450,570,690,1500
2021-07-27 20:05:00,71.928,280,450,570,690,1500
2021-07-27 20:10:00,71.763,280,450,570,690,1500
2021-07-27 20:15:00,71.433,280,450,570,690,1500
2021-07-27 20:20:00,71.845,280,450,570,690,1500
2021-07-27 20:25:00,72.177,280,450,570,690,1500
2021-07-27 20:30:00,72.84,280,450,570,690,1500
2021-07-27 20:35:00,73.174,280,450,570,690,1500
2021-07-27 20:40:00,73.758,280,450,570,690,1500
2021-07-27 20:45:00,74.261,280,450,570,690,1500
2021-07-27 20:50:00,74.933,280,450,570,690,1500
2021-07-27 20:55:00,75.778,280,450,570,690,1500
2021-07-27 21:00:00,76.882,280,450,570,690,1500
2021-07-27 21:05:00,78.51,280,450,570,690,1500
2021-07-27 21:10:00,80.066,280,450,570,690,1500
2021-07-27 21:15:00,81.111,280,450,570,690,1500
2021-07-27 21:20:00,81.024,280,450,570,690,1500
2021-07-27 21:25:00,80.501,280,450,570,690,1500
2021-07-27 21:30:00,80.326,280,450,570,690,1500
2021-07-27 21:35:00,79.632,280,450,570,690,1500
2021-07-27 21:40:00,79.546,280,450,570,690,1500
2021-07-27 21:45:00,78.941,280,450,570,690,1500
2021-07-27 21:50:00,79.373,280,450,570,690,1500
2021-07-27 21:55:00,79.286,280,450,570,690,1500
2021-07-27 22:00:00,79.286,280,450,570,690,1500
2021-07-27 22:05:00,79.979,280,450,570,690,1500
2021-07-27 22:10:00,80.413,280,450,570,690,1500
2021-07-27 22:15:00,80.588,280,450,570,690,1500
2021-07-27 22:20:00,80.849,280,450,570,690,1500
2021-07-27 22:25:00,81.111,280,450,570,690,1500
2021-07-27 22:30:00,80.762,280,450,570,690,1500
2021-07-27 22:35:00,80.936,280,450,570,690,1500
2021-07-27 22:40:00,80.588,280,450,570,690,1500
2021-07-27 22:45:00,80.501,280,450,570,690,1500
2021-07-27 22:50:00,79.806,280,450,570,690,1500
2021-07-27 22:55:00,79.893,280,450,570,690,1500
2021-07-27 23:00:00,79.459,280,450,570,690,1500
2021-07-27 23:05:00,79.459,280,450,570,690,1500
2021-07-27 23:10:00,79.027,280,450,570,690,1500
2021-07-27 23:15:00,79.114,280,450,570,690,1500
2021-07-27 23:20:00,78.51,280,450,570,690,1500
2021-07-27 23:25:00,78.424,280,450,570,690,1500
2021-07-27 23:30:00,78.424,280,450,570,690,1500
2021-07-27 23:35:00,78.166,280,450,570,690,1500
2021-07-27 23:40:00,78.338,280,450,570,690,1500
2021-07-27 23:45:00,78.682,280,450,570,690,1500
2021-07-27 23:50:00,78.51,280,450,570,690,1500
2021-07-27 23:55:00,78.424,280,450,570,690,1500
2021-07-28 00:00:00,78.424,280,450,570,690,1500
2021-07-28 00:05:00,77.995,280,450,570,690,1500
2021-07-28 00:10:00,77.909,280,450,570,690,1500
2021-07-28 00:15:00,77.651,280,450,570,690,1500
2021-07-28 00:20:00,77.139,280,450,570,690,1500
2021-07-28 00:25:00,77.053,280,450,570,690,1500
2021-07-28 00:30:00,76.797,280,450,570,690,1500
2021-07-28 00:35:00,76.627,280,450,570,690,1500
2021-07-28 00:40:00,77.053,280,450,570,690,1500
2021-07-28 00:45:00,77.48,280,450,570,690,1500
2021-07-28 00:50:00,78.08,280,450,570,690,1500
2021-07-28 00:55:00,78.51,280,450,570,690,1500
2021-07-28 01:00:00,78.252,280,450,570,690,1500
2021-07-28 01:05:00,78.51,280,450,570,690,1500
2021-07-28 01:10:00,78.08,280,450,570,690,1500
2021-07-28 01:15:00,77.909,280,450,570,690,1500
2021-07-28 01:20:00,77.224,280,450,570,690,1500
2021-07-28 01:25:00,76.457,280,450,570,690,1500
2021-07-28 01:30:00,76.202,280,450,570,690,1500
2021-07-28 01:35:00,75.947,280,450,570,690,1500
2021-07-28 01:40:00,75.609,280,450,570,690,1500
2021-07-28 01:45:00,75.609,280,450,570,690,1500
2021-07-28 01:50:00,75.609,280,450,570,690,1500
2021-07-28 01:55:00,75.609,280,450,570,690,1500
2021-07-28 02:00:00,76.032,280,450,570,690,1500
2021-07-28 02:05:00,76.032,280,450,570,690,1500
2021-07-28 02:10:00,76.117,280,450,570,690,1500
2021-07-28 02:15:00,76.287,280,450,570,690,1500
2021-07-28 02:20:00,75.694,280,450,570,690,1500
2021-07-28 02:25:00,75.778,280,450,570,690,1500
2021-07-28 02:30:00,75.44,280,450,570,690,1500
2021-07-28 02:35:00,75.271,280,450,570,690,1500
2021-07-28 02:40:00,75.102,280,450,570,690,1500
2021-07-28 02:45:00,75.018,280,450,570,690,1500
2021-07-28 02:50:00,74.765,280,450,570,690,1500
2021-07-28 02:55:00,74.933,280,450,570,690,1500
2021-07-28 03:00:00,74.261,280,450,570,690,1500
2021-07-28 03:05:00,73.842,280,450,570,690,1500
2021-07-28 03:10:00,73.507,280,450,570,690,1500
2021-07-28 03:15:00,73.09,280,450,570,690,1500
2021-07-28 03:20:00,73.34,280,450,570,690,1500
2021-07-28 03:25:00,73.257,280,450,570,690,1500
2021-07-28 03:30:00,73.174,280,450,570,690,1500
2021-07-28 03:35:00,73.09,280,450,570,690,1500
2021-07-28 03:40:00,72.924,280,450,570,690,1500
2021-07-28 03:45:00,72.924,280,450,570,690,1500
2021-07-28 03:50:00,72.84,280,450,570,690,1500
2021-07-28 03:55:00,73.34,280,450,570,690,1500
2021-07-28 04:00:00,73.257,280,450,570,690,1500
2021-07-28 04:05:00,73.34,280,450,570,690,1500
2021-07-28 04:10:00,73.507,280,450,570,690,1500
2021-07-28 04:15:00,73.34,280,450,570,690,1500
2021-07-28 04:20:00,73.007,280,450,570,690,1500
2021-07-28 04:25:00,72.757,280,450,570,690,1500
2021-07-28 04:30:00,72.508,280,450,570,690,1500
2021-07-28 04:35:00,72.508,280,450,570,690,1500
2021-07-28 04:40:00,72.094,280,450,570,690,1500
2021-07-28 04:45:00,71.598,280,450,570,690,1500
2021-07-28 04:50:00,71.186,280,450,570,690,1500
2021-07-28 04:55:00,70.529,280,450,570,690,1500
2021-07-28 05:00:00,70.037,280,450,570,690,1500
2021-07-28 05:05:00,69.793,280,450,570,690,1500
2021-07-28 05:10:00,69.466,280,450,570,690,1500
2021-07-28 05:15:00,69.141,280,450,570,690,1500
2021-07-28 05:20:00,68.736,280,450,570,690,1500
2021-07-28 05:25:00,68.654,280,450,570,690,1500
2021-07-28 05:30:00,68.654,280,450,570,690,1500
2021-07-28 05:35:00,68.573,280,450,570,690,1500
2021-07-28 05:40:00,68.493,280,450,570,690,1500
2021-07-28 05:45:00,68.493,280,450,570,690,1500
2021-07-28 05:50:00,68.412,280,450,570,690,1500
2021-07-28 05:55:00,68.412,280,450,570,690,1500
2021-07-28 06:00:00,68.412,280,450,570,690,1500
2021-07-28 06:05:00,68.736,280,450,570,690,1500
2021-07-28 06:10:00,69.385,280,450,570,690,1500
2021-07-28 06:15:00,69.629,280,450,570,690,1500
2021-07-28 06:20:00,69.874,280,450,570,690,1500
2021-07-28 06:25:00,70.119,280,450,570,690,1500
2021-07-28 06:30:00,70.037,280,450,570,690,1500
2021-07-28 06:35:00,69.466,280,450,570,690,1500
2021-07-28 06:40:00,69.06,280,450,570,690,1500
2021-07-28 06:45:00,68.25,280,450,570,690,1500
2021-07-28 06:50:00,67.686,280,450,570,690,1500
2021-07-28 06:55:00,67.285,280,450,570,690,1500
2021-07-28 07:00:00,67.124,280,450,570,690,1500
2021-07-28 07:05:00,66.804,280,450,570,690,1500
2021-07-28 07:10:00,66.724,280,450,570,690,1500
2021-07-28 07:15:00,66.884,280,450,570,690,1500
2021-07-28 07:20:00,66.804,280,450,570,690,1500
2021-07-28 07:25:00,67.044,280,450,570,690,1500
2021-07-28 07:30:00,66.964,280,450,570,690,1500
2021-07-28 07:35:00,66.724,280,450,570,690,1500
2021-07-28 07:40:00,66.564,280,450,570,690,1500
2021-07-28 07:45:00,66.006,280,450,570,690,1500
2021-07-28 07:50:00,65.689,280,450,570,690,1500
2021-07-28 07:55:00,65.53,280,450,570,690,1500
2021-07-28 08:00:00,65.134,280,450,570,690,1500
2021-07-28 08:05:00,65.134,280,450,570,690,1500
2021-07-28 08:10:00,65.213,280,450,570,690,1500
2021-07-28 08:15:00,65.609,280,450,570,690,1500
2021-07-28 08:20:00,65.689,280,450,570,690,1500
2021-07-28 08:25:00,66.086,280,450,570,690,1500
2021-07-28 08:30:00,66.644,280,450,570,690,1500
2021-07-28 08:35:00,67.445,280,450,570,690,1500
2021-07-28 08:40:00,69.06,280,450,570,690,1500
2021-07-28 08:45:00,70.365,280,450,570,690,1500
2021-07-28 08:50:00,71.433,280,450,570,690,1500
2021-07-28 08:55:00,72.674,280,450,570,690,1500
2021-07-28 09:00:00,73.174,280,450,570,690,1500
2021-07-28 09:05:00,74.093,280,450,570,690,1500
2021-07-28 09:10:00,74.597,280,450,570,690,1500
2021-07-28 09:15:00,75.44,280,450,570,690,1500
2021-07-28 09:20:00,75.609,280,450,570,690,1500
2021-07-28 09:25:00,75.947,280,450,570,690,1500
2021-07-28 09:30:00,75.947,280,450,570,690,1500
2021-07-28 09:35:00,76.372,280,450,570,690,1500
2021-07-28 09:40:00,76.712,280,450,570,690,1500
2021-07-28 09:45:00,77.31,280,450,570,690,1500
2021-07-28 09:50:00,78.338,280,450,570,690,1500
2021-07-28 09:55:00,80.066,280,450,570,690,1500
2021-07-28 10:00:00,82.69,280,450,570,690,1500
2021-07-28 10:05:00,85.084,280,450,570,690,1500
2021-07-28 10:10:00,87.6,280,450,570,690,1500
2021-07-28 10:15:00,91.528,280,450,570,690,1500
2021-07-28 10:20:00,93.66,280,450,570,690,1500
2021-07-28 10:25:00,94.501,280,450,570,690,1500
2021-07-28 10:30:00,94.969,280,450,570,690,1500
2021-07-28 10:35:00,94.781,280,450,570,690,1500
2021-07-28 10:40:00,94.22,280,450,570,690,1500
2021-07-28 10:45:00,93.846,280,450,570,690,1500
2021-07-28 10:50:00,93.94,280,450,570,690,1500
2021-07-28 10:55:00,94.875,280,450,570,690,1500
2021-07-28 11:00:00,96.664,280,450,570,690,1500
2021-07-28 11:05:00,97.897,280,450,570,690,1500
2021-07-28 11:10:00,98.182,280,450,570,690,1500
2021-07-28 11:15:00,98.087,280,450,570,690,1500
2021-07-28 11:20:00,97.516,280,450,570,690,1500
2021-07-28 11:25:00,97.232,280,450,570,690,1500
2021-07-28 11:30:00,96.569,280,450,570,690,1500
2021-07-28 11:35:00,96.286,280,450,570,690,1500
2021-07-28 11:40:00,96.003,280,450,570,690,1500
2021-07-28 11:45:00,96.003,280,450,570,690,1500
2021-07-28 11:50:00,96.758,280,450,570,690,1500
2021-07-28 11:55:00,98.468,280,450,570,690,1500
2021-07-28 12:00:00,99.136,280,450,570,690,1500
2021-07-28 12:05:00,100.768,280,450,570,690,1500
2021-07-28 12:10:00,102.605,280,450,570,690,1500
2021-07-28 12:15:00,104.752,280,450,570,690,1500
2021-07-28 12:20:00,106.03,280,450,570,690,1500
2021-07-28 12:25:00,106.03,280,450,570,690,1500
2021-07-28 12:30:00,105.046,280,450,570,690,1500
2021-07-28 12:35:00,103.969,280,450,570,690,1500
2021-07-28 12:40:00,102.411,280,450,570,690,1500
2021-07-28 12:45:00,101.153,280,450,570,690,1500
2021-07-28 12:50:00,99.807,280,450,570,690,1500
2021-07-28 12:55:00,99.232,280,450,570,690,1500
2021-07-28 13:00:00,98.563,280,450,570,690,1500
2021-07-28 13:05:00,97.992,280,450,570,690,1500
2021-07-28 13:10:00,95.626,280,450,570,690,1500
2021-07-28 13:15:00,95.251,280,450,570,690,1500
2021-07-28 13:20:00,95.626,280,450,570,690,1500
2021-07-28 13:25:00,96.098,280,450,570,690,1500
2021-07-28 13:30:00,97.137,280,450,570,690,1500
2021-07-28 13:35:00,97.516,280,450,570,690,1500
2021-07-28 13:40:00,98.563,280,450,570,690,1500
2021-07-28 13:45:00,100.095,280,450,570,690,1500
2021-07-28 13:50:00,101.25,280,450,570,690,1500
2021-07-28 13:55:00,102.217,280,450,570,690,1500
2021-07-28 14:00:00,102.605,280,450,570,690,1500
2021-07-28 14:05:00,102.314,280,450,570,690,1500
2021-07-28 14:10:00,101.83,280,450,570,690,1500
2021-07-28 14:15:00,102.024,280,450,570,690,1500
2021-07-28 14:20:00,102.314,280,450,570,690,1500
2021-07-28 14:25:00,102.8,280,450,570,690,1500
2021-07-28 14:30:00,104.067,280,450,570,690,1500
2021-07-28 14:35:00,105.144,280,450,570,690,1500
2021-07-28 14:40:00,105.242,280,450,570,690,1500
2021-07-28 14:45:00,104.85,280,450,570,690,1500
2021-07-28 14:50:00,104.752,280,450,570,690,1500
2021-07-28 14:55:00,103.481,280,450,570,690,1500
2021-07-28 15:00:00,102.411,280,450,570,690,1500
2021-07-28 15:05:00,100.864,280,450,570,690,1500
2021-07-28 15:10:00,99.807,280,450,570,690,1500
2021-07-28 15:15:00,99.136,280,450,570,690,1500
2021-07-28 15:20:00,98.373,280,450,570,690,1500
2021-07-28 15:25:00,98.087,280,450,570,690,1500
2021-07-28 15:30:00,97.137,280,450,570,690,1500
2021-07-28 15:35:00,97.516,280,450,570,690,1500
2021-07-28 15:40:00,97.516,280,450,570,690,1500
2021-07-28 15:45:00,97.516,280,450,570,690,1500
2021-07-28 15:50:00,98.182,280,450,570,690,1500
2021-07-28 15:55:00,98.563,280,450,570,690,1500
2021-07-28 16:00:00,99.519,280,450,570,690,1500
2021-07-28 16:05:00,100.961,280,450,570,690,1500
2021-07-28 16:10:00,103.092,280,450,570,690,1500
2021-07-28 16:15:00,106.523,280,450,570,690,1500
2021-07-28 16:20:00,110.004,280,450,570,690,1500
2021-07-28 16:25:00,112.522,280,450,570,690,1500
2021-07-28 16:30:00,112.319,280,450,570,690,1500
2021-07-28 16:35:00,111.714,280,450,570,690,1500
2021-07-28 16:40:00,110.305,280,450,570,690,1500
