date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-28 14:55:00,103.481,280,450,570,690,1500
2021-07-28 15:00:00,102.411,280,450,570,690,1500
2021-07-28 15:05:00,100.864,280,450,570,690,1500
2021-07-28 15:10:00,99.807,280,450,570,690,1500
2021-07-28 15:15:00,99.136,280,450,570,690,1500
2021-07-28 15:20:00,98.373,280,450,570,690,1500
2021-07-28 15:25:00,98.087,280,450,570,690,1500
2021-07-28 15:30:00,97.137,280,450,570,690,1500
2021-07-28 15:35:00,97.516,280,450,570,690,1500
2021-07-28 15:40:00,97.516,280,450,570,690,1500
2021-07-28 15:45:00,97.516,280,450,570,690,1500
2021-07-28 15:50:00,98.182,280,450,570,690,1500
2021-07-28 15:55:00,98.563,280,450,570,690,1500
2021-07-28 16:00:00,99.519,280,450,570,690,1500
2021-07-28 16:05:00,100.961,280,450,570,690,1500
2021-07-28 16:10:00,103.092,280,450,570,690,1500
2021-07-28 16:15:00,106.523,280,450,570,690,1500
2021-07-28 16:20:00,110.004,280,450,570,690,1500
2021-07-28 16:25:00,112.522,280,450,570,690,1500
2021-07-28 16:30:00,112.319,280,450,570,690,1500
2021-07-28 16:35:00,111.714,280,450,570,690,1500
2021-07-28 16:40:00,110.305,280,450,570,690,1500
2021-07-28 16:45:00,108.905,280,450,570,690,1500
2021-07-28 16:50:00,107.81,280,450,570,690,1500
2021-07-28 16:55:00,106.622,280,450,570,690,1500
2021-07-28 17:00:00,105.34,280,450,570,690,1500
2021-07-28 17:05:00,104.262,280,450,570,690,1500
2021-07-28 17:10:00,103.481,280,450,570,690,1500
2021-07-28 17:15:00,102.217,280,450,570,690,1500
2021-07-28 17:20:00,101.539,280,450,570,690,1500
2021-07-28 17:25:00,100.961,280,450,570,690,1500
2021-07-28 17:30:00,101.153,280,450,570,690,1500
2021-07-28 17:35:00,101.346,280,450,570,690,1500
2021-07-28 17:40:00,101.636,280,450,570,690,1500
2021-07-28 17:45:00,102.411,280,450,570,690,1500
2021-07-28 17:50:00,103.383,280,450,570,690,1500
2021-07-28 17:55:00,104.164,280,450,570,690,1500
2021-07-28 18:00:00,105.144,280,450,570,690,1500
2021-07-28 18:05:00,105.537,280,450,570,690,1500
2021-07-28 18:10:00,106.72,280,450,570,690,1500
2021-07-28 18:15:00,107.711,280,450,570,690,1500
2021-07-28 18:20:00,108.207,280,450,570,690,1500
2021-07-28 18:25:00,109.404,280,450,570,690,1500
2021-07-28 18:30:00,110.105,280,450,570,690,1500
2021-07-28 18:35:00,110.506,280,450,570,690,1500
2021-07-28 18:40:00,109.204,280,450,570,690,1500
2021-07-28 18:45:00,108.108,280,450,570,690,1500
2021-07-28 18:50:00,106.424,280,450,570,690,1500
2021-07-28 18:55:00,105.439,280,450,570,690,1500
2021-07-28 19:00:00,103.579,280,450,570,690,1500
2021-07-28 19:05:00,103.092,280,450,570,690,1500
2021-07-28 19:10:00,102.314,280,450,570,690,1500
2021-07-28 19:15:00,101.733,280,450,570,690,1500
2021-07-28 19:20:00,100.864,280,450,570,690,1500
2021-07-28 19:25:00,100.671,280,450,570,690,1500
2021-07-28 19:30:00,100.383,280,450,570,690,1500
2021-07-28 19:35:00,100.191,280,450,570,690,1500
2021-07-28 19:40:00,99.999,280,450,570,690,1500
2021-07-28 19:45:00,98.85,280,450,570,690,1500
2021-07-28 19:50:00,98.277,280,450,570,690,1500
2021-07-28 19:55:00,97.706,280,450,570,690,1500
2021-07-28 20:00:00,97.422,280,450,570,690,1500
2021-07-28 20:05:00,97.516,280,450,570,690,1500
2021-07-28 20:10:00,96.664,280,450,570,690,1500
2021-07-28 20:15:00,95.626,280,450,570,690,1500
2021-07-28 20:20:00,94.688,280,450,570,690,1500
2021-07-28 20:25:00,93.846,280,450,570,690,1500
2021-07-28 20:30:00,93.195,280,450,570,690,1500
2021-07-28 20:35:00,92.915,280,450,570,690,1500
2021-07-28 20:40:00,93.009,280,450,570,690,1500
2021-07-28 20:45:00,93.66,280,450,570,690,1500
2021-07-28 20:50:00,93.66,280,450,570,690,1500
2021-07-28 20:55:00,93.474,280,450,570,690,1500
2021-07-28 21:00:00,93.66,280,450,570,690,1500
2021-07-28 21:05:00,93.753,280,450,570,690,1500
2021-07-28 21:10:00,93.753,280,450,570,690,1500
2021-07-28 21:15:00,93.009,280,450,570,690,1500
2021-07-28 21:20:00,92.267,280,450,570,690,1500
2021-07-28 21:25:00,91.712,280,450,570,690,1500
2021-07-28 21:30:00,91.712,280,450,570,690,1500
2021-07-28 21:35:00,93.102,280,450,570,690,1500
2021-07-28 21:40:00,94.22,280,450,570,690,1500
2021-07-28 21:45:00,95.815,280,450,570,690,1500
2021-07-28 21:50:00,96.948,280,450,570,690,1500
2021-07-28 21:55:00,97.802,280,450,570,690,1500
2021-07-28 22:00:00,98.182,280,450,570,690,1500
2021-07-28 22:05:00,97.611,280,450,570,690,1500
2021-07-28 22:10:00,96.853,280,450,570,690,1500
2021-07-28 22:15:00,96.098,280,450,570,690,1500
2021-07-28 22:20:00,95.157,280,450,570,690,1500
2021-07-28 22:25:00,94.501,280,450,570,690,1500
2021-07-28 22:30:00,94.781,280,450,570,690,1500
2021-07-28 22:35:00,94.314,280,450,570,690,1500
2021-07-28 22:40:00,93.846,280,450,570,690,1500
2021-07-28 22:45:00,94.22,280,450,570,690,1500
2021-07-28 22:50:00,94.314,280,450,570,690,1500
2021-07-28 22:55:00,94.314,280,450,570,690,1500
2021-07-28 23:00:00,94.594,280,450,570,690,1500
2021-07-28 23:05:00,94.688,280,450,570,690,1500
2021-07-28 23:10:00,94.875,280,450,570,690,1500
2021-07-28 23:15:00,95.439,280,450,570,690,1500
2021-07-28 23:20:00,95.345,280,450,570,690,1500
2021-07-28 23:25:00,95.345,280,450,570,690,1500
2021-07-28 23:30:00,95.251,280,450,570,690,1500
2021-07-28 23:35:00,94.501,280,450,570,690,1500
2021-07-28 23:40:00,93.567,280,450,570,690,1500
2021-07-28 23:45:00,92.73,280,450,570,690,1500
2021-07-28 23:50:00,92.267,280,450,570,690,1500
2021-07-28 23:55:00,92.174,280,450,570,690,1500
2021-07-29 00:00:00,92.452,280,450,570,690,1500
2021-07-29 00:05:00,93.567,280,450,570,690,1500
2021-07-29 00:10:00,94.501,280,450,570,690,1500
2021-07-29 00:15:00,94.969,280,450,570,690,1500
2021-07-29 00:20:00,95.157,280,450,570,690,1500
2021-07-29 00:25:00,94.781,280,450,570,690,1500
2021-07-29 00:30:00,94.314,280,450,570,690,1500
2021-07-29 00:35:00,93.753,280,450,570,690,1500
2021-07-29 00:40:00,94.033,280,450,570,690,1500
2021-07-29 00:45:00,94.407,280,450,570,690,1500
2021-07-29 00:50:00,93.66,280,450,570,690,1500
2021-07-29 00:55:00,93.102,280,450,570,690,1500
2021-07-29 01:00:00,93.009,280,450,570,690,1500
2021-07-29 01:05:00,91.804,280,450,570,690,1500
2021-07-29 01:10:00,90.24,280,450,570,690,1500
2021-07-29 01:15:00,88.961,280,450,570,690,1500
2021-07-29 01:20:00,88.143,280,450,570,690,1500
2021-07-29 01:25:00,86.878,280,450,570,690,1500
2021-07-29 01:30:00,86.069,280,450,570,690,1500
2021-07-29 01:35:00,85.8,280,450,570,690,1500
2021-07-29 01:40:00,85.174,280,450,570,690,1500
2021-07-29 01:45:00,85.979,280,450,570,690,1500
2021-07-29 01:50:00,85.979,280,450,570,690,1500
2021-07-29 01:55:00,85.979,280,450,570,690,1500
2021-07-29 02:00:00,85.979,280,450,570,690,1500
2021-07-29 02:05:00,85.62,280,450,570,690,1500
2021-07-29 02:10:00,85.263,280,450,570,690,1500
2021-07-29 02:15:00,84.906,280,450,570,690,1500
2021-07-29 02:20:00,84.283,280,450,570,690,1500
2021-07-29 02:25:00,84.372,280,450,570,690,1500
2021-07-29 02:30:00,83.927,280,450,570,690,1500
2021-07-29 02:35:00,84.016,280,450,570,690,1500
2021-07-29 02:40:00,83.485,280,450,570,690,1500
2021-07-29 02:45:00,83.573,280,450,570,690,1500
2021-07-29 02:50:00,83.485,280,450,570,690,1500
2021-07-29 02:55:00,82.954,280,450,570,690,1500
2021-07-29 03:00:00,82.514,280,450,570,690,1500
2021-07-29 03:05:00,81.724,280,450,570,690,1500
2021-07-29 03:10:00,80.762,280,450,570,690,1500
2021-07-29 03:15:00,80.675,280,450,570,690,1500
2021-07-29 03:20:00,80.762,280,450,570,690,1500
2021-07-29 03:25:00,80.936,280,450,570,690,1500
2021-07-29 03:30:00,80.762,280,450,570,690,1500
2021-07-29 03:35:00,80.501,280,450,570,690,1500
2021-07-29 03:40:00,79.719,280,450,570,690,1500
2021-07-29 03:45:00,79.719,280,450,570,690,1500
2021-07-29 03:50:00,79.027,280,450,570,690,1500
2021-07-29 03:55:00,78.51,280,450,570,690,1500
2021-07-29 04:00:00,77.651,280,450,570,690,1500
2021-07-29 04:05:00,76.712,280,450,570,690,1500
2021-07-29 04:10:00,76.117,280,450,570,690,1500
2021-07-29 04:15:00,75.355,280,450,570,690,1500
2021-07-29 04:20:00,75.186,280,450,570,690,1500
2021-07-29 04:25:00,75.271,280,450,570,690,1500
2021-07-29 04:30:00,75.524,280,450,570,690,1500
2021-07-29 04:35:00,75.778,280,450,570,690,1500
2021-07-29 04:40:00,75.524,280,450,570,690,1500
2021-07-29 04:45:00,75.355,280,450,570,690,1500
2021-07-29 04:50:00,75.018,280,450,570,690,1500
2021-07-29 04:55:00,75.271,280,450,570,690,1500
2021-07-29 05:00:00,75.271,280,450,570,690,1500
2021-07-29 05:05:00,75.102,280,450,570,690,1500
2021-07-29 05:10:00,75.271,280,450,570,690,1500
2021-07-29 05:15:00,75.186,280,450,570,690,1500
2021-07-29 05:20:00,75.524,280,450,570,690,1500
2021-07-29 05:25:00,75.44,280,450,570,690,1500
2021-07-29 05:30:00,75.778,280,450,570,690,1500
2021-07-29 05:35:00,75.947,280,450,570,690,1500
2021-07-29 05:40:00,75.863,280,450,570,690,1500
2021-07-29 05:45:00,75.524,280,450,570,690,1500
2021-07-29 05:50:00,75.355,280,450,570,690,1500
2021-07-29 05:55:00,75.018,280,450,570,690,1500
2021-07-29 06:00:00,74.597,280,450,570,690,1500
2021-07-29 06:05:00,74.261,280,450,570,690,1500
2021-07-29 06:10:00,74.093,280,450,570,690,1500
2021-07-29 06:15:00,73.674,280,450,570,690,1500
2021-07-29 06:20:00,73.34,280,450,570,690,1500
2021-07-29 06:25:00,73.424,280,450,570,690,1500
2021-07-29 06:30:00,73.34,280,450,570,690,1500
2021-07-29 06:35:00,72.674,280,450,570,690,1500
2021-07-29 06:40:00,72.177,280,450,570,690,1500
2021-07-29 06:45:00,71.763,280,450,570,690,1500
2021-07-29 06:50:00,71.433,280,450,570,690,1500
2021-07-29 06:55:00,71.515,280,450,570,690,1500
2021-07-29 07:00:00,71.763,280,450,570,690,1500
2021-07-29 07:05:00,72.342,280,450,570,690,1500
2021-07-29 07:10:00,73.257,280,450,570,690,1500
2021-07-29 07:15:00,74.009,280,450,570,690,1500
2021-07-29 07:20:00,74.344,280,450,570,690,1500
2021-07-29 07:25:00,74.261,280,450,570,690,1500
2021-07-29 07:30:00,74.344,280,450,570,690,1500
2021-07-29 07:35:00,74.261,280,450,570,690,1500
2021-07-29 07:40:00,73.842,280,450,570,690,1500
2021-07-29 07:45:00,73.34,280,450,570,690,1500
2021-07-29 07:50:00,72.84,280,450,570,690,1500
2021-07-29 07:55:00,72.508,280,450,570,690,1500
2021-07-29 08:00:00,72.342,280,450,570,690,1500
2021-07-29 08:05:00,72.84,280,450,570,690,1500
2021-07-29 08:10:00,73.09,280,450,570,690,1500
2021-07-29 08:15:00,73.674,280,450,570,690,1500
2021-07-29 08:20:00,73.591,280,450,570,690,1500
2021-07-29 08:25:00,74.009,280,450,570,690,1500
2021-07-29 08:30:00,74.009,280,450,570,690,1500
2021-07-29 08:35:00,74.261,280,450,570,690,1500
2021-07-29 08:40:00,74.344,280,450,570,690,1500
2021-07-29 08:45:00,74.513,280,450,570,690,1500
2021-07-29 08:50:00,74.597,280,450,570,690,1500
2021-07-29 08:55:00,74.681,280,450,570,690,1500
2021-07-29 09:00:00,74.597,280,450,570,690,1500
2021-07-29 09:05:00,74.933,280,450,570,690,1500
2021-07-29 09:10:00,75.186,280,450,570,690,1500
2021-07-29 09:15:00,75.186,280,450,570,690,1500
2021-07-29 09:20:00,75.694,280,450,570,690,1500
2021-07-29 09:25:00,76.712,280,450,570,690,1500
2021-07-29 09:30:00,77.995,280,450,570,690,1500
2021-07-29 09:35:00,79.373,280,450,570,690,1500
2021-07-29 09:40:00,79.632,280,450,570,690,1500
2021-07-29 09:45:00,79.459,280,450,570,690,1500
2021-07-29 09:50:00,79.2,280,450,570,690,1500
2021-07-29 09:55:00,78.424,280,450,570,690,1500
2021-07-29 10:00:00,77.823,280,450,570,690,1500
2021-07-29 10:05:00,77.31,280,450,570,690,1500
2021-07-29 10:10:00,76.542,280,450,570,690,1500
2021-07-29 10:15:00,76.202,280,450,570,690,1500
2021-07-29 10:20:00,76.202,280,450,570,690,1500
2021-07-29 10:25:00,76.627,280,450,570,690,1500
2021-07-29 10:30:00,76.882,280,450,570,690,1500
2021-07-29 10:35:00,76.712,280,450,570,690,1500
2021-07-29 10:40:00,75.694,280,450,570,690,1500
2021-07-29 10:45:00,74.513,280,450,570,690,1500
2021-07-29 10:50:00,72.674,280,450,570,690,1500
2021-07-29 10:55:00,71.268,280,450,570,690,1500
2021-07-29 11:00:00,69.548,280,450,570,690,1500
2021-07-29 11:05:00,68.008,280,450,570,690,1500
2021-07-29 11:10:00,66.644,280,450,570,690,1500
2021-07-29 11:15:00,65.689,280,450,570,690,1500
2021-07-29 11:20:00,64.818,280,450,570,690,1500
2021-07-29 11:25:00,64.189,280,450,570,690,1500
2021-07-29 11:30:00,64.189,280,450,570,690,1500
2021-07-29 11:35:00,64.267,280,450,570,690,1500
2021-07-29 11:40:00,64.425,280,450,570,690,1500
2021-07-29 11:45:00,64.425,280,450,570,690,1500
2021-07-29 11:50:00,64.267,280,450,570,690,1500
2021-07-29 11:55:00,63.796,280,450,570,690,1500
2021-07-29 12:00:00,63.328,280,450,570,690,1500
2021-07-29 12:05:00,62.86,280,450,570,690,1500
2021-07-29 12:10:00,61.93,280,450,570,690,1500
2021-07-29 12:15:00,62.007,280,450,570,690,1500
2021-07-29 12:20:00,62.162,280,450,570,690,1500
2021-07-29 12:25:00,62.938,280,450,570,690,1500
2021-07-29 12:30:00,63.64,280,450,570,690,1500
2021-07-29 12:35:00,64.897,280,450,570,690,1500
2021-07-29 12:40:00,66.884,280,450,570,690,1500
2021-07-29 12:45:00,69.06,280,450,570,690,1500
2021-07-29 12:50:00,70.775,280,450,570,690,1500
2021-07-29 12:55:00,72.011,280,450,570,690,1500
2021-07-29 13:00:00,72.508,280,450,570,690,1500
2021-07-29 13:05:00,72.757,280,450,570,690,1500
2021-07-29 13:10:00,72.177,280,450,570,690,1500
2021-07-29 13:15:00,71.433,280,450,570,690,1500
2021-07-29 13:20:00,70.693,280,450,570,690,1500
2021-07-29 13:25:00,69.956,280,450,570,690,1500
2021-07-29 13:30:00,70.119,280,450,570,690,1500
2021-07-29 13:35:00,70.529,280,450,570,690,1500
2021-07-29 13:40:00,71.845,280,450,570,690,1500
2021-07-29 13:45:00,73.257,280,450,570,690,1500
2021-07-29 13:50:00,74.344,280,450,570,690,1500
2021-07-29 13:55:00,75.694,280,450,570,690,1500
2021-07-29 14:00:00,77.566,280,450,570,690,1500
2021-07-29 14:05:00,80.326,280,450,570,690,1500
2021-07-29 14:10:00,83.219,280,450,570,690,1500
2021-07-29 14:15:00,85.174,280,450,570,690,1500
2021-07-29 14:20:00,86.158,280,450,570,690,1500
2021-07-29 14:25:00,86.248,280,450,570,690,1500
2021-07-29 14:30:00,86.069,280,450,570,690,1500
2021-07-29 14:35:00,85.442,280,450,570,690,1500
2021-07-29 14:40:00,84.461,280,450,570,690,1500
2021-07-29 14:45:00,83.573,280,450,570,690,1500
2021-07-29 14:50:00,82.514,280,450,570,690,1500
2021-07-29 14:55:00,81.198,280,450,570,690,1500
2021-07-29 15:00:00,79.979,280,450,570,690,1500
2021-07-29 15:05:00,79.114,280,450,570,690,1500
2021-07-29 15:10:00,78.424,280,450,570,690,1500
2021-07-29 15:15:00,78.08,280,450,570,690,1500
2021-07-29 15:20:00,77.823,280,450,570,690,1500
2021-07-29 15:25:00,77.31,280,450,570,690,1500
2021-07-29 15:30:00,76.882,280,450,570,690,1500
2021-07-29 15:35:00,76.032,280,450,570,690,1500
2021-07-29 15:40:00,75.609,280,450,570,690,1500
2021-07-29 15:45:00,75.186,280,450,570,690,1500
2021-07-29 15:50:00,74.261,280,450,570,690,1500
2021-07-29 15:55:00,73.758,280,450,570,690,1500
2021-07-29 16:00:00,73.09,280,450,570,690,1500
2021-07-29 16:05:00,73.09,280,450,570,690,1500
2021-07-29 16:10:00,73.007,280,450,570,690,1500
2021-07-29 16:15:00,72.177,280,450,570,690,1500
2021-07-29 16:20:00,71.845,280,450,570,690,1500
2021-07-29 16:25:00,71.268,280,450,570,690,1500
2021-07-29 16:30:00,70.693,280,450,570,690,1500
2021-07-29 16:35:00,70.119,280,450,570,690,1500
2021-07-29 16:40:00,69.793,280,450,570,690,1500
2021-07-29 16:45:00,69.548,280,450,570,690,1500
2021-07-29 16:50:00,69.385,280,450,570,690,1500
2021-07-29 16:55:00,69.222,280,450,570,690,1500
2021-07-29 17:00:00,69.304,280,450,570,690,1500
2021-07-29 17:05:00,69.793,280,450,570,690,1500
2021-07-29 17:10:00,70.365,280,450,570,690,1500
2021-07-29 17:15:00,70.857,280,450,570,690,1500
2021-07-29 17:20:00,71.268,280,450,570,690,1500
2021-07-29 17:25:00,71.35,280,450,570,690,1500
2021-07-29 17:30:00,71.433,280,450,570,690,1500
2021-07-29 17:35:00,71.268,280,450,570,690,1500
2021-07-29 17:40:00,71.186,280,450,570,690,1500
2021-07-29 17:45:00,71.35,280,450,570,690,1500
2021-07-29 17:50:00,71.928,280,450,570,690,1500
2021-07-29 17:55:00,72.674,280,450,570,690,1500
2021-07-29 18:00:00,73.257,280,450,570,690,1500
2021-07-29 18:05:00,73.507,280,450,570,690,1500
2021-07-29 18:10:00,73.257,280,450,570,690,1500
2021-07-29 18:15:00,73.007,280,450,570,690,1500
2021-07-29 18:20:00,72.508,280,450,570,690,1500
2021-07-29 18:25:00,72.259,280,450,570,690,1500
2021-07-29 18:30:00,71.763,280,450,570,690,1500
2021-07-29 18:35:00,71.845,280,450,570,690,1500
2021-07-29 18:40:00,71.515,280,450,570,690,1500
2021-07-29 18:45:00,72.011,280,450,570,690,1500
2021-07-29 18:50:00,72.011,280,450,570,690,1500
2021-07-29 18:55:00,72.425,280,450,570,690,1500
2021-07-29 19:00:00,72.591,280,450,570,690,1500
2021-07-29 19:05:00,72.924,280,450,570,690,1500
2021-07-29 19:10:00,73.09,280,450,570,690,1500
2021-07-29 19:15:00,72.84,280,450,570,690,1500
2021-07-29 19:20:00,72.924,280,450,570,690,1500
2021-07-29 19:25:00,73.007,280,450,570,690,1500
2021-07-29 19:30:00,72.757,280,450,570,690,1500
2021-07-29 19:35:00,73.007,280,450,570,690,1500
2021-07-29 19:40:00,73.007,280,450,570,690,1500
2021-07-29 19:45:00,73.257,280,450,570,690,1500
2021-07-29 19:50:00,73.174,280,450,570,690,1500
2021-07-29 19:55:00,73.34,280,450,570,690,1500
2021-07-29 20:00:00,73.34,280,450,570,690,1500
2021-07-29 20:05:00,73.507,280,450,570,690,1500
2021-07-29 20:10:00,73.758,280,450,570,690,1500
2021-07-29 20:15:00,74.009,280,450,570,690,1500
2021-07-29 20:20:00,73.926,280,450,570,690,1500
2021-07-29 20:25:00,73.758,280,450,570,690,1500
2021-07-29 20:30:00,74.009,280,450,570,690,1500
2021-07-29 20:35:00,74.344,280,450,570,690,1500
2021-07-29 20:40:00,74.344,280,450,570,690,1500
2021-07-29 20:45:00,74.428,280,450,570,690,1500
2021-07-29 20:50:00,74.428,280,450,570,690,1500
2021-07-29 20:55:00,74.513,280,450,570,690,1500
2021-07-29 21:00:00,74.597,280,450,570,690,1500
2021-07-29 21:05:00,74.597,280,450,570,690,1500
2021-07-29 21:10:00,74.597,280,450,570,690,1500
2021-07-29 21:15:00,74.261,280,450,570,690,1500
2021-07-29 21:20:00,74.093,280,450,570,690,1500
2021-07-29 21:25:00,73.842,280,450,570,690,1500
2021-07-29 21:30:00,73.926,280,450,570,690,1500
2021-07-29 21:35:00,73.926,280,450,570,690,1500
2021-07-29 21:40:00,74.093,280,450,570,690,1500
2021-07-29 21:45:00,74.261,280,450,570,690,1500
2021-07-29 21:50:00,74.177,280,450,570,690,1500
2021-07-29 21:55:00,74.261,280,450,570,690,1500
2021-07-29 22:00:00,74.261,280,450,570,690,1500
2021-07-29 22:05:00,74.177,280,450,570,690,1500
2021-07-29 22:10:00,74.177,280,450,570,690,1500
2021-07-29 22:15:00,74.428,280,450,570,690,1500
2021-07-29 22:20:00,74.344,280,450,570,690,1500
2021-07-29 22:25:00,74.681,280,450,570,690,1500
2021-07-29 22:30:00,75.102,280,450,570,690,1500
2021-07-29 22:35:00,75.271,280,450,570,690,1500
2021-07-29 22:40:00,75.863,280,450,570,690,1500
2021-07-29 22:45:00,76.457,280,450,570,690,1500
2021-07-29 22:50:00,77.651,280,450,570,690,1500
2021-07-29 22:55:00,78.166,280,450,570,690,1500
2021-07-29 23:00:00,79.114,280,450,570,690,1500
2021-07-29 23:05:00,79.632,280,450,570,690,1500
2021-07-29 23:10:00,80.066,280,450,570,690,1500
2021-07-29 23:15:00,80.501,280,450,570,690,1500
2021-07-29 23:20:00,80.675,280,450,570,690,1500
2021-07-29 23:25:00,80.501,280,450,570,690,1500
2021-07-29 23:30:00,80.413,280,450,570,690,1500
2021-07-29 23:35:00,80.326,280,450,570,690,1500
2021-07-29 23:40:00,80.153,280,450,570,690,1500
2021-07-29 23:45:00,79.979,280,450,570,690,1500
2021-07-29 23:50:00,79.719,280,450,570,690,1500
