date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-14 22:15:00,176.17,280,450,570,690,1500
2021-07-14 22:20:00,176.293,280,450,570,690,1500
2021-07-14 22:25:00,176.047,280,450,570,690,1500
2021-07-14 22:30:00,180.513,280,450,570,690,1500
2021-07-14 22:35:00,173.464,280,450,570,690,1500
2021-07-14 22:40:00,167.865,280,450,570,690,1500
2021-07-14 22:45:00,168.833,280,450,570,690,1500
2021-07-14 22:50:00,171.507,280,450,570,690,1500
2021-07-14 22:55:00,176.911,280,450,570,690,1500
2021-07-14 23:00:00,174.2,280,450,570,690,1500
2021-07-14 23:05:00,174.323,280,450,570,690,1500
2021-07-14 23:10:00,167.141,280,450,570,690,1500
2021-07-14 23:15:00,167.141,280,450,570,690,1500
2021-07-14 23:20:00,168.712,280,450,570,690,1500
2021-07-14 23:25:00,167.141,280,450,570,690,1500
2021-07-14 23:30:00,162.705,280,450,570,690,1500
2021-07-14 23:35:00,160.328,280,450,570,690,1500
2021-07-14 23:40:00,162.228,280,450,570,690,1500
2021-07-14 23:45:00,163.779,280,450,570,690,1500
2021-07-14 23:50:00,164.617,280,450,570,690,1500
2021-07-14 23:55:00,163.659,280,450,570,690,1500
2021-07-15 00:00:00,165.336,280,450,570,690,1500
2021-07-15 00:05:00,165.096,280,450,570,690,1500
2021-07-15 00:10:00,166.658,280,450,570,690,1500
2021-07-15 00:15:00,166.057,280,450,570,690,1500
2021-07-15 00:20:00,165.817,280,450,570,690,1500
2021-07-15 00:25:00,168.107,280,450,570,690,1500
2021-07-15 00:30:00,171.263,280,450,570,690,1500
2021-07-15 00:35:00,167.141,280,450,570,690,1500
2021-07-15 00:40:00,164.856,280,450,570,690,1500
2021-07-15 00:45:00,167.382,280,450,570,690,1500
2021-07-15 00:50:00,168.349,280,450,570,690,1500
2021-07-15 00:55:00,164.377,280,450,570,690,1500
2021-07-15 01:00:00,159.737,280,450,570,690,1500
2021-07-15 01:05:00,168.107,280,450,570,690,1500
2021-07-15 01:10:00,166.418,280,450,570,690,1500
2021-07-15 01:15:00,164.617,280,450,570,690,1500
2021-07-15 01:20:00,170.776,280,450,570,690,1500
2021-07-15 01:25:00,167.744,280,450,570,690,1500
2021-07-15 01:30:00,167.262,280,450,570,690,1500
2021-07-15 01:35:00,170.168,280,450,570,690,1500
2021-07-15 01:40:00,173.954,280,450,570,690,1500
2021-07-15 01:45:00,175.43,280,450,570,690,1500
2021-07-15 01:50:00,169.197,280,450,570,690,1500
2021-07-15 01:55:00,169.925,280,450,570,690,1500
2021-07-15 02:00:00,168.591,280,450,570,690,1500
2021-07-15 02:05:00,163.301,280,450,570,690,1500
2021-07-15 02:10:00,165.336,280,450,570,690,1500
2021-07-15 02:15:00,163.659,280,450,570,690,1500
2021-07-15 02:20:00,166.9,280,450,570,690,1500
2021-07-15 02:25:00,167.986,280,450,570,690,1500
2021-07-15 02:30:00,165.336,280,450,570,690,1500
2021-07-15 02:35:00,163.659,280,450,570,690,1500
2021-07-15 02:40:00,169.197,280,450,570,690,1500
2021-07-15 02:45:00,165.937,280,450,570,690,1500
2021-07-15 02:50:00,167.744,280,450,570,690,1500
2021-07-15 02:55:00,166.779,280,450,570,690,1500
2021-07-15 03:00:00,172.118,280,450,570,690,1500
2021-07-15 03:05:00,172.484,280,450,570,690,1500
2021-07-15 03:10:00,171.507,280,450,570,690,1500
2021-07-15 03:15:00,169.439,280,450,570,690,1500
2021-07-15 03:20:00,168.47,280,450,570,690,1500
2021-07-15 03:25:00,163.54,280,450,570,690,1500
2021-07-15 03:30:00,164.377,280,450,570,690,1500
2021-07-15 03:35:00,166.779,280,450,570,690,1500
2021-07-15 03:40:00,162.705,280,450,570,690,1500
2021-07-15 03:45:00,166.9,280,450,570,690,1500
2021-07-15 03:50:00,165.576,280,450,570,690,1500
2021-07-15 03:55:00,168.833,280,450,570,690,1500
2021-07-15 04:00:00,168.591,280,450,570,690,1500
2021-07-15 04:05:00,168.712,280,450,570,690,1500
2021-07-15 04:10:00,167.02,280,450,570,690,1500
2021-07-15 04:15:00,168.349,280,450,570,690,1500
2021-07-15 04:20:00,166.779,280,450,570,690,1500
2021-07-15 04:25:00,167.744,280,450,570,690,1500
2021-07-15 04:30:00,163.659,280,450,570,690,1500
2021-07-15 04:35:00,159.737,280,450,570,690,1500
2021-07-15 04:40:00,160.684,280,450,570,690,1500
2021-07-15 04:45:00,164.856,280,450,570,690,1500
2021-07-15 04:50:00,162.466,280,450,570,690,1500
2021-07-15 04:55:00,158.91,280,450,570,690,1500
2021-07-15 05:00:00,160.328,280,450,570,690,1500
2021-07-15 05:05:00,165.696,280,450,570,690,1500
2021-07-15 05:10:00,166.658,280,450,570,690,1500
2021-07-15 05:15:00,167.624,280,450,570,690,1500
2021-07-15 05:20:00,168.954,280,450,570,690,1500
2021-07-15 05:25:00,166.538,280,450,570,690,1500
2021-07-15 05:30:00,169.925,280,450,570,690,1500
2021-07-15 05:35:00,173.954,280,450,570,690,1500
2021-07-15 05:40:00,176.047,280,450,570,690,1500
2021-07-15 05:45:00,177.159,280,450,570,690,1500
2021-07-15 05:50:00,178.025,280,450,570,690,1500
2021-07-15 05:55:00,175.677,280,450,570,690,1500
2021-07-15 06:00:00,180.014,280,450,570,690,1500
2021-07-15 06:05:00,178.274,280,450,570,690,1500
2021-07-15 06:10:00,174.815,280,450,570,690,1500
2021-07-15 06:15:00,172.729,280,450,570,690,1500
2021-07-15 06:20:00,173.832,280,450,570,690,1500
2021-07-15 06:25:00,171.874,280,450,570,690,1500
2021-07-15 06:30:00,170.776,280,450,570,690,1500
2021-07-15 06:35:00,169.318,280,450,570,690,1500
2021-07-15 06:40:00,168.591,280,450,570,690,1500
2021-07-15 06:45:00,166.177,280,450,570,690,1500
2021-07-15 06:50:00,167.744,280,450,570,690,1500
2021-07-15 06:55:00,168.591,280,450,570,690,1500
2021-07-15 07:00:00,171.263,280,450,570,690,1500
2021-07-15 07:05:00,170.776,280,450,570,690,1500
2021-07-15 07:10:00,171.02,280,450,570,690,1500
2021-07-15 07:15:00,172.24,280,450,570,690,1500
2021-07-15 07:20:00,171.629,280,450,570,690,1500
2021-07-15 07:25:00,172.24,280,450,570,690,1500
2021-07-15 07:30:00,174.077,280,450,570,690,1500
2021-07-15 07:35:00,178.77,280,450,570,690,1500
2021-07-15 07:40:00,180.014,280,450,570,690,1500
2021-07-15 07:45:00,183.392,280,450,570,690,1500
2021-07-15 07:50:00,181.137,280,450,570,690,1500
2021-07-15 07:55:00,180.388,280,450,570,690,1500
2021-07-15 08:00:00,184.65,280,450,570,690,1500
2021-07-15 08:05:00,186.543,280,450,570,690,1500
2021-07-15 08:10:00,187.557,280,450,570,690,1500
2021-07-15 08:15:00,189.081,280,450,570,690,1500
2021-07-15 08:20:00,191.378,280,450,570,690,1500
2021-07-15 08:25:00,190.356,280,450,570,690,1500
2021-07-15 08:30:00,191.506,280,450,570,690,1500
2021-07-15 08:35:00,190.101,280,450,570,690,1500
2021-07-15 08:40:00,188.319,280,450,570,690,1500
2021-07-15 08:45:00,186.67,280,450,570,690,1500
2021-07-15 08:50:00,185.785,280,450,570,690,1500
2021-07-15 08:55:00,184.398,280,450,570,690,1500
2021-07-15 09:00:00,182.513,280,450,570,690,1500
2021-07-15 09:05:00,181.637,280,450,570,690,1500
2021-07-15 09:10:00,181.012,280,450,570,690,1500
2021-07-15 09:15:00,181.512,280,450,570,690,1500
2021-07-15 09:20:00,180.638,280,450,570,690,1500
2021-07-15 09:25:00,182.012,280,450,570,690,1500
2021-07-15 09:30:00,180.138,280,450,570,690,1500
2021-07-15 09:35:00,182.513,280,450,570,690,1500
2021-07-15 09:40:00,181.137,280,450,570,690,1500
2021-07-15 09:45:00,182.764,280,450,570,690,1500
2021-07-15 09:50:00,184.02,280,450,570,690,1500
2021-07-15 09:55:00,186.164,280,450,570,690,1500
2021-07-15 10:00:00,190.612,280,450,570,690,1500
2021-07-15 10:05:00,191.378,280,450,570,690,1500
2021-07-15 10:10:00,190.739,280,450,570,690,1500
2021-07-15 10:15:00,189.846,280,450,570,690,1500
2021-07-15 10:20:00,191.251,280,450,570,690,1500
2021-07-15 10:25:00,190.228,280,450,570,690,1500
2021-07-15 10:30:00,189.464,280,450,570,690,1500
2021-07-15 10:35:00,186.416,280,450,570,690,1500
2021-07-15 10:40:00,183.015,280,450,570,690,1500
2021-07-15 10:45:00,181.512,280,450,570,690,1500
2021-07-15 10:50:00,179.889,280,450,570,690,1500
2021-07-15 10:55:00,179.143,280,450,570,690,1500
2021-07-15 11:00:00,179.018,280,450,570,690,1500
2021-07-15 11:05:00,178.398,280,450,570,690,1500
2021-07-15 11:10:00,177.653,280,450,570,690,1500
2021-07-15 11:15:00,176.664,280,450,570,690,1500
2021-07-15 11:20:00,176.047,280,450,570,690,1500
2021-07-15 11:25:00,175.677,280,450,570,690,1500
2021-07-15 11:30:00,177.53,280,450,570,690,1500
2021-07-15 11:35:00,179.765,280,450,570,690,1500
2021-07-15 11:40:00,182.388,280,450,570,690,1500
2021-07-15 11:45:00,181.762,280,450,570,690,1500
2021-07-15 11:50:00,179.267,280,450,570,690,1500
2021-07-15 11:55:00,178.894,280,450,570,690,1500
2021-07-15 12:00:00,177.282,280,450,570,690,1500
2021-07-15 12:05:00,176.293,280,450,570,690,1500
2021-07-15 12:10:00,176.293,280,450,570,690,1500
2021-07-15 12:15:00,175.677,280,450,570,690,1500
2021-07-15 12:20:00,174.938,280,450,570,690,1500
2021-07-15 12:25:00,172.729,280,450,570,690,1500
2021-07-15 12:30:00,172.24,280,450,570,690,1500
2021-07-15 12:35:00,171.996,280,450,570,690,1500
2021-07-15 12:40:00,171.02,280,450,570,690,1500
2021-07-15 12:45:00,172.24,280,450,570,690,1500
2021-07-15 12:50:00,173.096,280,450,570,690,1500
2021-07-15 12:55:00,174.815,280,450,570,690,1500
2021-07-15 13:00:00,177.159,280,450,570,690,1500
2021-07-15 13:05:00,180.263,280,450,570,690,1500
2021-07-15 13:10:00,178.15,280,450,570,690,1500
2021-07-15 13:15:00,177.035,280,450,570,690,1500
2021-07-15 13:20:00,177.159,280,450,570,690,1500
2021-07-15 13:25:00,178.646,280,450,570,690,1500
2021-07-15 13:30:00,179.267,280,450,570,690,1500
2021-07-15 13:35:00,180.014,280,450,570,690,1500
2021-07-15 13:40:00,180.263,280,450,570,690,1500
2021-07-15 13:45:00,180.014,280,450,570,690,1500
2021-07-15 13:50:00,179.889,280,450,570,690,1500
2021-07-15 13:55:00,179.641,280,450,570,690,1500
2021-07-15 14:00:00,179.392,280,450,570,690,1500
2021-07-15 14:05:00,178.274,280,450,570,690,1500
2021-07-15 14:10:00,175.677,280,450,570,690,1500
2021-07-15 14:15:00,174.692,280,450,570,690,1500
2021-07-15 14:20:00,174.446,280,450,570,690,1500
2021-07-15 14:25:00,173.096,280,450,570,690,1500
2021-07-15 14:30:00,173.587,280,450,570,690,1500
2021-07-15 14:35:00,173.587,280,450,570,690,1500
2021-07-15 14:40:00,174.323,280,450,570,690,1500
2021-07-15 14:45:00,174.815,280,450,570,690,1500
2021-07-15 14:50:00,175.43,280,450,570,690,1500
2021-07-15 14:55:00,174.2,280,450,570,690,1500
2021-07-15 15:00:00,173.341,280,450,570,690,1500
2021-07-15 15:05:00,173.832,280,450,570,690,1500
2021-07-15 15:10:00,172.851,280,450,570,690,1500
2021-07-15 15:15:00,172.607,280,450,570,690,1500
2021-07-15 15:20:00,170.289,280,450,570,690,1500
2021-07-15 15:25:00,170.411,280,450,570,690,1500
2021-07-15 15:30:00,168.107,280,450,570,690,1500
2021-07-15 15:35:00,169.318,280,450,570,690,1500
2021-07-15 15:40:00,169.682,280,450,570,690,1500
2021-07-15 15:45:00,169.197,280,450,570,690,1500
2021-07-15 15:50:00,170.289,280,450,570,690,1500
2021-07-15 15:55:00,170.046,280,450,570,690,1500
2021-07-15 16:00:00,171.02,280,450,570,690,1500
2021-07-15 16:05:00,171.385,280,450,570,690,1500
2021-07-15 16:10:00,169.682,280,450,570,690,1500
2021-07-15 16:15:00,170.411,280,450,570,690,1500
2021-07-15 16:20:00,170.168,280,450,570,690,1500
2021-07-15 16:25:00,170.776,280,450,570,690,1500
2021-07-15 16:30:00,171.263,280,450,570,690,1500
2021-07-15 16:35:00,172.118,280,450,570,690,1500
2021-07-15 16:40:00,171.142,280,450,570,690,1500
2021-07-15 16:45:00,171.02,280,450,570,690,1500
2021-07-15 16:50:00,167.262,280,450,570,690,1500
2021-07-15 16:55:00,166.177,280,450,570,690,1500
2021-07-15 17:00:00,164.617,280,450,570,690,1500
2021-07-15 17:05:00,163.898,280,450,570,690,1500
2021-07-15 17:10:00,164.137,280,450,570,690,1500
2021-07-15 17:15:00,164.257,280,450,570,690,1500
2021-07-15 17:20:00,165.336,280,450,570,690,1500
2021-07-15 17:25:00,164.257,280,450,570,690,1500
2021-07-15 17:30:00,164.497,280,450,570,690,1500
2021-07-15 17:35:00,163.659,280,450,570,690,1500
2021-07-15 17:40:00,164.018,280,450,570,690,1500
2021-07-15 17:45:00,165.456,280,450,570,690,1500
2021-07-15 17:50:00,172.24,280,450,570,690,1500
2021-07-15 17:55:00,174.2,280,450,570,690,1500
2021-07-15 18:00:00,175.8,280,450,570,690,1500
2021-07-15 18:05:00,177.901,280,450,570,690,1500
2021-07-15 18:10:00,177.777,280,450,570,690,1500
2021-07-15 18:15:00,178.025,280,450,570,690,1500
2021-07-15 18:20:00,176.17,280,450,570,690,1500
2021-07-15 18:25:00,176.664,280,450,570,690,1500
2021-07-15 18:30:00,176.664,280,450,570,690,1500
2021-07-15 18:35:00,177.653,280,450,570,690,1500
2021-07-15 18:40:00,176.293,280,450,570,690,1500
2021-07-15 18:45:00,178.15,280,450,570,690,1500
2021-07-15 18:50:00,178.77,280,450,570,690,1500
2021-07-15 18:55:00,178.894,280,450,570,690,1500
2021-07-15 19:00:00,179.143,280,450,570,690,1500
2021-07-15 19:05:00,179.889,280,450,570,690,1500
2021-07-15 19:10:00,179.889,280,450,570,690,1500
2021-07-15 19:15:00,181.262,280,450,570,690,1500
2021-07-15 19:20:00,180.887,280,450,570,690,1500
2021-07-15 19:25:00,182.263,280,450,570,690,1500
2021-07-15 19:30:00,183.141,280,450,570,690,1500
2021-07-15 19:35:00,182.012,280,450,570,690,1500
2021-07-15 19:40:00,184.146,280,450,570,690,1500
2021-07-15 19:45:00,186.164,280,450,570,690,1500
2021-07-15 19:50:00,185.911,280,450,570,690,1500
2021-07-15 19:55:00,187.303,280,450,570,690,1500
2021-07-15 20:00:00,187.43,280,450,570,690,1500
2021-07-15 20:05:00,188.954,280,450,570,690,1500
2021-07-15 20:10:00,191.378,280,450,570,690,1500
2021-07-15 20:15:00,193.174,280,450,570,690,1500
2021-07-15 20:20:00,194.976,280,450,570,690,1500
2021-07-15 20:25:00,197.304,280,450,570,690,1500
2021-07-15 20:30:00,199.513,280,450,570,690,1500
2021-07-15 20:35:00,201.603,280,450,570,690,1500
2021-07-15 20:40:00,203.045,280,450,570,690,1500
2021-07-15 20:45:00,205.809,280,450,570,690,1500
2021-07-15 20:50:00,204.755,280,450,570,690,1500
2021-07-15 20:55:00,206.867,280,450,570,690,1500
2021-07-15 21:00:00,206.206,280,450,570,690,1500
2021-07-15 21:05:00,208.325,280,450,570,690,1500
2021-07-15 21:10:00,208.325,280,450,570,690,1500
2021-07-15 21:15:00,208.857,280,450,570,690,1500
2021-07-15 21:20:00,207.53,280,450,570,690,1500
2021-07-15 21:25:00,208.458,280,450,570,690,1500
2021-07-15 21:30:00,209.522,280,450,570,690,1500
2021-07-15 21:35:00,209.123,280,450,570,690,1500
2021-07-15 21:40:00,209.921,280,450,570,690,1500
2021-07-15 21:45:00,207.795,280,450,570,690,1500
2021-07-15 21:50:00,205.678,280,450,570,690,1500
2021-07-15 21:55:00,207.662,280,450,570,690,1500
2021-07-15 22:00:00,206.206,280,450,570,690,1500
2021-07-15 22:05:00,207.928,280,450,570,690,1500
2021-07-15 22:10:00,210.588,280,450,570,690,1500
2021-07-15 22:15:00,212.191,280,450,570,690,1500
2021-07-15 22:20:00,212.86,280,450,570,690,1500
2021-07-15 22:25:00,217.167,280,450,570,690,1500
2021-07-15 22:30:00,219.198,280,450,570,690,1500
2021-07-15 22:35:00,220.013,280,450,570,690,1500
2021-07-15 22:40:00,219.47,280,450,570,690,1500
2021-07-15 22:45:00,213.397,280,450,570,690,1500
2021-07-15 22:50:00,209.389,280,450,570,690,1500
2021-07-15 22:55:00,209.256,280,450,570,690,1500
2021-07-15 23:00:00,209.655,280,450,570,690,1500
2021-07-15 23:05:00,210.588,280,450,570,690,1500
2021-07-15 23:10:00,210.721,280,450,570,690,1500
2021-07-15 23:15:00,212.057,280,450,570,690,1500
2021-07-15 23:20:00,211.656,280,450,570,690,1500
2021-07-15 23:25:00,211.388,280,450,570,690,1500
2021-07-15 23:30:00,210.854,280,450,570,690,1500
2021-07-15 23:35:00,210.188,280,450,570,690,1500
2021-07-15 23:40:00,212.592,280,450,570,690,1500
2021-07-15 23:45:00,209.655,280,450,570,690,1500
2021-07-15 23:50:00,211.522,280,450,570,690,1500
2021-07-15 23:55:00,210.321,280,450,570,690,1500
2021-07-16 00:00:00,211.522,280,450,570,690,1500
2021-07-16 00:05:00,209.921,280,450,570,690,1500
2021-07-16 00:10:00,210.054,280,450,570,690,1500
2021-07-16 00:15:00,210.321,280,450,570,690,1500
2021-07-16 00:20:00,209.389,280,450,570,690,1500
2021-07-16 00:25:00,209.788,280,450,570,690,1500
2021-07-16 00:30:00,209.921,280,450,570,690,1500
2021-07-16 00:35:00,209.256,280,450,570,690,1500
2021-07-16 00:40:00,209.921,280,450,570,690,1500
2021-07-16 00:45:00,209.256,280,450,570,690,1500
2021-07-16 00:50:00,209.921,280,450,570,690,1500
2021-07-16 00:55:00,210.321,280,450,570,690,1500
2021-07-16 01:00:00,212.057,280,450,570,690,1500
2021-07-16 01:05:00,212.592,280,450,570,690,1500
2021-07-16 01:10:00,213.128,280,450,570,690,1500
2021-07-16 01:15:00,211.923,280,450,570,690,1500
2021-07-16 01:20:00,210.721,280,450,570,690,1500
2021-07-16 01:25:00,211.388,280,450,570,690,1500
2021-07-16 01:30:00,211.79,280,450,570,690,1500
2021-07-16 01:35:00,210.854,280,450,570,690,1500
2021-07-16 01:40:00,209.921,280,450,570,690,1500
2021-07-16 01:45:00,210.454,280,450,570,690,1500
2021-07-16 01:50:00,210.054,280,450,570,690,1500
2021-07-16 01:55:00,209.921,280,450,570,690,1500
2021-07-16 02:00:00,208.99,280,450,570,690,1500
2021-07-16 02:05:00,207.397,280,450,570,690,1500
2021-07-16 02:10:00,206.338,280,450,570,690,1500
2021-07-16 02:15:00,206.074,280,450,570,690,1500
2021-07-16 02:20:00,204.491,280,450,570,690,1500
2021-07-16 02:25:00,204.359,280,450,570,690,1500
2021-07-16 02:30:00,204.623,280,450,570,690,1500
2021-07-16 02:35:00,206.735,280,450,570,690,1500
2021-07-16 02:40:00,207.928,280,450,570,690,1500
2021-07-16 02:45:00,209.921,280,450,570,690,1500
2021-07-16 02:50:00,212.726,280,450,570,690,1500
2021-07-16 02:55:00,214.202,280,450,570,690,1500
2021-07-16 03:00:00,215.143,280,450,570,690,1500
2021-07-16 03:05:00,216.221,280,450,570,690,1500
2021-07-16 03:10:00,216.087,280,450,570,690,1500
2021-07-16 03:15:00,214.605,280,450,570,690,1500
2021-07-16 03:20:00,214.202,280,450,570,690,1500
2021-07-16 03:25:00,212.86,280,450,570,690,1500
2021-07-16 03:30:00,213.262,280,450,570,690,1500
2021-07-16 03:35:00,211.656,280,450,570,690,1500
2021-07-16 03:40:00,210.588,280,450,570,690,1500
2021-07-16 03:45:00,212.191,280,450,570,690,1500
2021-07-16 03:50:00,210.721,280,450,570,690,1500
2021-07-16 03:55:00,209.389,280,450,570,690,1500
2021-07-16 04:00:00,206.338,280,450,570,690,1500
2021-07-16 04:05:00,206.338,280,450,570,690,1500
2021-07-16 04:10:00,206.603,280,450,570,690,1500
2021-07-16 04:15:00,206.074,280,450,570,690,1500
2021-07-16 04:20:00,205.942,280,450,570,690,1500
2021-07-16 04:25:00,205.678,280,450,570,690,1500
2021-07-16 04:30:00,205.282,280,450,570,690,1500
2021-07-16 04:35:00,205.15,280,450,570,690,1500
2021-07-16 04:40:00,207.0,280,450,570,690,1500
2021-07-16 04:45:00,206.471,280,450,570,690,1500
2021-07-16 04:50:00,209.123,280,450,570,690,1500
2021-07-16 04:55:00,209.123,280,450,570,690,1500
2021-07-16 05:00:00,210.188,280,450,570,690,1500
2021-07-16 05:05:00,210.054,280,450,570,690,1500
2021-07-16 05:10:00,210.321,280,450,570,690,1500
2021-07-16 05:15:00,209.655,280,450,570,690,1500
2021-07-16 05:20:00,210.454,280,450,570,690,1500
2021-07-16 05:25:00,210.188,280,450,570,690,1500
2021-07-16 05:30:00,210.588,280,450,570,690,1500
2021-07-16 05:35:00,209.788,280,450,570,690,1500
2021-07-16 05:40:00,211.923,280,450,570,690,1500
2021-07-16 05:45:00,212.057,280,450,570,690,1500
2021-07-16 05:50:00,211.79,280,450,570,690,1500
2021-07-16 05:55:00,212.86,280,450,570,690,1500
2021-07-16 06:00:00,213.665,280,450,570,690,1500
2021-07-16 06:05:00,213.799,280,450,570,690,1500
2021-07-16 06:10:00,214.874,280,450,570,690,1500
2021-07-16 06:15:00,213.799,280,450,570,690,1500
2021-07-16 06:20:00,213.799,280,450,570,690,1500
2021-07-16 06:25:00,214.74,280,450,570,690,1500
2021-07-16 06:30:00,215.682,280,450,570,690,1500
2021-07-16 06:35:00,216.491,280,450,570,690,1500
2021-07-16 06:40:00,217.302,280,450,570,690,1500
2021-07-16 06:45:00,216.761,280,450,570,690,1500
2021-07-16 06:50:00,216.087,280,450,570,690,1500
2021-07-16 06:55:00,216.087,280,450,570,690,1500
2021-07-16 07:00:00,216.087,280,450,570,690,1500
2021-07-16 07:05:00,218.52,280,450,570,690,1500
2021-07-16 07:10:00,218.114,280,450,570,690,1500
2021-07-16 07:15:00,218.385,280,450,570,690,1500
2021-07-16 07:20:00,217.167,280,450,570,690,1500
2021-07-16 07:25:00,217.437,280,450,570,690,1500
2021-07-16 07:30:00,218.385,280,450,570,690,1500
2021-07-16 07:35:00,215.547,280,450,570,690,1500
2021-07-16 07:40:00,216.221,280,450,570,690,1500
2021-07-16 07:45:00,214.605,280,450,570,690,1500
2021-07-16 07:50:00,214.202,280,450,570,690,1500
2021-07-16 07:55:00,214.202,280,450,570,690,1500
2021-07-16 08:00:00,213.799,280,450,570,690,1500
2021-07-16 08:05:00,213.128,280,450,570,690,1500
2021-07-16 08:10:00,212.191,280,450,570,690,1500
2021-07-16 08:15:00,212.191,280,450,570,690,1500
2021-07-16 08:20:00,209.655,280,450,570,690,1500
2021-07-16 08:25:00,209.123,280,450,570,690,1500
2021-07-16 08:30:00,207.795,280,450,570,690,1500
2021-07-16 08:35:00,210.321,280,450,570,690,1500
2021-07-16 08:40:00,210.054,280,450,570,690,1500
2021-07-16 08:45:00,209.921,280,450,570,690,1500
2021-07-16 08:50:00,210.054,280,450,570,690,1500
2021-07-16 08:55:00,207.928,280,450,570,690,1500
2021-07-16 09:00:00,207.662,280,450,570,690,1500
2021-07-16 09:05:00,207.795,280,450,570,690,1500
2021-07-16 09:10:00,207.53,280,450,570,690,1500
2021-07-16 09:15:00,204.228,280,450,570,690,1500
2021-07-16 09:20:00,203.965,280,450,570,690,1500
