date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-30 17:30:00,72.259,280,450,570,690,1500
2021-07-30 17:35:00,72.094,280,450,570,690,1500
2021-07-30 17:40:00,71.928,280,450,570,690,1500
2021-07-30 17:45:00,71.598,280,450,570,690,1500
2021-07-30 17:50:00,71.35,280,450,570,690,1500
2021-07-30 17:55:00,71.515,280,450,570,690,1500
2021-07-30 18:00:00,71.928,280,450,570,690,1500
2021-07-30 18:05:00,71.928,280,450,570,690,1500
2021-07-30 18:10:00,72.259,280,450,570,690,1500
2021-07-30 18:15:00,73.09,280,450,570,690,1500
2021-07-30 18:20:00,73.591,280,450,570,690,1500
2021-07-30 18:25:00,74.513,280,450,570,690,1500
2021-07-30 18:30:00,75.102,280,450,570,690,1500
2021-07-30 18:35:00,74.765,280,450,570,690,1500
2021-07-30 18:40:00,74.428,280,450,570,690,1500
2021-07-30 18:45:00,75.018,280,450,570,690,1500
2021-07-30 18:50:00,76.542,280,450,570,690,1500
2021-07-30 18:55:00,77.823,280,450,570,690,1500
2021-07-30 19:00:00,78.596,280,450,570,690,1500
2021-07-30 19:05:00,79.114,280,450,570,690,1500
2021-07-30 19:10:00,79.719,280,450,570,690,1500
2021-07-30 19:15:00,79.979,280,450,570,690,1500
2021-07-30 19:20:00,80.588,280,450,570,690,1500
2021-07-30 19:25:00,80.936,280,450,570,690,1500
2021-07-30 19:30:00,80.936,280,450,570,690,1500
2021-07-30 19:35:00,81.111,280,450,570,690,1500
2021-07-30 19:40:00,81.373,280,450,570,690,1500
2021-07-30 19:45:00,81.724,280,450,570,690,1500
2021-07-30 19:50:00,82.162,280,450,570,690,1500
2021-07-30 19:55:00,82.25,280,450,570,690,1500
2021-07-30 20:00:00,82.602,280,450,570,690,1500
2021-07-30 20:05:00,83.043,280,450,570,690,1500
2021-07-30 20:10:00,83.308,280,450,570,690,1500
2021-07-30 20:15:00,83.839,280,450,570,690,1500
2021-07-30 20:20:00,84.906,280,450,570,690,1500
2021-07-30 20:25:00,87.148,280,450,570,690,1500
2021-07-30 20:30:00,87.872,280,450,570,690,1500
2021-07-30 20:35:00,88.87,280,450,570,690,1500
2021-07-30 20:40:00,88.961,280,450,570,690,1500
2021-07-30 20:45:00,89.052,280,450,570,690,1500
2021-07-30 20:50:00,90.699,280,450,570,690,1500
2021-07-30 20:55:00,94.781,280,450,570,690,1500
2021-07-30 21:00:00,98.945,280,450,570,690,1500
2021-07-30 21:05:00,101.153,280,450,570,690,1500
2021-07-30 21:10:00,101.539,280,450,570,690,1500
2021-07-30 21:15:00,100.768,280,450,570,690,1500
2021-07-30 21:20:00,99.903,280,450,570,690,1500
2021-07-30 21:25:00,98.468,280,450,570,690,1500
2021-07-30 21:30:00,97.611,280,450,570,690,1500
2021-07-30 21:35:00,97.327,280,450,570,690,1500
2021-07-30 21:40:00,97.043,280,450,570,690,1500
2021-07-30 21:45:00,96.758,280,450,570,690,1500
2021-07-30 21:50:00,96.758,280,450,570,690,1500
2021-07-30 21:55:00,96.286,280,450,570,690,1500
2021-07-30 22:00:00,96.286,280,450,570,690,1500
2021-07-30 22:05:00,96.664,280,450,570,690,1500
2021-07-30 22:10:00,96.381,280,450,570,690,1500
2021-07-30 22:15:00,96.286,280,450,570,690,1500
2021-07-30 22:20:00,96.664,280,450,570,690,1500
2021-07-30 22:25:00,96.948,280,450,570,690,1500
2021-07-30 22:30:00,98.277,280,450,570,690,1500
2021-07-30 22:35:00,99.232,280,450,570,690,1500
2021-07-30 22:40:00,99.615,280,450,570,690,1500
2021-07-30 22:45:00,100.191,280,450,570,690,1500
2021-07-30 22:50:00,99.999,280,450,570,690,1500
2021-07-30 22:55:00,100.191,280,450,570,690,1500
2021-07-30 23:00:00,99.999,280,450,570,690,1500
2021-07-30 23:05:00,99.807,280,450,570,690,1500
2021-07-30 23:10:00,99.999,280,450,570,690,1500
2021-07-30 23:15:00,100.768,280,450,570,690,1500
2021-07-30 23:20:00,101.25,280,450,570,690,1500
2021-07-30 23:25:00,102.024,280,450,570,690,1500
2021-07-30 23:30:00,102.217,280,450,570,690,1500
2021-07-30 23:35:00,101.927,280,450,570,690,1500
2021-07-30 23:40:00,102.217,280,450,570,690,1500
2021-07-30 23:45:00,102.508,280,450,570,690,1500
2021-07-30 23:50:00,103.774,280,450,570,690,1500
2021-07-30 23:55:00,103.871,280,450,570,690,1500
2021-07-31 00:00:00,103.286,280,450,570,690,1500
2021-07-31 00:05:00,101.83,280,450,570,690,1500
2021-07-31 00:10:00,100.575,280,450,570,690,1500
2021-07-31 00:15:00,99.327,280,450,570,690,1500
2021-07-31 00:20:00,99.711,280,450,570,690,1500
2021-07-31 00:25:00,100.671,280,450,570,690,1500
2021-07-31 00:30:00,101.443,280,450,570,690,1500
2021-07-31 00:35:00,102.024,280,450,570,690,1500
2021-07-31 00:40:00,102.508,280,450,570,690,1500
2021-07-31 00:45:00,102.217,280,450,570,690,1500
2021-07-31 00:50:00,101.927,280,450,570,690,1500
2021-07-31 00:55:00,102.703,280,450,570,690,1500
2021-07-31 01:00:00,103.871,280,450,570,690,1500
2021-07-31 01:05:00,104.654,280,450,570,690,1500
2021-07-31 01:10:00,105.144,280,450,570,690,1500
2021-07-31 01:15:00,105.34,280,450,570,690,1500
2021-07-31 01:20:00,105.734,280,450,570,690,1500
2021-07-31 01:25:00,106.72,280,450,570,690,1500
2021-07-31 01:30:00,108.009,280,450,570,690,1500
2021-07-31 01:35:00,107.314,280,450,570,690,1500
2021-07-31 01:40:00,106.424,280,450,570,690,1500
2021-07-31 01:45:00,104.752,280,450,570,690,1500
2021-07-31 01:50:00,103.286,280,450,570,690,1500
2021-07-31 01:55:00,101.25,280,450,570,690,1500
2021-07-31 02:00:00,100.287,280,450,570,690,1500
2021-07-31 02:05:00,99.615,280,450,570,690,1500
2021-07-31 02:10:00,98.563,280,450,570,690,1500
2021-07-31 02:15:00,97.802,280,450,570,690,1500
2021-07-31 02:20:00,96.664,280,450,570,690,1500
2021-07-31 02:25:00,96.381,280,450,570,690,1500
2021-07-31 02:30:00,96.098,280,450,570,690,1500
2021-07-31 02:35:00,96.381,280,450,570,690,1500
2021-07-31 02:40:00,96.286,280,450,570,690,1500
2021-07-31 02:45:00,96.381,280,450,570,690,1500
2021-07-31 02:50:00,96.853,280,450,570,690,1500
2021-07-31 02:55:00,97.611,280,450,570,690,1500
2021-07-31 03:00:00,97.897,280,450,570,690,1500
2021-07-31 03:05:00,97.802,280,450,570,690,1500
2021-07-31 03:10:00,98.087,280,450,570,690,1500
2021-07-31 03:15:00,97.422,280,450,570,690,1500
2021-07-31 03:20:00,96.853,280,450,570,690,1500
2021-07-31 03:25:00,96.569,280,450,570,690,1500
2021-07-31 03:30:00,96.569,280,450,570,690,1500
2021-07-31 03:35:00,96.286,280,450,570,690,1500
2021-07-31 03:40:00,96.381,280,450,570,690,1500
2021-07-31 03:45:00,95.815,280,450,570,690,1500
2021-07-31 03:50:00,95.815,280,450,570,690,1500
2021-07-31 03:55:00,95.815,280,450,570,690,1500
2021-07-31 04:00:00,95.345,280,450,570,690,1500
2021-07-31 04:05:00,95.439,280,450,570,690,1500
2021-07-31 04:10:00,95.909,280,450,570,690,1500
2021-07-31 04:15:00,96.192,280,450,570,690,1500
2021-07-31 04:20:00,96.381,280,450,570,690,1500
2021-07-31 04:25:00,96.475,280,450,570,690,1500
2021-07-31 04:30:00,96.003,280,450,570,690,1500
2021-07-31 04:35:00,95.533,280,450,570,690,1500
2021-07-31 04:40:00,95.345,280,450,570,690,1500
2021-07-31 04:45:00,95.345,280,450,570,690,1500
2021-07-31 04:50:00,95.251,280,450,570,690,1500
2021-07-31 04:55:00,94.969,280,450,570,690,1500
2021-07-31 05:00:00,95.157,280,450,570,690,1500
2021-07-31 05:05:00,94.688,280,450,570,690,1500
2021-07-31 05:10:00,94.033,280,450,570,690,1500
2021-07-31 05:15:00,94.501,280,450,570,690,1500
2021-07-31 05:20:00,94.127,280,450,570,690,1500
2021-07-31 05:25:00,93.94,280,450,570,690,1500
2021-07-31 05:30:00,93.009,280,450,570,690,1500
2021-07-31 05:35:00,92.452,280,450,570,690,1500
2021-07-31 05:40:00,91.435,280,450,570,690,1500
2021-07-31 05:45:00,90.515,280,450,570,690,1500
2021-07-31 05:50:00,89.417,280,450,570,690,1500
2021-07-31 05:55:00,89.143,280,450,570,690,1500
2021-07-31 06:00:00,88.324,280,450,570,690,1500
2021-07-31 06:05:00,87.6,280,450,570,690,1500
2021-07-31 06:10:00,87.329,280,450,570,690,1500
2021-07-31 06:15:00,87.238,280,450,570,690,1500
2021-07-31 06:20:00,86.788,280,450,570,690,1500
2021-07-31 06:25:00,86.698,280,450,570,690,1500
2021-07-31 06:30:00,86.517,280,450,570,690,1500
2021-07-31 06:35:00,86.248,280,450,570,690,1500
2021-07-31 06:40:00,85.8,280,450,570,690,1500
2021-07-31 06:45:00,85.352,280,450,570,690,1500
2021-07-31 06:50:00,85.084,280,450,570,690,1500
2021-07-31 06:55:00,84.638,280,450,570,690,1500
2021-07-31 07:00:00,84.461,280,450,570,690,1500
2021-07-31 07:05:00,84.194,280,450,570,690,1500
2021-07-31 07:10:00,83.927,280,450,570,690,1500
2021-07-31 07:15:00,83.927,280,450,570,690,1500
2021-07-31 07:20:00,83.573,280,450,570,690,1500
2021-07-31 07:25:00,83.219,280,450,570,690,1500
2021-07-31 07:30:00,83.219,280,450,570,690,1500
2021-07-31 07:35:00,83.308,280,450,570,690,1500
2021-07-31 07:40:00,83.043,280,450,570,690,1500
2021-07-31 07:45:00,82.866,280,450,570,690,1500
2021-07-31 07:50:00,82.954,280,450,570,690,1500
2021-07-31 07:55:00,82.778,280,450,570,690,1500
2021-07-31 08:00:00,82.514,280,450,570,690,1500
2021-07-31 08:05:00,82.338,280,450,570,690,1500
2021-07-31 08:10:00,82.338,280,450,570,690,1500
2021-07-31 08:15:00,82.426,280,450,570,690,1500
2021-07-31 08:20:00,81.986,280,450,570,690,1500
2021-07-31 08:25:00,81.811,280,450,570,690,1500
2021-07-31 08:30:00,81.899,280,450,570,690,1500
2021-07-31 08:35:00,81.461,280,450,570,690,1500
2021-07-31 08:40:00,81.198,280,450,570,690,1500
2021-07-31 08:45:00,81.024,280,450,570,690,1500
2021-07-31 08:50:00,80.762,280,450,570,690,1500
2021-07-31 08:55:00,80.501,280,450,570,690,1500
2021-07-31 09:00:00,80.24,280,450,570,690,1500
2021-07-31 09:05:00,80.326,280,450,570,690,1500
2021-07-31 09:10:00,80.326,280,450,570,690,1500
2021-07-31 09:15:00,80.326,280,450,570,690,1500
2021-07-31 09:20:00,80.066,280,450,570,690,1500
2021-07-31 09:25:00,79.286,280,450,570,690,1500
2021-07-31 09:30:00,78.166,280,450,570,690,1500
2021-07-31 09:35:00,76.627,280,450,570,690,1500
2021-07-31 09:40:00,74.513,280,450,570,690,1500
2021-07-31 09:45:00,72.011,280,450,570,690,1500
2021-07-31 09:50:00,69.466,280,450,570,690,1500
2021-07-31 09:55:00,66.804,280,450,570,690,1500
2021-07-31 10:00:00,64.11,280,450,570,690,1500
2021-07-31 10:05:00,61.313,280,450,570,690,1500
2021-07-31 10:10:00,58.273,280,450,570,690,1500
2021-07-31 10:15:00,55.449,280,450,570,690,1500
2021-07-31 10:20:00,52.262,280,450,570,690,1500
2021-07-31 10:25:00,48.882,280,450,570,690,1500
2021-07-31 10:30:00,46.213,280,450,570,690,1500
2021-07-31 10:35:00,44.272,280,450,570,690,1500
2021-07-31 10:40:00,42.891,280,450,570,690,1500
2021-07-31 10:45:00,42.371,280,450,570,690,1500
2021-07-31 10:50:00,42.631,280,450,570,690,1500
2021-07-31 10:55:00,43.481,280,450,570,690,1500
2021-07-31 11:00:00,44.074,280,450,570,690,1500
2021-07-31 11:05:00,44.272,280,450,570,690,1500
2021-07-31 11:10:00,44.272,280,450,570,690,1500
2021-07-31 11:15:00,44.14,280,450,570,690,1500
2021-07-31 11:20:00,46.213,280,450,570,690,1500
2021-07-31 11:25:00,53.845,280,450,570,690,1500
2021-07-31 11:30:00,62.783,280,450,570,690,1500
2021-07-31 11:35:00,68.412,280,450,570,690,1500
2021-07-31 11:40:00,70.775,280,450,570,690,1500
2021-07-31 11:45:00,71.845,280,450,570,690,1500
2021-07-31 11:50:00,72.425,280,450,570,690,1500
2021-07-31 11:55:00,72.674,280,450,570,690,1500
2021-07-31 12:00:00,72.508,280,450,570,690,1500
2021-07-31 12:05:00,72.342,280,450,570,690,1500
2021-07-31 12:10:00,72.508,280,450,570,690,1500
2021-07-31 12:15:00,72.425,280,450,570,690,1500
2021-07-31 12:20:00,72.591,280,450,570,690,1500
2021-07-31 12:25:00,72.508,280,450,570,690,1500
2021-07-31 12:30:00,72.674,280,450,570,690,1500
2021-07-31 12:35:00,73.174,280,450,570,690,1500
2021-07-31 12:40:00,73.926,280,450,570,690,1500
2021-07-31 12:45:00,74.513,280,450,570,690,1500
2021-07-31 12:50:00,74.597,280,450,570,690,1500
2021-07-31 12:55:00,74.513,280,450,570,690,1500
2021-07-31 13:00:00,74.849,280,450,570,690,1500
2021-07-31 13:05:00,75.271,280,450,570,690,1500
2021-07-31 13:10:00,75.355,280,450,570,690,1500
2021-07-31 13:15:00,75.271,280,450,570,690,1500
2021-07-31 13:20:00,74.933,280,450,570,690,1500
2021-07-31 13:25:00,75.186,280,450,570,690,1500
2021-07-31 13:30:00,75.018,280,450,570,690,1500
2021-07-31 13:35:00,75.524,280,450,570,690,1500
2021-07-31 13:40:00,75.609,280,450,570,690,1500
2021-07-31 13:45:00,75.609,280,450,570,690,1500
2021-07-31 13:50:00,75.778,280,450,570,690,1500
2021-07-31 13:55:00,75.524,280,450,570,690,1500
2021-07-31 14:00:00,75.186,280,450,570,690,1500
2021-07-31 14:05:00,75.271,280,450,570,690,1500
2021-07-31 14:10:00,75.018,280,450,570,690,1500
2021-07-31 14:15:00,75.271,280,450,570,690,1500
2021-07-31 14:20:00,75.524,280,450,570,690,1500
2021-07-31 14:25:00,75.694,280,450,570,690,1500
2021-07-31 14:30:00,76.117,280,450,570,690,1500
2021-07-31 14:35:00,75.863,280,450,570,690,1500
2021-07-31 14:40:00,75.271,280,450,570,690,1500
2021-07-31 14:45:00,74.428,280,450,570,690,1500
2021-07-31 14:50:00,73.926,280,450,570,690,1500
2021-07-31 14:55:00,73.507,280,450,570,690,1500
2021-07-31 15:00:00,72.84,280,450,570,690,1500
2021-07-31 15:05:00,72.84,280,450,570,690,1500
2021-07-31 15:10:00,72.757,280,450,570,690,1500
2021-07-31 15:15:00,73.007,280,450,570,690,1500
2021-07-31 15:20:00,73.007,280,450,570,690,1500
2021-07-31 15:25:00,72.674,280,450,570,690,1500
2021-07-31 15:30:00,72.924,280,450,570,690,1500
2021-07-31 15:35:00,73.591,280,450,570,690,1500
2021-07-31 15:40:00,73.674,280,450,570,690,1500
2021-07-31 15:45:00,73.758,280,450,570,690,1500
2021-07-31 15:50:00,73.926,280,450,570,690,1500
2021-07-31 15:55:00,74.177,280,450,570,690,1500
2021-07-31 16:00:00,74.177,280,450,570,690,1500
2021-07-31 16:05:00,74.428,280,450,570,690,1500
2021-07-31 16:10:00,74.597,280,450,570,690,1500
2021-07-31 16:15:00,74.513,280,450,570,690,1500
2021-07-31 16:20:00,74.513,280,450,570,690,1500
2021-07-31 16:25:00,74.009,280,450,570,690,1500
2021-07-31 16:30:00,74.093,280,450,570,690,1500
2021-07-31 16:35:00,74.093,280,450,570,690,1500
2021-07-31 16:40:00,73.926,280,450,570,690,1500
2021-07-31 16:45:00,73.842,280,450,570,690,1500
2021-07-31 16:50:00,74.597,280,450,570,690,1500
2021-07-31 16:55:00,77.823,280,450,570,690,1500
2021-07-31 17:00:00,84.906,280,450,570,690,1500
2021-07-31 17:05:00,91.712,280,450,570,690,1500
2021-07-31 17:10:00,95.626,280,450,570,690,1500
2021-07-31 17:15:00,99.423,280,450,570,690,1500
2021-07-31 17:20:00,103.189,280,450,570,690,1500
2021-07-31 17:25:00,105.833,280,450,570,690,1500
2021-07-31 17:30:00,106.128,280,450,570,690,1500
2021-07-31 17:35:00,106.424,280,450,570,690,1500
2021-07-31 17:40:00,105.439,280,450,570,690,1500
2021-07-31 17:45:00,104.85,280,450,570,690,1500
2021-07-31 17:50:00,103.579,280,450,570,690,1500
2021-07-31 17:55:00,102.8,280,450,570,690,1500
2021-07-31 18:00:00,103.481,280,450,570,690,1500
2021-07-31 18:05:00,105.242,280,450,570,690,1500
2021-07-31 18:10:00,105.34,280,450,570,690,1500
2021-07-31 18:15:00,103.969,280,450,570,690,1500
2021-07-31 18:20:00,101.346,280,450,570,690,1500
2021-07-31 18:25:00,98.85,280,450,570,690,1500
2021-07-31 18:30:00,96.098,280,450,570,690,1500
2021-07-31 18:35:00,93.94,280,450,570,690,1500
2021-07-31 18:40:00,92.545,280,450,570,690,1500
2021-07-31 18:45:00,90.883,280,450,570,690,1500
2021-07-31 18:50:00,89.508,280,450,570,690,1500
2021-07-31 18:55:00,88.506,280,450,570,690,1500
2021-07-31 19:00:00,87.781,280,450,570,690,1500
2021-07-31 19:05:00,86.788,280,450,570,690,1500
2021-07-31 19:10:00,85.71,280,450,570,690,1500
2021-07-31 19:15:00,84.727,280,450,570,690,1500
2021-07-31 19:20:00,83.839,280,450,570,690,1500
2021-07-31 19:25:00,83.308,280,450,570,690,1500
2021-07-31 19:30:00,82.162,280,450,570,690,1500
2021-07-31 19:35:00,81.636,280,450,570,690,1500
2021-07-31 19:40:00,80.588,280,450,570,690,1500
2021-07-31 19:45:00,79.2,280,450,570,690,1500
2021-07-31 19:50:00,78.682,280,450,570,690,1500
2021-07-31 19:55:00,77.909,280,450,570,690,1500
2021-07-31 20:00:00,77.651,280,450,570,690,1500
2021-07-31 20:05:00,77.566,280,450,570,690,1500
2021-07-31 20:10:00,77.737,280,450,570,690,1500
2021-07-31 20:15:00,77.651,280,450,570,690,1500
2021-07-31 20:20:00,77.31,280,450,570,690,1500
2021-07-31 20:25:00,76.797,280,450,570,690,1500
2021-07-31 20:30:00,76.542,280,450,570,690,1500
2021-07-31 20:35:00,76.457,280,450,570,690,1500
2021-07-31 20:40:00,76.797,280,450,570,690,1500
2021-07-31 20:45:00,76.797,280,450,570,690,1500
2021-07-31 20:50:00,76.968,280,450,570,690,1500
2021-07-31 20:55:00,76.797,280,450,570,690,1500
2021-07-31 21:00:00,76.968,280,450,570,690,1500
2021-07-31 21:05:00,76.797,280,450,570,690,1500
2021-07-31 21:10:00,76.712,280,450,570,690,1500
2021-07-31 21:15:00,76.202,280,450,570,690,1500
2021-07-31 21:20:00,75.947,280,450,570,690,1500
2021-07-31 21:25:00,75.694,280,450,570,690,1500
2021-07-31 21:30:00,75.271,280,450,570,690,1500
2021-07-31 21:35:00,75.018,280,450,570,690,1500
2021-07-31 21:40:00,75.355,280,450,570,690,1500
2021-07-31 21:45:00,75.271,280,450,570,690,1500
2021-07-31 21:50:00,76.032,280,450,570,690,1500
2021-07-31 21:55:00,76.627,280,450,570,690,1500
2021-07-31 22:00:00,78.252,280,450,570,690,1500
2021-07-31 22:05:00,79.2,280,450,570,690,1500
2021-07-31 22:10:00,79.806,280,450,570,690,1500
2021-07-31 22:15:00,79.719,280,450,570,690,1500
2021-07-31 22:20:00,79.546,280,450,570,690,1500
2021-07-31 22:25:00,79.546,280,450,570,690,1500
2021-07-31 22:30:00,79.114,280,450,570,690,1500
2021-07-31 22:35:00,79.114,280,450,570,690,1500
2021-07-31 22:40:00,79.027,280,450,570,690,1500
2021-07-31 22:45:00,78.682,280,450,570,690,1500
2021-07-31 22:50:00,78.51,280,450,570,690,1500
2021-07-31 22:55:00,78.338,280,450,570,690,1500
2021-07-31 23:00:00,78.338,280,450,570,690,1500
2021-07-31 23:05:00,77.651,280,450,570,690,1500
2021-07-31 23:10:00,77.395,280,450,570,690,1500
2021-07-31 23:15:00,77.48,280,450,570,690,1500
2021-07-31 23:20:00,77.737,280,450,570,690,1500
2021-07-31 23:25:00,77.737,280,450,570,690,1500
2021-07-31 23:30:00,78.338,280,450,570,690,1500
2021-07-31 23:35:00,78.596,280,450,570,690,1500
2021-07-31 23:40:00,79.373,280,450,570,690,1500
