date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-23 04:10:00,37.864,70,110,140,170,300
2021-07-23 04:15:00,37.776,70,110,140,170,300
2021-07-23 04:20:00,37.426,70,110,140,170,300
2021-07-23 04:25:00,37.952,70,110,140,170,300
2021-07-23 04:30:00,37.776,70,110,140,170,300
2021-07-23 04:35:00,37.776,70,110,140,170,300
2021-07-23 04:40:00,37.864,70,110,140,170,300
2021-07-23 04:45:00,37.513,70,110,140,170,300
2021-07-23 04:50:00,37.689,70,110,140,170,300
2021-07-23 04:55:00,37.689,70,110,140,170,300
2021-07-23 05:00:00,37.513,70,110,140,170,300
2021-07-23 05:05:00,37.864,70,110,140,170,300
2021-07-23 05:10:00,37.513,70,110,140,170,300
2021-07-23 05:15:00,37.426,70,110,140,170,300
2021-07-23 05:20:00,37.426,70,110,140,170,300
2021-07-23 05:25:00,37.513,70,110,140,170,300
2021-07-23 05:30:00,37.952,70,110,140,170,300
2021-07-23 05:35:00,37.601,70,110,140,170,300
2021-07-23 05:40:00,37.426,70,110,140,170,300
2021-07-23 05:45:00,37.776,70,110,140,170,300
2021-07-23 05:50:00,38.215,70,110,140,170,300
2021-07-23 05:55:00,38.127,70,110,140,170,300
2021-07-23 06:00:00,37.864,70,110,140,170,300
2021-07-23 06:05:00,37.689,70,110,140,170,300
2021-07-23 06:10:00,38.039,70,110,140,170,300
2021-07-23 06:15:00,38.478,70,110,140,170,300
2021-07-23 06:20:00,37.864,70,110,140,170,300
2021-07-23 06:25:00,38.127,70,110,140,170,300
2021-07-23 06:30:00,37.952,70,110,140,170,300
2021-07-23 06:35:00,37.952,70,110,140,170,300
2021-07-23 06:40:00,38.039,70,110,140,170,300
2021-07-23 06:45:00,37.776,70,110,140,170,300
2021-07-23 06:50:00,37.952,70,110,140,170,300
2021-07-23 06:55:00,37.952,70,110,140,170,300
2021-07-23 07:00:00,38.039,70,110,140,170,300
2021-07-23 07:05:00,38.566,70,110,140,170,300
2021-07-23 07:10:00,38.303,70,110,140,170,300
2021-07-23 07:15:00,38.303,70,110,140,170,300
2021-07-23 07:20:00,38.566,70,110,140,170,300
2021-07-23 07:25:00,37.952,70,110,140,170,300
2021-07-23 07:30:00,38.039,70,110,140,170,300
2021-07-23 07:35:00,37.864,70,110,140,170,300
2021-07-23 07:40:00,38.127,70,110,140,170,300
2021-07-23 07:45:00,38.127,70,110,140,170,300
2021-07-23 07:50:00,38.215,70,110,140,170,300
2021-07-23 07:55:00,38.39,70,110,140,170,300
2021-07-23 08:00:00,38.566,70,110,140,170,300
2021-07-23 08:05:00,38.039,70,110,140,170,300
2021-07-23 08:10:00,37.864,70,110,140,170,300
2021-07-23 08:15:00,37.601,70,110,140,170,300
2021-07-23 08:20:00,37.776,70,110,140,170,300
2021-07-23 08:25:00,38.127,70,110,140,170,300
2021-07-23 08:30:00,38.743,70,110,140,170,300
2021-07-23 08:35:00,38.215,70,110,140,170,300
2021-07-23 08:40:00,38.127,70,110,140,170,300
2021-07-23 08:45:00,37.513,70,110,140,170,300
2021-07-23 08:50:00,36.903,70,110,140,170,300
2021-07-23 08:55:00,36.729,70,110,140,170,300
2021-07-23 09:00:00,36.121,70,110,140,170,300
2021-07-23 09:05:00,35.774,70,110,140,170,300
2021-07-23 09:10:00,35.774,70,110,140,170,300
2021-07-23 09:15:00,34.998,70,110,140,170,300
2021-07-23 09:20:00,35.084,70,110,140,170,300
2021-07-23 09:25:00,35.343,70,110,140,170,300
2021-07-23 09:30:00,35.17,70,110,140,170,300
2021-07-23 09:35:00,35.343,70,110,140,170,300
2021-07-23 09:40:00,35.17,70,110,140,170,300
2021-07-23 09:45:00,34.826,70,110,140,170,300
2021-07-23 09:50:00,34.826,70,110,140,170,300
2021-07-23 09:55:00,34.998,70,110,140,170,300
2021-07-23 10:00:00,35.343,70,110,140,170,300
2021-07-23 10:05:00,35.17,70,110,140,170,300
2021-07-23 10:10:00,34.911,70,110,140,170,300
2021-07-23 10:15:00,35.17,70,110,140,170,300
2021-07-23 10:20:00,35.515,70,110,140,170,300
2021-07-23 10:25:00,35.515,70,110,140,170,300
2021-07-23 10:30:00,35.688,70,110,140,170,300
2021-07-23 10:35:00,35.688,70,110,140,170,300
2021-07-23 10:40:00,35.688,70,110,140,170,300
2021-07-23 10:45:00,35.774,70,110,140,170,300
2021-07-23 10:50:00,35.602,70,110,140,170,300
2021-07-23 10:55:00,35.343,70,110,140,170,300
2021-07-23 11:00:00,35.429,70,110,140,170,300
2021-07-23 11:05:00,35.774,70,110,140,170,300
2021-07-23 11:10:00,36.295,70,110,140,170,300
2021-07-23 11:15:00,36.121,70,110,140,170,300
2021-07-23 11:20:00,35.861,70,110,140,170,300
2021-07-23 11:25:00,36.121,70,110,140,170,300
2021-07-23 11:30:00,36.208,70,110,140,170,300
2021-07-23 11:35:00,36.381,70,110,140,170,300
2021-07-23 11:40:00,36.641,70,110,140,170,300
2021-07-23 11:45:00,37.077,70,110,140,170,300
2021-07-23 11:50:00,37.077,70,110,140,170,300
2021-07-23 11:55:00,36.903,70,110,140,170,300
2021-07-23 12:00:00,36.381,70,110,140,170,300
2021-07-23 12:05:00,36.381,70,110,140,170,300
2021-07-23 12:10:00,36.121,70,110,140,170,300
2021-07-23 12:15:00,36.208,70,110,140,170,300
2021-07-23 12:20:00,35.515,70,110,140,170,300
2021-07-23 12:25:00,35.602,70,110,140,170,300
2021-07-23 12:30:00,36.034,70,110,140,170,300
2021-07-23 12:35:00,36.641,70,110,140,170,300
2021-07-23 12:40:00,36.468,70,110,140,170,300
2021-07-23 12:45:00,36.903,70,110,140,170,300
2021-07-23 12:50:00,37.252,70,110,140,170,300
2021-07-23 12:55:00,37.077,70,110,140,170,300
2021-07-23 13:00:00,36.641,70,110,140,170,300
2021-07-23 13:05:00,36.208,70,110,140,170,300
2021-07-23 13:10:00,36.381,70,110,140,170,300
2021-07-23 13:15:00,36.121,70,110,140,170,300
2021-07-23 13:20:00,35.774,70,110,140,170,300
2021-07-23 13:25:00,35.602,70,110,140,170,300
2021-07-23 13:30:00,35.602,70,110,140,170,300
2021-07-23 13:35:00,35.343,70,110,140,170,300
2021-07-23 13:40:00,34.826,70,110,140,170,300
2021-07-23 13:45:00,34.74,70,110,140,170,300
2021-07-23 13:50:00,34.911,70,110,140,170,300
2021-07-23 13:55:00,35.343,70,110,140,170,300
2021-07-23 14:00:00,35.084,70,110,140,170,300
2021-07-23 14:05:00,35.084,70,110,140,170,300
2021-07-23 14:10:00,35.257,70,110,140,170,300
2021-07-23 14:15:00,35.257,70,110,140,170,300
2021-07-23 14:20:00,35.084,70,110,140,170,300
2021-07-23 14:25:00,34.74,70,110,140,170,300
2021-07-23 14:30:00,34.482,70,110,140,170,300
2021-07-23 14:35:00,34.568,70,110,140,170,300
2021-07-23 14:40:00,34.139,70,110,140,170,300
2021-07-23 14:45:00,34.482,70,110,140,170,300
2021-07-23 14:50:00,34.482,70,110,140,170,300
2021-07-23 14:55:00,34.311,70,110,140,170,300
2021-07-23 15:00:00,34.225,70,110,140,170,300
2021-07-23 15:05:00,34.397,70,110,140,170,300
2021-07-23 15:10:00,34.311,70,110,140,170,300
2021-07-23 15:15:00,34.397,70,110,140,170,300
2021-07-23 15:20:00,34.397,70,110,140,170,300
2021-07-23 15:25:00,34.397,70,110,140,170,300
2021-07-23 15:30:00,34.139,70,110,140,170,300
2021-07-23 15:35:00,33.456,70,110,140,170,300
2021-07-23 15:40:00,33.456,70,110,140,170,300
2021-07-23 15:45:00,33.286,70,110,140,170,300
2021-07-23 15:50:00,33.542,70,110,140,170,300
2021-07-23 15:55:00,33.542,70,110,140,170,300
2021-07-23 16:00:00,33.798,70,110,140,170,300
