date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-28 02:00:00,33.627,70,110,140,170,300
2021-07-28 02:05:00,33.798,70,110,140,170,300
2021-07-28 02:10:00,33.883,70,110,140,170,300
2021-07-28 02:15:00,33.883,70,110,140,170,300
2021-07-28 02:20:00,33.968,70,110,140,170,300
2021-07-28 02:25:00,33.883,70,110,140,170,300
2021-07-28 02:30:00,34.139,70,110,140,170,300
2021-07-28 02:35:00,34.311,70,110,140,170,300
2021-07-28 02:40:00,34.139,70,110,140,170,300
2021-07-28 02:45:00,34.225,70,110,140,170,300
2021-07-28 02:50:00,34.225,70,110,140,170,300
2021-07-28 02:55:00,33.968,70,110,140,170,300
2021-07-28 03:00:00,33.627,70,110,140,170,300
2021-07-28 03:05:00,33.883,70,110,140,170,300
2021-07-28 03:10:00,33.456,70,110,140,170,300
2021-07-28 03:15:00,33.627,70,110,140,170,300
2021-07-28 03:20:00,34.054,70,110,140,170,300
2021-07-28 03:25:00,33.798,70,110,140,170,300
2021-07-28 03:30:00,34.139,70,110,140,170,300
2021-07-28 03:35:00,34.568,70,110,140,170,300
2021-07-28 03:40:00,34.654,70,110,140,170,300
2021-07-28 03:45:00,34.568,70,110,140,170,300
2021-07-28 03:50:00,34.568,70,110,140,170,300
2021-07-28 03:55:00,34.654,70,110,140,170,300
2021-07-28 04:00:00,34.482,70,110,140,170,300
2021-07-28 04:05:00,34.397,70,110,140,170,300
2021-07-28 04:10:00,34.311,70,110,140,170,300
2021-07-28 04:15:00,34.225,70,110,140,170,300
2021-07-28 04:20:00,34.054,70,110,140,170,300
2021-07-28 04:25:00,34.054,70,110,140,170,300
2021-07-28 04:30:00,34.054,70,110,140,170,300
2021-07-28 04:35:00,34.054,70,110,140,170,300
2021-07-28 04:40:00,33.883,70,110,140,170,300
2021-07-28 04:45:00,33.968,70,110,140,170,300
2021-07-28 04:50:00,33.883,70,110,140,170,300
2021-07-28 04:55:00,33.712,70,110,140,170,300
2021-07-28 05:00:00,33.542,70,110,140,170,300
2021-07-28 05:05:00,33.456,70,110,140,170,300
2021-07-28 05:10:00,33.883,70,110,140,170,300
2021-07-28 05:15:00,33.968,70,110,140,170,300
2021-07-28 05:20:00,34.054,70,110,140,170,300
2021-07-28 05:25:00,34.311,70,110,140,170,300
2021-07-28 05:30:00,34.225,70,110,140,170,300
2021-07-28 05:35:00,34.311,70,110,140,170,300
2021-07-28 05:40:00,34.311,70,110,140,170,300
2021-07-28 05:45:00,34.482,70,110,140,170,300
2021-07-28 05:50:00,34.311,70,110,140,170,300
2021-07-28 05:55:00,34.311,70,110,140,170,300
2021-07-28 06:00:00,34.482,70,110,140,170,300
2021-07-28 06:05:00,34.654,70,110,140,170,300
2021-07-28 06:10:00,34.482,70,110,140,170,300
2021-07-28 06:15:00,34.654,70,110,140,170,300
2021-07-28 06:20:00,34.311,70,110,140,170,300
2021-07-28 06:25:00,34.482,70,110,140,170,300
2021-07-28 06:30:00,34.397,70,110,140,170,300
2021-07-28 06:35:00,34.397,70,110,140,170,300
2021-07-28 06:40:00,33.968,70,110,140,170,300
2021-07-28 06:45:00,33.968,70,110,140,170,300
2021-07-28 06:50:00,34.139,70,110,140,170,300
2021-07-28 06:55:00,34.225,70,110,140,170,300
2021-07-28 07:00:00,34.998,70,110,140,170,300
2021-07-28 07:05:00,35.17,70,110,140,170,300
2021-07-28 07:10:00,35.774,70,110,140,170,300
2021-07-28 07:15:00,35.257,70,110,140,170,300
2021-07-28 07:20:00,35.17,70,110,140,170,300
2021-07-28 07:25:00,35.343,70,110,140,170,300
2021-07-28 07:30:00,34.998,70,110,140,170,300
2021-07-28 07:35:00,35.084,70,110,140,170,300
2021-07-28 07:40:00,34.826,70,110,140,170,300
2021-07-28 07:45:00,35.084,70,110,140,170,300
2021-07-28 07:50:00,35.084,70,110,140,170,300
2021-07-28 07:55:00,34.911,70,110,140,170,300
2021-07-28 08:00:00,35.515,70,110,140,170,300
2021-07-28 08:05:00,35.602,70,110,140,170,300
2021-07-28 08:10:00,35.774,70,110,140,170,300
2021-07-28 08:15:00,35.515,70,110,140,170,300
2021-07-28 08:20:00,35.602,70,110,140,170,300
2021-07-28 08:25:00,35.774,70,110,140,170,300
2021-07-28 08:30:00,36.034,70,110,140,170,300
2021-07-28 08:35:00,35.774,70,110,140,170,300
2021-07-28 08:40:00,35.688,70,110,140,170,300
2021-07-28 08:45:00,35.861,70,110,140,170,300
2021-07-28 08:50:00,35.774,70,110,140,170,300
2021-07-28 08:55:00,36.295,70,110,140,170,300
2021-07-28 09:00:00,36.729,70,110,140,170,300
2021-07-28 09:05:00,36.641,70,110,140,170,300
2021-07-28 09:10:00,36.729,70,110,140,170,300
2021-07-28 09:15:00,36.641,70,110,140,170,300
2021-07-28 09:20:00,36.555,70,110,140,170,300
2021-07-28 09:25:00,36.468,70,110,140,170,300
2021-07-28 09:30:00,38.655,70,110,140,170,300
2021-07-28 09:35:00,44.747,70,110,140,170,300
2021-07-28 09:40:00,45.387,70,110,140,170,300
2021-07-28 09:45:00,45.569,70,110,140,170,300
2021-07-28 09:50:00,45.295,70,110,140,170,300
2021-07-28 09:55:00,43.114,70,110,140,170,300
2021-07-28 10:00:00,42.573,70,110,140,170,300
2021-07-28 10:05:00,41.943,70,110,140,170,300
2021-07-28 10:10:00,40.959,70,110,140,170,300
2021-07-28 10:15:00,37.952,70,110,140,170,300
2021-07-28 10:20:00,36.468,70,110,140,170,300
2021-07-28 10:25:00,35.688,70,110,140,170,300
2021-07-28 10:30:00,35.861,70,110,140,170,300
2021-07-28 10:35:00,35.861,70,110,140,170,300
2021-07-28 10:40:00,36.034,70,110,140,170,300
2021-07-28 10:45:00,36.381,70,110,140,170,300
2021-07-28 10:50:00,35.861,70,110,140,170,300
2021-07-28 10:55:00,35.429,70,110,140,170,300
2021-07-28 11:00:00,34.998,70,110,140,170,300
2021-07-28 11:05:00,34.397,70,110,140,170,300
2021-07-28 11:10:00,33.798,70,110,140,170,300
2021-07-28 11:15:00,34.139,70,110,140,170,300
2021-07-28 11:20:00,34.139,70,110,140,170,300
2021-07-28 11:25:00,34.397,70,110,140,170,300
2021-07-28 11:30:00,34.568,70,110,140,170,300
2021-07-28 11:35:00,34.482,70,110,140,170,300
2021-07-28 11:40:00,34.311,70,110,140,170,300
2021-07-28 11:45:00,33.968,70,110,140,170,300
2021-07-28 11:50:00,33.968,70,110,140,170,300
2021-07-28 11:55:00,33.712,70,110,140,170,300
2021-07-28 12:00:00,34.139,70,110,140,170,300
2021-07-28 12:05:00,33.883,70,110,140,170,300
2021-07-28 12:10:00,33.712,70,110,140,170,300
2021-07-28 12:15:00,34.139,70,110,140,170,300
2021-07-28 12:20:00,33.968,70,110,140,170,300
2021-07-28 12:25:00,34.054,70,110,140,170,300
2021-07-28 12:30:00,33.968,70,110,140,170,300
2021-07-28 12:35:00,33.968,70,110,140,170,300
2021-07-28 12:40:00,34.225,70,110,140,170,300
2021-07-28 12:45:00,34.054,70,110,140,170,300
2021-07-28 12:50:00,33.968,70,110,140,170,300
2021-07-28 12:55:00,33.456,70,110,140,170,300
2021-07-28 13:00:00,33.031,70,110,140,170,300
2021-07-28 13:05:00,33.712,70,110,140,170,300
2021-07-28 13:10:00,36.121,70,110,140,170,300
2021-07-28 13:15:00,37.252,70,110,140,170,300
2021-07-28 13:20:00,37.426,70,110,140,170,300
2021-07-28 13:25:00,37.689,70,110,140,170,300
2021-07-28 13:30:00,38.127,70,110,140,170,300
2021-07-28 13:35:00,38.655,70,110,140,170,300
2021-07-28 13:40:00,38.655,70,110,140,170,300
2021-07-28 13:45:00,38.127,70,110,140,170,300
2021-07-28 13:50:00,37.601,70,110,140,170,300
2021-07-28 13:55:00,38.655,70,110,140,170,300
2021-07-28 14:00:00,39.007,70,110,140,170,300
2021-07-28 14:05:00,40.069,70,110,140,170,300
2021-07-28 14:10:00,41.227,70,110,140,170,300
2021-07-28 14:15:00,41.317,70,110,140,170,300
2021-07-28 14:20:00,41.496,70,110,140,170,300
2021-07-28 14:25:00,40.069,70,110,140,170,300
2021-07-28 14:30:00,39.803,70,110,140,170,300
2021-07-28 14:35:00,40.514,70,110,140,170,300
2021-07-28 14:40:00,40.069,70,110,140,170,300
2021-07-28 14:45:00,41.496,70,110,140,170,300
2021-07-28 14:50:00,41.406,70,110,140,170,300
2021-07-28 14:55:00,41.496,70,110,140,170,300
2021-07-28 15:00:00,41.138,70,110,140,170,300
2021-07-28 15:05:00,40.425,70,110,140,170,300
2021-07-28 15:10:00,39.095,70,110,140,170,300
2021-07-28 15:15:00,39.715,70,110,140,170,300
2021-07-28 15:20:00,40.069,70,110,140,170,300
2021-07-28 15:25:00,39.183,70,110,140,170,300
2021-07-28 15:30:00,39.449,70,110,140,170,300
2021-07-28 15:35:00,39.98,70,110,140,170,300
2021-07-28 15:40:00,40.069,70,110,140,170,300
2021-07-28 15:45:00,39.98,70,110,140,170,300
2021-07-28 15:50:00,39.449,70,110,140,170,300
2021-07-28 15:55:00,39.36,70,110,140,170,300
2021-07-28 16:00:00,39.537,70,110,140,170,300
2021-07-28 16:05:00,39.36,70,110,140,170,300
2021-07-28 16:10:00,38.127,70,110,140,170,300
2021-07-28 16:15:00,37.952,70,110,140,170,300
2021-07-28 16:20:00,38.743,70,110,140,170,300
2021-07-28 16:25:00,38.655,70,110,140,170,300
2021-07-28 16:30:00,38.831,70,110,140,170,300
2021-07-28 16:35:00,39.715,70,110,140,170,300
2021-07-28 16:40:00,39.449,70,110,140,170,300
2021-07-28 16:45:00,39.183,70,110,140,170,300
2021-07-28 16:50:00,39.007,70,110,140,170,300
2021-07-28 16:55:00,39.449,70,110,140,170,300
2021-07-28 17:00:00,39.626,70,110,140,170,300
2021-07-28 17:05:00,39.183,70,110,140,170,300
2021-07-28 17:10:00,39.095,70,110,140,170,300
2021-07-28 17:15:00,39.007,70,110,140,170,300
2021-07-28 17:20:00,39.272,70,110,140,170,300
2021-07-28 17:25:00,39.272,70,110,140,170,300
2021-07-28 17:30:00,39.36,70,110,140,170,300
2021-07-28 17:35:00,39.449,70,110,140,170,300
2021-07-28 17:40:00,39.183,70,110,140,170,300
2021-07-28 17:45:00,38.655,70,110,140,170,300
2021-07-28 17:50:00,38.831,70,110,140,170,300
2021-07-28 17:55:00,39.537,70,110,140,170,300
2021-07-28 18:00:00,39.183,70,110,140,170,300
2021-07-28 18:05:00,39.272,70,110,140,170,300
2021-07-28 18:10:00,39.183,70,110,140,170,300
2021-07-28 18:15:00,39.183,70,110,140,170,300
2021-07-28 18:20:00,38.919,70,110,140,170,300
2021-07-28 18:25:00,38.743,70,110,140,170,300
2021-07-28 18:30:00,38.478,70,110,140,170,300
2021-07-28 18:35:00,38.831,70,110,140,170,300
2021-07-28 18:40:00,38.743,70,110,140,170,300
2021-07-28 18:45:00,37.776,70,110,140,170,300
2021-07-28 18:50:00,38.39,70,110,140,170,300
2021-07-28 18:55:00,38.655,70,110,140,170,300
2021-07-28 19:00:00,39.183,70,110,140,170,300
2021-07-28 19:05:00,39.449,70,110,140,170,300
2021-07-28 19:10:00,39.095,70,110,140,170,300
2021-07-28 19:15:00,38.831,70,110,140,170,300
2021-07-28 19:20:00,38.215,70,110,140,170,300
2021-07-28 19:25:00,38.39,70,110,140,170,300
2021-07-28 19:30:00,38.919,70,110,140,170,300
2021-07-28 19:35:00,38.478,70,110,140,170,300
2021-07-28 19:40:00,38.566,70,110,140,170,300
2021-07-28 19:45:00,38.919,70,110,140,170,300
2021-07-28 19:50:00,39.007,70,110,140,170,300
2021-07-28 19:55:00,39.007,70,110,140,170,300
2021-07-28 20:00:00,39.36,70,110,140,170,300
2021-07-28 20:05:00,39.272,70,110,140,170,300
2021-07-28 20:10:00,39.272,70,110,140,170,300
2021-07-28 20:15:00,39.715,70,110,140,170,300
2021-07-28 20:20:00,39.626,70,110,140,170,300
2021-07-28 20:25:00,39.183,70,110,140,170,300
2021-07-28 20:30:00,39.626,70,110,140,170,300
2021-07-28 20:35:00,39.715,70,110,140,170,300
2021-07-28 20:40:00,39.892,70,110,140,170,300
2021-07-28 20:45:00,39.626,70,110,140,170,300
2021-07-28 20:50:00,38.919,70,110,140,170,300
2021-07-28 20:55:00,38.478,70,110,140,170,300
2021-07-28 21:00:00,38.478,70,110,140,170,300
2021-07-28 21:05:00,38.127,70,110,140,170,300
2021-07-28 21:10:00,38.566,70,110,140,170,300
2021-07-28 21:15:00,38.655,70,110,140,170,300
2021-07-28 21:20:00,38.215,70,110,140,170,300
2021-07-28 21:25:00,38.743,70,110,140,170,300
2021-07-28 21:30:00,38.215,70,110,140,170,300
2021-07-28 21:35:00,38.39,70,110,140,170,300
2021-07-28 21:40:00,38.39,70,110,140,170,300
2021-07-28 21:45:00,38.566,70,110,140,170,300
2021-07-28 21:50:00,38.303,70,110,140,170,300
2021-07-28 21:55:00,38.566,70,110,140,170,300
2021-07-28 22:00:00,38.566,70,110,140,170,300
2021-07-28 22:05:00,38.127,70,110,140,170,300
2021-07-28 22:10:00,37.864,70,110,140,170,300
2021-07-28 22:15:00,37.952,70,110,140,170,300
2021-07-28 22:20:00,37.952,70,110,140,170,300
2021-07-28 22:25:00,37.689,70,110,140,170,300
2021-07-28 22:30:00,38.303,70,110,140,170,300
2021-07-28 22:35:00,38.655,70,110,140,170,300
2021-07-28 22:40:00,38.478,70,110,140,170,300
2021-07-28 22:45:00,38.831,70,110,140,170,300
2021-07-28 22:50:00,39.626,70,110,140,170,300
2021-07-28 22:55:00,39.007,70,110,140,170,300
2021-07-28 23:00:00,39.095,70,110,140,170,300
2021-07-28 23:05:00,39.007,70,110,140,170,300
2021-07-28 23:10:00,39.095,70,110,140,170,300
2021-07-28 23:15:00,39.272,70,110,140,170,300
2021-07-28 23:20:00,39.36,70,110,140,170,300
2021-07-28 23:25:00,39.626,70,110,140,170,300
2021-07-28 23:30:00,39.537,70,110,140,170,300
2021-07-28 23:35:00,39.449,70,110,140,170,300
2021-07-28 23:40:00,39.095,70,110,140,170,300
2021-07-28 23:45:00,39.272,70,110,140,170,300
2021-07-28 23:50:00,39.537,70,110,140,170,300
2021-07-28 23:55:00,39.449,70,110,140,170,300
2021-07-29 00:00:00,39.449,70,110,140,170,300
2021-07-29 00:05:00,39.36,70,110,140,170,300
2021-07-29 00:10:00,40.069,70,110,140,170,300
2021-07-29 00:15:00,40.157,70,110,140,170,300
2021-07-29 00:20:00,39.715,70,110,140,170,300
2021-07-29 00:25:00,39.537,70,110,140,170,300
2021-07-29 00:30:00,39.449,70,110,140,170,300
2021-07-29 00:35:00,39.007,70,110,140,170,300
2021-07-29 00:40:00,39.095,70,110,140,170,300
2021-07-29 00:45:00,39.272,70,110,140,170,300
2021-07-29 00:50:00,39.095,70,110,140,170,300
2021-07-29 00:55:00,39.095,70,110,140,170,300
2021-07-29 01:00:00,39.007,70,110,140,170,300
2021-07-29 01:05:00,39.272,70,110,140,170,300
2021-07-29 01:10:00,38.831,70,110,140,170,300
2021-07-29 01:15:00,38.39,70,110,140,170,300
2021-07-29 01:20:00,38.655,70,110,140,170,300
2021-07-29 01:25:00,38.655,70,110,140,170,300
2021-07-29 01:30:00,38.743,70,110,140,170,300
2021-07-29 01:35:00,38.743,70,110,140,170,300
2021-07-29 01:40:00,39.183,70,110,140,170,300
2021-07-29 01:45:00,38.831,70,110,140,170,300
2021-07-29 01:50:00,38.655,70,110,140,170,300
2021-07-29 01:55:00,38.831,70,110,140,170,300
2021-07-29 02:00:00,38.743,70,110,140,170,300
2021-07-29 02:05:00,38.303,70,110,140,170,300
2021-07-29 02:10:00,38.039,70,110,140,170,300
2021-07-29 02:15:00,38.127,70,110,140,170,300
2021-07-29 02:20:00,38.127,70,110,140,170,300
2021-07-29 02:25:00,37.776,70,110,140,170,300
2021-07-29 02:30:00,37.776,70,110,140,170,300
2021-07-29 02:35:00,37.689,70,110,140,170,300
2021-07-29 02:40:00,38.039,70,110,140,170,300
2021-07-29 02:45:00,37.689,70,110,140,170,300
2021-07-29 02:50:00,37.689,70,110,140,170,300
2021-07-29 02:55:00,37.601,70,110,140,170,300
2021-07-29 03:00:00,37.601,70,110,140,170,300
2021-07-29 03:05:00,37.776,70,110,140,170,300
2021-07-29 03:10:00,37.952,70,110,140,170,300
2021-07-29 03:15:00,38.039,70,110,140,170,300
2021-07-29 03:20:00,38.215,70,110,140,170,300
2021-07-29 03:25:00,38.215,70,110,140,170,300
2021-07-29 03:30:00,37.952,70,110,140,170,300
2021-07-29 03:35:00,37.776,70,110,140,170,300
2021-07-29 03:40:00,37.426,70,110,140,170,300
2021-07-29 03:45:00,37.339,70,110,140,170,300
2021-07-29 03:50:00,37.689,70,110,140,170,300
2021-07-29 03:55:00,37.252,70,110,140,170,300
2021-07-29 04:00:00,37.252,70,110,140,170,300
2021-07-29 04:05:00,37.077,70,110,140,170,300
2021-07-29 04:10:00,36.555,70,110,140,170,300
2021-07-29 04:15:00,36.641,70,110,140,170,300
2021-07-29 04:20:00,36.903,70,110,140,170,300
2021-07-29 04:25:00,36.903,70,110,140,170,300
2021-07-29 04:30:00,36.729,70,110,140,170,300
2021-07-29 04:35:00,37.252,70,110,140,170,300
2021-07-29 04:40:00,36.468,70,110,140,170,300
2021-07-29 04:45:00,36.381,70,110,140,170,300
2021-07-29 04:50:00,36.468,70,110,140,170,300
2021-07-29 04:55:00,36.121,70,110,140,170,300
2021-07-29 05:00:00,36.468,70,110,140,170,300
2021-07-29 05:05:00,36.729,70,110,140,170,300
2021-07-29 05:10:00,36.468,70,110,140,170,300
2021-07-29 05:15:00,36.295,70,110,140,170,300
2021-07-29 05:20:00,35.602,70,110,140,170,300
2021-07-29 05:25:00,35.515,70,110,140,170,300
2021-07-29 05:30:00,35.257,70,110,140,170,300
2021-07-29 05:35:00,35.343,70,110,140,170,300
2021-07-29 05:40:00,35.343,70,110,140,170,300
2021-07-29 05:45:00,35.257,70,110,140,170,300
2021-07-29 05:50:00,35.688,70,110,140,170,300
2021-07-29 05:55:00,35.602,70,110,140,170,300
2021-07-29 06:00:00,35.515,70,110,140,170,300
2021-07-29 06:05:00,35.688,70,110,140,170,300
2021-07-29 06:10:00,35.429,70,110,140,170,300
2021-07-29 06:15:00,35.343,70,110,140,170,300
2021-07-29 06:20:00,35.515,70,110,140,170,300
2021-07-29 06:25:00,35.429,70,110,140,170,300
2021-07-29 06:30:00,35.343,70,110,140,170,300
2021-07-29 06:35:00,35.515,70,110,140,170,300
2021-07-29 06:40:00,35.861,70,110,140,170,300
2021-07-29 06:45:00,35.948,70,110,140,170,300
2021-07-29 06:50:00,35.948,70,110,140,170,300
2021-07-29 06:55:00,35.861,70,110,140,170,300
2021-07-29 07:00:00,36.034,70,110,140,170,300
2021-07-29 07:05:00,36.295,70,110,140,170,300
2021-07-29 07:10:00,36.381,70,110,140,170,300
2021-07-29 07:15:00,36.295,70,110,140,170,300
2021-07-29 07:20:00,35.515,70,110,140,170,300
2021-07-29 07:25:00,35.688,70,110,140,170,300
2021-07-29 07:30:00,35.515,70,110,140,170,300
2021-07-29 07:35:00,35.257,70,110,140,170,300
2021-07-29 07:40:00,35.084,70,110,140,170,300
2021-07-29 07:45:00,34.74,70,110,140,170,300
2021-07-29 07:50:00,34.568,70,110,140,170,300
2021-07-29 07:55:00,34.482,70,110,140,170,300
2021-07-29 08:00:00,34.654,70,110,140,170,300
2021-07-29 08:05:00,34.568,70,110,140,170,300
2021-07-29 08:10:00,33.456,70,110,140,170,300
2021-07-29 08:15:00,32.946,70,110,140,170,300
2021-07-29 08:20:00,32.522,70,110,140,170,300
2021-07-29 08:25:00,32.352,70,110,140,170,300
2021-07-29 08:30:00,32.352,70,110,140,170,300
2021-07-29 08:35:00,32.352,70,110,140,170,300
2021-07-29 08:40:00,33.115,70,110,140,170,300
2021-07-29 08:45:00,34.74,70,110,140,170,300
2021-07-29 08:50:00,35.774,70,110,140,170,300
2021-07-29 08:55:00,35.774,70,110,140,170,300
2021-07-29 09:00:00,35.084,70,110,140,170,300
2021-07-29 09:05:00,34.568,70,110,140,170,300
2021-07-29 09:10:00,34.225,70,110,140,170,300
2021-07-29 09:15:00,33.627,70,110,140,170,300
2021-07-29 09:20:00,33.456,70,110,140,170,300
2021-07-29 09:25:00,33.031,70,110,140,170,300
2021-07-29 09:30:00,32.776,70,110,140,170,300
2021-07-29 09:35:00,32.352,70,110,140,170,300
2021-07-29 09:40:00,32.183,70,110,140,170,300
2021-07-29 09:45:00,31.93,70,110,140,170,300
2021-07-29 09:50:00,31.93,70,110,140,170,300
2021-07-29 09:55:00,31.677,70,110,140,170,300
2021-07-29 10:00:00,31.089,70,110,140,170,300
2021-07-29 10:05:00,30.169,70,110,140,170,300
2021-07-29 10:10:00,30.169,70,110,140,170,300
2021-07-29 10:15:00,29.835,70,110,140,170,300
2021-07-29 10:20:00,29.835,70,110,140,170,300
2021-07-29 10:25:00,29.421,70,110,140,170,300
2021-07-29 10:30:00,29.255,70,110,140,170,300
2021-07-29 10:35:00,29.752,70,110,140,170,300
2021-07-29 10:40:00,30.086,70,110,140,170,300
2021-07-29 10:45:00,30.336,70,110,140,170,300
2021-07-29 10:50:00,30.419,70,110,140,170,300
2021-07-29 10:55:00,30.169,70,110,140,170,300
2021-07-29 11:00:00,30.002,70,110,140,170,300
2021-07-29 11:05:00,30.002,70,110,140,170,300
2021-07-29 11:10:00,30.169,70,110,140,170,300
