Abfluss,gs1,gs2,gs3,gs4,gs5
84.4,70,110,140,170,300
84.831,70,110,140,170,300
83.433,70,110,140,170,300
82.791,70,110,140,170,300
82.469,70,110,140,170,300
81.722,70,110,140,170,300
82.256,70,110,140,170,300
81.935,70,110,140,170,300
82.791,70,110,140,170,300
83.112,70,110,140,170,300
81.935,70,110,140,170,300
80.126,70,110,140,170,300
78.856,70,110,140,170,300
77.907,70,110,140,170,300
78.856,70,110,140,170,300
78.856,70,110,140,170,300
79.173,70,110,140,170,300
78.328,70,110,140,170,300
78.645,70,110,140,170,300
78.434,70,110,140,170,300
77.696,70,110,140,170,300
77.907,70,110,140,170,300
78.645,70,110,140,170,300
77.486,70,110,140,170,300
78.328,70,110,140,170,300
78.962,70,110,140,170,300
78.117,70,110,140,170,300
78.856,70,110,140,170,300
77.907,70,110,140,170,300
78.012,70,110,140,170,300
77.381,70,110,140,170,300
77.171,70,110,140,170,300
76.961,70,110,140,170,300
76.542,70,110,140,170,300
76.961,70,110,140,170,300
78.117,70,110,140,170,300
79.067,70,110,140,170,300
78.856,70,110,140,170,300
78.75,70,110,140,170,300
79.279,70,110,140,170,300
76.856,70,110,140,170,300
78.434,70,110,140,170,300
78.539,70,110,140,170,300
76.751,70,110,140,170,300
77.171,70,110,140,170,300
77.065,70,110,140,170,300
75.496,70,110,140,170,300
76.332,70,110,140,170,300
75.6,70,110,140,170,300
75.705,70,110,140,170,300
75.496,70,110,140,170,300
75.391,70,110,140,170,300
74.142,70,110,140,170,300
74.35,70,110,140,170,300
74.246,70,110,140,170,300
74.974,70,110,140,170,300
74.87,70,110,140,170,300
74.87,70,110,140,170,300
75.391,70,110,140,170,300
75.705,70,110,140,170,300
74.766,70,110,140,170,300
73.934,70,110,140,170,300
74.558,70,110,140,170,300
73.623,70,110,140,170,300
72.588,70,110,140,170,300
73.934,70,110,140,170,300
73.519,70,110,140,170,300
74.246,70,110,140,170,300
72.588,70,110,140,170,300
72.795,70,110,140,170,300
72.898,70,110,140,170,300
72.175,70,110,140,170,300
70.941,70,110,140,170,300
71.969,70,110,140,170,300
71.352,70,110,140,170,300
71.455,70,110,140,170,300
71.455,70,110,140,170,300
70.838,70,110,140,170,300
70.326,70,110,140,170,300
70.941,70,110,140,170,300
76.227,70,110,140,170,300
79.067,70,110,140,170,300
79.067,70,110,140,170,300
75.809,70,110,140,170,300
71.249,70,110,140,170,300
66.665,70,110,140,170,300
67.373,70,110,140,170,300
66.665,70,110,140,170,300
66.867,70,110,140,170,300
67.879,70,110,140,170,300
66.766,70,110,140,170,300
69.508,70,110,140,170,300
68.998,70,110,140,170,300
70.223,70,110,140,170,300
69.814,70,110,140,170,300
68.998,70,110,140,170,300
69.61,70,110,140,170,300
69.916,70,110,140,170,300
68.286,70,110,140,170,300
70.633,70,110,140,170,300
72.692,70,110,140,170,300
73.727,70,110,140,170,300
70.633,70,110,140,170,300
68.896,70,110,140,170,300
68.184,70,110,140,170,300
68.387,70,110,140,170,300
69.304,70,110,140,170,300
68.489,70,110,140,170,300
68.591,70,110,140,170,300
68.489,70,110,140,170,300
68.896,70,110,140,170,300
70.633,70,110,140,170,300
70.633,70,110,140,170,300
70.633,70,110,140,170,300
71.557,70,110,140,170,300
70.531,70,110,140,170,300
73.209,70,110,140,170,300
73.105,70,110,140,170,300
73.519,70,110,140,170,300
73.105,70,110,140,170,300
73.934,70,110,140,170,300
71.969,70,110,140,170,300
72.898,70,110,140,170,300
71.763,70,110,140,170,300
71.66,70,110,140,170,300
72.279,70,110,140,170,300
71.66,70,110,140,170,300
73.002,70,110,140,170,300
75.705,70,110,140,170,300
77.171,70,110,140,170,300
76.961,70,110,140,170,300
76.542,70,110,140,170,300
76.018,70,110,140,170,300
75.6,70,110,140,170,300
71.249,70,110,140,170,300
69.304,70,110,140,170,300
69.202,70,110,140,170,300
69.202,70,110,140,170,300
71.249,70,110,140,170,300
72.692,70,110,140,170,300
71.352,70,110,140,170,300
73.416,70,110,140,170,300
71.866,70,110,140,170,300
72.485,70,110,140,170,300
71.249,70,110,140,170,300
70.941,70,110,140,170,300
70.633,70,110,140,170,300
70.838,70,110,140,170,300
70.838,70,110,140,170,300
71.763,70,110,140,170,300
70.633,70,110,140,170,300
70.326,70,110,140,170,300
69.712,70,110,140,170,300
68.489,70,110,140,170,300
69.508,70,110,140,170,300
70.121,70,110,140,170,300
68.896,70,110,140,170,300
68.998,70,110,140,170,300
68.489,70,110,140,170,300
66.766,70,110,140,170,300
66.161,70,110,140,170,300
66.464,70,110,140,170,300
67.272,70,110,140,170,300
68.387,70,110,140,170,300
69.1,70,110,140,170,300
68.896,70,110,140,170,300
68.794,70,110,140,170,300
68.489,70,110,140,170,300
68.286,70,110,140,170,300
67.677,70,110,140,170,300
67.981,70,110,140,170,300
68.489,70,110,140,170,300
66.464,70,110,140,170,300
67.879,70,110,140,170,300
68.591,70,110,140,170,300
67.981,70,110,140,170,300
67.677,70,110,140,170,300
67.373,70,110,140,170,300
67.677,70,110,140,170,300
68.591,70,110,140,170,300
67.981,70,110,140,170,300
69.304,70,110,140,170,300
67.171,70,110,140,170,300
68.083,70,110,140,170,300
67.575,70,110,140,170,300
67.879,70,110,140,170,300
67.373,70,110,140,170,300
66.363,70,110,140,170,300
67.272,70,110,140,170,300
67.373,70,110,140,170,300
66.665,70,110,140,170,300
66.262,70,110,140,170,300
65.96,70,110,140,170,300
66.665,70,110,140,170,300
67.272,70,110,140,170,300
67.575,70,110,140,170,300
68.591,70,110,140,170,300
69.406,70,110,140,170,300
69.406,70,110,140,170,300
68.896,70,110,140,170,300
69.304,70,110,140,170,300
67.373,70,110,140,170,300
68.591,70,110,140,170,300
69.304,70,110,140,170,300
70.735,70,110,140,170,300
70.121,70,110,140,170,300
71.352,70,110,140,170,300
70.428,70,110,140,170,300
71.146,70,110,140,170,300
71.043,70,110,140,170,300
68.794,70,110,140,170,300
69.406,70,110,140,170,300
71.249,70,110,140,170,300
71.249,70,110,140,170,300
70.223,70,110,140,170,300
71.146,70,110,140,170,300
72.382,70,110,140,170,300
71.455,70,110,140,170,300
71.249,70,110,140,170,300
71.352,70,110,140,170,300
72.279,70,110,140,170,300
73.312,70,110,140,170,300
73.727,70,110,140,170,300
73.312,70,110,140,170,300
69.304,70,110,140,170,300
68.692,70,110,140,170,300
67.07,70,110,140,170,300
67.474,70,110,140,170,300
66.06,70,110,140,170,300
65.557,70,110,140,170,300
65.156,70,110,140,170,300
63.955,70,110,140,170,300
63.058,70,110,140,170,300
64.055,70,110,140,170,300
65.859,70,110,140,170,300
69.202,70,110,140,170,300
71.043,70,110,140,170,300
70.838,70,110,140,170,300
71.66,70,110,140,170,300
71.352,70,110,140,170,300
72.382,70,110,140,170,300
73.002,70,110,140,170,300
74.246,70,110,140,170,300
73.002,70,110,140,170,300
72.485,70,110,140,170,300
73.416,70,110,140,170,300
73.002,70,110,140,170,300
72.279,70,110,140,170,300
73.209,70,110,140,170,300
73.312,70,110,140,170,300
74.246,70,110,140,170,300
74.142,70,110,140,170,300
74.246,70,110,140,170,300
73.209,70,110,140,170,300
73.727,70,110,140,170,300
73.623,70,110,140,170,300
73.105,70,110,140,170,300
74.142,70,110,140,170,300
78.328,70,110,140,170,300
79.384,70,110,140,170,300
78.645,70,110,140,170,300
77.696,70,110,140,170,300
78.012,70,110,140,170,300
76.332,70,110,140,170,300
72.072,70,110,140,170,300
71.249,70,110,140,170,300
72.072,70,110,140,170,300
71.866,70,110,140,170,300
71.763,70,110,140,170,300
72.175,70,110,140,170,300
73.209,70,110,140,170,300
73.002,70,110,140,170,300
74.87,70,110,140,170,300
75.183,70,110,140,170,300
74.87,70,110,140,170,300
73.209,70,110,140,170,300
74.038,70,110,140,170,300
74.454,70,110,140,170,300
73.727,70,110,140,170,300
74.766,70,110,140,170,300
74.558,70,110,140,170,300
74.558,70,110,140,170,300
75.287,70,110,140,170,300
75.496,70,110,140,170,300
77.591,70,110,140,170,300
78.434,70,110,140,170,300
80.976,70,110,140,170,300
84.616,70,110,140,170,300
88.626,70,110,140,170,300
91.364,70,110,140,170,300
91.584,70,110,140,170,300
94.457,70,110,140,170,300
94.457,70,110,140,170,300
92.465,70,110,140,170,300
91.914,70,110,140,170,300
92.907,70,110,140,170,300
91.034,70,110,140,170,300
91.584,70,110,140,170,300
90.485,70,110,140,170,300
91.474,70,110,140,170,300
88.735,70,110,140,170,300
89.827,70,110,140,170,300
88.735,70,110,140,170,300
91.474,70,110,140,170,300
90.046,70,110,140,170,300
89.609,70,110,140,170,300
88.517,70,110,140,170,300
86.777,70,110,140,170,300
86.127,70,110,140,170,300
86.885,70,110,140,170,300
87.32,70,110,140,170,300
87.537,70,110,140,170,300
88.081,70,110,140,170,300
87.102,70,110,140,170,300
83.97,70,110,140,170,300
81.402,70,110,140,170,300
79.596,70,110,140,170,300
80.02,70,110,140,170,300
81.615,70,110,140,170,300
82.256,70,110,140,170,300
80.976,70,110,140,170,300
84.939,70,110,140,170,300
80.976,70,110,140,170,300
82.042,70,110,140,170,300
82.042,70,110,140,170,300
90.046,70,110,140,170,300
82.791,70,110,140,170,300
87.32,70,110,140,170,300
86.452,70,110,140,170,300
83.863,70,110,140,170,300
88.081,70,110,140,170,300
86.235,70,110,140,170,300
81.189,70,110,140,170,300
80.657,70,110,140,170,300
83.755,70,110,140,170,300
81.295,70,110,140,170,300
84.723,70,110,140,170,300
82.256,70,110,140,170,300
84.185,70,110,140,170,300
87.537,70,110,140,170,300
78.75,70,110,140,170,300
83.219,70,110,140,170,300
81.615,70,110,140,170,300
80.551,70,110,140,170,300
87.428,70,110,140,170,300
87.645,70,110,140,170,300
86.019,70,110,140,170,300
83.219,70,110,140,170,300
83.219,70,110,140,170,300
86.235,70,110,140,170,300
76.437,70,110,140,170,300
75.913,70,110,140,170,300
82.256,70,110,140,170,300
81.402,70,110,140,170,300
79.49,70,110,140,170,300
76.227,70,110,140,170,300
79.702,70,110,140,170,300
75.809,70,110,140,170,300
77.486,70,110,140,170,300
78.328,70,110,140,170,300
77.696,70,110,140,170,300
75.287,70,110,140,170,300
75.183,70,110,140,170,300
71.763,70,110,140,170,300
78.856,70,110,140,170,300
77.381,70,110,140,170,300
78.962,70,110,140,170,300
79.702,70,110,140,170,300
81.509,70,110,140,170,300
76.856,70,110,140,170,300
76.646,70,110,140,170,300
72.485,70,110,140,170,300
79.914,70,110,140,170,300
72.382,70,110,140,170,300
70.531,70,110,140,170,300
71.763,70,110,140,170,300
72.382,70,110,140,170,300
73.416,70,110,140,170,300
74.87,70,110,140,170,300
70.428,70,110,140,170,300
75.287,70,110,140,170,300
73.002,70,110,140,170,300
78.223,70,110,140,170,300
82.149,70,110,140,170,300
82.042,70,110,140,170,300
86.019,70,110,140,170,300
81.083,70,110,140,170,300
80.764,70,110,140,170,300
78.117,70,110,140,170,300
80.126,70,110,140,170,300
78.539,70,110,140,170,300
81.402,70,110,140,170,300
78.223,70,110,140,170,300
80.551,70,110,140,170,300
78.962,70,110,140,170,300
78.962,70,110,140,170,300
78.328,70,110,140,170,300
79.279,70,110,140,170,300
80.657,70,110,140,170,300
77.171,70,110,140,170,300
82.149,70,110,140,170,300
81.402,70,110,140,170,300
79.279,70,110,140,170,300
81.935,70,110,140,170,300
77.802,70,110,140,170,300
83.005,70,110,140,170,300
80.87,70,110,140,170,300
78.645,70,110,140,170,300
80.02,70,110,140,170,300
76.122,70,110,140,170,300
82.469,70,110,140,170,300
81.722,70,110,140,170,300
77.802,70,110,140,170,300
82.149,70,110,140,170,300
76.018,70,110,140,170,300
78.223,70,110,140,170,300
76.961,70,110,140,170,300
75.287,70,110,140,170,300
77.065,70,110,140,170,300
79.596,70,110,140,170,300
76.437,70,110,140,170,300
80.87,70,110,140,170,300
76.961,70,110,140,170,300
77.486,70,110,140,170,300
73.83,70,110,140,170,300
79.067,70,110,140,170,300
81.402,70,110,140,170,300
75.705,70,110,140,170,300
77.171,70,110,140,170,300
77.591,70,110,140,170,300
79.384,70,110,140,170,300
78.434,70,110,140,170,300
78.117,70,110,140,170,300
76.437,70,110,140,170,300
76.437,70,110,140,170,300
76.646,70,110,140,170,300
77.381,70,110,140,170,300
77.591,70,110,140,170,300
81.189,70,110,140,170,300
82.683,70,110,140,170,300
82.576,70,110,140,170,300
82.362,70,110,140,170,300
79.808,70,110,140,170,300
83.005,70,110,140,170,300
79.596,70,110,140,170,300
80.551,70,110,140,170,300
80.764,70,110,140,170,300
82.042,70,110,140,170,300
79.173,70,110,140,170,300
80.764,70,110,140,170,300
78.539,70,110,140,170,300
82.469,70,110,140,170,300
83.326,70,110,140,170,300
86.56,70,110,140,170,300
87.428,70,110,140,170,300
86.668,70,110,140,170,300
88.843,70,110,140,170,300
85.478,70,110,140,170,300
92.686,70,110,140,170,300
88.408,70,110,140,170,300
88.081,70,110,140,170,300
88.735,70,110,140,170,300
87.754,70,110,140,170,300
91.364,70,110,140,170,300
88.081,70,110,140,170,300
86.344,70,110,140,170,300
89.937,70,110,140,170,300
90.046,70,110,140,170,300
90.375,70,110,140,170,300
90.375,70,110,140,170,300
85.37,70,110,140,170,300
88.299,70,110,140,170,300
84.293,70,110,140,170,300
85.586,70,110,140,170,300
83.433,70,110,140,170,300
84.185,70,110,140,170,300
86.019,70,110,140,170,300
86.56,70,110,140,170,300
84.185,70,110,140,170,300
85.694,70,110,140,170,300
82.469,70,110,140,170,300
82.683,70,110,140,170,300
84.293,70,110,140,170,300
83.648,70,110,140,170,300
83.755,70,110,140,170,300
81.189,70,110,140,170,300
85.802,70,110,140,170,300
82.042,70,110,140,170,300
82.042,70,110,140,170,300
80.657,70,110,140,170,300
88.626,70,110,140,170,300
78.539,70,110,140,170,300
83.433,70,110,140,170,300
83.755,70,110,140,170,300
81.402,70,110,140,170,300
84.185,70,110,140,170,300
83.433,70,110,140,170,300
80.87,70,110,140,170,300
83.863,70,110,140,170,300
84.616,70,110,140,170,300
82.256,70,110,140,170,300
86.885,70,110,140,170,300
89.499,70,110,140,170,300
88.081,70,110,140,170,300
89.937,70,110,140,170,300
84.185,70,110,140,170,300
87.537,70,110,140,170,300
87.645,70,110,140,170,300
91.804,70,110,140,170,300
82.683,70,110,140,170,300
87.754,70,110,140,170,300
83.97,70,110,140,170,300
86.56,70,110,140,170,300
82.791,70,110,140,170,300
88.953,70,110,140,170,300
86.235,70,110,140,170,300
85.586,70,110,140,170,300
85.694,70,110,140,170,300
83.219,70,110,140,170,300
82.576,70,110,140,170,300
81.509,70,110,140,170,300
80.551,70,110,140,170,300
83.755,70,110,140,170,300
83.863,70,110,140,170,300
82.256,70,110,140,170,300
80.657,70,110,140,170,300
86.668,70,110,140,170,300
81.189,70,110,140,170,300
84.616,70,110,140,170,300
83.005,70,110,140,170,300
83.433,70,110,140,170,300
86.127,70,110,140,170,300
82.362,70,110,140,170,300
83.648,70,110,140,170,300
86.127,70,110,140,170,300
84.293,70,110,140,170,300
82.256,70,110,140,170,300
85.263,70,110,140,170,300
84.723,70,110,140,170,300
84.185,70,110,140,170,300
84.616,70,110,140,170,300
86.994,70,110,140,170,300
88.408,70,110,140,170,300
85.586,70,110,140,170,300
90.156,70,110,140,170,300
90.485,70,110,140,170,300
84.939,70,110,140,170,300
94.457,70,110,140,170,300
92.686,70,110,140,170,300
106.879,70,110,140,170,300
106.191,70,110,140,170,300
109.991,70,110,140,170,300
109.876,70,110,140,170,300
113.128,70,110,140,170,300
111.615,70,110,140,170,300
114.881,70,110,140,170,300
115.233,70,110,140,170,300
116.759,70,110,140,170,300
115.584,70,110,140,170,300
121.014,70,110,140,170,300
114.647,70,110,140,170,300
117.347,70,110,140,170,300
113.945,70,110,140,170,300
115.467,70,110,140,170,300
113.828,70,110,140,170,300
113.711,70,110,140,170,300
114.53,70,110,140,170,300
112.196,70,110,140,170,300
112.196,70,110,140,170,300
113.478,70,110,140,170,300
112.08,70,110,140,170,300
108.951,70,110,140,170,300
113.362,70,110,140,170,300
115.702,70,110,140,170,300
112.196,70,110,140,170,300
115.936,70,110,140,170,300
110.223,70,110,140,170,300
118.409,70,110,140,170,300
115.35,70,110,140,170,300
113.711,70,110,140,170,300
115.819,70,110,140,170,300
115.115,70,110,140,170,300
109.182,70,110,140,170,300
111.382,70,110,140,170,300
111.15,70,110,140,170,300
111.615,70,110,140,170,300
113.828,70,110,140,170,300
111.615,70,110,140,170,300
110.571,70,110,140,170,300
108.951,70,110,140,170,300
106.305,70,110,140,170,300
106.879,70,110,140,170,300
110.918,70,110,140,170,300
107.684,70,110,140,170,300
107.224,70,110,140,170,300
102.995,70,110,140,170,300
101.18,70,110,140,170,300
103.905,70,110,140,170,300
99.938,70,110,140,170,300
101.18,70,110,140,170,300
103.222,70,110,140,170,300
99.601,70,110,140,170,300
102.54,70,110,140,170,300
107.569,70,110,140,170,300
105.503,70,110,140,170,300
104.361,70,110,140,170,300
105.847,70,110,140,170,300
98.588,70,110,140,170,300
101.067,70,110,140,170,300
104.475,70,110,140,170,300
107.913,70,110,140,170,300
107.799,70,110,140,170,300
109.876,70,110,140,170,300
107.224,70,110,140,170,300
109.066,70,110,140,170,300
108.259,70,110,140,170,300
102.881,70,110,140,170,300
98.476,70,110,140,170,300
96.126,70,110,140,170,300
90.595,70,110,140,170,300
92.244,70,110,140,170,300
94.457,70,110,140,170,300
92.576,70,110,140,170,300
97.467,70,110,140,170,300
93.349,70,110,140,170,300
92.024,70,110,140,170,300
93.571,70,110,140,170,300
94.568,70,110,140,170,300
94.679,70,110,140,170,300
97.131,70,110,140,170,300
95.68,70,110,140,170,300
91.364,70,110,140,170,300
89.827,70,110,140,170,300
91.364,70,110,140,170,300
87.754,70,110,140,170,300
93.571,70,110,140,170,300
96.461,70,110,140,170,300
94.346,70,110,140,170,300
87.645,70,110,140,170,300
91.364,70,110,140,170,300
89.827,70,110,140,170,300
86.777,70,110,140,170,300
92.465,70,110,140,170,300
91.254,70,110,140,170,300
84.078,70,110,140,170,300
90.266,70,110,140,170,300
85.911,70,110,140,170,300
86.885,70,110,140,170,300
89.609,70,110,140,170,300
86.777,70,110,140,170,300
90.595,70,110,140,170,300
87.211,70,110,140,170,300
86.994,70,110,140,170,300
91.584,70,110,140,170,300
92.576,70,110,140,170,300
84.293,70,110,140,170,300
83.112,70,110,140,170,300
88.517,70,110,140,170,300
86.127,70,110,140,170,300
84.939,70,110,140,170,300
79.384,70,110,140,170,300
85.586,70,110,140,170,300
81.829,70,110,140,170,300
81.295,70,110,140,170,300
78.645,70,110,140,170,300
85.263,70,110,140,170,300
79.49,70,110,140,170,300
78.75,70,110,140,170,300
84.508,70,110,140,170,300
80.657,70,110,140,170,300
81.189,70,110,140,170,300
79.808,70,110,140,170,300
79.914,70,110,140,170,300
78.434,70,110,140,170,300
76.018,70,110,140,170,300
82.469,70,110,140,170,300
79.173,70,110,140,170,300
78.645,70,110,140,170,300
85.802,70,110,140,170,300
78.223,70,110,140,170,300
85.802,70,110,140,170,300
83.326,70,110,140,170,300
82.576,70,110,140,170,300
87.32,70,110,140,170,300
82.898,70,110,140,170,300
87.754,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
,70,110,140,170,300
