date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-16 18:15:00,82.042,70,110,140,170,300
2021-07-16 18:20:00,80.976,70,110,140,170,300
2021-07-16 18:25:00,76.542,70,110,140,170,300
2021-07-16 18:30:00,84.616,70,110,140,170,300
2021-07-16 18:35:00,79.279,70,110,140,170,300
2021-07-16 18:40:00,80.232,70,110,140,170,300
2021-07-16 18:45:00,79.384,70,110,140,170,300
2021-07-16 18:50:00,83.433,70,110,140,170,300
2021-07-16 18:55:00,79.279,70,110,140,170,300
2021-07-16 19:00:00,84.939,70,110,140,170,300
2021-07-16 19:05:00,77.696,70,110,140,170,300
2021-07-16 19:10:00,82.576,70,110,140,170,300
2021-07-16 19:15:00,79.808,70,110,140,170,300
2021-07-16 19:20:00,82.683,70,110,140,170,300
2021-07-16 19:25:00,82.898,70,110,140,170,300
2021-07-16 19:30:00,81.295,70,110,140,170,300
2021-07-16 19:35:00,86.452,70,110,140,170,300
2021-07-16 19:40:00,79.702,70,110,140,170,300
2021-07-16 19:45:00,89.609,70,110,140,170,300
2021-07-16 19:50:00,83.97,70,110,140,170,300
2021-07-16 19:55:00,83.755,70,110,140,170,300
2021-07-16 20:00:00,82.042,70,110,140,170,300
2021-07-16 20:05:00,84.939,70,110,140,170,300
2021-07-16 20:10:00,83.433,70,110,140,170,300
2021-07-16 20:15:00,81.295,70,110,140,170,300
2021-07-16 20:20:00,84.293,70,110,140,170,300
2021-07-16 20:25:00,85.047,70,110,140,170,300
2021-07-16 20:30:00,81.722,70,110,140,170,300
2021-07-16 20:35:00,84.831,70,110,140,170,300
2021-07-16 20:40:00,85.586,70,110,140,170,300
2021-07-16 20:45:00,81.935,70,110,140,170,300
2021-07-16 20:50:00,81.295,70,110,140,170,300
2021-07-16 20:55:00,81.189,70,110,140,170,300
2021-07-16 21:00:00,80.764,70,110,140,170,300
2021-07-16 21:05:00,83.219,70,110,140,170,300
2021-07-16 21:10:00,82.576,70,110,140,170,300
2021-07-16 21:15:00,83.219,70,110,140,170,300
2021-07-16 21:20:00,83.326,70,110,140,170,300
2021-07-16 21:25:00,83.648,70,110,140,170,300
2021-07-16 21:30:00,85.911,70,110,140,170,300
2021-07-16 21:35:00,82.042,70,110,140,170,300
2021-07-16 21:40:00,83.433,70,110,140,170,300
2021-07-16 21:45:00,83.648,70,110,140,170,300
2021-07-16 21:50:00,84.616,70,110,140,170,300
2021-07-16 21:55:00,86.019,70,110,140,170,300
2021-07-16 22:00:00,84.293,70,110,140,170,300
2021-07-16 22:05:00,83.755,70,110,140,170,300
2021-07-16 22:10:00,78.223,70,110,140,170,300
2021-07-16 22:15:00,81.083,70,110,140,170,300
2021-07-16 22:20:00,73.727,70,110,140,170,300
2021-07-16 22:25:00,81.615,70,110,140,170,300
2021-07-16 22:30:00,79.914,70,110,140,170,300
2021-07-16 22:35:00,80.232,70,110,140,170,300
2021-07-16 22:40:00,81.615,70,110,140,170,300
2021-07-16 22:45:00,83.219,70,110,140,170,300
2021-07-16 22:50:00,82.576,70,110,140,170,300
2021-07-16 22:55:00,82.898,70,110,140,170,300
2021-07-16 23:00:00,82.362,70,110,140,170,300
2021-07-16 23:05:00,81.829,70,110,140,170,300
2021-07-16 23:10:00,80.445,70,110,140,170,300
2021-07-16 23:15:00,80.445,70,110,140,170,300
2021-07-16 23:20:00,84.293,70,110,140,170,300
2021-07-16 23:25:00,85.802,70,110,140,170,300
2021-07-16 23:30:00,86.235,70,110,140,170,300
2021-07-16 23:35:00,84.185,70,110,140,170,300
2021-07-16 23:40:00,81.189,70,110,140,170,300
2021-07-16 23:45:00,85.047,70,110,140,170,300
2021-07-16 23:50:00,84.078,70,110,140,170,300
2021-07-16 23:55:00,82.256,70,110,140,170,300
2021-07-17 00:00:00,79.279,70,110,140,170,300
2021-07-17 00:05:00,78.328,70,110,140,170,300
2021-07-17 00:10:00,76.227,70,110,140,170,300
2021-07-17 00:15:00,80.976,70,110,140,170,300
2021-07-17 00:20:00,74.974,70,110,140,170,300
2021-07-17 00:25:00,82.149,70,110,140,170,300
2021-07-17 00:30:00,79.49,70,110,140,170,300
2021-07-17 00:35:00,81.295,70,110,140,170,300
2021-07-17 00:40:00,81.189,70,110,140,170,300
2021-07-17 00:45:00,76.332,70,110,140,170,300
2021-07-17 00:50:00,79.49,70,110,140,170,300
2021-07-17 00:55:00,79.808,70,110,140,170,300
2021-07-17 01:00:00,81.829,70,110,140,170,300
2021-07-17 01:05:00,80.976,70,110,140,170,300
2021-07-17 01:10:00,80.02,70,110,140,170,300
2021-07-17 01:15:00,79.808,70,110,140,170,300
2021-07-17 01:20:00,76.332,70,110,140,170,300
2021-07-17 01:25:00,79.702,70,110,140,170,300
2021-07-17 01:30:00,68.286,70,110,140,170,300
2021-07-17 01:35:00,72.795,70,110,140,170,300
2021-07-17 01:40:00,77.591,70,110,140,170,300
2021-07-17 01:45:00,77.381,70,110,140,170,300
2021-07-17 01:50:00,77.802,70,110,140,170,300
2021-07-17 01:55:00,74.454,70,110,140,170,300
2021-07-17 02:00:00,77.381,70,110,140,170,300
2021-07-17 02:05:00,75.705,70,110,140,170,300
2021-07-17 02:10:00,73.002,70,110,140,170,300
2021-07-17 02:15:00,72.898,70,110,140,170,300
2021-07-17 02:20:00,69.304,70,110,140,170,300
2021-07-17 02:25:00,64.955,70,110,140,170,300
2021-07-17 02:30:00,70.326,70,110,140,170,300
2021-07-17 02:35:00,73.934,70,110,140,170,300
2021-07-17 02:40:00,70.326,70,110,140,170,300
2021-07-17 02:45:00,77.591,70,110,140,170,300
2021-07-17 02:50:00,72.898,70,110,140,170,300
2021-07-17 02:55:00,75.705,70,110,140,170,300
2021-07-17 03:00:00,76.122,70,110,140,170,300
2021-07-17 03:05:00,75.183,70,110,140,170,300
2021-07-17 03:10:00,76.751,70,110,140,170,300
2021-07-17 03:15:00,77.486,70,110,140,170,300
2021-07-17 03:20:00,68.998,70,110,140,170,300
2021-07-17 03:25:00,68.896,70,110,140,170,300
2021-07-17 03:30:00,69.1,70,110,140,170,300
2021-07-17 03:35:00,69.61,70,110,140,170,300
2021-07-17 03:40:00,69.712,70,110,140,170,300
2021-07-17 03:45:00,70.326,70,110,140,170,300
2021-07-17 03:50:00,73.623,70,110,140,170,300
2021-07-17 03:55:00,75.391,70,110,140,170,300
2021-07-17 04:00:00,72.485,70,110,140,170,300
2021-07-17 04:05:00,73.209,70,110,140,170,300
2021-07-17 04:10:00,69.304,70,110,140,170,300
2021-07-17 04:15:00,69.712,70,110,140,170,300
2021-07-17 04:20:00,70.633,70,110,140,170,300
2021-07-17 04:25:00,69.61,70,110,140,170,300
2021-07-17 04:30:00,68.286,70,110,140,170,300
2021-07-17 04:35:00,69.202,70,110,140,170,300
2021-07-17 04:40:00,68.286,70,110,140,170,300
2021-07-17 04:45:00,69.1,70,110,140,170,300
2021-07-17 04:50:00,68.286,70,110,140,170,300
2021-07-17 04:55:00,68.387,70,110,140,170,300
2021-07-17 05:00:00,69.508,70,110,140,170,300
2021-07-17 05:05:00,67.272,70,110,140,170,300
2021-07-17 05:10:00,67.373,70,110,140,170,300
2021-07-17 05:15:00,68.794,70,110,140,170,300
2021-07-17 05:20:00,68.692,70,110,140,170,300
2021-07-17 05:25:00,69.406,70,110,140,170,300
2021-07-17 05:30:00,67.981,70,110,140,170,300
2021-07-17 05:35:00,66.564,70,110,140,170,300
2021-07-17 05:40:00,66.262,70,110,140,170,300
2021-07-17 05:45:00,66.564,70,110,140,170,300
2021-07-17 05:50:00,66.665,70,110,140,170,300
2021-07-17 05:55:00,65.056,70,110,140,170,300
2021-07-17 06:00:00,65.357,70,110,140,170,300
2021-07-17 06:05:00,66.464,70,110,140,170,300
2021-07-17 06:10:00,66.161,70,110,140,170,300
2021-07-17 06:15:00,66.06,70,110,140,170,300
2021-07-17 06:20:00,66.766,70,110,140,170,300
2021-07-17 06:25:00,66.161,70,110,140,170,300
2021-07-17 06:30:00,63.257,70,110,140,170,300
2021-07-17 06:35:00,64.155,70,110,140,170,300
2021-07-17 06:40:00,64.955,70,110,140,170,300
2021-07-17 06:45:00,65.256,70,110,140,170,300
2021-07-17 06:50:00,65.357,70,110,140,170,300
2021-07-17 06:55:00,64.055,70,110,140,170,300
2021-07-17 07:00:00,63.456,70,110,140,170,300
2021-07-17 07:05:00,64.355,70,110,140,170,300
2021-07-17 07:10:00,63.955,70,110,140,170,300
2021-07-17 07:15:00,63.955,70,110,140,170,300
2021-07-17 07:20:00,67.981,70,110,140,170,300
2021-07-17 07:25:00,66.867,70,110,140,170,300
2021-07-17 07:30:00,65.156,70,110,140,170,300
2021-07-17 07:35:00,64.855,70,110,140,170,300
2021-07-17 07:40:00,65.357,70,110,140,170,300
2021-07-17 07:45:00,66.464,70,110,140,170,300
2021-07-17 07:50:00,67.373,70,110,140,170,300
2021-07-17 07:55:00,67.778,70,110,140,170,300
2021-07-17 08:00:00,68.692,70,110,140,170,300
2021-07-17 08:05:00,69.61,70,110,140,170,300
2021-07-17 08:10:00,70.121,70,110,140,170,300
2021-07-17 08:15:00,70.326,70,110,140,170,300
2021-07-17 08:20:00,70.223,70,110,140,170,300
2021-07-17 08:25:00,68.998,70,110,140,170,300
2021-07-17 08:30:00,69.304,70,110,140,170,300
2021-07-17 08:35:00,68.184,70,110,140,170,300
2021-07-17 08:40:00,67.778,70,110,140,170,300
2021-07-17 08:45:00,67.373,70,110,140,170,300
2021-07-17 08:50:00,67.171,70,110,140,170,300
2021-07-17 08:55:00,66.766,70,110,140,170,300
2021-07-17 09:00:00,66.968,70,110,140,170,300
2021-07-17 09:05:00,67.474,70,110,140,170,300
2021-07-17 09:10:00,67.981,70,110,140,170,300
2021-07-17 09:15:00,69.1,70,110,140,170,300
2021-07-17 09:20:00,68.286,70,110,140,170,300
2021-07-17 09:25:00,68.083,70,110,140,170,300
2021-07-17 09:30:00,68.591,70,110,140,170,300
2021-07-17 09:35:00,67.575,70,110,140,170,300
2021-07-17 09:40:00,68.896,70,110,140,170,300
2021-07-17 09:45:00,69.508,70,110,140,170,300
2021-07-17 09:50:00,68.998,70,110,140,170,300
2021-07-17 09:55:00,69.304,70,110,140,170,300
2021-07-17 10:00:00,67.778,70,110,140,170,300
2021-07-17 10:05:00,67.981,70,110,140,170,300
2021-07-17 10:10:00,68.591,70,110,140,170,300
2021-07-17 10:15:00,67.879,70,110,140,170,300
2021-07-17 10:20:00,67.07,70,110,140,170,300
2021-07-17 10:25:00,67.981,70,110,140,170,300
2021-07-17 10:30:00,67.474,70,110,140,170,300
2021-07-17 10:35:00,67.879,70,110,140,170,300
2021-07-17 10:40:00,68.998,70,110,140,170,300
2021-07-17 10:45:00,70.531,70,110,140,170,300
2021-07-17 10:50:00,70.633,70,110,140,170,300
2021-07-17 10:55:00,70.531,70,110,140,170,300
2021-07-17 11:00:00,70.531,70,110,140,170,300
2021-07-17 11:05:00,69.814,70,110,140,170,300
2021-07-17 11:10:00,68.692,70,110,140,170,300
2021-07-17 11:15:00,68.489,70,110,140,170,300
2021-07-17 11:20:00,67.879,70,110,140,170,300
2021-07-17 11:25:00,69.304,70,110,140,170,300
2021-07-17 11:30:00,74.662,70,110,140,170,300
2021-07-17 11:35:00,74.454,70,110,140,170,300
2021-07-17 11:40:00,73.519,70,110,140,170,300
2021-07-17 11:45:00,73.934,70,110,140,170,300
2021-07-17 11:50:00,69.814,70,110,140,170,300
2021-07-17 11:55:00,68.083,70,110,140,170,300
2021-07-17 12:00:00,66.564,70,110,140,170,300
2021-07-17 12:05:00,69.814,70,110,140,170,300
2021-07-17 12:10:00,71.043,70,110,140,170,300
2021-07-17 12:15:00,65.96,70,110,140,170,300
2021-07-17 12:20:00,67.272,70,110,140,170,300
2021-07-17 12:25:00,67.575,70,110,140,170,300
2021-07-17 12:30:00,64.855,70,110,140,170,300
2021-07-17 12:35:00,63.655,70,110,140,170,300
2021-07-17 12:40:00,63.157,70,110,140,170,300
2021-07-17 12:45:00,65.859,70,110,140,170,300
2021-07-17 12:50:00,69.304,70,110,140,170,300
2021-07-17 12:55:00,69.916,70,110,140,170,300
2021-07-17 13:00:00,69.61,70,110,140,170,300
2021-07-17 13:05:00,68.083,70,110,140,170,300
2021-07-17 13:10:00,65.859,70,110,140,170,300
2021-07-17 13:15:00,65.056,70,110,140,170,300
2021-07-17 13:20:00,66.766,70,110,140,170,300
2021-07-17 13:25:00,66.363,70,110,140,170,300
2021-07-17 13:30:00,65.357,70,110,140,170,300
2021-07-17 13:35:00,64.654,70,110,140,170,300
2021-07-17 13:40:00,65.056,70,110,140,170,300
2021-07-17 13:45:00,66.766,70,110,140,170,300
2021-07-17 13:50:00,65.457,70,110,140,170,300
2021-07-17 13:55:00,65.056,70,110,140,170,300
2021-07-17 14:00:00,65.256,70,110,140,170,300
2021-07-17 14:05:00,66.766,70,110,140,170,300
2021-07-17 14:10:00,66.363,70,110,140,170,300
2021-07-17 14:15:00,66.262,70,110,140,170,300
2021-07-17 14:20:00,66.867,70,110,140,170,300
2021-07-17 14:25:00,67.272,70,110,140,170,300
2021-07-17 14:30:00,66.665,70,110,140,170,300
2021-07-17 14:35:00,65.357,70,110,140,170,300
2021-07-17 14:40:00,62.66,70,110,140,170,300
2021-07-17 14:45:00,59.7,70,110,140,170,300
2021-07-17 14:50:00,57.651,70,110,140,170,300
2021-07-17 14:55:00,57.651,70,110,140,170,300
2021-07-17 15:00:00,55.235,70,110,140,170,300
2021-07-17 15:05:00,54.659,70,110,140,170,300
2021-07-17 15:10:00,56.005,70,110,140,170,300
2021-07-17 15:15:00,55.524,70,110,140,170,300
2021-07-17 15:20:00,55.235,70,110,140,170,300
2021-07-17 15:25:00,56.102,70,110,140,170,300
2021-07-17 15:30:00,58.137,70,110,140,170,300
2021-07-17 15:35:00,60.88,70,110,140,170,300
2021-07-17 15:40:00,61.373,70,110,140,170,300
2021-07-17 15:45:00,61.472,70,110,140,170,300
2021-07-17 15:50:00,60.683,70,110,140,170,300
2021-07-17 15:55:00,60.781,70,110,140,170,300
2021-07-17 16:00:00,60.093,70,110,140,170,300
2021-07-17 16:05:00,58.819,70,110,140,170,300
2021-07-17 16:10:00,56.778,70,110,140,170,300
2021-07-17 16:15:00,55.62,70,110,140,170,300
2021-07-17 16:20:00,53.703,70,110,140,170,300
2021-07-17 16:25:00,52.277,70,110,140,170,300
2021-07-17 16:30:00,52.277,70,110,140,170,300
2021-07-17 16:35:00,52.372,70,110,140,170,300
2021-07-17 16:40:00,52.372,70,110,140,170,300
2021-07-17 16:45:00,54.851,70,110,140,170,300
2021-07-17 16:50:00,54.468,70,110,140,170,300
2021-07-17 16:55:00,55.524,70,110,140,170,300
2021-07-17 17:00:00,57.651,70,110,140,170,300
2021-07-17 17:05:00,56.874,70,110,140,170,300
2021-07-17 17:10:00,60.781,70,110,140,170,300
2021-07-17 17:15:00,62.363,70,110,140,170,300
2021-07-17 17:20:00,59.7,70,110,140,170,300
2021-07-17 17:25:00,57.068,70,110,140,170,300
2021-07-17 17:30:00,57.651,70,110,140,170,300
2021-07-17 17:35:00,59.7,70,110,140,170,300
2021-07-17 17:40:00,60.486,70,110,140,170,300
2021-07-17 17:45:00,59.015,70,110,140,170,300
2021-07-17 17:50:00,60.584,70,110,140,170,300
2021-07-17 17:55:00,61.768,70,110,140,170,300
2021-07-17 18:00:00,61.571,70,110,140,170,300
2021-07-17 18:05:00,58.722,70,110,140,170,300
2021-07-17 18:10:00,61.176,70,110,140,170,300
2021-07-17 18:15:00,62.759,70,110,140,170,300
2021-07-17 18:20:00,59.113,70,110,140,170,300
2021-07-17 18:25:00,55.331,70,110,140,170,300
2021-07-17 18:30:00,57.359,70,110,140,170,300
2021-07-17 18:35:00,59.994,70,110,140,170,300
2021-07-17 18:40:00,61.176,70,110,140,170,300
2021-07-17 18:45:00,58.917,70,110,140,170,300
2021-07-17 18:50:00,63.655,70,110,140,170,300
2021-07-17 18:55:00,63.655,70,110,140,170,300
2021-07-17 19:00:00,66.766,70,110,140,170,300
2021-07-17 19:05:00,58.624,70,110,140,170,300
2021-07-17 19:10:00,61.274,70,110,140,170,300
2021-07-17 19:15:00,59.798,70,110,140,170,300
2021-07-17 19:20:00,64.355,70,110,140,170,300
2021-07-17 19:25:00,60.781,70,110,140,170,300
2021-07-17 19:30:00,62.165,70,110,140,170,300
2021-07-17 19:35:00,58.624,70,110,140,170,300
2021-07-17 19:40:00,67.272,70,110,140,170,300
2021-07-17 19:45:00,63.755,70,110,140,170,300
2021-07-17 19:50:00,66.363,70,110,140,170,300
2021-07-17 19:55:00,66.464,70,110,140,170,300
2021-07-17 20:00:00,68.286,70,110,140,170,300
2021-07-17 20:05:00,62.264,70,110,140,170,300
2021-07-17 20:10:00,65.357,70,110,140,170,300
2021-07-17 20:15:00,68.387,70,110,140,170,300
2021-07-17 20:20:00,63.655,70,110,140,170,300
2021-07-17 20:25:00,66.766,70,110,140,170,300
2021-07-17 20:30:00,61.768,70,110,140,170,300
2021-07-17 20:35:00,63.855,70,110,140,170,300
2021-07-17 20:40:00,66.665,70,110,140,170,300
2021-07-17 20:45:00,65.557,70,110,140,170,300
2021-07-17 20:50:00,64.855,70,110,140,170,300
2021-07-17 20:55:00,61.373,70,110,140,170,300
2021-07-17 21:00:00,64.554,70,110,140,170,300
2021-07-17 21:05:00,57.068,70,110,140,170,300
2021-07-17 21:10:00,59.211,70,110,140,170,300
2021-07-17 21:15:00,61.077,70,110,140,170,300
2021-07-17 21:20:00,65.457,70,110,140,170,300
2021-07-17 21:25:00,61.867,70,110,140,170,300
2021-07-17 21:30:00,62.363,70,110,140,170,300
2021-07-17 21:35:00,64.055,70,110,140,170,300
2021-07-17 21:40:00,60.093,70,110,140,170,300
2021-07-17 21:45:00,64.455,70,110,140,170,300
2021-07-17 21:50:00,65.859,70,110,140,170,300
2021-07-17 21:55:00,58.234,70,110,140,170,300
2021-07-17 22:00:00,62.065,70,110,140,170,300
2021-07-17 22:05:00,60.289,70,110,140,170,300
2021-07-17 22:10:00,59.994,70,110,140,170,300
2021-07-17 22:15:00,61.966,70,110,140,170,300
2021-07-17 22:20:00,64.855,70,110,140,170,300
2021-07-17 22:25:00,65.859,70,110,140,170,300
2021-07-17 22:30:00,63.755,70,110,140,170,300
2021-07-17 22:35:00,57.651,70,110,140,170,300
2021-07-17 22:40:00,60.289,70,110,140,170,300
2021-07-17 22:45:00,59.406,70,110,140,170,300
2021-07-17 22:50:00,62.759,70,110,140,170,300
2021-07-17 22:55:00,65.457,70,110,140,170,300
2021-07-17 23:00:00,66.867,70,110,140,170,300
2021-07-17 23:05:00,62.66,70,110,140,170,300
2021-07-17 23:10:00,65.859,70,110,140,170,300
2021-07-17 23:15:00,58.332,70,110,140,170,300
2021-07-17 23:20:00,62.859,70,110,140,170,300
2021-07-17 23:25:00,60.191,70,110,140,170,300
2021-07-17 23:30:00,58.332,70,110,140,170,300
2021-07-17 23:35:00,62.165,70,110,140,170,300
2021-07-17 23:40:00,61.669,70,110,140,170,300
2021-07-17 23:45:00,62.065,70,110,140,170,300
2021-07-17 23:50:00,65.758,70,110,140,170,300
2021-07-17 23:55:00,59.7,70,110,140,170,300
2021-07-18 00:00:00,58.332,70,110,140,170,300
2021-07-18 00:05:00,62.561,70,110,140,170,300
2021-07-18 00:10:00,58.429,70,110,140,170,300
2021-07-18 00:15:00,55.716,70,110,140,170,300
2021-07-18 00:20:00,58.234,70,110,140,170,300
2021-07-18 00:25:00,57.262,70,110,140,170,300
2021-07-18 00:30:00,60.781,70,110,140,170,300
2021-07-18 00:35:00,60.978,70,110,140,170,300
2021-07-18 00:40:00,63.655,70,110,140,170,300
2021-07-18 00:45:00,65.658,70,110,140,170,300
2021-07-18 00:50:00,61.867,70,110,140,170,300
2021-07-18 00:55:00,63.058,70,110,140,170,300
2021-07-18 01:00:00,61.669,70,110,140,170,300
2021-07-18 01:05:00,61.669,70,110,140,170,300
2021-07-18 01:10:00,62.363,70,110,140,170,300
2021-07-18 01:15:00,63.157,70,110,140,170,300
2021-07-18 01:20:00,66.06,70,110,140,170,300
2021-07-18 01:25:00,59.211,70,110,140,170,300
2021-07-18 01:30:00,61.571,70,110,140,170,300
2021-07-18 01:35:00,58.332,70,110,140,170,300
2021-07-18 01:40:00,59.602,70,110,140,170,300
2021-07-18 01:45:00,58.137,70,110,140,170,300
2021-07-18 01:50:00,60.781,70,110,140,170,300
2021-07-18 01:55:00,65.357,70,110,140,170,300
2021-07-18 02:00:00,57.942,70,110,140,170,300
2021-07-18 02:05:00,60.683,70,110,140,170,300
2021-07-18 02:10:00,61.571,70,110,140,170,300
2021-07-18 02:15:00,61.373,70,110,140,170,300
2021-07-18 02:20:00,60.88,70,110,140,170,300
2021-07-18 02:25:00,62.859,70,110,140,170,300
2021-07-18 02:30:00,65.96,70,110,140,170,300
2021-07-18 02:35:00,66.665,70,110,140,170,300
2021-07-18 02:40:00,63.357,70,110,140,170,300
2021-07-18 02:45:00,62.065,70,110,140,170,300
2021-07-18 02:50:00,60.486,70,110,140,170,300
2021-07-18 02:55:00,62.065,70,110,140,170,300
2021-07-18 03:00:00,61.472,70,110,140,170,300
2021-07-18 03:05:00,57.748,70,110,140,170,300
2021-07-18 03:10:00,61.571,70,110,140,170,300
2021-07-18 03:15:00,60.584,70,110,140,170,300
2021-07-18 03:20:00,61.768,70,110,140,170,300
2021-07-18 03:25:00,63.556,70,110,140,170,300
2021-07-18 03:30:00,65.658,70,110,140,170,300
2021-07-18 03:35:00,66.867,70,110,140,170,300
2021-07-18 03:40:00,64.554,70,110,140,170,300
2021-07-18 03:45:00,65.96,70,110,140,170,300
2021-07-18 03:50:00,56.488,70,110,140,170,300
2021-07-18 03:55:00,55.908,70,110,140,170,300
2021-07-18 04:00:00,54.851,70,110,140,170,300
2021-07-18 04:05:00,61.472,70,110,140,170,300
2021-07-18 04:10:00,59.896,70,110,140,170,300
2021-07-18 04:15:00,61.472,70,110,140,170,300
2021-07-18 04:20:00,61.966,70,110,140,170,300
2021-07-18 04:25:00,62.363,70,110,140,170,300
2021-07-18 04:30:00,61.571,70,110,140,170,300
2021-07-18 04:35:00,62.363,70,110,140,170,300
2021-07-18 04:40:00,61.274,70,110,140,170,300
2021-07-18 04:45:00,62.66,70,110,140,170,300
2021-07-18 04:50:00,65.758,70,110,140,170,300
2021-07-18 04:55:00,64.955,70,110,140,170,300
2021-07-18 05:00:00,63.855,70,110,140,170,300
2021-07-18 05:05:00,61.867,70,110,140,170,300
2021-07-18 05:10:00,56.102,70,110,140,170,300
2021-07-18 05:15:00,57.748,70,110,140,170,300
2021-07-18 05:20:00,61.867,70,110,140,170,300
2021-07-18 05:25:00,64.855,70,110,140,170,300
2021-07-18 05:30:00,61.867,70,110,140,170,300
