date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-22 22:30:00,38.831,70,110,140,170,300
2021-07-22 22:35:00,39.007,70,110,140,170,300
2021-07-22 22:40:00,39.007,70,110,140,170,300
2021-07-22 22:45:00,39.007,70,110,140,170,300
2021-07-22 22:50:00,38.831,70,110,140,170,300
2021-07-22 22:55:00,39.007,70,110,140,170,300
2021-07-22 23:00:00,38.831,70,110,140,170,300
2021-07-22 23:05:00,38.303,70,110,140,170,300
2021-07-22 23:10:00,38.303,70,110,140,170,300
2021-07-22 23:15:00,38.831,70,110,140,170,300
2021-07-22 23:20:00,39.183,70,110,140,170,300
2021-07-22 23:25:00,38.831,70,110,140,170,300
2021-07-22 23:30:00,38.303,70,110,140,170,300
2021-07-22 23:35:00,38.919,70,110,140,170,300
2021-07-22 23:40:00,39.007,70,110,140,170,300
2021-07-22 23:45:00,39.095,70,110,140,170,300
2021-07-22 23:50:00,39.183,70,110,140,170,300
2021-07-22 23:55:00,39.007,70,110,140,170,300
2021-07-23 00:00:00,39.007,70,110,140,170,300
2021-07-23 00:05:00,39.537,70,110,140,170,300
2021-07-23 00:10:00,39.449,70,110,140,170,300
2021-07-23 00:15:00,39.183,70,110,140,170,300
2021-07-23 00:20:00,38.919,70,110,140,170,300
2021-07-23 00:25:00,38.743,70,110,140,170,300
2021-07-23 00:30:00,38.39,70,110,140,170,300
2021-07-23 00:35:00,38.39,70,110,140,170,300
2021-07-23 00:40:00,38.303,70,110,140,170,300
2021-07-23 00:45:00,38.831,70,110,140,170,300
2021-07-23 00:50:00,38.743,70,110,140,170,300
2021-07-23 00:55:00,37.864,70,110,140,170,300
2021-07-23 01:00:00,37.952,70,110,140,170,300
2021-07-23 01:05:00,37.513,70,110,140,170,300
2021-07-23 01:10:00,37.339,70,110,140,170,300
2021-07-23 01:15:00,37.601,70,110,140,170,300
2021-07-23 01:20:00,37.339,70,110,140,170,300
2021-07-23 01:25:00,37.165,70,110,140,170,300
2021-07-23 01:30:00,37.165,70,110,140,170,300
2021-07-23 01:35:00,37.339,70,110,140,170,300
2021-07-23 01:40:00,37.252,70,110,140,170,300
2021-07-23 01:45:00,37.601,70,110,140,170,300
2021-07-23 01:50:00,37.601,70,110,140,170,300
2021-07-23 01:55:00,37.601,70,110,140,170,300
2021-07-23 02:00:00,37.776,70,110,140,170,300
2021-07-23 02:05:00,37.864,70,110,140,170,300
2021-07-23 02:10:00,38.039,70,110,140,170,300
2021-07-23 02:15:00,38.039,70,110,140,170,300
2021-07-23 02:20:00,38.039,70,110,140,170,300
2021-07-23 02:25:00,37.165,70,110,140,170,300
2021-07-23 02:30:00,37.601,70,110,140,170,300
2021-07-23 02:35:00,37.776,70,110,140,170,300
2021-07-23 02:40:00,37.689,70,110,140,170,300
2021-07-23 02:45:00,37.864,70,110,140,170,300
2021-07-23 02:50:00,37.165,70,110,140,170,300
2021-07-23 02:55:00,36.816,70,110,140,170,300
2021-07-23 03:00:00,37.513,70,110,140,170,300
2021-07-23 03:05:00,37.426,70,110,140,170,300
2021-07-23 03:10:00,37.426,70,110,140,170,300
2021-07-23 03:15:00,37.339,70,110,140,170,300
2021-07-23 03:20:00,37.426,70,110,140,170,300
2021-07-23 03:25:00,36.99,70,110,140,170,300
2021-07-23 03:30:00,37.339,70,110,140,170,300
2021-07-23 03:35:00,37.864,70,110,140,170,300
2021-07-23 03:40:00,38.039,70,110,140,170,300
2021-07-23 03:45:00,37.339,70,110,140,170,300
2021-07-23 03:50:00,37.165,70,110,140,170,300
2021-07-23 03:55:00,37.952,70,110,140,170,300
2021-07-23 04:00:00,37.952,70,110,140,170,300
2021-07-23 04:05:00,38.831,70,110,140,170,300
2021-07-23 04:10:00,37.864,70,110,140,170,300
2021-07-23 04:15:00,37.776,70,110,140,170,300
2021-07-23 04:20:00,37.426,70,110,140,170,300
2021-07-23 04:25:00,37.952,70,110,140,170,300
2021-07-23 04:30:00,37.776,70,110,140,170,300
2021-07-23 04:35:00,37.776,70,110,140,170,300
2021-07-23 04:40:00,37.864,70,110,140,170,300
2021-07-23 04:45:00,37.513,70,110,140,170,300
2021-07-23 04:50:00,37.689,70,110,140,170,300
2021-07-23 04:55:00,37.689,70,110,140,170,300
2021-07-23 05:00:00,37.513,70,110,140,170,300
2021-07-23 05:05:00,37.864,70,110,140,170,300
2021-07-23 05:10:00,37.513,70,110,140,170,300
2021-07-23 05:15:00,37.426,70,110,140,170,300
2021-07-23 05:20:00,37.426,70,110,140,170,300
2021-07-23 05:25:00,37.513,70,110,140,170,300
2021-07-23 05:30:00,37.952,70,110,140,170,300
2021-07-23 05:35:00,37.601,70,110,140,170,300
2021-07-23 05:40:00,37.426,70,110,140,170,300
2021-07-23 05:45:00,37.776,70,110,140,170,300
2021-07-23 05:50:00,38.215,70,110,140,170,300
2021-07-23 05:55:00,38.127,70,110,140,170,300
2021-07-23 06:00:00,37.864,70,110,140,170,300
2021-07-23 06:05:00,37.689,70,110,140,170,300
2021-07-23 06:10:00,38.039,70,110,140,170,300
2021-07-23 06:15:00,38.478,70,110,140,170,300
2021-07-23 06:20:00,37.864,70,110,140,170,300
2021-07-23 06:25:00,38.127,70,110,140,170,300
2021-07-23 06:30:00,37.952,70,110,140,170,300
2021-07-23 06:35:00,37.952,70,110,140,170,300
2021-07-23 06:40:00,38.039,70,110,140,170,300
2021-07-23 06:45:00,37.776,70,110,140,170,300
2021-07-23 06:50:00,37.952,70,110,140,170,300
2021-07-23 06:55:00,37.952,70,110,140,170,300
2021-07-23 07:00:00,38.039,70,110,140,170,300
2021-07-23 07:05:00,38.566,70,110,140,170,300
2021-07-23 07:10:00,38.303,70,110,140,170,300
2021-07-23 07:15:00,38.303,70,110,140,170,300
2021-07-23 07:20:00,38.566,70,110,140,170,300
2021-07-23 07:25:00,37.952,70,110,140,170,300
2021-07-23 07:30:00,38.039,70,110,140,170,300
2021-07-23 07:35:00,37.864,70,110,140,170,300
2021-07-23 07:40:00,38.127,70,110,140,170,300
2021-07-23 07:45:00,38.127,70,110,140,170,300
2021-07-23 07:50:00,38.215,70,110,140,170,300
2021-07-23 07:55:00,38.39,70,110,140,170,300
2021-07-23 08:00:00,38.566,70,110,140,170,300
2021-07-23 08:05:00,38.039,70,110,140,170,300
2021-07-23 08:10:00,37.864,70,110,140,170,300
2021-07-23 08:15:00,37.601,70,110,140,170,300
2021-07-23 08:20:00,37.776,70,110,140,170,300
2021-07-23 08:25:00,38.127,70,110,140,170,300
2021-07-23 08:30:00,38.743,70,110,140,170,300
2021-07-23 08:35:00,38.215,70,110,140,170,300
2021-07-23 08:40:00,38.127,70,110,140,170,300
2021-07-23 08:45:00,37.513,70,110,140,170,300
2021-07-23 08:50:00,36.903,70,110,140,170,300
2021-07-23 08:55:00,36.729,70,110,140,170,300
2021-07-23 09:00:00,36.121,70,110,140,170,300
2021-07-23 09:05:00,35.774,70,110,140,170,300
2021-07-23 09:10:00,35.774,70,110,140,170,300
2021-07-23 09:15:00,34.998,70,110,140,170,300
2021-07-23 09:20:00,35.084,70,110,140,170,300
2021-07-23 09:25:00,35.343,70,110,140,170,300
2021-07-23 09:30:00,35.17,70,110,140,170,300
2021-07-23 09:35:00,35.343,70,110,140,170,300
2021-07-23 09:40:00,35.17,70,110,140,170,300
2021-07-23 09:45:00,34.826,70,110,140,170,300
2021-07-23 09:50:00,34.826,70,110,140,170,300
2021-07-23 09:55:00,34.998,70,110,140,170,300
2021-07-23 10:00:00,35.343,70,110,140,170,300
2021-07-23 10:05:00,35.17,70,110,140,170,300
2021-07-23 10:10:00,34.911,70,110,140,170,300
2021-07-23 10:15:00,35.17,70,110,140,170,300
2021-07-23 10:20:00,35.515,70,110,140,170,300
2021-07-23 10:25:00,35.515,70,110,140,170,300
2021-07-23 10:30:00,35.688,70,110,140,170,300
2021-07-23 10:35:00,35.688,70,110,140,170,300
2021-07-23 10:40:00,35.688,70,110,140,170,300
2021-07-23 10:45:00,35.774,70,110,140,170,300
2021-07-23 10:50:00,35.602,70,110,140,170,300
2021-07-23 10:55:00,35.343,70,110,140,170,300
2021-07-23 11:00:00,35.429,70,110,140,170,300
2021-07-23 11:05:00,35.774,70,110,140,170,300
2021-07-23 11:10:00,36.295,70,110,140,170,300
2021-07-23 11:15:00,36.121,70,110,140,170,300
2021-07-23 11:20:00,35.861,70,110,140,170,300
2021-07-23 11:25:00,36.121,70,110,140,170,300
2021-07-23 11:30:00,36.208,70,110,140,170,300
2021-07-23 11:35:00,36.381,70,110,140,170,300
2021-07-23 11:40:00,36.641,70,110,140,170,300
2021-07-23 11:45:00,37.077,70,110,140,170,300
2021-07-23 11:50:00,37.077,70,110,140,170,300
2021-07-23 11:55:00,36.903,70,110,140,170,300
2021-07-23 12:00:00,36.381,70,110,140,170,300
2021-07-23 12:05:00,36.381,70,110,140,170,300
2021-07-23 12:10:00,36.121,70,110,140,170,300
2021-07-23 12:15:00,36.208,70,110,140,170,300
2021-07-23 12:20:00,35.515,70,110,140,170,300
2021-07-23 12:25:00,35.602,70,110,140,170,300
2021-07-23 12:30:00,36.034,70,110,140,170,300
2021-07-23 12:35:00,36.641,70,110,140,170,300
2021-07-23 12:40:00,36.468,70,110,140,170,300
2021-07-23 12:45:00,36.903,70,110,140,170,300
2021-07-23 12:50:00,37.252,70,110,140,170,300
2021-07-23 12:55:00,37.077,70,110,140,170,300
2021-07-23 13:00:00,36.641,70,110,140,170,300
2021-07-23 13:05:00,36.208,70,110,140,170,300
2021-07-23 13:10:00,36.381,70,110,140,170,300
2021-07-23 13:15:00,36.121,70,110,140,170,300
2021-07-23 13:20:00,35.774,70,110,140,170,300
2021-07-23 13:25:00,35.602,70,110,140,170,300
2021-07-23 13:30:00,35.602,70,110,140,170,300
2021-07-23 13:35:00,35.343,70,110,140,170,300
2021-07-23 13:40:00,34.826,70,110,140,170,300
2021-07-23 13:45:00,34.74,70,110,140,170,300
2021-07-23 13:50:00,34.911,70,110,140,170,300
2021-07-23 13:55:00,35.343,70,110,140,170,300
2021-07-23 14:00:00,35.084,70,110,140,170,300
2021-07-23 14:05:00,35.084,70,110,140,170,300
2021-07-23 14:10:00,35.257,70,110,140,170,300
2021-07-23 14:15:00,35.257,70,110,140,170,300
2021-07-23 14:20:00,35.084,70,110,140,170,300
2021-07-23 14:25:00,34.74,70,110,140,170,300
2021-07-23 14:30:00,34.482,70,110,140,170,300
2021-07-23 14:35:00,34.568,70,110,140,170,300
2021-07-23 14:40:00,34.139,70,110,140,170,300
2021-07-23 14:45:00,34.482,70,110,140,170,300
2021-07-23 14:50:00,34.482,70,110,140,170,300
2021-07-23 14:55:00,34.311,70,110,140,170,300
2021-07-23 15:00:00,34.225,70,110,140,170,300
2021-07-23 15:05:00,34.397,70,110,140,170,300
2021-07-23 15:10:00,34.311,70,110,140,170,300
2021-07-23 15:15:00,34.397,70,110,140,170,300
2021-07-23 15:20:00,34.397,70,110,140,170,300
2021-07-23 15:25:00,34.397,70,110,140,170,300
2021-07-23 15:30:00,34.139,70,110,140,170,300
2021-07-23 15:35:00,33.456,70,110,140,170,300
2021-07-23 15:40:00,33.456,70,110,140,170,300
2021-07-23 15:45:00,33.286,70,110,140,170,300
2021-07-23 15:50:00,33.542,70,110,140,170,300
2021-07-23 15:55:00,33.542,70,110,140,170,300
2021-07-23 16:00:00,33.798,70,110,140,170,300
2021-07-23 16:05:00,34.225,70,110,140,170,300
2021-07-23 16:10:00,33.968,70,110,140,170,300
2021-07-23 16:15:00,33.968,70,110,140,170,300
2021-07-23 16:20:00,34.139,70,110,140,170,300
2021-07-23 16:25:00,34.054,70,110,140,170,300
2021-07-23 16:30:00,34.311,70,110,140,170,300
2021-07-23 16:35:00,34.397,70,110,140,170,300
2021-07-23 16:40:00,34.397,70,110,140,170,300
2021-07-23 16:45:00,34.225,70,110,140,170,300
2021-07-23 16:50:00,34.225,70,110,140,170,300
2021-07-23 16:55:00,34.654,70,110,140,170,300
2021-07-23 17:00:00,34.998,70,110,140,170,300
2021-07-23 17:05:00,34.74,70,110,140,170,300
2021-07-23 17:10:00,34.74,70,110,140,170,300
2021-07-23 17:15:00,34.311,70,110,140,170,300
2021-07-23 17:20:00,33.883,70,110,140,170,300
2021-07-23 17:25:00,33.968,70,110,140,170,300
2021-07-23 17:30:00,33.968,70,110,140,170,300
2021-07-23 17:35:00,34.397,70,110,140,170,300
2021-07-23 17:40:00,34.654,70,110,140,170,300
2021-07-23 17:45:00,34.998,70,110,140,170,300
2021-07-23 17:50:00,35.257,70,110,140,170,300
2021-07-23 17:55:00,34.826,70,110,140,170,300
2021-07-23 18:00:00,35.084,70,110,140,170,300
2021-07-23 18:05:00,34.998,70,110,140,170,300
2021-07-23 18:10:00,34.482,70,110,140,170,300
2021-07-23 18:15:00,34.74,70,110,140,170,300
2021-07-23 18:20:00,35.084,70,110,140,170,300
2021-07-23 18:25:00,34.74,70,110,140,170,300
2021-07-23 18:30:00,35.343,70,110,140,170,300
2021-07-23 18:35:00,35.602,70,110,140,170,300
2021-07-23 18:40:00,35.602,70,110,140,170,300
2021-07-23 18:45:00,35.948,70,110,140,170,300
2021-07-23 18:50:00,36.121,70,110,140,170,300
2021-07-23 18:55:00,35.774,70,110,140,170,300
2021-07-23 19:00:00,35.861,70,110,140,170,300
2021-07-23 19:05:00,35.688,70,110,140,170,300
2021-07-23 19:10:00,35.688,70,110,140,170,300
2021-07-23 19:15:00,35.602,70,110,140,170,300
2021-07-23 19:20:00,35.688,70,110,140,170,300
2021-07-23 19:25:00,35.688,70,110,140,170,300
2021-07-23 19:30:00,35.429,70,110,140,170,300
2021-07-23 19:35:00,35.515,70,110,140,170,300
2021-07-23 19:40:00,35.602,70,110,140,170,300
2021-07-23 19:45:00,35.774,70,110,140,170,300
2021-07-23 19:50:00,36.034,70,110,140,170,300
2021-07-23 19:55:00,36.295,70,110,140,170,300
2021-07-23 20:00:00,36.555,70,110,140,170,300
2021-07-23 20:05:00,36.903,70,110,140,170,300
2021-07-23 20:10:00,36.729,70,110,140,170,300
2021-07-23 20:15:00,36.816,70,110,140,170,300
2021-07-23 20:20:00,36.729,70,110,140,170,300
2021-07-23 20:25:00,36.729,70,110,140,170,300
2021-07-23 20:30:00,36.729,70,110,140,170,300
2021-07-23 20:35:00,36.641,70,110,140,170,300
2021-07-23 20:40:00,36.295,70,110,140,170,300
2021-07-23 20:45:00,36.295,70,110,140,170,300
2021-07-23 20:50:00,36.555,70,110,140,170,300
2021-07-23 20:55:00,36.99,70,110,140,170,300
2021-07-23 21:00:00,37.252,70,110,140,170,300
2021-07-23 21:05:00,37.077,70,110,140,170,300
2021-07-23 21:10:00,36.729,70,110,140,170,300
2021-07-23 21:15:00,36.903,70,110,140,170,300
2021-07-23 21:20:00,36.99,70,110,140,170,300
2021-07-23 21:25:00,36.903,70,110,140,170,300
2021-07-23 21:30:00,36.816,70,110,140,170,300
2021-07-23 21:35:00,36.816,70,110,140,170,300
2021-07-23 21:40:00,36.99,70,110,140,170,300
2021-07-23 21:45:00,36.903,70,110,140,170,300
2021-07-23 21:50:00,36.729,70,110,140,170,300
2021-07-23 21:55:00,36.121,70,110,140,170,300
2021-07-23 22:00:00,35.602,70,110,140,170,300
2021-07-23 22:05:00,35.17,70,110,140,170,300
2021-07-23 22:10:00,35.343,70,110,140,170,300
2021-07-23 22:15:00,35.515,70,110,140,170,300
2021-07-23 22:20:00,35.515,70,110,140,170,300
2021-07-23 22:25:00,35.602,70,110,140,170,300
2021-07-23 22:30:00,35.515,70,110,140,170,300
2021-07-23 22:35:00,36.034,70,110,140,170,300
2021-07-23 22:40:00,36.295,70,110,140,170,300
2021-07-23 22:45:00,36.555,70,110,140,170,300
2021-07-23 22:50:00,36.555,70,110,140,170,300
2021-07-23 22:55:00,35.774,70,110,140,170,300
2021-07-23 23:00:00,35.515,70,110,140,170,300
2021-07-23 23:05:00,35.602,70,110,140,170,300
2021-07-23 23:10:00,35.602,70,110,140,170,300
2021-07-23 23:15:00,35.429,70,110,140,170,300
2021-07-23 23:20:00,35.602,70,110,140,170,300
2021-07-23 23:25:00,36.034,70,110,140,170,300
2021-07-23 23:30:00,36.121,70,110,140,170,300
2021-07-23 23:35:00,36.034,70,110,140,170,300
2021-07-23 23:40:00,35.688,70,110,140,170,300
2021-07-23 23:45:00,35.688,70,110,140,170,300
2021-07-23 23:50:00,35.774,70,110,140,170,300
2021-07-23 23:55:00,35.774,70,110,140,170,300
2021-07-24 00:00:00,35.861,70,110,140,170,300
2021-07-24 00:05:00,36.121,70,110,140,170,300
2021-07-24 00:10:00,36.034,70,110,140,170,300
2021-07-24 00:15:00,36.121,70,110,140,170,300
2021-07-24 00:20:00,36.121,70,110,140,170,300
2021-07-24 00:25:00,35.948,70,110,140,170,300
2021-07-24 00:30:00,35.774,70,110,140,170,300
2021-07-24 00:35:00,35.688,70,110,140,170,300
2021-07-24 00:40:00,35.948,70,110,140,170,300
2021-07-24 00:45:00,35.774,70,110,140,170,300
2021-07-24 00:50:00,35.688,70,110,140,170,300
2021-07-24 00:55:00,35.429,70,110,140,170,300
2021-07-24 01:00:00,34.311,70,110,140,170,300
2021-07-24 01:05:00,33.883,70,110,140,170,300
2021-07-24 01:10:00,33.627,70,110,140,170,300
2021-07-24 01:15:00,33.712,70,110,140,170,300
2021-07-24 01:20:00,33.542,70,110,140,170,300
2021-07-24 01:25:00,33.115,70,110,140,170,300
2021-07-24 01:30:00,33.286,70,110,140,170,300
2021-07-24 01:35:00,32.861,70,110,140,170,300
2021-07-24 01:40:00,32.861,70,110,140,170,300
2021-07-24 01:45:00,32.776,70,110,140,170,300
2021-07-24 01:50:00,33.2,70,110,140,170,300
2021-07-24 01:55:00,33.286,70,110,140,170,300
2021-07-24 02:00:00,33.286,70,110,140,170,300
2021-07-24 02:05:00,33.542,70,110,140,170,300
2021-07-24 02:10:00,33.286,70,110,140,170,300
2021-07-24 02:15:00,33.115,70,110,140,170,300
2021-07-24 02:20:00,33.2,70,110,140,170,300
2021-07-24 02:25:00,33.371,70,110,140,170,300
2021-07-24 02:30:00,33.542,70,110,140,170,300
2021-07-24 02:35:00,33.371,70,110,140,170,300
2021-07-24 02:40:00,33.627,70,110,140,170,300
2021-07-24 02:45:00,33.456,70,110,140,170,300
2021-07-24 02:50:00,33.456,70,110,140,170,300
2021-07-24 02:55:00,33.031,70,110,140,170,300
2021-07-24 03:00:00,33.2,70,110,140,170,300
2021-07-24 03:05:00,33.371,70,110,140,170,300
2021-07-24 03:10:00,33.456,70,110,140,170,300
2021-07-24 03:15:00,33.456,70,110,140,170,300
2021-07-24 03:20:00,33.627,70,110,140,170,300
2021-07-24 03:25:00,33.542,70,110,140,170,300
2021-07-24 03:30:00,33.627,70,110,140,170,300
2021-07-24 03:35:00,33.286,70,110,140,170,300
2021-07-24 03:40:00,33.371,70,110,140,170,300
2021-07-24 03:45:00,33.286,70,110,140,170,300
2021-07-24 03:50:00,33.542,70,110,140,170,300
2021-07-24 03:55:00,33.371,70,110,140,170,300
2021-07-24 04:00:00,33.031,70,110,140,170,300
2021-07-24 04:05:00,33.456,70,110,140,170,300
2021-07-24 04:10:00,32.946,70,110,140,170,300
2021-07-24 04:15:00,33.2,70,110,140,170,300
2021-07-24 04:20:00,33.2,70,110,140,170,300
2021-07-24 04:25:00,33.712,70,110,140,170,300
2021-07-24 04:30:00,33.798,70,110,140,170,300
2021-07-24 04:35:00,33.542,70,110,140,170,300
2021-07-24 04:40:00,33.627,70,110,140,170,300
2021-07-24 04:45:00,33.798,70,110,140,170,300
2021-07-24 04:50:00,33.542,70,110,140,170,300
2021-07-24 04:55:00,33.542,70,110,140,170,300
2021-07-24 05:00:00,33.627,70,110,140,170,300
2021-07-24 05:05:00,33.371,70,110,140,170,300
2021-07-24 05:10:00,33.2,70,110,140,170,300
2021-07-24 05:15:00,32.861,70,110,140,170,300
2021-07-24 05:20:00,32.606,70,110,140,170,300
2021-07-24 05:25:00,32.522,70,110,140,170,300
2021-07-24 05:30:00,32.268,70,110,140,170,300
2021-07-24 05:35:00,32.183,70,110,140,170,300
2021-07-24 05:40:00,32.099,70,110,140,170,300
2021-07-24 05:45:00,32.268,70,110,140,170,300
2021-07-24 05:50:00,32.437,70,110,140,170,300
2021-07-24 05:55:00,32.437,70,110,140,170,300
2021-07-24 06:00:00,32.352,70,110,140,170,300
2021-07-24 06:05:00,32.352,70,110,140,170,300
2021-07-24 06:10:00,32.099,70,110,140,170,300
2021-07-24 06:15:00,32.099,70,110,140,170,300
2021-07-24 06:20:00,32.014,70,110,140,170,300
2021-07-24 06:25:00,32.183,70,110,140,170,300
2021-07-24 06:30:00,32.183,70,110,140,170,300
2021-07-24 06:35:00,32.014,70,110,140,170,300
2021-07-24 06:40:00,32.014,70,110,140,170,300
2021-07-24 06:45:00,32.099,70,110,140,170,300
2021-07-24 06:50:00,32.183,70,110,140,170,300
2021-07-24 06:55:00,32.268,70,110,140,170,300
2021-07-24 07:00:00,32.099,70,110,140,170,300
2021-07-24 07:05:00,32.437,70,110,140,170,300
2021-07-24 07:10:00,32.268,70,110,140,170,300
2021-07-24 07:15:00,32.183,70,110,140,170,300
2021-07-24 07:20:00,32.014,70,110,140,170,300
2021-07-24 07:25:00,32.352,70,110,140,170,300
2021-07-24 07:30:00,32.183,70,110,140,170,300
2021-07-24 07:35:00,32.014,70,110,140,170,300
2021-07-24 07:40:00,32.268,70,110,140,170,300
2021-07-24 07:45:00,32.522,70,110,140,170,300
2021-07-24 07:50:00,32.014,70,110,140,170,300
2021-07-24 07:55:00,32.352,70,110,140,170,300
2021-07-24 08:00:00,32.437,70,110,140,170,300
2021-07-24 08:05:00,32.268,70,110,140,170,300
2021-07-24 08:10:00,32.268,70,110,140,170,300
2021-07-24 08:15:00,32.352,70,110,140,170,300
2021-07-24 08:20:00,32.606,70,110,140,170,300
2021-07-24 08:25:00,32.691,70,110,140,170,300
2021-07-24 08:30:00,32.691,70,110,140,170,300
2021-07-24 08:35:00,33.2,70,110,140,170,300
2021-07-24 08:40:00,33.286,70,110,140,170,300
2021-07-24 08:45:00,33.115,70,110,140,170,300
2021-07-24 08:50:00,33.115,70,110,140,170,300
2021-07-24 08:55:00,32.946,70,110,140,170,300
2021-07-24 09:00:00,32.946,70,110,140,170,300
2021-07-24 09:05:00,32.861,70,110,140,170,300
2021-07-24 09:10:00,32.946,70,110,140,170,300
2021-07-24 09:15:00,33.115,70,110,140,170,300
2021-07-24 09:20:00,33.371,70,110,140,170,300
2021-07-24 09:25:00,33.371,70,110,140,170,300
2021-07-24 09:30:00,33.456,70,110,140,170,300
2021-07-24 09:35:00,33.115,70,110,140,170,300
2021-07-24 09:40:00,33.456,70,110,140,170,300
2021-07-24 09:45:00,33.371,70,110,140,170,300
2021-07-24 09:50:00,33.2,70,110,140,170,300
2021-07-24 09:55:00,33.456,70,110,140,170,300
2021-07-24 10:00:00,33.2,70,110,140,170,300
2021-07-24 10:05:00,33.456,70,110,140,170,300
2021-07-24 10:10:00,33.456,70,110,140,170,300
2021-07-24 10:15:00,33.371,70,110,140,170,300
2021-07-24 10:20:00,33.798,70,110,140,170,300
2021-07-24 10:25:00,33.627,70,110,140,170,300
2021-07-24 10:30:00,33.456,70,110,140,170,300
2021-07-24 10:35:00,33.456,70,110,140,170,300
2021-07-24 10:40:00,33.286,70,110,140,170,300
2021-07-24 10:45:00,33.456,70,110,140,170,300
2021-07-24 10:50:00,33.371,70,110,140,170,300
2021-07-24 10:55:00,33.286,70,110,140,170,300
2021-07-24 11:00:00,33.2,70,110,140,170,300
2021-07-24 11:05:00,33.2,70,110,140,170,300
2021-07-24 11:10:00,33.2,70,110,140,170,300
2021-07-24 11:15:00,33.2,70,110,140,170,300
2021-07-24 11:20:00,33.2,70,110,140,170,300
2021-07-24 11:25:00,33.371,70,110,140,170,300
2021-07-24 11:30:00,33.456,70,110,140,170,300
2021-07-24 11:35:00,33.2,70,110,140,170,300
2021-07-24 11:40:00,33.542,70,110,140,170,300
2021-07-24 11:45:00,33.371,70,110,140,170,300
2021-07-24 11:50:00,33.456,70,110,140,170,300
2021-07-24 11:55:00,33.883,70,110,140,170,300
2021-07-24 12:00:00,33.712,70,110,140,170,300
2021-07-24 12:05:00,33.456,70,110,140,170,300
2021-07-24 12:10:00,33.286,70,110,140,170,300
2021-07-24 12:15:00,33.712,70,110,140,170,300
2021-07-24 12:20:00,33.456,70,110,140,170,300
2021-07-24 12:25:00,33.371,70,110,140,170,300
2021-07-24 12:30:00,33.542,70,110,140,170,300
2021-07-24 12:35:00,33.371,70,110,140,170,300
2021-07-24 12:40:00,33.286,70,110,140,170,300
