date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-14 19:35:00,67.272,70,110,140,170,300
2021-07-14 19:40:00,68.387,70,110,140,170,300
2021-07-14 19:45:00,69.1,70,110,140,170,300
2021-07-14 19:50:00,68.896,70,110,140,170,300
2021-07-14 19:55:00,68.794,70,110,140,170,300
2021-07-14 20:00:00,68.489,70,110,140,170,300
2021-07-14 20:05:00,68.286,70,110,140,170,300
2021-07-14 20:10:00,67.677,70,110,140,170,300
2021-07-14 20:15:00,67.981,70,110,140,170,300
2021-07-14 20:20:00,68.489,70,110,140,170,300
2021-07-14 20:25:00,66.464,70,110,140,170,300
2021-07-14 20:30:00,67.879,70,110,140,170,300
2021-07-14 20:35:00,68.591,70,110,140,170,300
2021-07-14 20:40:00,67.981,70,110,140,170,300
2021-07-14 20:45:00,67.677,70,110,140,170,300
2021-07-14 20:50:00,67.373,70,110,140,170,300
2021-07-14 20:55:00,67.677,70,110,140,170,300
2021-07-14 21:00:00,68.591,70,110,140,170,300
2021-07-14 21:05:00,67.981,70,110,140,170,300
2021-07-14 21:10:00,69.304,70,110,140,170,300
2021-07-14 21:15:00,67.171,70,110,140,170,300
2021-07-14 21:20:00,68.083,70,110,140,170,300
2021-07-14 21:25:00,67.575,70,110,140,170,300
2021-07-14 21:30:00,67.879,70,110,140,170,300
2021-07-14 21:35:00,67.373,70,110,140,170,300
2021-07-14 21:40:00,66.363,70,110,140,170,300
2021-07-14 21:45:00,67.272,70,110,140,170,300
2021-07-14 21:50:00,67.373,70,110,140,170,300
2021-07-14 21:55:00,66.665,70,110,140,170,300
2021-07-14 22:00:00,66.262,70,110,140,170,300
2021-07-14 22:05:00,65.96,70,110,140,170,300
2021-07-14 22:10:00,66.665,70,110,140,170,300
2021-07-14 22:15:00,67.272,70,110,140,170,300
2021-07-14 22:20:00,67.575,70,110,140,170,300
2021-07-14 22:25:00,68.591,70,110,140,170,300
2021-07-14 22:30:00,69.406,70,110,140,170,300
2021-07-14 22:35:00,69.406,70,110,140,170,300
2021-07-14 22:40:00,68.896,70,110,140,170,300
2021-07-14 22:45:00,69.304,70,110,140,170,300
2021-07-14 22:50:00,67.373,70,110,140,170,300
2021-07-14 22:55:00,68.591,70,110,140,170,300
2021-07-14 23:00:00,69.304,70,110,140,170,300
2021-07-14 23:05:00,70.735,70,110,140,170,300
2021-07-14 23:10:00,70.121,70,110,140,170,300
2021-07-14 23:15:00,71.352,70,110,140,170,300
2021-07-14 23:20:00,70.428,70,110,140,170,300
2021-07-14 23:25:00,71.146,70,110,140,170,300
2021-07-14 23:30:00,71.043,70,110,140,170,300
2021-07-14 23:35:00,68.794,70,110,140,170,300
2021-07-14 23:40:00,69.406,70,110,140,170,300
2021-07-14 23:45:00,71.249,70,110,140,170,300
2021-07-14 23:50:00,71.249,70,110,140,170,300
2021-07-14 23:55:00,70.223,70,110,140,170,300
2021-07-15 00:00:00,71.146,70,110,140,170,300
2021-07-15 00:05:00,72.382,70,110,140,170,300
2021-07-15 00:10:00,71.455,70,110,140,170,300
2021-07-15 00:15:00,71.249,70,110,140,170,300
2021-07-15 00:20:00,71.352,70,110,140,170,300
2021-07-15 00:25:00,72.279,70,110,140,170,300
2021-07-15 00:30:00,73.312,70,110,140,170,300
2021-07-15 00:35:00,73.727,70,110,140,170,300
2021-07-15 00:40:00,73.312,70,110,140,170,300
2021-07-15 00:45:00,69.304,70,110,140,170,300
2021-07-15 00:50:00,68.692,70,110,140,170,300
2021-07-15 00:55:00,67.07,70,110,140,170,300
2021-07-15 01:00:00,67.474,70,110,140,170,300
2021-07-15 01:05:00,66.06,70,110,140,170,300
2021-07-15 01:10:00,65.557,70,110,140,170,300
2021-07-15 01:15:00,65.156,70,110,140,170,300
2021-07-15 01:20:00,63.955,70,110,140,170,300
2021-07-15 01:25:00,63.058,70,110,140,170,300
2021-07-15 01:30:00,64.055,70,110,140,170,300
2021-07-15 01:35:00,65.859,70,110,140,170,300
2021-07-15 01:40:00,69.202,70,110,140,170,300
2021-07-15 01:45:00,71.043,70,110,140,170,300
2021-07-15 01:50:00,70.838,70,110,140,170,300
2021-07-15 01:55:00,71.66,70,110,140,170,300
2021-07-15 02:00:00,71.352,70,110,140,170,300
2021-07-15 02:05:00,72.382,70,110,140,170,300
2021-07-15 02:10:00,73.002,70,110,140,170,300
2021-07-15 02:15:00,74.246,70,110,140,170,300
2021-07-15 02:20:00,73.002,70,110,140,170,300
2021-07-15 02:25:00,72.485,70,110,140,170,300
2021-07-15 02:30:00,73.416,70,110,140,170,300
2021-07-15 02:35:00,73.002,70,110,140,170,300
2021-07-15 02:40:00,72.279,70,110,140,170,300
2021-07-15 02:45:00,73.209,70,110,140,170,300
2021-07-15 02:50:00,73.312,70,110,140,170,300
2021-07-15 02:55:00,74.246,70,110,140,170,300
2021-07-15 03:00:00,74.142,70,110,140,170,300
2021-07-15 03:05:00,74.246,70,110,140,170,300
2021-07-15 03:10:00,73.209,70,110,140,170,300
2021-07-15 03:15:00,73.727,70,110,140,170,300
2021-07-15 03:20:00,73.623,70,110,140,170,300
2021-07-15 03:25:00,73.105,70,110,140,170,300
2021-07-15 03:30:00,74.142,70,110,140,170,300
2021-07-15 03:35:00,78.328,70,110,140,170,300
2021-07-15 03:40:00,79.384,70,110,140,170,300
2021-07-15 03:45:00,78.645,70,110,140,170,300
2021-07-15 03:50:00,77.696,70,110,140,170,300
2021-07-15 03:55:00,78.012,70,110,140,170,300
2021-07-15 04:00:00,76.332,70,110,140,170,300
2021-07-15 04:05:00,72.072,70,110,140,170,300
2021-07-15 04:10:00,71.249,70,110,140,170,300
2021-07-15 04:15:00,72.072,70,110,140,170,300
2021-07-15 04:20:00,71.866,70,110,140,170,300
2021-07-15 04:25:00,71.763,70,110,140,170,300
2021-07-15 04:30:00,72.175,70,110,140,170,300
2021-07-15 04:35:00,73.209,70,110,140,170,300
2021-07-15 04:40:00,73.002,70,110,140,170,300
2021-07-15 04:45:00,74.87,70,110,140,170,300
2021-07-15 04:50:00,75.183,70,110,140,170,300
2021-07-15 04:55:00,74.87,70,110,140,170,300
2021-07-15 05:00:00,73.209,70,110,140,170,300
2021-07-15 05:05:00,74.038,70,110,140,170,300
2021-07-15 05:10:00,74.454,70,110,140,170,300
2021-07-15 05:15:00,73.727,70,110,140,170,300
2021-07-15 05:20:00,74.766,70,110,140,170,300
2021-07-15 05:25:00,74.558,70,110,140,170,300
2021-07-15 05:30:00,74.558,70,110,140,170,300
2021-07-15 05:35:00,75.287,70,110,140,170,300
2021-07-15 05:40:00,75.496,70,110,140,170,300
2021-07-15 05:45:00,77.591,70,110,140,170,300
2021-07-15 05:50:00,78.434,70,110,140,170,300
2021-07-15 05:55:00,80.976,70,110,140,170,300
2021-07-15 06:00:00,84.616,70,110,140,170,300
2021-07-15 06:05:00,88.626,70,110,140,170,300
2021-07-15 06:10:00,91.364,70,110,140,170,300
2021-07-15 06:15:00,91.584,70,110,140,170,300
2021-07-15 06:20:00,94.457,70,110,140,170,300
2021-07-15 06:25:00,94.457,70,110,140,170,300
2021-07-15 06:30:00,92.465,70,110,140,170,300
2021-07-15 06:35:00,91.914,70,110,140,170,300
2021-07-15 06:40:00,92.907,70,110,140,170,300
2021-07-15 06:45:00,91.034,70,110,140,170,300
2021-07-15 06:50:00,91.584,70,110,140,170,300
2021-07-15 06:55:00,90.485,70,110,140,170,300
2021-07-15 07:00:00,91.474,70,110,140,170,300
2021-07-15 07:05:00,88.735,70,110,140,170,300
2021-07-15 07:10:00,89.827,70,110,140,170,300
2021-07-15 07:15:00,88.735,70,110,140,170,300
2021-07-15 07:20:00,91.474,70,110,140,170,300
2021-07-15 07:25:00,90.046,70,110,140,170,300
2021-07-15 07:30:00,89.609,70,110,140,170,300
2021-07-15 07:35:00,88.517,70,110,140,170,300
2021-07-15 07:40:00,86.777,70,110,140,170,300
2021-07-15 07:45:00,86.127,70,110,140,170,300
2021-07-15 07:50:00,86.885,70,110,140,170,300
2021-07-15 07:55:00,87.32,70,110,140,170,300
2021-07-15 08:00:00,87.537,70,110,140,170,300
2021-07-15 08:05:00,88.081,70,110,140,170,300
2021-07-15 08:10:00,87.102,70,110,140,170,300
2021-07-15 08:15:00,83.97,70,110,140,170,300
2021-07-15 08:20:00,81.402,70,110,140,170,300
2021-07-15 08:25:00,79.596,70,110,140,170,300
2021-07-15 08:30:00,80.02,70,110,140,170,300
2021-07-15 08:35:00,81.615,70,110,140,170,300
2021-07-15 08:40:00,82.256,70,110,140,170,300
2021-07-15 08:45:00,80.976,70,110,140,170,300
2021-07-15 08:50:00,84.939,70,110,140,170,300
2021-07-15 08:55:00,80.976,70,110,140,170,300
2021-07-15 09:00:00,82.042,70,110,140,170,300
2021-07-15 09:05:00,82.042,70,110,140,170,300
2021-07-15 09:10:00,90.046,70,110,140,170,300
2021-07-15 09:15:00,82.791,70,110,140,170,300
2021-07-15 09:20:00,87.32,70,110,140,170,300
2021-07-15 09:25:00,86.452,70,110,140,170,300
2021-07-15 09:30:00,83.863,70,110,140,170,300
2021-07-15 09:35:00,88.081,70,110,140,170,300
2021-07-15 09:40:00,86.235,70,110,140,170,300
2021-07-15 09:45:00,81.189,70,110,140,170,300
2021-07-15 09:50:00,80.657,70,110,140,170,300
2021-07-15 09:55:00,83.755,70,110,140,170,300
2021-07-15 10:00:00,81.295,70,110,140,170,300
2021-07-15 10:05:00,84.723,70,110,140,170,300
2021-07-15 10:10:00,82.256,70,110,140,170,300
2021-07-15 10:15:00,84.185,70,110,140,170,300
2021-07-15 10:20:00,87.537,70,110,140,170,300
2021-07-15 10:25:00,78.75,70,110,140,170,300
2021-07-15 10:30:00,83.219,70,110,140,170,300
2021-07-15 10:35:00,81.615,70,110,140,170,300
2021-07-15 10:40:00,80.551,70,110,140,170,300
2021-07-15 10:45:00,87.428,70,110,140,170,300
2021-07-15 10:50:00,87.645,70,110,140,170,300
2021-07-15 10:55:00,86.019,70,110,140,170,300
2021-07-15 11:00:00,83.219,70,110,140,170,300
2021-07-15 11:05:00,83.219,70,110,140,170,300
2021-07-15 11:10:00,86.235,70,110,140,170,300
2021-07-15 11:15:00,76.437,70,110,140,170,300
2021-07-15 11:20:00,75.913,70,110,140,170,300
2021-07-15 11:25:00,82.256,70,110,140,170,300
2021-07-15 11:30:00,81.402,70,110,140,170,300
2021-07-15 11:35:00,79.49,70,110,140,170,300
2021-07-15 11:40:00,76.227,70,110,140,170,300
2021-07-15 11:45:00,79.702,70,110,140,170,300
2021-07-15 11:50:00,75.809,70,110,140,170,300
2021-07-15 11:55:00,77.486,70,110,140,170,300
2021-07-15 12:00:00,78.328,70,110,140,170,300
2021-07-15 12:05:00,77.696,70,110,140,170,300
2021-07-15 12:10:00,75.287,70,110,140,170,300
2021-07-15 12:15:00,75.183,70,110,140,170,300
2021-07-15 12:20:00,71.763,70,110,140,170,300
2021-07-15 12:25:00,78.856,70,110,140,170,300
2021-07-15 12:30:00,77.381,70,110,140,170,300
2021-07-15 12:35:00,78.962,70,110,140,170,300
2021-07-15 12:40:00,79.702,70,110,140,170,300
2021-07-15 12:45:00,81.509,70,110,140,170,300
2021-07-15 12:50:00,76.856,70,110,140,170,300
2021-07-15 12:55:00,76.646,70,110,140,170,300
2021-07-15 13:00:00,72.485,70,110,140,170,300
2021-07-15 13:05:00,79.914,70,110,140,170,300
2021-07-15 13:10:00,72.382,70,110,140,170,300
2021-07-15 13:15:00,70.531,70,110,140,170,300
2021-07-15 13:20:00,71.763,70,110,140,170,300
2021-07-15 13:25:00,72.382,70,110,140,170,300
2021-07-15 13:30:00,73.416,70,110,140,170,300
2021-07-15 13:35:00,74.87,70,110,140,170,300
2021-07-15 13:40:00,70.428,70,110,140,170,300
2021-07-15 13:45:00,75.287,70,110,140,170,300
2021-07-15 13:50:00,73.002,70,110,140,170,300
2021-07-15 13:55:00,78.223,70,110,140,170,300
2021-07-15 14:00:00,82.149,70,110,140,170,300
2021-07-15 14:05:00,82.042,70,110,140,170,300
2021-07-15 14:10:00,86.019,70,110,140,170,300
2021-07-15 14:15:00,81.083,70,110,140,170,300
2021-07-15 14:20:00,80.764,70,110,140,170,300
2021-07-15 14:25:00,78.117,70,110,140,170,300
2021-07-15 14:30:00,80.126,70,110,140,170,300
2021-07-15 14:35:00,78.539,70,110,140,170,300
2021-07-15 14:40:00,81.402,70,110,140,170,300
2021-07-15 14:45:00,78.223,70,110,140,170,300
2021-07-15 14:50:00,80.551,70,110,140,170,300
2021-07-15 14:55:00,78.962,70,110,140,170,300
2021-07-15 15:00:00,78.962,70,110,140,170,300
2021-07-15 15:05:00,78.328,70,110,140,170,300
2021-07-15 15:10:00,79.279,70,110,140,170,300
2021-07-15 15:15:00,80.657,70,110,140,170,300
2021-07-15 15:20:00,77.171,70,110,140,170,300
2021-07-15 15:25:00,82.149,70,110,140,170,300
2021-07-15 15:30:00,81.402,70,110,140,170,300
2021-07-15 15:35:00,79.279,70,110,140,170,300
2021-07-15 15:40:00,81.935,70,110,140,170,300
2021-07-15 15:45:00,77.802,70,110,140,170,300
2021-07-15 15:50:00,83.005,70,110,140,170,300
2021-07-15 15:55:00,80.87,70,110,140,170,300
2021-07-15 16:00:00,78.645,70,110,140,170,300
2021-07-15 16:05:00,80.02,70,110,140,170,300
2021-07-15 16:10:00,76.122,70,110,140,170,300
2021-07-15 16:15:00,82.469,70,110,140,170,300
2021-07-15 16:20:00,81.722,70,110,140,170,300
2021-07-15 16:25:00,77.802,70,110,140,170,300
2021-07-15 16:30:00,82.149,70,110,140,170,300
2021-07-15 16:35:00,76.018,70,110,140,170,300
2021-07-15 16:40:00,78.223,70,110,140,170,300
2021-07-15 16:45:00,76.961,70,110,140,170,300
2021-07-15 16:50:00,75.287,70,110,140,170,300
2021-07-15 16:55:00,77.065,70,110,140,170,300
2021-07-15 17:00:00,79.596,70,110,140,170,300
2021-07-15 17:05:00,76.437,70,110,140,170,300
2021-07-15 17:10:00,80.87,70,110,140,170,300
2021-07-15 17:15:00,76.961,70,110,140,170,300
2021-07-15 17:20:00,77.486,70,110,140,170,300
2021-07-15 17:25:00,73.83,70,110,140,170,300
2021-07-15 17:30:00,79.067,70,110,140,170,300
2021-07-15 17:35:00,81.402,70,110,140,170,300
2021-07-15 17:40:00,75.705,70,110,140,170,300
2021-07-15 17:45:00,77.171,70,110,140,170,300
2021-07-15 17:50:00,77.591,70,110,140,170,300
2021-07-15 17:55:00,79.384,70,110,140,170,300
2021-07-15 18:00:00,78.434,70,110,140,170,300
2021-07-15 18:05:00,78.117,70,110,140,170,300
2021-07-15 18:10:00,76.437,70,110,140,170,300
2021-07-15 18:15:00,76.437,70,110,140,170,300
2021-07-15 18:20:00,76.646,70,110,140,170,300
2021-07-15 18:25:00,77.381,70,110,140,170,300
2021-07-15 18:30:00,77.591,70,110,140,170,300
2021-07-15 18:35:00,81.189,70,110,140,170,300
2021-07-15 18:40:00,82.683,70,110,140,170,300
2021-07-15 18:45:00,82.576,70,110,140,170,300
2021-07-15 18:50:00,82.362,70,110,140,170,300
2021-07-15 18:55:00,79.808,70,110,140,170,300
2021-07-15 19:00:00,83.005,70,110,140,170,300
2021-07-15 19:05:00,79.596,70,110,140,170,300
2021-07-15 19:10:00,80.551,70,110,140,170,300
2021-07-15 19:15:00,80.764,70,110,140,170,300
2021-07-15 19:20:00,82.042,70,110,140,170,300
2021-07-15 19:25:00,79.173,70,110,140,170,300
2021-07-15 19:30:00,80.764,70,110,140,170,300
2021-07-15 19:35:00,78.539,70,110,140,170,300
2021-07-15 19:40:00,82.469,70,110,140,170,300
2021-07-15 19:45:00,83.326,70,110,140,170,300
2021-07-15 19:50:00,86.56,70,110,140,170,300
2021-07-15 19:55:00,87.428,70,110,140,170,300
2021-07-15 20:00:00,86.668,70,110,140,170,300
2021-07-15 20:05:00,88.843,70,110,140,170,300
2021-07-15 20:10:00,85.478,70,110,140,170,300
2021-07-15 20:15:00,92.686,70,110,140,170,300
2021-07-15 20:20:00,88.408,70,110,140,170,300
2021-07-15 20:25:00,88.081,70,110,140,170,300
2021-07-15 20:30:00,88.735,70,110,140,170,300
2021-07-15 20:35:00,87.754,70,110,140,170,300
2021-07-15 20:40:00,91.364,70,110,140,170,300
2021-07-15 20:45:00,88.081,70,110,140,170,300
2021-07-15 20:50:00,86.344,70,110,140,170,300
2021-07-15 20:55:00,89.937,70,110,140,170,300
2021-07-15 21:00:00,90.046,70,110,140,170,300
2021-07-15 21:05:00,90.375,70,110,140,170,300
2021-07-15 21:10:00,90.375,70,110,140,170,300
2021-07-15 21:15:00,85.37,70,110,140,170,300
2021-07-15 21:20:00,88.299,70,110,140,170,300
2021-07-15 21:25:00,84.293,70,110,140,170,300
2021-07-15 21:30:00,85.586,70,110,140,170,300
2021-07-15 21:35:00,83.433,70,110,140,170,300
2021-07-15 21:40:00,84.185,70,110,140,170,300
2021-07-15 21:45:00,86.019,70,110,140,170,300
2021-07-15 21:50:00,86.56,70,110,140,170,300
2021-07-15 21:55:00,84.185,70,110,140,170,300
2021-07-15 22:00:00,85.694,70,110,140,170,300
2021-07-15 22:05:00,82.469,70,110,140,170,300
2021-07-15 22:10:00,82.683,70,110,140,170,300
2021-07-15 22:15:00,84.293,70,110,140,170,300
2021-07-15 22:20:00,83.648,70,110,140,170,300
2021-07-15 22:25:00,83.755,70,110,140,170,300
2021-07-15 22:30:00,81.189,70,110,140,170,300
2021-07-15 22:35:00,85.802,70,110,140,170,300
2021-07-15 22:40:00,82.042,70,110,140,170,300
2021-07-15 22:45:00,82.042,70,110,140,170,300
2021-07-15 22:50:00,80.657,70,110,140,170,300
2021-07-15 22:55:00,88.626,70,110,140,170,300
2021-07-15 23:00:00,78.539,70,110,140,170,300
2021-07-15 23:05:00,83.433,70,110,140,170,300
2021-07-15 23:10:00,83.755,70,110,140,170,300
2021-07-15 23:15:00,81.402,70,110,140,170,300
2021-07-15 23:20:00,84.185,70,110,140,170,300
2021-07-15 23:25:00,83.433,70,110,140,170,300
2021-07-15 23:30:00,80.87,70,110,140,170,300
2021-07-15 23:35:00,83.863,70,110,140,170,300
2021-07-15 23:40:00,84.616,70,110,140,170,300
2021-07-15 23:45:00,82.256,70,110,140,170,300
2021-07-15 23:50:00,86.885,70,110,140,170,300
2021-07-15 23:55:00,89.499,70,110,140,170,300
2021-07-16 00:00:00,88.081,70,110,140,170,300
2021-07-16 00:05:00,89.937,70,110,140,170,300
2021-07-16 00:10:00,84.185,70,110,140,170,300
2021-07-16 00:15:00,87.537,70,110,140,170,300
2021-07-16 00:20:00,87.645,70,110,140,170,300
2021-07-16 00:25:00,91.804,70,110,140,170,300
2021-07-16 00:30:00,82.683,70,110,140,170,300
2021-07-16 00:35:00,87.754,70,110,140,170,300
2021-07-16 00:40:00,83.97,70,110,140,170,300
2021-07-16 00:45:00,86.56,70,110,140,170,300
2021-07-16 00:50:00,82.791,70,110,140,170,300
2021-07-16 00:55:00,88.953,70,110,140,170,300
2021-07-16 01:00:00,86.235,70,110,140,170,300
2021-07-16 01:05:00,85.586,70,110,140,170,300
2021-07-16 01:10:00,85.694,70,110,140,170,300
2021-07-16 01:15:00,83.219,70,110,140,170,300
2021-07-16 01:20:00,82.576,70,110,140,170,300
2021-07-16 01:25:00,81.509,70,110,140,170,300
2021-07-16 01:30:00,80.551,70,110,140,170,300
2021-07-16 01:35:00,83.755,70,110,140,170,300
2021-07-16 01:40:00,83.863,70,110,140,170,300
2021-07-16 01:45:00,82.256,70,110,140,170,300
2021-07-16 01:50:00,80.657,70,110,140,170,300
2021-07-16 01:55:00,86.668,70,110,140,170,300
2021-07-16 02:00:00,81.189,70,110,140,170,300
2021-07-16 02:05:00,84.616,70,110,140,170,300
2021-07-16 02:10:00,83.005,70,110,140,170,300
2021-07-16 02:15:00,83.433,70,110,140,170,300
2021-07-16 02:20:00,86.127,70,110,140,170,300
2021-07-16 02:25:00,82.362,70,110,140,170,300
2021-07-16 02:30:00,83.648,70,110,140,170,300
2021-07-16 02:35:00,86.127,70,110,140,170,300
2021-07-16 02:40:00,84.293,70,110,140,170,300
2021-07-16 02:45:00,82.256,70,110,140,170,300
2021-07-16 02:50:00,85.263,70,110,140,170,300
2021-07-16 02:55:00,84.723,70,110,140,170,300
2021-07-16 03:00:00,84.185,70,110,140,170,300
2021-07-16 03:05:00,84.616,70,110,140,170,300
2021-07-16 03:10:00,86.994,70,110,140,170,300
2021-07-16 03:15:00,88.408,70,110,140,170,300
2021-07-16 03:20:00,85.586,70,110,140,170,300
2021-07-16 03:25:00,90.156,70,110,140,170,300
2021-07-16 03:30:00,90.485,70,110,140,170,300
2021-07-16 03:35:00,84.939,70,110,140,170,300
2021-07-16 03:40:00,94.457,70,110,140,170,300
2021-07-16 03:45:00,92.686,70,110,140,170,300
2021-07-16 03:50:00,106.879,70,110,140,170,300
2021-07-16 03:55:00,106.191,70,110,140,170,300
2021-07-16 04:00:00,109.991,70,110,140,170,300
2021-07-16 04:05:00,109.876,70,110,140,170,300
2021-07-16 04:10:00,113.128,70,110,140,170,300
2021-07-16 04:15:00,111.615,70,110,140,170,300
2021-07-16 04:20:00,114.881,70,110,140,170,300
2021-07-16 04:25:00,115.233,70,110,140,170,300
2021-07-16 04:30:00,116.759,70,110,140,170,300
2021-07-16 04:35:00,115.584,70,110,140,170,300
2021-07-16 04:40:00,121.014,70,110,140,170,300
2021-07-16 04:45:00,114.647,70,110,140,170,300
2021-07-16 04:50:00,117.347,70,110,140,170,300
2021-07-16 04:55:00,113.945,70,110,140,170,300
2021-07-16 05:00:00,115.467,70,110,140,170,300
2021-07-16 05:05:00,113.828,70,110,140,170,300
2021-07-16 05:10:00,113.711,70,110,140,170,300
2021-07-16 05:15:00,114.53,70,110,140,170,300
2021-07-16 05:20:00,112.196,70,110,140,170,300
2021-07-16 05:25:00,112.196,70,110,140,170,300
2021-07-16 05:30:00,113.478,70,110,140,170,300
2021-07-16 05:35:00,112.08,70,110,140,170,300
2021-07-16 05:40:00,108.951,70,110,140,170,300
