date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-14 12:05:00,514.388,470,600,700,810,2000
2021-07-14 12:10:00,513.746,470,600,700,810,2000
2021-07-14 12:15:00,513.532,470,600,700,810,2000
2021-07-14 12:20:00,512.89,470,600,700,810,2000
2021-07-14 12:25:00,512.89,470,600,700,810,2000
2021-07-14 12:30:00,512.462,470,600,700,810,2000
2021-07-14 12:35:00,512.248,470,600,700,810,2000
2021-07-14 12:40:00,511.606,470,600,700,810,2000
2021-07-14 12:45:00,511.392,470,600,700,810,2000
2021-07-14 12:50:00,511.392,470,600,700,810,2000
2021-07-14 12:55:00,510.964,470,600,700,810,2000
2021-07-14 13:00:00,510.964,470,600,700,810,2000
2021-07-14 13:05:00,510.964,470,600,700,810,2000
2021-07-14 13:10:00,510.323,470,600,700,810,2000
2021-07-14 13:15:00,510.536,470,600,700,810,2000
2021-07-14 13:20:00,509.681,470,600,700,810,2000
2021-07-14 13:25:00,509.254,470,600,700,810,2000
2021-07-14 13:30:00,509.04,470,600,700,810,2000
2021-07-14 13:35:00,509.04,470,600,700,810,2000
2021-07-14 13:40:00,509.254,470,600,700,810,2000
2021-07-14 13:45:00,509.254,470,600,700,810,2000
2021-07-14 13:50:00,508.826,470,600,700,810,2000
2021-07-14 13:55:00,509.04,470,600,700,810,2000
2021-07-14 14:00:00,508.399,470,600,700,810,2000
2021-07-14 14:05:00,507.758,470,600,700,810,2000
2021-07-14 14:10:00,508.185,470,600,700,810,2000
2021-07-14 14:15:00,507.331,470,600,700,810,2000
2021-07-14 14:20:00,506.904,470,600,700,810,2000
2021-07-14 14:25:00,506.69,470,600,700,810,2000
2021-07-14 14:30:00,506.476,470,600,700,810,2000
2021-07-14 14:35:00,506.049,470,600,700,810,2000
2021-07-14 14:40:00,505.622,470,600,700,810,2000
2021-07-14 14:45:00,506.049,470,600,700,810,2000
2021-07-14 14:50:00,505.622,470,600,700,810,2000
2021-07-14 14:55:00,505.409,470,600,700,810,2000
2021-07-14 15:00:00,505.409,470,600,700,810,2000
2021-07-14 15:05:00,505.196,470,600,700,810,2000
2021-07-14 15:10:00,504.342,470,600,700,810,2000
2021-07-14 15:15:00,504.342,470,600,700,810,2000
2021-07-14 15:20:00,504.555,470,600,700,810,2000
2021-07-14 15:25:00,504.555,470,600,700,810,2000
2021-07-14 15:30:00,504.342,470,600,700,810,2000
2021-07-14 15:35:00,503.702,470,600,700,810,2000
2021-07-14 15:40:00,503.702,470,600,700,810,2000
2021-07-14 15:45:00,502.848,470,600,700,810,2000
2021-07-14 15:50:00,503.062,470,600,700,810,2000
2021-07-14 15:55:00,502.635,470,600,700,810,2000
2021-07-14 16:00:00,502.635,470,600,700,810,2000
2021-07-14 16:05:00,502.635,470,600,700,810,2000
2021-07-14 16:10:00,502.209,470,600,700,810,2000
2021-07-14 16:15:00,502.422,470,600,700,810,2000
2021-07-14 16:20:00,501.782,470,600,700,810,2000
2021-07-14 16:25:00,501.356,470,600,700,810,2000
2021-07-14 16:30:00,501.569,470,600,700,810,2000
2021-07-14 16:35:00,501.143,470,600,700,810,2000
2021-07-14 16:40:00,500.29,470,600,700,810,2000
2021-07-14 16:45:00,500.29,470,600,700,810,2000
2021-07-14 16:50:00,500.077,470,600,700,810,2000
2021-07-14 16:55:00,500.077,470,600,700,810,2000
2021-07-14 17:00:00,499.438,470,600,700,810,2000
2021-07-14 17:05:00,499.438,470,600,700,810,2000
2021-07-14 17:10:00,499.438,470,600,700,810,2000
2021-07-14 17:15:00,499.225,470,600,700,810,2000
2021-07-14 17:20:00,499.012,470,600,700,810,2000
2021-07-14 17:25:00,498.799,470,600,700,810,2000
2021-07-14 17:30:00,498.373,470,600,700,810,2000
2021-07-14 17:35:00,497.947,470,600,700,810,2000
2021-07-14 17:40:00,496.883,470,600,700,810,2000
2021-07-14 17:45:00,496.457,470,600,700,810,2000
2021-07-14 17:50:00,496.032,470,600,700,810,2000
2021-07-14 17:55:00,495.393,470,600,700,810,2000
2021-07-14 18:00:00,495.181,470,600,700,810,2000
2021-07-14 18:05:00,495.181,470,600,700,810,2000
2021-07-14 18:10:00,494.543,470,600,700,810,2000
2021-07-14 18:15:00,494.543,470,600,700,810,2000
2021-07-14 18:20:00,493.692,470,600,700,810,2000
2021-07-14 18:25:00,493.48,470,600,700,810,2000
2021-07-14 18:30:00,493.055,470,600,700,810,2000
2021-07-14 18:35:00,492.842,470,600,700,810,2000
2021-07-14 18:40:00,493.055,470,600,700,810,2000
2021-07-14 18:45:00,493.267,470,600,700,810,2000
2021-07-14 18:50:00,492.842,470,600,700,810,2000
2021-07-14 18:55:00,492.417,470,600,700,810,2000
2021-07-14 19:00:00,492.842,470,600,700,810,2000
2021-07-14 19:05:00,492.205,470,600,700,810,2000
2021-07-14 19:10:00,491.567,470,600,700,810,2000
2021-07-14 19:15:00,491.355,470,600,700,810,2000
2021-07-14 19:20:00,491.355,470,600,700,810,2000
2021-07-14 19:25:00,490.718,470,600,700,810,2000
2021-07-14 19:30:00,490.081,470,600,700,810,2000
2021-07-14 19:35:00,489.869,470,600,700,810,2000
2021-07-14 19:40:00,489.444,470,600,700,810,2000
2021-07-14 19:45:00,490.081,470,600,700,810,2000
2021-07-14 19:50:00,489.656,470,600,700,810,2000
2021-07-14 19:55:00,489.02,470,600,700,810,2000
2021-07-14 20:00:00,488.595,470,600,700,810,2000
2021-07-14 20:05:00,488.595,470,600,700,810,2000
2021-07-14 20:10:00,488.595,470,600,700,810,2000
2021-07-14 20:15:00,488.807,470,600,700,810,2000
2021-07-14 20:20:00,488.595,470,600,700,810,2000
2021-07-14 20:25:00,488.171,470,600,700,810,2000
2021-07-14 20:30:00,488.383,470,600,700,810,2000
2021-07-14 20:35:00,488.383,470,600,700,810,2000
2021-07-14 20:40:00,487.959,470,600,700,810,2000
2021-07-14 20:45:00,487.959,470,600,700,810,2000
2021-07-14 20:50:00,488.171,470,600,700,810,2000
2021-07-14 20:55:00,487.535,470,600,700,810,2000
2021-07-14 21:00:00,487.11,470,600,700,810,2000
2021-07-14 21:05:00,486.898,470,600,700,810,2000
2021-07-14 21:10:00,486.474,470,600,700,810,2000
2021-07-14 21:15:00,486.263,470,600,700,810,2000
2021-07-14 21:20:00,485.627,470,600,700,810,2000
2021-07-14 21:25:00,484.991,470,600,700,810,2000
2021-07-14 21:30:00,485.415,470,600,700,810,2000
2021-07-14 21:35:00,484.991,470,600,700,810,2000
2021-07-14 21:40:00,484.567,470,600,700,810,2000
2021-07-14 21:45:00,484.567,470,600,700,810,2000
2021-07-14 21:50:00,484.567,470,600,700,810,2000
2021-07-14 21:55:00,484.779,470,600,700,810,2000
2021-07-14 22:00:00,484.355,470,600,700,810,2000
2021-07-14 22:05:00,483.932,470,600,700,810,2000
2021-07-14 22:10:00,483.932,470,600,700,810,2000
2021-07-14 22:15:00,483.508,470,600,700,810,2000
2021-07-14 22:20:00,483.932,470,600,700,810,2000
2021-07-14 22:25:00,483.932,470,600,700,810,2000
2021-07-14 22:30:00,484.355,470,600,700,810,2000
2021-07-14 22:35:00,484.355,470,600,700,810,2000
2021-07-14 22:40:00,483.932,470,600,700,810,2000
2021-07-14 22:45:00,483.932,470,600,700,810,2000
2021-07-14 22:50:00,483.932,470,600,700,810,2000
2021-07-14 22:55:00,483.932,470,600,700,810,2000
2021-07-14 23:00:00,484.144,470,600,700,810,2000
2021-07-14 23:05:00,484.144,470,600,700,810,2000
2021-07-14 23:10:00,484.355,470,600,700,810,2000
2021-07-14 23:15:00,484.567,470,600,700,810,2000
2021-07-14 23:20:00,484.144,470,600,700,810,2000
2021-07-14 23:25:00,484.355,470,600,700,810,2000
2021-07-14 23:30:00,484.355,470,600,700,810,2000
2021-07-14 23:35:00,484.567,470,600,700,810,2000
2021-07-14 23:40:00,484.567,470,600,700,810,2000
2021-07-14 23:45:00,484.779,470,600,700,810,2000
2021-07-14 23:50:00,484.779,470,600,700,810,2000
2021-07-14 23:55:00,485.415,470,600,700,810,2000
2021-07-15 00:00:00,485.839,470,600,700,810,2000
2021-07-15 00:05:00,485.839,470,600,700,810,2000
2021-07-15 00:10:00,485.839,470,600,700,810,2000
2021-07-15 00:15:00,485.839,470,600,700,810,2000
2021-07-15 00:20:00,486.263,470,600,700,810,2000
2021-07-15 00:25:00,486.898,470,600,700,810,2000
2021-07-15 00:30:00,486.898,470,600,700,810,2000
2021-07-15 00:35:00,486.898,470,600,700,810,2000
2021-07-15 00:40:00,487.323,470,600,700,810,2000
2021-07-15 00:45:00,487.535,470,600,700,810,2000
2021-07-15 00:50:00,487.535,470,600,700,810,2000
2021-07-15 00:55:00,487.747,470,600,700,810,2000
2021-07-15 01:00:00,488.171,470,600,700,810,2000
2021-07-15 01:05:00,488.383,470,600,700,810,2000
2021-07-15 01:10:00,489.02,470,600,700,810,2000
2021-07-15 01:15:00,489.232,470,600,700,810,2000
2021-07-15 01:20:00,489.444,470,600,700,810,2000
2021-07-15 01:25:00,489.656,470,600,700,810,2000
2021-07-15 01:30:00,489.869,470,600,700,810,2000
2021-07-15 01:35:00,489.869,470,600,700,810,2000
2021-07-15 01:40:00,490.506,470,600,700,810,2000
2021-07-15 01:45:00,490.718,470,600,700,810,2000
2021-07-15 01:50:00,491.355,470,600,700,810,2000
2021-07-15 01:55:00,491.567,470,600,700,810,2000
2021-07-15 02:00:00,491.992,470,600,700,810,2000
2021-07-15 02:05:00,492.205,470,600,700,810,2000
2021-07-15 02:10:00,492.842,470,600,700,810,2000
2021-07-15 02:15:00,493.267,470,600,700,810,2000
2021-07-15 02:20:00,493.692,470,600,700,810,2000
2021-07-15 02:25:00,494.118,470,600,700,810,2000
2021-07-15 02:30:00,494.543,470,600,700,810,2000
2021-07-15 02:35:00,495.181,470,600,700,810,2000
2021-07-15 02:40:00,495.606,470,600,700,810,2000
2021-07-15 02:45:00,496.457,470,600,700,810,2000
2021-07-15 02:50:00,497.309,470,600,700,810,2000
2021-07-15 02:55:00,497.947,470,600,700,810,2000
2021-07-15 03:00:00,498.373,470,600,700,810,2000
2021-07-15 03:05:00,499.651,470,600,700,810,2000
2021-07-15 03:10:00,500.503,470,600,700,810,2000
2021-07-15 03:15:00,501.143,470,600,700,810,2000
2021-07-15 03:20:00,501.995,470,600,700,810,2000
2021-07-15 03:25:00,503.062,470,600,700,810,2000
2021-07-15 03:30:00,504.128,470,600,700,810,2000
2021-07-15 03:35:00,505.196,470,600,700,810,2000
2021-07-15 03:40:00,506.904,470,600,700,810,2000
2021-07-15 03:45:00,508.185,470,600,700,810,2000
2021-07-15 03:50:00,509.468,470,600,700,810,2000
2021-07-15 03:55:00,510.323,470,600,700,810,2000
2021-07-15 04:00:00,511.178,470,600,700,810,2000
2021-07-15 04:05:00,512.248,470,600,700,810,2000
2021-07-15 04:10:00,513.532,470,600,700,810,2000
2021-07-15 04:15:00,514.602,470,600,700,810,2000
2021-07-15 04:20:00,516.53,470,600,700,810,2000
2021-07-15 04:25:00,518.03,470,600,700,810,2000
2021-07-15 04:30:00,519.316,470,600,700,810,2000
2021-07-15 04:35:00,520.817,470,600,700,810,2000
2021-07-15 04:40:00,522.32,470,600,700,810,2000
2021-07-15 04:45:00,523.393,470,600,700,810,2000
2021-07-15 04:50:00,524.681,470,600,700,810,2000
2021-07-15 04:55:00,525.755,470,600,700,810,2000
2021-07-15 05:00:00,527.26,470,600,700,810,2000
2021-07-15 05:05:00,528.765,470,600,700,810,2000
2021-07-15 05:10:00,530.485,470,600,700,810,2000
2021-07-15 05:15:00,531.992,470,600,700,810,2000
2021-07-15 05:20:00,534.145,470,600,700,810,2000
2021-07-15 05:25:00,535.868,470,600,700,810,2000
2021-07-15 05:30:00,537.161,470,600,700,810,2000
2021-07-15 05:35:00,538.455,470,600,700,810,2000
2021-07-15 05:40:00,540.18,470,600,700,810,2000
2021-07-15 05:45:00,542.554,470,600,700,810,2000
2021-07-15 05:50:00,544.281,470,600,700,810,2000
2021-07-15 05:55:00,545.793,470,600,700,810,2000
2021-07-15 06:00:00,547.521,470,600,700,810,2000
2021-07-15 06:05:00,549.035,470,600,700,810,2000
2021-07-15 06:10:00,550.765,470,600,700,810,2000
2021-07-15 06:15:00,552.495,470,600,700,810,2000
2021-07-15 06:20:00,554.227,470,600,700,810,2000
2021-07-15 06:25:00,555.959,470,600,700,810,2000
2021-07-15 06:30:00,557.475,470,600,700,810,2000
2021-07-15 06:35:00,559.859,470,600,700,810,2000
2021-07-15 06:40:00,561.376,470,600,700,810,2000
2021-07-15 06:45:00,563.111,470,600,700,810,2000
2021-07-15 06:50:00,565.498,470,600,700,810,2000
2021-07-15 06:55:00,567.451,470,600,700,810,2000
2021-07-15 07:00:00,568.971,470,600,700,810,2000
2021-07-15 07:05:00,570.492,470,600,700,810,2000
2021-07-15 07:10:00,572.23,470,600,700,810,2000
2021-07-15 07:15:00,573.969,470,600,700,810,2000
2021-07-15 07:20:00,576.143,470,600,700,810,2000
2021-07-15 07:25:00,577.448,470,600,700,810,2000
2021-07-15 07:30:00,579.189,470,600,700,810,2000
2021-07-15 07:35:00,580.93,470,600,700,810,2000
2021-07-15 07:40:00,583.107,470,600,700,810,2000
2021-07-15 07:45:00,585.503,470,600,700,810,2000
2021-07-15 07:50:00,587.682,470,600,700,810,2000
2021-07-15 07:55:00,589.426,470,600,700,810,2000
2021-07-15 08:00:00,591.606,470,600,700,810,2000
2021-07-15 08:05:00,594.005,470,600,700,810,2000
2021-07-15 08:10:00,595.751,470,600,700,810,2000
2021-07-15 08:15:00,598.37,470,600,700,810,2000
2021-07-15 08:20:00,600.99,470,600,700,810,2000
2021-07-15 08:25:00,602.519,470,600,700,810,2000
2021-07-15 08:30:00,604.922,470,600,700,810,2000
2021-07-15 08:35:00,606.67,470,600,700,810,2000
2021-07-15 08:40:00,608.2,470,600,700,810,2000
2021-07-15 08:45:00,608.856,470,600,700,810,2000
2021-07-15 08:50:00,610.605,470,600,700,810,2000
2021-07-15 08:55:00,612.573,470,600,700,810,2000
2021-07-15 09:00:00,613.885,470,600,700,810,2000
2021-07-15 09:05:00,614.979,470,600,700,810,2000
2021-07-15 09:10:00,616.51,470,600,700,810,2000
2021-07-15 09:15:00,618.042,470,600,700,810,2000
2021-07-15 09:20:00,619.137,470,600,700,810,2000
2021-07-15 09:25:00,620.669,470,600,700,810,2000
2021-07-15 09:30:00,621.544,470,600,700,810,2000
2021-07-15 09:35:00,622.858,470,600,700,810,2000
2021-07-15 09:40:00,623.296,470,600,700,810,2000
2021-07-15 09:45:00,623.515,470,600,700,810,2000
2021-07-15 09:50:00,624.172,470,600,700,810,2000
2021-07-15 09:55:00,624.61,470,600,700,810,2000
2021-07-15 10:00:00,624.61,470,600,700,810,2000
2021-07-15 10:05:00,625.486,470,600,700,810,2000
2021-07-15 10:10:00,625.924,470,600,700,810,2000
2021-07-15 10:15:00,626.362,470,600,700,810,2000
2021-07-15 10:20:00,626.362,470,600,700,810,2000
2021-07-15 10:25:00,626.143,470,600,700,810,2000
2021-07-15 10:30:00,625.705,470,600,700,810,2000
2021-07-15 10:35:00,626.362,470,600,700,810,2000
2021-07-15 10:40:00,625.924,470,600,700,810,2000
2021-07-15 10:45:00,625.705,470,600,700,810,2000
2021-07-15 10:50:00,624.61,470,600,700,810,2000
2021-07-15 10:55:00,624.172,470,600,700,810,2000
2021-07-15 11:00:00,624.172,470,600,700,810,2000
2021-07-15 11:05:00,623.077,470,600,700,810,2000
2021-07-15 11:10:00,622.42,470,600,700,810,2000
2021-07-15 11:15:00,623.077,470,600,700,810,2000
2021-07-15 11:20:00,622.201,470,600,700,810,2000
2021-07-15 11:25:00,620.45,470,600,700,810,2000
2021-07-15 11:30:00,620.231,470,600,700,810,2000
2021-07-15 11:35:00,620.888,470,600,700,810,2000
2021-07-15 11:40:00,619.793,470,600,700,810,2000
2021-07-15 11:45:00,618.699,470,600,700,810,2000
2021-07-15 11:50:00,617.823,470,600,700,810,2000
2021-07-15 11:55:00,616.073,470,600,700,810,2000
2021-07-15 12:00:00,615.198,470,600,700,810,2000
2021-07-15 12:05:00,613.885,470,600,700,810,2000
2021-07-15 12:10:00,613.666,470,600,700,810,2000
2021-07-15 12:15:00,612.354,470,600,700,810,2000
2021-07-15 12:20:00,611.042,470,600,700,810,2000
2021-07-15 12:25:00,610.823,470,600,700,810,2000
2021-07-15 12:30:00,609.074,470,600,700,810,2000
2021-07-15 12:35:00,608.2,470,600,700,810,2000
2021-07-15 12:40:00,606.67,470,600,700,810,2000
2021-07-15 12:45:00,605.796,470,600,700,810,2000
2021-07-15 12:50:00,605.359,470,600,700,810,2000
2021-07-15 12:55:00,604.485,470,600,700,810,2000
2021-07-15 13:00:00,603.392,470,600,700,810,2000
2021-07-15 13:05:00,602.737,470,600,700,810,2000
2021-07-15 13:10:00,601.427,470,600,700,810,2000
2021-07-15 13:15:00,600.771,470,600,700,810,2000
2021-07-15 13:20:00,599.898,470,600,700,810,2000
2021-07-15 13:25:00,598.588,470,600,700,810,2000
2021-07-15 13:30:00,597.715,470,600,700,810,2000
2021-07-15 13:35:00,596.187,470,600,700,810,2000
2021-07-15 13:40:00,595.096,470,600,700,810,2000
2021-07-15 13:45:00,594.005,470,600,700,810,2000
2021-07-15 13:50:00,593.569,470,600,700,810,2000
2021-07-15 13:55:00,592.478,470,600,700,810,2000
2021-07-15 14:00:00,590.298,470,600,700,810,2000
2021-07-15 14:05:00,588.99,470,600,700,810,2000
2021-07-15 14:10:00,587.682,470,600,700,810,2000
2021-07-15 14:15:00,586.157,470,600,700,810,2000
2021-07-15 14:20:00,585.067,470,600,700,810,2000
2021-07-15 14:25:00,583.978,470,600,700,810,2000
2021-07-15 14:30:00,582.89,470,600,700,810,2000
2021-07-15 14:35:00,581.365,470,600,700,810,2000
2021-07-15 14:40:00,579.842,470,600,700,810,2000
2021-07-15 14:45:00,579.189,470,600,700,810,2000
2021-07-15 14:50:00,577.883,470,600,700,810,2000
2021-07-15 14:55:00,576.578,470,600,700,810,2000
2021-07-15 15:00:00,575.056,470,600,700,810,2000
2021-07-15 15:05:00,574.186,470,600,700,810,2000
2021-07-15 15:10:00,573.099,470,600,700,810,2000
2021-07-15 15:15:00,572.013,470,600,700,810,2000
2021-07-15 15:20:00,570.492,470,600,700,810,2000
2021-07-15 15:25:00,569.406,470,600,700,810,2000
2021-07-15 15:30:00,568.103,470,600,700,810,2000
2021-07-15 15:35:00,567.451,470,600,700,810,2000
2021-07-15 15:40:00,565.715,470,600,700,810,2000
2021-07-15 15:45:00,564.413,470,600,700,810,2000
2021-07-15 15:50:00,562.894,470,600,700,810,2000
2021-07-15 15:55:00,561.376,470,600,700,810,2000
2021-07-15 16:00:00,560.292,470,600,700,810,2000
2021-07-15 16:05:00,559.209,470,600,700,810,2000
2021-07-15 16:10:00,558.775,470,600,700,810,2000
2021-07-15 16:15:00,557.908,470,600,700,810,2000
2021-07-15 16:20:00,557.259,470,600,700,810,2000
2021-07-15 16:25:00,556.176,470,600,700,810,2000
2021-07-15 16:30:00,555.093,470,600,700,810,2000
2021-07-15 16:35:00,554.66,470,600,700,810,2000
2021-07-15 16:40:00,554.227,470,600,700,810,2000
2021-07-15 16:45:00,553.577,470,600,700,810,2000
2021-07-15 16:50:00,552.279,470,600,700,810,2000
2021-07-15 16:55:00,551.846,470,600,700,810,2000
2021-07-15 17:00:00,551.197,470,600,700,810,2000
2021-07-15 17:05:00,550.548,470,600,700,810,2000
2021-07-15 17:10:00,549.9,470,600,700,810,2000
2021-07-15 17:15:00,549.251,470,600,700,810,2000
2021-07-15 17:20:00,549.035,470,600,700,810,2000
2021-07-15 17:25:00,548.602,470,600,700,810,2000
2021-07-15 17:30:00,547.954,470,600,700,810,2000
2021-07-15 17:35:00,547.521,470,600,700,810,2000
2021-07-15 17:40:00,546.873,470,600,700,810,2000
2021-07-15 17:45:00,546.657,470,600,700,810,2000
2021-07-15 17:50:00,546.009,470,600,700,810,2000
2021-07-15 17:55:00,545.577,470,600,700,810,2000
2021-07-15 18:00:00,545.793,470,600,700,810,2000
2021-07-15 18:05:00,545.361,470,600,700,810,2000
2021-07-15 18:10:00,544.713,470,600,700,810,2000
2021-07-15 18:15:00,544.497,470,600,700,810,2000
2021-07-15 18:20:00,543.849,470,600,700,810,2000
2021-07-15 18:25:00,543.201,470,600,700,810,2000
2021-07-15 18:30:00,542.554,470,600,700,810,2000
2021-07-15 18:35:00,542.338,470,600,700,810,2000
2021-07-15 18:40:00,542.338,470,600,700,810,2000
2021-07-15 18:45:00,542.122,470,600,700,810,2000
2021-07-15 18:50:00,541.475,470,600,700,810,2000
2021-07-15 18:55:00,541.043,470,600,700,810,2000
2021-07-15 19:00:00,541.043,470,600,700,810,2000
2021-07-15 19:05:00,540.827,470,600,700,810,2000
2021-07-15 19:10:00,540.396,470,600,700,810,2000
2021-07-15 19:15:00,540.396,470,600,700,810,2000
2021-07-15 19:20:00,539.964,470,600,700,810,2000
2021-07-15 19:25:00,539.533,470,600,700,810,2000
2021-07-15 19:30:00,538.67,470,600,700,810,2000
2021-07-15 19:35:00,538.67,470,600,700,810,2000
2021-07-15 19:40:00,538.886,470,600,700,810,2000
2021-07-15 19:45:00,538.886,470,600,700,810,2000
2021-07-15 19:50:00,538.455,470,600,700,810,2000
2021-07-15 19:55:00,538.67,470,600,700,810,2000
2021-07-15 20:00:00,539.102,470,600,700,810,2000
2021-07-15 20:05:00,539.749,470,600,700,810,2000
2021-07-15 20:10:00,539.964,470,600,700,810,2000
2021-07-15 20:15:00,540.396,470,600,700,810,2000
2021-07-15 20:20:00,539.533,470,600,700,810,2000
2021-07-15 20:25:00,539.317,470,600,700,810,2000
2021-07-15 20:30:00,539.964,470,600,700,810,2000
2021-07-15 20:35:00,540.611,470,600,700,810,2000
2021-07-15 20:40:00,541.259,470,600,700,810,2000
2021-07-15 20:45:00,541.906,470,600,700,810,2000
2021-07-15 20:50:00,542.122,470,600,700,810,2000
2021-07-15 20:55:00,542.985,470,600,700,810,2000
2021-07-15 21:00:00,543.633,470,600,700,810,2000
2021-07-15 21:05:00,544.497,470,600,700,810,2000
2021-07-15 21:10:00,545.145,470,600,700,810,2000
2021-07-15 21:15:00,546.225,470,600,700,810,2000
2021-07-15 21:20:00,546.873,470,600,700,810,2000
2021-07-15 21:25:00,547.954,470,600,700,810,2000
2021-07-15 21:30:00,549.251,470,600,700,810,2000
2021-07-15 21:35:00,550.332,470,600,700,810,2000
2021-07-15 21:40:00,551.63,470,600,700,810,2000
2021-07-15 21:45:00,553.145,470,600,700,810,2000
2021-07-15 21:50:00,554.66,470,600,700,810,2000
2021-07-15 21:55:00,556.176,470,600,700,810,2000
2021-07-15 22:00:00,558.125,470,600,700,810,2000
2021-07-15 22:05:00,560.075,470,600,700,810,2000
2021-07-15 22:10:00,562.461,470,600,700,810,2000
2021-07-15 22:15:00,564.63,470,600,700,810,2000
2021-07-15 22:20:00,566.8,470,600,700,810,2000
2021-07-15 22:25:00,569.623,470,600,700,810,2000
2021-07-15 22:30:00,571.796,470,600,700,810,2000
2021-07-15 22:35:00,573.969,470,600,700,810,2000
2021-07-15 22:40:00,576.796,470,600,700,810,2000
2021-07-15 22:45:00,579.624,470,600,700,810,2000
2021-07-15 22:50:00,582.236,470,600,700,810,2000
2021-07-15 22:55:00,585.067,470,600,700,810,2000
2021-07-15 23:00:00,587.464,470,600,700,810,2000
2021-07-15 23:05:00,589.644,470,600,700,810,2000
2021-07-15 23:10:00,592.26,470,600,700,810,2000
2021-07-15 23:15:00,594.66,470,600,700,810,2000
2021-07-15 23:20:00,596.405,470,600,700,810,2000
2021-07-15 23:25:00,598.151,470,600,700,810,2000
2021-07-15 23:30:00,599.68,470,600,700,810,2000
2021-07-15 23:35:00,600.99,470,600,700,810,2000
2021-07-15 23:40:00,602.737,470,600,700,810,2000
2021-07-15 23:45:00,603.829,470,600,700,810,2000
2021-07-15 23:50:00,604.485,470,600,700,810,2000
2021-07-15 23:55:00,605.577,470,600,700,810,2000
2021-07-16 00:00:00,606.233,470,600,700,810,2000
2021-07-16 00:05:00,606.67,470,600,700,810,2000
2021-07-16 00:10:00,606.67,470,600,700,810,2000
2021-07-16 00:15:00,607.544,470,600,700,810,2000
2021-07-16 00:20:00,607.763,470,600,700,810,2000
2021-07-16 00:25:00,607.763,470,600,700,810,2000
2021-07-16 00:30:00,607.981,470,600,700,810,2000
2021-07-16 00:35:00,607.981,470,600,700,810,2000
2021-07-16 00:40:00,608.2,470,600,700,810,2000
2021-07-16 00:45:00,607.981,470,600,700,810,2000
2021-07-16 00:50:00,608.418,470,600,700,810,2000
2021-07-16 00:55:00,607.107,470,600,700,810,2000
2021-07-16 01:00:00,606.67,470,600,700,810,2000
2021-07-16 01:05:00,606.014,470,600,700,810,2000
2021-07-16 01:10:00,605.796,470,600,700,810,2000
2021-07-16 01:15:00,604.703,470,600,700,810,2000
2021-07-16 01:20:00,604.266,470,600,700,810,2000
2021-07-16 01:25:00,602.955,470,600,700,810,2000
2021-07-16 01:30:00,601.645,470,600,700,810,2000
2021-07-16 01:35:00,600.99,470,600,700,810,2000
2021-07-16 01:40:00,600.553,470,600,700,810,2000
