date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-27 05:55:00,314.146,470,600,700,810,2000
2021-07-27 06:00:00,313.957,470,600,700,810,2000
2021-07-27 06:05:00,313.767,470,600,700,810,2000
2021-07-27 06:10:00,313.388,470,600,700,810,2000
2021-07-27 06:15:00,312.821,470,600,700,810,2000
2021-07-27 06:20:00,312.443,470,600,700,810,2000
2021-07-27 06:25:00,312.632,470,600,700,810,2000
2021-07-27 06:30:00,312.254,470,600,700,810,2000
2021-07-27 06:35:00,311.875,470,600,700,810,2000
2021-07-27 06:40:00,312.065,470,600,700,810,2000
2021-07-27 06:45:00,311.875,470,600,700,810,2000
2021-07-27 06:50:00,311.686,470,600,700,810,2000
2021-07-27 06:55:00,311.497,470,600,700,810,2000
2021-07-27 07:00:00,311.309,470,600,700,810,2000
2021-07-27 07:05:00,311.12,470,600,700,810,2000
2021-07-27 07:10:00,310.931,470,600,700,810,2000
2021-07-27 07:15:00,310.931,470,600,700,810,2000
2021-07-27 07:20:00,310.554,470,600,700,810,2000
2021-07-27 07:25:00,310.365,470,600,700,810,2000
2021-07-27 07:30:00,310.554,470,600,700,810,2000
2021-07-27 07:35:00,309.987,470,600,700,810,2000
2021-07-27 07:40:00,309.987,470,600,700,810,2000
2021-07-27 07:45:00,309.799,470,600,700,810,2000
2021-07-27 07:50:00,309.799,470,600,700,810,2000
2021-07-27 07:55:00,309.421,470,600,700,810,2000
2021-07-27 08:00:00,309.233,470,600,700,810,2000
2021-07-27 08:05:00,309.233,470,600,700,810,2000
2021-07-27 08:10:00,309.233,470,600,700,810,2000
2021-07-27 08:15:00,309.233,470,600,700,810,2000
2021-07-27 08:20:00,309.045,470,600,700,810,2000
2021-07-27 08:25:00,308.668,470,600,700,810,2000
2021-07-27 08:30:00,308.479,470,600,700,810,2000
2021-07-27 08:35:00,308.291,470,600,700,810,2000
2021-07-27 08:40:00,308.103,470,600,700,810,2000
2021-07-27 08:45:00,307.726,470,600,700,810,2000
2021-07-27 08:50:00,307.162,470,600,700,810,2000
2021-07-27 08:55:00,306.974,470,600,700,810,2000
2021-07-27 09:00:00,306.786,470,600,700,810,2000
2021-07-27 09:05:00,306.598,470,600,700,810,2000
2021-07-27 09:10:00,306.41,470,600,700,810,2000
2021-07-27 09:15:00,306.034,470,600,700,810,2000
2021-07-27 09:20:00,306.222,470,600,700,810,2000
2021-07-27 09:25:00,306.034,470,600,700,810,2000
2021-07-27 09:30:00,305.846,470,600,700,810,2000
2021-07-27 09:35:00,305.658,470,600,700,810,2000
2021-07-27 09:40:00,305.283,470,600,700,810,2000
2021-07-27 09:45:00,305.283,470,600,700,810,2000
2021-07-27 09:50:00,304.72,470,600,700,810,2000
2021-07-27 09:55:00,304.532,470,600,700,810,2000
2021-07-27 10:00:00,304.345,470,600,700,810,2000
2021-07-27 10:05:00,304.157,470,600,700,810,2000
2021-07-27 10:10:00,304.157,470,600,700,810,2000
2021-07-27 10:15:00,304.345,470,600,700,810,2000
2021-07-27 10:20:00,304.157,470,600,700,810,2000
2021-07-27 10:25:00,304.157,470,600,700,810,2000
2021-07-27 10:30:00,303.782,470,600,700,810,2000
2021-07-27 10:35:00,303.969,470,600,700,810,2000
2021-07-27 10:40:00,303.969,470,600,700,810,2000
2021-07-27 10:45:00,303.782,470,600,700,810,2000
2021-07-27 10:50:00,303.969,470,600,700,810,2000
2021-07-27 10:55:00,303.782,470,600,700,810,2000
2021-07-27 11:00:00,303.782,470,600,700,810,2000
2021-07-27 11:05:00,303.595,470,600,700,810,2000
2021-07-27 11:10:00,303.595,470,600,700,810,2000
2021-07-27 11:15:00,303.782,470,600,700,810,2000
2021-07-27 11:20:00,303.407,470,600,700,810,2000
2021-07-27 11:25:00,303.595,470,600,700,810,2000
2021-07-27 11:30:00,303.407,470,600,700,810,2000
2021-07-27 11:35:00,303.407,470,600,700,810,2000
2021-07-27 11:40:00,303.407,470,600,700,810,2000
2021-07-27 11:45:00,303.033,470,600,700,810,2000
2021-07-27 11:50:00,302.846,470,600,700,810,2000
2021-07-27 11:55:00,302.846,470,600,700,810,2000
2021-07-27 12:00:00,302.658,470,600,700,810,2000
2021-07-27 12:05:00,302.471,470,600,700,810,2000
2021-07-27 12:10:00,302.284,470,600,700,810,2000
2021-07-27 12:15:00,301.91,470,600,700,810,2000
2021-07-27 12:20:00,301.723,470,600,700,810,2000
2021-07-27 12:25:00,301.349,470,600,700,810,2000
2021-07-27 12:30:00,300.975,470,600,700,810,2000
2021-07-27 12:35:00,300.788,470,600,700,810,2000
2021-07-27 12:40:00,300.601,470,600,700,810,2000
2021-07-27 12:45:00,300.601,470,600,700,810,2000
2021-07-27 12:50:00,300.414,470,600,700,810,2000
2021-07-27 12:55:00,300.041,470,600,700,810,2000
2021-07-27 13:00:00,300.414,470,600,700,810,2000
2021-07-27 13:05:00,300.601,470,600,700,810,2000
2021-07-27 13:10:00,300.414,470,600,700,810,2000
2021-07-27 13:15:00,300.414,470,600,700,810,2000
2021-07-27 13:20:00,300.601,470,600,700,810,2000
2021-07-27 13:25:00,300.601,470,600,700,810,2000
2021-07-27 13:30:00,300.414,470,600,700,810,2000
2021-07-27 13:35:00,300.414,470,600,700,810,2000
2021-07-27 13:40:00,300.041,470,600,700,810,2000
2021-07-27 13:45:00,299.854,470,600,700,810,2000
2021-07-27 13:50:00,300.041,470,600,700,810,2000
2021-07-27 13:55:00,299.668,470,600,700,810,2000
2021-07-27 14:00:00,299.668,470,600,700,810,2000
2021-07-27 14:05:00,299.481,470,600,700,810,2000
2021-07-27 14:10:00,299.108,470,600,700,810,2000
2021-07-27 14:15:00,299.108,470,600,700,810,2000
2021-07-27 14:20:00,299.108,470,600,700,810,2000
2021-07-27 14:25:00,298.922,470,600,700,810,2000
2021-07-27 14:30:00,298.735,470,600,700,810,2000
2021-07-27 14:35:00,298.735,470,600,700,810,2000
2021-07-27 14:40:00,298.362,470,600,700,810,2000
2021-07-27 14:45:00,298.176,470,600,700,810,2000
2021-07-27 14:50:00,298.176,470,600,700,810,2000
2021-07-27 14:55:00,297.804,470,600,700,810,2000
2021-07-27 15:00:00,297.617,470,600,700,810,2000
2021-07-27 15:05:00,297.804,470,600,700,810,2000
2021-07-27 15:10:00,297.804,470,600,700,810,2000
2021-07-27 15:15:00,297.99,470,600,700,810,2000
2021-07-27 15:20:00,298.176,470,600,700,810,2000
2021-07-27 15:25:00,298.362,470,600,700,810,2000
2021-07-27 15:30:00,298.735,470,600,700,810,2000
2021-07-27 15:35:00,299.108,470,600,700,810,2000
2021-07-27 15:40:00,298.922,470,600,700,810,2000
2021-07-27 15:45:00,298.549,470,600,700,810,2000
2021-07-27 15:50:00,298.176,470,600,700,810,2000
2021-07-27 15:55:00,297.431,470,600,700,810,2000
2021-07-27 16:00:00,297.059,470,600,700,810,2000
2021-07-27 16:05:00,296.687,470,600,700,810,2000
2021-07-27 16:10:00,296.5,470,600,700,810,2000
2021-07-27 16:15:00,296.315,470,600,700,810,2000
2021-07-27 16:20:00,296.129,470,600,700,810,2000
2021-07-27 16:25:00,296.129,470,600,700,810,2000
2021-07-27 16:30:00,295.943,470,600,700,810,2000
2021-07-27 16:35:00,295.943,470,600,700,810,2000
2021-07-27 16:40:00,295.943,470,600,700,810,2000
2021-07-27 16:45:00,295.943,470,600,700,810,2000
2021-07-27 16:50:00,295.943,470,600,700,810,2000
2021-07-27 16:55:00,295.757,470,600,700,810,2000
2021-07-27 17:00:00,295.572,470,600,700,810,2000
2021-07-27 17:05:00,295.572,470,600,700,810,2000
2021-07-27 17:10:00,295.572,470,600,700,810,2000
2021-07-27 17:15:00,295.572,470,600,700,810,2000
2021-07-27 17:20:00,295.386,470,600,700,810,2000
2021-07-27 17:25:00,295.2,470,600,700,810,2000
2021-07-27 17:30:00,295.386,470,600,700,810,2000
2021-07-27 17:35:00,295.2,470,600,700,810,2000
2021-07-27 17:40:00,295.2,470,600,700,810,2000
2021-07-27 17:45:00,295.014,470,600,700,810,2000
2021-07-27 17:50:00,295.014,470,600,700,810,2000
2021-07-27 17:55:00,294.828,470,600,700,810,2000
2021-07-27 18:00:00,294.457,470,600,700,810,2000
2021-07-27 18:05:00,294.272,470,600,700,810,2000
2021-07-27 18:10:00,294.086,470,600,700,810,2000
2021-07-27 18:15:00,293.716,470,600,700,810,2000
2021-07-27 18:20:00,293.716,470,600,700,810,2000
2021-07-27 18:25:00,293.53,470,600,700,810,2000
2021-07-27 18:30:00,293.345,470,600,700,810,2000
2021-07-27 18:35:00,293.345,470,600,700,810,2000
2021-07-27 18:40:00,293.345,470,600,700,810,2000
2021-07-27 18:45:00,293.53,470,600,700,810,2000
2021-07-27 18:50:00,293.345,470,600,700,810,2000
2021-07-27 18:55:00,293.345,470,600,700,810,2000
2021-07-27 19:00:00,293.159,470,600,700,810,2000
2021-07-27 19:05:00,292.974,470,600,700,810,2000
2021-07-27 19:10:00,292.974,470,600,700,810,2000
2021-07-27 19:15:00,292.974,470,600,700,810,2000
2021-07-27 19:20:00,292.974,470,600,700,810,2000
2021-07-27 19:25:00,292.604,470,600,700,810,2000
2021-07-27 19:30:00,292.419,470,600,700,810,2000
2021-07-27 19:35:00,292.974,470,600,700,810,2000
2021-07-27 19:40:00,292.789,470,600,700,810,2000
2021-07-27 19:45:00,292.604,470,600,700,810,2000
2021-07-27 19:50:00,292.234,470,600,700,810,2000
2021-07-27 19:55:00,292.234,470,600,700,810,2000
2021-07-27 20:00:00,292.234,470,600,700,810,2000
2021-07-27 20:05:00,292.049,470,600,700,810,2000
2021-07-27 20:10:00,292.234,470,600,700,810,2000
2021-07-27 20:15:00,292.049,470,600,700,810,2000
2021-07-27 20:20:00,292.419,470,600,700,810,2000
2021-07-27 20:25:00,292.419,470,600,700,810,2000
2021-07-27 20:30:00,292.419,470,600,700,810,2000
2021-07-27 20:35:00,292.419,470,600,700,810,2000
2021-07-27 20:40:00,292.789,470,600,700,810,2000
2021-07-27 20:45:00,292.419,470,600,700,810,2000
2021-07-27 20:50:00,292.604,470,600,700,810,2000
2021-07-27 20:55:00,292.604,470,600,700,810,2000
2021-07-27 21:00:00,292.419,470,600,700,810,2000
2021-07-27 21:05:00,292.789,470,600,700,810,2000
2021-07-27 21:10:00,292.604,470,600,700,810,2000
2021-07-27 21:15:00,292.974,470,600,700,810,2000
2021-07-27 21:20:00,292.974,470,600,700,810,2000
2021-07-27 21:25:00,292.974,470,600,700,810,2000
2021-07-27 21:30:00,292.974,470,600,700,810,2000
2021-07-27 21:35:00,292.789,470,600,700,810,2000
2021-07-27 21:40:00,292.789,470,600,700,810,2000
2021-07-27 21:45:00,292.974,470,600,700,810,2000
2021-07-27 21:50:00,292.974,470,600,700,810,2000
2021-07-27 21:55:00,292.974,470,600,700,810,2000
2021-07-27 22:00:00,293.345,470,600,700,810,2000
2021-07-27 22:05:00,293.159,470,600,700,810,2000
2021-07-27 22:10:00,293.345,470,600,700,810,2000
2021-07-27 22:15:00,293.345,470,600,700,810,2000
2021-07-27 22:20:00,293.345,470,600,700,810,2000
2021-07-27 22:25:00,293.53,470,600,700,810,2000
2021-07-27 22:30:00,293.53,470,600,700,810,2000
2021-07-27 22:35:00,293.53,470,600,700,810,2000
2021-07-27 22:40:00,293.716,470,600,700,810,2000
2021-07-27 22:45:00,293.716,470,600,700,810,2000
2021-07-27 22:50:00,293.901,470,600,700,810,2000
2021-07-27 22:55:00,293.716,470,600,700,810,2000
2021-07-27 23:00:00,293.716,470,600,700,810,2000
2021-07-27 23:05:00,293.53,470,600,700,810,2000
2021-07-27 23:10:00,293.53,470,600,700,810,2000
2021-07-27 23:15:00,293.53,470,600,700,810,2000
2021-07-27 23:20:00,293.345,470,600,700,810,2000
2021-07-27 23:25:00,293.53,470,600,700,810,2000
2021-07-27 23:30:00,293.345,470,600,700,810,2000
2021-07-27 23:35:00,293.345,470,600,700,810,2000
2021-07-27 23:40:00,293.159,470,600,700,810,2000
2021-07-27 23:45:00,293.345,470,600,700,810,2000
2021-07-27 23:50:00,293.159,470,600,700,810,2000
2021-07-27 23:55:00,293.345,470,600,700,810,2000
2021-07-28 00:00:00,292.974,470,600,700,810,2000
2021-07-28 00:05:00,292.974,470,600,700,810,2000
2021-07-28 00:10:00,292.789,470,600,700,810,2000
2021-07-28 00:15:00,292.789,470,600,700,810,2000
2021-07-28 00:20:00,292.604,470,600,700,810,2000
2021-07-28 00:25:00,292.604,470,600,700,810,2000
2021-07-28 00:30:00,292.419,470,600,700,810,2000
2021-07-28 00:35:00,292.234,470,600,700,810,2000
2021-07-28 00:40:00,292.234,470,600,700,810,2000
2021-07-28 00:45:00,292.234,470,600,700,810,2000
2021-07-28 00:50:00,291.864,470,600,700,810,2000
2021-07-28 00:55:00,291.679,470,600,700,810,2000
2021-07-28 01:00:00,291.679,470,600,700,810,2000
2021-07-28 01:05:00,291.309,470,600,700,810,2000
2021-07-28 01:10:00,291.124,470,600,700,810,2000
2021-07-28 01:15:00,291.494,470,600,700,810,2000
2021-07-28 01:20:00,291.679,470,600,700,810,2000
2021-07-28 01:25:00,292.049,470,600,700,810,2000
2021-07-28 01:30:00,292.974,470,600,700,810,2000
2021-07-28 01:35:00,293.345,470,600,700,810,2000
2021-07-28 01:40:00,293.716,470,600,700,810,2000
2021-07-28 01:45:00,294.086,470,600,700,810,2000
2021-07-28 01:50:00,294.086,470,600,700,810,2000
2021-07-28 01:55:00,294.086,470,600,700,810,2000
2021-07-28 02:00:00,293.716,470,600,700,810,2000
2021-07-28 02:05:00,293.345,470,600,700,810,2000
2021-07-28 02:10:00,292.974,470,600,700,810,2000
2021-07-28 02:15:00,292.974,470,600,700,810,2000
2021-07-28 02:20:00,292.974,470,600,700,810,2000
2021-07-28 02:25:00,292.789,470,600,700,810,2000
2021-07-28 02:30:00,292.604,470,600,700,810,2000
2021-07-28 02:35:00,292.419,470,600,700,810,2000
2021-07-28 02:40:00,292.789,470,600,700,810,2000
2021-07-28 02:45:00,292.604,470,600,700,810,2000
2021-07-28 02:50:00,292.604,470,600,700,810,2000
2021-07-28 02:55:00,292.234,470,600,700,810,2000
2021-07-28 03:00:00,292.049,470,600,700,810,2000
2021-07-28 03:05:00,292.049,470,600,700,810,2000
2021-07-28 03:10:00,291.864,470,600,700,810,2000
2021-07-28 03:15:00,291.494,470,600,700,810,2000
2021-07-28 03:20:00,291.494,470,600,700,810,2000
2021-07-28 03:25:00,291.679,470,600,700,810,2000
2021-07-28 03:30:00,291.494,470,600,700,810,2000
2021-07-28 03:35:00,291.494,470,600,700,810,2000
2021-07-28 03:40:00,291.309,470,600,700,810,2000
2021-07-28 03:45:00,291.679,470,600,700,810,2000
2021-07-28 03:50:00,291.494,470,600,700,810,2000
2021-07-28 03:55:00,291.494,470,600,700,810,2000
2021-07-28 04:00:00,291.679,470,600,700,810,2000
2021-07-28 04:05:00,291.864,470,600,700,810,2000
2021-07-28 04:10:00,291.864,470,600,700,810,2000
2021-07-28 04:15:00,291.864,470,600,700,810,2000
2021-07-28 04:20:00,291.679,470,600,700,810,2000
2021-07-28 04:25:00,291.494,470,600,700,810,2000
2021-07-28 04:30:00,291.864,470,600,700,810,2000
2021-07-28 04:35:00,291.864,470,600,700,810,2000
2021-07-28 04:40:00,292.049,470,600,700,810,2000
2021-07-28 04:45:00,292.049,470,600,700,810,2000
2021-07-28 04:50:00,291.864,470,600,700,810,2000
2021-07-28 04:55:00,291.864,470,600,700,810,2000
2021-07-28 05:00:00,292.049,470,600,700,810,2000
2021-07-28 05:05:00,292.234,470,600,700,810,2000
2021-07-28 05:10:00,292.049,470,600,700,810,2000
2021-07-28 05:15:00,292.234,470,600,700,810,2000
2021-07-28 05:20:00,292.419,470,600,700,810,2000
2021-07-28 05:25:00,292.049,470,600,700,810,2000
2021-07-28 05:30:00,292.049,470,600,700,810,2000
2021-07-28 05:35:00,291.864,470,600,700,810,2000
2021-07-28 05:40:00,291.864,470,600,700,810,2000
2021-07-28 05:45:00,291.679,470,600,700,810,2000
2021-07-28 05:50:00,291.494,470,600,700,810,2000
2021-07-28 05:55:00,291.494,470,600,700,810,2000
2021-07-28 06:00:00,290.939,470,600,700,810,2000
2021-07-28 06:05:00,290.939,470,600,700,810,2000
2021-07-28 06:10:00,290.939,470,600,700,810,2000
2021-07-28 06:15:00,290.569,470,600,700,810,2000
2021-07-28 06:20:00,290.569,470,600,700,810,2000
2021-07-28 06:25:00,290.015,470,600,700,810,2000
2021-07-28 06:30:00,290.015,470,600,700,810,2000
2021-07-28 06:35:00,290.015,470,600,700,810,2000
2021-07-28 06:40:00,290.015,470,600,700,810,2000
2021-07-28 06:45:00,289.831,470,600,700,810,2000
2021-07-28 06:50:00,289.646,470,600,700,810,2000
2021-07-28 06:55:00,289.462,470,600,700,810,2000
2021-07-28 07:00:00,289.462,470,600,700,810,2000
2021-07-28 07:05:00,289.646,470,600,700,810,2000
2021-07-28 07:10:00,289.277,470,600,700,810,2000
2021-07-28 07:15:00,289.277,470,600,700,810,2000
2021-07-28 07:20:00,289.092,470,600,700,810,2000
2021-07-28 07:25:00,288.908,470,600,700,810,2000
2021-07-28 07:30:00,288.54,470,600,700,810,2000
2021-07-28 07:35:00,288.724,470,600,700,810,2000
2021-07-28 07:40:00,288.54,470,600,700,810,2000
2021-07-28 07:45:00,288.355,470,600,700,810,2000
2021-07-28 07:50:00,288.355,470,600,700,810,2000
2021-07-28 07:55:00,288.355,470,600,700,810,2000
2021-07-28 08:00:00,288.54,470,600,700,810,2000
2021-07-28 08:05:00,288.355,470,600,700,810,2000
2021-07-28 08:10:00,288.724,470,600,700,810,2000
2021-07-28 08:15:00,289.277,470,600,700,810,2000
2021-07-28 08:20:00,289.092,470,600,700,810,2000
2021-07-28 08:25:00,288.908,470,600,700,810,2000
2021-07-28 08:30:00,289.092,470,600,700,810,2000
2021-07-28 08:35:00,288.724,470,600,700,810,2000
2021-07-28 08:40:00,288.724,470,600,700,810,2000
2021-07-28 08:45:00,289.092,470,600,700,810,2000
2021-07-28 08:50:00,288.724,470,600,700,810,2000
2021-07-28 08:55:00,288.908,470,600,700,810,2000
2021-07-28 09:00:00,288.908,470,600,700,810,2000
2021-07-28 09:05:00,288.908,470,600,700,810,2000
2021-07-28 09:10:00,288.908,470,600,700,810,2000
2021-07-28 09:15:00,289.092,470,600,700,810,2000
2021-07-28 09:20:00,289.462,470,600,700,810,2000
2021-07-28 09:25:00,289.462,470,600,700,810,2000
2021-07-28 09:30:00,289.831,470,600,700,810,2000
2021-07-28 09:35:00,290.015,470,600,700,810,2000
2021-07-28 09:40:00,290.385,470,600,700,810,2000
2021-07-28 09:45:00,290.754,470,600,700,810,2000
2021-07-28 09:50:00,291.124,470,600,700,810,2000
2021-07-28 09:55:00,291.864,470,600,700,810,2000
2021-07-28 10:00:00,292.419,470,600,700,810,2000
2021-07-28 10:05:00,292.789,470,600,700,810,2000
2021-07-28 10:10:00,293.345,470,600,700,810,2000
2021-07-28 10:15:00,293.716,470,600,700,810,2000
2021-07-28 10:20:00,293.716,470,600,700,810,2000
2021-07-28 10:25:00,294.086,470,600,700,810,2000
2021-07-28 10:30:00,294.086,470,600,700,810,2000
2021-07-28 10:35:00,294.457,470,600,700,810,2000
2021-07-28 10:40:00,294.457,470,600,700,810,2000
2021-07-28 10:45:00,294.643,470,600,700,810,2000
2021-07-28 10:50:00,294.828,470,600,700,810,2000
2021-07-28 10:55:00,294.828,470,600,700,810,2000
2021-07-28 11:00:00,294.828,470,600,700,810,2000
2021-07-28 11:05:00,294.828,470,600,700,810,2000
2021-07-28 11:10:00,294.828,470,600,700,810,2000
2021-07-28 11:15:00,295.2,470,600,700,810,2000
2021-07-28 11:20:00,295.2,470,600,700,810,2000
2021-07-28 11:25:00,295.386,470,600,700,810,2000
2021-07-28 11:30:00,295.386,470,600,700,810,2000
2021-07-28 11:35:00,295.386,470,600,700,810,2000
2021-07-28 11:40:00,295.386,470,600,700,810,2000
2021-07-28 11:45:00,295.386,470,600,700,810,2000
2021-07-28 11:50:00,295.572,470,600,700,810,2000
2021-07-28 11:55:00,295.572,470,600,700,810,2000
2021-07-28 12:00:00,295.943,470,600,700,810,2000
2021-07-28 12:05:00,295.943,470,600,700,810,2000
2021-07-28 12:10:00,295.943,470,600,700,810,2000
2021-07-28 12:15:00,296.129,470,600,700,810,2000
2021-07-28 12:20:00,296.315,470,600,700,810,2000
2021-07-28 12:25:00,296.315,470,600,700,810,2000
2021-07-28 12:30:00,296.5,470,600,700,810,2000
2021-07-28 12:35:00,296.129,470,600,700,810,2000
2021-07-28 12:40:00,296.5,470,600,700,810,2000
2021-07-28 12:45:00,296.5,470,600,700,810,2000
2021-07-28 12:50:00,296.687,470,600,700,810,2000
2021-07-28 12:55:00,296.873,470,600,700,810,2000
2021-07-28 13:00:00,296.687,470,600,700,810,2000
2021-07-28 13:05:00,296.873,470,600,700,810,2000
2021-07-28 13:10:00,297.059,470,600,700,810,2000
2021-07-28 13:15:00,296.873,470,600,700,810,2000
2021-07-28 13:20:00,297.059,470,600,700,810,2000
2021-07-28 13:25:00,296.873,470,600,700,810,2000
2021-07-28 13:30:00,296.873,470,600,700,810,2000
2021-07-28 13:35:00,296.873,470,600,700,810,2000
2021-07-28 13:40:00,296.687,470,600,700,810,2000
