date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-21 10:55:00,411.851,470,600,700,810,2000
2021-07-21 11:00:00,411.851,470,600,700,810,2000
2021-07-21 11:05:00,411.443,470,600,700,810,2000
2021-07-21 11:10:00,411.443,470,600,700,810,2000
2021-07-21 11:15:00,411.443,470,600,700,810,2000
2021-07-21 11:20:00,411.034,470,600,700,810,2000
2021-07-21 11:25:00,411.443,470,600,700,810,2000
2021-07-21 11:30:00,411.034,470,600,700,810,2000
2021-07-21 11:35:00,411.034,470,600,700,810,2000
2021-07-21 11:40:00,411.238,470,600,700,810,2000
2021-07-21 11:45:00,410.83,470,600,700,810,2000
2021-07-21 11:50:00,410.625,470,600,700,810,2000
2021-07-21 11:55:00,410.625,470,600,700,810,2000
2021-07-21 12:00:00,410.625,470,600,700,810,2000
2021-07-21 12:05:00,410.421,470,600,700,810,2000
2021-07-21 12:10:00,410.217,470,600,700,810,2000
2021-07-21 12:15:00,410.217,470,600,700,810,2000
2021-07-21 12:20:00,410.421,470,600,700,810,2000
2021-07-21 12:25:00,410.421,470,600,700,810,2000
2021-07-21 12:30:00,410.217,470,600,700,810,2000
2021-07-21 12:35:00,410.421,470,600,700,810,2000
2021-07-21 12:40:00,410.012,470,600,700,810,2000
2021-07-21 12:45:00,410.012,470,600,700,810,2000
2021-07-21 12:50:00,410.012,470,600,700,810,2000
2021-07-21 12:55:00,409.4,470,600,700,810,2000
2021-07-21 13:00:00,409.604,470,600,700,810,2000
2021-07-21 13:05:00,409.808,470,600,700,810,2000
2021-07-21 13:10:00,409.604,470,600,700,810,2000
2021-07-21 13:15:00,409.4,470,600,700,810,2000
2021-07-21 13:20:00,409.196,470,600,700,810,2000
2021-07-21 13:25:00,409.604,470,600,700,810,2000
2021-07-21 13:30:00,409.808,470,600,700,810,2000
2021-07-21 13:35:00,409.604,470,600,700,810,2000
2021-07-21 13:40:00,409.808,470,600,700,810,2000
2021-07-21 13:45:00,409.808,470,600,700,810,2000
2021-07-21 13:50:00,409.604,470,600,700,810,2000
2021-07-21 13:55:00,409.196,470,600,700,810,2000
2021-07-21 14:00:00,409.604,470,600,700,810,2000
2021-07-21 14:05:00,409.604,470,600,700,810,2000
2021-07-21 14:10:00,409.4,470,600,700,810,2000
2021-07-21 14:15:00,409.196,470,600,700,810,2000
2021-07-21 14:20:00,409.196,470,600,700,810,2000
2021-07-21 14:25:00,408.992,470,600,700,810,2000
2021-07-21 14:30:00,408.992,470,600,700,810,2000
2021-07-21 14:35:00,408.788,470,600,700,810,2000
2021-07-21 14:40:00,408.992,470,600,700,810,2000
2021-07-21 14:45:00,408.788,470,600,700,810,2000
2021-07-21 14:50:00,408.788,470,600,700,810,2000
2021-07-21 14:55:00,408.992,470,600,700,810,2000
2021-07-21 15:00:00,408.584,470,600,700,810,2000
2021-07-21 15:05:00,408.176,470,600,700,810,2000
2021-07-21 15:10:00,408.176,470,600,700,810,2000
2021-07-21 15:15:00,408.38,470,600,700,810,2000
2021-07-21 15:20:00,408.176,470,600,700,810,2000
2021-07-21 15:25:00,408.176,470,600,700,810,2000
2021-07-21 15:30:00,408.176,470,600,700,810,2000
2021-07-21 15:35:00,407.564,470,600,700,810,2000
2021-07-21 15:40:00,407.768,470,600,700,810,2000
2021-07-21 15:45:00,407.564,470,600,700,810,2000
2021-07-21 15:50:00,407.564,470,600,700,810,2000
2021-07-21 15:55:00,407.36,470,600,700,810,2000
2021-07-21 16:00:00,407.36,470,600,700,810,2000
2021-07-21 16:05:00,407.36,470,600,700,810,2000
2021-07-21 16:10:00,407.156,470,600,700,810,2000
2021-07-21 16:15:00,407.156,470,600,700,810,2000
2021-07-21 16:20:00,407.156,470,600,700,810,2000
2021-07-21 16:25:00,406.952,470,600,700,810,2000
2021-07-21 16:30:00,407.156,470,600,700,810,2000
2021-07-21 16:35:00,406.952,470,600,700,810,2000
2021-07-21 16:40:00,406.749,470,600,700,810,2000
2021-07-21 16:45:00,406.952,470,600,700,810,2000
2021-07-21 16:50:00,406.952,470,600,700,810,2000
2021-07-21 16:55:00,406.545,470,600,700,810,2000
2021-07-21 17:00:00,406.545,470,600,700,810,2000
2021-07-21 17:05:00,406.749,470,600,700,810,2000
2021-07-21 17:10:00,406.545,470,600,700,810,2000
2021-07-21 17:15:00,406.341,470,600,700,810,2000
2021-07-21 17:20:00,406.137,470,600,700,810,2000
2021-07-21 17:25:00,406.137,470,600,700,810,2000
2021-07-21 17:30:00,406.137,470,600,700,810,2000
2021-07-21 17:35:00,405.933,470,600,700,810,2000
2021-07-21 17:40:00,405.73,470,600,700,810,2000
2021-07-21 17:45:00,405.73,470,600,700,810,2000
2021-07-21 17:50:00,405.73,470,600,700,810,2000
2021-07-21 17:55:00,405.73,470,600,700,810,2000
2021-07-21 18:00:00,405.322,470,600,700,810,2000
2021-07-21 18:05:00,405.119,470,600,700,810,2000
2021-07-21 18:10:00,405.322,470,600,700,810,2000
2021-07-21 18:15:00,405.322,470,600,700,810,2000
2021-07-21 18:20:00,405.322,470,600,700,810,2000
2021-07-21 18:25:00,405.322,470,600,700,810,2000
2021-07-21 18:30:00,405.119,470,600,700,810,2000
2021-07-21 18:35:00,405.322,470,600,700,810,2000
2021-07-21 18:40:00,405.119,470,600,700,810,2000
2021-07-21 18:45:00,404.712,470,600,700,810,2000
2021-07-21 18:50:00,404.508,470,600,700,810,2000
2021-07-21 18:55:00,404.712,470,600,700,810,2000
2021-07-21 19:00:00,404.915,470,600,700,810,2000
2021-07-21 19:05:00,404.712,470,600,700,810,2000
2021-07-21 19:10:00,404.712,470,600,700,810,2000
2021-07-21 19:15:00,404.305,470,600,700,810,2000
2021-07-21 19:20:00,403.897,470,600,700,810,2000
2021-07-21 19:25:00,404.101,470,600,700,810,2000
2021-07-21 19:30:00,403.897,470,600,700,810,2000
2021-07-21 19:35:00,403.694,470,600,700,810,2000
2021-07-21 19:40:00,403.491,470,600,700,810,2000
2021-07-21 19:45:00,403.491,470,600,700,810,2000
2021-07-21 19:50:00,403.491,470,600,700,810,2000
2021-07-21 19:55:00,403.287,470,600,700,810,2000
2021-07-21 20:00:00,403.287,470,600,700,810,2000
2021-07-21 20:05:00,403.084,470,600,700,810,2000
2021-07-21 20:10:00,403.084,470,600,700,810,2000
2021-07-21 20:15:00,402.678,470,600,700,810,2000
2021-07-21 20:20:00,403.084,470,600,700,810,2000
2021-07-21 20:25:00,402.881,470,600,700,810,2000
2021-07-21 20:30:00,402.474,470,600,700,810,2000
2021-07-21 20:35:00,402.474,470,600,700,810,2000
2021-07-21 20:40:00,402.271,470,600,700,810,2000
2021-07-21 20:45:00,402.068,470,600,700,810,2000
2021-07-21 20:50:00,402.271,470,600,700,810,2000
2021-07-21 20:55:00,402.068,470,600,700,810,2000
2021-07-21 21:00:00,401.864,470,600,700,810,2000
2021-07-21 21:05:00,401.864,470,600,700,810,2000
2021-07-21 21:10:00,402.068,470,600,700,810,2000
2021-07-21 21:15:00,401.864,470,600,700,810,2000
2021-07-21 21:20:00,401.661,470,600,700,810,2000
2021-07-21 21:25:00,401.661,470,600,700,810,2000
2021-07-21 21:30:00,401.661,470,600,700,810,2000
2021-07-21 21:35:00,401.661,470,600,700,810,2000
2021-07-21 21:40:00,401.255,470,600,700,810,2000
2021-07-21 21:45:00,401.255,470,600,700,810,2000
2021-07-21 21:50:00,400.849,470,600,700,810,2000
2021-07-21 21:55:00,401.052,470,600,700,810,2000
2021-07-21 22:00:00,401.255,470,600,700,810,2000
2021-07-21 22:05:00,400.646,470,600,700,810,2000
2021-07-21 22:10:00,400.646,470,600,700,810,2000
2021-07-21 22:15:00,400.443,470,600,700,810,2000
2021-07-21 22:20:00,400.646,470,600,700,810,2000
2021-07-21 22:25:00,400.443,470,600,700,810,2000
2021-07-21 22:30:00,400.443,470,600,700,810,2000
2021-07-21 22:35:00,400.443,470,600,700,810,2000
2021-07-21 22:40:00,400.24,470,600,700,810,2000
2021-07-21 22:45:00,400.24,470,600,700,810,2000
2021-07-21 22:50:00,400.24,470,600,700,810,2000
2021-07-21 22:55:00,399.834,470,600,700,810,2000
2021-07-21 23:00:00,399.834,470,600,700,810,2000
2021-07-21 23:05:00,399.631,470,600,700,810,2000
2021-07-21 23:10:00,399.834,470,600,700,810,2000
2021-07-21 23:15:00,399.631,470,600,700,810,2000
2021-07-21 23:20:00,399.428,470,600,700,810,2000
2021-07-21 23:25:00,399.428,470,600,700,810,2000
2021-07-21 23:30:00,399.225,470,600,700,810,2000
2021-07-21 23:35:00,399.428,470,600,700,810,2000
2021-07-21 23:40:00,399.022,470,600,700,810,2000
2021-07-21 23:45:00,398.617,470,600,700,810,2000
2021-07-21 23:50:00,398.82,470,600,700,810,2000
2021-07-21 23:55:00,399.022,470,600,700,810,2000
2021-07-22 00:00:00,398.211,470,600,700,810,2000
2021-07-22 00:05:00,398.414,470,600,700,810,2000
2021-07-22 00:10:00,398.414,470,600,700,810,2000
2021-07-22 00:15:00,398.211,470,600,700,810,2000
2021-07-22 00:20:00,398.008,470,600,700,810,2000
2021-07-22 00:25:00,397.806,470,600,700,810,2000
2021-07-22 00:30:00,398.008,470,600,700,810,2000
2021-07-22 00:35:00,397.806,470,600,700,810,2000
2021-07-22 00:40:00,397.806,470,600,700,810,2000
2021-07-22 00:45:00,397.603,470,600,700,810,2000
2021-07-22 00:50:00,397.806,470,600,700,810,2000
2021-07-22 00:55:00,397.603,470,600,700,810,2000
2021-07-22 01:00:00,397.401,470,600,700,810,2000
2021-07-22 01:05:00,397.603,470,600,700,810,2000
2021-07-22 01:10:00,397.401,470,600,700,810,2000
2021-07-22 01:15:00,397.198,470,600,700,810,2000
2021-07-22 01:20:00,397.198,470,600,700,810,2000
2021-07-22 01:25:00,397.198,470,600,700,810,2000
2021-07-22 01:30:00,396.995,470,600,700,810,2000
2021-07-22 01:35:00,396.995,470,600,700,810,2000
2021-07-22 01:40:00,396.793,470,600,700,810,2000
2021-07-22 01:45:00,396.793,470,600,700,810,2000
2021-07-22 01:50:00,396.793,470,600,700,810,2000
2021-07-22 01:55:00,396.59,470,600,700,810,2000
2021-07-22 02:00:00,396.185,470,600,700,810,2000
2021-07-22 02:05:00,396.388,470,600,700,810,2000
2021-07-22 02:10:00,396.388,470,600,700,810,2000
2021-07-22 02:15:00,396.185,470,600,700,810,2000
2021-07-22 02:20:00,395.983,470,600,700,810,2000
2021-07-22 02:25:00,395.983,470,600,700,810,2000
2021-07-22 02:30:00,395.78,470,600,700,810,2000
2021-07-22 02:35:00,395.983,470,600,700,810,2000
2021-07-22 02:40:00,395.78,470,600,700,810,2000
2021-07-22 02:45:00,395.78,470,600,700,810,2000
2021-07-22 02:50:00,395.578,470,600,700,810,2000
2021-07-22 02:55:00,395.78,470,600,700,810,2000
2021-07-22 03:00:00,395.578,470,600,700,810,2000
2021-07-22 03:05:00,395.376,470,600,700,810,2000
2021-07-22 03:10:00,395.376,470,600,700,810,2000
2021-07-22 03:15:00,395.578,470,600,700,810,2000
2021-07-22 03:20:00,395.578,470,600,700,810,2000
2021-07-22 03:25:00,395.376,470,600,700,810,2000
2021-07-22 03:30:00,394.971,470,600,700,810,2000
2021-07-22 03:35:00,394.971,470,600,700,810,2000
2021-07-22 03:40:00,394.971,470,600,700,810,2000
2021-07-22 03:45:00,394.567,470,600,700,810,2000
2021-07-22 03:50:00,394.769,470,600,700,810,2000
2021-07-22 03:55:00,394.769,470,600,700,810,2000
2021-07-22 04:00:00,394.567,470,600,700,810,2000
2021-07-22 04:05:00,394.769,470,600,700,810,2000
2021-07-22 04:10:00,394.567,470,600,700,810,2000
2021-07-22 04:15:00,394.364,470,600,700,810,2000
2021-07-22 04:20:00,394.162,470,600,700,810,2000
2021-07-22 04:25:00,394.364,470,600,700,810,2000
2021-07-22 04:30:00,394.364,470,600,700,810,2000
2021-07-22 04:35:00,394.162,470,600,700,810,2000
2021-07-22 04:40:00,394.162,470,600,700,810,2000
2021-07-22 04:45:00,393.96,470,600,700,810,2000
2021-07-22 04:50:00,393.96,470,600,700,810,2000
2021-07-22 04:55:00,393.556,470,600,700,810,2000
2021-07-22 05:00:00,393.96,470,600,700,810,2000
2021-07-22 05:05:00,393.758,470,600,700,810,2000
2021-07-22 05:10:00,393.354,470,600,700,810,2000
2021-07-22 05:15:00,393.556,470,600,700,810,2000
2021-07-22 05:20:00,393.152,470,600,700,810,2000
2021-07-22 05:25:00,393.354,470,600,700,810,2000
2021-07-22 05:30:00,393.152,470,600,700,810,2000
2021-07-22 05:35:00,392.748,470,600,700,810,2000
2021-07-22 05:40:00,392.748,470,600,700,810,2000
2021-07-22 05:45:00,392.748,470,600,700,810,2000
2021-07-22 05:50:00,393.152,470,600,700,810,2000
2021-07-22 05:55:00,392.95,470,600,700,810,2000
2021-07-22 06:00:00,392.95,470,600,700,810,2000
2021-07-22 06:05:00,392.546,470,600,700,810,2000
2021-07-22 06:10:00,392.344,470,600,700,810,2000
2021-07-22 06:15:00,392.344,470,600,700,810,2000
2021-07-22 06:20:00,392.142,470,600,700,810,2000
2021-07-22 06:25:00,391.738,470,600,700,810,2000
2021-07-22 06:30:00,391.94,470,600,700,810,2000
2021-07-22 06:35:00,391.94,470,600,700,810,2000
2021-07-22 06:40:00,391.94,470,600,700,810,2000
2021-07-22 06:45:00,391.334,470,600,700,810,2000
2021-07-22 06:50:00,391.334,470,600,700,810,2000
2021-07-22 06:55:00,391.334,470,600,700,810,2000
2021-07-22 07:00:00,391.334,470,600,700,810,2000
2021-07-22 07:05:00,391.132,470,600,700,810,2000
2021-07-22 07:10:00,390.729,470,600,700,810,2000
2021-07-22 07:15:00,390.729,470,600,700,810,2000
2021-07-22 07:20:00,390.729,470,600,700,810,2000
2021-07-22 07:25:00,390.729,470,600,700,810,2000
2021-07-22 07:30:00,390.931,470,600,700,810,2000
2021-07-22 07:35:00,390.729,470,600,700,810,2000
2021-07-22 07:40:00,390.527,470,600,700,810,2000
2021-07-22 07:45:00,390.729,470,600,700,810,2000
2021-07-22 07:50:00,390.729,470,600,700,810,2000
2021-07-22 07:55:00,390.325,470,600,700,810,2000
2021-07-22 08:00:00,390.527,470,600,700,810,2000
2021-07-22 08:05:00,390.124,470,600,700,810,2000
2021-07-22 08:10:00,390.325,470,600,700,810,2000
2021-07-22 08:15:00,389.922,470,600,700,810,2000
2021-07-22 08:20:00,389.922,470,600,700,810,2000
2021-07-22 08:25:00,389.72,470,600,700,810,2000
2021-07-22 08:30:00,389.519,470,600,700,810,2000
2021-07-22 08:35:00,389.72,470,600,700,810,2000
2021-07-22 08:40:00,389.519,470,600,700,810,2000
2021-07-22 08:45:00,389.317,470,600,700,810,2000
2021-07-22 08:50:00,389.519,470,600,700,810,2000
2021-07-22 08:55:00,389.116,470,600,700,810,2000
2021-07-22 09:00:00,389.317,470,600,700,810,2000
2021-07-22 09:05:00,388.914,470,600,700,810,2000
2021-07-22 09:10:00,388.914,470,600,700,810,2000
2021-07-22 09:15:00,388.914,470,600,700,810,2000
2021-07-22 09:20:00,388.713,470,600,700,810,2000
2021-07-22 09:25:00,388.713,470,600,700,810,2000
2021-07-22 09:30:00,388.713,470,600,700,810,2000
2021-07-22 09:35:00,388.31,470,600,700,810,2000
2021-07-22 09:40:00,388.511,470,600,700,810,2000
2021-07-22 09:45:00,388.511,470,600,700,810,2000
2021-07-22 09:50:00,388.511,470,600,700,810,2000
2021-07-22 09:55:00,388.31,470,600,700,810,2000
2021-07-22 10:00:00,388.31,470,600,700,810,2000
2021-07-22 10:05:00,388.511,470,600,700,810,2000
2021-07-22 10:10:00,388.31,470,600,700,810,2000
2021-07-22 10:15:00,388.31,470,600,700,810,2000
2021-07-22 10:20:00,388.713,470,600,700,810,2000
2021-07-22 10:25:00,388.511,470,600,700,810,2000
2021-07-22 10:30:00,388.511,470,600,700,810,2000
2021-07-22 10:35:00,388.31,470,600,700,810,2000
2021-07-22 10:40:00,388.31,470,600,700,810,2000
2021-07-22 10:45:00,388.31,470,600,700,810,2000
2021-07-22 10:50:00,387.907,470,600,700,810,2000
2021-07-22 10:55:00,387.907,470,600,700,810,2000
2021-07-22 11:00:00,387.706,470,600,700,810,2000
2021-07-22 11:05:00,387.706,470,600,700,810,2000
2021-07-22 11:10:00,387.504,470,600,700,810,2000
2021-07-22 11:15:00,387.706,470,600,700,810,2000
2021-07-22 11:20:00,387.504,470,600,700,810,2000
2021-07-22 11:25:00,386.901,470,600,700,810,2000
2021-07-22 11:30:00,387.102,470,600,700,810,2000
2021-07-22 11:35:00,387.303,470,600,700,810,2000
2021-07-22 11:40:00,387.102,470,600,700,810,2000
2021-07-22 11:45:00,386.901,470,600,700,810,2000
2021-07-22 11:50:00,386.7,470,600,700,810,2000
2021-07-22 11:55:00,386.7,470,600,700,810,2000
2021-07-22 12:00:00,386.901,470,600,700,810,2000
2021-07-22 12:05:00,386.901,470,600,700,810,2000
2021-07-22 12:10:00,386.7,470,600,700,810,2000
2021-07-22 12:15:00,386.499,470,600,700,810,2000
2021-07-22 12:20:00,386.297,470,600,700,810,2000
2021-07-22 12:25:00,386.096,470,600,700,810,2000
2021-07-22 12:30:00,386.297,470,600,700,810,2000
2021-07-22 12:35:00,385.895,470,600,700,810,2000
2021-07-22 12:40:00,385.895,470,600,700,810,2000
2021-07-22 12:45:00,385.895,470,600,700,810,2000
2021-07-22 12:50:00,386.096,470,600,700,810,2000
2021-07-22 12:55:00,386.096,470,600,700,810,2000
2021-07-22 13:00:00,385.493,470,600,700,810,2000
2021-07-22 13:05:00,386.096,470,600,700,810,2000
2021-07-22 13:10:00,385.895,470,600,700,810,2000
2021-07-22 13:15:00,385.694,470,600,700,810,2000
2021-07-22 13:20:00,385.694,470,600,700,810,2000
2021-07-22 13:25:00,386.096,470,600,700,810,2000
2021-07-22 13:30:00,385.895,470,600,700,810,2000
2021-07-22 13:35:00,385.694,470,600,700,810,2000
2021-07-22 13:40:00,385.493,470,600,700,810,2000
2021-07-22 13:45:00,385.493,470,600,700,810,2000
2021-07-22 13:50:00,385.292,470,600,700,810,2000
2021-07-22 13:55:00,385.292,470,600,700,810,2000
2021-07-22 14:00:00,385.091,470,600,700,810,2000
2021-07-22 14:05:00,385.091,470,600,700,810,2000
2021-07-22 14:10:00,384.89,470,600,700,810,2000
2021-07-22 14:15:00,384.89,470,600,700,810,2000
2021-07-22 14:20:00,384.89,470,600,700,810,2000
2021-07-22 14:25:00,384.488,470,600,700,810,2000
2021-07-22 14:30:00,384.689,470,600,700,810,2000
2021-07-22 14:35:00,384.689,470,600,700,810,2000
2021-07-22 14:40:00,384.689,470,600,700,810,2000
2021-07-22 14:45:00,384.689,470,600,700,810,2000
2021-07-22 14:50:00,384.488,470,600,700,810,2000
2021-07-22 14:55:00,384.488,470,600,700,810,2000
2021-07-22 15:00:00,384.488,470,600,700,810,2000
2021-07-22 15:05:00,384.488,470,600,700,810,2000
2021-07-22 15:10:00,384.087,470,600,700,810,2000
2021-07-22 15:15:00,384.087,470,600,700,810,2000
2021-07-22 15:20:00,384.087,470,600,700,810,2000
2021-07-22 15:25:00,384.087,470,600,700,810,2000
2021-07-22 15:30:00,383.886,470,600,700,810,2000
2021-07-22 15:35:00,383.685,470,600,700,810,2000
2021-07-22 15:40:00,383.484,470,600,700,810,2000
2021-07-22 15:45:00,383.685,470,600,700,810,2000
2021-07-22 15:50:00,383.886,470,600,700,810,2000
2021-07-22 15:55:00,383.484,470,600,700,810,2000
2021-07-22 16:00:00,383.284,470,600,700,810,2000
2021-07-22 16:05:00,383.484,470,600,700,810,2000
2021-07-22 16:10:00,383.284,470,600,700,810,2000
2021-07-22 16:15:00,383.284,470,600,700,810,2000
2021-07-22 16:20:00,383.284,470,600,700,810,2000
2021-07-22 16:25:00,383.284,470,600,700,810,2000
2021-07-22 16:30:00,383.284,470,600,700,810,2000
2021-07-22 16:35:00,383.284,470,600,700,810,2000
2021-07-22 16:40:00,383.083,470,600,700,810,2000
2021-07-22 16:45:00,382.882,470,600,700,810,2000
2021-07-22 16:50:00,382.682,470,600,700,810,2000
2021-07-22 16:55:00,382.882,470,600,700,810,2000
2021-07-22 17:00:00,382.682,470,600,700,810,2000
2021-07-22 17:05:00,382.682,470,600,700,810,2000
2021-07-22 17:10:00,382.682,470,600,700,810,2000
2021-07-22 17:15:00,382.481,470,600,700,810,2000
2021-07-22 17:20:00,382.882,470,600,700,810,2000
2021-07-22 17:25:00,382.28,470,600,700,810,2000
2021-07-22 17:30:00,382.28,470,600,700,810,2000
2021-07-22 17:35:00,382.08,470,600,700,810,2000
2021-07-22 17:40:00,382.28,470,600,700,810,2000
2021-07-22 17:45:00,381.679,470,600,700,810,2000
2021-07-22 17:50:00,382.28,470,600,700,810,2000
2021-07-22 17:55:00,381.679,470,600,700,810,2000
2021-07-22 18:00:00,381.679,470,600,700,810,2000
2021-07-22 18:05:00,381.478,470,600,700,810,2000
2021-07-22 18:10:00,381.679,470,600,700,810,2000
2021-07-22 18:15:00,381.478,470,600,700,810,2000
2021-07-22 18:20:00,381.478,470,600,700,810,2000
2021-07-22 18:25:00,381.478,470,600,700,810,2000
2021-07-22 18:30:00,381.077,470,600,700,810,2000
2021-07-22 18:35:00,380.877,470,600,700,810,2000
2021-07-22 18:40:00,381.077,470,600,700,810,2000
2021-07-22 18:45:00,380.877,470,600,700,810,2000
2021-07-22 18:50:00,380.677,470,600,700,810,2000
2021-07-22 18:55:00,380.677,470,600,700,810,2000
2021-07-22 19:00:00,380.476,470,600,700,810,2000
2021-07-22 19:05:00,380.476,470,600,700,810,2000
2021-07-22 19:10:00,380.677,470,600,700,810,2000
2021-07-22 19:15:00,380.476,470,600,700,810,2000
2021-07-22 19:20:00,380.276,470,600,700,810,2000
2021-07-22 19:25:00,380.476,470,600,700,810,2000
2021-07-22 19:30:00,380.276,470,600,700,810,2000
2021-07-22 19:35:00,380.276,470,600,700,810,2000
2021-07-22 19:40:00,380.076,470,600,700,810,2000
2021-07-22 19:45:00,379.875,470,600,700,810,2000
2021-07-22 19:50:00,379.875,470,600,700,810,2000
2021-07-22 19:55:00,380.076,470,600,700,810,2000
2021-07-22 20:00:00,379.875,470,600,700,810,2000
2021-07-22 20:05:00,379.875,470,600,700,810,2000
2021-07-22 20:10:00,379.875,470,600,700,810,2000
2021-07-22 20:15:00,379.875,470,600,700,810,2000
2021-07-22 20:20:00,379.675,470,600,700,810,2000
2021-07-22 20:25:00,379.275,470,600,700,810,2000
2021-07-22 20:30:00,379.275,470,600,700,810,2000
2021-07-22 20:35:00,379.475,470,600,700,810,2000
2021-07-22 20:40:00,379.475,470,600,700,810,2000
2021-07-22 20:45:00,379.275,470,600,700,810,2000
2021-07-22 20:50:00,378.875,470,600,700,810,2000
2021-07-22 20:55:00,378.675,470,600,700,810,2000
2021-07-22 21:00:00,378.475,470,600,700,810,2000
2021-07-22 21:05:00,378.675,470,600,700,810,2000
2021-07-22 21:10:00,378.475,470,600,700,810,2000
2021-07-22 21:15:00,378.475,470,600,700,810,2000
2021-07-22 21:20:00,378.275,470,600,700,810,2000
2021-07-22 21:25:00,378.275,470,600,700,810,2000
2021-07-22 21:30:00,378.075,470,600,700,810,2000
2021-07-22 21:35:00,378.075,470,600,700,810,2000
2021-07-22 21:40:00,378.075,470,600,700,810,2000
2021-07-22 21:45:00,377.874,470,600,700,810,2000
2021-07-22 21:50:00,377.874,470,600,700,810,2000
2021-07-22 21:55:00,377.475,470,600,700,810,2000
2021-07-22 22:00:00,377.674,470,600,700,810,2000
2021-07-22 22:05:00,377.475,470,600,700,810,2000
2021-07-22 22:10:00,377.275,470,600,700,810,2000
2021-07-22 22:15:00,377.075,470,600,700,810,2000
2021-07-22 22:20:00,377.275,470,600,700,810,2000
2021-07-22 22:25:00,376.875,470,600,700,810,2000
2021-07-22 22:30:00,376.875,470,600,700,810,2000
2021-07-22 22:35:00,376.875,470,600,700,810,2000
2021-07-22 22:40:00,376.875,470,600,700,810,2000
2021-07-22 22:45:00,376.676,470,600,700,810,2000
2021-07-22 22:50:00,376.276,470,600,700,810,2000
2021-07-22 22:55:00,376.476,470,600,700,810,2000
2021-07-22 23:00:00,376.276,470,600,700,810,2000
2021-07-22 23:05:00,376.476,470,600,700,810,2000
2021-07-22 23:10:00,376.476,470,600,700,810,2000
2021-07-22 23:15:00,376.076,470,600,700,810,2000
2021-07-22 23:20:00,376.076,470,600,700,810,2000
2021-07-22 23:25:00,376.076,470,600,700,810,2000
2021-07-22 23:30:00,376.276,470,600,700,810,2000
2021-07-22 23:35:00,375.677,470,600,700,810,2000
2021-07-22 23:40:00,375.876,470,600,700,810,2000
2021-07-22 23:45:00,375.677,470,600,700,810,2000
2021-07-22 23:50:00,375.477,470,600,700,810,2000
2021-07-22 23:55:00,375.278,470,600,700,810,2000
2021-07-23 00:00:00,375.278,470,600,700,810,2000
2021-07-23 00:05:00,375.278,470,600,700,810,2000
2021-07-23 00:10:00,375.477,470,600,700,810,2000
2021-07-23 00:15:00,375.078,470,600,700,810,2000
2021-07-23 00:20:00,375.078,470,600,700,810,2000
2021-07-23 00:25:00,374.879,470,600,700,810,2000
2021-07-23 00:30:00,374.679,470,600,700,810,2000
2021-07-23 00:35:00,374.28,470,600,700,810,2000
2021-07-23 00:40:00,374.48,470,600,700,810,2000
2021-07-23 00:45:00,374.28,470,600,700,810,2000
2021-07-23 00:50:00,374.48,470,600,700,810,2000
2021-07-23 00:55:00,374.48,470,600,700,810,2000
2021-07-23 01:00:00,374.28,470,600,700,810,2000
2021-07-23 01:05:00,374.28,470,600,700,810,2000
2021-07-23 01:10:00,374.081,470,600,700,810,2000
