Abfluss,gs1,gs2,gs3,gs4,gs5
540.827,470,600,700,810,2000
540.827,470,600,700,810,2000
540.18,470,600,700,810,2000
539.533,470,600,700,810,2000
538.239,470,600,700,810,2000
537.377,470,600,700,810,2000
536.515,470,600,700,810,2000
536.084,470,600,700,810,2000
535.653,470,600,700,810,2000
534.145,470,600,700,810,2000
533.283,470,600,700,810,2000
531.776,470,600,700,810,2000
530.701,470,600,700,810,2000
530.27,470,600,700,810,2000
528.98,470,600,700,810,2000
528.335,470,600,700,810,2000
527.26,470,600,700,810,2000
526.4,470,600,700,810,2000
524.896,470,600,700,810,2000
524.037,470,600,700,810,2000
523.822,470,600,700,810,2000
523.178,470,600,700,810,2000
522.534,470,600,700,810,2000
522.32,470,600,700,810,2000
522.105,470,600,700,810,2000
521.246,470,600,700,810,2000
520.388,470,600,700,810,2000
520.388,470,600,700,810,2000
519.745,470,600,700,810,2000
519.102,470,600,700,810,2000
518.887,470,600,700,810,2000
518.244,470,600,700,810,2000
517.601,470,600,700,810,2000
516.958,470,600,700,810,2000
516.315,470,600,700,810,2000
516.53,470,600,700,810,2000
516.101,470,600,700,810,2000
515.459,470,600,700,810,2000
515.673,470,600,700,810,2000
515.459,470,600,700,810,2000
515.673,470,600,700,810,2000
515.244,470,600,700,810,2000
514.816,470,600,700,810,2000
514.388,470,600,700,810,2000
513.746,470,600,700,810,2000
513.532,470,600,700,810,2000
512.89,470,600,700,810,2000
512.89,470,600,700,810,2000
512.462,470,600,700,810,2000
512.248,470,600,700,810,2000
511.606,470,600,700,810,2000
511.392,470,600,700,810,2000
511.392,470,600,700,810,2000
510.964,470,600,700,810,2000
510.964,470,600,700,810,2000
510.964,470,600,700,810,2000
510.323,470,600,700,810,2000
510.536,470,600,700,810,2000
509.681,470,600,700,810,2000
509.254,470,600,700,810,2000
509.04,470,600,700,810,2000
509.04,470,600,700,810,2000
509.254,470,600,700,810,2000
509.254,470,600,700,810,2000
508.826,470,600,700,810,2000
509.04,470,600,700,810,2000
508.399,470,600,700,810,2000
507.758,470,600,700,810,2000
508.185,470,600,700,810,2000
507.331,470,600,700,810,2000
506.904,470,600,700,810,2000
506.69,470,600,700,810,2000
506.476,470,600,700,810,2000
506.049,470,600,700,810,2000
505.622,470,600,700,810,2000
506.049,470,600,700,810,2000
505.622,470,600,700,810,2000
505.409,470,600,700,810,2000
505.409,470,600,700,810,2000
505.196,470,600,700,810,2000
504.342,470,600,700,810,2000
504.342,470,600,700,810,2000
504.555,470,600,700,810,2000
504.555,470,600,700,810,2000
504.342,470,600,700,810,2000
503.702,470,600,700,810,2000
503.702,470,600,700,810,2000
502.848,470,600,700,810,2000
503.062,470,600,700,810,2000
502.635,470,600,700,810,2000
502.635,470,600,700,810,2000
502.635,470,600,700,810,2000
502.209,470,600,700,810,2000
502.422,470,600,700,810,2000
501.782,470,600,700,810,2000
501.356,470,600,700,810,2000
501.569,470,600,700,810,2000
501.143,470,600,700,810,2000
500.29,470,600,700,810,2000
500.29,470,600,700,810,2000
500.077,470,600,700,810,2000
500.077,470,600,700,810,2000
499.438,470,600,700,810,2000
499.438,470,600,700,810,2000
499.438,470,600,700,810,2000
499.225,470,600,700,810,2000
499.012,470,600,700,810,2000
498.799,470,600,700,810,2000
498.373,470,600,700,810,2000
497.947,470,600,700,810,2000
496.883,470,600,700,810,2000
496.457,470,600,700,810,2000
496.032,470,600,700,810,2000
495.393,470,600,700,810,2000
495.181,470,600,700,810,2000
495.181,470,600,700,810,2000
494.543,470,600,700,810,2000
494.543,470,600,700,810,2000
493.692,470,600,700,810,2000
493.48,470,600,700,810,2000
493.055,470,600,700,810,2000
492.842,470,600,700,810,2000
493.055,470,600,700,810,2000
493.267,470,600,700,810,2000
492.842,470,600,700,810,2000
492.417,470,600,700,810,2000
492.842,470,600,700,810,2000
492.205,470,600,700,810,2000
491.567,470,600,700,810,2000
491.355,470,600,700,810,2000
491.355,470,600,700,810,2000
490.718,470,600,700,810,2000
490.081,470,600,700,810,2000
489.869,470,600,700,810,2000
489.444,470,600,700,810,2000
490.081,470,600,700,810,2000
489.656,470,600,700,810,2000
489.02,470,600,700,810,2000
488.595,470,600,700,810,2000
488.595,470,600,700,810,2000
488.595,470,600,700,810,2000
488.807,470,600,700,810,2000
488.595,470,600,700,810,2000
488.171,470,600,700,810,2000
488.383,470,600,700,810,2000
488.383,470,600,700,810,2000
487.959,470,600,700,810,2000
487.959,470,600,700,810,2000
488.171,470,600,700,810,2000
487.535,470,600,700,810,2000
487.11,470,600,700,810,2000
486.898,470,600,700,810,2000
486.474,470,600,700,810,2000
486.263,470,600,700,810,2000
485.627,470,600,700,810,2000
484.991,470,600,700,810,2000
485.415,470,600,700,810,2000
484.991,470,600,700,810,2000
484.567,470,600,700,810,2000
484.567,470,600,700,810,2000
484.567,470,600,700,810,2000
484.779,470,600,700,810,2000
484.355,470,600,700,810,2000
483.932,470,600,700,810,2000
483.932,470,600,700,810,2000
483.508,470,600,700,810,2000
483.932,470,600,700,810,2000
483.932,470,600,700,810,2000
484.355,470,600,700,810,2000
484.355,470,600,700,810,2000
483.932,470,600,700,810,2000
483.932,470,600,700,810,2000
483.932,470,600,700,810,2000
483.932,470,600,700,810,2000
484.144,470,600,700,810,2000
484.144,470,600,700,810,2000
484.355,470,600,700,810,2000
484.567,470,600,700,810,2000
484.144,470,600,700,810,2000
484.355,470,600,700,810,2000
484.355,470,600,700,810,2000
484.567,470,600,700,810,2000
484.567,470,600,700,810,2000
484.779,470,600,700,810,2000
484.779,470,600,700,810,2000
485.415,470,600,700,810,2000
485.839,470,600,700,810,2000
485.839,470,600,700,810,2000
485.839,470,600,700,810,2000
485.839,470,600,700,810,2000
486.263,470,600,700,810,2000
486.898,470,600,700,810,2000
486.898,470,600,700,810,2000
486.898,470,600,700,810,2000
487.323,470,600,700,810,2000
487.535,470,600,700,810,2000
487.535,470,600,700,810,2000
487.747,470,600,700,810,2000
488.171,470,600,700,810,2000
488.383,470,600,700,810,2000
489.02,470,600,700,810,2000
489.232,470,600,700,810,2000
489.444,470,600,700,810,2000
489.656,470,600,700,810,2000
489.869,470,600,700,810,2000
489.869,470,600,700,810,2000
490.506,470,600,700,810,2000
490.718,470,600,700,810,2000
491.355,470,600,700,810,2000
491.567,470,600,700,810,2000
491.992,470,600,700,810,2000
492.205,470,600,700,810,2000
492.842,470,600,700,810,2000
493.267,470,600,700,810,2000
493.692,470,600,700,810,2000
494.118,470,600,700,810,2000
494.543,470,600,700,810,2000
495.181,470,600,700,810,2000
495.606,470,600,700,810,2000
496.457,470,600,700,810,2000
497.309,470,600,700,810,2000
497.947,470,600,700,810,2000
498.373,470,600,700,810,2000
499.651,470,600,700,810,2000
500.503,470,600,700,810,2000
501.143,470,600,700,810,2000
501.995,470,600,700,810,2000
503.062,470,600,700,810,2000
504.128,470,600,700,810,2000
505.196,470,600,700,810,2000
506.904,470,600,700,810,2000
508.185,470,600,700,810,2000
509.468,470,600,700,810,2000
510.323,470,600,700,810,2000
511.178,470,600,700,810,2000
512.248,470,600,700,810,2000
513.532,470,600,700,810,2000
514.602,470,600,700,810,2000
516.53,470,600,700,810,2000
518.03,470,600,700,810,2000
519.316,470,600,700,810,2000
520.817,470,600,700,810,2000
522.32,470,600,700,810,2000
523.393,470,600,700,810,2000
524.681,470,600,700,810,2000
525.755,470,600,700,810,2000
527.26,470,600,700,810,2000
528.765,470,600,700,810,2000
530.485,470,600,700,810,2000
531.992,470,600,700,810,2000
534.145,470,600,700,810,2000
535.868,470,600,700,810,2000
537.161,470,600,700,810,2000
538.455,470,600,700,810,2000
540.18,470,600,700,810,2000
542.554,470,600,700,810,2000
544.281,470,600,700,810,2000
545.793,470,600,700,810,2000
547.521,470,600,700,810,2000
549.035,470,600,700,810,2000
550.765,470,600,700,810,2000
552.495,470,600,700,810,2000
554.227,470,600,700,810,2000
555.959,470,600,700,810,2000
557.475,470,600,700,810,2000
559.859,470,600,700,810,2000
561.376,470,600,700,810,2000
563.111,470,600,700,810,2000
565.498,470,600,700,810,2000
567.451,470,600,700,810,2000
568.971,470,600,700,810,2000
570.492,470,600,700,810,2000
572.23,470,600,700,810,2000
573.969,470,600,700,810,2000
576.143,470,600,700,810,2000
577.448,470,600,700,810,2000
579.189,470,600,700,810,2000
580.93,470,600,700,810,2000
583.107,470,600,700,810,2000
585.503,470,600,700,810,2000
587.682,470,600,700,810,2000
589.426,470,600,700,810,2000
591.606,470,600,700,810,2000
594.005,470,600,700,810,2000
595.751,470,600,700,810,2000
598.37,470,600,700,810,2000
600.99,470,600,700,810,2000
602.519,470,600,700,810,2000
604.922,470,600,700,810,2000
606.67,470,600,700,810,2000
608.2,470,600,700,810,2000
608.856,470,600,700,810,2000
610.605,470,600,700,810,2000
612.573,470,600,700,810,2000
613.885,470,600,700,810,2000
614.979,470,600,700,810,2000
616.51,470,600,700,810,2000
618.042,470,600,700,810,2000
619.137,470,600,700,810,2000
620.669,470,600,700,810,2000
621.544,470,600,700,810,2000
622.858,470,600,700,810,2000
623.296,470,600,700,810,2000
623.515,470,600,700,810,2000
624.172,470,600,700,810,2000
624.61,470,600,700,810,2000
624.61,470,600,700,810,2000
625.486,470,600,700,810,2000
625.924,470,600,700,810,2000
626.362,470,600,700,810,2000
626.362,470,600,700,810,2000
626.143,470,600,700,810,2000
625.705,470,600,700,810,2000
626.362,470,600,700,810,2000
625.924,470,600,700,810,2000
625.705,470,600,700,810,2000
624.61,470,600,700,810,2000
624.172,470,600,700,810,2000
624.172,470,600,700,810,2000
623.077,470,600,700,810,2000
622.42,470,600,700,810,2000
623.077,470,600,700,810,2000
622.201,470,600,700,810,2000
620.45,470,600,700,810,2000
620.231,470,600,700,810,2000
620.888,470,600,700,810,2000
619.793,470,600,700,810,2000
618.699,470,600,700,810,2000
617.823,470,600,700,810,2000
616.073,470,600,700,810,2000
615.198,470,600,700,810,2000
613.885,470,600,700,810,2000
613.666,470,600,700,810,2000
612.354,470,600,700,810,2000
611.042,470,600,700,810,2000
610.823,470,600,700,810,2000
609.074,470,600,700,810,2000
608.2,470,600,700,810,2000
606.67,470,600,700,810,2000
605.796,470,600,700,810,2000
605.359,470,600,700,810,2000
604.485,470,600,700,810,2000
603.392,470,600,700,810,2000
602.737,470,600,700,810,2000
601.427,470,600,700,810,2000
600.771,470,600,700,810,2000
599.898,470,600,700,810,2000
598.588,470,600,700,810,2000
597.715,470,600,700,810,2000
596.187,470,600,700,810,2000
595.096,470,600,700,810,2000
594.005,470,600,700,810,2000
593.569,470,600,700,810,2000
592.478,470,600,700,810,2000
590.298,470,600,700,810,2000
588.99,470,600,700,810,2000
587.682,470,600,700,810,2000
586.157,470,600,700,810,2000
585.067,470,600,700,810,2000
583.978,470,600,700,810,2000
582.89,470,600,700,810,2000
581.365,470,600,700,810,2000
579.842,470,600,700,810,2000
579.189,470,600,700,810,2000
577.883,470,600,700,810,2000
576.578,470,600,700,810,2000
575.056,470,600,700,810,2000
574.186,470,600,700,810,2000
573.099,470,600,700,810,2000
572.013,470,600,700,810,2000
570.492,470,600,700,810,2000
569.406,470,600,700,810,2000
568.103,470,600,700,810,2000
567.451,470,600,700,810,2000
565.715,470,600,700,810,2000
564.413,470,600,700,810,2000
562.894,470,600,700,810,2000
561.376,470,600,700,810,2000
560.292,470,600,700,810,2000
559.209,470,600,700,810,2000
558.775,470,600,700,810,2000
557.908,470,600,700,810,2000
557.259,470,600,700,810,2000
556.176,470,600,700,810,2000
555.093,470,600,700,810,2000
554.66,470,600,700,810,2000
554.227,470,600,700,810,2000
553.577,470,600,700,810,2000
552.279,470,600,700,810,2000
551.846,470,600,700,810,2000
551.197,470,600,700,810,2000
550.548,470,600,700,810,2000
549.9,470,600,700,810,2000
549.251,470,600,700,810,2000
549.035,470,600,700,810,2000
548.602,470,600,700,810,2000
547.954,470,600,700,810,2000
547.521,470,600,700,810,2000
546.873,470,600,700,810,2000
546.657,470,600,700,810,2000
546.009,470,600,700,810,2000
545.577,470,600,700,810,2000
545.793,470,600,700,810,2000
545.361,470,600,700,810,2000
544.713,470,600,700,810,2000
544.497,470,600,700,810,2000
543.849,470,600,700,810,2000
543.201,470,600,700,810,2000
542.554,470,600,700,810,2000
542.338,470,600,700,810,2000
542.338,470,600,700,810,2000
542.122,470,600,700,810,2000
541.475,470,600,700,810,2000
541.043,470,600,700,810,2000
541.043,470,600,700,810,2000
540.827,470,600,700,810,2000
540.396,470,600,700,810,2000
540.396,470,600,700,810,2000
539.964,470,600,700,810,2000
539.533,470,600,700,810,2000
538.67,470,600,700,810,2000
538.67,470,600,700,810,2000
538.886,470,600,700,810,2000
538.886,470,600,700,810,2000
538.455,470,600,700,810,2000
538.67,470,600,700,810,2000
539.102,470,600,700,810,2000
539.749,470,600,700,810,2000
539.964,470,600,700,810,2000
540.396,470,600,700,810,2000
539.533,470,600,700,810,2000
539.317,470,600,700,810,2000
539.964,470,600,700,810,2000
540.611,470,600,700,810,2000
541.259,470,600,700,810,2000
541.906,470,600,700,810,2000
542.122,470,600,700,810,2000
542.985,470,600,700,810,2000
543.633,470,600,700,810,2000
544.497,470,600,700,810,2000
545.145,470,600,700,810,2000
546.225,470,600,700,810,2000
546.873,470,600,700,810,2000
547.954,470,600,700,810,2000
549.251,470,600,700,810,2000
550.332,470,600,700,810,2000
551.63,470,600,700,810,2000
553.145,470,600,700,810,2000
554.66,470,600,700,810,2000
556.176,470,600,700,810,2000
558.125,470,600,700,810,2000
560.075,470,600,700,810,2000
562.461,470,600,700,810,2000
564.63,470,600,700,810,2000
566.8,470,600,700,810,2000
569.623,470,600,700,810,2000
571.796,470,600,700,810,2000
573.969,470,600,700,810,2000
576.796,470,600,700,810,2000
579.624,470,600,700,810,2000
582.236,470,600,700,810,2000
585.067,470,600,700,810,2000
587.464,470,600,700,810,2000
589.644,470,600,700,810,2000
592.26,470,600,700,810,2000
594.66,470,600,700,810,2000
596.405,470,600,700,810,2000
598.151,470,600,700,810,2000
599.68,470,600,700,810,2000
600.99,470,600,700,810,2000
602.737,470,600,700,810,2000
603.829,470,600,700,810,2000
604.485,470,600,700,810,2000
605.577,470,600,700,810,2000
606.233,470,600,700,810,2000
606.67,470,600,700,810,2000
606.67,470,600,700,810,2000
607.544,470,600,700,810,2000
607.763,470,600,700,810,2000
607.763,470,600,700,810,2000
607.981,470,600,700,810,2000
607.981,470,600,700,810,2000
608.2,470,600,700,810,2000
607.981,470,600,700,810,2000
608.418,470,600,700,810,2000
607.107,470,600,700,810,2000
606.67,470,600,700,810,2000
606.014,470,600,700,810,2000
605.796,470,600,700,810,2000
604.703,470,600,700,810,2000
604.266,470,600,700,810,2000
602.955,470,600,700,810,2000
601.645,470,600,700,810,2000
600.99,470,600,700,810,2000
600.553,470,600,700,810,2000
599.243,470,600,700,810,2000
599.243,470,600,700,810,2000
598.37,470,600,700,810,2000
597.06,470,600,700,810,2000
596.842,470,600,700,810,2000
595.969,470,600,700,810,2000
595.096,470,600,700,810,2000
594.442,470,600,700,810,2000
593.569,470,600,700,810,2000
592.915,470,600,700,810,2000
592.042,470,600,700,810,2000
590.516,470,600,700,810,2000
590.08,470,600,700,810,2000
589.208,470,600,700,810,2000
588.336,470,600,700,810,2000
587.246,470,600,700,810,2000
586.157,470,600,700,810,2000
585.503,470,600,700,810,2000
584.632,470,600,700,810,2000
583.978,470,600,700,810,2000
583.543,470,600,700,810,2000
582.236,470,600,700,810,2000
582.019,470,600,700,810,2000
581.365,470,600,700,810,2000
580.712,470,600,700,810,2000
579.624,470,600,700,810,2000
578.754,470,600,700,810,2000
577.448,470,600,700,810,2000
577.448,470,600,700,810,2000
576.796,470,600,700,810,2000
575.926,470,600,700,810,2000
574.621,470,600,700,810,2000
573.534,470,600,700,810,2000
572.882,470,600,700,810,2000
572.665,470,600,700,810,2000
572.447,470,600,700,810,2000
571.796,470,600,700,810,2000
571.361,470,600,700,810,2000
571.144,470,600,700,810,2000
570.492,470,600,700,810,2000
570.275,470,600,700,810,2000
570.057,470,600,700,810,2000
568.971,470,600,700,810,2000
568.754,470,600,700,810,2000
568.32,470,600,700,810,2000
567.234,470,600,700,810,2000
567.017,470,600,700,810,2000
566.583,470,600,700,810,2000
566.366,470,600,700,810,2000
565.498,470,600,700,810,2000
565.715,470,600,700,810,2000
565.281,470,600,700,810,2000
565.064,470,600,700,810,2000
564.196,470,600,700,810,2000
563.979,470,600,700,810,2000
562.894,470,600,700,810,2000
562.677,470,600,700,810,2000
562.244,470,600,700,810,2000
561.81,470,600,700,810,2000
561.81,470,600,700,810,2000
560.943,470,600,700,810,2000
560.726,470,600,700,810,2000
560.292,470,600,700,810,2000
560.726,470,600,700,810,2000
559.859,470,600,700,810,2000
559.859,470,600,700,810,2000
559.859,470,600,700,810,2000
559.425,470,600,700,810,2000
559.642,470,600,700,810,2000
558.992,470,600,700,810,2000
559.209,470,600,700,810,2000
558.992,470,600,700,810,2000
558.992,470,600,700,810,2000
559.425,470,600,700,810,2000
559.642,470,600,700,810,2000
559.859,470,600,700,810,2000
559.425,470,600,700,810,2000
560.292,470,600,700,810,2000
560.509,470,600,700,810,2000
560.292,470,600,700,810,2000
560.292,470,600,700,810,2000
560.075,470,600,700,810,2000
560.726,470,600,700,810,2000
561.593,470,600,700,810,2000
561.593,470,600,700,810,2000
562.027,470,600,700,810,2000
562.461,470,600,700,810,2000
563.111,470,600,700,810,2000
563.979,470,600,700,810,2000
564.196,470,600,700,810,2000
565.064,470,600,700,810,2000
566.366,470,600,700,810,2000
567.234,470,600,700,810,2000
567.886,470,600,700,810,2000
568.971,470,600,700,810,2000
569.84,470,600,700,810,2000
570.926,470,600,700,810,2000
571.796,470,600,700,810,2000
573.099,470,600,700,810,2000
574.404,470,600,700,810,2000
575.491,470,600,700,810,2000
576.578,470,600,700,810,2000
578.101,470,600,700,810,2000
579.842,470,600,700,810,2000
580.495,470,600,700,810,2000
581.801,470,600,700,810,2000
583.543,470,600,700,810,2000
585.721,470,600,700,810,2000
587.682,470,600,700,810,2000
589.644,470,600,700,810,2000
591.388,470,600,700,810,2000
593.569,470,600,700,810,2000
595.096,470,600,700,810,2000
597.497,470,600,700,810,2000
599.243,470,600,700,810,2000
601.208,470,600,700,810,2000
602.955,470,600,700,810,2000
605.14,470,600,700,810,2000
607.326,470,600,700,810,2000
609.074,470,600,700,810,2000
611.261,470,600,700,810,2000
612.792,470,600,700,810,2000
614.541,470,600,700,810,2000
615.417,470,600,700,810,2000
616.948,470,600,700,810,2000
617.605,470,600,700,810,2000
618.699,470,600,700,810,2000
619.793,470,600,700,810,2000
620.45,470,600,700,810,2000
620.231,470,600,700,810,2000
621.544,470,600,700,810,2000
621.544,470,600,700,810,2000
622.639,470,600,700,810,2000
623.515,470,600,700,810,2000
623.296,470,600,700,810,2000
623.734,470,600,700,810,2000
623.077,470,600,700,810,2000
622.858,470,600,700,810,2000
622.201,470,600,700,810,2000
622.201,470,600,700,810,2000
622.201,470,600,700,810,2000
622.42,470,600,700,810,2000
621.544,470,600,700,810,2000
621.326,470,600,700,810,2000
621.544,470,600,700,810,2000
621.326,470,600,700,810,2000
619.574,470,600,700,810,2000
617.823,470,600,700,810,2000
616.729,470,600,700,810,2000
616.729,470,600,700,810,2000
615.635,470,600,700,810,2000
614.323,470,600,700,810,2000
613.01,470,600,700,810,2000
612.573,470,600,700,810,2000
611.261,470,600,700,810,2000
611.261,470,600,700,810,2000
609.511,470,600,700,810,2000
609.293,470,600,700,810,2000
608.2,470,600,700,810,2000
606.451,470,600,700,810,2000
604.922,470,600,700,810,2000
604.266,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
,470,600,700,810,2000
