date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-22 20:10:00,379.875,470,600,700,810,2000
2021-07-22 20:15:00,379.875,470,600,700,810,2000
2021-07-22 20:20:00,379.675,470,600,700,810,2000
2021-07-22 20:25:00,379.275,470,600,700,810,2000
2021-07-22 20:30:00,379.275,470,600,700,810,2000
2021-07-22 20:35:00,379.475,470,600,700,810,2000
2021-07-22 20:40:00,379.475,470,600,700,810,2000
2021-07-22 20:45:00,379.275,470,600,700,810,2000
2021-07-22 20:50:00,378.875,470,600,700,810,2000
2021-07-22 20:55:00,378.675,470,600,700,810,2000
2021-07-22 21:00:00,378.475,470,600,700,810,2000
2021-07-22 21:05:00,378.675,470,600,700,810,2000
2021-07-22 21:10:00,378.475,470,600,700,810,2000
2021-07-22 21:15:00,378.475,470,600,700,810,2000
2021-07-22 21:20:00,378.275,470,600,700,810,2000
2021-07-22 21:25:00,378.275,470,600,700,810,2000
2021-07-22 21:30:00,378.075,470,600,700,810,2000
2021-07-22 21:35:00,378.075,470,600,700,810,2000
2021-07-22 21:40:00,378.075,470,600,700,810,2000
2021-07-22 21:45:00,377.874,470,600,700,810,2000
2021-07-22 21:50:00,377.874,470,600,700,810,2000
2021-07-22 21:55:00,377.475,470,600,700,810,2000
2021-07-22 22:00:00,377.674,470,600,700,810,2000
2021-07-22 22:05:00,377.475,470,600,700,810,2000
2021-07-22 22:10:00,377.275,470,600,700,810,2000
2021-07-22 22:15:00,377.075,470,600,700,810,2000
2021-07-22 22:20:00,377.275,470,600,700,810,2000
2021-07-22 22:25:00,376.875,470,600,700,810,2000
2021-07-22 22:30:00,376.875,470,600,700,810,2000
2021-07-22 22:35:00,376.875,470,600,700,810,2000
2021-07-22 22:40:00,376.875,470,600,700,810,2000
2021-07-22 22:45:00,376.676,470,600,700,810,2000
2021-07-22 22:50:00,376.276,470,600,700,810,2000
2021-07-22 22:55:00,376.476,470,600,700,810,2000
2021-07-22 23:00:00,376.276,470,600,700,810,2000
2021-07-22 23:05:00,376.476,470,600,700,810,2000
2021-07-22 23:10:00,376.476,470,600,700,810,2000
2021-07-22 23:15:00,376.076,470,600,700,810,2000
2021-07-22 23:20:00,376.076,470,600,700,810,2000
2021-07-22 23:25:00,376.076,470,600,700,810,2000
2021-07-22 23:30:00,376.276,470,600,700,810,2000
2021-07-22 23:35:00,375.677,470,600,700,810,2000
2021-07-22 23:40:00,375.876,470,600,700,810,2000
2021-07-22 23:45:00,375.677,470,600,700,810,2000
2021-07-22 23:50:00,375.477,470,600,700,810,2000
2021-07-22 23:55:00,375.278,470,600,700,810,2000
2021-07-23 00:00:00,375.278,470,600,700,810,2000
2021-07-23 00:05:00,375.278,470,600,700,810,2000
2021-07-23 00:10:00,375.477,470,600,700,810,2000
2021-07-23 00:15:00,375.078,470,600,700,810,2000
2021-07-23 00:20:00,375.078,470,600,700,810,2000
2021-07-23 00:25:00,374.879,470,600,700,810,2000
2021-07-23 00:30:00,374.679,470,600,700,810,2000
2021-07-23 00:35:00,374.28,470,600,700,810,2000
2021-07-23 00:40:00,374.48,470,600,700,810,2000
2021-07-23 00:45:00,374.28,470,600,700,810,2000
2021-07-23 00:50:00,374.48,470,600,700,810,2000
2021-07-23 00:55:00,374.48,470,600,700,810,2000
2021-07-23 01:00:00,374.28,470,600,700,810,2000
2021-07-23 01:05:00,374.28,470,600,700,810,2000
2021-07-23 01:10:00,374.081,470,600,700,810,2000
2021-07-23 01:15:00,374.081,470,600,700,810,2000
2021-07-23 01:20:00,373.881,470,600,700,810,2000
2021-07-23 01:25:00,374.081,470,600,700,810,2000
2021-07-23 01:30:00,373.682,470,600,700,810,2000
2021-07-23 01:35:00,373.682,470,600,700,810,2000
2021-07-23 01:40:00,373.682,470,600,700,810,2000
2021-07-23 01:45:00,373.283,470,600,700,810,2000
2021-07-23 01:50:00,373.283,470,600,700,810,2000
2021-07-23 01:55:00,373.084,470,600,700,810,2000
2021-07-23 02:00:00,373.084,470,600,700,810,2000
2021-07-23 02:05:00,373.084,470,600,700,810,2000
2021-07-23 02:10:00,373.084,470,600,700,810,2000
2021-07-23 02:15:00,372.885,470,600,700,810,2000
2021-07-23 02:20:00,373.084,470,600,700,810,2000
2021-07-23 02:25:00,372.885,470,600,700,810,2000
2021-07-23 02:30:00,373.084,470,600,700,810,2000
2021-07-23 02:35:00,372.885,470,600,700,810,2000
2021-07-23 02:40:00,372.885,470,600,700,810,2000
2021-07-23 02:45:00,372.686,470,600,700,810,2000
2021-07-23 02:50:00,372.686,470,600,700,810,2000
2021-07-23 02:55:00,372.287,470,600,700,810,2000
2021-07-23 03:00:00,372.287,470,600,700,810,2000
2021-07-23 03:05:00,372.088,470,600,700,810,2000
2021-07-23 03:10:00,372.088,470,600,700,810,2000
2021-07-23 03:15:00,372.287,470,600,700,810,2000
2021-07-23 03:20:00,372.287,470,600,700,810,2000
2021-07-23 03:25:00,372.088,470,600,700,810,2000
2021-07-23 03:30:00,372.088,470,600,700,810,2000
2021-07-23 03:35:00,371.69,470,600,700,810,2000
2021-07-23 03:40:00,371.889,470,600,700,810,2000
2021-07-23 03:45:00,371.69,470,600,700,810,2000
2021-07-23 03:50:00,371.69,470,600,700,810,2000
2021-07-23 03:55:00,371.69,470,600,700,810,2000
2021-07-23 04:00:00,371.69,470,600,700,810,2000
2021-07-23 04:05:00,371.491,470,600,700,810,2000
2021-07-23 04:10:00,371.292,470,600,700,810,2000
2021-07-23 04:15:00,371.491,470,600,700,810,2000
2021-07-23 04:20:00,371.093,470,600,700,810,2000
2021-07-23 04:25:00,371.292,470,600,700,810,2000
2021-07-23 04:30:00,371.093,470,600,700,810,2000
2021-07-23 04:35:00,370.894,470,600,700,810,2000
2021-07-23 04:40:00,370.496,470,600,700,810,2000
2021-07-23 04:45:00,370.695,470,600,700,810,2000
2021-07-23 04:50:00,370.496,470,600,700,810,2000
2021-07-23 04:55:00,370.297,470,600,700,810,2000
2021-07-23 05:00:00,370.496,470,600,700,810,2000
2021-07-23 05:05:00,370.297,470,600,700,810,2000
2021-07-23 05:10:00,370.297,470,600,700,810,2000
2021-07-23 05:15:00,370.297,470,600,700,810,2000
2021-07-23 05:20:00,370.297,470,600,700,810,2000
2021-07-23 05:25:00,370.099,470,600,700,810,2000
2021-07-23 05:30:00,369.9,470,600,700,810,2000
2021-07-23 05:35:00,369.9,470,600,700,810,2000
2021-07-23 05:40:00,369.9,470,600,700,810,2000
2021-07-23 05:45:00,369.701,470,600,700,810,2000
2021-07-23 05:50:00,369.502,470,600,700,810,2000
2021-07-23 05:55:00,369.303,470,600,700,810,2000
2021-07-23 06:00:00,369.105,470,600,700,810,2000
2021-07-23 06:05:00,369.303,470,600,700,810,2000
2021-07-23 06:10:00,369.303,470,600,700,810,2000
2021-07-23 06:15:00,369.105,470,600,700,810,2000
2021-07-23 06:20:00,368.906,470,600,700,810,2000
2021-07-23 06:25:00,369.105,470,600,700,810,2000
2021-07-23 06:30:00,368.708,470,600,700,810,2000
2021-07-23 06:35:00,368.906,470,600,700,810,2000
2021-07-23 06:40:00,368.906,470,600,700,810,2000
2021-07-23 06:45:00,368.708,470,600,700,810,2000
2021-07-23 06:50:00,368.906,470,600,700,810,2000
2021-07-23 06:55:00,368.708,470,600,700,810,2000
2021-07-23 07:00:00,368.708,470,600,700,810,2000
2021-07-23 07:05:00,368.509,470,600,700,810,2000
2021-07-23 07:10:00,368.31,470,600,700,810,2000
2021-07-23 07:15:00,368.31,470,600,700,810,2000
2021-07-23 07:20:00,368.112,470,600,700,810,2000
2021-07-23 07:25:00,368.31,470,600,700,810,2000
2021-07-23 07:30:00,368.31,470,600,700,810,2000
2021-07-23 07:35:00,368.31,470,600,700,810,2000
2021-07-23 07:40:00,368.112,470,600,700,810,2000
2021-07-23 07:45:00,368.112,470,600,700,810,2000
2021-07-23 07:50:00,368.112,470,600,700,810,2000
2021-07-23 07:55:00,368.31,470,600,700,810,2000
2021-07-23 08:00:00,368.112,470,600,700,810,2000
2021-07-23 08:05:00,367.913,470,600,700,810,2000
2021-07-23 08:10:00,367.516,470,600,700,810,2000
2021-07-23 08:15:00,367.913,470,600,700,810,2000
2021-07-23 08:20:00,367.318,470,600,700,810,2000
2021-07-23 08:25:00,367.318,470,600,700,810,2000
2021-07-23 08:30:00,367.318,470,600,700,810,2000
2021-07-23 08:35:00,367.318,470,600,700,810,2000
2021-07-23 08:40:00,366.921,470,600,700,810,2000
2021-07-23 08:45:00,366.921,470,600,700,810,2000
2021-07-23 08:50:00,366.921,470,600,700,810,2000
2021-07-23 08:55:00,366.921,470,600,700,810,2000
2021-07-23 09:00:00,366.723,470,600,700,810,2000
2021-07-23 09:05:00,366.921,470,600,700,810,2000
2021-07-23 09:10:00,366.723,470,600,700,810,2000
2021-07-23 09:15:00,366.525,470,600,700,810,2000
2021-07-23 09:20:00,366.525,470,600,700,810,2000
2021-07-23 09:25:00,366.326,470,600,700,810,2000
2021-07-23 09:30:00,366.128,470,600,700,810,2000
2021-07-23 09:35:00,366.128,470,600,700,810,2000
2021-07-23 09:40:00,365.93,470,600,700,810,2000
2021-07-23 09:45:00,365.93,470,600,700,810,2000
2021-07-23 09:50:00,365.731,470,600,700,810,2000
2021-07-23 09:55:00,365.731,470,600,700,810,2000
2021-07-23 10:00:00,365.731,470,600,700,810,2000
2021-07-23 10:05:00,365.533,470,600,700,810,2000
2021-07-23 10:10:00,365.335,470,600,700,810,2000
2021-07-23 10:15:00,365.335,470,600,700,810,2000
2021-07-23 10:20:00,365.533,470,600,700,810,2000
2021-07-23 10:25:00,365.335,470,600,700,810,2000
2021-07-23 10:30:00,364.939,470,600,700,810,2000
2021-07-23 10:35:00,364.939,470,600,700,810,2000
2021-07-23 10:40:00,364.741,470,600,700,810,2000
2021-07-23 10:45:00,364.543,470,600,700,810,2000
2021-07-23 10:50:00,364.741,470,600,700,810,2000
2021-07-23 10:55:00,364.741,470,600,700,810,2000
2021-07-23 11:00:00,364.543,470,600,700,810,2000
2021-07-23 11:05:00,364.543,470,600,700,810,2000
2021-07-23 11:10:00,364.741,470,600,700,810,2000
2021-07-23 11:15:00,364.543,470,600,700,810,2000
2021-07-23 11:20:00,364.345,470,600,700,810,2000
2021-07-23 11:25:00,364.147,470,600,700,810,2000
2021-07-23 11:30:00,364.345,470,600,700,810,2000
2021-07-23 11:35:00,364.543,470,600,700,810,2000
2021-07-23 11:40:00,364.345,470,600,700,810,2000
2021-07-23 11:45:00,364.147,470,600,700,810,2000
2021-07-23 11:50:00,363.949,470,600,700,810,2000
2021-07-23 11:55:00,363.949,470,600,700,810,2000
2021-07-23 12:00:00,363.554,470,600,700,810,2000
2021-07-23 12:05:00,363.356,470,600,700,810,2000
2021-07-23 12:10:00,363.356,470,600,700,810,2000
2021-07-23 12:15:00,363.356,470,600,700,810,2000
2021-07-23 12:20:00,363.158,470,600,700,810,2000
2021-07-23 12:25:00,363.158,470,600,700,810,2000
2021-07-23 12:30:00,362.96,470,600,700,810,2000
2021-07-23 12:35:00,362.96,470,600,700,810,2000
2021-07-23 12:40:00,362.763,470,600,700,810,2000
2021-07-23 12:45:00,362.763,470,600,700,810,2000
2021-07-23 12:50:00,362.565,470,600,700,810,2000
2021-07-23 12:55:00,362.565,470,600,700,810,2000
2021-07-23 13:00:00,362.367,470,600,700,810,2000
2021-07-23 13:05:00,362.565,470,600,700,810,2000
2021-07-23 13:10:00,362.367,470,600,700,810,2000
2021-07-23 13:15:00,362.565,470,600,700,810,2000
2021-07-23 13:20:00,362.565,470,600,700,810,2000
2021-07-23 13:25:00,362.565,470,600,700,810,2000
2021-07-23 13:30:00,362.367,470,600,700,810,2000
2021-07-23 13:35:00,362.565,470,600,700,810,2000
2021-07-23 13:40:00,362.367,470,600,700,810,2000
2021-07-23 13:45:00,362.17,470,600,700,810,2000
2021-07-23 13:50:00,362.367,470,600,700,810,2000
2021-07-23 13:55:00,362.367,470,600,700,810,2000
2021-07-23 14:00:00,362.367,470,600,700,810,2000
2021-07-23 14:05:00,362.367,470,600,700,810,2000
2021-07-23 14:10:00,362.565,470,600,700,810,2000
2021-07-23 14:15:00,362.565,470,600,700,810,2000
2021-07-23 14:20:00,362.565,470,600,700,810,2000
2021-07-23 14:25:00,362.367,470,600,700,810,2000
2021-07-23 14:30:00,362.367,470,600,700,810,2000
2021-07-23 14:35:00,362.367,470,600,700,810,2000
2021-07-23 14:40:00,362.763,470,600,700,810,2000
2021-07-23 14:45:00,362.367,470,600,700,810,2000
2021-07-23 14:50:00,362.17,470,600,700,810,2000
2021-07-23 14:55:00,362.367,470,600,700,810,2000
2021-07-23 15:00:00,361.972,470,600,700,810,2000
2021-07-23 15:05:00,361.972,470,600,700,810,2000
2021-07-23 15:10:00,361.774,470,600,700,810,2000
2021-07-23 15:15:00,361.577,470,600,700,810,2000
2021-07-23 15:20:00,361.774,470,600,700,810,2000
2021-07-23 15:25:00,361.774,470,600,700,810,2000
2021-07-23 15:30:00,361.379,470,600,700,810,2000
2021-07-23 15:35:00,361.182,470,600,700,810,2000
2021-07-23 15:40:00,361.379,470,600,700,810,2000
2021-07-23 15:45:00,360.984,470,600,700,810,2000
2021-07-23 15:50:00,360.787,470,600,700,810,2000
2021-07-23 15:55:00,360.984,470,600,700,810,2000
2021-07-23 16:00:00,360.59,470,600,700,810,2000
2021-07-23 16:05:00,360.59,470,600,700,810,2000
2021-07-23 16:10:00,360.392,470,600,700,810,2000
2021-07-23 16:15:00,360.392,470,600,700,810,2000
2021-07-23 16:20:00,360.195,470,600,700,810,2000
2021-07-23 16:25:00,359.997,470,600,700,810,2000
2021-07-23 16:30:00,359.603,470,600,700,810,2000
2021-07-23 16:35:00,359.8,470,600,700,810,2000
2021-07-23 16:40:00,359.603,470,600,700,810,2000
2021-07-23 16:45:00,359.406,470,600,700,810,2000
2021-07-23 16:50:00,359.406,470,600,700,810,2000
2021-07-23 16:55:00,359.209,470,600,700,810,2000
2021-07-23 17:00:00,359.012,470,600,700,810,2000
2021-07-23 17:05:00,359.012,470,600,700,810,2000
2021-07-23 17:10:00,358.617,470,600,700,810,2000
2021-07-23 17:15:00,358.617,470,600,700,810,2000
2021-07-23 17:20:00,358.42,470,600,700,810,2000
2021-07-23 17:25:00,358.223,470,600,700,810,2000
2021-07-23 17:30:00,358.617,470,600,700,810,2000
2021-07-23 17:35:00,358.42,470,600,700,810,2000
2021-07-23 17:40:00,358.42,470,600,700,810,2000
2021-07-23 17:45:00,358.42,470,600,700,810,2000
2021-07-23 17:50:00,358.223,470,600,700,810,2000
2021-07-23 17:55:00,358.223,470,600,700,810,2000
2021-07-23 18:00:00,358.026,470,600,700,810,2000
2021-07-23 18:05:00,358.026,470,600,700,810,2000
2021-07-23 18:10:00,357.829,470,600,700,810,2000
2021-07-23 18:15:00,357.632,470,600,700,810,2000
2021-07-23 18:20:00,357.829,470,600,700,810,2000
2021-07-23 18:25:00,357.632,470,600,700,810,2000
2021-07-23 18:30:00,357.829,470,600,700,810,2000
2021-07-23 18:35:00,357.632,470,600,700,810,2000
2021-07-23 18:40:00,357.435,470,600,700,810,2000
2021-07-23 18:45:00,357.435,470,600,700,810,2000
2021-07-23 18:50:00,357.435,470,600,700,810,2000
2021-07-23 18:55:00,357.435,470,600,700,810,2000
2021-07-23 19:00:00,357.239,470,600,700,810,2000
2021-07-23 19:05:00,357.042,470,600,700,810,2000
2021-07-23 19:10:00,357.239,470,600,700,810,2000
2021-07-23 19:15:00,357.239,470,600,700,810,2000
2021-07-23 19:20:00,357.042,470,600,700,810,2000
2021-07-23 19:25:00,356.845,470,600,700,810,2000
2021-07-23 19:30:00,356.648,470,600,700,810,2000
2021-07-23 19:35:00,356.648,470,600,700,810,2000
2021-07-23 19:40:00,356.451,470,600,700,810,2000
2021-07-23 19:45:00,356.451,470,600,700,810,2000
2021-07-23 19:50:00,356.255,470,600,700,810,2000
2021-07-23 19:55:00,356.255,470,600,700,810,2000
2021-07-23 20:00:00,356.255,470,600,700,810,2000
2021-07-23 20:05:00,356.058,470,600,700,810,2000
2021-07-23 20:10:00,356.058,470,600,700,810,2000
2021-07-23 20:15:00,356.058,470,600,700,810,2000
2021-07-23 20:20:00,356.058,470,600,700,810,2000
2021-07-23 20:25:00,355.664,470,600,700,810,2000
2021-07-23 20:30:00,355.861,470,600,700,810,2000
2021-07-23 20:35:00,355.468,470,600,700,810,2000
2021-07-23 20:40:00,355.468,470,600,700,810,2000
2021-07-23 20:45:00,355.664,470,600,700,810,2000
2021-07-23 20:50:00,355.664,470,600,700,810,2000
2021-07-23 20:55:00,355.664,470,600,700,810,2000
2021-07-23 21:00:00,355.468,470,600,700,810,2000
2021-07-23 21:05:00,355.271,470,600,700,810,2000
2021-07-23 21:10:00,355.468,470,600,700,810,2000
2021-07-23 21:15:00,355.075,470,600,700,810,2000
2021-07-23 21:20:00,354.878,470,600,700,810,2000
2021-07-23 21:25:00,354.878,470,600,700,810,2000
2021-07-23 21:30:00,354.878,470,600,700,810,2000
2021-07-23 21:35:00,354.878,470,600,700,810,2000
2021-07-23 21:40:00,354.682,470,600,700,810,2000
2021-07-23 21:45:00,354.682,470,600,700,810,2000
2021-07-23 21:50:00,354.486,470,600,700,810,2000
2021-07-23 21:55:00,354.486,470,600,700,810,2000
2021-07-23 22:00:00,354.486,470,600,700,810,2000
2021-07-23 22:05:00,354.289,470,600,700,810,2000
2021-07-23 22:10:00,354.486,470,600,700,810,2000
2021-07-23 22:15:00,354.289,470,600,700,810,2000
2021-07-23 22:20:00,354.093,470,600,700,810,2000
2021-07-23 22:25:00,354.289,470,600,700,810,2000
2021-07-23 22:30:00,353.896,470,600,700,810,2000
2021-07-23 22:35:00,354.093,470,600,700,810,2000
2021-07-23 22:40:00,353.896,470,600,700,810,2000
2021-07-23 22:45:00,353.896,470,600,700,810,2000
2021-07-23 22:50:00,353.896,470,600,700,810,2000
2021-07-23 22:55:00,353.7,470,600,700,810,2000
2021-07-23 23:00:00,353.896,470,600,700,810,2000
2021-07-23 23:05:00,353.7,470,600,700,810,2000
2021-07-23 23:10:00,353.504,470,600,700,810,2000
2021-07-23 23:15:00,353.308,470,600,700,810,2000
2021-07-23 23:20:00,353.308,470,600,700,810,2000
2021-07-23 23:25:00,353.111,470,600,700,810,2000
2021-07-23 23:30:00,353.111,470,600,700,810,2000
2021-07-23 23:35:00,352.915,470,600,700,810,2000
2021-07-23 23:40:00,352.915,470,600,700,810,2000
2021-07-23 23:45:00,352.915,470,600,700,810,2000
2021-07-23 23:50:00,352.719,470,600,700,810,2000
2021-07-23 23:55:00,352.719,470,600,700,810,2000
2021-07-24 00:00:00,352.523,470,600,700,810,2000
2021-07-24 00:05:00,352.523,470,600,700,810,2000
2021-07-24 00:10:00,352.13,470,600,700,810,2000
2021-07-24 00:15:00,352.13,470,600,700,810,2000
2021-07-24 00:20:00,352.13,470,600,700,810,2000
2021-07-24 00:25:00,351.934,470,600,700,810,2000
2021-07-24 00:30:00,351.934,470,600,700,810,2000
2021-07-24 00:35:00,351.738,470,600,700,810,2000
2021-07-24 00:40:00,351.543,470,600,700,810,2000
2021-07-24 00:45:00,351.543,470,600,700,810,2000
2021-07-24 00:50:00,351.738,470,600,700,810,2000
