date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-23 11:35:00,364.543,470,600,700,810,2000
2021-07-23 11:40:00,364.345,470,600,700,810,2000
2021-07-23 11:45:00,364.147,470,600,700,810,2000
2021-07-23 11:50:00,363.949,470,600,700,810,2000
2021-07-23 11:55:00,363.949,470,600,700,810,2000
2021-07-23 12:00:00,363.554,470,600,700,810,2000
2021-07-23 12:05:00,363.356,470,600,700,810,2000
2021-07-23 12:10:00,363.356,470,600,700,810,2000
2021-07-23 12:15:00,363.356,470,600,700,810,2000
2021-07-23 12:20:00,363.158,470,600,700,810,2000
2021-07-23 12:25:00,363.158,470,600,700,810,2000
2021-07-23 12:30:00,362.96,470,600,700,810,2000
2021-07-23 12:35:00,362.96,470,600,700,810,2000
2021-07-23 12:40:00,362.763,470,600,700,810,2000
2021-07-23 12:45:00,362.763,470,600,700,810,2000
2021-07-23 12:50:00,362.565,470,600,700,810,2000
2021-07-23 12:55:00,362.565,470,600,700,810,2000
2021-07-23 13:00:00,362.367,470,600,700,810,2000
2021-07-23 13:05:00,362.565,470,600,700,810,2000
2021-07-23 13:10:00,362.367,470,600,700,810,2000
2021-07-23 13:15:00,362.565,470,600,700,810,2000
2021-07-23 13:20:00,362.565,470,600,700,810,2000
2021-07-23 13:25:00,362.565,470,600,700,810,2000
2021-07-23 13:30:00,362.367,470,600,700,810,2000
2021-07-23 13:35:00,362.565,470,600,700,810,2000
2021-07-23 13:40:00,362.367,470,600,700,810,2000
2021-07-23 13:45:00,362.17,470,600,700,810,2000
2021-07-23 13:50:00,362.367,470,600,700,810,2000
2021-07-23 13:55:00,362.367,470,600,700,810,2000
2021-07-23 14:00:00,362.367,470,600,700,810,2000
2021-07-23 14:05:00,362.367,470,600,700,810,2000
2021-07-23 14:10:00,362.565,470,600,700,810,2000
2021-07-23 14:15:00,362.565,470,600,700,810,2000
2021-07-23 14:20:00,362.565,470,600,700,810,2000
2021-07-23 14:25:00,362.367,470,600,700,810,2000
2021-07-23 14:30:00,362.367,470,600,700,810,2000
2021-07-23 14:35:00,362.367,470,600,700,810,2000
2021-07-23 14:40:00,362.763,470,600,700,810,2000
2021-07-23 14:45:00,362.367,470,600,700,810,2000
2021-07-23 14:50:00,362.17,470,600,700,810,2000
2021-07-23 14:55:00,362.367,470,600,700,810,2000
2021-07-23 15:00:00,361.972,470,600,700,810,2000
2021-07-23 15:05:00,361.972,470,600,700,810,2000
2021-07-23 15:10:00,361.774,470,600,700,810,2000
2021-07-23 15:15:00,361.577,470,600,700,810,2000
2021-07-23 15:20:00,361.774,470,600,700,810,2000
2021-07-23 15:25:00,361.774,470,600,700,810,2000
2021-07-23 15:30:00,361.379,470,600,700,810,2000
2021-07-23 15:35:00,361.182,470,600,700,810,2000
2021-07-23 15:40:00,361.379,470,600,700,810,2000
2021-07-23 15:45:00,360.984,470,600,700,810,2000
2021-07-23 15:50:00,360.787,470,600,700,810,2000
2021-07-23 15:55:00,360.984,470,600,700,810,2000
2021-07-23 16:00:00,360.59,470,600,700,810,2000
2021-07-23 16:05:00,360.59,470,600,700,810,2000
2021-07-23 16:10:00,360.392,470,600,700,810,2000
2021-07-23 16:15:00,360.392,470,600,700,810,2000
2021-07-23 16:20:00,360.195,470,600,700,810,2000
2021-07-23 16:25:00,359.997,470,600,700,810,2000
2021-07-23 16:30:00,359.603,470,600,700,810,2000
2021-07-23 16:35:00,359.8,470,600,700,810,2000
2021-07-23 16:40:00,359.603,470,600,700,810,2000
2021-07-23 16:45:00,359.406,470,600,700,810,2000
2021-07-23 16:50:00,359.406,470,600,700,810,2000
2021-07-23 16:55:00,359.209,470,600,700,810,2000
2021-07-23 17:00:00,359.012,470,600,700,810,2000
2021-07-23 17:05:00,359.012,470,600,700,810,2000
2021-07-23 17:10:00,358.617,470,600,700,810,2000
2021-07-23 17:15:00,358.617,470,600,700,810,2000
2021-07-23 17:20:00,358.42,470,600,700,810,2000
2021-07-23 17:25:00,358.223,470,600,700,810,2000
2021-07-23 17:30:00,358.617,470,600,700,810,2000
2021-07-23 17:35:00,358.42,470,600,700,810,2000
2021-07-23 17:40:00,358.42,470,600,700,810,2000
2021-07-23 17:45:00,358.42,470,600,700,810,2000
2021-07-23 17:50:00,358.223,470,600,700,810,2000
2021-07-23 17:55:00,358.223,470,600,700,810,2000
2021-07-23 18:00:00,358.026,470,600,700,810,2000
2021-07-23 18:05:00,358.026,470,600,700,810,2000
2021-07-23 18:10:00,357.829,470,600,700,810,2000
2021-07-23 18:15:00,357.632,470,600,700,810,2000
2021-07-23 18:20:00,357.829,470,600,700,810,2000
2021-07-23 18:25:00,357.632,470,600,700,810,2000
2021-07-23 18:30:00,357.829,470,600,700,810,2000
2021-07-23 18:35:00,357.632,470,600,700,810,2000
2021-07-23 18:40:00,357.435,470,600,700,810,2000
2021-07-23 18:45:00,357.435,470,600,700,810,2000
2021-07-23 18:50:00,357.435,470,600,700,810,2000
2021-07-23 18:55:00,357.435,470,600,700,810,2000
2021-07-23 19:00:00,357.239,470,600,700,810,2000
2021-07-23 19:05:00,357.042,470,600,700,810,2000
2021-07-23 19:10:00,357.239,470,600,700,810,2000
2021-07-23 19:15:00,357.239,470,600,700,810,2000
2021-07-23 19:20:00,357.042,470,600,700,810,2000
2021-07-23 19:25:00,356.845,470,600,700,810,2000
2021-07-23 19:30:00,356.648,470,600,700,810,2000
2021-07-23 19:35:00,356.648,470,600,700,810,2000
2021-07-23 19:40:00,356.451,470,600,700,810,2000
2021-07-23 19:45:00,356.451,470,600,700,810,2000
2021-07-23 19:50:00,356.255,470,600,700,810,2000
2021-07-23 19:55:00,356.255,470,600,700,810,2000
2021-07-23 20:00:00,356.255,470,600,700,810,2000
2021-07-23 20:05:00,356.058,470,600,700,810,2000
2021-07-23 20:10:00,356.058,470,600,700,810,2000
2021-07-23 20:15:00,356.058,470,600,700,810,2000
2021-07-23 20:20:00,356.058,470,600,700,810,2000
2021-07-23 20:25:00,355.664,470,600,700,810,2000
2021-07-23 20:30:00,355.861,470,600,700,810,2000
2021-07-23 20:35:00,355.468,470,600,700,810,2000
2021-07-23 20:40:00,355.468,470,600,700,810,2000
2021-07-23 20:45:00,355.664,470,600,700,810,2000
2021-07-23 20:50:00,355.664,470,600,700,810,2000
2021-07-23 20:55:00,355.664,470,600,700,810,2000
2021-07-23 21:00:00,355.468,470,600,700,810,2000
2021-07-23 21:05:00,355.271,470,600,700,810,2000
2021-07-23 21:10:00,355.468,470,600,700,810,2000
2021-07-23 21:15:00,355.075,470,600,700,810,2000
2021-07-23 21:20:00,354.878,470,600,700,810,2000
2021-07-23 21:25:00,354.878,470,600,700,810,2000
2021-07-23 21:30:00,354.878,470,600,700,810,2000
2021-07-23 21:35:00,354.878,470,600,700,810,2000
2021-07-23 21:40:00,354.682,470,600,700,810,2000
2021-07-23 21:45:00,354.682,470,600,700,810,2000
2021-07-23 21:50:00,354.486,470,600,700,810,2000
2021-07-23 21:55:00,354.486,470,600,700,810,2000
2021-07-23 22:00:00,354.486,470,600,700,810,2000
2021-07-23 22:05:00,354.289,470,600,700,810,2000
2021-07-23 22:10:00,354.486,470,600,700,810,2000
2021-07-23 22:15:00,354.289,470,600,700,810,2000
2021-07-23 22:20:00,354.093,470,600,700,810,2000
2021-07-23 22:25:00,354.289,470,600,700,810,2000
2021-07-23 22:30:00,353.896,470,600,700,810,2000
2021-07-23 22:35:00,354.093,470,600,700,810,2000
2021-07-23 22:40:00,353.896,470,600,700,810,2000
2021-07-23 22:45:00,353.896,470,600,700,810,2000
2021-07-23 22:50:00,353.896,470,600,700,810,2000
2021-07-23 22:55:00,353.7,470,600,700,810,2000
2021-07-23 23:00:00,353.896,470,600,700,810,2000
2021-07-23 23:05:00,353.7,470,600,700,810,2000
2021-07-23 23:10:00,353.504,470,600,700,810,2000
2021-07-23 23:15:00,353.308,470,600,700,810,2000
2021-07-23 23:20:00,353.308,470,600,700,810,2000
2021-07-23 23:25:00,353.111,470,600,700,810,2000
2021-07-23 23:30:00,353.111,470,600,700,810,2000
2021-07-23 23:35:00,352.915,470,600,700,810,2000
2021-07-23 23:40:00,352.915,470,600,700,810,2000
2021-07-23 23:45:00,352.915,470,600,700,810,2000
2021-07-23 23:50:00,352.719,470,600,700,810,2000
2021-07-23 23:55:00,352.719,470,600,700,810,2000
2021-07-24 00:00:00,352.523,470,600,700,810,2000
2021-07-24 00:05:00,352.523,470,600,700,810,2000
2021-07-24 00:10:00,352.13,470,600,700,810,2000
2021-07-24 00:15:00,352.13,470,600,700,810,2000
2021-07-24 00:20:00,352.13,470,600,700,810,2000
2021-07-24 00:25:00,351.934,470,600,700,810,2000
2021-07-24 00:30:00,351.934,470,600,700,810,2000
2021-07-24 00:35:00,351.738,470,600,700,810,2000
2021-07-24 00:40:00,351.543,470,600,700,810,2000
2021-07-24 00:45:00,351.543,470,600,700,810,2000
2021-07-24 00:50:00,351.738,470,600,700,810,2000
2021-07-24 00:55:00,351.347,470,600,700,810,2000
2021-07-24 01:00:00,351.347,470,600,700,810,2000
2021-07-24 01:05:00,351.543,470,600,700,810,2000
2021-07-24 01:10:00,351.347,470,600,700,810,2000
2021-07-24 01:15:00,351.151,470,600,700,810,2000
2021-07-24 01:20:00,350.955,470,600,700,810,2000
2021-07-24 01:25:00,350.955,470,600,700,810,2000
2021-07-24 01:30:00,350.759,470,600,700,810,2000
2021-07-24 01:35:00,350.759,470,600,700,810,2000
2021-07-24 01:40:00,350.563,470,600,700,810,2000
2021-07-24 01:45:00,350.759,470,600,700,810,2000
2021-07-24 01:50:00,350.759,470,600,700,810,2000
2021-07-24 01:55:00,350.759,470,600,700,810,2000
2021-07-24 02:00:00,350.759,470,600,700,810,2000
2021-07-24 02:05:00,350.367,470,600,700,810,2000
2021-07-24 02:10:00,350.563,470,600,700,810,2000
2021-07-24 02:15:00,350.367,470,600,700,810,2000
2021-07-24 02:20:00,350.172,470,600,700,810,2000
2021-07-24 02:25:00,349.976,470,600,700,810,2000
2021-07-24 02:30:00,350.172,470,600,700,810,2000
2021-07-24 02:35:00,349.976,470,600,700,810,2000
2021-07-24 02:40:00,349.976,470,600,700,810,2000
2021-07-24 02:45:00,349.78,470,600,700,810,2000
2021-07-24 02:50:00,349.976,470,600,700,810,2000
2021-07-24 02:55:00,349.976,470,600,700,810,2000
2021-07-24 03:00:00,349.976,470,600,700,810,2000
2021-07-24 03:05:00,349.78,470,600,700,810,2000
2021-07-24 03:10:00,349.585,470,600,700,810,2000
2021-07-24 03:15:00,349.389,470,600,700,810,2000
2021-07-24 03:20:00,349.389,470,600,700,810,2000
2021-07-24 03:25:00,349.389,470,600,700,810,2000
2021-07-24 03:30:00,349.389,470,600,700,810,2000
2021-07-24 03:35:00,349.193,470,600,700,810,2000
2021-07-24 03:40:00,348.998,470,600,700,810,2000
2021-07-24 03:45:00,348.998,470,600,700,810,2000
2021-07-24 03:50:00,348.802,470,600,700,810,2000
2021-07-24 03:55:00,348.998,470,600,700,810,2000
2021-07-24 04:00:00,348.607,470,600,700,810,2000
2021-07-24 04:05:00,348.607,470,600,700,810,2000
2021-07-24 04:10:00,348.607,470,600,700,810,2000
2021-07-24 04:15:00,348.607,470,600,700,810,2000
2021-07-24 04:20:00,348.411,470,600,700,810,2000
2021-07-24 04:25:00,348.411,470,600,700,810,2000
2021-07-24 04:30:00,348.411,470,600,700,810,2000
2021-07-24 04:35:00,348.411,470,600,700,810,2000
2021-07-24 04:40:00,348.411,470,600,700,810,2000
2021-07-24 04:45:00,348.216,470,600,700,810,2000
2021-07-24 04:50:00,348.02,470,600,700,810,2000
2021-07-24 04:55:00,348.02,470,600,700,810,2000
2021-07-24 05:00:00,347.825,470,600,700,810,2000
2021-07-24 05:05:00,347.825,470,600,700,810,2000
2021-07-24 05:10:00,348.216,470,600,700,810,2000
2021-07-24 05:15:00,348.216,470,600,700,810,2000
2021-07-24 05:20:00,348.02,470,600,700,810,2000
2021-07-24 05:25:00,347.825,470,600,700,810,2000
2021-07-24 05:30:00,347.63,470,600,700,810,2000
2021-07-24 05:35:00,347.63,470,600,700,810,2000
2021-07-24 05:40:00,347.435,470,600,700,810,2000
2021-07-24 05:45:00,347.435,470,600,700,810,2000
2021-07-24 05:50:00,347.239,470,600,700,810,2000
2021-07-24 05:55:00,347.239,470,600,700,810,2000
2021-07-24 06:00:00,347.239,470,600,700,810,2000
2021-07-24 06:05:00,347.044,470,600,700,810,2000
2021-07-24 06:10:00,347.239,470,600,700,810,2000
2021-07-24 06:15:00,347.239,470,600,700,810,2000
2021-07-24 06:20:00,346.849,470,600,700,810,2000
2021-07-24 06:25:00,346.849,470,600,700,810,2000
2021-07-24 06:30:00,346.849,470,600,700,810,2000
2021-07-24 06:35:00,346.849,470,600,700,810,2000
2021-07-24 06:40:00,346.263,470,600,700,810,2000
2021-07-24 06:45:00,346.263,470,600,700,810,2000
2021-07-24 06:50:00,346.263,470,600,700,810,2000
2021-07-24 06:55:00,345.678,470,600,700,810,2000
2021-07-24 07:00:00,345.483,470,600,700,810,2000
2021-07-24 07:05:00,345.288,470,600,700,810,2000
2021-07-24 07:10:00,345.483,470,600,700,810,2000
2021-07-24 07:15:00,345.288,470,600,700,810,2000
2021-07-24 07:20:00,345.288,470,600,700,810,2000
2021-07-24 07:25:00,345.093,470,600,700,810,2000
2021-07-24 07:30:00,345.288,470,600,700,810,2000
2021-07-24 07:35:00,344.898,470,600,700,810,2000
2021-07-24 07:40:00,345.093,470,600,700,810,2000
2021-07-24 07:45:00,345.288,470,600,700,810,2000
2021-07-24 07:50:00,345.288,470,600,700,810,2000
2021-07-24 07:55:00,345.093,470,600,700,810,2000
2021-07-24 08:00:00,344.898,470,600,700,810,2000
2021-07-24 08:05:00,345.093,470,600,700,810,2000
2021-07-24 08:10:00,344.898,470,600,700,810,2000
2021-07-24 08:15:00,344.898,470,600,700,810,2000
2021-07-24 08:20:00,344.704,470,600,700,810,2000
2021-07-24 08:25:00,344.704,470,600,700,810,2000
2021-07-24 08:30:00,344.898,470,600,700,810,2000
2021-07-24 08:35:00,344.704,470,600,700,810,2000
2021-07-24 08:40:00,344.509,470,600,700,810,2000
2021-07-24 08:45:00,344.704,470,600,700,810,2000
2021-07-24 08:50:00,344.704,470,600,700,810,2000
2021-07-24 08:55:00,344.509,470,600,700,810,2000
2021-07-24 09:00:00,344.314,470,600,700,810,2000
2021-07-24 09:05:00,344.314,470,600,700,810,2000
2021-07-24 09:10:00,344.119,470,600,700,810,2000
2021-07-24 09:15:00,344.119,470,600,700,810,2000
2021-07-24 09:20:00,344.119,470,600,700,810,2000
2021-07-24 09:25:00,343.924,470,600,700,810,2000
2021-07-24 09:30:00,344.119,470,600,700,810,2000
2021-07-24 09:35:00,343.73,470,600,700,810,2000
2021-07-24 09:40:00,343.924,470,600,700,810,2000
2021-07-24 09:45:00,343.73,470,600,700,810,2000
2021-07-24 09:50:00,343.924,470,600,700,810,2000
2021-07-24 09:55:00,343.924,470,600,700,810,2000
2021-07-24 10:00:00,343.73,470,600,700,810,2000
2021-07-24 10:05:00,344.119,470,600,700,810,2000
2021-07-24 10:10:00,343.535,470,600,700,810,2000
2021-07-24 10:15:00,343.535,470,600,700,810,2000
2021-07-24 10:20:00,343.341,470,600,700,810,2000
2021-07-24 10:25:00,343.535,470,600,700,810,2000
2021-07-24 10:30:00,343.341,470,600,700,810,2000
2021-07-24 10:35:00,343.146,470,600,700,810,2000
2021-07-24 10:40:00,343.341,470,600,700,810,2000
2021-07-24 10:45:00,343.146,470,600,700,810,2000
2021-07-24 10:50:00,342.951,470,600,700,810,2000
2021-07-24 10:55:00,343.146,470,600,700,810,2000
2021-07-24 11:00:00,342.951,470,600,700,810,2000
2021-07-24 11:05:00,342.757,470,600,700,810,2000
2021-07-24 11:10:00,342.562,470,600,700,810,2000
2021-07-24 11:15:00,342.368,470,600,700,810,2000
2021-07-24 11:20:00,342.562,470,600,700,810,2000
2021-07-24 11:25:00,342.562,470,600,700,810,2000
2021-07-24 11:30:00,342.562,470,600,700,810,2000
2021-07-24 11:35:00,342.562,470,600,700,810,2000
2021-07-24 11:40:00,342.368,470,600,700,810,2000
2021-07-24 11:45:00,342.368,470,600,700,810,2000
2021-07-24 11:50:00,341.979,470,600,700,810,2000
2021-07-24 11:55:00,341.979,470,600,700,810,2000
2021-07-24 12:00:00,341.784,470,600,700,810,2000
2021-07-24 12:05:00,341.396,470,600,700,810,2000
2021-07-24 12:10:00,341.59,470,600,700,810,2000
2021-07-24 12:15:00,341.396,470,600,700,810,2000
2021-07-24 12:20:00,341.59,470,600,700,810,2000
2021-07-24 12:25:00,341.202,470,600,700,810,2000
2021-07-24 12:30:00,341.396,470,600,700,810,2000
2021-07-24 12:35:00,341.202,470,600,700,810,2000
2021-07-24 12:40:00,341.007,470,600,700,810,2000
2021-07-24 12:45:00,341.007,470,600,700,810,2000
2021-07-24 12:50:00,341.202,470,600,700,810,2000
2021-07-24 12:55:00,341.007,470,600,700,810,2000
2021-07-24 13:00:00,341.202,470,600,700,810,2000
2021-07-24 13:05:00,341.007,470,600,700,810,2000
2021-07-24 13:10:00,341.202,470,600,700,810,2000
2021-07-24 13:15:00,341.007,470,600,700,810,2000
2021-07-24 13:20:00,341.007,470,600,700,810,2000
2021-07-24 13:25:00,340.619,470,600,700,810,2000
2021-07-24 13:30:00,340.813,470,600,700,810,2000
2021-07-24 13:35:00,341.007,470,600,700,810,2000
2021-07-24 13:40:00,340.813,470,600,700,810,2000
2021-07-24 13:45:00,340.813,470,600,700,810,2000
2021-07-24 13:50:00,340.619,470,600,700,810,2000
2021-07-24 13:55:00,340.619,470,600,700,810,2000
2021-07-24 14:00:00,340.619,470,600,700,810,2000
2021-07-24 14:05:00,340.619,470,600,700,810,2000
2021-07-24 14:10:00,340.425,470,600,700,810,2000
2021-07-24 14:15:00,340.23,470,600,700,810,2000
2021-07-24 14:20:00,340.23,470,600,700,810,2000
2021-07-24 14:25:00,340.23,470,600,700,810,2000
2021-07-24 14:30:00,340.23,470,600,700,810,2000
2021-07-24 14:35:00,340.036,470,600,700,810,2000
2021-07-24 14:40:00,340.036,470,600,700,810,2000
2021-07-24 14:45:00,339.843,470,600,700,810,2000
2021-07-24 14:50:00,339.649,470,600,700,810,2000
2021-07-24 14:55:00,339.649,470,600,700,810,2000
2021-07-24 15:00:00,339.455,470,600,700,810,2000
2021-07-24 15:05:00,339.649,470,600,700,810,2000
2021-07-24 15:10:00,339.843,470,600,700,810,2000
2021-07-24 15:15:00,339.649,470,600,700,810,2000
2021-07-24 15:20:00,339.843,470,600,700,810,2000
2021-07-24 15:25:00,339.843,470,600,700,810,2000
2021-07-24 15:30:00,339.649,470,600,700,810,2000
2021-07-24 15:35:00,339.455,470,600,700,810,2000
2021-07-24 15:40:00,339.649,470,600,700,810,2000
2021-07-24 15:45:00,339.455,470,600,700,810,2000
2021-07-24 15:50:00,339.649,470,600,700,810,2000
2021-07-24 15:55:00,339.067,470,600,700,810,2000
2021-07-24 16:00:00,339.067,470,600,700,810,2000
2021-07-24 16:05:00,338.873,470,600,700,810,2000
2021-07-24 16:10:00,338.679,470,600,700,810,2000
2021-07-24 16:15:00,338.679,470,600,700,810,2000
2021-07-24 16:20:00,338.485,470,600,700,810,2000
2021-07-24 16:25:00,338.291,470,600,700,810,2000
2021-07-24 16:30:00,338.098,470,600,700,810,2000
2021-07-24 16:35:00,338.291,470,600,700,810,2000
2021-07-24 16:40:00,338.485,470,600,700,810,2000
2021-07-24 16:45:00,339.067,470,600,700,810,2000
2021-07-24 16:50:00,338.679,470,600,700,810,2000
2021-07-24 16:55:00,338.873,470,600,700,810,2000
2021-07-24 17:00:00,339.261,470,600,700,810,2000
2021-07-24 17:05:00,340.036,470,600,700,810,2000
2021-07-24 17:10:00,340.619,470,600,700,810,2000
2021-07-24 17:15:00,341.59,470,600,700,810,2000
2021-07-24 17:20:00,342.562,470,600,700,810,2000
2021-07-24 17:25:00,343.535,470,600,700,810,2000
2021-07-24 17:30:00,344.704,470,600,700,810,2000
2021-07-24 17:35:00,345.678,470,600,700,810,2000
2021-07-24 17:40:00,346.654,470,600,700,810,2000
2021-07-24 17:45:00,347.63,470,600,700,810,2000
2021-07-24 17:50:00,348.802,470,600,700,810,2000
2021-07-24 17:55:00,349.976,470,600,700,810,2000
2021-07-24 18:00:00,350.563,470,600,700,810,2000
2021-07-24 18:05:00,351.347,470,600,700,810,2000
2021-07-24 18:10:00,352.523,470,600,700,810,2000
2021-07-24 18:15:00,352.719,470,600,700,810,2000
2021-07-24 18:20:00,353.504,470,600,700,810,2000
2021-07-24 18:25:00,354.093,470,600,700,810,2000
2021-07-24 18:30:00,354.093,470,600,700,810,2000
2021-07-24 18:35:00,354.486,470,600,700,810,2000
2021-07-24 18:40:00,354.682,470,600,700,810,2000
2021-07-24 18:45:00,354.486,470,600,700,810,2000
2021-07-24 18:50:00,354.289,470,600,700,810,2000
2021-07-24 18:55:00,354.093,470,600,700,810,2000
2021-07-24 19:00:00,353.896,470,600,700,810,2000
2021-07-24 19:05:00,353.7,470,600,700,810,2000
2021-07-24 19:10:00,353.7,470,600,700,810,2000
2021-07-24 19:15:00,353.504,470,600,700,810,2000
2021-07-24 19:20:00,353.111,470,600,700,810,2000
2021-07-24 19:25:00,352.719,470,600,700,810,2000
2021-07-24 19:30:00,352.719,470,600,700,810,2000
2021-07-24 19:35:00,352.523,470,600,700,810,2000
2021-07-24 19:40:00,351.934,470,600,700,810,2000
2021-07-24 19:45:00,351.738,470,600,700,810,2000
2021-07-24 19:50:00,351.934,470,600,700,810,2000
2021-07-24 19:55:00,351.543,470,600,700,810,2000
2021-07-24 20:00:00,351.347,470,600,700,810,2000
2021-07-24 20:05:00,351.151,470,600,700,810,2000
2021-07-24 20:10:00,350.759,470,600,700,810,2000
2021-07-24 20:15:00,350.759,470,600,700,810,2000
2021-07-24 20:20:00,350.563,470,600,700,810,2000
2021-07-24 20:25:00,350.172,470,600,700,810,2000
2021-07-24 20:30:00,350.172,470,600,700,810,2000
2021-07-24 20:35:00,349.78,470,600,700,810,2000
2021-07-24 20:40:00,349.78,470,600,700,810,2000
2021-07-24 20:45:00,349.193,470,600,700,810,2000
2021-07-24 20:50:00,349.389,470,600,700,810,2000
2021-07-24 20:55:00,348.802,470,600,700,810,2000
2021-07-24 21:00:00,348.607,470,600,700,810,2000
2021-07-24 21:05:00,348.802,470,600,700,810,2000
2021-07-24 21:10:00,348.411,470,600,700,810,2000
2021-07-24 21:15:00,348.411,470,600,700,810,2000
2021-07-24 21:20:00,348.411,470,600,700,810,2000
2021-07-24 21:25:00,348.607,470,600,700,810,2000
2021-07-24 21:30:00,348.411,470,600,700,810,2000
2021-07-24 21:35:00,348.411,470,600,700,810,2000
2021-07-24 21:40:00,348.216,470,600,700,810,2000
2021-07-24 21:45:00,348.411,470,600,700,810,2000
2021-07-24 21:50:00,348.411,470,600,700,810,2000
2021-07-24 21:55:00,348.411,470,600,700,810,2000
2021-07-24 22:00:00,348.607,470,600,700,810,2000
2021-07-24 22:05:00,348.802,470,600,700,810,2000
2021-07-24 22:10:00,348.802,470,600,700,810,2000
2021-07-24 22:15:00,348.998,470,600,700,810,2000
2021-07-24 22:20:00,349.193,470,600,700,810,2000
2021-07-24 22:25:00,348.998,470,600,700,810,2000
2021-07-24 22:30:00,348.802,470,600,700,810,2000
2021-07-24 22:35:00,348.998,470,600,700,810,2000
2021-07-24 22:40:00,348.998,470,600,700,810,2000
2021-07-24 22:45:00,349.193,470,600,700,810,2000
2021-07-24 22:50:00,348.998,470,600,700,810,2000
2021-07-24 22:55:00,348.998,470,600,700,810,2000
2021-07-24 23:00:00,348.998,470,600,700,810,2000
