date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-16 16:00:00,596.405,470,600,700,810,2000
2021-07-16 16:05:00,595.314,470,600,700,810,2000
2021-07-16 16:10:00,594.442,470,600,700,810,2000
2021-07-16 16:15:00,594.005,470,600,700,810,2000
2021-07-16 16:20:00,594.005,470,600,700,810,2000
2021-07-16 16:25:00,593.133,470,600,700,810,2000
2021-07-16 16:30:00,593.133,470,600,700,810,2000
2021-07-16 16:35:00,592.26,470,600,700,810,2000
2021-07-16 16:40:00,592.042,470,600,700,810,2000
2021-07-16 16:45:00,591.824,470,600,700,810,2000
2021-07-16 16:50:00,591.17,470,600,700,810,2000
2021-07-16 16:55:00,591.388,470,600,700,810,2000
2021-07-16 17:00:00,591.17,470,600,700,810,2000
2021-07-16 17:05:00,591.388,470,600,700,810,2000
2021-07-16 17:10:00,591.388,470,600,700,810,2000
2021-07-16 17:15:00,591.824,470,600,700,810,2000
2021-07-16 17:20:00,591.606,470,600,700,810,2000
2021-07-16 17:25:00,591.17,470,600,700,810,2000
2021-07-16 17:30:00,591.388,470,600,700,810,2000
2021-07-16 17:35:00,591.388,470,600,700,810,2000
2021-07-16 17:40:00,590.734,470,600,700,810,2000
2021-07-16 17:45:00,590.734,470,600,700,810,2000
2021-07-16 17:50:00,589.862,470,600,700,810,2000
2021-07-16 17:55:00,589.208,470,600,700,810,2000
2021-07-16 18:00:00,589.208,470,600,700,810,2000
2021-07-16 18:05:00,588.772,470,600,700,810,2000
2021-07-16 18:10:00,588.118,470,600,700,810,2000
2021-07-16 18:15:00,588.118,470,600,700,810,2000
2021-07-16 18:20:00,587.246,470,600,700,810,2000
2021-07-16 18:25:00,586.592,470,600,700,810,2000
2021-07-16 18:30:00,586.81,470,600,700,810,2000
2021-07-16 18:35:00,585.285,470,600,700,810,2000
2021-07-16 18:40:00,584.85,470,600,700,810,2000
2021-07-16 18:45:00,584.196,470,600,700,810,2000
2021-07-16 18:50:00,583.761,470,600,700,810,2000
2021-07-16 18:55:00,582.89,470,600,700,810,2000
2021-07-16 19:00:00,582.019,470,600,700,810,2000
2021-07-16 19:05:00,581.801,470,600,700,810,2000
2021-07-16 19:10:00,581.801,470,600,700,810,2000
2021-07-16 19:15:00,580.277,470,600,700,810,2000
2021-07-16 19:20:00,579.842,470,600,700,810,2000
2021-07-16 19:25:00,579.624,470,600,700,810,2000
2021-07-16 19:30:00,579.189,470,600,700,810,2000
2021-07-16 19:35:00,578.536,470,600,700,810,2000
2021-07-16 19:40:00,577.231,470,600,700,810,2000
2021-07-16 19:45:00,575.926,470,600,700,810,2000
2021-07-16 19:50:00,575.273,470,600,700,810,2000
2021-07-16 19:55:00,574.621,470,600,700,810,2000
2021-07-16 20:00:00,574.404,470,600,700,810,2000
2021-07-16 20:05:00,573.534,470,600,700,810,2000
2021-07-16 20:10:00,572.447,470,600,700,810,2000
2021-07-16 20:15:00,571.578,470,600,700,810,2000
2021-07-16 20:20:00,571.144,470,600,700,810,2000
2021-07-16 20:25:00,570.275,470,600,700,810,2000
2021-07-16 20:30:00,569.406,470,600,700,810,2000
2021-07-16 20:35:00,569.623,470,600,700,810,2000
2021-07-16 20:40:00,568.971,470,600,700,810,2000
2021-07-16 20:45:00,568.537,470,600,700,810,2000
2021-07-16 20:50:00,567.886,470,600,700,810,2000
2021-07-16 20:55:00,567.017,470,600,700,810,2000
2021-07-16 21:00:00,567.234,470,600,700,810,2000
2021-07-16 21:05:00,566.8,470,600,700,810,2000
2021-07-16 21:10:00,565.932,470,600,700,810,2000
2021-07-16 21:15:00,564.847,470,600,700,810,2000
2021-07-16 21:20:00,564.847,470,600,700,810,2000
2021-07-16 21:25:00,564.196,470,600,700,810,2000
2021-07-16 21:30:00,564.847,470,600,700,810,2000
2021-07-16 21:35:00,564.196,470,600,700,810,2000
2021-07-16 21:40:00,563.545,470,600,700,810,2000
2021-07-16 21:45:00,562.677,470,600,700,810,2000
2021-07-16 21:50:00,561.81,470,600,700,810,2000
2021-07-16 21:55:00,561.16,470,600,700,810,2000
2021-07-16 22:00:00,560.509,470,600,700,810,2000
2021-07-16 22:05:00,560.292,470,600,700,810,2000
2021-07-16 22:10:00,559.642,470,600,700,810,2000
2021-07-16 22:15:00,558.992,470,600,700,810,2000
2021-07-16 22:20:00,558.342,470,600,700,810,2000
2021-07-16 22:25:00,557.475,470,600,700,810,2000
2021-07-16 22:30:00,557.259,470,600,700,810,2000
2021-07-16 22:35:00,556.609,470,600,700,810,2000
2021-07-16 22:40:00,556.392,470,600,700,810,2000
2021-07-16 22:45:00,555.959,470,600,700,810,2000
2021-07-16 22:50:00,554.876,470,600,700,810,2000
2021-07-16 22:55:00,553.794,470,600,700,810,2000
2021-07-16 23:00:00,552.712,470,600,700,810,2000
2021-07-16 23:05:00,551.846,470,600,700,810,2000
2021-07-16 23:10:00,551.197,470,600,700,810,2000
2021-07-16 23:15:00,551.197,470,600,700,810,2000
2021-07-16 23:20:00,550.332,470,600,700,810,2000
2021-07-16 23:25:00,550.116,470,600,700,810,2000
2021-07-16 23:30:00,549.251,470,600,700,810,2000
2021-07-16 23:35:00,548.17,470,600,700,810,2000
2021-07-16 23:40:00,548.17,470,600,700,810,2000
2021-07-16 23:45:00,547.521,470,600,700,810,2000
2021-07-16 23:50:00,547.521,470,600,700,810,2000
2021-07-16 23:55:00,547.089,470,600,700,810,2000
2021-07-17 00:00:00,546.657,470,600,700,810,2000
2021-07-17 00:05:00,546.657,470,600,700,810,2000
2021-07-17 00:10:00,545.793,470,600,700,810,2000
2021-07-17 00:15:00,545.577,470,600,700,810,2000
2021-07-17 00:20:00,545.145,470,600,700,810,2000
2021-07-17 00:25:00,544.929,470,600,700,810,2000
2021-07-17 00:30:00,544.065,470,600,700,810,2000
2021-07-17 00:35:00,543.849,470,600,700,810,2000
2021-07-17 00:40:00,543.849,470,600,700,810,2000
2021-07-17 00:45:00,543.849,470,600,700,810,2000
2021-07-17 00:50:00,543.633,470,600,700,810,2000
2021-07-17 00:55:00,542.985,470,600,700,810,2000
2021-07-17 01:00:00,542.985,470,600,700,810,2000
2021-07-17 01:05:00,542.554,470,600,700,810,2000
2021-07-17 01:10:00,542.554,470,600,700,810,2000
2021-07-17 01:15:00,542.338,470,600,700,810,2000
2021-07-17 01:20:00,541.69,470,600,700,810,2000
2021-07-17 01:25:00,541.043,470,600,700,810,2000
2021-07-17 01:30:00,540.827,470,600,700,810,2000
2021-07-17 01:35:00,540.396,470,600,700,810,2000
2021-07-17 01:40:00,539.749,470,600,700,810,2000
2021-07-17 01:45:00,540.18,470,600,700,810,2000
2021-07-17 01:50:00,539.749,470,600,700,810,2000
2021-07-17 01:55:00,539.317,470,600,700,810,2000
2021-07-17 02:00:00,539.102,470,600,700,810,2000
2021-07-17 02:05:00,538.67,470,600,700,810,2000
2021-07-17 02:10:00,538.67,470,600,700,810,2000
2021-07-17 02:15:00,538.455,470,600,700,810,2000
2021-07-17 02:20:00,537.808,470,600,700,810,2000
2021-07-17 02:25:00,537.808,470,600,700,810,2000
2021-07-17 02:30:00,537.592,470,600,700,810,2000
2021-07-17 02:35:00,537.377,470,600,700,810,2000
2021-07-17 02:40:00,536.946,470,600,700,810,2000
2021-07-17 02:45:00,537.161,470,600,700,810,2000
2021-07-17 02:50:00,536.946,470,600,700,810,2000
2021-07-17 02:55:00,536.515,470,600,700,810,2000
2021-07-17 03:00:00,536.084,470,600,700,810,2000
2021-07-17 03:05:00,536.084,470,600,700,810,2000
2021-07-17 03:10:00,535.653,470,600,700,810,2000
2021-07-17 03:15:00,535.222,470,600,700,810,2000
2021-07-17 03:20:00,534.791,470,600,700,810,2000
2021-07-17 03:25:00,534.36,470,600,700,810,2000
2021-07-17 03:30:00,534.36,470,600,700,810,2000
2021-07-17 03:35:00,534.145,470,600,700,810,2000
2021-07-17 03:40:00,534.145,470,600,700,810,2000
2021-07-17 03:45:00,533.714,470,600,700,810,2000
2021-07-17 03:50:00,533.499,470,600,700,810,2000
2021-07-17 03:55:00,533.068,470,600,700,810,2000
2021-07-17 04:00:00,532.422,470,600,700,810,2000
2021-07-17 04:05:00,532.207,470,600,700,810,2000
2021-07-17 04:10:00,531.776,470,600,700,810,2000
2021-07-17 04:15:00,531.561,470,600,700,810,2000
2021-07-17 04:20:00,530.916,470,600,700,810,2000
2021-07-17 04:25:00,531.131,470,600,700,810,2000
2021-07-17 04:30:00,530.701,470,600,700,810,2000
2021-07-17 04:35:00,530.485,470,600,700,810,2000
2021-07-17 04:40:00,530.701,470,600,700,810,2000
2021-07-17 04:45:00,530.485,470,600,700,810,2000
2021-07-17 04:50:00,530.701,470,600,700,810,2000
2021-07-17 04:55:00,530.485,470,600,700,810,2000
2021-07-17 05:00:00,530.27,470,600,700,810,2000
2021-07-17 05:05:00,530.27,470,600,700,810,2000
2021-07-17 05:10:00,529.84,470,600,700,810,2000
2021-07-17 05:15:00,529.84,470,600,700,810,2000
2021-07-17 05:20:00,530.055,470,600,700,810,2000
2021-07-17 05:25:00,529.625,470,600,700,810,2000
2021-07-17 05:30:00,529.84,470,600,700,810,2000
2021-07-17 05:35:00,530.485,470,600,700,810,2000
2021-07-17 05:40:00,530.055,470,600,700,810,2000
2021-07-17 05:45:00,530.055,470,600,700,810,2000
2021-07-17 05:50:00,529.84,470,600,700,810,2000
2021-07-17 05:55:00,529.41,470,600,700,810,2000
2021-07-17 06:00:00,528.98,470,600,700,810,2000
2021-07-17 06:05:00,528.765,470,600,700,810,2000
2021-07-17 06:10:00,528.765,470,600,700,810,2000
2021-07-17 06:15:00,528.765,470,600,700,810,2000
2021-07-17 06:20:00,528.55,470,600,700,810,2000
2021-07-17 06:25:00,528.12,470,600,700,810,2000
2021-07-17 06:30:00,528.765,470,600,700,810,2000
2021-07-17 06:35:00,528.12,470,600,700,810,2000
2021-07-17 06:40:00,527.905,470,600,700,810,2000
2021-07-17 06:45:00,527.26,470,600,700,810,2000
2021-07-17 06:50:00,527.475,470,600,700,810,2000
2021-07-17 06:55:00,526.615,470,600,700,810,2000
2021-07-17 07:00:00,526.4,470,600,700,810,2000
2021-07-17 07:05:00,526.4,470,600,700,810,2000
2021-07-17 07:10:00,526.185,470,600,700,810,2000
2021-07-17 07:15:00,526.185,470,600,700,810,2000
2021-07-17 07:20:00,526.185,470,600,700,810,2000
2021-07-17 07:25:00,526.185,470,600,700,810,2000
2021-07-17 07:30:00,526.185,470,600,700,810,2000
2021-07-17 07:35:00,526.185,470,600,700,810,2000
2021-07-17 07:40:00,525.326,470,600,700,810,2000
2021-07-17 07:45:00,525.54,470,600,700,810,2000
2021-07-17 07:50:00,524.896,470,600,700,810,2000
2021-07-17 07:55:00,525.326,470,600,700,810,2000
2021-07-17 08:00:00,525.755,470,600,700,810,2000
2021-07-17 08:05:00,525.54,470,600,700,810,2000
2021-07-17 08:10:00,525.54,470,600,700,810,2000
2021-07-17 08:15:00,525.54,470,600,700,810,2000
2021-07-17 08:20:00,525.755,470,600,700,810,2000
2021-07-17 08:25:00,525.54,470,600,700,810,2000
2021-07-17 08:30:00,525.326,470,600,700,810,2000
2021-07-17 08:35:00,525.54,470,600,700,810,2000
2021-07-17 08:40:00,525.755,470,600,700,810,2000
2021-07-17 08:45:00,525.755,470,600,700,810,2000
2021-07-17 08:50:00,525.54,470,600,700,810,2000
2021-07-17 08:55:00,525.54,470,600,700,810,2000
2021-07-17 09:00:00,525.54,470,600,700,810,2000
2021-07-17 09:05:00,525.326,470,600,700,810,2000
2021-07-17 09:10:00,525.54,470,600,700,810,2000
2021-07-17 09:15:00,525.326,470,600,700,810,2000
2021-07-17 09:20:00,525.54,470,600,700,810,2000
2021-07-17 09:25:00,524.896,470,600,700,810,2000
2021-07-17 09:30:00,524.467,470,600,700,810,2000
2021-07-17 09:35:00,524.681,470,600,700,810,2000
2021-07-17 09:40:00,524.681,470,600,700,810,2000
2021-07-17 09:45:00,524.681,470,600,700,810,2000
2021-07-17 09:50:00,524.467,470,600,700,810,2000
2021-07-17 09:55:00,524.467,470,600,700,810,2000
2021-07-17 10:00:00,524.252,470,600,700,810,2000
2021-07-17 10:05:00,524.252,470,600,700,810,2000
2021-07-17 10:10:00,523.822,470,600,700,810,2000
2021-07-17 10:15:00,523.178,470,600,700,810,2000
2021-07-17 10:20:00,523.393,470,600,700,810,2000
2021-07-17 10:25:00,523.393,470,600,700,810,2000
2021-07-17 10:30:00,522.964,470,600,700,810,2000
2021-07-17 10:35:00,522.964,470,600,700,810,2000
2021-07-17 10:40:00,522.964,470,600,700,810,2000
2021-07-17 10:45:00,522.32,470,600,700,810,2000
2021-07-17 10:50:00,521.89,470,600,700,810,2000
2021-07-17 10:55:00,521.461,470,600,700,810,2000
2021-07-17 11:00:00,521.676,470,600,700,810,2000
2021-07-17 11:05:00,521.676,470,600,700,810,2000
2021-07-17 11:10:00,521.676,470,600,700,810,2000
2021-07-17 11:15:00,521.676,470,600,700,810,2000
2021-07-17 11:20:00,521.676,470,600,700,810,2000
2021-07-17 11:25:00,521.246,470,600,700,810,2000
2021-07-17 11:30:00,521.246,470,600,700,810,2000
2021-07-17 11:35:00,521.032,470,600,700,810,2000
2021-07-17 11:40:00,520.817,470,600,700,810,2000
2021-07-17 11:45:00,520.603,470,600,700,810,2000
2021-07-17 11:50:00,520.603,470,600,700,810,2000
2021-07-17 11:55:00,520.603,470,600,700,810,2000
2021-07-17 12:00:00,520.174,470,600,700,810,2000
2021-07-17 12:05:00,519.96,470,600,700,810,2000
2021-07-17 12:10:00,520.603,470,600,700,810,2000
2021-07-17 12:15:00,520.388,470,600,700,810,2000
2021-07-17 12:20:00,520.603,470,600,700,810,2000
2021-07-17 12:25:00,519.96,470,600,700,810,2000
2021-07-17 12:30:00,519.745,470,600,700,810,2000
2021-07-17 12:35:00,519.96,470,600,700,810,2000
2021-07-17 12:40:00,519.531,470,600,700,810,2000
2021-07-17 12:45:00,518.887,470,600,700,810,2000
2021-07-17 12:50:00,518.673,470,600,700,810,2000
2021-07-17 12:55:00,518.459,470,600,700,810,2000
2021-07-17 13:00:00,518.244,470,600,700,810,2000
2021-07-17 13:05:00,517.815,470,600,700,810,2000
2021-07-17 13:10:00,517.815,470,600,700,810,2000
2021-07-17 13:15:00,517.601,470,600,700,810,2000
2021-07-17 13:20:00,517.601,470,600,700,810,2000
2021-07-17 13:25:00,517.172,470,600,700,810,2000
2021-07-17 13:30:00,516.744,470,600,700,810,2000
2021-07-17 13:35:00,516.53,470,600,700,810,2000
2021-07-17 13:40:00,516.101,470,600,700,810,2000
2021-07-17 13:45:00,515.887,470,600,700,810,2000
2021-07-17 13:50:00,515.887,470,600,700,810,2000
2021-07-17 13:55:00,515.887,470,600,700,810,2000
2021-07-17 14:00:00,515.673,470,600,700,810,2000
2021-07-17 14:05:00,515.244,470,600,700,810,2000
2021-07-17 14:10:00,515.03,470,600,700,810,2000
2021-07-17 14:15:00,515.244,470,600,700,810,2000
2021-07-17 14:20:00,514.816,470,600,700,810,2000
2021-07-17 14:25:00,514.388,470,600,700,810,2000
2021-07-17 14:30:00,514.388,470,600,700,810,2000
2021-07-17 14:35:00,514.174,470,600,700,810,2000
2021-07-17 14:40:00,513.96,470,600,700,810,2000
2021-07-17 14:45:00,513.96,470,600,700,810,2000
2021-07-17 14:50:00,513.746,470,600,700,810,2000
2021-07-17 14:55:00,514.174,470,600,700,810,2000
2021-07-17 15:00:00,513.96,470,600,700,810,2000
2021-07-17 15:05:00,513.96,470,600,700,810,2000
2021-07-17 15:10:00,514.388,470,600,700,810,2000
2021-07-17 15:15:00,514.388,470,600,700,810,2000
2021-07-17 15:20:00,513.96,470,600,700,810,2000
2021-07-17 15:25:00,514.174,470,600,700,810,2000
2021-07-17 15:30:00,513.96,470,600,700,810,2000
2021-07-17 15:35:00,513.746,470,600,700,810,2000
2021-07-17 15:40:00,513.532,470,600,700,810,2000
2021-07-17 15:45:00,513.96,470,600,700,810,2000
2021-07-17 15:50:00,513.532,470,600,700,810,2000
2021-07-17 15:55:00,513.746,470,600,700,810,2000
2021-07-17 16:00:00,513.746,470,600,700,810,2000
2021-07-17 16:05:00,513.746,470,600,700,810,2000
2021-07-17 16:10:00,513.746,470,600,700,810,2000
2021-07-17 16:15:00,513.318,470,600,700,810,2000
2021-07-17 16:20:00,513.104,470,600,700,810,2000
2021-07-17 16:25:00,512.89,470,600,700,810,2000
2021-07-17 16:30:00,512.462,470,600,700,810,2000
2021-07-17 16:35:00,512.462,470,600,700,810,2000
2021-07-17 16:40:00,512.248,470,600,700,810,2000
2021-07-17 16:45:00,512.462,470,600,700,810,2000
2021-07-17 16:50:00,512.462,470,600,700,810,2000
2021-07-17 16:55:00,512.034,470,600,700,810,2000
2021-07-17 17:00:00,512.034,470,600,700,810,2000
2021-07-17 17:05:00,511.606,470,600,700,810,2000
2021-07-17 17:10:00,511.606,470,600,700,810,2000
2021-07-17 17:15:00,511.606,470,600,700,810,2000
2021-07-17 17:20:00,511.392,470,600,700,810,2000
2021-07-17 17:25:00,511.392,470,600,700,810,2000
2021-07-17 17:30:00,511.178,470,600,700,810,2000
2021-07-17 17:35:00,511.178,470,600,700,810,2000
2021-07-17 17:40:00,511.178,470,600,700,810,2000
2021-07-17 17:45:00,511.392,470,600,700,810,2000
2021-07-17 17:50:00,510.536,470,600,700,810,2000
2021-07-17 17:55:00,510.964,470,600,700,810,2000
2021-07-17 18:00:00,510.323,470,600,700,810,2000
2021-07-17 18:05:00,510.109,470,600,700,810,2000
2021-07-17 18:10:00,510.109,470,600,700,810,2000
2021-07-17 18:15:00,509.895,470,600,700,810,2000
2021-07-17 18:20:00,509.681,470,600,700,810,2000
2021-07-17 18:25:00,509.895,470,600,700,810,2000
2021-07-17 18:30:00,509.895,470,600,700,810,2000
2021-07-17 18:35:00,509.681,470,600,700,810,2000
2021-07-17 18:40:00,509.254,470,600,700,810,2000
2021-07-17 18:45:00,509.468,470,600,700,810,2000
2021-07-17 18:50:00,509.254,470,600,700,810,2000
2021-07-17 18:55:00,509.681,470,600,700,810,2000
2021-07-17 19:00:00,509.254,470,600,700,810,2000
2021-07-17 19:05:00,509.04,470,600,700,810,2000
2021-07-17 19:10:00,508.826,470,600,700,810,2000
2021-07-17 19:15:00,508.826,470,600,700,810,2000
2021-07-17 19:20:00,508.826,470,600,700,810,2000
2021-07-17 19:25:00,508.826,470,600,700,810,2000
2021-07-17 19:30:00,508.185,470,600,700,810,2000
2021-07-17 19:35:00,508.399,470,600,700,810,2000
2021-07-17 19:40:00,508.613,470,600,700,810,2000
2021-07-17 19:45:00,508.613,470,600,700,810,2000
2021-07-17 19:50:00,508.399,470,600,700,810,2000
2021-07-17 19:55:00,508.185,470,600,700,810,2000
2021-07-17 20:00:00,508.613,470,600,700,810,2000
2021-07-17 20:05:00,508.613,470,600,700,810,2000
2021-07-17 20:10:00,508.185,470,600,700,810,2000
2021-07-17 20:15:00,507.972,470,600,700,810,2000
2021-07-17 20:20:00,507.544,470,600,700,810,2000
2021-07-17 20:25:00,507.544,470,600,700,810,2000
2021-07-17 20:30:00,507.331,470,600,700,810,2000
2021-07-17 20:35:00,507.331,470,600,700,810,2000
2021-07-17 20:40:00,507.117,470,600,700,810,2000
2021-07-17 20:45:00,506.904,470,600,700,810,2000
2021-07-17 20:50:00,506.69,470,600,700,810,2000
2021-07-17 20:55:00,506.69,470,600,700,810,2000
2021-07-17 21:00:00,506.69,470,600,700,810,2000
2021-07-17 21:05:00,506.049,470,600,700,810,2000
2021-07-17 21:10:00,505.836,470,600,700,810,2000
2021-07-17 21:15:00,505.622,470,600,700,810,2000
2021-07-17 21:20:00,505.196,470,600,700,810,2000
2021-07-17 21:25:00,505.196,470,600,700,810,2000
2021-07-17 21:30:00,505.196,470,600,700,810,2000
2021-07-17 21:35:00,504.982,470,600,700,810,2000
2021-07-17 21:40:00,504.982,470,600,700,810,2000
2021-07-17 21:45:00,504.982,470,600,700,810,2000
2021-07-17 21:50:00,504.769,470,600,700,810,2000
2021-07-17 21:55:00,504.769,470,600,700,810,2000
2021-07-17 22:00:00,504.769,470,600,700,810,2000
2021-07-17 22:05:00,504.555,470,600,700,810,2000
2021-07-17 22:10:00,504.128,470,600,700,810,2000
2021-07-17 22:15:00,504.128,470,600,700,810,2000
2021-07-17 22:20:00,504.128,470,600,700,810,2000
2021-07-17 22:25:00,504.128,470,600,700,810,2000
2021-07-17 22:30:00,503.702,470,600,700,810,2000
2021-07-17 22:35:00,503.702,470,600,700,810,2000
2021-07-17 22:40:00,503.488,470,600,700,810,2000
2021-07-17 22:45:00,503.275,470,600,700,810,2000
2021-07-17 22:50:00,503.062,470,600,700,810,2000
2021-07-17 22:55:00,502.635,470,600,700,810,2000
2021-07-17 23:00:00,503.062,470,600,700,810,2000
2021-07-17 23:05:00,502.848,470,600,700,810,2000
2021-07-17 23:10:00,502.848,470,600,700,810,2000
2021-07-17 23:15:00,502.635,470,600,700,810,2000
2021-07-17 23:20:00,502.209,470,600,700,810,2000
2021-07-17 23:25:00,502.209,470,600,700,810,2000
2021-07-17 23:30:00,502.209,470,600,700,810,2000
2021-07-17 23:35:00,502.209,470,600,700,810,2000
2021-07-17 23:40:00,502.635,470,600,700,810,2000
2021-07-17 23:45:00,502.422,470,600,700,810,2000
2021-07-17 23:50:00,503.062,470,600,700,810,2000
2021-07-17 23:55:00,502.635,470,600,700,810,2000
2021-07-18 00:00:00,502.635,470,600,700,810,2000
2021-07-18 00:05:00,502.422,470,600,700,810,2000
2021-07-18 00:10:00,502.848,470,600,700,810,2000
2021-07-18 00:15:00,503.275,470,600,700,810,2000
2021-07-18 00:20:00,503.488,470,600,700,810,2000
2021-07-18 00:25:00,503.702,470,600,700,810,2000
2021-07-18 00:30:00,504.128,470,600,700,810,2000
2021-07-18 00:35:00,504.342,470,600,700,810,2000
2021-07-18 00:40:00,504.555,470,600,700,810,2000
2021-07-18 00:45:00,504.769,470,600,700,810,2000
2021-07-18 00:50:00,504.982,470,600,700,810,2000
2021-07-18 00:55:00,505.196,470,600,700,810,2000
2021-07-18 01:00:00,504.982,470,600,700,810,2000
2021-07-18 01:05:00,505.622,470,600,700,810,2000
2021-07-18 01:10:00,506.263,470,600,700,810,2000
2021-07-18 01:15:00,506.476,470,600,700,810,2000
2021-07-18 01:20:00,506.904,470,600,700,810,2000
2021-07-18 01:25:00,507.331,470,600,700,810,2000
2021-07-18 01:30:00,508.185,470,600,700,810,2000
2021-07-18 01:35:00,508.826,470,600,700,810,2000
2021-07-18 01:40:00,509.254,470,600,700,810,2000
2021-07-18 01:45:00,509.681,470,600,700,810,2000
2021-07-18 01:50:00,510.323,470,600,700,810,2000
2021-07-18 01:55:00,510.964,470,600,700,810,2000
2021-07-18 02:00:00,511.82,470,600,700,810,2000
2021-07-18 02:05:00,512.675,470,600,700,810,2000
2021-07-18 02:10:00,513.318,470,600,700,810,2000
2021-07-18 02:15:00,514.174,470,600,700,810,2000
2021-07-18 02:20:00,514.388,470,600,700,810,2000
2021-07-18 02:25:00,515.03,470,600,700,810,2000
2021-07-18 02:30:00,515.459,470,600,700,810,2000
2021-07-18 02:35:00,515.244,470,600,700,810,2000
2021-07-18 02:40:00,515.459,470,600,700,810,2000
2021-07-18 02:45:00,516.101,470,600,700,810,2000
2021-07-18 02:50:00,516.315,470,600,700,810,2000
2021-07-18 02:55:00,516.53,470,600,700,810,2000
2021-07-18 03:00:00,516.744,470,600,700,810,2000
2021-07-18 03:05:00,516.958,470,600,700,810,2000
2021-07-18 03:10:00,516.958,470,600,700,810,2000
2021-07-18 03:15:00,517.172,470,600,700,810,2000
2021-07-18 03:20:00,517.601,470,600,700,810,2000
2021-07-18 03:25:00,518.03,470,600,700,810,2000
2021-07-18 03:30:00,518.03,470,600,700,810,2000
2021-07-18 03:35:00,518.459,470,600,700,810,2000
2021-07-18 03:40:00,519.102,470,600,700,810,2000
2021-07-18 03:45:00,519.531,470,600,700,810,2000
2021-07-18 03:50:00,519.745,470,600,700,810,2000
