date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-30 14:45:00,256.369,470,600,700,810,2000
2021-07-30 14:50:00,256.369,470,600,700,810,2000
2021-07-30 14:55:00,256.546,470,600,700,810,2000
2021-07-30 15:00:00,256.369,470,600,700,810,2000
2021-07-30 15:05:00,256.546,470,600,700,810,2000
2021-07-30 15:10:00,256.369,470,600,700,810,2000
2021-07-30 15:15:00,256.193,470,600,700,810,2000
2021-07-30 15:20:00,256.193,470,600,700,810,2000
2021-07-30 15:25:00,256.193,470,600,700,810,2000
2021-07-30 15:30:00,256.369,470,600,700,810,2000
2021-07-30 15:35:00,256.193,470,600,700,810,2000
2021-07-30 15:40:00,256.016,470,600,700,810,2000
2021-07-30 15:45:00,256.016,470,600,700,810,2000
2021-07-30 15:50:00,256.016,470,600,700,810,2000
2021-07-30 15:55:00,256.193,470,600,700,810,2000
2021-07-30 16:00:00,256.016,470,600,700,810,2000
2021-07-30 16:05:00,256.193,470,600,700,810,2000
2021-07-30 16:10:00,256.016,470,600,700,810,2000
2021-07-30 16:15:00,255.839,470,600,700,810,2000
2021-07-30 16:20:00,255.839,470,600,700,810,2000
2021-07-30 16:25:00,255.662,470,600,700,810,2000
2021-07-30 16:30:00,256.193,470,600,700,810,2000
2021-07-30 16:35:00,256.016,470,600,700,810,2000
2021-07-30 16:40:00,256.369,470,600,700,810,2000
2021-07-30 16:45:00,256.901,470,600,700,810,2000
2021-07-30 16:50:00,256.724,470,600,700,810,2000
2021-07-30 16:55:00,256.724,470,600,700,810,2000
2021-07-30 17:00:00,256.369,470,600,700,810,2000
2021-07-30 17:05:00,256.369,470,600,700,810,2000
2021-07-30 17:10:00,256.546,470,600,700,810,2000
2021-07-30 17:15:00,256.193,470,600,700,810,2000
2021-07-30 17:20:00,256.369,470,600,700,810,2000
2021-07-30 17:25:00,256.546,470,600,700,810,2000
2021-07-30 17:30:00,256.901,470,600,700,810,2000
2021-07-30 17:35:00,257.078,470,600,700,810,2000
2021-07-30 17:40:00,257.255,470,600,700,810,2000
2021-07-30 17:45:00,257.61,470,600,700,810,2000
2021-07-30 17:50:00,257.787,470,600,700,810,2000
2021-07-30 17:55:00,257.787,470,600,700,810,2000
2021-07-30 18:00:00,257.787,470,600,700,810,2000
2021-07-30 18:05:00,257.61,470,600,700,810,2000
2021-07-30 18:10:00,257.433,470,600,700,810,2000
2021-07-30 18:15:00,257.433,470,600,700,810,2000
2021-07-30 18:20:00,257.255,470,600,700,810,2000
2021-07-30 18:25:00,256.901,470,600,700,810,2000
2021-07-30 18:30:00,256.724,470,600,700,810,2000
2021-07-30 18:35:00,256.546,470,600,700,810,2000
2021-07-30 18:40:00,256.369,470,600,700,810,2000
2021-07-30 18:45:00,256.546,470,600,700,810,2000
2021-07-30 18:50:00,257.078,470,600,700,810,2000
2021-07-30 18:55:00,257.078,470,600,700,810,2000
2021-07-30 19:00:00,257.255,470,600,700,810,2000
2021-07-30 19:05:00,257.433,470,600,700,810,2000
2021-07-30 19:10:00,257.787,470,600,700,810,2000
2021-07-30 19:15:00,257.965,470,600,700,810,2000
2021-07-30 19:20:00,258.319,470,600,700,810,2000
2021-07-30 19:25:00,258.675,470,600,700,810,2000
2021-07-30 19:30:00,258.852,470,600,700,810,2000
2021-07-30 19:35:00,259.03,470,600,700,810,2000
2021-07-30 19:40:00,259.208,470,600,700,810,2000
2021-07-30 19:45:00,259.385,470,600,700,810,2000
2021-07-30 19:50:00,259.563,470,600,700,810,2000
2021-07-30 19:55:00,259.563,470,600,700,810,2000
2021-07-30 20:00:00,259.741,470,600,700,810,2000
2021-07-30 20:05:00,259.919,470,600,700,810,2000
2021-07-30 20:10:00,260.096,470,600,700,810,2000
2021-07-30 20:15:00,259.919,470,600,700,810,2000
2021-07-30 20:20:00,260.096,470,600,700,810,2000
2021-07-30 20:25:00,260.096,470,600,700,810,2000
2021-07-30 20:30:00,260.452,470,600,700,810,2000
2021-07-30 20:35:00,260.452,470,600,700,810,2000
2021-07-30 20:40:00,260.631,470,600,700,810,2000
2021-07-30 20:45:00,260.809,470,600,700,810,2000
2021-07-30 20:50:00,260.987,470,600,700,810,2000
2021-07-30 20:55:00,261.165,470,600,700,810,2000
2021-07-30 21:00:00,261.165,470,600,700,810,2000
2021-07-30 21:05:00,261.878,470,600,700,810,2000
2021-07-30 21:10:00,262.056,470,600,700,810,2000
2021-07-30 21:15:00,262.413,470,600,700,810,2000
2021-07-30 21:20:00,262.949,470,600,700,810,2000
2021-07-30 21:25:00,263.842,470,600,700,810,2000
2021-07-30 21:30:00,264.2,470,600,700,810,2000
2021-07-30 21:35:00,265.095,470,600,700,810,2000
2021-07-30 21:40:00,265.991,470,600,700,810,2000
2021-07-30 21:45:00,266.709,470,600,700,810,2000
2021-07-30 21:50:00,267.247,470,600,700,810,2000
2021-07-30 21:55:00,267.786,470,600,700,810,2000
2021-07-30 22:00:00,267.966,470,600,700,810,2000
2021-07-30 22:05:00,268.146,470,600,700,810,2000
2021-07-30 22:10:00,268.146,470,600,700,810,2000
2021-07-30 22:15:00,268.326,470,600,700,810,2000
2021-07-30 22:20:00,268.326,470,600,700,810,2000
2021-07-30 22:25:00,268.506,470,600,700,810,2000
2021-07-30 22:30:00,268.685,470,600,700,810,2000
2021-07-30 22:35:00,268.506,470,600,700,810,2000
2021-07-30 22:40:00,268.685,470,600,700,810,2000
2021-07-30 22:45:00,269.225,470,600,700,810,2000
2021-07-30 22:50:00,269.405,470,600,700,810,2000
2021-07-30 22:55:00,269.766,470,600,700,810,2000
2021-07-30 23:00:00,269.946,470,600,700,810,2000
2021-07-30 23:05:00,270.307,470,600,700,810,2000
2021-07-30 23:10:00,270.667,470,600,700,810,2000
2021-07-30 23:15:00,271.389,470,600,700,810,2000
2021-07-30 23:20:00,272.473,470,600,700,810,2000
2021-07-30 23:25:00,273.559,470,600,700,810,2000
2021-07-30 23:30:00,274.646,470,600,700,810,2000
2021-07-30 23:35:00,276.279,470,600,700,810,2000
2021-07-30 23:40:00,277.552,470,600,700,810,2000
2021-07-30 23:45:00,279.373,470,600,700,810,2000
2021-07-30 23:50:00,281.016,470,600,700,810,2000
2021-07-30 23:55:00,282.296,470,600,700,810,2000
2021-07-31 00:00:00,284.311,470,600,700,810,2000
2021-07-31 00:05:00,286.515,470,600,700,810,2000
2021-07-31 00:10:00,288.908,470,600,700,810,2000
2021-07-31 00:15:00,291.309,470,600,700,810,2000
2021-07-31 00:20:00,294.086,470,600,700,810,2000
2021-07-31 00:25:00,297.245,470,600,700,810,2000
2021-07-31 00:30:00,300.041,470,600,700,810,2000
2021-07-31 00:35:00,303.407,470,600,700,810,2000
2021-07-31 00:40:00,306.222,470,600,700,810,2000
2021-07-31 00:45:00,308.668,470,600,700,810,2000
2021-07-31 00:50:00,311.12,470,600,700,810,2000
2021-07-31 00:55:00,313.199,470,600,700,810,2000
2021-07-31 01:00:00,314.904,470,600,700,810,2000
2021-07-31 01:05:00,316.232,470,600,700,810,2000
2021-07-31 01:10:00,317.562,470,600,700,810,2000
2021-07-31 01:15:00,318.322,470,600,700,810,2000
2021-07-31 01:20:00,318.893,470,600,700,810,2000
2021-07-31 01:25:00,319.464,470,600,700,810,2000
2021-07-31 01:30:00,319.274,470,600,700,810,2000
2021-07-31 01:35:00,319.655,470,600,700,810,2000
2021-07-31 01:40:00,319.274,470,600,700,810,2000
2021-07-31 01:45:00,319.274,470,600,700,810,2000
2021-07-31 01:50:00,318.893,470,600,700,810,2000
2021-07-31 01:55:00,318.893,470,600,700,810,2000
2021-07-31 02:00:00,318.703,470,600,700,810,2000
2021-07-31 02:05:00,318.513,470,600,700,810,2000
2021-07-31 02:10:00,318.132,470,600,700,810,2000
2021-07-31 02:15:00,317.562,470,600,700,810,2000
2021-07-31 02:20:00,316.991,470,600,700,810,2000
2021-07-31 02:25:00,316.802,470,600,700,810,2000
2021-07-31 02:30:00,316.232,470,600,700,810,2000
2021-07-31 02:35:00,315.663,470,600,700,810,2000
2021-07-31 02:40:00,315.094,470,600,700,810,2000
2021-07-31 02:45:00,314.904,470,600,700,810,2000
2021-07-31 02:50:00,314.715,470,600,700,810,2000
2021-07-31 02:55:00,314.146,470,600,700,810,2000
2021-07-31 03:00:00,314.146,470,600,700,810,2000
2021-07-31 03:05:00,313.767,470,600,700,810,2000
2021-07-31 03:10:00,313.199,470,600,700,810,2000
2021-07-31 03:15:00,313.388,470,600,700,810,2000
2021-07-31 03:20:00,313.01,470,600,700,810,2000
2021-07-31 03:25:00,313.01,470,600,700,810,2000
2021-07-31 03:30:00,313.01,470,600,700,810,2000
2021-07-31 03:35:00,313.388,470,600,700,810,2000
2021-07-31 03:40:00,313.957,470,600,700,810,2000
2021-07-31 03:45:00,314.904,470,600,700,810,2000
2021-07-31 03:50:00,316.232,470,600,700,810,2000
2021-07-31 03:55:00,317.752,470,600,700,810,2000
2021-07-31 04:00:00,320.036,470,600,700,810,2000
2021-07-31 04:05:00,323.088,470,600,700,810,2000
2021-07-31 04:10:00,326.534,470,600,700,810,2000
2021-07-31 04:15:00,329.99,470,600,700,810,2000
2021-07-31 04:20:00,333.844,470,600,700,810,2000
2021-07-31 04:25:00,337.13,470,600,700,810,2000
2021-07-31 04:30:00,341.007,470,600,700,810,2000
2021-07-31 04:35:00,344.509,470,600,700,810,2000
2021-07-31 04:40:00,347.239,470,600,700,810,2000
2021-07-31 04:45:00,349.78,470,600,700,810,2000
2021-07-31 04:50:00,351.738,470,600,700,810,2000
2021-07-31 04:55:00,353.308,470,600,700,810,2000
2021-07-31 05:00:00,354.486,470,600,700,810,2000
2021-07-31 05:05:00,354.878,470,600,700,810,2000
2021-07-31 05:10:00,355.468,470,600,700,810,2000
2021-07-31 05:15:00,355.468,470,600,700,810,2000
2021-07-31 05:20:00,354.878,470,600,700,810,2000
2021-07-31 05:25:00,354.093,470,600,700,810,2000
2021-07-31 05:30:00,353.7,470,600,700,810,2000
2021-07-31 05:35:00,352.13,470,600,700,810,2000
2021-07-31 05:40:00,350.955,470,600,700,810,2000
2021-07-31 05:45:00,349.976,470,600,700,810,2000
2021-07-31 05:50:00,348.802,470,600,700,810,2000
2021-07-31 05:55:00,347.63,470,600,700,810,2000
2021-07-31 06:00:00,346.263,470,600,700,810,2000
2021-07-31 06:05:00,345.288,470,600,700,810,2000
2021-07-31 06:10:00,344.119,470,600,700,810,2000
2021-07-31 06:15:00,342.951,470,600,700,810,2000
2021-07-31 06:20:00,341.59,470,600,700,810,2000
2021-07-31 06:25:00,340.619,470,600,700,810,2000
2021-07-31 06:30:00,339.067,470,600,700,810,2000
2021-07-31 06:35:00,337.904,470,600,700,810,2000
2021-07-31 06:40:00,336.936,470,600,700,810,2000
2021-07-31 06:45:00,335.775,470,600,700,810,2000
2021-07-31 06:50:00,334.616,470,600,700,810,2000
2021-07-31 06:55:00,333.651,470,600,700,810,2000
2021-07-31 07:00:00,332.3,470,600,700,810,2000
2021-07-31 07:05:00,331.145,470,600,700,810,2000
2021-07-31 07:10:00,330.183,470,600,700,810,2000
2021-07-31 07:15:00,329.221,470,600,700,810,2000
2021-07-31 07:20:00,328.261,470,600,700,810,2000
2021-07-31 07:25:00,327.493,470,600,700,810,2000
2021-07-31 07:30:00,326.534,470,600,700,810,2000
2021-07-31 07:35:00,325.767,470,600,700,810,2000
2021-07-31 07:40:00,324.81,470,600,700,810,2000
2021-07-31 07:45:00,323.662,470,600,700,810,2000
2021-07-31 07:50:00,322.897,470,600,700,810,2000
2021-07-31 07:55:00,321.943,470,600,700,810,2000
2021-07-31 08:00:00,320.988,470,600,700,810,2000
2021-07-31 08:05:00,320.036,470,600,700,810,2000
2021-07-31 08:10:00,318.703,470,600,700,810,2000
2021-07-31 08:15:00,317.942,470,600,700,810,2000
2021-07-31 08:20:00,316.802,470,600,700,810,2000
2021-07-31 08:25:00,315.853,470,600,700,810,2000
2021-07-31 08:30:00,315.094,470,600,700,810,2000
2021-07-31 08:35:00,314.336,470,600,700,810,2000
2021-07-31 08:40:00,313.388,470,600,700,810,2000
2021-07-31 08:45:00,312.821,470,600,700,810,2000
2021-07-31 08:50:00,311.875,470,600,700,810,2000
2021-07-31 08:55:00,311.12,470,600,700,810,2000
2021-07-31 09:00:00,310.365,470,600,700,810,2000
2021-07-31 09:05:00,309.799,470,600,700,810,2000
2021-07-31 09:10:00,309.045,470,600,700,810,2000
2021-07-31 09:15:00,308.291,470,600,700,810,2000
2021-07-31 09:20:00,307.726,470,600,700,810,2000
2021-07-31 09:25:00,307.162,470,600,700,810,2000
2021-07-31 09:30:00,306.41,470,600,700,810,2000
2021-07-31 09:35:00,305.658,470,600,700,810,2000
2021-07-31 09:40:00,305.095,470,600,700,810,2000
2021-07-31 09:45:00,304.345,470,600,700,810,2000
2021-07-31 09:50:00,303.969,470,600,700,810,2000
2021-07-31 09:55:00,303.595,470,600,700,810,2000
2021-07-31 10:00:00,302.846,470,600,700,810,2000
2021-07-31 10:05:00,302.284,470,600,700,810,2000
2021-07-31 10:10:00,301.91,470,600,700,810,2000
2021-07-31 10:15:00,301.349,470,600,700,810,2000
2021-07-31 10:20:00,300.788,470,600,700,810,2000
2021-07-31 10:25:00,300.414,470,600,700,810,2000
2021-07-31 10:30:00,299.854,470,600,700,810,2000
2021-07-31 10:35:00,299.295,470,600,700,810,2000
2021-07-31 10:40:00,298.922,470,600,700,810,2000
2021-07-31 10:45:00,298.362,470,600,700,810,2000
2021-07-31 10:50:00,297.99,470,600,700,810,2000
2021-07-31 10:55:00,297.431,470,600,700,810,2000
2021-07-31 11:00:00,297.059,470,600,700,810,2000
2021-07-31 11:05:00,296.687,470,600,700,810,2000
2021-07-31 11:10:00,296.315,470,600,700,810,2000
2021-07-31 11:15:00,296.315,470,600,700,810,2000
2021-07-31 11:20:00,295.757,470,600,700,810,2000
2021-07-31 11:25:00,295.757,470,600,700,810,2000
2021-07-31 11:30:00,295.572,470,600,700,810,2000
2021-07-31 11:35:00,295.014,470,600,700,810,2000
2021-07-31 11:40:00,294.828,470,600,700,810,2000
2021-07-31 11:45:00,294.643,470,600,700,810,2000
2021-07-31 11:50:00,294.086,470,600,700,810,2000
2021-07-31 11:55:00,293.716,470,600,700,810,2000
2021-07-31 12:00:00,292.789,470,600,700,810,2000
2021-07-31 12:05:00,292.234,470,600,700,810,2000
2021-07-31 12:10:00,291.864,470,600,700,810,2000
2021-07-31 12:15:00,291.494,470,600,700,810,2000
2021-07-31 12:20:00,291.124,470,600,700,810,2000
2021-07-31 12:25:00,290.754,470,600,700,810,2000
2021-07-31 12:30:00,290.569,470,600,700,810,2000
2021-07-31 12:35:00,290.2,470,600,700,810,2000
2021-07-31 12:40:00,289.831,470,600,700,810,2000
2021-07-31 12:45:00,289.462,470,600,700,810,2000
2021-07-31 12:50:00,288.908,470,600,700,810,2000
2021-07-31 12:55:00,288.724,470,600,700,810,2000
2021-07-31 13:00:00,288.355,470,600,700,810,2000
2021-07-31 13:05:00,287.803,470,600,700,810,2000
2021-07-31 13:10:00,287.434,470,600,700,810,2000
2021-07-31 13:15:00,287.066,470,600,700,810,2000
2021-07-31 13:20:00,286.882,470,600,700,810,2000
2021-07-31 13:25:00,286.515,470,600,700,810,2000
2021-07-31 13:30:00,286.147,470,600,700,810,2000
2021-07-31 13:35:00,286.331,470,600,700,810,2000
2021-07-31 13:40:00,286.147,470,600,700,810,2000
2021-07-31 13:45:00,285.779,470,600,700,810,2000
2021-07-31 13:50:00,285.779,470,600,700,810,2000
2021-07-31 13:55:00,285.595,470,600,700,810,2000
2021-07-31 14:00:00,285.595,470,600,700,810,2000
2021-07-31 14:05:00,285.228,470,600,700,810,2000
2021-07-31 14:10:00,284.861,470,600,700,810,2000
2021-07-31 14:15:00,284.678,470,600,700,810,2000
2021-07-31 14:20:00,284.311,470,600,700,810,2000
2021-07-31 14:25:00,284.127,470,600,700,810,2000
2021-07-31 14:30:00,283.944,470,600,700,810,2000
2021-07-31 14:35:00,283.577,470,600,700,810,2000
2021-07-31 14:40:00,283.394,470,600,700,810,2000
2021-07-31 14:45:00,283.211,470,600,700,810,2000
2021-07-31 14:50:00,282.845,470,600,700,810,2000
2021-07-31 14:55:00,282.662,470,600,700,810,2000
2021-07-31 15:00:00,282.479,470,600,700,810,2000
2021-07-31 15:05:00,282.112,470,600,700,810,2000
2021-07-31 15:10:00,282.112,470,600,700,810,2000
2021-07-31 15:15:00,281.564,470,600,700,810,2000
2021-07-31 15:20:00,281.564,470,600,700,810,2000
2021-07-31 15:25:00,281.198,470,600,700,810,2000
2021-07-31 15:30:00,281.198,470,600,700,810,2000
2021-07-31 15:35:00,281.198,470,600,700,810,2000
2021-07-31 15:40:00,280.833,470,600,700,810,2000
2021-07-31 15:45:00,281.016,470,600,700,810,2000
2021-07-31 15:50:00,280.65,470,600,700,810,2000
2021-07-31 15:55:00,280.833,470,600,700,810,2000
2021-07-31 16:00:00,280.285,470,600,700,810,2000
2021-07-31 16:05:00,280.102,470,600,700,810,2000
2021-07-31 16:10:00,280.102,470,600,700,810,2000
2021-07-31 16:15:00,279.738,470,600,700,810,2000
2021-07-31 16:20:00,279.555,470,600,700,810,2000
2021-07-31 16:25:00,279.373,470,600,700,810,2000
2021-07-31 16:30:00,279.373,470,600,700,810,2000
2021-07-31 16:35:00,278.826,470,600,700,810,2000
2021-07-31 16:40:00,278.826,470,600,700,810,2000
2021-07-31 16:45:00,278.826,470,600,700,810,2000
2021-07-31 16:50:00,278.644,470,600,700,810,2000
2021-07-31 16:55:00,278.462,470,600,700,810,2000
2021-07-31 17:00:00,278.462,470,600,700,810,2000
2021-07-31 17:05:00,278.279,470,600,700,810,2000
2021-07-31 17:10:00,278.097,470,600,700,810,2000
2021-07-31 17:15:00,277.733,470,600,700,810,2000
2021-07-31 17:20:00,277.552,470,600,700,810,2000
2021-07-31 17:25:00,277.552,470,600,700,810,2000
2021-07-31 17:30:00,277.188,470,600,700,810,2000
2021-07-31 17:35:00,276.824,470,600,700,810,2000
2021-07-31 17:40:00,276.824,470,600,700,810,2000
2021-07-31 17:45:00,276.642,470,600,700,810,2000
2021-07-31 17:50:00,276.46,470,600,700,810,2000
2021-07-31 17:55:00,276.279,470,600,700,810,2000
2021-07-31 18:00:00,276.097,470,600,700,810,2000
2021-07-31 18:05:00,276.097,470,600,700,810,2000
2021-07-31 18:10:00,275.916,470,600,700,810,2000
2021-07-31 18:15:00,275.734,470,600,700,810,2000
2021-07-31 18:20:00,275.553,470,600,700,810,2000
2021-07-31 18:25:00,275.553,470,600,700,810,2000
2021-07-31 18:30:00,275.371,470,600,700,810,2000
2021-07-31 18:35:00,274.827,470,600,700,810,2000
2021-07-31 18:40:00,274.827,470,600,700,810,2000
2021-07-31 18:45:00,274.827,470,600,700,810,2000
2021-07-31 18:50:00,274.646,470,600,700,810,2000
2021-07-31 18:55:00,274.464,470,600,700,810,2000
2021-07-31 19:00:00,274.102,470,600,700,810,2000
2021-07-31 19:05:00,274.102,470,600,700,810,2000
2021-07-31 19:10:00,274.102,470,600,700,810,2000
2021-07-31 19:15:00,273.921,470,600,700,810,2000
2021-07-31 19:20:00,273.921,470,600,700,810,2000
2021-07-31 19:25:00,273.921,470,600,700,810,2000
2021-07-31 19:30:00,273.559,470,600,700,810,2000
2021-07-31 19:35:00,273.74,470,600,700,810,2000
2021-07-31 19:40:00,273.74,470,600,700,810,2000
2021-07-31 19:45:00,273.559,470,600,700,810,2000
2021-07-31 19:50:00,273.197,470,600,700,810,2000
2021-07-31 19:55:00,273.197,470,600,700,810,2000
2021-07-31 20:00:00,272.835,470,600,700,810,2000
2021-07-31 20:05:00,272.835,470,600,700,810,2000
2021-07-31 20:10:00,272.835,470,600,700,810,2000
2021-07-31 20:15:00,272.473,470,600,700,810,2000
2021-07-31 20:20:00,272.292,470,600,700,810,2000
2021-07-31 20:25:00,272.112,470,600,700,810,2000
2021-07-31 20:30:00,271.931,470,600,700,810,2000
2021-07-31 20:35:00,271.75,470,600,700,810,2000
2021-07-31 20:40:00,271.57,470,600,700,810,2000
2021-07-31 20:45:00,271.209,470,600,700,810,2000
2021-07-31 20:50:00,271.209,470,600,700,810,2000
2021-07-31 20:55:00,271.028,470,600,700,810,2000
2021-07-31 21:00:00,270.847,470,600,700,810,2000
2021-07-31 21:05:00,270.667,470,600,700,810,2000
2021-07-31 21:10:00,270.487,470,600,700,810,2000
2021-07-31 21:15:00,270.487,470,600,700,810,2000
2021-07-31 21:20:00,270.307,470,600,700,810,2000
2021-07-31 21:25:00,270.307,470,600,700,810,2000
2021-07-31 21:30:00,270.307,470,600,700,810,2000
2021-07-31 21:35:00,270.126,470,600,700,810,2000
2021-07-31 21:40:00,270.307,470,600,700,810,2000
2021-07-31 21:45:00,269.946,470,600,700,810,2000
2021-07-31 21:50:00,269.946,470,600,700,810,2000
2021-07-31 21:55:00,269.946,470,600,700,810,2000
2021-07-31 22:00:00,270.126,470,600,700,810,2000
2021-07-31 22:05:00,270.126,470,600,700,810,2000
2021-07-31 22:10:00,270.126,470,600,700,810,2000
2021-07-31 22:15:00,270.126,470,600,700,810,2000
2021-07-31 22:20:00,270.126,470,600,700,810,2000
2021-07-31 22:25:00,270.307,470,600,700,810,2000
2021-07-31 22:30:00,270.307,470,600,700,810,2000
2021-07-31 22:35:00,270.487,470,600,700,810,2000
2021-07-31 22:40:00,270.487,470,600,700,810,2000
2021-07-31 22:45:00,270.847,470,600,700,810,2000
2021-07-31 22:50:00,270.847,470,600,700,810,2000
2021-07-31 22:55:00,271.028,470,600,700,810,2000
2021-07-31 23:00:00,271.028,470,600,700,810,2000
2021-07-31 23:05:00,271.389,470,600,700,810,2000
2021-07-31 23:10:00,271.389,470,600,700,810,2000
2021-07-31 23:15:00,271.57,470,600,700,810,2000
2021-07-31 23:20:00,271.931,470,600,700,810,2000
2021-07-31 23:25:00,272.112,470,600,700,810,2000
2021-07-31 23:30:00,272.654,470,600,700,810,2000
2021-07-31 23:35:00,273.197,470,600,700,810,2000
2021-07-31 23:40:00,274.102,470,600,700,810,2000
2021-07-31 23:45:00,275.19,470,600,700,810,2000
2021-07-31 23:50:00,276.46,470,600,700,810,2000
2021-07-31 23:55:00,277.733,470,600,700,810,2000
2021-08-01 00:00:00,279.008,470,600,700,810,2000
2021-08-01 00:05:00,280.285,470,600,700,810,2000
2021-08-01 00:10:00,281.016,470,600,700,810,2000
2021-08-01 00:15:00,281.929,470,600,700,810,2000
2021-08-01 00:20:00,283.028,470,600,700,810,2000
2021-08-01 00:25:00,283.944,470,600,700,810,2000
2021-08-01 00:30:00,284.678,470,600,700,810,2000
2021-08-01 00:35:00,285.779,470,600,700,810,2000
2021-08-01 00:40:00,286.882,470,600,700,810,2000
2021-08-01 00:45:00,287.803,470,600,700,810,2000
2021-08-01 00:50:00,288.54,470,600,700,810,2000
2021-08-01 00:55:00,289.831,470,600,700,810,2000
2021-08-01 01:00:00,291.124,470,600,700,810,2000
2021-08-01 01:05:00,292.234,470,600,700,810,2000
2021-08-01 01:10:00,293.716,470,600,700,810,2000
2021-08-01 01:15:00,295.2,470,600,700,810,2000
2021-08-01 01:20:00,297.245,470,600,700,810,2000
2021-08-01 01:25:00,298.922,470,600,700,810,2000
2021-08-01 01:30:00,301.162,470,600,700,810,2000
2021-08-01 01:35:00,303.22,470,600,700,810,2000
2021-08-01 01:40:00,305.658,470,600,700,810,2000
2021-08-01 01:45:00,307.726,470,600,700,810,2000
2021-08-01 01:50:00,309.987,470,600,700,810,2000
