date,abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-13 07:40:00,403.287,470,600,700,810,2000
2021-07-13 07:45:00,404.305,470,600,700,810,2000
2021-07-13 07:50:00,405.119,470,600,700,810,2000
2021-07-13 07:55:00,406.137,470,600,700,810,2000
2021-07-13 08:00:00,406.545,470,600,700,810,2000
2021-07-13 08:05:00,407.156,470,600,700,810,2000
2021-07-13 08:10:00,407.768,470,600,700,810,2000
2021-07-13 08:15:00,408.38,470,600,700,810,2000
2021-07-13 08:20:00,408.992,470,600,700,810,2000
2021-07-13 08:25:00,409.604,470,600,700,810,2000
2021-07-13 08:30:00,410.421,470,600,700,810,2000
2021-07-13 08:35:00,411.034,470,600,700,810,2000
2021-07-13 08:40:00,412.056,470,600,700,810,2000
2021-07-13 08:45:00,413.488,470,600,700,810,2000
2021-07-13 08:50:00,414.716,470,600,700,810,2000
2021-07-13 08:55:00,416.355,470,600,700,810,2000
2021-07-13 09:00:00,418.406,470,600,700,810,2000
2021-07-13 09:05:00,420.871,470,600,700,810,2000
2021-07-13 09:10:00,423.133,470,600,700,810,2000
2021-07-13 09:15:00,425.604,470,600,700,810,2000
2021-07-13 09:20:00,428.491,470,600,700,810,2000
2021-07-13 09:25:00,431.176,470,600,700,810,2000
2021-07-13 09:30:00,434.279,470,600,700,810,2000
2021-07-13 09:35:00,437.387,470,600,700,810,2000
2021-07-13 09:40:00,440.5,470,600,700,810,2000
2021-07-13 09:45:00,444.45,470,600,700,810,2000
2021-07-13 09:50:00,447.157,470,600,700,810,2000
2021-07-13 09:55:00,450.703,470,600,700,810,2000
2021-07-13 10:00:00,454.463,470,600,700,810,2000
2021-07-13 10:05:00,458.231,470,600,700,810,2000
2021-07-13 10:10:00,461.795,470,600,700,810,2000
2021-07-13 10:15:00,465.155,470,600,700,810,2000
2021-07-13 10:20:00,468.94,470,600,700,810,2000
2021-07-13 10:25:00,472.521,470,600,700,810,2000
2021-07-13 10:30:00,476.319,470,600,700,810,2000
2021-07-13 10:35:00,479.488,470,600,700,810,2000
2021-07-13 10:40:00,483.296,470,600,700,810,2000
2021-07-13 10:45:00,486.898,470,600,700,810,2000
2021-07-13 10:50:00,490.506,470,600,700,810,2000
2021-07-13 10:55:00,493.905,470,600,700,810,2000
2021-07-13 11:00:00,497.096,470,600,700,810,2000
2021-07-13 11:05:00,500.503,470,600,700,810,2000
2021-07-13 11:10:00,503.915,470,600,700,810,2000
2021-07-13 11:15:00,506.904,470,600,700,810,2000
2021-07-13 11:20:00,510.536,470,600,700,810,2000
2021-07-13 11:25:00,514.174,470,600,700,810,2000
2021-07-13 11:30:00,517.387,470,600,700,810,2000
2021-07-13 11:35:00,520.388,470,600,700,810,2000
2021-07-13 11:40:00,523.608,470,600,700,810,2000
2021-07-13 11:45:00,526.83,470,600,700,810,2000
2021-07-13 11:50:00,529.41,470,600,700,810,2000
2021-07-13 11:55:00,532.638,470,600,700,810,2000
2021-07-13 12:00:00,535.653,470,600,700,810,2000
2021-07-13 12:05:00,538.455,470,600,700,810,2000
2021-07-13 12:10:00,541.259,470,600,700,810,2000
2021-07-13 12:15:00,544.497,470,600,700,810,2000
2021-07-13 12:20:00,547.521,470,600,700,810,2000
2021-07-13 12:25:00,550.765,470,600,700,810,2000
2021-07-13 12:30:00,554.01,470,600,700,810,2000
2021-07-13 12:35:00,557.042,470,600,700,810,2000
2021-07-13 12:40:00,560.726,470,600,700,810,2000
2021-07-13 12:45:00,564.196,470,600,700,810,2000
2021-07-13 12:50:00,567.886,470,600,700,810,2000
2021-07-13 12:55:00,571.361,470,600,700,810,2000
2021-07-13 13:00:00,574.839,470,600,700,810,2000
2021-07-13 13:05:00,578.971,470,600,700,810,2000
2021-07-13 13:10:00,582.672,470,600,700,810,2000
2021-07-13 13:15:00,586.375,470,600,700,810,2000
2021-07-13 13:20:00,590.08,470,600,700,810,2000
2021-07-13 13:25:00,593.569,470,600,700,810,2000
2021-07-13 13:30:00,597.06,470,600,700,810,2000
2021-07-13 13:35:00,600.99,470,600,700,810,2000
2021-07-13 13:40:00,604.485,470,600,700,810,2000
2021-07-13 13:45:00,608.418,470,600,700,810,2000
2021-07-13 13:50:00,613.01,470,600,700,810,2000
2021-07-13 13:55:00,616.729,470,600,700,810,2000
2021-07-13 14:00:00,620.45,470,600,700,810,2000
2021-07-13 14:05:00,624.391,470,600,700,810,2000
2021-07-13 14:10:00,628.333,470,600,700,810,2000
2021-07-13 14:15:00,632.497,470,600,700,810,2000
2021-07-13 14:20:00,636.661,470,600,700,810,2000
2021-07-13 14:25:00,640.388,470,600,700,810,2000
2021-07-13 14:30:00,643.459,470,600,700,810,2000
2021-07-13 14:35:00,646.749,470,600,700,810,2000
2021-07-13 14:40:00,650.478,470,600,700,810,2000
2021-07-13 14:45:00,653.77,470,600,700,810,2000
2021-07-13 14:50:00,657.281,470,600,700,810,2000
2021-07-13 14:55:00,660.135,470,600,700,810,2000
2021-07-13 15:00:00,662.11,470,600,700,810,2000
2021-07-13 15:05:00,665.403,470,600,700,810,2000
2021-07-13 15:10:00,668.257,470,600,700,810,2000
2021-07-13 15:15:00,670.233,470,600,700,810,2000
2021-07-13 15:20:00,672.868,470,600,700,810,2000
2021-07-13 15:25:00,674.844,470,600,700,810,2000
2021-07-13 15:30:00,676.381,470,600,700,810,2000
2021-07-13 15:35:00,678.357,470,600,700,810,2000
2021-07-13 15:40:00,680.333,470,600,700,810,2000
2021-07-13 15:45:00,681.87,470,600,700,810,2000
2021-07-13 15:50:00,681.87,470,600,700,810,2000
2021-07-13 15:55:00,682.968,470,600,700,810,2000
2021-07-13 16:00:00,683.407,470,600,700,810,2000
2021-07-13 16:05:00,683.846,470,600,700,810,2000
2021-07-13 16:10:00,685.163,470,600,700,810,2000
2021-07-13 16:15:00,685.602,470,600,700,810,2000
2021-07-13 16:20:00,686.041,470,600,700,810,2000
2021-07-13 16:25:00,687.139,470,600,700,810,2000
2021-07-13 16:30:00,687.798,470,600,700,810,2000
2021-07-13 16:35:00,688.237,470,600,700,810,2000
2021-07-13 16:40:00,688.456,470,600,700,810,2000
2021-07-13 16:45:00,688.896,470,600,700,810,2000
2021-07-13 16:50:00,688.676,470,600,700,810,2000
2021-07-13 16:55:00,688.676,470,600,700,810,2000
2021-07-13 17:00:00,688.676,470,600,700,810,2000
2021-07-13 17:05:00,688.017,470,600,700,810,2000
2021-07-13 17:10:00,687.359,470,600,700,810,2000
2021-07-13 17:15:00,686.481,470,600,700,810,2000
2021-07-13 17:20:00,685.822,470,600,700,810,2000
2021-07-13 17:25:00,684.944,470,600,700,810,2000
2021-07-13 17:30:00,685.163,470,600,700,810,2000
2021-07-13 17:35:00,683.407,470,600,700,810,2000
2021-07-13 17:40:00,682.748,470,600,700,810,2000
2021-07-13 17:45:00,681.87,470,600,700,810,2000
2021-07-13 17:50:00,681.431,470,600,700,810,2000
2021-07-13 17:55:00,679.455,470,600,700,810,2000
2021-07-13 18:00:00,678.137,470,600,700,810,2000
2021-07-13 18:05:00,676.381,470,600,700,810,2000
2021-07-13 18:10:00,674.844,470,600,700,810,2000
2021-07-13 18:15:00,673.965,470,600,700,810,2000
2021-07-13 18:20:00,671.989,470,600,700,810,2000
2021-07-13 18:25:00,670.672,470,600,700,810,2000
2021-07-13 18:30:00,668.037,470,600,700,810,2000
2021-07-13 18:35:00,666.062,470,600,700,810,2000
2021-07-13 18:40:00,663.208,470,600,700,810,2000
2021-07-13 18:45:00,660.793,470,600,700,810,2000
2021-07-13 18:50:00,658.598,470,600,700,810,2000
2021-07-13 18:55:00,656.623,470,600,700,810,2000
2021-07-13 19:00:00,653.77,470,600,700,810,2000
2021-07-13 19:05:00,652.014,470,600,700,810,2000
2021-07-13 19:10:00,650.478,470,600,700,810,2000
2021-07-13 19:15:00,648.284,470,600,700,810,2000
2021-07-13 19:20:00,646.31,470,600,700,810,2000
2021-07-13 19:25:00,644.117,470,600,700,810,2000
2021-07-13 19:30:00,641.923,470,600,700,810,2000
2021-07-13 19:35:00,639.95,470,600,700,810,2000
2021-07-13 19:40:00,637.757,470,600,700,810,2000
2021-07-13 19:45:00,635.565,470,600,700,810,2000
2021-07-13 19:50:00,634.688,470,600,700,810,2000
2021-07-13 19:55:00,633.812,470,600,700,810,2000
2021-07-13 20:00:00,631.839,470,600,700,810,2000
2021-07-13 20:05:00,630.744,470,600,700,810,2000
2021-07-13 20:10:00,628.772,470,600,700,810,2000
2021-07-13 20:15:00,628.114,470,600,700,810,2000
2021-07-13 20:20:00,626.581,470,600,700,810,2000
2021-07-13 20:25:00,625.924,470,600,700,810,2000
2021-07-13 20:30:00,625.486,470,600,700,810,2000
2021-07-13 20:35:00,625.486,470,600,700,810,2000
2021-07-13 20:40:00,625.048,470,600,700,810,2000
2021-07-13 20:45:00,625.267,470,600,700,810,2000
2021-07-13 20:50:00,624.829,470,600,700,810,2000
2021-07-13 20:55:00,623.953,470,600,700,810,2000
2021-07-13 21:00:00,624.391,470,600,700,810,2000
2021-07-13 21:05:00,624.829,470,600,700,810,2000
2021-07-13 21:10:00,624.61,470,600,700,810,2000
2021-07-13 21:15:00,625.048,470,600,700,810,2000
2021-07-13 21:20:00,625.705,470,600,700,810,2000
2021-07-13 21:25:00,625.924,470,600,700,810,2000
2021-07-13 21:30:00,626.581,470,600,700,810,2000
2021-07-13 21:35:00,627.895,470,600,700,810,2000
2021-07-13 21:40:00,628.114,470,600,700,810,2000
2021-07-13 21:45:00,628.991,470,600,700,810,2000
2021-07-13 21:50:00,629.21,470,600,700,810,2000
2021-07-13 21:55:00,630.086,470,600,700,810,2000
2021-07-13 22:00:00,630.524,470,600,700,810,2000
2021-07-13 22:05:00,631.839,470,600,700,810,2000
2021-07-13 22:10:00,632.058,470,600,700,810,2000
2021-07-13 22:15:00,632.277,470,600,700,810,2000
2021-07-13 22:20:00,631.839,470,600,700,810,2000
2021-07-13 22:25:00,632.497,470,600,700,810,2000
2021-07-13 22:30:00,632.935,470,600,700,810,2000
2021-07-13 22:35:00,633.373,470,600,700,810,2000
2021-07-13 22:40:00,634.031,470,600,700,810,2000
2021-07-13 22:45:00,635.127,470,600,700,810,2000
2021-07-13 22:50:00,636.442,470,600,700,810,2000
2021-07-13 22:55:00,637.1,470,600,700,810,2000
2021-07-13 23:00:00,638.415,470,600,700,810,2000
2021-07-13 23:05:00,639.073,470,600,700,810,2000
2021-07-13 23:10:00,639.292,470,600,700,810,2000
2021-07-13 23:15:00,641.046,470,600,700,810,2000
2021-07-13 23:20:00,641.704,470,600,700,810,2000
2021-07-13 23:25:00,643.02,470,600,700,810,2000
2021-07-13 23:30:00,643.459,470,600,700,810,2000
2021-07-13 23:35:00,644.336,470,600,700,810,2000
2021-07-13 23:40:00,644.994,470,600,700,810,2000
2021-07-13 23:45:00,645.871,470,600,700,810,2000
2021-07-13 23:50:00,646.091,470,600,700,810,2000
2021-07-13 23:55:00,648.284,470,600,700,810,2000
2021-07-14 00:00:00,648.723,470,600,700,810,2000
2021-07-14 00:05:00,649.601,470,600,700,810,2000
2021-07-14 00:10:00,649.82,470,600,700,810,2000
2021-07-14 00:15:00,650.698,470,600,700,810,2000
2021-07-14 00:20:00,650.259,470,600,700,810,2000
2021-07-14 00:25:00,650.917,470,600,700,810,2000
2021-07-14 00:30:00,651.356,470,600,700,810,2000
2021-07-14 00:35:00,652.014,470,600,700,810,2000
2021-07-14 00:40:00,652.453,470,600,700,810,2000
2021-07-14 00:45:00,652.892,470,600,700,810,2000
2021-07-14 00:50:00,652.453,470,600,700,810,2000
2021-07-14 00:55:00,652.892,470,600,700,810,2000
2021-07-14 01:00:00,652.234,470,600,700,810,2000
2021-07-14 01:05:00,652.014,470,600,700,810,2000
2021-07-14 01:10:00,652.014,470,600,700,810,2000
2021-07-14 01:15:00,652.234,470,600,700,810,2000
2021-07-14 01:20:00,651.795,470,600,700,810,2000
2021-07-14 01:25:00,650.259,470,600,700,810,2000
2021-07-14 01:30:00,649.82,470,600,700,810,2000
2021-07-14 01:35:00,649.601,470,600,700,810,2000
2021-07-14 01:40:00,648.504,470,600,700,810,2000
2021-07-14 01:45:00,647.407,470,600,700,810,2000
2021-07-14 01:50:00,645.652,470,600,700,810,2000
2021-07-14 01:55:00,645.213,470,600,700,810,2000
2021-07-14 02:00:00,643.678,470,600,700,810,2000
2021-07-14 02:05:00,641.923,470,600,700,810,2000
2021-07-14 02:10:00,640.608,470,600,700,810,2000
2021-07-14 02:15:00,639.073,470,600,700,810,2000
2021-07-14 02:20:00,638.415,470,600,700,810,2000
2021-07-14 02:25:00,635.784,470,600,700,810,2000
2021-07-14 02:30:00,633.373,470,600,700,810,2000
2021-07-14 02:35:00,632.058,470,600,700,810,2000
2021-07-14 02:40:00,630.086,470,600,700,810,2000
2021-07-14 02:45:00,628.553,470,600,700,810,2000
2021-07-14 02:50:00,627.019,470,600,700,810,2000
2021-07-14 02:55:00,625.267,470,600,700,810,2000
2021-07-14 03:00:00,623.296,470,600,700,810,2000
2021-07-14 03:05:00,621.763,470,600,700,810,2000
2021-07-14 03:10:00,619.355,470,600,700,810,2000
2021-07-14 03:15:00,618.261,470,600,700,810,2000
2021-07-14 03:20:00,615.854,470,600,700,810,2000
2021-07-14 03:25:00,613.885,470,600,700,810,2000
2021-07-14 03:30:00,612.135,470,600,700,810,2000
2021-07-14 03:35:00,610.167,470,600,700,810,2000
2021-07-14 03:40:00,608.856,470,600,700,810,2000
2021-07-14 03:45:00,606.888,470,600,700,810,2000
2021-07-14 03:50:00,606.014,470,600,700,810,2000
2021-07-14 03:55:00,604.703,470,600,700,810,2000
2021-07-14 04:00:00,602.955,470,600,700,810,2000
2021-07-14 04:05:00,601.427,470,600,700,810,2000
2021-07-14 04:10:00,600.553,470,600,700,810,2000
2021-07-14 04:15:00,597.933,470,600,700,810,2000
2021-07-14 04:20:00,596.405,470,600,700,810,2000
2021-07-14 04:25:00,594.878,470,600,700,810,2000
2021-07-14 04:30:00,593.351,470,600,700,810,2000
2021-07-14 04:35:00,592.042,470,600,700,810,2000
2021-07-14 04:40:00,590.516,470,600,700,810,2000
2021-07-14 04:45:00,588.554,470,600,700,810,2000
2021-07-14 04:50:00,587.464,470,600,700,810,2000
2021-07-14 04:55:00,586.157,470,600,700,810,2000
2021-07-14 05:00:00,584.85,470,600,700,810,2000
2021-07-14 05:05:00,583.761,470,600,700,810,2000
2021-07-14 05:10:00,582.672,470,600,700,810,2000
2021-07-14 05:15:00,581.365,470,600,700,810,2000
2021-07-14 05:20:00,580.059,470,600,700,810,2000
2021-07-14 05:25:00,578.536,470,600,700,810,2000
2021-07-14 05:30:00,577.883,470,600,700,810,2000
2021-07-14 05:35:00,577.013,470,600,700,810,2000
2021-07-14 05:40:00,575.056,470,600,700,810,2000
2021-07-14 05:45:00,573.534,470,600,700,810,2000
2021-07-14 05:50:00,572.882,470,600,700,810,2000
2021-07-14 05:55:00,571.578,470,600,700,810,2000
2021-07-14 06:00:00,569.623,470,600,700,810,2000
2021-07-14 06:05:00,568.537,470,600,700,810,2000
2021-07-14 06:10:00,567.234,470,600,700,810,2000
2021-07-14 06:15:00,565.715,470,600,700,810,2000
2021-07-14 06:20:00,565.064,470,600,700,810,2000
2021-07-14 06:25:00,564.196,470,600,700,810,2000
2021-07-14 06:30:00,562.894,470,600,700,810,2000
2021-07-14 06:35:00,561.593,470,600,700,810,2000
2021-07-14 06:40:00,560.292,470,600,700,810,2000
2021-07-14 06:45:00,559.209,470,600,700,810,2000
2021-07-14 06:50:00,558.125,470,600,700,810,2000
2021-07-14 06:55:00,557.475,470,600,700,810,2000
2021-07-14 07:00:00,556.825,470,600,700,810,2000
2021-07-14 07:05:00,555.742,470,600,700,810,2000
2021-07-14 07:10:00,555.093,470,600,700,810,2000
2021-07-14 07:15:00,554.227,470,600,700,810,2000
2021-07-14 07:20:00,553.794,470,600,700,810,2000
2021-07-14 07:25:00,552.495,470,600,700,810,2000
2021-07-14 07:30:00,550.332,470,600,700,810,2000
2021-07-14 07:35:00,549.683,470,600,700,810,2000
2021-07-14 07:40:00,549.035,470,600,700,810,2000
2021-07-14 07:45:00,547.738,470,600,700,810,2000
2021-07-14 07:50:00,547.089,470,600,700,810,2000
2021-07-14 07:55:00,545.577,470,600,700,810,2000
2021-07-14 08:00:00,544.929,470,600,700,810,2000
2021-07-14 08:05:00,543.849,470,600,700,810,2000
2021-07-14 08:10:00,543.201,470,600,700,810,2000
2021-07-14 08:15:00,543.201,470,600,700,810,2000
2021-07-14 08:20:00,541.906,470,600,700,810,2000
2021-07-14 08:25:00,541.475,470,600,700,810,2000
2021-07-14 08:30:00,540.827,470,600,700,810,2000
2021-07-14 08:35:00,540.827,470,600,700,810,2000
2021-07-14 08:40:00,540.18,470,600,700,810,2000
2021-07-14 08:45:00,539.533,470,600,700,810,2000
2021-07-14 08:50:00,538.239,470,600,700,810,2000
2021-07-14 08:55:00,537.377,470,600,700,810,2000
2021-07-14 09:00:00,536.515,470,600,700,810,2000
2021-07-14 09:05:00,536.084,470,600,700,810,2000
2021-07-14 09:10:00,535.653,470,600,700,810,2000
2021-07-14 09:15:00,534.145,470,600,700,810,2000
2021-07-14 09:20:00,533.283,470,600,700,810,2000
2021-07-14 09:25:00,531.776,470,600,700,810,2000
2021-07-14 09:30:00,530.701,470,600,700,810,2000
2021-07-14 09:35:00,530.27,470,600,700,810,2000
2021-07-14 09:40:00,528.98,470,600,700,810,2000
2021-07-14 09:45:00,528.335,470,600,700,810,2000
2021-07-14 09:50:00,527.26,470,600,700,810,2000
2021-07-14 09:55:00,526.4,470,600,700,810,2000
2021-07-14 10:00:00,524.896,470,600,700,810,2000
2021-07-14 10:05:00,524.037,470,600,700,810,2000
2021-07-14 10:10:00,523.822,470,600,700,810,2000
2021-07-14 10:15:00,523.178,470,600,700,810,2000
2021-07-14 10:20:00,522.534,470,600,700,810,2000
2021-07-14 10:25:00,522.32,470,600,700,810,2000
2021-07-14 10:30:00,522.105,470,600,700,810,2000
2021-07-14 10:35:00,521.246,470,600,700,810,2000
2021-07-14 10:40:00,520.388,470,600,700,810,2000
2021-07-14 10:45:00,520.388,470,600,700,810,2000
2021-07-14 10:50:00,519.745,470,600,700,810,2000
2021-07-14 10:55:00,519.102,470,600,700,810,2000
2021-07-14 11:00:00,518.887,470,600,700,810,2000
2021-07-14 11:05:00,518.244,470,600,700,810,2000
2021-07-14 11:10:00,517.601,470,600,700,810,2000
2021-07-14 11:15:00,516.958,470,600,700,810,2000
2021-07-14 11:20:00,516.315,470,600,700,810,2000
2021-07-14 11:25:00,516.53,470,600,700,810,2000
2021-07-14 11:30:00,516.101,470,600,700,810,2000
2021-07-14 11:35:00,515.459,470,600,700,810,2000
2021-07-14 11:40:00,515.673,470,600,700,810,2000
2021-07-14 11:45:00,515.459,470,600,700,810,2000
2021-07-14 11:50:00,515.673,470,600,700,810,2000
2021-07-14 11:55:00,515.244,470,600,700,810,2000
2021-07-14 12:00:00,514.816,470,600,700,810,2000
2021-07-14 12:05:00,514.388,470,600,700,810,2000
2021-07-14 12:10:00,513.746,470,600,700,810,2000
2021-07-14 12:15:00,513.532,470,600,700,810,2000
2021-07-14 12:20:00,512.89,470,600,700,810,2000
2021-07-14 12:25:00,512.89,470,600,700,810,2000
2021-07-14 12:30:00,512.462,470,600,700,810,2000
2021-07-14 12:35:00,512.248,470,600,700,810,2000
2021-07-14 12:40:00,511.606,470,600,700,810,2000
2021-07-14 12:45:00,511.392,470,600,700,810,2000
2021-07-14 12:50:00,511.392,470,600,700,810,2000
2021-07-14 12:55:00,510.964,470,600,700,810,2000
2021-07-14 13:00:00,510.964,470,600,700,810,2000
2021-07-14 13:05:00,510.964,470,600,700,810,2000
2021-07-14 13:10:00,510.323,470,600,700,810,2000
2021-07-14 13:15:00,510.536,470,600,700,810,2000
2021-07-14 13:20:00,509.681,470,600,700,810,2000
2021-07-14 13:25:00,509.254,470,600,700,810,2000
2021-07-14 13:30:00,509.04,470,600,700,810,2000
2021-07-14 13:35:00,509.04,470,600,700,810,2000
2021-07-14 13:40:00,509.254,470,600,700,810,2000
2021-07-14 13:45:00,509.254,470,600,700,810,2000
2021-07-14 13:50:00,508.826,470,600,700,810,2000
2021-07-14 13:55:00,509.04,470,600,700,810,2000
2021-07-14 14:00:00,508.399,470,600,700,810,2000
2021-07-14 14:05:00,507.758,470,600,700,810,2000
2021-07-14 14:10:00,508.185,470,600,700,810,2000
2021-07-14 14:15:00,507.331,470,600,700,810,2000
2021-07-14 14:20:00,506.904,470,600,700,810,2000
2021-07-14 14:25:00,506.69,470,600,700,810,2000
2021-07-14 14:30:00,506.476,470,600,700,810,2000
2021-07-14 14:35:00,506.049,470,600,700,810,2000
2021-07-14 14:40:00,505.622,470,600,700,810,2000
2021-07-14 14:45:00,506.049,470,600,700,810,2000
2021-07-14 14:50:00,505.622,470,600,700,810,2000
2021-07-14 14:55:00,505.409,470,600,700,810,2000
2021-07-14 15:00:00,505.409,470,600,700,810,2000
2021-07-14 15:05:00,505.196,470,600,700,810,2000
2021-07-14 15:10:00,504.342,470,600,700,810,2000
2021-07-14 15:15:00,504.342,470,600,700,810,2000
2021-07-14 15:20:00,504.555,470,600,700,810,2000
2021-07-14 15:25:00,504.555,470,600,700,810,2000
2021-07-14 15:30:00,504.342,470,600,700,810,2000
2021-07-14 15:35:00,503.702,470,600,700,810,2000
2021-07-14 15:40:00,503.702,470,600,700,810,2000
2021-07-14 15:45:00,502.848,470,600,700,810,2000
2021-07-14 15:50:00,503.062,470,600,700,810,2000
2021-07-14 15:55:00,502.635,470,600,700,810,2000
2021-07-14 16:00:00,502.635,470,600,700,810,2000
2021-07-14 16:05:00,502.635,470,600,700,810,2000
2021-07-14 16:10:00,502.209,470,600,700,810,2000
2021-07-14 16:15:00,502.422,470,600,700,810,2000
2021-07-14 16:20:00,501.782,470,600,700,810,2000
2021-07-14 16:25:00,501.356,470,600,700,810,2000
2021-07-14 16:30:00,501.569,470,600,700,810,2000
2021-07-14 16:35:00,501.143,470,600,700,810,2000
2021-07-14 16:40:00,500.29,470,600,700,810,2000
