date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-15 17:40:00,546.873,470,600,700,810,2000
2021-07-15 17:45:00,546.657,470,600,700,810,2000
2021-07-15 17:50:00,546.009,470,600,700,810,2000
2021-07-15 17:55:00,545.577,470,600,700,810,2000
2021-07-15 18:00:00,545.793,470,600,700,810,2000
2021-07-15 18:05:00,545.361,470,600,700,810,2000
2021-07-15 18:10:00,544.713,470,600,700,810,2000
2021-07-15 18:15:00,544.497,470,600,700,810,2000
2021-07-15 18:20:00,543.849,470,600,700,810,2000
2021-07-15 18:25:00,543.201,470,600,700,810,2000
2021-07-15 18:30:00,542.554,470,600,700,810,2000
2021-07-15 18:35:00,542.338,470,600,700,810,2000
2021-07-15 18:40:00,542.338,470,600,700,810,2000
2021-07-15 18:45:00,542.122,470,600,700,810,2000
2021-07-15 18:50:00,541.475,470,600,700,810,2000
2021-07-15 18:55:00,541.043,470,600,700,810,2000
2021-07-15 19:00:00,541.043,470,600,700,810,2000
2021-07-15 19:05:00,540.827,470,600,700,810,2000
2021-07-15 19:10:00,540.396,470,600,700,810,2000
2021-07-15 19:15:00,540.396,470,600,700,810,2000
2021-07-15 19:20:00,539.964,470,600,700,810,2000
2021-07-15 19:25:00,539.533,470,600,700,810,2000
2021-07-15 19:30:00,538.67,470,600,700,810,2000
2021-07-15 19:35:00,538.67,470,600,700,810,2000
2021-07-15 19:40:00,538.886,470,600,700,810,2000
2021-07-15 19:45:00,538.886,470,600,700,810,2000
2021-07-15 19:50:00,538.455,470,600,700,810,2000
2021-07-15 19:55:00,538.67,470,600,700,810,2000
2021-07-15 20:00:00,539.102,470,600,700,810,2000
2021-07-15 20:05:00,539.749,470,600,700,810,2000
2021-07-15 20:10:00,539.964,470,600,700,810,2000
2021-07-15 20:15:00,540.396,470,600,700,810,2000
2021-07-15 20:20:00,539.533,470,600,700,810,2000
2021-07-15 20:25:00,539.317,470,600,700,810,2000
2021-07-15 20:30:00,539.964,470,600,700,810,2000
2021-07-15 20:35:00,540.611,470,600,700,810,2000
2021-07-15 20:40:00,541.259,470,600,700,810,2000
2021-07-15 20:45:00,541.906,470,600,700,810,2000
2021-07-15 20:50:00,542.122,470,600,700,810,2000
2021-07-15 20:55:00,542.985,470,600,700,810,2000
2021-07-15 21:00:00,543.633,470,600,700,810,2000
2021-07-15 21:05:00,544.497,470,600,700,810,2000
2021-07-15 21:10:00,545.145,470,600,700,810,2000
2021-07-15 21:15:00,546.225,470,600,700,810,2000
2021-07-15 21:20:00,546.873,470,600,700,810,2000
2021-07-15 21:25:00,547.954,470,600,700,810,2000
2021-07-15 21:30:00,549.251,470,600,700,810,2000
2021-07-15 21:35:00,550.332,470,600,700,810,2000
2021-07-15 21:40:00,551.63,470,600,700,810,2000
2021-07-15 21:45:00,553.145,470,600,700,810,2000
2021-07-15 21:50:00,554.66,470,600,700,810,2000
2021-07-15 21:55:00,556.176,470,600,700,810,2000
2021-07-15 22:00:00,558.125,470,600,700,810,2000
2021-07-15 22:05:00,560.075,470,600,700,810,2000
2021-07-15 22:10:00,562.461,470,600,700,810,2000
2021-07-15 22:15:00,564.63,470,600,700,810,2000
2021-07-15 22:20:00,566.8,470,600,700,810,2000
2021-07-15 22:25:00,569.623,470,600,700,810,2000
2021-07-15 22:30:00,571.796,470,600,700,810,2000
2021-07-15 22:35:00,573.969,470,600,700,810,2000
2021-07-15 22:40:00,576.796,470,600,700,810,2000
2021-07-15 22:45:00,579.624,470,600,700,810,2000
2021-07-15 22:50:00,582.236,470,600,700,810,2000
2021-07-15 22:55:00,585.067,470,600,700,810,2000
2021-07-15 23:00:00,587.464,470,600,700,810,2000
2021-07-15 23:05:00,589.644,470,600,700,810,2000
2021-07-15 23:10:00,592.26,470,600,700,810,2000
2021-07-15 23:15:00,594.66,470,600,700,810,2000
2021-07-15 23:20:00,596.405,470,600,700,810,2000
2021-07-15 23:25:00,598.151,470,600,700,810,2000
2021-07-15 23:30:00,599.68,470,600,700,810,2000
2021-07-15 23:35:00,600.99,470,600,700,810,2000
2021-07-15 23:40:00,602.737,470,600,700,810,2000
2021-07-15 23:45:00,603.829,470,600,700,810,2000
2021-07-15 23:50:00,604.485,470,600,700,810,2000
2021-07-15 23:55:00,605.577,470,600,700,810,2000
2021-07-16 00:00:00,606.233,470,600,700,810,2000
2021-07-16 00:05:00,606.67,470,600,700,810,2000
2021-07-16 00:10:00,606.67,470,600,700,810,2000
2021-07-16 00:15:00,607.544,470,600,700,810,2000
2021-07-16 00:20:00,607.763,470,600,700,810,2000
2021-07-16 00:25:00,607.763,470,600,700,810,2000
2021-07-16 00:30:00,607.981,470,600,700,810,2000
2021-07-16 00:35:00,607.981,470,600,700,810,2000
2021-07-16 00:40:00,608.2,470,600,700,810,2000
2021-07-16 00:45:00,607.981,470,600,700,810,2000
2021-07-16 00:50:00,608.418,470,600,700,810,2000
2021-07-16 00:55:00,607.107,470,600,700,810,2000
2021-07-16 01:00:00,606.67,470,600,700,810,2000
2021-07-16 01:05:00,606.014,470,600,700,810,2000
2021-07-16 01:10:00,605.796,470,600,700,810,2000
2021-07-16 01:15:00,604.703,470,600,700,810,2000
2021-07-16 01:20:00,604.266,470,600,700,810,2000
2021-07-16 01:25:00,602.955,470,600,700,810,2000
2021-07-16 01:30:00,601.645,470,600,700,810,2000
2021-07-16 01:35:00,600.99,470,600,700,810,2000
2021-07-16 01:40:00,600.553,470,600,700,810,2000
2021-07-16 01:45:00,599.243,470,600,700,810,2000
2021-07-16 01:50:00,599.243,470,600,700,810,2000
2021-07-16 01:55:00,598.37,470,600,700,810,2000
2021-07-16 02:00:00,597.06,470,600,700,810,2000
2021-07-16 02:05:00,596.842,470,600,700,810,2000
2021-07-16 02:10:00,595.969,470,600,700,810,2000
2021-07-16 02:15:00,595.096,470,600,700,810,2000
2021-07-16 02:20:00,594.442,470,600,700,810,2000
2021-07-16 02:25:00,593.569,470,600,700,810,2000
2021-07-16 02:30:00,592.915,470,600,700,810,2000
2021-07-16 02:35:00,592.042,470,600,700,810,2000
2021-07-16 02:40:00,590.516,470,600,700,810,2000
2021-07-16 02:45:00,590.08,470,600,700,810,2000
2021-07-16 02:50:00,589.208,470,600,700,810,2000
2021-07-16 02:55:00,588.336,470,600,700,810,2000
2021-07-16 03:00:00,587.246,470,600,700,810,2000
2021-07-16 03:05:00,586.157,470,600,700,810,2000
2021-07-16 03:10:00,585.503,470,600,700,810,2000
2021-07-16 03:15:00,584.632,470,600,700,810,2000
2021-07-16 03:20:00,583.978,470,600,700,810,2000
2021-07-16 03:25:00,583.543,470,600,700,810,2000
2021-07-16 03:30:00,582.236,470,600,700,810,2000
2021-07-16 03:35:00,582.019,470,600,700,810,2000
2021-07-16 03:40:00,581.365,470,600,700,810,2000
2021-07-16 03:45:00,580.712,470,600,700,810,2000
2021-07-16 03:50:00,579.624,470,600,700,810,2000
2021-07-16 03:55:00,578.754,470,600,700,810,2000
2021-07-16 04:00:00,577.448,470,600,700,810,2000
2021-07-16 04:05:00,577.448,470,600,700,810,2000
2021-07-16 04:10:00,576.796,470,600,700,810,2000
2021-07-16 04:15:00,575.926,470,600,700,810,2000
2021-07-16 04:20:00,574.621,470,600,700,810,2000
2021-07-16 04:25:00,573.534,470,600,700,810,2000
2021-07-16 04:30:00,572.882,470,600,700,810,2000
2021-07-16 04:35:00,572.665,470,600,700,810,2000
2021-07-16 04:40:00,572.447,470,600,700,810,2000
2021-07-16 04:45:00,571.796,470,600,700,810,2000
2021-07-16 04:50:00,571.361,470,600,700,810,2000
2021-07-16 04:55:00,571.144,470,600,700,810,2000
2021-07-16 05:00:00,570.492,470,600,700,810,2000
2021-07-16 05:05:00,570.275,470,600,700,810,2000
2021-07-16 05:10:00,570.057,470,600,700,810,2000
2021-07-16 05:15:00,568.971,470,600,700,810,2000
2021-07-16 05:20:00,568.754,470,600,700,810,2000
2021-07-16 05:25:00,568.32,470,600,700,810,2000
2021-07-16 05:30:00,567.234,470,600,700,810,2000
2021-07-16 05:35:00,567.017,470,600,700,810,2000
2021-07-16 05:40:00,566.583,470,600,700,810,2000
2021-07-16 05:45:00,566.366,470,600,700,810,2000
2021-07-16 05:50:00,565.498,470,600,700,810,2000
2021-07-16 05:55:00,565.715,470,600,700,810,2000
2021-07-16 06:00:00,565.281,470,600,700,810,2000
2021-07-16 06:05:00,565.064,470,600,700,810,2000
2021-07-16 06:10:00,564.196,470,600,700,810,2000
2021-07-16 06:15:00,563.979,470,600,700,810,2000
2021-07-16 06:20:00,562.894,470,600,700,810,2000
2021-07-16 06:25:00,562.677,470,600,700,810,2000
2021-07-16 06:30:00,562.244,470,600,700,810,2000
2021-07-16 06:35:00,561.81,470,600,700,810,2000
2021-07-16 06:40:00,561.81,470,600,700,810,2000
2021-07-16 06:45:00,560.943,470,600,700,810,2000
2021-07-16 06:50:00,560.726,470,600,700,810,2000
2021-07-16 06:55:00,560.292,470,600,700,810,2000
2021-07-16 07:00:00,560.726,470,600,700,810,2000
2021-07-16 07:05:00,559.859,470,600,700,810,2000
2021-07-16 07:10:00,559.859,470,600,700,810,2000
2021-07-16 07:15:00,559.859,470,600,700,810,2000
2021-07-16 07:20:00,559.425,470,600,700,810,2000
2021-07-16 07:25:00,559.642,470,600,700,810,2000
2021-07-16 07:30:00,558.992,470,600,700,810,2000
2021-07-16 07:35:00,559.209,470,600,700,810,2000
2021-07-16 07:40:00,558.992,470,600,700,810,2000
2021-07-16 07:45:00,558.992,470,600,700,810,2000
2021-07-16 07:50:00,559.425,470,600,700,810,2000
2021-07-16 07:55:00,559.642,470,600,700,810,2000
2021-07-16 08:00:00,559.859,470,600,700,810,2000
2021-07-16 08:05:00,559.425,470,600,700,810,2000
2021-07-16 08:10:00,560.292,470,600,700,810,2000
2021-07-16 08:15:00,560.509,470,600,700,810,2000
2021-07-16 08:20:00,560.292,470,600,700,810,2000
2021-07-16 08:25:00,560.292,470,600,700,810,2000
2021-07-16 08:30:00,560.075,470,600,700,810,2000
2021-07-16 08:35:00,560.726,470,600,700,810,2000
2021-07-16 08:40:00,561.593,470,600,700,810,2000
2021-07-16 08:45:00,561.593,470,600,700,810,2000
2021-07-16 08:50:00,562.027,470,600,700,810,2000
2021-07-16 08:55:00,562.461,470,600,700,810,2000
2021-07-16 09:00:00,563.111,470,600,700,810,2000
2021-07-16 09:05:00,563.979,470,600,700,810,2000
2021-07-16 09:10:00,564.196,470,600,700,810,2000
2021-07-16 09:15:00,565.064,470,600,700,810,2000
2021-07-16 09:20:00,566.366,470,600,700,810,2000
2021-07-16 09:25:00,567.234,470,600,700,810,2000
2021-07-16 09:30:00,567.886,470,600,700,810,2000
2021-07-16 09:35:00,568.971,470,600,700,810,2000
2021-07-16 09:40:00,569.84,470,600,700,810,2000
2021-07-16 09:45:00,570.926,470,600,700,810,2000
2021-07-16 09:50:00,571.796,470,600,700,810,2000
2021-07-16 09:55:00,573.099,470,600,700,810,2000
2021-07-16 10:00:00,574.404,470,600,700,810,2000
2021-07-16 10:05:00,575.491,470,600,700,810,2000
2021-07-16 10:10:00,576.578,470,600,700,810,2000
2021-07-16 10:15:00,578.101,470,600,700,810,2000
2021-07-16 10:20:00,579.842,470,600,700,810,2000
2021-07-16 10:25:00,580.495,470,600,700,810,2000
2021-07-16 10:30:00,581.801,470,600,700,810,2000
2021-07-16 10:35:00,583.543,470,600,700,810,2000
2021-07-16 10:40:00,585.721,470,600,700,810,2000
2021-07-16 10:45:00,587.682,470,600,700,810,2000
2021-07-16 10:50:00,589.644,470,600,700,810,2000
2021-07-16 10:55:00,591.388,470,600,700,810,2000
2021-07-16 11:00:00,593.569,470,600,700,810,2000
2021-07-16 11:05:00,595.096,470,600,700,810,2000
2021-07-16 11:10:00,597.497,470,600,700,810,2000
2021-07-16 11:15:00,599.243,470,600,700,810,2000
2021-07-16 11:20:00,601.208,470,600,700,810,2000
2021-07-16 11:25:00,602.955,470,600,700,810,2000
2021-07-16 11:30:00,605.14,470,600,700,810,2000
2021-07-16 11:35:00,607.326,470,600,700,810,2000
2021-07-16 11:40:00,609.074,470,600,700,810,2000
2021-07-16 11:45:00,611.261,470,600,700,810,2000
2021-07-16 11:50:00,612.792,470,600,700,810,2000
2021-07-16 11:55:00,614.541,470,600,700,810,2000
2021-07-16 12:00:00,615.417,470,600,700,810,2000
2021-07-16 12:05:00,616.948,470,600,700,810,2000
2021-07-16 12:10:00,617.605,470,600,700,810,2000
2021-07-16 12:15:00,618.699,470,600,700,810,2000
2021-07-16 12:20:00,619.793,470,600,700,810,2000
2021-07-16 12:25:00,620.45,470,600,700,810,2000
2021-07-16 12:30:00,620.231,470,600,700,810,2000
2021-07-16 12:35:00,621.544,470,600,700,810,2000
2021-07-16 12:40:00,621.544,470,600,700,810,2000
2021-07-16 12:45:00,622.639,470,600,700,810,2000
2021-07-16 12:50:00,623.515,470,600,700,810,2000
2021-07-16 12:55:00,623.296,470,600,700,810,2000
2021-07-16 13:00:00,623.734,470,600,700,810,2000
2021-07-16 13:05:00,623.077,470,600,700,810,2000
2021-07-16 13:10:00,622.858,470,600,700,810,2000
2021-07-16 13:15:00,622.201,470,600,700,810,2000
2021-07-16 13:20:00,622.201,470,600,700,810,2000
2021-07-16 13:25:00,622.201,470,600,700,810,2000
2021-07-16 13:30:00,622.42,470,600,700,810,2000
2021-07-16 13:35:00,621.544,470,600,700,810,2000
2021-07-16 13:40:00,621.326,470,600,700,810,2000
2021-07-16 13:45:00,621.544,470,600,700,810,2000
2021-07-16 13:50:00,621.326,470,600,700,810,2000
2021-07-16 13:55:00,619.574,470,600,700,810,2000
2021-07-16 14:00:00,617.823,470,600,700,810,2000
2021-07-16 14:05:00,616.729,470,600,700,810,2000
2021-07-16 14:10:00,616.729,470,600,700,810,2000
2021-07-16 14:15:00,615.635,470,600,700,810,2000
2021-07-16 14:20:00,614.323,470,600,700,810,2000
2021-07-16 14:25:00,613.01,470,600,700,810,2000
2021-07-16 14:30:00,612.573,470,600,700,810,2000
2021-07-16 14:35:00,611.261,470,600,700,810,2000
2021-07-16 14:40:00,611.261,470,600,700,810,2000
2021-07-16 14:45:00,609.511,470,600,700,810,2000
2021-07-16 14:50:00,609.293,470,600,700,810,2000
2021-07-16 14:55:00,608.2,470,600,700,810,2000
2021-07-16 15:00:00,606.451,470,600,700,810,2000
2021-07-16 15:05:00,604.922,470,600,700,810,2000
2021-07-16 15:10:00,604.266,470,600,700,810,2000
2021-07-16 15:15:00,603.392,470,600,700,810,2000
2021-07-16 15:20:00,602.082,470,600,700,810,2000
2021-07-16 15:25:00,600.99,470,600,700,810,2000
2021-07-16 15:30:00,600.553,470,600,700,810,2000
2021-07-16 15:35:00,599.461,470,600,700,810,2000
2021-07-16 15:40:00,598.588,470,600,700,810,2000
2021-07-16 15:45:00,597.933,470,600,700,810,2000
2021-07-16 15:50:00,597.278,470,600,700,810,2000
2021-07-16 15:55:00,596.842,470,600,700,810,2000
2021-07-16 16:00:00,596.405,470,600,700,810,2000
2021-07-16 16:05:00,595.314,470,600,700,810,2000
2021-07-16 16:10:00,594.442,470,600,700,810,2000
2021-07-16 16:15:00,594.005,470,600,700,810,2000
2021-07-16 16:20:00,594.005,470,600,700,810,2000
2021-07-16 16:25:00,593.133,470,600,700,810,2000
2021-07-16 16:30:00,593.133,470,600,700,810,2000
2021-07-16 16:35:00,592.26,470,600,700,810,2000
2021-07-16 16:40:00,592.042,470,600,700,810,2000
2021-07-16 16:45:00,591.824,470,600,700,810,2000
2021-07-16 16:50:00,591.17,470,600,700,810,2000
2021-07-16 16:55:00,591.388,470,600,700,810,2000
2021-07-16 17:00:00,591.17,470,600,700,810,2000
2021-07-16 17:05:00,591.388,470,600,700,810,2000
2021-07-16 17:10:00,591.388,470,600,700,810,2000
2021-07-16 17:15:00,591.824,470,600,700,810,2000
2021-07-16 17:20:00,591.606,470,600,700,810,2000
2021-07-16 17:25:00,591.17,470,600,700,810,2000
2021-07-16 17:30:00,591.388,470,600,700,810,2000
2021-07-16 17:35:00,591.388,470,600,700,810,2000
2021-07-16 17:40:00,590.734,470,600,700,810,2000
2021-07-16 17:45:00,590.734,470,600,700,810,2000
2021-07-16 17:50:00,589.862,470,600,700,810,2000
2021-07-16 17:55:00,589.208,470,600,700,810,2000
2021-07-16 18:00:00,589.208,470,600,700,810,2000
2021-07-16 18:05:00,588.772,470,600,700,810,2000
2021-07-16 18:10:00,588.118,470,600,700,810,2000
2021-07-16 18:15:00,588.118,470,600,700,810,2000
2021-07-16 18:20:00,587.246,470,600,700,810,2000
2021-07-16 18:25:00,586.592,470,600,700,810,2000
2021-07-16 18:30:00,586.81,470,600,700,810,2000
2021-07-16 18:35:00,585.285,470,600,700,810,2000
2021-07-16 18:40:00,584.85,470,600,700,810,2000
2021-07-16 18:45:00,584.196,470,600,700,810,2000
2021-07-16 18:50:00,583.761,470,600,700,810,2000
2021-07-16 18:55:00,582.89,470,600,700,810,2000
2021-07-16 19:00:00,582.019,470,600,700,810,2000
2021-07-16 19:05:00,581.801,470,600,700,810,2000
2021-07-16 19:10:00,581.801,470,600,700,810,2000
2021-07-16 19:15:00,580.277,470,600,700,810,2000
2021-07-16 19:20:00,579.842,470,600,700,810,2000
2021-07-16 19:25:00,579.624,470,600,700,810,2000
2021-07-16 19:30:00,579.189,470,600,700,810,2000
2021-07-16 19:35:00,578.536,470,600,700,810,2000
2021-07-16 19:40:00,577.231,470,600,700,810,2000
2021-07-16 19:45:00,575.926,470,600,700,810,2000
2021-07-16 19:50:00,575.273,470,600,700,810,2000
2021-07-16 19:55:00,574.621,470,600,700,810,2000
2021-07-16 20:00:00,574.404,470,600,700,810,2000
2021-07-16 20:05:00,573.534,470,600,700,810,2000
2021-07-16 20:10:00,572.447,470,600,700,810,2000
2021-07-16 20:15:00,571.578,470,600,700,810,2000
2021-07-16 20:20:00,571.144,470,600,700,810,2000
2021-07-16 20:25:00,570.275,470,600,700,810,2000
2021-07-16 20:30:00,569.406,470,600,700,810,2000
2021-07-16 20:35:00,569.623,470,600,700,810,2000
2021-07-16 20:40:00,568.971,470,600,700,810,2000
2021-07-16 20:45:00,568.537,470,600,700,810,2000
2021-07-16 20:50:00,567.886,470,600,700,810,2000
2021-07-16 20:55:00,567.017,470,600,700,810,2000
2021-07-16 21:00:00,567.234,470,600,700,810,2000
2021-07-16 21:05:00,566.8,470,600,700,810,2000
2021-07-16 21:10:00,565.932,470,600,700,810,2000
2021-07-16 21:15:00,564.847,470,600,700,810,2000
2021-07-16 21:20:00,564.847,470,600,700,810,2000
2021-07-16 21:25:00,564.196,470,600,700,810,2000
2021-07-16 21:30:00,564.847,470,600,700,810,2000
2021-07-16 21:35:00,564.196,470,600,700,810,2000
2021-07-16 21:40:00,563.545,470,600,700,810,2000
2021-07-16 21:45:00,562.677,470,600,700,810,2000
2021-07-16 21:50:00,561.81,470,600,700,810,2000
2021-07-16 21:55:00,561.16,470,600,700,810,2000
2021-07-16 22:00:00,560.509,470,600,700,810,2000
2021-07-16 22:05:00,560.292,470,600,700,810,2000
2021-07-16 22:10:00,559.642,470,600,700,810,2000
2021-07-16 22:15:00,558.992,470,600,700,810,2000
2021-07-16 22:20:00,558.342,470,600,700,810,2000
2021-07-16 22:25:00,557.475,470,600,700,810,2000
2021-07-16 22:30:00,557.259,470,600,700,810,2000
2021-07-16 22:35:00,556.609,470,600,700,810,2000
2021-07-16 22:40:00,556.392,470,600,700,810,2000
2021-07-16 22:45:00,555.959,470,600,700,810,2000
2021-07-16 22:50:00,554.876,470,600,700,810,2000
2021-07-16 22:55:00,553.794,470,600,700,810,2000
2021-07-16 23:00:00,552.712,470,600,700,810,2000
2021-07-16 23:05:00,551.846,470,600,700,810,2000
2021-07-16 23:10:00,551.197,470,600,700,810,2000
2021-07-16 23:15:00,551.197,470,600,700,810,2000
2021-07-16 23:20:00,550.332,470,600,700,810,2000
2021-07-16 23:25:00,550.116,470,600,700,810,2000
2021-07-16 23:30:00,549.251,470,600,700,810,2000
2021-07-16 23:35:00,548.17,470,600,700,810,2000
2021-07-16 23:40:00,548.17,470,600,700,810,2000
2021-07-16 23:45:00,547.521,470,600,700,810,2000
2021-07-16 23:50:00,547.521,470,600,700,810,2000
2021-07-16 23:55:00,547.089,470,600,700,810,2000
2021-07-17 00:00:00,546.657,470,600,700,810,2000
2021-07-17 00:05:00,546.657,470,600,700,810,2000
2021-07-17 00:10:00,545.793,470,600,700,810,2000
2021-07-17 00:15:00,545.577,470,600,700,810,2000
2021-07-17 00:20:00,545.145,470,600,700,810,2000
2021-07-17 00:25:00,544.929,470,600,700,810,2000
2021-07-17 00:30:00,544.065,470,600,700,810,2000
2021-07-17 00:35:00,543.849,470,600,700,810,2000
2021-07-17 00:40:00,543.849,470,600,700,810,2000
2021-07-17 00:45:00,543.849,470,600,700,810,2000
2021-07-17 00:50:00,543.633,470,600,700,810,2000
2021-07-17 00:55:00,542.985,470,600,700,810,2000
2021-07-17 01:00:00,542.985,470,600,700,810,2000
2021-07-17 01:05:00,542.554,470,600,700,810,2000
2021-07-17 01:10:00,542.554,470,600,700,810,2000
2021-07-17 01:15:00,542.338,470,600,700,810,2000
2021-07-17 01:20:00,541.69,470,600,700,810,2000
2021-07-17 01:25:00,541.043,470,600,700,810,2000
2021-07-17 01:30:00,540.827,470,600,700,810,2000
2021-07-17 01:35:00,540.396,470,600,700,810,2000
2021-07-17 01:40:00,539.749,470,600,700,810,2000
2021-07-17 01:45:00,540.18,470,600,700,810,2000
2021-07-17 01:50:00,539.749,470,600,700,810,2000
2021-07-17 01:55:00,539.317,470,600,700,810,2000
2021-07-17 02:00:00,539.102,470,600,700,810,2000
2021-07-17 02:05:00,538.67,470,600,700,810,2000
2021-07-17 02:10:00,538.67,470,600,700,810,2000
2021-07-17 02:15:00,538.455,470,600,700,810,2000
2021-07-17 02:20:00,537.808,470,600,700,810,2000
2021-07-17 02:25:00,537.808,470,600,700,810,2000
2021-07-17 02:30:00,537.592,470,600,700,810,2000
2021-07-17 02:35:00,537.377,470,600,700,810,2000
2021-07-17 02:40:00,536.946,470,600,700,810,2000
2021-07-17 02:45:00,537.161,470,600,700,810,2000
2021-07-17 02:50:00,536.946,470,600,700,810,2000
2021-07-17 02:55:00,536.515,470,600,700,810,2000
2021-07-17 03:00:00,536.084,470,600,700,810,2000
2021-07-17 03:05:00,536.084,470,600,700,810,2000
2021-07-17 03:10:00,535.653,470,600,700,810,2000
2021-07-17 03:15:00,535.222,470,600,700,810,2000
2021-07-17 03:20:00,534.791,470,600,700,810,2000
2021-07-17 03:25:00,534.36,470,600,700,810,2000
2021-07-17 03:30:00,534.36,470,600,700,810,2000
2021-07-17 03:35:00,534.145,470,600,700,810,2000
2021-07-17 03:40:00,534.145,470,600,700,810,2000
2021-07-17 03:45:00,533.714,470,600,700,810,2000
2021-07-17 03:50:00,533.499,470,600,700,810,2000
2021-07-17 03:55:00,533.068,470,600,700,810,2000
2021-07-17 04:00:00,532.422,470,600,700,810,2000
2021-07-17 04:05:00,532.207,470,600,700,810,2000
2021-07-17 04:10:00,531.776,470,600,700,810,2000
2021-07-17 04:15:00,531.561,470,600,700,810,2000
2021-07-17 04:20:00,530.916,470,600,700,810,2000
2021-07-17 04:25:00,531.131,470,600,700,810,2000
2021-07-17 04:30:00,530.701,470,600,700,810,2000
2021-07-17 04:35:00,530.485,470,600,700,810,2000
2021-07-17 04:40:00,530.701,470,600,700,810,2000
2021-07-17 04:45:00,530.485,470,600,700,810,2000
2021-07-17 04:50:00,530.701,470,600,700,810,2000
2021-07-17 04:55:00,530.485,470,600,700,810,2000
2021-07-17 05:00:00,530.27,470,600,700,810,2000
2021-07-17 05:05:00,530.27,470,600,700,810,2000
2021-07-17 05:10:00,529.84,470,600,700,810,2000
2021-07-17 05:15:00,529.84,470,600,700,810,2000
2021-07-17 05:20:00,530.055,470,600,700,810,2000
2021-07-17 05:25:00,529.625,470,600,700,810,2000
2021-07-17 05:30:00,529.84,470,600,700,810,2000
2021-07-17 05:35:00,530.485,470,600,700,810,2000
2021-07-17 05:40:00,530.055,470,600,700,810,2000
2021-07-17 05:45:00,530.055,470,600,700,810,2000
2021-07-17 05:50:00,529.84,470,600,700,810,2000
2021-07-17 05:55:00,529.41,470,600,700,810,2000
2021-07-17 06:00:00,528.98,470,600,700,810,2000
2021-07-17 06:05:00,528.765,470,600,700,810,2000
2021-07-17 06:10:00,528.765,470,600,700,810,2000
2021-07-17 06:15:00,528.765,470,600,700,810,2000
2021-07-17 06:20:00,528.55,470,600,700,810,2000
2021-07-17 06:25:00,528.12,470,600,700,810,2000
2021-07-17 06:30:00,528.765,470,600,700,810,2000
2021-07-17 06:35:00,528.12,470,600,700,810,2000
2021-07-17 06:40:00,527.905,470,600,700,810,2000
2021-07-17 06:45:00,527.26,470,600,700,810,2000
2021-07-17 06:50:00,527.475,470,600,700,810,2000
2021-07-17 06:55:00,526.615,470,600,700,810,2000
2021-07-17 07:00:00,526.4,470,600,700,810,2000
2021-07-17 07:05:00,526.4,470,600,700,810,2000
2021-07-17 07:10:00,526.185,470,600,700,810,2000
2021-07-17 07:15:00,526.185,470,600,700,810,2000
2021-07-17 07:20:00,526.185,470,600,700,810,2000
2021-07-17 07:25:00,526.185,470,600,700,810,2000
2021-07-17 07:30:00,526.185,470,600,700,810,2000
2021-07-17 07:35:00,526.185,470,600,700,810,2000
2021-07-17 07:40:00,525.326,470,600,700,810,2000
2021-07-17 07:45:00,525.54,470,600,700,810,2000
2021-07-17 07:50:00,524.896,470,600,700,810,2000
