date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-29 10:30:00,16.367,75,110,130,150,300
2021-07-29 10:35:00,16.341,75,110,130,150,300
2021-07-29 10:40:00,16.341,75,110,130,150,300
2021-07-29 10:45:00,16.367,75,110,130,150,300
2021-07-29 10:50:00,16.367,75,110,130,150,300
2021-07-29 10:55:00,16.367,75,110,130,150,300
2021-07-29 11:00:00,16.367,75,110,130,150,300
2021-07-29 11:05:00,16.394,75,110,130,150,300
2021-07-29 11:10:00,16.394,75,110,130,150,300
2021-07-29 11:15:00,16.447,75,110,130,150,300
2021-07-29 11:20:00,16.473,75,110,130,150,300
2021-07-29 11:25:00,16.473,75,110,130,150,300
2021-07-29 11:30:00,16.499,75,110,130,150,300
2021-07-29 11:35:00,16.526,75,110,130,150,300
2021-07-29 11:40:00,16.552,75,110,130,150,300
2021-07-29 11:45:00,16.579,75,110,130,150,300
2021-07-29 11:50:00,16.605,75,110,130,150,300
2021-07-29 11:55:00,16.632,75,110,130,150,300
2021-07-29 12:00:00,16.632,75,110,130,150,300
2021-07-29 12:05:00,16.658,75,110,130,150,300
2021-07-29 12:10:00,16.685,75,110,130,150,300
2021-07-29 12:15:00,16.658,75,110,130,150,300
2021-07-29 12:20:00,16.685,75,110,130,150,300
2021-07-29 12:25:00,16.685,75,110,130,150,300
2021-07-29 12:30:00,16.685,75,110,130,150,300
2021-07-29 12:35:00,16.685,75,110,130,150,300
2021-07-29 12:40:00,16.685,75,110,130,150,300
2021-07-29 12:45:00,16.685,75,110,130,150,300
2021-07-29 12:50:00,16.685,75,110,130,150,300
2021-07-29 12:55:00,16.658,75,110,130,150,300
2021-07-29 13:00:00,16.658,75,110,130,150,300
2021-07-29 13:05:00,16.658,75,110,130,150,300
2021-07-29 13:10:00,16.658,75,110,130,150,300
2021-07-29 13:15:00,16.632,75,110,130,150,300
2021-07-29 13:20:00,16.605,75,110,130,150,300
2021-07-29 13:25:00,16.605,75,110,130,150,300
2021-07-29 13:30:00,16.579,75,110,130,150,300
2021-07-29 13:35:00,16.579,75,110,130,150,300
2021-07-29 13:40:00,16.579,75,110,130,150,300
2021-07-29 13:45:00,16.552,75,110,130,150,300
2021-07-29 13:50:00,16.552,75,110,130,150,300
2021-07-29 13:55:00,16.552,75,110,130,150,300
2021-07-29 14:00:00,16.526,75,110,130,150,300
2021-07-29 14:05:00,16.499,75,110,130,150,300
2021-07-29 14:10:00,16.499,75,110,130,150,300
2021-07-29 14:15:00,16.499,75,110,130,150,300
2021-07-29 14:20:00,16.473,75,110,130,150,300
2021-07-29 14:25:00,16.447,75,110,130,150,300
2021-07-29 14:30:00,16.42,75,110,130,150,300
2021-07-29 14:35:00,16.42,75,110,130,150,300
2021-07-29 14:40:00,16.42,75,110,130,150,300
2021-07-29 14:45:00,16.394,75,110,130,150,300
2021-07-29 14:50:00,16.367,75,110,130,150,300
2021-07-29 14:55:00,16.341,75,110,130,150,300
2021-07-29 15:00:00,16.341,75,110,130,150,300
2021-07-29 15:05:00,16.315,75,110,130,150,300
2021-07-29 15:10:00,16.288,75,110,130,150,300
2021-07-29 15:15:00,16.288,75,110,130,150,300
2021-07-29 15:20:00,16.288,75,110,130,150,300
2021-07-29 15:25:00,16.236,75,110,130,150,300
2021-07-29 15:30:00,16.262,75,110,130,150,300
2021-07-29 15:35:00,16.236,75,110,130,150,300
2021-07-29 15:40:00,16.262,75,110,130,150,300
2021-07-29 15:45:00,16.262,75,110,130,150,300
2021-07-29 15:50:00,16.262,75,110,130,150,300
2021-07-29 15:55:00,16.236,75,110,130,150,300
2021-07-29 16:00:00,16.21,75,110,130,150,300
2021-07-29 16:05:00,16.236,75,110,130,150,300
2021-07-29 16:10:00,16.236,75,110,130,150,300
2021-07-29 16:15:00,16.236,75,110,130,150,300
2021-07-29 16:20:00,16.236,75,110,130,150,300
2021-07-29 16:25:00,16.236,75,110,130,150,300
2021-07-29 16:30:00,16.236,75,110,130,150,300
2021-07-29 16:35:00,16.262,75,110,130,150,300
2021-07-29 16:40:00,16.236,75,110,130,150,300
2021-07-29 16:45:00,16.236,75,110,130,150,300
2021-07-29 16:50:00,16.236,75,110,130,150,300
2021-07-29 16:55:00,16.236,75,110,130,150,300
2021-07-29 17:00:00,16.236,75,110,130,150,300
2021-07-29 17:05:00,16.21,75,110,130,150,300
2021-07-29 17:10:00,16.21,75,110,130,150,300
2021-07-29 17:15:00,16.183,75,110,130,150,300
2021-07-29 17:20:00,16.183,75,110,130,150,300
2021-07-29 17:25:00,16.157,75,110,130,150,300
2021-07-29 17:30:00,16.183,75,110,130,150,300
2021-07-29 17:35:00,16.157,75,110,130,150,300
2021-07-29 17:40:00,16.157,75,110,130,150,300
2021-07-29 17:45:00,16.131,75,110,130,150,300
2021-07-29 17:50:00,16.131,75,110,130,150,300
2021-07-29 17:55:00,16.131,75,110,130,150,300
2021-07-29 18:00:00,16.105,75,110,130,150,300
2021-07-29 18:05:00,16.131,75,110,130,150,300
2021-07-29 18:10:00,16.105,75,110,130,150,300
2021-07-29 18:15:00,16.105,75,110,130,150,300
2021-07-29 18:20:00,16.105,75,110,130,150,300
2021-07-29 18:25:00,16.078,75,110,130,150,300
2021-07-29 18:30:00,16.078,75,110,130,150,300
2021-07-29 18:35:00,16.026,75,110,130,150,300
2021-07-29 18:40:00,16.0,75,110,130,150,300
2021-07-29 18:45:00,16.0,75,110,130,150,300
2021-07-29 18:50:00,15.974,75,110,130,150,300
2021-07-29 18:55:00,15.974,75,110,130,150,300
2021-07-29 19:00:00,15.948,75,110,130,150,300
2021-07-29 19:05:00,15.948,75,110,130,150,300
2021-07-29 19:10:00,15.922,75,110,130,150,300
2021-07-29 19:15:00,15.948,75,110,130,150,300
2021-07-29 19:20:00,15.922,75,110,130,150,300
2021-07-29 19:25:00,15.896,75,110,130,150,300
2021-07-29 19:30:00,15.87,75,110,130,150,300
2021-07-29 19:35:00,15.87,75,110,130,150,300
2021-07-29 19:40:00,15.87,75,110,130,150,300
2021-07-29 19:45:00,15.844,75,110,130,150,300
2021-07-29 19:50:00,15.844,75,110,130,150,300
2021-07-29 19:55:00,15.844,75,110,130,150,300
2021-07-29 20:00:00,15.817,75,110,130,150,300
2021-07-29 20:05:00,15.817,75,110,130,150,300
2021-07-29 20:10:00,15.817,75,110,130,150,300
2021-07-29 20:15:00,15.791,75,110,130,150,300
2021-07-29 20:20:00,15.765,75,110,130,150,300
2021-07-29 20:25:00,15.765,75,110,130,150,300
2021-07-29 20:30:00,15.739,75,110,130,150,300
2021-07-29 20:35:00,15.713,75,110,130,150,300
2021-07-29 20:40:00,15.713,75,110,130,150,300
2021-07-29 20:45:00,15.688,75,110,130,150,300
2021-07-29 20:50:00,15.662,75,110,130,150,300
2021-07-29 20:55:00,15.636,75,110,130,150,300
2021-07-29 21:00:00,15.636,75,110,130,150,300
2021-07-29 21:05:00,15.584,75,110,130,150,300
2021-07-29 21:10:00,15.558,75,110,130,150,300
2021-07-29 21:15:00,15.558,75,110,130,150,300
2021-07-29 21:20:00,15.532,75,110,130,150,300
2021-07-29 21:25:00,15.506,75,110,130,150,300
2021-07-29 21:30:00,15.506,75,110,130,150,300
2021-07-29 21:35:00,15.48,75,110,130,150,300
2021-07-29 21:40:00,15.455,75,110,130,150,300
2021-07-29 21:45:00,15.429,75,110,130,150,300
2021-07-29 21:50:00,15.403,75,110,130,150,300
2021-07-29 21:55:00,15.377,75,110,130,150,300
2021-07-29 22:00:00,15.377,75,110,130,150,300
2021-07-29 22:05:00,15.352,75,110,130,150,300
2021-07-29 22:10:00,15.352,75,110,130,150,300
2021-07-29 22:15:00,15.3,75,110,130,150,300
2021-07-29 22:20:00,15.274,75,110,130,150,300
2021-07-29 22:25:00,15.3,75,110,130,150,300
2021-07-29 22:30:00,15.274,75,110,130,150,300
2021-07-29 22:35:00,15.249,75,110,130,150,300
2021-07-29 22:40:00,15.249,75,110,130,150,300
2021-07-29 22:45:00,15.223,75,110,130,150,300
2021-07-29 22:50:00,15.223,75,110,130,150,300
2021-07-29 22:55:00,15.223,75,110,130,150,300
2021-07-29 23:00:00,15.197,75,110,130,150,300
2021-07-29 23:05:00,15.197,75,110,130,150,300
2021-07-29 23:10:00,15.197,75,110,130,150,300
2021-07-29 23:15:00,15.172,75,110,130,150,300
2021-07-29 23:20:00,15.172,75,110,130,150,300
2021-07-29 23:25:00,15.172,75,110,130,150,300
2021-07-29 23:30:00,15.172,75,110,130,150,300
2021-07-29 23:35:00,15.146,75,110,130,150,300
2021-07-29 23:40:00,15.146,75,110,130,150,300
2021-07-29 23:45:00,15.146,75,110,130,150,300
2021-07-29 23:50:00,15.146,75,110,130,150,300
2021-07-29 23:55:00,15.121,75,110,130,150,300
2021-07-30 00:00:00,15.121,75,110,130,150,300
2021-07-30 00:05:00,15.121,75,110,130,150,300
2021-07-30 00:10:00,15.121,75,110,130,150,300
2021-07-30 00:15:00,15.095,75,110,130,150,300
2021-07-30 00:20:00,15.095,75,110,130,150,300
2021-07-30 00:25:00,15.095,75,110,130,150,300
2021-07-30 00:30:00,15.121,75,110,130,150,300
2021-07-30 00:35:00,15.095,75,110,130,150,300
2021-07-30 00:40:00,15.095,75,110,130,150,300
2021-07-30 00:45:00,15.095,75,110,130,150,300
2021-07-30 00:50:00,15.095,75,110,130,150,300
2021-07-30 00:55:00,15.07,75,110,130,150,300
2021-07-30 01:00:00,15.07,75,110,130,150,300
2021-07-30 01:05:00,15.044,75,110,130,150,300
2021-07-30 01:10:00,15.044,75,110,130,150,300
2021-07-30 01:15:00,15.018,75,110,130,150,300
2021-07-30 01:20:00,15.018,75,110,130,150,300
2021-07-30 01:25:00,14.993,75,110,130,150,300
2021-07-30 01:30:00,14.967,75,110,130,150,300
2021-07-30 01:35:00,14.967,75,110,130,150,300
2021-07-30 01:40:00,14.967,75,110,130,150,300
2021-07-30 01:45:00,14.942,75,110,130,150,300
2021-07-30 01:50:00,14.942,75,110,130,150,300
2021-07-30 01:55:00,14.917,75,110,130,150,300
2021-07-30 02:00:00,14.917,75,110,130,150,300
2021-07-30 02:05:00,14.917,75,110,130,150,300
2021-07-30 02:10:00,14.891,75,110,130,150,300
2021-07-30 02:15:00,14.891,75,110,130,150,300
2021-07-30 02:20:00,14.891,75,110,130,150,300
2021-07-30 02:25:00,14.866,75,110,130,150,300
2021-07-30 02:30:00,14.866,75,110,130,150,300
2021-07-30 02:35:00,14.84,75,110,130,150,300
2021-07-30 02:40:00,14.84,75,110,130,150,300
2021-07-30 02:45:00,14.84,75,110,130,150,300
2021-07-30 02:50:00,14.815,75,110,130,150,300
2021-07-30 02:55:00,14.815,75,110,130,150,300
2021-07-30 03:00:00,14.815,75,110,130,150,300
2021-07-30 03:05:00,14.789,75,110,130,150,300
2021-07-30 03:10:00,14.764,75,110,130,150,300
2021-07-30 03:15:00,14.764,75,110,130,150,300
2021-07-30 03:20:00,14.764,75,110,130,150,300
2021-07-30 03:25:00,14.764,75,110,130,150,300
2021-07-30 03:30:00,14.764,75,110,130,150,300
2021-07-30 03:35:00,14.739,75,110,130,150,300
2021-07-30 03:40:00,14.739,75,110,130,150,300
2021-07-30 03:45:00,14.739,75,110,130,150,300
2021-07-30 03:50:00,14.688,75,110,130,150,300
2021-07-30 03:55:00,14.713,75,110,130,150,300
2021-07-30 04:00:00,14.688,75,110,130,150,300
2021-07-30 04:05:00,14.688,75,110,130,150,300
2021-07-30 04:10:00,14.663,75,110,130,150,300
2021-07-30 04:15:00,14.663,75,110,130,150,300
2021-07-30 04:20:00,14.663,75,110,130,150,300
2021-07-30 04:25:00,14.638,75,110,130,150,300
2021-07-30 04:30:00,14.638,75,110,130,150,300
2021-07-30 04:35:00,14.612,75,110,130,150,300
2021-07-30 04:40:00,14.612,75,110,130,150,300
2021-07-30 04:45:00,14.587,75,110,130,150,300
2021-07-30 04:50:00,14.587,75,110,130,150,300
2021-07-30 04:55:00,14.562,75,110,130,150,300
2021-07-30 05:00:00,14.562,75,110,130,150,300
2021-07-30 05:05:00,14.562,75,110,130,150,300
2021-07-30 05:10:00,14.562,75,110,130,150,300
2021-07-30 05:15:00,14.537,75,110,130,150,300
2021-07-30 05:20:00,14.537,75,110,130,150,300
2021-07-30 05:25:00,14.511,75,110,130,150,300
2021-07-30 05:30:00,14.511,75,110,130,150,300
2021-07-30 05:35:00,14.511,75,110,130,150,300
2021-07-30 05:40:00,14.511,75,110,130,150,300
2021-07-30 05:45:00,14.511,75,110,130,150,300
2021-07-30 05:50:00,14.486,75,110,130,150,300
2021-07-30 05:55:00,14.486,75,110,130,150,300
2021-07-30 06:00:00,14.486,75,110,130,150,300
2021-07-30 06:05:00,14.461,75,110,130,150,300
2021-07-30 06:10:00,14.486,75,110,130,150,300
2021-07-30 06:15:00,14.461,75,110,130,150,300
2021-07-30 06:20:00,14.461,75,110,130,150,300
2021-07-30 06:25:00,14.436,75,110,130,150,300
2021-07-30 06:30:00,14.461,75,110,130,150,300
2021-07-30 06:35:00,14.436,75,110,130,150,300
2021-07-30 06:40:00,14.436,75,110,130,150,300
2021-07-30 06:45:00,14.411,75,110,130,150,300
2021-07-30 06:50:00,14.411,75,110,130,150,300
2021-07-30 06:55:00,14.411,75,110,130,150,300
2021-07-30 07:00:00,14.411,75,110,130,150,300
2021-07-30 07:05:00,14.411,75,110,130,150,300
2021-07-30 07:10:00,14.411,75,110,130,150,300
2021-07-30 07:15:00,14.386,75,110,130,150,300
2021-07-30 07:20:00,14.386,75,110,130,150,300
2021-07-30 07:25:00,14.386,75,110,130,150,300
2021-07-30 07:30:00,14.361,75,110,130,150,300
2021-07-30 07:35:00,14.361,75,110,130,150,300
2021-07-30 07:40:00,14.361,75,110,130,150,300
2021-07-30 07:45:00,14.361,75,110,130,150,300
2021-07-30 07:50:00,14.361,75,110,130,150,300
2021-07-30 07:55:00,14.361,75,110,130,150,300
2021-07-30 08:00:00,14.335,75,110,130,150,300
2021-07-30 08:05:00,14.335,75,110,130,150,300
2021-07-30 08:10:00,14.335,75,110,130,150,300
2021-07-30 08:15:00,14.335,75,110,130,150,300
2021-07-30 08:20:00,14.361,75,110,130,150,300
2021-07-30 08:25:00,14.335,75,110,130,150,300
2021-07-30 08:30:00,14.31,75,110,130,150,300
2021-07-30 08:35:00,14.31,75,110,130,150,300
2021-07-30 08:40:00,14.31,75,110,130,150,300
2021-07-30 08:45:00,14.31,75,110,130,150,300
2021-07-30 08:50:00,14.31,75,110,130,150,300
2021-07-30 08:55:00,14.31,75,110,130,150,300
2021-07-30 09:00:00,14.31,75,110,130,150,300
2021-07-30 09:05:00,14.31,75,110,130,150,300
2021-07-30 09:10:00,14.31,75,110,130,150,300
2021-07-30 09:15:00,14.31,75,110,130,150,300
2021-07-30 09:20:00,14.285,75,110,130,150,300
2021-07-30 09:25:00,14.285,75,110,130,150,300
2021-07-30 09:30:00,14.285,75,110,130,150,300
2021-07-30 09:35:00,14.285,75,110,130,150,300
2021-07-30 09:40:00,14.285,75,110,130,150,300
2021-07-30 09:45:00,14.285,75,110,130,150,300
2021-07-30 09:50:00,14.26,75,110,130,150,300
2021-07-30 09:55:00,14.26,75,110,130,150,300
2021-07-30 10:00:00,14.26,75,110,130,150,300
2021-07-30 10:05:00,14.235,75,110,130,150,300
2021-07-30 10:10:00,14.235,75,110,130,150,300
2021-07-30 10:15:00,14.26,75,110,130,150,300
2021-07-30 10:20:00,14.26,75,110,130,150,300
2021-07-30 10:25:00,14.235,75,110,130,150,300
2021-07-30 10:30:00,14.26,75,110,130,150,300
2021-07-30 10:35:00,14.26,75,110,130,150,300
2021-07-30 10:40:00,14.26,75,110,130,150,300
2021-07-30 10:45:00,14.26,75,110,130,150,300
2021-07-30 10:50:00,14.26,75,110,130,150,300
2021-07-30 10:55:00,14.285,75,110,130,150,300
2021-07-30 11:00:00,14.285,75,110,130,150,300
2021-07-30 11:05:00,14.26,75,110,130,150,300
2021-07-30 11:10:00,14.285,75,110,130,150,300
2021-07-30 11:15:00,14.31,75,110,130,150,300
2021-07-30 11:20:00,14.31,75,110,130,150,300
2021-07-30 11:25:00,14.335,75,110,130,150,300
2021-07-30 11:30:00,14.335,75,110,130,150,300
2021-07-30 11:35:00,14.31,75,110,130,150,300
2021-07-30 11:40:00,14.335,75,110,130,150,300
2021-07-30 11:45:00,14.361,75,110,130,150,300
2021-07-30 11:50:00,14.361,75,110,130,150,300
2021-07-30 11:55:00,14.386,75,110,130,150,300
2021-07-30 12:00:00,14.411,75,110,130,150,300
2021-07-30 12:05:00,14.411,75,110,130,150,300
2021-07-30 12:10:00,14.411,75,110,130,150,300
2021-07-30 12:15:00,14.436,75,110,130,150,300
2021-07-30 12:20:00,14.436,75,110,130,150,300
2021-07-30 12:25:00,14.461,75,110,130,150,300
2021-07-30 12:30:00,14.486,75,110,130,150,300
2021-07-30 12:35:00,14.486,75,110,130,150,300
2021-07-30 12:40:00,14.486,75,110,130,150,300
2021-07-30 12:45:00,14.511,75,110,130,150,300
2021-07-30 12:50:00,14.511,75,110,130,150,300
2021-07-30 12:55:00,14.511,75,110,130,150,300
2021-07-30 13:00:00,14.537,75,110,130,150,300
2021-07-30 13:05:00,14.511,75,110,130,150,300
2021-07-30 13:10:00,14.537,75,110,130,150,300
2021-07-30 13:15:00,14.537,75,110,130,150,300
2021-07-30 13:20:00,14.537,75,110,130,150,300
2021-07-30 13:25:00,14.537,75,110,130,150,300
2021-07-30 13:30:00,14.511,75,110,130,150,300
2021-07-30 13:35:00,14.511,75,110,130,150,300
2021-07-30 13:40:00,14.511,75,110,130,150,300
2021-07-30 13:45:00,14.511,75,110,130,150,300
2021-07-30 13:50:00,14.511,75,110,130,150,300
2021-07-30 13:55:00,14.511,75,110,130,150,300
2021-07-30 14:00:00,14.486,75,110,130,150,300
2021-07-30 14:05:00,14.511,75,110,130,150,300
2021-07-30 14:10:00,14.461,75,110,130,150,300
2021-07-30 14:15:00,14.461,75,110,130,150,300
2021-07-30 14:20:00,14.411,75,110,130,150,300
2021-07-30 14:25:00,14.361,75,110,130,150,300
2021-07-30 14:30:00,14.31,75,110,130,150,300
2021-07-30 14:35:00,14.26,75,110,130,150,300
2021-07-30 14:40:00,14.185,75,110,130,150,300
2021-07-30 14:45:00,14.086,75,110,130,150,300
2021-07-30 14:50:00,13.986,75,110,130,150,300
2021-07-30 14:55:00,13.887,75,110,130,150,300
2021-07-30 15:00:00,13.788,75,110,130,150,300
2021-07-30 15:05:00,13.664,75,110,130,150,300
2021-07-30 15:10:00,13.542,75,110,130,150,300
2021-07-30 15:15:00,13.395,75,110,130,150,300
2021-07-30 15:20:00,13.297,75,110,130,150,300
2021-07-30 15:25:00,13.151,75,110,130,150,300
2021-07-30 15:30:00,13.03,75,110,130,150,300
2021-07-30 15:35:00,12.958,75,110,130,150,300
2021-07-30 15:40:00,12.861,75,110,130,150,300
2021-07-30 15:45:00,12.789,75,110,130,150,300
2021-07-30 15:50:00,12.717,75,110,130,150,300
2021-07-30 15:55:00,12.67,75,110,130,150,300
2021-07-30 16:00:00,12.67,75,110,130,150,300
2021-07-30 16:05:00,12.67,75,110,130,150,300
2021-07-30 16:10:00,12.693,75,110,130,150,300
2021-07-30 16:15:00,12.717,75,110,130,150,300
2021-07-30 16:20:00,12.741,75,110,130,150,300
2021-07-30 16:25:00,12.813,75,110,130,150,300
2021-07-30 16:30:00,12.886,75,110,130,150,300
2021-07-30 16:35:00,12.958,75,110,130,150,300
2021-07-30 16:40:00,13.03,75,110,130,150,300
2021-07-30 16:45:00,13.103,75,110,130,150,300
2021-07-30 16:50:00,13.175,75,110,130,150,300
2021-07-30 16:55:00,13.273,75,110,130,150,300
2021-07-30 17:00:00,13.346,75,110,130,150,300
2021-07-30 17:05:00,13.419,75,110,130,150,300
2021-07-30 17:10:00,13.517,75,110,130,150,300
2021-07-30 17:15:00,13.591,75,110,130,150,300
2021-07-30 17:20:00,13.64,75,110,130,150,300
2021-07-30 17:25:00,13.714,75,110,130,150,300
2021-07-30 17:30:00,13.788,75,110,130,150,300
2021-07-30 17:35:00,13.837,75,110,130,150,300
2021-07-30 17:40:00,13.887,75,110,130,150,300
2021-07-30 17:45:00,13.936,75,110,130,150,300
2021-07-30 17:50:00,13.961,75,110,130,150,300
2021-07-30 17:55:00,14.036,75,110,130,150,300
2021-07-30 18:00:00,14.086,75,110,130,150,300
2021-07-30 18:05:00,14.086,75,110,130,150,300
2021-07-30 18:10:00,14.11,75,110,130,150,300
2021-07-30 18:15:00,14.135,75,110,130,150,300
2021-07-30 18:20:00,14.185,75,110,130,150,300
2021-07-30 18:25:00,14.21,75,110,130,150,300
2021-07-30 18:30:00,14.235,75,110,130,150,300
2021-07-30 18:35:00,14.26,75,110,130,150,300
2021-07-30 18:40:00,14.26,75,110,130,150,300
2021-07-30 18:45:00,14.31,75,110,130,150,300
2021-07-30 18:50:00,14.335,75,110,130,150,300
2021-07-30 18:55:00,14.361,75,110,130,150,300
2021-07-30 19:00:00,14.361,75,110,130,150,300
2021-07-30 19:05:00,14.386,75,110,130,150,300
2021-07-30 19:10:00,14.436,75,110,130,150,300
2021-07-30 19:15:00,14.461,75,110,130,150,300
2021-07-30 19:20:00,14.537,75,110,130,150,300
2021-07-30 19:25:00,14.562,75,110,130,150,300
2021-07-30 19:30:00,14.612,75,110,130,150,300
2021-07-30 19:35:00,14.638,75,110,130,150,300
2021-07-30 19:40:00,14.713,75,110,130,150,300
2021-07-30 19:45:00,14.739,75,110,130,150,300
2021-07-30 19:50:00,14.764,75,110,130,150,300
2021-07-30 19:55:00,14.789,75,110,130,150,300
2021-07-30 20:00:00,14.84,75,110,130,150,300
2021-07-30 20:05:00,14.866,75,110,130,150,300
2021-07-30 20:10:00,14.891,75,110,130,150,300
2021-07-30 20:15:00,14.917,75,110,130,150,300
2021-07-30 20:20:00,14.942,75,110,130,150,300
2021-07-30 20:25:00,14.967,75,110,130,150,300
2021-07-30 20:30:00,14.993,75,110,130,150,300
2021-07-30 20:35:00,15.018,75,110,130,150,300
2021-07-30 20:40:00,15.018,75,110,130,150,300
2021-07-30 20:45:00,15.018,75,110,130,150,300
2021-07-30 20:50:00,15.018,75,110,130,150,300
2021-07-30 20:55:00,15.018,75,110,130,150,300
2021-07-30 21:00:00,15.044,75,110,130,150,300
2021-07-30 21:05:00,15.044,75,110,130,150,300
2021-07-30 21:10:00,15.044,75,110,130,150,300
2021-07-30 21:15:00,15.044,75,110,130,150,300
2021-07-30 21:20:00,15.044,75,110,130,150,300
