date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-18 07:10:00,23.295,75,110,130,150,300
2021-07-18 07:15:00,23.295,75,110,130,150,300
2021-07-18 07:20:00,23.295,75,110,130,150,300
2021-07-18 07:25:00,23.325,75,110,130,150,300
2021-07-18 07:30:00,23.295,75,110,130,150,300
2021-07-18 07:35:00,23.295,75,110,130,150,300
2021-07-18 07:40:00,23.295,75,110,130,150,300
2021-07-18 07:45:00,23.295,75,110,130,150,300
2021-07-18 07:50:00,23.295,75,110,130,150,300
2021-07-18 07:55:00,23.295,75,110,130,150,300
2021-07-18 08:00:00,23.325,75,110,130,150,300
2021-07-18 08:05:00,23.266,75,110,130,150,300
2021-07-18 08:10:00,23.295,75,110,130,150,300
2021-07-18 08:15:00,23.295,75,110,130,150,300
2021-07-18 08:20:00,23.295,75,110,130,150,300
2021-07-18 08:25:00,23.295,75,110,130,150,300
2021-07-18 08:30:00,23.266,75,110,130,150,300
2021-07-18 08:35:00,23.295,75,110,130,150,300
2021-07-18 08:40:00,23.295,75,110,130,150,300
2021-07-18 08:45:00,23.325,75,110,130,150,300
2021-07-18 08:50:00,23.325,75,110,130,150,300
2021-07-18 08:55:00,23.325,75,110,130,150,300
2021-07-18 09:00:00,23.385,75,110,130,150,300
2021-07-18 09:05:00,23.415,75,110,130,150,300
2021-07-18 09:10:00,23.415,75,110,130,150,300
2021-07-18 09:15:00,23.415,75,110,130,150,300
2021-07-18 09:20:00,23.445,75,110,130,150,300
2021-07-18 09:25:00,23.445,75,110,130,150,300
2021-07-18 09:30:00,23.475,75,110,130,150,300
2021-07-18 09:35:00,23.505,75,110,130,150,300
2021-07-18 09:40:00,23.505,75,110,130,150,300
2021-07-18 09:45:00,23.505,75,110,130,150,300
2021-07-18 09:50:00,23.505,75,110,130,150,300
2021-07-18 09:55:00,23.565,75,110,130,150,300
2021-07-18 10:00:00,23.565,75,110,130,150,300
2021-07-18 10:05:00,23.535,75,110,130,150,300
2021-07-18 10:10:00,23.565,75,110,130,150,300
2021-07-18 10:15:00,23.565,75,110,130,150,300
2021-07-18 10:20:00,23.595,75,110,130,150,300
2021-07-18 10:25:00,23.565,75,110,130,150,300
2021-07-18 10:30:00,23.565,75,110,130,150,300
2021-07-18 10:35:00,23.595,75,110,130,150,300
2021-07-18 10:40:00,23.595,75,110,130,150,300
2021-07-18 10:45:00,23.565,75,110,130,150,300
2021-07-18 10:50:00,23.595,75,110,130,150,300
2021-07-18 10:55:00,23.625,75,110,130,150,300
2021-07-18 11:00:00,23.595,75,110,130,150,300
2021-07-18 11:05:00,23.625,75,110,130,150,300
2021-07-18 11:10:00,23.625,75,110,130,150,300
2021-07-18 11:15:00,23.625,75,110,130,150,300
2021-07-18 11:20:00,23.625,75,110,130,150,300
2021-07-18 11:25:00,23.625,75,110,130,150,300
2021-07-18 11:30:00,23.595,75,110,130,150,300
2021-07-18 11:35:00,23.595,75,110,130,150,300
2021-07-18 11:40:00,23.595,75,110,130,150,300
2021-07-18 11:45:00,23.595,75,110,130,150,300
2021-07-18 11:50:00,23.565,75,110,130,150,300
2021-07-18 11:55:00,23.535,75,110,130,150,300
2021-07-18 12:00:00,23.535,75,110,130,150,300
2021-07-18 12:05:00,23.505,75,110,130,150,300
2021-07-18 12:10:00,23.475,75,110,130,150,300
2021-07-18 12:15:00,23.445,75,110,130,150,300
2021-07-18 12:20:00,23.385,75,110,130,150,300
2021-07-18 12:25:00,23.325,75,110,130,150,300
2021-07-18 12:30:00,23.266,75,110,130,150,300
2021-07-18 12:35:00,23.206,75,110,130,150,300
2021-07-18 12:40:00,23.147,75,110,130,150,300
2021-07-18 12:45:00,23.087,75,110,130,150,300
2021-07-18 12:50:00,23.027,75,110,130,150,300
2021-07-18 12:55:00,22.968,75,110,130,150,300
2021-07-18 13:00:00,22.909,75,110,130,150,300
2021-07-18 13:05:00,22.82,75,110,130,150,300
2021-07-18 13:10:00,22.76,75,110,130,150,300
2021-07-18 13:15:00,22.701,75,110,130,150,300
2021-07-18 13:20:00,22.612,75,110,130,150,300
2021-07-18 13:25:00,22.553,75,110,130,150,300
2021-07-18 13:30:00,22.465,75,110,130,150,300
2021-07-18 13:35:00,22.435,75,110,130,150,300
2021-07-18 13:40:00,22.347,75,110,130,150,300
2021-07-18 13:45:00,22.259,75,110,130,150,300
2021-07-18 13:50:00,22.229,75,110,130,150,300
2021-07-18 13:55:00,22.17,75,110,130,150,300
2021-07-18 14:00:00,22.112,75,110,130,150,300
2021-07-18 14:05:00,22.053,75,110,130,150,300
2021-07-18 14:10:00,21.995,75,110,130,150,300
2021-07-18 14:15:00,21.936,75,110,130,150,300
2021-07-18 14:20:00,21.877,75,110,130,150,300
2021-07-18 14:25:00,21.819,75,110,130,150,300
2021-07-18 14:30:00,21.79,75,110,130,150,300
2021-07-18 14:35:00,21.732,75,110,130,150,300
2021-07-18 14:40:00,21.673,75,110,130,150,300
2021-07-18 14:45:00,21.586,75,110,130,150,300
2021-07-18 14:50:00,21.557,75,110,130,150,300
2021-07-18 14:55:00,21.499,75,110,130,150,300
2021-07-18 15:00:00,21.441,75,110,130,150,300
2021-07-18 15:05:00,21.412,75,110,130,150,300
2021-07-18 15:10:00,21.354,75,110,130,150,300
2021-07-18 15:15:00,21.296,75,110,130,150,300
2021-07-18 15:20:00,21.267,75,110,130,150,300
2021-07-18 15:25:00,21.238,75,110,130,150,300
2021-07-18 15:30:00,21.18,75,110,130,150,300
2021-07-18 15:35:00,21.122,75,110,130,150,300
2021-07-18 15:40:00,21.064,75,110,130,150,300
2021-07-18 15:45:00,21.036,75,110,130,150,300
2021-07-18 15:50:00,20.978,75,110,130,150,300
2021-07-18 15:55:00,20.949,75,110,130,150,300
2021-07-18 16:00:00,20.92,75,110,130,150,300
2021-07-18 16:05:00,20.892,75,110,130,150,300
2021-07-18 16:10:00,20.834,75,110,130,150,300
2021-07-18 16:15:00,20.805,75,110,130,150,300
2021-07-18 16:20:00,20.777,75,110,130,150,300
2021-07-18 16:25:00,20.748,75,110,130,150,300
2021-07-18 16:30:00,20.719,75,110,130,150,300
2021-07-18 16:35:00,20.662,75,110,130,150,300
2021-07-18 16:40:00,20.748,75,110,130,150,300
2021-07-18 16:45:00,20.719,75,110,130,150,300
2021-07-18 16:50:00,20.662,75,110,130,150,300
2021-07-18 16:55:00,20.605,75,110,130,150,300
2021-07-18 17:00:00,20.519,75,110,130,150,300
2021-07-18 17:05:00,20.49,75,110,130,150,300
2021-07-18 17:10:00,20.433,75,110,130,150,300
2021-07-18 17:15:00,20.376,75,110,130,150,300
2021-07-18 17:20:00,20.319,75,110,130,150,300
2021-07-18 17:25:00,20.291,75,110,130,150,300
2021-07-18 17:30:00,20.234,75,110,130,150,300
2021-07-18 17:35:00,20.205,75,110,130,150,300
2021-07-18 17:40:00,20.148,75,110,130,150,300
2021-07-18 17:45:00,20.12,75,110,130,150,300
2021-07-18 17:50:00,20.063,75,110,130,150,300
2021-07-18 17:55:00,20.007,75,110,130,150,300
2021-07-18 18:00:00,20.007,75,110,130,150,300
2021-07-18 18:05:00,19.95,75,110,130,150,300
2021-07-18 18:10:00,19.893,75,110,130,150,300
2021-07-18 18:15:00,19.893,75,110,130,150,300
2021-07-18 18:20:00,19.837,75,110,130,150,300
2021-07-18 18:25:00,19.78,75,110,130,150,300
2021-07-18 18:30:00,19.752,75,110,130,150,300
2021-07-18 18:35:00,19.696,75,110,130,150,300
2021-07-18 18:40:00,19.696,75,110,130,150,300
2021-07-18 18:45:00,19.668,75,110,130,150,300
2021-07-18 18:50:00,19.639,75,110,130,150,300
2021-07-18 18:55:00,19.583,75,110,130,150,300
2021-07-18 19:00:00,19.583,75,110,130,150,300
2021-07-18 19:05:00,19.527,75,110,130,150,300
2021-07-18 19:10:00,19.499,75,110,130,150,300
2021-07-18 19:15:00,19.471,75,110,130,150,300
2021-07-18 19:20:00,19.443,75,110,130,150,300
2021-07-18 19:25:00,19.415,75,110,130,150,300
2021-07-18 19:30:00,19.387,75,110,130,150,300
2021-07-18 19:35:00,19.387,75,110,130,150,300
2021-07-18 19:40:00,19.331,75,110,130,150,300
2021-07-18 19:45:00,19.303,75,110,130,150,300
2021-07-18 19:50:00,19.247,75,110,130,150,300
2021-07-18 19:55:00,19.219,75,110,130,150,300
2021-07-18 20:00:00,19.191,75,110,130,150,300
2021-07-18 20:05:00,19.191,75,110,130,150,300
2021-07-18 20:10:00,19.135,75,110,130,150,300
2021-07-18 20:15:00,19.135,75,110,130,150,300
2021-07-18 20:20:00,19.107,75,110,130,150,300
2021-07-18 20:25:00,19.051,75,110,130,150,300
2021-07-18 20:30:00,19.024,75,110,130,150,300
2021-07-18 20:35:00,19.024,75,110,130,150,300
2021-07-18 20:40:00,18.968,75,110,130,150,300
2021-07-18 20:45:00,18.94,75,110,130,150,300
2021-07-18 20:50:00,18.94,75,110,130,150,300
2021-07-18 20:55:00,18.912,75,110,130,150,300
2021-07-18 21:00:00,18.857,75,110,130,150,300
2021-07-18 21:05:00,18.829,75,110,130,150,300
2021-07-18 21:10:00,18.774,75,110,130,150,300
2021-07-18 21:15:00,18.801,75,110,130,150,300
2021-07-18 21:20:00,18.718,75,110,130,150,300
2021-07-18 21:25:00,18.69,75,110,130,150,300
2021-07-18 21:30:00,18.663,75,110,130,150,300
2021-07-18 21:35:00,18.635,75,110,130,150,300
2021-07-18 21:40:00,18.608,75,110,130,150,300
2021-07-18 21:45:00,18.58,75,110,130,150,300
2021-07-18 21:50:00,18.553,75,110,130,150,300
2021-07-18 21:55:00,18.497,75,110,130,150,300
2021-07-18 22:00:00,18.497,75,110,130,150,300
2021-07-18 22:05:00,18.47,75,110,130,150,300
2021-07-18 22:10:00,18.442,75,110,130,150,300
2021-07-18 22:15:00,18.415,75,110,130,150,300
2021-07-18 22:20:00,18.387,75,110,130,150,300
2021-07-18 22:25:00,18.36,75,110,130,150,300
2021-07-18 22:30:00,18.332,75,110,130,150,300
2021-07-18 22:35:00,18.305,75,110,130,150,300
2021-07-18 22:40:00,18.277,75,110,130,150,300
2021-07-18 22:45:00,18.223,75,110,130,150,300
2021-07-18 22:50:00,18.223,75,110,130,150,300
2021-07-18 22:55:00,18.168,75,110,130,150,300
2021-07-18 23:00:00,18.14,75,110,130,150,300
2021-07-18 23:05:00,18.168,75,110,130,150,300
2021-07-18 23:10:00,18.113,75,110,130,150,300
2021-07-18 23:15:00,18.086,75,110,130,150,300
2021-07-18 23:20:00,18.058,75,110,130,150,300
2021-07-18 23:25:00,18.031,75,110,130,150,300
2021-07-18 23:30:00,18.004,75,110,130,150,300
2021-07-18 23:35:00,17.977,75,110,130,150,300
2021-07-18 23:40:00,17.949,75,110,130,150,300
2021-07-18 23:45:00,17.922,75,110,130,150,300
2021-07-18 23:50:00,17.922,75,110,130,150,300
2021-07-18 23:55:00,17.867,75,110,130,150,300
2021-07-19 00:00:00,17.84,75,110,130,150,300
2021-07-19 00:05:00,17.813,75,110,130,150,300
2021-07-19 00:10:00,17.786,75,110,130,150,300
2021-07-19 00:15:00,17.786,75,110,130,150,300
2021-07-19 00:20:00,17.759,75,110,130,150,300
2021-07-19 00:25:00,17.759,75,110,130,150,300
2021-07-19 00:30:00,17.732,75,110,130,150,300
2021-07-19 00:35:00,17.732,75,110,130,150,300
2021-07-19 00:40:00,17.705,75,110,130,150,300
2021-07-19 00:45:00,17.677,75,110,130,150,300
2021-07-19 00:50:00,17.65,75,110,130,150,300
2021-07-19 00:55:00,17.65,75,110,130,150,300
2021-07-19 01:00:00,17.65,75,110,130,150,300
2021-07-19 01:05:00,17.623,75,110,130,150,300
2021-07-19 01:10:00,17.596,75,110,130,150,300
2021-07-19 01:15:00,17.596,75,110,130,150,300
2021-07-19 01:20:00,17.596,75,110,130,150,300
2021-07-19 01:25:00,17.569,75,110,130,150,300
2021-07-19 01:30:00,17.569,75,110,130,150,300
2021-07-19 01:35:00,17.569,75,110,130,150,300
2021-07-19 01:40:00,17.569,75,110,130,150,300
2021-07-19 01:45:00,17.542,75,110,130,150,300
2021-07-19 01:50:00,17.569,75,110,130,150,300
2021-07-19 01:55:00,17.569,75,110,130,150,300
2021-07-19 02:00:00,17.542,75,110,130,150,300
2021-07-19 02:05:00,17.542,75,110,130,150,300
2021-07-19 02:10:00,17.569,75,110,130,150,300
2021-07-19 02:15:00,17.596,75,110,130,150,300
2021-07-19 02:20:00,17.569,75,110,130,150,300
2021-07-19 02:25:00,17.569,75,110,130,150,300
2021-07-19 02:30:00,17.569,75,110,130,150,300
2021-07-19 02:35:00,17.542,75,110,130,150,300
2021-07-19 02:40:00,17.542,75,110,130,150,300
2021-07-19 02:45:00,17.542,75,110,130,150,300
2021-07-19 02:50:00,17.542,75,110,130,150,300
2021-07-19 02:55:00,17.515,75,110,130,150,300
2021-07-19 03:00:00,17.515,75,110,130,150,300
2021-07-19 03:05:00,17.515,75,110,130,150,300
2021-07-19 03:10:00,17.515,75,110,130,150,300
2021-07-19 03:15:00,17.488,75,110,130,150,300
2021-07-19 03:20:00,17.488,75,110,130,150,300
2021-07-19 03:25:00,17.434,75,110,130,150,300
2021-07-19 03:30:00,17.434,75,110,130,150,300
2021-07-19 03:35:00,17.434,75,110,130,150,300
2021-07-19 03:40:00,17.434,75,110,130,150,300
2021-07-19 03:45:00,17.38,75,110,130,150,300
2021-07-19 03:50:00,17.38,75,110,130,150,300
2021-07-19 03:55:00,17.38,75,110,130,150,300
2021-07-19 04:00:00,17.38,75,110,130,150,300
2021-07-19 04:05:00,17.326,75,110,130,150,300
2021-07-19 04:10:00,17.326,75,110,130,150,300
2021-07-19 04:15:00,17.326,75,110,130,150,300
2021-07-19 04:20:00,17.326,75,110,130,150,300
2021-07-19 04:25:00,17.326,75,110,130,150,300
2021-07-19 04:30:00,17.299,75,110,130,150,300
2021-07-19 04:35:00,17.299,75,110,130,150,300
2021-07-19 04:40:00,17.272,75,110,130,150,300
2021-07-19 04:45:00,17.246,75,110,130,150,300
2021-07-19 04:50:00,17.246,75,110,130,150,300
2021-07-19 04:55:00,17.219,75,110,130,150,300
2021-07-19 05:00:00,17.219,75,110,130,150,300
2021-07-19 05:05:00,17.192,75,110,130,150,300
2021-07-19 05:10:00,17.192,75,110,130,150,300
2021-07-19 05:15:00,17.165,75,110,130,150,300
2021-07-19 05:20:00,17.138,75,110,130,150,300
2021-07-19 05:25:00,17.138,75,110,130,150,300
2021-07-19 05:30:00,17.111,75,110,130,150,300
2021-07-19 05:35:00,17.111,75,110,130,150,300
2021-07-19 05:40:00,17.085,75,110,130,150,300
2021-07-19 05:45:00,17.058,75,110,130,150,300
2021-07-19 05:50:00,17.031,75,110,130,150,300
2021-07-19 05:55:00,17.004,75,110,130,150,300
2021-07-19 06:00:00,16.978,75,110,130,150,300
2021-07-19 06:05:00,16.978,75,110,130,150,300
2021-07-19 06:10:00,16.951,75,110,130,150,300
2021-07-19 06:15:00,16.951,75,110,130,150,300
2021-07-19 06:20:00,16.924,75,110,130,150,300
2021-07-19 06:25:00,16.898,75,110,130,150,300
2021-07-19 06:30:00,16.871,75,110,130,150,300
2021-07-19 06:35:00,16.898,75,110,130,150,300
2021-07-19 06:40:00,16.844,75,110,130,150,300
2021-07-19 06:45:00,16.844,75,110,130,150,300
2021-07-19 06:50:00,16.818,75,110,130,150,300
2021-07-19 06:55:00,16.818,75,110,130,150,300
2021-07-19 07:00:00,16.791,75,110,130,150,300
2021-07-19 07:05:00,16.791,75,110,130,150,300
2021-07-19 07:10:00,16.764,75,110,130,150,300
2021-07-19 07:15:00,16.738,75,110,130,150,300
2021-07-19 07:20:00,16.738,75,110,130,150,300
2021-07-19 07:25:00,16.738,75,110,130,150,300
2021-07-19 07:30:00,16.711,75,110,130,150,300
2021-07-19 07:35:00,16.685,75,110,130,150,300
2021-07-19 07:40:00,16.685,75,110,130,150,300
2021-07-19 07:45:00,16.685,75,110,130,150,300
2021-07-19 07:50:00,16.658,75,110,130,150,300
2021-07-19 07:55:00,16.658,75,110,130,150,300
2021-07-19 08:00:00,16.632,75,110,130,150,300
2021-07-19 08:05:00,16.632,75,110,130,150,300
2021-07-19 08:10:00,16.632,75,110,130,150,300
2021-07-19 08:15:00,16.632,75,110,130,150,300
2021-07-19 08:20:00,16.605,75,110,130,150,300
2021-07-19 08:25:00,16.579,75,110,130,150,300
2021-07-19 08:30:00,16.579,75,110,130,150,300
2021-07-19 08:35:00,16.552,75,110,130,150,300
2021-07-19 08:40:00,16.552,75,110,130,150,300
2021-07-19 08:45:00,16.552,75,110,130,150,300
2021-07-19 08:50:00,16.552,75,110,130,150,300
2021-07-19 08:55:00,16.526,75,110,130,150,300
2021-07-19 09:00:00,16.526,75,110,130,150,300
2021-07-19 09:05:00,16.526,75,110,130,150,300
2021-07-19 09:10:00,16.526,75,110,130,150,300
2021-07-19 09:15:00,16.526,75,110,130,150,300
2021-07-19 09:20:00,16.499,75,110,130,150,300
2021-07-19 09:25:00,16.526,75,110,130,150,300
2021-07-19 09:30:00,16.526,75,110,130,150,300
2021-07-19 09:35:00,16.552,75,110,130,150,300
2021-07-19 09:40:00,16.579,75,110,130,150,300
2021-07-19 09:45:00,16.579,75,110,130,150,300
2021-07-19 09:50:00,16.605,75,110,130,150,300
2021-07-19 09:55:00,16.658,75,110,130,150,300
2021-07-19 10:00:00,16.685,75,110,130,150,300
2021-07-19 10:05:00,16.738,75,110,130,150,300
2021-07-19 10:10:00,16.764,75,110,130,150,300
2021-07-19 10:15:00,16.818,75,110,130,150,300
2021-07-19 10:20:00,16.871,75,110,130,150,300
2021-07-19 10:25:00,16.898,75,110,130,150,300
2021-07-19 10:30:00,16.978,75,110,130,150,300
2021-07-19 10:35:00,17.031,75,110,130,150,300
2021-07-19 10:40:00,17.085,75,110,130,150,300
2021-07-19 10:45:00,17.192,75,110,130,150,300
2021-07-19 10:50:00,17.246,75,110,130,150,300
2021-07-19 10:55:00,17.299,75,110,130,150,300
2021-07-19 11:00:00,17.353,75,110,130,150,300
2021-07-19 11:05:00,17.461,75,110,130,150,300
2021-07-19 11:10:00,17.488,75,110,130,150,300
2021-07-19 11:15:00,17.569,75,110,130,150,300
2021-07-19 11:20:00,17.623,75,110,130,150,300
2021-07-19 11:25:00,17.705,75,110,130,150,300
2021-07-19 11:30:00,17.759,75,110,130,150,300
2021-07-19 11:35:00,17.813,75,110,130,150,300
2021-07-19 11:40:00,17.895,75,110,130,150,300
2021-07-19 11:45:00,17.949,75,110,130,150,300
2021-07-19 11:50:00,18.031,75,110,130,150,300
2021-07-19 11:55:00,18.058,75,110,130,150,300
2021-07-19 12:00:00,18.113,75,110,130,150,300
2021-07-19 12:05:00,18.14,75,110,130,150,300
2021-07-19 12:10:00,18.168,75,110,130,150,300
2021-07-19 12:15:00,18.195,75,110,130,150,300
2021-07-19 12:20:00,18.223,75,110,130,150,300
2021-07-19 12:25:00,18.277,75,110,130,150,300
2021-07-19 12:30:00,18.277,75,110,130,150,300
2021-07-19 12:35:00,18.305,75,110,130,150,300
2021-07-19 12:40:00,18.332,75,110,130,150,300
2021-07-19 12:45:00,18.332,75,110,130,150,300
2021-07-19 12:50:00,18.36,75,110,130,150,300
2021-07-19 12:55:00,18.387,75,110,130,150,300
2021-07-19 13:00:00,18.36,75,110,130,150,300
2021-07-19 13:05:00,18.415,75,110,130,150,300
2021-07-19 13:10:00,18.415,75,110,130,150,300
2021-07-19 13:15:00,18.415,75,110,130,150,300
2021-07-19 13:20:00,18.415,75,110,130,150,300
2021-07-19 13:25:00,18.415,75,110,130,150,300
2021-07-19 13:30:00,18.415,75,110,130,150,300
2021-07-19 13:35:00,18.387,75,110,130,150,300
2021-07-19 13:40:00,18.387,75,110,130,150,300
2021-07-19 13:45:00,18.415,75,110,130,150,300
2021-07-19 13:50:00,18.387,75,110,130,150,300
2021-07-19 13:55:00,18.387,75,110,130,150,300
2021-07-19 14:00:00,18.387,75,110,130,150,300
2021-07-19 14:05:00,18.387,75,110,130,150,300
2021-07-19 14:10:00,18.36,75,110,130,150,300
2021-07-19 14:15:00,18.36,75,110,130,150,300
2021-07-19 14:20:00,18.36,75,110,130,150,300
2021-07-19 14:25:00,18.332,75,110,130,150,300
2021-07-19 14:30:00,18.332,75,110,130,150,300
2021-07-19 14:35:00,18.332,75,110,130,150,300
2021-07-19 14:40:00,18.277,75,110,130,150,300
2021-07-19 14:45:00,18.332,75,110,130,150,300
2021-07-19 14:50:00,18.305,75,110,130,150,300
2021-07-19 14:55:00,18.305,75,110,130,150,300
2021-07-19 15:00:00,18.277,75,110,130,150,300
2021-07-19 15:05:00,18.277,75,110,130,150,300
2021-07-19 15:10:00,18.277,75,110,130,150,300
2021-07-19 15:15:00,18.25,75,110,130,150,300
2021-07-19 15:20:00,18.223,75,110,130,150,300
2021-07-19 15:25:00,18.25,75,110,130,150,300
2021-07-19 15:30:00,18.25,75,110,130,150,300
2021-07-19 15:35:00,18.223,75,110,130,150,300
2021-07-19 15:40:00,18.223,75,110,130,150,300
