date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-15 10:10:00,28.933,75,110,130,150,300
2021-07-15 10:15:00,28.998,75,110,130,150,300
2021-07-15 10:20:00,29.062,75,110,130,150,300
2021-07-15 10:25:00,29.062,75,110,130,150,300
2021-07-15 10:30:00,29.126,75,110,130,150,300
2021-07-15 10:35:00,29.094,75,110,130,150,300
2021-07-15 10:40:00,29.126,75,110,130,150,300
2021-07-15 10:45:00,29.126,75,110,130,150,300
2021-07-15 10:50:00,29.126,75,110,130,150,300
2021-07-15 10:55:00,29.126,75,110,130,150,300
2021-07-15 11:00:00,29.126,75,110,130,150,300
2021-07-15 11:05:00,29.094,75,110,130,150,300
2021-07-15 11:10:00,29.094,75,110,130,150,300
2021-07-15 11:15:00,29.094,75,110,130,150,300
2021-07-15 11:20:00,29.03,75,110,130,150,300
2021-07-15 11:25:00,29.062,75,110,130,150,300
2021-07-15 11:30:00,29.03,75,110,130,150,300
2021-07-15 11:35:00,28.998,75,110,130,150,300
2021-07-15 11:40:00,28.965,75,110,130,150,300
2021-07-15 11:45:00,28.965,75,110,130,150,300
2021-07-15 11:50:00,28.933,75,110,130,150,300
2021-07-15 11:55:00,28.869,75,110,130,150,300
2021-07-15 12:00:00,28.837,75,110,130,150,300
2021-07-15 12:05:00,28.805,75,110,130,150,300
2021-07-15 12:10:00,28.805,75,110,130,150,300
2021-07-15 12:15:00,28.773,75,110,130,150,300
2021-07-15 12:20:00,28.773,75,110,130,150,300
2021-07-15 12:25:00,28.773,75,110,130,150,300
2021-07-15 12:30:00,28.773,75,110,130,150,300
2021-07-15 12:35:00,28.773,75,110,130,150,300
2021-07-15 12:40:00,28.805,75,110,130,150,300
2021-07-15 12:45:00,28.869,75,110,130,150,300
2021-07-15 12:50:00,28.869,75,110,130,150,300
2021-07-15 12:55:00,28.933,75,110,130,150,300
2021-07-15 13:00:00,28.998,75,110,130,150,300
2021-07-15 13:05:00,29.094,75,110,130,150,300
2021-07-15 13:10:00,29.126,75,110,130,150,300
2021-07-15 13:15:00,29.256,75,110,130,150,300
2021-07-15 13:20:00,29.353,75,110,130,150,300
2021-07-15 13:25:00,29.45,75,110,130,150,300
2021-07-15 13:30:00,29.58,75,110,130,150,300
2021-07-15 13:35:00,29.711,75,110,130,150,300
2021-07-15 13:40:00,29.809,75,110,130,150,300
2021-07-15 13:45:00,29.973,75,110,130,150,300
2021-07-15 13:50:00,30.137,75,110,130,150,300
2021-07-15 13:55:00,30.268,75,110,130,150,300
2021-07-15 14:00:00,30.4,75,110,130,150,300
2021-07-15 14:05:00,30.566,75,110,130,150,300
2021-07-15 14:10:00,30.665,75,110,130,150,300
2021-07-15 14:15:00,30.831,75,110,130,150,300
2021-07-15 14:20:00,30.964,75,110,130,150,300
2021-07-15 14:25:00,31.13,75,110,130,150,300
2021-07-15 14:30:00,31.264,75,110,130,150,300
2021-07-15 14:35:00,31.331,75,110,130,150,300
2021-07-15 14:40:00,31.464,75,110,130,150,300
2021-07-15 14:45:00,31.565,75,110,130,150,300
2021-07-15 14:50:00,31.665,75,110,130,150,300
2021-07-15 14:55:00,31.699,75,110,130,150,300
2021-07-15 15:00:00,31.733,75,110,130,150,300
2021-07-15 15:05:00,31.766,75,110,130,150,300
2021-07-15 15:10:00,31.8,75,110,130,150,300
2021-07-15 15:15:00,31.833,75,110,130,150,300
2021-07-15 15:20:00,31.833,75,110,130,150,300
2021-07-15 15:25:00,31.867,75,110,130,150,300
2021-07-15 15:30:00,31.9,75,110,130,150,300
2021-07-15 15:35:00,31.934,75,110,130,150,300
2021-07-15 15:40:00,31.934,75,110,130,150,300
2021-07-15 15:45:00,31.968,75,110,130,150,300
2021-07-15 15:50:00,31.968,75,110,130,150,300
2021-07-15 15:55:00,32.001,75,110,130,150,300
2021-07-15 16:00:00,32.069,75,110,130,150,300
2021-07-15 16:05:00,32.17,75,110,130,150,300
2021-07-15 16:10:00,32.17,75,110,130,150,300
2021-07-15 16:15:00,32.204,75,110,130,150,300
2021-07-15 16:20:00,32.204,75,110,130,150,300
2021-07-15 16:25:00,32.237,75,110,130,150,300
2021-07-15 16:30:00,32.237,75,110,130,150,300
2021-07-15 16:35:00,32.339,75,110,130,150,300
2021-07-15 16:40:00,32.372,75,110,130,150,300
2021-07-15 16:45:00,32.339,75,110,130,150,300
2021-07-15 16:50:00,32.237,75,110,130,150,300
2021-07-15 16:55:00,32.204,75,110,130,150,300
2021-07-15 17:00:00,32.102,75,110,130,150,300
2021-07-15 17:05:00,32.069,75,110,130,150,300
2021-07-15 17:10:00,32.001,75,110,130,150,300
2021-07-15 17:15:00,31.968,75,110,130,150,300
2021-07-15 17:20:00,31.934,75,110,130,150,300
2021-07-15 17:25:00,31.867,75,110,130,150,300
2021-07-15 17:30:00,31.8,75,110,130,150,300
2021-07-15 17:35:00,31.766,75,110,130,150,300
2021-07-15 17:40:00,31.766,75,110,130,150,300
2021-07-15 17:45:00,31.733,75,110,130,150,300
2021-07-15 17:50:00,31.699,75,110,130,150,300
2021-07-15 17:55:00,31.699,75,110,130,150,300
2021-07-15 18:00:00,31.665,75,110,130,150,300
2021-07-15 18:05:00,31.565,75,110,130,150,300
2021-07-15 18:10:00,31.531,75,110,130,150,300
2021-07-15 18:15:00,31.464,75,110,130,150,300
2021-07-15 18:20:00,31.431,75,110,130,150,300
2021-07-15 18:25:00,31.364,75,110,130,150,300
2021-07-15 18:30:00,31.297,75,110,130,150,300
2021-07-15 18:35:00,31.264,75,110,130,150,300
2021-07-15 18:40:00,31.23,75,110,130,150,300
2021-07-15 18:45:00,31.163,75,110,130,150,300
2021-07-15 18:50:00,31.13,75,110,130,150,300
2021-07-15 18:55:00,31.03,75,110,130,150,300
2021-07-15 19:00:00,30.93,75,110,130,150,300
2021-07-15 19:05:00,30.864,75,110,130,150,300
2021-07-15 19:10:00,30.731,75,110,130,150,300
2021-07-15 19:15:00,30.665,75,110,130,150,300
2021-07-15 19:20:00,30.566,75,110,130,150,300
2021-07-15 19:25:00,30.433,75,110,130,150,300
2021-07-15 19:30:00,30.334,75,110,130,150,300
2021-07-15 19:35:00,30.235,75,110,130,150,300
2021-07-15 19:40:00,30.137,75,110,130,150,300
2021-07-15 19:45:00,30.071,75,110,130,150,300
2021-07-15 19:50:00,29.94,75,110,130,150,300
2021-07-15 19:55:00,29.874,75,110,130,150,300
2021-07-15 20:00:00,29.776,75,110,130,150,300
2021-07-15 20:05:00,29.678,75,110,130,150,300
2021-07-15 20:10:00,29.58,75,110,130,150,300
2021-07-15 20:15:00,29.515,75,110,130,150,300
2021-07-15 20:20:00,29.418,75,110,130,150,300
2021-07-15 20:25:00,29.321,75,110,130,150,300
2021-07-15 20:30:00,29.256,75,110,130,150,300
2021-07-15 20:35:00,29.159,75,110,130,150,300
2021-07-15 20:40:00,29.062,75,110,130,150,300
2021-07-15 20:45:00,28.998,75,110,130,150,300
2021-07-15 20:50:00,28.933,75,110,130,150,300
2021-07-15 20:55:00,28.837,75,110,130,150,300
2021-07-15 21:00:00,28.773,75,110,130,150,300
2021-07-15 21:05:00,28.645,75,110,130,150,300
2021-07-15 21:10:00,28.549,75,110,130,150,300
2021-07-15 21:15:00,28.485,75,110,130,150,300
2021-07-15 21:20:00,28.357,75,110,130,150,300
2021-07-15 21:25:00,28.294,75,110,130,150,300
2021-07-15 21:30:00,28.23,75,110,130,150,300
2021-07-15 21:35:00,28.135,75,110,130,150,300
2021-07-15 21:40:00,28.04,75,110,130,150,300
2021-07-15 21:45:00,27.945,75,110,130,150,300
2021-07-15 21:50:00,27.913,75,110,130,150,300
2021-07-15 21:55:00,27.881,75,110,130,150,300
2021-07-15 22:00:00,27.755,75,110,130,150,300
2021-07-15 22:05:00,27.692,75,110,130,150,300
2021-07-15 22:10:00,27.628,75,110,130,150,300
2021-07-15 22:15:00,27.565,75,110,130,150,300
2021-07-15 22:20:00,27.502,75,110,130,150,300
2021-07-15 22:25:00,27.408,75,110,130,150,300
2021-07-15 22:30:00,27.345,75,110,130,150,300
2021-07-15 22:35:00,27.282,75,110,130,150,300
2021-07-15 22:40:00,27.219,75,110,130,150,300
2021-07-15 22:45:00,27.188,75,110,130,150,300
2021-07-15 22:50:00,27.093,75,110,130,150,300
2021-07-15 22:55:00,27.062,75,110,130,150,300
2021-07-15 23:00:00,26.999,75,110,130,150,300
2021-07-15 23:05:00,26.937,75,110,130,150,300
2021-07-15 23:10:00,26.905,75,110,130,150,300
2021-07-15 23:15:00,26.843,75,110,130,150,300
2021-07-15 23:20:00,26.78,75,110,130,150,300
2021-07-15 23:25:00,26.749,75,110,130,150,300
2021-07-15 23:30:00,26.686,75,110,130,150,300
2021-07-15 23:35:00,26.655,75,110,130,150,300
2021-07-15 23:40:00,26.593,75,110,130,150,300
2021-07-15 23:45:00,26.562,75,110,130,150,300
2021-07-15 23:50:00,26.531,75,110,130,150,300
2021-07-15 23:55:00,26.437,75,110,130,150,300
2021-07-16 00:00:00,26.406,75,110,130,150,300
2021-07-16 00:05:00,26.375,75,110,130,150,300
2021-07-16 00:10:00,26.344,75,110,130,150,300
2021-07-16 00:15:00,26.282,75,110,130,150,300
2021-07-16 00:20:00,26.251,75,110,130,150,300
2021-07-16 00:25:00,26.188,75,110,130,150,300
2021-07-16 00:30:00,26.157,75,110,130,150,300
2021-07-16 00:35:00,26.126,75,110,130,150,300
2021-07-16 00:40:00,26.095,75,110,130,150,300
2021-07-16 00:45:00,26.064,75,110,130,150,300
2021-07-16 00:50:00,26.033,75,110,130,150,300
2021-07-16 00:55:00,25.972,75,110,130,150,300
2021-07-16 01:00:00,25.91,75,110,130,150,300
2021-07-16 01:05:00,25.879,75,110,130,150,300
2021-07-16 01:10:00,25.848,75,110,130,150,300
2021-07-16 01:15:00,25.817,75,110,130,150,300
2021-07-16 01:20:00,25.755,75,110,130,150,300
2021-07-16 01:25:00,25.693,75,110,130,150,300
2021-07-16 01:30:00,25.663,75,110,130,150,300
2021-07-16 01:35:00,25.601,75,110,130,150,300
2021-07-16 01:40:00,25.539,75,110,130,150,300
2021-07-16 01:45:00,25.478,75,110,130,150,300
2021-07-16 01:50:00,25.447,75,110,130,150,300
2021-07-16 01:55:00,25.416,75,110,130,150,300
2021-07-16 02:00:00,25.355,75,110,130,150,300
2021-07-16 02:05:00,25.294,75,110,130,150,300
2021-07-16 02:10:00,25.232,75,110,130,150,300
2021-07-16 02:15:00,25.171,75,110,130,150,300
2021-07-16 02:20:00,25.079,75,110,130,150,300
2021-07-16 02:25:00,25.049,75,110,130,150,300
2021-07-16 02:30:00,24.957,75,110,130,150,300
2021-07-16 02:35:00,24.865,75,110,130,150,300
2021-07-16 02:40:00,24.804,75,110,130,150,300
2021-07-16 02:45:00,24.774,75,110,130,150,300
2021-07-16 02:50:00,24.713,75,110,130,150,300
2021-07-16 02:55:00,24.652,75,110,130,150,300
2021-07-16 03:00:00,24.622,75,110,130,150,300
2021-07-16 03:05:00,24.713,75,110,130,150,300
2021-07-16 03:10:00,24.743,75,110,130,150,300
2021-07-16 03:15:00,24.865,75,110,130,150,300
2021-07-16 03:20:00,25.049,75,110,130,150,300
2021-07-16 03:25:00,25.324,75,110,130,150,300
2021-07-16 03:30:00,25.663,75,110,130,150,300
2021-07-16 03:35:00,26.095,75,110,130,150,300
2021-07-16 03:40:00,26.624,75,110,130,150,300
2021-07-16 03:45:00,27.219,75,110,130,150,300
2021-07-16 03:50:00,27.913,75,110,130,150,300
2021-07-16 03:55:00,28.773,75,110,130,150,300
2021-07-16 04:00:00,29.711,75,110,130,150,300
2021-07-16 04:05:00,30.698,75,110,130,150,300
2021-07-16 04:10:00,31.733,75,110,130,150,300
2021-07-16 04:15:00,32.88,75,110,130,150,300
2021-07-16 04:20:00,34.105,75,110,130,150,300
2021-07-16 04:25:00,35.232,75,110,130,150,300
2021-07-16 04:30:00,36.462,75,110,130,150,300
2021-07-16 04:35:00,37.619,75,110,130,150,300
2021-07-16 04:40:00,38.733,75,110,130,150,300
2021-07-16 04:45:00,39.846,75,110,130,150,300
2021-07-16 04:50:00,40.966,75,110,130,150,300
2021-07-16 04:55:00,41.956,75,110,130,150,300
2021-07-16 05:00:00,42.882,75,110,130,150,300
2021-07-16 05:05:00,43.709,75,110,130,150,300
2021-07-16 05:10:00,44.54,75,110,130,150,300
2021-07-16 05:15:00,45.234,75,110,130,150,300
2021-07-16 05:20:00,45.966,75,110,130,150,300
2021-07-16 05:25:00,46.596,75,110,130,150,300
2021-07-16 05:30:00,47.262,75,110,130,150,300
2021-07-16 05:35:00,47.896,75,110,130,150,300
2021-07-16 05:40:00,48.567,75,110,130,150,300
2021-07-16 05:45:00,49.24,75,110,130,150,300
2021-07-16 05:50:00,49.879,75,110,130,150,300
2021-07-16 05:55:00,50.521,75,110,130,150,300
2021-07-16 06:00:00,51.164,75,110,130,150,300
2021-07-16 06:05:00,51.81,75,110,130,150,300
2021-07-16 06:10:00,52.421,75,110,130,150,300
2021-07-16 06:15:00,53.034,75,110,130,150,300
2021-07-16 06:20:00,53.649,75,110,130,150,300
2021-07-16 06:25:00,54.229,75,110,130,150,300
2021-07-16 06:30:00,54.848,75,110,130,150,300
2021-07-16 06:35:00,55.358,75,110,130,150,300
2021-07-16 06:40:00,55.943,75,110,130,150,300
2021-07-16 06:45:00,56.456,75,110,130,150,300
2021-07-16 06:50:00,56.97,75,110,130,150,300
2021-07-16 06:55:00,57.486,75,110,130,150,300
2021-07-16 07:00:00,57.928,75,110,130,150,300
2021-07-16 07:05:00,58.446,75,110,130,150,300
2021-07-16 07:10:00,58.853,75,110,130,150,300
2021-07-16 07:15:00,59.224,75,110,130,150,300
2021-07-16 07:20:00,59.596,75,110,130,150,300
2021-07-16 07:25:00,59.968,75,110,130,150,300
2021-07-16 07:30:00,60.229,75,110,130,150,300
2021-07-16 07:35:00,60.603,75,110,130,150,300
2021-07-16 07:40:00,60.864,75,110,130,150,300
2021-07-16 07:45:00,60.977,75,110,130,150,300
2021-07-16 07:50:00,61.201,75,110,130,150,300
2021-07-16 07:55:00,61.351,75,110,130,150,300
2021-07-16 08:00:00,61.426,75,110,130,150,300
2021-07-16 08:05:00,61.539,75,110,130,150,300
2021-07-16 08:10:00,61.651,75,110,130,150,300
2021-07-16 08:15:00,61.764,75,110,130,150,300
2021-07-16 08:20:00,61.839,75,110,130,150,300
2021-07-16 08:25:00,61.877,75,110,130,150,300
2021-07-16 08:30:00,61.914,75,110,130,150,300
2021-07-16 08:35:00,61.989,75,110,130,150,300
2021-07-16 08:40:00,61.989,75,110,130,150,300
2021-07-16 08:45:00,61.914,75,110,130,150,300
2021-07-16 08:50:00,61.914,75,110,130,150,300
2021-07-16 08:55:00,61.877,75,110,130,150,300
2021-07-16 09:00:00,61.801,75,110,130,150,300
2021-07-16 09:05:00,61.726,75,110,130,150,300
2021-07-16 09:10:00,61.614,75,110,130,150,300
2021-07-16 09:15:00,61.576,75,110,130,150,300
2021-07-16 09:20:00,61.464,75,110,130,150,300
2021-07-16 09:25:00,61.314,75,110,130,150,300
2021-07-16 09:30:00,61.126,75,110,130,150,300
2021-07-16 09:35:00,60.977,75,110,130,150,300
2021-07-16 09:40:00,60.79,75,110,130,150,300
2021-07-16 09:45:00,60.565,75,110,130,150,300
2021-07-16 09:50:00,60.341,75,110,130,150,300
2021-07-16 09:55:00,60.118,75,110,130,150,300
2021-07-16 10:00:00,59.819,75,110,130,150,300
2021-07-16 10:05:00,59.633,75,110,130,150,300
2021-07-16 10:10:00,59.373,75,110,130,150,300
2021-07-16 10:15:00,59.113,75,110,130,150,300
2021-07-16 10:20:00,58.742,75,110,130,150,300
2021-07-16 10:25:00,58.52,75,110,130,150,300
2021-07-16 10:30:00,58.224,75,110,130,150,300
2021-07-16 10:35:00,57.928,75,110,130,150,300
2021-07-16 10:40:00,57.596,75,110,130,150,300
2021-07-16 10:45:00,57.265,75,110,130,150,300
2021-07-16 10:50:00,56.933,75,110,130,150,300
2021-07-16 10:55:00,56.64,75,110,130,150,300
2021-07-16 11:00:00,56.309,75,110,130,150,300
2021-07-16 11:05:00,55.98,75,110,130,150,300
2021-07-16 11:10:00,55.614,75,110,130,150,300
2021-07-16 11:15:00,55.285,75,110,130,150,300
2021-07-16 11:20:00,54.921,75,110,130,150,300
2021-07-16 11:25:00,54.666,75,110,130,150,300
2021-07-16 11:30:00,54.338,75,110,130,150,300
2021-07-16 11:35:00,54.012,75,110,130,150,300
2021-07-16 11:40:00,53.83,75,110,130,150,300
2021-07-16 11:45:00,53.83,75,110,130,150,300
2021-07-16 11:50:00,54.012,75,110,130,150,300
2021-07-16 11:55:00,54.411,75,110,130,150,300
2021-07-16 12:00:00,54.811,75,110,130,150,300
2021-07-16 12:05:00,55.212,75,110,130,150,300
2021-07-16 12:10:00,55.65,75,110,130,150,300
2021-07-16 12:15:00,55.943,75,110,130,150,300
2021-07-16 12:20:00,56.273,75,110,130,150,300
2021-07-16 12:25:00,56.419,75,110,130,150,300
2021-07-16 12:30:00,56.493,75,110,130,150,300
2021-07-16 12:35:00,56.529,75,110,130,150,300
2021-07-16 12:40:00,56.493,75,110,130,150,300
2021-07-16 12:45:00,56.383,75,110,130,150,300
2021-07-16 12:50:00,56.236,75,110,130,150,300
2021-07-16 12:55:00,56.089,75,110,130,150,300
2021-07-16 13:00:00,55.87,75,110,130,150,300
2021-07-16 13:05:00,55.65,75,110,130,150,300
2021-07-16 13:10:00,55.322,75,110,130,150,300
2021-07-16 13:15:00,55.03,75,110,130,150,300
2021-07-16 13:20:00,54.666,75,110,130,150,300
2021-07-16 13:25:00,54.338,75,110,130,150,300
2021-07-16 13:30:00,53.975,75,110,130,150,300
2021-07-16 13:35:00,53.577,75,110,130,150,300
2021-07-16 13:40:00,53.179,75,110,130,150,300
2021-07-16 13:45:00,52.782,75,110,130,150,300
2021-07-16 13:50:00,52.277,75,110,130,150,300
2021-07-16 13:55:00,51.917,75,110,130,150,300
2021-07-16 14:00:00,51.523,75,110,130,150,300
2021-07-16 14:05:00,51.021,75,110,130,150,300
2021-07-16 14:10:00,50.664,75,110,130,150,300
2021-07-16 14:15:00,50.271,75,110,130,150,300
2021-07-16 14:20:00,49.915,75,110,130,150,300
2021-07-16 14:25:00,49.524,75,110,130,150,300
2021-07-16 14:30:00,49.169,75,110,130,150,300
2021-07-16 14:35:00,48.85,75,110,130,150,300
2021-07-16 14:40:00,48.46,75,110,130,150,300
2021-07-16 14:45:00,48.143,75,110,130,150,300
2021-07-16 14:50:00,47.896,75,110,130,150,300
2021-07-16 14:55:00,47.508,75,110,130,150,300
2021-07-16 15:00:00,47.192,75,110,130,150,300
2021-07-16 15:05:00,46.876,75,110,130,150,300
2021-07-16 15:10:00,46.561,75,110,130,150,300
2021-07-16 15:15:00,46.211,75,110,130,150,300
2021-07-16 15:20:00,45.896,75,110,130,150,300
2021-07-16 15:25:00,45.582,75,110,130,150,300
2021-07-16 15:30:00,45.234,75,110,130,150,300
2021-07-16 15:35:00,44.956,75,110,130,150,300
2021-07-16 15:40:00,44.644,75,110,130,150,300
2021-07-16 15:45:00,44.366,75,110,130,150,300
2021-07-16 15:50:00,44.055,75,110,130,150,300
2021-07-16 15:55:00,43.744,75,110,130,150,300
2021-07-16 16:00:00,43.502,75,110,130,150,300
2021-07-16 16:05:00,43.226,75,110,130,150,300
2021-07-16 16:10:00,42.882,75,110,130,150,300
2021-07-16 16:15:00,42.608,75,110,130,150,300
2021-07-16 16:20:00,42.264,75,110,130,150,300
2021-07-16 16:25:00,42.025,75,110,130,150,300
2021-07-16 16:30:00,41.751,75,110,130,150,300
2021-07-16 16:35:00,41.444,75,110,130,150,300
2021-07-16 16:40:00,41.171,75,110,130,150,300
2021-07-16 16:45:00,40.898,75,110,130,150,300
2021-07-16 16:50:00,40.626,75,110,130,150,300
2021-07-16 16:55:00,40.389,75,110,130,150,300
2021-07-16 17:00:00,40.117,75,110,130,150,300
2021-07-16 17:05:00,39.846,75,110,130,150,300
2021-07-16 17:10:00,39.61,75,110,130,150,300
2021-07-16 17:15:00,39.373,75,110,130,150,300
2021-07-16 17:20:00,39.137,75,110,130,150,300
2021-07-16 17:25:00,38.901,75,110,130,150,300
2021-07-16 17:30:00,38.632,75,110,130,150,300
2021-07-16 17:35:00,38.396,75,110,130,150,300
2021-07-16 17:40:00,38.16,75,110,130,150,300
2021-07-16 17:45:00,37.923,75,110,130,150,300
2021-07-16 17:50:00,37.754,75,110,130,150,300
2021-07-16 17:55:00,37.585,75,110,130,150,300
2021-07-16 18:00:00,37.381,75,110,130,150,300
2021-07-16 18:05:00,37.177,75,110,130,150,300
2021-07-16 18:10:00,37.041,75,110,130,150,300
2021-07-16 18:15:00,36.905,75,110,130,150,300
2021-07-16 18:20:00,36.7,75,110,130,150,300
2021-07-16 18:25:00,36.564,75,110,130,150,300
2021-07-16 18:30:00,36.462,75,110,130,150,300
2021-07-16 18:35:00,36.291,75,110,130,150,300
2021-07-16 18:40:00,36.189,75,110,130,150,300
2021-07-16 18:45:00,36.086,75,110,130,150,300
2021-07-16 18:50:00,35.95,75,110,130,150,300
2021-07-16 18:55:00,35.813,75,110,130,150,300
2021-07-16 19:00:00,35.676,75,110,130,150,300
2021-07-16 19:05:00,35.54,75,110,130,150,300
2021-07-16 19:10:00,35.403,75,110,130,150,300
2021-07-16 19:15:00,35.266,75,110,130,150,300
2021-07-16 19:20:00,35.164,75,110,130,150,300
2021-07-16 19:25:00,35.061,75,110,130,150,300
2021-07-16 19:30:00,34.924,75,110,130,150,300
2021-07-16 19:35:00,34.788,75,110,130,150,300
2021-07-16 19:40:00,34.651,75,110,130,150,300
2021-07-16 19:45:00,34.549,75,110,130,150,300
2021-07-16 19:50:00,34.378,75,110,130,150,300
2021-07-16 19:55:00,34.241,75,110,130,150,300
2021-07-16 20:00:00,34.139,75,110,130,150,300
2021-07-16 20:05:00,34.002,75,110,130,150,300
2021-07-16 20:10:00,33.832,75,110,130,150,300
2021-07-16 20:15:00,33.662,75,110,130,150,300
2021-07-16 20:20:00,33.525,75,110,130,150,300
2021-07-16 20:25:00,33.355,75,110,130,150,300
2021-07-16 20:30:00,33.185,75,110,130,150,300
2021-07-16 20:35:00,33.05,75,110,130,150,300
2021-07-16 20:40:00,32.88,75,110,130,150,300
2021-07-16 20:45:00,32.711,75,110,130,150,300
2021-07-16 20:50:00,32.507,75,110,130,150,300
2021-07-16 20:55:00,32.339,75,110,130,150,300
2021-07-16 21:00:00,32.204,75,110,130,150,300
2021-07-16 21:05:00,32.069,75,110,130,150,300
2021-07-16 21:10:00,31.9,75,110,130,150,300
2021-07-16 21:15:00,31.766,75,110,130,150,300
2021-07-16 21:20:00,31.598,75,110,130,150,300
2021-07-16 21:25:00,31.464,75,110,130,150,300
2021-07-16 21:30:00,31.297,75,110,130,150,300
2021-07-16 21:35:00,31.163,75,110,130,150,300
2021-07-16 21:40:00,30.997,75,110,130,150,300
2021-07-16 21:45:00,30.831,75,110,130,150,300
2021-07-16 21:50:00,30.698,75,110,130,150,300
2021-07-16 21:55:00,30.532,75,110,130,150,300
2021-07-16 22:00:00,30.367,75,110,130,150,300
2021-07-16 22:05:00,30.235,75,110,130,150,300
2021-07-16 22:10:00,30.137,75,110,130,150,300
2021-07-16 22:15:00,29.973,75,110,130,150,300
2021-07-16 22:20:00,29.809,75,110,130,150,300
2021-07-16 22:25:00,29.678,75,110,130,150,300
2021-07-16 22:30:00,29.515,75,110,130,150,300
2021-07-16 22:35:00,29.418,75,110,130,150,300
2021-07-16 22:40:00,29.256,75,110,130,150,300
2021-07-16 22:45:00,29.126,75,110,130,150,300
2021-07-16 22:50:00,28.998,75,110,130,150,300
2021-07-16 22:55:00,28.869,75,110,130,150,300
2021-07-16 23:00:00,28.741,75,110,130,150,300
2021-07-16 23:05:00,28.645,75,110,130,150,300
2021-07-16 23:10:00,28.517,75,110,130,150,300
2021-07-16 23:15:00,28.389,75,110,130,150,300
2021-07-16 23:20:00,28.262,75,110,130,150,300
2021-07-16 23:25:00,28.167,75,110,130,150,300
2021-07-16 23:30:00,28.04,75,110,130,150,300
2021-07-16 23:35:00,27.945,75,110,130,150,300
2021-07-16 23:40:00,27.818,75,110,130,150,300
2021-07-16 23:45:00,27.66,75,110,130,150,300
2021-07-16 23:50:00,27.565,75,110,130,150,300
2021-07-16 23:55:00,27.439,75,110,130,150,300
2021-07-17 00:00:00,27.345,75,110,130,150,300
2021-07-17 00:05:00,27.25,75,110,130,150,300
2021-07-17 00:10:00,27.125,75,110,130,150,300
2021-07-17 00:15:00,27.062,75,110,130,150,300
2021-07-17 00:20:00,26.968,75,110,130,150,300
2021-07-17 00:25:00,26.874,75,110,130,150,300
2021-07-17 00:30:00,26.78,75,110,130,150,300
2021-07-17 00:35:00,26.655,75,110,130,150,300
2021-07-17 00:40:00,26.562,75,110,130,150,300
2021-07-17 00:45:00,26.468,75,110,130,150,300
2021-07-17 00:50:00,26.406,75,110,130,150,300
2021-07-17 00:55:00,26.313,75,110,130,150,300
2021-07-17 01:00:00,26.188,75,110,130,150,300
2021-07-17 01:05:00,26.126,75,110,130,150,300
2021-07-17 01:10:00,26.064,75,110,130,150,300
2021-07-17 01:15:00,25.941,75,110,130,150,300
2021-07-17 01:20:00,25.848,75,110,130,150,300
2021-07-17 01:25:00,25.786,75,110,130,150,300
2021-07-17 01:30:00,25.693,75,110,130,150,300
2021-07-17 01:35:00,25.632,75,110,130,150,300
2021-07-17 01:40:00,25.509,75,110,130,150,300
2021-07-17 01:45:00,25.447,75,110,130,150,300
2021-07-17 01:50:00,25.386,75,110,130,150,300
