date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-14 16:45:00,15.817,75,110,130,150,300
2021-07-14 16:50:00,15.765,75,110,130,150,300
2021-07-14 16:55:00,15.713,75,110,130,150,300
2021-07-14 17:00:00,15.713,75,110,130,150,300
2021-07-14 17:05:00,15.688,75,110,130,150,300
2021-07-14 17:10:00,15.662,75,110,130,150,300
2021-07-14 17:15:00,15.61,75,110,130,150,300
2021-07-14 17:20:00,15.584,75,110,130,150,300
2021-07-14 17:25:00,15.558,75,110,130,150,300
2021-07-14 17:30:00,15.532,75,110,130,150,300
2021-07-14 17:35:00,15.506,75,110,130,150,300
2021-07-14 17:40:00,15.48,75,110,130,150,300
2021-07-14 17:45:00,15.455,75,110,130,150,300
2021-07-14 17:50:00,15.429,75,110,130,150,300
2021-07-14 17:55:00,15.429,75,110,130,150,300
2021-07-14 18:00:00,15.429,75,110,130,150,300
2021-07-14 18:05:00,15.403,75,110,130,150,300
2021-07-14 18:10:00,15.403,75,110,130,150,300
2021-07-14 18:15:00,15.403,75,110,130,150,300
2021-07-14 18:20:00,15.377,75,110,130,150,300
2021-07-14 18:25:00,15.352,75,110,130,150,300
2021-07-14 18:30:00,15.352,75,110,130,150,300
2021-07-14 18:35:00,15.326,75,110,130,150,300
2021-07-14 18:40:00,15.3,75,110,130,150,300
2021-07-14 18:45:00,15.326,75,110,130,150,300
2021-07-14 18:50:00,15.326,75,110,130,150,300
2021-07-14 18:55:00,15.3,75,110,130,150,300
2021-07-14 19:00:00,15.3,75,110,130,150,300
2021-07-14 19:05:00,15.3,75,110,130,150,300
2021-07-14 19:10:00,15.3,75,110,130,150,300
2021-07-14 19:15:00,15.3,75,110,130,150,300
2021-07-14 19:20:00,15.274,75,110,130,150,300
2021-07-14 19:25:00,15.274,75,110,130,150,300
2021-07-14 19:30:00,15.274,75,110,130,150,300
2021-07-14 19:35:00,15.274,75,110,130,150,300
2021-07-14 19:40:00,15.274,75,110,130,150,300
2021-07-14 19:45:00,15.274,75,110,130,150,300
2021-07-14 19:50:00,15.274,75,110,130,150,300
2021-07-14 19:55:00,15.274,75,110,130,150,300
2021-07-14 20:00:00,15.249,75,110,130,150,300
2021-07-14 20:05:00,15.249,75,110,130,150,300
2021-07-14 20:10:00,15.249,75,110,130,150,300
2021-07-14 20:15:00,15.249,75,110,130,150,300
2021-07-14 20:20:00,15.223,75,110,130,150,300
2021-07-14 20:25:00,15.223,75,110,130,150,300
2021-07-14 20:30:00,15.223,75,110,130,150,300
2021-07-14 20:35:00,15.223,75,110,130,150,300
2021-07-14 20:40:00,15.223,75,110,130,150,300
2021-07-14 20:45:00,15.197,75,110,130,150,300
2021-07-14 20:50:00,15.197,75,110,130,150,300
2021-07-14 20:55:00,15.197,75,110,130,150,300
2021-07-14 21:00:00,15.197,75,110,130,150,300
2021-07-14 21:05:00,15.197,75,110,130,150,300
2021-07-14 21:10:00,15.172,75,110,130,150,300
2021-07-14 21:15:00,15.172,75,110,130,150,300
2021-07-14 21:20:00,15.172,75,110,130,150,300
2021-07-14 21:25:00,15.172,75,110,130,150,300
2021-07-14 21:30:00,15.146,75,110,130,150,300
2021-07-14 21:35:00,15.146,75,110,130,150,300
2021-07-14 21:40:00,15.146,75,110,130,150,300
2021-07-14 21:45:00,15.172,75,110,130,150,300
2021-07-14 21:50:00,15.146,75,110,130,150,300
2021-07-14 21:55:00,15.146,75,110,130,150,300
2021-07-14 22:00:00,15.146,75,110,130,150,300
2021-07-14 22:05:00,15.146,75,110,130,150,300
2021-07-14 22:10:00,15.146,75,110,130,150,300
2021-07-14 22:15:00,15.121,75,110,130,150,300
2021-07-14 22:20:00,15.146,75,110,130,150,300
2021-07-14 22:25:00,15.146,75,110,130,150,300
2021-07-14 22:30:00,15.146,75,110,130,150,300
2021-07-14 22:35:00,15.121,75,110,130,150,300
2021-07-14 22:40:00,15.121,75,110,130,150,300
2021-07-14 22:45:00,15.121,75,110,130,150,300
2021-07-14 22:50:00,15.095,75,110,130,150,300
2021-07-14 22:55:00,15.121,75,110,130,150,300
2021-07-14 23:00:00,15.095,75,110,130,150,300
2021-07-14 23:05:00,15.095,75,110,130,150,300
2021-07-14 23:10:00,15.07,75,110,130,150,300
2021-07-14 23:15:00,15.07,75,110,130,150,300
2021-07-14 23:20:00,15.07,75,110,130,150,300
2021-07-14 23:25:00,15.07,75,110,130,150,300
2021-07-14 23:30:00,15.044,75,110,130,150,300
2021-07-14 23:35:00,15.018,75,110,130,150,300
2021-07-14 23:40:00,15.018,75,110,130,150,300
2021-07-14 23:45:00,15.018,75,110,130,150,300
2021-07-14 23:50:00,14.993,75,110,130,150,300
2021-07-14 23:55:00,14.993,75,110,130,150,300
2021-07-15 00:00:00,14.993,75,110,130,150,300
2021-07-15 00:05:00,14.967,75,110,130,150,300
2021-07-15 00:10:00,14.993,75,110,130,150,300
2021-07-15 00:15:00,14.993,75,110,130,150,300
2021-07-15 00:20:00,14.993,75,110,130,150,300
2021-07-15 00:25:00,14.993,75,110,130,150,300
2021-07-15 00:30:00,14.993,75,110,130,150,300
2021-07-15 00:35:00,15.018,75,110,130,150,300
2021-07-15 00:40:00,15.018,75,110,130,150,300
2021-07-15 00:45:00,15.018,75,110,130,150,300
2021-07-15 00:50:00,15.044,75,110,130,150,300
2021-07-15 00:55:00,15.07,75,110,130,150,300
2021-07-15 01:00:00,15.095,75,110,130,150,300
2021-07-15 01:05:00,15.121,75,110,130,150,300
2021-07-15 01:10:00,15.121,75,110,130,150,300
2021-07-15 01:15:00,15.146,75,110,130,150,300
2021-07-15 01:20:00,15.172,75,110,130,150,300
2021-07-15 01:25:00,15.223,75,110,130,150,300
2021-07-15 01:30:00,15.249,75,110,130,150,300
2021-07-15 01:35:00,15.3,75,110,130,150,300
2021-07-15 01:40:00,15.352,75,110,130,150,300
2021-07-15 01:45:00,15.403,75,110,130,150,300
2021-07-15 01:50:00,15.429,75,110,130,150,300
2021-07-15 01:55:00,15.48,75,110,130,150,300
2021-07-15 02:00:00,15.584,75,110,130,150,300
2021-07-15 02:05:00,15.636,75,110,130,150,300
2021-07-15 02:10:00,15.739,75,110,130,150,300
2021-07-15 02:15:00,15.844,75,110,130,150,300
2021-07-15 02:20:00,15.948,75,110,130,150,300
2021-07-15 02:25:00,16.078,75,110,130,150,300
2021-07-15 02:30:00,16.21,75,110,130,150,300
2021-07-15 02:35:00,16.341,75,110,130,150,300
2021-07-15 02:40:00,16.447,75,110,130,150,300
2021-07-15 02:45:00,16.605,75,110,130,150,300
2021-07-15 02:50:00,16.711,75,110,130,150,300
2021-07-15 02:55:00,16.871,75,110,130,150,300
2021-07-15 03:00:00,16.978,75,110,130,150,300
2021-07-15 03:05:00,17.138,75,110,130,150,300
2021-07-15 03:10:00,17.299,75,110,130,150,300
2021-07-15 03:15:00,17.407,75,110,130,150,300
2021-07-15 03:20:00,17.542,75,110,130,150,300
2021-07-15 03:25:00,17.677,75,110,130,150,300
2021-07-15 03:30:00,17.786,75,110,130,150,300
2021-07-15 03:35:00,17.84,75,110,130,150,300
2021-07-15 03:40:00,18.004,75,110,130,150,300
2021-07-15 03:45:00,18.086,75,110,130,150,300
2021-07-15 03:50:00,18.168,75,110,130,150,300
2021-07-15 03:55:00,18.305,75,110,130,150,300
2021-07-15 04:00:00,18.442,75,110,130,150,300
2021-07-15 04:05:00,18.553,75,110,130,150,300
2021-07-15 04:10:00,18.663,75,110,130,150,300
2021-07-15 04:15:00,18.774,75,110,130,150,300
2021-07-15 04:20:00,18.885,75,110,130,150,300
2021-07-15 04:25:00,18.996,75,110,130,150,300
2021-07-15 04:30:00,19.079,75,110,130,150,300
2021-07-15 04:35:00,19.135,75,110,130,150,300
2021-07-15 04:40:00,19.191,75,110,130,150,300
2021-07-15 04:45:00,19.275,75,110,130,150,300
2021-07-15 04:50:00,19.331,75,110,130,150,300
2021-07-15 04:55:00,19.387,75,110,130,150,300
2021-07-15 05:00:00,19.443,75,110,130,150,300
2021-07-15 05:05:00,19.499,75,110,130,150,300
2021-07-15 05:10:00,19.527,75,110,130,150,300
2021-07-15 05:15:00,19.527,75,110,130,150,300
2021-07-15 05:20:00,19.555,75,110,130,150,300
2021-07-15 05:25:00,19.555,75,110,130,150,300
2021-07-15 05:30:00,19.527,75,110,130,150,300
2021-07-15 05:35:00,19.555,75,110,130,150,300
2021-07-15 05:40:00,19.527,75,110,130,150,300
2021-07-15 05:45:00,19.555,75,110,130,150,300
2021-07-15 05:50:00,19.555,75,110,130,150,300
2021-07-15 05:55:00,19.555,75,110,130,150,300
2021-07-15 06:00:00,19.555,75,110,130,150,300
2021-07-15 06:05:00,19.555,75,110,130,150,300
2021-07-15 06:10:00,19.611,75,110,130,150,300
2021-07-15 06:15:00,19.639,75,110,130,150,300
2021-07-15 06:20:00,19.668,75,110,130,150,300
2021-07-15 06:25:00,19.724,75,110,130,150,300
2021-07-15 06:30:00,19.752,75,110,130,150,300
2021-07-15 06:35:00,19.837,75,110,130,150,300
2021-07-15 06:40:00,19.922,75,110,130,150,300
2021-07-15 06:45:00,20.035,75,110,130,150,300
2021-07-15 06:50:00,20.12,75,110,130,150,300
2021-07-15 06:55:00,20.234,75,110,130,150,300
2021-07-15 07:00:00,20.376,75,110,130,150,300
2021-07-15 07:05:00,20.576,75,110,130,150,300
2021-07-15 07:10:00,20.748,75,110,130,150,300
2021-07-15 07:15:00,20.92,75,110,130,150,300
2021-07-15 07:20:00,21.064,75,110,130,150,300
2021-07-15 07:25:00,21.238,75,110,130,150,300
2021-07-15 07:30:00,21.441,75,110,130,150,300
2021-07-15 07:35:00,21.586,75,110,130,150,300
2021-07-15 07:40:00,21.79,75,110,130,150,300
2021-07-15 07:45:00,21.936,75,110,130,150,300
2021-07-15 07:50:00,22.112,75,110,130,150,300
2021-07-15 07:55:00,22.288,75,110,130,150,300
2021-07-15 08:00:00,22.435,75,110,130,150,300
2021-07-15 08:05:00,22.642,75,110,130,150,300
2021-07-15 08:10:00,22.849,75,110,130,150,300
2021-07-15 08:15:00,23.057,75,110,130,150,300
2021-07-15 08:20:00,23.325,75,110,130,150,300
2021-07-15 08:25:00,23.535,75,110,130,150,300
2021-07-15 08:30:00,23.775,75,110,130,150,300
2021-07-15 08:35:00,24.046,75,110,130,150,300
2021-07-15 08:40:00,24.348,75,110,130,150,300
2021-07-15 08:45:00,24.652,75,110,130,150,300
2021-07-15 08:50:00,24.926,75,110,130,150,300
2021-07-15 08:55:00,25.263,75,110,130,150,300
2021-07-15 09:00:00,25.57,75,110,130,150,300
2021-07-15 09:05:00,25.91,75,110,130,150,300
2021-07-15 09:10:00,26.251,75,110,130,150,300
2021-07-15 09:15:00,26.593,75,110,130,150,300
2021-07-15 09:20:00,26.905,75,110,130,150,300
2021-07-15 09:25:00,27.219,75,110,130,150,300
2021-07-15 09:30:00,27.439,75,110,130,150,300
2021-07-15 09:35:00,27.692,75,110,130,150,300
2021-07-15 09:40:00,27.945,75,110,130,150,300
2021-07-15 09:45:00,28.167,75,110,130,150,300
2021-07-15 09:50:00,28.357,75,110,130,150,300
2021-07-15 09:55:00,28.549,75,110,130,150,300
2021-07-15 10:00:00,28.677,75,110,130,150,300
2021-07-15 10:05:00,28.837,75,110,130,150,300
2021-07-15 10:10:00,28.933,75,110,130,150,300
2021-07-15 10:15:00,28.998,75,110,130,150,300
2021-07-15 10:20:00,29.062,75,110,130,150,300
2021-07-15 10:25:00,29.062,75,110,130,150,300
2021-07-15 10:30:00,29.126,75,110,130,150,300
2021-07-15 10:35:00,29.094,75,110,130,150,300
2021-07-15 10:40:00,29.126,75,110,130,150,300
2021-07-15 10:45:00,29.126,75,110,130,150,300
2021-07-15 10:50:00,29.126,75,110,130,150,300
2021-07-15 10:55:00,29.126,75,110,130,150,300
2021-07-15 11:00:00,29.126,75,110,130,150,300
2021-07-15 11:05:00,29.094,75,110,130,150,300
2021-07-15 11:10:00,29.094,75,110,130,150,300
2021-07-15 11:15:00,29.094,75,110,130,150,300
2021-07-15 11:20:00,29.03,75,110,130,150,300
2021-07-15 11:25:00,29.062,75,110,130,150,300
2021-07-15 11:30:00,29.03,75,110,130,150,300
2021-07-15 11:35:00,28.998,75,110,130,150,300
2021-07-15 11:40:00,28.965,75,110,130,150,300
2021-07-15 11:45:00,28.965,75,110,130,150,300
2021-07-15 11:50:00,28.933,75,110,130,150,300
2021-07-15 11:55:00,28.869,75,110,130,150,300
2021-07-15 12:00:00,28.837,75,110,130,150,300
2021-07-15 12:05:00,28.805,75,110,130,150,300
2021-07-15 12:10:00,28.805,75,110,130,150,300
2021-07-15 12:15:00,28.773,75,110,130,150,300
2021-07-15 12:20:00,28.773,75,110,130,150,300
2021-07-15 12:25:00,28.773,75,110,130,150,300
2021-07-15 12:30:00,28.773,75,110,130,150,300
2021-07-15 12:35:00,28.773,75,110,130,150,300
2021-07-15 12:40:00,28.805,75,110,130,150,300
2021-07-15 12:45:00,28.869,75,110,130,150,300
2021-07-15 12:50:00,28.869,75,110,130,150,300
2021-07-15 12:55:00,28.933,75,110,130,150,300
2021-07-15 13:00:00,28.998,75,110,130,150,300
2021-07-15 13:05:00,29.094,75,110,130,150,300
2021-07-15 13:10:00,29.126,75,110,130,150,300
2021-07-15 13:15:00,29.256,75,110,130,150,300
2021-07-15 13:20:00,29.353,75,110,130,150,300
2021-07-15 13:25:00,29.45,75,110,130,150,300
2021-07-15 13:30:00,29.58,75,110,130,150,300
2021-07-15 13:35:00,29.711,75,110,130,150,300
2021-07-15 13:40:00,29.809,75,110,130,150,300
2021-07-15 13:45:00,29.973,75,110,130,150,300
2021-07-15 13:50:00,30.137,75,110,130,150,300
2021-07-15 13:55:00,30.268,75,110,130,150,300
2021-07-15 14:00:00,30.4,75,110,130,150,300
2021-07-15 14:05:00,30.566,75,110,130,150,300
2021-07-15 14:10:00,30.665,75,110,130,150,300
2021-07-15 14:15:00,30.831,75,110,130,150,300
2021-07-15 14:20:00,30.964,75,110,130,150,300
2021-07-15 14:25:00,31.13,75,110,130,150,300
2021-07-15 14:30:00,31.264,75,110,130,150,300
2021-07-15 14:35:00,31.331,75,110,130,150,300
2021-07-15 14:40:00,31.464,75,110,130,150,300
2021-07-15 14:45:00,31.565,75,110,130,150,300
2021-07-15 14:50:00,31.665,75,110,130,150,300
2021-07-15 14:55:00,31.699,75,110,130,150,300
2021-07-15 15:00:00,31.733,75,110,130,150,300
2021-07-15 15:05:00,31.766,75,110,130,150,300
2021-07-15 15:10:00,31.8,75,110,130,150,300
2021-07-15 15:15:00,31.833,75,110,130,150,300
2021-07-15 15:20:00,31.833,75,110,130,150,300
2021-07-15 15:25:00,31.867,75,110,130,150,300
2021-07-15 15:30:00,31.9,75,110,130,150,300
2021-07-15 15:35:00,31.934,75,110,130,150,300
2021-07-15 15:40:00,31.934,75,110,130,150,300
2021-07-15 15:45:00,31.968,75,110,130,150,300
2021-07-15 15:50:00,31.968,75,110,130,150,300
2021-07-15 15:55:00,32.001,75,110,130,150,300
2021-07-15 16:00:00,32.069,75,110,130,150,300
2021-07-15 16:05:00,32.17,75,110,130,150,300
2021-07-15 16:10:00,32.17,75,110,130,150,300
2021-07-15 16:15:00,32.204,75,110,130,150,300
2021-07-15 16:20:00,32.204,75,110,130,150,300
2021-07-15 16:25:00,32.237,75,110,130,150,300
2021-07-15 16:30:00,32.237,75,110,130,150,300
2021-07-15 16:35:00,32.339,75,110,130,150,300
2021-07-15 16:40:00,32.372,75,110,130,150,300
2021-07-15 16:45:00,32.339,75,110,130,150,300
2021-07-15 16:50:00,32.237,75,110,130,150,300
2021-07-15 16:55:00,32.204,75,110,130,150,300
2021-07-15 17:00:00,32.102,75,110,130,150,300
2021-07-15 17:05:00,32.069,75,110,130,150,300
2021-07-15 17:10:00,32.001,75,110,130,150,300
2021-07-15 17:15:00,31.968,75,110,130,150,300
2021-07-15 17:20:00,31.934,75,110,130,150,300
2021-07-15 17:25:00,31.867,75,110,130,150,300
2021-07-15 17:30:00,31.8,75,110,130,150,300
2021-07-15 17:35:00,31.766,75,110,130,150,300
2021-07-15 17:40:00,31.766,75,110,130,150,300
2021-07-15 17:45:00,31.733,75,110,130,150,300
2021-07-15 17:50:00,31.699,75,110,130,150,300
2021-07-15 17:55:00,31.699,75,110,130,150,300
2021-07-15 18:00:00,31.665,75,110,130,150,300
2021-07-15 18:05:00,31.565,75,110,130,150,300
2021-07-15 18:10:00,31.531,75,110,130,150,300
2021-07-15 18:15:00,31.464,75,110,130,150,300
2021-07-15 18:20:00,31.431,75,110,130,150,300
2021-07-15 18:25:00,31.364,75,110,130,150,300
2021-07-15 18:30:00,31.297,75,110,130,150,300
2021-07-15 18:35:00,31.264,75,110,130,150,300
2021-07-15 18:40:00,31.23,75,110,130,150,300
2021-07-15 18:45:00,31.163,75,110,130,150,300
2021-07-15 18:50:00,31.13,75,110,130,150,300
2021-07-15 18:55:00,31.03,75,110,130,150,300
2021-07-15 19:00:00,30.93,75,110,130,150,300
2021-07-15 19:05:00,30.864,75,110,130,150,300
2021-07-15 19:10:00,30.731,75,110,130,150,300
2021-07-15 19:15:00,30.665,75,110,130,150,300
2021-07-15 19:20:00,30.566,75,110,130,150,300
2021-07-15 19:25:00,30.433,75,110,130,150,300
2021-07-15 19:30:00,30.334,75,110,130,150,300
2021-07-15 19:35:00,30.235,75,110,130,150,300
2021-07-15 19:40:00,30.137,75,110,130,150,300
2021-07-15 19:45:00,30.071,75,110,130,150,300
2021-07-15 19:50:00,29.94,75,110,130,150,300
2021-07-15 19:55:00,29.874,75,110,130,150,300
2021-07-15 20:00:00,29.776,75,110,130,150,300
2021-07-15 20:05:00,29.678,75,110,130,150,300
2021-07-15 20:10:00,29.58,75,110,130,150,300
2021-07-15 20:15:00,29.515,75,110,130,150,300
2021-07-15 20:20:00,29.418,75,110,130,150,300
2021-07-15 20:25:00,29.321,75,110,130,150,300
2021-07-15 20:30:00,29.256,75,110,130,150,300
2021-07-15 20:35:00,29.159,75,110,130,150,300
2021-07-15 20:40:00,29.062,75,110,130,150,300
2021-07-15 20:45:00,28.998,75,110,130,150,300
2021-07-15 20:50:00,28.933,75,110,130,150,300
2021-07-15 20:55:00,28.837,75,110,130,150,300
2021-07-15 21:00:00,28.773,75,110,130,150,300
2021-07-15 21:05:00,28.645,75,110,130,150,300
2021-07-15 21:10:00,28.549,75,110,130,150,300
2021-07-15 21:15:00,28.485,75,110,130,150,300
2021-07-15 21:20:00,28.357,75,110,130,150,300
2021-07-15 21:25:00,28.294,75,110,130,150,300
2021-07-15 21:30:00,28.23,75,110,130,150,300
