Abfluss,gs1,gs2,gs3,gs4,gs5
13.912,75,110,130,150,300
13.813,75,110,130,150,300
13.738,75,110,130,150,300
13.64,75,110,130,150,300
13.542,75,110,130,150,300
13.492,75,110,130,150,300
13.419,75,110,130,150,300
13.37,75,110,130,150,300
13.297,75,110,130,150,300
13.248,75,110,130,150,300
13.2,75,110,130,150,300
13.175,75,110,130,150,300
13.103,75,110,130,150,300
13.079,75,110,130,150,300
13.054,75,110,130,150,300
13.054,75,110,130,150,300
13.03,75,110,130,150,300
13.006,75,110,130,150,300
13.03,75,110,130,150,300
13.006,75,110,130,150,300
13.006,75,110,130,150,300
13.006,75,110,130,150,300
13.03,75,110,130,150,300
13.03,75,110,130,150,300
13.03,75,110,130,150,300
13.03,75,110,130,150,300
13.054,75,110,130,150,300
13.054,75,110,130,150,300
13.079,75,110,130,150,300
13.054,75,110,130,150,300
13.079,75,110,130,150,300
13.079,75,110,130,150,300
13.054,75,110,130,150,300
13.03,75,110,130,150,300
13.006,75,110,130,150,300
13.006,75,110,130,150,300
12.982,75,110,130,150,300
12.934,75,110,130,150,300
12.91,75,110,130,150,300
12.91,75,110,130,150,300
12.861,75,110,130,150,300
12.861,75,110,130,150,300
12.837,75,110,130,150,300
12.813,75,110,130,150,300
12.789,75,110,130,150,300
12.741,75,110,130,150,300
12.717,75,110,130,150,300
12.693,75,110,130,150,300
12.693,75,110,130,150,300
12.67,75,110,130,150,300
12.646,75,110,130,150,300
12.622,75,110,130,150,300
12.598,75,110,130,150,300
12.574,75,110,130,150,300
12.574,75,110,130,150,300
12.574,75,110,130,150,300
12.574,75,110,130,150,300
12.55,75,110,130,150,300
12.526,75,110,130,150,300
12.526,75,110,130,150,300
12.526,75,110,130,150,300
12.502,75,110,130,150,300
12.479,75,110,130,150,300
12.479,75,110,130,150,300
12.455,75,110,130,150,300
12.455,75,110,130,150,300
12.431,75,110,130,150,300
12.431,75,110,130,150,300
12.408,75,110,130,150,300
12.384,75,110,130,150,300
12.36,75,110,130,150,300
12.337,75,110,130,150,300
12.313,75,110,130,150,300
12.289,75,110,130,150,300
12.242,75,110,130,150,300
12.242,75,110,130,150,300
12.218,75,110,130,150,300
12.195,75,110,130,150,300
12.171,75,110,130,150,300
12.148,75,110,130,150,300
12.124,75,110,130,150,300
12.124,75,110,130,150,300
12.101,75,110,130,150,300
12.101,75,110,130,150,300
12.054,75,110,130,150,300
12.054,75,110,130,150,300
12.054,75,110,130,150,300
12.007,75,110,130,150,300
12.007,75,110,130,150,300
12.007,75,110,130,150,300
11.984,75,110,130,150,300
11.984,75,110,130,150,300
11.984,75,110,130,150,300
11.96,75,110,130,150,300
11.96,75,110,130,150,300
11.96,75,110,130,150,300
11.937,75,110,130,150,300
11.96,75,110,130,150,300
11.937,75,110,130,150,300
11.96,75,110,130,150,300
11.937,75,110,130,150,300
11.937,75,110,130,150,300
11.937,75,110,130,150,300
11.914,75,110,130,150,300
11.914,75,110,130,150,300
11.914,75,110,130,150,300
11.914,75,110,130,150,300
11.914,75,110,130,150,300
11.914,75,110,130,150,300
11.89,75,110,130,150,300
11.89,75,110,130,150,300
11.867,75,110,130,150,300
11.867,75,110,130,150,300
11.867,75,110,130,150,300
11.844,75,110,130,150,300
11.844,75,110,130,150,300
11.844,75,110,130,150,300
11.82,75,110,130,150,300
11.82,75,110,130,150,300
11.82,75,110,130,150,300
11.797,75,110,130,150,300
11.797,75,110,130,150,300
11.797,75,110,130,150,300
11.797,75,110,130,150,300
11.797,75,110,130,150,300
11.797,75,110,130,150,300
11.797,75,110,130,150,300
11.797,75,110,130,150,300
11.797,75,110,130,150,300
11.797,75,110,130,150,300
11.797,75,110,130,150,300
11.797,75,110,130,150,300
11.797,75,110,130,150,300
11.797,75,110,130,150,300
11.774,75,110,130,150,300
11.751,75,110,130,150,300
11.751,75,110,130,150,300
11.727,75,110,130,150,300
11.727,75,110,130,150,300
11.727,75,110,130,150,300
11.727,75,110,130,150,300
11.727,75,110,130,150,300
11.727,75,110,130,150,300
11.727,75,110,130,150,300
11.727,75,110,130,150,300
11.727,75,110,130,150,300
11.751,75,110,130,150,300
11.797,75,110,130,150,300
11.82,75,110,130,150,300
11.867,75,110,130,150,300
11.96,75,110,130,150,300
12.054,75,110,130,150,300
12.148,75,110,130,150,300
12.242,75,110,130,150,300
12.384,75,110,130,150,300
12.55,75,110,130,150,300
12.717,75,110,130,150,300
12.861,75,110,130,150,300
13.03,75,110,130,150,300
13.2,75,110,130,150,300
13.37,75,110,130,150,300
13.566,75,110,130,150,300
13.714,75,110,130,150,300
13.862,75,110,130,150,300
13.986,75,110,130,150,300
14.11,75,110,130,150,300
14.235,75,110,130,150,300
14.335,75,110,130,150,300
14.461,75,110,130,150,300
14.562,75,110,130,150,300
14.638,75,110,130,150,300
14.739,75,110,130,150,300
14.815,75,110,130,150,300
14.891,75,110,130,150,300
14.942,75,110,130,150,300
15.018,75,110,130,150,300
15.07,75,110,130,150,300
15.095,75,110,130,150,300
15.146,75,110,130,150,300
15.197,75,110,130,150,300
15.223,75,110,130,150,300
15.3,75,110,130,150,300
15.3,75,110,130,150,300
15.352,75,110,130,150,300
15.403,75,110,130,150,300
15.429,75,110,130,150,300
15.48,75,110,130,150,300
15.532,75,110,130,150,300
15.584,75,110,130,150,300
15.688,75,110,130,150,300
15.817,75,110,130,150,300
15.948,75,110,130,150,300
16.052,75,110,130,150,300
16.157,75,110,130,150,300
16.262,75,110,130,150,300
16.394,75,110,130,150,300
16.526,75,110,130,150,300
16.605,75,110,130,150,300
16.711,75,110,130,150,300
16.791,75,110,130,150,300
16.818,75,110,130,150,300
16.844,75,110,130,150,300
16.871,75,110,130,150,300
16.844,75,110,130,150,300
16.844,75,110,130,150,300
16.818,75,110,130,150,300
16.791,75,110,130,150,300
16.738,75,110,130,150,300
16.658,75,110,130,150,300
16.605,75,110,130,150,300
16.552,75,110,130,150,300
16.499,75,110,130,150,300
16.447,75,110,130,150,300
16.394,75,110,130,150,300
16.367,75,110,130,150,300
16.288,75,110,130,150,300
16.236,75,110,130,150,300
16.21,75,110,130,150,300
16.157,75,110,130,150,300
16.078,75,110,130,150,300
16.052,75,110,130,150,300
16.0,75,110,130,150,300
15.948,75,110,130,150,300
15.896,75,110,130,150,300
15.87,75,110,130,150,300
15.817,75,110,130,150,300
15.817,75,110,130,150,300
15.765,75,110,130,150,300
15.713,75,110,130,150,300
15.713,75,110,130,150,300
15.688,75,110,130,150,300
15.662,75,110,130,150,300
15.61,75,110,130,150,300
15.584,75,110,130,150,300
15.558,75,110,130,150,300
15.532,75,110,130,150,300
15.506,75,110,130,150,300
15.48,75,110,130,150,300
15.455,75,110,130,150,300
15.429,75,110,130,150,300
15.429,75,110,130,150,300
15.429,75,110,130,150,300
15.403,75,110,130,150,300
15.403,75,110,130,150,300
15.403,75,110,130,150,300
15.377,75,110,130,150,300
15.352,75,110,130,150,300
15.352,75,110,130,150,300
15.326,75,110,130,150,300
15.3,75,110,130,150,300
15.326,75,110,130,150,300
15.326,75,110,130,150,300
15.3,75,110,130,150,300
15.3,75,110,130,150,300
15.3,75,110,130,150,300
15.3,75,110,130,150,300
15.3,75,110,130,150,300
15.274,75,110,130,150,300
15.274,75,110,130,150,300
15.274,75,110,130,150,300
15.274,75,110,130,150,300
15.274,75,110,130,150,300
15.274,75,110,130,150,300
15.274,75,110,130,150,300
15.274,75,110,130,150,300
15.249,75,110,130,150,300
15.249,75,110,130,150,300
15.249,75,110,130,150,300
15.249,75,110,130,150,300
15.223,75,110,130,150,300
15.223,75,110,130,150,300
15.223,75,110,130,150,300
15.223,75,110,130,150,300
15.223,75,110,130,150,300
15.197,75,110,130,150,300
15.197,75,110,130,150,300
15.197,75,110,130,150,300
15.197,75,110,130,150,300
15.197,75,110,130,150,300
15.172,75,110,130,150,300
15.172,75,110,130,150,300
15.172,75,110,130,150,300
15.172,75,110,130,150,300
15.146,75,110,130,150,300
15.146,75,110,130,150,300
15.146,75,110,130,150,300
15.172,75,110,130,150,300
15.146,75,110,130,150,300
15.146,75,110,130,150,300
15.146,75,110,130,150,300
15.146,75,110,130,150,300
15.146,75,110,130,150,300
15.121,75,110,130,150,300
15.146,75,110,130,150,300
15.146,75,110,130,150,300
15.146,75,110,130,150,300
15.121,75,110,130,150,300
15.121,75,110,130,150,300
15.121,75,110,130,150,300
15.095,75,110,130,150,300
15.121,75,110,130,150,300
15.095,75,110,130,150,300
15.095,75,110,130,150,300
15.07,75,110,130,150,300
15.07,75,110,130,150,300
15.07,75,110,130,150,300
15.07,75,110,130,150,300
15.044,75,110,130,150,300
15.018,75,110,130,150,300
15.018,75,110,130,150,300
15.018,75,110,130,150,300
14.993,75,110,130,150,300
14.993,75,110,130,150,300
14.993,75,110,130,150,300
14.967,75,110,130,150,300
14.993,75,110,130,150,300
14.993,75,110,130,150,300
14.993,75,110,130,150,300
14.993,75,110,130,150,300
14.993,75,110,130,150,300
15.018,75,110,130,150,300
15.018,75,110,130,150,300
15.018,75,110,130,150,300
15.044,75,110,130,150,300
15.07,75,110,130,150,300
15.095,75,110,130,150,300
15.121,75,110,130,150,300
15.121,75,110,130,150,300
15.146,75,110,130,150,300
15.172,75,110,130,150,300
15.223,75,110,130,150,300
15.249,75,110,130,150,300
15.3,75,110,130,150,300
15.352,75,110,130,150,300
15.403,75,110,130,150,300
15.429,75,110,130,150,300
15.48,75,110,130,150,300
15.584,75,110,130,150,300
15.636,75,110,130,150,300
15.739,75,110,130,150,300
15.844,75,110,130,150,300
15.948,75,110,130,150,300
16.078,75,110,130,150,300
16.21,75,110,130,150,300
16.341,75,110,130,150,300
16.447,75,110,130,150,300
16.605,75,110,130,150,300
16.711,75,110,130,150,300
16.871,75,110,130,150,300
16.978,75,110,130,150,300
17.138,75,110,130,150,300
17.299,75,110,130,150,300
17.407,75,110,130,150,300
17.542,75,110,130,150,300
17.677,75,110,130,150,300
17.786,75,110,130,150,300
17.84,75,110,130,150,300
18.004,75,110,130,150,300
18.086,75,110,130,150,300
18.168,75,110,130,150,300
18.305,75,110,130,150,300
18.442,75,110,130,150,300
18.553,75,110,130,150,300
18.663,75,110,130,150,300
18.774,75,110,130,150,300
18.885,75,110,130,150,300
18.996,75,110,130,150,300
19.079,75,110,130,150,300
19.135,75,110,130,150,300
19.191,75,110,130,150,300
19.275,75,110,130,150,300
19.331,75,110,130,150,300
19.387,75,110,130,150,300
19.443,75,110,130,150,300
19.499,75,110,130,150,300
19.527,75,110,130,150,300
19.527,75,110,130,150,300
19.555,75,110,130,150,300
19.555,75,110,130,150,300
19.527,75,110,130,150,300
19.555,75,110,130,150,300
19.527,75,110,130,150,300
19.555,75,110,130,150,300
19.555,75,110,130,150,300
19.555,75,110,130,150,300
19.555,75,110,130,150,300
19.555,75,110,130,150,300
19.611,75,110,130,150,300
19.639,75,110,130,150,300
19.668,75,110,130,150,300
19.724,75,110,130,150,300
19.752,75,110,130,150,300
19.837,75,110,130,150,300
19.922,75,110,130,150,300
20.035,75,110,130,150,300
20.12,75,110,130,150,300
20.234,75,110,130,150,300
20.376,75,110,130,150,300
20.576,75,110,130,150,300
20.748,75,110,130,150,300
20.92,75,110,130,150,300
21.064,75,110,130,150,300
21.238,75,110,130,150,300
21.441,75,110,130,150,300
21.586,75,110,130,150,300
21.79,75,110,130,150,300
21.936,75,110,130,150,300
22.112,75,110,130,150,300
22.288,75,110,130,150,300
22.435,75,110,130,150,300
22.642,75,110,130,150,300
22.849,75,110,130,150,300
23.057,75,110,130,150,300
23.325,75,110,130,150,300
23.535,75,110,130,150,300
23.775,75,110,130,150,300
24.046,75,110,130,150,300
24.348,75,110,130,150,300
24.652,75,110,130,150,300
24.926,75,110,130,150,300
25.263,75,110,130,150,300
25.57,75,110,130,150,300
25.91,75,110,130,150,300
26.251,75,110,130,150,300
26.593,75,110,130,150,300
26.905,75,110,130,150,300
27.219,75,110,130,150,300
27.439,75,110,130,150,300
27.692,75,110,130,150,300
27.945,75,110,130,150,300
28.167,75,110,130,150,300
28.357,75,110,130,150,300
28.549,75,110,130,150,300
28.677,75,110,130,150,300
28.837,75,110,130,150,300
28.933,75,110,130,150,300
28.998,75,110,130,150,300
29.062,75,110,130,150,300
29.062,75,110,130,150,300
29.126,75,110,130,150,300
29.094,75,110,130,150,300
29.126,75,110,130,150,300
29.126,75,110,130,150,300
29.126,75,110,130,150,300
29.126,75,110,130,150,300
29.126,75,110,130,150,300
29.094,75,110,130,150,300
29.094,75,110,130,150,300
29.094,75,110,130,150,300
29.03,75,110,130,150,300
29.062,75,110,130,150,300
29.03,75,110,130,150,300
28.998,75,110,130,150,300
28.965,75,110,130,150,300
28.965,75,110,130,150,300
28.933,75,110,130,150,300
28.869,75,110,130,150,300
28.837,75,110,130,150,300
28.805,75,110,130,150,300
28.805,75,110,130,150,300
28.773,75,110,130,150,300
28.773,75,110,130,150,300
28.773,75,110,130,150,300
28.773,75,110,130,150,300
28.773,75,110,130,150,300
28.805,75,110,130,150,300
28.869,75,110,130,150,300
28.869,75,110,130,150,300
28.933,75,110,130,150,300
28.998,75,110,130,150,300
29.094,75,110,130,150,300
29.126,75,110,130,150,300
29.256,75,110,130,150,300
29.353,75,110,130,150,300
29.45,75,110,130,150,300
29.58,75,110,130,150,300
29.711,75,110,130,150,300
29.809,75,110,130,150,300
29.973,75,110,130,150,300
30.137,75,110,130,150,300
30.268,75,110,130,150,300
30.4,75,110,130,150,300
30.566,75,110,130,150,300
30.665,75,110,130,150,300
30.831,75,110,130,150,300
30.964,75,110,130,150,300
31.13,75,110,130,150,300
31.264,75,110,130,150,300
31.331,75,110,130,150,300
31.464,75,110,130,150,300
31.565,75,110,130,150,300
31.665,75,110,130,150,300
31.699,75,110,130,150,300
31.733,75,110,130,150,300
31.766,75,110,130,150,300
31.8,75,110,130,150,300
31.833,75,110,130,150,300
31.833,75,110,130,150,300
31.867,75,110,130,150,300
31.9,75,110,130,150,300
31.934,75,110,130,150,300
31.934,75,110,130,150,300
31.968,75,110,130,150,300
31.968,75,110,130,150,300
32.001,75,110,130,150,300
32.069,75,110,130,150,300
32.17,75,110,130,150,300
32.17,75,110,130,150,300
32.204,75,110,130,150,300
32.204,75,110,130,150,300
32.237,75,110,130,150,300
32.237,75,110,130,150,300
32.339,75,110,130,150,300
32.372,75,110,130,150,300
32.339,75,110,130,150,300
32.237,75,110,130,150,300
32.204,75,110,130,150,300
32.102,75,110,130,150,300
32.069,75,110,130,150,300
32.001,75,110,130,150,300
31.968,75,110,130,150,300
31.934,75,110,130,150,300
31.867,75,110,130,150,300
31.8,75,110,130,150,300
31.766,75,110,130,150,300
31.766,75,110,130,150,300
31.733,75,110,130,150,300
31.699,75,110,130,150,300
31.699,75,110,130,150,300
31.665,75,110,130,150,300
31.565,75,110,130,150,300
31.531,75,110,130,150,300
31.464,75,110,130,150,300
31.431,75,110,130,150,300
31.364,75,110,130,150,300
31.297,75,110,130,150,300
31.264,75,110,130,150,300
31.23,75,110,130,150,300
31.163,75,110,130,150,300
31.13,75,110,130,150,300
31.03,75,110,130,150,300
30.93,75,110,130,150,300
30.864,75,110,130,150,300
30.731,75,110,130,150,300
30.665,75,110,130,150,300
30.566,75,110,130,150,300
30.433,75,110,130,150,300
30.334,75,110,130,150,300
30.235,75,110,130,150,300
30.137,75,110,130,150,300
30.071,75,110,130,150,300
29.94,75,110,130,150,300
29.874,75,110,130,150,300
29.776,75,110,130,150,300
29.678,75,110,130,150,300
29.58,75,110,130,150,300
29.515,75,110,130,150,300
29.418,75,110,130,150,300
29.321,75,110,130,150,300
29.256,75,110,130,150,300
29.159,75,110,130,150,300
29.062,75,110,130,150,300
28.998,75,110,130,150,300
28.933,75,110,130,150,300
28.837,75,110,130,150,300
28.773,75,110,130,150,300
28.645,75,110,130,150,300
28.549,75,110,130,150,300
28.485,75,110,130,150,300
28.357,75,110,130,150,300
28.294,75,110,130,150,300
28.23,75,110,130,150,300
28.135,75,110,130,150,300
28.04,75,110,130,150,300
27.945,75,110,130,150,300
27.913,75,110,130,150,300
27.881,75,110,130,150,300
27.755,75,110,130,150,300
27.692,75,110,130,150,300
27.628,75,110,130,150,300
27.565,75,110,130,150,300
27.502,75,110,130,150,300
27.408,75,110,130,150,300
27.345,75,110,130,150,300
27.282,75,110,130,150,300
27.219,75,110,130,150,300
27.188,75,110,130,150,300
27.093,75,110,130,150,300
27.062,75,110,130,150,300
26.999,75,110,130,150,300
26.937,75,110,130,150,300
26.905,75,110,130,150,300
26.843,75,110,130,150,300
26.78,75,110,130,150,300
26.749,75,110,130,150,300
26.686,75,110,130,150,300
26.655,75,110,130,150,300
26.593,75,110,130,150,300
26.562,75,110,130,150,300
26.531,75,110,130,150,300
26.437,75,110,130,150,300
26.406,75,110,130,150,300
26.375,75,110,130,150,300
26.344,75,110,130,150,300
26.282,75,110,130,150,300
26.251,75,110,130,150,300
26.188,75,110,130,150,300
26.157,75,110,130,150,300
26.126,75,110,130,150,300
26.095,75,110,130,150,300
26.064,75,110,130,150,300
26.033,75,110,130,150,300
25.972,75,110,130,150,300
25.91,75,110,130,150,300
25.879,75,110,130,150,300
25.848,75,110,130,150,300
25.817,75,110,130,150,300
25.755,75,110,130,150,300
25.693,75,110,130,150,300
25.663,75,110,130,150,300
25.601,75,110,130,150,300
25.539,75,110,130,150,300
25.478,75,110,130,150,300
25.447,75,110,130,150,300
25.416,75,110,130,150,300
25.355,75,110,130,150,300
25.294,75,110,130,150,300
25.232,75,110,130,150,300
25.171,75,110,130,150,300
25.079,75,110,130,150,300
25.049,75,110,130,150,300
24.957,75,110,130,150,300
24.865,75,110,130,150,300
24.804,75,110,130,150,300
24.774,75,110,130,150,300
24.713,75,110,130,150,300
24.652,75,110,130,150,300
24.622,75,110,130,150,300
24.713,75,110,130,150,300
24.743,75,110,130,150,300
24.865,75,110,130,150,300
25.049,75,110,130,150,300
25.324,75,110,130,150,300
25.663,75,110,130,150,300
26.095,75,110,130,150,300
26.624,75,110,130,150,300
27.219,75,110,130,150,300
27.913,75,110,130,150,300
28.773,75,110,130,150,300
29.711,75,110,130,150,300
30.698,75,110,130,150,300
31.733,75,110,130,150,300
32.88,75,110,130,150,300
34.105,75,110,130,150,300
35.232,75,110,130,150,300
36.462,75,110,130,150,300
37.619,75,110,130,150,300
38.733,75,110,130,150,300
39.846,75,110,130,150,300
40.966,75,110,130,150,300
41.956,75,110,130,150,300
42.882,75,110,130,150,300
43.709,75,110,130,150,300
44.54,75,110,130,150,300
45.234,75,110,130,150,300
45.966,75,110,130,150,300
46.596,75,110,130,150,300
47.262,75,110,130,150,300
47.896,75,110,130,150,300
48.567,75,110,130,150,300
49.24,75,110,130,150,300
49.879,75,110,130,150,300
50.521,75,110,130,150,300
51.164,75,110,130,150,300
51.81,75,110,130,150,300
52.421,75,110,130,150,300
53.034,75,110,130,150,300
53.649,75,110,130,150,300
54.229,75,110,130,150,300
54.848,75,110,130,150,300
55.358,75,110,130,150,300
55.943,75,110,130,150,300
56.456,75,110,130,150,300
56.97,75,110,130,150,300
57.486,75,110,130,150,300
57.928,75,110,130,150,300
58.446,75,110,130,150,300
58.853,75,110,130,150,300
59.224,75,110,130,150,300
59.596,75,110,130,150,300
59.968,75,110,130,150,300
60.229,75,110,130,150,300
60.603,75,110,130,150,300
60.864,75,110,130,150,300
60.977,75,110,130,150,300
61.201,75,110,130,150,300
61.351,75,110,130,150,300
61.426,75,110,130,150,300
61.539,75,110,130,150,300
61.651,75,110,130,150,300
61.764,75,110,130,150,300
61.839,75,110,130,150,300
61.877,75,110,130,150,300
61.914,75,110,130,150,300
61.989,75,110,130,150,300
61.989,75,110,130,150,300
61.914,75,110,130,150,300
61.914,75,110,130,150,300
61.877,75,110,130,150,300
61.801,75,110,130,150,300
61.726,75,110,130,150,300
61.614,75,110,130,150,300
61.576,75,110,130,150,300
61.464,75,110,130,150,300
61.314,75,110,130,150,300
61.126,75,110,130,150,300
60.977,75,110,130,150,300
60.79,75,110,130,150,300
60.565,75,110,130,150,300
60.341,75,110,130,150,300
60.118,75,110,130,150,300
59.819,75,110,130,150,300
59.633,75,110,130,150,300
59.373,75,110,130,150,300
59.113,75,110,130,150,300
58.742,75,110,130,150,300
58.52,75,110,130,150,300
58.224,75,110,130,150,300
57.928,75,110,130,150,300
57.596,75,110,130,150,300
57.265,75,110,130,150,300
56.933,75,110,130,150,300
56.64,75,110,130,150,300
56.309,75,110,130,150,300
55.98,75,110,130,150,300
55.614,75,110,130,150,300
55.285,75,110,130,150,300
54.921,75,110,130,150,300
54.666,75,110,130,150,300
54.338,75,110,130,150,300
54.012,75,110,130,150,300
53.83,75,110,130,150,300
53.83,75,110,130,150,300
54.012,75,110,130,150,300
54.411,75,110,130,150,300
54.811,75,110,130,150,300
55.212,75,110,130,150,300
55.65,75,110,130,150,300
55.943,75,110,130,150,300
56.273,75,110,130,150,300
56.419,75,110,130,150,300
56.493,75,110,130,150,300
56.529,75,110,130,150,300
56.493,75,110,130,150,300
56.383,75,110,130,150,300
56.236,75,110,130,150,300
56.089,75,110,130,150,300
55.87,75,110,130,150,300
55.65,75,110,130,150,300
55.322,75,110,130,150,300
55.03,75,110,130,150,300
54.666,75,110,130,150,300
54.338,75,110,130,150,300
53.975,75,110,130,150,300
53.577,75,110,130,150,300
53.179,75,110,130,150,300
52.782,75,110,130,150,300
52.277,75,110,130,150,300
51.917,75,110,130,150,300
51.523,75,110,130,150,300
51.021,75,110,130,150,300
50.664,75,110,130,150,300
50.271,75,110,130,150,300
49.915,75,110,130,150,300
49.524,75,110,130,150,300
49.169,75,110,130,150,300
48.85,75,110,130,150,300
48.46,75,110,130,150,300
48.143,75,110,130,150,300
47.896,75,110,130,150,300
47.508,75,110,130,150,300
47.192,75,110,130,150,300
46.876,75,110,130,150,300
46.561,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
,75,110,130,150,300
