date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-27 07:45:00,2332.574,2500,3000,3600,4500,6000
2021-07-27 07:50:00,2338.177,2500,3000,3600,4500,6000
2021-07-27 07:55:00,2337.377,2500,3000,3600,4500,6000
2021-07-27 08:00:00,2331.774,2500,3000,3600,4500,6000
2021-07-27 08:05:00,2334.174,2500,3000,3600,4500,6000
2021-07-27 08:10:00,2336.576,2500,3000,3600,4500,6000
2021-07-27 08:15:00,2346.187,2500,3000,3600,4500,6000
2021-07-27 08:20:00,2350.995,2500,3000,3600,4500,6000
2021-07-27 08:25:00,2372.664,2500,3000,3600,4500,6000
2021-07-27 08:30:00,2383.917,2500,3000,3600,4500,6000
2021-07-27 08:35:00,2407.266,2500,3000,3600,4500,6000
2021-07-27 08:40:00,2434.704,2500,3000,3600,4500,6000
2021-07-27 08:45:00,2454.921,2500,3000,3600,4500,6000
2021-07-27 08:50:00,2484.093,2500,3000,3600,4500,6000
2021-07-27 08:55:00,2514.959,2500,3000,3600,4500,6000
2021-07-27 09:00:00,2535.304,2500,3000,3600,4500,6000
2021-07-27 09:05:00,2537.748,2500,3000,3600,4500,6000
2021-07-27 09:10:00,2529.605,2500,3000,3600,4500,6000
2021-07-27 09:15:00,2520.653,2500,3000,3600,4500,6000
2021-07-27 09:20:00,2502.766,2500,3000,3600,4500,6000
2021-07-27 09:25:00,2482.471,2500,3000,3600,4500,6000
2021-07-27 09:30:00,2467.068,2500,3000,3600,4500,6000
2021-07-27 09:35:00,2460.588,2500,3000,3600,4500,6000
2021-07-27 09:40:00,2453.302,2500,3000,3600,4500,6000
2021-07-27 09:45:00,2440.361,2500,3000,3600,4500,6000
2021-07-27 09:50:00,2430.664,2500,3000,3600,4500,6000
2021-07-27 09:55:00,2404.043,2500,3000,3600,4500,6000
2021-07-27 10:00:00,2388.744,2500,3000,3600,4500,6000
2021-07-27 10:05:00,2367.845,2500,3000,3600,4500,6000
2021-07-27 10:10:00,2343.783,2500,3000,3600,4500,6000
2021-07-27 10:15:00,2334.975,2500,3000,3600,4500,6000
2021-07-27 10:20:00,2331.774,2500,3000,3600,4500,6000
2021-07-27 10:25:00,2334.174,2500,3000,3600,4500,6000
2021-07-27 10:30:00,2318.181,2500,3000,3600,4500,6000
2021-07-27 10:35:00,2303.013,2500,3000,3600,4500,6000
2021-07-27 10:40:00,2291.056,2500,3000,3600,4500,6000
2021-07-27 10:45:00,2287.074,2500,3000,3600,4500,6000
2021-07-27 10:50:00,2282.298,2500,3000,3600,4500,6000
2021-07-27 10:55:00,2292.65,2500,3000,3600,4500,6000
2021-07-27 11:00:00,2303.811,2500,3000,3600,4500,6000
2021-07-27 11:05:00,2314.188,2500,3000,3600,4500,6000
2021-07-27 11:10:00,2318.981,2500,3000,3600,4500,6000
2021-07-27 11:15:00,2299.824,2500,3000,3600,4500,6000
2021-07-27 11:20:00,2288.667,2500,3000,3600,4500,6000
2021-07-27 11:25:00,2295.837,2500,3000,3600,4500,6000
2021-07-27 11:30:00,2313.389,2500,3000,3600,4500,6000
2021-07-27 11:35:00,2330.974,2500,3000,3600,4500,6000
2021-07-27 11:40:00,2330.174,2500,3000,3600,4500,6000
2021-07-27 11:45:00,2318.981,2500,3000,3600,4500,6000
2021-07-27 11:50:00,2307.801,2500,3000,3600,4500,6000
2021-07-27 11:55:00,2306.205,2500,3000,3600,4500,6000
2021-07-27 12:00:00,2306.205,2500,3000,3600,4500,6000
2021-07-27 12:05:00,2307.801,2500,3000,3600,4500,6000
2021-07-27 12:10:00,2307.801,2500,3000,3600,4500,6000
2021-07-27 12:15:00,2302.215,2500,3000,3600,4500,6000
2021-07-27 12:20:00,2293.446,2500,3000,3600,4500,6000
2021-07-27 12:25:00,2284.685,2500,3000,3600,4500,6000
2021-07-27 12:30:00,2280.706,2500,3000,3600,4500,6000
2021-07-27 12:35:00,2276.728,2500,3000,3600,4500,6000
2021-07-27 12:40:00,2275.933,2500,3000,3600,4500,6000
2021-07-27 12:45:00,2285.481,2500,3000,3600,4500,6000
2021-07-27 12:50:00,2299.026,2500,3000,3600,4500,6000
2021-07-27 12:55:00,2307.801,2500,3000,3600,4500,6000
2021-07-27 13:00:00,2322.178,2500,3000,3600,4500,6000
2021-07-27 13:05:00,2335.775,2500,3000,3600,4500,6000
2021-07-27 13:10:00,2343.783,2500,3000,3600,4500,6000
2021-07-27 13:15:00,2349.392,2500,3000,3600,4500,6000
2021-07-27 13:20:00,2345.385,2500,3000,3600,4500,6000
2021-07-27 13:25:00,2350.995,2500,3000,3600,4500,6000
2021-07-27 13:30:00,2342.982,2500,3000,3600,4500,6000
2021-07-27 13:35:00,2340.579,2500,3000,3600,4500,6000
2021-07-27 13:40:00,2333.374,2500,3000,3600,4500,6000
2021-07-27 13:45:00,2326.974,2500,3000,3600,4500,6000
2021-07-27 13:50:00,2310.994,2500,3000,3600,4500,6000
2021-07-27 13:55:00,2300.621,2500,3000,3600,4500,6000
2021-07-27 14:00:00,2288.667,2500,3000,3600,4500,6000
2021-07-27 14:05:00,2282.298,2500,3000,3600,4500,6000
2021-07-27 14:10:00,2276.728,2500,3000,3600,4500,6000
2021-07-27 14:15:00,2274.343,2500,3000,3600,4500,6000
2021-07-27 14:20:00,2270.367,2500,3000,3600,4500,6000
2021-07-27 14:25:00,2264.806,2500,3000,3600,4500,6000
2021-07-27 14:30:00,2267.984,2500,3000,3600,4500,6000
2021-07-27 14:35:00,2269.572,2500,3000,3600,4500,6000
2021-07-27 14:40:00,2268.778,2500,3000,3600,4500,6000
2021-07-27 14:45:00,2268.778,2500,3000,3600,4500,6000
2021-07-27 14:50:00,2269.572,2500,3000,3600,4500,6000
2021-07-27 14:55:00,2267.984,2500,3000,3600,4500,6000
2021-07-27 15:00:00,2263.217,2500,3000,3600,4500,6000
2021-07-27 15:05:00,2260.835,2500,3000,3600,4500,6000
2021-07-27 15:10:00,2263.217,2500,3000,3600,4500,6000
2021-07-27 15:15:00,2266.395,2500,3000,3600,4500,6000
2021-07-27 15:20:00,2270.367,2500,3000,3600,4500,6000
2021-07-27 15:25:00,2266.395,2500,3000,3600,4500,6000
2021-07-27 15:30:00,2269.572,2500,3000,3600,4500,6000
2021-07-27 15:35:00,2266.395,2500,3000,3600,4500,6000
2021-07-27 15:40:00,2264.806,2500,3000,3600,4500,6000
2021-07-27 15:45:00,2260.041,2500,3000,3600,4500,6000
2021-07-27 15:50:00,2249.727,2500,3000,3600,4500,6000
2021-07-27 15:55:00,2249.727,2500,3000,3600,4500,6000
2021-07-27 16:00:00,2239.425,2500,3000,3600,4500,6000
2021-07-27 16:05:00,2232.301,2500,3000,3600,4500,6000
2021-07-27 16:10:00,2225.973,2500,3000,3600,4500,6000
2021-07-27 16:15:00,2218.07,2500,3000,3600,4500,6000
2021-07-27 16:20:00,2215.7,2500,3000,3600,4500,6000
2021-07-27 16:25:00,2217.28,2500,3000,3600,4500,6000
2021-07-27 16:30:00,2217.28,2500,3000,3600,4500,6000
2021-07-27 16:35:00,2218.86,2500,3000,3600,4500,6000
2021-07-27 16:40:00,2222.02,2500,3000,3600,4500,6000
2021-07-27 16:45:00,2225.182,2500,3000,3600,4500,6000
2021-07-27 16:50:00,2225.973,2500,3000,3600,4500,6000
2021-07-27 16:55:00,2225.973,2500,3000,3600,4500,6000
2021-07-27 17:00:00,2230.718,2500,3000,3600,4500,6000
2021-07-27 17:05:00,2235.467,2500,3000,3600,4500,6000
2021-07-27 17:10:00,2236.258,2500,3000,3600,4500,6000
2021-07-27 17:15:00,2236.258,2500,3000,3600,4500,6000
2021-07-27 17:20:00,2236.258,2500,3000,3600,4500,6000
2021-07-27 17:25:00,2231.509,2500,3000,3600,4500,6000
2021-07-27 17:30:00,2234.675,2500,3000,3600,4500,6000
2021-07-27 17:35:00,2236.258,2500,3000,3600,4500,6000
2021-07-27 17:40:00,2238.633,2500,3000,3600,4500,6000
2021-07-27 17:45:00,2244.179,2500,3000,3600,4500,6000
2021-07-27 17:50:00,2246.555,2500,3000,3600,4500,6000
2021-07-27 17:55:00,2246.555,2500,3000,3600,4500,6000
2021-07-27 18:00:00,2248.141,2500,3000,3600,4500,6000
2021-07-27 18:05:00,2250.52,2500,3000,3600,4500,6000
2021-07-27 18:10:00,2246.555,2500,3000,3600,4500,6000
2021-07-27 18:15:00,2253.692,2500,3000,3600,4500,6000
2021-07-27 18:20:00,2263.217,2500,3000,3600,4500,6000
2021-07-27 18:25:00,2280.706,2500,3000,3600,4500,6000
2021-07-27 18:30:00,2297.432,2500,3000,3600,4500,6000
2021-07-27 18:35:00,2325.375,2500,3000,3600,4500,6000
2021-07-27 18:40:00,2349.392,2500,3000,3600,4500,6000
2021-07-27 18:45:00,2355.005,2500,3000,3600,4500,6000
2021-07-27 18:50:00,2358.212,2500,3000,3600,4500,6000
2021-07-27 18:55:00,2362.225,2500,3000,3600,4500,6000
2021-07-27 19:00:00,2360.62,2500,3000,3600,4500,6000
2021-07-27 19:05:00,2358.212,2500,3000,3600,4500,6000
2021-07-27 19:10:00,2361.423,2500,3000,3600,4500,6000
2021-07-27 19:15:00,2364.633,2500,3000,3600,4500,6000
2021-07-27 19:20:00,2379.093,2500,3000,3600,4500,6000
2021-07-27 19:25:00,2390.353,2500,3000,3600,4500,6000
2021-07-27 19:30:00,2387.939,2500,3000,3600,4500,6000
2021-07-27 19:35:00,2379.093,2500,3000,3600,4500,6000
2021-07-27 19:40:00,2367.845,2500,3000,3600,4500,6000
2021-07-27 19:45:00,2345.385,2500,3000,3600,4500,6000
2021-07-27 19:50:00,2342.18,2500,3000,3600,4500,6000
2021-07-27 19:55:00,2338.978,2500,3000,3600,4500,6000
2021-07-27 20:00:00,2331.774,2500,3000,3600,4500,6000
2021-07-27 20:05:00,2314.188,2500,3000,3600,4500,6000
2021-07-27 20:10:00,2308.599,2500,3000,3600,4500,6000
2021-07-27 20:15:00,2318.981,2500,3000,3600,4500,6000
2021-07-27 20:20:00,2324.576,2500,3000,3600,4500,6000
2021-07-27 20:25:00,2329.374,2500,3000,3600,4500,6000
2021-07-27 20:30:00,2328.574,2500,3000,3600,4500,6000
2021-07-27 20:35:00,2330.974,2500,3000,3600,4500,6000
2021-07-27 20:40:00,2351.797,2500,3000,3600,4500,6000
2021-07-27 20:45:00,2365.436,2500,3000,3600,4500,6000
2021-07-27 20:50:00,2368.648,2500,3000,3600,4500,6000
2021-07-27 20:55:00,2380.701,2500,3000,3600,4500,6000
2021-07-27 21:00:00,2388.744,2500,3000,3600,4500,6000
2021-07-27 21:05:00,2398.403,2500,3000,3600,4500,6000
2021-07-27 21:10:00,2404.848,2500,3000,3600,4500,6000
2021-07-27 21:15:00,2415.329,2500,3000,3600,4500,6000
2021-07-27 21:20:00,2411.297,2500,3000,3600,4500,6000
2021-07-27 21:25:00,2406.46,2500,3000,3600,4500,6000
2021-07-27 21:30:00,2404.043,2500,3000,3600,4500,6000
2021-07-27 21:35:00,2412.91,2500,3000,3600,4500,6000
2021-07-27 21:40:00,2411.297,2500,3000,3600,4500,6000
2021-07-27 21:45:00,2411.297,2500,3000,3600,4500,6000
2021-07-27 21:50:00,2401.626,2500,3000,3600,4500,6000
2021-07-27 21:55:00,2392.768,2500,3000,3600,4500,6000
2021-07-27 22:00:00,2395.988,2500,3000,3600,4500,6000
2021-07-27 22:05:00,2395.988,2500,3000,3600,4500,6000
2021-07-27 22:10:00,2393.573,2500,3000,3600,4500,6000
2021-07-27 22:15:00,2387.939,2500,3000,3600,4500,6000
2021-07-27 22:20:00,2383.917,2500,3000,3600,4500,6000
2021-07-27 22:25:00,2367.041,2500,3000,3600,4500,6000
2021-07-27 22:30:00,2354.203,2500,3000,3600,4500,6000
2021-07-27 22:35:00,2335.775,2500,3000,3600,4500,6000
2021-07-27 22:40:00,2313.389,2500,3000,3600,4500,6000
2021-07-27 22:45:00,2287.87,2500,3000,3600,4500,6000
2021-07-27 22:50:00,2272.752,2500,3000,3600,4500,6000
2021-07-27 22:55:00,2246.555,2500,3000,3600,4500,6000
2021-07-27 23:00:00,2226.764,2500,3000,3600,4500,6000
2021-07-27 23:05:00,2203.863,2500,3000,3600,4500,6000
2021-07-27 23:10:00,2189.681,2500,3000,3600,4500,6000
2021-07-27 23:15:00,2176.311,2500,3000,3600,4500,6000
2021-07-27 23:20:00,2163.748,2500,3000,3600,4500,6000
2021-07-27 23:25:00,2155.907,2500,3000,3600,4500,6000
2021-07-27 23:30:00,2151.205,2500,3000,3600,4500,6000
2021-07-27 23:35:00,2165.317,2500,3000,3600,4500,6000
2021-07-27 23:40:00,2171.598,2500,3000,3600,4500,6000
2021-07-27 23:45:00,2192.831,2500,3000,3600,4500,6000
2021-07-27 23:50:00,2208.596,2500,3000,3600,4500,6000
2021-07-27 23:55:00,2214.91,2500,3000,3600,4500,6000
2021-07-28 00:00:00,2214.91,2500,3000,3600,4500,6000
2021-07-28 00:05:00,2207.807,2500,3000,3600,4500,6000
2021-07-28 00:10:00,2202.286,2500,3000,3600,4500,6000
2021-07-28 00:15:00,2202.286,2500,3000,3600,4500,6000
2021-07-28 00:20:00,2209.385,2500,3000,3600,4500,6000
2021-07-28 00:25:00,2207.807,2500,3000,3600,4500,6000
2021-07-28 00:30:00,2205.44,2500,3000,3600,4500,6000
2021-07-28 00:35:00,2189.681,2500,3000,3600,4500,6000
2021-07-28 00:40:00,2192.043,2500,3000,3600,4500,6000
2021-07-28 00:45:00,2213.331,2500,3000,3600,4500,6000
2021-07-28 00:50:00,2230.718,2500,3000,3600,4500,6000
2021-07-28 00:55:00,2232.301,2500,3000,3600,4500,6000
2021-07-28 01:00:00,2228.345,2500,3000,3600,4500,6000
2021-07-28 01:05:00,2231.509,2500,3000,3600,4500,6000
2021-07-28 01:10:00,2237.841,2500,3000,3600,4500,6000
2021-07-28 01:15:00,2222.02,2500,3000,3600,4500,6000
2021-07-28 01:20:00,2210.964,2500,3000,3600,4500,6000
2021-07-28 01:25:00,2210.964,2500,3000,3600,4500,6000
2021-07-28 01:30:00,2207.017,2500,3000,3600,4500,6000
2021-07-28 01:35:00,2186.534,2500,3000,3600,4500,6000
2021-07-28 01:40:00,2179.455,2500,3000,3600,4500,6000
2021-07-28 01:45:00,2174.739,2500,3000,3600,4500,6000
2021-07-28 01:50:00,2171.598,2500,3000,3600,4500,6000
2021-07-28 01:55:00,2169.242,2500,3000,3600,4500,6000
2021-07-28 02:00:00,2169.242,2500,3000,3600,4500,6000
2021-07-28 02:05:00,2171.598,2500,3000,3600,4500,6000
2021-07-28 02:10:00,2172.383,2500,3000,3600,4500,6000
2021-07-28 02:15:00,2171.598,2500,3000,3600,4500,6000
2021-07-28 02:20:00,2171.598,2500,3000,3600,4500,6000
2021-07-28 02:25:00,2166.102,2500,3000,3600,4500,6000
2021-07-28 02:30:00,2156.69,2500,3000,3600,4500,6000
2021-07-28 02:35:00,2159.825,2500,3000,3600,4500,6000
2021-07-28 02:40:00,2162.179,2500,3000,3600,4500,6000
2021-07-28 02:45:00,2165.317,2500,3000,3600,4500,6000
2021-07-28 02:50:00,2181.028,2500,3000,3600,4500,6000
2021-07-28 02:55:00,2194.406,2500,3000,3600,4500,6000
2021-07-28 03:00:00,2207.807,2500,3000,3600,4500,6000
2021-07-28 03:05:00,2211.753,2500,3000,3600,4500,6000
2021-07-28 03:10:00,2226.764,2500,3000,3600,4500,6000
2021-07-28 03:15:00,2222.81,2500,3000,3600,4500,6000
2021-07-28 03:20:00,2218.07,2500,3000,3600,4500,6000
2021-07-28 03:25:00,2208.596,2500,3000,3600,4500,6000
2021-07-28 03:30:00,2197.557,2500,3000,3600,4500,6000
2021-07-28 03:35:00,2195.194,2500,3000,3600,4500,6000
2021-07-28 03:40:00,2190.468,2500,3000,3600,4500,6000
2021-07-28 03:45:00,2193.618,2500,3000,3600,4500,6000
2021-07-28 03:50:00,2185.747,2500,3000,3600,4500,6000
2021-07-28 03:55:00,2192.831,2500,3000,3600,4500,6000
2021-07-28 04:00:00,2192.043,2500,3000,3600,4500,6000
2021-07-28 04:05:00,2192.043,2500,3000,3600,4500,6000
2021-07-28 04:10:00,2204.652,2500,3000,3600,4500,6000
2021-07-28 04:15:00,2203.863,2500,3000,3600,4500,6000
2021-07-28 04:20:00,2210.174,2500,3000,3600,4500,6000
2021-07-28 04:25:00,2213.331,2500,3000,3600,4500,6000
2021-07-28 04:30:00,2213.331,2500,3000,3600,4500,6000
2021-07-28 04:35:00,2208.596,2500,3000,3600,4500,6000
2021-07-28 04:40:00,2203.863,2500,3000,3600,4500,6000
2021-07-28 04:45:00,2202.286,2500,3000,3600,4500,6000
2021-07-28 04:50:00,2204.652,2500,3000,3600,4500,6000
2021-07-28 04:55:00,2210.964,2500,3000,3600,4500,6000
2021-07-28 05:00:00,2204.652,2500,3000,3600,4500,6000
2021-07-28 05:05:00,2201.498,2500,3000,3600,4500,6000
2021-07-28 05:10:00,2195.982,2500,3000,3600,4500,6000
2021-07-28 05:15:00,2197.557,2500,3000,3600,4500,6000
2021-07-28 05:20:00,2190.468,2500,3000,3600,4500,6000
2021-07-28 05:25:00,2195.982,2500,3000,3600,4500,6000
2021-07-28 05:30:00,2192.831,2500,3000,3600,4500,6000
2021-07-28 05:35:00,2193.618,2500,3000,3600,4500,6000
2021-07-28 05:40:00,2195.194,2500,3000,3600,4500,6000
2021-07-28 05:45:00,2197.557,2500,3000,3600,4500,6000
2021-07-28 05:50:00,2199.132,2500,3000,3600,4500,6000
2021-07-28 05:55:00,2195.982,2500,3000,3600,4500,6000
2021-07-28 06:00:00,2182.6,2500,3000,3600,4500,6000
2021-07-28 06:05:00,2187.321,2500,3000,3600,4500,6000
2021-07-28 06:10:00,2185.747,2500,3000,3600,4500,6000
2021-07-28 06:15:00,2190.468,2500,3000,3600,4500,6000
2021-07-28 06:20:00,2193.618,2500,3000,3600,4500,6000
2021-07-28 06:25:00,2200.709,2500,3000,3600,4500,6000
2021-07-28 06:30:00,2203.863,2500,3000,3600,4500,6000
2021-07-28 06:35:00,2207.807,2500,3000,3600,4500,6000
2021-07-28 06:40:00,2203.863,2500,3000,3600,4500,6000
2021-07-28 06:45:00,2200.709,2500,3000,3600,4500,6000
2021-07-28 06:50:00,2195.982,2500,3000,3600,4500,6000
2021-07-28 06:55:00,2199.132,2500,3000,3600,4500,6000
2021-07-28 07:00:00,2199.921,2500,3000,3600,4500,6000
2021-07-28 07:05:00,2206.229,2500,3000,3600,4500,6000
2021-07-28 07:10:00,2216.49,2500,3000,3600,4500,6000
2021-07-28 07:15:00,2231.509,2500,3000,3600,4500,6000
2021-07-28 07:20:00,2236.258,2500,3000,3600,4500,6000
2021-07-28 07:25:00,2237.05,2500,3000,3600,4500,6000
2021-07-28 07:30:00,2238.633,2500,3000,3600,4500,6000
2021-07-28 07:35:00,2243.386,2500,3000,3600,4500,6000
2021-07-28 07:40:00,2256.073,2500,3000,3600,4500,6000
2021-07-28 07:45:00,2262.422,2500,3000,3600,4500,6000
2021-07-28 07:50:00,2264.011,2500,3000,3600,4500,6000
2021-07-28 07:55:00,2252.899,2500,3000,3600,4500,6000
2021-07-28 08:00:00,2244.971,2500,3000,3600,4500,6000
2021-07-28 08:05:00,2242.594,2500,3000,3600,4500,6000
2021-07-28 08:10:00,2244.971,2500,3000,3600,4500,6000
2021-07-28 08:15:00,2244.971,2500,3000,3600,4500,6000
2021-07-28 08:20:00,2250.52,2500,3000,3600,4500,6000
2021-07-28 08:25:00,2252.899,2500,3000,3600,4500,6000
2021-07-28 08:30:00,2259.248,2500,3000,3600,4500,6000
2021-07-28 08:35:00,2270.367,2500,3000,3600,4500,6000
2021-07-28 08:40:00,2274.343,2500,3000,3600,4500,6000
2021-07-28 08:45:00,2267.984,2500,3000,3600,4500,6000
2021-07-28 08:50:00,2268.778,2500,3000,3600,4500,6000
2021-07-28 08:55:00,2273.547,2500,3000,3600,4500,6000
2021-07-28 09:00:00,2273.547,2500,3000,3600,4500,6000
2021-07-28 09:05:00,2275.138,2500,3000,3600,4500,6000
2021-07-28 09:10:00,2275.933,2500,3000,3600,4500,6000
2021-07-28 09:15:00,2273.547,2500,3000,3600,4500,6000
2021-07-28 09:20:00,2267.189,2500,3000,3600,4500,6000
2021-07-28 09:25:00,2272.752,2500,3000,3600,4500,6000
2021-07-28 09:30:00,2267.189,2500,3000,3600,4500,6000
2021-07-28 09:35:00,2266.395,2500,3000,3600,4500,6000
2021-07-28 09:40:00,2268.778,2500,3000,3600,4500,6000
2021-07-28 09:45:00,2275.138,2500,3000,3600,4500,6000
2021-07-28 09:50:00,2279.91,2500,3000,3600,4500,6000
2021-07-28 09:55:00,2276.728,2500,3000,3600,4500,6000
2021-07-28 10:00:00,2257.66,2500,3000,3600,4500,6000
2021-07-28 10:05:00,2247.348,2500,3000,3600,4500,6000
2021-07-28 10:10:00,2234.675,2500,3000,3600,4500,6000
2021-07-28 10:15:00,2214.91,2500,3000,3600,4500,6000
2021-07-28 10:20:00,2207.807,2500,3000,3600,4500,6000
2021-07-28 10:25:00,2210.174,2500,3000,3600,4500,6000
2021-07-28 10:30:00,2214.91,2500,3000,3600,4500,6000
2021-07-28 10:35:00,2209.385,2500,3000,3600,4500,6000
2021-07-28 10:40:00,2206.229,2500,3000,3600,4500,6000
2021-07-28 10:45:00,2212.542,2500,3000,3600,4500,6000
2021-07-28 10:50:00,2225.973,2500,3000,3600,4500,6000
2021-07-28 10:55:00,2241.009,2500,3000,3600,4500,6000
2021-07-28 11:00:00,2259.248,2500,3000,3600,4500,6000
2021-07-28 11:05:00,2280.706,2500,3000,3600,4500,6000
2021-07-28 11:10:00,2291.056,2500,3000,3600,4500,6000
2021-07-28 11:15:00,2309.397,2500,3000,3600,4500,6000
2021-07-28 11:20:00,2325.375,2500,3000,3600,4500,6000
2021-07-28 11:25:00,2332.574,2500,3000,3600,4500,6000
2021-07-28 11:30:00,2330.974,2500,3000,3600,4500,6000
2021-07-28 11:35:00,2310.195,2500,3000,3600,4500,6000
2021-07-28 11:40:00,2299.824,2500,3000,3600,4500,6000
2021-07-28 11:45:00,2290.26,2500,3000,3600,4500,6000
2021-07-28 11:50:00,2279.91,2500,3000,3600,4500,6000
2021-07-28 11:55:00,2275.138,2500,3000,3600,4500,6000
2021-07-28 12:00:00,2267.189,2500,3000,3600,4500,6000
2021-07-28 12:05:00,2267.189,2500,3000,3600,4500,6000
2021-07-28 12:10:00,2265.6,2500,3000,3600,4500,6000
2021-07-28 12:15:00,2256.866,2500,3000,3600,4500,6000
2021-07-28 12:20:00,2244.971,2500,3000,3600,4500,6000
2021-07-28 12:25:00,2237.05,2500,3000,3600,4500,6000
2021-07-28 12:30:00,2233.884,2500,3000,3600,4500,6000
2021-07-28 12:35:00,2235.467,2500,3000,3600,4500,6000
2021-07-28 12:40:00,2237.05,2500,3000,3600,4500,6000
2021-07-28 12:45:00,2221.23,2500,3000,3600,4500,6000
2021-07-28 12:50:00,2189.681,2500,3000,3600,4500,6000
2021-07-28 12:55:00,2169.242,2500,3000,3600,4500,6000
2021-07-28 13:00:00,2152.771,2500,3000,3600,4500,6000
