Abfluss,gs1,gs2,gs3,gs4,gs5
3085.948,2500,3000,3600,4500,6000
3092.578,2500,3000,3600,4500,6000
3093.407,2500,3000,3600,4500,6000
3097.55,2500,3000,3600,4500,6000
3108.322,2500,3000,3600,4500,6000
3130.694,2500,3000,3600,4500,6000
3136.493,2500,3000,3600,4500,6000
3134.008,2500,3000,3600,4500,6000
3135.665,2500,3000,3600,4500,6000
3138.979,2500,3000,3600,4500,6000
3141.464,2500,3000,3600,4500,6000
3141.464,2500,3000,3600,4500,6000
3153.89,2500,3000,3600,4500,6000
3151.405,2500,3000,3600,4500,6000
3164.658,2500,3000,3600,4500,6000
3185.363,2500,3000,3600,4500,6000
3185.363,2500,3000,3600,4500,6000
3184.535,2500,3000,3600,4500,6000
3186.191,2500,3000,3600,4500,6000
3171.284,2500,3000,3600,4500,6000
3171.284,2500,3000,3600,4500,6000
3156.375,2500,3000,3600,4500,6000
3138.15,2500,3000,3600,4500,6000
3131.522,2500,3000,3600,4500,6000
3108.322,2500,3000,3600,4500,6000
3143.121,2500,3000,3600,4500,6000
3153.89,2500,3000,3600,4500,6000
3153.89,2500,3000,3600,4500,6000
3169.628,2500,3000,3600,4500,6000
3177.082,2500,3000,3600,4500,6000
3182.879,2500,3000,3600,4500,6000
3190.331,2500,3000,3600,4500,6000
3190.331,2500,3000,3600,4500,6000
3185.363,2500,3000,3600,4500,6000
3170.456,2500,3000,3600,4500,6000
3158.032,2500,3000,3600,4500,6000
3151.405,2500,3000,3600,4500,6000
3154.719,2500,3000,3600,4500,6000
3161.345,2500,3000,3600,4500,6000
3159.689,2500,3000,3600,4500,6000
3154.719,2500,3000,3600,4500,6000
3155.547,2500,3000,3600,4500,6000
3143.121,2500,3000,3600,4500,6000
3131.522,2500,3000,3600,4500,6000
3135.665,2500,3000,3600,4500,6000
3145.606,2500,3000,3600,4500,6000
3172.113,2500,3000,3600,4500,6000
3177.082,2500,3000,3600,4500,6000
3182.879,2500,3000,3600,4500,6000
3184.535,2500,3000,3600,4500,6000
3191.159,2500,3000,3600,4500,6000
3207.718,2500,3000,3600,4500,6000
3228.412,2500,3000,3600,4500,6000
3249.098,2500,3000,3600,4500,6000
3267.297,2500,3000,3600,4500,6000
3274.74,2500,3000,3600,4500,6000
3265.643,2500,3000,3600,4500,6000
3249.926,2500,3000,3600,4500,6000
3262.334,2500,3000,3600,4500,6000
3262.334,2500,3000,3600,4500,6000
3263.988,2500,3000,3600,4500,6000
3264.816,2500,3000,3600,4500,6000
3281.355,2500,3000,3600,4500,6000
3281.355,2500,3000,3600,4500,6000
3287.97,2500,3000,3600,4500,6000
3304.502,2500,3000,3600,4500,6000
3313.593,2500,3000,3600,4500,6000
3316.072,2500,3000,3600,4500,6000
3317.724,2500,3000,3600,4500,6000
3316.898,2500,3000,3600,4500,6000
3318.551,2500,3000,3600,4500,6000
3316.072,2500,3000,3600,4500,6000
3303.676,2500,3000,3600,4500,6000
3287.143,2500,3000,3600,4500,6000
3286.316,2500,3000,3600,4500,6000
3287.143,2500,3000,3600,4500,6000
3271.432,2500,3000,3600,4500,6000
3241.652,2500,3000,3600,4500,6000
3248.271,2500,3000,3600,4500,6000
3244.962,2500,3000,3600,4500,6000
3233.377,2500,3000,3600,4500,6000
3230.067,2500,3000,3600,4500,6000
3225.929,2500,3000,3600,4500,6000
3233.377,2500,3000,3600,4500,6000
3250.753,2500,3000,3600,4500,6000
3238.342,2500,3000,3600,4500,6000
3235.032,2500,3000,3600,4500,6000
3253.235,2500,3000,3600,4500,6000
3250.753,2500,3000,3600,4500,6000
3239.997,2500,3000,3600,4500,6000
3231.722,2500,3000,3600,4500,6000
3230.067,2500,3000,3600,4500,6000
3239.997,2500,3000,3600,4500,6000
3241.652,2500,3000,3600,4500,6000
3244.134,2500,3000,3600,4500,6000
3223.446,2500,3000,3600,4500,6000
3211.857,2500,3000,3600,4500,6000
3192.815,2500,3000,3600,4500,6000
3172.113,2500,3000,3600,4500,6000
3158.86,2500,3000,3600,4500,6000
3147.263,2500,3000,3600,4500,6000
3148.092,2500,3000,3600,4500,6000
3169.628,2500,3000,3600,4500,6000
3177.91,2500,3000,3600,4500,6000
3152.234,2500,3000,3600,4500,6000
3134.008,2500,3000,3600,4500,6000
3109.151,2500,3000,3600,4500,6000
3081.805,2500,3000,3600,4500,6000
3073.518,2500,3000,3600,4500,6000
3062.744,2500,3000,3600,4500,6000
3047.827,2500,3000,3600,4500,6000
3026.281,2500,3000,3600,4500,6000
3015.508,2500,3000,3600,4500,6000
3013.022,2500,3000,3600,4500,6000
3014.68,2500,3000,3600,4500,6000
3023.795,2500,3000,3600,4500,6000
3027.938,2500,3000,3600,4500,6000
3013.851,2500,3000,3600,4500,6000
3004.736,2500,3000,3600,4500,6000
3010.537,2500,3000,3600,4500,6000
3013.851,2500,3000,3600,4500,6000
3008.051,2500,3000,3600,4500,6000
3007.222,2500,3000,3600,4500,6000
3007.222,2500,3000,3600,4500,6000
3013.022,2500,3000,3600,4500,6000
3013.851,2500,3000,3600,4500,6000
2997.279,2500,3000,3600,4500,6000
2988.165,2500,3000,3600,4500,6000
2982.366,2500,3000,3600,4500,6000
2988.994,2500,3000,3600,4500,6000
2996.451,2500,3000,3600,4500,6000
2996.451,2500,3000,3600,4500,6000
2993.136,2500,3000,3600,4500,6000
2992.308,2500,3000,3600,4500,6000
2993.965,2500,3000,3600,4500,6000
2993.965,2500,3000,3600,4500,6000
2974.082,2500,3000,3600,4500,6000
2954.202,2500,3000,3600,4500,6000
2946.749,2500,3000,3600,4500,6000
2948.405,2500,3000,3600,4500,6000
2942.608,2500,3000,3600,4500,6000
2940.952,2500,3000,3600,4500,6000
2938.468,2500,3000,3600,4500,6000
2941.78,2500,3000,3600,4500,6000
2943.436,2500,3000,3600,4500,6000
2943.436,2500,3000,3600,4500,6000
2945.092,2500,3000,3600,4500,6000
2946.749,2500,3000,3600,4500,6000
2945.092,2500,3000,3600,4500,6000
2952.546,2500,3000,3600,4500,6000
2953.374,2500,3000,3600,4500,6000
2954.202,2500,3000,3600,4500,6000
2974.082,2500,3000,3600,4500,6000
2977.395,2500,3000,3600,4500,6000
2978.224,2500,3000,3600,4500,6000
2965.798,2500,3000,3600,4500,6000
2944.264,2500,3000,3600,4500,6000
2945.092,2500,3000,3600,4500,6000
2942.608,2500,3000,3600,4500,6000
2958.343,2500,3000,3600,4500,6000
2965.798,2500,3000,3600,4500,6000
2969.111,2500,3000,3600,4500,6000
2974.082,2500,3000,3600,4500,6000
2975.739,2500,3000,3600,4500,6000
2978.224,2500,3000,3600,4500,6000
2984.851,2500,3000,3600,4500,6000
2980.709,2500,3000,3600,4500,6000
2962.485,2500,3000,3600,4500,6000
2951.718,2500,3000,3600,4500,6000
2944.264,2500,3000,3600,4500,6000
2934.327,2500,3000,3600,4500,6000
2935.155,2500,3000,3600,4500,6000
2913.63,2500,3000,3600,4500,6000
2913.63,2500,3000,3600,4500,6000
2916.114,2500,3000,3600,4500,6000
2915.286,2500,3000,3600,4500,6000
2914.458,2500,3000,3600,4500,6000
2915.286,2500,3000,3600,4500,6000
2931.843,2500,3000,3600,4500,6000
2945.92,2500,3000,3600,4500,6000
2960.828,2500,3000,3600,4500,6000
2979.881,2500,3000,3600,4500,6000
2993.965,2500,3000,3600,4500,6000
2998.108,2500,3000,3600,4500,6000
2997.279,2500,3000,3600,4500,6000
2984.851,2500,3000,3600,4500,6000
2976.567,2500,3000,3600,4500,6000
2971.597,2500,3000,3600,4500,6000
2967.455,2500,3000,3600,4500,6000
2967.455,2500,3000,3600,4500,6000
2965.798,2500,3000,3600,4500,6000
2964.97,2500,3000,3600,4500,6000
2963.313,2500,3000,3600,4500,6000
2962.485,2500,3000,3600,4500,6000
2961.657,2500,3000,3600,4500,6000
2965.798,2500,3000,3600,4500,6000
2973.253,2500,3000,3600,4500,6000
2974.91,2500,3000,3600,4500,6000
2986.508,2500,3000,3600,4500,6000
2997.279,2500,3000,3600,4500,6000
3017.994,2500,3000,3600,4500,6000
3027.938,2500,3000,3600,4500,6000
3024.624,2500,3000,3600,4500,6000
3011.365,2500,3000,3600,4500,6000
3002.251,2500,3000,3600,4500,6000
3001.422,2500,3000,3600,4500,6000
2998.936,2500,3000,3600,4500,6000
2996.451,2500,3000,3600,4500,6000
2970.768,2500,3000,3600,4500,6000
2965.798,2500,3000,3600,4500,6000
2960.828,2500,3000,3600,4500,6000
2974.082,2500,3000,3600,4500,6000
3000.593,2500,3000,3600,4500,6000
3020.48,2500,3000,3600,4500,6000
3027.11,2500,3000,3600,4500,6000
3032.082,2500,3000,3600,4500,6000
3029.596,2500,3000,3600,4500,6000
3031.253,2500,3000,3600,4500,6000
3019.652,2500,3000,3600,4500,6000
3009.708,2500,3000,3600,4500,6000
3003.079,2500,3000,3600,4500,6000
3001.422,2500,3000,3600,4500,6000
2998.108,2500,3000,3600,4500,6000
2995.622,2500,3000,3600,4500,6000
2976.567,2500,3000,3600,4500,6000
2976.567,2500,3000,3600,4500,6000
2969.111,2500,3000,3600,4500,6000
2969.94,2500,3000,3600,4500,6000
2960.828,2500,3000,3600,4500,6000
2964.141,2500,3000,3600,4500,6000
2964.97,2500,3000,3600,4500,6000
2963.313,2500,3000,3600,4500,6000
2959.172,2500,3000,3600,4500,6000
2956.687,2500,3000,3600,4500,6000
2957.515,2500,3000,3600,4500,6000
2935.983,2500,3000,3600,4500,6000
2911.147,2500,3000,3600,4500,6000
2885.495,2500,3000,3600,4500,6000
2880.531,2500,3000,3600,4500,6000
2877.222,2500,3000,3600,4500,6000
2878.049,2500,3000,3600,4500,6000
2875.568,2500,3000,3600,4500,6000
2883.84,2500,3000,3600,4500,6000
2902.871,2500,3000,3600,4500,6000
2909.492,2500,3000,3600,4500,6000
2916.942,2500,3000,3600,4500,6000
2911.147,2500,3000,3600,4500,6000
2909.492,2500,3000,3600,4500,6000
2890.459,2500,3000,3600,4500,6000
2887.976,2500,3000,3600,4500,6000
2881.358,2500,3000,3600,4500,6000
2889.631,2500,3000,3600,4500,6000
2895.423,2500,3000,3600,4500,6000
2899.561,2500,3000,3600,4500,6000
2902.871,2500,3000,3600,4500,6000
2902.043,2500,3000,3600,4500,6000
2907.009,2500,3000,3600,4500,6000
2905.354,2500,3000,3600,4500,6000
2902.043,2500,3000,3600,4500,6000
2895.423,2500,3000,3600,4500,6000
2876.395,2500,3000,3600,4500,6000
2880.531,2500,3000,3600,4500,6000
2882.185,2500,3000,3600,4500,6000
2902.871,2500,3000,3600,4500,6000
2917.769,2500,3000,3600,4500,6000
2928.532,2500,3000,3600,4500,6000
2930.187,2500,3000,3600,4500,6000
2933.499,2500,3000,3600,4500,6000
2934.327,2500,3000,3600,4500,6000
2938.468,2500,3000,3600,4500,6000
2945.92,2500,3000,3600,4500,6000
2964.97,2500,3000,3600,4500,6000
2972.425,2500,3000,3600,4500,6000
2975.739,2500,3000,3600,4500,6000
2971.597,2500,3000,3600,4500,6000
2984.023,2500,3000,3600,4500,6000
3006.394,2500,3000,3600,4500,6000
3006.394,2500,3000,3600,4500,6000
3013.022,2500,3000,3600,4500,6000
3015.508,2500,3000,3600,4500,6000
3018.823,2500,3000,3600,4500,6000
3013.851,2500,3000,3600,4500,6000
3016.337,2500,3000,3600,4500,6000
3017.166,2500,3000,3600,4500,6000
3038.711,2500,3000,3600,4500,6000
3048.656,2500,3000,3600,4500,6000
3051.142,2500,3000,3600,4500,6000
3046.17,2500,3000,3600,4500,6000
3047.827,2500,3000,3600,4500,6000
3061.087,2500,3000,3600,4500,6000
3077.661,2500,3000,3600,4500,6000
3100.865,2500,3000,3600,4500,6000
3116.608,2500,3000,3600,4500,6000
3139.807,2500,3000,3600,4500,6000
3145.606,2500,3000,3600,4500,6000
3146.435,2500,3000,3600,4500,6000
3147.263,2500,3000,3600,4500,6000
3150.577,2500,3000,3600,4500,6000
3148.92,2500,3000,3600,4500,6000
3148.092,2500,3000,3600,4500,6000
3148.92,2500,3000,3600,4500,6000
3144.778,2500,3000,3600,4500,6000
3134.836,2500,3000,3600,4500,6000
3140.636,2500,3000,3600,4500,6000
3138.979,2500,3000,3600,4500,6000
3143.121,2500,3000,3600,4500,6000
3138.15,2500,3000,3600,4500,6000
3135.665,2500,3000,3600,4500,6000
3134.008,2500,3000,3600,4500,6000
3134.836,2500,3000,3600,4500,6000
3143.949,2500,3000,3600,4500,6000
3145.606,2500,3000,3600,4500,6000
3136.493,2500,3000,3600,4500,6000
3138.979,2500,3000,3600,4500,6000
3140.636,2500,3000,3600,4500,6000
3138.979,2500,3000,3600,4500,6000
3143.949,2500,3000,3600,4500,6000
3153.062,2500,3000,3600,4500,6000
3162.174,2500,3000,3600,4500,6000
3189.503,2500,3000,3600,4500,6000
3200.267,2500,3000,3600,4500,6000
3200.267,2500,3000,3600,4500,6000
3210.202,2500,3000,3600,4500,6000
3220.135,2500,3000,3600,4500,6000
3230.894,2500,3000,3600,4500,6000
3236.687,2500,3000,3600,4500,6000
3238.342,2500,3000,3600,4500,6000
3240.824,2500,3000,3600,4500,6000
3241.652,2500,3000,3600,4500,6000
3239.997,2500,3000,3600,4500,6000
3240.824,2500,3000,3600,4500,6000
3240.824,2500,3000,3600,4500,6000
3241.652,2500,3000,3600,4500,6000
3240.824,2500,3000,3600,4500,6000
3243.307,2500,3000,3600,4500,6000
3239.997,2500,3000,3600,4500,6000
3254.062,2500,3000,3600,4500,6000
3260.68,2500,3000,3600,4500,6000
3270.605,2500,3000,3600,4500,6000
3294.583,2500,3000,3600,4500,6000
3310.287,2500,3000,3600,4500,6000
3312.766,2500,3000,3600,4500,6000
3321.855,2500,3000,3600,4500,6000
3335.073,2500,3000,3600,4500,6000
3336.725,2500,3000,3600,4500,6000
3336.725,2500,3000,3600,4500,6000
3330.117,2500,3000,3600,4500,6000
3357.368,2500,3000,3600,4500,6000
3379.652,2500,3000,3600,4500,6000
3394.502,2500,3000,3600,4500,6000
3388.727,2500,3000,3600,4500,6000
3371.4,2500,3000,3600,4500,6000
3369.75,2500,3000,3600,4500,6000
3365.623,2500,3000,3600,4500,6000
3360.67,2500,3000,3600,4500,6000
3368.924,2500,3000,3600,4500,6000
3363.972,2500,3000,3600,4500,6000
3364.797,2500,3000,3600,4500,6000
3371.4,2500,3000,3600,4500,6000
3382.127,2500,3000,3600,4500,6000
3399.45,2500,3000,3600,4500,6000
3415.117,2500,3000,3600,4500,6000
3419.239,2500,3000,3600,4500,6000
3425.833,2500,3000,3600,4500,6000
3415.117,2500,3000,3600,4500,6000
3433.25,2500,3000,3600,4500,6000
3429.129,2500,3000,3600,4500,6000
3429.129,2500,3000,3600,4500,6000
3433.25,2500,3000,3600,4500,6000
3442.313,2500,3000,3600,4500,6000
3453.845,2500,3000,3600,4500,6000
3456.316,2500,3000,3600,4500,6000
3448.903,2500,3000,3600,4500,6000
3428.305,2500,3000,3600,4500,6000
3424.184,2500,3000,3600,4500,6000
3430.778,2500,3000,3600,4500,6000
3439.018,2500,3000,3600,4500,6000
3435.722,2500,3000,3600,4500,6000
3435.722,2500,3000,3600,4500,6000
3433.25,2500,3000,3600,4500,6000
3435.722,2500,3000,3600,4500,6000
3437.37,2500,3000,3600,4500,6000
3436.546,2500,3000,3600,4500,6000
3434.898,2500,3000,3600,4500,6000
3434.074,2500,3000,3600,4500,6000
3434.898,2500,3000,3600,4500,6000
3431.602,2500,3000,3600,4500,6000
3429.954,2500,3000,3600,4500,6000
3431.602,2500,3000,3600,4500,6000
3423.36,2500,3000,3600,4500,6000
3401.924,2500,3000,3600,4500,6000
3379.652,2500,3000,3600,4500,6000
3366.448,2500,3000,3600,4500,6000
3364.797,2500,3000,3600,4500,6000
3382.127,2500,3000,3600,4500,6000
3404.398,2500,3000,3600,4500,6000
3398.625,2500,3000,3600,4500,6000
3396.976,2500,3000,3600,4500,6000
3396.151,2500,3000,3600,4500,6000
3398.625,2500,3000,3600,4500,6000
3395.326,2500,3000,3600,4500,6000
3388.727,2500,3000,3600,4500,6000
3373.05,2500,3000,3600,4500,6000
3368.099,2500,3000,3600,4500,6000
3364.797,2500,3000,3600,4500,6000
3361.496,2500,3000,3600,4500,6000
3368.099,2500,3000,3600,4500,6000
3374.701,2500,3000,3600,4500,6000
3361.496,2500,3000,3600,4500,6000
3372.225,2500,3000,3600,4500,6000
3375.526,2500,3000,3600,4500,6000
3373.876,2500,3000,3600,4500,6000
3400.275,2500,3000,3600,4500,6000
3396.151,2500,3000,3600,4500,6000
3392.027,2500,3000,3600,4500,6000
3392.852,2500,3000,3600,4500,6000
3391.202,2500,3000,3600,4500,6000
3390.377,2500,3000,3600,4500,6000
3388.727,2500,3000,3600,4500,6000
3388.727,2500,3000,3600,4500,6000
3408.521,2500,3000,3600,4500,6000
3410.17,2500,3000,3600,4500,6000
3420.887,2500,3000,3600,4500,6000
3426.657,2500,3000,3600,4500,6000
3424.184,2500,3000,3600,4500,6000
3421.712,2500,3000,3600,4500,6000
3422.536,2500,3000,3600,4500,6000
3424.184,2500,3000,3600,4500,6000
3418.415,2500,3000,3600,4500,6000
3424.184,2500,3000,3600,4500,6000
3437.37,2500,3000,3600,4500,6000
3433.25,2500,3000,3600,4500,6000
3440.665,2500,3000,3600,4500,6000
3443.137,2500,3000,3600,4500,6000
3435.722,2500,3000,3600,4500,6000
3453.022,2500,3000,3600,4500,6000
3457.963,2500,3000,3600,4500,6000
3471.96,2500,3000,3600,4500,6000
3476.899,2500,3000,3600,4500,6000
3468.667,2500,3000,3600,4500,6000
3470.314,2500,3000,3600,4500,6000
3474.43,2500,3000,3600,4500,6000
3486.775,2500,3000,3600,4500,6000
3498.294,2500,3000,3600,4500,6000
3499.939,2500,3000,3600,4500,6000
3505.697,2500,3000,3600,4500,6000
3498.294,2500,3000,3600,4500,6000
3486.775,2500,3000,3600,4500,6000
3484.307,2500,3000,3600,4500,6000
3481.838,2500,3000,3600,4500,6000
3474.43,2500,3000,3600,4500,6000
3477.722,2500,3000,3600,4500,6000
3459.61,2500,3000,3600,4500,6000
3449.727,2500,3000,3600,4500,6000
3437.37,2500,3000,3600,4500,6000
3409.346,2500,3000,3600,4500,6000
3406.872,2500,3000,3600,4500,6000
3398.625,2500,3000,3600,4500,6000
3392.852,2500,3000,3600,4500,6000
3419.239,2500,3000,3600,4500,6000
3409.346,2500,3000,3600,4500,6000
3419.239,2500,3000,3600,4500,6000
3410.17,2500,3000,3600,4500,6000
3413.468,2500,3000,3600,4500,6000
3420.887,2500,3000,3600,4500,6000
3420.063,2500,3000,3600,4500,6000
3423.36,2500,3000,3600,4500,6000
3406.047,2500,3000,3600,4500,6000
3403.574,2500,3000,3600,4500,6000
3397.801,2500,3000,3600,4500,6000
3405.223,2500,3000,3600,4500,6000
3396.976,2500,3000,3600,4500,6000
3396.976,2500,3000,3600,4500,6000
3401.1,2500,3000,3600,4500,6000
3392.852,2500,3000,3600,4500,6000
3390.377,2500,3000,3600,4500,6000
3392.852,2500,3000,3600,4500,6000
3397.801,2500,3000,3600,4500,6000
3407.697,2500,3000,3600,4500,6000
3393.677,2500,3000,3600,4500,6000
3391.202,2500,3000,3600,4500,6000
3378.002,2500,3000,3600,4500,6000
3358.193,2500,3000,3600,4500,6000
3337.55,2500,3000,3600,4500,6000
3354.066,2500,3000,3600,4500,6000
3359.019,2500,3000,3600,4500,6000
3359.845,2500,3000,3600,4500,6000
3359.019,2500,3000,3600,4500,6000
3354.066,2500,3000,3600,4500,6000
3356.542,2500,3000,3600,4500,6000
3353.24,2500,3000,3600,4500,6000
3349.112,2500,3000,3600,4500,6000
3351.589,2500,3000,3600,4500,6000
3349.937,2500,3000,3600,4500,6000
3340.028,2500,3000,3600,4500,6000
3325.16,2500,3000,3600,4500,6000
3311.94,2500,3000,3600,4500,6000
3291.277,2500,3000,3600,4500,6000
3280.528,2500,3000,3600,4500,6000
3274.74,2500,3000,3600,4500,6000
3273.913,2500,3000,3600,4500,6000
3286.316,2500,3000,3600,4500,6000
3286.316,2500,3000,3600,4500,6000
3288.797,2500,3000,3600,4500,6000
3287.97,2500,3000,3600,4500,6000
3287.97,2500,3000,3600,4500,6000
3287.143,2500,3000,3600,4500,6000
3275.567,2500,3000,3600,4500,6000
3260.68,2500,3000,3600,4500,6000
3254.062,2500,3000,3600,4500,6000
3254.062,2500,3000,3600,4500,6000
3266.47,2500,3000,3600,4500,6000
3286.316,2500,3000,3600,4500,6000
3287.97,2500,3000,3600,4500,6000
3288.797,2500,3000,3600,4500,6000
3278.048,2500,3000,3600,4500,6000
3270.605,2500,3000,3600,4500,6000
3273.086,2500,3000,3600,4500,6000
3270.605,2500,3000,3600,4500,6000
3268.951,2500,3000,3600,4500,6000
3282.182,2500,3000,3600,4500,6000
3275.567,2500,3000,3600,4500,6000
3270.605,2500,3000,3600,4500,6000
3268.951,2500,3000,3600,4500,6000
3264.816,2500,3000,3600,4500,6000
3268.124,2500,3000,3600,4500,6000
3262.334,2500,3000,3600,4500,6000
3239.997,2500,3000,3600,4500,6000
3244.962,2500,3000,3600,4500,6000
3252.408,2500,3000,3600,4500,6000
3256.544,2500,3000,3600,4500,6000
3257.371,2500,3000,3600,4500,6000
3257.371,2500,3000,3600,4500,6000
3234.205,2500,3000,3600,4500,6000
