date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-20 14:15:00,2579.35,2500,3000,3600,4500,6000
2021-07-20 14:20:00,2578.533,2500,3000,3600,4500,6000
2021-07-20 14:25:00,2578.533,2500,3000,3600,4500,6000
2021-07-20 14:30:00,2579.35,2500,3000,3600,4500,6000
2021-07-20 14:35:00,2579.35,2500,3000,3600,4500,6000
2021-07-20 14:40:00,2581.8,2500,3000,3600,4500,6000
2021-07-20 14:45:00,2579.35,2500,3000,3600,4500,6000
2021-07-20 14:50:00,2579.35,2500,3000,3600,4500,6000
2021-07-20 14:55:00,2580.983,2500,3000,3600,4500,6000
2021-07-20 15:00:00,2579.35,2500,3000,3600,4500,6000
2021-07-20 15:05:00,2581.8,2500,3000,3600,4500,6000
2021-07-20 15:10:00,2580.983,2500,3000,3600,4500,6000
2021-07-20 15:15:00,2583.434,2500,3000,3600,4500,6000
2021-07-20 15:20:00,2580.983,2500,3000,3600,4500,6000
2021-07-20 15:25:00,2572.816,2500,3000,3600,4500,6000
2021-07-20 15:30:00,2549.157,2500,3000,3600,4500,6000
2021-07-20 15:35:00,2544.266,2500,3000,3600,4500,6000
2021-07-20 15:40:00,2530.419,2500,3000,3600,4500,6000
2021-07-20 15:45:00,2532.862,2500,3000,3600,4500,6000
2021-07-20 15:50:00,2542.636,2500,3000,3600,4500,6000
2021-07-20 15:55:00,2554.864,2500,3000,3600,4500,6000
2021-07-20 16:00:00,2563.021,2500,3000,3600,4500,6000
2021-07-20 16:05:00,2555.68,2500,3000,3600,4500,6000
2021-07-20 16:10:00,2544.266,2500,3000,3600,4500,6000
2021-07-20 16:15:00,2550.787,2500,3000,3600,4500,6000
2021-07-20 16:20:00,2552.417,2500,3000,3600,4500,6000
2021-07-20 16:25:00,2558.126,2500,3000,3600,4500,6000
2021-07-20 16:30:00,2545.081,2500,3000,3600,4500,6000
2021-07-20 16:35:00,2567.918,2500,3000,3600,4500,6000
2021-07-20 16:40:00,2606.328,2500,3000,3600,4500,6000
2021-07-20 16:45:00,2630.892,2500,3000,3600,4500,6000
2021-07-20 16:50:00,2645.647,2500,3000,3600,4500,6000
2021-07-20 16:55:00,2648.107,2500,3000,3600,4500,6000
2021-07-20 17:00:00,2648.107,2500,3000,3600,4500,6000
2021-07-20 17:05:00,2645.647,2500,3000,3600,4500,6000
2021-07-20 17:10:00,2639.088,2500,3000,3600,4500,6000
2021-07-20 17:15:00,2636.629,2500,3000,3600,4500,6000
2021-07-20 17:20:00,2635.809,2500,3000,3600,4500,6000
2021-07-20 17:25:00,2628.434,2500,3000,3600,4500,6000
2021-07-20 17:30:00,2598.148,2500,3000,3600,4500,6000
2021-07-20 17:35:00,2594.059,2500,3000,3600,4500,6000
2021-07-20 17:40:00,2589.155,2500,3000,3600,4500,6000
2021-07-20 17:45:00,2582.617,2500,3000,3600,4500,6000
2021-07-20 17:50:00,2565.47,2500,3000,3600,4500,6000
2021-07-20 17:55:00,2543.451,2500,3000,3600,4500,6000
2021-07-20 18:00:00,2542.636,2500,3000,3600,4500,6000
2021-07-20 18:05:00,2558.126,2500,3000,3600,4500,6000
2021-07-20 18:10:00,2546.711,2500,3000,3600,4500,6000
2021-07-20 18:15:00,2566.286,2500,3000,3600,4500,6000
2021-07-20 18:20:00,2572.816,2500,3000,3600,4500,6000
2021-07-20 18:25:00,2577.716,2500,3000,3600,4500,6000
2021-07-20 18:30:00,2580.983,2500,3000,3600,4500,6000
2021-07-20 18:35:00,2588.337,2500,3000,3600,4500,6000
2021-07-20 18:40:00,2599.784,2500,3000,3600,4500,6000
2021-07-20 18:45:00,2603.055,2500,3000,3600,4500,6000
2021-07-20 18:50:00,2605.51,2500,3000,3600,4500,6000
2021-07-20 18:55:00,2607.146,2500,3000,3600,4500,6000
2021-07-20 19:00:00,2611.238,2500,3000,3600,4500,6000
2021-07-20 19:05:00,2624.338,2500,3000,3600,4500,6000
2021-07-20 19:10:00,2644.007,2500,3000,3600,4500,6000
2021-07-20 19:15:00,2648.927,2500,3000,3600,4500,6000
2021-07-20 19:20:00,2644.827,2500,3000,3600,4500,6000
2021-07-20 19:25:00,2643.187,2500,3000,3600,4500,6000
2021-07-20 19:30:00,2630.892,2500,3000,3600,4500,6000
2021-07-20 19:35:00,2608.783,2500,3000,3600,4500,6000
2021-07-20 19:40:00,2612.057,2500,3000,3600,4500,6000
2021-07-20 19:45:00,2611.238,2500,3000,3600,4500,6000
2021-07-20 19:50:00,2611.238,2500,3000,3600,4500,6000
2021-07-20 19:55:00,2595.695,2500,3000,3600,4500,6000
2021-07-20 20:00:00,2583.434,2500,3000,3600,4500,6000
2021-07-20 20:05:00,2581.8,2500,3000,3600,4500,6000
2021-07-20 20:10:00,2579.35,2500,3000,3600,4500,6000
2021-07-20 20:15:00,2578.533,2500,3000,3600,4500,6000
2021-07-20 20:20:00,2581.8,2500,3000,3600,4500,6000
2021-07-20 20:25:00,2582.617,2500,3000,3600,4500,6000
2021-07-20 20:30:00,2594.877,2500,3000,3600,4500,6000
2021-07-20 20:35:00,2611.238,2500,3000,3600,4500,6000
2021-07-20 20:40:00,2620.243,2500,3000,3600,4500,6000
2021-07-20 20:45:00,2601.419,2500,3000,3600,4500,6000
2021-07-20 20:50:00,2591.607,2500,3000,3600,4500,6000
2021-07-20 20:55:00,2585.068,2500,3000,3600,4500,6000
2021-07-20 21:00:00,2587.52,2500,3000,3600,4500,6000
2021-07-20 21:05:00,2593.242,2500,3000,3600,4500,6000
2021-07-20 21:10:00,2596.513,2500,3000,3600,4500,6000
2021-07-20 21:15:00,2596.513,2500,3000,3600,4500,6000
2021-07-20 21:20:00,2587.52,2500,3000,3600,4500,6000
2021-07-20 21:25:00,2575.266,2500,3000,3600,4500,6000
2021-07-20 21:30:00,2563.021,2500,3000,3600,4500,6000
2021-07-20 21:35:00,2560.573,2500,3000,3600,4500,6000
2021-07-20 21:40:00,2563.021,2500,3000,3600,4500,6000
2021-07-20 21:45:00,2574.449,2500,3000,3600,4500,6000
2021-07-20 21:50:00,2580.983,2500,3000,3600,4500,6000
2021-07-20 21:55:00,2585.068,2500,3000,3600,4500,6000
2021-07-20 22:00:00,2585.068,2500,3000,3600,4500,6000
2021-07-20 22:05:00,2598.966,2500,3000,3600,4500,6000
2021-07-20 22:10:00,2630.073,2500,3000,3600,4500,6000
2021-07-20 22:15:00,2627.615,2500,3000,3600,4500,6000
2021-07-20 22:20:00,2621.881,2500,3000,3600,4500,6000
2021-07-20 22:25:00,2598.148,2500,3000,3600,4500,6000
2021-07-20 22:30:00,2592.424,2500,3000,3600,4500,6000
2021-07-20 22:35:00,2599.784,2500,3000,3600,4500,6000
2021-07-20 22:40:00,2612.057,2500,3000,3600,4500,6000
2021-07-20 22:45:00,2633.35,2500,3000,3600,4500,6000
2021-07-20 22:50:00,2655.49,2500,3000,3600,4500,6000
2021-07-20 22:55:00,2655.49,2500,3000,3600,4500,6000
2021-07-20 23:00:00,2655.49,2500,3000,3600,4500,6000
2021-07-20 23:05:00,2652.208,2500,3000,3600,4500,6000
2021-07-20 23:10:00,2663.697,2500,3000,3600,4500,6000
2021-07-20 23:15:00,2662.055,2500,3000,3600,4500,6000
2021-07-20 23:20:00,2650.567,2500,3000,3600,4500,6000
2021-07-20 23:25:00,2639.088,2500,3000,3600,4500,6000
2021-07-20 23:30:00,2639.088,2500,3000,3600,4500,6000
2021-07-20 23:35:00,2630.073,2500,3000,3600,4500,6000
2021-07-20 23:40:00,2601.419,2500,3000,3600,4500,6000
2021-07-20 23:45:00,2602.237,2500,3000,3600,4500,6000
2021-07-20 23:50:00,2598.966,2500,3000,3600,4500,6000
2021-07-20 23:55:00,2602.237,2500,3000,3600,4500,6000
2021-07-21 00:00:00,2599.784,2500,3000,3600,4500,6000
2021-07-21 00:05:00,2587.52,2500,3000,3600,4500,6000
2021-07-21 00:10:00,2577.716,2500,3000,3600,4500,6000
2021-07-21 00:15:00,2567.102,2500,3000,3600,4500,6000
2021-07-21 00:20:00,2567.102,2500,3000,3600,4500,6000
2021-07-21 00:25:00,2551.602,2500,3000,3600,4500,6000
2021-07-21 00:30:00,2545.896,2500,3000,3600,4500,6000
2021-07-21 00:35:00,2536.933,2500,3000,3600,4500,6000
2021-07-21 00:40:00,2531.233,2500,3000,3600,4500,6000
2021-07-21 00:45:00,2536.119,2500,3000,3600,4500,6000
2021-07-21 00:50:00,2532.048,2500,3000,3600,4500,6000
2021-07-21 00:55:00,2531.233,2500,3000,3600,4500,6000
2021-07-21 01:00:00,2530.419,2500,3000,3600,4500,6000
2021-07-21 01:05:00,2530.419,2500,3000,3600,4500,6000
2021-07-21 01:10:00,2529.605,2500,3000,3600,4500,6000
2021-07-21 01:15:00,2529.605,2500,3000,3600,4500,6000
2021-07-21 01:20:00,2524.721,2500,3000,3600,4500,6000
2021-07-21 01:25:00,2523.908,2500,3000,3600,4500,6000
2021-07-21 01:30:00,2519.839,2500,3000,3600,4500,6000
2021-07-21 01:35:00,2516.586,2500,3000,3600,4500,6000
2021-07-21 01:40:00,2536.933,2500,3000,3600,4500,6000
2021-07-21 01:45:00,2558.126,2500,3000,3600,4500,6000
2021-07-21 01:50:00,2562.205,2500,3000,3600,4500,6000
2021-07-21 01:55:00,2561.389,2500,3000,3600,4500,6000
2021-07-21 02:00:00,2538.563,2500,3000,3600,4500,6000
2021-07-21 02:05:00,2527.163,2500,3000,3600,4500,6000
2021-07-21 02:10:00,2519.839,2500,3000,3600,4500,6000
2021-07-21 02:15:00,2519.026,2500,3000,3600,4500,6000
2021-07-21 02:20:00,2516.586,2500,3000,3600,4500,6000
2021-07-21 02:25:00,2516.586,2500,3000,3600,4500,6000
2021-07-21 02:30:00,2514.146,2500,3000,3600,4500,6000
2021-07-21 02:35:00,2512.52,2500,3000,3600,4500,6000
2021-07-21 02:40:00,2512.52,2500,3000,3600,4500,6000
2021-07-21 02:45:00,2514.146,2500,3000,3600,4500,6000
2021-07-21 02:50:00,2514.959,2500,3000,3600,4500,6000
2021-07-21 02:55:00,2511.706,2500,3000,3600,4500,6000
2021-07-21 03:00:00,2493.832,2500,3000,3600,4500,6000
2021-07-21 03:05:00,2497.893,2500,3000,3600,4500,6000
2021-07-21 03:10:00,2488.962,2500,3000,3600,4500,6000
2021-07-21 03:15:00,2487.338,2500,3000,3600,4500,6000
2021-07-21 03:20:00,2492.209,2500,3000,3600,4500,6000
2021-07-21 03:25:00,2493.021,2500,3000,3600,4500,6000
2021-07-21 03:30:00,2492.209,2500,3000,3600,4500,6000
2021-07-21 03:35:00,2493.021,2500,3000,3600,4500,6000
2021-07-21 03:40:00,2491.397,2500,3000,3600,4500,6000
2021-07-21 03:45:00,2482.471,2500,3000,3600,4500,6000
2021-07-21 03:50:00,2481.66,2500,3000,3600,4500,6000
2021-07-21 03:55:00,2484.905,2500,3000,3600,4500,6000
2021-07-21 04:00:00,2484.905,2500,3000,3600,4500,6000
2021-07-21 04:05:00,2484.093,2500,3000,3600,4500,6000
2021-07-21 04:10:00,2491.397,2500,3000,3600,4500,6000
2021-07-21 04:15:00,2497.08,2500,3000,3600,4500,6000
2021-07-21 04:20:00,2493.832,2500,3000,3600,4500,6000
2021-07-21 04:25:00,2484.093,2500,3000,3600,4500,6000
2021-07-21 04:30:00,2477.605,2500,3000,3600,4500,6000
2021-07-21 04:35:00,2474.362,2500,3000,3600,4500,6000
2021-07-21 04:40:00,2471.929,2500,3000,3600,4500,6000
2021-07-21 04:45:00,2474.362,2500,3000,3600,4500,6000
2021-07-21 04:50:00,2482.471,2500,3000,3600,4500,6000
2021-07-21 04:55:00,2485.716,2500,3000,3600,4500,6000
2021-07-21 05:00:00,2481.66,2500,3000,3600,4500,6000
2021-07-21 05:05:00,2482.471,2500,3000,3600,4500,6000
2021-07-21 05:10:00,2481.66,2500,3000,3600,4500,6000
2021-07-21 05:15:00,2481.66,2500,3000,3600,4500,6000
2021-07-21 05:20:00,2484.093,2500,3000,3600,4500,6000
2021-07-21 05:25:00,2497.893,2500,3000,3600,4500,6000
2021-07-21 05:30:00,2524.721,2500,3000,3600,4500,6000
2021-07-21 05:35:00,2531.233,2500,3000,3600,4500,6000
2021-07-21 05:40:00,2525.535,2500,3000,3600,4500,6000
2021-07-21 05:45:00,2518.212,2500,3000,3600,4500,6000
2021-07-21 05:50:00,2514.959,2500,3000,3600,4500,6000
2021-07-21 05:55:00,2511.706,2500,3000,3600,4500,6000
2021-07-21 06:00:00,2505.204,2500,3000,3600,4500,6000
2021-07-21 06:05:00,2483.282,2500,3000,3600,4500,6000
2021-07-21 06:10:00,2477.605,2500,3000,3600,4500,6000
2021-07-21 06:15:00,2473.551,2500,3000,3600,4500,6000
2021-07-21 06:20:00,2469.498,2500,3000,3600,4500,6000
2021-07-21 06:25:00,2489.774,2500,3000,3600,4500,6000
2021-07-21 06:30:00,2506.83,2500,3000,3600,4500,6000
2021-07-21 06:35:00,2512.52,2500,3000,3600,4500,6000
2021-07-21 06:40:00,2516.586,2500,3000,3600,4500,6000
2021-07-21 06:45:00,2518.212,2500,3000,3600,4500,6000
2021-07-21 06:50:00,2514.959,2500,3000,3600,4500,6000
2021-07-21 06:55:00,2514.959,2500,3000,3600,4500,6000
2021-07-21 07:00:00,2515.773,2500,3000,3600,4500,6000
2021-07-21 07:05:00,2515.773,2500,3000,3600,4500,6000
2021-07-21 07:10:00,2519.839,2500,3000,3600,4500,6000
2021-07-21 07:15:00,2531.233,2500,3000,3600,4500,6000
2021-07-21 07:20:00,2524.721,2500,3000,3600,4500,6000
2021-07-21 07:25:00,2525.535,2500,3000,3600,4500,6000
2021-07-21 07:30:00,2510.081,2500,3000,3600,4500,6000
2021-07-21 07:35:00,2515.773,2500,3000,3600,4500,6000
2021-07-21 07:40:00,2510.894,2500,3000,3600,4500,6000
2021-07-21 07:45:00,2512.52,2500,3000,3600,4500,6000
2021-07-21 07:50:00,2513.333,2500,3000,3600,4500,6000
2021-07-21 07:55:00,2506.83,2500,3000,3600,4500,6000
2021-07-21 08:00:00,2519.839,2500,3000,3600,4500,6000
2021-07-21 08:05:00,2529.605,2500,3000,3600,4500,6000
2021-07-21 08:10:00,2547.526,2500,3000,3600,4500,6000
2021-07-21 08:15:00,2545.896,2500,3000,3600,4500,6000
2021-07-21 08:20:00,2544.266,2500,3000,3600,4500,6000
2021-07-21 08:25:00,2547.526,2500,3000,3600,4500,6000
2021-07-21 08:30:00,2559.758,2500,3000,3600,4500,6000
2021-07-21 08:35:00,2550.787,2500,3000,3600,4500,6000
2021-07-21 08:40:00,2551.602,2500,3000,3600,4500,6000
2021-07-21 08:45:00,2554.048,2500,3000,3600,4500,6000
2021-07-21 08:50:00,2555.68,2500,3000,3600,4500,6000
2021-07-21 08:55:00,2555.68,2500,3000,3600,4500,6000
2021-07-21 09:00:00,2556.495,2500,3000,3600,4500,6000
2021-07-21 09:05:00,2560.573,2500,3000,3600,4500,6000
2021-07-21 09:10:00,2551.602,2500,3000,3600,4500,6000
2021-07-21 09:15:00,2543.451,2500,3000,3600,4500,6000
2021-07-21 09:20:00,2527.976,2500,3000,3600,4500,6000
2021-07-21 09:25:00,2519.839,2500,3000,3600,4500,6000
2021-07-21 09:30:00,2519.839,2500,3000,3600,4500,6000
2021-07-21 09:35:00,2522.28,2500,3000,3600,4500,6000
2021-07-21 09:40:00,2523.908,2500,3000,3600,4500,6000
2021-07-21 09:45:00,2528.791,2500,3000,3600,4500,6000
2021-07-21 09:50:00,2545.081,2500,3000,3600,4500,6000
2021-07-21 09:55:00,2567.918,2500,3000,3600,4500,6000
2021-07-21 10:00:00,2580.167,2500,3000,3600,4500,6000
2021-07-21 10:05:00,2581.8,2500,3000,3600,4500,6000
2021-07-21 10:10:00,2585.885,2500,3000,3600,4500,6000
2021-07-21 10:15:00,2585.885,2500,3000,3600,4500,6000
2021-07-21 10:20:00,2591.607,2500,3000,3600,4500,6000
2021-07-21 10:25:00,2601.419,2500,3000,3600,4500,6000
2021-07-21 10:30:00,2581.8,2500,3000,3600,4500,6000
2021-07-21 10:35:00,2559.758,2500,3000,3600,4500,6000
2021-07-21 10:40:00,2540.192,2500,3000,3600,4500,6000
2021-07-21 10:45:00,2517.399,2500,3000,3600,4500,6000
2021-07-21 10:50:00,2513.333,2500,3000,3600,4500,6000
2021-07-21 10:55:00,2523.094,2500,3000,3600,4500,6000
2021-07-21 11:00:00,2524.721,2500,3000,3600,4500,6000
2021-07-21 11:05:00,2512.52,2500,3000,3600,4500,6000
2021-07-21 11:10:00,2501.142,2500,3000,3600,4500,6000
2021-07-21 11:15:00,2493.832,2500,3000,3600,4500,6000
2021-07-21 11:20:00,2488.962,2500,3000,3600,4500,6000
2021-07-21 11:25:00,2485.716,2500,3000,3600,4500,6000
2021-07-21 11:30:00,2485.716,2500,3000,3600,4500,6000
2021-07-21 11:35:00,2482.471,2500,3000,3600,4500,6000
2021-07-21 11:40:00,2475.983,2500,3000,3600,4500,6000
2021-07-21 11:45:00,2468.688,2500,3000,3600,4500,6000
2021-07-21 11:50:00,2463.827,2500,3000,3600,4500,6000
2021-07-21 11:55:00,2456.54,2500,3000,3600,4500,6000
2021-07-21 12:00:00,2437.128,2500,3000,3600,4500,6000
2021-07-21 12:05:00,2433.088,2500,3000,3600,4500,6000
2021-07-21 12:10:00,2438.744,2500,3000,3600,4500,6000
2021-07-21 12:15:00,2441.17,2500,3000,3600,4500,6000
2021-07-21 12:20:00,2441.17,2500,3000,3600,4500,6000
2021-07-21 12:25:00,2442.787,2500,3000,3600,4500,6000
2021-07-21 12:30:00,2448.448,2500,3000,3600,4500,6000
2021-07-21 12:35:00,2452.493,2500,3000,3600,4500,6000
2021-07-21 12:40:00,2469.498,2500,3000,3600,4500,6000
2021-07-21 12:45:00,2475.983,2500,3000,3600,4500,6000
2021-07-21 12:50:00,2468.688,2500,3000,3600,4500,6000
2021-07-21 12:55:00,2475.983,2500,3000,3600,4500,6000
2021-07-21 13:00:00,2484.093,2500,3000,3600,4500,6000
2021-07-21 13:05:00,2492.209,2500,3000,3600,4500,6000
2021-07-21 13:10:00,2497.893,2500,3000,3600,4500,6000
2021-07-21 13:15:00,2507.642,2500,3000,3600,4500,6000
2021-07-21 13:20:00,2514.146,2500,3000,3600,4500,6000
2021-07-21 13:25:00,2515.773,2500,3000,3600,4500,6000
2021-07-21 13:30:00,2513.333,2500,3000,3600,4500,6000
2021-07-21 13:35:00,2519.839,2500,3000,3600,4500,6000
2021-07-21 13:40:00,2511.706,2500,3000,3600,4500,6000
2021-07-21 13:45:00,2509.268,2500,3000,3600,4500,6000
2021-07-21 13:50:00,2509.268,2500,3000,3600,4500,6000
2021-07-21 13:55:00,2494.644,2500,3000,3600,4500,6000
2021-07-21 14:00:00,2486.527,2500,3000,3600,4500,6000
2021-07-21 14:05:00,2482.471,2500,3000,3600,4500,6000
2021-07-21 14:10:00,2479.226,2500,3000,3600,4500,6000
2021-07-21 14:15:00,2484.093,2500,3000,3600,4500,6000
2021-07-21 14:20:00,2501.954,2500,3000,3600,4500,6000
2021-07-21 14:25:00,2497.893,2500,3000,3600,4500,6000
2021-07-21 14:30:00,2497.08,2500,3000,3600,4500,6000
2021-07-21 14:35:00,2496.268,2500,3000,3600,4500,6000
2021-07-21 14:40:00,2494.644,2500,3000,3600,4500,6000
2021-07-21 14:45:00,2478.415,2500,3000,3600,4500,6000
2021-07-21 14:50:00,2463.827,2500,3000,3600,4500,6000
2021-07-21 14:55:00,2448.448,2500,3000,3600,4500,6000
2021-07-21 15:00:00,2450.066,2500,3000,3600,4500,6000
2021-07-21 15:05:00,2448.448,2500,3000,3600,4500,6000
2021-07-21 15:10:00,2441.17,2500,3000,3600,4500,6000
2021-07-21 15:15:00,2437.936,2500,3000,3600,4500,6000
2021-07-21 15:20:00,2435.512,2500,3000,3600,4500,6000
2021-07-21 15:25:00,2426.627,2500,3000,3600,4500,6000
2021-07-21 15:30:00,2416.943,2500,3000,3600,4500,6000
2021-07-21 15:35:00,2412.103,2500,3000,3600,4500,6000
2021-07-21 15:40:00,2417.749,2500,3000,3600,4500,6000
2021-07-21 15:45:00,2420.977,2500,3000,3600,4500,6000
2021-07-21 15:50:00,2407.266,2500,3000,3600,4500,6000
2021-07-21 15:55:00,2400.82,2500,3000,3600,4500,6000
2021-07-21 16:00:00,2411.297,2500,3000,3600,4500,6000
2021-07-21 16:05:00,2423.398,2500,3000,3600,4500,6000
2021-07-21 16:10:00,2420.17,2500,3000,3600,4500,6000
2021-07-21 16:15:00,2417.749,2500,3000,3600,4500,6000
2021-07-21 16:20:00,2425.013,2500,3000,3600,4500,6000
2021-07-21 16:25:00,2434.704,2500,3000,3600,4500,6000
2021-07-21 16:30:00,2437.936,2500,3000,3600,4500,6000
2021-07-21 16:35:00,2430.664,2500,3000,3600,4500,6000
2021-07-21 16:40:00,2434.704,2500,3000,3600,4500,6000
2021-07-21 16:45:00,2429.05,2500,3000,3600,4500,6000
2021-07-21 16:50:00,2406.46,2500,3000,3600,4500,6000
2021-07-21 16:55:00,2401.626,2500,3000,3600,4500,6000
2021-07-21 17:00:00,2400.014,2500,3000,3600,4500,6000
2021-07-21 17:05:00,2410.491,2500,3000,3600,4500,6000
2021-07-21 17:10:00,2413.716,2500,3000,3600,4500,6000
2021-07-21 17:15:00,2433.088,2500,3000,3600,4500,6000
2021-07-21 17:20:00,2450.066,2500,3000,3600,4500,6000
2021-07-21 17:25:00,2464.637,2500,3000,3600,4500,6000
2021-07-21 17:30:00,2475.983,2500,3000,3600,4500,6000
2021-07-21 17:35:00,2475.983,2500,3000,3600,4500,6000
2021-07-21 17:40:00,2477.605,2500,3000,3600,4500,6000
2021-07-21 17:45:00,2478.415,2500,3000,3600,4500,6000
2021-07-21 17:50:00,2479.226,2500,3000,3600,4500,6000
2021-07-21 17:55:00,2492.209,2500,3000,3600,4500,6000
2021-07-21 18:00:00,2494.644,2500,3000,3600,4500,6000
2021-07-21 18:05:00,2499.517,2500,3000,3600,4500,6000
2021-07-21 18:10:00,2519.026,2500,3000,3600,4500,6000
2021-07-21 18:15:00,2536.119,2500,3000,3600,4500,6000
2021-07-21 18:20:00,2545.081,2500,3000,3600,4500,6000
2021-07-21 18:25:00,2548.341,2500,3000,3600,4500,6000
2021-07-21 18:30:00,2550.787,2500,3000,3600,4500,6000
2021-07-21 18:35:00,2551.602,2500,3000,3600,4500,6000
2021-07-21 18:40:00,2538.563,2500,3000,3600,4500,6000
2021-07-21 18:45:00,2519.026,2500,3000,3600,4500,6000
2021-07-21 18:50:00,2510.894,2500,3000,3600,4500,6000
2021-07-21 18:55:00,2505.204,2500,3000,3600,4500,6000
2021-07-21 19:00:00,2501.142,2500,3000,3600,4500,6000
2021-07-21 19:05:00,2497.893,2500,3000,3600,4500,6000
2021-07-21 19:10:00,2487.338,2500,3000,3600,4500,6000
2021-07-21 19:15:00,2479.226,2500,3000,3600,4500,6000
2021-07-21 19:20:00,2475.983,2500,3000,3600,4500,6000
2021-07-21 19:25:00,2488.962,2500,3000,3600,4500,6000
2021-07-21 19:30:00,2518.212,2500,3000,3600,4500,6000
2021-07-21 19:35:00,2538.563,2500,3000,3600,4500,6000
2021-07-21 19:40:00,2549.972,2500,3000,3600,4500,6000
2021-07-21 19:45:00,2551.602,2500,3000,3600,4500,6000
2021-07-21 19:50:00,2547.526,2500,3000,3600,4500,6000
