,date,abfluss
70,2021-07-12 19:55:00,2495.456
71,2021-07-12 20:00:00,2500.33
72,2021-07-12 20:05:00,2496.268
73,2021-07-12 20:10:00,2473.551
74,2021-07-12 20:15:00,2452.493
75,2021-07-12 20:20:00,2448.448
76,2021-07-12 20:25:00,2443.595
77,2021-07-12 20:30:00,2426.627
78,2021-07-12 20:35:00,2383.917
79,2021-07-12 20:40:00,2363.028
80,2021-07-12 20:45:00,2357.411
81,2021-07-12 20:50:00,2342.982
82,2021-07-12 20:55:00,2335.775
83,2021-07-12 21:00:00,2336.576
84,2021-07-12 21:05:00,2342.982
85,2021-07-12 21:10:00,2337.377
86,2021-07-12 21:15:00,2326.974
87,2021-07-12 21:20:00,2321.378
88,2021-07-12 21:25:00,2317.383
89,2021-07-12 21:30:00,2307.003
90,2021-07-12 21:35:00,2305.407
91,2021-07-12 21:40:00,2307.003
92,2021-07-12 21:45:00,2295.837
93,2021-07-12 21:50:00,2276.728
94,2021-07-12 21:55:00,2272.752
95,2021-07-12 22:00:00,2274.343
96,2021-07-12 22:05:00,2286.277
97,2021-07-12 22:10:00,2291.853
98,2021-07-12 22:15:00,2297.432
99,2021-07-12 22:20:00,2291.056
100,2021-07-12 22:25:00,2275.933
101,2021-07-12 22:30:00,2268.778
102,2021-07-12 22:35:00,2265.6
103,2021-07-12 22:40:00,2264.011
104,2021-07-12 22:45:00,2275.138
105,2021-07-12 22:50:00,2285.481
106,2021-07-12 22:55:00,2280.706
107,2021-07-12 23:00:00,2267.189
108,2021-07-12 23:05:00,2248.934
109,2021-07-12 23:10:00,2242.594
110,2021-07-12 23:15:00,2241.802
111,2021-07-12 23:20:00,2229.136
112,2021-07-12 23:25:00,2216.49
113,2021-07-12 23:30:00,2210.174
114,2021-07-12 23:35:00,2198.345
115,2021-07-12 23:40:00,2181.028
116,2021-07-12 23:45:00,2176.311
117,2021-07-12 23:50:00,2184.96
118,2021-07-12 23:55:00,2192.831
119,2021-07-13 00:00:00,2199.921
120,2021-07-13 00:05:00,2205.44
121,2021-07-13 00:10:00,2215.7
122,2021-07-13 00:15:00,2223.601
123,2021-07-13 00:20:00,2227.555
124,2021-07-13 00:25:00,2230.718
125,2021-07-13 00:30:00,2233.884
126,2021-07-13 00:35:00,2232.301
127,2021-07-13 00:40:00,2230.718
128,2021-07-13 00:45:00,2216.49
129,2021-07-13 00:50:00,2199.921
130,2021-07-13 00:55:00,2194.406
131,2021-07-13 01:00:00,2195.982
132,2021-07-13 01:05:00,2208.596
133,2021-07-13 01:10:00,2223.601
134,2021-07-13 01:15:00,2239.425
135,2021-07-13 01:20:00,2247.348
136,2021-07-13 01:25:00,2243.386
137,2021-07-13 01:30:00,2241.802
138,2021-07-13 01:35:00,2257.66
139,2021-07-13 01:40:00,2279.114
140,2021-07-13 01:45:00,2279.91
141,2021-07-13 01:50:00,2283.094
142,2021-07-13 01:55:00,2287.074
143,2021-07-13 02:00:00,2303.013
144,2021-07-13 02:05:00,2312.591
145,2021-07-13 02:10:00,2314.987
146,2021-07-13 02:15:00,2303.811
147,2021-07-13 02:20:00,2308.599
148,2021-07-13 02:25:00,2310.195
149,2021-07-13 02:30:00,2291.853
150,2021-07-13 02:35:00,2278.318
151,2021-07-13 02:40:00,2273.547
152,2021-07-13 02:45:00,2281.502
153,2021-07-13 02:50:00,2279.91
154,2021-07-13 02:55:00,2267.189
155,2021-07-13 03:00:00,2260.041
156,2021-07-13 03:05:00,2255.279
157,2021-07-13 03:10:00,2251.313
158,2021-07-13 03:15:00,2248.934
159,2021-07-13 03:20:00,2252.106
160,2021-07-13 03:25:00,2256.866
161,2021-07-13 03:30:00,2257.66
162,2021-07-13 03:35:00,2260.041
163,2021-07-13 03:40:00,2252.106
164,2021-07-13 03:45:00,2230.718
165,2021-07-13 03:50:00,2203.863
166,2021-07-13 03:55:00,2194.406
167,2021-07-13 04:00:00,2194.406
168,2021-07-13 04:05:00,2195.194
169,2021-07-13 04:10:00,2206.229
170,2021-07-13 04:15:00,2214.91
171,2021-07-13 04:20:00,2221.23
172,2021-07-13 04:25:00,2224.391
173,2021-07-13 04:30:00,2228.345
174,2021-07-13 04:35:00,2230.718
175,2021-07-13 04:40:00,2238.633
176,2021-07-13 04:45:00,2258.454
177,2021-07-13 04:50:00,2277.523
178,2021-07-13 04:55:00,2287.074
179,2021-07-13 05:00:00,2301.418
180,2021-07-13 05:05:00,2332.574
181,2021-07-13 05:10:00,2357.411
182,2021-07-13 05:15:00,2372.664
183,2021-07-13 05:20:00,2378.289
184,2021-07-13 05:25:00,2390.353
185,2021-07-13 05:30:00,2416.943
186,2021-07-13 05:35:00,2440.361
187,2021-07-13 05:40:00,2456.54
188,2021-07-13 05:45:00,2463.017
189,2021-07-13 05:50:00,2481.66
190,2021-07-13 05:55:00,2491.397
191,2021-07-13 06:00:00,2499.517
192,2021-07-13 06:05:00,2502.766
193,2021-07-13 06:10:00,2497.893
194,2021-07-13 06:15:00,2487.338
195,2021-07-13 06:20:00,2479.226
196,2021-07-13 06:25:00,2471.929
197,2021-07-13 06:30:00,2451.684
198,2021-07-13 06:35:00,2446.021
199,2021-07-13 06:40:00,2445.212
200,2021-07-13 06:45:00,2437.936
201,2021-07-13 06:50:00,2415.329
202,2021-07-13 06:55:00,2396.793
203,2021-07-13 07:00:00,2390.353
204,2021-07-13 07:05:00,2389.548
205,2021-07-13 07:10:00,2394.378
206,2021-07-13 07:15:00,2391.158
207,2021-07-13 07:20:00,2377.485
208,2021-07-13 07:25:00,2379.093
209,2021-07-13 07:30:00,2401.626
210,2021-07-13 07:35:00,2426.627
211,2021-07-13 07:40:00,2451.684
212,2021-07-13 07:45:00,2476.794
213,2021-07-13 07:50:00,2491.397
214,2021-07-13 07:55:00,2496.268
215,2021-07-13 08:00:00,2489.774
216,2021-07-13 08:05:00,2497.08
217,2021-07-13 08:10:00,2516.586
218,2021-07-13 08:15:00,2540.192
219,2021-07-13 08:20:00,2556.495
220,2021-07-13 08:25:00,2563.021
221,2021-07-13 08:30:00,2563.838
222,2021-07-13 08:35:00,2564.654
223,2021-07-13 08:40:00,2572.0
224,2021-07-13 08:45:00,2590.79
225,2021-07-13 08:50:00,2618.605
226,2021-07-13 08:55:00,2657.951
227,2021-07-13 09:00:00,2684.227
228,2021-07-13 09:05:00,2680.941
229,2021-07-13 09:10:00,2686.693
230,2021-07-13 09:15:00,2697.378
231,2021-07-13 09:20:00,2710.537
232,2021-07-13 09:25:00,2715.473
233,2021-07-13 09:30:00,2713.005
234,2021-07-13 09:35:00,2725.35
235,2021-07-13 09:40:00,2740.995
236,2021-07-13 09:45:00,2740.995
237,2021-07-13 09:50:00,2754.179
238,2021-07-13 09:55:00,2748.41
239,2021-07-13 10:00:00,2735.23
240,2021-07-13 10:05:00,2729.466
241,2021-07-13 10:10:00,2731.936
242,2021-07-13 10:15:00,2721.234
243,2021-07-13 10:20:00,2717.119
244,2021-07-13 10:25:00,2718.765
245,2021-07-13 10:30:00,2749.234
246,2021-07-13 10:35:00,2762.421
247,2021-07-13 10:40:00,2772.316
248,2021-07-13 10:45:00,2766.544
249,2021-07-13 10:50:00,2766.544
250,2021-07-13 10:55:00,2758.3
251,2021-07-13 11:00:00,2764.895
252,2021-07-13 11:05:00,2778.09
253,2021-07-13 11:10:00,2783.864
254,2021-07-13 11:15:00,2785.514
255,2021-07-13 11:20:00,2785.514
256,2021-07-13 11:25:00,2784.689
257,2021-07-13 11:30:00,2782.214
258,2021-07-13 11:35:00,2801.195
259,2021-07-13 11:40:00,2821.013
260,2021-07-13 11:45:00,2830.1
261,2021-07-13 11:50:00,2833.405
262,2021-07-13 11:55:00,2830.926
263,2021-07-13 12:00:00,2830.926
264,2021-07-13 12:05:00,2830.1
265,2021-07-13 12:10:00,2830.926
266,2021-07-13 12:15:00,2830.926
267,2021-07-13 12:20:00,2830.926
268,2021-07-13 12:25:00,2830.926
269,2021-07-13 12:30:00,2827.621
270,2021-07-13 12:35:00,2832.579
271,2021-07-13 12:40:00,2850.761
272,2021-07-13 12:45:00,2866.47
273,2021-07-13 12:50:00,2882.185
274,2021-07-13 12:55:00,2885.495
275,2021-07-13 13:00:00,2898.733
276,2021-07-13 13:05:00,2919.425
277,2021-07-13 13:10:00,2926.048
278,2021-07-13 13:15:00,2922.736
279,2021-07-13 13:20:00,2927.704
280,2021-07-13 13:25:00,2937.64
281,2021-07-13 13:30:00,2948.405
282,2021-07-13 13:35:00,2954.202
283,2021-07-13 13:40:00,2952.546
284,2021-07-13 13:45:00,2954.202
285,2021-07-13 13:50:00,2950.061
286,2021-07-13 13:55:00,2936.812
287,2021-07-13 14:00:00,2925.22
288,2021-07-13 14:05:00,2941.78
289,2021-07-13 14:10:00,2957.515
290,2021-07-13 14:15:00,2969.111
291,2021-07-13 14:20:00,2969.94
292,2021-07-13 14:25:00,2954.202
293,2021-07-13 14:30:00,2962.485
294,2021-07-13 14:35:00,2984.851
295,2021-07-13 14:40:00,2991.479
296,2021-07-13 14:45:00,3003.908
297,2021-07-13 14:50:00,3008.879
298,2021-07-13 14:55:00,3013.022
299,2021-07-13 15:00:00,3016.337
300,2021-07-13 15:05:00,3020.48
301,2021-07-13 15:10:00,3023.795
302,2021-07-13 15:15:00,3032.082
303,2021-07-13 15:20:00,3045.341
304,2021-07-13 15:25:00,3053.628
305,2021-07-13 15:30:00,3056.943
306,2021-07-13 15:35:00,3056.114
307,2021-07-13 15:40:00,3042.855
308,2021-07-13 15:45:00,3036.225
309,2021-07-13 15:50:00,3038.711
310,2021-07-13 15:55:00,3068.545
311,2021-07-13 16:00:00,3090.092
312,2021-07-13 16:05:00,3060.258
313,2021-07-13 16:10:00,3044.512
314,2021-07-13 16:15:00,3051.142
315,2021-07-13 16:20:00,3078.49
316,2021-07-13 16:25:00,3092.578
317,2021-07-13 16:30:00,3096.721
318,2021-07-13 16:35:00,3095.893
319,2021-07-13 16:40:00,3097.55
320,2021-07-13 16:45:00,3111.637
321,2021-07-13 16:50:00,3133.179
322,2021-07-13 16:55:00,3143.121
323,2021-07-13 17:00:00,3155.547
324,2021-07-13 17:05:00,3177.91
325,2021-07-13 17:10:00,3181.222
326,2021-07-13 17:15:00,3187.019
327,2021-07-13 17:20:00,3196.128
328,2021-07-13 17:25:00,3211.03
329,2021-07-13 17:30:00,3224.273
330,2021-07-13 17:35:00,3237.515
331,2021-07-13 17:40:00,3242.479
332,2021-07-13 17:45:00,3243.307
333,2021-07-13 17:50:00,3259.025
334,2021-07-13 17:55:00,3254.889
335,2021-07-13 18:00:00,3259.853
336,2021-07-13 18:05:00,3283.836
337,2021-07-13 18:10:00,3324.334
338,2021-07-13 18:15:00,3326.812
339,2021-07-13 18:20:00,3348.286
340,2021-07-13 18:25:00,3352.414
341,2021-07-13 18:30:00,3362.321
342,2021-07-13 18:35:00,3366.448
343,2021-07-13 18:40:00,3376.351
344,2021-07-13 18:45:00,3392.852
345,2021-07-13 18:50:00,3400.275
346,2021-07-13 18:55:00,3409.346
347,2021-07-13 19:00:00,3410.17
348,2021-07-13 19:05:00,3420.063
349,2021-07-13 19:10:00,3429.129
350,2021-07-13 19:15:00,3419.239
351,2021-07-13 19:20:00,3412.644
352,2021-07-13 19:25:00,3421.712
353,2021-07-13 19:30:00,3406.047
354,2021-07-13 19:35:00,3415.117
355,2021-07-13 19:40:00,3406.047
356,2021-07-13 19:45:00,3406.047
357,2021-07-13 19:50:00,3400.275
358,2021-07-13 19:55:00,3383.777
359,2021-07-13 20:00:00,3369.75
360,2021-07-13 20:05:00,3373.876
361,2021-07-13 20:10:00,3375.526
362,2021-07-13 20:15:00,3372.225
363,2021-07-13 20:20:00,3375.526
364,2021-07-13 20:25:00,3381.302
365,2021-07-13 20:30:00,3362.321
366,2021-07-13 20:35:00,3345.809
367,2021-07-13 20:40:00,3334.247
368,2021-07-13 20:45:00,3316.072
369,2021-07-13 20:50:00,3305.329
370,2021-07-13 20:55:00,3307.808
371,2021-07-13 21:00:00,3276.394
372,2021-07-13 21:05:00,3300.37
373,2021-07-13 21:10:00,3325.986
374,2021-07-13 21:15:00,3309.461
375,2021-07-13 21:20:00,3311.94
376,2021-07-13 21:25:00,3300.37
377,2021-07-13 21:30:00,3305.329
378,2021-07-13 21:35:00,3323.508
379,2021-07-13 21:40:00,3310.287
380,2021-07-13 21:45:00,3294.583
381,2021-07-13 21:50:00,3286.316
382,2021-07-13 21:55:00,3284.663
383,2021-07-13 22:00:00,3292.103
384,2021-07-13 22:05:00,3294.583
385,2021-07-13 22:10:00,3279.702
386,2021-07-13 22:15:00,3283.836
387,2021-07-13 22:20:00,3300.37
388,2021-07-13 22:25:00,3292.103
389,2021-07-13 22:30:00,3290.45
390,2021-07-13 22:35:00,3283.836
391,2021-07-13 22:40:00,3276.394
392,2021-07-13 22:45:00,3261.507
393,2021-07-13 22:50:00,3263.161
394,2021-07-13 22:55:00,3254.062
395,2021-07-13 23:00:00,3259.025
396,2021-07-13 23:05:00,3259.025
397,2021-07-13 23:10:00,3265.643
398,2021-07-13 23:15:00,3263.988
399,2021-07-13 23:20:00,3268.124
400,2021-07-13 23:25:00,3261.507
401,2021-07-13 23:30:00,3239.997
402,2021-07-13 23:35:00,3221.79
403,2021-07-13 23:40:00,3207.718
404,2021-07-13 23:45:00,3218.48
405,2021-07-13 23:50:00,3218.48
406,2021-07-13 23:55:00,3225.101
407,2021-07-14 00:00:00,3230.894
408,2021-07-14 00:05:00,3236.687
409,2021-07-14 00:10:00,3241.652
410,2021-07-14 00:15:00,3210.202
411,2021-07-14 00:20:00,3199.439
412,2021-07-14 00:25:00,3185.363
413,2021-07-14 00:30:00,3169.628
414,2021-07-14 00:35:00,3177.082
415,2021-07-14 00:40:00,3167.971
416,2021-07-14 00:45:00,3190.331
417,2021-07-14 00:50:00,3210.202
418,2021-07-14 00:55:00,3185.363
419,2021-07-14 01:00:00,3173.769
420,2021-07-14 01:05:00,3166.315
421,2021-07-14 01:10:00,3143.949
422,2021-07-14 01:15:00,3158.86
423,2021-07-14 01:20:00,3144.778
424,2021-07-14 01:25:00,3164.658
425,2021-07-14 01:30:00,3154.719
426,2021-07-14 01:35:00,3148.092
427,2021-07-14 01:40:00,3129.037
428,2021-07-14 01:45:00,3128.208
429,2021-07-14 01:50:00,3140.636
430,2021-07-14 01:55:00,3150.577
431,2021-07-14 02:00:00,3134.836
432,2021-07-14 02:05:00,3111.637
433,2021-07-14 02:10:00,3090.092
434,2021-07-14 02:15:00,3098.379
435,2021-07-14 02:20:00,3112.465
436,2021-07-14 02:25:00,3105.836
437,2021-07-14 02:30:00,3112.465
438,2021-07-14 02:35:00,3100.036
439,2021-07-14 02:40:00,3091.749
440,2021-07-14 02:45:00,3077.661
441,2021-07-14 02:50:00,3090.092
442,2021-07-14 02:55:00,3071.032
443,2021-07-14 03:00:00,3062.744
444,2021-07-14 03:05:00,3084.291
445,2021-07-14 03:10:00,3104.179
446,2021-07-14 03:15:00,3111.637
447,2021-07-14 03:20:00,3114.123
448,2021-07-14 03:25:00,3095.893
449,2021-07-14 03:30:00,3085.12
450,2021-07-14 03:35:00,3085.12
451,2021-07-14 03:40:00,3085.948
452,2021-07-14 03:45:00,3092.578
453,2021-07-14 03:50:00,3085.948
454,2021-07-14 03:55:00,3092.578
455,2021-07-14 04:00:00,3093.407
456,2021-07-14 04:05:00,3097.55
457,2021-07-14 04:10:00,3108.322
458,2021-07-14 04:15:00,3130.694
459,2021-07-14 04:20:00,3136.493
460,2021-07-14 04:25:00,3134.008
461,2021-07-14 04:30:00,3135.665
462,2021-07-14 04:35:00,3138.979
463,2021-07-14 04:40:00,3141.464
464,2021-07-14 04:45:00,3141.464
465,2021-07-14 04:50:00,3153.89
466,2021-07-14 04:55:00,3151.405
467,2021-07-14 05:00:00,3164.658
468,2021-07-14 05:05:00,3185.363
469,2021-07-14 05:10:00,3185.363
470,2021-07-14 05:15:00,3184.535
471,2021-07-14 05:20:00,3186.191
472,2021-07-14 05:25:00,3171.284
473,2021-07-14 05:30:00,3171.284
474,2021-07-14 05:35:00,3156.375
475,2021-07-14 05:40:00,3138.15
476,2021-07-14 05:45:00,3131.522
477,2021-07-14 05:50:00,3108.322
478,2021-07-14 05:55:00,3143.121
479,2021-07-14 06:00:00,3153.89
480,2021-07-14 06:05:00,3153.89
481,2021-07-14 06:10:00,3169.628
482,2021-07-14 06:15:00,3177.082
483,2021-07-14 06:20:00,3182.879
484,2021-07-14 06:25:00,3190.331
485,2021-07-14 06:30:00,3190.331
486,2021-07-14 06:35:00,3185.363
487,2021-07-14 06:40:00,3170.456
488,2021-07-14 06:45:00,3158.032
489,2021-07-14 06:50:00,3151.405
490,2021-07-14 06:55:00,3154.719
491,2021-07-14 07:00:00,3161.345
492,2021-07-14 07:05:00,3159.689
493,2021-07-14 07:10:00,3154.719
494,2021-07-14 07:15:00,3155.547
495,2021-07-14 07:20:00,3143.121
496,2021-07-14 07:25:00,3131.522
497,2021-07-14 07:30:00,3135.665
498,2021-07-14 07:35:00,3145.606
499,2021-07-14 07:40:00,3172.113
500,2021-07-14 07:45:00,3177.082
501,2021-07-14 07:50:00,3182.879
502,2021-07-14 07:55:00,3184.535
503,2021-07-14 08:00:00,3191.159
504,2021-07-14 08:05:00,3207.718
505,2021-07-14 08:10:00,3228.412
506,2021-07-14 08:15:00,3249.098
507,2021-07-14 08:20:00,3267.297
508,2021-07-14 08:25:00,3274.74
509,2021-07-14 08:30:00,3265.643
510,2021-07-14 08:35:00,3249.926
511,2021-07-14 08:40:00,3262.334
512,2021-07-14 08:45:00,3262.334
513,2021-07-14 08:50:00,3263.988
514,2021-07-14 08:55:00,3264.816
515,2021-07-14 09:00:00,3281.355
516,2021-07-14 09:05:00,3281.355
517,2021-07-14 09:10:00,3287.97
518,2021-07-14 09:15:00,3304.502
519,2021-07-14 09:20:00,3313.593
520,2021-07-14 09:25:00,3316.072
521,2021-07-14 09:30:00,3317.724
522,2021-07-14 09:35:00,3316.898
523,2021-07-14 09:40:00,3318.551
524,2021-07-14 09:45:00,3316.072
525,2021-07-14 09:50:00,3303.676
526,2021-07-14 09:55:00,3287.143
527,2021-07-14 10:00:00,3286.316
528,2021-07-14 10:05:00,3287.143
529,2021-07-14 10:10:00,3271.432
530,2021-07-14 10:15:00,3241.652
531,2021-07-14 10:20:00,3248.271
532,2021-07-14 10:25:00,3244.962
533,2021-07-14 10:30:00,3233.377
534,2021-07-14 10:35:00,3230.067
535,2021-07-14 10:40:00,3225.929
536,2021-07-14 10:45:00,3233.377
537,2021-07-14 10:50:00,3250.753
538,2021-07-14 10:55:00,3238.342
539,2021-07-14 11:00:00,3235.032
540,2021-07-14 11:05:00,3253.235
541,2021-07-14 11:10:00,3250.753
542,2021-07-14 11:15:00,3239.997
543,2021-07-14 11:20:00,3231.722
544,2021-07-14 11:25:00,3230.067
545,2021-07-14 11:30:00,3239.997
546,2021-07-14 11:35:00,3241.652
547,2021-07-14 11:40:00,3244.134
548,2021-07-14 11:45:00,3223.446
549,2021-07-14 11:50:00,3211.857
550,2021-07-14 11:55:00,3192.815
551,2021-07-14 12:00:00,3172.113
552,2021-07-14 12:05:00,3158.86
553,2021-07-14 12:10:00,3147.263
554,2021-07-14 12:15:00,3148.092
555,2021-07-14 12:20:00,3169.628
556,2021-07-14 12:25:00,3177.91
557,2021-07-14 12:30:00,3152.234
558,2021-07-14 12:35:00,3134.008
559,2021-07-14 12:40:00,3109.151
560,2021-07-14 12:45:00,3081.805
561,2021-07-14 12:50:00,3073.518
562,2021-07-14 12:55:00,3062.744
563,2021-07-14 13:00:00,3047.827
564,2021-07-14 13:05:00,3026.281
565,2021-07-14 13:10:00,3015.508
566,2021-07-14 13:15:00,3013.022
567,2021-07-14 13:20:00,3014.68
568,2021-07-14 13:25:00,3023.795
569,2021-07-14 13:30:00,3027.938
570,2021-07-14 13:35:00,3013.851
571,2021-07-14 13:40:00,3004.736
572,2021-07-14 13:45:00,3010.537
573,2021-07-14 13:50:00,3013.851
574,2021-07-14 13:55:00,3008.051
575,2021-07-14 14:00:00,3007.222
576,2021-07-14 14:05:00,3007.222
577,2021-07-14 14:10:00,3013.022
578,2021-07-14 14:15:00,3013.851
579,2021-07-14 14:20:00,2997.279
580,2021-07-14 14:25:00,2988.165
581,2021-07-14 14:30:00,2982.366
582,2021-07-14 14:35:00,2988.994
583,2021-07-14 14:40:00,2996.451
584,2021-07-14 14:45:00,2996.451
585,2021-07-14 14:50:00,2993.136
586,2021-07-14 14:55:00,2992.308
587,2021-07-14 15:00:00,2993.965
588,2021-07-14 15:05:00,2993.965
589,2021-07-14 15:10:00,2974.082
590,2021-07-14 15:15:00,2954.202
591,2021-07-14 15:20:00,2946.749
592,2021-07-14 15:25:00,2948.405
593,2021-07-14 15:30:00,2942.608
594,2021-07-14 15:35:00,2940.952
595,2021-07-14 15:40:00,2938.468
596,2021-07-14 15:45:00,2941.78
597,2021-07-14 15:50:00,2943.436
598,2021-07-14 15:55:00,2943.436
599,2021-07-14 16:00:00,2945.092
600,2021-07-14 16:05:00,2946.749
601,2021-07-14 16:10:00,2945.092
602,2021-07-14 16:15:00,2952.546
603,2021-07-14 16:20:00,2953.374
604,2021-07-14 16:25:00,2954.202
605,2021-07-14 16:30:00,2974.082
606,2021-07-14 16:35:00,2977.395
607,2021-07-14 16:40:00,2978.224
608,2021-07-14 16:45:00,2965.798
609,2021-07-14 16:50:00,2944.264
610,2021-07-14 16:55:00,2945.092
611,2021-07-14 17:00:00,2942.608
612,2021-07-14 17:05:00,2958.343
613,2021-07-14 17:10:00,2965.798
614,2021-07-14 17:15:00,2969.111
615,2021-07-14 17:20:00,2974.082
616,2021-07-14 17:25:00,2975.739
617,2021-07-14 17:30:00,2978.224
618,2021-07-14 17:35:00,2984.851
619,2021-07-14 17:40:00,2980.709
620,2021-07-14 17:45:00,2962.485
621,2021-07-14 17:50:00,2951.718
622,2021-07-14 17:55:00,2944.264
623,2021-07-14 18:00:00,2934.327
624,2021-07-14 18:05:00,2935.155
625,2021-07-14 18:10:00,2913.63
626,2021-07-14 18:15:00,2913.63
627,2021-07-14 18:20:00,2916.114
628,2021-07-14 18:25:00,2915.286
629,2021-07-14 18:30:00,2914.458
630,2021-07-14 18:35:00,2915.286
631,2021-07-14 18:40:00,2931.843
632,2021-07-14 18:45:00,2945.92
633,2021-07-14 18:50:00,2960.828
634,2021-07-14 18:55:00,2979.881
635,2021-07-14 19:00:00,2993.965
636,2021-07-14 19:05:00,2998.108
637,2021-07-14 19:10:00,2997.279
638,2021-07-14 19:15:00,2984.851
639,2021-07-14 19:20:00,2976.567
640,2021-07-14 19:25:00,2971.597
641,2021-07-14 19:30:00,2967.455
642,2021-07-14 19:35:00,2967.455
643,2021-07-14 19:40:00,2965.798
644,2021-07-14 19:45:00,2964.97
645,2021-07-14 19:50:00,2963.313
646,2021-07-14 19:55:00,2962.485
647,2021-07-14 20:00:00,2961.657
648,2021-07-14 20:05:00,2965.798
649,2021-07-14 20:10:00,2973.253
650,2021-07-14 20:15:00,2974.91
651,2021-07-14 20:20:00,2986.508
652,2021-07-14 20:25:00,2997.279
653,2021-07-14 20:30:00,3017.994
654,2021-07-14 20:35:00,3027.938
655,2021-07-14 20:40:00,3024.624
656,2021-07-14 20:45:00,3011.365
657,2021-07-14 20:50:00,3002.251
658,2021-07-14 20:55:00,3001.422
659,2021-07-14 21:00:00,2998.936
660,2021-07-14 21:05:00,2996.451
661,2021-07-14 21:10:00,2970.768
662,2021-07-14 21:15:00,2965.798
663,2021-07-14 21:20:00,2960.828
664,2021-07-14 21:25:00,2974.082
665,2021-07-14 21:30:00,3000.593
666,2021-07-14 21:35:00,3020.48
667,2021-07-14 21:40:00,3027.11
668,2021-07-14 21:45:00,3032.082
669,2021-07-14 21:50:00,3029.596
670,2021-07-14 21:55:00,3031.253
671,2021-07-14 22:00:00,3019.652
672,2021-07-14 22:05:00,3009.708
673,2021-07-14 22:10:00,3003.079
674,2021-07-14 22:15:00,3001.422
675,2021-07-14 22:20:00,2998.108
676,2021-07-14 22:25:00,2995.622
677,2021-07-14 22:30:00,2976.567
678,2021-07-14 22:35:00,2976.567
679,2021-07-14 22:40:00,2969.111
680,2021-07-14 22:45:00,2969.94
681,2021-07-14 22:50:00,2960.828
682,2021-07-14 22:55:00,2964.141
683,2021-07-14 23:00:00,2964.97
684,2021-07-14 23:05:00,2963.313
685,2021-07-14 23:10:00,2959.172
686,2021-07-14 23:15:00,2956.687
687,2021-07-14 23:20:00,2957.515
688,2021-07-14 23:25:00,2935.983
689,2021-07-14 23:30:00,2911.147
690,2021-07-14 23:35:00,2885.495
691,2021-07-14 23:40:00,2880.531
692,2021-07-14 23:45:00,2877.222
693,2021-07-14 23:50:00,2878.049
694,2021-07-14 23:55:00,2875.568
695,2021-07-15 00:00:00,2883.84
696,2021-07-15 00:05:00,2902.871
697,2021-07-15 00:10:00,2909.492
698,2021-07-15 00:15:00,2916.942
