date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-18 00:00:00,2936.812,2500,3000,3600,4500,6000
2021-07-18 00:05:00,2916.942,2500,3000,3600,4500,6000
2021-07-18 00:10:00,2916.942,2500,3000,3600,4500,6000
2021-07-18 00:15:00,2916.942,2500,3000,3600,4500,6000
2021-07-18 00:20:00,2919.425,2500,3000,3600,4500,6000
2021-07-18 00:25:00,2933.499,2500,3000,3600,4500,6000
2021-07-18 00:30:00,2937.64,2500,3000,3600,4500,6000
2021-07-18 00:35:00,2942.608,2500,3000,3600,4500,6000
2021-07-18 00:40:00,2929.36,2500,3000,3600,4500,6000
2021-07-18 00:45:00,2928.532,2500,3000,3600,4500,6000
2021-07-18 00:50:00,2910.32,2500,3000,3600,4500,6000
2021-07-18 00:55:00,2911.147,2500,3000,3600,4500,6000
2021-07-18 01:00:00,2911.975,2500,3000,3600,4500,6000
2021-07-18 01:05:00,2904.526,2500,3000,3600,4500,6000
2021-07-18 01:10:00,2898.733,2500,3000,3600,4500,6000
2021-07-18 01:15:00,2893.768,2500,3000,3600,4500,6000
2021-07-18 01:20:00,2880.531,2500,3000,3600,4500,6000
2021-07-18 01:25:00,2882.185,2500,3000,3600,4500,6000
2021-07-18 01:30:00,2867.297,2500,3000,3600,4500,6000
2021-07-18 01:35:00,2878.049,2500,3000,3600,4500,6000
2021-07-18 01:40:00,2891.286,2500,3000,3600,4500,6000
2021-07-18 01:45:00,2902.871,2500,3000,3600,4500,6000
2021-07-18 01:50:00,2919.425,2500,3000,3600,4500,6000
2021-07-18 01:55:00,2916.114,2500,3000,3600,4500,6000
2021-07-18 02:00:00,2912.803,2500,3000,3600,4500,6000
2021-07-18 02:05:00,2910.32,2500,3000,3600,4500,6000
2021-07-18 02:10:00,2904.526,2500,3000,3600,4500,6000
2021-07-18 02:15:00,2893.768,2500,3000,3600,4500,6000
2021-07-18 02:20:00,2887.976,2500,3000,3600,4500,6000
2021-07-18 02:25:00,2895.423,2500,3000,3600,4500,6000
2021-07-18 02:30:00,2888.804,2500,3000,3600,4500,6000
2021-07-18 02:35:00,2878.876,2500,3000,3600,4500,6000
2021-07-18 02:40:00,2873.086,2500,3000,3600,4500,6000
2021-07-18 02:45:00,2861.509,2500,3000,3600,4500,6000
2021-07-18 02:50:00,2863.162,2500,3000,3600,4500,6000
2021-07-18 02:55:00,2861.509,2500,3000,3600,4500,6000
2021-07-18 03:00:00,2861.509,2500,3000,3600,4500,6000
2021-07-18 03:05:00,2859.855,2500,3000,3600,4500,6000
2021-07-18 03:10:00,2861.509,2500,3000,3600,4500,6000
2021-07-18 03:15:00,2867.297,2500,3000,3600,4500,6000
2021-07-18 03:20:00,2873.086,2500,3000,3600,4500,6000
2021-07-18 03:25:00,2880.531,2500,3000,3600,4500,6000
2021-07-18 03:30:00,2889.631,2500,3000,3600,4500,6000
2021-07-18 03:35:00,2892.941,2500,3000,3600,4500,6000
2021-07-18 03:40:00,2888.804,2500,3000,3600,4500,6000
2021-07-18 03:45:00,2873.086,2500,3000,3600,4500,6000
2021-07-18 03:50:00,2859.028,2500,3000,3600,4500,6000
2021-07-18 03:55:00,2856.548,2500,3000,3600,4500,6000
2021-07-18 04:00:00,2853.241,2500,3000,3600,4500,6000
2021-07-18 04:05:00,2859.028,2500,3000,3600,4500,6000
2021-07-18 04:10:00,2846.628,2500,3000,3600,4500,6000
2021-07-18 04:15:00,2836.71,2500,3000,3600,4500,6000
2021-07-18 04:20:00,2831.752,2500,3000,3600,4500,6000
2021-07-18 04:25:00,2857.375,2500,3000,3600,4500,6000
2021-07-18 04:30:00,2863.162,2500,3000,3600,4500,6000
2021-07-18 04:35:00,2854.068,2500,3000,3600,4500,6000
2021-07-18 04:40:00,2859.028,2500,3000,3600,4500,6000
2021-07-18 04:45:00,2860.682,2500,3000,3600,4500,6000
2021-07-18 04:50:00,2885.495,2500,3000,3600,4500,6000
2021-07-18 04:55:00,2885.495,2500,3000,3600,4500,6000
2021-07-18 05:00:00,2901.216,2500,3000,3600,4500,6000
2021-07-18 05:05:00,2898.733,2500,3000,3600,4500,6000
2021-07-18 05:10:00,2902.043,2500,3000,3600,4500,6000
2021-07-18 05:15:00,2903.698,2500,3000,3600,4500,6000
2021-07-18 05:20:00,2898.733,2500,3000,3600,4500,6000
2021-07-18 05:25:00,2900.388,2500,3000,3600,4500,6000
2021-07-18 05:30:00,2897.905,2500,3000,3600,4500,6000
2021-07-18 05:35:00,2895.423,2500,3000,3600,4500,6000
2021-07-18 05:40:00,2896.251,2500,3000,3600,4500,6000
2021-07-18 05:45:00,2897.905,2500,3000,3600,4500,6000
2021-07-18 05:50:00,2896.251,2500,3000,3600,4500,6000
2021-07-18 05:55:00,2881.358,2500,3000,3600,4500,6000
2021-07-18 06:00:00,2881.358,2500,3000,3600,4500,6000
2021-07-18 06:05:00,2881.358,2500,3000,3600,4500,6000
2021-07-18 06:10:00,2878.876,2500,3000,3600,4500,6000
2021-07-18 06:15:00,2880.531,2500,3000,3600,4500,6000
2021-07-18 06:20:00,2879.704,2500,3000,3600,4500,6000
2021-07-18 06:25:00,2879.704,2500,3000,3600,4500,6000
2021-07-18 06:30:00,2878.876,2500,3000,3600,4500,6000
2021-07-18 06:35:00,2875.568,2500,3000,3600,4500,6000
2021-07-18 06:40:00,2874.741,2500,3000,3600,4500,6000
2021-07-18 06:45:00,2879.704,2500,3000,3600,4500,6000
2021-07-18 06:50:00,2881.358,2500,3000,3600,4500,6000
2021-07-18 06:55:00,2880.531,2500,3000,3600,4500,6000
2021-07-18 07:00:00,2880.531,2500,3000,3600,4500,6000
2021-07-18 07:05:00,2879.704,2500,3000,3600,4500,6000
2021-07-18 07:10:00,2879.704,2500,3000,3600,4500,6000
2021-07-18 07:15:00,2879.704,2500,3000,3600,4500,6000
2021-07-18 07:20:00,2877.222,2500,3000,3600,4500,6000
2021-07-18 07:25:00,2876.395,2500,3000,3600,4500,6000
2021-07-18 07:30:00,2875.568,2500,3000,3600,4500,6000
2021-07-18 07:35:00,2875.568,2500,3000,3600,4500,6000
2021-07-18 07:40:00,2879.704,2500,3000,3600,4500,6000
2021-07-18 07:45:00,2880.531,2500,3000,3600,4500,6000
2021-07-18 07:50:00,2878.049,2500,3000,3600,4500,6000
2021-07-18 07:55:00,2878.049,2500,3000,3600,4500,6000
2021-07-18 08:00:00,2880.531,2500,3000,3600,4500,6000
2021-07-18 08:05:00,2893.768,2500,3000,3600,4500,6000
2021-07-18 08:10:00,2902.043,2500,3000,3600,4500,6000
2021-07-18 08:15:00,2917.769,2500,3000,3600,4500,6000
2021-07-18 08:20:00,2924.392,2500,3000,3600,4500,6000
2021-07-18 08:25:00,2921.908,2500,3000,3600,4500,6000
2021-07-18 08:30:00,2924.392,2500,3000,3600,4500,6000
2021-07-18 08:35:00,2935.155,2500,3000,3600,4500,6000
2021-07-18 08:40:00,2949.233,2500,3000,3600,4500,6000
2021-07-18 08:45:00,2963.313,2500,3000,3600,4500,6000
2021-07-18 08:50:00,2964.97,2500,3000,3600,4500,6000
2021-07-18 08:55:00,2959.172,2500,3000,3600,4500,6000
2021-07-18 09:00:00,2969.94,2500,3000,3600,4500,6000
2021-07-18 09:05:00,2969.94,2500,3000,3600,4500,6000
2021-07-18 09:10:00,2969.111,2500,3000,3600,4500,6000
2021-07-18 09:15:00,2964.97,2500,3000,3600,4500,6000
2021-07-18 09:20:00,2951.718,2500,3000,3600,4500,6000
2021-07-18 09:25:00,2948.405,2500,3000,3600,4500,6000
2021-07-18 09:30:00,2940.952,2500,3000,3600,4500,6000
2021-07-18 09:35:00,2935.155,2500,3000,3600,4500,6000
2021-07-18 09:40:00,2957.515,2500,3000,3600,4500,6000
2021-07-18 09:45:00,2971.597,2500,3000,3600,4500,6000
2021-07-18 09:50:00,2993.965,2500,3000,3600,4500,6000
2021-07-18 09:55:00,2996.451,2500,3000,3600,4500,6000
2021-07-18 10:00:00,2997.279,2500,3000,3600,4500,6000
2021-07-18 10:05:00,2974.082,2500,3000,3600,4500,6000
2021-07-18 10:10:00,2975.739,2500,3000,3600,4500,6000
2021-07-18 10:15:00,2977.395,2500,3000,3600,4500,6000
2021-07-18 10:20:00,2978.224,2500,3000,3600,4500,6000
2021-07-18 10:25:00,2972.425,2500,3000,3600,4500,6000
2021-07-18 10:30:00,2966.626,2500,3000,3600,4500,6000
2021-07-18 10:35:00,2958.343,2500,3000,3600,4500,6000
2021-07-18 10:40:00,2940.124,2500,3000,3600,4500,6000
2021-07-18 10:45:00,2943.436,2500,3000,3600,4500,6000
2021-07-18 10:50:00,2933.499,2500,3000,3600,4500,6000
2021-07-18 10:55:00,2928.532,2500,3000,3600,4500,6000
2021-07-18 11:00:00,2921.908,2500,3000,3600,4500,6000
2021-07-18 11:05:00,2917.769,2500,3000,3600,4500,6000
2021-07-18 11:10:00,2915.286,2500,3000,3600,4500,6000
2021-07-18 11:15:00,2927.704,2500,3000,3600,4500,6000
2021-07-18 11:20:00,2940.124,2500,3000,3600,4500,6000
2021-07-18 11:25:00,2948.405,2500,3000,3600,4500,6000
2021-07-18 11:30:00,2950.889,2500,3000,3600,4500,6000
2021-07-18 11:35:00,2948.405,2500,3000,3600,4500,6000
2021-07-18 11:40:00,2934.327,2500,3000,3600,4500,6000
2021-07-18 11:45:00,2922.736,2500,3000,3600,4500,6000
2021-07-18 11:50:00,2920.253,2500,3000,3600,4500,6000
2021-07-18 11:55:00,2926.048,2500,3000,3600,4500,6000
2021-07-18 12:00:00,2923.564,2500,3000,3600,4500,6000
2021-07-18 12:05:00,2918.597,2500,3000,3600,4500,6000
2021-07-18 12:10:00,2906.181,2500,3000,3600,4500,6000
2021-07-18 12:15:00,2901.216,2500,3000,3600,4500,6000
2021-07-18 12:20:00,2904.526,2500,3000,3600,4500,6000
2021-07-18 12:25:00,2903.698,2500,3000,3600,4500,6000
2021-07-18 12:30:00,2902.871,2500,3000,3600,4500,6000
2021-07-18 12:35:00,2883.84,2500,3000,3600,4500,6000
2021-07-18 12:40:00,2901.216,2500,3000,3600,4500,6000
2021-07-18 12:45:00,2892.113,2500,3000,3600,4500,6000
2021-07-18 12:50:00,2897.078,2500,3000,3600,4500,6000
2021-07-18 12:55:00,2900.388,2500,3000,3600,4500,6000
2021-07-18 13:00:00,2906.181,2500,3000,3600,4500,6000
2021-07-18 13:05:00,2911.975,2500,3000,3600,4500,6000
2021-07-18 13:10:00,2905.354,2500,3000,3600,4500,6000
2021-07-18 13:15:00,2898.733,2500,3000,3600,4500,6000
2021-07-18 13:20:00,2894.596,2500,3000,3600,4500,6000
2021-07-18 13:25:00,2899.561,2500,3000,3600,4500,6000
2021-07-18 13:30:00,2900.388,2500,3000,3600,4500,6000
2021-07-18 13:35:00,2894.596,2500,3000,3600,4500,6000
2021-07-18 13:40:00,2893.768,2500,3000,3600,4500,6000
2021-07-18 13:45:00,2896.251,2500,3000,3600,4500,6000
2021-07-18 13:50:00,2892.113,2500,3000,3600,4500,6000
2021-07-18 13:55:00,2892.941,2500,3000,3600,4500,6000
2021-07-18 14:00:00,2892.113,2500,3000,3600,4500,6000
2021-07-18 14:05:00,2896.251,2500,3000,3600,4500,6000
2021-07-18 14:10:00,2897.905,2500,3000,3600,4500,6000
2021-07-18 14:15:00,2893.768,2500,3000,3600,4500,6000
2021-07-18 14:20:00,2889.631,2500,3000,3600,4500,6000
2021-07-18 14:25:00,2888.804,2500,3000,3600,4500,6000
2021-07-18 14:30:00,2888.804,2500,3000,3600,4500,6000
2021-07-18 14:35:00,2878.876,2500,3000,3600,4500,6000
2021-07-18 14:40:00,2883.013,2500,3000,3600,4500,6000
2021-07-18 14:45:00,2868.124,2500,3000,3600,4500,6000
2021-07-18 14:50:00,2884.667,2500,3000,3600,4500,6000
2021-07-18 14:55:00,2877.222,2500,3000,3600,4500,6000
2021-07-18 15:00:00,2879.704,2500,3000,3600,4500,6000
2021-07-18 15:05:00,2892.941,2500,3000,3600,4500,6000
2021-07-18 15:10:00,2905.354,2500,3000,3600,4500,6000
2021-07-18 15:15:00,2910.32,2500,3000,3600,4500,6000
2021-07-18 15:20:00,2912.803,2500,3000,3600,4500,6000
2021-07-18 15:25:00,2912.803,2500,3000,3600,4500,6000
2021-07-18 15:30:00,2901.216,2500,3000,3600,4500,6000
2021-07-18 15:35:00,2888.804,2500,3000,3600,4500,6000
2021-07-18 15:40:00,2883.013,2500,3000,3600,4500,6000
2021-07-18 15:45:00,2892.941,2500,3000,3600,4500,6000
2021-07-18 15:50:00,2896.251,2500,3000,3600,4500,6000
2021-07-18 15:55:00,2902.043,2500,3000,3600,4500,6000
2021-07-18 16:00:00,2908.664,2500,3000,3600,4500,6000
2021-07-18 16:05:00,2905.354,2500,3000,3600,4500,6000
2021-07-18 16:10:00,2907.009,2500,3000,3600,4500,6000
2021-07-18 16:15:00,2925.22,2500,3000,3600,4500,6000
2021-07-18 16:20:00,2935.155,2500,3000,3600,4500,6000
2021-07-18 16:25:00,2943.436,2500,3000,3600,4500,6000
2021-07-18 16:30:00,2931.843,2500,3000,3600,4500,6000
2021-07-18 16:35:00,2919.425,2500,3000,3600,4500,6000
2021-07-18 16:40:00,2911.975,2500,3000,3600,4500,6000
2021-07-18 16:45:00,2911.975,2500,3000,3600,4500,6000
2021-07-18 16:50:00,2891.286,2500,3000,3600,4500,6000
2021-07-18 16:55:00,2878.049,2500,3000,3600,4500,6000
2021-07-18 17:00:00,2876.395,2500,3000,3600,4500,6000
2021-07-18 17:05:00,2878.049,2500,3000,3600,4500,6000
2021-07-18 17:10:00,2877.222,2500,3000,3600,4500,6000
2021-07-18 17:15:00,2882.185,2500,3000,3600,4500,6000
2021-07-18 17:20:00,2897.905,2500,3000,3600,4500,6000
2021-07-18 17:25:00,2902.871,2500,3000,3600,4500,6000
2021-07-18 17:30:00,2911.975,2500,3000,3600,4500,6000
2021-07-18 17:35:00,2916.114,2500,3000,3600,4500,6000
2021-07-18 17:40:00,2919.425,2500,3000,3600,4500,6000
2021-07-18 17:45:00,2919.425,2500,3000,3600,4500,6000
2021-07-18 17:50:00,2920.253,2500,3000,3600,4500,6000
2021-07-18 17:55:00,2920.253,2500,3000,3600,4500,6000
2021-07-18 18:00:00,2918.597,2500,3000,3600,4500,6000
2021-07-18 18:05:00,2916.942,2500,3000,3600,4500,6000
2021-07-18 18:10:00,2902.043,2500,3000,3600,4500,6000
2021-07-18 18:15:00,2892.113,2500,3000,3600,4500,6000
2021-07-18 18:20:00,2881.358,2500,3000,3600,4500,6000
2021-07-18 18:25:00,2877.222,2500,3000,3600,4500,6000
2021-07-18 18:30:00,2873.914,2500,3000,3600,4500,6000
2021-07-18 18:35:00,2876.395,2500,3000,3600,4500,6000
2021-07-18 18:40:00,2874.741,2500,3000,3600,4500,6000
2021-07-18 18:45:00,2877.222,2500,3000,3600,4500,6000
2021-07-18 18:50:00,2882.185,2500,3000,3600,4500,6000
2021-07-18 18:55:00,2880.531,2500,3000,3600,4500,6000
2021-07-18 19:00:00,2880.531,2500,3000,3600,4500,6000
2021-07-18 19:05:00,2897.905,2500,3000,3600,4500,6000
2021-07-18 19:10:00,2907.009,2500,3000,3600,4500,6000
2021-07-18 19:15:00,2925.22,2500,3000,3600,4500,6000
2021-07-18 19:20:00,2937.64,2500,3000,3600,4500,6000
2021-07-18 19:25:00,2925.22,2500,3000,3600,4500,6000
2021-07-18 19:30:00,2928.532,2500,3000,3600,4500,6000
2021-07-18 19:35:00,2923.564,2500,3000,3600,4500,6000
2021-07-18 19:40:00,2918.597,2500,3000,3600,4500,6000
2021-07-18 19:45:00,2917.769,2500,3000,3600,4500,6000
2021-07-18 19:50:00,2897.078,2500,3000,3600,4500,6000
2021-07-18 19:55:00,2887.976,2500,3000,3600,4500,6000
2021-07-18 20:00:00,2897.905,2500,3000,3600,4500,6000
2021-07-18 20:05:00,2906.181,2500,3000,3600,4500,6000
2021-07-18 20:10:00,2899.561,2500,3000,3600,4500,6000
2021-07-18 20:15:00,2899.561,2500,3000,3600,4500,6000
2021-07-18 20:20:00,2906.181,2500,3000,3600,4500,6000
2021-07-18 20:25:00,2905.354,2500,3000,3600,4500,6000
2021-07-18 20:30:00,2906.181,2500,3000,3600,4500,6000
2021-07-18 20:35:00,2916.114,2500,3000,3600,4500,6000
2021-07-18 20:40:00,2916.942,2500,3000,3600,4500,6000
2021-07-18 20:45:00,2911.975,2500,3000,3600,4500,6000
2021-07-18 20:50:00,2912.803,2500,3000,3600,4500,6000
2021-07-18 20:55:00,2915.286,2500,3000,3600,4500,6000
2021-07-18 21:00:00,2920.253,2500,3000,3600,4500,6000
2021-07-18 21:05:00,2929.36,2500,3000,3600,4500,6000
2021-07-18 21:10:00,2941.78,2500,3000,3600,4500,6000
2021-07-18 21:15:00,2931.843,2500,3000,3600,4500,6000
2021-07-18 21:20:00,2928.532,2500,3000,3600,4500,6000
2021-07-18 21:25:00,2940.952,2500,3000,3600,4500,6000
2021-07-18 21:30:00,2936.812,2500,3000,3600,4500,6000
2021-07-18 21:35:00,2925.22,2500,3000,3600,4500,6000
2021-07-18 21:40:00,2922.736,2500,3000,3600,4500,6000
2021-07-18 21:45:00,2924.392,2500,3000,3600,4500,6000
2021-07-18 21:50:00,2920.253,2500,3000,3600,4500,6000
2021-07-18 21:55:00,2918.597,2500,3000,3600,4500,6000
2021-07-18 22:00:00,2921.908,2500,3000,3600,4500,6000
2021-07-18 22:05:00,2910.32,2500,3000,3600,4500,6000
2021-07-18 22:10:00,2911.975,2500,3000,3600,4500,6000
2021-07-18 22:15:00,2906.181,2500,3000,3600,4500,6000
2021-07-18 22:20:00,2903.698,2500,3000,3600,4500,6000
2021-07-18 22:25:00,2892.941,2500,3000,3600,4500,6000
2021-07-18 22:30:00,2892.941,2500,3000,3600,4500,6000
2021-07-18 22:35:00,2892.941,2500,3000,3600,4500,6000
2021-07-18 22:40:00,2897.905,2500,3000,3600,4500,6000
2021-07-18 22:45:00,2899.561,2500,3000,3600,4500,6000
2021-07-18 22:50:00,2894.596,2500,3000,3600,4500,6000
2021-07-18 22:55:00,2900.388,2500,3000,3600,4500,6000
2021-07-18 23:00:00,2895.423,2500,3000,3600,4500,6000
2021-07-18 23:05:00,2892.113,2500,3000,3600,4500,6000
2021-07-18 23:10:00,2878.049,2500,3000,3600,4500,6000
2021-07-18 23:15:00,2872.259,2500,3000,3600,4500,6000
2021-07-18 23:20:00,2863.162,2500,3000,3600,4500,6000
2021-07-18 23:25:00,2859.028,2500,3000,3600,4500,6000
2021-07-18 23:30:00,2860.682,2500,3000,3600,4500,6000
2021-07-18 23:35:00,2860.682,2500,3000,3600,4500,6000
2021-07-18 23:40:00,2861.509,2500,3000,3600,4500,6000
2021-07-18 23:45:00,2859.855,2500,3000,3600,4500,6000
2021-07-18 23:50:00,2859.855,2500,3000,3600,4500,6000
2021-07-18 23:55:00,2859.028,2500,3000,3600,4500,6000
2021-07-19 00:00:00,2860.682,2500,3000,3600,4500,6000
2021-07-19 00:05:00,2859.855,2500,3000,3600,4500,6000
2021-07-19 00:10:00,2859.028,2500,3000,3600,4500,6000
2021-07-19 00:15:00,2859.855,2500,3000,3600,4500,6000
2021-07-19 00:20:00,2863.162,2500,3000,3600,4500,6000
2021-07-19 00:25:00,2879.704,2500,3000,3600,4500,6000
2021-07-19 00:30:00,2883.013,2500,3000,3600,4500,6000
2021-07-19 00:35:00,2869.778,2500,3000,3600,4500,6000
2021-07-19 00:40:00,2868.124,2500,3000,3600,4500,6000
2021-07-19 00:45:00,2868.951,2500,3000,3600,4500,6000
2021-07-19 00:50:00,2870.605,2500,3000,3600,4500,6000
2021-07-19 00:55:00,2883.013,2500,3000,3600,4500,6000
2021-07-19 01:00:00,2892.941,2500,3000,3600,4500,6000
2021-07-19 01:05:00,2886.322,2500,3000,3600,4500,6000
2021-07-19 01:10:00,2865.643,2500,3000,3600,4500,6000
2021-07-19 01:15:00,2859.028,2500,3000,3600,4500,6000
2021-07-19 01:20:00,2859.028,2500,3000,3600,4500,6000
2021-07-19 01:25:00,2854.068,2500,3000,3600,4500,6000
2021-07-19 01:30:00,2847.454,2500,3000,3600,4500,6000
2021-07-19 01:35:00,2853.241,2500,3000,3600,4500,6000
2021-07-19 01:40:00,2852.414,2500,3000,3600,4500,6000
2021-07-19 01:45:00,2851.588,2500,3000,3600,4500,6000
2021-07-19 01:50:00,2844.148,2500,3000,3600,4500,6000
2021-07-19 01:55:00,2839.189,2500,3000,3600,4500,6000
2021-07-19 02:00:00,2835.884,2500,3000,3600,4500,6000
2021-07-19 02:05:00,2837.537,2500,3000,3600,4500,6000
2021-07-19 02:10:00,2844.148,2500,3000,3600,4500,6000
2021-07-19 02:15:00,2843.322,2500,3000,3600,4500,6000
2021-07-19 02:20:00,2831.752,2500,3000,3600,4500,6000
2021-07-19 02:25:00,2818.535,2500,3000,3600,4500,6000
2021-07-19 02:30:00,2815.231,2500,3000,3600,4500,6000
2021-07-19 02:35:00,2811.928,2500,3000,3600,4500,6000
2021-07-19 02:40:00,2821.013,2500,3000,3600,4500,6000
2021-07-19 02:45:00,2825.969,2500,3000,3600,4500,6000
2021-07-19 02:50:00,2825.143,2500,3000,3600,4500,6000
2021-07-19 02:55:00,2812.754,2500,3000,3600,4500,6000
2021-07-19 03:00:00,2802.02,2500,3000,3600,4500,6000
2021-07-19 03:05:00,2793.766,2500,3000,3600,4500,6000
2021-07-19 03:10:00,2781.389,2500,3000,3600,4500,6000
2021-07-19 03:15:00,2778.09,2500,3000,3600,4500,6000
2021-07-19 03:20:00,2785.514,2500,3000,3600,4500,6000
2021-07-19 03:25:00,2782.214,2500,3000,3600,4500,6000
2021-07-19 03:30:00,2769.017,2500,3000,3600,4500,6000
2021-07-19 03:35:00,2764.07,2500,3000,3600,4500,6000
2021-07-19 03:40:00,2765.719,2500,3000,3600,4500,6000
2021-07-19 03:45:00,2765.719,2500,3000,3600,4500,6000
2021-07-19 03:50:00,2762.421,2500,3000,3600,4500,6000
2021-07-19 03:55:00,2756.651,2500,3000,3600,4500,6000
2021-07-19 04:00:00,2759.124,2500,3000,3600,4500,6000
2021-07-19 04:05:00,2762.421,2500,3000,3600,4500,6000
2021-07-19 04:10:00,2759.124,2500,3000,3600,4500,6000
2021-07-19 04:15:00,2742.643,2500,3000,3600,4500,6000
2021-07-19 04:20:00,2733.583,2500,3000,3600,4500,6000
2021-07-19 04:25:00,2731.936,2500,3000,3600,4500,6000
2021-07-19 04:30:00,2754.179,2500,3000,3600,4500,6000
2021-07-19 04:35:00,2767.368,2500,3000,3600,4500,6000
2021-07-19 04:40:00,2781.389,2500,3000,3600,4500,6000
2021-07-19 04:45:00,2786.339,2500,3000,3600,4500,6000
2021-07-19 04:50:00,2783.864,2500,3000,3600,4500,6000
2021-07-19 04:55:00,2780.564,2500,3000,3600,4500,6000
2021-07-19 05:00:00,2809.451,2500,3000,3600,4500,6000
2021-07-19 05:05:00,2817.709,2500,3000,3600,4500,6000
2021-07-19 05:10:00,2821.839,2500,3000,3600,4500,6000
2021-07-19 05:15:00,2812.754,2500,3000,3600,4500,6000
2021-07-19 05:20:00,2820.187,2500,3000,3600,4500,6000
2021-07-19 05:25:00,2816.883,2500,3000,3600,4500,6000
2021-07-19 05:30:00,2835.058,2500,3000,3600,4500,6000
2021-07-19 05:35:00,2829.274,2500,3000,3600,4500,6000
2021-07-19 05:40:00,2828.448,2500,3000,3600,4500,6000
2021-07-19 05:45:00,2838.363,2500,3000,3600,4500,6000
2021-07-19 05:50:00,2849.107,2500,3000,3600,4500,6000
2021-07-19 05:55:00,2847.454,2500,3000,3600,4500,6000
2021-07-19 06:00:00,2848.281,2500,3000,3600,4500,6000
2021-07-19 06:05:00,2849.107,2500,3000,3600,4500,6000
2021-07-19 06:10:00,2849.934,2500,3000,3600,4500,6000
2021-07-19 06:15:00,2849.934,2500,3000,3600,4500,6000
2021-07-19 06:20:00,2847.454,2500,3000,3600,4500,6000
2021-07-19 06:25:00,2847.454,2500,3000,3600,4500,6000
2021-07-19 06:30:00,2844.975,2500,3000,3600,4500,6000
2021-07-19 06:35:00,2836.71,2500,3000,3600,4500,6000
2021-07-19 06:40:00,2838.363,2500,3000,3600,4500,6000
2021-07-19 06:45:00,2834.231,2500,3000,3600,4500,6000
2021-07-19 06:50:00,2823.491,2500,3000,3600,4500,6000
2021-07-19 06:55:00,2814.405,2500,3000,3600,4500,6000
2021-07-19 07:00:00,2820.187,2500,3000,3600,4500,6000
2021-07-19 07:05:00,2811.102,2500,3000,3600,4500,6000
2021-07-19 07:10:00,2818.535,2500,3000,3600,4500,6000
2021-07-19 07:15:00,2818.535,2500,3000,3600,4500,6000
2021-07-19 07:20:00,2817.709,2500,3000,3600,4500,6000
2021-07-19 07:25:00,2814.405,2500,3000,3600,4500,6000
2021-07-19 07:30:00,2816.883,2500,3000,3600,4500,6000
2021-07-19 07:35:00,2823.491,2500,3000,3600,4500,6000
2021-07-19 07:40:00,2833.405,2500,3000,3600,4500,6000
2021-07-19 07:45:00,2827.621,2500,3000,3600,4500,6000
2021-07-19 07:50:00,2821.839,2500,3000,3600,4500,6000
2021-07-19 07:55:00,2817.709,2500,3000,3600,4500,6000
2021-07-19 08:00:00,2817.709,2500,3000,3600,4500,6000
2021-07-19 08:05:00,2812.754,2500,3000,3600,4500,6000
2021-07-19 08:10:00,2792.116,2500,3000,3600,4500,6000
2021-07-19 08:15:00,2787.164,2500,3000,3600,4500,6000
2021-07-19 08:20:00,2788.815,2500,3000,3600,4500,6000
2021-07-19 08:25:00,2784.689,2500,3000,3600,4500,6000
2021-07-19 08:30:00,2786.339,2500,3000,3600,4500,6000
