date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-29 07:55:00,2167.671,2500,3000,3600,4500,6000
2021-07-29 08:00:00,2165.317,2500,3000,3600,4500,6000
2021-07-29 08:05:00,2170.027,2500,3000,3600,4500,6000
2021-07-29 08:10:00,2170.812,2500,3000,3600,4500,6000
2021-07-29 08:15:00,2180.241,2500,3000,3600,4500,6000
2021-07-29 08:20:00,2192.831,2500,3000,3600,4500,6000
2021-07-29 08:25:00,2185.747,2500,3000,3600,4500,6000
2021-07-29 08:30:00,2179.455,2500,3000,3600,4500,6000
2021-07-29 08:35:00,2186.534,2500,3000,3600,4500,6000
2021-07-29 08:40:00,2198.345,2500,3000,3600,4500,6000
2021-07-29 08:45:00,2213.331,2500,3000,3600,4500,6000
2021-07-29 08:50:00,2222.81,2500,3000,3600,4500,6000
2021-07-29 08:55:00,2235.467,2500,3000,3600,4500,6000
2021-07-29 09:00:00,2233.884,2500,3000,3600,4500,6000
2021-07-29 09:05:00,2233.092,2500,3000,3600,4500,6000
2021-07-29 09:10:00,2229.136,2500,3000,3600,4500,6000
2021-07-29 09:15:00,2233.092,2500,3000,3600,4500,6000
2021-07-29 09:20:00,2232.301,2500,3000,3600,4500,6000
2021-07-29 09:25:00,2223.601,2500,3000,3600,4500,6000
2021-07-29 09:30:00,2220.44,2500,3000,3600,4500,6000
2021-07-29 09:35:00,2230.718,2500,3000,3600,4500,6000
2021-07-29 09:40:00,2228.345,2500,3000,3600,4500,6000
2021-07-29 09:45:00,2225.973,2500,3000,3600,4500,6000
2021-07-29 09:50:00,2225.973,2500,3000,3600,4500,6000
2021-07-29 09:55:00,2225.182,2500,3000,3600,4500,6000
2021-07-29 10:00:00,2212.542,2500,3000,3600,4500,6000
2021-07-29 10:05:00,2199.132,2500,3000,3600,4500,6000
2021-07-29 10:10:00,2181.814,2500,3000,3600,4500,6000
2021-07-29 10:15:00,2178.669,2500,3000,3600,4500,6000
2021-07-29 10:20:00,2177.097,2500,3000,3600,4500,6000
2021-07-29 10:25:00,2173.954,2500,3000,3600,4500,6000
2021-07-29 10:30:00,2163.748,2500,3000,3600,4500,6000
2021-07-29 10:35:00,2148.073,2500,3000,3600,4500,6000
2021-07-29 10:40:00,2135.556,2500,3000,3600,4500,6000
2021-07-29 10:45:00,2137.901,2500,3000,3600,4500,6000
2021-07-29 10:50:00,2138.683,2500,3000,3600,4500,6000
2021-07-29 10:55:00,2137.901,2500,3000,3600,4500,6000
2021-07-29 11:00:00,2136.337,2500,3000,3600,4500,6000
2021-07-29 11:05:00,2128.524,2500,3000,3600,4500,6000
2021-07-29 11:10:00,2117.6,2500,3000,3600,4500,6000
2021-07-29 11:15:00,2118.38,2500,3000,3600,4500,6000
2021-07-29 11:20:00,2117.6,2500,3000,3600,4500,6000
2021-07-29 11:25:00,2128.524,2500,3000,3600,4500,6000
2021-07-29 11:30:00,2130.868,2500,3000,3600,4500,6000
2021-07-29 11:35:00,2126.182,2500,3000,3600,4500,6000
2021-07-29 11:40:00,2120.719,2500,3000,3600,4500,6000
2021-07-29 11:45:00,2116.041,2500,3000,3600,4500,6000
2021-07-29 11:50:00,2107.471,2500,3000,3600,4500,6000
2021-07-29 11:55:00,2090.36,2500,3000,3600,4500,6000
2021-07-29 12:00:00,2083.373,2500,3000,3600,4500,6000
2021-07-29 12:05:00,2078.718,2500,3000,3600,4500,6000
2021-07-29 12:10:00,2077.943,2500,3000,3600,4500,6000
2021-07-29 12:15:00,2073.291,2500,3000,3600,4500,6000
2021-07-29 12:20:00,2061.678,2500,3000,3600,4500,6000
2021-07-29 12:25:00,2060.904,2500,3000,3600,4500,6000
2021-07-29 12:30:00,2076.392,2500,3000,3600,4500,6000
2021-07-29 12:35:00,2084.149,2500,3000,3600,4500,6000
2021-07-29 12:40:00,2095.023,2500,3000,3600,4500,6000
2021-07-29 12:45:00,2093.469,2500,3000,3600,4500,6000
2021-07-29 12:50:00,2090.36,2500,3000,3600,4500,6000
2021-07-29 12:55:00,2091.914,2500,3000,3600,4500,6000
2021-07-29 13:00:00,2091.137,2500,3000,3600,4500,6000
2021-07-29 13:05:00,2092.691,2500,3000,3600,4500,6000
2021-07-29 13:10:00,2098.132,2500,3000,3600,4500,6000
2021-07-29 13:15:00,2101.244,2500,3000,3600,4500,6000
2021-07-29 13:20:00,2106.692,2500,3000,3600,4500,6000
2021-07-29 13:25:00,2109.028,2500,3000,3600,4500,6000
2021-07-29 13:30:00,2109.807,2500,3000,3600,4500,6000
2021-07-29 13:35:00,2115.261,2500,3000,3600,4500,6000
2021-07-29 13:40:00,2119.16,2500,3000,3600,4500,6000
2021-07-29 13:45:00,2123.06,2500,3000,3600,4500,6000
2021-07-29 13:50:00,2121.499,2500,3000,3600,4500,6000
2021-07-29 13:55:00,2120.719,2500,3000,3600,4500,6000
2021-07-29 14:00:00,2119.939,2500,3000,3600,4500,6000
2021-07-29 14:05:00,2119.16,2500,3000,3600,4500,6000
2021-07-29 14:10:00,2117.6,2500,3000,3600,4500,6000
2021-07-29 14:15:00,2112.922,2500,3000,3600,4500,6000
2021-07-29 14:20:00,2112.143,2500,3000,3600,4500,6000
2021-07-29 14:25:00,2103.578,2500,3000,3600,4500,6000
2021-07-29 14:30:00,2092.691,2500,3000,3600,4500,6000
2021-07-29 14:35:00,2086.478,2500,3000,3600,4500,6000
2021-07-29 14:40:00,2080.269,2500,3000,3600,4500,6000
2021-07-29 14:45:00,2076.392,2500,3000,3600,4500,6000
2021-07-29 14:50:00,2056.265,2500,3000,3600,4500,6000
2021-07-29 14:55:00,2045.451,2500,3000,3600,4500,6000
2021-07-29 15:00:00,2043.135,2500,3000,3600,4500,6000
2021-07-29 15:05:00,2045.451,2500,3000,3600,4500,6000
2021-07-29 15:10:00,2052.4,2500,3000,3600,4500,6000
2021-07-29 15:15:00,2057.037,2500,3000,3600,4500,6000
2021-07-29 15:20:00,2057.037,2500,3000,3600,4500,6000
2021-07-29 15:25:00,2058.583,2500,3000,3600,4500,6000
2021-07-29 15:30:00,2060.131,2500,3000,3600,4500,6000
2021-07-29 15:35:00,2060.131,2500,3000,3600,4500,6000
2021-07-29 15:40:00,2062.452,2500,3000,3600,4500,6000
2021-07-29 15:45:00,2062.452,2500,3000,3600,4500,6000
2021-07-29 15:50:00,2063.225,2500,3000,3600,4500,6000
2021-07-29 15:55:00,2061.678,2500,3000,3600,4500,6000
2021-07-29 16:00:00,2045.451,2500,3000,3600,4500,6000
2021-07-29 16:05:00,2043.907,2500,3000,3600,4500,6000
2021-07-29 16:10:00,2051.628,2500,3000,3600,4500,6000
2021-07-29 16:15:00,2056.265,2500,3000,3600,4500,6000
2021-07-29 16:20:00,2056.265,2500,3000,3600,4500,6000
2021-07-29 16:25:00,2057.037,2500,3000,3600,4500,6000
2021-07-29 16:30:00,2057.037,2500,3000,3600,4500,6000
2021-07-29 16:35:00,2056.265,2500,3000,3600,4500,6000
2021-07-29 16:40:00,2058.583,2500,3000,3600,4500,6000
2021-07-29 16:45:00,2061.678,2500,3000,3600,4500,6000
2021-07-29 16:50:00,2067.095,2500,3000,3600,4500,6000
2021-07-29 16:55:00,2066.32,2500,3000,3600,4500,6000
2021-07-29 17:00:00,2066.32,2500,3000,3600,4500,6000
2021-07-29 17:05:00,2071.742,2500,3000,3600,4500,6000
2021-07-29 17:10:00,2091.914,2500,3000,3600,4500,6000
2021-07-29 17:15:00,2109.807,2500,3000,3600,4500,6000
2021-07-29 17:20:00,2126.182,2500,3000,3600,4500,6000
2021-07-29 17:25:00,2126.963,2500,3000,3600,4500,6000
2021-07-29 17:30:00,2130.086,2500,3000,3600,4500,6000
2021-07-29 17:35:00,2149.639,2500,3000,3600,4500,6000
2021-07-29 17:40:00,2159.042,2500,3000,3600,4500,6000
2021-07-29 17:45:00,2144.941,2500,3000,3600,4500,6000
2021-07-29 17:50:00,2120.719,2500,3000,3600,4500,6000
2021-07-29 17:55:00,2110.586,2500,3000,3600,4500,6000
2021-07-29 18:00:00,2100.466,2500,3000,3600,4500,6000
2021-07-29 18:05:00,2098.132,2500,3000,3600,4500,6000
2021-07-29 18:10:00,2081.82,2500,3000,3600,4500,6000
2021-07-29 18:15:00,2078.718,2500,3000,3600,4500,6000
2021-07-29 18:20:00,2085.701,2500,3000,3600,4500,6000
2021-07-29 18:25:00,2090.36,2500,3000,3600,4500,6000
2021-07-29 18:30:00,2091.914,2500,3000,3600,4500,6000
2021-07-29 18:35:00,2103.578,2500,3000,3600,4500,6000
2021-07-29 18:40:00,2117.6,2500,3000,3600,4500,6000
2021-07-29 18:45:00,2137.901,2500,3000,3600,4500,6000
2021-07-29 18:50:00,2142.594,2500,3000,3600,4500,6000
2021-07-29 18:55:00,2141.812,2500,3000,3600,4500,6000
2021-07-29 19:00:00,2143.376,2500,3000,3600,4500,6000
2021-07-29 19:05:00,2144.941,2500,3000,3600,4500,6000
2021-07-29 19:10:00,2145.724,2500,3000,3600,4500,6000
2021-07-29 19:15:00,2145.724,2500,3000,3600,4500,6000
2021-07-29 19:20:00,2146.507,2500,3000,3600,4500,6000
2021-07-29 19:25:00,2157.474,2500,3000,3600,4500,6000
2021-07-29 19:30:00,2169.242,2500,3000,3600,4500,6000
2021-07-29 19:35:00,2170.027,2500,3000,3600,4500,6000
2021-07-29 19:40:00,2160.61,2500,3000,3600,4500,6000
2021-07-29 19:45:00,2155.907,2500,3000,3600,4500,6000
2021-07-29 19:50:00,2141.812,2500,3000,3600,4500,6000
2021-07-29 19:55:00,2133.212,2500,3000,3600,4500,6000
2021-07-29 20:00:00,2128.524,2500,3000,3600,4500,6000
2021-07-29 20:05:00,2126.963,2500,3000,3600,4500,6000
2021-07-29 20:10:00,2125.402,2500,3000,3600,4500,6000
2021-07-29 20:15:00,2123.06,2500,3000,3600,4500,6000
2021-07-29 20:20:00,2122.28,2500,3000,3600,4500,6000
2021-07-29 20:25:00,2123.841,2500,3000,3600,4500,6000
2021-07-29 20:30:00,2123.06,2500,3000,3600,4500,6000
2021-07-29 20:35:00,2128.524,2500,3000,3600,4500,6000
2021-07-29 20:40:00,2133.212,2500,3000,3600,4500,6000
2021-07-29 20:45:00,2143.376,2500,3000,3600,4500,6000
2021-07-29 20:50:00,2156.69,2500,3000,3600,4500,6000
2021-07-29 20:55:00,2173.954,2500,3000,3600,4500,6000
2021-07-29 21:00:00,2182.6,2500,3000,3600,4500,6000
2021-07-29 21:05:00,2187.321,2500,3000,3600,4500,6000
2021-07-29 21:10:00,2190.468,2500,3000,3600,4500,6000
2021-07-29 21:15:00,2192.043,2500,3000,3600,4500,6000
2021-07-29 21:20:00,2193.618,2500,3000,3600,4500,6000
2021-07-29 21:25:00,2191.255,2500,3000,3600,4500,6000
2021-07-29 21:30:00,2191.255,2500,3000,3600,4500,6000
2021-07-29 21:35:00,2192.831,2500,3000,3600,4500,6000
2021-07-29 21:40:00,2191.255,2500,3000,3600,4500,6000
2021-07-29 21:45:00,2192.831,2500,3000,3600,4500,6000
2021-07-29 21:50:00,2181.814,2500,3000,3600,4500,6000
2021-07-29 21:55:00,2176.311,2500,3000,3600,4500,6000
2021-07-29 22:00:00,2180.241,2500,3000,3600,4500,6000
2021-07-29 22:05:00,2183.386,2500,3000,3600,4500,6000
2021-07-29 22:10:00,2187.321,2500,3000,3600,4500,6000
2021-07-29 22:15:00,2193.618,2500,3000,3600,4500,6000
2021-07-29 22:20:00,2195.982,2500,3000,3600,4500,6000
2021-07-29 22:25:00,2207.807,2500,3000,3600,4500,6000
2021-07-29 22:30:00,2199.921,2500,3000,3600,4500,6000
2021-07-29 22:35:00,2198.345,2500,3000,3600,4500,6000
2021-07-29 22:40:00,2199.132,2500,3000,3600,4500,6000
2021-07-29 22:45:00,2188.894,2500,3000,3600,4500,6000
2021-07-29 22:50:00,2193.618,2500,3000,3600,4500,6000
2021-07-29 22:55:00,2199.132,2500,3000,3600,4500,6000
2021-07-29 23:00:00,2206.229,2500,3000,3600,4500,6000
2021-07-29 23:05:00,2192.831,2500,3000,3600,4500,6000
2021-07-29 23:10:00,2190.468,2500,3000,3600,4500,6000
2021-07-29 23:15:00,2186.534,2500,3000,3600,4500,6000
2021-07-29 23:20:00,2184.173,2500,3000,3600,4500,6000
2021-07-29 23:25:00,2183.386,2500,3000,3600,4500,6000
2021-07-29 23:30:00,2171.598,2500,3000,3600,4500,6000
2021-07-29 23:35:00,2147.29,2500,3000,3600,4500,6000
2021-07-29 23:40:00,2130.868,2500,3000,3600,4500,6000
2021-07-29 23:45:00,2115.261,2500,3000,3600,4500,6000
2021-07-29 23:50:00,2106.692,2500,3000,3600,4500,6000
2021-07-29 23:55:00,2087.254,2500,3000,3600,4500,6000
2021-07-30 00:00:00,2070.968,2500,3000,3600,4500,6000
2021-07-30 00:05:00,2060.904,2500,3000,3600,4500,6000
2021-07-30 00:10:00,2057.037,2500,3000,3600,4500,6000
2021-07-30 00:15:00,2057.81,2500,3000,3600,4500,6000
2021-07-30 00:20:00,2049.311,2500,3000,3600,4500,6000
2021-07-30 00:25:00,2064.773,2500,3000,3600,4500,6000
2021-07-30 00:30:00,2085.701,2500,3000,3600,4500,6000
2021-07-30 00:35:00,2099.688,2500,3000,3600,4500,6000
2021-07-30 00:40:00,2102.8,2500,3000,3600,4500,6000
2021-07-30 00:45:00,2104.356,2500,3000,3600,4500,6000
2021-07-30 00:50:00,2109.807,2500,3000,3600,4500,6000
2021-07-30 00:55:00,2114.482,2500,3000,3600,4500,6000
2021-07-30 01:00:00,2116.041,2500,3000,3600,4500,6000
2021-07-30 01:05:00,2118.38,2500,3000,3600,4500,6000
2021-07-30 01:10:00,2122.28,2500,3000,3600,4500,6000
2021-07-30 01:15:00,2128.524,2500,3000,3600,4500,6000
2021-07-30 01:20:00,2123.841,2500,3000,3600,4500,6000
2021-07-30 01:25:00,2111.365,2500,3000,3600,4500,6000
2021-07-30 01:30:00,2098.91,2500,3000,3600,4500,6000
2021-07-30 01:35:00,2092.691,2500,3000,3600,4500,6000
2021-07-30 01:40:00,2088.03,2500,3000,3600,4500,6000
2021-07-30 01:45:00,2084.149,2500,3000,3600,4500,6000
2021-07-30 01:50:00,2082.596,2500,3000,3600,4500,6000
2021-07-30 01:55:00,2081.82,2500,3000,3600,4500,6000
2021-07-30 02:00:00,2087.254,2500,3000,3600,4500,6000
2021-07-30 02:05:00,2088.807,2500,3000,3600,4500,6000
2021-07-30 02:10:00,2089.583,2500,3000,3600,4500,6000
2021-07-30 02:15:00,2096.577,2500,3000,3600,4500,6000
2021-07-30 02:20:00,2098.132,2500,3000,3600,4500,6000
2021-07-30 02:25:00,2098.132,2500,3000,3600,4500,6000
2021-07-30 02:30:00,2096.577,2500,3000,3600,4500,6000
2021-07-30 02:35:00,2085.701,2500,3000,3600,4500,6000
2021-07-30 02:40:00,2074.066,2500,3000,3600,4500,6000
2021-07-30 02:45:00,2067.869,2500,3000,3600,4500,6000
2021-07-30 02:50:00,2066.32,2500,3000,3600,4500,6000
2021-07-30 02:55:00,2069.418,2500,3000,3600,4500,6000
2021-07-30 03:00:00,2067.869,2500,3000,3600,4500,6000
2021-07-30 03:05:00,2070.193,2500,3000,3600,4500,6000
2021-07-30 03:10:00,2067.869,2500,3000,3600,4500,6000
2021-07-30 03:15:00,2070.193,2500,3000,3600,4500,6000
2021-07-30 03:20:00,2072.517,2500,3000,3600,4500,6000
2021-07-30 03:25:00,2073.291,2500,3000,3600,4500,6000
2021-07-30 03:30:00,2065.546,2500,3000,3600,4500,6000
2021-07-30 03:35:00,2051.628,2500,3000,3600,4500,6000
2021-07-30 03:40:00,2044.679,2500,3000,3600,4500,6000
2021-07-30 03:45:00,2028.493,2500,3000,3600,4500,6000
2021-07-30 03:50:00,2019.261,2500,3000,3600,4500,6000
2021-07-30 03:55:00,2014.651,2500,3000,3600,4500,6000
2021-07-30 04:00:00,2020.799,2500,3000,3600,4500,6000
2021-07-30 04:05:00,2013.882,2500,3000,3600,4500,6000
2021-07-30 04:10:00,2005.438,2500,3000,3600,4500,6000
2021-07-30 04:15:00,2000.837,2500,3000,3600,4500,6000
2021-07-30 04:20:00,1997.771,2500,3000,3600,4500,6000
2021-07-30 04:25:00,1990.879,2500,3000,3600,4500,6000
2021-07-30 04:30:00,1987.053,2500,3000,3600,4500,6000
2021-07-30 04:35:00,1987.053,2500,3000,3600,4500,6000
2021-07-30 04:40:00,1986.288,2500,3000,3600,4500,6000
2021-07-30 04:45:00,1987.053,2500,3000,3600,4500,6000
2021-07-30 04:50:00,1987.818,2500,3000,3600,4500,6000
2021-07-30 04:55:00,1989.347,2500,3000,3600,4500,6000
2021-07-30 05:00:00,1988.582,2500,3000,3600,4500,6000
2021-07-30 05:05:00,1987.053,2500,3000,3600,4500,6000
2021-07-30 05:10:00,1987.053,2500,3000,3600,4500,6000
2021-07-30 05:15:00,1985.523,2500,3000,3600,4500,6000
2021-07-30 05:20:00,1986.288,2500,3000,3600,4500,6000
2021-07-30 05:25:00,1984.758,2500,3000,3600,4500,6000
2021-07-30 05:30:00,1983.229,2500,3000,3600,4500,6000
2021-07-30 05:35:00,1984.758,2500,3000,3600,4500,6000
2021-07-30 05:40:00,1980.935,2500,3000,3600,4500,6000
2021-07-30 05:45:00,1965.668,2500,3000,3600,4500,6000
2021-07-30 05:50:00,1957.288,2500,3000,3600,4500,6000
2021-07-30 05:55:00,1952.721,2500,3000,3600,4500,6000
2021-07-30 06:00:00,1956.527,2500,3000,3600,4500,6000
2021-07-30 06:05:00,1964.906,2500,3000,3600,4500,6000
2021-07-30 06:10:00,1977.88,2500,3000,3600,4500,6000
2021-07-30 06:15:00,1999.304,2500,3000,3600,4500,6000
2021-07-30 06:20:00,2020.03,2500,3000,3600,4500,6000
2021-07-30 06:25:00,2033.884,2500,3000,3600,4500,6000
2021-07-30 06:30:00,2037.738,2500,3000,3600,4500,6000
2021-07-30 06:35:00,2040.822,2500,3000,3600,4500,6000
2021-07-30 06:40:00,2045.451,2500,3000,3600,4500,6000
2021-07-30 06:45:00,2050.855,2500,3000,3600,4500,6000
2021-07-30 06:50:00,2065.546,2500,3000,3600,4500,6000
2021-07-30 06:55:00,2075.617,2500,3000,3600,4500,6000
2021-07-30 07:00:00,2073.291,2500,3000,3600,4500,6000
2021-07-30 07:05:00,2077.168,2500,3000,3600,4500,6000
2021-07-30 07:10:00,2077.168,2500,3000,3600,4500,6000
2021-07-30 07:15:00,2073.291,2500,3000,3600,4500,6000
2021-07-30 07:20:00,2065.546,2500,3000,3600,4500,6000
2021-07-30 07:25:00,2057.037,2500,3000,3600,4500,6000
2021-07-30 07:30:00,2059.357,2500,3000,3600,4500,6000
2021-07-30 07:35:00,2060.131,2500,3000,3600,4500,6000
2021-07-30 07:40:00,2060.131,2500,3000,3600,4500,6000
2021-07-30 07:45:00,2060.131,2500,3000,3600,4500,6000
2021-07-30 07:50:00,2060.131,2500,3000,3600,4500,6000
2021-07-30 07:55:00,2060.904,2500,3000,3600,4500,6000
2021-07-30 08:00:00,2063.999,2500,3000,3600,4500,6000
2021-07-30 08:05:00,2068.644,2500,3000,3600,4500,6000
2021-07-30 08:10:00,2069.418,2500,3000,3600,4500,6000
2021-07-30 08:15:00,2069.418,2500,3000,3600,4500,6000
2021-07-30 08:20:00,2071.742,2500,3000,3600,4500,6000
2021-07-30 08:25:00,2080.269,2500,3000,3600,4500,6000
2021-07-30 08:30:00,2081.045,2500,3000,3600,4500,6000
2021-07-30 08:35:00,2077.943,2500,3000,3600,4500,6000
2021-07-30 08:40:00,2088.03,2500,3000,3600,4500,6000
2021-07-30 08:45:00,2104.356,2500,3000,3600,4500,6000
2021-07-30 08:50:00,2109.807,2500,3000,3600,4500,6000
2021-07-30 08:55:00,2104.356,2500,3000,3600,4500,6000
2021-07-30 09:00:00,2101.244,2500,3000,3600,4500,6000
2021-07-30 09:05:00,2103.578,2500,3000,3600,4500,6000
2021-07-30 09:10:00,2102.8,2500,3000,3600,4500,6000
2021-07-30 09:15:00,2107.471,2500,3000,3600,4500,6000
2021-07-30 09:20:00,2102.022,2500,3000,3600,4500,6000
2021-07-30 09:25:00,2112.143,2500,3000,3600,4500,6000
2021-07-30 09:30:00,2116.821,2500,3000,3600,4500,6000
2021-07-30 09:35:00,2114.482,2500,3000,3600,4500,6000
2021-07-30 09:40:00,2106.692,2500,3000,3600,4500,6000
2021-07-30 09:45:00,2103.578,2500,3000,3600,4500,6000
2021-07-30 09:50:00,2104.356,2500,3000,3600,4500,6000
2021-07-30 09:55:00,2106.692,2500,3000,3600,4500,6000
2021-07-30 10:00:00,2102.8,2500,3000,3600,4500,6000
2021-07-30 10:05:00,2099.688,2500,3000,3600,4500,6000
2021-07-30 10:10:00,2095.8,2500,3000,3600,4500,6000
2021-07-30 10:15:00,2092.691,2500,3000,3600,4500,6000
2021-07-30 10:20:00,2092.691,2500,3000,3600,4500,6000
2021-07-30 10:25:00,2092.691,2500,3000,3600,4500,6000
2021-07-30 10:30:00,2092.691,2500,3000,3600,4500,6000
2021-07-30 10:35:00,2092.691,2500,3000,3600,4500,6000
2021-07-30 10:40:00,2090.36,2500,3000,3600,4500,6000
2021-07-30 10:45:00,2075.617,2500,3000,3600,4500,6000
2021-07-30 10:50:00,2053.946,2500,3000,3600,4500,6000
2021-07-30 10:55:00,2037.738,2500,3000,3600,4500,6000
2021-07-30 11:00:00,2026.184,2500,3000,3600,4500,6000
2021-07-30 11:05:00,2021.568,2500,3000,3600,4500,6000
2021-07-30 11:10:00,2016.188,2500,3000,3600,4500,6000
2021-07-30 11:15:00,2013.114,2500,3000,3600,4500,6000
2021-07-30 11:20:00,2021.568,2500,3000,3600,4500,6000
2021-07-30 11:25:00,2024.645,2500,3000,3600,4500,6000
2021-07-30 11:30:00,2028.493,2500,3000,3600,4500,6000
2021-07-30 11:35:00,2039.28,2500,3000,3600,4500,6000
2021-07-30 11:40:00,2046.223,2500,3000,3600,4500,6000
2021-07-30 11:45:00,2044.679,2500,3000,3600,4500,6000
2021-07-30 11:50:00,2039.28,2500,3000,3600,4500,6000
2021-07-30 11:55:00,2028.493,2500,3000,3600,4500,6000
2021-07-30 12:00:00,2033.114,2500,3000,3600,4500,6000
2021-07-30 12:05:00,2031.574,2500,3000,3600,4500,6000
2021-07-30 12:10:00,2033.114,2500,3000,3600,4500,6000
2021-07-30 12:15:00,2034.654,2500,3000,3600,4500,6000
2021-07-30 12:20:00,2039.28,2500,3000,3600,4500,6000
2021-07-30 12:25:00,2041.593,2500,3000,3600,4500,6000
2021-07-30 12:30:00,2043.135,2500,3000,3600,4500,6000
2021-07-30 12:35:00,2042.364,2500,3000,3600,4500,6000
2021-07-30 12:40:00,2043.907,2500,3000,3600,4500,6000
2021-07-30 12:45:00,2047.767,2500,3000,3600,4500,6000
2021-07-30 12:50:00,2053.946,2500,3000,3600,4500,6000
2021-07-30 12:55:00,2055.492,2500,3000,3600,4500,6000
2021-07-30 13:00:00,2056.265,2500,3000,3600,4500,6000
2021-07-30 13:05:00,2062.452,2500,3000,3600,4500,6000
2021-07-30 13:10:00,2060.904,2500,3000,3600,4500,6000
2021-07-30 13:15:00,2059.357,2500,3000,3600,4500,6000
2021-07-30 13:20:00,2058.583,2500,3000,3600,4500,6000
2021-07-30 13:25:00,2059.357,2500,3000,3600,4500,6000
2021-07-30 13:30:00,2058.583,2500,3000,3600,4500,6000
2021-07-30 13:35:00,2056.265,2500,3000,3600,4500,6000
2021-07-30 13:40:00,2036.196,2500,3000,3600,4500,6000
2021-07-30 13:45:00,2027.723,2500,3000,3600,4500,6000
2021-07-30 13:50:00,2017.724,2500,3000,3600,4500,6000
2021-07-30 13:55:00,2013.114,2500,3000,3600,4500,6000
2021-07-30 14:00:00,2006.973,2500,3000,3600,4500,6000
2021-07-30 14:05:00,1993.941,2500,3000,3600,4500,6000
2021-07-30 14:10:00,1985.523,2500,3000,3600,4500,6000
2021-07-30 14:15:00,1990.113,2500,3000,3600,4500,6000
2021-07-30 14:20:00,1978.644,2500,3000,3600,4500,6000
2021-07-30 14:25:00,1980.171,2500,3000,3600,4500,6000
2021-07-30 14:30:00,1983.994,2500,3000,3600,4500,6000
2021-07-30 14:35:00,1990.113,2500,3000,3600,4500,6000
2021-07-30 14:40:00,1999.304,2500,3000,3600,4500,6000
2021-07-30 14:45:00,2001.604,2500,3000,3600,4500,6000
2021-07-30 14:50:00,1993.941,2500,3000,3600,4500,6000
2021-07-30 14:55:00,1990.113,2500,3000,3600,4500,6000
2021-07-30 15:00:00,1991.644,2500,3000,3600,4500,6000
2021-07-30 15:05:00,1991.644,2500,3000,3600,4500,6000
2021-07-30 15:10:00,1991.644,2500,3000,3600,4500,6000
2021-07-30 15:15:00,1987.818,2500,3000,3600,4500,6000
2021-07-30 15:20:00,1983.229,2500,3000,3600,4500,6000
2021-07-30 15:25:00,1977.116,2500,3000,3600,4500,6000
2021-07-30 15:30:00,1971.771,2500,3000,3600,4500,6000
2021-07-30 15:35:00,1964.144,2500,3000,3600,4500,6000
2021-07-30 15:40:00,1953.482,2500,3000,3600,4500,6000
2021-07-30 15:45:00,1936.004,2500,3000,3600,4500,6000
2021-07-30 15:50:00,1931.454,2500,3000,3600,4500,6000
2021-07-30 15:55:00,1921.604,2500,3000,3600,4500,6000
2021-07-30 16:00:00,1926.905,2500,3000,3600,4500,6000
2021-07-30 16:05:00,1917.82,2500,3000,3600,4500,6000
2021-07-30 16:10:00,1936.763,2500,3000,3600,4500,6000
2021-07-30 16:15:00,1943.597,2500,3000,3600,4500,6000
2021-07-30 16:20:00,1951.96,2500,3000,3600,4500,6000
2021-07-30 16:25:00,1955.765,2500,3000,3600,4500,6000
2021-07-30 16:30:00,1971.008,2500,3000,3600,4500,6000
