date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-13 20:00:00,3410.17,2500,3000,3600,4500,6000
2021-07-13 20:05:00,3420.063,2500,3000,3600,4500,6000
2021-07-13 20:10:00,3429.129,2500,3000,3600,4500,6000
2021-07-13 20:15:00,3419.239,2500,3000,3600,4500,6000
2021-07-13 20:20:00,3412.644,2500,3000,3600,4500,6000
2021-07-13 20:25:00,3421.712,2500,3000,3600,4500,6000
2021-07-13 20:30:00,3406.047,2500,3000,3600,4500,6000
2021-07-13 20:35:00,3415.117,2500,3000,3600,4500,6000
2021-07-13 20:40:00,3406.047,2500,3000,3600,4500,6000
2021-07-13 20:45:00,3406.047,2500,3000,3600,4500,6000
2021-07-13 20:50:00,3400.275,2500,3000,3600,4500,6000
2021-07-13 20:55:00,3383.777,2500,3000,3600,4500,6000
2021-07-13 21:00:00,3369.75,2500,3000,3600,4500,6000
2021-07-13 21:05:00,3373.876,2500,3000,3600,4500,6000
2021-07-13 21:10:00,3375.526,2500,3000,3600,4500,6000
2021-07-13 21:15:00,3372.225,2500,3000,3600,4500,6000
2021-07-13 21:20:00,3375.526,2500,3000,3600,4500,6000
2021-07-13 21:25:00,3381.302,2500,3000,3600,4500,6000
2021-07-13 21:30:00,3362.321,2500,3000,3600,4500,6000
2021-07-13 21:35:00,3345.809,2500,3000,3600,4500,6000
2021-07-13 21:40:00,3334.247,2500,3000,3600,4500,6000
2021-07-13 21:45:00,3316.072,2500,3000,3600,4500,6000
2021-07-13 21:50:00,3305.329,2500,3000,3600,4500,6000
2021-07-13 21:55:00,3307.808,2500,3000,3600,4500,6000
2021-07-13 22:00:00,3276.394,2500,3000,3600,4500,6000
2021-07-13 22:05:00,3300.37,2500,3000,3600,4500,6000
2021-07-13 22:10:00,3325.986,2500,3000,3600,4500,6000
2021-07-13 22:15:00,3309.461,2500,3000,3600,4500,6000
2021-07-13 22:20:00,3311.94,2500,3000,3600,4500,6000
2021-07-13 22:25:00,3300.37,2500,3000,3600,4500,6000
2021-07-13 22:30:00,3305.329,2500,3000,3600,4500,6000
2021-07-13 22:35:00,3323.508,2500,3000,3600,4500,6000
2021-07-13 22:40:00,3310.287,2500,3000,3600,4500,6000
2021-07-13 22:45:00,3294.583,2500,3000,3600,4500,6000
2021-07-13 22:50:00,3286.316,2500,3000,3600,4500,6000
2021-07-13 22:55:00,3284.663,2500,3000,3600,4500,6000
2021-07-13 23:00:00,3292.103,2500,3000,3600,4500,6000
2021-07-13 23:05:00,3294.583,2500,3000,3600,4500,6000
2021-07-13 23:10:00,3279.702,2500,3000,3600,4500,6000
2021-07-13 23:15:00,3283.836,2500,3000,3600,4500,6000
2021-07-13 23:20:00,3300.37,2500,3000,3600,4500,6000
2021-07-13 23:25:00,3292.103,2500,3000,3600,4500,6000
2021-07-13 23:30:00,3290.45,2500,3000,3600,4500,6000
2021-07-13 23:35:00,3283.836,2500,3000,3600,4500,6000
2021-07-13 23:40:00,3276.394,2500,3000,3600,4500,6000
2021-07-13 23:45:00,3261.507,2500,3000,3600,4500,6000
2021-07-13 23:50:00,3263.161,2500,3000,3600,4500,6000
2021-07-13 23:55:00,3254.062,2500,3000,3600,4500,6000
2021-07-14 00:00:00,3259.025,2500,3000,3600,4500,6000
2021-07-14 00:05:00,3259.025,2500,3000,3600,4500,6000
2021-07-14 00:10:00,3265.643,2500,3000,3600,4500,6000
2021-07-14 00:15:00,3263.988,2500,3000,3600,4500,6000
2021-07-14 00:20:00,3268.124,2500,3000,3600,4500,6000
2021-07-14 00:25:00,3261.507,2500,3000,3600,4500,6000
2021-07-14 00:30:00,3239.997,2500,3000,3600,4500,6000
2021-07-14 00:35:00,3221.79,2500,3000,3600,4500,6000
2021-07-14 00:40:00,3207.718,2500,3000,3600,4500,6000
2021-07-14 00:45:00,3218.48,2500,3000,3600,4500,6000
2021-07-14 00:50:00,3218.48,2500,3000,3600,4500,6000
2021-07-14 00:55:00,3225.101,2500,3000,3600,4500,6000
2021-07-14 01:00:00,3230.894,2500,3000,3600,4500,6000
2021-07-14 01:05:00,3236.687,2500,3000,3600,4500,6000
2021-07-14 01:10:00,3241.652,2500,3000,3600,4500,6000
2021-07-14 01:15:00,3210.202,2500,3000,3600,4500,6000
2021-07-14 01:20:00,3199.439,2500,3000,3600,4500,6000
2021-07-14 01:25:00,3185.363,2500,3000,3600,4500,6000
2021-07-14 01:30:00,3169.628,2500,3000,3600,4500,6000
2021-07-14 01:35:00,3177.082,2500,3000,3600,4500,6000
2021-07-14 01:40:00,3167.971,2500,3000,3600,4500,6000
2021-07-14 01:45:00,3190.331,2500,3000,3600,4500,6000
2021-07-14 01:50:00,3210.202,2500,3000,3600,4500,6000
2021-07-14 01:55:00,3185.363,2500,3000,3600,4500,6000
2021-07-14 02:00:00,3173.769,2500,3000,3600,4500,6000
2021-07-14 02:05:00,3166.315,2500,3000,3600,4500,6000
2021-07-14 02:10:00,3143.949,2500,3000,3600,4500,6000
2021-07-14 02:15:00,3158.86,2500,3000,3600,4500,6000
2021-07-14 02:20:00,3144.778,2500,3000,3600,4500,6000
2021-07-14 02:25:00,3164.658,2500,3000,3600,4500,6000
2021-07-14 02:30:00,3154.719,2500,3000,3600,4500,6000
2021-07-14 02:35:00,3148.092,2500,3000,3600,4500,6000
2021-07-14 02:40:00,3129.037,2500,3000,3600,4500,6000
2021-07-14 02:45:00,3128.208,2500,3000,3600,4500,6000
2021-07-14 02:50:00,3140.636,2500,3000,3600,4500,6000
2021-07-14 02:55:00,3150.577,2500,3000,3600,4500,6000
2021-07-14 03:00:00,3134.836,2500,3000,3600,4500,6000
2021-07-14 03:05:00,3111.637,2500,3000,3600,4500,6000
2021-07-14 03:10:00,3090.092,2500,3000,3600,4500,6000
2021-07-14 03:15:00,3098.379,2500,3000,3600,4500,6000
2021-07-14 03:20:00,3112.465,2500,3000,3600,4500,6000
2021-07-14 03:25:00,3105.836,2500,3000,3600,4500,6000
2021-07-14 03:30:00,3112.465,2500,3000,3600,4500,6000
2021-07-14 03:35:00,3100.036,2500,3000,3600,4500,6000
2021-07-14 03:40:00,3091.749,2500,3000,3600,4500,6000
2021-07-14 03:45:00,3077.661,2500,3000,3600,4500,6000
2021-07-14 03:50:00,3090.092,2500,3000,3600,4500,6000
2021-07-14 03:55:00,3071.032,2500,3000,3600,4500,6000
2021-07-14 04:00:00,3062.744,2500,3000,3600,4500,6000
2021-07-14 04:05:00,3084.291,2500,3000,3600,4500,6000
2021-07-14 04:10:00,3104.179,2500,3000,3600,4500,6000
2021-07-14 04:15:00,3111.637,2500,3000,3600,4500,6000
2021-07-14 04:20:00,3114.123,2500,3000,3600,4500,6000
2021-07-14 04:25:00,3095.893,2500,3000,3600,4500,6000
2021-07-14 04:30:00,3085.12,2500,3000,3600,4500,6000
2021-07-14 04:35:00,3085.12,2500,3000,3600,4500,6000
2021-07-14 04:40:00,3085.948,2500,3000,3600,4500,6000
2021-07-14 04:45:00,3092.578,2500,3000,3600,4500,6000
2021-07-14 04:50:00,3085.948,2500,3000,3600,4500,6000
2021-07-14 04:55:00,3092.578,2500,3000,3600,4500,6000
2021-07-14 05:00:00,3093.407,2500,3000,3600,4500,6000
2021-07-14 05:05:00,3097.55,2500,3000,3600,4500,6000
2021-07-14 05:10:00,3108.322,2500,3000,3600,4500,6000
2021-07-14 05:15:00,3130.694,2500,3000,3600,4500,6000
2021-07-14 05:20:00,3136.493,2500,3000,3600,4500,6000
2021-07-14 05:25:00,3134.008,2500,3000,3600,4500,6000
2021-07-14 05:30:00,3135.665,2500,3000,3600,4500,6000
2021-07-14 05:35:00,3138.979,2500,3000,3600,4500,6000
2021-07-14 05:40:00,3141.464,2500,3000,3600,4500,6000
2021-07-14 05:45:00,3141.464,2500,3000,3600,4500,6000
2021-07-14 05:50:00,3153.89,2500,3000,3600,4500,6000
2021-07-14 05:55:00,3151.405,2500,3000,3600,4500,6000
2021-07-14 06:00:00,3164.658,2500,3000,3600,4500,6000
2021-07-14 06:05:00,3185.363,2500,3000,3600,4500,6000
2021-07-14 06:10:00,3185.363,2500,3000,3600,4500,6000
2021-07-14 06:15:00,3184.535,2500,3000,3600,4500,6000
2021-07-14 06:20:00,3186.191,2500,3000,3600,4500,6000
2021-07-14 06:25:00,3171.284,2500,3000,3600,4500,6000
2021-07-14 06:30:00,3171.284,2500,3000,3600,4500,6000
2021-07-14 06:35:00,3156.375,2500,3000,3600,4500,6000
2021-07-14 06:40:00,3138.15,2500,3000,3600,4500,6000
2021-07-14 06:45:00,3131.522,2500,3000,3600,4500,6000
2021-07-14 06:50:00,3108.322,2500,3000,3600,4500,6000
2021-07-14 06:55:00,3143.121,2500,3000,3600,4500,6000
2021-07-14 07:00:00,3153.89,2500,3000,3600,4500,6000
2021-07-14 07:05:00,3153.89,2500,3000,3600,4500,6000
2021-07-14 07:10:00,3169.628,2500,3000,3600,4500,6000
2021-07-14 07:15:00,3177.082,2500,3000,3600,4500,6000
2021-07-14 07:20:00,3182.879,2500,3000,3600,4500,6000
2021-07-14 07:25:00,3190.331,2500,3000,3600,4500,6000
2021-07-14 07:30:00,3190.331,2500,3000,3600,4500,6000
2021-07-14 07:35:00,3185.363,2500,3000,3600,4500,6000
2021-07-14 07:40:00,3170.456,2500,3000,3600,4500,6000
2021-07-14 07:45:00,3158.032,2500,3000,3600,4500,6000
2021-07-14 07:50:00,3151.405,2500,3000,3600,4500,6000
2021-07-14 07:55:00,3154.719,2500,3000,3600,4500,6000
2021-07-14 08:00:00,3161.345,2500,3000,3600,4500,6000
2021-07-14 08:05:00,3159.689,2500,3000,3600,4500,6000
2021-07-14 08:10:00,3154.719,2500,3000,3600,4500,6000
2021-07-14 08:15:00,3155.547,2500,3000,3600,4500,6000
2021-07-14 08:20:00,3143.121,2500,3000,3600,4500,6000
2021-07-14 08:25:00,3131.522,2500,3000,3600,4500,6000
2021-07-14 08:30:00,3135.665,2500,3000,3600,4500,6000
2021-07-14 08:35:00,3145.606,2500,3000,3600,4500,6000
2021-07-14 08:40:00,3172.113,2500,3000,3600,4500,6000
2021-07-14 08:45:00,3177.082,2500,3000,3600,4500,6000
2021-07-14 08:50:00,3182.879,2500,3000,3600,4500,6000
2021-07-14 08:55:00,3184.535,2500,3000,3600,4500,6000
2021-07-14 09:00:00,3191.159,2500,3000,3600,4500,6000
2021-07-14 09:05:00,3207.718,2500,3000,3600,4500,6000
2021-07-14 09:10:00,3228.412,2500,3000,3600,4500,6000
2021-07-14 09:15:00,3249.098,2500,3000,3600,4500,6000
2021-07-14 09:20:00,3267.297,2500,3000,3600,4500,6000
2021-07-14 09:25:00,3274.74,2500,3000,3600,4500,6000
2021-07-14 09:30:00,3265.643,2500,3000,3600,4500,6000
2021-07-14 09:35:00,3249.926,2500,3000,3600,4500,6000
2021-07-14 09:40:00,3262.334,2500,3000,3600,4500,6000
2021-07-14 09:45:00,3262.334,2500,3000,3600,4500,6000
2021-07-14 09:50:00,3263.988,2500,3000,3600,4500,6000
2021-07-14 09:55:00,3264.816,2500,3000,3600,4500,6000
2021-07-14 10:00:00,3281.355,2500,3000,3600,4500,6000
2021-07-14 10:05:00,3281.355,2500,3000,3600,4500,6000
2021-07-14 10:10:00,3287.97,2500,3000,3600,4500,6000
2021-07-14 10:15:00,3304.502,2500,3000,3600,4500,6000
2021-07-14 10:20:00,3313.593,2500,3000,3600,4500,6000
2021-07-14 10:25:00,3316.072,2500,3000,3600,4500,6000
2021-07-14 10:30:00,3317.724,2500,3000,3600,4500,6000
2021-07-14 10:35:00,3316.898,2500,3000,3600,4500,6000
2021-07-14 10:40:00,3318.551,2500,3000,3600,4500,6000
2021-07-14 10:45:00,3316.072,2500,3000,3600,4500,6000
2021-07-14 10:50:00,3303.676,2500,3000,3600,4500,6000
2021-07-14 10:55:00,3287.143,2500,3000,3600,4500,6000
2021-07-14 11:00:00,3286.316,2500,3000,3600,4500,6000
2021-07-14 11:05:00,3287.143,2500,3000,3600,4500,6000
2021-07-14 11:10:00,3271.432,2500,3000,3600,4500,6000
2021-07-14 11:15:00,3241.652,2500,3000,3600,4500,6000
2021-07-14 11:20:00,3248.271,2500,3000,3600,4500,6000
2021-07-14 11:25:00,3244.962,2500,3000,3600,4500,6000
2021-07-14 11:30:00,3233.377,2500,3000,3600,4500,6000
2021-07-14 11:35:00,3230.067,2500,3000,3600,4500,6000
2021-07-14 11:40:00,3225.929,2500,3000,3600,4500,6000
2021-07-14 11:45:00,3233.377,2500,3000,3600,4500,6000
2021-07-14 11:50:00,3250.753,2500,3000,3600,4500,6000
2021-07-14 11:55:00,3238.342,2500,3000,3600,4500,6000
2021-07-14 12:00:00,3235.032,2500,3000,3600,4500,6000
2021-07-14 12:05:00,3253.235,2500,3000,3600,4500,6000
2021-07-14 12:10:00,3250.753,2500,3000,3600,4500,6000
2021-07-14 12:15:00,3239.997,2500,3000,3600,4500,6000
2021-07-14 12:20:00,3231.722,2500,3000,3600,4500,6000
2021-07-14 12:25:00,3230.067,2500,3000,3600,4500,6000
2021-07-14 12:30:00,3239.997,2500,3000,3600,4500,6000
2021-07-14 12:35:00,3241.652,2500,3000,3600,4500,6000
2021-07-14 12:40:00,3244.134,2500,3000,3600,4500,6000
2021-07-14 12:45:00,3223.446,2500,3000,3600,4500,6000
2021-07-14 12:50:00,3211.857,2500,3000,3600,4500,6000
2021-07-14 12:55:00,3192.815,2500,3000,3600,4500,6000
2021-07-14 13:00:00,3172.113,2500,3000,3600,4500,6000
2021-07-14 13:05:00,3158.86,2500,3000,3600,4500,6000
2021-07-14 13:10:00,3147.263,2500,3000,3600,4500,6000
2021-07-14 13:15:00,3148.092,2500,3000,3600,4500,6000
2021-07-14 13:20:00,3169.628,2500,3000,3600,4500,6000
2021-07-14 13:25:00,3177.91,2500,3000,3600,4500,6000
2021-07-14 13:30:00,3152.234,2500,3000,3600,4500,6000
2021-07-14 13:35:00,3134.008,2500,3000,3600,4500,6000
2021-07-14 13:40:00,3109.151,2500,3000,3600,4500,6000
2021-07-14 13:45:00,3081.805,2500,3000,3600,4500,6000
2021-07-14 13:50:00,3073.518,2500,3000,3600,4500,6000
2021-07-14 13:55:00,3062.744,2500,3000,3600,4500,6000
2021-07-14 14:00:00,3047.827,2500,3000,3600,4500,6000
2021-07-14 14:05:00,3026.281,2500,3000,3600,4500,6000
2021-07-14 14:10:00,3015.508,2500,3000,3600,4500,6000
2021-07-14 14:15:00,3013.022,2500,3000,3600,4500,6000
2021-07-14 14:20:00,3014.68,2500,3000,3600,4500,6000
2021-07-14 14:25:00,3023.795,2500,3000,3600,4500,6000
2021-07-14 14:30:00,3027.938,2500,3000,3600,4500,6000
2021-07-14 14:35:00,3013.851,2500,3000,3600,4500,6000
2021-07-14 14:40:00,3004.736,2500,3000,3600,4500,6000
2021-07-14 14:45:00,3010.537,2500,3000,3600,4500,6000
2021-07-14 14:50:00,3013.851,2500,3000,3600,4500,6000
2021-07-14 14:55:00,3008.051,2500,3000,3600,4500,6000
2021-07-14 15:00:00,3007.222,2500,3000,3600,4500,6000
2021-07-14 15:05:00,3007.222,2500,3000,3600,4500,6000
2021-07-14 15:10:00,3013.022,2500,3000,3600,4500,6000
2021-07-14 15:15:00,3013.851,2500,3000,3600,4500,6000
2021-07-14 15:20:00,2997.279,2500,3000,3600,4500,6000
2021-07-14 15:25:00,2988.165,2500,3000,3600,4500,6000
2021-07-14 15:30:00,2982.366,2500,3000,3600,4500,6000
2021-07-14 15:35:00,2988.994,2500,3000,3600,4500,6000
2021-07-14 15:40:00,2996.451,2500,3000,3600,4500,6000
2021-07-14 15:45:00,2996.451,2500,3000,3600,4500,6000
2021-07-14 15:50:00,2993.136,2500,3000,3600,4500,6000
2021-07-14 15:55:00,2992.308,2500,3000,3600,4500,6000
2021-07-14 16:00:00,2993.965,2500,3000,3600,4500,6000
2021-07-14 16:05:00,2993.965,2500,3000,3600,4500,6000
2021-07-14 16:10:00,2974.082,2500,3000,3600,4500,6000
2021-07-14 16:15:00,2954.202,2500,3000,3600,4500,6000
2021-07-14 16:20:00,2946.749,2500,3000,3600,4500,6000
2021-07-14 16:25:00,2948.405,2500,3000,3600,4500,6000
2021-07-14 16:30:00,2942.608,2500,3000,3600,4500,6000
2021-07-14 16:35:00,2940.952,2500,3000,3600,4500,6000
2021-07-14 16:40:00,2938.468,2500,3000,3600,4500,6000
2021-07-14 16:45:00,2941.78,2500,3000,3600,4500,6000
2021-07-14 16:50:00,2943.436,2500,3000,3600,4500,6000
2021-07-14 16:55:00,2943.436,2500,3000,3600,4500,6000
2021-07-14 17:00:00,2945.092,2500,3000,3600,4500,6000
2021-07-14 17:05:00,2946.749,2500,3000,3600,4500,6000
2021-07-14 17:10:00,2945.092,2500,3000,3600,4500,6000
2021-07-14 17:15:00,2952.546,2500,3000,3600,4500,6000
2021-07-14 17:20:00,2953.374,2500,3000,3600,4500,6000
2021-07-14 17:25:00,2954.202,2500,3000,3600,4500,6000
2021-07-14 17:30:00,2974.082,2500,3000,3600,4500,6000
2021-07-14 17:35:00,2977.395,2500,3000,3600,4500,6000
2021-07-14 17:40:00,2978.224,2500,3000,3600,4500,6000
2021-07-14 17:45:00,2965.798,2500,3000,3600,4500,6000
2021-07-14 17:50:00,2944.264,2500,3000,3600,4500,6000
2021-07-14 17:55:00,2945.092,2500,3000,3600,4500,6000
2021-07-14 18:00:00,2942.608,2500,3000,3600,4500,6000
2021-07-14 18:05:00,2958.343,2500,3000,3600,4500,6000
2021-07-14 18:10:00,2965.798,2500,3000,3600,4500,6000
2021-07-14 18:15:00,2969.111,2500,3000,3600,4500,6000
2021-07-14 18:20:00,2974.082,2500,3000,3600,4500,6000
2021-07-14 18:25:00,2975.739,2500,3000,3600,4500,6000
2021-07-14 18:30:00,2978.224,2500,3000,3600,4500,6000
2021-07-14 18:35:00,2984.851,2500,3000,3600,4500,6000
2021-07-14 18:40:00,2980.709,2500,3000,3600,4500,6000
2021-07-14 18:45:00,2962.485,2500,3000,3600,4500,6000
2021-07-14 18:50:00,2951.718,2500,3000,3600,4500,6000
2021-07-14 18:55:00,2944.264,2500,3000,3600,4500,6000
2021-07-14 19:00:00,2934.327,2500,3000,3600,4500,6000
2021-07-14 19:05:00,2935.155,2500,3000,3600,4500,6000
2021-07-14 19:10:00,2913.63,2500,3000,3600,4500,6000
2021-07-14 19:15:00,2913.63,2500,3000,3600,4500,6000
2021-07-14 19:20:00,2916.114,2500,3000,3600,4500,6000
2021-07-14 19:25:00,2915.286,2500,3000,3600,4500,6000
2021-07-14 19:30:00,2914.458,2500,3000,3600,4500,6000
2021-07-14 19:35:00,2915.286,2500,3000,3600,4500,6000
2021-07-14 19:40:00,2931.843,2500,3000,3600,4500,6000
2021-07-14 19:45:00,2945.92,2500,3000,3600,4500,6000
2021-07-14 19:50:00,2960.828,2500,3000,3600,4500,6000
2021-07-14 19:55:00,2979.881,2500,3000,3600,4500,6000
2021-07-14 20:00:00,2993.965,2500,3000,3600,4500,6000
2021-07-14 20:05:00,2998.108,2500,3000,3600,4500,6000
2021-07-14 20:10:00,2997.279,2500,3000,3600,4500,6000
2021-07-14 20:15:00,2984.851,2500,3000,3600,4500,6000
2021-07-14 20:20:00,2976.567,2500,3000,3600,4500,6000
2021-07-14 20:25:00,2971.597,2500,3000,3600,4500,6000
2021-07-14 20:30:00,2967.455,2500,3000,3600,4500,6000
2021-07-14 20:35:00,2967.455,2500,3000,3600,4500,6000
2021-07-14 20:40:00,2965.798,2500,3000,3600,4500,6000
2021-07-14 20:45:00,2964.97,2500,3000,3600,4500,6000
2021-07-14 20:50:00,2963.313,2500,3000,3600,4500,6000
2021-07-14 20:55:00,2962.485,2500,3000,3600,4500,6000
2021-07-14 21:00:00,2961.657,2500,3000,3600,4500,6000
2021-07-14 21:05:00,2965.798,2500,3000,3600,4500,6000
2021-07-14 21:10:00,2973.253,2500,3000,3600,4500,6000
2021-07-14 21:15:00,2974.91,2500,3000,3600,4500,6000
2021-07-14 21:20:00,2986.508,2500,3000,3600,4500,6000
2021-07-14 21:25:00,2997.279,2500,3000,3600,4500,6000
2021-07-14 21:30:00,3017.994,2500,3000,3600,4500,6000
2021-07-14 21:35:00,3027.938,2500,3000,3600,4500,6000
2021-07-14 21:40:00,3024.624,2500,3000,3600,4500,6000
2021-07-14 21:45:00,3011.365,2500,3000,3600,4500,6000
2021-07-14 21:50:00,3002.251,2500,3000,3600,4500,6000
2021-07-14 21:55:00,3001.422,2500,3000,3600,4500,6000
2021-07-14 22:00:00,2998.936,2500,3000,3600,4500,6000
2021-07-14 22:05:00,2996.451,2500,3000,3600,4500,6000
2021-07-14 22:10:00,2970.768,2500,3000,3600,4500,6000
2021-07-14 22:15:00,2965.798,2500,3000,3600,4500,6000
2021-07-14 22:20:00,2960.828,2500,3000,3600,4500,6000
2021-07-14 22:25:00,2974.082,2500,3000,3600,4500,6000
2021-07-14 22:30:00,3000.593,2500,3000,3600,4500,6000
2021-07-14 22:35:00,3020.48,2500,3000,3600,4500,6000
2021-07-14 22:40:00,3027.11,2500,3000,3600,4500,6000
2021-07-14 22:45:00,3032.082,2500,3000,3600,4500,6000
2021-07-14 22:50:00,3029.596,2500,3000,3600,4500,6000
2021-07-14 22:55:00,3031.253,2500,3000,3600,4500,6000
2021-07-14 23:00:00,3019.652,2500,3000,3600,4500,6000
2021-07-14 23:05:00,3009.708,2500,3000,3600,4500,6000
2021-07-14 23:10:00,3003.079,2500,3000,3600,4500,6000
2021-07-14 23:15:00,3001.422,2500,3000,3600,4500,6000
2021-07-14 23:20:00,2998.108,2500,3000,3600,4500,6000
2021-07-14 23:25:00,2995.622,2500,3000,3600,4500,6000
2021-07-14 23:30:00,2976.567,2500,3000,3600,4500,6000
2021-07-14 23:35:00,2976.567,2500,3000,3600,4500,6000
2021-07-14 23:40:00,2969.111,2500,3000,3600,4500,6000
2021-07-14 23:45:00,2969.94,2500,3000,3600,4500,6000
2021-07-14 23:50:00,2960.828,2500,3000,3600,4500,6000
2021-07-14 23:55:00,2964.141,2500,3000,3600,4500,6000
2021-07-15 00:00:00,2964.97,2500,3000,3600,4500,6000
2021-07-15 00:05:00,2963.313,2500,3000,3600,4500,6000
2021-07-15 00:10:00,2959.172,2500,3000,3600,4500,6000
2021-07-15 00:15:00,2956.687,2500,3000,3600,4500,6000
2021-07-15 00:20:00,2957.515,2500,3000,3600,4500,6000
2021-07-15 00:25:00,2935.983,2500,3000,3600,4500,6000
2021-07-15 00:30:00,2911.147,2500,3000,3600,4500,6000
2021-07-15 00:35:00,2885.495,2500,3000,3600,4500,6000
2021-07-15 00:40:00,2880.531,2500,3000,3600,4500,6000
2021-07-15 00:45:00,2877.222,2500,3000,3600,4500,6000
2021-07-15 00:50:00,2878.049,2500,3000,3600,4500,6000
2021-07-15 00:55:00,2875.568,2500,3000,3600,4500,6000
2021-07-15 01:00:00,2883.84,2500,3000,3600,4500,6000
2021-07-15 01:05:00,2902.871,2500,3000,3600,4500,6000
2021-07-15 01:10:00,2909.492,2500,3000,3600,4500,6000
2021-07-15 01:15:00,2916.942,2500,3000,3600,4500,6000
2021-07-15 01:20:00,2911.147,2500,3000,3600,4500,6000
2021-07-15 01:25:00,2909.492,2500,3000,3600,4500,6000
2021-07-15 01:30:00,2890.459,2500,3000,3600,4500,6000
2021-07-15 01:35:00,2887.976,2500,3000,3600,4500,6000
2021-07-15 01:40:00,2881.358,2500,3000,3600,4500,6000
2021-07-15 01:45:00,2889.631,2500,3000,3600,4500,6000
2021-07-15 01:50:00,2895.423,2500,3000,3600,4500,6000
2021-07-15 01:55:00,2899.561,2500,3000,3600,4500,6000
2021-07-15 02:00:00,2902.871,2500,3000,3600,4500,6000
2021-07-15 02:05:00,2902.043,2500,3000,3600,4500,6000
2021-07-15 02:10:00,2907.009,2500,3000,3600,4500,6000
2021-07-15 02:15:00,2905.354,2500,3000,3600,4500,6000
2021-07-15 02:20:00,2902.043,2500,3000,3600,4500,6000
2021-07-15 02:25:00,2895.423,2500,3000,3600,4500,6000
2021-07-15 02:30:00,2876.395,2500,3000,3600,4500,6000
2021-07-15 02:35:00,2880.531,2500,3000,3600,4500,6000
2021-07-15 02:40:00,2882.185,2500,3000,3600,4500,6000
2021-07-15 02:45:00,2902.871,2500,3000,3600,4500,6000
2021-07-15 02:50:00,2917.769,2500,3000,3600,4500,6000
2021-07-15 02:55:00,2928.532,2500,3000,3600,4500,6000
2021-07-15 03:00:00,2930.187,2500,3000,3600,4500,6000
