date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-15 21:55:00,3349.937,2500,3000,3600,4500,6000
2021-07-15 22:00:00,3340.028,2500,3000,3600,4500,6000
2021-07-15 22:05:00,3325.16,2500,3000,3600,4500,6000
2021-07-15 22:10:00,3311.94,2500,3000,3600,4500,6000
2021-07-15 22:15:00,3291.277,2500,3000,3600,4500,6000
2021-07-15 22:20:00,3280.528,2500,3000,3600,4500,6000
2021-07-15 22:25:00,3274.74,2500,3000,3600,4500,6000
2021-07-15 22:30:00,3273.913,2500,3000,3600,4500,6000
2021-07-15 22:35:00,3286.316,2500,3000,3600,4500,6000
2021-07-15 22:40:00,3286.316,2500,3000,3600,4500,6000
2021-07-15 22:45:00,3288.797,2500,3000,3600,4500,6000
2021-07-15 22:50:00,3287.97,2500,3000,3600,4500,6000
2021-07-15 22:55:00,3287.97,2500,3000,3600,4500,6000
2021-07-15 23:00:00,3287.143,2500,3000,3600,4500,6000
2021-07-15 23:05:00,3275.567,2500,3000,3600,4500,6000
2021-07-15 23:10:00,3260.68,2500,3000,3600,4500,6000
2021-07-15 23:15:00,3254.062,2500,3000,3600,4500,6000
2021-07-15 23:20:00,3254.062,2500,3000,3600,4500,6000
2021-07-15 23:25:00,3266.47,2500,3000,3600,4500,6000
2021-07-15 23:30:00,3286.316,2500,3000,3600,4500,6000
2021-07-15 23:35:00,3287.97,2500,3000,3600,4500,6000
2021-07-15 23:40:00,3288.797,2500,3000,3600,4500,6000
2021-07-15 23:45:00,3278.048,2500,3000,3600,4500,6000
2021-07-15 23:50:00,3270.605,2500,3000,3600,4500,6000
2021-07-15 23:55:00,3273.086,2500,3000,3600,4500,6000
2021-07-16 00:00:00,3270.605,2500,3000,3600,4500,6000
2021-07-16 00:05:00,3268.951,2500,3000,3600,4500,6000
2021-07-16 00:10:00,3282.182,2500,3000,3600,4500,6000
2021-07-16 00:15:00,3275.567,2500,3000,3600,4500,6000
2021-07-16 00:20:00,3270.605,2500,3000,3600,4500,6000
2021-07-16 00:25:00,3268.951,2500,3000,3600,4500,6000
2021-07-16 00:30:00,3264.816,2500,3000,3600,4500,6000
2021-07-16 00:35:00,3268.124,2500,3000,3600,4500,6000
2021-07-16 00:40:00,3262.334,2500,3000,3600,4500,6000
2021-07-16 00:45:00,3239.997,2500,3000,3600,4500,6000
2021-07-16 00:50:00,3244.962,2500,3000,3600,4500,6000
2021-07-16 00:55:00,3252.408,2500,3000,3600,4500,6000
2021-07-16 01:00:00,3256.544,2500,3000,3600,4500,6000
2021-07-16 01:05:00,3257.371,2500,3000,3600,4500,6000
2021-07-16 01:10:00,3257.371,2500,3000,3600,4500,6000
2021-07-16 01:15:00,3234.205,2500,3000,3600,4500,6000
2021-07-16 01:20:00,3226.756,2500,3000,3600,4500,6000
2021-07-16 01:25:00,3222.618,2500,3000,3600,4500,6000
2021-07-16 01:30:00,3220.135,2500,3000,3600,4500,6000
2021-07-16 01:35:00,3215.996,2500,3000,3600,4500,6000
2021-07-16 01:40:00,3224.273,2500,3000,3600,4500,6000
2021-07-16 01:45:00,3222.618,2500,3000,3600,4500,6000
2021-07-16 01:50:00,3224.273,2500,3000,3600,4500,6000
2021-07-16 01:55:00,3230.894,2500,3000,3600,4500,6000
2021-07-16 02:00:00,3214.341,2500,3000,3600,4500,6000
2021-07-16 02:05:00,3223.446,2500,3000,3600,4500,6000
2021-07-16 02:10:00,3212.685,2500,3000,3600,4500,6000
2021-07-16 02:15:00,3213.513,2500,3000,3600,4500,6000
2021-07-16 02:20:00,3215.169,2500,3000,3600,4500,6000
2021-07-16 02:25:00,3199.439,2500,3000,3600,4500,6000
2021-07-16 02:30:00,3200.267,2500,3000,3600,4500,6000
2021-07-16 02:35:00,3190.331,2500,3000,3600,4500,6000
2021-07-16 02:40:00,3200.267,2500,3000,3600,4500,6000
2021-07-16 02:45:00,3216.824,2500,3000,3600,4500,6000
2021-07-16 02:50:00,3219.307,2500,3000,3600,4500,6000
2021-07-16 02:55:00,3220.963,2500,3000,3600,4500,6000
2021-07-16 03:00:00,3225.101,2500,3000,3600,4500,6000
2021-07-16 03:05:00,3221.79,2500,3000,3600,4500,6000
2021-07-16 03:10:00,3223.446,2500,3000,3600,4500,6000
2021-07-16 03:15:00,3217.652,2500,3000,3600,4500,6000
2021-07-16 03:20:00,3220.963,2500,3000,3600,4500,6000
2021-07-16 03:25:00,3220.963,2500,3000,3600,4500,6000
2021-07-16 03:30:00,3226.756,2500,3000,3600,4500,6000
2021-07-16 03:35:00,3221.79,2500,3000,3600,4500,6000
2021-07-16 03:40:00,3226.756,2500,3000,3600,4500,6000
2021-07-16 03:45:00,3221.79,2500,3000,3600,4500,6000
2021-07-16 03:50:00,3229.239,2500,3000,3600,4500,6000
2021-07-16 03:55:00,3224.273,2500,3000,3600,4500,6000
2021-07-16 04:00:00,3221.79,2500,3000,3600,4500,6000
2021-07-16 04:05:00,3221.79,2500,3000,3600,4500,6000
2021-07-16 04:10:00,3230.067,2500,3000,3600,4500,6000
2021-07-16 04:15:00,3224.273,2500,3000,3600,4500,6000
2021-07-16 04:20:00,3217.652,2500,3000,3600,4500,6000
2021-07-16 04:25:00,3219.307,2500,3000,3600,4500,6000
2021-07-16 04:30:00,3220.963,2500,3000,3600,4500,6000
2021-07-16 04:35:00,3220.135,2500,3000,3600,4500,6000
2021-07-16 04:40:00,3225.101,2500,3000,3600,4500,6000
2021-07-16 04:45:00,3228.412,2500,3000,3600,4500,6000
2021-07-16 04:50:00,3231.722,2500,3000,3600,4500,6000
2021-07-16 04:55:00,3239.997,2500,3000,3600,4500,6000
2021-07-16 05:00:00,3251.58,2500,3000,3600,4500,6000
2021-07-16 05:05:00,3253.235,2500,3000,3600,4500,6000
2021-07-16 05:10:00,3252.408,2500,3000,3600,4500,6000
2021-07-16 05:15:00,3254.889,2500,3000,3600,4500,6000
2021-07-16 05:20:00,3255.717,2500,3000,3600,4500,6000
2021-07-16 05:25:00,3240.824,2500,3000,3600,4500,6000
2021-07-16 05:30:00,3229.239,2500,3000,3600,4500,6000
2021-07-16 05:35:00,3220.963,2500,3000,3600,4500,6000
2021-07-16 05:40:00,3211.03,2500,3000,3600,4500,6000
2021-07-16 05:45:00,3211.03,2500,3000,3600,4500,6000
2021-07-16 05:50:00,3192.815,2500,3000,3600,4500,6000
2021-07-16 05:55:00,3183.707,2500,3000,3600,4500,6000
2021-07-16 06:00:00,3180.394,2500,3000,3600,4500,6000
2021-07-16 06:05:00,3198.611,2500,3000,3600,4500,6000
2021-07-16 06:10:00,3216.824,2500,3000,3600,4500,6000
2021-07-16 06:15:00,3224.273,2500,3000,3600,4500,6000
2021-07-16 06:20:00,3217.652,2500,3000,3600,4500,6000
2021-07-16 06:25:00,3212.685,2500,3000,3600,4500,6000
2021-07-16 06:30:00,3218.48,2500,3000,3600,4500,6000
2021-07-16 06:35:00,3214.341,2500,3000,3600,4500,6000
2021-07-16 06:40:00,3215.169,2500,3000,3600,4500,6000
2021-07-16 06:45:00,3221.79,2500,3000,3600,4500,6000
2021-07-16 06:50:00,3219.307,2500,3000,3600,4500,6000
2021-07-16 06:55:00,3215.996,2500,3000,3600,4500,6000
2021-07-16 07:00:00,3209.374,2500,3000,3600,4500,6000
2021-07-16 07:05:00,3209.374,2500,3000,3600,4500,6000
2021-07-16 07:10:00,3216.824,2500,3000,3600,4500,6000
2021-07-16 07:15:00,3218.48,2500,3000,3600,4500,6000
2021-07-16 07:20:00,3210.202,2500,3000,3600,4500,6000
2021-07-16 07:25:00,3210.202,2500,3000,3600,4500,6000
2021-07-16 07:30:00,3202.751,2500,3000,3600,4500,6000
2021-07-16 07:35:00,3205.235,2500,3000,3600,4500,6000
2021-07-16 07:40:00,3212.685,2500,3000,3600,4500,6000
2021-07-16 07:45:00,3231.722,2500,3000,3600,4500,6000
2021-07-16 07:50:00,3242.479,2500,3000,3600,4500,6000
2021-07-16 07:55:00,3231.722,2500,3000,3600,4500,6000
2021-07-16 08:00:00,3239.997,2500,3000,3600,4500,6000
2021-07-16 08:05:00,3235.86,2500,3000,3600,4500,6000
2021-07-16 08:10:00,3242.479,2500,3000,3600,4500,6000
2021-07-16 08:15:00,3235.032,2500,3000,3600,4500,6000
2021-07-16 08:20:00,3249.926,2500,3000,3600,4500,6000
2021-07-16 08:25:00,3257.371,2500,3000,3600,4500,6000
2021-07-16 08:30:00,3257.371,2500,3000,3600,4500,6000
2021-07-16 08:35:00,3274.74,2500,3000,3600,4500,6000
2021-07-16 08:40:00,3274.74,2500,3000,3600,4500,6000
2021-07-16 08:45:00,3277.221,2500,3000,3600,4500,6000
2021-07-16 08:50:00,3263.988,2500,3000,3600,4500,6000
2021-07-16 08:55:00,3264.816,2500,3000,3600,4500,6000
2021-07-16 09:00:00,3273.913,2500,3000,3600,4500,6000
2021-07-16 09:05:00,3273.913,2500,3000,3600,4500,6000
2021-07-16 09:10:00,3269.778,2500,3000,3600,4500,6000
2021-07-16 09:15:00,3257.371,2500,3000,3600,4500,6000
2021-07-16 09:20:00,3244.134,2500,3000,3600,4500,6000
2021-07-16 09:25:00,3243.307,2500,3000,3600,4500,6000
2021-07-16 09:30:00,3244.134,2500,3000,3600,4500,6000
2021-07-16 09:35:00,3241.652,2500,3000,3600,4500,6000
2021-07-16 09:40:00,3243.307,2500,3000,3600,4500,6000
2021-07-16 09:45:00,3243.307,2500,3000,3600,4500,6000
2021-07-16 09:50:00,3261.507,2500,3000,3600,4500,6000
2021-07-16 09:55:00,3274.74,2500,3000,3600,4500,6000
2021-07-16 10:00:00,3275.567,2500,3000,3600,4500,6000
2021-07-16 10:05:00,3278.048,2500,3000,3600,4500,6000
2021-07-16 10:10:00,3269.778,2500,3000,3600,4500,6000
2021-07-16 10:15:00,3249.926,2500,3000,3600,4500,6000
2021-07-16 10:20:00,3247.444,2500,3000,3600,4500,6000
2021-07-16 10:25:00,3244.134,2500,3000,3600,4500,6000
2021-07-16 10:30:00,3248.271,2500,3000,3600,4500,6000
2021-07-16 10:35:00,3260.68,2500,3000,3600,4500,6000
2021-07-16 10:40:00,3263.988,2500,3000,3600,4500,6000
2021-07-16 10:45:00,3266.47,2500,3000,3600,4500,6000
2021-07-16 10:50:00,3266.47,2500,3000,3600,4500,6000
2021-07-16 10:55:00,3269.778,2500,3000,3600,4500,6000
2021-07-16 11:00:00,3268.951,2500,3000,3600,4500,6000
2021-07-16 11:05:00,3272.259,2500,3000,3600,4500,6000
2021-07-16 11:10:00,3273.086,2500,3000,3600,4500,6000
2021-07-16 11:15:00,3264.816,2500,3000,3600,4500,6000
2021-07-16 11:20:00,3253.235,2500,3000,3600,4500,6000
2021-07-16 11:25:00,3263.988,2500,3000,3600,4500,6000
2021-07-16 11:30:00,3277.221,2500,3000,3600,4500,6000
2021-07-16 11:35:00,3303.676,2500,3000,3600,4500,6000
2021-07-16 11:40:00,3295.41,2500,3000,3600,4500,6000
2021-07-16 11:45:00,3278.048,2500,3000,3600,4500,6000
2021-07-16 11:50:00,3279.702,2500,3000,3600,4500,6000
2021-07-16 11:55:00,3302.023,2500,3000,3600,4500,6000
2021-07-16 12:00:00,3306.155,2500,3000,3600,4500,6000
2021-07-16 12:05:00,3308.634,2500,3000,3600,4500,6000
2021-07-16 12:10:00,3312.766,2500,3000,3600,4500,6000
2021-07-16 12:15:00,3311.94,2500,3000,3600,4500,6000
2021-07-16 12:20:00,3311.114,2500,3000,3600,4500,6000
2021-07-16 12:25:00,3313.593,2500,3000,3600,4500,6000
2021-07-16 12:30:00,3312.766,2500,3000,3600,4500,6000
2021-07-16 12:35:00,3311.94,2500,3000,3600,4500,6000
2021-07-16 12:40:00,3298.716,2500,3000,3600,4500,6000
2021-07-16 12:45:00,3285.489,2500,3000,3600,4500,6000
2021-07-16 12:50:00,3281.355,2500,3000,3600,4500,6000
2021-07-16 12:55:00,3280.528,2500,3000,3600,4500,6000
2021-07-16 13:00:00,3287.143,2500,3000,3600,4500,6000
2021-07-16 13:05:00,3280.528,2500,3000,3600,4500,6000
2021-07-16 13:10:00,3283.836,2500,3000,3600,4500,6000
2021-07-16 13:15:00,3283.009,2500,3000,3600,4500,6000
2021-07-16 13:20:00,3282.182,2500,3000,3600,4500,6000
2021-07-16 13:25:00,3281.355,2500,3000,3600,4500,6000
2021-07-16 13:30:00,3292.93,2500,3000,3600,4500,6000
2021-07-16 13:35:00,3309.461,2500,3000,3600,4500,6000
2021-07-16 13:40:00,3311.94,2500,3000,3600,4500,6000
2021-07-16 13:45:00,3323.508,2500,3000,3600,4500,6000
2021-07-16 13:50:00,3320.203,2500,3000,3600,4500,6000
2021-07-16 13:55:00,3318.551,2500,3000,3600,4500,6000
2021-07-16 14:00:00,3324.334,2500,3000,3600,4500,6000
2021-07-16 14:05:00,3323.508,2500,3000,3600,4500,6000
2021-07-16 14:10:00,3326.812,2500,3000,3600,4500,6000
2021-07-16 14:15:00,3326.812,2500,3000,3600,4500,6000
2021-07-16 14:20:00,3328.465,2500,3000,3600,4500,6000
2021-07-16 14:25:00,3326.812,2500,3000,3600,4500,6000
2021-07-16 14:30:00,3321.029,2500,3000,3600,4500,6000
2021-07-16 14:35:00,3296.237,2500,3000,3600,4500,6000
2021-07-16 14:40:00,3292.93,2500,3000,3600,4500,6000
2021-07-16 14:45:00,3297.063,2500,3000,3600,4500,6000
2021-07-16 14:50:00,3295.41,2500,3000,3600,4500,6000
2021-07-16 14:55:00,3311.114,2500,3000,3600,4500,6000
2021-07-16 15:00:00,3326.812,2500,3000,3600,4500,6000
2021-07-16 15:05:00,3330.943,2500,3000,3600,4500,6000
2021-07-16 15:10:00,3357.368,2500,3000,3600,4500,6000
2021-07-16 15:15:00,3360.67,2500,3000,3600,4500,6000
2021-07-16 15:20:00,3363.146,2500,3000,3600,4500,6000
2021-07-16 15:25:00,3370.575,2500,3000,3600,4500,6000
2021-07-16 15:30:00,3374.701,2500,3000,3600,4500,6000
2021-07-16 15:35:00,3370.575,2500,3000,3600,4500,6000
2021-07-16 15:40:00,3374.701,2500,3000,3600,4500,6000
2021-07-16 15:45:00,3375.526,2500,3000,3600,4500,6000
2021-07-16 15:50:00,3374.701,2500,3000,3600,4500,6000
2021-07-16 15:55:00,3396.976,2500,3000,3600,4500,6000
2021-07-16 16:00:00,3405.223,2500,3000,3600,4500,6000
2021-07-16 16:05:00,3406.872,2500,3000,3600,4500,6000
2021-07-16 16:10:00,3413.468,2500,3000,3600,4500,6000
2021-07-16 16:15:00,3424.184,2500,3000,3600,4500,6000
2021-07-16 16:20:00,3415.941,2500,3000,3600,4500,6000
2021-07-16 16:25:00,3420.887,2500,3000,3600,4500,6000
2021-07-16 16:30:00,3432.426,2500,3000,3600,4500,6000
2021-07-16 16:35:00,3443.137,2500,3000,3600,4500,6000
2021-07-16 16:40:00,3446.432,2500,3000,3600,4500,6000
2021-07-16 16:45:00,3443.137,2500,3000,3600,4500,6000
2021-07-16 16:50:00,3437.37,2500,3000,3600,4500,6000
2021-07-16 16:55:00,3415.941,2500,3000,3600,4500,6000
2021-07-16 17:00:00,3416.766,2500,3000,3600,4500,6000
2021-07-16 17:05:00,3411.819,2500,3000,3600,4500,6000
2021-07-16 17:10:00,3410.17,2500,3000,3600,4500,6000
2021-07-16 17:15:00,3413.468,2500,3000,3600,4500,6000
2021-07-16 17:20:00,3429.954,2500,3000,3600,4500,6000
2021-07-16 17:25:00,3434.074,2500,3000,3600,4500,6000
2021-07-16 17:30:00,3436.546,2500,3000,3600,4500,6000
2021-07-16 17:35:00,3445.608,2500,3000,3600,4500,6000
2021-07-16 17:40:00,3459.61,2500,3000,3600,4500,6000
2021-07-16 17:45:00,3458.787,2500,3000,3600,4500,6000
2021-07-16 17:50:00,3464.551,2500,3000,3600,4500,6000
2021-07-16 17:55:00,3464.551,2500,3000,3600,4500,6000
2021-07-16 18:00:00,3469.491,2500,3000,3600,4500,6000
2021-07-16 18:05:00,3468.667,2500,3000,3600,4500,6000
2021-07-16 18:10:00,3462.08,2500,3000,3600,4500,6000
2021-07-16 18:15:00,3462.08,2500,3000,3600,4500,6000
2021-07-16 18:20:00,3456.316,2500,3000,3600,4500,6000
2021-07-16 18:25:00,3449.727,2500,3000,3600,4500,6000
2021-07-16 18:30:00,3448.08,2500,3000,3600,4500,6000
2021-07-16 18:35:00,3453.022,2500,3000,3600,4500,6000
2021-07-16 18:40:00,3448.903,2500,3000,3600,4500,6000
2021-07-16 18:45:00,3430.778,2500,3000,3600,4500,6000
2021-07-16 18:50:00,3427.481,2500,3000,3600,4500,6000
2021-07-16 18:55:00,3426.657,2500,3000,3600,4500,6000
2021-07-16 19:00:00,3431.602,2500,3000,3600,4500,6000
2021-07-16 19:05:00,3430.778,2500,3000,3600,4500,6000
2021-07-16 19:10:00,3430.778,2500,3000,3600,4500,6000
2021-07-16 19:15:00,3431.602,2500,3000,3600,4500,6000
2021-07-16 19:20:00,3432.426,2500,3000,3600,4500,6000
2021-07-16 19:25:00,3434.898,2500,3000,3600,4500,6000
2021-07-16 19:30:00,3431.602,2500,3000,3600,4500,6000
2021-07-16 19:35:00,3433.25,2500,3000,3600,4500,6000
2021-07-16 19:40:00,3431.602,2500,3000,3600,4500,6000
2021-07-16 19:45:00,3436.546,2500,3000,3600,4500,6000
2021-07-16 19:50:00,3431.602,2500,3000,3600,4500,6000
2021-07-16 19:55:00,3443.137,2500,3000,3600,4500,6000
2021-07-16 20:00:00,3457.14,2500,3000,3600,4500,6000
2021-07-16 20:05:00,3465.374,2500,3000,3600,4500,6000
2021-07-16 20:10:00,3466.197,2500,3000,3600,4500,6000
2021-07-16 20:15:00,3464.551,2500,3000,3600,4500,6000
2021-07-16 20:20:00,3463.727,2500,3000,3600,4500,6000
2021-07-16 20:25:00,3464.551,2500,3000,3600,4500,6000
2021-07-16 20:30:00,3467.021,2500,3000,3600,4500,6000
2021-07-16 20:35:00,3473.607,2500,3000,3600,4500,6000
2021-07-16 20:40:00,3473.607,2500,3000,3600,4500,6000
2021-07-16 20:45:00,3494.181,2500,3000,3600,4500,6000
2021-07-16 20:50:00,3498.294,2500,3000,3600,4500,6000
2021-07-16 20:55:00,3504.052,2500,3000,3600,4500,6000
2021-07-16 21:00:00,3506.52,2500,3000,3600,4500,6000
2021-07-16 21:05:00,3499.939,2500,3000,3600,4500,6000
2021-07-16 21:10:00,3490.067,2500,3000,3600,4500,6000
2021-07-16 21:15:00,3475.253,2500,3000,3600,4500,6000
2021-07-16 21:20:00,3467.021,2500,3000,3600,4500,6000
2021-07-16 21:25:00,3465.374,2500,3000,3600,4500,6000
2021-07-16 21:30:00,3464.551,2500,3000,3600,4500,6000
2021-07-16 21:35:00,3452.198,2500,3000,3600,4500,6000
2021-07-16 21:40:00,3437.37,2500,3000,3600,4500,6000
2021-07-16 21:45:00,3439.018,2500,3000,3600,4500,6000
2021-07-16 21:50:00,3456.316,2500,3000,3600,4500,6000
2021-07-16 21:55:00,3467.844,2500,3000,3600,4500,6000
2021-07-16 22:00:00,3462.904,2500,3000,3600,4500,6000
2021-07-16 22:05:00,3459.61,2500,3000,3600,4500,6000
2021-07-16 22:10:00,3436.546,2500,3000,3600,4500,6000
2021-07-16 22:15:00,3431.602,2500,3000,3600,4500,6000
2021-07-16 22:20:00,3416.766,2500,3000,3600,4500,6000
2021-07-16 22:25:00,3406.047,2500,3000,3600,4500,6000
2021-07-16 22:30:00,3400.275,2500,3000,3600,4500,6000
2021-07-16 22:35:00,3398.625,2500,3000,3600,4500,6000
2021-07-16 22:40:00,3396.976,2500,3000,3600,4500,6000
2021-07-16 22:45:00,3390.377,2500,3000,3600,4500,6000
2021-07-16 22:50:00,3391.202,2500,3000,3600,4500,6000
2021-07-16 22:55:00,3391.202,2500,3000,3600,4500,6000
2021-07-16 23:00:00,3390.377,2500,3000,3600,4500,6000
2021-07-16 23:05:00,3391.202,2500,3000,3600,4500,6000
2021-07-16 23:10:00,3393.677,2500,3000,3600,4500,6000
2021-07-16 23:15:00,3382.952,2500,3000,3600,4500,6000
2021-07-16 23:20:00,3368.099,2500,3000,3600,4500,6000
2021-07-16 23:25:00,3367.273,2500,3000,3600,4500,6000
2021-07-16 23:30:00,3364.797,2500,3000,3600,4500,6000
2021-07-16 23:35:00,3365.623,2500,3000,3600,4500,6000
2021-07-16 23:40:00,3367.273,2500,3000,3600,4500,6000
2021-07-16 23:45:00,3367.273,2500,3000,3600,4500,6000
2021-07-16 23:50:00,3364.797,2500,3000,3600,4500,6000
2021-07-16 23:55:00,3372.225,2500,3000,3600,4500,6000
2021-07-17 00:00:00,3369.75,2500,3000,3600,4500,6000
2021-07-17 00:05:00,3365.623,2500,3000,3600,4500,6000
2021-07-17 00:10:00,3345.809,2500,3000,3600,4500,6000
2021-07-17 00:15:00,3322.682,2500,3000,3600,4500,6000
2021-07-17 00:20:00,3318.551,2500,3000,3600,4500,6000
2021-07-17 00:25:00,3319.377,2500,3000,3600,4500,6000
2021-07-17 00:30:00,3313.593,2500,3000,3600,4500,6000
2021-07-17 00:35:00,3302.023,2500,3000,3600,4500,6000
2021-07-17 00:40:00,3287.97,2500,3000,3600,4500,6000
