date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-22 10:10:00,2437.936,2500,3000,3600,4500,6000
2021-07-22 10:15:00,2445.212,2500,3000,3600,4500,6000
2021-07-22 10:20:00,2440.361,2500,3000,3600,4500,6000
2021-07-22 10:25:00,2427.435,2500,3000,3600,4500,6000
2021-07-22 10:30:00,2408.878,2500,3000,3600,4500,6000
2021-07-22 10:35:00,2401.626,2500,3000,3600,4500,6000
2021-07-22 10:40:00,2404.043,2500,3000,3600,4500,6000
2021-07-22 10:45:00,2412.91,2500,3000,3600,4500,6000
2021-07-22 10:50:00,2429.857,2500,3000,3600,4500,6000
2021-07-22 10:55:00,2453.302,2500,3000,3600,4500,6000
2021-07-22 11:00:00,2465.447,2500,3000,3600,4500,6000
2021-07-22 11:05:00,2471.119,2500,3000,3600,4500,6000
2021-07-22 11:10:00,2449.257,2500,3000,3600,4500,6000
2021-07-22 11:15:00,2429.857,2500,3000,3600,4500,6000
2021-07-22 11:20:00,2425.82,2500,3000,3600,4500,6000
2021-07-22 11:25:00,2433.088,2500,3000,3600,4500,6000
2021-07-22 11:30:00,2420.17,2500,3000,3600,4500,6000
2021-07-22 11:35:00,2416.136,2500,3000,3600,4500,6000
2021-07-22 11:40:00,2430.664,2500,3000,3600,4500,6000
2021-07-22 11:45:00,2427.435,2500,3000,3600,4500,6000
2021-07-22 11:50:00,2431.472,2500,3000,3600,4500,6000
2021-07-22 11:55:00,2433.088,2500,3000,3600,4500,6000
2021-07-22 12:00:00,2441.978,2500,3000,3600,4500,6000
2021-07-22 12:05:00,2452.493,2500,3000,3600,4500,6000
2021-07-22 12:10:00,2444.404,2500,3000,3600,4500,6000
2021-07-22 12:15:00,2438.744,2500,3000,3600,4500,6000
2021-07-22 12:20:00,2425.013,2500,3000,3600,4500,6000
2021-07-22 12:25:00,2420.977,2500,3000,3600,4500,6000
2021-07-22 12:30:00,2419.363,2500,3000,3600,4500,6000
2021-07-22 12:35:00,2412.103,2500,3000,3600,4500,6000
2021-07-22 12:40:00,2406.46,2500,3000,3600,4500,6000
2021-07-22 12:45:00,2402.431,2500,3000,3600,4500,6000
2021-07-22 12:50:00,2399.209,2500,3000,3600,4500,6000
2021-07-22 12:55:00,2396.793,2500,3000,3600,4500,6000
2021-07-22 13:00:00,2395.183,2500,3000,3600,4500,6000
2021-07-22 13:05:00,2395.988,2500,3000,3600,4500,6000
2021-07-22 13:10:00,2395.988,2500,3000,3600,4500,6000
2021-07-22 13:15:00,2396.793,2500,3000,3600,4500,6000
2021-07-22 13:20:00,2391.158,2500,3000,3600,4500,6000
2021-07-22 13:25:00,2386.33,2500,3000,3600,4500,6000
2021-07-22 13:30:00,2375.074,2500,3000,3600,4500,6000
2021-07-22 13:35:00,2375.074,2500,3000,3600,4500,6000
2021-07-22 13:40:00,2383.113,2500,3000,3600,4500,6000
2021-07-22 13:45:00,2389.548,2500,3000,3600,4500,6000
2021-07-22 13:50:00,2391.963,2500,3000,3600,4500,6000
2021-07-22 13:55:00,2404.848,2500,3000,3600,4500,6000
2021-07-22 14:00:00,2415.329,2500,3000,3600,4500,6000
2021-07-22 14:05:00,2416.943,2500,3000,3600,4500,6000
2021-07-22 14:10:00,2413.716,2500,3000,3600,4500,6000
2021-07-22 14:15:00,2411.297,2500,3000,3600,4500,6000
2021-07-22 14:20:00,2408.878,2500,3000,3600,4500,6000
2021-07-22 14:25:00,2410.491,2500,3000,3600,4500,6000
2021-07-22 14:30:00,2412.91,2500,3000,3600,4500,6000
2021-07-22 14:35:00,2400.82,2500,3000,3600,4500,6000
2021-07-22 14:40:00,2406.46,2500,3000,3600,4500,6000
2021-07-22 14:45:00,2412.91,2500,3000,3600,4500,6000
2021-07-22 14:50:00,2412.91,2500,3000,3600,4500,6000
2021-07-22 14:55:00,2409.685,2500,3000,3600,4500,6000
2021-07-22 15:00:00,2404.848,2500,3000,3600,4500,6000
2021-07-22 15:05:00,2401.626,2500,3000,3600,4500,6000
2021-07-22 15:10:00,2404.848,2500,3000,3600,4500,6000
2021-07-22 15:15:00,2408.878,2500,3000,3600,4500,6000
2021-07-22 15:20:00,2412.91,2500,3000,3600,4500,6000
2021-07-22 15:25:00,2417.749,2500,3000,3600,4500,6000
2021-07-22 15:30:00,2420.977,2500,3000,3600,4500,6000
2021-07-22 15:35:00,2417.749,2500,3000,3600,4500,6000
2021-07-22 15:40:00,2407.266,2500,3000,3600,4500,6000
2021-07-22 15:45:00,2393.573,2500,3000,3600,4500,6000
2021-07-22 15:50:00,2386.33,2500,3000,3600,4500,6000
2021-07-22 15:55:00,2383.917,2500,3000,3600,4500,6000
2021-07-22 16:00:00,2382.308,2500,3000,3600,4500,6000
2021-07-22 16:05:00,2386.33,2500,3000,3600,4500,6000
2021-07-22 16:10:00,2386.33,2500,3000,3600,4500,6000
2021-07-22 16:15:00,2387.135,2500,3000,3600,4500,6000
2021-07-22 16:20:00,2391.963,2500,3000,3600,4500,6000
2021-07-22 16:25:00,2387.939,2500,3000,3600,4500,6000
2021-07-22 16:30:00,2383.917,2500,3000,3600,4500,6000
2021-07-22 16:35:00,2386.33,2500,3000,3600,4500,6000
2021-07-22 16:40:00,2382.308,2500,3000,3600,4500,6000
2021-07-22 16:45:00,2390.353,2500,3000,3600,4500,6000
2021-07-22 16:50:00,2390.353,2500,3000,3600,4500,6000
2021-07-22 16:55:00,2397.598,2500,3000,3600,4500,6000
2021-07-22 17:00:00,2400.82,2500,3000,3600,4500,6000
2021-07-22 17:05:00,2400.82,2500,3000,3600,4500,6000
2021-07-22 17:10:00,2386.33,2500,3000,3600,4500,6000
2021-07-22 17:15:00,2391.158,2500,3000,3600,4500,6000
2021-07-22 17:20:00,2391.963,2500,3000,3600,4500,6000
2021-07-22 17:25:00,2395.183,2500,3000,3600,4500,6000
2021-07-22 17:30:00,2396.793,2500,3000,3600,4500,6000
2021-07-22 17:35:00,2395.988,2500,3000,3600,4500,6000
2021-07-22 17:40:00,2394.378,2500,3000,3600,4500,6000
2021-07-22 17:45:00,2391.963,2500,3000,3600,4500,6000
2021-07-22 17:50:00,2387.135,2500,3000,3600,4500,6000
2021-07-22 17:55:00,2373.467,2500,3000,3600,4500,6000
2021-07-22 18:00:00,2374.27,2500,3000,3600,4500,6000
2021-07-22 18:05:00,2385.526,2500,3000,3600,4500,6000
2021-07-22 18:10:00,2397.598,2500,3000,3600,4500,6000
2021-07-22 18:15:00,2399.209,2500,3000,3600,4500,6000
2021-07-22 18:20:00,2397.598,2500,3000,3600,4500,6000
2021-07-22 18:25:00,2399.209,2500,3000,3600,4500,6000
2021-07-22 18:30:00,2399.209,2500,3000,3600,4500,6000
2021-07-22 18:35:00,2404.848,2500,3000,3600,4500,6000
2021-07-22 18:40:00,2412.91,2500,3000,3600,4500,6000
2021-07-22 18:45:00,2413.716,2500,3000,3600,4500,6000
2021-07-22 18:50:00,2414.522,2500,3000,3600,4500,6000
2021-07-22 18:55:00,2408.072,2500,3000,3600,4500,6000
2021-07-22 19:00:00,2412.103,2500,3000,3600,4500,6000
2021-07-22 19:05:00,2409.685,2500,3000,3600,4500,6000
2021-07-22 19:10:00,2409.685,2500,3000,3600,4500,6000
2021-07-22 19:15:00,2420.977,2500,3000,3600,4500,6000
2021-07-22 19:20:00,2423.398,2500,3000,3600,4500,6000
2021-07-22 19:25:00,2428.242,2500,3000,3600,4500,6000
2021-07-22 19:30:00,2422.59,2500,3000,3600,4500,6000
2021-07-22 19:35:00,2420.977,2500,3000,3600,4500,6000
2021-07-22 19:40:00,2414.522,2500,3000,3600,4500,6000
2021-07-22 19:45:00,2402.431,2500,3000,3600,4500,6000
2021-07-22 19:50:00,2395.988,2500,3000,3600,4500,6000
2021-07-22 19:55:00,2393.573,2500,3000,3600,4500,6000
2021-07-22 20:00:00,2393.573,2500,3000,3600,4500,6000
2021-07-22 20:05:00,2389.548,2500,3000,3600,4500,6000
2021-07-22 20:10:00,2396.793,2500,3000,3600,4500,6000
2021-07-22 20:15:00,2388.744,2500,3000,3600,4500,6000
2021-07-22 20:20:00,2389.548,2500,3000,3600,4500,6000
2021-07-22 20:25:00,2405.654,2500,3000,3600,4500,6000
2021-07-22 20:30:00,2420.977,2500,3000,3600,4500,6000
2021-07-22 20:35:00,2433.088,2500,3000,3600,4500,6000
2021-07-22 20:40:00,2435.512,2500,3000,3600,4500,6000
2021-07-22 20:45:00,2454.111,2500,3000,3600,4500,6000
2021-07-22 20:50:00,2473.551,2500,3000,3600,4500,6000
2021-07-22 20:55:00,2502.766,2500,3000,3600,4500,6000
2021-07-22 21:00:00,2522.28,2500,3000,3600,4500,6000
2021-07-22 21:05:00,2536.119,2500,3000,3600,4500,6000
2021-07-22 21:10:00,2542.636,2500,3000,3600,4500,6000
2021-07-22 21:15:00,2530.419,2500,3000,3600,4500,6000
2021-07-22 21:20:00,2540.192,2500,3000,3600,4500,6000
2021-07-22 21:25:00,2545.896,2500,3000,3600,4500,6000
2021-07-22 21:30:00,2541.822,2500,3000,3600,4500,6000
2021-07-22 21:35:00,2528.791,2500,3000,3600,4500,6000
2021-07-22 21:40:00,2517.399,2500,3000,3600,4500,6000
2021-07-22 21:45:00,2506.83,2500,3000,3600,4500,6000
2021-07-22 21:50:00,2493.832,2500,3000,3600,4500,6000
2021-07-22 21:55:00,2469.498,2500,3000,3600,4500,6000
2021-07-22 22:00:00,2432.28,2500,3000,3600,4500,6000
2021-07-22 22:05:00,2400.82,2500,3000,3600,4500,6000
2021-07-22 22:10:00,2393.573,2500,3000,3600,4500,6000
2021-07-22 22:15:00,2382.308,2500,3000,3600,4500,6000
2021-07-22 22:20:00,2359.015,2500,3000,3600,4500,6000
2021-07-22 22:25:00,2355.807,2500,3000,3600,4500,6000
2021-07-22 22:30:00,2348.591,2500,3000,3600,4500,6000
2021-07-22 22:35:00,2354.203,2500,3000,3600,4500,6000
2021-07-22 22:40:00,2369.451,2500,3000,3600,4500,6000
2021-07-22 22:45:00,2371.86,2500,3000,3600,4500,6000
2021-07-22 22:50:00,2391.158,2500,3000,3600,4500,6000
2021-07-22 22:55:00,2405.654,2500,3000,3600,4500,6000
2021-07-22 23:00:00,2406.46,2500,3000,3600,4500,6000
2021-07-22 23:05:00,2404.043,2500,3000,3600,4500,6000
2021-07-22 23:10:00,2404.043,2500,3000,3600,4500,6000
2021-07-22 23:15:00,2403.237,2500,3000,3600,4500,6000
2021-07-22 23:20:00,2410.491,2500,3000,3600,4500,6000
2021-07-22 23:25:00,2408.878,2500,3000,3600,4500,6000
2021-07-22 23:30:00,2405.654,2500,3000,3600,4500,6000
2021-07-22 23:35:00,2409.685,2500,3000,3600,4500,6000
2021-07-22 23:40:00,2409.685,2500,3000,3600,4500,6000
2021-07-22 23:45:00,2390.353,2500,3000,3600,4500,6000
2021-07-22 23:50:00,2387.135,2500,3000,3600,4500,6000
2021-07-22 23:55:00,2385.526,2500,3000,3600,4500,6000
2021-07-23 00:00:00,2386.33,2500,3000,3600,4500,6000
2021-07-23 00:05:00,2384.722,2500,3000,3600,4500,6000
2021-07-23 00:10:00,2379.897,2500,3000,3600,4500,6000
2021-07-23 00:15:00,2379.093,2500,3000,3600,4500,6000
2021-07-23 00:20:00,2385.526,2500,3000,3600,4500,6000
2021-07-23 00:25:00,2386.33,2500,3000,3600,4500,6000
2021-07-23 00:30:00,2381.504,2500,3000,3600,4500,6000
2021-07-23 00:35:00,2380.701,2500,3000,3600,4500,6000
2021-07-23 00:40:00,2391.963,2500,3000,3600,4500,6000
2021-07-23 00:45:00,2400.82,2500,3000,3600,4500,6000
2021-07-23 00:50:00,2393.573,2500,3000,3600,4500,6000
2021-07-23 00:55:00,2382.308,2500,3000,3600,4500,6000
2021-07-23 01:00:00,2376.682,2500,3000,3600,4500,6000
2021-07-23 01:05:00,2373.467,2500,3000,3600,4500,6000
2021-07-23 01:10:00,2374.27,2500,3000,3600,4500,6000
2021-07-23 01:15:00,2373.467,2500,3000,3600,4500,6000
2021-07-23 01:20:00,2371.057,2500,3000,3600,4500,6000
2021-07-23 01:25:00,2359.818,2500,3000,3600,4500,6000
2021-07-23 01:30:00,2351.797,2500,3000,3600,4500,6000
2021-07-23 01:35:00,2346.187,2500,3000,3600,4500,6000
2021-07-23 01:40:00,2322.977,2500,3000,3600,4500,6000
2021-07-23 01:45:00,2326.174,2500,3000,3600,4500,6000
2021-07-23 01:50:00,2327.774,2500,3000,3600,4500,6000
2021-07-23 01:55:00,2331.774,2500,3000,3600,4500,6000
2021-07-23 02:00:00,2328.574,2500,3000,3600,4500,6000
2021-07-23 02:05:00,2329.374,2500,3000,3600,4500,6000
2021-07-23 02:10:00,2331.774,2500,3000,3600,4500,6000
2021-07-23 02:15:00,2326.174,2500,3000,3600,4500,6000
2021-07-23 02:20:00,2328.574,2500,3000,3600,4500,6000
2021-07-23 02:25:00,2327.774,2500,3000,3600,4500,6000
2021-07-23 02:30:00,2329.374,2500,3000,3600,4500,6000
2021-07-23 02:35:00,2326.174,2500,3000,3600,4500,6000
2021-07-23 02:40:00,2330.174,2500,3000,3600,4500,6000
2021-07-23 02:45:00,2332.574,2500,3000,3600,4500,6000
2021-07-23 02:50:00,2334.975,2500,3000,3600,4500,6000
2021-07-23 02:55:00,2337.377,2500,3000,3600,4500,6000
2021-07-23 03:00:00,2336.576,2500,3000,3600,4500,6000
2021-07-23 03:05:00,2348.591,2500,3000,3600,4500,6000
2021-07-23 03:10:00,2360.62,2500,3000,3600,4500,6000
2021-07-23 03:15:00,2357.411,2500,3000,3600,4500,6000
2021-07-23 03:20:00,2350.995,2500,3000,3600,4500,6000
2021-07-23 03:25:00,2342.982,2500,3000,3600,4500,6000
2021-07-23 03:30:00,2346.988,2500,3000,3600,4500,6000
2021-07-23 03:35:00,2337.377,2500,3000,3600,4500,6000
2021-07-23 03:40:00,2336.576,2500,3000,3600,4500,6000
2021-07-23 03:45:00,2331.774,2500,3000,3600,4500,6000
2021-07-23 03:50:00,2330.174,2500,3000,3600,4500,6000
2021-07-23 03:55:00,2327.774,2500,3000,3600,4500,6000
2021-07-23 04:00:00,2326.174,2500,3000,3600,4500,6000
2021-07-23 04:05:00,2326.974,2500,3000,3600,4500,6000
2021-07-23 04:10:00,2334.174,2500,3000,3600,4500,6000
2021-07-23 04:15:00,2338.177,2500,3000,3600,4500,6000
2021-07-23 04:20:00,2350.995,2500,3000,3600,4500,6000
2021-07-23 04:25:00,2352.599,2500,3000,3600,4500,6000
2021-07-23 04:30:00,2359.818,2500,3000,3600,4500,6000
2021-07-23 04:35:00,2357.411,2500,3000,3600,4500,6000
2021-07-23 04:40:00,2359.818,2500,3000,3600,4500,6000
2021-07-23 04:45:00,2363.028,2500,3000,3600,4500,6000
2021-07-23 04:50:00,2360.62,2500,3000,3600,4500,6000
2021-07-23 04:55:00,2350.995,2500,3000,3600,4500,6000
2021-07-23 05:00:00,2346.988,2500,3000,3600,4500,6000
2021-07-23 05:05:00,2343.783,2500,3000,3600,4500,6000
2021-07-23 05:10:00,2342.18,2500,3000,3600,4500,6000
2021-07-23 05:15:00,2340.579,2500,3000,3600,4500,6000
2021-07-23 05:20:00,2338.177,2500,3000,3600,4500,6000
2021-07-23 05:25:00,2336.576,2500,3000,3600,4500,6000
2021-07-23 05:30:00,2336.576,2500,3000,3600,4500,6000
2021-07-23 05:35:00,2337.377,2500,3000,3600,4500,6000
2021-07-23 05:40:00,2339.778,2500,3000,3600,4500,6000
2021-07-23 05:45:00,2336.576,2500,3000,3600,4500,6000
2021-07-23 05:50:00,2332.574,2500,3000,3600,4500,6000
2021-07-23 05:55:00,2324.576,2500,3000,3600,4500,6000
2021-07-23 06:00:00,2321.378,2500,3000,3600,4500,6000
2021-07-23 06:05:00,2316.584,2500,3000,3600,4500,6000
2021-07-23 06:10:00,2304.609,2500,3000,3600,4500,6000
2021-07-23 06:15:00,2309.397,2500,3000,3600,4500,6000
2021-07-23 06:20:00,2313.389,2500,3000,3600,4500,6000
2021-07-23 06:25:00,2327.774,2500,3000,3600,4500,6000
2021-07-23 06:30:00,2331.774,2500,3000,3600,4500,6000
2021-07-23 06:35:00,2342.982,2500,3000,3600,4500,6000
2021-07-23 06:40:00,2354.203,2500,3000,3600,4500,6000
2021-07-23 06:45:00,2362.225,2500,3000,3600,4500,6000
2021-07-23 06:50:00,2349.392,2500,3000,3600,4500,6000
2021-07-23 06:55:00,2347.789,2500,3000,3600,4500,6000
2021-07-23 07:00:00,2364.633,2500,3000,3600,4500,6000
2021-07-23 07:05:00,2356.609,2500,3000,3600,4500,6000
2021-07-23 07:10:00,2348.591,2500,3000,3600,4500,6000
2021-07-23 07:15:00,2346.187,2500,3000,3600,4500,6000
2021-07-23 07:20:00,2342.18,2500,3000,3600,4500,6000
2021-07-23 07:25:00,2342.982,2500,3000,3600,4500,6000
2021-07-23 07:30:00,2338.978,2500,3000,3600,4500,6000
2021-07-23 07:35:00,2334.975,2500,3000,3600,4500,6000
2021-07-23 07:40:00,2334.975,2500,3000,3600,4500,6000
2021-07-23 07:45:00,2340.579,2500,3000,3600,4500,6000
2021-07-23 07:50:00,2343.783,2500,3000,3600,4500,6000
2021-07-23 07:55:00,2343.783,2500,3000,3600,4500,6000
2021-07-23 08:00:00,2342.18,2500,3000,3600,4500,6000
2021-07-23 08:05:00,2351.797,2500,3000,3600,4500,6000
2021-07-23 08:10:00,2364.633,2500,3000,3600,4500,6000
2021-07-23 08:15:00,2388.744,2500,3000,3600,4500,6000
2021-07-23 08:20:00,2395.988,2500,3000,3600,4500,6000
2021-07-23 08:25:00,2414.522,2500,3000,3600,4500,6000
2021-07-23 08:30:00,2414.522,2500,3000,3600,4500,6000
2021-07-23 08:35:00,2417.749,2500,3000,3600,4500,6000
2021-07-23 08:40:00,2420.977,2500,3000,3600,4500,6000
2021-07-23 08:45:00,2446.021,2500,3000,3600,4500,6000
2021-07-23 08:50:00,2472.74,2500,3000,3600,4500,6000
2021-07-23 08:55:00,2485.716,2500,3000,3600,4500,6000
2021-07-23 09:00:00,2481.66,2500,3000,3600,4500,6000
2021-07-23 09:05:00,2484.905,2500,3000,3600,4500,6000
2021-07-23 09:10:00,2493.021,2500,3000,3600,4500,6000
2021-07-23 09:15:00,2506.83,2500,3000,3600,4500,6000
2021-07-23 09:20:00,2523.094,2500,3000,3600,4500,6000
2021-07-23 09:25:00,2520.653,2500,3000,3600,4500,6000
2021-07-23 09:30:00,2517.399,2500,3000,3600,4500,6000
2021-07-23 09:35:00,2512.52,2500,3000,3600,4500,6000
2021-07-23 09:40:00,2520.653,2500,3000,3600,4500,6000
2021-07-23 09:45:00,2535.304,2500,3000,3600,4500,6000
2021-07-23 09:50:00,2540.192,2500,3000,3600,4500,6000
2021-07-23 09:55:00,2547.526,2500,3000,3600,4500,6000
2021-07-23 10:00:00,2558.126,2500,3000,3600,4500,6000
2021-07-23 10:05:00,2562.205,2500,3000,3600,4500,6000
2021-07-23 10:10:00,2557.311,2500,3000,3600,4500,6000
2021-07-23 10:15:00,2560.573,2500,3000,3600,4500,6000
2021-07-23 10:20:00,2549.157,2500,3000,3600,4500,6000
2021-07-23 10:25:00,2523.908,2500,3000,3600,4500,6000
2021-07-23 10:30:00,2513.333,2500,3000,3600,4500,6000
2021-07-23 10:35:00,2496.268,2500,3000,3600,4500,6000
2021-07-23 10:40:00,2481.66,2500,3000,3600,4500,6000
2021-07-23 10:45:00,2458.159,2500,3000,3600,4500,6000
2021-07-23 10:50:00,2447.639,2500,3000,3600,4500,6000
2021-07-23 10:55:00,2425.013,2500,3000,3600,4500,6000
2021-07-23 11:00:00,2413.716,2500,3000,3600,4500,6000
2021-07-23 11:05:00,2403.237,2500,3000,3600,4500,6000
2021-07-23 11:10:00,2395.988,2500,3000,3600,4500,6000
2021-07-23 11:15:00,2381.504,2500,3000,3600,4500,6000
2021-07-23 11:20:00,2373.467,2500,3000,3600,4500,6000
2021-07-23 11:25:00,2367.845,2500,3000,3600,4500,6000
2021-07-23 11:30:00,2367.845,2500,3000,3600,4500,6000
2021-07-23 11:35:00,2362.225,2500,3000,3600,4500,6000
2021-07-23 11:40:00,2355.005,2500,3000,3600,4500,6000
2021-07-23 11:45:00,2356.609,2500,3000,3600,4500,6000
2021-07-23 11:50:00,2366.238,2500,3000,3600,4500,6000
2021-07-23 11:55:00,2364.633,2500,3000,3600,4500,6000
2021-07-23 12:00:00,2360.62,2500,3000,3600,4500,6000
2021-07-23 12:05:00,2355.807,2500,3000,3600,4500,6000
2021-07-23 12:10:00,2359.015,2500,3000,3600,4500,6000
2021-07-23 12:15:00,2361.423,2500,3000,3600,4500,6000
2021-07-23 12:20:00,2365.436,2500,3000,3600,4500,6000
2021-07-23 12:25:00,2372.664,2500,3000,3600,4500,6000
2021-07-23 12:30:00,2375.074,2500,3000,3600,4500,6000
2021-07-23 12:35:00,2378.289,2500,3000,3600,4500,6000
2021-07-23 12:40:00,2396.793,2500,3000,3600,4500,6000
2021-07-23 12:45:00,2391.158,2500,3000,3600,4500,6000
2021-07-23 12:50:00,2398.403,2500,3000,3600,4500,6000
2021-07-23 12:55:00,2405.654,2500,3000,3600,4500,6000
2021-07-23 13:00:00,2415.329,2500,3000,3600,4500,6000
2021-07-23 13:05:00,2413.716,2500,3000,3600,4500,6000
2021-07-23 13:10:00,2404.848,2500,3000,3600,4500,6000
2021-07-23 13:15:00,2395.988,2500,3000,3600,4500,6000
2021-07-23 13:20:00,2391.158,2500,3000,3600,4500,6000
2021-07-23 13:25:00,2389.548,2500,3000,3600,4500,6000
2021-07-23 13:30:00,2374.27,2500,3000,3600,4500,6000
2021-07-23 13:35:00,2357.411,2500,3000,3600,4500,6000
2021-07-23 13:40:00,2357.411,2500,3000,3600,4500,6000
2021-07-23 13:45:00,2359.015,2500,3000,3600,4500,6000
2021-07-23 13:50:00,2351.797,2500,3000,3600,4500,6000
2021-07-23 13:55:00,2338.978,2500,3000,3600,4500,6000
2021-07-23 14:00:00,2332.574,2500,3000,3600,4500,6000
2021-07-23 14:05:00,2331.774,2500,3000,3600,4500,6000
2021-07-23 14:10:00,2334.975,2500,3000,3600,4500,6000
2021-07-23 14:15:00,2324.576,2500,3000,3600,4500,6000
2021-07-23 14:20:00,2310.195,2500,3000,3600,4500,6000
2021-07-23 14:25:00,2292.65,2500,3000,3600,4500,6000
2021-07-23 14:30:00,2286.277,2500,3000,3600,4500,6000
2021-07-23 14:35:00,2275.933,2500,3000,3600,4500,6000
2021-07-23 14:40:00,2275.933,2500,3000,3600,4500,6000
2021-07-23 14:45:00,2273.547,2500,3000,3600,4500,6000
2021-07-23 14:50:00,2280.706,2500,3000,3600,4500,6000
2021-07-23 14:55:00,2286.277,2500,3000,3600,4500,6000
2021-07-23 15:00:00,2293.446,2500,3000,3600,4500,6000
2021-07-23 15:05:00,2283.094,2500,3000,3600,4500,6000
2021-07-23 15:10:00,2284.685,2500,3000,3600,4500,6000
2021-07-23 15:15:00,2290.26,2500,3000,3600,4500,6000
2021-07-23 15:20:00,2296.635,2500,3000,3600,4500,6000
2021-07-23 15:25:00,2301.418,2500,3000,3600,4500,6000
2021-07-23 15:30:00,2295.04,2500,3000,3600,4500,6000
2021-07-23 15:35:00,2287.074,2500,3000,3600,4500,6000
2021-07-23 15:40:00,2271.957,2500,3000,3600,4500,6000
2021-07-23 15:45:00,2272.752,2500,3000,3600,4500,6000
2021-07-23 15:50:00,2276.728,2500,3000,3600,4500,6000
2021-07-23 15:55:00,2283.889,2500,3000,3600,4500,6000
2021-07-23 16:00:00,2288.667,2500,3000,3600,4500,6000
2021-07-23 16:05:00,2283.889,2500,3000,3600,4500,6000
2021-07-23 16:10:00,2281.502,2500,3000,3600,4500,6000
2021-07-23 16:15:00,2279.114,2500,3000,3600,4500,6000
2021-07-23 16:20:00,2281.502,2500,3000,3600,4500,6000
2021-07-23 16:25:00,2284.685,2500,3000,3600,4500,6000
2021-07-23 16:30:00,2287.074,2500,3000,3600,4500,6000
2021-07-23 16:35:00,2281.502,2500,3000,3600,4500,6000
2021-07-23 16:40:00,2267.984,2500,3000,3600,4500,6000
2021-07-23 16:45:00,2263.217,2500,3000,3600,4500,6000
2021-07-23 16:50:00,2261.629,2500,3000,3600,4500,6000
2021-07-23 16:55:00,2253.692,2500,3000,3600,4500,6000
2021-07-23 17:00:00,2242.594,2500,3000,3600,4500,6000
2021-07-23 17:05:00,2256.866,2500,3000,3600,4500,6000
2021-07-23 17:10:00,2267.984,2500,3000,3600,4500,6000
2021-07-23 17:15:00,2281.502,2500,3000,3600,4500,6000
2021-07-23 17:20:00,2282.298,2500,3000,3600,4500,6000
2021-07-23 17:25:00,2287.074,2500,3000,3600,4500,6000
2021-07-23 17:30:00,2294.243,2500,3000,3600,4500,6000
2021-07-23 17:35:00,2295.837,2500,3000,3600,4500,6000
2021-07-23 17:40:00,2299.026,2500,3000,3600,4500,6000
