,date,abfluss
83,2021-07-12 21:00:00,712.192
84,2021-07-12 21:05:00,712.396
85,2021-07-12 21:10:00,712.396
86,2021-07-12 21:15:00,712.805
87,2021-07-12 21:20:00,712.805
88,2021-07-12 21:25:00,714.235
89,2021-07-12 21:30:00,715.256
90,2021-07-12 21:35:00,716.279
91,2021-07-12 21:40:00,717.302
92,2021-07-12 21:45:00,717.507
93,2021-07-12 21:50:00,717.916
94,2021-07-12 21:55:00,717.916
95,2021-07-12 22:00:00,718.121
96,2021-07-12 22:05:00,718.326
97,2021-07-12 22:10:00,718.326
98,2021-07-12 22:15:00,718.326
99,2021-07-12 22:20:00,718.94
100,2021-07-12 22:25:00,719.965
101,2021-07-12 22:30:00,721.4
102,2021-07-12 22:35:00,721.195
103,2021-07-12 22:40:00,722.016
104,2021-07-12 22:45:00,721.606
105,2021-07-12 22:50:00,721.606
106,2021-07-12 22:55:00,721.606
107,2021-07-12 23:00:00,721.4
108,2021-07-12 23:05:00,721.606
109,2021-07-12 23:10:00,720.785
110,2021-07-12 23:15:00,720.58
111,2021-07-12 23:20:00,719.965
112,2021-07-12 23:25:00,720.375
113,2021-07-12 23:30:00,720.99
114,2021-07-12 23:35:00,721.811
115,2021-07-12 23:40:00,722.221
116,2021-07-12 23:45:00,722.016
117,2021-07-12 23:50:00,722.016
118,2021-07-12 23:55:00,721.606
119,2021-07-13 00:00:00,720.375
120,2021-07-13 00:05:00,720.17
121,2021-07-13 00:10:00,719.555
122,2021-07-13 00:15:00,718.736
123,2021-07-13 00:20:00,718.531
124,2021-07-13 00:25:00,718.531
125,2021-07-13 00:30:00,719.35
126,2021-07-13 00:35:00,719.965
127,2021-07-13 00:40:00,720.17
128,2021-07-13 00:45:00,720.785
129,2021-07-13 00:50:00,722.016
130,2021-07-13 00:55:00,723.453
131,2021-07-13 01:00:00,724.686
132,2021-07-13 01:05:00,725.714
133,2021-07-13 01:10:00,726.948
134,2021-07-13 01:15:00,729.419
135,2021-07-13 01:20:00,730.037
136,2021-07-13 01:25:00,732.718
137,2021-07-13 01:30:00,734.577
138,2021-07-13 01:35:00,737.472
139,2021-07-13 01:40:00,739.956
140,2021-07-13 01:45:00,741.407
141,2021-07-13 01:50:00,743.689
142,2021-07-13 01:55:00,745.766
143,2021-07-13 02:00:00,748.054
144,2021-07-13 02:05:00,749.511
145,2021-07-13 02:10:00,750.969
146,2021-07-13 02:15:00,752.637
147,2021-07-13 02:20:00,753.889
148,2021-07-13 02:25:00,755.141
149,2021-07-13 02:30:00,757.021
150,2021-07-13 02:35:00,758.694
151,2021-07-13 02:40:00,759.741
152,2021-07-13 02:45:00,761.206
153,2021-07-13 02:50:00,761.625
154,2021-07-13 02:55:00,762.463
155,2021-07-13 03:00:00,763.302
156,2021-07-13 03:05:00,763.512
157,2021-07-13 03:10:00,763.721
158,2021-07-13 03:15:00,763.931
159,2021-07-13 03:20:00,764.351
160,2021-07-13 03:25:00,764.141
161,2021-07-13 03:30:00,764.56
162,2021-07-13 03:35:00,764.98
163,2021-07-13 03:40:00,764.98
164,2021-07-13 03:45:00,738.299
165,2021-07-13 03:50:00,678.433
166,2021-07-13 03:55:00,666.069
167,2021-07-13 04:00:00,641.23
168,2021-07-13 04:05:00,634.205
169,2021-07-13 04:10:00,634.984
170,2021-07-13 04:15:00,641.817
171,2021-07-13 04:20:00,652.615
172,2021-07-13 04:25:00,664.282
173,2021-07-13 04:30:00,676.832
174,2021-07-13 04:35:00,691.091
175,2021-07-13 04:40:00,704.047
176,2021-07-13 04:45:00,714.235
177,2021-07-13 04:50:00,724.069
178,2021-07-13 04:55:00,732.718
179,2021-07-13 05:00:00,739.956
180,2021-07-13 05:05:00,747.014
181,2021-07-13 05:10:00,752.637
182,2021-07-13 05:15:00,758.067
183,2021-07-13 05:20:00,763.092
184,2021-07-13 05:25:00,767.08
185,2021-07-13 05:30:00,771.285
186,2021-07-13 05:35:00,775.078
187,2021-07-13 05:40:00,777.822
188,2021-07-13 05:45:00,780.569
189,2021-07-13 05:50:00,782.685
190,2021-07-13 05:55:00,782.896
191,2021-07-13 06:00:00,783.955
192,2021-07-13 06:05:00,787.771
193,2021-07-13 06:10:00,845.819
194,2021-07-13 06:15:00,879.579
195,2021-07-13 06:20:00,895.961
196,2021-07-13 06:25:00,914.23
197,2021-07-13 06:30:00,917.361
198,2021-07-13 06:35:00,919.6
199,2021-07-13 06:40:00,917.361
200,2021-07-13 06:45:00,913.113
201,2021-07-13 06:50:00,907.755
202,2021-07-13 06:55:00,898.627
203,2021-07-13 07:00:00,890.415
204,2021-07-13 07:05:00,882.228
205,2021-07-13 07:10:00,875.609
206,2021-07-13 07:15:00,869.227
207,2021-07-13 07:20:00,863.519
208,2021-07-13 07:25:00,859.575
209,2021-07-13 07:30:00,855.418
210,2021-07-13 07:35:00,851.268
211,2021-07-13 07:40:00,848.215
212,2021-07-13 07:45:00,846.037
213,2021-07-13 07:50:00,844.295
214,2021-07-13 07:55:00,843.208
215,2021-07-13 08:00:00,841.686
216,2021-07-13 08:05:00,841.251
217,2021-07-13 08:10:00,841.034
218,2021-07-13 08:15:00,840.817
219,2021-07-13 08:20:00,840.599
220,2021-07-13 08:25:00,840.382
221,2021-07-13 08:30:00,840.817
222,2021-07-13 08:35:00,841.034
223,2021-07-13 08:40:00,841.686
224,2021-07-13 08:45:00,842.555
225,2021-07-13 08:50:00,842.338
226,2021-07-13 08:55:00,843.208
227,2021-07-13 09:00:00,844.295
228,2021-07-13 09:05:00,844.295
229,2021-07-13 09:10:00,844.731
230,2021-07-13 09:15:00,846.254
231,2021-07-13 09:20:00,846.037
232,2021-07-13 09:25:00,847.126
233,2021-07-13 09:30:00,847.997
234,2021-07-13 09:35:00,848.869
235,2021-07-13 09:40:00,850.396
236,2021-07-13 09:45:00,851.487
237,2021-07-13 09:50:00,852.36
238,2021-07-13 09:55:00,854.107
239,2021-07-13 10:00:00,856.293
240,2021-07-13 10:05:00,858.261
241,2021-07-13 10:10:00,860.67
242,2021-07-13 10:15:00,863.3
243,2021-07-13 10:20:00,865.055
244,2021-07-13 10:25:00,868.128
245,2021-07-13 10:30:00,870.107
246,2021-07-13 10:35:00,872.526
247,2021-07-13 10:40:00,875.83
248,2021-07-13 10:45:00,878.255
249,2021-07-13 10:50:00,881.787
250,2021-07-13 10:55:00,884.66
251,2021-07-13 11:00:00,887.978
252,2021-07-13 11:05:00,890.415
253,2021-07-13 11:10:00,893.297
254,2021-07-13 11:15:00,895.739
255,2021-07-13 11:20:00,897.738
256,2021-07-13 11:25:00,899.738
257,2021-07-13 11:30:00,901.963
258,2021-07-13 11:35:00,903.966
259,2021-07-13 11:40:00,906.64
260,2021-07-13 11:45:00,909.094
261,2021-07-13 11:50:00,910.656
262,2021-07-13 11:55:00,913.113
263,2021-07-13 12:00:00,915.348
264,2021-07-13 12:05:00,918.257
265,2021-07-13 12:10:00,920.496
266,2021-07-13 12:15:00,923.41
267,2021-07-13 12:20:00,926.327
268,2021-07-13 12:25:00,929.471
269,2021-07-13 12:30:00,932.619
270,2021-07-13 12:35:00,936.671
271,2021-07-13 12:40:00,939.15
272,2021-07-13 12:45:00,942.76
273,2021-07-13 12:50:00,946.373
274,2021-07-13 12:55:00,949.992
275,2021-07-13 13:00:00,954.294
276,2021-07-13 13:05:00,957.467
277,2021-07-13 13:10:00,962.007
278,2021-07-13 13:15:00,965.416
279,2021-07-13 13:20:00,968.146
280,2021-07-13 13:25:00,972.701
281,2021-07-13 13:30:00,976.121
282,2021-07-13 13:35:00,980.002
283,2021-07-13 13:40:00,984.115
284,2021-07-13 13:45:00,987.776
285,2021-07-13 13:50:00,991.212
286,2021-07-13 13:55:00,993.963
287,2021-07-13 14:00:00,998.324
288,2021-07-13 14:05:00,1001.08
289,2021-07-13 14:10:00,1003.839
290,2021-07-13 14:15:00,1007.061
291,2021-07-13 14:20:00,1010.285
292,2021-07-13 14:25:00,1012.36
293,2021-07-13 14:30:00,1015.358
294,2021-07-13 14:35:00,1017.666
295,2021-07-13 14:40:00,1019.283
296,2021-07-13 14:45:00,1021.824
297,2021-07-13 14:50:00,1024.368
298,2021-07-13 14:55:00,1025.987
299,2021-07-13 15:00:00,1027.145
300,2021-07-13 15:05:00,1029.228
301,2021-07-13 15:10:00,1030.85
302,2021-07-13 15:15:00,1032.241
303,2021-07-13 15:20:00,1033.631
304,2021-07-13 15:25:00,1035.951
305,2021-07-13 15:30:00,1037.111
306,2021-07-13 15:35:00,1039.2
307,2021-07-13 15:40:00,1041.755
308,2021-07-13 15:45:00,1044.545
309,2021-07-13 15:50:00,1046.87
310,2021-07-13 15:55:00,1050.362
311,2021-07-13 16:00:00,1054.322
312,2021-07-13 16:05:00,1057.354
313,2021-07-13 16:10:00,1061.321
314,2021-07-13 16:15:00,1064.824
315,2021-07-13 16:20:00,1067.162
316,2021-07-13 16:25:00,1069.501
317,2021-07-13 16:30:00,1072.777
318,2021-07-13 16:35:00,1073.713
319,2021-07-13 16:40:00,1075.587
320,2021-07-13 16:45:00,1076.29
321,2021-07-13 16:50:00,1076.993
322,2021-07-13 16:55:00,1076.993
323,2021-07-13 17:00:00,1076.29
324,2021-07-13 17:05:00,1074.884
325,2021-07-13 17:10:00,1073.245
326,2021-07-13 17:15:00,1070.67
327,2021-07-13 17:20:00,1069.033
328,2021-07-13 17:25:00,1066.46
329,2021-07-13 17:30:00,1064.591
330,2021-07-13 17:35:00,1061.554
331,2021-07-13 17:40:00,1058.753
332,2021-07-13 17:45:00,1055.954
333,2021-07-13 17:50:00,1052.225
334,2021-07-13 17:55:00,1049.663
335,2021-07-13 18:00:00,1046.638
336,2021-07-13 18:05:00,1042.452
337,2021-07-13 18:10:00,1038.504
338,2021-07-13 18:15:00,1034.095
339,2021-07-13 18:20:00,1029.228
340,2021-07-13 18:25:00,1025.062
341,2021-07-13 18:30:00,1021.362
342,2021-07-13 18:35:00,1017.204
343,2021-07-13 18:40:00,1014.205
344,2021-07-13 18:45:00,1011.438
345,2021-07-13 18:50:00,1008.903
346,2021-07-13 18:55:00,1006.831
347,2021-07-13 19:00:00,1003.609
348,2021-07-13 19:05:00,1001.31
349,2021-07-13 19:10:00,998.553
350,2021-07-13 19:15:00,996.257
351,2021-07-13 19:20:00,993.505
352,2021-07-13 19:25:00,990.754
353,2021-07-13 19:30:00,988.234
354,2021-07-13 19:35:00,985.259
355,2021-07-13 19:40:00,982.286
356,2021-07-13 19:45:00,979.317
357,2021-07-13 19:50:00,975.893
358,2021-07-13 19:55:00,973.156
359,2021-07-13 20:00:00,969.284
360,2021-07-13 20:05:00,966.098
361,2021-07-13 20:10:00,961.78
362,2021-07-13 20:15:00,958.148
363,2021-07-13 20:20:00,951.123
364,2021-07-13 20:25:00,946.373
365,2021-07-13 20:30:00,944.566
366,2021-07-13 20:35:00,938.699
367,2021-07-13 20:40:00,934.644
368,2021-07-13 20:45:00,929.471
369,2021-07-13 20:50:00,924.98
370,2021-07-13 20:55:00,920.496
371,2021-07-13 21:00:00,915.795
372,2021-07-13 21:05:00,910.433
373,2021-07-13 21:10:00,906.417
374,2021-07-13 21:15:00,902.408
375,2021-07-13 21:20:00,898.849
376,2021-07-13 21:25:00,895.517
377,2021-07-13 21:30:00,883.996
378,2021-07-13 21:35:00,876.932
379,2021-07-13 21:40:00,871.646
380,2021-07-13 21:45:00,865.493
381,2021-07-13 21:50:00,861.108
382,2021-07-13 21:55:00,857.386
383,2021-07-13 22:00:00,856.293
384,2021-07-13 22:05:00,854.981
385,2021-07-13 22:10:00,857.605
386,2021-07-13 22:15:00,858.699
387,2021-07-13 22:20:00,857.605
388,2021-07-13 22:25:00,858.042
389,2021-07-13 22:30:00,857.824
390,2021-07-13 22:35:00,857.605
391,2021-07-13 22:40:00,858.042
392,2021-07-13 22:45:00,857.167
393,2021-07-13 22:50:00,855.418
394,2021-07-13 22:55:00,854.762
395,2021-07-13 23:00:00,854.107
396,2021-07-13 23:05:00,852.796
397,2021-07-13 23:10:00,852.578
398,2021-07-13 23:15:00,852.36
399,2021-07-13 23:20:00,851.705
400,2021-07-13 23:25:00,851.487
401,2021-07-13 23:30:00,857.824
402,2021-07-13 23:35:00,859.794
403,2021-07-13 23:40:00,861.108
404,2021-07-13 23:45:00,862.203
405,2021-07-13 23:50:00,858.261
406,2021-07-13 23:55:00,850.832
407,2021-07-14 00:00:00,847.997
408,2021-07-14 00:05:00,844.731
409,2021-07-14 00:10:00,844.948
410,2021-07-14 00:15:00,845.601
411,2021-07-14 00:20:00,846.037
412,2021-07-14 00:25:00,847.997
413,2021-07-14 00:30:00,849.741
414,2021-07-14 00:35:00,851.487
415,2021-07-14 00:40:00,853.67
416,2021-07-14 00:45:00,855.418
417,2021-07-14 00:50:00,856.511
418,2021-07-14 00:55:00,857.824
419,2021-07-14 01:00:00,859.137
420,2021-07-14 01:05:00,860.889
421,2021-07-14 01:10:00,862.423
422,2021-07-14 01:15:00,864.177
423,2021-07-14 01:20:00,865.055
424,2021-07-14 01:25:00,865.274
425,2021-07-14 01:30:00,865.274
426,2021-07-14 01:35:00,865.493
427,2021-07-14 01:40:00,866.591
428,2021-07-14 01:45:00,867.03
429,2021-07-14 01:50:00,867.909
430,2021-07-14 01:55:00,869.008
431,2021-07-14 02:00:00,869.887
432,2021-07-14 02:05:00,871.206
433,2021-07-14 02:10:00,873.407
434,2021-07-14 02:15:00,874.948
435,2021-07-14 02:20:00,876.932
436,2021-07-14 02:25:00,887.093
437,2021-07-14 02:30:00,891.08
438,2021-07-14 02:35:00,894.85
439,2021-07-14 02:40:00,897.96
440,2021-07-14 02:45:00,899.293
441,2021-07-14 02:50:00,900.405
442,2021-07-14 02:55:00,900.85
443,2021-07-14 03:00:00,901.518
444,2021-07-14 03:05:00,901.518
445,2021-07-14 03:10:00,901.295
446,2021-07-14 03:15:00,900.85
447,2021-07-14 03:20:00,900.183
448,2021-07-14 03:25:00,900.183
449,2021-07-14 03:30:00,899.516
450,2021-07-14 03:35:00,900.405
451,2021-07-14 03:40:00,900.85
452,2021-07-14 03:45:00,901.295
453,2021-07-14 03:50:00,901.518
454,2021-07-14 03:55:00,902.408
455,2021-07-14 04:00:00,902.853
456,2021-07-14 04:05:00,903.298
457,2021-07-14 04:10:00,903.744
458,2021-07-14 04:15:00,903.966
459,2021-07-14 04:20:00,905.303
460,2021-07-14 04:25:00,906.194
461,2021-07-14 04:30:00,907.086
462,2021-07-14 04:35:00,908.201
463,2021-07-14 04:40:00,909.986
464,2021-07-14 04:45:00,911.326
465,2021-07-14 04:50:00,912.219
466,2021-07-14 04:55:00,914.23
467,2021-07-14 05:00:00,915.348
468,2021-07-14 05:05:00,917.585
469,2021-07-14 05:10:00,918.928
470,2021-07-14 05:15:00,921.168
471,2021-07-14 05:20:00,922.065
472,2021-07-14 05:25:00,923.186
473,2021-07-14 05:30:00,923.858
474,2021-07-14 05:35:00,924.531
475,2021-07-14 05:40:00,924.98
476,2021-07-14 05:45:00,925.204
477,2021-07-14 05:50:00,925.204
478,2021-07-14 05:55:00,924.307
479,2021-07-14 06:00:00,922.961
480,2021-07-14 06:05:00,921.616
481,2021-07-14 06:10:00,919.376
482,2021-07-14 06:15:00,918.257
483,2021-07-14 06:20:00,916.466
484,2021-07-14 06:25:00,914.454
485,2021-07-14 06:30:00,913.113
486,2021-07-14 06:35:00,911.326
487,2021-07-14 06:40:00,903.744
488,2021-07-14 06:45:00,893.297
489,2021-07-14 06:50:00,885.323
490,2021-07-14 06:55:00,879.358
491,2021-07-14 07:00:00,876.711
492,2021-07-14 07:05:00,874.508
493,2021-07-14 07:10:00,873.847
494,2021-07-14 07:15:00,874.728
495,2021-07-14 07:20:00,875.169
496,2021-07-14 07:25:00,877.152
497,2021-07-14 07:30:00,878.476
498,2021-07-14 07:35:00,880.462
499,2021-07-14 07:40:00,882.228
500,2021-07-14 07:45:00,883.554
501,2021-07-14 07:50:00,886.429
502,2021-07-14 07:55:00,887.314
503,2021-07-14 08:00:00,889.529
504,2021-07-14 08:05:00,892.188
505,2021-07-14 08:10:00,892.854
506,2021-07-14 08:15:00,894.628
507,2021-07-14 08:20:00,895.739
508,2021-07-14 08:25:00,896.405
509,2021-07-14 08:30:00,899.293
510,2021-07-14 08:35:00,900.85
511,2021-07-14 08:40:00,902.408
512,2021-07-14 08:45:00,904.412
513,2021-07-14 08:50:00,904.857
514,2021-07-14 08:55:00,905.526
515,2021-07-14 09:00:00,905.971
516,2021-07-14 09:05:00,905.971
517,2021-07-14 09:10:00,905.971
518,2021-07-14 09:15:00,905.749
519,2021-07-14 09:20:00,905.971
520,2021-07-14 09:25:00,905.971
521,2021-07-14 09:30:00,905.526
522,2021-07-14 09:35:00,905.971
523,2021-07-14 09:40:00,906.194
524,2021-07-14 09:45:00,907.086
525,2021-07-14 09:50:00,909.763
526,2021-07-14 09:55:00,909.986
527,2021-07-14 10:00:00,911.102
528,2021-07-14 10:05:00,911.102
529,2021-07-14 10:10:00,911.549
530,2021-07-14 10:15:00,911.102
531,2021-07-14 10:20:00,910.879
532,2021-07-14 10:25:00,911.102
533,2021-07-14 10:30:00,910.656
534,2021-07-14 10:35:00,909.317
535,2021-07-14 10:40:00,908.647
536,2021-07-14 10:45:00,908.424
537,2021-07-14 10:50:00,907.086
538,2021-07-14 10:55:00,906.64
539,2021-07-14 11:00:00,907.309
540,2021-07-14 11:05:00,905.971
541,2021-07-14 11:10:00,905.08
542,2021-07-14 11:15:00,905.08
543,2021-07-14 11:20:00,904.635
544,2021-07-14 11:25:00,904.189
545,2021-07-14 11:30:00,903.298
546,2021-07-14 11:35:00,902.631
547,2021-07-14 11:40:00,903.076
548,2021-07-14 11:45:00,901.74
549,2021-07-14 11:50:00,901.518
550,2021-07-14 11:55:00,901.295
551,2021-07-14 12:00:00,899.961
552,2021-07-14 12:05:00,898.627
553,2021-07-14 12:10:00,897.738
554,2021-07-14 12:15:00,897.071
555,2021-07-14 12:20:00,895.739
556,2021-07-14 12:25:00,894.407
557,2021-07-14 12:30:00,893.075
558,2021-07-14 12:35:00,891.301
559,2021-07-14 12:40:00,887.093
560,2021-07-14 12:45:00,885.544
561,2021-07-14 12:50:00,883.333
562,2021-07-14 12:55:00,881.566
563,2021-07-14 13:00:00,880.682
564,2021-07-14 13:05:00,879.799
565,2021-07-14 13:10:00,880.462
566,2021-07-14 13:15:00,882.007
567,2021-07-14 13:20:00,882.228
568,2021-07-14 13:25:00,883.333
569,2021-07-14 13:30:00,883.554
570,2021-07-14 13:35:00,884.66
571,2021-07-14 13:40:00,885.323
572,2021-07-14 13:45:00,885.323
573,2021-07-14 13:50:00,884.881
574,2021-07-14 13:55:00,885.102
575,2021-07-14 14:00:00,884.881
576,2021-07-14 14:05:00,885.323
577,2021-07-14 14:10:00,886.429
578,2021-07-14 14:15:00,886.429
579,2021-07-14 14:20:00,886.429
580,2021-07-14 14:25:00,885.765
581,2021-07-14 14:30:00,885.544
582,2021-07-14 14:35:00,884.66
583,2021-07-14 14:40:00,883.996
584,2021-07-14 14:45:00,883.333
585,2021-07-14 14:50:00,882.007
586,2021-07-14 14:55:00,880.02
587,2021-07-14 15:00:00,878.255
588,2021-07-14 15:05:00,875.83
589,2021-07-14 15:10:00,873.627
590,2021-07-14 15:15:00,870.766
591,2021-07-14 15:20:00,868.788
592,2021-07-14 15:25:00,867.469
593,2021-07-14 15:30:00,865.493
594,2021-07-14 15:35:00,864.177
595,2021-07-14 15:40:00,862.423
596,2021-07-14 15:45:00,860.013
597,2021-07-14 15:50:00,858.042
598,2021-07-14 15:55:00,856.511
599,2021-07-14 16:00:00,854.544
600,2021-07-14 16:05:00,852.796
601,2021-07-14 16:10:00,851.705
602,2021-07-14 16:15:00,851.487
603,2021-07-14 16:20:00,852.36
604,2021-07-14 16:25:00,852.796
605,2021-07-14 16:30:00,852.578
606,2021-07-14 16:35:00,854.325
607,2021-07-14 16:40:00,853.888
608,2021-07-14 16:45:00,854.762
609,2021-07-14 16:50:00,854.762
610,2021-07-14 16:55:00,855.199
611,2021-07-14 17:00:00,855.199
612,2021-07-14 17:05:00,854.325
613,2021-07-14 17:10:00,854.107
614,2021-07-14 17:15:00,855.199
615,2021-07-14 17:20:00,855.199
616,2021-07-14 17:25:00,855.855
617,2021-07-14 17:30:00,856.074
618,2021-07-14 17:35:00,856.511
619,2021-07-14 17:40:00,856.293
620,2021-07-14 17:45:00,855.855
621,2021-07-14 17:50:00,856.73
622,2021-07-14 17:55:00,857.386
623,2021-07-14 18:00:00,857.386
624,2021-07-14 18:05:00,857.605
625,2021-07-14 18:10:00,856.948
626,2021-07-14 18:15:00,856.293
627,2021-07-14 18:20:00,856.511
628,2021-07-14 18:25:00,855.637
629,2021-07-14 18:30:00,855.855
630,2021-07-14 18:35:00,854.981
631,2021-07-14 18:40:00,854.981
632,2021-07-14 18:45:00,854.762
633,2021-07-14 18:50:00,854.325
634,2021-07-14 18:55:00,854.325
635,2021-07-14 19:00:00,854.325
636,2021-07-14 19:05:00,853.451
637,2021-07-14 19:10:00,853.451
638,2021-07-14 19:15:00,853.015
639,2021-07-14 19:20:00,852.796
640,2021-07-14 19:25:00,853.233
641,2021-07-14 19:30:00,853.888
642,2021-07-14 19:35:00,854.544
643,2021-07-14 19:40:00,855.199
644,2021-07-14 19:45:00,856.293
645,2021-07-14 19:50:00,856.293
646,2021-07-14 19:55:00,856.948
647,2021-07-14 20:00:00,856.948
648,2021-07-14 20:05:00,856.948
649,2021-07-14 20:10:00,856.948
650,2021-07-14 20:15:00,857.386
651,2021-07-14 20:20:00,857.167
652,2021-07-14 20:25:00,856.511
653,2021-07-14 20:30:00,856.293
654,2021-07-14 20:35:00,856.511
655,2021-07-14 20:40:00,855.855
656,2021-07-14 20:45:00,855.418
657,2021-07-14 20:50:00,854.544
658,2021-07-14 20:55:00,854.107
659,2021-07-14 21:00:00,852.578
660,2021-07-14 21:05:00,851.487
661,2021-07-14 21:10:00,849.523
662,2021-07-14 21:15:00,849.305
663,2021-07-14 21:20:00,848.433
664,2021-07-14 21:25:00,846.69
665,2021-07-14 21:30:00,846.908
666,2021-07-14 21:35:00,846.69
667,2021-07-14 21:40:00,846.69
668,2021-07-14 21:45:00,846.69
669,2021-07-14 21:50:00,847.126
670,2021-07-14 21:55:00,847.126
671,2021-07-14 22:00:00,847.344
672,2021-07-14 22:05:00,846.472
673,2021-07-14 22:10:00,849.087
674,2021-07-14 22:15:00,849.523
675,2021-07-14 22:20:00,849.305
676,2021-07-14 22:25:00,850.177
677,2021-07-14 22:30:00,850.177
678,2021-07-14 22:35:00,850.396
679,2021-07-14 22:40:00,850.396
680,2021-07-14 22:45:00,851.05
681,2021-07-14 22:50:00,851.05
682,2021-07-14 22:55:00,852.36
683,2021-07-14 23:00:00,852.36
684,2021-07-14 23:05:00,851.268
685,2021-07-14 23:10:00,854.325
686,2021-07-14 23:15:00,857.605
687,2021-07-14 23:20:00,856.73
688,2021-07-14 23:25:00,858.261
689,2021-07-14 23:30:00,858.918
690,2021-07-14 23:35:00,859.794
691,2021-07-14 23:40:00,860.67
692,2021-07-14 23:45:00,862.203
693,2021-07-14 23:50:00,861.765
694,2021-07-14 23:55:00,862.861
695,2021-07-15 00:00:00,863.738
696,2021-07-15 00:05:00,865.055
697,2021-07-15 00:10:00,868.128
698,2021-07-15 00:15:00,870.107
699,2021-07-15 00:20:00,871.206
700,2021-07-15 00:25:00,872.967
701,2021-07-15 00:30:00,874.067
702,2021-07-15 00:35:00,875.83
703,2021-07-15 00:40:00,875.609
704,2021-07-15 00:45:00,876.932
705,2021-07-15 00:50:00,877.814
706,2021-07-15 00:55:00,878.034
707,2021-07-15 01:00:00,878.696
708,2021-07-15 01:05:00,878.917
709,2021-07-15 01:10:00,880.682
710,2021-07-15 01:15:00,881.124
711,2021-07-15 01:20:00,881.124
712,2021-07-15 01:25:00,882.007
713,2021-07-15 01:30:00,882.228
714,2021-07-15 01:35:00,882.007
715,2021-07-15 01:40:00,882.228
716,2021-07-15 01:45:00,883.112
717,2021-07-15 01:50:00,883.775
718,2021-07-15 01:55:00,884.438
719,2021-07-15 02:00:00,885.323
720,2021-07-15 02:05:00,885.986
721,2021-07-15 02:10:00,887.757
722,2021-07-15 02:15:00,888.421
723,2021-07-15 02:20:00,889.75
724,2021-07-15 02:25:00,891.745
725,2021-07-15 02:30:00,893.519
726,2021-07-15 02:35:00,895.517
727,2021-07-15 02:40:00,896.849
728,2021-07-15 02:45:00,898.404
729,2021-07-15 02:50:00,901.073
730,2021-07-15 02:55:00,901.74
731,2021-07-15 03:00:00,903.744
