date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-30 15:20:00,757.649,820,1100,1250,1350,2000
2021-07-30 15:25:00,756.394,820,1100,1250,1350,2000
2021-07-30 15:30:00,755.768,820,1100,1250,1350,2000
2021-07-30 15:35:00,755.559,820,1100,1250,1350,2000
2021-07-30 15:40:00,754.932,820,1100,1250,1350,2000
2021-07-30 15:45:00,754.723,820,1100,1250,1350,2000
2021-07-30 15:50:00,754.723,820,1100,1250,1350,2000
2021-07-30 15:55:00,754.514,820,1100,1250,1350,2000
2021-07-30 16:00:00,753.889,820,1100,1250,1350,2000
2021-07-30 16:05:00,753.68,820,1100,1250,1350,2000
2021-07-30 16:10:00,752.845,820,1100,1250,1350,2000
2021-07-30 16:15:00,752.011,820,1100,1250,1350,2000
2021-07-30 16:20:00,751.177,820,1100,1250,1350,2000
2021-07-30 16:25:00,749.927,820,1100,1250,1350,2000
2021-07-30 16:30:00,749.719,820,1100,1250,1350,2000
2021-07-30 16:35:00,748.678,820,1100,1250,1350,2000
2021-07-30 16:40:00,747.846,820,1100,1250,1350,2000
2021-07-30 16:45:00,747.638,820,1100,1250,1350,2000
2021-07-30 16:50:00,747.638,820,1100,1250,1350,2000
2021-07-30 16:55:00,747.846,820,1100,1250,1350,2000
2021-07-30 17:00:00,748.262,820,1100,1250,1350,2000
2021-07-30 17:05:00,749.095,820,1100,1250,1350,2000
2021-07-30 17:10:00,749.719,820,1100,1250,1350,2000
2021-07-30 17:15:00,750.552,820,1100,1250,1350,2000
2021-07-30 17:20:00,750.969,820,1100,1250,1350,2000
2021-07-30 17:25:00,751.594,820,1100,1250,1350,2000
2021-07-30 17:30:00,751.386,820,1100,1250,1350,2000
2021-07-30 17:35:00,750.969,820,1100,1250,1350,2000
2021-07-30 17:40:00,750.552,820,1100,1250,1350,2000
2021-07-30 17:45:00,749.303,820,1100,1250,1350,2000
2021-07-30 17:50:00,747.638,820,1100,1250,1350,2000
2021-07-30 17:55:00,745.559,820,1100,1250,1350,2000
2021-07-30 18:00:00,744.52,820,1100,1250,1350,2000
2021-07-30 18:05:00,742.859,820,1100,1250,1350,2000
2021-07-30 18:10:00,741.822,820,1100,1250,1350,2000
2021-07-30 18:15:00,740.993,820,1100,1250,1350,2000
2021-07-30 18:20:00,740.993,820,1100,1250,1350,2000
2021-07-30 18:25:00,741.822,820,1100,1250,1350,2000
2021-07-30 18:30:00,743.274,820,1100,1250,1350,2000
2021-07-30 18:35:00,744.935,820,1100,1250,1350,2000
2021-07-30 18:40:00,747.222,820,1100,1250,1350,2000
2021-07-30 18:45:00,749.511,820,1100,1250,1350,2000
2021-07-30 18:50:00,751.803,820,1100,1250,1350,2000
2021-07-30 18:55:00,754.097,820,1100,1250,1350,2000
2021-07-30 19:00:00,755.768,820,1100,1250,1350,2000
2021-07-30 19:05:00,758.276,820,1100,1250,1350,2000
2021-07-30 19:10:00,759.741,820,1100,1250,1350,2000
2021-07-30 19:15:00,761.625,820,1100,1250,1350,2000
2021-07-30 19:20:00,763.092,820,1100,1250,1350,2000
2021-07-30 19:25:00,763.931,820,1100,1250,1350,2000
2021-07-30 19:30:00,765.4,820,1100,1250,1350,2000
2021-07-30 19:35:00,765.19,820,1100,1250,1350,2000
2021-07-30 19:40:00,765.82,820,1100,1250,1350,2000
2021-07-30 19:45:00,765.61,820,1100,1250,1350,2000
2021-07-30 19:50:00,765.82,820,1100,1250,1350,2000
2021-07-30 19:55:00,765.82,820,1100,1250,1350,2000
2021-07-30 20:00:00,766.03,820,1100,1250,1350,2000
2021-07-30 20:05:00,766.45,820,1100,1250,1350,2000
2021-07-30 20:10:00,766.24,820,1100,1250,1350,2000
2021-07-30 20:15:00,766.66,820,1100,1250,1350,2000
2021-07-30 20:20:00,766.24,820,1100,1250,1350,2000
2021-07-30 20:25:00,766.03,820,1100,1250,1350,2000
2021-07-30 20:30:00,765.4,820,1100,1250,1350,2000
2021-07-30 20:35:00,764.77,820,1100,1250,1350,2000
2021-07-30 20:40:00,764.141,820,1100,1250,1350,2000
2021-07-30 20:45:00,763.302,820,1100,1250,1350,2000
2021-07-30 20:50:00,762.254,820,1100,1250,1350,2000
2021-07-30 20:55:00,761.206,820,1100,1250,1350,2000
2021-07-30 21:00:00,760.368,820,1100,1250,1350,2000
2021-07-30 21:05:00,758.903,820,1100,1250,1350,2000
2021-07-30 21:10:00,757.439,820,1100,1250,1350,2000
2021-07-30 21:15:00,756.185,820,1100,1250,1350,2000
2021-07-30 21:20:00,754.723,820,1100,1250,1350,2000
2021-07-30 21:25:00,753.471,820,1100,1250,1350,2000
2021-07-30 21:30:00,752.428,820,1100,1250,1350,2000
2021-07-30 21:35:00,751.594,820,1100,1250,1350,2000
2021-07-30 21:40:00,750.969,820,1100,1250,1350,2000
2021-07-30 21:45:00,749.511,820,1100,1250,1350,2000
2021-07-30 21:50:00,748.262,820,1100,1250,1350,2000
2021-07-30 21:55:00,746.806,820,1100,1250,1350,2000
2021-07-30 22:00:00,746.182,820,1100,1250,1350,2000
2021-07-30 22:05:00,744.52,820,1100,1250,1350,2000
2021-07-30 22:10:00,743.897,820,1100,1250,1350,2000
2021-07-30 22:15:00,743.482,820,1100,1250,1350,2000
2021-07-30 22:20:00,743.482,820,1100,1250,1350,2000
2021-07-30 22:25:00,743.689,820,1100,1250,1350,2000
2021-07-30 22:30:00,744.728,820,1100,1250,1350,2000
2021-07-30 22:35:00,745.559,820,1100,1250,1350,2000
2021-07-30 22:40:00,746.598,820,1100,1250,1350,2000
2021-07-30 22:45:00,747.222,820,1100,1250,1350,2000
2021-07-30 22:50:00,748.054,820,1100,1250,1350,2000
2021-07-30 22:55:00,748.886,820,1100,1250,1350,2000
2021-07-30 23:00:00,749.719,820,1100,1250,1350,2000
2021-07-30 23:05:00,750.344,820,1100,1250,1350,2000
2021-07-30 23:10:00,750.552,820,1100,1250,1350,2000
2021-07-30 23:15:00,751.177,820,1100,1250,1350,2000
2021-07-30 23:20:00,752.011,820,1100,1250,1350,2000
2021-07-30 23:25:00,752.22,820,1100,1250,1350,2000
2021-07-30 23:30:00,753.263,820,1100,1250,1350,2000
2021-07-30 23:35:00,754.097,820,1100,1250,1350,2000
2021-07-30 23:40:00,754.932,820,1100,1250,1350,2000
2021-07-30 23:45:00,755.559,820,1100,1250,1350,2000
2021-07-30 23:50:00,756.603,820,1100,1250,1350,2000
2021-07-30 23:55:00,757.439,820,1100,1250,1350,2000
2021-07-31 00:00:00,758.485,820,1100,1250,1350,2000
2021-07-31 00:05:00,759.741,820,1100,1250,1350,2000
2021-07-31 00:10:00,760.368,820,1100,1250,1350,2000
2021-07-31 00:15:00,761.206,820,1100,1250,1350,2000
2021-07-31 00:20:00,762.044,820,1100,1250,1350,2000
2021-07-31 00:25:00,762.882,820,1100,1250,1350,2000
2021-07-31 00:30:00,763.721,820,1100,1250,1350,2000
2021-07-31 00:35:00,764.56,820,1100,1250,1350,2000
2021-07-31 00:40:00,766.03,820,1100,1250,1350,2000
2021-07-31 00:45:00,766.87,820,1100,1250,1350,2000
2021-07-31 00:50:00,767.5,820,1100,1250,1350,2000
2021-07-31 00:55:00,767.92,820,1100,1250,1350,2000
2021-07-31 01:00:00,767.71,820,1100,1250,1350,2000
2021-07-31 01:05:00,767.71,820,1100,1250,1350,2000
2021-07-31 01:10:00,767.5,820,1100,1250,1350,2000
2021-07-31 01:15:00,767.5,820,1100,1250,1350,2000
2021-07-31 01:20:00,767.08,820,1100,1250,1350,2000
2021-07-31 01:25:00,766.45,820,1100,1250,1350,2000
2021-07-31 01:30:00,765.4,820,1100,1250,1350,2000
2021-07-31 01:35:00,764.351,820,1100,1250,1350,2000
2021-07-31 01:40:00,763.931,820,1100,1250,1350,2000
2021-07-31 01:45:00,763.092,820,1100,1250,1350,2000
2021-07-31 01:50:00,761.835,820,1100,1250,1350,2000
2021-07-31 01:55:00,761.206,820,1100,1250,1350,2000
2021-07-31 02:00:00,759.95,820,1100,1250,1350,2000
2021-07-31 02:05:00,758.903,820,1100,1250,1350,2000
2021-07-31 02:10:00,758.276,820,1100,1250,1350,2000
2021-07-31 02:15:00,757.23,820,1100,1250,1350,2000
2021-07-31 02:20:00,756.603,820,1100,1250,1350,2000
2021-07-31 02:25:00,756.185,820,1100,1250,1350,2000
2021-07-31 02:30:00,755.35,820,1100,1250,1350,2000
2021-07-31 02:35:00,755.141,820,1100,1250,1350,2000
2021-07-31 02:40:00,754.514,820,1100,1250,1350,2000
2021-07-31 02:45:00,754.514,820,1100,1250,1350,2000
2021-07-31 02:50:00,754.306,820,1100,1250,1350,2000
2021-07-31 02:55:00,753.68,820,1100,1250,1350,2000
2021-07-31 03:00:00,753.68,820,1100,1250,1350,2000
2021-07-31 03:05:00,753.68,820,1100,1250,1350,2000
2021-07-31 03:10:00,753.68,820,1100,1250,1350,2000
2021-07-31 03:15:00,753.471,820,1100,1250,1350,2000
2021-07-31 03:20:00,753.471,820,1100,1250,1350,2000
2021-07-31 03:25:00,753.68,820,1100,1250,1350,2000
2021-07-31 03:30:00,753.68,820,1100,1250,1350,2000
2021-07-31 03:35:00,753.68,820,1100,1250,1350,2000
2021-07-31 03:40:00,754.306,820,1100,1250,1350,2000
2021-07-31 03:45:00,754.306,820,1100,1250,1350,2000
2021-07-31 03:50:00,754.514,820,1100,1250,1350,2000
2021-07-31 03:55:00,754.723,820,1100,1250,1350,2000
2021-07-31 04:00:00,754.932,820,1100,1250,1350,2000
2021-07-31 04:05:00,755.977,820,1100,1250,1350,2000
2021-07-31 04:10:00,757.021,820,1100,1250,1350,2000
2021-07-31 04:15:00,758.694,820,1100,1250,1350,2000
2021-07-31 04:20:00,760.368,820,1100,1250,1350,2000
2021-07-31 04:25:00,762.673,820,1100,1250,1350,2000
2021-07-31 04:30:00,764.56,820,1100,1250,1350,2000
2021-07-31 04:35:00,767.08,820,1100,1250,1350,2000
2021-07-31 04:40:00,768.551,820,1100,1250,1350,2000
2021-07-31 04:45:00,770.233,820,1100,1250,1350,2000
2021-07-31 04:50:00,772.339,820,1100,1250,1350,2000
2021-07-31 04:55:00,774.235,820,1100,1250,1350,2000
2021-07-31 05:00:00,776.133,820,1100,1250,1350,2000
2021-07-31 05:05:00,778.667,820,1100,1250,1350,2000
2021-07-31 05:10:00,781.204,820,1100,1250,1350,2000
2021-07-31 05:15:00,784.167,820,1100,1250,1350,2000
2021-07-31 05:20:00,786.286,820,1100,1250,1350,2000
2021-07-31 05:25:00,788.62,820,1100,1250,1350,2000
2021-07-31 05:30:00,791.169,820,1100,1250,1350,2000
2021-07-31 05:35:00,792.657,820,1100,1250,1350,2000
2021-07-31 05:40:00,793.721,820,1100,1250,1350,2000
2021-07-31 05:45:00,794.998,820,1100,1250,1350,2000
2021-07-31 05:50:00,795.424,820,1100,1250,1350,2000
2021-07-31 05:55:00,794.998,820,1100,1250,1350,2000
2021-07-31 06:00:00,794.998,820,1100,1250,1350,2000
2021-07-31 06:05:00,794.359,820,1100,1250,1350,2000
2021-07-31 06:10:00,792.657,820,1100,1250,1350,2000
2021-07-31 06:15:00,792.019,820,1100,1250,1350,2000
2021-07-31 06:20:00,790.744,820,1100,1250,1350,2000
2021-07-31 06:25:00,788.832,820,1100,1250,1350,2000
2021-07-31 06:30:00,788.408,820,1100,1250,1350,2000
2021-07-31 06:35:00,786.923,820,1100,1250,1350,2000
2021-07-31 06:40:00,786.074,820,1100,1250,1350,2000
2021-07-31 06:45:00,784.591,820,1100,1250,1350,2000
2021-07-31 06:50:00,784.379,820,1100,1250,1350,2000
2021-07-31 06:55:00,783.32,820,1100,1250,1350,2000
2021-07-31 07:00:00,782.473,820,1100,1250,1350,2000
2021-07-31 07:05:00,781.415,820,1100,1250,1350,2000
2021-07-31 07:10:00,780.358,820,1100,1250,1350,2000
2021-07-31 07:15:00,779.089,820,1100,1250,1350,2000
2021-07-31 07:20:00,777.822,820,1100,1250,1350,2000
2021-07-31 07:25:00,776.766,820,1100,1250,1350,2000
2021-07-31 07:30:00,775.711,820,1100,1250,1350,2000
2021-07-31 07:35:00,774.867,820,1100,1250,1350,2000
2021-07-31 07:40:00,774.024,820,1100,1250,1350,2000
2021-07-31 07:45:00,772.76,820,1100,1250,1350,2000
2021-07-31 07:50:00,771.707,820,1100,1250,1350,2000
2021-07-31 07:55:00,771.075,820,1100,1250,1350,2000
2021-07-31 08:00:00,770.233,820,1100,1250,1350,2000
2021-07-31 08:05:00,769.392,820,1100,1250,1350,2000
2021-07-31 08:10:00,768.341,820,1100,1250,1350,2000
2021-07-31 08:15:00,768.13,820,1100,1250,1350,2000
2021-07-31 08:20:00,767.92,820,1100,1250,1350,2000
2021-07-31 08:25:00,767.71,820,1100,1250,1350,2000
2021-07-31 08:30:00,768.13,820,1100,1250,1350,2000
2021-07-31 08:35:00,768.341,820,1100,1250,1350,2000
2021-07-31 08:40:00,768.971,820,1100,1250,1350,2000
2021-07-31 08:45:00,770.023,820,1100,1250,1350,2000
2021-07-31 08:50:00,771.075,820,1100,1250,1350,2000
2021-07-31 08:55:00,771.917,820,1100,1250,1350,2000
2021-07-31 09:00:00,773.392,820,1100,1250,1350,2000
2021-07-31 09:05:00,774.235,820,1100,1250,1350,2000
2021-07-31 09:10:00,775.5,820,1100,1250,1350,2000
2021-07-31 09:15:00,776.555,820,1100,1250,1350,2000
2021-07-31 09:20:00,777.822,820,1100,1250,1350,2000
2021-07-31 09:25:00,778.878,820,1100,1250,1350,2000
2021-07-31 09:30:00,779.512,820,1100,1250,1350,2000
2021-07-31 09:35:00,780.358,820,1100,1250,1350,2000
2021-07-31 09:40:00,781.415,820,1100,1250,1350,2000
2021-07-31 09:45:00,781.838,820,1100,1250,1350,2000
2021-07-31 09:50:00,782.05,820,1100,1250,1350,2000
2021-07-31 09:55:00,782.473,820,1100,1250,1350,2000
2021-07-31 10:00:00,782.261,820,1100,1250,1350,2000
2021-07-31 10:05:00,781.415,820,1100,1250,1350,2000
2021-07-31 10:10:00,780.992,820,1100,1250,1350,2000
2021-07-31 10:15:00,780.569,820,1100,1250,1350,2000
2021-07-31 10:20:00,780.358,820,1100,1250,1350,2000
2021-07-31 10:25:00,779.935,820,1100,1250,1350,2000
2021-07-31 10:30:00,779.935,820,1100,1250,1350,2000
2021-07-31 10:35:00,778.878,820,1100,1250,1350,2000
2021-07-31 10:40:00,778.667,820,1100,1250,1350,2000
2021-07-31 10:45:00,777.611,820,1100,1250,1350,2000
2021-07-31 10:50:00,777.399,820,1100,1250,1350,2000
2021-07-31 10:55:00,777.188,820,1100,1250,1350,2000
2021-07-31 11:00:00,776.133,820,1100,1250,1350,2000
2021-07-31 11:05:00,775.711,820,1100,1250,1350,2000
2021-07-31 11:10:00,774.867,820,1100,1250,1350,2000
2021-07-31 11:15:00,774.024,820,1100,1250,1350,2000
2021-07-31 11:20:00,773.392,820,1100,1250,1350,2000
2021-07-31 11:25:00,772.549,820,1100,1250,1350,2000
2021-07-31 11:30:00,771.917,820,1100,1250,1350,2000
2021-07-31 11:35:00,771.075,820,1100,1250,1350,2000
2021-07-31 11:40:00,770.023,820,1100,1250,1350,2000
2021-07-31 11:45:00,768.971,820,1100,1250,1350,2000
2021-07-31 11:50:00,768.13,820,1100,1250,1350,2000
2021-07-31 11:55:00,766.66,820,1100,1250,1350,2000
2021-07-31 12:00:00,765.82,820,1100,1250,1350,2000
2021-07-31 12:05:00,764.351,820,1100,1250,1350,2000
2021-07-31 12:10:00,763.302,820,1100,1250,1350,2000
2021-07-31 12:15:00,763.302,820,1100,1250,1350,2000
2021-07-31 12:20:00,762.463,820,1100,1250,1350,2000
2021-07-31 12:25:00,762.882,820,1100,1250,1350,2000
2021-07-31 12:30:00,762.673,820,1100,1250,1350,2000
2021-07-31 12:35:00,762.254,820,1100,1250,1350,2000
2021-07-31 12:40:00,762.044,820,1100,1250,1350,2000
2021-07-31 12:45:00,762.044,820,1100,1250,1350,2000
2021-07-31 12:50:00,761.416,820,1100,1250,1350,2000
2021-07-31 12:55:00,761.206,820,1100,1250,1350,2000
2021-07-31 13:00:00,760.787,820,1100,1250,1350,2000
2021-07-31 13:05:00,760.159,820,1100,1250,1350,2000
2021-07-31 13:10:00,759.95,820,1100,1250,1350,2000
2021-07-31 13:15:00,759.531,820,1100,1250,1350,2000
2021-07-31 13:20:00,759.322,820,1100,1250,1350,2000
2021-07-31 13:25:00,759.113,820,1100,1250,1350,2000
2021-07-31 13:30:00,759.322,820,1100,1250,1350,2000
2021-07-31 13:35:00,759.322,820,1100,1250,1350,2000
2021-07-31 13:40:00,759.741,820,1100,1250,1350,2000
2021-07-31 13:45:00,759.322,820,1100,1250,1350,2000
2021-07-31 13:50:00,759.741,820,1100,1250,1350,2000
2021-07-31 13:55:00,760.159,820,1100,1250,1350,2000
2021-07-31 14:00:00,759.741,820,1100,1250,1350,2000
2021-07-31 14:05:00,760.159,820,1100,1250,1350,2000
2021-07-31 14:10:00,760.159,820,1100,1250,1350,2000
2021-07-31 14:15:00,760.578,820,1100,1250,1350,2000
2021-07-31 14:20:00,760.578,820,1100,1250,1350,2000
2021-07-31 14:25:00,760.997,820,1100,1250,1350,2000
2021-07-31 14:30:00,761.625,820,1100,1250,1350,2000
2021-07-31 14:35:00,761.625,820,1100,1250,1350,2000
2021-07-31 14:40:00,761.625,820,1100,1250,1350,2000
2021-07-31 14:45:00,761.416,820,1100,1250,1350,2000
2021-07-31 14:50:00,760.997,820,1100,1250,1350,2000
2021-07-31 14:55:00,760.159,820,1100,1250,1350,2000
2021-07-31 15:00:00,759.531,820,1100,1250,1350,2000
2021-07-31 15:05:00,758.903,820,1100,1250,1350,2000
2021-07-31 15:10:00,758.067,820,1100,1250,1350,2000
2021-07-31 15:15:00,757.021,820,1100,1250,1350,2000
2021-07-31 15:20:00,756.185,820,1100,1250,1350,2000
2021-07-31 15:25:00,755.141,820,1100,1250,1350,2000
2021-07-31 15:30:00,754.306,820,1100,1250,1350,2000
2021-07-31 15:35:00,753.68,820,1100,1250,1350,2000
2021-07-31 15:40:00,752.637,820,1100,1250,1350,2000
2021-07-31 15:45:00,752.011,820,1100,1250,1350,2000
2021-07-31 15:50:00,751.594,820,1100,1250,1350,2000
2021-07-31 15:55:00,751.594,820,1100,1250,1350,2000
2021-07-31 16:00:00,751.177,820,1100,1250,1350,2000
2021-07-31 16:05:00,751.803,820,1100,1250,1350,2000
2021-07-31 16:10:00,751.803,820,1100,1250,1350,2000
2021-07-31 16:15:00,752.011,820,1100,1250,1350,2000
2021-07-31 16:20:00,752.428,820,1100,1250,1350,2000
2021-07-31 16:25:00,752.637,820,1100,1250,1350,2000
2021-07-31 16:30:00,752.637,820,1100,1250,1350,2000
2021-07-31 16:35:00,752.845,820,1100,1250,1350,2000
2021-07-31 16:40:00,753.471,820,1100,1250,1350,2000
2021-07-31 16:45:00,753.471,820,1100,1250,1350,2000
2021-07-31 16:50:00,753.68,820,1100,1250,1350,2000
2021-07-31 16:55:00,754.097,820,1100,1250,1350,2000
2021-07-31 17:00:00,754.514,820,1100,1250,1350,2000
2021-07-31 17:05:00,755.141,820,1100,1250,1350,2000
2021-07-31 17:10:00,755.141,820,1100,1250,1350,2000
2021-07-31 17:15:00,755.35,820,1100,1250,1350,2000
2021-07-31 17:20:00,754.932,820,1100,1250,1350,2000
2021-07-31 17:25:00,755.141,820,1100,1250,1350,2000
2021-07-31 17:30:00,755.35,820,1100,1250,1350,2000
2021-07-31 17:35:00,755.141,820,1100,1250,1350,2000
2021-07-31 17:40:00,755.559,820,1100,1250,1350,2000
2021-07-31 17:45:00,755.141,820,1100,1250,1350,2000
2021-07-31 17:50:00,755.768,820,1100,1250,1350,2000
2021-07-31 17:55:00,756.394,820,1100,1250,1350,2000
2021-07-31 18:00:00,756.812,820,1100,1250,1350,2000
2021-07-31 18:05:00,757.439,820,1100,1250,1350,2000
2021-07-31 18:10:00,757.021,820,1100,1250,1350,2000
2021-07-31 18:15:00,757.23,820,1100,1250,1350,2000
2021-07-31 18:20:00,758.067,820,1100,1250,1350,2000
2021-07-31 18:25:00,758.694,820,1100,1250,1350,2000
2021-07-31 18:30:00,758.485,820,1100,1250,1350,2000
2021-07-31 18:35:00,758.903,820,1100,1250,1350,2000
2021-07-31 18:40:00,758.903,820,1100,1250,1350,2000
2021-07-31 18:45:00,758.903,820,1100,1250,1350,2000
2021-07-31 18:50:00,759.113,820,1100,1250,1350,2000
2021-07-31 18:55:00,759.322,820,1100,1250,1350,2000
2021-07-31 19:00:00,760.159,820,1100,1250,1350,2000
2021-07-31 19:05:00,760.578,820,1100,1250,1350,2000
2021-07-31 19:10:00,760.787,820,1100,1250,1350,2000
2021-07-31 19:15:00,761.416,820,1100,1250,1350,2000
2021-07-31 19:20:00,761.625,820,1100,1250,1350,2000
2021-07-31 19:25:00,761.835,820,1100,1250,1350,2000
2021-07-31 19:30:00,761.835,820,1100,1250,1350,2000
2021-07-31 19:35:00,762.044,820,1100,1250,1350,2000
2021-07-31 19:40:00,762.044,820,1100,1250,1350,2000
2021-07-31 19:45:00,761.835,820,1100,1250,1350,2000
2021-07-31 19:50:00,761.835,820,1100,1250,1350,2000
2021-07-31 19:55:00,761.206,820,1100,1250,1350,2000
2021-07-31 20:00:00,761.835,820,1100,1250,1350,2000
2021-07-31 20:05:00,761.625,820,1100,1250,1350,2000
2021-07-31 20:10:00,761.835,820,1100,1250,1350,2000
2021-07-31 20:15:00,762.044,820,1100,1250,1350,2000
2021-07-31 20:20:00,760.997,820,1100,1250,1350,2000
2021-07-31 20:25:00,761.416,820,1100,1250,1350,2000
2021-07-31 20:30:00,760.578,820,1100,1250,1350,2000
2021-07-31 20:35:00,760.368,820,1100,1250,1350,2000
2021-07-31 20:40:00,759.95,820,1100,1250,1350,2000
2021-07-31 20:45:00,759.113,820,1100,1250,1350,2000
2021-07-31 20:50:00,758.485,820,1100,1250,1350,2000
2021-07-31 20:55:00,758.067,820,1100,1250,1350,2000
2021-07-31 21:00:00,757.649,820,1100,1250,1350,2000
2021-07-31 21:05:00,756.603,820,1100,1250,1350,2000
2021-07-31 21:10:00,755.768,820,1100,1250,1350,2000
2021-07-31 21:15:00,754.723,820,1100,1250,1350,2000
2021-07-31 21:20:00,754.306,820,1100,1250,1350,2000
2021-07-31 21:25:00,753.889,820,1100,1250,1350,2000
2021-07-31 21:30:00,753.68,820,1100,1250,1350,2000
2021-07-31 21:35:00,753.68,820,1100,1250,1350,2000
2021-07-31 21:40:00,753.889,820,1100,1250,1350,2000
2021-07-31 21:45:00,753.054,820,1100,1250,1350,2000
2021-07-31 21:50:00,753.054,820,1100,1250,1350,2000
2021-07-31 21:55:00,753.054,820,1100,1250,1350,2000
2021-07-31 22:00:00,752.845,820,1100,1250,1350,2000
2021-07-31 22:05:00,753.054,820,1100,1250,1350,2000
2021-07-31 22:10:00,753.263,820,1100,1250,1350,2000
2021-07-31 22:15:00,753.68,820,1100,1250,1350,2000
2021-07-31 22:20:00,754.306,820,1100,1250,1350,2000
2021-07-31 22:25:00,755.559,820,1100,1250,1350,2000
2021-07-31 22:30:00,756.603,820,1100,1250,1350,2000
2021-07-31 22:35:00,757.649,820,1100,1250,1350,2000
2021-07-31 22:40:00,758.903,820,1100,1250,1350,2000
2021-07-31 22:45:00,759.531,820,1100,1250,1350,2000
2021-07-31 22:50:00,760.159,820,1100,1250,1350,2000
2021-07-31 22:55:00,760.787,820,1100,1250,1350,2000
2021-07-31 23:00:00,761.835,820,1100,1250,1350,2000
2021-07-31 23:05:00,762.044,820,1100,1250,1350,2000
2021-07-31 23:10:00,762.673,820,1100,1250,1350,2000
2021-07-31 23:15:00,762.463,820,1100,1250,1350,2000
2021-07-31 23:20:00,762.254,820,1100,1250,1350,2000
2021-07-31 23:25:00,762.044,820,1100,1250,1350,2000
2021-07-31 23:30:00,762.673,820,1100,1250,1350,2000
2021-07-31 23:35:00,762.463,820,1100,1250,1350,2000
2021-07-31 23:40:00,762.254,820,1100,1250,1350,2000
2021-07-31 23:45:00,761.835,820,1100,1250,1350,2000
2021-07-31 23:50:00,760.997,820,1100,1250,1350,2000
2021-07-31 23:55:00,760.159,820,1100,1250,1350,2000
2021-08-01 00:00:00,759.113,820,1100,1250,1350,2000
2021-08-01 00:05:00,757.649,820,1100,1250,1350,2000
2021-08-01 00:10:00,756.603,820,1100,1250,1350,2000
2021-08-01 00:15:00,755.35,820,1100,1250,1350,2000
2021-08-01 00:20:00,719.76,820,1100,1250,1350,2000
2021-08-01 00:25:00,666.069,820,1100,1250,1350,2000
2021-08-01 00:30:00,655.178,820,1100,1250,1350,2000
2021-08-01 00:35:00,633.621,820,1100,1250,1350,2000
2021-08-01 00:40:00,631.093,820,1100,1250,1350,2000
2021-08-01 00:45:00,637.323,820,1100,1250,1350,2000
2021-08-01 00:50:00,646.716,820,1100,1250,1350,2000
2021-08-01 00:55:00,660.12,820,1100,1250,1350,2000
2021-08-01 01:00:00,673.237,820,1100,1250,1350,2000
2021-08-01 01:05:00,688.069,820,1100,1250,1350,2000
