date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-29 15:20:00,792.019,820,1100,1250,1350,2000
2021-07-29 15:25:00,792.232,820,1100,1250,1350,2000
2021-07-29 15:30:00,791.594,820,1100,1250,1350,2000
2021-07-29 15:35:00,791.169,820,1100,1250,1350,2000
2021-07-29 15:40:00,791.169,820,1100,1250,1350,2000
2021-07-29 15:45:00,790.531,820,1100,1250,1350,2000
2021-07-29 15:50:00,790.106,820,1100,1250,1350,2000
2021-07-29 15:55:00,790.106,820,1100,1250,1350,2000
2021-07-29 16:00:00,789.682,820,1100,1250,1350,2000
2021-07-29 16:05:00,789.045,820,1100,1250,1350,2000
2021-07-29 16:10:00,789.257,820,1100,1250,1350,2000
2021-07-29 16:15:00,789.469,820,1100,1250,1350,2000
2021-07-29 16:20:00,790.106,820,1100,1250,1350,2000
2021-07-29 16:25:00,790.744,820,1100,1250,1350,2000
2021-07-29 16:30:00,791.381,820,1100,1250,1350,2000
2021-07-29 16:35:00,791.594,820,1100,1250,1350,2000
2021-07-29 16:40:00,791.807,820,1100,1250,1350,2000
2021-07-29 16:45:00,792.444,820,1100,1250,1350,2000
2021-07-29 16:50:00,792.87,820,1100,1250,1350,2000
2021-07-29 16:55:00,793.295,820,1100,1250,1350,2000
2021-07-29 17:00:00,794.146,820,1100,1250,1350,2000
2021-07-29 17:05:00,794.572,820,1100,1250,1350,2000
2021-07-29 17:10:00,795.211,820,1100,1250,1350,2000
2021-07-29 17:15:00,794.785,820,1100,1250,1350,2000
2021-07-29 17:20:00,794.785,820,1100,1250,1350,2000
2021-07-29 17:25:00,794.572,820,1100,1250,1350,2000
2021-07-29 17:30:00,793.934,820,1100,1250,1350,2000
2021-07-29 17:35:00,793.934,820,1100,1250,1350,2000
2021-07-29 17:40:00,793.508,820,1100,1250,1350,2000
2021-07-29 17:45:00,793.295,820,1100,1250,1350,2000
2021-07-29 17:50:00,792.87,820,1100,1250,1350,2000
2021-07-29 17:55:00,792.657,820,1100,1250,1350,2000
2021-07-29 18:00:00,791.807,820,1100,1250,1350,2000
2021-07-29 18:05:00,792.232,820,1100,1250,1350,2000
2021-07-29 18:10:00,791.594,820,1100,1250,1350,2000
2021-07-29 18:15:00,791.594,820,1100,1250,1350,2000
2021-07-29 18:20:00,792.019,820,1100,1250,1350,2000
2021-07-29 18:25:00,791.169,820,1100,1250,1350,2000
2021-07-29 18:30:00,791.169,820,1100,1250,1350,2000
2021-07-29 18:35:00,791.169,820,1100,1250,1350,2000
2021-07-29 18:40:00,791.169,820,1100,1250,1350,2000
2021-07-29 18:45:00,790.956,820,1100,1250,1350,2000
2021-07-29 18:50:00,791.594,820,1100,1250,1350,2000
2021-07-29 18:55:00,792.019,820,1100,1250,1350,2000
2021-07-29 19:00:00,792.657,820,1100,1250,1350,2000
2021-07-29 19:05:00,792.87,820,1100,1250,1350,2000
2021-07-29 19:10:00,793.295,820,1100,1250,1350,2000
2021-07-29 19:15:00,793.721,820,1100,1250,1350,2000
2021-07-29 19:20:00,793.508,820,1100,1250,1350,2000
2021-07-29 19:25:00,793.508,820,1100,1250,1350,2000
2021-07-29 19:30:00,793.082,820,1100,1250,1350,2000
2021-07-29 19:35:00,792.019,820,1100,1250,1350,2000
2021-07-29 19:40:00,790.531,820,1100,1250,1350,2000
2021-07-29 19:45:00,790.319,820,1100,1250,1350,2000
2021-07-29 19:50:00,790.106,820,1100,1250,1350,2000
2021-07-29 19:55:00,789.045,820,1100,1250,1350,2000
2021-07-29 20:00:00,788.832,820,1100,1250,1350,2000
2021-07-29 20:05:00,788.832,820,1100,1250,1350,2000
2021-07-29 20:10:00,787.983,820,1100,1250,1350,2000
2021-07-29 20:15:00,787.347,820,1100,1250,1350,2000
2021-07-29 20:20:00,785.65,820,1100,1250,1350,2000
2021-07-29 20:25:00,784.803,820,1100,1250,1350,2000
2021-07-29 20:30:00,784.167,820,1100,1250,1350,2000
2021-07-29 20:35:00,783.532,820,1100,1250,1350,2000
2021-07-29 20:40:00,783.743,820,1100,1250,1350,2000
2021-07-29 20:45:00,782.685,820,1100,1250,1350,2000
2021-07-29 20:50:00,782.896,820,1100,1250,1350,2000
2021-07-29 20:55:00,782.685,820,1100,1250,1350,2000
2021-07-29 21:00:00,783.32,820,1100,1250,1350,2000
2021-07-29 21:05:00,783.955,820,1100,1250,1350,2000
2021-07-29 21:10:00,784.167,820,1100,1250,1350,2000
2021-07-29 21:15:00,785.015,820,1100,1250,1350,2000
2021-07-29 21:20:00,785.015,820,1100,1250,1350,2000
2021-07-29 21:25:00,784.803,820,1100,1250,1350,2000
2021-07-29 21:30:00,785.226,820,1100,1250,1350,2000
2021-07-29 21:35:00,784.591,820,1100,1250,1350,2000
2021-07-29 21:40:00,784.379,820,1100,1250,1350,2000
2021-07-29 21:45:00,783.532,820,1100,1250,1350,2000
2021-07-29 21:50:00,782.261,820,1100,1250,1350,2000
2021-07-29 21:55:00,781.838,820,1100,1250,1350,2000
2021-07-29 22:00:00,781.204,820,1100,1250,1350,2000
2021-07-29 22:05:00,780.781,820,1100,1250,1350,2000
2021-07-29 22:10:00,780.781,820,1100,1250,1350,2000
2021-07-29 22:15:00,780.781,820,1100,1250,1350,2000
2021-07-29 22:20:00,780.781,820,1100,1250,1350,2000
2021-07-29 22:25:00,781.627,820,1100,1250,1350,2000
2021-07-29 22:30:00,781.838,820,1100,1250,1350,2000
2021-07-29 22:35:00,782.685,820,1100,1250,1350,2000
2021-07-29 22:40:00,783.108,820,1100,1250,1350,2000
2021-07-29 22:45:00,784.167,820,1100,1250,1350,2000
2021-07-29 22:50:00,783.532,820,1100,1250,1350,2000
2021-07-29 22:55:00,783.743,820,1100,1250,1350,2000
2021-07-29 23:00:00,784.379,820,1100,1250,1350,2000
2021-07-29 23:05:00,784.591,820,1100,1250,1350,2000
2021-07-29 23:10:00,784.379,820,1100,1250,1350,2000
2021-07-29 23:15:00,784.803,820,1100,1250,1350,2000
2021-07-29 23:20:00,785.226,820,1100,1250,1350,2000
2021-07-29 23:25:00,785.65,820,1100,1250,1350,2000
2021-07-29 23:30:00,785.438,820,1100,1250,1350,2000
2021-07-29 23:35:00,785.438,820,1100,1250,1350,2000
2021-07-29 23:40:00,785.015,820,1100,1250,1350,2000
2021-07-29 23:45:00,784.591,820,1100,1250,1350,2000
2021-07-29 23:50:00,784.167,820,1100,1250,1350,2000
2021-07-29 23:55:00,783.532,820,1100,1250,1350,2000
2021-07-30 00:00:00,782.261,820,1100,1250,1350,2000
2021-07-30 00:05:00,781.204,820,1100,1250,1350,2000
2021-07-30 00:10:00,779.723,820,1100,1250,1350,2000
2021-07-30 00:15:00,778.878,820,1100,1250,1350,2000
2021-07-30 00:20:00,777.611,820,1100,1250,1350,2000
2021-07-30 00:25:00,776.977,820,1100,1250,1350,2000
2021-07-30 00:30:00,776.977,820,1100,1250,1350,2000
2021-07-30 00:35:00,776.977,820,1100,1250,1350,2000
2021-07-30 00:40:00,776.555,820,1100,1250,1350,2000
2021-07-30 00:45:00,775.922,820,1100,1250,1350,2000
2021-07-30 00:50:00,775.711,820,1100,1250,1350,2000
2021-07-30 00:55:00,775.711,820,1100,1250,1350,2000
2021-07-30 01:00:00,774.867,820,1100,1250,1350,2000
2021-07-30 01:05:00,774.235,820,1100,1250,1350,2000
2021-07-30 01:10:00,773.813,820,1100,1250,1350,2000
2021-07-30 01:15:00,773.181,820,1100,1250,1350,2000
2021-07-30 01:20:00,773.602,820,1100,1250,1350,2000
2021-07-30 01:25:00,773.392,820,1100,1250,1350,2000
2021-07-30 01:30:00,774.024,820,1100,1250,1350,2000
2021-07-30 01:35:00,774.446,820,1100,1250,1350,2000
2021-07-30 01:40:00,774.657,820,1100,1250,1350,2000
2021-07-30 01:45:00,774.867,820,1100,1250,1350,2000
2021-07-30 01:50:00,775.289,820,1100,1250,1350,2000
2021-07-30 01:55:00,776.133,820,1100,1250,1350,2000
2021-07-30 02:00:00,776.555,820,1100,1250,1350,2000
2021-07-30 02:05:00,776.555,820,1100,1250,1350,2000
2021-07-30 02:10:00,776.977,820,1100,1250,1350,2000
2021-07-30 02:15:00,777.611,820,1100,1250,1350,2000
2021-07-30 02:20:00,778.244,820,1100,1250,1350,2000
2021-07-30 02:25:00,779.301,820,1100,1250,1350,2000
2021-07-30 02:30:00,779.935,820,1100,1250,1350,2000
2021-07-30 02:35:00,780.992,820,1100,1250,1350,2000
2021-07-30 02:40:00,781.415,820,1100,1250,1350,2000
2021-07-30 02:45:00,781.627,820,1100,1250,1350,2000
2021-07-30 02:50:00,781.838,820,1100,1250,1350,2000
2021-07-30 02:55:00,782.261,820,1100,1250,1350,2000
2021-07-30 03:00:00,780.992,820,1100,1250,1350,2000
2021-07-30 03:05:00,780.569,820,1100,1250,1350,2000
2021-07-30 03:10:00,779.935,820,1100,1250,1350,2000
2021-07-30 03:15:00,778.667,820,1100,1250,1350,2000
2021-07-30 03:20:00,778.244,820,1100,1250,1350,2000
2021-07-30 03:25:00,778.244,820,1100,1250,1350,2000
2021-07-30 03:30:00,778.033,820,1100,1250,1350,2000
2021-07-30 03:35:00,777.822,820,1100,1250,1350,2000
2021-07-30 03:40:00,777.399,820,1100,1250,1350,2000
2021-07-30 03:45:00,777.399,820,1100,1250,1350,2000
2021-07-30 03:50:00,777.399,820,1100,1250,1350,2000
2021-07-30 03:55:00,776.977,820,1100,1250,1350,2000
2021-07-30 04:00:00,776.766,820,1100,1250,1350,2000
2021-07-30 04:05:00,776.344,820,1100,1250,1350,2000
2021-07-30 04:10:00,775.5,820,1100,1250,1350,2000
2021-07-30 04:15:00,774.446,820,1100,1250,1350,2000
2021-07-30 04:20:00,774.867,820,1100,1250,1350,2000
2021-07-30 04:25:00,774.235,820,1100,1250,1350,2000
2021-07-30 04:30:00,774.235,820,1100,1250,1350,2000
2021-07-30 04:35:00,774.867,820,1100,1250,1350,2000
2021-07-30 04:40:00,775.289,820,1100,1250,1350,2000
2021-07-30 04:45:00,775.922,820,1100,1250,1350,2000
2021-07-30 04:50:00,776.344,820,1100,1250,1350,2000
2021-07-30 04:55:00,776.555,820,1100,1250,1350,2000
2021-07-30 05:00:00,777.399,820,1100,1250,1350,2000
2021-07-30 05:05:00,777.611,820,1100,1250,1350,2000
2021-07-30 05:10:00,777.822,820,1100,1250,1350,2000
2021-07-30 05:15:00,778.033,820,1100,1250,1350,2000
2021-07-30 05:20:00,777.611,820,1100,1250,1350,2000
2021-07-30 05:25:00,777.399,820,1100,1250,1350,2000
2021-07-30 05:30:00,776.555,820,1100,1250,1350,2000
2021-07-30 05:35:00,775.922,820,1100,1250,1350,2000
2021-07-30 05:40:00,775.5,820,1100,1250,1350,2000
2021-07-30 05:45:00,774.235,820,1100,1250,1350,2000
2021-07-30 05:50:00,773.602,820,1100,1250,1350,2000
2021-07-30 05:55:00,772.549,820,1100,1250,1350,2000
2021-07-30 06:00:00,771.917,820,1100,1250,1350,2000
2021-07-30 06:05:00,771.496,820,1100,1250,1350,2000
2021-07-30 06:10:00,768.761,820,1100,1250,1350,2000
2021-07-30 06:15:00,769.602,820,1100,1250,1350,2000
2021-07-30 06:20:00,769.392,820,1100,1250,1350,2000
2021-07-30 06:25:00,767.92,820,1100,1250,1350,2000
2021-07-30 06:30:00,768.341,820,1100,1250,1350,2000
2021-07-30 06:35:00,768.13,820,1100,1250,1350,2000
2021-07-30 06:40:00,767.71,820,1100,1250,1350,2000
2021-07-30 06:45:00,768.551,820,1100,1250,1350,2000
2021-07-30 06:50:00,769.181,820,1100,1250,1350,2000
2021-07-30 06:55:00,770.233,820,1100,1250,1350,2000
2021-07-30 07:00:00,771.285,820,1100,1250,1350,2000
2021-07-30 07:05:00,772.339,820,1100,1250,1350,2000
2021-07-30 07:10:00,772.97,820,1100,1250,1350,2000
2021-07-30 07:15:00,773.392,820,1100,1250,1350,2000
2021-07-30 07:20:00,774.446,820,1100,1250,1350,2000
2021-07-30 07:25:00,774.024,820,1100,1250,1350,2000
2021-07-30 07:30:00,774.235,820,1100,1250,1350,2000
2021-07-30 07:35:00,773.392,820,1100,1250,1350,2000
2021-07-30 07:40:00,772.97,820,1100,1250,1350,2000
2021-07-30 07:45:00,772.97,820,1100,1250,1350,2000
2021-07-30 07:50:00,772.97,820,1100,1250,1350,2000
2021-07-30 07:55:00,772.339,820,1100,1250,1350,2000
2021-07-30 08:00:00,772.97,820,1100,1250,1350,2000
2021-07-30 08:05:00,772.76,820,1100,1250,1350,2000
2021-07-30 08:10:00,772.76,820,1100,1250,1350,2000
2021-07-30 08:15:00,772.76,820,1100,1250,1350,2000
2021-07-30 08:20:00,772.339,820,1100,1250,1350,2000
2021-07-30 08:25:00,771.707,820,1100,1250,1350,2000
2021-07-30 08:30:00,771.075,820,1100,1250,1350,2000
2021-07-30 08:35:00,770.654,820,1100,1250,1350,2000
2021-07-30 08:40:00,770.654,820,1100,1250,1350,2000
2021-07-30 08:45:00,769.813,820,1100,1250,1350,2000
2021-07-30 08:50:00,770.023,820,1100,1250,1350,2000
2021-07-30 08:55:00,770.233,820,1100,1250,1350,2000
2021-07-30 09:00:00,770.654,820,1100,1250,1350,2000
2021-07-30 09:05:00,771.285,820,1100,1250,1350,2000
2021-07-30 09:10:00,770.865,820,1100,1250,1350,2000
2021-07-30 09:15:00,771.707,820,1100,1250,1350,2000
2021-07-30 09:20:00,771.496,820,1100,1250,1350,2000
2021-07-30 09:25:00,771.707,820,1100,1250,1350,2000
2021-07-30 09:30:00,772.128,820,1100,1250,1350,2000
2021-07-30 09:35:00,772.128,820,1100,1250,1350,2000
2021-07-30 09:40:00,772.549,820,1100,1250,1350,2000
2021-07-30 09:45:00,772.128,820,1100,1250,1350,2000
2021-07-30 09:50:00,771.917,820,1100,1250,1350,2000
2021-07-30 09:55:00,772.549,820,1100,1250,1350,2000
2021-07-30 10:00:00,772.128,820,1100,1250,1350,2000
2021-07-30 10:05:00,772.339,820,1100,1250,1350,2000
2021-07-30 10:10:00,771.707,820,1100,1250,1350,2000
2021-07-30 10:15:00,771.707,820,1100,1250,1350,2000
2021-07-30 10:20:00,772.128,820,1100,1250,1350,2000
2021-07-30 10:25:00,771.917,820,1100,1250,1350,2000
2021-07-30 10:30:00,772.128,820,1100,1250,1350,2000
2021-07-30 10:35:00,771.707,820,1100,1250,1350,2000
2021-07-30 10:40:00,772.339,820,1100,1250,1350,2000
2021-07-30 10:45:00,772.339,820,1100,1250,1350,2000
2021-07-30 10:50:00,772.549,820,1100,1250,1350,2000
2021-07-30 10:55:00,772.339,820,1100,1250,1350,2000
2021-07-30 11:00:00,771.917,820,1100,1250,1350,2000
2021-07-30 11:05:00,771.707,820,1100,1250,1350,2000
2021-07-30 11:10:00,771.285,820,1100,1250,1350,2000
2021-07-30 11:15:00,771.285,820,1100,1250,1350,2000
2021-07-30 11:20:00,770.654,820,1100,1250,1350,2000
2021-07-30 11:25:00,770.233,820,1100,1250,1350,2000
2021-07-30 11:30:00,769.602,820,1100,1250,1350,2000
2021-07-30 11:35:00,769.181,820,1100,1250,1350,2000
2021-07-30 11:40:00,768.971,820,1100,1250,1350,2000
2021-07-30 11:45:00,768.971,820,1100,1250,1350,2000
2021-07-30 11:50:00,768.971,820,1100,1250,1350,2000
2021-07-30 11:55:00,768.551,820,1100,1250,1350,2000
2021-07-30 12:00:00,768.13,820,1100,1250,1350,2000
2021-07-30 12:05:00,767.5,820,1100,1250,1350,2000
2021-07-30 12:10:00,766.24,820,1100,1250,1350,2000
2021-07-30 12:15:00,765.82,820,1100,1250,1350,2000
2021-07-30 12:20:00,764.98,820,1100,1250,1350,2000
2021-07-30 12:25:00,764.351,820,1100,1250,1350,2000
2021-07-30 12:30:00,763.721,820,1100,1250,1350,2000
2021-07-30 12:35:00,763.302,820,1100,1250,1350,2000
2021-07-30 12:40:00,762.463,820,1100,1250,1350,2000
2021-07-30 12:45:00,762.254,820,1100,1250,1350,2000
2021-07-30 12:50:00,762.673,820,1100,1250,1350,2000
2021-07-30 12:55:00,762.463,820,1100,1250,1350,2000
2021-07-30 13:00:00,762.673,820,1100,1250,1350,2000
2021-07-30 13:05:00,762.463,820,1100,1250,1350,2000
2021-07-30 13:10:00,762.882,820,1100,1250,1350,2000
2021-07-30 13:15:00,762.882,820,1100,1250,1350,2000
2021-07-30 13:20:00,762.254,820,1100,1250,1350,2000
2021-07-30 13:25:00,762.673,820,1100,1250,1350,2000
2021-07-30 13:30:00,763.092,820,1100,1250,1350,2000
2021-07-30 13:35:00,763.512,820,1100,1250,1350,2000
2021-07-30 13:40:00,763.931,820,1100,1250,1350,2000
2021-07-30 13:45:00,764.98,820,1100,1250,1350,2000
2021-07-30 13:50:00,765.4,820,1100,1250,1350,2000
2021-07-30 13:55:00,766.24,820,1100,1250,1350,2000
2021-07-30 14:00:00,766.03,820,1100,1250,1350,2000
2021-07-30 14:05:00,766.03,820,1100,1250,1350,2000
2021-07-30 14:10:00,765.4,820,1100,1250,1350,2000
2021-07-30 14:15:00,764.77,820,1100,1250,1350,2000
2021-07-30 14:20:00,764.141,820,1100,1250,1350,2000
2021-07-30 14:25:00,763.721,820,1100,1250,1350,2000
2021-07-30 14:30:00,763.512,820,1100,1250,1350,2000
2021-07-30 14:35:00,763.931,820,1100,1250,1350,2000
2021-07-30 14:40:00,764.98,820,1100,1250,1350,2000
2021-07-30 14:45:00,765.19,820,1100,1250,1350,2000
2021-07-30 14:50:00,765.4,820,1100,1250,1350,2000
2021-07-30 14:55:00,764.98,820,1100,1250,1350,2000
2021-07-30 15:00:00,764.141,820,1100,1250,1350,2000
2021-07-30 15:05:00,762.882,820,1100,1250,1350,2000
2021-07-30 15:10:00,760.997,820,1100,1250,1350,2000
2021-07-30 15:15:00,759.322,820,1100,1250,1350,2000
2021-07-30 15:20:00,757.649,820,1100,1250,1350,2000
2021-07-30 15:25:00,756.394,820,1100,1250,1350,2000
2021-07-30 15:30:00,755.768,820,1100,1250,1350,2000
2021-07-30 15:35:00,755.559,820,1100,1250,1350,2000
2021-07-30 15:40:00,754.932,820,1100,1250,1350,2000
2021-07-30 15:45:00,754.723,820,1100,1250,1350,2000
2021-07-30 15:50:00,754.723,820,1100,1250,1350,2000
2021-07-30 15:55:00,754.514,820,1100,1250,1350,2000
2021-07-30 16:00:00,753.889,820,1100,1250,1350,2000
2021-07-30 16:05:00,753.68,820,1100,1250,1350,2000
2021-07-30 16:10:00,752.845,820,1100,1250,1350,2000
2021-07-30 16:15:00,752.011,820,1100,1250,1350,2000
2021-07-30 16:20:00,751.177,820,1100,1250,1350,2000
2021-07-30 16:25:00,749.927,820,1100,1250,1350,2000
2021-07-30 16:30:00,749.719,820,1100,1250,1350,2000
2021-07-30 16:35:00,748.678,820,1100,1250,1350,2000
2021-07-30 16:40:00,747.846,820,1100,1250,1350,2000
2021-07-30 16:45:00,747.638,820,1100,1250,1350,2000
2021-07-30 16:50:00,747.638,820,1100,1250,1350,2000
2021-07-30 16:55:00,747.846,820,1100,1250,1350,2000
2021-07-30 17:00:00,748.262,820,1100,1250,1350,2000
2021-07-30 17:05:00,749.095,820,1100,1250,1350,2000
2021-07-30 17:10:00,749.719,820,1100,1250,1350,2000
2021-07-30 17:15:00,750.552,820,1100,1250,1350,2000
2021-07-30 17:20:00,750.969,820,1100,1250,1350,2000
2021-07-30 17:25:00,751.594,820,1100,1250,1350,2000
2021-07-30 17:30:00,751.386,820,1100,1250,1350,2000
2021-07-30 17:35:00,750.969,820,1100,1250,1350,2000
2021-07-30 17:40:00,750.552,820,1100,1250,1350,2000
2021-07-30 17:45:00,749.303,820,1100,1250,1350,2000
2021-07-30 17:50:00,747.638,820,1100,1250,1350,2000
2021-07-30 17:55:00,745.559,820,1100,1250,1350,2000
2021-07-30 18:00:00,744.52,820,1100,1250,1350,2000
2021-07-30 18:05:00,742.859,820,1100,1250,1350,2000
2021-07-30 18:10:00,741.822,820,1100,1250,1350,2000
2021-07-30 18:15:00,740.993,820,1100,1250,1350,2000
2021-07-30 18:20:00,740.993,820,1100,1250,1350,2000
2021-07-30 18:25:00,741.822,820,1100,1250,1350,2000
2021-07-30 18:30:00,743.274,820,1100,1250,1350,2000
2021-07-30 18:35:00,744.935,820,1100,1250,1350,2000
2021-07-30 18:40:00,747.222,820,1100,1250,1350,2000
2021-07-30 18:45:00,749.511,820,1100,1250,1350,2000
2021-07-30 18:50:00,751.803,820,1100,1250,1350,2000
2021-07-30 18:55:00,754.097,820,1100,1250,1350,2000
2021-07-30 19:00:00,755.768,820,1100,1250,1350,2000
2021-07-30 19:05:00,758.276,820,1100,1250,1350,2000
2021-07-30 19:10:00,759.741,820,1100,1250,1350,2000
2021-07-30 19:15:00,761.625,820,1100,1250,1350,2000
2021-07-30 19:20:00,763.092,820,1100,1250,1350,2000
2021-07-30 19:25:00,763.931,820,1100,1250,1350,2000
