Abfluss,gs1,gs2,gs3,gs4,gs5
855.418,820,1100,1250,1350,2000
856.511,820,1100,1250,1350,2000
857.824,820,1100,1250,1350,2000
859.137,820,1100,1250,1350,2000
860.889,820,1100,1250,1350,2000
862.423,820,1100,1250,1350,2000
864.177,820,1100,1250,1350,2000
865.055,820,1100,1250,1350,2000
865.274,820,1100,1250,1350,2000
865.274,820,1100,1250,1350,2000
865.493,820,1100,1250,1350,2000
866.591,820,1100,1250,1350,2000
867.03,820,1100,1250,1350,2000
867.909,820,1100,1250,1350,2000
869.008,820,1100,1250,1350,2000
869.887,820,1100,1250,1350,2000
871.206,820,1100,1250,1350,2000
873.407,820,1100,1250,1350,2000
874.948,820,1100,1250,1350,2000
876.932,820,1100,1250,1350,2000
887.093,820,1100,1250,1350,2000
891.08,820,1100,1250,1350,2000
894.85,820,1100,1250,1350,2000
897.96,820,1100,1250,1350,2000
899.293,820,1100,1250,1350,2000
900.405,820,1100,1250,1350,2000
900.85,820,1100,1250,1350,2000
901.518,820,1100,1250,1350,2000
901.518,820,1100,1250,1350,2000
901.295,820,1100,1250,1350,2000
900.85,820,1100,1250,1350,2000
900.183,820,1100,1250,1350,2000
900.183,820,1100,1250,1350,2000
899.516,820,1100,1250,1350,2000
900.405,820,1100,1250,1350,2000
900.85,820,1100,1250,1350,2000
901.295,820,1100,1250,1350,2000
901.518,820,1100,1250,1350,2000
902.408,820,1100,1250,1350,2000
902.853,820,1100,1250,1350,2000
903.298,820,1100,1250,1350,2000
903.744,820,1100,1250,1350,2000
903.966,820,1100,1250,1350,2000
905.303,820,1100,1250,1350,2000
906.194,820,1100,1250,1350,2000
907.086,820,1100,1250,1350,2000
908.201,820,1100,1250,1350,2000
909.986,820,1100,1250,1350,2000
911.326,820,1100,1250,1350,2000
912.219,820,1100,1250,1350,2000
914.23,820,1100,1250,1350,2000
915.348,820,1100,1250,1350,2000
917.585,820,1100,1250,1350,2000
918.928,820,1100,1250,1350,2000
921.168,820,1100,1250,1350,2000
922.065,820,1100,1250,1350,2000
923.186,820,1100,1250,1350,2000
923.858,820,1100,1250,1350,2000
924.531,820,1100,1250,1350,2000
924.98,820,1100,1250,1350,2000
925.204,820,1100,1250,1350,2000
925.204,820,1100,1250,1350,2000
924.307,820,1100,1250,1350,2000
922.961,820,1100,1250,1350,2000
921.616,820,1100,1250,1350,2000
919.376,820,1100,1250,1350,2000
918.257,820,1100,1250,1350,2000
916.466,820,1100,1250,1350,2000
914.454,820,1100,1250,1350,2000
913.113,820,1100,1250,1350,2000
911.326,820,1100,1250,1350,2000
903.744,820,1100,1250,1350,2000
893.297,820,1100,1250,1350,2000
885.323,820,1100,1250,1350,2000
879.358,820,1100,1250,1350,2000
876.711,820,1100,1250,1350,2000
874.508,820,1100,1250,1350,2000
873.847,820,1100,1250,1350,2000
874.728,820,1100,1250,1350,2000
875.169,820,1100,1250,1350,2000
877.152,820,1100,1250,1350,2000
878.476,820,1100,1250,1350,2000
880.462,820,1100,1250,1350,2000
882.228,820,1100,1250,1350,2000
883.554,820,1100,1250,1350,2000
886.429,820,1100,1250,1350,2000
887.314,820,1100,1250,1350,2000
889.529,820,1100,1250,1350,2000
892.188,820,1100,1250,1350,2000
892.854,820,1100,1250,1350,2000
894.628,820,1100,1250,1350,2000
895.739,820,1100,1250,1350,2000
896.405,820,1100,1250,1350,2000
899.293,820,1100,1250,1350,2000
900.85,820,1100,1250,1350,2000
902.408,820,1100,1250,1350,2000
904.412,820,1100,1250,1350,2000
904.857,820,1100,1250,1350,2000
905.526,820,1100,1250,1350,2000
905.971,820,1100,1250,1350,2000
905.971,820,1100,1250,1350,2000
905.971,820,1100,1250,1350,2000
905.749,820,1100,1250,1350,2000
905.971,820,1100,1250,1350,2000
905.971,820,1100,1250,1350,2000
905.526,820,1100,1250,1350,2000
905.971,820,1100,1250,1350,2000
906.194,820,1100,1250,1350,2000
907.086,820,1100,1250,1350,2000
909.763,820,1100,1250,1350,2000
909.986,820,1100,1250,1350,2000
911.102,820,1100,1250,1350,2000
911.102,820,1100,1250,1350,2000
911.549,820,1100,1250,1350,2000
911.102,820,1100,1250,1350,2000
910.879,820,1100,1250,1350,2000
911.102,820,1100,1250,1350,2000
910.656,820,1100,1250,1350,2000
909.317,820,1100,1250,1350,2000
908.647,820,1100,1250,1350,2000
908.424,820,1100,1250,1350,2000
907.086,820,1100,1250,1350,2000
906.64,820,1100,1250,1350,2000
907.309,820,1100,1250,1350,2000
905.971,820,1100,1250,1350,2000
905.08,820,1100,1250,1350,2000
905.08,820,1100,1250,1350,2000
904.635,820,1100,1250,1350,2000
904.189,820,1100,1250,1350,2000
903.298,820,1100,1250,1350,2000
902.631,820,1100,1250,1350,2000
903.076,820,1100,1250,1350,2000
901.74,820,1100,1250,1350,2000
901.518,820,1100,1250,1350,2000
901.295,820,1100,1250,1350,2000
899.961,820,1100,1250,1350,2000
898.627,820,1100,1250,1350,2000
897.738,820,1100,1250,1350,2000
897.071,820,1100,1250,1350,2000
895.739,820,1100,1250,1350,2000
894.407,820,1100,1250,1350,2000
893.075,820,1100,1250,1350,2000
891.301,820,1100,1250,1350,2000
887.093,820,1100,1250,1350,2000
885.544,820,1100,1250,1350,2000
883.333,820,1100,1250,1350,2000
881.566,820,1100,1250,1350,2000
880.682,820,1100,1250,1350,2000
879.799,820,1100,1250,1350,2000
880.462,820,1100,1250,1350,2000
882.007,820,1100,1250,1350,2000
882.228,820,1100,1250,1350,2000
883.333,820,1100,1250,1350,2000
883.554,820,1100,1250,1350,2000
884.66,820,1100,1250,1350,2000
885.323,820,1100,1250,1350,2000
885.323,820,1100,1250,1350,2000
884.881,820,1100,1250,1350,2000
885.102,820,1100,1250,1350,2000
884.881,820,1100,1250,1350,2000
885.323,820,1100,1250,1350,2000
886.429,820,1100,1250,1350,2000
886.429,820,1100,1250,1350,2000
886.429,820,1100,1250,1350,2000
885.765,820,1100,1250,1350,2000
885.544,820,1100,1250,1350,2000
884.66,820,1100,1250,1350,2000
883.996,820,1100,1250,1350,2000
883.333,820,1100,1250,1350,2000
882.007,820,1100,1250,1350,2000
880.02,820,1100,1250,1350,2000
878.255,820,1100,1250,1350,2000
875.83,820,1100,1250,1350,2000
873.627,820,1100,1250,1350,2000
870.766,820,1100,1250,1350,2000
868.788,820,1100,1250,1350,2000
867.469,820,1100,1250,1350,2000
865.493,820,1100,1250,1350,2000
864.177,820,1100,1250,1350,2000
862.423,820,1100,1250,1350,2000
860.013,820,1100,1250,1350,2000
858.042,820,1100,1250,1350,2000
856.511,820,1100,1250,1350,2000
854.544,820,1100,1250,1350,2000
852.796,820,1100,1250,1350,2000
851.705,820,1100,1250,1350,2000
851.487,820,1100,1250,1350,2000
852.36,820,1100,1250,1350,2000
852.796,820,1100,1250,1350,2000
852.578,820,1100,1250,1350,2000
854.325,820,1100,1250,1350,2000
853.888,820,1100,1250,1350,2000
854.762,820,1100,1250,1350,2000
854.762,820,1100,1250,1350,2000
855.199,820,1100,1250,1350,2000
855.199,820,1100,1250,1350,2000
854.325,820,1100,1250,1350,2000
854.107,820,1100,1250,1350,2000
855.199,820,1100,1250,1350,2000
855.199,820,1100,1250,1350,2000
855.855,820,1100,1250,1350,2000
856.074,820,1100,1250,1350,2000
856.511,820,1100,1250,1350,2000
856.293,820,1100,1250,1350,2000
855.855,820,1100,1250,1350,2000
856.73,820,1100,1250,1350,2000
857.386,820,1100,1250,1350,2000
857.386,820,1100,1250,1350,2000
857.605,820,1100,1250,1350,2000
856.948,820,1100,1250,1350,2000
856.293,820,1100,1250,1350,2000
856.511,820,1100,1250,1350,2000
855.637,820,1100,1250,1350,2000
855.855,820,1100,1250,1350,2000
854.981,820,1100,1250,1350,2000
854.981,820,1100,1250,1350,2000
854.762,820,1100,1250,1350,2000
854.325,820,1100,1250,1350,2000
854.325,820,1100,1250,1350,2000
854.325,820,1100,1250,1350,2000
853.451,820,1100,1250,1350,2000
853.451,820,1100,1250,1350,2000
853.015,820,1100,1250,1350,2000
852.796,820,1100,1250,1350,2000
853.233,820,1100,1250,1350,2000
853.888,820,1100,1250,1350,2000
854.544,820,1100,1250,1350,2000
855.199,820,1100,1250,1350,2000
856.293,820,1100,1250,1350,2000
856.293,820,1100,1250,1350,2000
856.948,820,1100,1250,1350,2000
856.948,820,1100,1250,1350,2000
856.948,820,1100,1250,1350,2000
856.948,820,1100,1250,1350,2000
857.386,820,1100,1250,1350,2000
857.167,820,1100,1250,1350,2000
856.511,820,1100,1250,1350,2000
856.293,820,1100,1250,1350,2000
856.511,820,1100,1250,1350,2000
855.855,820,1100,1250,1350,2000
855.418,820,1100,1250,1350,2000
854.544,820,1100,1250,1350,2000
854.107,820,1100,1250,1350,2000
852.578,820,1100,1250,1350,2000
851.487,820,1100,1250,1350,2000
849.523,820,1100,1250,1350,2000
849.305,820,1100,1250,1350,2000
848.433,820,1100,1250,1350,2000
846.69,820,1100,1250,1350,2000
846.908,820,1100,1250,1350,2000
846.69,820,1100,1250,1350,2000
846.69,820,1100,1250,1350,2000
846.69,820,1100,1250,1350,2000
847.126,820,1100,1250,1350,2000
847.126,820,1100,1250,1350,2000
847.344,820,1100,1250,1350,2000
846.472,820,1100,1250,1350,2000
849.087,820,1100,1250,1350,2000
849.523,820,1100,1250,1350,2000
849.305,820,1100,1250,1350,2000
850.177,820,1100,1250,1350,2000
850.177,820,1100,1250,1350,2000
850.396,820,1100,1250,1350,2000
850.396,820,1100,1250,1350,2000
851.05,820,1100,1250,1350,2000
851.05,820,1100,1250,1350,2000
852.36,820,1100,1250,1350,2000
852.36,820,1100,1250,1350,2000
851.268,820,1100,1250,1350,2000
854.325,820,1100,1250,1350,2000
857.605,820,1100,1250,1350,2000
856.73,820,1100,1250,1350,2000
858.261,820,1100,1250,1350,2000
858.918,820,1100,1250,1350,2000
859.794,820,1100,1250,1350,2000
860.67,820,1100,1250,1350,2000
862.203,820,1100,1250,1350,2000
861.765,820,1100,1250,1350,2000
862.861,820,1100,1250,1350,2000
863.738,820,1100,1250,1350,2000
865.055,820,1100,1250,1350,2000
868.128,820,1100,1250,1350,2000
870.107,820,1100,1250,1350,2000
871.206,820,1100,1250,1350,2000
872.967,820,1100,1250,1350,2000
874.067,820,1100,1250,1350,2000
875.83,820,1100,1250,1350,2000
875.609,820,1100,1250,1350,2000
876.932,820,1100,1250,1350,2000
877.814,820,1100,1250,1350,2000
878.034,820,1100,1250,1350,2000
878.696,820,1100,1250,1350,2000
878.917,820,1100,1250,1350,2000
880.682,820,1100,1250,1350,2000
881.124,820,1100,1250,1350,2000
881.124,820,1100,1250,1350,2000
882.007,820,1100,1250,1350,2000
882.228,820,1100,1250,1350,2000
882.007,820,1100,1250,1350,2000
882.228,820,1100,1250,1350,2000
883.112,820,1100,1250,1350,2000
883.775,820,1100,1250,1350,2000
884.438,820,1100,1250,1350,2000
885.323,820,1100,1250,1350,2000
885.986,820,1100,1250,1350,2000
887.757,820,1100,1250,1350,2000
888.421,820,1100,1250,1350,2000
889.75,820,1100,1250,1350,2000
891.745,820,1100,1250,1350,2000
893.519,820,1100,1250,1350,2000
895.517,820,1100,1250,1350,2000
896.849,820,1100,1250,1350,2000
898.404,820,1100,1250,1350,2000
901.073,820,1100,1250,1350,2000
901.74,820,1100,1250,1350,2000
903.744,820,1100,1250,1350,2000
905.971,820,1100,1250,1350,2000
907.978,820,1100,1250,1350,2000
910.433,820,1100,1250,1350,2000
912.889,820,1100,1250,1350,2000
914.677,820,1100,1250,1350,2000
916.69,820,1100,1250,1350,2000
918.033,820,1100,1250,1350,2000
920.048,820,1100,1250,1350,2000
922.065,820,1100,1250,1350,2000
923.634,820,1100,1250,1350,2000
925.878,820,1100,1250,1350,2000
928.123,820,1100,1250,1350,2000
930.595,820,1100,1250,1350,2000
932.844,820,1100,1250,1350,2000
934.869,820,1100,1250,1350,2000
937.572,820,1100,1250,1350,2000
940.954,820,1100,1250,1350,2000
943.663,820,1100,1250,1350,2000
946.147,820,1100,1250,1350,2000
948.408,820,1100,1250,1350,2000
950.897,820,1100,1250,1350,2000
954.067,820,1100,1250,1350,2000
957.014,820,1100,1250,1350,2000
959.736,820,1100,1250,1350,2000
962.461,820,1100,1250,1350,2000
965.644,820,1100,1250,1350,2000
969.284,820,1100,1250,1350,2000
971.789,820,1100,1250,1350,2000
975.209,820,1100,1250,1350,2000
978.175,820,1100,1250,1350,2000
980.687,820,1100,1250,1350,2000
984.573,820,1100,1250,1350,2000
987.776,820,1100,1250,1350,2000
991.9,820,1100,1250,1350,2000
995.11,820,1100,1250,1350,2000
999.702,820,1100,1250,1350,2000
1002.919,820,1100,1250,1350,2000
1002.919,820,1100,1250,1350,2000
1007.291,820,1100,1250,1350,2000
1012.36,820,1100,1250,1350,2000
1015.358,820,1100,1250,1350,2000
1019.514,820,1100,1250,1350,2000
1023.905,820,1100,1250,1350,2000
1027.608,820,1100,1250,1350,2000
1032.241,820,1100,1250,1350,2000
1037.343,820,1100,1250,1350,2000
1042.917,820,1100,1250,1350,2000
1047.336,820,1100,1250,1350,2000
1051.06,820,1100,1250,1350,2000
1051.992,820,1100,1250,1350,2000
1051.293,820,1100,1250,1350,2000
1055.022,820,1100,1250,1350,2000
1058.053,820,1100,1250,1350,2000
1062.722,820,1100,1250,1350,2000
1065.058,820,1100,1250,1350,2000
1069.267,820,1100,1250,1350,2000
1070.67,820,1100,1250,1350,2000
1072.543,820,1100,1250,1350,2000
1075.821,820,1100,1250,1350,2000
1076.758,820,1100,1250,1350,2000
1077.93,820,1100,1250,1350,2000
1080.275,820,1100,1250,1350,2000
1081.213,820,1100,1250,1350,2000
1082.151,820,1100,1250,1350,2000
1083.794,820,1100,1250,1350,2000
1085.202,820,1100,1250,1350,2000
1086.611,820,1100,1250,1350,2000
1086.846,820,1100,1250,1350,2000
1088.255,820,1100,1250,1350,2000
1088.49,820,1100,1250,1350,2000
1089.195,820,1100,1250,1350,2000
1089.9,820,1100,1250,1350,2000
1090.605,820,1100,1250,1350,2000
1094.603,820,1100,1250,1350,2000
1097.427,820,1100,1250,1350,2000
1098.839,820,1100,1250,1350,2000
1100.959,820,1100,1250,1350,2000
1103.08,820,1100,1250,1350,2000
1105.673,820,1100,1250,1350,2000
1109.447,820,1100,1250,1350,2000
1112.044,820,1100,1250,1350,2000
1114.642,820,1100,1250,1350,2000
1117.95,820,1100,1250,1350,2000
1120.788,820,1100,1250,1350,2000
1121.734,820,1100,1250,1350,2000
1125.994,820,1100,1250,1350,2000
1127.178,820,1100,1250,1350,2000
1130.021,820,1100,1250,1350,2000
1131.917,820,1100,1250,1350,2000
1134.288,820,1100,1250,1350,2000
1137.134,820,1100,1250,1350,2000
1139.507,820,1100,1250,1350,2000
1142.832,820,1100,1250,1350,2000
1144.732,820,1100,1250,1350,2000
1146.633,820,1100,1250,1350,2000
1148.535,820,1100,1250,1350,2000
1149.486,820,1100,1250,1350,2000
1152.103,820,1100,1250,1350,2000
1154.244,820,1100,1250,1350,2000
1154.006,820,1100,1250,1350,2000
1155.672,820,1100,1250,1350,2000
1157.101,820,1100,1250,1350,2000
1157.339,820,1100,1250,1350,2000
1159.006,820,1100,1250,1350,2000
1159.959,820,1100,1250,1350,2000
1160.436,820,1100,1250,1350,2000
1161.389,820,1100,1250,1350,2000
1161.627,820,1100,1250,1350,2000
1162.104,820,1100,1250,1350,2000
1164.487,820,1100,1250,1350,2000
1164.487,820,1100,1250,1350,2000
1159.006,820,1100,1250,1350,2000
1158.292,820,1100,1250,1350,2000
1156.863,820,1100,1250,1350,2000
1154.244,820,1100,1250,1350,2000
1155.196,820,1100,1250,1350,2000
1154.244,820,1100,1250,1350,2000
1152.341,820,1100,1250,1350,2000
1151.627,820,1100,1250,1350,2000
1151.865,820,1100,1250,1350,2000
1150.913,820,1100,1250,1350,2000
1150.913,820,1100,1250,1350,2000
1152.341,820,1100,1250,1350,2000
1152.103,820,1100,1250,1350,2000
1144.019,820,1100,1250,1350,2000
1141.169,820,1100,1250,1350,2000
1139.27,820,1100,1250,1350,2000
1136.66,820,1100,1250,1350,2000
1135.474,820,1100,1250,1350,2000
1133.339,820,1100,1250,1350,2000
1131.917,820,1100,1250,1350,2000
1132.154,820,1100,1250,1350,2000
1130.021,820,1100,1250,1350,2000
1129.547,820,1100,1250,1350,2000
1129.073,820,1100,1250,1350,2000
1126.941,820,1100,1250,1350,2000
1125.047,820,1100,1250,1350,2000
1122.444,820,1100,1250,1350,2000
1119.605,820,1100,1250,1350,2000
1118.66,820,1100,1250,1350,2000
1114.878,820,1100,1250,1350,2000
1110.863,820,1100,1250,1350,2000
1106.616,820,1100,1250,1350,2000
1102.844,820,1100,1250,1350,2000
1097.662,820,1100,1250,1350,2000
1090.84,820,1100,1250,1350,2000
1084.498,820,1100,1250,1350,2000
1079.571,820,1100,1250,1350,2000
1071.84,820,1100,1250,1350,2000
1065.058,820,1100,1250,1350,2000
1058.287,820,1100,1250,1350,2000
1050.129,820,1100,1250,1350,2000
1043.615,820,1100,1250,1350,2000
1035.951,820,1100,1250,1350,2000
1028.765,820,1100,1250,1350,2000
1021.824,820,1100,1250,1350,2000
1013.974,820,1100,1250,1350,2000
1005.91,820,1100,1250,1350,2000
999.932,820,1100,1250,1350,2000
994.193,820,1100,1250,1350,2000
988.005,820,1100,1250,1350,2000
982.058,820,1100,1250,1350,2000
976.121,820,1100,1250,1350,2000
970.65,820,1100,1250,1350,2000
966.553,820,1100,1250,1350,2000
960.872,820,1100,1250,1350,2000
955.654,820,1100,1250,1350,2000
951.576,820,1100,1250,1350,2000
945.922,820,1100,1250,1350,2000
940.503,820,1100,1250,1350,2000
936.671,820,1100,1250,1350,2000
931.27,820,1100,1250,1350,2000
928.797,820,1100,1250,1350,2000
925.878,820,1100,1250,1350,2000
922.961,820,1100,1250,1350,2000
919.6,820,1100,1250,1350,2000
914.677,820,1100,1250,1350,2000
910.209,820,1100,1250,1350,2000
904.635,820,1100,1250,1350,2000
902.408,820,1100,1250,1350,2000
897.071,820,1100,1250,1350,2000
887.978,820,1100,1250,1350,2000
884.66,820,1100,1250,1350,2000
881.345,820,1100,1250,1350,2000
878.696,820,1100,1250,1350,2000
877.152,820,1100,1250,1350,2000
875.389,820,1100,1250,1350,2000
873.627,820,1100,1250,1350,2000
871.426,820,1100,1250,1350,2000
870.107,820,1100,1250,1350,2000
869.008,820,1100,1250,1350,2000
866.811,820,1100,1250,1350,2000
864.616,820,1100,1250,1350,2000
863.957,820,1100,1250,1350,2000
861.765,820,1100,1250,1350,2000
859.137,820,1100,1250,1350,2000
858.918,820,1100,1250,1350,2000
856.948,820,1100,1250,1350,2000
854.762,820,1100,1250,1350,2000
853.888,820,1100,1250,1350,2000
852.36,820,1100,1250,1350,2000
850.614,820,1100,1250,1350,2000
850.396,820,1100,1250,1350,2000
848.869,820,1100,1250,1350,2000
847.562,820,1100,1250,1350,2000
848.433,820,1100,1250,1350,2000
847.997,820,1100,1250,1350,2000
847.997,820,1100,1250,1350,2000
847.997,820,1100,1250,1350,2000
848.433,820,1100,1250,1350,2000
848.869,820,1100,1250,1350,2000
849.523,820,1100,1250,1350,2000
851.268,820,1100,1250,1350,2000
855.199,820,1100,1250,1350,2000
858.918,820,1100,1250,1350,2000
861.327,820,1100,1250,1350,2000
864.616,820,1100,1250,1350,2000
869.227,820,1100,1250,1350,2000
872.306,820,1100,1250,1350,2000
874.728,820,1100,1250,1350,2000
879.579,820,1100,1250,1350,2000
882.007,820,1100,1250,1350,2000
884.881,820,1100,1250,1350,2000
887.978,820,1100,1250,1350,2000
889.972,820,1100,1250,1350,2000
891.08,820,1100,1250,1350,2000
894.185,820,1100,1250,1350,2000
895.739,820,1100,1250,1350,2000
898.182,820,1100,1250,1350,2000
902.408,820,1100,1250,1350,2000
905.526,820,1100,1250,1350,2000
907.532,820,1100,1250,1350,2000
909.094,820,1100,1250,1350,2000
909.54,820,1100,1250,1350,2000
909.763,820,1100,1250,1350,2000
912.889,820,1100,1250,1350,2000
912.666,820,1100,1250,1350,2000
913.56,820,1100,1250,1350,2000
915.572,820,1100,1250,1350,2000
915.124,820,1100,1250,1350,2000
915.124,820,1100,1250,1350,2000
922.065,820,1100,1250,1350,2000
924.531,820,1100,1250,1350,2000
925.653,820,1100,1250,1350,2000
926.102,820,1100,1250,1350,2000
924.756,820,1100,1250,1350,2000
925.429,820,1100,1250,1350,2000
924.756,820,1100,1250,1350,2000
925.204,820,1100,1250,1350,2000
924.756,820,1100,1250,1350,2000
925.204,820,1100,1250,1350,2000
924.307,820,1100,1250,1350,2000
925.653,820,1100,1250,1350,2000
927.0,820,1100,1250,1350,2000
930.37,820,1100,1250,1350,2000
931.494,820,1100,1250,1350,2000
930.82,820,1100,1250,1350,2000
930.595,820,1100,1250,1350,2000
933.744,820,1100,1250,1350,2000
936.221,820,1100,1250,1350,2000
936.896,820,1100,1250,1350,2000
938.699,820,1100,1250,1350,2000
938.699,820,1100,1250,1350,2000
940.278,820,1100,1250,1350,2000
942.308,820,1100,1250,1350,2000
945.47,820,1100,1250,1350,2000
947.052,820,1100,1250,1350,2000
947.504,820,1100,1250,1350,2000
948.861,820,1100,1250,1350,2000
947.956,820,1100,1250,1350,2000
946.6,820,1100,1250,1350,2000
945.922,820,1100,1250,1350,2000
944.792,820,1100,1250,1350,2000
944.34,820,1100,1250,1350,2000
944.114,820,1100,1250,1350,2000
941.857,820,1100,1250,1350,2000
940.729,820,1100,1250,1350,2000
940.278,820,1100,1250,1350,2000
939.375,820,1100,1250,1350,2000
938.474,820,1100,1250,1350,2000
937.798,820,1100,1250,1350,2000
937.122,820,1100,1250,1350,2000
935.32,820,1100,1250,1350,2000
934.644,820,1100,1250,1350,2000
935.32,820,1100,1250,1350,2000
934.194,820,1100,1250,1350,2000
933.519,820,1100,1250,1350,2000
933.294,820,1100,1250,1350,2000
931.944,820,1100,1250,1350,2000
932.844,820,1100,1250,1350,2000
933.069,820,1100,1250,1350,2000
935.095,820,1100,1250,1350,2000
933.069,820,1100,1250,1350,2000
931.719,820,1100,1250,1350,2000
930.145,820,1100,1250,1350,2000
932.394,820,1100,1250,1350,2000
935.095,820,1100,1250,1350,2000
934.194,820,1100,1250,1350,2000
934.419,820,1100,1250,1350,2000
931.045,820,1100,1250,1350,2000
933.969,820,1100,1250,1350,2000
931.719,820,1100,1250,1350,2000
927.225,820,1100,1250,1350,2000
929.921,820,1100,1250,1350,2000
929.022,820,1100,1250,1350,2000
925.878,820,1100,1250,1350,2000
926.327,820,1100,1250,1350,2000
927.674,820,1100,1250,1350,2000
924.98,820,1100,1250,1350,2000
919.824,820,1100,1250,1350,2000
918.704,820,1100,1250,1350,2000
917.585,820,1100,1250,1350,2000
915.348,820,1100,1250,1350,2000
913.113,820,1100,1250,1350,2000
919.152,820,1100,1250,1350,2000
918.704,820,1100,1250,1350,2000
918.257,820,1100,1250,1350,2000
916.914,820,1100,1250,1350,2000
917.361,820,1100,1250,1350,2000
921.392,820,1100,1250,1350,2000
916.243,820,1100,1250,1350,2000
917.585,820,1100,1250,1350,2000
