date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-16 11:20:00,925.204,820,1100,1250,1350,2000
2021-07-16 11:25:00,925.653,820,1100,1250,1350,2000
2021-07-16 11:30:00,924.531,820,1100,1250,1350,2000
2021-07-16 11:35:00,923.41,820,1100,1250,1350,2000
2021-07-16 11:40:00,924.98,820,1100,1250,1350,2000
2021-07-16 11:45:00,925.429,820,1100,1250,1350,2000
2021-07-16 11:50:00,923.186,820,1100,1250,1350,2000
2021-07-16 11:55:00,918.257,820,1100,1250,1350,2000
2021-07-16 12:00:00,918.033,820,1100,1250,1350,2000
2021-07-16 12:05:00,914.007,820,1100,1250,1350,2000
2021-07-16 12:10:00,907.978,820,1100,1250,1350,2000
2021-07-16 12:15:00,907.086,820,1100,1250,1350,2000
2021-07-16 12:20:00,906.863,820,1100,1250,1350,2000
2021-07-16 12:25:00,908.647,820,1100,1250,1350,2000
2021-07-16 12:30:00,910.209,820,1100,1250,1350,2000
2021-07-16 12:35:00,912.889,820,1100,1250,1350,2000
2021-07-16 12:40:00,914.007,820,1100,1250,1350,2000
2021-07-16 12:45:00,910.433,820,1100,1250,1350,2000
2021-07-16 12:50:00,911.996,820,1100,1250,1350,2000
2021-07-16 12:55:00,912.442,820,1100,1250,1350,2000
2021-07-16 13:00:00,913.56,820,1100,1250,1350,2000
2021-07-16 13:05:00,914.901,820,1100,1250,1350,2000
2021-07-16 13:10:00,924.531,820,1100,1250,1350,2000
2021-07-16 13:15:00,931.719,820,1100,1250,1350,2000
2021-07-16 13:20:00,939.601,820,1100,1250,1350,2000
2021-07-16 13:25:00,944.566,820,1100,1250,1350,2000
2021-07-16 13:30:00,946.6,820,1100,1250,1350,2000
2021-07-16 13:35:00,948.861,820,1100,1250,1350,2000
2021-07-16 13:40:00,953.161,820,1100,1250,1350,2000
2021-07-16 13:45:00,953.161,820,1100,1250,1350,2000
2021-07-16 13:50:00,953.614,820,1100,1250,1350,2000
2021-07-16 13:55:00,951.123,820,1100,1250,1350,2000
2021-07-16 14:00:00,948.408,820,1100,1250,1350,2000
2021-07-16 14:05:00,945.018,820,1100,1250,1350,2000
2021-07-16 14:10:00,943.888,820,1100,1250,1350,2000
2021-07-16 14:15:00,942.76,820,1100,1250,1350,2000
2021-07-16 14:20:00,941.857,820,1100,1250,1350,2000
2021-07-16 14:25:00,944.792,820,1100,1250,1350,2000
2021-07-16 14:30:00,945.018,820,1100,1250,1350,2000
2021-07-16 14:35:00,945.922,820,1100,1250,1350,2000
2021-07-16 14:40:00,946.147,820,1100,1250,1350,2000
2021-07-16 14:45:00,953.388,820,1100,1250,1350,2000
2021-07-16 14:50:00,960.418,820,1100,1250,1350,2000
2021-07-16 14:55:00,962.461,820,1100,1250,1350,2000
2021-07-16 15:00:00,968.829,820,1100,1250,1350,2000
2021-07-16 15:05:00,970.423,820,1100,1250,1350,2000
2021-07-16 15:10:00,972.929,820,1100,1250,1350,2000
2021-07-16 15:15:00,974.752,820,1100,1250,1350,2000
2021-07-16 15:20:00,975.665,820,1100,1250,1350,2000
2021-07-16 15:25:00,975.437,820,1100,1250,1350,2000
2021-07-16 15:30:00,975.665,820,1100,1250,1350,2000
2021-07-16 15:35:00,976.349,820,1100,1250,1350,2000
2021-07-16 15:40:00,977.49,820,1100,1250,1350,2000
2021-07-16 15:45:00,978.86,820,1100,1250,1350,2000
2021-07-16 15:50:00,992.588,820,1100,1250,1350,2000
2021-07-16 15:55:00,1000.621,820,1100,1250,1350,2000
2021-07-16 16:00:00,1003.609,820,1100,1250,1350,2000
2021-07-16 16:05:00,1008.673,820,1100,1250,1350,2000
2021-07-16 16:10:00,1010.285,820,1100,1250,1350,2000
2021-07-16 16:15:00,1012.59,820,1100,1250,1350,2000
2021-07-16 16:20:00,1013.743,820,1100,1250,1350,2000
2021-07-16 16:25:00,1013.513,820,1100,1250,1350,2000
2021-07-16 16:30:00,1013.282,820,1100,1250,1350,2000
2021-07-16 16:35:00,1013.743,820,1100,1250,1350,2000
2021-07-16 16:40:00,1013.051,820,1100,1250,1350,2000
2021-07-16 16:45:00,1013.282,820,1100,1250,1350,2000
2021-07-16 16:50:00,1012.821,820,1100,1250,1350,2000
2021-07-16 16:55:00,1013.051,820,1100,1250,1350,2000
2021-07-16 17:00:00,1013.051,820,1100,1250,1350,2000
2021-07-16 17:05:00,1013.051,820,1100,1250,1350,2000
2021-07-16 17:10:00,1013.282,820,1100,1250,1350,2000
2021-07-16 17:15:00,1013.051,820,1100,1250,1350,2000
2021-07-16 17:20:00,1013.513,820,1100,1250,1350,2000
2021-07-16 17:25:00,1013.513,820,1100,1250,1350,2000
2021-07-16 17:30:00,1013.513,820,1100,1250,1350,2000
2021-07-16 17:35:00,1014.205,820,1100,1250,1350,2000
2021-07-16 17:40:00,1014.205,820,1100,1250,1350,2000
2021-07-16 17:45:00,1015.127,820,1100,1250,1350,2000
2021-07-16 17:50:00,1015.589,820,1100,1250,1350,2000
2021-07-16 17:55:00,1014.435,820,1100,1250,1350,2000
2021-07-16 18:00:00,1013.974,820,1100,1250,1350,2000
2021-07-16 18:05:00,1012.36,820,1100,1250,1350,2000
2021-07-16 18:10:00,1011.668,820,1100,1250,1350,2000
2021-07-16 18:15:00,1010.516,820,1100,1250,1350,2000
2021-07-16 18:20:00,1009.133,820,1100,1250,1350,2000
2021-07-16 18:25:00,1002.69,820,1100,1250,1350,2000
2021-07-16 18:30:00,982.058,820,1100,1250,1350,2000
2021-07-16 18:35:00,976.349,820,1100,1250,1350,2000
2021-07-16 18:40:00,975.437,820,1100,1250,1350,2000
2021-07-16 18:45:00,964.734,820,1100,1250,1350,2000
2021-07-16 18:50:00,965.416,820,1100,1250,1350,2000
2021-07-16 18:55:00,961.78,820,1100,1250,1350,2000
2021-07-16 19:00:00,957.014,820,1100,1250,1350,2000
2021-07-16 19:05:00,954.52,820,1100,1250,1350,2000
2021-07-16 19:10:00,949.992,820,1100,1250,1350,2000
2021-07-16 19:15:00,944.792,820,1100,1250,1350,2000
2021-07-16 19:20:00,942.534,820,1100,1250,1350,2000
2021-07-16 19:25:00,940.729,820,1100,1250,1350,2000
2021-07-16 19:30:00,938.474,820,1100,1250,1350,2000
2021-07-16 19:35:00,935.545,820,1100,1250,1350,2000
2021-07-16 19:40:00,932.844,820,1100,1250,1350,2000
2021-07-16 19:45:00,926.102,820,1100,1250,1350,2000
2021-07-16 19:50:00,920.944,820,1100,1250,1350,2000
2021-07-16 19:55:00,912.219,820,1100,1250,1350,2000
2021-07-16 20:00:00,907.086,820,1100,1250,1350,2000
2021-07-16 20:05:00,903.298,820,1100,1250,1350,2000
2021-07-16 20:10:00,899.071,820,1100,1250,1350,2000
2021-07-16 20:15:00,894.85,820,1100,1250,1350,2000
2021-07-16 20:20:00,889.972,820,1100,1250,1350,2000
2021-07-16 20:25:00,885.102,820,1100,1250,1350,2000
2021-07-16 20:30:00,877.373,820,1100,1250,1350,2000
2021-07-16 20:35:00,870.107,820,1100,1250,1350,2000
2021-07-16 20:40:00,863.3,820,1100,1250,1350,2000
2021-07-16 20:45:00,857.824,820,1100,1250,1350,2000
2021-07-16 20:50:00,852.36,820,1100,1250,1350,2000
2021-07-16 20:55:00,848.215,820,1100,1250,1350,2000
2021-07-16 21:00:00,844.731,820,1100,1250,1350,2000
2021-07-16 21:05:00,842.773,820,1100,1250,1350,2000
2021-07-16 21:10:00,839.513,820,1100,1250,1350,2000
2021-07-16 21:15:00,837.777,820,1100,1250,1350,2000
2021-07-16 21:20:00,836.909,820,1100,1250,1350,2000
2021-07-16 21:25:00,837.343,820,1100,1250,1350,2000
2021-07-16 21:30:00,837.343,820,1100,1250,1350,2000
2021-07-16 21:35:00,836.475,820,1100,1250,1350,2000
2021-07-16 21:40:00,837.777,820,1100,1250,1350,2000
2021-07-16 21:45:00,844.731,820,1100,1250,1350,2000
2021-07-16 21:50:00,848.433,820,1100,1250,1350,2000
2021-07-16 21:55:00,851.05,820,1100,1250,1350,2000
2021-07-16 22:00:00,854.544,820,1100,1250,1350,2000
2021-07-16 22:05:00,851.705,820,1100,1250,1350,2000
2021-07-16 22:10:00,852.578,820,1100,1250,1350,2000
2021-07-16 22:15:00,851.923,820,1100,1250,1350,2000
2021-07-16 22:20:00,852.36,820,1100,1250,1350,2000
2021-07-16 22:25:00,854.107,820,1100,1250,1350,2000
2021-07-16 22:30:00,854.544,820,1100,1250,1350,2000
2021-07-16 22:35:00,855.855,820,1100,1250,1350,2000
2021-07-16 22:40:00,856.511,820,1100,1250,1350,2000
2021-07-16 22:45:00,857.824,820,1100,1250,1350,2000
2021-07-16 22:50:00,855.199,820,1100,1250,1350,2000
2021-07-16 22:55:00,854.544,820,1100,1250,1350,2000
2021-07-16 23:00:00,853.233,820,1100,1250,1350,2000
2021-07-16 23:05:00,850.832,820,1100,1250,1350,2000
2021-07-16 23:10:00,852.141,820,1100,1250,1350,2000
2021-07-16 23:15:00,850.832,820,1100,1250,1350,2000
2021-07-16 23:20:00,848.215,820,1100,1250,1350,2000
2021-07-16 23:25:00,846.69,820,1100,1250,1350,2000
2021-07-16 23:30:00,844.731,820,1100,1250,1350,2000
2021-07-16 23:35:00,845.601,820,1100,1250,1350,2000
2021-07-16 23:40:00,843.643,820,1100,1250,1350,2000
2021-07-16 23:45:00,839.296,820,1100,1250,1350,2000
2021-07-16 23:50:00,840.165,820,1100,1250,1350,2000
2021-07-16 23:55:00,839.73,820,1100,1250,1350,2000
2021-07-17 00:00:00,839.73,820,1100,1250,1350,2000
2021-07-17 00:05:00,839.948,820,1100,1250,1350,2000
2021-07-17 00:10:00,844.731,820,1100,1250,1350,2000
2021-07-17 00:15:00,847.779,820,1100,1250,1350,2000
2021-07-17 00:20:00,852.796,820,1100,1250,1350,2000
2021-07-17 00:25:00,867.469,820,1100,1250,1350,2000
2021-07-17 00:30:00,876.932,820,1100,1250,1350,2000
2021-07-17 00:35:00,892.632,820,1100,1250,1350,2000
2021-07-17 00:40:00,903.521,820,1100,1250,1350,2000
2021-07-17 00:45:00,911.772,820,1100,1250,1350,2000
2021-07-17 00:50:00,914.23,820,1100,1250,1350,2000
2021-07-17 00:55:00,916.69,820,1100,1250,1350,2000
2021-07-17 01:00:00,917.361,820,1100,1250,1350,2000
2021-07-17 01:05:00,917.361,820,1100,1250,1350,2000
2021-07-17 01:10:00,918.704,820,1100,1250,1350,2000
2021-07-17 01:15:00,916.243,820,1100,1250,1350,2000
2021-07-17 01:20:00,911.996,820,1100,1250,1350,2000
2021-07-17 01:25:00,908.87,820,1100,1250,1350,2000
2021-07-17 01:30:00,905.303,820,1100,1250,1350,2000
2021-07-17 01:35:00,901.74,820,1100,1250,1350,2000
2021-07-17 01:40:00,899.961,820,1100,1250,1350,2000
2021-07-17 01:45:00,896.183,820,1100,1250,1350,2000
2021-07-17 01:50:00,894.628,820,1100,1250,1350,2000
2021-07-17 01:55:00,892.632,820,1100,1250,1350,2000
2021-07-17 02:00:00,889.75,820,1100,1250,1350,2000
2021-07-17 02:05:00,888.2,820,1100,1250,1350,2000
2021-07-17 02:10:00,887.978,820,1100,1250,1350,2000
2021-07-17 02:15:00,886.872,820,1100,1250,1350,2000
2021-07-17 02:20:00,885.544,820,1100,1250,1350,2000
2021-07-17 02:25:00,882.007,820,1100,1250,1350,2000
2021-07-17 02:30:00,877.373,820,1100,1250,1350,2000
2021-07-17 02:35:00,874.508,820,1100,1250,1350,2000
2021-07-17 02:40:00,871.866,820,1100,1250,1350,2000
2021-07-17 02:45:00,869.447,820,1100,1250,1350,2000
2021-07-17 02:50:00,867.03,820,1100,1250,1350,2000
2021-07-17 02:55:00,865.055,820,1100,1250,1350,2000
2021-07-17 03:00:00,861.765,820,1100,1250,1350,2000
2021-07-17 03:05:00,860.013,820,1100,1250,1350,2000
2021-07-17 03:10:00,860.67,820,1100,1250,1350,2000
2021-07-17 03:15:00,860.232,820,1100,1250,1350,2000
2021-07-17 03:20:00,859.137,820,1100,1250,1350,2000
2021-07-17 03:25:00,858.48,820,1100,1250,1350,2000
2021-07-17 03:30:00,857.824,820,1100,1250,1350,2000
2021-07-17 03:35:00,855.855,820,1100,1250,1350,2000
2021-07-17 03:40:00,854.544,820,1100,1250,1350,2000
2021-07-17 03:45:00,853.233,820,1100,1250,1350,2000
2021-07-17 03:50:00,851.705,820,1100,1250,1350,2000
2021-07-17 03:55:00,851.05,820,1100,1250,1350,2000
2021-07-17 04:00:00,850.177,820,1100,1250,1350,2000
2021-07-17 04:05:00,849.087,820,1100,1250,1350,2000
2021-07-17 04:10:00,849.959,820,1100,1250,1350,2000
2021-07-17 04:15:00,849.523,820,1100,1250,1350,2000
2021-07-17 04:20:00,849.305,820,1100,1250,1350,2000
2021-07-17 04:25:00,849.087,820,1100,1250,1350,2000
2021-07-17 04:30:00,848.215,820,1100,1250,1350,2000
2021-07-17 04:35:00,849.087,820,1100,1250,1350,2000
2021-07-17 04:40:00,849.741,820,1100,1250,1350,2000
2021-07-17 04:45:00,849.741,820,1100,1250,1350,2000
2021-07-17 04:50:00,850.396,820,1100,1250,1350,2000
2021-07-17 04:55:00,850.832,820,1100,1250,1350,2000
2021-07-17 05:00:00,852.36,820,1100,1250,1350,2000
2021-07-17 05:05:00,853.233,820,1100,1250,1350,2000
2021-07-17 05:10:00,854.544,820,1100,1250,1350,2000
2021-07-17 05:15:00,856.293,820,1100,1250,1350,2000
2021-07-17 05:20:00,855.855,820,1100,1250,1350,2000
2021-07-17 05:25:00,857.605,820,1100,1250,1350,2000
2021-07-17 05:30:00,858.261,820,1100,1250,1350,2000
2021-07-17 05:35:00,858.261,820,1100,1250,1350,2000
2021-07-17 05:40:00,859.794,820,1100,1250,1350,2000
2021-07-17 05:45:00,859.794,820,1100,1250,1350,2000
2021-07-17 05:50:00,860.67,820,1100,1250,1350,2000
2021-07-17 05:55:00,861.765,820,1100,1250,1350,2000
2021-07-17 06:00:00,861.984,820,1100,1250,1350,2000
2021-07-17 06:05:00,862.861,820,1100,1250,1350,2000
2021-07-17 06:10:00,863.3,820,1100,1250,1350,2000
2021-07-17 06:15:00,864.396,820,1100,1250,1350,2000
2021-07-17 06:20:00,864.616,820,1100,1250,1350,2000
2021-07-17 06:25:00,864.835,820,1100,1250,1350,2000
2021-07-17 06:30:00,864.835,820,1100,1250,1350,2000
2021-07-17 06:35:00,865.274,820,1100,1250,1350,2000
2021-07-17 06:40:00,865.493,820,1100,1250,1350,2000
2021-07-17 06:45:00,864.835,820,1100,1250,1350,2000
2021-07-17 06:50:00,865.493,820,1100,1250,1350,2000
2021-07-17 06:55:00,865.493,820,1100,1250,1350,2000
2021-07-17 07:00:00,864.616,820,1100,1250,1350,2000
2021-07-17 07:05:00,864.835,820,1100,1250,1350,2000
2021-07-17 07:10:00,864.396,820,1100,1250,1350,2000
2021-07-17 07:15:00,865.055,820,1100,1250,1350,2000
2021-07-17 07:20:00,873.407,820,1100,1250,1350,2000
2021-07-17 07:25:00,875.83,820,1100,1250,1350,2000
2021-07-17 07:30:00,878.255,820,1100,1250,1350,2000
2021-07-17 07:35:00,879.358,820,1100,1250,1350,2000
2021-07-17 07:40:00,880.462,820,1100,1250,1350,2000
2021-07-17 07:45:00,883.333,820,1100,1250,1350,2000
2021-07-17 07:50:00,889.972,820,1100,1250,1350,2000
2021-07-17 07:55:00,890.858,820,1100,1250,1350,2000
2021-07-17 08:00:00,891.966,820,1100,1250,1350,2000
2021-07-17 08:05:00,892.41,820,1100,1250,1350,2000
2021-07-17 08:10:00,890.858,820,1100,1250,1350,2000
2021-07-17 08:15:00,887.757,820,1100,1250,1350,2000
2021-07-17 08:20:00,884.66,820,1100,1250,1350,2000
2021-07-17 08:25:00,881.345,820,1100,1250,1350,2000
2021-07-17 08:30:00,878.255,820,1100,1250,1350,2000
2021-07-17 08:35:00,875.609,820,1100,1250,1350,2000
2021-07-17 08:40:00,872.746,820,1100,1250,1350,2000
2021-07-17 08:45:00,870.326,820,1100,1250,1350,2000
2021-07-17 08:50:00,868.348,820,1100,1250,1350,2000
2021-07-17 08:55:00,866.152,820,1100,1250,1350,2000
2021-07-17 09:00:00,865.713,820,1100,1250,1350,2000
2021-07-17 09:05:00,865.713,820,1100,1250,1350,2000
2021-07-17 09:10:00,865.274,820,1100,1250,1350,2000
2021-07-17 09:15:00,864.835,820,1100,1250,1350,2000
2021-07-17 09:20:00,865.274,820,1100,1250,1350,2000
2021-07-17 09:25:00,865.493,820,1100,1250,1350,2000
2021-07-17 09:30:00,865.055,820,1100,1250,1350,2000
2021-07-17 09:35:00,864.835,820,1100,1250,1350,2000
2021-07-17 09:40:00,864.835,820,1100,1250,1350,2000
2021-07-17 09:45:00,866.371,820,1100,1250,1350,2000
2021-07-17 09:50:00,867.03,820,1100,1250,1350,2000
2021-07-17 09:55:00,867.469,820,1100,1250,1350,2000
2021-07-17 10:00:00,867.03,820,1100,1250,1350,2000
2021-07-17 10:05:00,866.371,820,1100,1250,1350,2000
2021-07-17 10:10:00,865.932,820,1100,1250,1350,2000
2021-07-17 10:15:00,865.274,820,1100,1250,1350,2000
2021-07-17 10:20:00,865.274,820,1100,1250,1350,2000
2021-07-17 10:25:00,864.616,820,1100,1250,1350,2000
2021-07-17 10:30:00,864.396,820,1100,1250,1350,2000
2021-07-17 10:35:00,864.177,820,1100,1250,1350,2000
2021-07-17 10:40:00,863.957,820,1100,1250,1350,2000
2021-07-17 10:45:00,863.3,820,1100,1250,1350,2000
2021-07-17 10:50:00,863.08,820,1100,1250,1350,2000
2021-07-17 10:55:00,862.642,820,1100,1250,1350,2000
2021-07-17 11:00:00,862.642,820,1100,1250,1350,2000
2021-07-17 11:05:00,862.642,820,1100,1250,1350,2000
2021-07-17 11:10:00,861.765,820,1100,1250,1350,2000
2021-07-17 11:15:00,861.765,820,1100,1250,1350,2000
2021-07-17 11:20:00,861.327,820,1100,1250,1350,2000
2021-07-17 11:25:00,862.423,820,1100,1250,1350,2000
2021-07-17 11:30:00,862.642,820,1100,1250,1350,2000
2021-07-17 11:35:00,863.08,820,1100,1250,1350,2000
2021-07-17 11:40:00,864.396,820,1100,1250,1350,2000
2021-07-17 11:45:00,865.493,820,1100,1250,1350,2000
2021-07-17 11:50:00,866.371,820,1100,1250,1350,2000
2021-07-17 11:55:00,867.03,820,1100,1250,1350,2000
2021-07-17 12:00:00,867.909,820,1100,1250,1350,2000
2021-07-17 12:05:00,868.348,820,1100,1250,1350,2000
2021-07-17 12:10:00,868.348,820,1100,1250,1350,2000
2021-07-17 12:15:00,868.348,820,1100,1250,1350,2000
2021-07-17 12:20:00,869.008,820,1100,1250,1350,2000
2021-07-17 12:25:00,868.348,820,1100,1250,1350,2000
2021-07-17 12:30:00,868.128,820,1100,1250,1350,2000
2021-07-17 12:35:00,868.128,820,1100,1250,1350,2000
2021-07-17 12:40:00,867.469,820,1100,1250,1350,2000
2021-07-17 12:45:00,866.152,820,1100,1250,1350,2000
2021-07-17 12:50:00,865.493,820,1100,1250,1350,2000
2021-07-17 12:55:00,864.396,820,1100,1250,1350,2000
2021-07-17 13:00:00,863.738,820,1100,1250,1350,2000
2021-07-17 13:05:00,862.642,820,1100,1250,1350,2000
2021-07-17 13:10:00,861.327,820,1100,1250,1350,2000
2021-07-17 13:15:00,860.232,820,1100,1250,1350,2000
2021-07-17 13:20:00,859.575,820,1100,1250,1350,2000
2021-07-17 13:25:00,860.451,820,1100,1250,1350,2000
2021-07-17 13:30:00,861.108,820,1100,1250,1350,2000
2021-07-17 13:35:00,861.546,820,1100,1250,1350,2000
2021-07-17 13:40:00,861.546,820,1100,1250,1350,2000
2021-07-17 13:45:00,861.765,820,1100,1250,1350,2000
2021-07-17 13:50:00,861.984,820,1100,1250,1350,2000
2021-07-17 13:55:00,861.546,820,1100,1250,1350,2000
2021-07-17 14:00:00,861.765,820,1100,1250,1350,2000
2021-07-17 14:05:00,860.451,820,1100,1250,1350,2000
2021-07-17 14:10:00,860.67,820,1100,1250,1350,2000
2021-07-17 14:15:00,860.451,820,1100,1250,1350,2000
2021-07-17 14:20:00,860.013,820,1100,1250,1350,2000
2021-07-17 14:25:00,859.794,820,1100,1250,1350,2000
2021-07-17 14:30:00,858.699,820,1100,1250,1350,2000
2021-07-17 14:35:00,858.699,820,1100,1250,1350,2000
2021-07-17 14:40:00,858.261,820,1100,1250,1350,2000
2021-07-17 14:45:00,858.918,820,1100,1250,1350,2000
2021-07-17 14:50:00,858.261,820,1100,1250,1350,2000
2021-07-17 14:55:00,858.261,820,1100,1250,1350,2000
2021-07-17 15:00:00,858.261,820,1100,1250,1350,2000
2021-07-17 15:05:00,858.261,820,1100,1250,1350,2000
2021-07-17 15:10:00,858.48,820,1100,1250,1350,2000
2021-07-17 15:15:00,858.699,820,1100,1250,1350,2000
2021-07-17 15:20:00,858.918,820,1100,1250,1350,2000
2021-07-17 15:25:00,858.699,820,1100,1250,1350,2000
2021-07-17 15:30:00,859.355,820,1100,1250,1350,2000
2021-07-17 15:35:00,859.794,820,1100,1250,1350,2000
2021-07-17 15:40:00,860.451,820,1100,1250,1350,2000
2021-07-17 15:45:00,861.546,820,1100,1250,1350,2000
2021-07-17 15:50:00,861.546,820,1100,1250,1350,2000
2021-07-17 15:55:00,862.423,820,1100,1250,1350,2000
2021-07-17 16:00:00,862.642,820,1100,1250,1350,2000
2021-07-17 16:05:00,862.642,820,1100,1250,1350,2000
2021-07-17 16:10:00,862.861,820,1100,1250,1350,2000
2021-07-17 16:15:00,862.423,820,1100,1250,1350,2000
2021-07-17 16:20:00,862.423,820,1100,1250,1350,2000
2021-07-17 16:25:00,861.327,820,1100,1250,1350,2000
2021-07-17 16:30:00,860.67,820,1100,1250,1350,2000
2021-07-17 16:35:00,860.013,820,1100,1250,1350,2000
2021-07-17 16:40:00,859.137,820,1100,1250,1350,2000
2021-07-17 16:45:00,858.699,820,1100,1250,1350,2000
2021-07-17 16:50:00,857.605,820,1100,1250,1350,2000
2021-07-17 16:55:00,857.605,820,1100,1250,1350,2000
2021-07-17 17:00:00,857.386,820,1100,1250,1350,2000
