date,abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-13 15:25:00,1012.36,820,1100,1250,1350,2000
2021-07-13 15:30:00,1015.358,820,1100,1250,1350,2000
2021-07-13 15:35:00,1017.666,820,1100,1250,1350,2000
2021-07-13 15:40:00,1019.283,820,1100,1250,1350,2000
2021-07-13 15:45:00,1021.824,820,1100,1250,1350,2000
2021-07-13 15:50:00,1024.368,820,1100,1250,1350,2000
2021-07-13 15:55:00,1025.987,820,1100,1250,1350,2000
2021-07-13 16:00:00,1027.145,820,1100,1250,1350,2000
2021-07-13 16:05:00,1029.228,820,1100,1250,1350,2000
2021-07-13 16:10:00,1030.85,820,1100,1250,1350,2000
2021-07-13 16:15:00,1032.241,820,1100,1250,1350,2000
2021-07-13 16:20:00,1033.631,820,1100,1250,1350,2000
2021-07-13 16:25:00,1035.951,820,1100,1250,1350,2000
2021-07-13 16:30:00,1037.111,820,1100,1250,1350,2000
2021-07-13 16:35:00,1039.2,820,1100,1250,1350,2000
2021-07-13 16:40:00,1041.755,820,1100,1250,1350,2000
2021-07-13 16:45:00,1044.545,820,1100,1250,1350,2000
2021-07-13 16:50:00,1046.87,820,1100,1250,1350,2000
2021-07-13 16:55:00,1050.362,820,1100,1250,1350,2000
2021-07-13 17:00:00,1054.322,820,1100,1250,1350,2000
2021-07-13 17:05:00,1057.354,820,1100,1250,1350,2000
2021-07-13 17:10:00,1061.321,820,1100,1250,1350,2000
2021-07-13 17:15:00,1064.824,820,1100,1250,1350,2000
2021-07-13 17:20:00,1067.162,820,1100,1250,1350,2000
2021-07-13 17:25:00,1069.501,820,1100,1250,1350,2000
2021-07-13 17:30:00,1072.777,820,1100,1250,1350,2000
2021-07-13 17:35:00,1073.713,820,1100,1250,1350,2000
2021-07-13 17:40:00,1075.587,820,1100,1250,1350,2000
2021-07-13 17:45:00,1076.29,820,1100,1250,1350,2000
2021-07-13 17:50:00,1076.993,820,1100,1250,1350,2000
2021-07-13 17:55:00,1076.993,820,1100,1250,1350,2000
2021-07-13 18:00:00,1076.29,820,1100,1250,1350,2000
2021-07-13 18:05:00,1074.884,820,1100,1250,1350,2000
2021-07-13 18:10:00,1073.245,820,1100,1250,1350,2000
2021-07-13 18:15:00,1070.67,820,1100,1250,1350,2000
2021-07-13 18:20:00,1069.033,820,1100,1250,1350,2000
2021-07-13 18:25:00,1066.46,820,1100,1250,1350,2000
2021-07-13 18:30:00,1064.591,820,1100,1250,1350,2000
2021-07-13 18:35:00,1061.554,820,1100,1250,1350,2000
2021-07-13 18:40:00,1058.753,820,1100,1250,1350,2000
2021-07-13 18:45:00,1055.954,820,1100,1250,1350,2000
2021-07-13 18:50:00,1052.225,820,1100,1250,1350,2000
2021-07-13 18:55:00,1049.663,820,1100,1250,1350,2000
2021-07-13 19:00:00,1046.638,820,1100,1250,1350,2000
2021-07-13 19:05:00,1042.452,820,1100,1250,1350,2000
2021-07-13 19:10:00,1038.504,820,1100,1250,1350,2000
2021-07-13 19:15:00,1034.095,820,1100,1250,1350,2000
2021-07-13 19:20:00,1029.228,820,1100,1250,1350,2000
2021-07-13 19:25:00,1025.062,820,1100,1250,1350,2000
2021-07-13 19:30:00,1021.362,820,1100,1250,1350,2000
2021-07-13 19:35:00,1017.204,820,1100,1250,1350,2000
2021-07-13 19:40:00,1014.205,820,1100,1250,1350,2000
2021-07-13 19:45:00,1011.438,820,1100,1250,1350,2000
2021-07-13 19:50:00,1008.903,820,1100,1250,1350,2000
2021-07-13 19:55:00,1006.831,820,1100,1250,1350,2000
2021-07-13 20:00:00,1003.609,820,1100,1250,1350,2000
2021-07-13 20:05:00,1001.31,820,1100,1250,1350,2000
2021-07-13 20:10:00,998.553,820,1100,1250,1350,2000
2021-07-13 20:15:00,996.257,820,1100,1250,1350,2000
2021-07-13 20:20:00,993.505,820,1100,1250,1350,2000
2021-07-13 20:25:00,990.754,820,1100,1250,1350,2000
2021-07-13 20:30:00,988.234,820,1100,1250,1350,2000
2021-07-13 20:35:00,985.259,820,1100,1250,1350,2000
2021-07-13 20:40:00,982.286,820,1100,1250,1350,2000
2021-07-13 20:45:00,979.317,820,1100,1250,1350,2000
2021-07-13 20:50:00,975.893,820,1100,1250,1350,2000
2021-07-13 20:55:00,973.156,820,1100,1250,1350,2000
2021-07-13 21:00:00,969.284,820,1100,1250,1350,2000
2021-07-13 21:05:00,966.098,820,1100,1250,1350,2000
2021-07-13 21:10:00,961.78,820,1100,1250,1350,2000
2021-07-13 21:15:00,958.148,820,1100,1250,1350,2000
2021-07-13 21:20:00,951.123,820,1100,1250,1350,2000
2021-07-13 21:25:00,946.373,820,1100,1250,1350,2000
2021-07-13 21:30:00,944.566,820,1100,1250,1350,2000
2021-07-13 21:35:00,938.699,820,1100,1250,1350,2000
2021-07-13 21:40:00,934.644,820,1100,1250,1350,2000
2021-07-13 21:45:00,929.471,820,1100,1250,1350,2000
2021-07-13 21:50:00,924.98,820,1100,1250,1350,2000
2021-07-13 21:55:00,920.496,820,1100,1250,1350,2000
2021-07-13 22:00:00,915.795,820,1100,1250,1350,2000
2021-07-13 22:05:00,910.433,820,1100,1250,1350,2000
2021-07-13 22:10:00,906.417,820,1100,1250,1350,2000
2021-07-13 22:15:00,902.408,820,1100,1250,1350,2000
2021-07-13 22:20:00,898.849,820,1100,1250,1350,2000
2021-07-13 22:25:00,895.517,820,1100,1250,1350,2000
2021-07-13 22:30:00,883.996,820,1100,1250,1350,2000
2021-07-13 22:35:00,876.932,820,1100,1250,1350,2000
2021-07-13 22:40:00,871.646,820,1100,1250,1350,2000
2021-07-13 22:45:00,865.493,820,1100,1250,1350,2000
2021-07-13 22:50:00,861.108,820,1100,1250,1350,2000
2021-07-13 22:55:00,857.386,820,1100,1250,1350,2000
2021-07-13 23:00:00,856.293,820,1100,1250,1350,2000
2021-07-13 23:05:00,854.981,820,1100,1250,1350,2000
2021-07-13 23:10:00,857.605,820,1100,1250,1350,2000
2021-07-13 23:15:00,858.699,820,1100,1250,1350,2000
2021-07-13 23:20:00,857.605,820,1100,1250,1350,2000
2021-07-13 23:25:00,858.042,820,1100,1250,1350,2000
2021-07-13 23:30:00,857.824,820,1100,1250,1350,2000
2021-07-13 23:35:00,857.605,820,1100,1250,1350,2000
2021-07-13 23:40:00,858.042,820,1100,1250,1350,2000
2021-07-13 23:45:00,857.167,820,1100,1250,1350,2000
2021-07-13 23:50:00,855.418,820,1100,1250,1350,2000
2021-07-13 23:55:00,854.762,820,1100,1250,1350,2000
2021-07-14 00:00:00,854.107,820,1100,1250,1350,2000
2021-07-14 00:05:00,852.796,820,1100,1250,1350,2000
2021-07-14 00:10:00,852.578,820,1100,1250,1350,2000
2021-07-14 00:15:00,852.36,820,1100,1250,1350,2000
2021-07-14 00:20:00,851.705,820,1100,1250,1350,2000
2021-07-14 00:25:00,851.487,820,1100,1250,1350,2000
2021-07-14 00:30:00,857.824,820,1100,1250,1350,2000
2021-07-14 00:35:00,859.794,820,1100,1250,1350,2000
2021-07-14 00:40:00,861.108,820,1100,1250,1350,2000
2021-07-14 00:45:00,862.203,820,1100,1250,1350,2000
2021-07-14 00:50:00,858.261,820,1100,1250,1350,2000
2021-07-14 00:55:00,850.832,820,1100,1250,1350,2000
2021-07-14 01:00:00,847.997,820,1100,1250,1350,2000
2021-07-14 01:05:00,844.731,820,1100,1250,1350,2000
2021-07-14 01:10:00,844.948,820,1100,1250,1350,2000
2021-07-14 01:15:00,845.601,820,1100,1250,1350,2000
2021-07-14 01:20:00,846.037,820,1100,1250,1350,2000
2021-07-14 01:25:00,847.997,820,1100,1250,1350,2000
2021-07-14 01:30:00,849.741,820,1100,1250,1350,2000
2021-07-14 01:35:00,851.487,820,1100,1250,1350,2000
2021-07-14 01:40:00,853.67,820,1100,1250,1350,2000
2021-07-14 01:45:00,855.418,820,1100,1250,1350,2000
2021-07-14 01:50:00,856.511,820,1100,1250,1350,2000
2021-07-14 01:55:00,857.824,820,1100,1250,1350,2000
2021-07-14 02:00:00,859.137,820,1100,1250,1350,2000
2021-07-14 02:05:00,860.889,820,1100,1250,1350,2000
2021-07-14 02:10:00,862.423,820,1100,1250,1350,2000
2021-07-14 02:15:00,864.177,820,1100,1250,1350,2000
2021-07-14 02:20:00,865.055,820,1100,1250,1350,2000
2021-07-14 02:25:00,865.274,820,1100,1250,1350,2000
2021-07-14 02:30:00,865.274,820,1100,1250,1350,2000
2021-07-14 02:35:00,865.493,820,1100,1250,1350,2000
2021-07-14 02:40:00,866.591,820,1100,1250,1350,2000
2021-07-14 02:45:00,867.03,820,1100,1250,1350,2000
2021-07-14 02:50:00,867.909,820,1100,1250,1350,2000
2021-07-14 02:55:00,869.008,820,1100,1250,1350,2000
2021-07-14 03:00:00,869.887,820,1100,1250,1350,2000
2021-07-14 03:05:00,871.206,820,1100,1250,1350,2000
2021-07-14 03:10:00,873.407,820,1100,1250,1350,2000
2021-07-14 03:15:00,874.948,820,1100,1250,1350,2000
2021-07-14 03:20:00,876.932,820,1100,1250,1350,2000
2021-07-14 03:25:00,887.093,820,1100,1250,1350,2000
2021-07-14 03:30:00,891.08,820,1100,1250,1350,2000
2021-07-14 03:35:00,894.85,820,1100,1250,1350,2000
2021-07-14 03:40:00,897.96,820,1100,1250,1350,2000
2021-07-14 03:45:00,899.293,820,1100,1250,1350,2000
2021-07-14 03:50:00,900.405,820,1100,1250,1350,2000
2021-07-14 03:55:00,900.85,820,1100,1250,1350,2000
2021-07-14 04:00:00,901.518,820,1100,1250,1350,2000
2021-07-14 04:05:00,901.518,820,1100,1250,1350,2000
2021-07-14 04:10:00,901.295,820,1100,1250,1350,2000
2021-07-14 04:15:00,900.85,820,1100,1250,1350,2000
2021-07-14 04:20:00,900.183,820,1100,1250,1350,2000
2021-07-14 04:25:00,900.183,820,1100,1250,1350,2000
2021-07-14 04:30:00,899.516,820,1100,1250,1350,2000
2021-07-14 04:35:00,900.405,820,1100,1250,1350,2000
2021-07-14 04:40:00,900.85,820,1100,1250,1350,2000
2021-07-14 04:45:00,901.295,820,1100,1250,1350,2000
2021-07-14 04:50:00,901.518,820,1100,1250,1350,2000
2021-07-14 04:55:00,902.408,820,1100,1250,1350,2000
2021-07-14 05:00:00,902.853,820,1100,1250,1350,2000
2021-07-14 05:05:00,903.298,820,1100,1250,1350,2000
2021-07-14 05:10:00,903.744,820,1100,1250,1350,2000
2021-07-14 05:15:00,903.966,820,1100,1250,1350,2000
2021-07-14 05:20:00,905.303,820,1100,1250,1350,2000
2021-07-14 05:25:00,906.194,820,1100,1250,1350,2000
2021-07-14 05:30:00,907.086,820,1100,1250,1350,2000
2021-07-14 05:35:00,908.201,820,1100,1250,1350,2000
2021-07-14 05:40:00,909.986,820,1100,1250,1350,2000
2021-07-14 05:45:00,911.326,820,1100,1250,1350,2000
2021-07-14 05:50:00,912.219,820,1100,1250,1350,2000
2021-07-14 05:55:00,914.23,820,1100,1250,1350,2000
2021-07-14 06:00:00,915.348,820,1100,1250,1350,2000
2021-07-14 06:05:00,917.585,820,1100,1250,1350,2000
2021-07-14 06:10:00,918.928,820,1100,1250,1350,2000
2021-07-14 06:15:00,921.168,820,1100,1250,1350,2000
2021-07-14 06:20:00,922.065,820,1100,1250,1350,2000
2021-07-14 06:25:00,923.186,820,1100,1250,1350,2000
2021-07-14 06:30:00,923.858,820,1100,1250,1350,2000
2021-07-14 06:35:00,924.531,820,1100,1250,1350,2000
2021-07-14 06:40:00,924.98,820,1100,1250,1350,2000
2021-07-14 06:45:00,925.204,820,1100,1250,1350,2000
2021-07-14 06:50:00,925.204,820,1100,1250,1350,2000
2021-07-14 06:55:00,924.307,820,1100,1250,1350,2000
2021-07-14 07:00:00,922.961,820,1100,1250,1350,2000
2021-07-14 07:05:00,921.616,820,1100,1250,1350,2000
2021-07-14 07:10:00,919.376,820,1100,1250,1350,2000
2021-07-14 07:15:00,918.257,820,1100,1250,1350,2000
2021-07-14 07:20:00,916.466,820,1100,1250,1350,2000
2021-07-14 07:25:00,914.454,820,1100,1250,1350,2000
2021-07-14 07:30:00,913.113,820,1100,1250,1350,2000
2021-07-14 07:35:00,911.326,820,1100,1250,1350,2000
2021-07-14 07:40:00,903.744,820,1100,1250,1350,2000
2021-07-14 07:45:00,893.297,820,1100,1250,1350,2000
2021-07-14 07:50:00,885.323,820,1100,1250,1350,2000
2021-07-14 07:55:00,879.358,820,1100,1250,1350,2000
2021-07-14 08:00:00,876.711,820,1100,1250,1350,2000
2021-07-14 08:05:00,874.508,820,1100,1250,1350,2000
2021-07-14 08:10:00,873.847,820,1100,1250,1350,2000
2021-07-14 08:15:00,874.728,820,1100,1250,1350,2000
2021-07-14 08:20:00,875.169,820,1100,1250,1350,2000
2021-07-14 08:25:00,877.152,820,1100,1250,1350,2000
