date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-21 15:50:00,815.963,820,1100,1250,1350,2000
2021-07-21 15:55:00,814.674,820,1100,1250,1350,2000
2021-07-21 16:00:00,814.459,820,1100,1250,1350,2000
2021-07-21 16:05:00,813.815,820,1100,1250,1350,2000
2021-07-21 16:10:00,814.029,820,1100,1250,1350,2000
2021-07-21 16:15:00,812.956,820,1100,1250,1350,2000
2021-07-21 16:20:00,815.104,820,1100,1250,1350,2000
2021-07-21 16:25:00,815.963,820,1100,1250,1350,2000
2021-07-21 16:30:00,812.956,820,1100,1250,1350,2000
2021-07-21 16:35:00,812.312,820,1100,1250,1350,2000
2021-07-21 16:40:00,808.453,820,1100,1250,1350,2000
2021-07-21 16:45:00,807.382,820,1100,1250,1350,2000
2021-07-21 16:50:00,807.168,820,1100,1250,1350,2000
2021-07-21 16:55:00,806.097,820,1100,1250,1350,2000
2021-07-21 17:00:00,806.097,820,1100,1250,1350,2000
2021-07-21 17:05:00,804.814,820,1100,1250,1350,2000
2021-07-21 17:10:00,805.028,820,1100,1250,1350,2000
2021-07-21 17:15:00,803.959,820,1100,1250,1350,2000
2021-07-21 17:20:00,803.317,820,1100,1250,1350,2000
2021-07-21 17:25:00,803.103,820,1100,1250,1350,2000
2021-07-21 17:30:00,802.89,820,1100,1250,1350,2000
2021-07-21 17:35:00,802.89,820,1100,1250,1350,2000
2021-07-21 17:40:00,803.103,820,1100,1250,1350,2000
2021-07-21 17:45:00,802.89,820,1100,1250,1350,2000
2021-07-21 17:50:00,802.676,820,1100,1250,1350,2000
2021-07-21 17:55:00,802.249,820,1100,1250,1350,2000
2021-07-21 18:00:00,801.181,820,1100,1250,1350,2000
2021-07-21 18:05:00,801.181,820,1100,1250,1350,2000
2021-07-21 18:10:00,798.833,820,1100,1250,1350,2000
2021-07-21 18:15:00,797.767,820,1100,1250,1350,2000
2021-07-21 18:20:00,796.063,820,1100,1250,1350,2000
2021-07-21 18:25:00,794.146,820,1100,1250,1350,2000
2021-07-21 18:30:00,792.019,820,1100,1250,1350,2000
2021-07-21 18:35:00,789.894,820,1100,1250,1350,2000
2021-07-21 18:40:00,788.195,820,1100,1250,1350,2000
2021-07-21 18:45:00,787.559,820,1100,1250,1350,2000
2021-07-21 18:50:00,786.923,820,1100,1250,1350,2000
2021-07-21 18:55:00,786.286,820,1100,1250,1350,2000
2021-07-21 19:00:00,786.71,820,1100,1250,1350,2000
2021-07-21 19:05:00,786.923,820,1100,1250,1350,2000
2021-07-21 19:10:00,787.559,820,1100,1250,1350,2000
2021-07-21 19:15:00,788.195,820,1100,1250,1350,2000
2021-07-21 19:20:00,789.682,820,1100,1250,1350,2000
2021-07-21 19:25:00,789.469,820,1100,1250,1350,2000
2021-07-21 19:30:00,790.106,820,1100,1250,1350,2000
2021-07-21 19:35:00,790.106,820,1100,1250,1350,2000
2021-07-21 19:40:00,790.531,820,1100,1250,1350,2000
2021-07-21 19:45:00,792.019,820,1100,1250,1350,2000
2021-07-21 19:50:00,792.657,820,1100,1250,1350,2000
2021-07-21 19:55:00,793.934,820,1100,1250,1350,2000
2021-07-21 20:00:00,795.637,820,1100,1250,1350,2000
2021-07-21 20:05:00,796.276,820,1100,1250,1350,2000
2021-07-21 20:10:00,797.128,820,1100,1250,1350,2000
2021-07-21 20:15:00,798.62,820,1100,1250,1350,2000
2021-07-21 20:20:00,799.26,820,1100,1250,1350,2000
2021-07-21 20:25:00,799.9,820,1100,1250,1350,2000
2021-07-21 20:30:00,801.394,820,1100,1250,1350,2000
2021-07-21 20:35:00,802.462,820,1100,1250,1350,2000
2021-07-21 20:40:00,804.386,820,1100,1250,1350,2000
2021-07-21 20:45:00,805.028,820,1100,1250,1350,2000
2021-07-21 20:50:00,807.596,820,1100,1250,1350,2000
2021-07-21 20:55:00,810.81,820,1100,1250,1350,2000
2021-07-21 21:00:00,812.312,820,1100,1250,1350,2000
2021-07-21 21:05:00,813.6,820,1100,1250,1350,2000
2021-07-21 21:10:00,814.889,820,1100,1250,1350,2000
2021-07-21 21:15:00,813.385,820,1100,1250,1350,2000
2021-07-21 21:20:00,812.097,820,1100,1250,1350,2000
2021-07-21 21:25:00,811.025,820,1100,1250,1350,2000
2021-07-21 21:30:00,811.454,820,1100,1250,1350,2000
2021-07-21 21:35:00,814.029,820,1100,1250,1350,2000
2021-07-21 21:40:00,815.963,820,1100,1250,1350,2000
2021-07-21 21:45:00,816.608,820,1100,1250,1350,2000
2021-07-21 21:50:00,816.393,820,1100,1250,1350,2000
2021-07-21 21:55:00,812.956,820,1100,1250,1350,2000
2021-07-21 22:00:00,811.668,820,1100,1250,1350,2000
2021-07-21 22:05:00,811.239,820,1100,1250,1350,2000
2021-07-21 22:10:00,811.025,820,1100,1250,1350,2000
2021-07-21 22:15:00,810.81,820,1100,1250,1350,2000
2021-07-21 22:20:00,811.239,820,1100,1250,1350,2000
2021-07-21 22:25:00,812.097,820,1100,1250,1350,2000
2021-07-21 22:30:00,811.883,820,1100,1250,1350,2000
2021-07-21 22:35:00,812.097,820,1100,1250,1350,2000
2021-07-21 22:40:00,811.883,820,1100,1250,1350,2000
2021-07-21 22:45:00,811.668,820,1100,1250,1350,2000
2021-07-21 22:50:00,811.668,820,1100,1250,1350,2000
2021-07-21 22:55:00,811.668,820,1100,1250,1350,2000
2021-07-21 23:00:00,811.025,820,1100,1250,1350,2000
2021-07-21 23:05:00,811.025,820,1100,1250,1350,2000
2021-07-21 23:10:00,810.81,820,1100,1250,1350,2000
2021-07-21 23:15:00,810.167,820,1100,1250,1350,2000
2021-07-21 23:20:00,810.81,820,1100,1250,1350,2000
2021-07-21 23:25:00,811.239,820,1100,1250,1350,2000
2021-07-21 23:30:00,811.239,820,1100,1250,1350,2000
2021-07-21 23:35:00,812.956,820,1100,1250,1350,2000
2021-07-21 23:40:00,812.741,820,1100,1250,1350,2000
2021-07-21 23:45:00,812.527,820,1100,1250,1350,2000
2021-07-21 23:50:00,812.527,820,1100,1250,1350,2000
2021-07-21 23:55:00,811.883,820,1100,1250,1350,2000
2021-07-22 00:00:00,811.025,820,1100,1250,1350,2000
2021-07-22 00:05:00,810.81,820,1100,1250,1350,2000
2021-07-22 00:10:00,809.095,820,1100,1250,1350,2000
2021-07-22 00:15:00,808.667,820,1100,1250,1350,2000
2021-07-22 00:20:00,807.596,820,1100,1250,1350,2000
2021-07-22 00:25:00,807.596,820,1100,1250,1350,2000
2021-07-22 00:30:00,807.596,820,1100,1250,1350,2000
2021-07-22 00:35:00,807.382,820,1100,1250,1350,2000
2021-07-22 00:40:00,807.168,820,1100,1250,1350,2000
2021-07-22 00:45:00,806.526,820,1100,1250,1350,2000
2021-07-22 00:50:00,806.097,820,1100,1250,1350,2000
2021-07-22 00:55:00,805.028,820,1100,1250,1350,2000
2021-07-22 01:00:00,804.172,820,1100,1250,1350,2000
2021-07-22 01:05:00,802.89,820,1100,1250,1350,2000
2021-07-22 01:10:00,802.035,820,1100,1250,1350,2000
2021-07-22 01:15:00,801.822,820,1100,1250,1350,2000
2021-07-22 01:20:00,801.608,820,1100,1250,1350,2000
2021-07-22 01:25:00,801.608,820,1100,1250,1350,2000
2021-07-22 01:30:00,801.608,820,1100,1250,1350,2000
2021-07-22 01:35:00,802.249,820,1100,1250,1350,2000
2021-07-22 01:40:00,802.035,820,1100,1250,1350,2000
2021-07-22 01:45:00,802.249,820,1100,1250,1350,2000
2021-07-22 01:50:00,802.676,820,1100,1250,1350,2000
2021-07-22 01:55:00,803.103,820,1100,1250,1350,2000
2021-07-22 02:00:00,803.103,820,1100,1250,1350,2000
2021-07-22 02:05:00,803.745,820,1100,1250,1350,2000
2021-07-22 02:10:00,804.386,820,1100,1250,1350,2000
2021-07-22 02:15:00,805.028,820,1100,1250,1350,2000
2021-07-22 02:20:00,806.097,820,1100,1250,1350,2000
2021-07-22 02:25:00,807.168,820,1100,1250,1350,2000
2021-07-22 02:30:00,808.881,820,1100,1250,1350,2000
2021-07-22 02:35:00,809.738,820,1100,1250,1350,2000
2021-07-22 02:40:00,810.81,820,1100,1250,1350,2000
2021-07-22 02:45:00,812.097,820,1100,1250,1350,2000
2021-07-22 02:50:00,812.527,820,1100,1250,1350,2000
2021-07-22 02:55:00,813.171,820,1100,1250,1350,2000
2021-07-22 03:00:00,814.244,820,1100,1250,1350,2000
2021-07-22 03:05:00,813.815,820,1100,1250,1350,2000
2021-07-22 03:10:00,814.029,820,1100,1250,1350,2000
2021-07-22 03:15:00,814.459,820,1100,1250,1350,2000
2021-07-22 03:20:00,814.889,820,1100,1250,1350,2000
2021-07-22 03:25:00,814.889,820,1100,1250,1350,2000
2021-07-22 03:30:00,814.889,820,1100,1250,1350,2000
2021-07-22 03:35:00,814.674,820,1100,1250,1350,2000
2021-07-22 03:40:00,814.674,820,1100,1250,1350,2000
2021-07-22 03:45:00,815.748,820,1100,1250,1350,2000
2021-07-22 03:50:00,815.319,820,1100,1250,1350,2000
2021-07-22 03:55:00,815.104,820,1100,1250,1350,2000
2021-07-22 04:00:00,815.533,820,1100,1250,1350,2000
2021-07-22 04:05:00,815.104,820,1100,1250,1350,2000
2021-07-22 04:10:00,815.104,820,1100,1250,1350,2000
2021-07-22 04:15:00,815.104,820,1100,1250,1350,2000
2021-07-22 04:20:00,814.459,820,1100,1250,1350,2000
2021-07-22 04:25:00,814.674,820,1100,1250,1350,2000
2021-07-22 04:30:00,814.889,820,1100,1250,1350,2000
2021-07-22 04:35:00,814.889,820,1100,1250,1350,2000
2021-07-22 04:40:00,814.674,820,1100,1250,1350,2000
2021-07-22 04:45:00,814.889,820,1100,1250,1350,2000
2021-07-22 04:50:00,814.674,820,1100,1250,1350,2000
2021-07-22 04:55:00,814.889,820,1100,1250,1350,2000
2021-07-22 05:00:00,814.244,820,1100,1250,1350,2000
2021-07-22 05:05:00,814.244,820,1100,1250,1350,2000
2021-07-22 05:10:00,814.674,820,1100,1250,1350,2000
2021-07-22 05:15:00,813.6,820,1100,1250,1350,2000
2021-07-22 05:20:00,813.815,820,1100,1250,1350,2000
2021-07-22 05:25:00,813.385,820,1100,1250,1350,2000
2021-07-22 05:30:00,812.956,820,1100,1250,1350,2000
2021-07-22 05:35:00,812.527,820,1100,1250,1350,2000
2021-07-22 05:40:00,812.527,820,1100,1250,1350,2000
2021-07-22 05:45:00,811.883,820,1100,1250,1350,2000
2021-07-22 05:50:00,811.454,820,1100,1250,1350,2000
2021-07-22 05:55:00,811.239,820,1100,1250,1350,2000
2021-07-22 06:00:00,811.025,820,1100,1250,1350,2000
2021-07-22 06:05:00,810.167,820,1100,1250,1350,2000
2021-07-22 06:10:00,808.667,820,1100,1250,1350,2000
2021-07-22 06:15:00,808.667,820,1100,1250,1350,2000
2021-07-22 06:20:00,808.453,820,1100,1250,1350,2000
2021-07-22 06:25:00,807.168,820,1100,1250,1350,2000
2021-07-22 06:30:00,806.954,820,1100,1250,1350,2000
2021-07-22 06:35:00,806.526,820,1100,1250,1350,2000
2021-07-22 06:40:00,806.311,820,1100,1250,1350,2000
2021-07-22 06:45:00,806.74,820,1100,1250,1350,2000
2021-07-22 06:50:00,806.954,820,1100,1250,1350,2000
2021-07-22 06:55:00,804.814,820,1100,1250,1350,2000
2021-07-22 07:00:00,805.455,820,1100,1250,1350,2000
2021-07-22 07:05:00,808.024,820,1100,1250,1350,2000
2021-07-22 07:10:00,805.455,820,1100,1250,1350,2000
2021-07-22 07:15:00,807.168,820,1100,1250,1350,2000
2021-07-22 07:20:00,807.596,820,1100,1250,1350,2000
2021-07-22 07:25:00,807.382,820,1100,1250,1350,2000
2021-07-22 07:30:00,807.382,820,1100,1250,1350,2000
2021-07-22 07:35:00,807.596,820,1100,1250,1350,2000
2021-07-22 07:40:00,807.382,820,1100,1250,1350,2000
2021-07-22 07:45:00,807.81,820,1100,1250,1350,2000
2021-07-22 07:50:00,807.382,820,1100,1250,1350,2000
2021-07-22 07:55:00,807.168,820,1100,1250,1350,2000
2021-07-22 08:00:00,806.526,820,1100,1250,1350,2000
2021-07-22 08:05:00,806.097,820,1100,1250,1350,2000
2021-07-22 08:10:00,806.311,820,1100,1250,1350,2000
2021-07-22 08:15:00,805.883,820,1100,1250,1350,2000
2021-07-22 08:20:00,805.883,820,1100,1250,1350,2000
2021-07-22 08:25:00,805.028,820,1100,1250,1350,2000
2021-07-22 08:30:00,804.814,820,1100,1250,1350,2000
2021-07-22 08:35:00,803.959,820,1100,1250,1350,2000
2021-07-22 08:40:00,804.172,820,1100,1250,1350,2000
2021-07-22 08:45:00,803.317,820,1100,1250,1350,2000
2021-07-22 08:50:00,802.462,820,1100,1250,1350,2000
2021-07-22 08:55:00,802.249,820,1100,1250,1350,2000
2021-07-22 09:00:00,801.181,820,1100,1250,1350,2000
2021-07-22 09:05:00,800.967,820,1100,1250,1350,2000
2021-07-22 09:10:00,800.967,820,1100,1250,1350,2000
2021-07-22 09:15:00,800.54,820,1100,1250,1350,2000
2021-07-22 09:20:00,801.181,820,1100,1250,1350,2000
2021-07-22 09:25:00,801.822,820,1100,1250,1350,2000
2021-07-22 09:30:00,802.676,820,1100,1250,1350,2000
2021-07-22 09:35:00,803.959,820,1100,1250,1350,2000
2021-07-22 09:40:00,803.959,820,1100,1250,1350,2000
2021-07-22 09:45:00,805.028,820,1100,1250,1350,2000
2021-07-22 09:50:00,805.669,820,1100,1250,1350,2000
2021-07-22 09:55:00,806.526,820,1100,1250,1350,2000
2021-07-22 10:00:00,806.74,820,1100,1250,1350,2000
2021-07-22 10:05:00,807.382,820,1100,1250,1350,2000
2021-07-22 10:10:00,807.382,820,1100,1250,1350,2000
2021-07-22 10:15:00,808.024,820,1100,1250,1350,2000
2021-07-22 10:20:00,808.881,820,1100,1250,1350,2000
2021-07-22 10:25:00,809.953,820,1100,1250,1350,2000
2021-07-22 10:30:00,810.382,820,1100,1250,1350,2000
2021-07-22 10:35:00,811.454,820,1100,1250,1350,2000
2021-07-22 10:40:00,811.454,820,1100,1250,1350,2000
2021-07-22 10:45:00,812.527,820,1100,1250,1350,2000
2021-07-22 10:50:00,813.171,820,1100,1250,1350,2000
2021-07-22 10:55:00,813.6,820,1100,1250,1350,2000
2021-07-22 11:00:00,813.815,820,1100,1250,1350,2000
2021-07-22 11:05:00,814.459,820,1100,1250,1350,2000
2021-07-22 11:10:00,814.244,820,1100,1250,1350,2000
2021-07-22 11:15:00,814.459,820,1100,1250,1350,2000
2021-07-22 11:20:00,814.459,820,1100,1250,1350,2000
2021-07-22 11:25:00,814.459,820,1100,1250,1350,2000
2021-07-22 11:30:00,814.674,820,1100,1250,1350,2000
2021-07-22 11:35:00,814.459,820,1100,1250,1350,2000
2021-07-22 11:40:00,814.029,820,1100,1250,1350,2000
2021-07-22 11:45:00,814.029,820,1100,1250,1350,2000
2021-07-22 11:50:00,813.385,820,1100,1250,1350,2000
2021-07-22 11:55:00,812.956,820,1100,1250,1350,2000
2021-07-22 12:00:00,811.883,820,1100,1250,1350,2000
2021-07-22 12:05:00,811.025,820,1100,1250,1350,2000
2021-07-22 12:10:00,809.953,820,1100,1250,1350,2000
2021-07-22 12:15:00,808.881,820,1100,1250,1350,2000
2021-07-22 12:20:00,808.453,820,1100,1250,1350,2000
2021-07-22 12:25:00,807.168,820,1100,1250,1350,2000
2021-07-22 12:30:00,806.526,820,1100,1250,1350,2000
2021-07-22 12:35:00,805.669,820,1100,1250,1350,2000
2021-07-22 12:40:00,804.814,820,1100,1250,1350,2000
2021-07-22 12:45:00,803.745,820,1100,1250,1350,2000
2021-07-22 12:50:00,802.462,820,1100,1250,1350,2000
2021-07-22 12:55:00,801.608,820,1100,1250,1350,2000
2021-07-22 13:00:00,801.181,820,1100,1250,1350,2000
2021-07-22 13:05:00,800.327,820,1100,1250,1350,2000
2021-07-22 13:10:00,799.9,820,1100,1250,1350,2000
2021-07-22 13:15:00,799.474,820,1100,1250,1350,2000
2021-07-22 13:20:00,799.474,820,1100,1250,1350,2000
2021-07-22 13:25:00,799.047,820,1100,1250,1350,2000
2021-07-22 13:30:00,799.474,820,1100,1250,1350,2000
2021-07-22 13:35:00,799.687,820,1100,1250,1350,2000
2021-07-22 13:40:00,800.754,820,1100,1250,1350,2000
2021-07-22 13:45:00,801.181,820,1100,1250,1350,2000
2021-07-22 13:50:00,801.608,820,1100,1250,1350,2000
2021-07-22 13:55:00,802.035,820,1100,1250,1350,2000
2021-07-22 14:00:00,803.745,820,1100,1250,1350,2000
2021-07-22 14:05:00,804.172,820,1100,1250,1350,2000
2021-07-22 14:10:00,804.6,820,1100,1250,1350,2000
2021-07-22 14:15:00,805.883,820,1100,1250,1350,2000
2021-07-22 14:20:00,806.526,820,1100,1250,1350,2000
2021-07-22 14:25:00,807.596,820,1100,1250,1350,2000
2021-07-22 14:30:00,809.31,820,1100,1250,1350,2000
2021-07-22 14:35:00,811.025,820,1100,1250,1350,2000
2021-07-22 14:40:00,813.171,820,1100,1250,1350,2000
2021-07-22 14:45:00,814.674,820,1100,1250,1350,2000
2021-07-22 14:50:00,816.178,820,1100,1250,1350,2000
2021-07-22 14:55:00,817.683,820,1100,1250,1350,2000
2021-07-22 15:00:00,818.759,820,1100,1250,1350,2000
2021-07-22 15:05:00,819.62,820,1100,1250,1350,2000
2021-07-22 15:10:00,820.482,820,1100,1250,1350,2000
2021-07-22 15:15:00,820.697,820,1100,1250,1350,2000
2021-07-22 15:20:00,820.266,820,1100,1250,1350,2000
2021-07-22 15:25:00,819.836,820,1100,1250,1350,2000
2021-07-22 15:30:00,819.19,820,1100,1250,1350,2000
2021-07-22 15:35:00,817.899,820,1100,1250,1350,2000
2021-07-22 15:40:00,816.393,820,1100,1250,1350,2000
2021-07-22 15:45:00,815.963,820,1100,1250,1350,2000
2021-07-22 15:50:00,814.459,820,1100,1250,1350,2000
2021-07-22 15:55:00,813.171,820,1100,1250,1350,2000
2021-07-22 16:00:00,812.741,820,1100,1250,1350,2000
2021-07-22 16:05:00,812.097,820,1100,1250,1350,2000
2021-07-22 16:10:00,810.81,820,1100,1250,1350,2000
2021-07-22 16:15:00,810.596,820,1100,1250,1350,2000
2021-07-22 16:20:00,809.524,820,1100,1250,1350,2000
2021-07-22 16:25:00,808.453,820,1100,1250,1350,2000
2021-07-22 16:30:00,808.453,820,1100,1250,1350,2000
2021-07-22 16:35:00,807.168,820,1100,1250,1350,2000
2021-07-22 16:40:00,807.382,820,1100,1250,1350,2000
2021-07-22 16:45:00,806.954,820,1100,1250,1350,2000
2021-07-22 16:50:00,806.526,820,1100,1250,1350,2000
2021-07-22 16:55:00,805.883,820,1100,1250,1350,2000
2021-07-22 17:00:00,805.669,820,1100,1250,1350,2000
2021-07-22 17:05:00,805.241,820,1100,1250,1350,2000
2021-07-22 17:10:00,805.241,820,1100,1250,1350,2000
2021-07-22 17:15:00,804.814,820,1100,1250,1350,2000
2021-07-22 17:20:00,804.6,820,1100,1250,1350,2000
2021-07-22 17:25:00,804.386,820,1100,1250,1350,2000
2021-07-22 17:30:00,803.531,820,1100,1250,1350,2000
2021-07-22 17:35:00,803.745,820,1100,1250,1350,2000
2021-07-22 17:40:00,804.172,820,1100,1250,1350,2000
2021-07-22 17:45:00,804.6,820,1100,1250,1350,2000
2021-07-22 17:50:00,805.883,820,1100,1250,1350,2000
2021-07-22 17:55:00,806.954,820,1100,1250,1350,2000
2021-07-22 18:00:00,808.024,820,1100,1250,1350,2000
2021-07-22 18:05:00,808.881,820,1100,1250,1350,2000
2021-07-22 18:10:00,808.881,820,1100,1250,1350,2000
2021-07-22 18:15:00,809.524,820,1100,1250,1350,2000
2021-07-22 18:20:00,811.239,820,1100,1250,1350,2000
2021-07-22 18:25:00,811.454,820,1100,1250,1350,2000
2021-07-22 18:30:00,811.883,820,1100,1250,1350,2000
2021-07-22 18:35:00,812.312,820,1100,1250,1350,2000
2021-07-22 18:40:00,812.956,820,1100,1250,1350,2000
2021-07-22 18:45:00,813.815,820,1100,1250,1350,2000
2021-07-22 18:50:00,814.674,820,1100,1250,1350,2000
2021-07-22 18:55:00,816.178,820,1100,1250,1350,2000
2021-07-22 19:00:00,817.253,820,1100,1250,1350,2000
2021-07-22 19:05:00,818.544,820,1100,1250,1350,2000
2021-07-22 19:10:00,818.544,820,1100,1250,1350,2000
2021-07-22 19:15:00,819.19,820,1100,1250,1350,2000
2021-07-22 19:20:00,819.405,820,1100,1250,1350,2000
2021-07-22 19:25:00,818.544,820,1100,1250,1350,2000
2021-07-22 19:30:00,817.899,820,1100,1250,1350,2000
2021-07-22 19:35:00,816.608,820,1100,1250,1350,2000
2021-07-22 19:40:00,815.319,820,1100,1250,1350,2000
2021-07-22 19:45:00,814.029,820,1100,1250,1350,2000
2021-07-22 19:50:00,812.956,820,1100,1250,1350,2000
2021-07-22 19:55:00,812.312,820,1100,1250,1350,2000
2021-07-22 20:00:00,811.883,820,1100,1250,1350,2000
2021-07-22 20:05:00,811.454,820,1100,1250,1350,2000
2021-07-22 20:10:00,811.025,820,1100,1250,1350,2000
2021-07-22 20:15:00,810.596,820,1100,1250,1350,2000
2021-07-22 20:20:00,809.953,820,1100,1250,1350,2000
2021-07-22 20:25:00,809.095,820,1100,1250,1350,2000
2021-07-22 20:30:00,809.524,820,1100,1250,1350,2000
2021-07-22 20:35:00,807.596,820,1100,1250,1350,2000
2021-07-22 20:40:00,807.81,820,1100,1250,1350,2000
2021-07-22 20:45:00,807.81,820,1100,1250,1350,2000
2021-07-22 20:50:00,807.81,820,1100,1250,1350,2000
2021-07-22 20:55:00,807.596,820,1100,1250,1350,2000
2021-07-22 21:00:00,807.382,820,1100,1250,1350,2000
2021-07-22 21:05:00,806.954,820,1100,1250,1350,2000
2021-07-22 21:10:00,806.954,820,1100,1250,1350,2000
2021-07-22 21:15:00,807.168,820,1100,1250,1350,2000
2021-07-22 21:20:00,806.954,820,1100,1250,1350,2000
2021-07-22 21:25:00,807.596,820,1100,1250,1350,2000
2021-07-22 21:30:00,807.81,820,1100,1250,1350,2000
2021-07-22 21:35:00,808.453,820,1100,1250,1350,2000
2021-07-22 21:40:00,808.881,820,1100,1250,1350,2000
2021-07-22 21:45:00,809.524,820,1100,1250,1350,2000
2021-07-22 21:50:00,809.524,820,1100,1250,1350,2000
2021-07-22 21:55:00,808.667,820,1100,1250,1350,2000
2021-07-22 22:00:00,808.667,820,1100,1250,1350,2000
2021-07-22 22:05:00,808.024,820,1100,1250,1350,2000
2021-07-22 22:10:00,808.024,820,1100,1250,1350,2000
2021-07-22 22:15:00,807.382,820,1100,1250,1350,2000
2021-07-22 22:20:00,807.81,820,1100,1250,1350,2000
2021-07-22 22:25:00,808.238,820,1100,1250,1350,2000
2021-07-22 22:30:00,809.31,820,1100,1250,1350,2000
2021-07-22 22:35:00,809.953,820,1100,1250,1350,2000
2021-07-22 22:40:00,810.596,820,1100,1250,1350,2000
2021-07-22 22:45:00,811.454,820,1100,1250,1350,2000
2021-07-22 22:50:00,812.097,820,1100,1250,1350,2000
2021-07-22 22:55:00,812.741,820,1100,1250,1350,2000
2021-07-22 23:00:00,812.527,820,1100,1250,1350,2000
2021-07-22 23:05:00,813.6,820,1100,1250,1350,2000
2021-07-22 23:10:00,813.385,820,1100,1250,1350,2000
2021-07-22 23:15:00,813.6,820,1100,1250,1350,2000
2021-07-22 23:20:00,814.029,820,1100,1250,1350,2000
2021-07-22 23:25:00,815.104,820,1100,1250,1350,2000
2021-07-22 23:30:00,816.393,820,1100,1250,1350,2000
2021-07-22 23:35:00,816.823,820,1100,1250,1350,2000
2021-07-22 23:40:00,816.178,820,1100,1250,1350,2000
2021-07-22 23:45:00,816.178,820,1100,1250,1350,2000
2021-07-22 23:50:00,814.674,820,1100,1250,1350,2000
2021-07-22 23:55:00,813.6,820,1100,1250,1350,2000
2021-07-23 00:00:00,812.527,820,1100,1250,1350,2000
2021-07-23 00:05:00,811.239,820,1100,1250,1350,2000
2021-07-23 00:10:00,809.738,820,1100,1250,1350,2000
2021-07-23 00:15:00,808.881,820,1100,1250,1350,2000
2021-07-23 00:20:00,807.81,820,1100,1250,1350,2000
2021-07-23 00:25:00,806.954,820,1100,1250,1350,2000
2021-07-23 00:30:00,807.168,820,1100,1250,1350,2000
2021-07-23 00:35:00,806.954,820,1100,1250,1350,2000
2021-07-23 00:40:00,806.74,820,1100,1250,1350,2000
2021-07-23 00:45:00,805.883,820,1100,1250,1350,2000
2021-07-23 00:50:00,806.311,820,1100,1250,1350,2000
2021-07-23 00:55:00,806.097,820,1100,1250,1350,2000
2021-07-23 01:00:00,805.669,820,1100,1250,1350,2000
2021-07-23 01:05:00,805.669,820,1100,1250,1350,2000
2021-07-23 01:10:00,805.883,820,1100,1250,1350,2000
2021-07-23 01:15:00,805.455,820,1100,1250,1350,2000
2021-07-23 01:20:00,806.526,820,1100,1250,1350,2000
2021-07-23 01:25:00,807.382,820,1100,1250,1350,2000
