date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-18 04:35:00,846.254,820,1100,1250,1350,2000
2021-07-18 04:40:00,846.472,820,1100,1250,1350,2000
2021-07-18 04:45:00,847.126,820,1100,1250,1350,2000
2021-07-18 04:50:00,847.126,820,1100,1250,1350,2000
2021-07-18 04:55:00,847.779,820,1100,1250,1350,2000
2021-07-18 05:00:00,848.651,820,1100,1250,1350,2000
2021-07-18 05:05:00,849.741,820,1100,1250,1350,2000
2021-07-18 05:10:00,850.832,820,1100,1250,1350,2000
2021-07-18 05:15:00,851.923,820,1100,1250,1350,2000
2021-07-18 05:20:00,853.451,820,1100,1250,1350,2000
2021-07-18 05:25:00,856.074,820,1100,1250,1350,2000
2021-07-18 05:30:00,857.605,820,1100,1250,1350,2000
2021-07-18 05:35:00,859.137,820,1100,1250,1350,2000
2021-07-18 05:40:00,861.108,820,1100,1250,1350,2000
2021-07-18 05:45:00,862.423,820,1100,1250,1350,2000
2021-07-18 05:50:00,863.738,820,1100,1250,1350,2000
2021-07-18 05:55:00,865.493,820,1100,1250,1350,2000
2021-07-18 06:00:00,866.591,820,1100,1250,1350,2000
2021-07-18 06:05:00,868.348,820,1100,1250,1350,2000
2021-07-18 06:10:00,869.227,820,1100,1250,1350,2000
2021-07-18 06:15:00,870.546,820,1100,1250,1350,2000
2021-07-18 06:20:00,870.766,820,1100,1250,1350,2000
2021-07-18 06:25:00,871.866,820,1100,1250,1350,2000
2021-07-18 06:30:00,871.866,820,1100,1250,1350,2000
2021-07-18 06:35:00,872.526,820,1100,1250,1350,2000
2021-07-18 06:40:00,872.967,820,1100,1250,1350,2000
2021-07-18 06:45:00,873.187,820,1100,1250,1350,2000
2021-07-18 06:50:00,874.508,820,1100,1250,1350,2000
2021-07-18 06:55:00,876.491,820,1100,1250,1350,2000
2021-07-18 07:00:00,878.255,820,1100,1250,1350,2000
2021-07-18 07:05:00,876.271,820,1100,1250,1350,2000
2021-07-18 07:10:00,876.05,820,1100,1250,1350,2000
2021-07-18 07:15:00,876.491,820,1100,1250,1350,2000
2021-07-18 07:20:00,876.491,820,1100,1250,1350,2000
2021-07-18 07:25:00,876.711,820,1100,1250,1350,2000
2021-07-18 07:30:00,877.152,820,1100,1250,1350,2000
2021-07-18 07:35:00,877.593,820,1100,1250,1350,2000
2021-07-18 07:40:00,877.593,820,1100,1250,1350,2000
2021-07-18 07:45:00,878.034,820,1100,1250,1350,2000
2021-07-18 07:50:00,878.255,820,1100,1250,1350,2000
2021-07-18 07:55:00,878.476,820,1100,1250,1350,2000
2021-07-18 08:00:00,878.696,820,1100,1250,1350,2000
2021-07-18 08:05:00,878.917,820,1100,1250,1350,2000
2021-07-18 08:10:00,879.137,820,1100,1250,1350,2000
2021-07-18 08:15:00,879.137,820,1100,1250,1350,2000
2021-07-18 08:20:00,879.358,820,1100,1250,1350,2000
2021-07-18 08:25:00,878.696,820,1100,1250,1350,2000
2021-07-18 08:30:00,879.358,820,1100,1250,1350,2000
2021-07-18 08:35:00,879.799,820,1100,1250,1350,2000
2021-07-18 08:40:00,879.579,820,1100,1250,1350,2000
2021-07-18 08:45:00,880.462,820,1100,1250,1350,2000
2021-07-18 08:50:00,880.02,820,1100,1250,1350,2000
2021-07-18 08:55:00,880.462,820,1100,1250,1350,2000
2021-07-18 09:00:00,880.241,820,1100,1250,1350,2000
2021-07-18 09:05:00,880.241,820,1100,1250,1350,2000
2021-07-18 09:10:00,880.02,820,1100,1250,1350,2000
2021-07-18 09:15:00,880.241,820,1100,1250,1350,2000
2021-07-18 09:20:00,880.462,820,1100,1250,1350,2000
2021-07-18 09:25:00,880.241,820,1100,1250,1350,2000
2021-07-18 09:30:00,880.241,820,1100,1250,1350,2000
2021-07-18 09:35:00,879.579,820,1100,1250,1350,2000
2021-07-18 09:40:00,879.799,820,1100,1250,1350,2000
2021-07-18 09:45:00,879.358,820,1100,1250,1350,2000
2021-07-18 09:50:00,878.476,820,1100,1250,1350,2000
2021-07-18 09:55:00,878.255,820,1100,1250,1350,2000
2021-07-18 10:00:00,876.932,820,1100,1250,1350,2000
2021-07-18 10:05:00,876.491,820,1100,1250,1350,2000
2021-07-18 10:10:00,875.389,820,1100,1250,1350,2000
2021-07-18 10:15:00,874.948,820,1100,1250,1350,2000
2021-07-18 10:20:00,874.288,820,1100,1250,1350,2000
2021-07-18 10:25:00,874.067,820,1100,1250,1350,2000
2021-07-18 10:30:00,873.627,820,1100,1250,1350,2000
2021-07-18 10:35:00,873.407,820,1100,1250,1350,2000
2021-07-18 10:40:00,872.967,820,1100,1250,1350,2000
2021-07-18 10:45:00,872.967,820,1100,1250,1350,2000
2021-07-18 10:50:00,872.967,820,1100,1250,1350,2000
2021-07-18 10:55:00,873.627,820,1100,1250,1350,2000
2021-07-18 11:00:00,873.847,820,1100,1250,1350,2000
2021-07-18 11:05:00,874.288,820,1100,1250,1350,2000
2021-07-18 11:10:00,874.948,820,1100,1250,1350,2000
2021-07-18 11:15:00,875.83,820,1100,1250,1350,2000
2021-07-18 11:20:00,876.491,820,1100,1250,1350,2000
2021-07-18 11:25:00,878.255,820,1100,1250,1350,2000
2021-07-18 11:30:00,879.579,820,1100,1250,1350,2000
2021-07-18 11:35:00,881.124,820,1100,1250,1350,2000
2021-07-18 11:40:00,882.67,820,1100,1250,1350,2000
2021-07-18 11:45:00,884.438,820,1100,1250,1350,2000
2021-07-18 11:50:00,885.323,820,1100,1250,1350,2000
2021-07-18 11:55:00,886.65,820,1100,1250,1350,2000
2021-07-18 12:00:00,887.093,820,1100,1250,1350,2000
2021-07-18 12:05:00,887.757,820,1100,1250,1350,2000
2021-07-18 12:10:00,888.421,820,1100,1250,1350,2000
2021-07-18 12:15:00,888.421,820,1100,1250,1350,2000
2021-07-18 12:20:00,888.2,820,1100,1250,1350,2000
2021-07-18 12:25:00,888.643,820,1100,1250,1350,2000
2021-07-18 12:30:00,888.421,820,1100,1250,1350,2000
2021-07-18 12:35:00,888.421,820,1100,1250,1350,2000
2021-07-18 12:40:00,887.093,820,1100,1250,1350,2000
2021-07-18 12:45:00,886.208,820,1100,1250,1350,2000
2021-07-18 12:50:00,886.208,820,1100,1250,1350,2000
2021-07-18 12:55:00,884.881,820,1100,1250,1350,2000
2021-07-18 13:00:00,882.007,820,1100,1250,1350,2000
2021-07-18 13:05:00,880.02,820,1100,1250,1350,2000
2021-07-18 13:10:00,878.255,820,1100,1250,1350,2000
2021-07-18 13:15:00,875.83,820,1100,1250,1350,2000
2021-07-18 13:20:00,874.508,820,1100,1250,1350,2000
2021-07-18 13:25:00,872.306,820,1100,1250,1350,2000
2021-07-18 13:30:00,871.206,820,1100,1250,1350,2000
2021-07-18 13:35:00,869.447,820,1100,1250,1350,2000
2021-07-18 13:40:00,867.25,820,1100,1250,1350,2000
2021-07-18 13:45:00,865.713,820,1100,1250,1350,2000
2021-07-18 13:50:00,864.616,820,1100,1250,1350,2000
2021-07-18 13:55:00,863.519,820,1100,1250,1350,2000
2021-07-18 14:00:00,862.203,820,1100,1250,1350,2000
2021-07-18 14:05:00,861.108,820,1100,1250,1350,2000
2021-07-18 14:10:00,860.451,820,1100,1250,1350,2000
2021-07-18 14:15:00,860.013,820,1100,1250,1350,2000
2021-07-18 14:20:00,859.794,820,1100,1250,1350,2000
2021-07-18 14:25:00,860.232,820,1100,1250,1350,2000
2021-07-18 14:30:00,861.108,820,1100,1250,1350,2000
2021-07-18 14:35:00,861.327,820,1100,1250,1350,2000
2021-07-18 14:40:00,862.642,820,1100,1250,1350,2000
2021-07-18 14:45:00,863.957,820,1100,1250,1350,2000
2021-07-18 14:50:00,864.177,820,1100,1250,1350,2000
2021-07-18 14:55:00,865.274,820,1100,1250,1350,2000
2021-07-18 15:00:00,866.371,820,1100,1250,1350,2000
2021-07-18 15:05:00,867.25,820,1100,1250,1350,2000
2021-07-18 15:10:00,868.788,820,1100,1250,1350,2000
2021-07-18 15:15:00,869.887,820,1100,1250,1350,2000
2021-07-18 15:20:00,870.986,820,1100,1250,1350,2000
2021-07-18 15:25:00,872.967,820,1100,1250,1350,2000
2021-07-18 15:30:00,874.728,820,1100,1250,1350,2000
2021-07-18 15:35:00,875.83,820,1100,1250,1350,2000
2021-07-18 15:40:00,877.152,820,1100,1250,1350,2000
2021-07-18 15:45:00,878.917,820,1100,1250,1350,2000
2021-07-18 15:50:00,880.02,820,1100,1250,1350,2000
2021-07-18 15:55:00,881.787,820,1100,1250,1350,2000
2021-07-18 16:00:00,882.891,820,1100,1250,1350,2000
2021-07-18 16:05:00,884.66,820,1100,1250,1350,2000
2021-07-18 16:10:00,885.102,820,1100,1250,1350,2000
2021-07-18 16:15:00,886.208,820,1100,1250,1350,2000
2021-07-18 16:20:00,886.872,820,1100,1250,1350,2000
2021-07-18 16:25:00,886.65,820,1100,1250,1350,2000
2021-07-18 16:30:00,887.093,820,1100,1250,1350,2000
2021-07-18 16:35:00,886.429,820,1100,1250,1350,2000
2021-07-18 16:40:00,885.765,820,1100,1250,1350,2000
2021-07-18 16:45:00,884.217,820,1100,1250,1350,2000
2021-07-18 16:50:00,883.554,820,1100,1250,1350,2000
2021-07-18 16:55:00,882.007,820,1100,1250,1350,2000
2021-07-18 17:00:00,879.799,820,1100,1250,1350,2000
2021-07-18 17:05:00,878.476,820,1100,1250,1350,2000
2021-07-18 17:10:00,878.255,820,1100,1250,1350,2000
2021-07-18 17:15:00,878.917,820,1100,1250,1350,2000
2021-07-18 17:20:00,877.814,820,1100,1250,1350,2000
2021-07-18 17:25:00,875.83,820,1100,1250,1350,2000
2021-07-18 17:30:00,875.83,820,1100,1250,1350,2000
2021-07-18 17:35:00,873.847,820,1100,1250,1350,2000
2021-07-18 17:40:00,872.967,820,1100,1250,1350,2000
2021-07-18 17:45:00,872.306,820,1100,1250,1350,2000
2021-07-18 17:50:00,871.206,820,1100,1250,1350,2000
2021-07-18 17:55:00,870.766,820,1100,1250,1350,2000
2021-07-18 18:00:00,871.426,820,1100,1250,1350,2000
2021-07-18 18:05:00,871.206,820,1100,1250,1350,2000
2021-07-18 18:10:00,874.067,820,1100,1250,1350,2000
2021-07-18 18:15:00,870.766,820,1100,1250,1350,2000
2021-07-18 18:20:00,869.887,820,1100,1250,1350,2000
2021-07-18 18:25:00,870.107,820,1100,1250,1350,2000
2021-07-18 18:30:00,867.689,820,1100,1250,1350,2000
2021-07-18 18:35:00,867.03,820,1100,1250,1350,2000
2021-07-18 18:40:00,867.03,820,1100,1250,1350,2000
2021-07-18 18:45:00,862.203,820,1100,1250,1350,2000
2021-07-18 18:50:00,862.861,820,1100,1250,1350,2000
2021-07-18 18:55:00,861.546,820,1100,1250,1350,2000
2021-07-18 19:00:00,856.293,820,1100,1250,1350,2000
2021-07-18 19:05:00,855.855,820,1100,1250,1350,2000
2021-07-18 19:10:00,853.888,820,1100,1250,1350,2000
2021-07-18 19:15:00,854.544,820,1100,1250,1350,2000
2021-07-18 19:20:00,853.451,820,1100,1250,1350,2000
2021-07-18 19:25:00,852.36,820,1100,1250,1350,2000
2021-07-18 19:30:00,852.796,820,1100,1250,1350,2000
2021-07-18 19:35:00,852.141,820,1100,1250,1350,2000
2021-07-18 19:40:00,852.578,820,1100,1250,1350,2000
2021-07-18 19:45:00,853.233,820,1100,1250,1350,2000
2021-07-18 19:50:00,855.855,820,1100,1250,1350,2000
2021-07-18 19:55:00,858.699,820,1100,1250,1350,2000
2021-07-18 20:00:00,860.013,820,1100,1250,1350,2000
2021-07-18 20:05:00,861.108,820,1100,1250,1350,2000
2021-07-18 20:10:00,859.794,820,1100,1250,1350,2000
2021-07-18 20:15:00,860.013,820,1100,1250,1350,2000
2021-07-18 20:20:00,856.948,820,1100,1250,1350,2000
2021-07-18 20:25:00,858.042,820,1100,1250,1350,2000
2021-07-18 20:30:00,858.261,820,1100,1250,1350,2000
2021-07-18 20:35:00,859.355,820,1100,1250,1350,2000
2021-07-18 20:40:00,860.889,820,1100,1250,1350,2000
2021-07-18 20:45:00,862.642,820,1100,1250,1350,2000
2021-07-18 20:50:00,863.3,820,1100,1250,1350,2000
2021-07-18 20:55:00,864.835,820,1100,1250,1350,2000
2021-07-18 21:00:00,866.371,820,1100,1250,1350,2000
2021-07-18 21:05:00,867.03,820,1100,1250,1350,2000
2021-07-18 21:10:00,868.788,820,1100,1250,1350,2000
2021-07-18 21:15:00,871.206,820,1100,1250,1350,2000
2021-07-18 21:20:00,875.169,820,1100,1250,1350,2000
2021-07-18 21:25:00,876.711,820,1100,1250,1350,2000
2021-07-18 21:30:00,879.137,820,1100,1250,1350,2000
2021-07-18 21:35:00,878.476,820,1100,1250,1350,2000
2021-07-18 21:40:00,880.682,820,1100,1250,1350,2000
2021-07-18 21:45:00,879.799,820,1100,1250,1350,2000
2021-07-18 21:50:00,881.787,820,1100,1250,1350,2000
2021-07-18 21:55:00,878.034,820,1100,1250,1350,2000
2021-07-18 22:00:00,879.358,820,1100,1250,1350,2000
2021-07-18 22:05:00,882.228,820,1100,1250,1350,2000
2021-07-18 22:10:00,882.449,820,1100,1250,1350,2000
2021-07-18 22:15:00,881.345,820,1100,1250,1350,2000
2021-07-18 22:20:00,878.476,820,1100,1250,1350,2000
2021-07-18 22:25:00,876.05,820,1100,1250,1350,2000
2021-07-18 22:30:00,875.389,820,1100,1250,1350,2000
2021-07-18 22:35:00,874.508,820,1100,1250,1350,2000
2021-07-18 22:40:00,881.566,820,1100,1250,1350,2000
2021-07-18 22:45:00,880.903,820,1100,1250,1350,2000
2021-07-18 22:50:00,880.241,820,1100,1250,1350,2000
2021-07-18 22:55:00,878.917,820,1100,1250,1350,2000
2021-07-18 23:00:00,876.491,820,1100,1250,1350,2000
2021-07-18 23:05:00,876.491,820,1100,1250,1350,2000
2021-07-18 23:10:00,874.508,820,1100,1250,1350,2000
2021-07-18 23:15:00,874.067,820,1100,1250,1350,2000
2021-07-18 23:20:00,873.187,820,1100,1250,1350,2000
2021-07-18 23:25:00,871.426,820,1100,1250,1350,2000
2021-07-18 23:30:00,872.086,820,1100,1250,1350,2000
2021-07-18 23:35:00,871.426,820,1100,1250,1350,2000
2021-07-18 23:40:00,870.986,820,1100,1250,1350,2000
2021-07-18 23:45:00,867.689,820,1100,1250,1350,2000
2021-07-18 23:50:00,867.469,820,1100,1250,1350,2000
2021-07-18 23:55:00,865.055,820,1100,1250,1350,2000
2021-07-19 00:00:00,865.055,820,1100,1250,1350,2000
2021-07-19 00:05:00,864.177,820,1100,1250,1350,2000
2021-07-19 00:10:00,863.08,820,1100,1250,1350,2000
2021-07-19 00:15:00,860.013,820,1100,1250,1350,2000
2021-07-19 00:20:00,852.141,820,1100,1250,1350,2000
2021-07-19 00:25:00,852.36,820,1100,1250,1350,2000
2021-07-19 00:30:00,853.451,820,1100,1250,1350,2000
2021-07-19 00:35:00,853.233,820,1100,1250,1350,2000
2021-07-19 00:40:00,853.67,820,1100,1250,1350,2000
2021-07-19 00:45:00,853.888,820,1100,1250,1350,2000
2021-07-19 00:50:00,853.451,820,1100,1250,1350,2000
2021-07-19 00:55:00,853.888,820,1100,1250,1350,2000
2021-07-19 01:00:00,854.325,820,1100,1250,1350,2000
2021-07-19 01:05:00,853.451,820,1100,1250,1350,2000
2021-07-19 01:10:00,854.981,820,1100,1250,1350,2000
2021-07-19 01:15:00,855.637,820,1100,1250,1350,2000
2021-07-19 01:20:00,855.418,820,1100,1250,1350,2000
2021-07-19 01:25:00,856.293,820,1100,1250,1350,2000
2021-07-19 01:30:00,856.293,820,1100,1250,1350,2000
2021-07-19 01:35:00,860.232,820,1100,1250,1350,2000
2021-07-19 01:40:00,861.327,820,1100,1250,1350,2000
2021-07-19 01:45:00,862.423,820,1100,1250,1350,2000
2021-07-19 01:50:00,863.957,820,1100,1250,1350,2000
2021-07-19 01:55:00,864.396,820,1100,1250,1350,2000
2021-07-19 02:00:00,861.984,820,1100,1250,1350,2000
2021-07-19 02:05:00,861.765,820,1100,1250,1350,2000
2021-07-19 02:10:00,859.575,820,1100,1250,1350,2000
2021-07-19 02:15:00,859.575,820,1100,1250,1350,2000
2021-07-19 02:20:00,860.013,820,1100,1250,1350,2000
2021-07-19 02:25:00,860.013,820,1100,1250,1350,2000
2021-07-19 02:30:00,860.232,820,1100,1250,1350,2000
2021-07-19 02:35:00,860.232,820,1100,1250,1350,2000
2021-07-19 02:40:00,860.013,820,1100,1250,1350,2000
2021-07-19 02:45:00,860.232,820,1100,1250,1350,2000
2021-07-19 02:50:00,860.451,820,1100,1250,1350,2000
2021-07-19 02:55:00,860.013,820,1100,1250,1350,2000
2021-07-19 03:00:00,860.013,820,1100,1250,1350,2000
2021-07-19 03:05:00,860.232,820,1100,1250,1350,2000
2021-07-19 03:10:00,863.08,820,1100,1250,1350,2000
2021-07-19 03:15:00,862.423,820,1100,1250,1350,2000
2021-07-19 03:20:00,863.957,820,1100,1250,1350,2000
2021-07-19 03:25:00,865.493,820,1100,1250,1350,2000
2021-07-19 03:30:00,865.493,820,1100,1250,1350,2000
2021-07-19 03:35:00,865.493,820,1100,1250,1350,2000
2021-07-19 03:40:00,862.861,820,1100,1250,1350,2000
2021-07-19 03:45:00,861.765,820,1100,1250,1350,2000
2021-07-19 03:50:00,861.765,820,1100,1250,1350,2000
2021-07-19 03:55:00,862.203,820,1100,1250,1350,2000
2021-07-19 04:00:00,862.423,820,1100,1250,1350,2000
2021-07-19 04:05:00,863.957,820,1100,1250,1350,2000
2021-07-19 04:10:00,861.765,820,1100,1250,1350,2000
2021-07-19 04:15:00,862.423,820,1100,1250,1350,2000
2021-07-19 04:20:00,862.642,820,1100,1250,1350,2000
2021-07-19 04:25:00,863.3,820,1100,1250,1350,2000
2021-07-19 04:30:00,863.957,820,1100,1250,1350,2000
2021-07-19 04:35:00,866.371,820,1100,1250,1350,2000
2021-07-19 04:40:00,863.08,820,1100,1250,1350,2000
2021-07-19 04:45:00,863.08,820,1100,1250,1350,2000
2021-07-19 04:50:00,861.984,820,1100,1250,1350,2000
2021-07-19 04:55:00,863.957,820,1100,1250,1350,2000
2021-07-19 05:00:00,861.765,820,1100,1250,1350,2000
2021-07-19 05:05:00,858.918,820,1100,1250,1350,2000
2021-07-19 05:10:00,859.355,820,1100,1250,1350,2000
2021-07-19 05:15:00,860.232,820,1100,1250,1350,2000
2021-07-19 05:20:00,859.355,820,1100,1250,1350,2000
2021-07-19 05:25:00,855.637,820,1100,1250,1350,2000
2021-07-19 05:30:00,852.796,820,1100,1250,1350,2000
2021-07-19 05:35:00,856.73,820,1100,1250,1350,2000
2021-07-19 05:40:00,856.948,820,1100,1250,1350,2000
2021-07-19 05:45:00,855.199,820,1100,1250,1350,2000
2021-07-19 05:50:00,854.762,820,1100,1250,1350,2000
2021-07-19 05:55:00,853.67,820,1100,1250,1350,2000
2021-07-19 06:00:00,852.578,820,1100,1250,1350,2000
2021-07-19 06:05:00,852.796,820,1100,1250,1350,2000
2021-07-19 06:10:00,852.141,820,1100,1250,1350,2000
2021-07-19 06:15:00,851.923,820,1100,1250,1350,2000
2021-07-19 06:20:00,851.05,820,1100,1250,1350,2000
2021-07-19 06:25:00,852.36,820,1100,1250,1350,2000
2021-07-19 06:30:00,855.855,820,1100,1250,1350,2000
2021-07-19 06:35:00,849.523,820,1100,1250,1350,2000
2021-07-19 06:40:00,855.855,820,1100,1250,1350,2000
2021-07-19 06:45:00,858.699,820,1100,1250,1350,2000
2021-07-19 06:50:00,858.48,820,1100,1250,1350,2000
2021-07-19 06:55:00,859.355,820,1100,1250,1350,2000
2021-07-19 07:00:00,860.67,820,1100,1250,1350,2000
2021-07-19 07:05:00,860.67,820,1100,1250,1350,2000
2021-07-19 07:10:00,860.232,820,1100,1250,1350,2000
2021-07-19 07:15:00,861.765,820,1100,1250,1350,2000
2021-07-19 07:20:00,861.546,820,1100,1250,1350,2000
2021-07-19 07:25:00,862.423,820,1100,1250,1350,2000
2021-07-19 07:30:00,862.861,820,1100,1250,1350,2000
2021-07-19 07:35:00,861.327,820,1100,1250,1350,2000
2021-07-19 07:40:00,860.889,820,1100,1250,1350,2000
2021-07-19 07:45:00,862.203,820,1100,1250,1350,2000
2021-07-19 07:50:00,858.042,820,1100,1250,1350,2000
2021-07-19 07:55:00,858.699,820,1100,1250,1350,2000
2021-07-19 08:00:00,854.544,820,1100,1250,1350,2000
2021-07-19 08:05:00,861.327,820,1100,1250,1350,2000
2021-07-19 08:10:00,865.055,820,1100,1250,1350,2000
2021-07-19 08:15:00,862.642,820,1100,1250,1350,2000
2021-07-19 08:20:00,863.957,820,1100,1250,1350,2000
2021-07-19 08:25:00,859.137,820,1100,1250,1350,2000
2021-07-19 08:30:00,858.042,820,1100,1250,1350,2000
2021-07-19 08:35:00,862.423,820,1100,1250,1350,2000
2021-07-19 08:40:00,861.984,820,1100,1250,1350,2000
2021-07-19 08:45:00,858.918,820,1100,1250,1350,2000
2021-07-19 08:50:00,868.128,820,1100,1250,1350,2000
2021-07-19 08:55:00,863.08,820,1100,1250,1350,2000
2021-07-19 09:00:00,860.67,820,1100,1250,1350,2000
2021-07-19 09:05:00,864.177,820,1100,1250,1350,2000
2021-07-19 09:10:00,861.108,820,1100,1250,1350,2000
2021-07-19 09:15:00,865.493,820,1100,1250,1350,2000
2021-07-19 09:20:00,865.493,820,1100,1250,1350,2000
2021-07-19 09:25:00,857.386,820,1100,1250,1350,2000
2021-07-19 09:30:00,863.519,820,1100,1250,1350,2000
2021-07-19 09:35:00,861.327,820,1100,1250,1350,2000
2021-07-19 09:40:00,870.766,820,1100,1250,1350,2000
2021-07-19 09:45:00,879.358,820,1100,1250,1350,2000
2021-07-19 09:50:00,886.872,820,1100,1250,1350,2000
2021-07-19 09:55:00,893.741,820,1100,1250,1350,2000
2021-07-19 10:00:00,889.086,820,1100,1250,1350,2000
2021-07-19 10:05:00,890.415,820,1100,1250,1350,2000
2021-07-19 10:10:00,889.75,820,1100,1250,1350,2000
2021-07-19 10:15:00,886.429,820,1100,1250,1350,2000
2021-07-19 10:20:00,880.462,820,1100,1250,1350,2000
2021-07-19 10:25:00,873.187,820,1100,1250,1350,2000
2021-07-19 10:30:00,864.616,820,1100,1250,1350,2000
2021-07-19 10:35:00,856.293,820,1100,1250,1350,2000
2021-07-19 10:40:00,851.268,820,1100,1250,1350,2000
2021-07-19 10:45:00,844.295,820,1100,1250,1350,2000
2021-07-19 10:50:00,842.773,820,1100,1250,1350,2000
2021-07-19 10:55:00,839.73,820,1100,1250,1350,2000
2021-07-19 11:00:00,836.909,820,1100,1250,1350,2000
2021-07-19 11:05:00,835.174,820,1100,1250,1350,2000
2021-07-19 11:10:00,835.608,820,1100,1250,1350,2000
2021-07-19 11:15:00,835.174,820,1100,1250,1350,2000
