date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-27 03:00:00,829.546,820,1100,1250,1350,2000
2021-07-27 03:05:00,828.465,820,1100,1250,1350,2000
2021-07-27 03:10:00,826.304,820,1100,1250,1350,2000
2021-07-27 03:15:00,825.225,820,1100,1250,1350,2000
2021-07-27 03:20:00,824.146,820,1100,1250,1350,2000
2021-07-27 03:25:00,822.852,820,1100,1250,1350,2000
2021-07-27 03:30:00,822.421,820,1100,1250,1350,2000
2021-07-27 03:35:00,820.912,820,1100,1250,1350,2000
2021-07-27 03:40:00,820.266,820,1100,1250,1350,2000
2021-07-27 03:45:00,819.19,820,1100,1250,1350,2000
2021-07-27 03:50:00,818.759,820,1100,1250,1350,2000
2021-07-27 03:55:00,817.899,820,1100,1250,1350,2000
2021-07-27 04:00:00,817.468,820,1100,1250,1350,2000
2021-07-27 04:05:00,816.393,820,1100,1250,1350,2000
2021-07-27 04:10:00,815.963,820,1100,1250,1350,2000
2021-07-27 04:15:00,815.533,820,1100,1250,1350,2000
2021-07-27 04:20:00,815.104,820,1100,1250,1350,2000
2021-07-27 04:25:00,814.674,820,1100,1250,1350,2000
2021-07-27 04:30:00,813.815,820,1100,1250,1350,2000
2021-07-27 04:35:00,813.6,820,1100,1250,1350,2000
2021-07-27 04:40:00,813.171,820,1100,1250,1350,2000
2021-07-27 04:45:00,812.741,820,1100,1250,1350,2000
2021-07-27 04:50:00,812.956,820,1100,1250,1350,2000
2021-07-27 04:55:00,812.312,820,1100,1250,1350,2000
2021-07-27 05:00:00,812.097,820,1100,1250,1350,2000
2021-07-27 05:05:00,811.883,820,1100,1250,1350,2000
2021-07-27 05:10:00,811.883,820,1100,1250,1350,2000
2021-07-27 05:15:00,811.668,820,1100,1250,1350,2000
2021-07-27 05:20:00,811.668,820,1100,1250,1350,2000
2021-07-27 05:25:00,811.454,820,1100,1250,1350,2000
2021-07-27 05:30:00,811.668,820,1100,1250,1350,2000
2021-07-27 05:35:00,812.527,820,1100,1250,1350,2000
2021-07-27 05:40:00,812.312,820,1100,1250,1350,2000
2021-07-27 05:45:00,812.956,820,1100,1250,1350,2000
2021-07-27 05:50:00,813.385,820,1100,1250,1350,2000
2021-07-27 05:55:00,814.029,820,1100,1250,1350,2000
2021-07-27 06:00:00,814.029,820,1100,1250,1350,2000
2021-07-27 06:05:00,814.674,820,1100,1250,1350,2000
2021-07-27 06:10:00,815.104,820,1100,1250,1350,2000
2021-07-27 06:15:00,814.889,820,1100,1250,1350,2000
2021-07-27 06:20:00,814.889,820,1100,1250,1350,2000
2021-07-27 06:25:00,814.889,820,1100,1250,1350,2000
2021-07-27 06:30:00,815.104,820,1100,1250,1350,2000
2021-07-27 06:35:00,815.104,820,1100,1250,1350,2000
2021-07-27 06:40:00,815.104,820,1100,1250,1350,2000
2021-07-27 06:45:00,815.104,820,1100,1250,1350,2000
2021-07-27 06:50:00,814.889,820,1100,1250,1350,2000
2021-07-27 06:55:00,814.889,820,1100,1250,1350,2000
2021-07-27 07:00:00,814.674,820,1100,1250,1350,2000
2021-07-27 07:05:00,814.674,820,1100,1250,1350,2000
2021-07-27 07:10:00,813.815,820,1100,1250,1350,2000
2021-07-27 07:15:00,812.956,820,1100,1250,1350,2000
2021-07-27 07:20:00,812.312,820,1100,1250,1350,2000
2021-07-27 07:25:00,811.025,820,1100,1250,1350,2000
2021-07-27 07:30:00,810.167,820,1100,1250,1350,2000
2021-07-27 07:35:00,810.167,820,1100,1250,1350,2000
2021-07-27 07:40:00,809.524,820,1100,1250,1350,2000
2021-07-27 07:45:00,809.31,820,1100,1250,1350,2000
2021-07-27 07:50:00,809.095,820,1100,1250,1350,2000
2021-07-27 07:55:00,808.667,820,1100,1250,1350,2000
2021-07-27 08:00:00,808.881,820,1100,1250,1350,2000
2021-07-27 08:05:00,808.453,820,1100,1250,1350,2000
2021-07-27 08:10:00,808.024,820,1100,1250,1350,2000
2021-07-27 08:15:00,807.168,820,1100,1250,1350,2000
2021-07-27 08:20:00,806.74,820,1100,1250,1350,2000
2021-07-27 08:25:00,805.669,820,1100,1250,1350,2000
2021-07-27 08:30:00,805.241,820,1100,1250,1350,2000
2021-07-27 08:35:00,805.028,820,1100,1250,1350,2000
2021-07-27 08:40:00,804.814,820,1100,1250,1350,2000
2021-07-27 08:45:00,804.172,820,1100,1250,1350,2000
2021-07-27 08:50:00,804.6,820,1100,1250,1350,2000
2021-07-27 08:55:00,805.241,820,1100,1250,1350,2000
2021-07-27 09:00:00,806.311,820,1100,1250,1350,2000
2021-07-27 09:05:00,807.168,820,1100,1250,1350,2000
2021-07-27 09:10:00,808.238,820,1100,1250,1350,2000
2021-07-27 09:15:00,809.738,820,1100,1250,1350,2000
2021-07-27 09:20:00,810.81,820,1100,1250,1350,2000
2021-07-27 09:25:00,812.527,820,1100,1250,1350,2000
2021-07-27 09:30:00,814.459,820,1100,1250,1350,2000
2021-07-27 09:35:00,815.533,820,1100,1250,1350,2000
2021-07-27 09:40:00,816.393,820,1100,1250,1350,2000
2021-07-27 09:45:00,817.899,820,1100,1250,1350,2000
2021-07-27 09:50:00,819.19,820,1100,1250,1350,2000
2021-07-27 09:55:00,820.482,820,1100,1250,1350,2000
2021-07-27 10:00:00,821.559,820,1100,1250,1350,2000
2021-07-27 10:05:00,821.128,820,1100,1250,1350,2000
2021-07-27 10:10:00,822.205,820,1100,1250,1350,2000
2021-07-27 10:15:00,821.559,820,1100,1250,1350,2000
2021-07-27 10:20:00,821.559,820,1100,1250,1350,2000
2021-07-27 10:25:00,820.912,820,1100,1250,1350,2000
2021-07-27 10:30:00,819.62,820,1100,1250,1350,2000
2021-07-27 10:35:00,819.62,820,1100,1250,1350,2000
2021-07-27 10:40:00,818.114,820,1100,1250,1350,2000
2021-07-27 10:45:00,817.038,820,1100,1250,1350,2000
2021-07-27 10:50:00,816.178,820,1100,1250,1350,2000
2021-07-27 10:55:00,815.319,820,1100,1250,1350,2000
2021-07-27 11:00:00,814.459,820,1100,1250,1350,2000
2021-07-27 11:05:00,812.741,820,1100,1250,1350,2000
2021-07-27 11:10:00,811.883,820,1100,1250,1350,2000
2021-07-27 11:15:00,810.382,820,1100,1250,1350,2000
2021-07-27 11:20:00,809.524,820,1100,1250,1350,2000
2021-07-27 11:25:00,808.881,820,1100,1250,1350,2000
2021-07-27 11:30:00,807.596,820,1100,1250,1350,2000
2021-07-27 11:35:00,806.74,820,1100,1250,1350,2000
2021-07-27 11:40:00,806.097,820,1100,1250,1350,2000
2021-07-27 11:45:00,805.455,820,1100,1250,1350,2000
2021-07-27 11:50:00,804.814,820,1100,1250,1350,2000
2021-07-27 11:55:00,804.386,820,1100,1250,1350,2000
2021-07-27 12:00:00,803.959,820,1100,1250,1350,2000
2021-07-27 12:05:00,803.745,820,1100,1250,1350,2000
2021-07-27 12:10:00,803.745,820,1100,1250,1350,2000
2021-07-27 12:15:00,803.959,820,1100,1250,1350,2000
2021-07-27 12:20:00,803.531,820,1100,1250,1350,2000
2021-07-27 12:25:00,803.103,820,1100,1250,1350,2000
2021-07-27 12:30:00,802.676,820,1100,1250,1350,2000
2021-07-27 12:35:00,802.035,820,1100,1250,1350,2000
2021-07-27 12:40:00,801.608,820,1100,1250,1350,2000
2021-07-27 12:45:00,800.327,820,1100,1250,1350,2000
2021-07-27 12:50:00,799.687,820,1100,1250,1350,2000
2021-07-27 12:55:00,799.474,820,1100,1250,1350,2000
2021-07-27 13:00:00,798.833,820,1100,1250,1350,2000
2021-07-27 13:05:00,798.194,820,1100,1250,1350,2000
2021-07-27 13:10:00,797.981,820,1100,1250,1350,2000
2021-07-27 13:15:00,797.767,820,1100,1250,1350,2000
2021-07-27 13:20:00,797.341,820,1100,1250,1350,2000
2021-07-27 13:25:00,797.767,820,1100,1250,1350,2000
2021-07-27 13:30:00,797.554,820,1100,1250,1350,2000
2021-07-27 13:35:00,798.194,820,1100,1250,1350,2000
2021-07-27 13:40:00,798.194,820,1100,1250,1350,2000
2021-07-27 13:45:00,798.62,820,1100,1250,1350,2000
2021-07-27 13:50:00,799.047,820,1100,1250,1350,2000
2021-07-27 13:55:00,800.54,820,1100,1250,1350,2000
2021-07-27 14:00:00,801.394,820,1100,1250,1350,2000
2021-07-27 14:05:00,802.676,820,1100,1250,1350,2000
2021-07-27 14:10:00,803.959,820,1100,1250,1350,2000
2021-07-27 14:15:00,805.028,820,1100,1250,1350,2000
2021-07-27 14:20:00,806.097,820,1100,1250,1350,2000
2021-07-27 14:25:00,807.382,820,1100,1250,1350,2000
2021-07-27 14:30:00,808.453,820,1100,1250,1350,2000
2021-07-27 14:35:00,809.524,820,1100,1250,1350,2000
2021-07-27 14:40:00,810.596,820,1100,1250,1350,2000
2021-07-27 14:45:00,811.454,820,1100,1250,1350,2000
2021-07-27 14:50:00,812.312,820,1100,1250,1350,2000
2021-07-27 14:55:00,812.741,820,1100,1250,1350,2000
2021-07-27 15:00:00,813.6,820,1100,1250,1350,2000
2021-07-27 15:05:00,813.815,820,1100,1250,1350,2000
2021-07-27 15:10:00,814.459,820,1100,1250,1350,2000
2021-07-27 15:15:00,814.674,820,1100,1250,1350,2000
2021-07-27 15:20:00,814.459,820,1100,1250,1350,2000
2021-07-27 15:25:00,814.674,820,1100,1250,1350,2000
2021-07-27 15:30:00,814.459,820,1100,1250,1350,2000
2021-07-27 15:35:00,814.244,820,1100,1250,1350,2000
2021-07-27 15:40:00,814.029,820,1100,1250,1350,2000
2021-07-27 15:45:00,814.029,820,1100,1250,1350,2000
2021-07-27 15:50:00,813.6,820,1100,1250,1350,2000
2021-07-27 15:55:00,813.171,820,1100,1250,1350,2000
2021-07-27 16:00:00,812.527,820,1100,1250,1350,2000
2021-07-27 16:05:00,812.097,820,1100,1250,1350,2000
2021-07-27 16:10:00,812.097,820,1100,1250,1350,2000
2021-07-27 16:15:00,811.668,820,1100,1250,1350,2000
2021-07-27 16:20:00,811.454,820,1100,1250,1350,2000
2021-07-27 16:25:00,810.81,820,1100,1250,1350,2000
2021-07-27 16:30:00,810.81,820,1100,1250,1350,2000
2021-07-27 16:35:00,810.81,820,1100,1250,1350,2000
2021-07-27 16:40:00,811.025,820,1100,1250,1350,2000
2021-07-27 16:45:00,810.596,820,1100,1250,1350,2000
2021-07-27 16:50:00,810.81,820,1100,1250,1350,2000
2021-07-27 16:55:00,810.596,820,1100,1250,1350,2000
2021-07-27 17:00:00,810.382,820,1100,1250,1350,2000
2021-07-27 17:05:00,811.239,820,1100,1250,1350,2000
2021-07-27 17:10:00,810.596,820,1100,1250,1350,2000
2021-07-27 17:15:00,810.596,820,1100,1250,1350,2000
2021-07-27 17:20:00,810.596,820,1100,1250,1350,2000
2021-07-27 17:25:00,809.953,820,1100,1250,1350,2000
2021-07-27 17:30:00,809.738,820,1100,1250,1350,2000
2021-07-27 17:35:00,808.881,820,1100,1250,1350,2000
2021-07-27 17:40:00,808.667,820,1100,1250,1350,2000
2021-07-27 17:45:00,808.453,820,1100,1250,1350,2000
2021-07-27 17:50:00,808.238,820,1100,1250,1350,2000
2021-07-27 17:55:00,808.238,820,1100,1250,1350,2000
2021-07-27 18:00:00,807.382,820,1100,1250,1350,2000
2021-07-27 18:05:00,806.954,820,1100,1250,1350,2000
2021-07-27 18:10:00,806.526,820,1100,1250,1350,2000
2021-07-27 18:15:00,806.311,820,1100,1250,1350,2000
2021-07-27 18:20:00,805.883,820,1100,1250,1350,2000
2021-07-27 18:25:00,805.028,820,1100,1250,1350,2000
2021-07-27 18:30:00,804.172,820,1100,1250,1350,2000
2021-07-27 18:35:00,803.531,820,1100,1250,1350,2000
2021-07-27 18:40:00,803.531,820,1100,1250,1350,2000
2021-07-27 18:45:00,803.531,820,1100,1250,1350,2000
2021-07-27 18:50:00,803.317,820,1100,1250,1350,2000
2021-07-27 18:55:00,803.745,820,1100,1250,1350,2000
2021-07-27 19:00:00,804.814,820,1100,1250,1350,2000
2021-07-27 19:05:00,805.028,820,1100,1250,1350,2000
2021-07-27 19:10:00,806.311,820,1100,1250,1350,2000
2021-07-27 19:15:00,806.954,820,1100,1250,1350,2000
2021-07-27 19:20:00,807.168,820,1100,1250,1350,2000
2021-07-27 19:25:00,808.024,820,1100,1250,1350,2000
2021-07-27 19:30:00,808.238,820,1100,1250,1350,2000
2021-07-27 19:35:00,808.881,820,1100,1250,1350,2000
2021-07-27 19:40:00,809.738,820,1100,1250,1350,2000
2021-07-27 19:45:00,810.167,820,1100,1250,1350,2000
2021-07-27 19:50:00,811.883,820,1100,1250,1350,2000
2021-07-27 19:55:00,812.741,820,1100,1250,1350,2000
2021-07-27 20:00:00,813.171,820,1100,1250,1350,2000
2021-07-27 20:05:00,814.244,820,1100,1250,1350,2000
2021-07-27 20:10:00,815.104,820,1100,1250,1350,2000
2021-07-27 20:15:00,815.533,820,1100,1250,1350,2000
2021-07-27 20:20:00,816.178,820,1100,1250,1350,2000
2021-07-27 20:25:00,817.038,820,1100,1250,1350,2000
2021-07-27 20:30:00,816.823,820,1100,1250,1350,2000
2021-07-27 20:35:00,817.253,820,1100,1250,1350,2000
2021-07-27 20:40:00,817.468,820,1100,1250,1350,2000
2021-07-27 20:45:00,817.899,820,1100,1250,1350,2000
2021-07-27 20:50:00,817.683,820,1100,1250,1350,2000
2021-07-27 20:55:00,818.114,820,1100,1250,1350,2000
2021-07-27 21:00:00,818.114,820,1100,1250,1350,2000
2021-07-27 21:05:00,817.253,820,1100,1250,1350,2000
2021-07-27 21:10:00,817.899,820,1100,1250,1350,2000
2021-07-27 21:15:00,817.253,820,1100,1250,1350,2000
2021-07-27 21:20:00,817.253,820,1100,1250,1350,2000
2021-07-27 21:25:00,816.178,820,1100,1250,1350,2000
2021-07-27 21:30:00,815.748,820,1100,1250,1350,2000
2021-07-27 21:35:00,815.319,820,1100,1250,1350,2000
2021-07-27 21:40:00,814.674,820,1100,1250,1350,2000
2021-07-27 21:45:00,814.459,820,1100,1250,1350,2000
2021-07-27 21:50:00,813.815,820,1100,1250,1350,2000
2021-07-27 21:55:00,813.385,820,1100,1250,1350,2000
2021-07-27 22:00:00,812.097,820,1100,1250,1350,2000
2021-07-27 22:05:00,811.239,820,1100,1250,1350,2000
2021-07-27 22:10:00,810.596,820,1100,1250,1350,2000
2021-07-27 22:15:00,810.167,820,1100,1250,1350,2000
2021-07-27 22:20:00,809.524,820,1100,1250,1350,2000
2021-07-27 22:25:00,809.524,820,1100,1250,1350,2000
2021-07-27 22:30:00,809.31,820,1100,1250,1350,2000
2021-07-27 22:35:00,809.524,820,1100,1250,1350,2000
2021-07-27 22:40:00,809.095,820,1100,1250,1350,2000
2021-07-27 22:45:00,808.667,820,1100,1250,1350,2000
2021-07-27 22:50:00,809.095,820,1100,1250,1350,2000
2021-07-27 22:55:00,808.881,820,1100,1250,1350,2000
2021-07-27 23:00:00,807.81,820,1100,1250,1350,2000
2021-07-27 23:05:00,808.238,820,1100,1250,1350,2000
2021-07-27 23:10:00,807.596,820,1100,1250,1350,2000
2021-07-27 23:15:00,807.168,820,1100,1250,1350,2000
2021-07-27 23:20:00,807.596,820,1100,1250,1350,2000
2021-07-27 23:25:00,807.81,820,1100,1250,1350,2000
2021-07-27 23:30:00,808.453,820,1100,1250,1350,2000
2021-07-27 23:35:00,808.667,820,1100,1250,1350,2000
2021-07-27 23:40:00,808.667,820,1100,1250,1350,2000
2021-07-27 23:45:00,809.095,820,1100,1250,1350,2000
2021-07-27 23:50:00,809.31,820,1100,1250,1350,2000
2021-07-27 23:55:00,809.095,820,1100,1250,1350,2000
2021-07-28 00:00:00,808.881,820,1100,1250,1350,2000
2021-07-28 00:05:00,807.382,820,1100,1250,1350,2000
2021-07-28 00:10:00,807.596,820,1100,1250,1350,2000
2021-07-28 00:15:00,806.74,820,1100,1250,1350,2000
2021-07-28 00:20:00,806.74,820,1100,1250,1350,2000
2021-07-28 00:25:00,806.526,820,1100,1250,1350,2000
2021-07-28 00:30:00,807.382,820,1100,1250,1350,2000
2021-07-28 00:35:00,807.81,820,1100,1250,1350,2000
2021-07-28 00:40:00,808.453,820,1100,1250,1350,2000
2021-07-28 00:45:00,808.453,820,1100,1250,1350,2000
2021-07-28 00:50:00,808.881,820,1100,1250,1350,2000
2021-07-28 00:55:00,809.095,820,1100,1250,1350,2000
2021-07-28 01:00:00,809.524,820,1100,1250,1350,2000
2021-07-28 01:05:00,810.167,820,1100,1250,1350,2000
2021-07-28 01:10:00,810.382,820,1100,1250,1350,2000
2021-07-28 01:15:00,811.025,820,1100,1250,1350,2000
2021-07-28 01:20:00,811.454,820,1100,1250,1350,2000
2021-07-28 01:25:00,811.883,820,1100,1250,1350,2000
2021-07-28 01:30:00,812.312,820,1100,1250,1350,2000
2021-07-28 01:35:00,812.956,820,1100,1250,1350,2000
2021-07-28 01:40:00,812.741,820,1100,1250,1350,2000
2021-07-28 01:45:00,812.312,820,1100,1250,1350,2000
2021-07-28 01:50:00,811.239,820,1100,1250,1350,2000
2021-07-28 01:55:00,811.025,820,1100,1250,1350,2000
2021-07-28 02:00:00,809.953,820,1100,1250,1350,2000
2021-07-28 02:05:00,809.738,820,1100,1250,1350,2000
2021-07-28 02:10:00,808.667,820,1100,1250,1350,2000
2021-07-28 02:15:00,808.024,820,1100,1250,1350,2000
2021-07-28 02:20:00,807.596,820,1100,1250,1350,2000
2021-07-28 02:25:00,806.526,820,1100,1250,1350,2000
2021-07-28 02:30:00,806.311,820,1100,1250,1350,2000
2021-07-28 02:35:00,806.097,820,1100,1250,1350,2000
2021-07-28 02:40:00,805.883,820,1100,1250,1350,2000
2021-07-28 02:45:00,805.883,820,1100,1250,1350,2000
2021-07-28 02:50:00,805.241,820,1100,1250,1350,2000
2021-07-28 02:55:00,805.455,820,1100,1250,1350,2000
2021-07-28 03:00:00,805.028,820,1100,1250,1350,2000
2021-07-28 03:05:00,805.028,820,1100,1250,1350,2000
2021-07-28 03:10:00,805.028,820,1100,1250,1350,2000
2021-07-28 03:15:00,805.241,820,1100,1250,1350,2000
2021-07-28 03:20:00,806.097,820,1100,1250,1350,2000
2021-07-28 03:25:00,806.526,820,1100,1250,1350,2000
2021-07-28 03:30:00,807.81,820,1100,1250,1350,2000
2021-07-28 03:35:00,808.238,820,1100,1250,1350,2000
2021-07-28 03:40:00,809.524,820,1100,1250,1350,2000
2021-07-28 03:45:00,809.953,820,1100,1250,1350,2000
2021-07-28 03:50:00,810.382,820,1100,1250,1350,2000
2021-07-28 03:55:00,810.81,820,1100,1250,1350,2000
2021-07-28 04:00:00,810.81,820,1100,1250,1350,2000
2021-07-28 04:05:00,811.454,820,1100,1250,1350,2000
2021-07-28 04:10:00,811.454,820,1100,1250,1350,2000
2021-07-28 04:15:00,811.454,820,1100,1250,1350,2000
2021-07-28 04:20:00,811.883,820,1100,1250,1350,2000
2021-07-28 04:25:00,812.741,820,1100,1250,1350,2000
2021-07-28 04:30:00,813.171,820,1100,1250,1350,2000
2021-07-28 04:35:00,813.815,820,1100,1250,1350,2000
2021-07-28 04:40:00,814.029,820,1100,1250,1350,2000
2021-07-28 04:45:00,815.533,820,1100,1250,1350,2000
2021-07-28 04:50:00,815.748,820,1100,1250,1350,2000
2021-07-28 04:55:00,816.608,820,1100,1250,1350,2000
2021-07-28 05:00:00,817.899,820,1100,1250,1350,2000
2021-07-28 05:05:00,818.759,820,1100,1250,1350,2000
2021-07-28 05:10:00,819.62,820,1100,1250,1350,2000
2021-07-28 05:15:00,820.051,820,1100,1250,1350,2000
2021-07-28 05:20:00,820.697,820,1100,1250,1350,2000
2021-07-28 05:25:00,820.912,820,1100,1250,1350,2000
2021-07-28 05:30:00,821.343,820,1100,1250,1350,2000
2021-07-28 05:35:00,821.343,820,1100,1250,1350,2000
2021-07-28 05:40:00,821.128,820,1100,1250,1350,2000
2021-07-28 05:45:00,820.912,820,1100,1250,1350,2000
2021-07-28 05:50:00,821.343,820,1100,1250,1350,2000
2021-07-28 05:55:00,821.343,820,1100,1250,1350,2000
2021-07-28 06:00:00,821.774,820,1100,1250,1350,2000
2021-07-28 06:05:00,821.774,820,1100,1250,1350,2000
2021-07-28 06:10:00,821.99,820,1100,1250,1350,2000
2021-07-28 06:15:00,822.421,820,1100,1250,1350,2000
2021-07-28 06:20:00,821.774,820,1100,1250,1350,2000
2021-07-28 06:25:00,820.912,820,1100,1250,1350,2000
2021-07-28 06:30:00,821.343,820,1100,1250,1350,2000
2021-07-28 06:35:00,820.482,820,1100,1250,1350,2000
2021-07-28 06:40:00,820.266,820,1100,1250,1350,2000
2021-07-28 06:45:00,820.051,820,1100,1250,1350,2000
2021-07-28 06:50:00,819.62,820,1100,1250,1350,2000
2021-07-28 06:55:00,820.051,820,1100,1250,1350,2000
2021-07-28 07:00:00,819.62,820,1100,1250,1350,2000
2021-07-28 07:05:00,820.266,820,1100,1250,1350,2000
2021-07-28 07:10:00,821.343,820,1100,1250,1350,2000
2021-07-28 07:15:00,816.393,820,1100,1250,1350,2000
2021-07-28 07:20:00,814.459,820,1100,1250,1350,2000
2021-07-28 07:25:00,777.399,820,1100,1250,1350,2000
2021-07-28 07:30:00,732.718,820,1100,1250,1350,2000
2021-07-28 07:35:00,723.248,820,1100,1250,1350,2000
2021-07-28 07:40:00,703.64,820,1100,1250,1350,2000
2021-07-28 07:45:00,750.552,820,1100,1250,1350,2000
2021-07-28 07:50:00,793.295,820,1100,1250,1350,2000
2021-07-28 07:55:00,812.097,820,1100,1250,1350,2000
2021-07-28 08:00:00,841.903,820,1100,1250,1350,2000
2021-07-28 08:05:00,853.67,820,1100,1250,1350,2000
2021-07-28 08:10:00,864.177,820,1100,1250,1350,2000
2021-07-28 08:15:00,867.469,820,1100,1250,1350,2000
2021-07-28 08:20:00,868.348,820,1100,1250,1350,2000
2021-07-28 08:25:00,866.811,820,1100,1250,1350,2000
2021-07-28 08:30:00,862.861,820,1100,1250,1350,2000
2021-07-28 08:35:00,857.167,820,1100,1250,1350,2000
2021-07-28 08:40:00,851.705,820,1100,1250,1350,2000
2021-07-28 08:45:00,845.819,820,1100,1250,1350,2000
2021-07-28 08:50:00,840.599,820,1100,1250,1350,2000
2021-07-28 08:55:00,835.174,820,1100,1250,1350,2000
2021-07-28 09:00:00,830.627,820,1100,1250,1350,2000
2021-07-28 09:05:00,826.52,820,1100,1250,1350,2000
2021-07-28 09:10:00,822.205,820,1100,1250,1350,2000
2021-07-28 09:15:00,818.759,820,1100,1250,1350,2000
2021-07-28 09:20:00,815.963,820,1100,1250,1350,2000
2021-07-28 09:25:00,813.171,820,1100,1250,1350,2000
2021-07-28 09:30:00,810.596,820,1100,1250,1350,2000
2021-07-28 09:35:00,807.382,820,1100,1250,1350,2000
2021-07-28 09:40:00,805.883,820,1100,1250,1350,2000
2021-07-28 09:45:00,803.959,820,1100,1250,1350,2000
2021-07-28 09:50:00,802.462,820,1100,1250,1350,2000
2021-07-28 09:55:00,800.967,820,1100,1250,1350,2000
2021-07-28 10:00:00,799.9,820,1100,1250,1350,2000
2021-07-28 10:05:00,799.9,820,1100,1250,1350,2000
2021-07-28 10:10:00,798.62,820,1100,1250,1350,2000
2021-07-28 10:15:00,797.981,820,1100,1250,1350,2000
2021-07-28 10:20:00,796.915,820,1100,1250,1350,2000
2021-07-28 10:25:00,795.85,820,1100,1250,1350,2000
2021-07-28 10:30:00,794.359,820,1100,1250,1350,2000
2021-07-28 10:35:00,792.657,820,1100,1250,1350,2000
2021-07-28 10:40:00,790.531,820,1100,1250,1350,2000
2021-07-28 10:45:00,788.408,820,1100,1250,1350,2000
2021-07-28 10:50:00,785.862,820,1100,1250,1350,2000
2021-07-28 10:55:00,783.108,820,1100,1250,1350,2000
2021-07-28 11:00:00,780.781,820,1100,1250,1350,2000
2021-07-28 11:05:00,778.667,820,1100,1250,1350,2000
2021-07-28 11:10:00,776.555,820,1100,1250,1350,2000
2021-07-28 11:15:00,775.289,820,1100,1250,1350,2000
2021-07-28 11:20:00,772.76,820,1100,1250,1350,2000
2021-07-28 11:25:00,770.865,820,1100,1250,1350,2000
2021-07-28 11:30:00,769.181,820,1100,1250,1350,2000
2021-07-28 11:35:00,768.13,820,1100,1250,1350,2000
2021-07-28 11:40:00,766.66,820,1100,1250,1350,2000
2021-07-28 11:45:00,766.45,820,1100,1250,1350,2000
2021-07-28 11:50:00,766.03,820,1100,1250,1350,2000
2021-07-28 11:55:00,766.03,820,1100,1250,1350,2000
2021-07-28 12:00:00,765.61,820,1100,1250,1350,2000
2021-07-28 12:05:00,765.19,820,1100,1250,1350,2000
2021-07-28 12:10:00,765.4,820,1100,1250,1350,2000
2021-07-28 12:15:00,765.4,820,1100,1250,1350,2000
