Abfluss,gs1,gs2,gs3,gs4,gs5
756.55,480,640,720,830,2000
756.044,480,640,720,830,2000
755.285,480,640,720,830,2000
754.528,480,640,720,830,2000
753.771,480,640,720,830,2000
753.518,480,640,720,830,2000
753.266,480,640,720,830,2000
752.508,480,640,720,830,2000
751.501,480,640,720,830,2000
750.493,480,640,720,830,2000
749.989,480,640,720,830,2000
749.234,480,640,720,830,2000
748.228,480,640,720,830,2000
747.725,480,640,720,830,2000
746.971,480,640,720,830,2000
745.464,480,640,720,830,2000
744.962,480,640,720,830,2000
743.959,480,640,720,830,2000
742.956,480,640,720,830,2000
741.954,480,640,720,830,2000
740.702,480,640,720,830,2000
739.952,480,640,720,830,2000
738.702,480,640,720,830,2000
738.202,480,640,720,830,2000
736.704,480,640,720,830,2000
736.205,480,640,720,830,2000
734.709,480,640,720,830,2000
732.965,480,640,720,830,2000
731.472,480,640,720,830,2000
729.98,480,640,720,830,2000
728.987,480,640,720,830,2000
727.25,480,640,720,830,2000
726.506,480,640,720,830,2000
725.019,480,640,720,830,2000
722.791,480,640,720,830,2000
722.05,480,640,720,830,2000
720.567,480,640,720,830,2000
718.839,480,640,720,830,2000
717.852,480,640,720,830,2000
716.62,480,640,720,830,2000
715.388,480,640,720,830,2000
713.912,480,640,720,830,2000
713.174,480,640,720,830,2000
711.7,480,640,720,830,2000
710.718,480,640,720,830,2000
710.227,480,640,720,830,2000
709.246,480,640,720,830,2000
708.02,480,640,720,830,2000
707.774,480,640,720,830,2000
706.795,480,640,720,830,2000
706.305,480,640,720,830,2000
705.571,480,640,720,830,2000
705.081,480,640,720,830,2000
704.592,480,640,720,830,2000
703.37,480,640,720,830,2000
702.881,480,640,720,830,2000
702.393,480,640,720,830,2000
701.66,480,640,720,830,2000
700.439,480,640,720,830,2000
699.221,480,640,720,830,2000
698.245,480,640,720,830,2000
697.515,480,640,720,830,2000
697.515,480,640,720,830,2000
696.785,480,640,720,830,2000
695.811,480,640,720,830,2000
694.838,480,640,720,830,2000
693.623,480,640,720,830,2000
692.651,480,640,720,830,2000
691.68,480,640,720,830,2000
690.71,480,640,720,830,2000
690.225,480,640,720,830,2000
688.528,480,640,720,830,2000
687.802,480,640,720,830,2000
686.833,480,640,720,830,2000
685.865,480,640,720,830,2000
685.14,480,640,720,830,2000
684.173,480,640,720,830,2000
683.69,480,640,720,830,2000
682.966,480,640,720,830,2000
682.242,480,640,720,830,2000
681.035,480,640,720,830,2000
680.794,480,640,720,830,2000
680.071,480,640,720,830,2000
678.865,480,640,720,830,2000
677.662,480,640,720,830,2000
676.939,480,640,720,830,2000
675.977,480,640,720,830,2000
675.496,480,640,720,830,2000
674.294,480,640,720,830,2000
673.814,480,640,720,830,2000
672.853,480,640,720,830,2000
672.133,480,640,720,830,2000
671.413,480,640,720,830,2000
670.454,480,640,720,830,2000
670.214,480,640,720,830,2000
669.256,480,640,720,830,2000
668.298,480,640,720,830,2000
667.579,480,640,720,830,2000
665.904,480,640,720,830,2000
664.948,480,640,720,830,2000
663.992,480,640,720,830,2000
662.559,480,640,720,830,2000
661.604,480,640,720,830,2000
660.651,480,640,720,830,2000
658.744,480,640,720,830,2000
657.076,480,640,720,830,2000
655.649,480,640,720,830,2000
654.223,480,640,720,830,2000
653.035,480,640,720,830,2000
651.373,480,640,720,830,2000
650.187,480,640,720,830,2000
649.002,480,640,720,830,2000
647.343,480,640,720,830,2000
646.397,480,640,720,830,2000
645.45,480,640,720,830,2000
644.977,480,640,720,830,2000
643.322,480,640,720,830,2000
642.141,480,640,720,830,2000
640.961,480,640,720,830,2000
639.546,480,640,720,830,2000
638.131,480,640,720,830,2000
636.718,480,640,720,830,2000
635.305,480,640,720,830,2000
634.364,480,640,720,830,2000
632.953,480,640,720,830,2000
631.544,480,640,720,830,2000
630.604,480,640,720,830,2000
629.196,480,640,720,830,2000
627.789,480,640,720,830,2000
627.086,480,640,720,830,2000
626.149,480,640,720,830,2000
624.978,480,640,720,830,2000
624.744,480,640,720,830,2000
623.808,480,640,720,830,2000
623.34,480,640,720,830,2000
623.106,480,640,720,830,2000
621.937,480,640,720,830,2000
621.703,480,640,720,830,2000
621.236,480,640,720,830,2000
621.003,480,640,720,830,2000
620.068,480,640,720,830,2000
620.302,480,640,720,830,2000
619.601,480,640,720,830,2000
619.601,480,640,720,830,2000
618.668,480,640,720,830,2000
618.434,480,640,720,830,2000
617.734,480,640,720,830,2000
616.801,480,640,720,830,2000
615.869,480,640,720,830,2000
614.937,480,640,720,830,2000
614.238,480,640,720,830,2000
613.773,480,640,720,830,2000
613.307,480,640,720,830,2000
612.842,480,640,720,830,2000
612.376,480,640,720,830,2000
610.981,480,640,720,830,2000
610.516,480,640,720,830,2000
609.586,480,640,720,830,2000
609.818,480,640,720,830,2000
609.354,480,640,720,830,2000
609.122,480,640,720,830,2000
608.425,480,640,720,830,2000
608.657,480,640,720,830,2000
608.657,480,640,720,830,2000
608.657,480,640,720,830,2000
608.889,480,640,720,830,2000
609.354,480,640,720,830,2000
610.051,480,640,720,830,2000
610.283,480,640,720,830,2000
609.818,480,640,720,830,2000
610.283,480,640,720,830,2000
610.283,480,640,720,830,2000
610.748,480,640,720,830,2000
611.213,480,640,720,830,2000
610.516,480,640,720,830,2000
611.213,480,640,720,830,2000
611.446,480,640,720,830,2000
611.678,480,640,720,830,2000
612.143,480,640,720,830,2000
612.609,480,640,720,830,2000
612.376,480,640,720,830,2000
612.609,480,640,720,830,2000
612.842,480,640,720,830,2000
612.842,480,640,720,830,2000
612.376,480,640,720,830,2000
612.143,480,640,720,830,2000
611.213,480,640,720,830,2000
610.283,480,640,720,830,2000
609.354,480,640,720,830,2000
607.96,480,640,720,830,2000
606.8,480,640,720,830,2000
605.64,480,640,720,830,2000
604.249,480,640,720,830,2000
603.09,480,640,720,830,2000
601.701,480,640,720,830,2000
601.007,480,640,720,830,2000
599.85,480,640,720,830,2000
598.925,480,640,720,830,2000
598.001,480,640,720,830,2000
597.77,480,640,720,830,2000
597.077,480,640,720,830,2000
596.615,480,640,720,830,2000
596.384,480,640,720,830,2000
596.615,480,640,720,830,2000
596.846,480,640,720,830,2000
597.077,480,640,720,830,2000
597.539,480,640,720,830,2000
597.539,480,640,720,830,2000
598.463,480,640,720,830,2000
598.694,480,640,720,830,2000
599.156,480,640,720,830,2000
599.85,480,640,720,830,2000
600.544,480,640,720,830,2000
600.544,480,640,720,830,2000
601.007,480,640,720,830,2000
601.47,480,640,720,830,2000
600.544,480,640,720,830,2000
600.544,480,640,720,830,2000
600.544,480,640,720,830,2000
600.313,480,640,720,830,2000
599.85,480,640,720,830,2000
599.619,480,640,720,830,2000
599.156,480,640,720,830,2000
598.694,480,640,720,830,2000
599.156,480,640,720,830,2000
598.925,480,640,720,830,2000
598.463,480,640,720,830,2000
598.232,480,640,720,830,2000
597.77,480,640,720,830,2000
597.539,480,640,720,830,2000
597.308,480,640,720,830,2000
596.846,480,640,720,830,2000
596.615,480,640,720,830,2000
595.922,480,640,720,830,2000
595.922,480,640,720,830,2000
594.999,480,640,720,830,2000
594.537,480,640,720,830,2000
593.384,480,640,720,830,2000
592.001,480,640,720,830,2000
590.158,480,640,720,830,2000
589.007,480,640,720,830,2000
588.087,480,640,720,830,2000
586.937,480,640,720,830,2000
586.018,480,640,720,830,2000
585.788,480,640,720,830,2000
584.639,480,640,720,830,2000
584.41,480,640,720,830,2000
583.951,480,640,720,830,2000
583.951,480,640,720,830,2000
583.951,480,640,720,830,2000
583.721,480,640,720,830,2000
583.491,480,640,720,830,2000
583.721,480,640,720,830,2000
583.721,480,640,720,830,2000
583.951,480,640,720,830,2000
584.41,480,640,720,830,2000
584.869,480,640,720,830,2000
585.788,480,640,720,830,2000
586.477,480,640,720,830,2000
586.937,480,640,720,830,2000
588.087,480,640,720,830,2000
588.547,480,640,720,830,2000
589.007,480,640,720,830,2000
589.698,480,640,720,830,2000
590.158,480,640,720,830,2000
590.619,480,640,720,830,2000
591.31,480,640,720,830,2000
591.31,480,640,720,830,2000
591.31,480,640,720,830,2000
591.31,480,640,720,830,2000
591.77,480,640,720,830,2000
592.001,480,640,720,830,2000
591.77,480,640,720,830,2000
591.54,480,640,720,830,2000
592.001,480,640,720,830,2000
591.54,480,640,720,830,2000
591.77,480,640,720,830,2000
591.77,480,640,720,830,2000
592.231,480,640,720,830,2000
592.231,480,640,720,830,2000
593.384,480,640,720,830,2000
593.615,480,640,720,830,2000
594.768,480,640,720,830,2000
594.537,480,640,720,830,2000
594.999,480,640,720,830,2000
594.999,480,640,720,830,2000
595.46,480,640,720,830,2000
595.46,480,640,720,830,2000
596.153,480,640,720,830,2000
596.384,480,640,720,830,2000
596.615,480,640,720,830,2000
596.846,480,640,720,830,2000
597.077,480,640,720,830,2000
597.539,480,640,720,830,2000
598.001,480,640,720,830,2000
598.694,480,640,720,830,2000
599.156,480,640,720,830,2000
600.313,480,640,720,830,2000
601.238,480,640,720,830,2000
602.396,480,640,720,830,2000
603.322,480,640,720,830,2000
604.713,480,640,720,830,2000
606.104,480,640,720,830,2000
607.496,480,640,720,830,2000
609.354,480,640,720,830,2000
610.981,480,640,720,830,2000
612.842,480,640,720,830,2000
614.471,480,640,720,830,2000
615.869,480,640,720,830,2000
616.801,480,640,720,830,2000
617.968,480,640,720,830,2000
618.901,480,640,720,830,2000
619.601,480,640,720,830,2000
621.003,480,640,720,830,2000
621.937,480,640,720,830,2000
622.873,480,640,720,830,2000
624.042,480,640,720,830,2000
625.212,480,640,720,830,2000
625.915,480,640,720,830,2000
627.086,480,640,720,830,2000
628.493,480,640,720,830,2000
629.431,480,640,720,830,2000
630.604,480,640,720,830,2000
631.309,480,640,720,830,2000
632.484,480,640,720,830,2000
633.659,480,640,720,830,2000
634.364,480,640,720,830,2000
635.54,480,640,720,830,2000
636.247,480,640,720,830,2000
636.953,480,640,720,830,2000
637.895,480,640,720,830,2000
638.602,480,640,720,830,2000
639.546,480,640,720,830,2000
640.253,480,640,720,830,2000
640.961,480,640,720,830,2000
641.669,480,640,720,830,2000
642.377,480,640,720,830,2000
642.85,480,640,720,830,2000
643.795,480,640,720,830,2000
644.977,480,640,720,830,2000
645.213,480,640,720,830,2000
645.687,480,640,720,830,2000
646.16,480,640,720,830,2000
647.343,480,640,720,830,2000
648.765,480,640,720,830,2000
649.476,480,640,720,830,2000
650.424,480,640,720,830,2000
651.136,480,640,720,830,2000
651.611,480,640,720,830,2000
652.085,480,640,720,830,2000
653.748,480,640,720,830,2000
654.698,480,640,720,830,2000
655.649,480,640,720,830,2000
656.839,480,640,720,830,2000
658.267,480,640,720,830,2000
659.935,480,640,720,830,2000
660.889,480,640,720,830,2000
662.082,480,640,720,830,2000
663.037,480,640,720,830,2000
664.47,480,640,720,830,2000
665.426,480,640,720,830,2000
666.383,480,640,720,830,2000
667.819,480,640,720,830,2000
668.058,480,640,720,830,2000
669.016,480,640,720,830,2000
669.735,480,640,720,830,2000
669.975,480,640,720,830,2000
671.413,480,640,720,830,2000
671.653,480,640,720,830,2000
672.133,480,640,720,830,2000
672.373,480,640,720,830,2000
673.334,480,640,720,830,2000
674.294,480,640,720,830,2000
674.535,480,640,720,830,2000
674.775,480,640,720,830,2000
675.496,480,640,720,830,2000
676.458,480,640,720,830,2000
677.421,480,640,720,830,2000
678.143,480,640,720,830,2000
678.624,480,640,720,830,2000
679.83,480,640,720,830,2000
680.312,480,640,720,830,2000
680.312,480,640,720,830,2000
681.759,480,640,720,830,2000
682.0,480,640,720,830,2000
682.483,480,640,720,830,2000
682.966,480,640,720,830,2000
683.207,480,640,720,830,2000
683.932,480,640,720,830,2000
684.173,480,640,720,830,2000
684.173,480,640,720,830,2000
684.415,480,640,720,830,2000
685.382,480,640,720,830,2000
685.14,480,640,720,830,2000
685.382,480,640,720,830,2000
685.624,480,640,720,830,2000
685.624,480,640,720,830,2000
685.865,480,640,720,830,2000
686.107,480,640,720,830,2000
686.107,480,640,720,830,2000
685.14,480,640,720,830,2000
685.624,480,640,720,830,2000
685.14,480,640,720,830,2000
685.14,480,640,720,830,2000
684.899,480,640,720,830,2000
685.382,480,640,720,830,2000
685.624,480,640,720,830,2000
685.14,480,640,720,830,2000
684.899,480,640,720,830,2000
684.657,480,640,720,830,2000
684.657,480,640,720,830,2000
684.415,480,640,720,830,2000
684.173,480,640,720,830,2000
684.173,480,640,720,830,2000
683.69,480,640,720,830,2000
683.207,480,640,720,830,2000
682.966,480,640,720,830,2000
682.724,480,640,720,830,2000
682.242,480,640,720,830,2000
681.759,480,640,720,830,2000
681.276,480,640,720,830,2000
680.553,480,640,720,830,2000
680.312,480,640,720,830,2000
679.106,480,640,720,830,2000
678.624,480,640,720,830,2000
678.384,480,640,720,830,2000
677.18,480,640,720,830,2000
676.699,480,640,720,830,2000
676.458,480,640,720,830,2000
675.496,480,640,720,830,2000
675.496,480,640,720,830,2000
674.535,480,640,720,830,2000
673.093,480,640,720,830,2000
672.853,480,640,720,830,2000
672.373,480,640,720,830,2000
671.893,480,640,720,830,2000
670.934,480,640,720,830,2000
670.694,480,640,720,830,2000
669.735,480,640,720,830,2000
669.256,480,640,720,830,2000
668.537,480,640,720,830,2000
667.579,480,640,720,830,2000
667.101,480,640,720,830,2000
666.622,480,640,720,830,2000
665.665,480,640,720,830,2000
665.187,480,640,720,830,2000
664.47,480,640,720,830,2000
664.231,480,640,720,830,2000
663.276,480,640,720,830,2000
662.798,480,640,720,830,2000
661.843,480,640,720,830,2000
660.889,480,640,720,830,2000
660.174,480,640,720,830,2000
659.697,480,640,720,830,2000
659.458,480,640,720,830,2000
658.505,480,640,720,830,2000
657.791,480,640,720,830,2000
657.553,480,640,720,830,2000
657.076,480,640,720,830,2000
656.601,480,640,720,830,2000
656.601,480,640,720,830,2000
655.649,480,640,720,830,2000
655.887,480,640,720,830,2000
655.649,480,640,720,830,2000
654.936,480,640,720,830,2000
654.46,480,640,720,830,2000
654.698,480,640,720,830,2000
654.223,480,640,720,830,2000
653.985,480,640,720,830,2000
653.748,480,640,720,830,2000
654.223,480,640,720,830,2000
653.51,480,640,720,830,2000
653.51,480,640,720,830,2000
653.748,480,640,720,830,2000
654.223,480,640,720,830,2000
653.985,480,640,720,830,2000
653.51,480,640,720,830,2000
653.748,480,640,720,830,2000
653.748,480,640,720,830,2000
653.985,480,640,720,830,2000
653.748,480,640,720,830,2000
653.985,480,640,720,830,2000
654.698,480,640,720,830,2000
655.174,480,640,720,830,2000
655.411,480,640,720,830,2000
655.174,480,640,720,830,2000
655.174,480,640,720,830,2000
655.649,480,640,720,830,2000
655.174,480,640,720,830,2000
655.887,480,640,720,830,2000
655.174,480,640,720,830,2000
654.698,480,640,720,830,2000
654.936,480,640,720,830,2000
654.698,480,640,720,830,2000
654.46,480,640,720,830,2000
653.985,480,640,720,830,2000
653.035,480,640,720,830,2000
653.035,480,640,720,830,2000
652.085,480,640,720,830,2000
652.322,480,640,720,830,2000
651.848,480,640,720,830,2000
651.848,480,640,720,830,2000
651.373,480,640,720,830,2000
651.373,480,640,720,830,2000
650.899,480,640,720,830,2000
650.661,480,640,720,830,2000
650.661,480,640,720,830,2000
650.424,480,640,720,830,2000
649.95,480,640,720,830,2000
649.476,480,640,720,830,2000
649.95,480,640,720,830,2000
649.713,480,640,720,830,2000
649.476,480,640,720,830,2000
649.95,480,640,720,830,2000
650.424,480,640,720,830,2000
650.899,480,640,720,830,2000
650.661,480,640,720,830,2000
651.611,480,640,720,830,2000
651.848,480,640,720,830,2000
652.322,480,640,720,830,2000
653.035,480,640,720,830,2000
653.748,480,640,720,830,2000
654.223,480,640,720,830,2000
655.174,480,640,720,830,2000
655.649,480,640,720,830,2000
656.363,480,640,720,830,2000
656.363,480,640,720,830,2000
656.601,480,640,720,830,2000
656.839,480,640,720,830,2000
657.791,480,640,720,830,2000
658.267,480,640,720,830,2000
658.744,480,640,720,830,2000
658.744,480,640,720,830,2000
659.22,480,640,720,830,2000
659.458,480,640,720,830,2000
659.935,480,640,720,830,2000
660.651,480,640,720,830,2000
661.127,480,640,720,830,2000
661.366,480,640,720,830,2000
662.32,480,640,720,830,2000
663.276,480,640,720,830,2000
663.514,480,640,720,830,2000
663.753,480,640,720,830,2000
664.231,480,640,720,830,2000
664.948,480,640,720,830,2000
666.143,480,640,720,830,2000
666.383,480,640,720,830,2000
667.101,480,640,720,830,2000
667.579,480,640,720,830,2000
668.298,480,640,720,830,2000
668.776,480,640,720,830,2000
669.495,480,640,720,830,2000
670.214,480,640,720,830,2000
670.694,480,640,720,830,2000
671.173,480,640,720,830,2000
671.173,480,640,720,830,2000
671.413,480,640,720,830,2000
671.893,480,640,720,830,2000
671.413,480,640,720,830,2000
672.373,480,640,720,830,2000
672.373,480,640,720,830,2000
672.373,480,640,720,830,2000
672.853,480,640,720,830,2000
672.853,480,640,720,830,2000
673.093,480,640,720,830,2000
672.373,480,640,720,830,2000
672.373,480,640,720,830,2000
672.373,480,640,720,830,2000
672.853,480,640,720,830,2000
672.133,480,640,720,830,2000
672.133,480,640,720,830,2000
672.613,480,640,720,830,2000
671.653,480,640,720,830,2000
671.173,480,640,720,830,2000
670.934,480,640,720,830,2000
670.454,480,640,720,830,2000
669.975,480,640,720,830,2000
670.214,480,640,720,830,2000
669.975,480,640,720,830,2000
669.735,480,640,720,830,2000
669.256,480,640,720,830,2000
669.256,480,640,720,830,2000
669.016,480,640,720,830,2000
668.776,480,640,720,830,2000
668.776,480,640,720,830,2000
668.776,480,640,720,830,2000
668.058,480,640,720,830,2000
668.537,480,640,720,830,2000
668.058,480,640,720,830,2000
667.819,480,640,720,830,2000
667.819,480,640,720,830,2000
667.34,480,640,720,830,2000
667.34,480,640,720,830,2000
667.819,480,640,720,830,2000
668.058,480,640,720,830,2000
668.298,480,640,720,830,2000
667.819,480,640,720,830,2000
667.579,480,640,720,830,2000
667.34,480,640,720,830,2000
667.579,480,640,720,830,2000
666.861,480,640,720,830,2000
666.622,480,640,720,830,2000
666.383,480,640,720,830,2000
666.383,480,640,720,830,2000
665.904,480,640,720,830,2000
665.426,480,640,720,830,2000
664.709,480,640,720,830,2000
663.992,480,640,720,830,2000
663.514,480,640,720,830,2000
662.559,480,640,720,830,2000
661.604,480,640,720,830,2000
660.889,480,640,720,830,2000
659.935,480,640,720,830,2000
659.935,480,640,720,830,2000
659.697,480,640,720,830,2000
659.22,480,640,720,830,2000
658.982,480,640,720,830,2000
659.22,480,640,720,830,2000
658.505,480,640,720,830,2000
658.029,480,640,720,830,2000
657.553,480,640,720,830,2000
657.315,480,640,720,830,2000
656.363,480,640,720,830,2000
656.601,480,640,720,830,2000
656.601,480,640,720,830,2000
656.125,480,640,720,830,2000
655.887,480,640,720,830,2000
655.887,480,640,720,830,2000
655.649,480,640,720,830,2000
655.174,480,640,720,830,2000
654.936,480,640,720,830,2000
654.698,480,640,720,830,2000
654.936,480,640,720,830,2000
654.936,480,640,720,830,2000
654.936,480,640,720,830,2000
654.936,480,640,720,830,2000
655.411,480,640,720,830,2000
655.411,480,640,720,830,2000
655.649,480,640,720,830,2000
655.649,480,640,720,830,2000
655.649,480,640,720,830,2000
655.887,480,640,720,830,2000
656.601,480,640,720,830,2000
656.839,480,640,720,830,2000
657.076,480,640,720,830,2000
657.076,480,640,720,830,2000
658.029,480,640,720,830,2000
658.267,480,640,720,830,2000
658.982,480,640,720,830,2000
659.458,480,640,720,830,2000
659.935,480,640,720,830,2000
660.174,480,640,720,830,2000
660.651,480,640,720,830,2000
661.127,480,640,720,830,2000
662.082,480,640,720,830,2000
662.32,480,640,720,830,2000
663.514,480,640,720,830,2000
664.709,480,640,720,830,2000
665.426,480,640,720,830,2000
665.665,480,640,720,830,2000
666.383,480,640,720,830,2000
665.904,480,640,720,830,2000
666.383,480,640,720,830,2000
665.904,480,640,720,830,2000
666.861,480,640,720,830,2000
666.383,480,640,720,830,2000
667.101,480,640,720,830,2000
667.34,480,640,720,830,2000
666.622,480,640,720,830,2000
667.101,480,640,720,830,2000
667.579,480,640,720,830,2000
667.34,480,640,720,830,2000
667.579,480,640,720,830,2000
668.058,480,640,720,830,2000
668.537,480,640,720,830,2000
668.058,480,640,720,830,2000
668.537,480,640,720,830,2000
668.298,480,640,720,830,2000
668.058,480,640,720,830,2000
667.579,480,640,720,830,2000
666.383,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
,480,640,720,830,2000
