date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-30 20:50:00,299.933,480,640,720,830,2000
2021-07-30 20:55:00,299.933,480,640,720,830,2000
2021-07-30 21:00:00,300.134,480,640,720,830,2000
2021-07-30 21:05:00,300.335,480,640,720,830,2000
2021-07-30 21:10:00,300.335,480,640,720,830,2000
2021-07-30 21:15:00,300.535,480,640,720,830,2000
2021-07-30 21:20:00,300.936,480,640,720,830,2000
2021-07-30 21:25:00,301.338,480,640,720,830,2000
2021-07-30 21:30:00,301.538,480,640,720,830,2000
2021-07-30 21:35:00,301.739,480,640,720,830,2000
2021-07-30 21:40:00,302.141,480,640,720,830,2000
2021-07-30 21:45:00,302.341,480,640,720,830,2000
2021-07-30 21:50:00,302.341,480,640,720,830,2000
2021-07-30 21:55:00,302.542,480,640,720,830,2000
2021-07-30 22:00:00,302.944,480,640,720,830,2000
2021-07-30 22:05:00,303.346,480,640,720,830,2000
2021-07-30 22:10:00,303.748,480,640,720,830,2000
2021-07-30 22:15:00,303.949,480,640,720,830,2000
2021-07-30 22:20:00,304.552,480,640,720,830,2000
2021-07-30 22:25:00,304.955,480,640,720,830,2000
2021-07-30 22:30:00,305.559,480,640,720,830,2000
2021-07-30 22:35:00,305.961,480,640,720,830,2000
2021-07-30 22:40:00,306.364,480,640,720,830,2000
2021-07-30 22:45:00,306.364,480,640,720,830,2000
2021-07-30 22:50:00,306.565,480,640,720,830,2000
2021-07-30 22:55:00,306.968,480,640,720,830,2000
2021-07-30 23:00:00,306.968,480,640,720,830,2000
2021-07-30 23:05:00,307.17,480,640,720,830,2000
2021-07-30 23:10:00,306.968,480,640,720,830,2000
2021-07-30 23:15:00,307.17,480,640,720,830,2000
2021-07-30 23:20:00,307.17,480,640,720,830,2000
2021-07-30 23:25:00,307.371,480,640,720,830,2000
2021-07-30 23:30:00,307.371,480,640,720,830,2000
2021-07-30 23:35:00,307.573,480,640,720,830,2000
2021-07-30 23:40:00,307.976,480,640,720,830,2000
2021-07-30 23:45:00,308.178,480,640,720,830,2000
2021-07-30 23:50:00,308.178,480,640,720,830,2000
2021-07-30 23:55:00,308.38,480,640,720,830,2000
2021-07-31 00:00:00,308.581,480,640,720,830,2000
2021-07-31 00:05:00,308.38,480,640,720,830,2000
2021-07-31 00:10:00,308.783,480,640,720,830,2000
2021-07-31 00:15:00,308.985,480,640,720,830,2000
2021-07-31 00:20:00,309.187,480,640,720,830,2000
2021-07-31 00:25:00,309.792,480,640,720,830,2000
2021-07-31 00:30:00,309.59,480,640,720,830,2000
2021-07-31 00:35:00,310.196,480,640,720,830,2000
2021-07-31 00:40:00,310.802,480,640,720,830,2000
2021-07-31 00:45:00,311.206,480,640,720,830,2000
2021-07-31 00:50:00,311.61,480,640,720,830,2000
2021-07-31 00:55:00,312.015,480,640,720,830,2000
2021-07-31 01:00:00,312.217,480,640,720,830,2000
2021-07-31 01:05:00,312.622,480,640,720,830,2000
2021-07-31 01:10:00,313.026,480,640,720,830,2000
2021-07-31 01:15:00,313.431,480,640,720,830,2000
2021-07-31 01:20:00,313.633,480,640,720,830,2000
2021-07-31 01:25:00,314.038,480,640,720,830,2000
2021-07-31 01:30:00,314.443,480,640,720,830,2000
2021-07-31 01:35:00,314.646,480,640,720,830,2000
2021-07-31 01:40:00,314.849,480,640,720,830,2000
2021-07-31 01:45:00,315.456,480,640,720,830,2000
2021-07-31 01:50:00,315.862,480,640,720,830,2000
2021-07-31 01:55:00,316.673,480,640,720,830,2000
2021-07-31 02:00:00,317.485,480,640,720,830,2000
2021-07-31 02:05:00,318.703,480,640,720,830,2000
2021-07-31 02:10:00,319.719,480,640,720,830,2000
2021-07-31 02:15:00,321.142,480,640,720,830,2000
2021-07-31 02:20:00,322.363,480,640,720,830,2000
2021-07-31 02:25:00,323.993,480,640,720,830,2000
2021-07-31 02:30:00,325.625,480,640,720,830,2000
2021-07-31 02:35:00,327.666,480,640,720,830,2000
2021-07-31 02:40:00,329.506,480,640,720,830,2000
2021-07-31 02:45:00,331.553,480,640,720,830,2000
2021-07-31 02:50:00,333.602,480,640,720,830,2000
2021-07-31 02:55:00,336.064,480,640,720,830,2000
2021-07-31 03:00:00,338.942,480,640,720,830,2000
2021-07-31 03:05:00,341.618,480,640,720,830,2000
2021-07-31 03:10:00,344.711,480,640,720,830,2000
2021-07-31 03:15:00,347.397,480,640,720,830,2000
2021-07-31 03:20:00,350.294,480,640,720,830,2000
2021-07-31 03:25:00,352.987,480,640,720,830,2000
2021-07-31 03:30:00,355.686,480,640,720,830,2000
2021-07-31 03:35:00,357.972,480,640,720,830,2000
2021-07-31 03:40:00,360.261,480,640,720,830,2000
2021-07-31 03:45:00,361.927,480,640,720,830,2000
2021-07-31 03:50:00,363.804,480,640,720,830,2000
2021-07-31 03:55:00,364.847,480,640,720,830,2000
2021-07-31 04:00:00,365.682,480,640,720,830,2000
2021-07-31 04:05:00,366.309,480,640,720,830,2000
2021-07-31 04:10:00,366.936,480,640,720,830,2000
2021-07-31 04:15:00,367.145,480,640,720,830,2000
2021-07-31 04:20:00,366.936,480,640,720,830,2000
2021-07-31 04:25:00,366.309,480,640,720,830,2000
2021-07-31 04:30:00,365.891,480,640,720,830,2000
2021-07-31 04:35:00,365.473,480,640,720,830,2000
2021-07-31 04:40:00,365.056,480,640,720,830,2000
2021-07-31 04:45:00,364.221,480,640,720,830,2000
2021-07-31 04:50:00,363.804,480,640,720,830,2000
2021-07-31 04:55:00,363.595,480,640,720,830,2000
2021-07-31 05:00:00,363.595,480,640,720,830,2000
2021-07-31 05:05:00,363.178,480,640,720,830,2000
2021-07-31 05:10:00,362.97,480,640,720,830,2000
2021-07-31 05:15:00,362.553,480,640,720,830,2000
2021-07-31 05:20:00,362.136,480,640,720,830,2000
2021-07-31 05:25:00,361.927,480,640,720,830,2000
2021-07-31 05:30:00,361.511,480,640,720,830,2000
2021-07-31 05:35:00,361.302,480,640,720,830,2000
2021-07-31 05:40:00,361.094,480,640,720,830,2000
2021-07-31 05:45:00,360.886,480,640,720,830,2000
2021-07-31 05:50:00,360.886,480,640,720,830,2000
2021-07-31 05:55:00,361.094,480,640,720,830,2000
2021-07-31 06:00:00,361.302,480,640,720,830,2000
2021-07-31 06:05:00,361.719,480,640,720,830,2000
2021-07-31 06:10:00,362.136,480,640,720,830,2000
2021-07-31 06:15:00,362.97,480,640,720,830,2000
2021-07-31 06:20:00,363.595,480,640,720,830,2000
2021-07-31 06:25:00,364.639,480,640,720,830,2000
2021-07-31 06:30:00,365.682,480,640,720,830,2000
2021-07-31 06:35:00,367.772,480,640,720,830,2000
2021-07-31 06:40:00,369.654,480,640,720,830,2000
2021-07-31 06:45:00,371.538,480,640,720,830,2000
2021-07-31 06:50:00,373.844,480,640,720,830,2000
2021-07-31 06:55:00,376.572,480,640,720,830,2000
2021-07-31 07:00:00,379.304,480,640,720,830,2000
2021-07-31 07:05:00,382.04,480,640,720,830,2000
2021-07-31 07:10:00,384.568,480,640,720,830,2000
2021-07-31 07:15:00,387.1,480,640,720,830,2000
2021-07-31 07:20:00,389.846,480,640,720,830,2000
2021-07-31 07:25:00,392.596,480,640,720,830,2000
2021-07-31 07:30:00,394.502,480,640,720,830,2000
2021-07-31 07:35:00,396.197,480,640,720,830,2000
2021-07-31 07:40:00,397.682,480,640,720,830,2000
2021-07-31 07:45:00,398.955,480,640,720,830,2000
2021-07-31 07:50:00,399.592,480,640,720,830,2000
2021-07-31 07:55:00,400.017,480,640,720,830,2000
2021-07-31 08:00:00,399.805,480,640,720,830,2000
2021-07-31 08:05:00,399.167,480,640,720,830,2000
2021-07-31 08:10:00,398.319,480,640,720,830,2000
2021-07-31 08:15:00,397.894,480,640,720,830,2000
2021-07-31 08:20:00,397.045,480,640,720,830,2000
2021-07-31 08:25:00,395.773,480,640,720,830,2000
2021-07-31 08:30:00,395.137,480,640,720,830,2000
2021-07-31 08:35:00,393.655,480,640,720,830,2000
2021-07-31 08:40:00,392.384,480,640,720,830,2000
2021-07-31 08:45:00,391.538,480,640,720,830,2000
2021-07-31 08:50:00,390.692,480,640,720,830,2000
2021-07-31 08:55:00,389.423,480,640,720,830,2000
2021-07-31 09:00:00,388.367,480,640,720,830,2000
2021-07-31 09:05:00,387.311,480,640,720,830,2000
2021-07-31 09:10:00,386.678,480,640,720,830,2000
2021-07-31 09:15:00,385.623,480,640,720,830,2000
2021-07-31 09:20:00,384.779,480,640,720,830,2000
2021-07-31 09:25:00,383.514,480,640,720,830,2000
2021-07-31 09:30:00,382.882,480,640,720,830,2000
2021-07-31 09:35:00,382.04,480,640,720,830,2000
2021-07-31 09:40:00,381.619,480,640,720,830,2000
2021-07-31 09:45:00,380.987,480,640,720,830,2000
2021-07-31 09:50:00,380.566,480,640,720,830,2000
2021-07-31 09:55:00,379.725,480,640,720,830,2000
2021-07-31 10:00:00,379.304,480,640,720,830,2000
2021-07-31 10:05:00,378.884,480,640,720,830,2000
2021-07-31 10:10:00,378.673,480,640,720,830,2000
2021-07-31 10:15:00,378.253,480,640,720,830,2000
2021-07-31 10:20:00,377.832,480,640,720,830,2000
2021-07-31 10:25:00,377.412,480,640,720,830,2000
2021-07-31 10:30:00,376.782,480,640,720,830,2000
2021-07-31 10:35:00,376.572,480,640,720,830,2000
2021-07-31 10:40:00,375.732,480,640,720,830,2000
2021-07-31 10:45:00,374.893,480,640,720,830,2000
2021-07-31 10:50:00,374.473,480,640,720,830,2000
2021-07-31 10:55:00,373.634,480,640,720,830,2000
2021-07-31 11:00:00,372.796,480,640,720,830,2000
2021-07-31 11:05:00,371.748,480,640,720,830,2000
2021-07-31 11:10:00,370.91,480,640,720,830,2000
2021-07-31 11:15:00,370.073,480,640,720,830,2000
2021-07-31 11:20:00,369.445,480,640,720,830,2000
2021-07-31 11:25:00,368.817,480,640,720,830,2000
2021-07-31 11:30:00,368.19,480,640,720,830,2000
2021-07-31 11:35:00,367.563,480,640,720,830,2000
2021-07-31 11:40:00,366.936,480,640,720,830,2000
2021-07-31 11:45:00,366.309,480,640,720,830,2000
2021-07-31 11:50:00,365.891,480,640,720,830,2000
2021-07-31 11:55:00,365.056,480,640,720,830,2000
2021-07-31 12:00:00,364.013,480,640,720,830,2000
2021-07-31 12:05:00,362.97,480,640,720,830,2000
2021-07-31 12:10:00,362.136,480,640,720,830,2000
2021-07-31 12:15:00,361.302,480,640,720,830,2000
2021-07-31 12:20:00,360.053,480,640,720,830,2000
2021-07-31 12:25:00,359.012,480,640,720,830,2000
2021-07-31 12:30:00,357.764,480,640,720,830,2000
2021-07-31 12:35:00,357.14,480,640,720,830,2000
2021-07-31 12:40:00,356.101,480,640,720,830,2000
2021-07-31 12:45:00,355.478,480,640,720,830,2000
2021-07-31 12:50:00,354.855,480,640,720,830,2000
2021-07-31 12:55:00,354.025,480,640,720,830,2000
2021-07-31 13:00:00,353.195,480,640,720,830,2000
2021-07-31 13:05:00,352.366,480,640,720,830,2000
2021-07-31 13:10:00,351.744,480,640,720,830,2000
2021-07-31 13:15:00,350.915,480,640,720,830,2000
2021-07-31 13:20:00,350.087,480,640,720,830,2000
2021-07-31 13:25:00,349.259,480,640,720,830,2000
2021-07-31 13:30:00,348.638,480,640,720,830,2000
2021-07-31 13:35:00,348.224,480,640,720,830,2000
2021-07-31 13:40:00,347.604,480,640,720,830,2000
2021-07-31 13:45:00,347.19,480,640,720,830,2000
2021-07-31 13:50:00,347.19,480,640,720,830,2000
2021-07-31 13:55:00,346.777,480,640,720,830,2000
2021-07-31 14:00:00,346.57,480,640,720,830,2000
2021-07-31 14:05:00,346.777,480,640,720,830,2000
2021-07-31 14:10:00,346.777,480,640,720,830,2000
2021-07-31 14:15:00,347.397,480,640,720,830,2000
2021-07-31 14:20:00,347.19,480,640,720,830,2000
2021-07-31 14:25:00,347.604,480,640,720,830,2000
2021-07-31 14:30:00,347.397,480,640,720,830,2000
2021-07-31 14:35:00,347.604,480,640,720,830,2000
2021-07-31 14:40:00,348.017,480,640,720,830,2000
2021-07-31 14:45:00,347.397,480,640,720,830,2000
2021-07-31 14:50:00,347.19,480,640,720,830,2000
2021-07-31 14:55:00,347.19,480,640,720,830,2000
2021-07-31 15:00:00,346.984,480,640,720,830,2000
2021-07-31 15:05:00,346.157,480,640,720,830,2000
2021-07-31 15:10:00,345.744,480,640,720,830,2000
2021-07-31 15:15:00,345.951,480,640,720,830,2000
2021-07-31 15:20:00,345.331,480,640,720,830,2000
2021-07-31 15:25:00,345.124,480,640,720,830,2000
2021-07-31 15:30:00,344.505,480,640,720,830,2000
2021-07-31 15:35:00,343.886,480,640,720,830,2000
2021-07-31 15:40:00,343.68,480,640,720,830,2000
2021-07-31 15:45:00,343.061,480,640,720,830,2000
2021-07-31 15:50:00,342.648,480,640,720,830,2000
2021-07-31 15:55:00,342.236,480,640,720,830,2000
2021-07-31 16:00:00,341.618,480,640,720,830,2000
2021-07-31 16:05:00,341.206,480,640,720,830,2000
2021-07-31 16:10:00,340.588,480,640,720,830,2000
2021-07-31 16:15:00,339.765,480,640,720,830,2000
2021-07-31 16:20:00,339.353,480,640,720,830,2000
2021-07-31 16:25:00,338.942,480,640,720,830,2000
2021-07-31 16:30:00,338.119,480,640,720,830,2000
2021-07-31 16:35:00,337.708,480,640,720,830,2000
2021-07-31 16:40:00,337.502,480,640,720,830,2000
2021-07-31 16:45:00,337.091,480,640,720,830,2000
2021-07-31 16:50:00,336.68,480,640,720,830,2000
2021-07-31 16:55:00,336.269,480,640,720,830,2000
2021-07-31 17:00:00,335.859,480,640,720,830,2000
2021-07-31 17:05:00,335.243,480,640,720,830,2000
2021-07-31 17:10:00,334.833,480,640,720,830,2000
2021-07-31 17:15:00,334.422,480,640,720,830,2000
2021-07-31 17:20:00,334.217,480,640,720,830,2000
2021-07-31 17:25:00,334.012,480,640,720,830,2000
2021-07-31 17:30:00,333.397,480,640,720,830,2000
2021-07-31 17:35:00,333.397,480,640,720,830,2000
2021-07-31 17:40:00,332.782,480,640,720,830,2000
2021-07-31 17:45:00,332.372,480,640,720,830,2000
2021-07-31 17:50:00,332.167,480,640,720,830,2000
2021-07-31 17:55:00,331.962,480,640,720,830,2000
2021-07-31 18:00:00,331.553,480,640,720,830,2000
2021-07-31 18:05:00,330.938,480,640,720,830,2000
2021-07-31 18:10:00,330.529,480,640,720,830,2000
2021-07-31 18:15:00,330.324,480,640,720,830,2000
2021-07-31 18:20:00,329.71,480,640,720,830,2000
2021-07-31 18:25:00,329.915,480,640,720,830,2000
2021-07-31 18:30:00,329.506,480,640,720,830,2000
2021-07-31 18:35:00,329.71,480,640,720,830,2000
2021-07-31 18:40:00,329.71,480,640,720,830,2000
2021-07-31 18:45:00,329.301,480,640,720,830,2000
2021-07-31 18:50:00,329.506,480,640,720,830,2000
2021-07-31 18:55:00,328.892,480,640,720,830,2000
2021-07-31 19:00:00,328.688,480,640,720,830,2000
2021-07-31 19:05:00,328.483,480,640,720,830,2000
2021-07-31 19:10:00,328.279,480,640,720,830,2000
2021-07-31 19:15:00,328.075,480,640,720,830,2000
2021-07-31 19:20:00,327.666,480,640,720,830,2000
2021-07-31 19:25:00,327.462,480,640,720,830,2000
2021-07-31 19:30:00,327.053,480,640,720,830,2000
2021-07-31 19:35:00,326.849,480,640,720,830,2000
2021-07-31 19:40:00,326.441,480,640,720,830,2000
2021-07-31 19:45:00,326.032,480,640,720,830,2000
2021-07-31 19:50:00,325.828,480,640,720,830,2000
2021-07-31 19:55:00,325.828,480,640,720,830,2000
2021-07-31 20:00:00,325.421,480,640,720,830,2000
2021-07-31 20:05:00,325.421,480,640,720,830,2000
2021-07-31 20:10:00,325.421,480,640,720,830,2000
2021-07-31 20:15:00,325.421,480,640,720,830,2000
2021-07-31 20:20:00,325.828,480,640,720,830,2000
2021-07-31 20:25:00,326.236,480,640,720,830,2000
2021-07-31 20:30:00,326.441,480,640,720,830,2000
2021-07-31 20:35:00,326.645,480,640,720,830,2000
2021-07-31 20:40:00,326.849,480,640,720,830,2000
2021-07-31 20:45:00,327.258,480,640,720,830,2000
2021-07-31 20:50:00,327.666,480,640,720,830,2000
2021-07-31 20:55:00,327.053,480,640,720,830,2000
2021-07-31 21:00:00,326.849,480,640,720,830,2000
2021-07-31 21:05:00,326.441,480,640,720,830,2000
2021-07-31 21:10:00,326.441,480,640,720,830,2000
2021-07-31 21:15:00,325.828,480,640,720,830,2000
2021-07-31 21:20:00,325.217,480,640,720,830,2000
2021-07-31 21:25:00,324.605,480,640,720,830,2000
2021-07-31 21:30:00,323.789,480,640,720,830,2000
2021-07-31 21:35:00,323.382,480,640,720,830,2000
2021-07-31 21:40:00,322.771,480,640,720,830,2000
2021-07-31 21:45:00,321.956,480,640,720,830,2000
2021-07-31 21:50:00,321.346,480,640,720,830,2000
2021-07-31 21:55:00,320.939,480,640,720,830,2000
2021-07-31 22:00:00,320.125,480,640,720,830,2000
2021-07-31 22:05:00,319.516,480,640,720,830,2000
2021-07-31 22:10:00,319.312,480,640,720,830,2000
2021-07-31 22:15:00,319.109,480,640,720,830,2000
2021-07-31 22:20:00,318.906,480,640,720,830,2000
2021-07-31 22:25:00,318.703,480,640,720,830,2000
2021-07-31 22:30:00,318.296,480,640,720,830,2000
2021-07-31 22:35:00,317.89,480,640,720,830,2000
2021-07-31 22:40:00,317.688,480,640,720,830,2000
2021-07-31 22:45:00,317.079,480,640,720,830,2000
2021-07-31 22:50:00,317.079,480,640,720,830,2000
2021-07-31 22:55:00,317.079,480,640,720,830,2000
2021-07-31 23:00:00,316.876,480,640,720,830,2000
2021-07-31 23:05:00,317.282,480,640,720,830,2000
2021-07-31 23:10:00,317.688,480,640,720,830,2000
2021-07-31 23:15:00,317.89,480,640,720,830,2000
2021-07-31 23:20:00,318.703,480,640,720,830,2000
2021-07-31 23:25:00,318.906,480,640,720,830,2000
2021-07-31 23:30:00,319.312,480,640,720,830,2000
2021-07-31 23:35:00,319.516,480,640,720,830,2000
2021-07-31 23:40:00,319.719,480,640,720,830,2000
2021-07-31 23:45:00,319.719,480,640,720,830,2000
2021-07-31 23:50:00,319.516,480,640,720,830,2000
2021-07-31 23:55:00,319.922,480,640,720,830,2000
2021-08-01 00:00:00,319.922,480,640,720,830,2000
2021-08-01 00:05:00,320.125,480,640,720,830,2000
2021-08-01 00:10:00,319.922,480,640,720,830,2000
2021-08-01 00:15:00,320.125,480,640,720,830,2000
2021-08-01 00:20:00,320.328,480,640,720,830,2000
2021-08-01 00:25:00,320.125,480,640,720,830,2000
2021-08-01 00:30:00,320.125,480,640,720,830,2000
2021-08-01 00:35:00,320.532,480,640,720,830,2000
2021-08-01 00:40:00,320.735,480,640,720,830,2000
2021-08-01 00:45:00,320.735,480,640,720,830,2000
2021-08-01 00:50:00,321.346,480,640,720,830,2000
2021-08-01 00:55:00,321.753,480,640,720,830,2000
2021-08-01 01:00:00,322.363,480,640,720,830,2000
2021-08-01 01:05:00,323.178,480,640,720,830,2000
2021-08-01 01:10:00,323.789,480,640,720,830,2000
2021-08-01 01:15:00,324.197,480,640,720,830,2000
2021-08-01 01:20:00,325.217,480,640,720,830,2000
2021-08-01 01:25:00,325.828,480,640,720,830,2000
2021-08-01 01:30:00,326.441,480,640,720,830,2000
2021-08-01 01:35:00,327.258,480,640,720,830,2000
2021-08-01 01:40:00,327.87,480,640,720,830,2000
2021-08-01 01:45:00,328.483,480,640,720,830,2000
2021-08-01 01:50:00,328.892,480,640,720,830,2000
2021-08-01 01:55:00,329.506,480,640,720,830,2000
2021-08-01 02:00:00,329.915,480,640,720,830,2000
2021-08-01 02:05:00,330.119,480,640,720,830,2000
2021-08-01 02:10:00,330.938,480,640,720,830,2000
2021-08-01 02:15:00,331.348,480,640,720,830,2000
2021-08-01 02:20:00,332.372,480,640,720,830,2000
