date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-18 04:50:00,587.167,480,640,720,830,2000
2021-07-18 04:55:00,587.627,480,640,720,830,2000
2021-07-18 05:00:00,587.397,480,640,720,830,2000
2021-07-18 05:05:00,587.857,480,640,720,830,2000
2021-07-18 05:10:00,588.087,480,640,720,830,2000
2021-07-18 05:15:00,587.857,480,640,720,830,2000
2021-07-18 05:20:00,588.547,480,640,720,830,2000
2021-07-18 05:25:00,588.547,480,640,720,830,2000
2021-07-18 05:30:00,588.777,480,640,720,830,2000
2021-07-18 05:35:00,588.777,480,640,720,830,2000
2021-07-18 05:40:00,588.777,480,640,720,830,2000
2021-07-18 05:45:00,589.007,480,640,720,830,2000
2021-07-18 05:50:00,589.698,480,640,720,830,2000
2021-07-18 05:55:00,590.158,480,640,720,830,2000
2021-07-18 06:00:00,590.158,480,640,720,830,2000
2021-07-18 06:05:00,590.849,480,640,720,830,2000
2021-07-18 06:10:00,591.079,480,640,720,830,2000
2021-07-18 06:15:00,591.54,480,640,720,830,2000
2021-07-18 06:20:00,590.849,480,640,720,830,2000
2021-07-18 06:25:00,591.77,480,640,720,830,2000
2021-07-18 06:30:00,591.54,480,640,720,830,2000
2021-07-18 06:35:00,591.54,480,640,720,830,2000
2021-07-18 06:40:00,591.31,480,640,720,830,2000
2021-07-18 06:45:00,592.001,480,640,720,830,2000
2021-07-18 06:50:00,591.54,480,640,720,830,2000
2021-07-18 06:55:00,591.77,480,640,720,830,2000
2021-07-18 07:00:00,592.231,480,640,720,830,2000
2021-07-18 07:05:00,592.001,480,640,720,830,2000
2021-07-18 07:10:00,592.462,480,640,720,830,2000
2021-07-18 07:15:00,592.462,480,640,720,830,2000
2021-07-18 07:20:00,593.154,480,640,720,830,2000
2021-07-18 07:25:00,592.692,480,640,720,830,2000
2021-07-18 07:30:00,593.154,480,640,720,830,2000
2021-07-18 07:35:00,593.154,480,640,720,830,2000
2021-07-18 07:40:00,593.384,480,640,720,830,2000
2021-07-18 07:45:00,593.384,480,640,720,830,2000
2021-07-18 07:50:00,593.615,480,640,720,830,2000
2021-07-18 07:55:00,593.845,480,640,720,830,2000
2021-07-18 08:00:00,594.076,480,640,720,830,2000
2021-07-18 08:05:00,594.307,480,640,720,830,2000
2021-07-18 08:10:00,594.307,480,640,720,830,2000
2021-07-18 08:15:00,594.768,480,640,720,830,2000
2021-07-18 08:20:00,595.23,480,640,720,830,2000
2021-07-18 08:25:00,594.768,480,640,720,830,2000
2021-07-18 08:30:00,594.999,480,640,720,830,2000
2021-07-18 08:35:00,594.999,480,640,720,830,2000
2021-07-18 08:40:00,595.46,480,640,720,830,2000
2021-07-18 08:45:00,595.23,480,640,720,830,2000
2021-07-18 08:50:00,595.691,480,640,720,830,2000
2021-07-18 08:55:00,595.922,480,640,720,830,2000
2021-07-18 09:00:00,596.384,480,640,720,830,2000
2021-07-18 09:05:00,596.846,480,640,720,830,2000
2021-07-18 09:10:00,597.077,480,640,720,830,2000
2021-07-18 09:15:00,597.77,480,640,720,830,2000
2021-07-18 09:20:00,597.77,480,640,720,830,2000
2021-07-18 09:25:00,598.001,480,640,720,830,2000
2021-07-18 09:30:00,597.77,480,640,720,830,2000
2021-07-18 09:35:00,597.539,480,640,720,830,2000
2021-07-18 09:40:00,597.539,480,640,720,830,2000
2021-07-18 09:45:00,598.232,480,640,720,830,2000
2021-07-18 09:50:00,597.539,480,640,720,830,2000
2021-07-18 09:55:00,597.77,480,640,720,830,2000
2021-07-18 10:00:00,598.001,480,640,720,830,2000
2021-07-18 10:05:00,597.77,480,640,720,830,2000
2021-07-18 10:10:00,597.077,480,640,720,830,2000
2021-07-18 10:15:00,597.539,480,640,720,830,2000
2021-07-18 10:20:00,597.77,480,640,720,830,2000
2021-07-18 10:25:00,597.308,480,640,720,830,2000
2021-07-18 10:30:00,597.308,480,640,720,830,2000
2021-07-18 10:35:00,597.308,480,640,720,830,2000
2021-07-18 10:40:00,597.077,480,640,720,830,2000
2021-07-18 10:45:00,597.539,480,640,720,830,2000
2021-07-18 10:50:00,597.308,480,640,720,830,2000
2021-07-18 10:55:00,597.539,480,640,720,830,2000
2021-07-18 11:00:00,597.539,480,640,720,830,2000
2021-07-18 11:05:00,597.308,480,640,720,830,2000
2021-07-18 11:10:00,596.846,480,640,720,830,2000
2021-07-18 11:15:00,596.846,480,640,720,830,2000
2021-07-18 11:20:00,596.384,480,640,720,830,2000
2021-07-18 11:25:00,596.384,480,640,720,830,2000
2021-07-18 11:30:00,595.922,480,640,720,830,2000
2021-07-18 11:35:00,595.922,480,640,720,830,2000
2021-07-18 11:40:00,595.691,480,640,720,830,2000
2021-07-18 11:45:00,595.691,480,640,720,830,2000
2021-07-18 11:50:00,595.46,480,640,720,830,2000
2021-07-18 11:55:00,595.46,480,640,720,830,2000
2021-07-18 12:00:00,595.691,480,640,720,830,2000
2021-07-18 12:05:00,596.384,480,640,720,830,2000
2021-07-18 12:10:00,595.922,480,640,720,830,2000
2021-07-18 12:15:00,595.691,480,640,720,830,2000
2021-07-18 12:20:00,594.768,480,640,720,830,2000
2021-07-18 12:25:00,594.768,480,640,720,830,2000
2021-07-18 12:30:00,594.768,480,640,720,830,2000
2021-07-18 12:35:00,595.23,480,640,720,830,2000
2021-07-18 12:40:00,594.999,480,640,720,830,2000
2021-07-18 12:45:00,594.768,480,640,720,830,2000
2021-07-18 12:50:00,594.537,480,640,720,830,2000
2021-07-18 12:55:00,595.23,480,640,720,830,2000
2021-07-18 13:00:00,594.537,480,640,720,830,2000
2021-07-18 13:05:00,594.076,480,640,720,830,2000
2021-07-18 13:10:00,594.537,480,640,720,830,2000
2021-07-18 13:15:00,593.384,480,640,720,830,2000
2021-07-18 13:20:00,592.692,480,640,720,830,2000
2021-07-18 13:25:00,593.154,480,640,720,830,2000
2021-07-18 13:30:00,592.692,480,640,720,830,2000
2021-07-18 13:35:00,592.231,480,640,720,830,2000
2021-07-18 13:40:00,592.001,480,640,720,830,2000
2021-07-18 13:45:00,591.31,480,640,720,830,2000
2021-07-18 13:50:00,591.079,480,640,720,830,2000
2021-07-18 13:55:00,590.619,480,640,720,830,2000
2021-07-18 14:00:00,590.158,480,640,720,830,2000
2021-07-18 14:05:00,589.928,480,640,720,830,2000
2021-07-18 14:10:00,589.468,480,640,720,830,2000
2021-07-18 14:15:00,588.547,480,640,720,830,2000
2021-07-18 14:20:00,588.547,480,640,720,830,2000
2021-07-18 14:25:00,587.167,480,640,720,830,2000
2021-07-18 14:30:00,586.937,480,640,720,830,2000
2021-07-18 14:35:00,586.018,480,640,720,830,2000
2021-07-18 14:40:00,586.018,480,640,720,830,2000
2021-07-18 14:45:00,585.099,480,640,720,830,2000
2021-07-18 14:50:00,584.41,480,640,720,830,2000
2021-07-18 14:55:00,583.951,480,640,720,830,2000
2021-07-18 15:00:00,583.262,480,640,720,830,2000
2021-07-18 15:05:00,583.262,480,640,720,830,2000
2021-07-18 15:10:00,583.032,480,640,720,830,2000
2021-07-18 15:15:00,582.344,480,640,720,830,2000
2021-07-18 15:20:00,581.656,480,640,720,830,2000
2021-07-18 15:25:00,581.656,480,640,720,830,2000
2021-07-18 15:30:00,581.426,480,640,720,830,2000
2021-07-18 15:35:00,581.426,480,640,720,830,2000
2021-07-18 15:40:00,581.197,480,640,720,830,2000
2021-07-18 15:45:00,580.739,480,640,720,830,2000
2021-07-18 15:50:00,580.509,480,640,720,830,2000
2021-07-18 15:55:00,579.822,480,640,720,830,2000
2021-07-18 16:00:00,579.363,480,640,720,830,2000
2021-07-18 16:05:00,579.363,480,640,720,830,2000
2021-07-18 16:10:00,578.905,480,640,720,830,2000
2021-07-18 16:15:00,578.218,480,640,720,830,2000
2021-07-18 16:20:00,577.989,480,640,720,830,2000
2021-07-18 16:25:00,577.073,480,640,720,830,2000
2021-07-18 16:30:00,576.844,480,640,720,830,2000
2021-07-18 16:35:00,577.073,480,640,720,830,2000
2021-07-18 16:40:00,576.844,480,640,720,830,2000
2021-07-18 16:45:00,576.387,480,640,720,830,2000
2021-07-18 16:50:00,575.929,480,640,720,830,2000
2021-07-18 16:55:00,575.243,480,640,720,830,2000
2021-07-18 17:00:00,575.243,480,640,720,830,2000
2021-07-18 17:05:00,574.328,480,640,720,830,2000
2021-07-18 17:10:00,574.557,480,640,720,830,2000
2021-07-18 17:15:00,574.1,480,640,720,830,2000
2021-07-18 17:20:00,573.414,480,640,720,830,2000
2021-07-18 17:25:00,572.957,480,640,720,830,2000
2021-07-18 17:30:00,572.729,480,640,720,830,2000
2021-07-18 17:35:00,572.043,480,640,720,830,2000
2021-07-18 17:40:00,571.587,480,640,720,830,2000
2021-07-18 17:45:00,570.673,480,640,720,830,2000
2021-07-18 17:50:00,570.673,480,640,720,830,2000
2021-07-18 17:55:00,569.761,480,640,720,830,2000
2021-07-18 18:00:00,569.076,480,640,720,830,2000
2021-07-18 18:05:00,568.392,480,640,720,830,2000
2021-07-18 18:10:00,567.708,480,640,720,830,2000
2021-07-18 18:15:00,567.025,480,640,720,830,2000
2021-07-18 18:20:00,566.797,480,640,720,830,2000
2021-07-18 18:25:00,566.341,480,640,720,830,2000
2021-07-18 18:30:00,566.113,480,640,720,830,2000
2021-07-18 18:35:00,565.886,480,640,720,830,2000
2021-07-18 18:40:00,566.113,480,640,720,830,2000
2021-07-18 18:45:00,566.569,480,640,720,830,2000
2021-07-18 18:50:00,566.797,480,640,720,830,2000
2021-07-18 18:55:00,567.025,480,640,720,830,2000
2021-07-18 19:00:00,567.481,480,640,720,830,2000
2021-07-18 19:05:00,567.708,480,640,720,830,2000
2021-07-18 19:10:00,567.708,480,640,720,830,2000
2021-07-18 19:15:00,567.936,480,640,720,830,2000
2021-07-18 19:20:00,568.62,480,640,720,830,2000
2021-07-18 19:25:00,568.848,480,640,720,830,2000
2021-07-18 19:30:00,569.533,480,640,720,830,2000
2021-07-18 19:35:00,569.761,480,640,720,830,2000
2021-07-18 19:40:00,569.761,480,640,720,830,2000
2021-07-18 19:45:00,569.533,480,640,720,830,2000
2021-07-18 19:50:00,569.533,480,640,720,830,2000
2021-07-18 19:55:00,569.533,480,640,720,830,2000
2021-07-18 20:00:00,569.305,480,640,720,830,2000
2021-07-18 20:05:00,569.076,480,640,720,830,2000
2021-07-18 20:10:00,569.533,480,640,720,830,2000
2021-07-18 20:15:00,569.305,480,640,720,830,2000
2021-07-18 20:20:00,568.848,480,640,720,830,2000
2021-07-18 20:25:00,569.305,480,640,720,830,2000
2021-07-18 20:30:00,568.848,480,640,720,830,2000
2021-07-18 20:35:00,568.62,480,640,720,830,2000
2021-07-18 20:40:00,568.848,480,640,720,830,2000
2021-07-18 20:45:00,568.848,480,640,720,830,2000
2021-07-18 20:50:00,568.392,480,640,720,830,2000
2021-07-18 20:55:00,568.392,480,640,720,830,2000
2021-07-18 21:00:00,568.164,480,640,720,830,2000
2021-07-18 21:05:00,567.481,480,640,720,830,2000
2021-07-18 21:10:00,567.708,480,640,720,830,2000
2021-07-18 21:15:00,567.253,480,640,720,830,2000
2021-07-18 21:20:00,566.797,480,640,720,830,2000
2021-07-18 21:25:00,566.797,480,640,720,830,2000
2021-07-18 21:30:00,566.569,480,640,720,830,2000
2021-07-18 21:35:00,566.113,480,640,720,830,2000
2021-07-18 21:40:00,566.113,480,640,720,830,2000
2021-07-18 21:45:00,566.113,480,640,720,830,2000
2021-07-18 21:50:00,566.113,480,640,720,830,2000
2021-07-18 21:55:00,565.886,480,640,720,830,2000
2021-07-18 22:00:00,565.43,480,640,720,830,2000
2021-07-18 22:05:00,565.202,480,640,720,830,2000
2021-07-18 22:10:00,564.975,480,640,720,830,2000
2021-07-18 22:15:00,564.747,480,640,720,830,2000
2021-07-18 22:20:00,564.975,480,640,720,830,2000
2021-07-18 22:25:00,564.747,480,640,720,830,2000
2021-07-18 22:30:00,564.519,480,640,720,830,2000
2021-07-18 22:35:00,564.292,480,640,720,830,2000
2021-07-18 22:40:00,564.519,480,640,720,830,2000
2021-07-18 22:45:00,564.064,480,640,720,830,2000
2021-07-18 22:50:00,564.064,480,640,720,830,2000
2021-07-18 22:55:00,563.837,480,640,720,830,2000
2021-07-18 23:00:00,563.609,480,640,720,830,2000
2021-07-18 23:05:00,562.927,480,640,720,830,2000
2021-07-18 23:10:00,562.927,480,640,720,830,2000
2021-07-18 23:15:00,562.244,480,640,720,830,2000
2021-07-18 23:20:00,562.017,480,640,720,830,2000
2021-07-18 23:25:00,561.789,480,640,720,830,2000
2021-07-18 23:30:00,560.88,480,640,720,830,2000
2021-07-18 23:35:00,560.426,480,640,720,830,2000
2021-07-18 23:40:00,560.426,480,640,720,830,2000
2021-07-18 23:45:00,560.426,480,640,720,830,2000
2021-07-18 23:50:00,559.744,480,640,720,830,2000
2021-07-18 23:55:00,559.744,480,640,720,830,2000
2021-07-19 00:00:00,559.517,480,640,720,830,2000
2021-07-19 00:05:00,559.29,480,640,720,830,2000
2021-07-19 00:10:00,559.063,480,640,720,830,2000
2021-07-19 00:15:00,559.29,480,640,720,830,2000
2021-07-19 00:20:00,558.836,480,640,720,830,2000
2021-07-19 00:25:00,558.155,480,640,720,830,2000
2021-07-19 00:30:00,557.928,480,640,720,830,2000
2021-07-19 00:35:00,557.701,480,640,720,830,2000
2021-07-19 00:40:00,557.02,480,640,720,830,2000
2021-07-19 00:45:00,556.566,480,640,720,830,2000
2021-07-19 00:50:00,557.02,480,640,720,830,2000
2021-07-19 00:55:00,556.566,480,640,720,830,2000
2021-07-19 01:00:00,556.34,480,640,720,830,2000
2021-07-19 01:05:00,556.566,480,640,720,830,2000
2021-07-19 01:10:00,556.34,480,640,720,830,2000
2021-07-19 01:15:00,556.113,480,640,720,830,2000
2021-07-19 01:20:00,555.886,480,640,720,830,2000
2021-07-19 01:25:00,556.113,480,640,720,830,2000
2021-07-19 01:30:00,555.432,480,640,720,830,2000
2021-07-19 01:35:00,555.206,480,640,720,830,2000
2021-07-19 01:40:00,555.886,480,640,720,830,2000
2021-07-19 01:45:00,555.206,480,640,720,830,2000
2021-07-19 01:50:00,555.659,480,640,720,830,2000
2021-07-19 01:55:00,554.979,480,640,720,830,2000
2021-07-19 02:00:00,554.526,480,640,720,830,2000
2021-07-19 02:05:00,554.526,480,640,720,830,2000
2021-07-19 02:10:00,553.846,480,640,720,830,2000
2021-07-19 02:15:00,554.299,480,640,720,830,2000
2021-07-19 02:20:00,553.619,480,640,720,830,2000
2021-07-19 02:25:00,553.619,480,640,720,830,2000
2021-07-19 02:30:00,553.619,480,640,720,830,2000
2021-07-19 02:35:00,553.393,480,640,720,830,2000
2021-07-19 02:40:00,552.713,480,640,720,830,2000
2021-07-19 02:45:00,552.26,480,640,720,830,2000
2021-07-19 02:50:00,552.26,480,640,720,830,2000
2021-07-19 02:55:00,552.034,480,640,720,830,2000
2021-07-19 03:00:00,551.807,480,640,720,830,2000
2021-07-19 03:05:00,551.581,480,640,720,830,2000
2021-07-19 03:10:00,551.355,480,640,720,830,2000
2021-07-19 03:15:00,550.902,480,640,720,830,2000
2021-07-19 03:20:00,550.676,480,640,720,830,2000
2021-07-19 03:25:00,550.449,480,640,720,830,2000
2021-07-19 03:30:00,550.223,480,640,720,830,2000
2021-07-19 03:35:00,550.223,480,640,720,830,2000
2021-07-19 03:40:00,549.997,480,640,720,830,2000
2021-07-19 03:45:00,549.771,480,640,720,830,2000
2021-07-19 03:50:00,549.545,480,640,720,830,2000
2021-07-19 03:55:00,548.866,480,640,720,830,2000
2021-07-19 04:00:00,548.64,480,640,720,830,2000
2021-07-19 04:05:00,548.64,480,640,720,830,2000
2021-07-19 04:10:00,549.319,480,640,720,830,2000
2021-07-19 04:15:00,548.414,480,640,720,830,2000
2021-07-19 04:20:00,548.866,480,640,720,830,2000
2021-07-19 04:25:00,548.414,480,640,720,830,2000
2021-07-19 04:30:00,548.414,480,640,720,830,2000
2021-07-19 04:35:00,547.962,480,640,720,830,2000
2021-07-19 04:40:00,548.188,480,640,720,830,2000
2021-07-19 04:45:00,548.188,480,640,720,830,2000
2021-07-19 04:50:00,548.188,480,640,720,830,2000
2021-07-19 04:55:00,547.736,480,640,720,830,2000
2021-07-19 05:00:00,547.51,480,640,720,830,2000
2021-07-19 05:05:00,547.51,480,640,720,830,2000
2021-07-19 05:10:00,547.51,480,640,720,830,2000
2021-07-19 05:15:00,547.284,480,640,720,830,2000
2021-07-19 05:20:00,547.51,480,640,720,830,2000
2021-07-19 05:25:00,546.832,480,640,720,830,2000
2021-07-19 05:30:00,547.058,480,640,720,830,2000
2021-07-19 05:35:00,546.832,480,640,720,830,2000
2021-07-19 05:40:00,546.38,480,640,720,830,2000
2021-07-19 05:45:00,546.155,480,640,720,830,2000
2021-07-19 05:50:00,545.929,480,640,720,830,2000
2021-07-19 05:55:00,545.703,480,640,720,830,2000
2021-07-19 06:00:00,545.251,480,640,720,830,2000
2021-07-19 06:05:00,545.477,480,640,720,830,2000
2021-07-19 06:10:00,544.574,480,640,720,830,2000
2021-07-19 06:15:00,544.8,480,640,720,830,2000
2021-07-19 06:20:00,544.574,480,640,720,830,2000
2021-07-19 06:25:00,544.123,480,640,720,830,2000
2021-07-19 06:30:00,544.123,480,640,720,830,2000
2021-07-19 06:35:00,544.123,480,640,720,830,2000
2021-07-19 06:40:00,543.897,480,640,720,830,2000
2021-07-19 06:45:00,542.995,480,640,720,830,2000
2021-07-19 06:50:00,543.446,480,640,720,830,2000
2021-07-19 06:55:00,542.995,480,640,720,830,2000
2021-07-19 07:00:00,542.995,480,640,720,830,2000
2021-07-19 07:05:00,542.544,480,640,720,830,2000
2021-07-19 07:10:00,542.544,480,640,720,830,2000
2021-07-19 07:15:00,542.544,480,640,720,830,2000
2021-07-19 07:20:00,542.319,480,640,720,830,2000
2021-07-19 07:25:00,542.093,480,640,720,830,2000
2021-07-19 07:30:00,541.868,480,640,720,830,2000
2021-07-19 07:35:00,542.093,480,640,720,830,2000
2021-07-19 07:40:00,542.093,480,640,720,830,2000
2021-07-19 07:45:00,541.868,480,640,720,830,2000
2021-07-19 07:50:00,542.093,480,640,720,830,2000
2021-07-19 07:55:00,541.642,480,640,720,830,2000
2021-07-19 08:00:00,541.868,480,640,720,830,2000
2021-07-19 08:05:00,542.093,480,640,720,830,2000
2021-07-19 08:10:00,542.319,480,640,720,830,2000
2021-07-19 08:15:00,541.868,480,640,720,830,2000
2021-07-19 08:20:00,542.319,480,640,720,830,2000
2021-07-19 08:25:00,542.319,480,640,720,830,2000
2021-07-19 08:30:00,542.319,480,640,720,830,2000
2021-07-19 08:35:00,542.093,480,640,720,830,2000
2021-07-19 08:40:00,542.319,480,640,720,830,2000
2021-07-19 08:45:00,542.319,480,640,720,830,2000
2021-07-19 08:50:00,542.544,480,640,720,830,2000
2021-07-19 08:55:00,542.319,480,640,720,830,2000
2021-07-19 09:00:00,542.093,480,640,720,830,2000
2021-07-19 09:05:00,541.417,480,640,720,830,2000
2021-07-19 09:10:00,540.515,480,640,720,830,2000
2021-07-19 09:15:00,539.84,480,640,720,830,2000
2021-07-19 09:20:00,539.164,480,640,720,830,2000
2021-07-19 09:25:00,538.714,480,640,720,830,2000
2021-07-19 09:30:00,537.813,480,640,720,830,2000
2021-07-19 09:35:00,537.363,480,640,720,830,2000
2021-07-19 09:40:00,537.363,480,640,720,830,2000
2021-07-19 09:45:00,536.238,480,640,720,830,2000
2021-07-19 09:50:00,535.789,480,640,720,830,2000
2021-07-19 09:55:00,535.339,480,640,720,830,2000
2021-07-19 10:00:00,535.339,480,640,720,830,2000
2021-07-19 10:05:00,534.889,480,640,720,830,2000
2021-07-19 10:10:00,534.44,480,640,720,830,2000
2021-07-19 10:15:00,535.114,480,640,720,830,2000
2021-07-19 10:20:00,534.664,480,640,720,830,2000
2021-07-19 10:25:00,534.44,480,640,720,830,2000
2021-07-19 10:30:00,534.889,480,640,720,830,2000
2021-07-19 10:35:00,534.889,480,640,720,830,2000
2021-07-19 10:40:00,534.889,480,640,720,830,2000
2021-07-19 10:45:00,534.664,480,640,720,830,2000
2021-07-19 10:50:00,534.889,480,640,720,830,2000
2021-07-19 10:55:00,535.339,480,640,720,830,2000
2021-07-19 11:00:00,535.564,480,640,720,830,2000
2021-07-19 11:05:00,535.114,480,640,720,830,2000
2021-07-19 11:10:00,535.564,480,640,720,830,2000
2021-07-19 11:15:00,535.114,480,640,720,830,2000
2021-07-19 11:20:00,534.215,480,640,720,830,2000
2021-07-19 11:25:00,532.193,480,640,720,830,2000
2021-07-19 11:30:00,530.398,480,640,720,830,2000
2021-07-19 11:35:00,528.604,480,640,720,830,2000
2021-07-19 11:40:00,526.587,480,640,720,830,2000
2021-07-19 11:45:00,525.691,480,640,720,830,2000
2021-07-19 11:50:00,524.348,480,640,720,830,2000
2021-07-19 11:55:00,523.453,480,640,720,830,2000
2021-07-19 12:00:00,523.005,480,640,720,830,2000
2021-07-19 12:05:00,522.782,480,640,720,830,2000
2021-07-19 12:10:00,523.229,480,640,720,830,2000
2021-07-19 12:15:00,524.124,480,640,720,830,2000
2021-07-19 12:20:00,525.467,480,640,720,830,2000
2021-07-19 12:25:00,526.139,480,640,720,830,2000
2021-07-19 12:30:00,527.035,480,640,720,830,2000
2021-07-19 12:35:00,527.259,480,640,720,830,2000
2021-07-19 12:40:00,527.707,480,640,720,830,2000
2021-07-19 12:45:00,527.483,480,640,720,830,2000
2021-07-19 12:50:00,527.931,480,640,720,830,2000
2021-07-19 12:55:00,527.707,480,640,720,830,2000
2021-07-19 13:00:00,527.483,480,640,720,830,2000
2021-07-19 13:05:00,526.811,480,640,720,830,2000
2021-07-19 13:10:00,527.035,480,640,720,830,2000
2021-07-19 13:15:00,526.363,480,640,720,830,2000
2021-07-19 13:20:00,526.587,480,640,720,830,2000
2021-07-19 13:25:00,525.915,480,640,720,830,2000
2021-07-19 13:30:00,525.691,480,640,720,830,2000
2021-07-19 13:35:00,525.467,480,640,720,830,2000
2021-07-19 13:40:00,525.915,480,640,720,830,2000
2021-07-19 13:45:00,525.243,480,640,720,830,2000
2021-07-19 13:50:00,525.243,480,640,720,830,2000
2021-07-19 13:55:00,525.019,480,640,720,830,2000
2021-07-19 14:00:00,524.796,480,640,720,830,2000
2021-07-19 14:05:00,524.572,480,640,720,830,2000
2021-07-19 14:10:00,523.9,480,640,720,830,2000
2021-07-19 14:15:00,523.9,480,640,720,830,2000
2021-07-19 14:20:00,523.229,480,640,720,830,2000
2021-07-19 14:25:00,522.782,480,640,720,830,2000
2021-07-19 14:30:00,522.558,480,640,720,830,2000
2021-07-19 14:35:00,522.558,480,640,720,830,2000
2021-07-19 14:40:00,523.005,480,640,720,830,2000
2021-07-19 14:45:00,523.005,480,640,720,830,2000
2021-07-19 14:50:00,523.453,480,640,720,830,2000
2021-07-19 14:55:00,523.9,480,640,720,830,2000
2021-07-19 15:00:00,523.676,480,640,720,830,2000
2021-07-19 15:05:00,523.676,480,640,720,830,2000
2021-07-19 15:10:00,524.572,480,640,720,830,2000
2021-07-19 15:15:00,525.019,480,640,720,830,2000
2021-07-19 15:20:00,524.796,480,640,720,830,2000
2021-07-19 15:25:00,524.796,480,640,720,830,2000
2021-07-19 15:30:00,525.243,480,640,720,830,2000
2021-07-19 15:35:00,525.019,480,640,720,830,2000
2021-07-19 15:40:00,525.019,480,640,720,830,2000
2021-07-19 15:45:00,525.019,480,640,720,830,2000
2021-07-19 15:50:00,524.796,480,640,720,830,2000
2021-07-19 15:55:00,524.572,480,640,720,830,2000
2021-07-19 16:00:00,524.348,480,640,720,830,2000
2021-07-19 16:05:00,524.796,480,640,720,830,2000
2021-07-19 16:10:00,524.572,480,640,720,830,2000
2021-07-19 16:15:00,524.796,480,640,720,830,2000
2021-07-19 16:20:00,524.348,480,640,720,830,2000
2021-07-19 16:25:00,524.572,480,640,720,830,2000
2021-07-19 16:30:00,524.348,480,640,720,830,2000
2021-07-19 16:35:00,524.572,480,640,720,830,2000
2021-07-19 16:40:00,524.124,480,640,720,830,2000
2021-07-19 16:45:00,523.9,480,640,720,830,2000
2021-07-19 16:50:00,524.124,480,640,720,830,2000
2021-07-19 16:55:00,523.9,480,640,720,830,2000
2021-07-19 17:00:00,523.676,480,640,720,830,2000
2021-07-19 17:05:00,523.005,480,640,720,830,2000
2021-07-19 17:10:00,523.005,480,640,720,830,2000
2021-07-19 17:15:00,522.558,480,640,720,830,2000
2021-07-19 17:20:00,522.335,480,640,720,830,2000
2021-07-19 17:25:00,522.335,480,640,720,830,2000
2021-07-19 17:30:00,522.111,480,640,720,830,2000
2021-07-19 17:35:00,522.782,480,640,720,830,2000
2021-07-19 17:40:00,522.335,480,640,720,830,2000
2021-07-19 17:45:00,522.782,480,640,720,830,2000
2021-07-19 17:50:00,522.782,480,640,720,830,2000
2021-07-19 17:55:00,522.111,480,640,720,830,2000
2021-07-19 18:00:00,522.335,480,640,720,830,2000
2021-07-19 18:05:00,522.111,480,640,720,830,2000
2021-07-19 18:10:00,522.111,480,640,720,830,2000
2021-07-19 18:15:00,521.887,480,640,720,830,2000
2021-07-19 18:20:00,521.887,480,640,720,830,2000
2021-07-19 18:25:00,521.887,480,640,720,830,2000
2021-07-19 18:30:00,521.887,480,640,720,830,2000
2021-07-19 18:35:00,521.217,480,640,720,830,2000
2021-07-19 18:40:00,520.77,480,640,720,830,2000
2021-07-19 18:45:00,520.323,480,640,720,830,2000
2021-07-19 18:50:00,520.1,480,640,720,830,2000
2021-07-19 18:55:00,519.429,480,640,720,830,2000
2021-07-19 19:00:00,519.206,480,640,720,830,2000
2021-07-19 19:05:00,518.982,480,640,720,830,2000
2021-07-19 19:10:00,518.759,480,640,720,830,2000
