date,Abfluss,gs1,gs2,gs3,gs4,gs5
2021-07-15 08:30:00,619.601,480,640,720,830,2000
2021-07-15 08:35:00,621.003,480,640,720,830,2000
2021-07-15 08:40:00,621.937,480,640,720,830,2000
2021-07-15 08:45:00,622.873,480,640,720,830,2000
2021-07-15 08:50:00,624.042,480,640,720,830,2000
2021-07-15 08:55:00,625.212,480,640,720,830,2000
2021-07-15 09:00:00,625.915,480,640,720,830,2000
2021-07-15 09:05:00,627.086,480,640,720,830,2000
2021-07-15 09:10:00,628.493,480,640,720,830,2000
2021-07-15 09:15:00,629.431,480,640,720,830,2000
2021-07-15 09:20:00,630.604,480,640,720,830,2000
2021-07-15 09:25:00,631.309,480,640,720,830,2000
2021-07-15 09:30:00,632.484,480,640,720,830,2000
2021-07-15 09:35:00,633.659,480,640,720,830,2000
2021-07-15 09:40:00,634.364,480,640,720,830,2000
2021-07-15 09:45:00,635.54,480,640,720,830,2000
2021-07-15 09:50:00,636.247,480,640,720,830,2000
2021-07-15 09:55:00,636.953,480,640,720,830,2000
2021-07-15 10:00:00,637.895,480,640,720,830,2000
2021-07-15 10:05:00,638.602,480,640,720,830,2000
2021-07-15 10:10:00,639.546,480,640,720,830,2000
2021-07-15 10:15:00,640.253,480,640,720,830,2000
2021-07-15 10:20:00,640.961,480,640,720,830,2000
2021-07-15 10:25:00,641.669,480,640,720,830,2000
2021-07-15 10:30:00,642.377,480,640,720,830,2000
2021-07-15 10:35:00,642.85,480,640,720,830,2000
2021-07-15 10:40:00,643.795,480,640,720,830,2000
2021-07-15 10:45:00,644.977,480,640,720,830,2000
2021-07-15 10:50:00,645.213,480,640,720,830,2000
2021-07-15 10:55:00,645.687,480,640,720,830,2000
2021-07-15 11:00:00,646.16,480,640,720,830,2000
2021-07-15 11:05:00,647.343,480,640,720,830,2000
2021-07-15 11:10:00,648.765,480,640,720,830,2000
2021-07-15 11:15:00,649.476,480,640,720,830,2000
2021-07-15 11:20:00,650.424,480,640,720,830,2000
2021-07-15 11:25:00,651.136,480,640,720,830,2000
2021-07-15 11:30:00,651.611,480,640,720,830,2000
2021-07-15 11:35:00,652.085,480,640,720,830,2000
2021-07-15 11:40:00,653.748,480,640,720,830,2000
2021-07-15 11:45:00,654.698,480,640,720,830,2000
2021-07-15 11:50:00,655.649,480,640,720,830,2000
2021-07-15 11:55:00,656.839,480,640,720,830,2000
2021-07-15 12:00:00,658.267,480,640,720,830,2000
2021-07-15 12:05:00,659.935,480,640,720,830,2000
2021-07-15 12:10:00,660.889,480,640,720,830,2000
2021-07-15 12:15:00,662.082,480,640,720,830,2000
2021-07-15 12:20:00,663.037,480,640,720,830,2000
2021-07-15 12:25:00,664.47,480,640,720,830,2000
2021-07-15 12:30:00,665.426,480,640,720,830,2000
2021-07-15 12:35:00,666.383,480,640,720,830,2000
2021-07-15 12:40:00,667.819,480,640,720,830,2000
2021-07-15 12:45:00,668.058,480,640,720,830,2000
2021-07-15 12:50:00,669.016,480,640,720,830,2000
2021-07-15 12:55:00,669.735,480,640,720,830,2000
2021-07-15 13:00:00,669.975,480,640,720,830,2000
2021-07-15 13:05:00,671.413,480,640,720,830,2000
2021-07-15 13:10:00,671.653,480,640,720,830,2000
2021-07-15 13:15:00,672.133,480,640,720,830,2000
2021-07-15 13:20:00,672.373,480,640,720,830,2000
2021-07-15 13:25:00,673.334,480,640,720,830,2000
2021-07-15 13:30:00,674.294,480,640,720,830,2000
2021-07-15 13:35:00,674.535,480,640,720,830,2000
2021-07-15 13:40:00,674.775,480,640,720,830,2000
2021-07-15 13:45:00,675.496,480,640,720,830,2000
2021-07-15 13:50:00,676.458,480,640,720,830,2000
2021-07-15 13:55:00,677.421,480,640,720,830,2000
2021-07-15 14:00:00,678.143,480,640,720,830,2000
2021-07-15 14:05:00,678.624,480,640,720,830,2000
2021-07-15 14:10:00,679.83,480,640,720,830,2000
2021-07-15 14:15:00,680.312,480,640,720,830,2000
2021-07-15 14:20:00,680.312,480,640,720,830,2000
2021-07-15 14:25:00,681.759,480,640,720,830,2000
2021-07-15 14:30:00,682.0,480,640,720,830,2000
2021-07-15 14:35:00,682.483,480,640,720,830,2000
2021-07-15 14:40:00,682.966,480,640,720,830,2000
2021-07-15 14:45:00,683.207,480,640,720,830,2000
2021-07-15 14:50:00,683.932,480,640,720,830,2000
2021-07-15 14:55:00,684.173,480,640,720,830,2000
2021-07-15 15:00:00,684.173,480,640,720,830,2000
2021-07-15 15:05:00,684.415,480,640,720,830,2000
2021-07-15 15:10:00,685.382,480,640,720,830,2000
2021-07-15 15:15:00,685.14,480,640,720,830,2000
2021-07-15 15:20:00,685.382,480,640,720,830,2000
2021-07-15 15:25:00,685.624,480,640,720,830,2000
2021-07-15 15:30:00,685.624,480,640,720,830,2000
2021-07-15 15:35:00,685.865,480,640,720,830,2000
2021-07-15 15:40:00,686.107,480,640,720,830,2000
2021-07-15 15:45:00,686.107,480,640,720,830,2000
2021-07-15 15:50:00,685.14,480,640,720,830,2000
2021-07-15 15:55:00,685.624,480,640,720,830,2000
2021-07-15 16:00:00,685.14,480,640,720,830,2000
2021-07-15 16:05:00,685.14,480,640,720,830,2000
2021-07-15 16:10:00,684.899,480,640,720,830,2000
2021-07-15 16:15:00,685.382,480,640,720,830,2000
2021-07-15 16:20:00,685.624,480,640,720,830,2000
2021-07-15 16:25:00,685.14,480,640,720,830,2000
2021-07-15 16:30:00,684.899,480,640,720,830,2000
2021-07-15 16:35:00,684.657,480,640,720,830,2000
2021-07-15 16:40:00,684.657,480,640,720,830,2000
2021-07-15 16:45:00,684.415,480,640,720,830,2000
2021-07-15 16:50:00,684.173,480,640,720,830,2000
2021-07-15 16:55:00,684.173,480,640,720,830,2000
2021-07-15 17:00:00,683.69,480,640,720,830,2000
2021-07-15 17:05:00,683.207,480,640,720,830,2000
2021-07-15 17:10:00,682.966,480,640,720,830,2000
2021-07-15 17:15:00,682.724,480,640,720,830,2000
2021-07-15 17:20:00,682.242,480,640,720,830,2000
2021-07-15 17:25:00,681.759,480,640,720,830,2000
2021-07-15 17:30:00,681.276,480,640,720,830,2000
2021-07-15 17:35:00,680.553,480,640,720,830,2000
2021-07-15 17:40:00,680.312,480,640,720,830,2000
2021-07-15 17:45:00,679.106,480,640,720,830,2000
2021-07-15 17:50:00,678.624,480,640,720,830,2000
2021-07-15 17:55:00,678.384,480,640,720,830,2000
2021-07-15 18:00:00,677.18,480,640,720,830,2000
2021-07-15 18:05:00,676.699,480,640,720,830,2000
2021-07-15 18:10:00,676.458,480,640,720,830,2000
2021-07-15 18:15:00,675.496,480,640,720,830,2000
2021-07-15 18:20:00,675.496,480,640,720,830,2000
2021-07-15 18:25:00,674.535,480,640,720,830,2000
2021-07-15 18:30:00,673.093,480,640,720,830,2000
2021-07-15 18:35:00,672.853,480,640,720,830,2000
2021-07-15 18:40:00,672.373,480,640,720,830,2000
2021-07-15 18:45:00,671.893,480,640,720,830,2000
2021-07-15 18:50:00,670.934,480,640,720,830,2000
2021-07-15 18:55:00,670.694,480,640,720,830,2000
2021-07-15 19:00:00,669.735,480,640,720,830,2000
2021-07-15 19:05:00,669.256,480,640,720,830,2000
2021-07-15 19:10:00,668.537,480,640,720,830,2000
2021-07-15 19:15:00,667.579,480,640,720,830,2000
2021-07-15 19:20:00,667.101,480,640,720,830,2000
2021-07-15 19:25:00,666.622,480,640,720,830,2000
2021-07-15 19:30:00,665.665,480,640,720,830,2000
2021-07-15 19:35:00,665.187,480,640,720,830,2000
2021-07-15 19:40:00,664.47,480,640,720,830,2000
2021-07-15 19:45:00,664.231,480,640,720,830,2000
2021-07-15 19:50:00,663.276,480,640,720,830,2000
2021-07-15 19:55:00,662.798,480,640,720,830,2000
2021-07-15 20:00:00,661.843,480,640,720,830,2000
2021-07-15 20:05:00,660.889,480,640,720,830,2000
2021-07-15 20:10:00,660.174,480,640,720,830,2000
2021-07-15 20:15:00,659.697,480,640,720,830,2000
2021-07-15 20:20:00,659.458,480,640,720,830,2000
2021-07-15 20:25:00,658.505,480,640,720,830,2000
2021-07-15 20:30:00,657.791,480,640,720,830,2000
2021-07-15 20:35:00,657.553,480,640,720,830,2000
2021-07-15 20:40:00,657.076,480,640,720,830,2000
2021-07-15 20:45:00,656.601,480,640,720,830,2000
2021-07-15 20:50:00,656.601,480,640,720,830,2000
2021-07-15 20:55:00,655.649,480,640,720,830,2000
2021-07-15 21:00:00,655.887,480,640,720,830,2000
2021-07-15 21:05:00,655.649,480,640,720,830,2000
2021-07-15 21:10:00,654.936,480,640,720,830,2000
2021-07-15 21:15:00,654.46,480,640,720,830,2000
2021-07-15 21:20:00,654.698,480,640,720,830,2000
2021-07-15 21:25:00,654.223,480,640,720,830,2000
2021-07-15 21:30:00,653.985,480,640,720,830,2000
2021-07-15 21:35:00,653.748,480,640,720,830,2000
2021-07-15 21:40:00,654.223,480,640,720,830,2000
2021-07-15 21:45:00,653.51,480,640,720,830,2000
2021-07-15 21:50:00,653.51,480,640,720,830,2000
2021-07-15 21:55:00,653.748,480,640,720,830,2000
2021-07-15 22:00:00,654.223,480,640,720,830,2000
2021-07-15 22:05:00,653.985,480,640,720,830,2000
2021-07-15 22:10:00,653.51,480,640,720,830,2000
2021-07-15 22:15:00,653.748,480,640,720,830,2000
2021-07-15 22:20:00,653.748,480,640,720,830,2000
2021-07-15 22:25:00,653.985,480,640,720,830,2000
2021-07-15 22:30:00,653.748,480,640,720,830,2000
2021-07-15 22:35:00,653.985,480,640,720,830,2000
2021-07-15 22:40:00,654.698,480,640,720,830,2000
2021-07-15 22:45:00,655.174,480,640,720,830,2000
2021-07-15 22:50:00,655.411,480,640,720,830,2000
2021-07-15 22:55:00,655.174,480,640,720,830,2000
2021-07-15 23:00:00,655.174,480,640,720,830,2000
2021-07-15 23:05:00,655.649,480,640,720,830,2000
2021-07-15 23:10:00,655.174,480,640,720,830,2000
2021-07-15 23:15:00,655.887,480,640,720,830,2000
2021-07-15 23:20:00,655.174,480,640,720,830,2000
2021-07-15 23:25:00,654.698,480,640,720,830,2000
2021-07-15 23:30:00,654.936,480,640,720,830,2000
2021-07-15 23:35:00,654.698,480,640,720,830,2000
2021-07-15 23:40:00,654.46,480,640,720,830,2000
2021-07-15 23:45:00,653.985,480,640,720,830,2000
2021-07-15 23:50:00,653.035,480,640,720,830,2000
2021-07-15 23:55:00,653.035,480,640,720,830,2000
2021-07-16 00:00:00,652.085,480,640,720,830,2000
2021-07-16 00:05:00,652.322,480,640,720,830,2000
2021-07-16 00:10:00,651.848,480,640,720,830,2000
2021-07-16 00:15:00,651.848,480,640,720,830,2000
2021-07-16 00:20:00,651.373,480,640,720,830,2000
2021-07-16 00:25:00,651.373,480,640,720,830,2000
2021-07-16 00:30:00,650.899,480,640,720,830,2000
2021-07-16 00:35:00,650.661,480,640,720,830,2000
2021-07-16 00:40:00,650.661,480,640,720,830,2000
2021-07-16 00:45:00,650.424,480,640,720,830,2000
2021-07-16 00:50:00,649.95,480,640,720,830,2000
2021-07-16 00:55:00,649.476,480,640,720,830,2000
2021-07-16 01:00:00,649.95,480,640,720,830,2000
2021-07-16 01:05:00,649.713,480,640,720,830,2000
2021-07-16 01:10:00,649.476,480,640,720,830,2000
2021-07-16 01:15:00,649.95,480,640,720,830,2000
2021-07-16 01:20:00,650.424,480,640,720,830,2000
2021-07-16 01:25:00,650.899,480,640,720,830,2000
2021-07-16 01:30:00,650.661,480,640,720,830,2000
2021-07-16 01:35:00,651.611,480,640,720,830,2000
2021-07-16 01:40:00,651.848,480,640,720,830,2000
2021-07-16 01:45:00,652.322,480,640,720,830,2000
2021-07-16 01:50:00,653.035,480,640,720,830,2000
2021-07-16 01:55:00,653.748,480,640,720,830,2000
2021-07-16 02:00:00,654.223,480,640,720,830,2000
2021-07-16 02:05:00,655.174,480,640,720,830,2000
2021-07-16 02:10:00,655.649,480,640,720,830,2000
2021-07-16 02:15:00,656.363,480,640,720,830,2000
2021-07-16 02:20:00,656.363,480,640,720,830,2000
2021-07-16 02:25:00,656.601,480,640,720,830,2000
2021-07-16 02:30:00,656.839,480,640,720,830,2000
2021-07-16 02:35:00,657.791,480,640,720,830,2000
2021-07-16 02:40:00,658.267,480,640,720,830,2000
2021-07-16 02:45:00,658.744,480,640,720,830,2000
2021-07-16 02:50:00,658.744,480,640,720,830,2000
2021-07-16 02:55:00,659.22,480,640,720,830,2000
2021-07-16 03:00:00,659.458,480,640,720,830,2000
2021-07-16 03:05:00,659.935,480,640,720,830,2000
2021-07-16 03:10:00,660.651,480,640,720,830,2000
2021-07-16 03:15:00,661.127,480,640,720,830,2000
2021-07-16 03:20:00,661.366,480,640,720,830,2000
2021-07-16 03:25:00,662.32,480,640,720,830,2000
2021-07-16 03:30:00,663.276,480,640,720,830,2000
2021-07-16 03:35:00,663.514,480,640,720,830,2000
2021-07-16 03:40:00,663.753,480,640,720,830,2000
2021-07-16 03:45:00,664.231,480,640,720,830,2000
2021-07-16 03:50:00,664.948,480,640,720,830,2000
2021-07-16 03:55:00,666.143,480,640,720,830,2000
2021-07-16 04:00:00,666.383,480,640,720,830,2000
2021-07-16 04:05:00,667.101,480,640,720,830,2000
2021-07-16 04:10:00,667.579,480,640,720,830,2000
2021-07-16 04:15:00,668.298,480,640,720,830,2000
2021-07-16 04:20:00,668.776,480,640,720,830,2000
2021-07-16 04:25:00,669.495,480,640,720,830,2000
2021-07-16 04:30:00,670.214,480,640,720,830,2000
2021-07-16 04:35:00,670.694,480,640,720,830,2000
2021-07-16 04:40:00,671.173,480,640,720,830,2000
2021-07-16 04:45:00,671.173,480,640,720,830,2000
2021-07-16 04:50:00,671.413,480,640,720,830,2000
2021-07-16 04:55:00,671.893,480,640,720,830,2000
2021-07-16 05:00:00,671.413,480,640,720,830,2000
2021-07-16 05:05:00,672.373,480,640,720,830,2000
2021-07-16 05:10:00,672.373,480,640,720,830,2000
2021-07-16 05:15:00,672.373,480,640,720,830,2000
2021-07-16 05:20:00,672.853,480,640,720,830,2000
2021-07-16 05:25:00,672.853,480,640,720,830,2000
2021-07-16 05:30:00,673.093,480,640,720,830,2000
2021-07-16 05:35:00,672.373,480,640,720,830,2000
2021-07-16 05:40:00,672.373,480,640,720,830,2000
2021-07-16 05:45:00,672.373,480,640,720,830,2000
2021-07-16 05:50:00,672.853,480,640,720,830,2000
2021-07-16 05:55:00,672.133,480,640,720,830,2000
2021-07-16 06:00:00,672.133,480,640,720,830,2000
2021-07-16 06:05:00,672.613,480,640,720,830,2000
2021-07-16 06:10:00,671.653,480,640,720,830,2000
2021-07-16 06:15:00,671.173,480,640,720,830,2000
2021-07-16 06:20:00,670.934,480,640,720,830,2000
2021-07-16 06:25:00,670.454,480,640,720,830,2000
2021-07-16 06:30:00,669.975,480,640,720,830,2000
2021-07-16 06:35:00,670.214,480,640,720,830,2000
2021-07-16 06:40:00,669.975,480,640,720,830,2000
2021-07-16 06:45:00,669.735,480,640,720,830,2000
2021-07-16 06:50:00,669.256,480,640,720,830,2000
2021-07-16 06:55:00,669.256,480,640,720,830,2000
2021-07-16 07:00:00,669.016,480,640,720,830,2000
2021-07-16 07:05:00,668.776,480,640,720,830,2000
2021-07-16 07:10:00,668.776,480,640,720,830,2000
2021-07-16 07:15:00,668.776,480,640,720,830,2000
2021-07-16 07:20:00,668.058,480,640,720,830,2000
2021-07-16 07:25:00,668.537,480,640,720,830,2000
2021-07-16 07:30:00,668.058,480,640,720,830,2000
2021-07-16 07:35:00,667.819,480,640,720,830,2000
2021-07-16 07:40:00,667.819,480,640,720,830,2000
2021-07-16 07:45:00,667.34,480,640,720,830,2000
2021-07-16 07:50:00,667.34,480,640,720,830,2000
2021-07-16 07:55:00,667.819,480,640,720,830,2000
2021-07-16 08:00:00,668.058,480,640,720,830,2000
2021-07-16 08:05:00,668.298,480,640,720,830,2000
2021-07-16 08:10:00,667.819,480,640,720,830,2000
2021-07-16 08:15:00,667.579,480,640,720,830,2000
2021-07-16 08:20:00,667.34,480,640,720,830,2000
2021-07-16 08:25:00,667.579,480,640,720,830,2000
2021-07-16 08:30:00,666.861,480,640,720,830,2000
2021-07-16 08:35:00,666.622,480,640,720,830,2000
2021-07-16 08:40:00,666.383,480,640,720,830,2000
2021-07-16 08:45:00,666.383,480,640,720,830,2000
2021-07-16 08:50:00,665.904,480,640,720,830,2000
2021-07-16 08:55:00,665.426,480,640,720,830,2000
2021-07-16 09:00:00,664.709,480,640,720,830,2000
2021-07-16 09:05:00,663.992,480,640,720,830,2000
2021-07-16 09:10:00,663.514,480,640,720,830,2000
2021-07-16 09:15:00,662.559,480,640,720,830,2000
2021-07-16 09:20:00,661.604,480,640,720,830,2000
2021-07-16 09:25:00,660.889,480,640,720,830,2000
2021-07-16 09:30:00,659.935,480,640,720,830,2000
2021-07-16 09:35:00,659.935,480,640,720,830,2000
2021-07-16 09:40:00,659.697,480,640,720,830,2000
2021-07-16 09:45:00,659.22,480,640,720,830,2000
2021-07-16 09:50:00,658.982,480,640,720,830,2000
2021-07-16 09:55:00,659.22,480,640,720,830,2000
2021-07-16 10:00:00,658.505,480,640,720,830,2000
2021-07-16 10:05:00,658.029,480,640,720,830,2000
2021-07-16 10:10:00,657.553,480,640,720,830,2000
2021-07-16 10:15:00,657.315,480,640,720,830,2000
2021-07-16 10:20:00,656.363,480,640,720,830,2000
2021-07-16 10:25:00,656.601,480,640,720,830,2000
2021-07-16 10:30:00,656.601,480,640,720,830,2000
2021-07-16 10:35:00,656.125,480,640,720,830,2000
2021-07-16 10:40:00,655.887,480,640,720,830,2000
2021-07-16 10:45:00,655.887,480,640,720,830,2000
2021-07-16 10:50:00,655.649,480,640,720,830,2000
2021-07-16 10:55:00,655.174,480,640,720,830,2000
2021-07-16 11:00:00,654.936,480,640,720,830,2000
2021-07-16 11:05:00,654.698,480,640,720,830,2000
2021-07-16 11:10:00,654.936,480,640,720,830,2000
2021-07-16 11:15:00,654.936,480,640,720,830,2000
2021-07-16 11:20:00,654.936,480,640,720,830,2000
2021-07-16 11:25:00,654.936,480,640,720,830,2000
2021-07-16 11:30:00,655.411,480,640,720,830,2000
2021-07-16 11:35:00,655.411,480,640,720,830,2000
2021-07-16 11:40:00,655.649,480,640,720,830,2000
2021-07-16 11:45:00,655.649,480,640,720,830,2000
2021-07-16 11:50:00,655.649,480,640,720,830,2000
2021-07-16 11:55:00,655.887,480,640,720,830,2000
2021-07-16 12:00:00,656.601,480,640,720,830,2000
2021-07-16 12:05:00,656.839,480,640,720,830,2000
2021-07-16 12:10:00,657.076,480,640,720,830,2000
2021-07-16 12:15:00,657.076,480,640,720,830,2000
2021-07-16 12:20:00,658.029,480,640,720,830,2000
2021-07-16 12:25:00,658.267,480,640,720,830,2000
2021-07-16 12:30:00,658.982,480,640,720,830,2000
2021-07-16 12:35:00,659.458,480,640,720,830,2000
2021-07-16 12:40:00,659.935,480,640,720,830,2000
2021-07-16 12:45:00,660.174,480,640,720,830,2000
2021-07-16 12:50:00,660.651,480,640,720,830,2000
2021-07-16 12:55:00,661.127,480,640,720,830,2000
2021-07-16 13:00:00,662.082,480,640,720,830,2000
2021-07-16 13:05:00,662.32,480,640,720,830,2000
2021-07-16 13:10:00,663.514,480,640,720,830,2000
2021-07-16 13:15:00,664.709,480,640,720,830,2000
2021-07-16 13:20:00,665.426,480,640,720,830,2000
2021-07-16 13:25:00,665.665,480,640,720,830,2000
2021-07-16 13:30:00,666.383,480,640,720,830,2000
2021-07-16 13:35:00,665.904,480,640,720,830,2000
2021-07-16 13:40:00,666.383,480,640,720,830,2000
2021-07-16 13:45:00,665.904,480,640,720,830,2000
2021-07-16 13:50:00,666.861,480,640,720,830,2000
2021-07-16 13:55:00,666.383,480,640,720,830,2000
2021-07-16 14:00:00,667.101,480,640,720,830,2000
2021-07-16 14:05:00,667.34,480,640,720,830,2000
2021-07-16 14:10:00,666.622,480,640,720,830,2000
2021-07-16 14:15:00,667.101,480,640,720,830,2000
2021-07-16 14:20:00,667.579,480,640,720,830,2000
2021-07-16 14:25:00,667.34,480,640,720,830,2000
2021-07-16 14:30:00,667.579,480,640,720,830,2000
2021-07-16 14:35:00,668.058,480,640,720,830,2000
2021-07-16 14:40:00,668.537,480,640,720,830,2000
2021-07-16 14:45:00,668.058,480,640,720,830,2000
2021-07-16 14:50:00,668.537,480,640,720,830,2000
2021-07-16 14:55:00,668.298,480,640,720,830,2000
2021-07-16 15:00:00,668.058,480,640,720,830,2000
2021-07-16 15:05:00,667.579,480,640,720,830,2000
2021-07-16 15:10:00,666.383,480,640,720,830,2000
2021-07-16 15:15:00,665.665,480,640,720,830,2000
2021-07-16 15:20:00,665.426,480,640,720,830,2000
2021-07-16 15:25:00,665.426,480,640,720,830,2000
2021-07-16 15:30:00,665.426,480,640,720,830,2000
2021-07-16 15:35:00,665.426,480,640,720,830,2000
2021-07-16 15:40:00,665.904,480,640,720,830,2000
2021-07-16 15:45:00,667.101,480,640,720,830,2000
2021-07-16 15:50:00,667.579,480,640,720,830,2000
2021-07-16 15:55:00,669.256,480,640,720,830,2000
2021-07-16 16:00:00,670.694,480,640,720,830,2000
2021-07-16 16:05:00,671.413,480,640,720,830,2000
2021-07-16 16:10:00,672.853,480,640,720,830,2000
2021-07-16 16:15:00,674.054,480,640,720,830,2000
2021-07-16 16:20:00,675.015,480,640,720,830,2000
2021-07-16 16:25:00,675.977,480,640,720,830,2000
2021-07-16 16:30:00,676.939,480,640,720,830,2000
2021-07-16 16:35:00,677.662,480,640,720,830,2000
2021-07-16 16:40:00,679.83,480,640,720,830,2000
2021-07-16 16:45:00,680.071,480,640,720,830,2000
2021-07-16 16:50:00,680.794,480,640,720,830,2000
2021-07-16 16:55:00,681.276,480,640,720,830,2000
2021-07-16 17:00:00,682.242,480,640,720,830,2000
2021-07-16 17:05:00,682.966,480,640,720,830,2000
2021-07-16 17:10:00,683.207,480,640,720,830,2000
2021-07-16 17:15:00,683.69,480,640,720,830,2000
2021-07-16 17:20:00,683.69,480,640,720,830,2000
2021-07-16 17:25:00,683.69,480,640,720,830,2000
2021-07-16 17:30:00,683.448,480,640,720,830,2000
2021-07-16 17:35:00,683.448,480,640,720,830,2000
2021-07-16 17:40:00,682.966,480,640,720,830,2000
2021-07-16 17:45:00,683.448,480,640,720,830,2000
2021-07-16 17:50:00,682.966,480,640,720,830,2000
2021-07-16 17:55:00,682.483,480,640,720,830,2000
2021-07-16 18:00:00,682.483,480,640,720,830,2000
2021-07-16 18:05:00,682.242,480,640,720,830,2000
2021-07-16 18:10:00,681.517,480,640,720,830,2000
2021-07-16 18:15:00,681.517,480,640,720,830,2000
2021-07-16 18:20:00,681.759,480,640,720,830,2000
2021-07-16 18:25:00,681.276,480,640,720,830,2000
2021-07-16 18:30:00,681.759,480,640,720,830,2000
2021-07-16 18:35:00,681.276,480,640,720,830,2000
2021-07-16 18:40:00,681.276,480,640,720,830,2000
2021-07-16 18:45:00,681.517,480,640,720,830,2000
2021-07-16 18:50:00,680.794,480,640,720,830,2000
2021-07-16 18:55:00,681.276,480,640,720,830,2000
2021-07-16 19:00:00,680.553,480,640,720,830,2000
2021-07-16 19:05:00,681.035,480,640,720,830,2000
2021-07-16 19:10:00,681.035,480,640,720,830,2000
2021-07-16 19:15:00,680.794,480,640,720,830,2000
2021-07-16 19:20:00,679.83,480,640,720,830,2000
2021-07-16 19:25:00,679.589,480,640,720,830,2000
2021-07-16 19:30:00,679.589,480,640,720,830,2000
2021-07-16 19:35:00,679.106,480,640,720,830,2000
2021-07-16 19:40:00,679.83,480,640,720,830,2000
2021-07-16 19:45:00,679.347,480,640,720,830,2000
2021-07-16 19:50:00,679.589,480,640,720,830,2000
2021-07-16 19:55:00,679.106,480,640,720,830,2000
2021-07-16 20:00:00,679.106,480,640,720,830,2000
2021-07-16 20:05:00,679.106,480,640,720,830,2000
2021-07-16 20:10:00,679.347,480,640,720,830,2000
2021-07-16 20:15:00,678.865,480,640,720,830,2000
2021-07-16 20:20:00,678.624,480,640,720,830,2000
2021-07-16 20:25:00,678.384,480,640,720,830,2000
2021-07-16 20:30:00,677.902,480,640,720,830,2000
2021-07-16 20:35:00,676.939,480,640,720,830,2000
2021-07-16 20:40:00,676.939,480,640,720,830,2000
2021-07-16 20:45:00,675.737,480,640,720,830,2000
2021-07-16 20:50:00,675.496,480,640,720,830,2000
2021-07-16 20:55:00,674.775,480,640,720,830,2000
2021-07-16 21:00:00,674.294,480,640,720,830,2000
2021-07-16 21:05:00,674.054,480,640,720,830,2000
2021-07-16 21:10:00,673.334,480,640,720,830,2000
2021-07-16 21:15:00,672.613,480,640,720,830,2000
2021-07-16 21:20:00,672.373,480,640,720,830,2000
2021-07-16 21:25:00,672.133,480,640,720,830,2000
2021-07-16 21:30:00,671.173,480,640,720,830,2000
2021-07-16 21:35:00,670.214,480,640,720,830,2000
2021-07-16 21:40:00,670.694,480,640,720,830,2000
2021-07-16 21:45:00,670.214,480,640,720,830,2000
2021-07-16 21:50:00,669.735,480,640,720,830,2000
2021-07-16 21:55:00,669.735,480,640,720,830,2000
2021-07-16 22:00:00,668.537,480,640,720,830,2000
2021-07-16 22:05:00,668.298,480,640,720,830,2000
2021-07-16 22:10:00,667.579,480,640,720,830,2000
2021-07-16 22:15:00,668.058,480,640,720,830,2000
2021-07-16 22:20:00,667.34,480,640,720,830,2000
